,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
2908,Latvia,LVA,2035,0.0123927019917237
2909,Latvia,LVA,2036,0.01154946677213921
2910,Latvia,LVA,2037,0.010763607711202175
2911,Latvia,LVA,2038,0.010031220769440932
2912,Latvia,LVA,2039,0.009348667549499949
2913,Latvia,LVA,2040,0.008712557221083292
2914,Latvia,LVA,2041,0.008119729675777268
2915,Latvia,LVA,2042,0.0075672398280674374
2916,Latvia,LVA,2043,0.007052342984559825
2917,Latvia,LVA,2044,0.0065724812087225625
2918,Latvia,LVA,2045,0.006125270613409832
2919,Latvia,LVA,2046,0.005708489518039155
2920,Latvia,LVA,2047,0.005320067411588579
2921,Latvia,LVA,2048,0.004958074666583401
2922,Latvia,LVA,2049,0.004620712952972844
2923,Latvia,LVA,2050,0.004306306304274356
2924,Romania,ROU,2017,0.006018084525728104
2925,Romania,ROU,2018,0.005157139494244261
2926,Romania,ROU,2019,0.005012245193070024
2927,Romania,ROU,2020,0.00502565164453646
2928,Romania,ROU,2021,0.005025650715128196
2929,Romania,ROU,2022,0.004877534091099936
2930,Romania,ROU,2023,0.004733782779258538
2931,Romania,ROU,2024,0.004594268124561937
2932,Romania,ROU,2025,0.004458865263706052
2933,Romania,ROU,2026,0.0043274530133741934
2934,Romania,ROU,2027,0.004199913761779884
2935,Romania,ROU,2028,0.004076133363406381
2936,Romania,ROU,2029,0.003956001036848287
2937,Romania,ROU,2030,0.0038394092656640335
2938,Romania,ROU,2031,0.0037262537021504113
2939,Romania,ROU,2032,0.0036164330739531817
2940,Romania,ROU,2033,0.003509849093429891
2941,Romania,ROU,2034,0.0034064063696841824
2942,Romania,ROU,2035,0.0033060123231924143
2943,Romania,ROU,2036,0.0032085771029466015
2944,Romania,ROU,2037,0.003114013506039193
2945,Romania,ROU,2038,0.0030222368996179623
2946,Romania,ROU,2039,0.00293316514514097
2947,Romania,ROU,2040,0.0028467185248639525
2948,Romania,ROU,2041,0.0027628196704942484
2949,Romania,ROU,2042,0.0026813934939474778
2950,Romania,ROU,2043,0.0026023671201449218
2951,Romania,ROU,2044,0.0025256698217915566
2952,Romania,ROU,2045,0.0024512329560762948
2953,Romania,ROU,2046,0.0023789899032378055
2954,Romania,ROU,2047,0.002308876006940918
2955,Romania,ROU,2048,0.002240828516410292
2956,Romania,ROU,2049,0.002174786530269507
2957,Romania,ROU,2050,0.0021106909420353344
2958,Belarus,BLR,2017,0.05169959648877857
2959,Belarus,BLR,2018,0.04575562249644526
2960,Belarus,BLR,2019,0.04074001647637166
2961,Belarus,BLR,2020,0.04109881239070693
2962,Belarus,BLR,2021,0.041098825335829245
2963,Belarus,BLR,2022,0.03825200664949932
2964,Belarus,BLR,2023,0.03560238037844203
2965,Belarus,BLR,2024,0.033136287469192574
2966,Belarus,BLR,2025,0.03084101499870035
2967,Belarus,BLR,2026,0.028704730638107252
2968,Belarus,BLR,2027,0.0267164216560646
2969,Belarus,BLR,2028,0.02486583814714738
2970,Belarus,BLR,2029,0.023143440192701696
2971,Belarus,BLR,2030,0.021540348681735697
2972,Belarus,BLR,2031,0.02004829953833194
2973,Belarus,BLR,2032,0.01865960111961811
2974,Belarus,BLR,2033,0.017367094564680597
2975,Belarus,BLR,2034,0.016164116890014787
2976,Belarus,BLR,2035,0.01504446664126672
2977,Belarus,BLR,2036,0.014002371924197378
2978,Belarus,BLR,2037,0.013032460650066737
2979,Belarus,BLR,2038,0.01212973284205018
2980,Belarus,BLR,2039,0.011289534859923563
2981,Belarus,BLR,2040,0.01050753541014404
2982,Belarus,BLR,2041,0.009779703217655731
2983,Belarus,BLR,2042,0.009102286244316795
2984,Belarus,BLR,2043,0.008471792346817148
2985,Belarus,BLR,2044,0.007884971274376412
2986,Belarus,BLR,2045,0.007338797913419057
2987,Belarus,BLR,2046,0.0068304566928512125
2988,Belarus,BLR,2047,0.006357327069547259
2989,Belarus,BLR,2048,0.005916970019222508
2990,Belarus,BLR,2049,0.005507115463051253
2991,Belarus,BLR,2050,0.005125650565213342
2992,Saudi Arabia,SAU,2017,0.005464373093603254
2993,Saudi Arabia,SAU,2018,0.0052513652813852875
2994,Saudi Arabia,SAU,2019,0.00519154001153961
2995,Saudi Arabia,SAU,2020,0.005370919839242075
2996,Saudi Arabia,SAU,2021,0.00537092017316212
2997,Saudi Arabia,SAU,2022,0.0050003972290082205
2998,Saudi Arabia,SAU,2023,0.004655435501129777
2999,Saudi Arabia,SAU,2024,0.004334271601353994
3000,Saudi Arabia,SAU,2025,0.004035263792129588
3001,Saudi Arabia,SAU,2026,0.0037568835942319093
3002,Saudi Arabia,SAU,2027,0.003497707973425987
3003,Saudi Arabia,SAU,2028,0.0032564120661473304
3004,Saudi Arabia,SAU,2029,0.003031762407015119
3005,Saudi Arabia,SAU,2030,0.0028226106235580612
3006,Saudi Arabia,SAU,2031,0.0026278875659213495
3007,Saudi Arabia,SAU,2032,0.002446597841546731
3008,Saudi Arabia,SAU,2033,0.0022778147268878576
3009,Saudi Arabia,SAU,2034,0.0021206754301504194
3010,Saudi Arabia,SAU,2035,0.0019743766808410323
3011,Saudi Arabia,SAU,2036,0.0018381706235792768
3012,Saudi Arabia,SAU,2037,0.0017113609951828045
3013,Saudi Arabia,SAU,2038,0.0015932995654833254
3014,Saudi Arabia,SAU,2039,0.0014833828236795732
3015,Saudi Arabia,SAU,2040,0.00138104889328837
3016,Saudi Arabia,SAU,2041,0.001285774659923543
3017,Saudi Arabia,SAU,2042,0.001197073097220393
3018,Saudi Arabia,SAU,2043,0.0011144907772362188
3019,Saudi Arabia,SAU,2044,0.0010376055526005261
3020,Saudi Arabia,SAU,2045,0.0009660243985664241
3021,Saudi Arabia,SAU,2046,0.000899381403932116
3022,Saudi Arabia,SAU,2047,0.0008373359005624388
3023,Saudi Arabia,SAU,2048,0.000779570721948828
3024,Saudi Arabia,SAU,2049,0.0007257905819057876
3025,Saudi Arabia,SAU,2050,0.0006757205651159855
3026,Austria,AUT,2017,0.00663091270973665
3027,Austria,AUT,2018,0.006239108832138053
3028,Austria,AUT,2019,0.006456489384700387
3029,Austria,AUT,2020,0.0066793705453306726
3030,Austria,AUT,2021,0.006679369291687108
3031,Austria,AUT,2022,0.006632638275960427
3032,Austria,AUT,2023,0.006586234205449006
3033,Austria,AUT,2024,0.006540154792738961
3034,Austria,AUT,2025,0.006494397766419895
3035,Austria,AUT,2026,0.006448960870972975
3036,Austria,AUT,2027,0.006403841866659609
3037,Austria,AUT,2028,0.00635903852941119
3038,Austria,AUT,2029,0.006314548650719464
3039,Austria,AUT,2030,0.006270370037527496
3040,Austria,AUT,2031,0.006226500512121786
3041,Austria,AUT,2032,0.006182937912024772
3042,Austria,AUT,2033,0.006139680089888243
3043,Austria,AUT,2034,0.006096724913387609
3044,Austria,AUT,2035,0.006054070265116641
3045,Austria,AUT,2036,0.006011714042483219
3046,Austria,AUT,2037,0.00596965415760558
3047,Austria,AUT,2038,0.00592788853720948
3048,Austria,AUT,2039,0.0058864151225260005
3049,Austria,AUT,2040,0.005845231869189946
3050,Austria,AUT,2041,0.005804336747139249
3051,Austria,AUT,2042,0.005763727740514772
3052,Austria,AUT,2043,0.005723402847560947
3053,Austria,AUT,2044,0.005683360080527196
3054,Austria,AUT,2045,0.005643597465569808
3055,Austria,AUT,2046,0.0056041130426547825
3056,Austria,AUT,2047,0.0055649048654611115
3057,Austria,AUT,2048,0.0055259710012849
3058,Austria,AUT,2049,0.005487309530944033
3059,Austria,AUT,2050,0.005448918548683645
3060,Iraq,IRQ,2017,0.009966833270998416
3061,Iraq,IRQ,2018,0.00880805649897382
3062,Iraq,IRQ,2019,0.010559690943290094
3063,Iraq,IRQ,2020,0.010108108336030677
3064,Iraq,IRQ,2021,0.010108108501190297
3065,Iraq,IRQ,2022,0.008649357199893572
3066,Iraq,IRQ,2023,0.007401125538229139
3067,Iraq,IRQ,2024,0.006333032382256328
3068,Iraq,IRQ,2025,0.005419081050245714
3069,Iraq,IRQ,2026,0.004637026570622013
3070,Iraq,IRQ,2027,0.003967834254053
3071,Iraq,IRQ,2028,0.0033952164016874463
3072,Iraq,IRQ,2029,0.0029052358733262515
3073,Iraq,IRQ,2030,0.0024859668666382486
3074,Iraq,IRQ,2031,0.0021272046510108604
3075,Iraq,IRQ,2032,0.0018202171911491942
3076,Iraq,IRQ,2033,0.0015575326151062196
3077,Iraq,IRQ,2034,0.0013327573538562288
3078,Iraq,IRQ,2035,0.001140420526048968
3079,Iraq,IRQ,2036,0.0009758407803721651
3080,Iraq,IRQ,2037,0.0008350123545535577
3081,Iraq,IRQ,2038,0.0007145075777537813
3082,Iraq,IRQ,2039,0.0006113934433227983
3083,Iraq,IRQ,2040,0.000523160221355861
3084,Iraq,IRQ,2041,0.00044766037352580665
3085,Iraq,IRQ,2042,0.00038305628341905293
3086,Iraq,IRQ,2043,0.0003277755301661932
3087,Iraq,IRQ,2044,0.00028047261675693885
3088,Iraq,IRQ,2045,0.00023999622153184742
3089,Iraq,IRQ,2046,0.00020536117577381514
3090,Iraq,IRQ,2047,0.00017572448535239736
3091,Iraq,IRQ,2048,0.00015036481280363898
3092,Iraq,IRQ,2049,0.00012866492045278863
3093,Iraq,IRQ,2050,0.00011009664725710173
3094,West Bank and Gaza,PSE,2017,2.672658866950858
3095,West Bank and Gaza,PSE,2018,2.5489941169467003
3096,West Bank and Gaza,PSE,2019,2.0313432291256577
3097,West Bank and Gaza,PSE,2020,2.2322867770438655
3098,West Bank and Gaza,PSE,2021,2.232287306913193
3099,West Bank and Gaza,PSE,2022,2.09826258068473
3100,West Bank and Gaza,PSE,2023,1.972284590727606
3101,West Bank and Gaza,PSE,2024,1.8538702174978419
3102,West Bank and Gaza,PSE,2025,1.7425653475584846
3103,West Bank and Gaza,PSE,2026,1.6379431320764186
3104,West Bank and Gaza,PSE,2027,1.5396023498775975
3105,West Bank and Gaza,PSE,2028,1.4471658687830684
3106,West Bank and Gaza,PSE,2029,1.360279199325163
3107,West Bank and Gaza,PSE,2030,1.2786091352974605
3108,West Bank and Gaza,PSE,2031,1.201842475924914
3109,West Bank and Gaza,PSE,2032,1.1296848247539657
3110,West Bank and Gaza,PSE,2033,1.061859460656247
3111,West Bank and Gaza,PSE,2034,0.9981062766163494
3112,West Bank and Gaza,PSE,2035,0.9381807822339088
3113,West Bank and Gaza,PSE,2036,0.8818531661146456
3114,West Bank and Gaza,PSE,2037,0.8289074145547117
3115,West Bank and Gaza,PSE,2038,0.779140483138493
3116,West Bank and Gaza,PSE,2039,0.7323615180730385
3117,West Bank and Gaza,PSE,2040,0.6883911242729082
3118,West Bank and Gaza,PSE,2041,0.6470606773886477
3119,West Bank and Gaza,PSE,2042,0.6082116771404947
3120,West Bank and Gaza,PSE,2043,0.5716951394774142
3121,West Bank and Gaza,PSE,2044,0.537371025230419
3122,West Bank and Gaza,PSE,2045,0.5051077030690759
3123,West Bank and Gaza,PSE,2046,0.4747814447016729
3124,West Bank and Gaza,PSE,2047,0.4462759503831619
3125,West Bank and Gaza,PSE,2048,0.4194819029112172
3126,West Bank and Gaza,PSE,2049,0.3942965484000118
3127,West Bank and Gaza,PSE,2050,0.37062330222400064
3128,Colombia,COL,2017,0.04471038823176766
3129,Colombia,COL,2018,0.041235533877041736
3130,Colombia,COL,2019,0.03976420075061985
3131,Colombia,COL,2020,0.044988038378003053
3132,Colombia,COL,2021,0.04498803782000596
3133,Colombia,COL,2022,0.04449308253213212
3134,Colombia,COL,2023,0.04400357270818301
3135,Colombia,COL,2024,0.04351944843754034
3136,Colombia,COL,2025,0.04304065046871815
3137,Colombia,COL,2026,0.04256712020211138
3138,Colombia,COL,2027,0.042098799682823776
3139,Colombia,COL,2028,0.041635631593574716
3140,Colombia,COL,2029,0.04117755924768455
3141,Colombia,COL,2030,0.04072452658213633
3142,Colombia,COL,2031,0.04027647815071479
3143,Colombia,COL,2032,0.03983335911721991
3144,Colombia,COL,2033,0.039395115248755906
3145,Colombia,COL,2034,0.038961692909093404
3146,Colombia,COL,2035,0.038533039052105304
3147,Colombia,COL,2036,0.038109101215274194
3148,Colombia,COL,2037,0.03768982751327174
3149,Colombia,COL,2038,0.0372751666316084
3150,Colombia,COL,2039,0.03686506782035313
3151,Colombia,COL,2040,0.03645948088792198
3152,Colombia,COL,2041,0.036058356194935526
3153,Colombia,COL,2042,0.03566164464814332
3154,Colombia,COL,2043,0.035269297694415384
3155,Colombia,COL,2044,0.034881267314800006
3156,Colombia,COL,2045,0.034497506018646644
3157,Colombia,COL,2046,0.03411796683779365
3158,Colombia,COL,2047,0.03374260332081981
3159,Colombia,COL,2048,0.03337136952735915
3160,Colombia,COL,2049,0.03300422002247868
3161,Colombia,COL,2050,0.03264110987111735
3162,Lao PDR,LAO,2017,0.6825004214022379
3163,Lao PDR,LAO,2018,0.6825004214022379
3164,Lao PDR,LAO,2019,0.6825004214022379
3165,Lao PDR,LAO,2020,0.6825004214022379
3166,Lao PDR,LAO,2021,0.6825004084416098
3167,Lao PDR,LAO,2022,0.5562481659238412
3168,Lao PDR,LAO,2023,0.4533506768151757
3169,Lao PDR,LAO,2024,0.3694876653254753
3170,Lao PDR,LAO,2025,0.30113804127688093
3171,Lao PDR,LAO,2026,0.24543206286519556
3172,Lao PDR,LAO,2027,0.20003084707216023
3173,Lao PDR,LAO,2028,0.1630281688272438
3174,Lao PDR,LAO,2029,0.1328704258377524
3175,Lao PDR,LAO,2030,0.10829140871362977
3176,Lao PDR,LAO,2031,0.08825913763159181
3177,Lao PDR,LAO,2032,0.07193253341150635
3178,Lao PDR,LAO,2033,0.058626103787642055
3179,Lao PDR,LAO,2034,0.047781162185086996
3180,Lao PDR,LAO,2035,0.038942370586783466
3181,Lao PDR,LAO,2036,0.03173862161501999
3182,Lao PDR,LAO,2037,0.025867457138402716
3183,Lao PDR,LAO,2038,0.021082369200634877
3184,Lao PDR,LAO,2039,0.017182450085208578
3185,Lao PDR,LAO,2040,0.014003956961430733
3186,Lao PDR,LAO,2041,0.011413436943223025
3187,Lao PDR,LAO,2042,0.009302123907957158
3188,Lao PDR,LAO,2043,0.0075813718189740205
3189,Lao PDR,LAO,2044,0.0061789328142970446
3190,Lao PDR,LAO,2045,0.00503592379258396
3191,Lao PDR,LAO,2046,0.004104354134751727
3192,Lao PDR,LAO,2047,0.00334511075967058
3193,Lao PDR,LAO,2048,0.002726315914048358
3194,Lao PDR,LAO,2049,0.0022219887463233927
3195,Lao PDR,LAO,2050,0.0018109544691232915
3196,Mauritania,MRT,2017,2.1461750660940817
3197,Mauritania,MRT,2018,2.4018408538776166
3198,Mauritania,MRT,2019,2.3744415268555503
3199,Mauritania,MRT,2020,2.65391086266626
3200,Mauritania,MRT,2021,2.653911425754961
3201,Mauritania,MRT,2022,2.480700659836211
3202,Mauritania,MRT,2023,2.318794705803404
3203,Mauritania,MRT,2024,2.167455741321456
3204,Mauritania,MRT,2025,2.0259940989297953
3205,Mauritania,MRT,2026,1.8937651231557928
3206,Mauritania,MRT,2027,1.7701662327524552
3207,Mauritania,MRT,2028,1.6546341746728042
3208,Mauritania,MRT,2029,1.5466424572669004
3209,Mauritania,MRT,2030,1.4456989510044547
3210,Mauritania,MRT,2031,1.3513436457891805
3211,Mauritania,MRT,2032,1.2631465546447371
3212,Mauritania,MRT,2033,1.1807057542192232
3213,Mauritania,MRT,2034,1.1036455531784826
3214,Mauritania,MRT,2035,1.031614780141477
3215,Mauritania,MRT,2036,0.9642851833556365
3216,Mauritania,MRT,2037,0.9013499348193653
3217,Mauritania,MRT,2038,0.8425222320347957
3218,Mauritania,MRT,2039,0.7875339910188713
3219,Mauritania,MRT,2040,0.7361346246166465
3220,Mauritania,MRT,2041,0.6880899005494534
3221,Mauritania,MRT,2042,0.6431808739939691
3222,Mauritania,MRT,2043,0.6012028898277874
3223,Mauritania,MRT,2044,0.5619646499946637
3224,Mauritania,MRT,2045,0.5252873417393014
3225,Mauritania,MRT,2046,0.4910038227389606
3226,Mauritania,MRT,2047,0.4589578594184402
3227,Mauritania,MRT,2048,0.4290034149773692
3228,Mauritania,MRT,2049,0.40100398388525793
3229,Mauritania,MRT,2050,0.3748319698115483
3230,Nepal,NPL,2017,0.7870518928109439
3231,Nepal,NPL,2018,0.7356297483413871
3232,Nepal,NPL,2019,0.5334941875280901
3233,Nepal,NPL,2020,0.5481765204653107
3234,Nepal,NPL,2021,0.5481765091856015
3235,Nepal,NPL,2022,0.4948593109897918
3236,Nepal,NPL,2023,0.4467278943366359
3237,Nepal,NPL,2024,0.4032778754415747
3238,Nepal,NPL,2025,0.36405392831394695
3239,Nepal,NPL,2026,0.3286450132571627
3240,Nepal,NPL,2027,0.29668006945844233
3241,Nepal,NPL,2028,0.2678241265294712
3242,Nepal,NPL,2029,0.24177479424960663
3243,Nepal,NPL,2030,0.21825909372659658
3244,Nepal,NPL,2031,0.19703059676756543
3245,Nepal,NPL,2032,0.17786684348287732
3246,Nepal,NPL,2033,0.16056701106114743
3247,Nepal,NPL,2034,0.1449498092858021
3248,Nepal,NPL,2035,0.13085158073963973
3249,Nepal,NPL,2036,0.11812458578887994
3250,Nepal,NPL,2037,0.10663545437451034
3251,Nepal,NPL,2038,0.09626378838679304
3252,Nepal,NPL,2039,0.08690089997677472
3253,Nepal,NPL,2040,0.07844867258319402
3254,Nepal,NPL,2041,0.07081853273913125
3255,Nepal,NPL,2042,0.06393052188365278
3256,Nepal,NPL,2043,0.05771245845168225
3257,Nepal,NPL,2044,0.052099181461379866
3258,Nepal,NPL,2045,0.04703186767235475
3259,Nepal,NPL,2046,0.04245741515900015
3260,Nepal,NPL,2047,0.038327886839230926
3261,Nepal,NPL,2048,0.0346000081271901
3262,Nepal,NPL,2049,0.031234713445674647
3263,Nepal,NPL,2050,0.028196736846045286
3264,United Arab Emirates,ARE,2017,0.004590611251422626
3265,United Arab Emirates,ARE,2018,0.004394338195192236
3266,United Arab Emirates,ARE,2019,0.004384121161294946
3267,United Arab Emirates,ARE,2020,0.00506333078595914
3268,United Arab Emirates,ARE,2021,0.005063329703896214
3269,United Arab Emirates,ARE,2022,0.00476973066876249
3270,United Arab Emirates,ARE,2023,0.004493156081664468
3271,United Arab Emirates,ARE,2024,0.00423261877372128
3272,United Arab Emirates,ARE,2025,0.003987188817402773
3273,United Arab Emirates,ARE,2026,0.003755990207368634
3274,United Arab Emirates,ARE,2027,0.003538197733770372
3275,United Arab Emirates,ARE,2028,0.0033330340368560893
3276,United Arab Emirates,ARE,2029,0.0031397668323649916
3277,United Arab Emirates,ARE,2030,0.0029577062978084767
3278,United Arab Emirates,ARE,2031,0.002786202610308678
3279,United Arab Emirates,ARE,2032,0.002624643627206276
3280,United Arab Emirates,ARE,2033,0.002472452701159205
3281,United Arab Emirates,ARE,2034,0.002329086621933613
3282,United Arab Emirates,ARE,2035,0.0021940336775408452
3283,United Arab Emirates,ARE,2036,0.0020668118278001106
3284,United Arab Emirates,ARE,2037,0.001946966983807803
3285,United Arab Emirates,ARE,2038,0.0018340713871723927
3286,United Arab Emirates,ARE,2039,0.0017277220832300083
3287,United Arab Emirates,ARE,2040,0.001627539482791169
3288,United Arab Emirates,ARE,2041,0.0015331660072851587
3289,United Arab Emirates,ARE,2042,0.0014442648124661929
3290,United Arab Emirates,ARE,2043,0.0013605185861259729
3291,United Arab Emirates,ARE,2044,0.0012816284155213026
3292,United Arab Emirates,ARE,2045,0.0012073127204743357
3293,United Arab Emirates,ARE,2046,0.0011373062483374002
3294,United Arab Emirates,ARE,2047,0.0010713591272351634
3295,United Arab Emirates,ARE,2048,0.0010092359742048763
3296,United Arab Emirates,ARE,2049,0.0009507150550514632
3297,United Arab Emirates,ARE,2050,0.0008955874929187003
3298,Albania,ALB,2017,0.8817666134082784
3299,Albania,ALB,2018,0.7905384172022608
3300,Albania,ALB,2019,0.7449731638144249
3301,Albania,ALB,2020,0.5923026814110575
3302,Albania,ALB,2021,0.5923026618382355
3303,Albania,ALB,2022,0.5642571855071586
3304,Albania,ALB,2023,0.5375396598899876
3305,Albania,ALB,2024,0.5120872066430742
3306,Albania,ALB,2025,0.48783992470653176
3307,Albania,ALB,2026,0.46474074933012893
3308,Albania,ALB,2027,0.4427353177742854
3309,Albania,ALB,2028,0.4217718413701188
3310,Albania,ALB,2029,0.40180098363743594
3311,Albania,ALB,2030,0.38277574417382404
3312,Albania,ALB,2031,0.3646513480415819
3313,Albania,ALB,2032,0.3473851403921743
3314,Albania,ALB,2033,0.33093648608020465
3315,Albania,ALB,2034,0.3152666740306562
3316,Albania,ALB,2035,0.30033882613434015
3317,Albania,ALB,2036,0.2861178104571308
3318,Albania,ALB,2037,0.2725701585587392
3319,Albania,ALB,2038,0.2596639867264322
3320,Albania,ALB,2039,0.24736892093832905
3321,Albania,ALB,2040,0.23565602537968144
3322,Albania,ALB,2041,0.2244977343438973
3323,Albania,ALB,2042,0.2138677873580403
3324,Albania,ALB,2043,0.20374116738014658
3325,Albania,ALB,2044,0.1940940419228817
3326,Albania,ALB,2045,0.18490370696497813
3327,Albania,ALB,2046,0.1761485335184817
3328,Albania,ALB,2047,0.16780791672602216
3329,Albania,ALB,2048,0.15986222736832004
3330,Albania,ALB,2049,0.1522927656678149
3331,Albania,ALB,2050,0.14508171727968944
3332,Kazakhstan,KAZ,2017,0.08341324266766224
3333,Kazakhstan,KAZ,2018,0.07493695219857294
3334,Kazakhstan,KAZ,2019,0.07005357748866825
3335,Kazakhstan,KAZ,2020,0.08280738408099396
3336,Kazakhstan,KAZ,2021,0.08280737703057453
3337,Kazakhstan,KAZ,2022,0.07605701570130181
3338,Kazakhstan,KAZ,2023,0.06985693599801167
3339,Kazakhstan,KAZ,2024,0.06416227960081243
3340,Kazakhstan,KAZ,2025,0.05893184498801954
3341,Kazakhstan,KAZ,2026,0.0541277893382078
3342,Kazakhstan,KAZ,2027,0.049715354732861566
3343,Kazakhstan,KAZ,2028,0.04566261667866776
3344,Kazakhstan,KAZ,2029,0.041940253129979704
3345,Kazakhstan,KAZ,2030,0.03852133234030182
3346,Kazakhstan,KAZ,2031,0.035381118007875544
3347,Kazakhstan,KAZ,2032,0.03249689030557069
3348,Kazakhstan,KAZ,2033,0.029847781500211917
3349,Kazakhstan,KAZ,2034,0.027414624972029584
3350,Kazakhstan,KAZ,2035,0.025179816541865453
3351,Kazakhstan,KAZ,2036,0.02312718710282841
3352,Kazakhstan,KAZ,2037,0.021241885634866876
3353,Kazakhstan,KAZ,2038,0.019510271755858385
3354,Kazakhstan,KAZ,2039,0.017919817031809816
3355,Kazakhstan,KAZ,2040,0.016459014332135972
3356,Kazakhstan,KAZ,2041,0.01511729457419006
3357,Kazakhstan,KAZ,2042,0.013884950254683883
3358,Kazakhstan,KAZ,2043,0.012753065214737638
3359,Kazakhstan,KAZ,2044,0.011713450130401957
3360,Kazakhstan,KAZ,2045,0.010758583261917096
3361,Kazakhstan,KAZ,2046,0.009881556033024317
3362,Kazakhstan,KAZ,2047,0.009076023046588331
3363,Kazakhstan,KAZ,2048,0.008336156174888507
3364,Kazakhstan,KAZ,2049,0.007656602392416115
3365,Kazakhstan,KAZ,2050,0.007032445046092982
3366,China,CHN,2017,0.0009364513433854271
3367,China,CHN,2018,0.0008499740669297012
3368,China,CHN,2019,0.0008078361387918102
3369,China,CHN,2020,0.0007725294466660872
3370,China,CHN,2021,0.0007725293654584373
3371,China,CHN,2022,0.0007044533051347859
3372,China,CHN,2023,0.0006423761753326155
3373,China,CHN,2024,0.0005857693442945896
3374,China,CHN,2025,0.0005341507638225313
3375,China,CHN,2026,0.00048708086428760793
3376,China,CHN,2027,0.0004441588113763084
3377,China,CHN,2028,0.0004050190926957228
3378,China,CHN,2029,0.00036932840517056614
3379,China,CHN,2030,0.00033678281672589946
3380,China,CHN,2031,0.00030710517808520404
3381,China,CHN,2032,0.0002800427626433941
3382,China,CHN,2033,0.0002553651143165883
3383,China,CHN,2034,0.00023286208504150573
3384,China,CHN,2035,0.0002123420452123794
3385,China,CHN,2036,0.00019363025181595971
3386,China,CHN,2037,0.00017656736036809255
3387,China,CHN,2038,0.00016100806797993424
3388,China,CHN,2039,0.00014681987599853022
3389,China,CHN,2040,0.00013388196168474163
3390,China,CHN,2041,0.00012208414932004117
3391,China,CHN,2042,0.00011132597198041305
3392,China,CHN,2043,0.0001015158159876625
3393,China,CHN,2044,9.257014075254745e-05
3394,China,CHN,2045,8.441276736610012e-05
3395,China,CHN,2046,7.697422988100293e-05
3396,China,CHN,2047,7.01911837586901e-05
3397,China,CHN,2048,6.4005866444688e-05
3398,China,CHN,2049,5.836560547859463e-05
3399,China,CHN,2050,5.322236994989803e-05
3400,Barbados,BRB,2017,4.628042707039143
3401,Barbados,BRB,2018,5.065186661699427
3402,Barbados,BRB,2019,4.779024903654505
3403,Barbados,BRB,2020,3.670190982778427
3404,Barbados,BRB,2021,3.6701911331107193
3405,Barbados,BRB,2022,3.5379588150182992
3406,Barbados,BRB,2023,3.4104906591490285
3407,Barbados,BRB,2024,3.287615018797945
3408,Barbados,BRB,2025,3.169166431472577
3409,Barbados,BRB,2026,3.05498539608351
3410,Barbados,BRB,2027,2.9449181581628117
3411,Barbados,BRB,2028,2.8388165028203325
3412,Barbados,BRB,2029,2.7365375551599747
3413,Barbados,BRB,2030,2.6379435878863804
3414,Barbados,BRB,2031,2.5429018358434496
3415,Barbados,BRB,2032,2.451284317234799
3416,Barbados,BRB,2033,2.3629676612853956
3417,Barbados,BRB,2034,2.27783294211224
3418,Barbados,BRB,2035,2.1957655185806693
3419,Barbados,BRB,2036,2.1166548799303024
3420,Barbados,BRB,2037,2.0403944969628323
3421,Barbados,BRB,2038,1.9668816785915133
3422,Barbados,BRB,2039,1.8960174335587907
3423,Barbados,BRB,2040,1.8277063371362479
3424,Barbados,BRB,2041,1.7618564026270034
3425,Barbados,BRB,2042,1.6983789574979073
3426,Barbados,BRB,2043,1.637188523974357
3427,Barbados,BRB,2044,1.5782027039372561
3428,Barbados,BRB,2045,1.521342067966928
3429,Barbados,BRB,2046,1.4665300483846415
3430,Barbados,BRB,2047,1.413692836147767
3431,Barbados,BRB,2048,1.3627592814595564
3432,Barbados,BRB,2049,1.3136607979599733
3433,Barbados,BRB,2050,1.2663312703682736
3434,Brazil,BRA,2017,0.005391689640986277
3435,Brazil,BRA,2018,0.006435451922943115
3436,Brazil,BRA,2019,0.006463529800128798
3437,Brazil,BRA,2020,0.007634837751368356
3438,Brazil,BRA,2021,0.007634837342692337
3439,Brazil,BRA,2022,0.007869119734208207
3440,Brazil,BRA,2023,0.008110591308218831
3441,Brazil,BRA,2024,0.008359472671764328
3442,Brazil,BRA,2025,0.008615991201425867
3443,Brazil,BRA,2026,0.00888038125105564
3444,Brazil,BRA,2027,0.009152884365881178
3445,Brazil,BRA,2028,0.009433749503179666
3446,Brazil,BRA,2029,0.00972323325972387
3447,Brazil,BRA,2030,0.010021600106207498
3448,Brazil,BRA,2031,0.010329122628864179
3449,Brazil,BRA,2032,0.010646081778500445
3450,Brazil,BRA,2033,0.01097276712717101
3451,Brazil,BRA,2034,0.011309477132730058
3452,Brazil,BRA,2035,0.011656519411500527
3453,Brazil,BRA,2036,0.012014211019310826
3454,Brazil,BRA,2037,0.012382878741154891
3455,Brazil,BRA,2038,0.012762859389741386
3456,Brazil,BRA,2039,0.013154500113203708
3457,Brazil,BRA,2040,0.013558158712252605
3458,Brazil,BRA,2041,0.013974203967060641
3459,Brazil,BRA,2042,0.01440301597417786
3460,Brazil,BRA,2043,0.01484498649378573
3461,Brazil,BRA,2044,0.015300519307607119
3462,Brazil,BRA,2045,0.015770030587798536
3463,Brazil,BRA,2046,0.016253949277163178
3464,Brazil,BRA,2047,0.016752717481030154
