,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3137,Kiribati,KIR,2038,16.405492177477207
3138,Kiribati,KIR,2039,14.60979201909188
3139,Kiribati,KIR,2040,13.010644272785411
3140,Kiribati,KIR,2041,11.586534850855871
3141,Kiribati,KIR,2042,10.318304538608125
3142,Kiribati,KIR,2043,9.188891236416302
3143,Kiribati,KIR,2044,8.183100415262379
3144,Kiribati,KIR,2045,7.2874006975822505
3145,Kiribati,KIR,2046,6.4897418132708315
3146,Kiribati,KIR,2047,5.779392481723816
3147,Kiribati,KIR,2048,5.14679603886607
3148,Kiribati,KIR,2049,4.583441866849372
3149,Kiribati,KIR,2050,4.0817508967027365
3150,Costa Rica,CRI,2021,0.002446682108600454
3151,Costa Rica,CRI,2022,0.0024696621519264272
3152,Costa Rica,CRI,2023,0.002492858031379788
3153,Costa Rica,CRI,2024,0.00251627177416445
3154,Costa Rica,CRI,2025,0.002539905426524501
3155,Costa Rica,CRI,2026,0.002563761053923027
3156,Costa Rica,CRI,2027,0.0025878407412226107
3157,Costa Rica,CRI,2028,0.0026121465928675663
3158,Costa Rica,CRI,2029,0.002636680733067842
3159,Costa Rica,CRI,2030,0.002661445305984633
3160,Costa Rica,CRI,2031,0.002686442475917844
3161,Costa Rica,CRI,2032,0.00271167442749518
3162,Costa Rica,CRI,2033,0.00273714336586307
3163,Costa Rica,CRI,2034,0.0027628515168794335
3164,Costa Rica,CRI,2035,0.002788801127308158
3165,Costa Rica,CRI,2036,0.002814994465015497
3166,Costa Rica,CRI,2037,0.002841433819168226
3167,Costa Rica,CRI,2038,0.002868121500433739
3168,Costa Rica,CRI,2039,0.0028950598411819884
3169,Costa Rica,CRI,2040,0.0029222511956893
3170,Costa Rica,CRI,2041,0.0029496979403441435
3171,Costa Rica,CRI,2042,0.002977402473854796
3172,Costa Rica,CRI,2043,0.003005367217459012
3173,Costa Rica,CRI,2044,0.0030335946151356058
3174,Costa Rica,CRI,2045,0.0030620871338180337
3175,Costa Rica,CRI,2046,0.0030908472636100013
3176,Costa Rica,CRI,2047,0.003119877518003109
3177,Costa Rica,CRI,2048,0.0031491804340964707
3178,Costa Rica,CRI,2049,0.003178758572818472
3179,Costa Rica,CRI,2050,0.0032086145191506142
3180,Ghana,GHA,2021,0.14400009387553342
3181,Ghana,GHA,2022,0.12372834038692969
3182,Ghana,GHA,2023,0.10631036274279118
3183,Ghana,GHA,2024,0.09134441786869504
3184,Ghana,GHA,2025,0.07848531846286601
3185,Ghana,GHA,2026,0.06743647130218988
3186,Ghana,GHA,2027,0.057943036363453604
3187,Ghana,GHA,2028,0.04978604897595644
3188,Ghana,GHA,2029,0.04277736943381337
3189,Ghana,GHA,2030,0.03675534358150565
3190,Ghana,GHA,2031,0.0315810742847284
3191,Ghana,GHA,2032,0.027135217788560727
3192,Ghana,GHA,2033,0.023315231071435735
3193,Ghana,GHA,2034,0.020033006705537156
3194,Ghana,GHA,2035,0.017212840672025952
3195,Ghana,GHA,2036,0.01478968625906066
3196,Ghana,GHA,2037,0.012707653769022047
3197,Ghana,GHA,2038,0.010918721430916734
3198,Ghana,GHA,2039,0.009381627785341804
3199,Ghana,GHA,2040,0.008060919995035278
3200,Ghana,GHA,2041,0.0069261361304361795
3201,Ghana,GHA,2042,0.005951102569790923
3202,Ghana,GHA,2043,0.005113330308444534
3203,Ghana,GHA,2044,0.004393496253279335
3204,Ghana,GHA,2045,0.003774997538434298
3205,Ghana,GHA,2046,0.003243568582663123
3206,Ghana,GHA,2047,0.002786952055815856
3207,Ghana,GHA,2048,0.0023946161653344957
3208,Ghana,GHA,2049,0.002057511742017625
3209,Ghana,GHA,2050,0.0017678635222731266
3210,Canada,CAN,2021,0.004391943645495498
3211,Canada,CAN,2022,0.0044465025789666174
3212,Canada,CAN,2023,0.004501739270956924
3213,Canada,CAN,2024,0.004557662140923703
3214,Canada,CAN,2025,0.004614279712914989
3215,Canada,CAN,2026,0.004671600616868819
3216,Canada,CAN,2027,0.004729633589928667
3217,Canada,CAN,2028,0.00478838747777519
3218,Canada,CAN,2029,0.004847871235974554
3219,Canada,CAN,2030,0.004908093931343463
3220,Canada,CAN,2031,0.004969064743331186
3221,Canada,CAN,2032,0.005030792965418729
3222,Canada,CAN,2033,0.005093288006535379
3223,Canada,CAN,2034,0.005156559392492906
3224,Canada,CAN,2035,0.0052206167674374625
3225,Canada,CAN,2036,0.005285469895319697
3226,Canada,CAN,2037,0.005351128661382893
3227,Canada,CAN,2038,0.005417603073669869
3228,Canada,CAN,2039,0.005484903264548331
3229,Canada,CAN,2040,0.005553039492255385
3230,Canada,CAN,2041,0.005622022142461102
3231,Canada,CAN,2042,0.0056918617298515935
3232,Canada,CAN,2043,0.005762568899731682
3233,Canada,CAN,2044,0.005834154429647501
3234,Canada,CAN,2045,0.005906629231029318
3235,Canada,CAN,2046,0.005980004350854644
3236,Canada,CAN,2047,0.006054290973332118
3237,Canada,CAN,2048,0.0061295004216062685
3238,Canada,CAN,2049,0.00620564415948337
3239,Canada,CAN,2050,0.006282733793178909
3240,Norway,NOR,2021,0.002824538250697177
3241,Norway,NOR,2022,0.002857959700135958
3242,Norway,NOR,2023,0.0028917766100654283
3243,Norway,NOR,2024,0.0029259936597859247
3244,Norway,NOR,2025,0.0029606155839657753
3245,Norway,NOR,2026,0.00299564717329644
3246,Norway,NOR,2027,0.0030310932751554057
3247,Norway,NOR,2028,0.0030669587942769205
3248,Norway,NOR,2029,0.003103248693430687
3249,Norway,NOR,2030,0.00313996799410854
3250,Norway,NOR,2031,0.003177121777219315
3251,Norway,NOR,2032,0.0032147151837918705
3252,Norway,NOR,2033,0.0032527534156864637
3253,Norway,NOR,2034,0.003291241736314572
3254,Norway,NOR,2035,0.0033301854713671595
3255,Norway,NOR,2036,0.0033695900095516147
3256,Norway,NOR,2037,0.0034094608033374174
3257,Norway,NOR,2038,0.0034498033697105634
3258,Norway,NOR,2039,0.0034906232909369993
3259,Norway,NOR,2040,0.003531926215335028
3260,Norway,NOR,2041,0.0035737178580568735
3261,Norway,NOR,2042,0.00361600400187951
3262,Norway,NOR,2043,0.003658790498004819
3263,Norway,NOR,2044,0.003702083266869244
3264,Norway,NOR,2045,0.003745888298962997
3265,Norway,NOR,2046,0.003790211655658989
3266,Norway,NOR,2047,0.003835059470051522
3267,Norway,NOR,2048,0.003880437947804979
3268,Norway,NOR,2049,0.003926353368012468
3269,Norway,NOR,2050,0.0039728120840647006
3270,Latvia,LVA,2021,0.0016958386810574282
3271,Latvia,LVA,2022,0.0015804489215395826
3272,Latvia,LVA,2023,0.0014729106143740814
3273,Latvia,LVA,2024,0.0013726895240767788
3274,Latvia,LVA,2025,0.0012792877660881496
3275,Latvia,LVA,2026,0.0011922413333514009
3276,Latvia,LVA,2027,0.001111117791189438
3277,Latvia,LVA,2028,0.0010355141290289494
3278,Latvia,LVA,2029,0.0009650547582994901
3279,Latvia,LVA,2030,0.0008993896465612114
3280,Latvia,LVA,2031,0.0008381925785919688
3281,Latvia,LVA,2032,0.0007811595357950781
3282,Latvia,LVA,2033,0.0007280071858768286
3283,Latvia,LVA,2034,0.0006784714752907184
3284,Latvia,LVA,2035,0.0006323063174558358
3285,Latvia,LVA,2036,0.0005892823702326546
3286,Latvia,LVA,2037,0.000549185896582901
3287,Latvia,LVA,2038,0.0005118177027534146
3288,Latvia,LVA,2039,0.0004769921487090479
3289,Latvia,LVA,2040,0.00044453622589856037
3290,Latvia,LVA,2041,0.00041428869777199265
3291,Latvia,LVA,2042,0.00038609929877971136
3292,Latvia,LVA,2043,0.0003598279878738765
3293,Latvia,LVA,2044,0.00033534425280382383
3294,Latvia,LVA,2045,0.0003125264617491958
3295,Latvia,LVA,2046,0.00029126125906982534
3296,Latvia,LVA,2047,0.00027144300217054506
3297,Latvia,LVA,2048,0.0002529732366833402
3298,Latvia,LVA,2049,0.00023576020735961869
3299,Latvia,LVA,2050,0.00021971840224278957
3300,Saudi Arabia,SAU,2021,3.3370661638351956e-05
3301,Saudi Arabia,SAU,2022,3.106852431365474e-05
3302,Saudi Arabia,SAU,2023,2.8925204225462972e-05
3303,Saudi Arabia,SAU,2024,2.6929745070544767e-05
3304,Saudi Arabia,SAU,2025,2.5071946386678278e-05
3305,Saudi Arabia,SAU,2026,2.3342311409550776e-05
3306,Saudi Arabia,SAU,2027,2.173199852684557e-05
3307,Saudi Arabia,SAU,2028,2.0232776081360132e-05
3308,Saudi Arabia,SAU,2029,1.8836980292114868e-05
3309,Saudi Arabia,SAU,2030,1.75374760783529e-05
3310,Saudi Arabia,SAU,2031,1.6327620586169274e-05
3311,Saudi Arabia,SAU,2032,1.5201229231323706e-05
3312,Saudi Arabia,SAU,2033,1.4152544084653138e-05
3313,Saudi Arabia,SAU,2034,1.3176204438475464e-05
3314,Saudi Arabia,SAU,2035,1.2267219403525053e-05
3315,Saudi Arabia,SAU,2036,1.1420942396339522e-05
3316,Saudi Arabia,SAU,2037,1.0633047386681911e-05
3317,Saudi Arabia,SAU,2038,9.899506783578542e-06
3318,Saudi Arabia,SAU,2039,9.216570846929984e-06
3319,Saudi Arabia,SAU,2040,8.580748519450306e-06
3320,Saudi Arabia,SAU,2041,7.988789580950725e-06
3321,Saudi Arabia,SAU,2042,7.437668033743449e-06
3322,Saudi Arabia,SAU,2043,6.924566634234192e-06
3323,Saudi Arabia,SAU,2044,6.446862491631784e-06
3324,Saudi Arabia,SAU,2045,6.0021136601576384e-06
3325,Saudi Arabia,SAU,2046,5.588046656216548e-06
3326,Saudi Arabia,SAU,2047,5.2025448367188804e-06
3327,Saudi Arabia,SAU,2048,4.843637579145759e-06
3328,Saudi Arabia,SAU,2049,4.509490208047732e-06
3329,Saudi Arabia,SAU,2050,4.198394616482579e-06
3330,Hungary,HUN,2021,0.005116124485694855
3331,Hungary,HUN,2022,0.005100203644097612
3332,Hungary,HUN,2023,0.005084332346485829
3333,Hungary,HUN,2024,0.005068510438683845
3334,Hungary,HUN,2025,0.005052737766995737
3335,Hungary,HUN,2026,0.0050370141782039475
3336,Hungary,HUN,2027,0.005021339519567592
3337,Hungary,HUN,2028,0.005005713638821235
3338,Hungary,HUN,2029,0.004990136384173165
3339,Hungary,HUN,2030,0.004974607604304108
3340,Hungary,HUN,2031,0.004959127148365629
3341,Hungary,HUN,2032,0.004943694865978732
3342,Hungary,HUN,2033,0.004928310607232407
3343,Hungary,HUN,2034,0.0049129742226821016
3344,Hungary,HUN,2035,0.004897685563348382
3345,Hungary,HUN,2036,0.004882444480715376
3346,Hungary,HUN,2037,0.004867250826729422
3347,Hungary,HUN,2038,0.004852104453797489
3348,Hungary,HUN,2039,0.004837005214785983
3349,Hungary,HUN,2040,0.004821952963019047
3350,Hungary,HUN,2041,0.004806947552277333
3351,Hungary,HUN,2042,0.0047919888367964816
3352,Hungary,HUN,2043,0.004777076671265778
3353,Hungary,HUN,2044,0.004762210910826626
3354,Hungary,HUN,2045,0.004747391411071308
3355,Hungary,HUN,2046,0.004732618028041412
3356,Hungary,HUN,2047,0.004717890618226541
3357,Hungary,HUN,2048,0.004703209038562891
3358,Hungary,HUN,2049,0.004688573146431821
3359,Hungary,HUN,2050,0.004673982799658565
3360,Maldives,MDV,2021,3.9509487776622185
3361,Maldives,MDV,2022,3.8942606292920097
3362,Maldives,MDV,2023,3.838385841546428
3363,Maldives,MDV,2024,3.783312744340537
3364,Maldives,MDV,2025,3.7290298350316062
3365,Maldives,MDV,2026,3.675525776016628
3366,Maldives,MDV,2027,3.6227893923643335
3367,Maldives,MDV,2028,3.5708096694811964
3368,Maldives,MDV,2029,3.5195757508108834
3369,Maldives,MDV,2030,3.4690769355667648
3370,Maldives,MDV,2031,3.419302676496915
3371,Maldives,MDV,2032,3.3702425776812057
3372,Maldives,MDV,2033,3.3218863923600157
3373,Maldives,MDV,2034,3.2742240207940387
3374,Maldives,MDV,2035,3.2272455081548808
3375,Maldives,MDV,2036,3.180941042445857
3376,Maldives,MDV,2037,3.1353009524526554
3377,Maldives,MDV,2038,3.090315705723373
3378,Maldives,MDV,2039,3.0459759065775875
3379,Maldives,MDV,2040,3.002272294143939
3380,Maldives,MDV,2041,2.9591957404259017
3381,Maldives,MDV,2042,2.916737248395284
3382,Maldives,MDV,2043,2.8748879501131204
3383,Maldives,MDV,2044,2.83363910487748
3384,Maldives,MDV,2045,2.792982097397883
3385,Maldives,MDV,2046,2.7529084359958973
3386,Maldives,MDV,2047,2.7134097508315533
3387,Maldives,MDV,2048,2.67447779215521
3388,Maldives,MDV,2049,2.6361044285844915
3389,Maldives,MDV,2050,2.59828164540597
3390,Mauritius,MUS,2021,1.54339959946266
3391,Mauritius,MUS,2022,1.4770113228562032
3392,Mauritius,MUS,2023,1.4134786924947698
3393,Mauritius,MUS,2024,1.3526788747111265
3394,Mauritius,MUS,2025,1.2944943194441085
3395,Mauritius,MUS,2026,1.2388125329678978
3396,Mauritius,MUS,2027,1.1855258603972645
3397,Mauritius,MUS,2028,1.1345312775480993
3398,Mauritius,MUS,2029,1.0857301917510316
3399,Mauritius,MUS,2030,1.0390282512328113
3400,Mauritius,MUS,2031,0.9943351626970997
3401,Mauritius,MUS,2032,0.9515645167518472
3402,Mauritius,MUS,2033,0.9106336208458207
3403,Mauritius,MUS,2034,0.8714633393912319
3404,Mauritius,MUS,2035,0.8339779407634014
3405,Mauritius,MUS,2036,0.7981049508816098
3406,Mauritius,MUS,2037,0.7637750130880815
3407,Mauritius,MUS,2038,0.730921754054163
3408,Mauritius,MUS,2039,0.6994816554544755
3409,Mauritius,MUS,2040,0.6693939311608955
3410,Mauritius,MUS,2041,0.640600409718966
3411,Mauritius,MUS,2042,0.6130454218794984
3412,Mauritius,MUS,2043,0.5866756929679269
3413,Mauritius,MUS,2044,0.5614402398833214
3414,Mauritius,MUS,2045,0.5372902725279157
3415,Mauritius,MUS,2046,0.5141790994765809
3416,Mauritius,MUS,2047,0.49206203770385953
3417,Mauritius,MUS,2048,0.47089632619402455
3418,Mauritius,MUS,2049,0.4506410432671551
3419,Mauritius,MUS,2050,0.4312570274613601
3420,Malta,MLT,2021,0.4613775887238014
3421,Malta,MLT,2022,0.4791995992556349
3422,Malta,MLT,2023,0.49771003520552104
3423,Malta,MLT,2024,0.5169354889467133
3424,Malta,MLT,2025,0.5369035800578801
3425,Malta,MLT,2026,0.5576429950018067
3426,Malta,MLT,2027,0.5791835283368046
3427,Malta,MLT,2028,0.6015561255200245
3428,Malta,MLT,2029,0.6247929273641764
3429,Malta,MLT,2030,0.6489273162114977
3430,Malta,MLT,2031,0.6739939638913416
3431,Malta,MLT,2032,0.7000288815302541
3432,Malta,MLT,2033,0.7270694712860992
3433,Malta,MLT,2034,0.7551545800805639
3434,Malta,MLT,2035,0.7843245554072484
3435,Malta,MLT,2036,0.8146213032954785
3436,Malta,MLT,2037,0.8460883485131402
3437,Malta,MLT,2038,0.8787708970950359
3438,Malta,MLT,2039,0.9127159012865415
3439,Malta,MLT,2040,0.9479721269959336
3440,Malta,MLT,2041,0.9845902238522205
3441,Malta,MLT,2042,1.0226227979691662
3442,Malta,MLT,2043,1.0621244875200408
3443,Malta,MLT,2044,1.103152041231655
3444,Malta,MLT,2045,1.1457643999104299
3445,Malta,MLT,2046,1.1900227811176418
3446,Malta,MLT,2047,1.2359907671155417
3447,Malta,MLT,2048,1.2837343962105647
3448,Malta,MLT,2049,1.3333222576249595
3449,Malta,MLT,2050,1.3848255900331186
3450,Burkina Faso,BFA,2021,1.6491515148797293
3451,Burkina Faso,BFA,2022,1.538315679425942
3452,Burkina Faso,BFA,2023,1.4349288759803795
3453,Burkina Faso,BFA,2024,1.3384904715335668
3454,Burkina Faso,BFA,2025,1.2485334795162661
3455,Burkina Faso,BFA,2026,1.164622298496434
3456,Burkina Faso,BFA,2027,1.0863506028533751
3457,Burkina Faso,BFA,2028,1.0133393752150481
3458,Burkina Faso,BFA,2029,0.9452350711309151
3459,Burkina Faso,BFA,2030,0.881707907093079
3460,Burkina Faso,BFA,2031,0.8224502636157343
3461,Burkina Faso,BFA,2032,0.7671751956401381
3462,Burkina Faso,BFA,2033,0.7156150430519778
3463,Burkina Faso,BFA,2034,0.6675201345827909
3464,Burkina Faso,BFA,2035,0.6226575788193183
3465,Burkina Faso,BFA,2036,0.5808101364664532
3466,Burkina Faso,BFA,2037,0.5417751684029041
3467,Burkina Faso,BFA,2038,0.5053636544357168
3468,Burkina Faso,BFA,2039,0.47139927800215164
3469,Burkina Faso,BFA,2040,0.43971757238671005
3470,Burkina Faso,BFA,2041,0.4101651243190472
3471,Burkina Faso,BFA,2042,0.38259883109630355
3472,Burkina Faso,BFA,2043,0.3568852076326084
3473,Burkina Faso,BFA,2044,0.33289974008025797
3474,Burkina Faso,BFA,2045,0.3105262828925882
3475,Burkina Faso,BFA,2046,0.2896564964089197
3476,Burkina Faso,BFA,2047,0.2701893222381829
3477,Burkina Faso,BFA,2048,0.2520304939008448
3478,Burkina Faso,BFA,2049,0.23509208035952384
3479,Burkina Faso,BFA,2050,0.21929206022788938
3480,Netherlands,NLD,2021,0.0019633279009817787
3481,Netherlands,NLD,2022,0.0019204147583283956
3482,Netherlands,NLD,2023,0.0018784395832001873
3483,Netherlands,NLD,2024,0.001837381874113834
3484,Netherlands,NLD,2025,0.0017972215776940873
3485,Netherlands,NLD,2026,0.001757939078879317
3486,Netherlands,NLD,2027,0.0017195151913411318
3487,Netherlands,NLD,2028,0.0016819311481134154
3488,Netherlands,NLD,2029,0.0016451685924261754
3489,Netherlands,NLD,2030,0.0016092095687397353
3490,Netherlands,NLD,2031,0.0015740365139749247
3491,Netherlands,NLD,2032,0.0015396322489349063
3492,Netherlands,NLD,2033,0.0015059799699145488
3493,Netherlands,NLD,2034,0.0014730632404931598
3494,Netherlands,NLD,2035,0.0014408659835066283
3495,Netherlands,NLD,2036,0.0014093724731950251
3496,Netherlands,NLD,2037,0.0013785673275218432
3497,Netherlands,NLD,2038,0.0013484355006611053
3498,Netherlands,NLD,2039,0.0013189622756487084
3499,Netherlands,NLD,2040,0.0012901332571943584
3500,Netherlands,NLD,2041,0.001261934364650647
3501,Netherlands,NLD,2042,0.001234351825135786
3502,Netherlands,NLD,2043,0.0012073721668066667
3503,Netherlands,NLD,2044,0.0011809822122789552
3504,Netherlands,NLD,2045,0.001155169072190999
3505,Netherlands,NLD,2046,0.0011299201389084236
3506,Netherlands,NLD,2047,0.0011052230803663126
3507,Netherlands,NLD,2048,0.0010810658340459946
3508,Netherlands,NLD,2049,0.0010574366010834741
3509,Netherlands,NLD,2050,0.0010343238405066436
3510,Albania,ALB,2021,0.4038275931989575
3511,Albania,ALB,2022,0.3847063939597918
3512,Albania,ALB,2023,0.36649058173850496
3513,Albania,ALB,2024,0.34913728654342574
3514,Albania,ALB,2025,0.33260566827302757
3515,Albania,ALB,2026,0.3168568206008201
3516,Albania,ALB,2027,0.30185367941127794
3517,Albania,ALB,2028,0.28756093557132234
3518,Albania,ALB,2029,0.27394495183206524
3519,Albania,ALB,2030,0.2609736836652467
3520,Albania,ALB,2031,0.24861660384805895
3521,Albania,ALB,2032,0.23684463061887565
3522,Albania,ALB,2033,0.22563005923479756
3523,Albania,ALB,2034,0.21494649676994174
3524,Albania,ALB,2035,0.20476880000102898
3525,Albania,ALB,2036,0.19507301623407958
3526,Albania,ALB,2037,0.18583632693296182
3527,Albania,ALB,2038,0.17703699401712206
3528,Albania,ALB,2039,0.16865430870211234
3529,Albania,ALB,2040,0.16066854276251702
3530,Albania,ALB,2041,0.15306090210257203
3531,Albania,ALB,2042,0.1458134825252082
3532,Albania,ALB,2043,0.1389092275954369
3533,Albania,ALB,2044,0.13233188849889296
3534,Albania,ALB,2045,0.12606598580106573
3535,Albania,ALB,2046,0.12009677301724124
3536,Albania,ALB,2047,0.114410201907396
3537,Albania,ALB,2048,0.10899288941437238
3538,Albania,ALB,2049,0.10383208616753249
3539,Albania,ALB,2050,0.09891564647776246
3540,Haiti,HTI,2021,1.101130935014885
3541,Haiti,HTI,2022,1.0336627928805464
3542,Haiti,HTI,2023,0.9703285371518215
3543,Haiti,HTI,2024,0.9108748776642881
3544,Haiti,HTI,2025,0.8550640437673899
3545,Haiti,HTI,2026,0.8026728334177504
3546,Haiti,HTI,2027,0.753491720536139
3547,Haiti,HTI,2028,0.7073240170581756
3548,Haiti,HTI,2029,0.6639850863275931
3549,Haiti,HTI,2030,0.6233016046862146
3550,Haiti,HTI,2031,0.5851108683075642
3551,Haiti,HTI,2032,0.5492601425019289
3552,Haiti,HTI,2033,0.5156060508906116
3553,Haiti,HTI,2034,0.4840140020064862
3554,Haiti,HTI,2035,0.454357651027715
3555,Haiti,HTI,2036,0.4265183944919356
3556,Haiti,HTI,2037,0.40038489597016125
3557,Haiti,HTI,2038,0.37585264080343855
3558,Haiti,HTI,2039,0.3528235181215386
3559,Haiti,HTI,2040,0.331205428472064
3560,Haiti,HTI,2041,0.31091191549078045
3561,Haiti,HTI,2042,0.29186182014012335
3562,Haiti,HTI,2043,0.2739789561330973
3563,Haiti,HTI,2044,0.25719180524449164
3564,Haiti,HTI,2045,0.2414332312908978
3565,Haiti,HTI,2046,0.22664021163564105
3566,Haiti,HTI,2047,0.21275358514486473
3567,Haiti,HTI,2048,0.19971781558677068
3568,Haiti,HTI,2049,0.1874807695277697
3569,Haiti,HTI,2050,0.17599350783733012
3570,Mongolia,MNG,2021,10.476334238143075
3571,Mongolia,MNG,2022,9.97837555000322
3572,Mongolia,MNG,2023,9.504085718684564
3573,Mongolia,MNG,2024,9.052339721576741
3574,Mongolia,MNG,2025,8.62206601038292
3575,Mongolia,MNG,2026,8.212243969391343
3576,Mongolia,MNG,2027,7.821901494559461
3577,Mongolia,MNG,2028,7.450112687668504
3578,Mongolia,MNG,2029,7.0959956600789775
3579,Mongolia,MNG,2030,6.758710440877599
3580,Mongolia,MNG,2031,6.437456984453602
3581,Mongolia,MNG,2032,6.13147327277856
3582,Mongolia,MNG,2033,5.840033507888181
3583,Mongolia,MNG,2034,5.562446390278579
3584,Mongolia,MNG,2035,5.298053479133505
3585,Mongolia,MNG,2036,5.046227630492797
3586,Mongolia,MNG,2037,4.806371509657455
3587,Mongolia,MNG,2038,4.577916174302862
3588,Mongolia,MNG,2039,4.360319724938885
3589,Mongolia,MNG,2040,4.153066019516273
3590,Mongolia,MNG,2041,3.955663449129869
3591,Mongolia,MNG,2042,3.767643771914926
3592,Mongolia,MNG,2043,3.588561002370373
3593,Mongolia,MNG,2044,3.417990353474489
3594,Mongolia,MNG,2045,3.2555272290837034
3595,Mongolia,MNG,2046,3.100786264224462
3596,Mongolia,MNG,2047,2.9534004110017253
3597,Mongolia,MNG,2048,2.813020067955812
3598,Mongolia,MNG,2049,2.679312250802521
3599,Mongolia,MNG,2050,2.5519598025893777
3600,Cabo Verde,CPV,2021,9.43180789566427
3601,Cabo Verde,CPV,2022,9.403057717585751
3602,Cabo Verde,CPV,2023,9.374395176230578
3603,Cabo Verde,CPV,2024,9.345820004463246
3604,Cabo Verde,CPV,2025,9.317331935962425
3605,Cabo Verde,CPV,2026,9.288930705218624
3606,Cabo Verde,CPV,2027,9.260616047531746
3607,Cabo Verde,CPV,2028,9.232387699008438
3608,Cabo Verde,CPV,2029,9.204245396559877
3609,Cabo Verde,CPV,2030,9.176188877899108
3610,Cabo Verde,CPV,2031,9.148217881538654
3611,Cabo Verde,CPV,2032,9.120332146788225
3612,Cabo Verde,CPV,2033,9.092531413752102
3613,Cabo Verde,CPV,2034,9.064815423326742
3614,Cabo Verde,CPV,2035,9.037183917198458
3615,Cabo Verde,CPV,2036,9.009636637840986
3616,Cabo Verde,CPV,2037,8.982173328512971
3617,Cabo Verde,CPV,2038,8.95479373325578
3618,Cabo Verde,CPV,2039,8.927497596890872
3619,Cabo Verde,CPV,2040,8.900284665017603
3620,Cabo Verde,CPV,2041,8.873154684010835
3621,Cabo Verde,CPV,2042,8.846107401018473
3622,Cabo Verde,CPV,2043,8.819142563959165
3623,Cabo Verde,CPV,2044,8.792259921520008
3624,Cabo Verde,CPV,2045,8.765459223154162
3625,Cabo Verde,CPV,2046,8.738740219078414
3626,Cabo Verde,CPV,2047,8.712102660271043
3627,Cabo Verde,CPV,2048,8.685546298469365
3628,Cabo Verde,CPV,2049,8.659070886167422
3629,Cabo Verde,CPV,2050,8.632676176613746
3630,Cameroon,CMR,2021,0.3020582870277044
3631,Cameroon,CMR,2022,0.2712644256528919
3632,Cameroon,CMR,2023,0.24360989843673586
3633,Cameroon,CMR,2024,0.2187746604573015
3634,Cameroon,CMR,2025,0.19647129433304764
3635,Cameroon,CMR,2026,0.1764416839510397
3636,Cameroon,CMR,2027,0.15845402729777727
3637,Cameroon,CMR,2028,0.14230015382222141
3638,Cameroon,CMR,2029,0.1277931152849407
3639,Cameroon,CMR,2030,0.1147650222123646
3640,Cameroon,CMR,2031,0.10306510091750272
3641,Cameroon,CMR,2032,0.0925579486010906
3642,Cameroon,CMR,2033,0.08312196633950292
3643,Cameroon,CMR,2034,0.07464795182446408
3644,Cameroon,CMR,2035,0.06703783556837412
3645,Cameroon,CMR,2036,0.0602035459493951
3646,Cameroon,CMR,2037,0.054065989961508
3647,Cameroon,CMR,2038,0.04855413787378822
3648,Cameroon,CMR,2039,0.04360420120569798
3649,Cameroon,CMR,2040,0.03915889450512548
3650,Cameroon,CMR,2041,0.03516677238575735
3651,Cameroon,CMR,2042,0.0315816341513368
3652,Cameroon,CMR,2043,0.02836198911654549
3653,Cameroon,CMR,2044,0.025470576436685075
3654,Cameroon,CMR,2045,0.022873933889162586
3655,Cameroon,CMR,2046,0.020542010616304777
3656,Cameroon,CMR,2047,0.018447819347781783
3657,Cameroon,CMR,2048,0.01656712407782861
3658,Cameroon,CMR,2049,0.014878159582756822
3659,Cameroon,CMR,2050,0.013361379532747021
3660,Czechia,CZE,2021,0.009223191345521946
3661,Czechia,CZE,2022,0.008845011062902744
3662,Czechia,CZE,2023,0.008482337378900428
3663,Czechia,CZE,2024,0.00813453447347968
3664,Czechia,CZE,2025,0.007800992597255922
3665,Czechia,CZE,2026,0.007481127002515444
3666,Czechia,CZE,2027,0.007174376918067168
3667,Czechia,CZE,2028,0.0068802045661286145
3668,Czechia,CZE,2029,0.006598094219522853
3669,Czechia,CZE,2030,0.006327551297533181
3670,Czechia,CZE,2031,0.0060681014988308735
3671,Czechia,CZE,2032,0.0058192899699554415
3672,Czechia,CZE,2033,0.005580680507890082
3673,Czechia,CZE,2034,0.005351854795333869
3674,Czechia,CZE,2035,0.005132411667330348
3675,Czechia,CZE,2036,0.004921966407966675
3676,Czechia,CZE,2037,0.004720150075910334
3677,Czechia,CZE,2038,0.004526608857600947
3678,Czechia,CZE,2039,0.004341003446963419
3679,Czechia,CZE,2040,0.004163008450554646
3680,Czechia,CZE,2041,0.00399231181710127
3681,Czechia,CZE,2042,0.003828614290428096
3682,Czechia,CZE,2043,0.0036716288848182453
3683,Czechia,CZE,2044,0.0035210803818851934
3684,Czechia,CZE,2045,0.0033767048480746746
3685,Czechia,CZE,2046,0.0032382491719505375
3686,Czechia,CZE,2047,0.0031054706204533644
3687,Czechia,CZE,2048,0.0029781364133538942
3688,Czechia,CZE,2049,0.0028560233151552383
3689,Czechia,CZE,2050,0.0027389172437283613
3690,Greece,GRC,2021,0.0038730426308223025
3691,Greece,GRC,2022,0.003993076276623475
3692,Greece,GRC,2023,0.00411683001473905
3693,Greece,GRC,2024,0.004244419138566456
3694,Greece,GRC,2025,0.0043759625146852586
3695,Greece,GRC,2026,0.004511582693597515
3696,Greece,GRC,2027,0.004651406023900225
3697,Greece,GRC,2028,0.004795562769996173
3698,Greece,GRC,2029,0.004944187233452906
