,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3319,Uganda,UGA,2038,1.2316324307695945
3320,Uganda,UGA,2039,1.2198841534471974
3321,Uganda,UGA,2040,1.2082479404197939
3322,Uganda,UGA,2041,1.1967227227301331
3323,Uganda,UGA,2042,1.1853074416175198
3324,Uganda,UGA,2043,1.1740010484205468
3325,Uganda,UGA,2044,1.1628025044807686
3326,Uganda,UGA,2045,1.1517107810472778
3327,Uganda,UGA,2046,1.1407248591821935
3328,Uganda,UGA,2047,1.129843729667075
3329,Uganda,UGA,2048,1.119066392910194
3330,Uganda,UGA,2049,1.1083918588547153
3331,Uganda,UGA,2050,1.09781914688774
3332,"Iran, Islamic Rep.",IRN,2017,0.07558898783826362
3333,"Iran, Islamic Rep.",IRN,2018,0.12016603577600192
3334,"Iran, Islamic Rep.",IRN,2019,0.1512516798283189
3335,"Iran, Islamic Rep.",IRN,2020,0.13435820494389197
3336,"Iran, Islamic Rep.",IRN,2021,0.13435819854410225
3337,"Iran, Islamic Rep.",IRN,2022,0.13468443535864535
3338,"Iran, Islamic Rep.",IRN,2023,0.13501146431285943
3339,"Iran, Islamic Rep.",IRN,2024,0.13533928733014844
3340,"Iran, Islamic Rep.",IRN,2025,0.13566790633858683
3341,"Iran, Islamic Rep.",IRN,2026,0.13599732327093084
3342,"Iran, Islamic Rep.",IRN,2027,0.13632754006462894
3343,"Iran, Islamic Rep.",IRN,2028,0.136658558661835
3344,"Iran, Islamic Rep.",IRN,2029,0.136990381009418
3345,"Iran, Islamic Rep.",IRN,2030,0.1373230090589738
3346,"Iran, Islamic Rep.",IRN,2031,0.13765644476683794
3347,"Iran, Islamic Rep.",IRN,2032,0.13799069009409512
3348,"Iran, Islamic Rep.",IRN,2033,0.13832574700659275
3349,"Iran, Islamic Rep.",IRN,2034,0.13866161747495062
3350,"Iran, Islamic Rep.",IRN,2035,0.1389983034745741
3351,"Iran, Islamic Rep.",IRN,2036,0.13933580698566486
3352,"Iran, Islamic Rep.",IRN,2037,0.13967412999323253
3353,"Iran, Islamic Rep.",IRN,2038,0.14001327448710663
3354,"Iran, Islamic Rep.",IRN,2039,0.14035324246194864
3355,"Iran, Islamic Rep.",IRN,2040,0.14069403591726257
3356,"Iran, Islamic Rep.",IRN,2041,0.14103565685740801
3357,"Iran, Islamic Rep.",IRN,2042,0.14137810729161093
3358,"Iran, Islamic Rep.",IRN,2043,0.14172138923397662
3359,"Iran, Islamic Rep.",IRN,2044,0.14206550470349996
3360,"Iran, Islamic Rep.",IRN,2045,0.142410455724079
3361,"Iran, Islamic Rep.",IRN,2046,0.1427562443245255
3362,"Iran, Islamic Rep.",IRN,2047,0.1431028725385776
3363,"Iran, Islamic Rep.",IRN,2048,0.14345034240491128
3364,"Iran, Islamic Rep.",IRN,2049,0.14379865596715327
3365,"Iran, Islamic Rep.",IRN,2050,0.14414781527389184
3366,"Bahamas, The",BHS,2017,3.57757943573009
3367,"Bahamas, The",BHS,2018,3.500261591314543
3368,"Bahamas, The",BHS,2019,3.4256284541259525
3369,"Bahamas, The",BHS,2020,3.679160281380326
3370,"Bahamas, The",BHS,2021,3.6791606603883076
3371,"Bahamas, The",BHS,2022,3.3540255368786007
3372,"Bahamas, The",BHS,2023,3.0576232843407616
3373,"Bahamas, The",BHS,2024,2.7874147188644844
3374,"Bahamas, The",BHS,2025,2.541085049533016
3375,"Bahamas, The",BHS,2026,2.3165240483449434
3376,"Bahamas, The",BHS,2027,2.111807972561416
3377,"Bahamas, The",BHS,2028,1.925183084613446
3378,"Bahamas, The",BHS,2029,1.755050628389444
3379,"Bahamas, The",BHS,2030,1.5999531331996169
3380,"Bahamas, The",BHS,2031,1.4585619280877158
3381,"Bahamas, The",BHS,2032,1.3296657595291792
3382,"Bahamas, The",BHS,2033,1.2121604150070628
3383,"Bahamas, The",BHS,2034,1.1050392635743065
3384,"Bahamas, The",BHS,2035,1.0073846323662796
3385,"Bahamas, The",BHS,2036,0.9183599451889541
3386,"Bahamas, The",BHS,2037,0.8372025558364977
3387,"Bahamas, The",BHS,2038,0.7632172147435619
3388,"Bahamas, The",BHS,2039,0.6957701130031911
3389,"Bahamas, The",BHS,2040,0.6342834527273157
3390,"Bahamas, The",BHS,2041,0.5782304972358637
3391,"Bahamas, The",BHS,2042,0.5271310586709758
3392,"Bahamas, The",BHS,2043,0.48054738438024885
3393,"Bahamas, The",BHS,2044,0.4380804068288391
3394,"Bahamas, The",BHS,2045,0.39936632491471963
3395,"Bahamas, The",BHS,2046,0.3640734874002369
3396,"Bahamas, The",BHS,2047,0.3318995517613439
3397,"Bahamas, The",BHS,2048,0.3025688941152726
3398,"Bahamas, The",BHS,2049,0.2758302480383218
3399,"Bahamas, The",BHS,2050,0.25145455204624034
3400,Eswatini,SWZ,2017,9.700719078536407
3401,Eswatini,SWZ,2018,10.391800874405046
3402,Eswatini,SWZ,2019,10.838317733674424
3403,Eswatini,SWZ,2020,12.567389367195549
3404,Eswatini,SWZ,2021,12.567390182671057
3405,Eswatini,SWZ,2022,13.004188507660098
3406,Eswatini,SWZ,2023,13.456168407657131
3407,Eswatini,SWZ,2024,13.923857540866322
3408,Eswatini,SWZ,2025,14.407801905036887
3409,Eswatini,SWZ,2026,14.908566474881448
3410,Eswatini,SWZ,2027,15.426735861648396
3411,Eswatini,SWZ,2028,15.962914995619093
3412,Eswatini,SWZ,2029,16.517729832325834
3413,Eswatini,SWZ,2030,17.091828083315942
3414,Eswatini,SWZ,2031,17.68587997231409
3415,Eswatini,SWZ,2032,18.30057901766687
3416,Eswatini,SWZ,2033,18.936642841981694
3417,Eswatini,SWZ,2034,19.594814009906344
3418,Eswatini,SWZ,2035,20.275860895026565
3419,Eswatini,SWZ,2036,20.980578576894246
3420,Eswatini,SWZ,2037,21.70978976923268
3421,Eswatini,SWZ,2038,22.464345780403633
3422,Eswatini,SWZ,2039,23.245127507256075
3423,Eswatini,SWZ,2040,24.05304646351846
3424,Eswatini,SWZ,2041,24.889045843933605
3425,Eswatini,SWZ,2042,25.75410162537947
3426,Eswatini,SWZ,2043,26.649223706260994
3427,Eswatini,SWZ,2044,27.57545708550344
3428,Eswatini,SWZ,2045,28.53388308252258
3429,Eswatini,SWZ,2046,29.52562059959789
3430,Eswatini,SWZ,2047,30.55182742812056
3431,Eswatini,SWZ,2048,31.613701600242408
3432,Eswatini,SWZ,2049,32.712482787503596
3433,Eswatini,SWZ,2050,33.849453748070665
3434,Belize,BLZ,2017,0.8174468037626651
3435,Belize,BLZ,2018,0.8277165030211828
3436,Belize,BLZ,2019,0.9687921649629637
3437,Belize,BLZ,2020,1.0986099374827745
3438,Belize,BLZ,2021,1.0986101316155188
3439,Belize,BLZ,2022,1.0946465609118055
3440,Belize,BLZ,2023,1.0906972899967677
3441,Belize,BLZ,2024,1.0867622672795645
3442,Belize,BLZ,2025,1.082841441355491
3443,Belize,BLZ,2026,1.0789347610052784
3444,Belize,BLZ,2027,1.0750421751944663
3445,Belize,BLZ,2028,1.0711636330727068
3446,Belize,BLZ,2029,1.0672990839731187
3447,Belize,BLZ,2030,1.0634484774116126
3448,Belize,BLZ,2031,1.0596117630862283
3449,Belize,BLZ,2032,1.0557888908765012
3450,Belize,BLZ,2033,1.0519798108427711
3451,Belize,BLZ,2034,1.0481844732255754
3452,Belize,BLZ,2035,1.0444028284449465
3453,Belize,BLZ,2036,1.0406348270998174
3454,Belize,BLZ,2037,1.0368804199673314
3455,Belize,BLZ,2038,1.0331395580022256
3456,Belize,BLZ,2039,1.029412192336184
3457,Belize,BLZ,2040,1.0256982742772016
3458,Belize,BLZ,2041,1.021997755308932
3459,Belize,BLZ,2042,1.0183105870900742
3460,Belize,BLZ,2043,1.0146367214537353
3461,Belize,BLZ,2044,1.0109761104068018
3462,Belize,BLZ,2045,1.0073287061292977
3463,Belize,BLZ,2046,1.0036944609737786
3464,Belize,BLZ,2047,1.0000733274647073
3465,Belize,BLZ,2048,0.9964652582978258
3466,Belize,BLZ,2049,0.9928702063395394
3467,Belize,BLZ,2050,0.9892881246262971
3468,New Zealand,NZL,2017,0.006385480744772107
3469,New Zealand,NZL,2018,0.006596373775395676
3470,New Zealand,NZL,2019,0.0061862776252295925
3471,New Zealand,NZL,2020,0.005539748061332943
3472,New Zealand,NZL,2021,0.005539747803546524
3473,New Zealand,NZL,2022,0.005304046210834107
3474,New Zealand,NZL,2023,0.0050783730964527075
3475,New Zealand,NZL,2024,0.004862301775217558
3476,New Zealand,NZL,2025,0.004655423716268101
3477,New Zealand,NZL,2026,0.004457347770649584
3478,New Zealand,NZL,2027,0.004267699431759023
3479,New Zealand,NZL,2028,0.0040861201272571965
3480,New Zealand,NZL,2029,0.003912266541107983
3481,New Zealand,NZL,2030,0.003745809964463045
3482,New Zealand,NZL,2031,0.0035864356741647104
3483,New Zealand,NZL,2032,0.0034338423376918665
3484,New Zealand,NZL,2033,0.0032877414434238734
3485,New Zealand,NZL,2034,0.0031478567551451882
3486,New Zealand,NZL,2035,0.003013923789759421
3487,New Zealand,NZL,2036,0.002885689317225246
3488,New Zealand,NZL,2037,0.0027629108817687153
3489,New Zealand,NZL,2038,0.0026453563434667283
3490,New Zealand,NZL,2039,0.002532803439334912
3491,New Zealand,NZL,2040,0.0024250393630900497
3492,New Zealand,NZL,2041,0.0023218603627924647
3493,New Zealand,NZL,2042,0.002223071355607762
3494,New Zealand,NZL,2043,0.0021284855589592745
3495,New Zealand,NZL,2044,0.002037924137374177
3496,New Zealand,NZL,2045,0.001951215864355211
3497,New Zealand,NZL,2046,0.0018681967986389305
3498,New Zealand,NZL,2047,0.0017887099742283376
3499,New Zealand,NZL,2048,0.0017126051036137813
3500,New Zealand,NZL,2049,0.0016397382936209545
3501,New Zealand,NZL,2050,0.0015699717733489334
3502,"Korea, Rep.",KOR,2017,0.0033377037660166932
3503,"Korea, Rep.",KOR,2018,0.0032432190345389657
3504,"Korea, Rep.",KOR,2019,0.003357601110538535
3505,"Korea, Rep.",KOR,2020,0.003218172510209727
3506,"Korea, Rep.",KOR,2021,0.003218172101483811
3507,"Korea, Rep.",KOR,2022,0.0030298054032040244
3508,"Korea, Rep.",KOR,2023,0.0028524642224857294
3509,"Korea, Rep.",KOR,2024,0.0026855032115121118
3510,"Korea, Rep.",KOR,2025,0.002528314796094844
3511,"Korea, Rep.",KOR,2026,0.0023803269647005103
3512,"Korea, Rep.",KOR,2027,0.00224100118689011
3513,"Korea, Rep.",KOR,2028,0.0021098304535968385
3514,"Korea, Rep.",KOR,2029,0.0019863374321108396
3515,"Korea, Rep.",KOR,2030,0.0018700727290566596
3516,"Korea, Rep.",KOR,2031,0.0017606132550424978
3517,"Korea, Rep.",KOR,2032,0.0016575606850301357
3518,"Korea, Rep.",KOR,2033,0.0015605400088228106
3519,"Korea, Rep.",KOR,2034,0.0014691981663961982
3520,"Korea, Rep.",KOR,2035,0.0013832027631064967
3521,"Korea, Rep.",KOR,2036,0.0013022408601002166
3522,"Korea, Rep.",KOR,2037,0.0012260178355239333
3523,"Korea, Rep.",KOR,2038,0.0011542563123899494
3524,"Korea, Rep.",KOR,2039,0.0010866951491963308
3525,"Korea, Rep.",KOR,2040,0.0010230884896281888
3526,"Korea, Rep.",KOR,2041,0.0009632048678820251
3527,"Korea, Rep.",KOR,2042,0.0009068263663574174
3528,"Korea, Rep.",KOR,2043,0.0008537478226508694
3529,"Korea, Rep.",KOR,2044,0.0008037760829660491
3530,"Korea, Rep.",KOR,2045,0.0007567292992235743
3531,"Korea, Rep.",KOR,2046,0.0007124362673125097
3532,"Korea, Rep.",KOR,2047,0.0006707358040754573
3533,"Korea, Rep.",KOR,2048,0.0006314761607600897
3534,"Korea, Rep.",KOR,2049,0.0005945144708026312
3535,"Korea, Rep.",KOR,2050,0.0005597162299338472
3536,Paraguay,PRY,2017,0.2858033102749443
3537,Paraguay,PRY,2018,0.3200654930985632
3538,Paraguay,PRY,2019,0.3183325907538966
3539,Paraguay,PRY,2020,0.4232343194626996
3540,Paraguay,PRY,2021,0.42323426816125503
3541,Paraguay,PRY,2022,0.40092593144666255
3542,Paraguay,PRY,2023,0.3797934491569336
3543,Paraguay,PRY,2024,0.3597748429542794
3544,Paraguay,PRY,2025,0.3408114013290712
3545,Paraguay,PRY,2026,0.3228475074079754
3546,Paraguay,PRY,2027,0.3058304758381697
3547,Paraguay,PRY,2028,0.28971039826925554
3548,Paraguay,PRY,2029,0.27443999697971044
3549,Paraguay,PRY,2030,0.2599744862185586
3550,Paraguay,PRY,2031,0.24627144085561228
3551,Paraguay,PRY,2032,0.23329067195506242
3552,Paraguay,PRY,2033,0.22099410890746854
3553,Paraguay,PRY,2034,0.20934568777449244
3554,Paraguay,PRY,2035,0.19831124551888146
3555,Paraguay,PRY,2036,0.18785841980950382
3556,Paraguay,PRY,2037,0.17795655410758762
3557,Paraguay,PRY,2038,0.16857660775577635
3558,Paraguay,PRY,2039,0.15969107080632775
3559,Paraguay,PRY,2040,0.15127388333864358
3560,Paraguay,PRY,2041,0.14330035902950924
3561,Paraguay,PRY,2042,0.13574711275188434
3562,Paraguay,PRY,2043,0.1285919919899027
3563,Paraguay,PRY,2044,0.12181401186893095
3564,Paraguay,PRY,2045,0.11539329361014365
3565,Paraguay,PRY,2046,0.10931100622910374
3566,Paraguay,PRY,2047,0.10354931130736668
3567,Paraguay,PRY,2048,0.09809131067512886
3568,Paraguay,PRY,2049,0.09292099685147893
3569,Paraguay,PRY,2050,0.08802320609690663
3570,Moldova,MDA,2017,1.0533371849127984
3571,Moldova,MDA,2018,0.723496583421913
3572,Moldova,MDA,2019,0.6822781093186766
3573,Moldova,MDA,2020,0.7553197650055704
3574,Moldova,MDA,2021,0.7553197802863286
3575,Moldova,MDA,2022,0.6616926602221689
3576,Moldova,MDA,2023,0.5796712703934622
3577,Moldova,MDA,2024,0.5078170001262371
3578,Moldova,MDA,2025,0.44486956450709003
3579,Moldova,MDA,2026,0.38972489966962576
3580,Moldova,MDA,2027,0.3414157981132905
3581,Moldova,MDA,2028,0.29909494440860196
3582,Moldova,MDA,2029,0.26202005374426307
3583,Moldova,MDA,2030,0.2295408526543183
3584,Moldova,MDA,2031,0.201087673574394
3585,Moldova,MDA,2032,0.17616146318171003
3586,Moldova,MDA,2033,0.15432502927057878
3587,Moldova,MDA,2034,0.13519537263833156
3588,Moldova,MDA,2035,0.11843696948711277
3589,Moldova,MDA,2036,0.10375588651851667
3590,Moldova,MDA,2037,0.09089462550301641
3591,Moldova,MDA,2038,0.07962760690073384
3592,Moldova,MDA,2039,0.06975721331870594
3593,Moldova,MDA,2040,0.061110323409035834
3594,Moldova,MDA,2041,0.0535352754143859
3595,Moldova,MDA,2042,0.0468992071030402
3596,Moldova,MDA,2043,0.04108572543745239
3597,Moldova,MDA,2044,0.035992865103518894
3598,Moldova,MDA,2045,0.03153130009429474
3599,Moldova,MDA,2046,0.02762277698029853
3600,Moldova,MDA,2047,0.024198742386818697
3601,Moldova,MDA,2048,0.02119914060491705
3602,Moldova,MDA,2049,0.01857136024687953
3603,Moldova,MDA,2050,0.016269311471021623
3604,Lesotho,LSO,2017,10.492886406690488
3605,Lesotho,LSO,2018,10.052980659044563
3606,Lesotho,LSO,2019,11.376354949996752
3607,Lesotho,LSO,2020,13.344233373787853
3608,Lesotho,LSO,2021,13.344234024015734
3609,Lesotho,LSO,2022,14.88355541346599
3610,Lesotho,LSO,2023,16.600444907294108
3611,Lesotho,LSO,2024,18.515385837901285
3612,Lesotho,LSO,2025,20.651224388312855
3613,Lesotho,LSO,2026,23.033442158329166
3614,Lesotho,LSO,2027,25.69046017248954
3615,Lesotho,LSO,2028,28.653977956812113
3616,Lesotho,LSO,2029,31.959351729662274
3617,Lesotho,LSO,2030,35.646016218751505
3618,Lesotho,LSO,2031,39.75795513674874
3619,Lesotho,LSO,2032,44.34422592851247
3620,Lesotho,LSO,2033,49.459545050428886
3621,Lesotho,LSO,2034,55.164940764531345
3622,Lesotho,LSO,2035,61.5284812355525
3623,Lesotho,LSO,2036,68.62608661745922
3624,Lesotho,LSO,2037,76.54243481806812
3625,Lesotho,LSO,2038,85.37197174795162
3626,Lesotho,LSO,2039,95.22003810639951
3627,Lesotho,LSO,2040,106.20412614754598
3628,Lesotho,LSO,2041,118.45528142049547
3629,Lesotho,LSO,2042,132.11966620689512
3630,Lesotho,LSO,2043,147.36030330852932
3631,Lesotho,LSO,2044,164.35902098917398
3632,Lesotho,LSO,2045,183.31862227482395
3633,Lesotho,LSO,2046,204.4653044931014
3634,Lesotho,LSO,2047,228.05135791814337
3635,Lesotho,LSO,2048,254.35817571711183
3636,Lesotho,LSO,2049,283.69961110847544
3637,Lesotho,LSO,2050,316.42572178459693
3638,Norway,NOR,2017,0.015550671951004036
3639,Norway,NOR,2018,0.01423162646221522
3640,Norway,NOR,2019,0.013925047401350702
3641,Norway,NOR,2020,0.014746716492093002
3642,Norway,NOR,2021,0.014746717146081775
3643,Norway,NOR,2022,0.014921208201872618
3644,Norway,NOR,2023,0.015097763929295084
3645,Norway,NOR,2024,0.01527640875864977
3646,Norway,NOR,2025,0.015457167409309688
3647,Norway,NOR,2026,0.015640064893140713
3648,Norway,NOR,2027,0.015825126517962525
3649,Norway,NOR,2028,0.016012377891050433
3650,Norway,NOR,2029,0.01620184492267882
3651,Norway,NOR,2030,0.016393553829706215
3652,Norway,NOR,2031,0.01658753113920317
3653,Norway,NOR,2032,0.01678380369212267
3654,Norway,NOR,2033,0.016982398647014212
3655,Norway,NOR,2034,0.017183343483781897
3656,Norway,NOR,2035,0.01738666600748668
3657,Norway,NOR,2036,0.017592394352193893
3658,Norway,NOR,2037,0.017800556984866284
3659,Norway,NOR,2038,0.018011182709302825
3660,Norway,NOR,2039,0.018224300670124566
3661,Norway,NOR,2040,0.018439940356807297
3662,Norway,NOR,2041,0.01865813160776205
3663,Norway,NOR,2042,0.018878904614463954
3664,Norway,NOR,2043,0.01910228992562981
3665,Norway,NOR,2044,0.01932831845144524
3666,Norway,NOR,2045,0.019557021467841693
3667,Norway,NOR,2046,0.019788430620824256
3668,Norway,NOR,2047,0.02002257793085039
3669,Norway,NOR,2048,0.020259495797260878
3670,Norway,NOR,2049,0.02049921700276277
3671,Norway,NOR,2050,0.020741774717965705
3672,Cote d'Ivoire,CIV,2017,0.7719462453934193
3673,Cote d'Ivoire,CIV,2018,0.8109359034167674
3674,Cote d'Ivoire,CIV,2019,0.6796774845094751
3675,Cote d'Ivoire,CIV,2020,0.6340034490308214
3676,Cote d'Ivoire,CIV,2021,0.6340036186147567
3677,Cote d'Ivoire,CIV,2022,0.564567452903414
3678,Cote d'Ivoire,CIV,2023,0.5027359458519477
3679,Cote d'Ivoire,CIV,2024,0.44767623417159813
3680,Cote d'Ivoire,CIV,2025,0.39864666987843783
3681,Cote d'Ivoire,CIV,2026,0.354986830380305
3682,Cote d'Ivoire,CIV,2027,0.3161086226604698
3683,Cote d'Ivoire,CIV,2028,0.2814883617323158
3684,Cote d'Ivoire,CIV,2029,0.2506597166628045
3685,Cote d'Ivoire,CIV,2030,0.2232074291484442
3686,Cote d'Ivoire,CIV,2031,0.1987617200336954
3687,Cote d'Ivoire,CIV,2032,0.17699330842827554
3688,Cote d'Ivoire,CIV,2033,0.1576089763314385
3689,Cote d'Ivoire,CIV,2034,0.14034761901922582
3690,Cote d'Ivoire,CIV,2035,0.12497672799386524
3691,Cote d'Ivoire,CIV,2036,0.11128925912104709
3692,Cote d'Ivoire,CIV,2037,0.09910084376924555
3693,Cote d'Ivoire,CIV,2038,0.08824730538545818
3694,Cote d'Ivoire,CIV,2039,0.07858244805591726
3695,Cote d'Ivoire,CIV,2040,0.06997608726394618
3696,Cote d'Ivoire,CIV,2041,0.06231229631949235
3697,Cote d'Ivoire,CIV,2042,0.05548784483994361
3698,Cote d'Ivoire,CIV,2043,0.049410808248748855
3699,Cote d'Ivoire,CIV,2044,0.04399932956194299
3700,Cote d'Ivoire,CIV,2045,0.039180516783986874
3701,Cote d'Ivoire,CIV,2046,0.034889461060971946
3702,Cote d'Ivoire,CIV,2047,0.03106836236582206
3703,Cote d'Ivoire,CIV,2048,0.027665750938577004
3704,Cote d'Ivoire,CIV,2049,0.024635793994644963
3705,Cote d'Ivoire,CIV,2050,0.021937678362465664
3706,Bhutan,BTN,2017,18.931522418981498
3707,Bhutan,BTN,2018,17.036354510866257
3708,Bhutan,BTN,2019,13.863172813392818
3709,Bhutan,BTN,2020,14.090916712130936
3710,Bhutan,BTN,2021,14.090917004508265
3711,Bhutan,BTN,2022,11.424579508649119
3712,Bhutan,BTN,2023,9.262776645954728
3713,Bhutan,BTN,2024,7.510038433177256
3714,Bhutan,BTN,2025,6.088960084385805
3715,Bhutan,BTN,2026,4.936783644868568
3716,Bhutan,BTN,2027,4.0026264614116
3717,Bhutan,BTN,2028,3.2452340920884932
3718,Bhutan,BTN,2029,2.63115841909947
3719,Bhutan,BTN,2030,2.13328050610447
3720,Bhutan,BTN,2031,1.729612966171342
3721,Bhutan,BTN,2032,1.4023289502658254
3722,Bhutan,BTN,2033,1.1369748742730228
3723,Bhutan,BTN,2034,0.9218321168389975
3724,Bhutan,BTN,2035,0.7473994992010797
3725,Bhutan,BTN,2036,0.6059736921745703
3726,Bhutan,BTN,2037,0.49130902014276934
3727,Bhutan,BTN,2038,0.39834163824410457
3728,Bhutan,BTN,2039,0.3229659018124451
3729,Bhutan,BTN,2040,0.2618530520517819
3730,Bhutan,BTN,2041,0.2123042107047325
3731,Bhutan,BTN,2042,0.1721311916350939
3732,Bhutan,BTN,2043,0.1395598657010381
3733,Bhutan,BTN,2044,0.11315181129856827
3734,Bhutan,BTN,2045,0.09174079049039623
3735,Bhutan,BTN,2046,0.07438124536597039
3736,Bhutan,BTN,2047,0.06030654011828943
3737,Bhutan,BTN,2048,0.048895104715506024
3738,Bhutan,BTN,2049,0.0396429849971654
3739,Bhutan,BTN,2050,0.03214158694678272
3740,Equatorial Guinea,GNQ,2017,13.313927750872905
3741,Equatorial Guinea,GNQ,2018,10.947372063806204
3742,Equatorial Guinea,GNQ,2019,12.19381991875134
3743,Equatorial Guinea,GNQ,2020,19.89263877838658
3744,Equatorial Guinea,GNQ,2021,19.892641183089864
3745,Equatorial Guinea,GNQ,2022,22.24507330067804
3746,Equatorial Guinea,GNQ,2023,24.875695569937125
3747,Equatorial Guinea,GNQ,2024,27.817405756506624
3748,Equatorial Guinea,GNQ,2025,31.106991997332912
3749,Equatorial Guinea,GNQ,2026,34.78559286197273
3750,Equatorial Guinea,GNQ,2027,38.89921181908794
3751,Equatorial Guinea,GNQ,2028,43.499292541897056
3752,Equatorial Guinea,GNQ,2029,48.643362247176306
3753,Equatorial Guinea,GNQ,2030,54.39575111321609
3754,Equatorial Guinea,GNQ,2031,60.828396773554054
3755,Equatorial Guinea,GNQ,2032,68.0217439472386
3756,Equatorial Guinea,GNQ,2033,76.0657504561313
3757,Equatorial Guinea,GNQ,2034,85.06101221018943
3758,Equatorial Guinea,GNQ,2035,95.12002122945962
3759,Equatorial Guinea,GNQ,2036,106.36857243522223
3760,Equatorial Guinea,GNQ,2037,118.94733680319005
3761,Equatorial Guinea,GNQ,2038,133.01362055214045
3762,Equatorial Guinea,GNQ,2039,148.74333236786126
3763,Equatorial Guinea,GNQ,2040,166.3331832639148
3764,Equatorial Guinea,GNQ,2041,186.00314659001813
3765,Equatorial Guinea,GNQ,2042,207.99920895215297
3766,Equatorial Guinea,GNQ,2043,232.59644644658482
3767,Equatorial Guinea,GNQ,2044,260.1024646782389
3768,Equatorial Guinea,GNQ,2045,290.86124558326344
3769,Equatorial Guinea,GNQ,2046,325.2574491629768
3770,Equatorial Guinea,GNQ,2047,363.7212239253858
3771,Equatorial Guinea,GNQ,2048,406.7335861921878
3772,Equatorial Guinea,GNQ,2049,454.8324355432566
3773,Equatorial Guinea,GNQ,2050,508.61928162593694
3774,Australia,AUS,2017,0.004995980162717079
3775,Australia,AUS,2018,0.004767264531376754
3776,Australia,AUS,2019,0.00483021003878248
3777,Australia,AUS,2020,0.0048615601836494585
3778,Australia,AUS,2021,0.004861560828550185
3779,Australia,AUS,2022,0.004792840992915472
3780,Australia,AUS,2023,0.00472509253581044
3781,Australia,AUS,2024,0.004658301726465254
3782,Australia,AUS,2025,0.004592455028199198
3783,Australia,AUS,2026,0.004527539095677208
3784,Australia,AUS,2027,0.004463540772205144
3785,Australia,AUS,2028,0.004400447087063226
3786,Australia,AUS,2029,0.004338245252877311
3787,Australia,AUS,2030,0.004276922663027142
3788,Australia,AUS,2031,0.004216466889091403
3789,Australia,AUS,2032,0.004156865678328806
3790,Australia,AUS,2033,0.004098106951194768
3791,Australia,AUS,2034,0.004040178798893197
3792,Australia,AUS,2035,0.003983069480962969
3793,Australia,AUS,2036,0.003926767422898406
3794,Australia,AUS,2037,0.0038712612138034497
3795,Australia,AUS,2038,0.0038165396040789907
3796,Australia,AUS,2039,0.0037625915031428672
3797,Australia,AUS,2040,0.0037094059771821276
3798,Australia,AUS,2041,0.003656972246937022
3799,Australia,AUS,2042,0.00360527968551633
3800,Australia,AUS,2043,0.0035543178162436235
3801,Australia,AUS,2044,0.0035040763105338942
3802,Australia,AUS,2045,0.0034545449858002296
3803,Australia,AUS,2046,0.003405713803390083
3804,Australia,AUS,2047,0.003357572866550741
3805,Australia,AUS,2048,0.003310112418423477
3806,Australia,AUS,2049,0.0032633228400661195
3807,Australia,AUS,2050,0.0032171946485035677
3808,Malaysia,MYS,2017,0.010044493598184103
3809,Malaysia,MYS,2018,0.009228253575382107
3810,Malaysia,MYS,2019,0.008355420171180478
3811,Malaysia,MYS,2020,0.008172512682512106
3812,Malaysia,MYS,2021,0.008172512543880607
3813,Malaysia,MYS,2022,0.007678365424636733
3814,Malaysia,MYS,2023,0.007214096678065394
3815,Malaysia,MYS,2024,0.006777899722444649
3816,Malaysia,MYS,2025,0.006368077210165046
3817,Malaysia,MYS,2026,0.005983034422940227
3818,Malaysia,MYS,2027,0.005621273066373498
3819,Malaysia,MYS,2028,0.005281385439732738
3820,Malaysia,MYS,2029,0.0049620489582470504
3821,Malaysia,MYS,2030,0.0046620210066104385
3822,Malaysia,MYS,2031,0.004380134103665768
3823,Malaysia,MYS,2032,0.004115291359453766
3824,Malaysia,MYS,2033,0.0038664622069496373
3825,Malaysia,MYS,2034,0.0036326783918779718
3826,Malaysia,MYS,2035,0.0034130302050018172
3827,Malaysia,MYS,2036,0.0032066629422244954
3828,Malaysia,MYS,2037,0.0030127735787296925
3829,Malaysia,MYS,2038,0.0028306076442181412
3830,Malaysia,MYS,2039,0.0026594562870816637
3831,Malaysia,MYS,2040,0.0024986535160904525
3832,Malaysia,MYS,2041,0.002347573608860556
3833,Malaysia,MYS,2042,0.0022056286770170447
3834,Malaysia,MYS,2043,0.002072266378578514
3835,Malaysia,MYS,2044,0.0019469677686611401
3836,Malaysia,MYS,2045,0.0018292452801389374
3837,Malaysia,MYS,2046,0.0017186408264023736
3838,Malaysia,MYS,2047,0.00161472401883289
3839,Malaysia,MYS,2048,0.001517090492056888
3840,Malaysia,MYS,2049,0.0014253603304625198
3841,Malaysia,MYS,2050,0.001339176589856342
3842,Nicaragua,NIC,2017,0.02797072997695662
3843,Nicaragua,NIC,2018,0.032496513541733774
3844,Nicaragua,NIC,2019,0.03532763086614837
3845,Nicaragua,NIC,2020,0.03305617038285865
3846,Nicaragua,NIC,2021,0.03305616928658389
3847,Nicaragua,NIC,2022,0.030444293774620584
3848,Nicaragua,NIC,2023,0.02803879104683714
3849,Nicaragua,NIC,2024,0.025823354917944435
3850,Nicaragua,NIC,2025,0.023782967607419297
3851,Nicaragua,NIC,2026,0.02190379793845084
