Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2008,latvia,LVA,0.3466475870507476
2009,latvia,LVA,0.3284419785351642
2010,latvia,LVA,0.29899450216359724
2011,latvia,LVA,0.30923505463895434
2012,latvia,LVA,0.32841007819287577
2013,latvia,LVA,0.32860373504522905
2014,latvia,LVA,0.357310137169622
2015,latvia,LVA,0.34668477861810704
2016,latvia,LVA,0.31963293979182755
2017,latvia,LVA,0.4961090810664501
2018,latvia,LVA,0.31963293979182755
2019,latvia,LVA,0.31963293979182755
2020,latvia,LVA,0.31963293979182755
1971,lebanon,LBN,0.0
1972,lebanon,LBN,0.0
1973,lebanon,LBN,0.0
1974,lebanon,LBN,0.0
1975,lebanon,LBN,0.0
1976,lebanon,LBN,0.0
1977,lebanon,LBN,0.0
1978,lebanon,LBN,0.024704913532802637
1979,lebanon,LBN,0.062419487059374626
1980,lebanon,LBN,0.02749258498745152
1981,lebanon,LBN,0.017706666666666666
1982,lebanon,LBN,0.010612164685074187
1983,lebanon,LBN,0.012911324307361248
1984,lebanon,LBN,0.009239455898708188
1985,lebanon,LBN,0.012059291516623398
1986,lebanon,LBN,0.008431571551253025
1987,lebanon,LBN,0.010157297030401354
1988,lebanon,LBN,0.0
1989,lebanon,LBN,0.0
1990,lebanon,LBN,0.0
1991,lebanon,LBN,0.0
1992,lebanon,LBN,0.0
1993,lebanon,LBN,0.0
1994,lebanon,LBN,0.0
1995,lebanon,LBN,0.058063090436992426
1996,lebanon,LBN,0.09509261765729532
1997,lebanon,LBN,0.07270734380708806
1998,lebanon,LBN,0.06460820639494991
1999,lebanon,LBN,0.08187511759804318
2000,lebanon,LBN,0.12603378276778107
2001,lebanon,LBN,0.11286239078633835
2002,lebanon,LBN,0.04763563095445387
2003,lebanon,LBN,0.0
2004,lebanon,LBN,0.01926267052910446
2005,lebanon,LBN,0.03901579210632875
2006,lebanon,LBN,0.07830831557501815
2007,lebanon,LBN,0.07840193596092226
2008,lebanon,LBN,0.0439943373625177
2009,lebanon,LBN,0.08081475578705953
2010,lebanon,LBN,0.07622578615282573
2011,lebanon,LBN,0.05192575166990058
2012,lebanon,LBN,0.022913095730638138
2013,lebanon,LBN,0.030920879410215905
2014,lebanon,LBN,0.008326819155082758
2015,lebanon,LBN,0.015878239407651172
2016,lebanon,LBN,0.004043961778038678
2017,lebanon,LBN,0.015878239407651172
2018,lebanon,LBN,0.015878239407651172
2019,lebanon,LBN,0.015878239407651172
2020,lebanon,LBN,0.015878239407651172
1971,libya,LBY,0.0
1972,libya,LBY,0.0
1973,libya,LBY,0.0
1974,libya,LBY,0.0
1975,libya,LBY,0.0
1976,libya,LBY,0.0
1977,libya,LBY,0.0
1978,libya,LBY,0.0
1979,libya,LBY,0.0
1980,libya,LBY,0.0
1981,libya,LBY,0.0
1982,libya,LBY,0.0
1983,libya,LBY,0.0
1984,libya,LBY,0.0
1985,libya,LBY,0.0
1986,libya,LBY,0.0
1987,libya,LBY,0.0
1988,libya,LBY,0.0
1989,libya,LBY,0.0
1990,libya,LBY,0.0
1991,libya,LBY,0.0
1992,libya,LBY,0.0
1993,libya,LBY,0.0
1994,libya,LBY,0.0
1995,libya,LBY,0.0
1996,libya,LBY,0.0
1997,libya,LBY,0.0
1998,libya,LBY,0.0
1999,libya,LBY,0.0
2000,libya,LBY,0.0
2001,libya,LBY,0.0
2002,libya,LBY,0.0
2003,libya,LBY,0.0
2004,libya,LBY,0.0
2005,libya,LBY,0.007873222407737924
2006,libya,LBY,0.005786978024779483
2007,libya,LBY,0.003487347349867808
2008,libya,LBY,0.003719758215715978
2009,libya,LBY,0.005122981515324006
2010,libya,LBY,0.003496843127731909
2011,libya,LBY,0.003510174292317584
2012,libya,LBY,0.003372577875889134
2013,libya,LBY,0.00335198787454821
2014,libya,LBY,0.00514735731103353
2015,libya,LBY,0.0
2016,libya,LBY,0.026198676521806432
2017,libya,LBY,0.0
2018,libya,LBY,0.0
2019,libya,LBY,0.0
2020,libya,LBY,0.0
1990,lithuania,LTU,0.1372499600944292
1991,lithuania,LTU,0.1160797756310377
1992,lithuania,LTU,0.2122393532426224
1993,lithuania,LTU,0.2745207519076866
1994,lithuania,LTU,0.362214301878253
1995,lithuania,LTU,0.2692476902771667
1996,lithuania,LTU,0.20860757388906595
1997,lithuania,LTU,0.23429048221889745
1998,lithuania,LTU,0.20801526717557253
1999,lithuania,LTU,0.2573787258912916
2000,lithuania,LTU,0.28878954500848925
2001,lithuania,LTU,0.2302221454383161
2002,lithuania,LTU,0.20347205766808427
2003,lithuania,LTU,0.18019519737159972
2004,lithuania,LTU,0.1832203148710167
2005,lithuania,LTU,0.2538182727159105
2006,lithuania,LTU,0.283732472675002
2007,lithuania,LTU,0.2666649772563131
2008,lithuania,LTU,0.2652060511215441
2009,lithuania,LTU,0.2291924556429608
2010,lithuania,LTU,0.4373467294859028
2011,lithuania,LTU,0.4489028019800453
2012,lithuania,LTU,0.43751507840772014
2013,lithuania,LTU,0.4446739496312617
2014,lithuania,LTU,0.4567463744379262
2015,lithuania,LTU,0.44075822074156334
2016,lithuania,LTU,0.4688650702441541
2017,lithuania,LTU,0.44075822074156334
2018,lithuania,LTU,0.44075822074156334
2019,lithuania,LTU,0.44075822074156334
2020,lithuania,LTU,0.44075822074156334
1960,luxembourg,LUX,0.053894425987449236
1961,luxembourg,LUX,0.026790697674418603
1962,luxembourg,LUX,0.13441358024691358
1963,luxembourg,LUX,0.31992670636738435
1964,luxembourg,LUX,0.3716544168631258
1965,luxembourg,LUX,0.3759640102827764
1966,luxembourg,LUX,0.3982212274708446
1967,luxembourg,LUX,0.3980501723932945
1968,luxembourg,LUX,0.3860829154946802
1969,luxembourg,LUX,0.40444468130462585
1970,luxembourg,LUX,0.41973285664630816
1971,luxembourg,LUX,0.4370331994992013
1972,luxembourg,LUX,0.4312404953291332
1973,luxembourg,LUX,0.4293005990044714
1974,luxembourg,LUX,0.4523979191904796
1975,luxembourg,LUX,0.4454036701227713
1976,luxembourg,LUX,0.4511911446218016
1977,luxembourg,LUX,0.4363206495070705
1978,luxembourg,LUX,0.4386100386100386
1979,luxembourg,LUX,0.44149512459371615
1980,luxembourg,LUX,0.4459779501837485
1981,luxembourg,LUX,0.4695454895024225
1982,luxembourg,LUX,0.482943598655132
1983,luxembourg,LUX,0.4862713301146206
1984,luxembourg,LUX,0.4815555789547577
1985,luxembourg,LUX,0.4833900612661674
1986,luxembourg,LUX,0.4797304196875319
1987,luxembourg,LUX,0.4802065978007331
1988,luxembourg,LUX,0.4890177950995498
1989,luxembourg,LUX,0.4871407407407408
1990,luxembourg,LUX,0.4886690073412065
1991,luxembourg,LUX,0.4966738685467364
1992,luxembourg,LUX,0.4863585996226528
1993,luxembourg,LUX,0.4819008612901282
1994,luxembourg,LUX,0.4907648848326814
1995,luxembourg,LUX,0.5003023193943937
1996,luxembourg,LUX,0.4998663004108224
1997,luxembourg,LUX,0.5053996183028441
1998,luxembourg,LUX,0.5048679028189582
1999,luxembourg,LUX,0.5025054490708492
2000,luxembourg,LUX,0.4974166577339479
2001,luxembourg,LUX,0.4801797095392331
2002,luxembourg,LUX,0.4203684823769298
2003,luxembourg,LUX,0.4221860814240269
2004,luxembourg,LUX,0.4058428056556696
2005,luxembourg,LUX,0.4078301401910568
2006,luxembourg,LUX,0.4085005903187721
2007,luxembourg,LUX,0.4167624780197484
2008,luxembourg,LUX,0.4292372955327061
2009,luxembourg,LUX,0.4085520984490134
2010,luxembourg,LUX,0.4260008777490613
2011,luxembourg,LUX,0.4381667867311584
2012,luxembourg,LUX,0.4318117026583992
2013,luxembourg,LUX,0.4580176767676768
2014,luxembourg,LUX,0.457691815973554
2015,luxembourg,LUX,0.4800482389245557
2016,luxembourg,LUX,0.4977784943924899
2017,luxembourg,LUX,0.8449179616016873
2018,luxembourg,LUX,0.4977784943924899
2019,luxembourg,LUX,0.4977784943924899
2020,luxembourg,LUX,0.4977784943924899
1971,malaysia,MYS,0.0
1972,malaysia,MYS,0.0
1973,malaysia,MYS,0.0
1974,malaysia,MYS,0.0
1975,malaysia,MYS,0.0
1976,malaysia,MYS,0.0
1977,malaysia,MYS,0.0
1978,malaysia,MYS,0.0016976588100596154
1979,malaysia,MYS,0.0130272952853598
1980,malaysia,MYS,0.00924958028445627
1981,malaysia,MYS,0.008643400526892223
1982,malaysia,MYS,0.0069025966911361895
1983,malaysia,MYS,0.005299457376134693
1984,malaysia,MYS,0.0067976534127944886
1985,malaysia,MYS,0.00460535013882156
1986,malaysia,MYS,0.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.0006545598465589941
1990,malaysia,MYS,0.005194662415655449
1991,malaysia,MYS,0.005649371338937771
1992,malaysia,MYS,0.005785264590777607
1993,malaysia,MYS,0.004457681038900761
1994,malaysia,MYS,0.005749536327715507
1995,malaysia,MYS,0.0038182405210775297
1996,malaysia,MYS,0.0028975122877147987
1997,malaysia,MYS,0.0015861462079155215
1998,malaysia,MYS,2.0868222392646037e-05
1999,malaysia,MYS,1.9839498457478995e-05
2000,malaysia,MYS,1.815359758920224e-05
2001,malaysia,MYS,2.9887324785558447e-05
2002,malaysia,MYS,5.643204372677217e-05
2003,malaysia,MYS,0.0
2004,malaysia,MYS,0.0012575882805597517
2005,malaysia,MYS,2.3429864374556508e-05
2006,malaysia,MYS,4.475088143253965e-05
2007,malaysia,MYS,3.334808733560909e-05
2008,malaysia,MYS,0.0011340258213523404
2009,malaysia,MYS,0.0001347992300267981
2010,malaysia,MYS,0.0
2011,malaysia,MYS,0.0033139544956181056
2012,malaysia,MYS,0.0008695292120409093
2013,malaysia,MYS,0.0016933805796672439
2014,malaysia,MYS,0.00017948507246439492
2015,malaysia,MYS,9.848191180630492e-05
2016,malaysia,MYS,0.00022820848667089844
2017,malaysia,MYS,9.848191180630492e-05
2018,malaysia,MYS,9.848191180630492e-05
2019,malaysia,MYS,9.848191180630492e-05
2020,malaysia,MYS,9.848191180630492e-05
1971,malta,MLT,0.0
1972,malta,MLT,0.0
1973,malta,MLT,0.0
1974,malta,MLT,0.0
1975,malta,MLT,0.0
1976,malta,MLT,0.0
1977,malta,MLT,0.0
1978,malta,MLT,0.0
1979,malta,MLT,0.0
1980,malta,MLT,0.0
1981,malta,MLT,0.0
1982,malta,MLT,0.0
1983,malta,MLT,0.0
1984,malta,MLT,0.0
1985,malta,MLT,0.0
1986,malta,MLT,0.0
1987,malta,MLT,0.0
1988,malta,MLT,0.0
1989,malta,MLT,0.0
1990,malta,MLT,0.0
1991,malta,MLT,0.0
1992,malta,MLT,0.0
1993,malta,MLT,0.0
1994,malta,MLT,0.0
1995,malta,MLT,0.0
1996,malta,MLT,0.0
1997,malta,MLT,0.0
1998,malta,MLT,0.0
1999,malta,MLT,0.0
2000,malta,MLT,0.0
2001,malta,MLT,0.0
2002,malta,MLT,0.0
2003,malta,MLT,0.0
2004,malta,MLT,0.0
2005,malta,MLT,0.0
2006,malta,MLT,0.0
2007,malta,MLT,0.0
2008,malta,MLT,0.0
2009,malta,MLT,0.0
2010,malta,MLT,0.0
2011,malta,MLT,0.0
2012,malta,MLT,0.0
2013,malta,MLT,0.0
2014,malta,MLT,0.0
2015,malta,MLT,0.3326902841108383
2016,malta,MLT,0.4190839694656489
2017,malta,MLT,0.9612980053587378
2018,malta,MLT,0.4190839694656489
2019,malta,MLT,0.4190839694656489
2020,malta,MLT,0.4190839694656489
1971,mauritius,MUS,0.0
1972,mauritius,MUS,0.0
1973,mauritius,MUS,0.0
1974,mauritius,MUS,0.0
1975,mauritius,MUS,0.0
1976,mauritius,MUS,0.0
1977,mauritius,MUS,0.0
1978,mauritius,MUS,0.0
1979,mauritius,MUS,0.0
1980,mauritius,MUS,0.0
1981,mauritius,MUS,0.0
1982,mauritius,MUS,0.0
1983,mauritius,MUS,0.0
1984,mauritius,MUS,0.0
1985,mauritius,MUS,0.0
1986,mauritius,MUS,0.0
1987,mauritius,MUS,0.0
1988,mauritius,MUS,0.0
1989,mauritius,MUS,0.0
1990,mauritius,MUS,0.0
1991,mauritius,MUS,0.0
1992,mauritius,MUS,0.0
1993,mauritius,MUS,0.0
1994,mauritius,MUS,0.0
1995,mauritius,MUS,0.0
1996,mauritius,MUS,0.0
1997,mauritius,MUS,0.0
1998,mauritius,MUS,0.0
1999,mauritius,MUS,0.0
2000,mauritius,MUS,0.0
2001,mauritius,MUS,0.0
2002,mauritius,MUS,0.0
2003,mauritius,MUS,0.0
2004,mauritius,MUS,0.0
2005,mauritius,MUS,0.0
2006,mauritius,MUS,0.0
2007,mauritius,MUS,0.0
2008,mauritius,MUS,0.0
2009,mauritius,MUS,0.0
2010,mauritius,MUS,0.0
2011,mauritius,MUS,0.0
2012,mauritius,MUS,0.0
2013,mauritius,MUS,0.0
2014,mauritius,MUS,0.0
2015,mauritius,MUS,0.0
2016,mauritius,MUS,0.0
2017,mauritius,MUS,0.0
2018,mauritius,MUS,0.0
2019,mauritius,MUS,0.0
2020,mauritius,MUS,0.0
1971,mexico,MEX,0.006557726087187949
1972,mexico,MEX,0.008054304673591209
1973,mexico,MEX,0.009942748590499926
1974,mexico,MEX,0.0100416958958312
1975,mexico,MEX,0.009335154826958106
1976,mexico,MEX,0.006842108835687571
1977,mexico,MEX,0.0012145951766797725
1978,mexico,MEX,0.001101077807606518
1979,mexico,MEX,0.0009055647740537373
1980,mexico,MEX,0.010698349809593414
1981,mexico,MEX,0.005416688920935035
1982,mexico,MEX,0.00013079428919434804
1983,mexico,MEX,7.253735673872045e-05
1984,mexico,MEX,6.82081713389264e-05
1985,mexico,MEX,0.0017303009157065752
1986,mexico,MEX,0.0012466921893205696
1987,mexico,MEX,0.0013406746682546706
1988,mexico,MEX,0.001822023749973473
1989,mexico,MEX,0.00622166667138005
1990,mexico,MEX,0.0056088313402240285
1991,mexico,MEX,0.0060472892025528755
1992,mexico,MEX,0.009360620259281829
1993,mexico,MEX,0.008312881409328109
1994,mexico,MEX,0.009661176149324494
1995,mexico,MEX,0.009490932648355285
1996,mexico,MEX,0.012170775999707492
1997,mexico,MEX,0.014790838693817346
1998,mexico,MEX,0.011754809719558263
1999,mexico,MEX,0.004835445166502956
2000,mexico,MEX,0.007290557515450753
2001,mexico,MEX,0.002212056742920291
2002,mexico,MEX,0.0036242370391126335
2003,mexico,MEX,0.0005015398716186118
2004,mexico,MEX,0.0003930704263827656
2005,mexico,MEX,0.0006060834539217079
2006,mexico,MEX,0.002671649584000181
2007,mexico,MEX,0.001348277531502633
2008,mexico,MEX,0.0016654061930975238
2009,mexico,MEX,0.0016683582337361851
2010,mexico,MEX,0.0018255448529599632
2011,mexico,MEX,0.0025290439365405607
2012,mexico,MEX,0.00867297985526958
2013,mexico,MEX,0.0049606428337159725
2014,mexico,MEX,0.008264257357145404
2015,mexico,MEX,0.006311682350240992
2016,mexico,MEX,0.008128962679613655
2017,mexico,MEX,0.5438966146930748
2018,mexico,MEX,0.008128962679613655
2019,mexico,MEX,0.008128962679613655
2020,mexico,MEX,0.008128962679613655
1985,mongolia,MNG,0.06044980800877674
1986,mongolia,MNG,0.03237149653531906
1987,mongolia,MNG,0.025622775800711744
1988,mongolia,MNG,0.026259482590935617
1989,mongolia,MNG,0.05202523543933437
1990,mongolia,MNG,0.07738712413988122
1991,mongolia,MNG,0.033773205099530315
1992,mongolia,MNG,0.04477247773575698
1993,mongolia,MNG,0.08939604085235152
1994,mongolia,MNG,0.10355900454910356
1995,mongolia,MNG,0.16642406598738474
1996,mongolia,MNG,0.16516948137501494
1997,mongolia,MNG,0.15164135227829495
1998,mongolia,MNG,0.1557599339700507
1999,mongolia,MNG,0.09538100208768267
2000,mongolia,MNG,0.08558676818062484
2001,mongolia,MNG,0.09069886947584788
2002,mongolia,MNG,0.07536995234512164
2003,mongolia,MNG,0.07210581762846775
2004,mongolia,MNG,0.06744033282242172
2005,mongolia,MNG,0.06470047964077967
2006,mongolia,MNG,0.08395180722891568
2007,mongolia,MNG,0.06825845256538778
2008,mongolia,MNG,0.0598857718797245
2009,mongolia,MNG,0.04890927977839335
2010,mongolia,MNG,0.07183493893650914
2011,mongolia,MNG,0.07356968396121677
2012,mongolia,MNG,0.08800160245710087
2013,mongolia,MNG,0.2011585536765393
2014,mongolia,MNG,0.20622584617998047
2015,mongolia,MNG,0.21102575689109807
2016,mongolia,MNG,0.20872424023735064
2017,mongolia,MNG,0.21102575689109807
2018,mongolia,MNG,0.21102575689109807
2019,mongolia,MNG,0.21102575689109807
2020,mongolia,MNG,0.21102575689109807
1971,morocco,MAR,0.0
1972,morocco,MAR,0.0
1973,morocco,MAR,0.0
1974,morocco,MAR,0.0
1975,morocco,MAR,0.0
1976,morocco,MAR,0.0
1977,morocco,MAR,0.0
1978,morocco,MAR,0.0
1979,morocco,MAR,0.0
1980,morocco,MAR,0.0
1981,morocco,MAR,0.0
1982,morocco,MAR,0.0
1983,morocco,MAR,0.0
1984,morocco,MAR,0.0
1985,morocco,MAR,0.0
1986,morocco,MAR,0.0
1987,morocco,MAR,0.0
1988,morocco,MAR,0.0
1989,morocco,MAR,0.0
1990,morocco,MAR,0.012456770640969679
1991,morocco,MAR,0.06851511013477407
1992,morocco,MAR,0.08913863648440408
1993,morocco,MAR,0.09660813212083202
1994,morocco,MAR,0.06967603024385359
1995,morocco,MAR,0.02193653708805224
1996,morocco,MAR,0.011443595843245271
1997,morocco,MAR,0.010453874363004238
1998,morocco,MAR,0.05528944259478037
1999,morocco,MAR,0.1373756911885289
2000,morocco,MAR,0.15350379134766842
2001,morocco,MAR,0.10278832792959704
2002,morocco,MAR,0.08875909785245754
2003,morocco,MAR,0.08519984633628969
2004,morocco,MAR,0.08612037527662625
2005,morocco,MAR,0.04413248783720685
2006,morocco,MAR,0.09522007490245717
2007,morocco,MAR,0.14583742448220496
2008,morocco,MAR,0.16478853570239232
2009,morocco,MAR,0.17152957424222126
2010,morocco,MAR,0.1588305512235507
2011,morocco,MAR,0.16466980459278274
2012,morocco,MAR,0.16734147483225612
2013,morocco,MAR,0.1645450802799506
2014,morocco,MAR,0.172800212706059
2015,morocco,MAR,0.14579375901506256
2016,morocco,MAR,0.1449529131424482
2017,morocco,MAR,0.974094421367636
2018,morocco,MAR,0.1449529131424482
2019,morocco,MAR,0.1449529131424482
2020,morocco,MAR,0.1449529131424482
1971,mozambique,MOZ,0.004273504273504274
1972,mozambique,MOZ,0.03807850029291154
1973,mozambique,MOZ,0.2234387672343877
1974,mozambique,MOZ,0.2509677419354839
1975,mozambique,MOZ,0.27445146894756417
1976,mozambique,MOZ,0.2614052614052614
1977,mozambique,MOZ,0.22344726203601614
1978,mozambique,MOZ,0.10887253002712127
1979,mozambique,MOZ,0.21095890410958906
1980,mozambique,MOZ,0.26877470355731226
1981,mozambique,MOZ,0.4818401937046005
1982,mozambique,MOZ,0.26011560693641617
1983,mozambique,MOZ,0.19147869674185464
1984,mozambique,MOZ,0.098067287043665
1985,mozambique,MOZ,0.0
1986,mozambique,MOZ,0.3307345096430037
1987,mozambique,MOZ,0.3423611111111111
1988,mozambique,MOZ,0.3005015959872321
1989,mozambique,MOZ,0.1952690166975881
1990,mozambique,MOZ,0.25083892617449666
1991,mozambique,MOZ,0.30228031145717466
1992,mozambique,MOZ,0.36601815823605705
1993,mozambique,MOZ,0.37842551071250624
1994,mozambique,MOZ,0.4219813461053693
1995,mozambique,MOZ,0.4186746987951807
1996,mozambique,MOZ,0.4753086419753086
1997,mozambique,MOZ,0.3522030514758306
1998,mozambique,MOZ,0.050404032322585814
1999,mozambique,MOZ,0.009766785502079621
2000,mozambique,MOZ,0.1560165049626408
2001,mozambique,MOZ,0.23980682228205055
2002,mozambique,MOZ,0.2361306637468064
2003,mozambique,MOZ,0.3069467443287747
2004,mozambique,MOZ,0.32570513634100384
2005,mozambique,MOZ,0.3126596496313339
2006,mozambique,MOZ,0.3083056247062305
2007,mozambique,MOZ,0.28408672266430884
2008,mozambique,MOZ,0.2792638663087451
2009,mozambique,MOZ,0.27246987077101786
2010,mozambique,MOZ,0.2803314443197269
2011,mozambique,MOZ,0.2794717104190445
2012,mozambique,MOZ,0.2860067736935765
2013,mozambique,MOZ,0.2907759514146512
2014,mozambique,MOZ,0.2433129115980155
2015,mozambique,MOZ,0.2860425345979705
2016,mozambique,MOZ,0.2790281908955352
2017,mozambique,MOZ,0.2860425345979705
2018,mozambique,MOZ,0.2860425345979705
2019,mozambique,MOZ,0.2860425345979705
2020,mozambique,MOZ,0.2860425345979705
1971,myanmar,MMR,0.0
1972,myanmar,MMR,0.0
1973,myanmar,MMR,0.0
1974,myanmar,MMR,0.0
1975,myanmar,MMR,0.0
1976,myanmar,MMR,0.0
1977,myanmar,MMR,0.0
1978,myanmar,MMR,0.0
1979,myanmar,MMR,0.0
1980,myanmar,MMR,0.0
1981,myanmar,MMR,0.0
1982,myanmar,MMR,0.0
1983,myanmar,MMR,0.0
1984,myanmar,MMR,0.0
1985,myanmar,MMR,0.0
1986,myanmar,MMR,0.0
1987,myanmar,MMR,0.0
1988,myanmar,MMR,0.0
1989,myanmar,MMR,0.0
1990,myanmar,MMR,0.0
1991,myanmar,MMR,0.0
1992,myanmar,MMR,0.0
1993,myanmar,MMR,0.0
1994,myanmar,MMR,0.0
1995,myanmar,MMR,0.0
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.0
1998,myanmar,MMR,0.0
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.0
2013,myanmar,MMR,0.0
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.0
2017,myanmar,MMR,0.0
2018,myanmar,MMR,0.0
2019,myanmar,MMR,0.0
2020,myanmar,MMR,0.0
1971,nepal,NPL,0.015625
1972,nepal,NPL,0.08055555555555556
1973,nepal,NPL,0.0
1974,nepal,NPL,0.11590296495956873
1975,nepal,NPL,0.2824074074074074
1976,nepal,NPL,0.16666666666666666
1977,nepal,NPL,0.17105263157894735
1978,nepal,NPL,0.17841079460269865
1979,nepal,NPL,0.193717277486911
1980,nepal,NPL,0.1
1981,nepal,NPL,0.10765239948119326
1982,nepal,NPL,0.0911983032873807
1983,nepal,NPL,0.08866995073891626
1984,nepal,NPL,0.11257189811010683
1985,nepal,NPL,0.14433701657458564
1986,nepal,NPL,0.07526881720430108
1987,nepal,NPL,0.1266804550155119
1988,nepal,NPL,0.18552036199095026
1989,nepal,NPL,0.09968282736746717
1990,nepal,NPL,0.04780564263322884
1991,nepal,NPL,0.06891750783153497
1992,nepal,NPL,0.1028232833739979
1993,nepal,NPL,0.11910112359550562
1994,nepal,NPL,0.12055277859453102
1995,nepal,NPL,0.07189721159103335
1996,nepal,NPL,0.131435349940688
1997,nepal,NPL,0.16575312431484324
1998,nepal,NPL,0.17145790554414786
1999,nepal,NPL,0.1536055923473142
2000,nepal,NPL,0.13738019169329074
2001,nepal,NPL,0.1300850030358227
2002,nepal,NPL,0.08021390374331551
2003,nepal,NPL,0.07462686567164177
2004,nepal,NPL,0.10855427713856927
2005,nepal,NPL,0.11479928100659074
2006,nepal,NPL,0.12862574687669745
2007,nepal,NPL,0.15359903624134122
2008,nepal,NPL,0.13717098223839075
2009,nepal,NPL,0.1947337228007789
2010,nepal,NPL,0.20025653358986686
2011,nepal,NPL,0.19385103926097
2012,nepal,NPL,0.1960838389409818
2013,nepal,NPL,0.26580081733191513
2014,nepal,NPL,0.26020892687559355
2015,nepal,NPL,0.31480843948261444
2016,nepal,NPL,0.3062062492667475
2017,nepal,NPL,0.31480843948261444
2018,nepal,NPL,0.31480843948261444
2019,nepal,NPL,0.31480843948261444
2020,nepal,NPL,0.31480843948261444
1960,netherlands,NLD,0.01837833541952276
1961,netherlands,NLD,0.023145247484612837
1962,netherlands,NLD,0.021952735273863308
1963,netherlands,NLD,0.025666081380258037
1964,netherlands,NLD,0.012224869121150308
1965,netherlands,NLD,0.00976985115730116
1966,netherlands,NLD,0.007621185024137648
1967,netherlands,NLD,0.007107961561174639
1968,netherlands,NLD,0.005581564561373276
1969,netherlands,NLD,0.007490346826277272
1970,netherlands,NLD,0.019677698103482254
1971,netherlands,NLD,2.8628685943315197e-05
1972,netherlands,NLD,0.00011648223645894
1973,netherlands,NLD,0.00015195074364693942
1974,netherlands,NLD,0.00020460823207120367
1975,netherlands,NLD,0.0010990022670517967
1976,netherlands,NLD,0.0004625247396953791
1977,netherlands,NLD,0.018368751390592096
1978,netherlands,NLD,0.011074614720504907
1979,netherlands,NLD,0.006850624826702617
1980,netherlands,NLD,0.008702108842572229
1981,netherlands,NLD,0.005777088231892996
1982,netherlands,NLD,0.052081537565521266
1983,netherlands,NLD,0.07783524606539546
1984,netherlands,NLD,0.057760038597337665
1985,netherlands,NLD,0.07858790284040144
1986,netherlands,NLD,0.033945764318176926
1987,netherlands,NLD,0.05295281152868042
1988,netherlands,NLD,0.07882428277729303
1989,netherlands,NLD,0.06917860877612962
1990,netherlands,NLD,0.11856580429360385
1991,netherlands,NLD,0.11663607265690752
1992,netherlands,NLD,0.10581448307271901
1993,netherlands,NLD,0.12139141307017348
1994,netherlands,NLD,0.11977443401520332
1995,netherlands,NLD,0.12878871590566324
1996,netherlands,NLD,0.11790083877088585
1997,netherlands,NLD,0.130241326675665
1998,netherlands,NLD,0.11908457216402855
1999,netherlands,NLD,0.1887532816382687
2000,netherlands,NLD,0.1879976968541121
2001,netherlands,NLD,0.17526599901687398
2002,netherlands,NLD,0.16844229217110573
2003,netherlands,NLD,0.16682260895910747
2004,netherlands,NLD,0.16575141804384158
2005,netherlands,NLD,0.1774692610372072
2006,netherlands,NLD,0.19685932135265544
2007,netherlands,NLD,0.16923891354807186
2008,netherlands,NLD,0.17506773378625534
2009,netherlands,NLD,0.1181720267924857
2010,netherlands,NLD,0.1144625266267843
2011,netherlands,NLD,0.1472562046097905
2012,netherlands,NLD,0.2130500077297389
2013,netherlands,NLD,0.21818582804608427
2014,netherlands,NLD,0.21555687987621852
2015,netherlands,NLD,0.19732635758096306
2016,netherlands,NLD,0.16255572618549025
2017,netherlands,NLD,0.5423341114599265
2018,netherlands,NLD,0.16255572618549025
2019,netherlands,NLD,0.16255572618549025
2020,netherlands,NLD,0.16255572618549025
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.0
1962,new zealand,NZL,0.0
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.0
1965,new zealand,NZL,0.0
1966,new zealand,NZL,0.0
1967,new zealand,NZL,0.0
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0
1972,new zealand,NZL,0.0
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0
1975,new zealand,NZL,0.0
1976,new zealand,NZL,0.0
1977,new zealand,NZL,0.0
1978,new zealand,NZL,0.0
1979,new zealand,NZL,0.0
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0
1987,new zealand,NZL,0.0
1988,new zealand,NZL,0.0
1989,new zealand,NZL,0.0
1990,new zealand,NZL,0.0
1991,new zealand,NZL,0.0
1992,new zealand,NZL,0.0
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
