Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1994,guyana,GUY,0.0
1995,guyana,GUY,0.5436241610738255
1996,guyana,GUY,0.6815597075548334
1997,guyana,GUY,0.30726256983240224
1998,guyana,GUY,0.5279383429672447
1999,guyana,GUY,0.008602150537634409
2000,guyana,GUY,0.04229122055674518
2001,guyana,GUY,0.25260273972602737
2002,guyana,GUY,0.10967408173823073
2003,guyana,GUY,0.41522903033908387
2004,guyana,GUY,0.314582431847685
2005,guyana,GUY,0.5367647058823529
2006,guyana,GUY,0.7127659574468085
2007,guyana,GUY,0.8354285714285714
2008,guyana,GUY,0.3665254237288136
2009,guyana,GUY,0.530214424951267
2010,guyana,GUY,0.5483271375464684
2011,guyana,GUY,0.46936895439889453
2012,guyana,GUY,0.510321489001692
2013,guyana,GUY,0.5232621784345922
2014,guyana,GUY,0.5775898520084567
2015,guyana,GUY,0.4550376647834275
2016,guyana,GUY,0.5512333965844403
1982,haiti,HTI,0.0
1983,haiti,HTI,0.0
1984,haiti,HTI,0.004481434058898848
1985,haiti,HTI,0.01818181818181818
1986,haiti,HTI,0.6403596403596403
1987,haiti,HTI,0.717948717948718
1988,haiti,HTI,0.765527950310559
1989,haiti,HTI,0.7108927108927109
1990,haiti,HTI,0.6961178045515395
1991,haiti,HTI,0.527190332326284
1992,haiti,HTI,0.7922077922077922
1993,haiti,HTI,0.3406060606060606
1994,haiti,HTI,0.0
1995,haiti,HTI,0.5436241610738255
1996,haiti,HTI,0.6815597075548334
1997,haiti,HTI,0.30726256983240224
1998,haiti,HTI,0.5279383429672447
1999,haiti,HTI,0.008602150537634409
2000,haiti,HTI,0.04229122055674518
2001,haiti,HTI,0.25260273972602737
2002,haiti,HTI,0.10967408173823073
2003,haiti,HTI,0.41522903033908387
2004,haiti,HTI,0.314582431847685
2005,haiti,HTI,0.5367647058823529
2006,haiti,HTI,0.7127659574468085
2007,haiti,HTI,0.8354285714285714
2008,haiti,HTI,0.3665254237288136
2009,haiti,HTI,0.530214424951267
2010,haiti,HTI,0.5483271375464684
2011,haiti,HTI,0.46936895439889453
2012,haiti,HTI,0.510321489001692
2013,haiti,HTI,0.5232621784345922
2014,haiti,HTI,0.5775898520084567
2015,haiti,HTI,0.4550376647834275
2016,haiti,HTI,0.5512333965844403
1976,honduras,HND,0.2413793103448276
1977,honduras,HND,0.34615384615384615
1978,honduras,HND,0.5
1979,honduras,HND,1.0
1980,honduras,HND,0.574468085106383
1981,honduras,HND,0.38095238095238093
1982,honduras,HND,0.75
1983,honduras,HND,0.987037037037037
1984,honduras,HND,0.0
1985,honduras,HND,0.0
1986,honduras,HND,0.05950413223140496
1987,honduras,HND,0.02686817800167926
1988,honduras,HND,0.016028495102404273
1989,honduras,HND,0.020930232558139535
1990,honduras,HND,0.008986928104575163
1991,honduras,HND,0.017521902377972465
1992,honduras,HND,0.5972222222222222
1993,honduras,HND,0.8303249097472925
1994,honduras,HND,0.9102040816326531
1995,honduras,HND,0.2847682119205298
1996,honduras,HND,0.3752711496746204
1997,honduras,HND,0.9634551495016611
1998,honduras,HND,0.7883211678832117
1999,honduras,HND,0.9584905660377359
2000,honduras,HND,0.9825242718446602
2001,honduras,HND,1.0
2002,honduras,HND,1.0
2003,honduras,HND,1.0
2004,honduras,HND,0.9631399317406143
2005,honduras,HND,0.95
2006,honduras,HND,0.38461538461538464
2007,honduras,HND,0.3412698412698413
2008,honduras,HND,0.7902439024390244
2009,honduras,HND,0.023529411764705882
2010,honduras,HND,0.626984126984127
2011,honduras,HND,0.5740913327120224
2012,honduras,HND,0.6610978520286396
2013,honduras,HND,0.6319580877537656
2014,honduras,HND,0.6208550573514077
2015,honduras,HND,0.5587562871513488
2016,honduras,HND,1.0
1965,hungary,HUN,0.9339693228582118
1966,hungary,HUN,0.920053997300135
1967,hungary,HUN,0.8814238042269188
1968,hungary,HUN,0.8474984930681133
1969,hungary,HUN,0.7807747302742754
1970,hungary,HUN,0.8595221280602636
1971,hungary,HUN,0.8695672713529856
1972,hungary,HUN,0.8530200142959257
1973,hungary,HUN,0.8426920406746436
1974,hungary,HUN,0.8399335251915204
1975,hungary,HUN,0.7756610219845514
1976,hungary,HUN,0.7923374368686869
1977,hungary,HUN,0.8485812666172688
1978,hungary,HUN,0.8264472688154907
1979,hungary,HUN,0.7932244854544488
1980,hungary,HUN,0.7845508443740502
1981,hungary,HUN,0.8009129360525985
1982,hungary,HUN,0.8611697732072353
1983,hungary,HUN,0.8613550399256785
1984,hungary,HUN,0.8977448786365984
1985,hungary,HUN,0.8687213313620683
1986,hungary,HUN,0.8980840816841574
1987,hungary,HUN,0.8632880098887515
1988,hungary,HUN,0.8542447322097705
1989,hungary,HUN,0.8736002396913973
1990,hungary,HUN,0.8607230821782357
1991,hungary,HUN,0.8881717906594696
1992,hungary,HUN,0.7663124653266761
1993,hungary,HUN,0.7165783202840053
1994,hungary,HUN,0.7625125484009752
1995,hungary,HUN,0.7995018679950187
1996,hungary,HUN,0.7312978885184536
1997,hungary,HUN,0.6610592938041305
1998,hungary,HUN,0.5619996276298641
1999,hungary,HUN,0.5695990686167504
2000,hungary,HUN,0.610213235555872
2001,hungary,HUN,0.589909586365498
2002,hungary,HUN,0.6015589787098656
2003,hungary,HUN,0.6635373294576689
2004,hungary,HUN,0.7749549991818033
2005,hungary,HUN,0.624305470838093
2006,hungary,HUN,0.6528244094951994
2007,hungary,HUN,0.5785475007115801
2008,hungary,HUN,0.5901542568209235
2009,hungary,HUN,0.6677655491876723
2010,hungary,HUN,0.6779244995813989
2011,hungary,HUN,0.6464134401097151
2012,hungary,HUN,0.6533694106071463
2013,hungary,HUN,0.7775887814062196
2014,hungary,HUN,0.770310887802252
2015,hungary,HUN,0.7613460355180243
2016,hungary,HUN,0.774051360674588
2017,hungary,HUN,0.740878150168875
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,0.2037037037037037
1976,india,IND,0.2013888888888889
1977,india,IND,0.16417910447761194
1978,india,IND,0.10891089108910891
1979,india,IND,0.13253012048192772
1980,india,IND,0.10650887573964497
1981,india,IND,0.05056179775280899
1982,india,IND,0.07260726072607261
1983,india,IND,0.041916167664670656
1984,india,IND,0.052132701421800945
1985,india,IND,0.1309255079006772
1986,india,IND,0.7174677608440797
1987,india,IND,0.9672131147540983
1988,india,IND,0.9304503786369072
1989,india,IND,0.9303225806451613
1990,india,IND,0.9575175471001108
1991,india,IND,0.9659718510600392
1992,india,IND,0.9024661598368255
1993,india,IND,0.9386482386650935
1994,india,IND,0.9634719710669077
1995,india,IND,0.9691728035622538
1996,india,IND,0.9279778393351801
1997,india,IND,0.8117876913057636
1998,india,IND,0.8368580060422961
1999,india,IND,0.8917484317194788
2000,india,IND,0.8847479888359875
2001,india,IND,0.8674603174603175
2002,india,IND,0.8967551622418879
2003,india,IND,0.9678560442940634
2004,india,IND,0.9774647887323944
2005,india,IND,0.8940695872658121
2006,india,IND,0.9318917972511599
2007,india,IND,0.947463768115942
2008,india,IND,0.9902509562459184
2009,india,IND,0.9892826008922619
2010,india,IND,0.9890787991576473
2011,india,IND,0.9749445790586173
2012,india,IND,0.9689043556353839
2013,india,IND,0.7722343564394375
2014,india,IND,0.5304519242085441
2015,india,IND,0.5045165428403442
2016,india,IND,0.4556639700745882
2009,indonesia,IDN,1.0
2010,indonesia,IDN,1.0
2011,indonesia,IDN,1.0
2012,indonesia,IDN,1.0
2013,indonesia,IDN,1.0
2014,indonesia,IDN,1.0
2015,indonesia,IDN,1.0
2016,indonesia,IDN,1.0
2004,iraq,IRQ,1.0
2005,iraq,IRQ,1.0
2006,iraq,IRQ,1.0
2007,iraq,IRQ,1.0
2008,iraq,IRQ,1.0
2009,iraq,IRQ,1.0
2010,iraq,IRQ,1.0
2011,iraq,IRQ,1.0
2012,iraq,IRQ,1.0
2013,iraq,IRQ,1.0
2014,iraq,IRQ,1.0
2015,iraq,IRQ,1.0
2016,iraq,IRQ,1.0
1971,ireland,IRL,0.0
1972,ireland,IRL,0.0
1973,ireland,IRL,0.7189189189189189
1974,ireland,IRL,0.4576271186440678
1975,ireland,IRL,0.5033670033670034
1995,ireland,IRL,0.36363636363636365
1996,ireland,IRL,0.22576832151300236
1997,ireland,IRL,0.45634920634920634
1998,ireland,IRL,0.6753086419753086
1999,ireland,IRL,0.8557377049180328
2000,ireland,IRL,0.7037037037037037
2001,ireland,IRL,0.11669505962521294
2002,ireland,IRL,0.9011962782454586
2003,ireland,IRL,0.9915690866510538
2004,ireland,IRL,1.0
2005,ireland,IRL,0.9994569644311703
2006,ireland,IRL,0.9950502706883217
2007,ireland,IRL,0.945146894756415
2008,ireland,IRL,0.7130457653866387
2009,ireland,IRL,0.8428927680798005
2010,ireland,IRL,0.7238095238095238
2011,ireland,IRL,0.7515687393040502
2012,ireland,IRL,0.6793452094366875
2013,ireland,IRL,0.8726567550096962
2014,ireland,IRL,0.80210855134713
2015,ireland,IRL,0.6188794033951526
2016,ireland,IRL,0.354951895868704
2017,ireland,IRL,0.3833969465648855
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2002,israel,ISR,0.0
2003,israel,ISR,0.0
2004,israel,ISR,0.0
2005,israel,ISR,0.0
2006,israel,ISR,0.0
2007,israel,ISR,0.0
2008,israel,ISR,0.0
2009,israel,ISR,0.0
2010,israel,ISR,0.0
2011,israel,ISR,0.0
2012,israel,ISR,0.0
2013,israel,ISR,0.0
2014,israel,ISR,0.0
2015,israel,ISR,0.0
2016,israel,ISR,0.0
2017,israel,ISR,0.0
1960,italy,ITA,0.3936317489616982
1961,italy,ITA,0.6157673172598546
1962,italy,ITA,0.8949006050129645
1963,italy,ITA,0.7596623722789871
1964,italy,ITA,0.6996458610004427
1965,italy,ITA,0.5761216924453535
1966,italy,ITA,0.7253531598513011
1967,italy,ITA,0.7968722999827199
1968,italy,ITA,0.8505292222733548
1969,italy,ITA,0.8801089918256131
1970,italy,ITA,0.8685705432761827
1971,italy,ITA,0.6727535394394684
1972,italy,ITA,0.5179086658043975
1973,italy,ITA,0.5782602245190643
1974,italy,ITA,0.6868604545866159
1975,italy,ITA,0.6700838428587119
1976,italy,ITA,0.5763888888888888
1977,italy,ITA,0.6639874019881238
1978,italy,ITA,0.6308555016070574
1979,italy,ITA,0.7772224919324899
1980,italy,ITA,0.8023137027526989
1981,italy,ITA,0.854847622751182
1982,italy,ITA,0.7711330651106945
1983,italy,ITA,0.8287597857437166
1984,italy,ITA,0.9530252283077516
1985,italy,ITA,0.9458910704567338
1986,italy,ITA,0.9295356691953254
1987,italy,ITA,0.9368839394320708
1988,italy,ITA,0.9780357036646813
1989,italy,ITA,0.9793910489245444
1990,italy,ITA,0.9747404791622272
1991,italy,ITA,0.9896179820582602
1992,italy,ITA,0.9823209704109672
1993,italy,ITA,0.9834024613666238
1994,italy,ITA,0.972453367586284
1995,italy,ITA,0.9690452485222344
1996,italy,ITA,0.9804671883031584
1997,italy,ITA,0.9756258548302588
1998,italy,ITA,0.9788144171678977
1999,italy,ITA,0.9877384899186006
2000,italy,ITA,0.9893216619466205
2001,italy,ITA,0.9889057324125541
2002,italy,ITA,0.9824193403147462
2003,italy,ITA,0.9900381913842373
2004,italy,ITA,0.9832452847948606
2005,italy,ITA,0.9784148543867808
2006,italy,ITA,0.9665794659629148
2007,italy,ITA,0.9486603656730485
2008,italy,ITA,0.9274402106861536
2009,italy,ITA,0.9570747576983033
2010,italy,ITA,0.9617905071748097
2011,italy,ITA,0.9637579506594329
2012,italy,ITA,0.951711409591346
2013,italy,ITA,0.9527268603353289
2014,italy,ITA,0.9391074826591369
2015,italy,ITA,0.9191773118020407
2016,italy,ITA,0.87526322308931
2017,italy,ITA,0.8931083144403831
1982,jamaica,JAM,0.0
1983,jamaica,JAM,0.0
1984,jamaica,JAM,0.004481434058898848
1985,jamaica,JAM,0.01818181818181818
1986,jamaica,JAM,0.6403596403596403
1987,jamaica,JAM,0.717948717948718
1988,jamaica,JAM,0.765527950310559
1989,jamaica,JAM,0.7108927108927109
1990,jamaica,JAM,0.6961178045515395
1991,jamaica,JAM,0.527190332326284
1992,jamaica,JAM,0.7922077922077922
1993,jamaica,JAM,0.3406060606060606
1994,jamaica,JAM,0.0
1995,jamaica,JAM,0.5436241610738255
1996,jamaica,JAM,0.6815597075548334
1997,jamaica,JAM,0.30726256983240224
1998,jamaica,JAM,0.5279383429672447
1999,jamaica,JAM,0.008602150537634409
2000,jamaica,JAM,0.04229122055674518
2001,jamaica,JAM,0.25260273972602737
2002,jamaica,JAM,0.10967408173823073
2003,jamaica,JAM,0.41522903033908387
2004,jamaica,JAM,0.314582431847685
2005,jamaica,JAM,0.5367647058823529
2006,jamaica,JAM,0.7127659574468085
2007,jamaica,JAM,0.8354285714285714
2008,jamaica,JAM,0.3665254237288136
2009,jamaica,JAM,0.530214424951267
2010,jamaica,JAM,0.5483271375464684
2011,jamaica,JAM,0.46936895439889453
2012,jamaica,JAM,0.510321489001692
2013,jamaica,JAM,0.5232621784345922
2014,jamaica,JAM,0.5775898520084567
2015,jamaica,JAM,0.4550376647834275
2016,jamaica,JAM,0.5512333965844403
1971,jordan,JOR,1.0
1972,jordan,JOR,1.0
1973,jordan,JOR,1.0
1974,jordan,JOR,1.0
1975,jordan,JOR,1.0
1976,jordan,JOR,1.0
1985,jordan,JOR,0.0
1986,jordan,JOR,0.0
1987,jordan,JOR,0.0
1992,jordan,JOR,0.0
1993,jordan,JOR,0.0
1996,jordan,JOR,0.0
1997,jordan,JOR,0.0
1998,jordan,JOR,0.0
1999,jordan,JOR,0.0
2000,jordan,JOR,0.9
2001,jordan,JOR,0.9927685950413223
2002,jordan,JOR,1.0
2003,jordan,JOR,0.9968660968660968
2004,jordan,JOR,1.0
2005,jordan,JOR,0.9947800149142431
2006,jordan,JOR,0.9730813287514318
2007,jordan,JOR,0.5415762834417932
2008,jordan,JOR,0.6286717752234994
2009,jordan,JOR,0.7339010111761576
2010,jordan,JOR,0.9202594429607021
2011,jordan,JOR,0.9527942744023146
2012,jordan,JOR,0.8829787234042553
2013,jordan,JOR,0.8661616161616161
2014,jordan,JOR,0.8719376391982183
2015,jordan,JOR,0.923534409515718
2016,jordan,JOR,0.8812316715542522
1990,kazakhstan,KAZ,0.6904687795619191
1991,kazakhstan,KAZ,0.689082981277167
1992,kazakhstan,KAZ,0.6572444696470067
1993,kazakhstan,KAZ,0.6666666666666666
1994,kazakhstan,KAZ,1.0
1995,kazakhstan,KAZ,1.0
1996,kazakhstan,KAZ,0.996068261669734
1997,kazakhstan,KAZ,0.9997638446097532
1998,kazakhstan,KAZ,0.6781919729835043
1999,kazakhstan,KAZ,0.973117807256435
2000,kazakhstan,KAZ,0.9733286847380808
2001,kazakhstan,KAZ,0.6772550523029739
2002,kazakhstan,KAZ,0.5444191343963554
2003,kazakhstan,KAZ,0.41340233197956244
2004,kazakhstan,KAZ,0.41417360912667883
2005,kazakhstan,KAZ,0.49092952942088536
2006,kazakhstan,KAZ,0.5146389069616135
2007,kazakhstan,KAZ,0.5056044503487214
2008,kazakhstan,KAZ,0.527137113838341
2009,kazakhstan,KAZ,0.41829177142080587
2010,kazakhstan,KAZ,0.623847754980672
2011,kazakhstan,KAZ,0.5897177419354839
2012,kazakhstan,KAZ,0.591780715997835
2013,kazakhstan,KAZ,0.41744531460977585
2014,kazakhstan,KAZ,0.3748288384830625
2015,kazakhstan,KAZ,0.5006446067898582
2016,kazakhstan,KAZ,0.33883176235361323
1971,kenya,KEN,1.0
1972,kenya,KEN,1.0
1973,kenya,KEN,1.0
1974,kenya,KEN,1.0
1975,kenya,KEN,1.0
1976,kenya,KEN,1.0
1977,kenya,KEN,1.0
1978,kenya,KEN,1.0
1979,kenya,KEN,1.0
1980,kenya,KEN,1.0
1981,kenya,KEN,1.0
1982,kenya,KEN,1.0
1983,kenya,KEN,1.0
1984,kenya,KEN,1.0
1985,kenya,KEN,1.0
1986,kenya,KEN,1.0
1987,kenya,KEN,1.0
1988,kenya,KEN,1.0
1989,kenya,KEN,1.0
1990,kenya,KEN,1.0
1991,kenya,KEN,1.0
1992,kenya,KEN,1.0
1993,kenya,KEN,1.0
1994,kenya,KEN,1.0
1995,kenya,KEN,1.0
1996,kenya,KEN,1.0
1997,kenya,KEN,1.0
1998,kenya,KEN,1.0
1999,kenya,KEN,1.0
2000,kenya,KEN,1.0
2001,kenya,KEN,1.0
2002,kenya,KEN,1.0
2003,kenya,KEN,1.0
2004,kenya,KEN,0.8682926829268293
2005,kenya,KEN,0.38571428571428573
2006,kenya,KEN,0.1597444089456869
2007,kenya,KEN,0.36153846153846153
2008,kenya,KEN,0.526829268292683
2009,kenya,KEN,0.5854700854700855
2010,kenya,KEN,0.5
2011,kenya,KEN,0.46830985915492956
2012,kenya,KEN,0.5741444866920152
2013,kenya,KEN,0.6909492273730684
2014,kenya,KEN,0.6635514018691588
2015,kenya,KEN,0.598014888337469
2016,kenya,KEN,0.893387314439946
1990,latvia,LVA,0.6675671463452647
1991,latvia,LVA,0.9995401996847083
1992,latvia,LVA,0.9995236474991493
1993,latvia,LVA,0.940181800410517
1994,latvia,LVA,0.7613609136650428
1995,latvia,LVA,0.8712626862942306
1996,latvia,LVA,0.942148131232397
1997,latvia,LVA,0.9993911719939117
1998,latvia,LVA,0.704195205479452
1999,latvia,LVA,0.8018010291595197
2000,latvia,LVA,0.8675125743026978
2001,latvia,LVA,0.8366272718244115
2002,latvia,LVA,0.8527668808947501
2003,latvia,LVA,0.9859530400902287
2004,latvia,LVA,0.8111963063731552
2005,latvia,LVA,0.8015285034703268
2006,latvia,LVA,0.902972418102294
2007,latvia,LVA,0.7165196471531676
2008,latvia,LVA,0.6862221857295344
2009,latvia,LVA,0.6204775394577094
2010,latvia,LVA,0.5617170011389074
2011,latvia,LVA,0.5919120662784021
2012,latvia,LVA,0.6033826925689444
2013,latvia,LVA,0.5782784517619873
2014,latvia,LVA,0.6385226027169761
2015,latvia,LVA,0.6050102511532548
2016,latvia,LVA,0.559900782785169
2017,latvia,LVA,0.49610908106645013
1978,lebanon,LBN,1.0
1979,lebanon,LBN,1.0
1980,lebanon,LBN,1.0
1981,lebanon,LBN,1.0
1982,lebanon,LBN,1.0
1983,lebanon,LBN,1.0
1984,lebanon,LBN,1.0
1985,lebanon,LBN,1.0
1986,lebanon,LBN,1.0
1987,lebanon,LBN,1.0
1995,lebanon,LBN,1.0
1996,lebanon,LBN,1.0
1997,lebanon,LBN,1.0
1998,lebanon,LBN,1.0
1999,lebanon,LBN,1.0
2000,lebanon,LBN,1.0
2001,lebanon,LBN,1.0
2002,lebanon,LBN,1.0
2004,lebanon,LBN,1.0
2005,lebanon,LBN,1.0
2006,lebanon,LBN,1.0
2007,lebanon,LBN,1.0
2008,lebanon,LBN,1.0
2009,lebanon,LBN,1.0
2010,lebanon,LBN,1.0
2011,lebanon,LBN,1.0
2012,lebanon,LBN,1.0
2013,lebanon,LBN,1.0
2014,lebanon,LBN,1.0
2015,lebanon,LBN,1.0
2016,lebanon,LBN,1.0
2005,libya,LBY,0.5913513513513513
2006,libya,LBY,0.5754119138149556
2007,libya,LBY,0.4254992319508449
2008,libya,LBY,0.37070254110612855
2009,libya,LBY,0.434010152284264
2010,libya,LBY,0.31539424280350437
2011,libya,LBY,0.3166144200626959
2012,libya,LBY,0.8148148148148148
2013,libya,LBY,0.9829059829059829
2014,libya,LBY,1.0
2016,libya,LBY,1.0
1990,lithuania,LTU,0.21557320806502692
1991,lithuania,LTU,0.18441608449309643
1992,lithuania,LTU,0.33406345067362014
1993,lithuania,LTU,0.40386458312960827
1994,lithuania,LTU,0.5418500338524035
1995,lithuania,LTU,0.3986970684039088
1996,lithuania,LTU,0.3092455271860814
1997,lithuania,LTU,0.3598161813441739
1998,lithuania,LTU,0.3002754820936639
1999,lithuania,LTU,0.3924473654895845
2000,lithuania,LTU,0.44258772976844113
2001,lithuania,LTU,0.34572892569130653
2002,lithuania,LTU,0.29144337263308323
2003,lithuania,LTU,0.26197667884237147
2004,lithuania,LTU,0.27203759769062874
2005,lithuania,LTU,0.39592147076599143
2006,lithuania,LTU,0.4822412243298684
2007,lithuania,LTU,0.44749207969211796
2008,lithuania,LTU,0.4609456457681672
2009,lithuania,LTU,0.38270397617407154
2010,lithuania,LTU,0.7891546878352285
2011,lithuania,LTU,0.8572101651992108
2012,lithuania,LTU,0.8483218337036604
2013,lithuania,LTU,0.877506038647343
2014,lithuania,LTU,0.9046565808487422
2015,lithuania,LTU,0.915782727127063
2016,lithuania,LTU,0.7968669031769442
1960,luxembourg,LUX,0.52994555353902
1961,luxembourg,LUX,0.3881401617250674
1962,luxembourg,LUX,0.7331649831649831
1963,luxembourg,LUX,0.66349990499715
1964,luxembourg,LUX,0.6515925115487479
1965,luxembourg,LUX,0.6549484997760859
1966,luxembourg,LUX,0.6748178460924243
1967,luxembourg,LUX,0.6904516395133017
1968,luxembourg,LUX,0.7335889392355059
1969,luxembourg,LUX,0.7309062891264567
1970,luxembourg,LUX,0.7451516220028209
1971,luxembourg,LUX,0.7336038843394449
1972,luxembourg,LUX,0.7580386466050562
1973,luxembourg,LUX,0.7813435700575816
1974,luxembourg,LUX,0.8065171822397256
1975,luxembourg,LUX,0.8663403932157624
1976,luxembourg,LUX,0.8653846153846154
1977,luxembourg,LUX,0.9320564131884886
1978,luxembourg,LUX,0.9217454020915975
1979,luxembourg,LUX,0.9242781121870366
1980,luxembourg,LUX,0.9404977180745716
1981,luxembourg,LUX,0.8794382427079582
1982,luxembourg,LUX,0.8990154711673699
1983,luxembourg,LUX,0.9105590062111801
1984,luxembourg,LUX,0.9141181957492172
1985,luxembourg,LUX,0.9031478537360891
1986,luxembourg,LUX,0.9002299437915177
1987,luxembourg,LUX,0.9009690528290091
1988,luxembourg,LUX,0.8627931769722814
1989,luxembourg,LUX,0.8605600628107826
1990,luxembourg,LUX,0.8624468684385722
1991,luxembourg,LUX,0.8728517186250999
1992,luxembourg,LUX,0.894322374580098
1993,luxembourg,LUX,0.9185993111366245
1994,luxembourg,LUX,0.8989949248681461
1995,luxembourg,LUX,0.885492915542999
1996,luxembourg,LUX,0.8760650988411725
1997,luxembourg,LUX,0.876983966721861
1998,luxembourg,LUX,0.8727766514937076
1999,luxembourg,LUX,0.9046155090813478
2000,luxembourg,LUX,0.8973892864049506
2001,luxembourg,LUX,0.8567859806114839
2002,luxembourg,LUX,0.6856922254558413
2003,luxembourg,LUX,0.7010000296744711
2004,luxembourg,LUX,0.6750439519266795
2005,luxembourg,LUX,0.6712073039115597
2006,luxembourg,LUX,0.6762463181655518
2007,luxembourg,LUX,0.7034130472005022
2008,luxembourg,LUX,0.7333134506412168
2009,luxembourg,LUX,0.6981290052490903
2010,luxembourg,LUX,0.6935902185994813
2011,luxembourg,LUX,0.7308044398672617
2012,luxembourg,LUX,0.7196947199619885
2013,luxembourg,LUX,0.7822846631992896
2014,luxembourg,LUX,0.7710531983631272
2015,luxembourg,LUX,0.796680009418413
2016,luxembourg,LUX,0.8446058911146913
2017,luxembourg,LUX,0.8449179616016873
1978,malaysia,MYS,1.0
1979,malaysia,MYS,1.0
1980,malaysia,MYS,1.0
1981,malaysia,MYS,1.0
1982,malaysia,MYS,1.0
1983,malaysia,MYS,0.7157534246575342
1984,malaysia,MYS,1.0
1985,malaysia,MYS,1.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.048752834467120185
1990,malaysia,MYS,0.3917098445595855
1991,malaysia,MYS,0.45870646766169154
1992,malaysia,MYS,0.46495726495726497
1993,malaysia,MYS,0.5494636471990465
1994,malaysia,MYS,0.5672235481304694
1995,malaysia,MYS,0.46495726495726497
1996,malaysia,MYS,0.47772020725388603
1997,malaysia,MYS,0.5367647058823529
1998,malaysia,MYS,0.12121212121212122
1999,malaysia,MYS,0.18181818181818182
2000,malaysia,MYS,1.0
2001,malaysia,MYS,0.6363636363636364
2002,malaysia,MYS,0.10852713178294573
2003,malaysia,MYS,0.0
2004,malaysia,MYS,0.13634607956740055
2005,malaysia,MYS,0.0008699975142928163
2006,malaysia,MYS,0.0016706443914081145
2007,malaysia,MYS,0.0013472137170851195
2008,malaysia,MYS,0.1539701733172108
2009,malaysia,MYS,0.12195121951219512
2010,malaysia,MYS,0.0
2011,malaysia,MYS,0.9688856729377714
2012,malaysia,MYS,0.8978622327790974
2013,malaysia,MYS,0.8850967007963595
2014,malaysia,MYS,0.6587301587301587
2015,malaysia,MYS,0.8103448275862069
2016,malaysia,MYS,0.045471914405808174
2015,malta,MLT,1.0
2016,malta,MLT,1.0
2017,malta,MLT,0.9612980053587378
1971,mexico,MEX,1.0
1972,mexico,MEX,1.0
1973,mexico,MEX,1.0
1974,mexico,MEX,1.0
1975,mexico,MEX,1.0
1976,mexico,MEX,1.0
1977,mexico,MEX,1.0
1978,mexico,MEX,1.0
1979,mexico,MEX,1.0
1980,mexico,MEX,1.0
1981,mexico,MEX,1.0
1982,mexico,MEX,1.0
1983,mexico,MEX,0.05750798722044728
1984,mexico,MEX,0.05263157894736842
1985,mexico,MEX,0.3618763961280715
1986,mexico,MEX,0.06493276716206653
1987,mexico,MEX,0.05418972840777449
1988,mexico,MEX,0.07715019255455713
1989,mexico,MEX,0.24030584380120154
1990,mexico,MEX,0.22851476421330982
1991,mexico,MEX,0.23413451402066202
1992,mexico,MEX,0.32661290322580644
1993,mexico,MEX,0.3108493254797644
1994,mexico,MEX,0.3665594855305466
1995,mexico,MEX,0.3745084018591348
1996,mexico,MEX,0.5184839044652129
1997,mexico,MEX,0.8399689762150983
1998,mexico,MEX,0.9515140906704008
1999,mexico,MEX,0.8332155477031802
2000,mexico,MEX,0.8457142857142858
2001,mexico,MEX,0.5466790524849048
2002,mexico,MEX,0.6136079900124844
2003,mexico,MEX,0.08360042735042734
2004,mexico,MEX,0.05073457394711067
2005,mexico,MEX,0.06097738876732312
2006,mexico,MEX,0.2870864461045891
2007,mexico,MEX,0.1602636232117023
2008,mexico,MEX,0.19473116623016484
2009,mexico,MEX,0.21699756182514804
2010,mexico,MEX,0.2274753263291945
2011,mexico,MEX,0.3155418320835171
2012,mexico,MEX,0.6610712779417968
2013,mexico,MEX,0.49387755102040815
2014,mexico,MEX,0.4446124324010002
2015,mexico,MEX,0.4156171284634761
2016,mexico,MEX,0.531415343915344
2017,mexico,MEX,0.5438966146930748
1985,mongolia,MNG,1.0
1986,mongolia,MNG,1.0
1987,mongolia,MNG,1.0
1988,mongolia,MNG,1.0
1989,mongolia,MNG,1.0
1990,mongolia,MNG,1.0
1991,mongolia,MNG,1.0
1992,mongolia,MNG,1.0
1993,mongolia,MNG,1.0
1994,mongolia,MNG,1.0
1995,mongolia,MNG,1.0
1996,mongolia,MNG,1.0
1997,mongolia,MNG,0.8912886969042476
1998,mongolia,MNG,0.8594664931685101
1999,mongolia,MNG,0.7751855779427359
2000,mongolia,MNG,0.8787061994609164
