Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2012,ecuador,ECU,0.012119069504348441
2013,ecuador,ECU,0.031342478725782906
2014,ecuador,ECU,0.03740533829919305
2015,ecuador,ECU,0.021854618759634768
2016,ecuador,ECU,0.0034179121770362645
1971,el_salvador,SLV,0.0
1972,el_salvador,SLV,0.0
1973,el_salvador,SLV,0.0
1974,el_salvador,SLV,0.0
1975,el_salvador,SLV,0.0
1976,el_salvador,SLV,0.0
1977,el_salvador,SLV,0.0
1978,el_salvador,SLV,0.0
1979,el_salvador,SLV,0.0
1980,el_salvador,SLV,0.0
1981,el_salvador,SLV,0.0
1982,el_salvador,SLV,0.0
1983,el_salvador,SLV,0.0
1984,el_salvador,SLV,0.0
1985,el_salvador,SLV,0.0
1986,el_salvador,SLV,0.056189640035118525
1987,el_salvador,SLV,0.011206896551724138
1988,el_salvador,SLV,0.022823606129768505
1989,el_salvador,SLV,0.003609515996718622
1990,el_salvador,SLV,0.006015942246954429
1991,el_salvador,SLV,0.0035668426309031246
1992,el_salvador,SLV,0.044689201164704394
1993,el_salvador,SLV,0.03664329337254015
1994,el_salvador,SLV,0.01208617971623752
1995,el_salvador,SLV,0.010420686993438826
1996,el_salvador,SLV,0.01412667227991393
1997,el_salvador,SLV,0.03240858573004157
1998,el_salvador,SLV,0.01837314180724904
1999,el_salvador,SLV,0.11340347981569356
2000,el_salvador,SLV,0.1806495684034031
2001,el_salvador,SLV,0.08945034837075093
2002,el_salvador,SLV,0.10109095603899038
2003,el_salvador,SLV,0.09544159544159544
2004,el_salvador,SLV,0.10309658392725485
2005,el_salvador,SLV,0.0685271684503045
2006,el_salvador,SLV,0.0023555738766857077
2007,el_salvador,SLV,0.007444438406781503
2008,el_salvador,SLV,0.016070948669712443
2009,el_salvador,SLV,0.039857386121753935
2010,el_salvador,SLV,0.03289197141656158
2011,el_salvador,SLV,0.03938642231559763
2012,el_salvador,SLV,0.028991949424606114
2013,el_salvador,SLV,0.047010518545857166
2014,el_salvador,SLV,0.09194205915517391
2015,el_salvador,SLV,0.14244627963351
2016,el_salvador,SLV,0.1552714620924023
1992,eritrea,ERI,0.0
1993,eritrea,ERI,0.0
1994,eritrea,ERI,0.0
1995,eritrea,ERI,0.0
1996,eritrea,ERI,0.0
1997,eritrea,ERI,0.0
1998,eritrea,ERI,0.0
1999,eritrea,ERI,0.0
2000,eritrea,ERI,0.0
2001,eritrea,ERI,0.0
2002,eritrea,ERI,0.0
2003,eritrea,ERI,0.0
2004,eritrea,ERI,0.0
2005,eritrea,ERI,0.0
2006,eritrea,ERI,0.0
2007,eritrea,ERI,0.0
2008,eritrea,ERI,0.0
2009,eritrea,ERI,0.0
2010,eritrea,ERI,0.0
2011,eritrea,ERI,0.0
2012,eritrea,ERI,0.0
2013,eritrea,ERI,0.0
2014,eritrea,ERI,0.0
2015,eritrea,ERI,0.0
2016,eritrea,ERI,0.0
1990,estonia,EST,0.08802320762536262
1991,estonia,EST,0.13948176047987723
1992,estonia,EST,0.026754090682902555
1993,estonia,EST,0.03361344537815126
1994,estonia,EST,0.047675103001765744
1995,estonia,EST,0.04219691895512391
1996,estonia,EST,0.03859210291227443
1997,estonia,EST,0.03205155382202061
1998,estonia,EST,0.023716358083603742
1999,estonia,EST,0.02422027290448343
2000,estonia,EST,0.0558714872774065
2001,estonia,EST,0.07314875491480996
2002,estonia,EST,0.060147631408176506
2003,estonia,EST,0.012119677290980789
2004,estonia,EST,0.041297447427588944
2005,estonia,EST,0.041376553286471
2006,estonia,EST,0.03243398392652124
2007,estonia,EST,0.0348308934881373
2008,estonia,EST,0.12813978886057517
2009,estonia,EST,0.23973582828838746
2010,estonia,EST,0.08898276520684
2011,estonia,EST,0.12454962332132329
2012,estonia,EST,0.18513387858891397
2013,estonia,EST,0.17129572769541188
2014,estonia,EST,0.21787383177570094
2015,estonia,EST,0.2918469613834738
2016,estonia,EST,0.21691963007260415
2017,estonia,EST,0.3126475291251047
1960,finland,FIN,0.05077299154334038
1961,finland,FIN,0.01913571325336031
1962,finland,FIN,0.009408282459895875
1963,finland,FIN,0.03062344139650873
1964,finland,FIN,0.05569636992792753
1965,finland,FIN,0.047496318114874814
1966,finland,FIN,0.011391968087146638
1967,finland,FIN,0.006928748749490533
1968,finland,FIN,0.03336845224376914
1969,finland,FIN,0.033635016795505554
1970,finland,FIN,0.06036771704824408
1971,finland,FIN,0.10707764392434282
1972,finland,FIN,0.14686173453107323
1973,finland,FIN,0.143548542372288
1974,finland,FIN,0.11474369147754325
1975,finland,FIN,0.13366407565282803
1976,finland,FIN,0.12231244234269424
1977,finland,FIN,0.04358216737637959
1978,finland,FIN,0.04498556505375912
1979,finland,FIN,0.057092557110232825
1980,finland,FIN,0.05829786072909845
1981,finland,FIN,0.06618701215950724
1982,finland,FIN,0.09054849282415454
1983,finland,FIN,0.11343145743145742
1984,finland,FIN,0.1096450704834152
1985,finland,FIN,0.10227788365550412
1986,finland,FIN,0.11052218199062433
1987,finland,FIN,0.10241949391514293
1988,finland,FIN,0.12302363309510238
1989,finland,FIN,0.1405302127623993
1990,finland,FIN,0.1565401177260696
1991,finland,FIN,0.11722153112208661
1992,finland,FIN,0.13046328234602886
1993,finland,FIN,0.11332458593921871
1994,finland,FIN,0.09843253733733429
1995,finland,FIN,0.11516909957814482
1996,finland,FIN,0.0729460446186199
1997,finland,FIN,0.10251193061617503
1998,finland,FIN,0.11587635376635941
1999,finland,FIN,0.13227852196984405
2000,finland,FIN,0.13836426497723422
2001,finland,FIN,0.129378210178518
2002,finland,FIN,0.14219413738881456
2003,finland,FIN,0.11908142357631234
2004,finland,FIN,0.11485159886026175
2005,finland,FIN,0.1801470998249077
2006,finland,FIN,0.13724431242827245
2007,finland,FIN,0.14774318216903642
2008,finland,FIN,0.157911220043573
2009,finland,FIN,0.16117597998331942
2010,finland,FIN,0.15051080795695435
2011,finland,FIN,0.17383527738653612
2012,finland,FIN,0.18815540892040633
2013,finland,FIN,0.1769492131616595
2014,finland,FIN,0.20706707952925152
2015,finland,FIN,0.20427903926551358
2016,finland,FIN,0.20839049524028946
2017,finland,FIN,0.9258585741588
1960,france,FRA,0.027921976457515887
1961,france,FRA,0.029335429008987224
1962,france,FRA,0.023145970084608433
1963,france,FRA,0.03482341488161959
1964,france,FRA,0.04302477183833116
1965,france,FRA,0.04049161957465473
1966,france,FRA,0.05023175199995483
1967,france,FRA,0.04543369384538998
1968,france,FRA,0.041637785286226206
1969,france,FRA,0.033047136641525886
1970,france,FRA,0.03428165160345143
1971,france,FRA,0.030787020012584477
1972,france,FRA,0.020350805905458486
1973,france,FRA,0.028938345812714285
1974,france,FRA,0.037612954883409315
1975,france,FRA,0.05085192906596659
1976,france,FRA,0.051829770704835444
1977,france,FRA,0.06316153484383213
1978,france,FRA,0.07176686672641987
1979,france,FRA,0.0712960742080859
1980,france,FRA,0.06594683490332873
1981,france,FRA,0.04615646079103594
1982,france,FRA,0.03981694060047789
1983,france,FRA,0.02877339194842454
1984,france,FRA,0.019922904095388327
1985,france,FRA,0.019466093028176465
1986,france,FRA,0.0258955644123167
1987,france,FRA,0.027385570476143005
1988,france,FRA,0.02311166282831241
1989,france,FRA,0.023079934979414102
1990,france,FRA,0.018486416031306723
1991,france,FRA,0.014316890802165486
1992,france,FRA,0.012035013257357887
1993,france,FRA,0.009126741067566398
1994,france,FRA,0.009110710274648607
1995,france,FRA,0.006835382531800197
1996,france,FRA,0.00837490448711187
1997,france,FRA,0.009871324052722976
1998,france,FRA,0.010571679364112591
1999,france,FRA,0.011081799102866548
2000,france,FRA,0.008001785393102295
2001,france,FRA,0.009450485059532302
2002,france,FRA,0.007752181281777666
2003,france,FRA,0.01423866184314851
2004,france,FRA,0.013269394625940052
2005,france,FRA,0.016148982613538927
2006,france,FRA,0.01679829777541236
2007,france,FRA,0.02137612339610235
2008,france,FRA,0.02140107843337889
2009,france,FRA,0.03850292521961529
2010,france,FRA,0.03790739910689714
2011,france,FRA,0.019018049465610826
2012,france,FRA,0.0238661709633591
2013,france,FRA,0.022379695770608252
2014,france,FRA,0.015521081300719513
2015,france,FRA,0.019205617937811503
2016,france,FRA,0.038006220945405476
2017,france,FRA,0.2564663023679417
1971,gabon,GAB,0.0
1972,gabon,GAB,0.0
1973,gabon,GAB,0.0
1974,gabon,GAB,0.0
1975,gabon,GAB,0.0
1976,gabon,GAB,0.0
1977,gabon,GAB,0.0
1978,gabon,GAB,0.0
1979,gabon,GAB,0.0
1980,gabon,GAB,0.0
1981,gabon,GAB,0.0
1982,gabon,GAB,0.0
1983,gabon,GAB,0.0
1984,gabon,GAB,0.0
1985,gabon,GAB,0.0
1986,gabon,GAB,0.0
1987,gabon,GAB,0.0
1988,gabon,GAB,0.0
1989,gabon,GAB,0.0
1990,gabon,GAB,0.0
1991,gabon,GAB,0.0
1992,gabon,GAB,0.0
1993,gabon,GAB,0.0
1994,gabon,GAB,0.0
1995,gabon,GAB,0.0
1996,gabon,GAB,0.0
1997,gabon,GAB,0.0
1998,gabon,GAB,0.0
1999,gabon,GAB,0.0
2000,gabon,GAB,0.0
2001,gabon,GAB,0.0
2002,gabon,GAB,0.0
2003,gabon,GAB,0.0
2004,gabon,GAB,0.0
2005,gabon,GAB,0.0
2006,gabon,GAB,0.0
2007,gabon,GAB,0.0
2008,gabon,GAB,0.0
2009,gabon,GAB,0.0
2010,gabon,GAB,0.0
2011,gabon,GAB,0.0
2012,gabon,GAB,0.0
2013,gabon,GAB,0.09664233576642335
2014,gabon,GAB,0.17775798447639649
2015,gabon,GAB,0.15385591070522578
2016,gabon,GAB,0.1457156308851224
1990,georgia,GEO,0.23284853192927943
1991,georgia,GEO,0.17112588206818224
1992,georgia,GEO,0.11017833066218932
1993,georgia,GEO,0.08601729300165095
1994,georgia,GEO,0.05121978766659137
1995,georgia,GEO,0.09562176953481301
1996,georgia,GEO,0.037678470181949385
1997,georgia,GEO,0.09554088204124887
1998,georgia,GEO,0.08953894391790779
1999,georgia,GEO,0.061459419785992966
2000,georgia,GEO,0.06380845431940323
2001,georgia,GEO,0.12022941002825455
2002,georgia,GEO,0.1099795428266477
2003,georgia,GEO,0.15469790580117146
2004,georgia,GEO,0.1787735483370804
2005,georgia,GEO,0.18903355032548824
2006,georgia,GEO,0.11517305576711517
2007,georgia,GEO,0.06239168110918544
2008,georgia,GEO,0.07748678983299263
2009,georgia,GEO,0.03720967938064935
2010,georgia,GEO,0.02573744721511574
2011,georgia,GEO,0.05023111579193728
2012,georgia,GEO,0.06605011933174225
2013,georgia,GEO,0.04835128233596092
2014,georgia,GEO,0.07587399629400865
2015,georgia,GEO,0.062040735809044734
2016,georgia,GEO,0.1004852023777017
2017,georgia,GEO,0.6507018992568125
1960,germany,DEU,0.05719019535765848
1961,germany,DEU,0.05488982798821433
1962,germany,DEU,0.04738427315997187
1963,germany,DEU,0.04888484452333806
1964,germany,DEU,0.04419663479983401
1965,germany,DEU,0.058342857964388664
1966,germany,DEU,0.06977165639724538
1967,germany,DEU,0.06801371302899464
1968,germany,DEU,0.06244763266514209
1969,germany,DEU,0.05810941447287604
1970,germany,DEU,0.055328626052310266
1971,germany,DEU,0.0541775199490686
1972,germany,DEU,0.06267552417581178
1973,germany,DEU,0.057775371806766465
1974,germany,DEU,0.04994783925692937
1975,germany,DEU,0.05399998892178065
1976,germany,DEU,0.03810906660229868
1977,germany,DEU,0.05065514625485706
1978,germany,DEU,0.049386878885742384
1979,germany,DEU,0.045745169999293116
1980,germany,DEU,0.05416663179424715
1981,germany,DEU,0.05966154542035556
1982,germany,DEU,0.056483371971898524
1983,germany,DEU,0.0633869653780496
1984,germany,DEU,0.0512326080389909
1985,germany,DEU,0.04743862529549376
1986,germany,DEU,0.05265725044271249
1987,germany,DEU,0.0586837327714474
1988,germany,DEU,0.05526037745673393
1989,germany,DEU,0.05244941669582607
1990,germany,DEU,0.061197497305351935
1991,germany,DEU,0.058862645405485026
1992,germany,DEU,0.05538694253032869
1993,germany,DEU,0.06562183574837328
1994,germany,DEU,0.06998908493179165
1995,germany,DEU,0.07556265510454403
1996,germany,DEU,0.06946818307276015
1997,germany,DEU,0.07037945647925281
1998,germany,DEU,0.07051040219361607
1999,germany,DEU,0.07332970747992819
2000,germany,DEU,0.07909014354625947
2001,germany,DEU,0.07850037439197029
2002,germany,DEU,0.081259974800504
2003,germany,DEU,0.07971072647511013
2004,germany,DEU,0.07768791646196707
2005,germany,DEU,0.0887689306140928
2006,germany,DEU,0.07550362436438386
2007,germany,DEU,0.07204737337673367
2008,germany,DEU,0.06603658133955495
2009,germany,DEU,0.07055863209188186
2010,germany,DEU,0.06783792200500902
2011,germany,DEU,0.08078831649170913
2012,germany,DEU,0.0724169519099963
2013,germany,DEU,0.061880071890077076
2014,germany,DEU,0.06442900619831418
2015,germany,DEU,0.05809475843814931
2016,germany,DEU,0.045371519705970385
2017,germany,DEU,0.2573307642903019
1971,ghana,GHA,0.0
1972,ghana,GHA,0.0
1973,ghana,GHA,0.0
1974,ghana,GHA,0.0
1975,ghana,GHA,0.0
1976,ghana,GHA,0.0
1977,ghana,GHA,0.0
1978,ghana,GHA,0.0
1979,ghana,GHA,0.0
1980,ghana,GHA,0.0
1981,ghana,GHA,0.0
1982,ghana,GHA,0.0
1983,ghana,GHA,0.0
1984,ghana,GHA,0.0034580320653882428
1985,ghana,GHA,0.025998418347172796
1986,ghana,GHA,0.0024766097963676388
1987,ghana,GHA,0.003434240651233783
1988,ghana,GHA,0.01969724603319351
1989,ghana,GHA,0.00508646998982706
1990,ghana,GHA,0.000742469240560034
1991,ghana,GHA,0.00124856415122609
1992,ghana,GHA,0.000185459940652819
1993,ghana,GHA,0.005175051750517505
1994,ghana,GHA,0.01094146317202964
1995,ghana,GHA,0.047562032946616574
1996,ghana,GHA,0.03090532655750047
1997,ghana,GHA,0.08649120891121546
1998,ghana,GHA,0.10078163165608207
1999,ghana,GHA,0.1332783238860587
2000,ghana,GHA,0.11332993222068362
2001,ghana,GHA,0.0630401819560273
2002,ghana,GHA,0.1436779607897761
2003,ghana,GHA,0.15292150571648064
2004,ghana,GHA,0.1430964237211408
2005,ghana,GHA,0.12141024579988413
2006,ghana,GHA,0.07964819700967458
2007,ghana,GHA,0.06939951251938843
2008,ghana,GHA,0.03955727813960922
2009,ghana,GHA,0.027341053761791547
2010,ghana,GHA,0.013232186774741072
2011,ghana,GHA,0.009328179407724499
2012,ghana,GHA,0.013222050134801813
2013,ghana,GHA,0.0026866829160203855
2014,ghana,GHA,0.005063430474146234
2015,ghana,GHA,0.023501521891828612
2016,ghana,GHA,0.0472073273982092
1971,gibraltar,GIB,0.0
1972,gibraltar,GIB,0.0
1973,gibraltar,GIB,0.0
1974,gibraltar,GIB,0.0
1975,gibraltar,GIB,0.0
1976,gibraltar,GIB,0.0
1977,gibraltar,GIB,0.0
1978,gibraltar,GIB,0.0
1979,gibraltar,GIB,0.0
1980,gibraltar,GIB,0.0
1981,gibraltar,GIB,0.0
1982,gibraltar,GIB,0.0
1983,gibraltar,GIB,0.0
1984,gibraltar,GIB,0.0
1985,gibraltar,GIB,0.0
1986,gibraltar,GIB,0.0
1987,gibraltar,GIB,0.0
1988,gibraltar,GIB,0.0
1989,gibraltar,GIB,0.0
1990,gibraltar,GIB,0.0
1991,gibraltar,GIB,0.0
1992,gibraltar,GIB,0.0
1993,gibraltar,GIB,0.0
1994,gibraltar,GIB,0.0
1995,gibraltar,GIB,0.0
1996,gibraltar,GIB,0.0
1997,gibraltar,GIB,0.0
1998,gibraltar,GIB,0.0
1999,gibraltar,GIB,0.0
2000,gibraltar,GIB,0.0
2001,gibraltar,GIB,0.0
2002,gibraltar,GIB,0.0
2003,gibraltar,GIB,0.0
2004,gibraltar,GIB,0.0
2005,gibraltar,GIB,0.0
2006,gibraltar,GIB,0.0
2007,gibraltar,GIB,0.0
2008,gibraltar,GIB,0.0
2009,gibraltar,GIB,0.0
2010,gibraltar,GIB,0.0
2011,gibraltar,GIB,0.0
2012,gibraltar,GIB,0.0
2013,gibraltar,GIB,0.0
2014,gibraltar,GIB,0.0
2015,gibraltar,GIB,0.0
2016,gibraltar,GIB,0.0
1960,greece,GRC,0.004807692307692308
1961,greece,GRC,0.003812278164848166
1962,greece,GRC,0.0029502006136417278
1963,greece,GRC,0.0011521944066198806
1964,greece,GRC,0.0025188916876574307
1965,greece,GRC,0.006673587423995255
1966,greece,GRC,0.005208621931622985
1967,greece,GRC,0.01863382266054629
1968,greece,GRC,0.0070042194092827005
1969,greece,GRC,0.0
1970,greece,GRC,0.004848008385744235
1971,greece,GRC,0.0010097043809951197
1972,greece,GRC,0.0022223868434698866
1973,greece,GRC,0.006152779583170848
1974,greece,GRC,0.006007867955186864
1975,greece,GRC,0.007838275579372538
1976,greece,GRC,0.00402046783625731
1977,greece,GRC,0.004152666494356853
1978,greece,GRC,0.007755232125783491
1979,greece,GRC,0.010372397896708204
1980,greece,GRC,0.03174988535512935
1981,greece,GRC,0.019505887157149664
1982,greece,GRC,0.03677892895943189
1983,greece,GRC,0.08149610487865426
1984,greece,GRC,0.10116697757147196
1985,greece,GRC,0.03793739718109466
1986,greece,GRC,0.060928567612331036
1987,greece,GRC,0.03704210814568281
1988,greece,GRC,0.025008931761343337
1989,greece,GRC,0.034645123846254657
1990,greece,GRC,0.043721236028928336
1991,greece,GRC,0.04728130315091792
1992,greece,GRC,0.030188711971415687
1993,greece,GRC,0.03357479884983917
1994,greece,GRC,0.024036455563645885
1995,greece,GRC,0.038536179650679236
1996,greece,GRC,0.06736916051984546
1997,greece,GRC,0.07337948822371547
1998,greece,GRC,0.058545343368438856
1999,greece,GRC,0.041091573706434736
2000,greece,GRC,0.03708470375137042
2001,greece,GRC,0.07244755560828714
2002,greece,GRC,0.08698186018428583
2003,greece,GRC,0.07597756312901201
2004,greece,GRC,0.08571863058184083
2005,greece,GRC,0.09623861158976019
2006,greece,GRC,0.1013182743257366
2007,greece,GRC,0.10072347407187615
2008,greece,GRC,0.11445527766002543
2009,greece,GRC,0.11594890789351008
2010,greece,GRC,0.13215207768530213
2011,greece,GRC,0.11410963318750303
2012,greece,GRC,0.09581453981394975
2013,greece,GRC,0.09897448807527703
2014,greece,GRC,0.1587353370213123
2015,greece,GRC,0.17494342800007018
2016,greece,GRC,0.153084038592106
2017,greece,GRC,0.7795706957517805
1971,guatemala,GTM,0.0
1972,guatemala,GTM,0.0
1973,guatemala,GTM,0.0
1974,guatemala,GTM,0.0
1975,guatemala,GTM,0.0
1976,guatemala,GTM,0.0
1977,guatemala,GTM,0.0
1978,guatemala,GTM,0.0
1979,guatemala,GTM,0.0
1980,guatemala,GTM,0.0
1981,guatemala,GTM,0.0
1982,guatemala,GTM,0.0
1983,guatemala,GTM,0.0
1984,guatemala,GTM,0.0
1985,guatemala,GTM,0.0
1986,guatemala,GTM,0.0
1987,guatemala,GTM,0.0
1988,guatemala,GTM,0.0
1989,guatemala,GTM,0.0
1990,guatemala,GTM,0.0
1991,guatemala,GTM,0.0
1992,guatemala,GTM,0.0
1993,guatemala,GTM,0.0
1994,guatemala,GTM,0.004012438559534557
1995,guatemala,GTM,0.011737307871448532
1996,guatemala,GTM,0.0
1997,guatemala,GTM,0.0
1998,guatemala,GTM,0.006472239550842171
1999,guatemala,GTM,0.045351473922902494
2000,guatemala,GTM,0.02580382106244175
2001,guatemala,GTM,0.020616070890349027
2002,guatemala,GTM,0.011387163561076604
2003,guatemala,GTM,0.0051160241183994155
2004,guatemala,GTM,0.006393640919301884
2005,guatemala,GTM,0.003600086749078291
2006,guatemala,GTM,0.001159721666799968
2007,guatemala,GTM,0.001100318713006526
2008,guatemala,GTM,0.0006890743434652783
2009,guatemala,GTM,0.004864489228630994
2010,guatemala,GTM,0.0449635943269264
2011,guatemala,GTM,0.061901493610484686
2012,guatemala,GTM,0.026528483900404118
2013,guatemala,GTM,0.029027970760587204
2014,guatemala,GTM,0.06619747571806991
2015,guatemala,GTM,0.05388256364334144
2016,guatemala,GTM,0.06396745724005043
1971,guyana,GUY,0.0
1972,guyana,GUY,0.0
1973,guyana,GUY,0.0
1974,guyana,GUY,0.0
1975,guyana,GUY,0.0
1976,guyana,GUY,0.0
1977,guyana,GUY,0.0
1978,guyana,GUY,0.0
1979,guyana,GUY,0.0
1980,guyana,GUY,0.0
1981,guyana,GUY,0.0
1982,guyana,GUY,0.0
1983,guyana,GUY,0.0
1984,guyana,GUY,0.0006846635367762128
1985,guyana,GUY,0.00042408821034775233
1986,guyana,GUY,0.05854950675922543
1987,guyana,GUY,0.0836098208360982
1988,guyana,GUY,0.08087270341207349
1989,guyana,GUY,0.06970207982012366
1990,guyana,GUY,0.07772214333756819
1991,guyana,GUY,0.0513499595379975
1992,guyana,GUY,0.00917224268851966
1993,guyana,GUY,0.01896342286408422
1994,guyana,GUY,0.0
1995,guyana,GUY,0.03852556480380499
1996,guyana,GUY,0.04871675763558239
1997,guyana,GUY,0.021193438291313444
1998,guyana,GUY,0.014477438444467928
1999,guyana,GUY,0.00019969047975637762
2000,guyana,GUY,0.0034988263430621373
2001,guyana,GUY,0.019601173519282283
2002,guyana,GUY,0.008550800629209857
2003,guyana,GUY,0.027022841656987998
2004,guyana,GUY,0.02642195166272942
2005,guyana,GUY,0.010800414262464862
2006,guyana,GUY,0.018562770562770562
2007,guyana,GUY,0.023973501246228518
2008,guyana,GUY,0.011085124787748694
2009,guyana,GUY,0.017575033114722322
2010,guyana,GUY,0.018491819720428758
2011,guyana,GUY,0.03051446367610948
2012,guyana,GUY,0.04257121079524603
2013,guyana,GUY,0.0524914207275223
2014,guyana,GUY,0.07213201320132014
2015,guyana,GUY,0.050621971978525596
2016,guyana,GUY,0.07173548004741209
1971,haiti,HTI,0.0
1972,haiti,HTI,0.0
1973,haiti,HTI,0.0
1974,haiti,HTI,0.0
1975,haiti,HTI,0.0
1976,haiti,HTI,0.0
1977,haiti,HTI,0.0
1978,haiti,HTI,0.0
1979,haiti,HTI,0.0
1980,haiti,HTI,0.0
1981,haiti,HTI,0.0
1982,haiti,HTI,0.0
1983,haiti,HTI,0.0
1984,haiti,HTI,0.0
1985,haiti,HTI,0.0
1986,haiti,HTI,0.0
1987,haiti,HTI,0.0
1988,haiti,HTI,0.0
1989,haiti,HTI,0.0
1990,haiti,HTI,0.0
1991,haiti,HTI,0.0
1992,haiti,HTI,0.0
1993,haiti,HTI,0.0
1994,haiti,HTI,0.0
1995,haiti,HTI,0.0
1996,haiti,HTI,0.0
1997,haiti,HTI,0.0
1998,haiti,HTI,0.0
1999,haiti,HTI,0.0
2000,haiti,HTI,0.0
2001,haiti,HTI,0.0
2002,haiti,HTI,0.0
2003,haiti,HTI,0.0
2004,haiti,HTI,0.0
2005,haiti,HTI,0.0
2006,haiti,HTI,0.0
2007,haiti,HTI,0.0
2008,haiti,HTI,0.0
2009,haiti,HTI,0.0
2010,haiti,HTI,0.0
2011,haiti,HTI,0.0
2012,haiti,HTI,0.0
2013,haiti,HTI,0.0
2014,haiti,HTI,0.0
2015,haiti,HTI,0.0
2016,haiti,HTI,0.0
1971,honduras,HND,0.0
1972,honduras,HND,0.0
1973,honduras,HND,0.0
1974,honduras,HND,0.0
1975,honduras,HND,0.0
1976,honduras,HND,0.003626943005181347
1977,honduras,HND,0.01569995638901003
1978,honduras,HND,0.01250539025442001
1979,honduras,HND,0.020029673590504452
1980,honduras,HND,0.01888772298006296
1981,honduras,HND,0.012755102040816327
1982,honduras,HND,0.017142857142857144
1983,honduras,HND,0.13811868359678672
1984,honduras,HND,0.0
1985,honduras,HND,0.0
1986,honduras,HND,0.007214428857715431
1987,honduras,HND,0.004941321803582459
1988,honduras,HND,0.0026639040994524197
1989,honduras,HND,0.0027472527472527475
1990,honduras,HND,0.0014278296988577363
1991,honduras,HND,0.0019533975163945863
1992,honduras,HND,0.006960181288442862
1993,honduras,HND,0.0337887468782136
1994,honduras,HND,0.03584632695708086
1995,honduras,HND,0.005883962780514505
1996,honduras,HND,0.03692242023263259
1997,honduras,HND,0.06060606060606061
1998,honduras,HND,0.021282885013301802
1999,honduras,HND,0.047735388084946435
2000,honduras,HND,0.08059249820817074
2001,honduras,HND,0.08379930482091583
2002,honduras,HND,0.10471717950515175
2003,honduras,HND,0.07980183437102498
2004,honduras,HND,0.08897717240509521
2005,honduras,HND,0.013394859962827662
2006,honduras,HND,0.001560841605793844
2007,honduras,HND,0.002417903733693207
2008,honduras,HND,0.00861244019138756
2009,honduras,HND,0.00021854340818445065
2010,honduras,HND,0.004274429174331782
2011,honduras,HND,0.02977427618541254
2012,honduras,HND,0.026791759357771543
2013,honduras,HND,0.04379793945445468
2014,honduras,HND,0.09568962746295523
2015,honduras,HND,0.0751907457543687
2016,honduras,HND,0.026882132189630082
1965,hungary,HUN,0.12635068451552497
1966,hungary,HUN,0.14037576950362726
1967,hungary,HUN,0.16146385198467683
1968,hungary,HUN,0.18124562631210636
1969,hungary,HUN,0.19594506426567496
1970,hungary,HUN,0.2168458249198242
1971,hungary,HUN,0.24228982111595215
1972,hungary,HUN,0.23510435264421597
1973,hungary,HUN,0.2353498026871051
1974,hungary,HUN,0.22480418321074444
1975,hungary,HUN,0.21343974493914714
1976,hungary,HUN,0.1978170283608996
1977,hungary,HUN,0.1870706138960153
1978,hungary,HUN,0.18282052863979695
1979,hungary,HUN,0.23418302859969067
1980,hungary,HUN,0.26407550160296817
1981,hungary,HUN,0.270486238791616
1982,hungary,HUN,0.2669474942541822
1983,hungary,HUN,0.2666041365712056
1984,hungary,HUN,0.2738215565560967
1985,hungary,HUN,0.2840251354064673
1986,hungary,HUN,0.27032005671891224
1987,hungary,HUN,0.2705669891108052
1988,hungary,HUN,0.2841012502680802
1989,hungary,HUN,0.2751486269698971
1990,hungary,HUN,0.282691104051772
1991,hungary,HUN,0.2156809665607591
1992,hungary,HUN,0.14316580029977358
1993,hungary,HUN,0.124349139640666
1994,hungary,HUN,0.09390011302627861
1995,hungary,HUN,0.10107406500367351
1996,hungary,HUN,0.10388088967173206
1997,hungary,HUN,0.12419328342446787
1998,hungary,HUN,0.09598537244614039
1999,hungary,HUN,0.11890693117433505
2000,hungary,HUN,0.2114016155885799
2001,hungary,HUN,0.21592062174253956
2002,hungary,HUN,0.24037503972878482
2003,hungary,HUN,0.26756599788806756
2004,hungary,HUN,0.2318136484063806
2005,hungary,HUN,0.2724918435905628
2006,hungary,HUN,0.2709223533553011
2007,hungary,HUN,0.24831785888809532
2008,hungary,HUN,0.2282194948858307
2009,hungary,HUN,0.2212940708495106
2010,hungary,HUN,0.20278199896414933
2011,hungary,HUN,0.2562496966166691
2012,hungary,HUN,0.2783019082804521
2013,hungary,HUN,0.29564865371893484
2014,hungary,HUN,0.32062814809282175
2015,hungary,HUN,0.3190876350540216
2016,hungary,HUN,0.2976514533906307
2017,hungary,HUN,0.740878150168875
1960,iceland,ISL,0.0
1961,iceland,ISL,0.0
1962,iceland,ISL,0.0
1963,iceland,ISL,0.0
1964,iceland,ISL,0.0
1965,iceland,ISL,0.0
1966,iceland,ISL,0.0
1967,iceland,ISL,0.0
1968,iceland,ISL,0.0
1969,iceland,ISL,0.0
1970,iceland,ISL,0.0
1971,iceland,ISL,0.0
1972,iceland,ISL,0.0
1973,iceland,ISL,0.0
1974,iceland,ISL,0.0
1975,iceland,ISL,0.0
1976,iceland,ISL,0.0
1977,iceland,ISL,0.0
1978,iceland,ISL,0.0
1979,iceland,ISL,0.0
1980,iceland,ISL,0.0
1981,iceland,ISL,0.0
1982,iceland,ISL,0.0
1983,iceland,ISL,0.0
1984,iceland,ISL,0.0
1985,iceland,ISL,0.0
1986,iceland,ISL,0.0
1987,iceland,ISL,0.0
1988,iceland,ISL,0.0
