"iso_code3","frac_waso_non_recycled_open_dump","Year"
"SLE",0.556116509426381,2012
"SLE",0.556116509426381,2013
"SLE",0.556116509426381,2014
"SLE",0.556116509426381,2015
"SLE",0.556116509426381,2016
"SLE",0.556116509426381,2017
"SLE",0.556116509426381,2018
"SLE",0.556116509426381,2019
"SLE",0.556116509426381,2020
"SLV",0.138,2010
"SLV",0.138,2011
"SLV",0.138,2012
"SLV",0.138,2013
"SLV",0.138,2014
"SLV",0.138,2015
"SLV",0.138,2016
"SLV",0.138,2017
"SLV",0.138,2018
"SLV",0.138,2019
"SLV",0.138,2020
"SMR",0.561366834397623,2010
"SMR",0.561366834397623,2011
"SMR",0.561366834397623,2012
"SMR",0.561366834397623,2013
"SMR",0.561366834397623,2014
"SMR",0.561366834397623,2015
"SMR",0.561366834397623,2016
"SMR",0.561366834397623,2017
"SMR",0.561366834397623,2018
"SMR",0.561366834397623,2019
"SMR",0.561366834397623,2020
"SOM",0.554937811192421,2010
"SOM",0.554937811192421,2011
"SOM",0.554937811192421,2012
"SOM",0.554937811192421,2013
"SOM",0.554937811192421,2014
"SOM",0.554937811192421,2015
"SOM",0.554937811192421,2016
"SOM",0.554937811192421,2017
"SOM",0.554937811192421,2018
"SOM",0.554937811192421,2019
"SOM",0.554937811192421,2020
"SRB",0.557246938217363,2010
"SRB",0.557246938217363,2011
"SRB",0.557246938217363,2012
"SRB",0.557246938217363,2013
"SRB",0.557246938217363,2014
"SRB",0.557246938217363,2015
"SRB",0.557246938217363,2016
"SRB",0.557246938217363,2017
"SRB",0.557246938217363,2018
"SRB",0.557246938217363,2019
"SRB",0.557246938217363,2020
"SSD",0.55536683070812,2010
"SSD",0.55536683070812,2011
"SSD",0.55536683070812,2012
"SSD",0.55536683070812,2013
"SSD",0.55536683070812,2014
"SSD",0.55536683070812,2015
"SSD",0.55536683070812,2016
"SSD",0.55536683070812,2017
"SSD",0.55536683070812,2018
"SSD",0.55536683070812,2019
"SSD",0.55536683070812,2020
"STP",0.557036419979931,2010
"STP",0.557036419979931,2011
"STP",0.557036419979931,2012
"STP",0.557036419979931,2013
"STP",0.557036419979931,2014
"STP",0.557036419979931,2015
"STP",0.557036419979931,2016
"STP",0.557036419979931,2017
"STP",0.557036419979931,2018
"STP",0.557036419979931,2019
"STP",0.557036419979931,2020
"SUR",0.63,2010
"SUR",0.63,2011
"SUR",0.63,2012
"SUR",0.63,2013
"SUR",0.63,2014
"SUR",0.63,2015
"SUR",0.63,2016
"SUR",0.63,2017
"SUR",0.63,2018
"SUR",0.63,2019
"SUR",0.63,2020
"SVK",0.558517952277141,2010
"SVK",0.558517952277141,2011
"SVK",0.558517952277141,2012
"SVK",0.558517952277141,2013
"SVK",0.558517952277141,2014
"SVK",0.558517952277141,2015
"SVK",0.558517952277141,2016
"SVK",0.558517952277141,2017
"SVK",0.558517952277141,2018
"SVK",0.558517952277141,2019
"SVK",0.558517952277141,2020
"SVN",0.559536535643617,2010
"SVN",0.559536535643617,2011
"SVN",0.559536535643617,2012
"SVN",0.559536535643617,2013
"SVN",0.559536535643617,2014
"SVN",0.559536535643617,2015
"SVN",0.559536535643617,2016
"SVN",0.559536535643617,2017
"SVN",0.559536535643617,2018
"SVN",0.559536535643617,2019
"SVN",0.559536535643617,2020
"SWE",0.559464537106978,2010
"SWE",0.559464537106978,2011
"SWE",0.559464537106978,2012
"SWE",0.559464537106978,2013
"SWE",0.559464537106978,2014
"SWE",0.559464537106978,2015
"SWE",0.559464537106978,2016
"SWE",0.559464537106978,2017
"SWE",0.559464537106978,2018
"SWE",0.559464537106978,2019
"SWE",0.559464537106978,2020
"SWZ",0.557236977353614,2010
"SWZ",0.557236977353614,2011
"SWZ",0.557236977353614,2012
"SWZ",0.557236977353614,2013
"SWZ",0.557236977353614,2014
"SWZ",0.557236977353614,2015
"SWZ",0.557236977353614,2016
"SWZ",0.557236977353614,2017
"SWZ",0.557236977353614,2018
"SWZ",0.557236977353614,2019
"SWZ",0.557236977353614,2020
"SXM",0.547913992853492,2010
"SXM",0.547913992853492,2011
"SXM",0.547913992853492,2012
"SXM",0.547913992853492,2013
"SXM",0.547913992853492,2014
"SXM",0.547913992853492,2015
"SXM",0.547913992853492,2016
"SXM",0.547913992853492,2017
"SXM",0.547913992853492,2018
"SXM",0.547913992853492,2019
"SXM",0.547913992853492,2020
"SYC",0.558582294724281,2010
"SYC",0.558582294724281,2011
"SYC",0.558582294724281,2012
"SYC",0.558582294724281,2013
"SYC",0.558582294724281,2014
"SYC",0.558582294724281,2015
"SYC",0.558582294724281,2016
"SYC",0.558582294724281,2017
"SYC",0.558582294724281,2018
"SYC",0.558582294724281,2019
"SYC",0.558582294724281,2020
"SYR",0.8,2010
"SYR",0.8,2011
"SYR",0.8,2012
"SYR",0.8,2013
"SYR",0.8,2014
"SYR",0.8,2015
"SYR",0.8,2016
"SYR",0.8,2017
"SYR",0.8,2018
"SYR",0.8,2019
"SYR",0.8,2020
"TCA",0.558970710062083,2010
"TCA",0.558970710062083,2011
"TCA",0.558970710062083,2012
"TCA",0.558970710062083,2013
"TCA",0.558970710062083,2014
"TCA",0.558970710062083,2015
"TCA",0.558970710062083,2016
"TCA",0.558970710062083,2017
"TCA",0.558970710062083,2018
"TCA",0.558970710062083,2019
"TCA",0.558970710062083,2020
"TCD",0.555263749363145,2010
"TCD",0.555263749363145,2011
"TCD",0.555263749363145,2012
"TCD",0.555263749363145,2013
"TCD",0.555263749363145,2014
"TCD",0.555263749363145,2015
"TCD",0.555263749363145,2016
"TCD",0.555263749363145,2017
"TCD",0.555263749363145,2018
"TCD",0.555263749363145,2019
"TCD",0.555263749363145,2020
"TGO",0.962,2010
"TGO",0.962,2011
"TGO",0.962,2012
"TGO",0.962,2013
"TGO",0.962,2014
"TGO",0.962,2015
"TGO",0.962,2016
"TGO",0.962,2017
"TGO",0.962,2018
"TGO",0.962,2019
"TGO",0.962,2020
"THA",0.535,2010
"THA",0.535,2011
"THA",0.535,2012
"THA",0.535,2013
"THA",0.535,2014
"THA",0.535,2015
"THA",0.535,2016
"THA",0.535,2017
"THA",0.535,2018
"THA",0.535,2019
"THA",0.535,2020
"TJK",1,2010
"TJK",1,2011
"TJK",1,2012
"TJK",1,2013
"TJK",1,2014
"TJK",1,2015
"TJK",1,2016
"TJK",1,2017
"TJK",1,2018
"TJK",1,2019
"TJK",1,2020
"TKM",0.556927088377074,2010
"TKM",0.556927088377074,2011
"TKM",0.556927088377074,2012
"TKM",0.556927088377074,2013
"TKM",0.556927088377074,2014
"TKM",0.556927088377074,2015
"TKM",0.556927088377074,2016
"TKM",0.556927088377074,2017
"TKM",0.556927088377074,2018
"TKM",0.556927088377074,2019
"TKM",0.556927088377074,2020
"TLS",0.556858023826538,2010
"TLS",0.556858023826538,2011
"TLS",0.556858023826538,2012
"TLS",0.556858023826538,2013
"TLS",0.556858023826538,2014
"TLS",0.556858023826538,2015
"TLS",0.556858023826538,2016
"TLS",0.556858023826538,2017
"TLS",0.556858023826538,2018
"TLS",0.556858023826538,2019
"TLS",0.556858023826538,2020
"TON",0.557198187552503,2010
"TON",0.557198187552503,2011
"TON",0.557198187552503,2012
"TON",0.557198187552503,2013
"TON",0.557198187552503,2014
"TON",0.557198187552503,2015
"TON",0.557198187552503,2016
"TON",0.557198187552503,2017
"TON",0.557198187552503,2018
"TON",0.557198187552503,2019
"TON",0.557198187552503,2020
"TTO",0.84,2010
"TTO",0.84,2011
"TTO",0.84,2012
"TTO",0.84,2013
"TTO",0.84,2014
"TTO",0.84,2015
"TTO",0.84,2016
"TTO",0.84,2017
"TTO",0.84,2018
"TTO",0.84,2019
"TTO",0.84,2020
"TUN",0.21,2010
"TUN",0.21,2011
"TUN",0.21,2012
"TUN",0.21,2013
"TUN",0.21,2014
"TUN",0.21,2015
"TUN",0.21,2016
"TUN",0.21,2017
"TUN",0.21,2018
"TUN",0.21,2019
"TUN",0.21,2020
"TUR",0.44,2010
"TUR",0.44,2011
"TUR",0.44,2012
"TUR",0.44,2013
"TUR",0.44,2014
"TUR",0.44,2015
"TUR",0.44,2016
"TUR",0.44,2017
"TUR",0.44,2018
"TUR",0.44,2019
"TUR",0.44,2020
"TUV",0.145,2010
"TUV",0.145,2011
"TUV",0.145,2012
"TUV",0.145,2013
"TUV",0.145,2014
"TUV",0.145,2015
"TUV",0.145,2016
"TUV",0.145,2017
"TUV",0.145,2018
"TUV",0.145,2019
"TUV",0.145,2020
"TWN",0.558018373762833,2010
"TWN",0.558018373762833,2011
"TWN",0.558018373762833,2012
"TWN",0.558018373762833,2013
"TWN",0.558018373762833,2014
"TWN",0.558018373762833,2015
"TWN",0.558018373762833,2016
"TWN",0.558018373762833,2017
"TWN",0.558018373762833,2018
"TWN",0.558018373762833,2019
"TWN",0.558018373762833,2020
"TZA",0.69,2010
"TZA",0.69,2011
"TZA",0.69,2012
"TZA",0.69,2013
"TZA",0.69,2014
"TZA",0.69,2015
"TZA",0.69,2016
"TZA",0.69,2017
"TZA",0.69,2018
"TZA",0.69,2019
"TZA",0.69,2020
"UGA",0.87,2010
"UGA",0.87,2011
"UGA",0.87,2012
"UGA",0.87,2013
"UGA",0.87,2014
"UGA",0.87,2015
"UGA",0.87,2016
"UGA",0.87,2017
"UGA",0.87,2018
"UGA",0.87,2019
"UGA",0.87,2020
"UKR",0.551451346771154,2010
"UKR",0.551451346771154,2011
"UKR",0.551451346771154,2012
"UKR",0.551451346771154,2013
"UKR",0.551451346771154,2014
"UKR",0.551451346771154,2015
"UKR",0.551451346771154,2016
"UKR",0.551451346771154,2017
"UKR",0.551451346771154,2018
"UKR",0.551451346771154,2019
"UKR",0.551451346771154,2020
"URY",0.175,2010
"URY",0.175,2011
"URY",0.175,2012
"URY",0.175,2013
"URY",0.175,2014
"URY",0.175,2015
"URY",0.175,2016
"URY",0.175,2017
"URY",0.175,2018
"URY",0.175,2019
"URY",0.175,2020
"USA",0.516411679577617,2010
"USA",0.516411679577617,2011
"USA",0.516411679577617,2012
"USA",0.516411679577617,2013
"USA",0.516411679577617,2014
"USA",0.516411679577617,2015
"USA",0.516411679577617,2016
"USA",0.516411679577617,2017
"USA",0.516411679577617,2018
"USA",0.516411679577617,2019
"USA",0.516411679577617,2020
"UZB",0.6,2010
"UZB",0.6,2011
"UZB",0.6,2012
"UZB",0.6,2013
"UZB",0.6,2014
"UZB",0.6,2015
"UZB",0.6,2016
"UZB",0.6,2017
"UZB",0.6,2018
"UZB",0.6,2019
"UZB",0.6,2020
"VCT",0.557693107968537,2010
"VCT",0.557693107968537,2011
"VCT",0.557693107968537,2012
"VCT",0.557693107968537,2013
"VCT",0.557693107968537,2014
"VCT",0.557693107968537,2015
"VCT",0.557693107968537,2016
"VCT",0.557693107968537,2017
"VCT",0.557693107968537,2018
"VCT",0.557693107968537,2019
"VCT",0.557693107968537,2020
"VEN",0.553754710986445,2010
"VEN",0.553754710986445,2011
"VEN",0.553754710986445,2012
"VEN",0.553754710986445,2013
"VEN",0.553754710986445,2014
"VEN",0.553754710986445,2015
"VEN",0.553754710986445,2016
"VEN",0.553754710986445,2017
"VEN",0.553754710986445,2018
"VEN",0.553754710986445,2019
"VEN",0.553754710986445,2020
"VGB",0.558663055326646,2010
"VGB",0.558663055326646,2011
"VGB",0.558663055326646,2012
"VGB",0.558663055326646,2013
"VGB",0.558663055326646,2014
"VGB",0.558663055326646,2015
"VGB",0.558663055326646,2016
"VGB",0.558663055326646,2017
"VGB",0.558663055326646,2018
"VGB",0.558663055326646,2019
"VGB",0.558663055326646,2020
"VIR",0.559137840055822,2010
"VIR",0.559137840055822,2011
"VIR",0.559137840055822,2012
"VIR",0.559137840055822,2013
"VIR",0.559137840055822,2014
"VIR",0.559137840055822,2015
"VIR",0.559137840055822,2016
"VIR",0.559137840055822,2017
"VIR",0.559137840055822,2018
"VIR",0.559137840055822,2019
"VIR",0.559137840055822,2020
"VNM",0.545149960821006,2010
"VNM",0.545149960821006,2011
"VNM",0.545149960821006,2012
"VNM",0.545149960821006,2013
"VNM",0.545149960821006,2014
"VNM",0.545149960821006,2015
"VNM",0.545149960821006,2016
"VNM",0.545149960821006,2017
"VNM",0.545149960821006,2018
"VNM",0.545149960821006,2019
"VNM",0.545149960821006,2020
"VUT",0.113,2010
"VUT",0.113,2011
"VUT",0.113,2012
"VUT",0.113,2013
"VUT",0.113,2014
"VUT",0.113,2015
"VUT",0.113,2016
"VUT",0.113,2017
"VUT",0.113,2018
"VUT",0.113,2019
"VUT",0.113,2020
"WSM",0.557231691039723,2010
"WSM",0.557231691039723,2011
"WSM",0.557231691039723,2012
"WSM",0.557231691039723,2013
"WSM",0.557231691039723,2014
"WSM",0.557231691039723,2015
"WSM",0.557231691039723,2016
"WSM",0.557231691039723,2017
"WSM",0.557231691039723,2018
"WSM",0.557231691039723,2019
"WSM",0.557231691039723,2020
"XKX",0.3357,2010
"XKX",0.3357,2011
"XKX",0.3357,2012
"XKX",0.3357,2013
"XKX",0.3357,2014
"XKX",0.3357,2015
"XKX",0.3357,2016
"XKX",0.3357,2017
"XKX",0.3357,2018
"XKX",0.3357,2019
"XKX",0.3357,2020
"YEM",0.25,2010
"YEM",0.25,2011
"YEM",0.25,2012
"YEM",0.25,2013
"YEM",0.25,2014
"YEM",0.25,2015
"YEM",0.25,2016
"YEM",0.25,2017
"YEM",0.25,2018
"YEM",0.25,2019
"YEM",0.25,2020
"ZAF",0.550610076315058,2010
"ZAF",0.550610076315058,2011
"ZAF",0.550610076315058,2012
"ZAF",0.550610076315058,2013
"ZAF",0.550610076315058,2014
"ZAF",0.550610076315058,2015
"ZAF",0.550610076315058,2016
"ZAF",0.550610076315058,2017
"ZAF",0.550610076315058,2018
"ZAF",0.550610076315058,2019
"ZAF",0.550610076315058,2020
"ZMB",0.555049878351051,2010
"ZMB",0.555049878351051,2011
"ZMB",0.555049878351051,2012
"ZMB",0.555049878351051,2013
"ZMB",0.555049878351051,2014
"ZMB",0.555049878351051,2015
"ZMB",0.555049878351051,2016
"ZMB",0.555049878351051,2017
"ZMB",0.555049878351051,2018
"ZMB",0.555049878351051,2019
"ZMB",0.555049878351051,2020
"ZWE",0.555292971073661,2010
"ZWE",0.555292971073661,2011
"ZWE",0.555292971073661,2012
"ZWE",0.555292971073661,2013
"ZWE",0.555292971073661,2014
"ZWE",0.555292971073661,2015
"ZWE",0.555292971073661,2016
"ZWE",0.555292971073661,2017
"ZWE",0.555292971073661,2018
"ZWE",0.555292971073661,2019
"ZWE",0.555292971073661,2020
