iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
KOR,Republic of Korea,2049,3645190.0
KOR,Republic of Korea,2050,3645190.0
KWT,Kuwait,2020,34746.0
KWT,Kuwait,2021,34746.0
KWT,Kuwait,2022,34746.0
KWT,Kuwait,2023,34746.0
KWT,Kuwait,2024,34746.0
KWT,Kuwait,2025,34746.0
KWT,Kuwait,2026,34746.0
KWT,Kuwait,2027,34746.0
KWT,Kuwait,2028,34746.0
KWT,Kuwait,2029,34746.0
KWT,Kuwait,2030,34746.0
KWT,Kuwait,2031,34746.0
KWT,Kuwait,2032,34746.0
KWT,Kuwait,2033,34746.0
KWT,Kuwait,2034,34746.0
KWT,Kuwait,2035,34746.0
KWT,Kuwait,2036,34746.0
KWT,Kuwait,2037,34746.0
KWT,Kuwait,2038,34746.0
KWT,Kuwait,2039,34746.0
KWT,Kuwait,2040,34746.0
KWT,Kuwait,2041,34746.0
KWT,Kuwait,2042,34746.0
KWT,Kuwait,2043,34746.0
KWT,Kuwait,2044,34746.0
KWT,Kuwait,2045,34746.0
KWT,Kuwait,2046,34746.0
KWT,Kuwait,2047,34746.0
KWT,Kuwait,2048,34746.0
KWT,Kuwait,2049,34746.0
KWT,Kuwait,2050,34746.0
LAO,Lao People's Democratic Republic,2020,2110000.0
LAO,Lao People's Democratic Republic,2021,2110000.0
LAO,Lao People's Democratic Republic,2022,2110000.0
LAO,Lao People's Democratic Republic,2023,2110000.0
LAO,Lao People's Democratic Republic,2024,2110000.0
LAO,Lao People's Democratic Republic,2025,2110000.0
LAO,Lao People's Democratic Republic,2026,2110000.0
LAO,Lao People's Democratic Republic,2027,2110000.0
LAO,Lao People's Democratic Republic,2028,2110000.0
LAO,Lao People's Democratic Republic,2029,2110000.0
LAO,Lao People's Democratic Republic,2030,2110000.0
LAO,Lao People's Democratic Republic,2031,2110000.0
LAO,Lao People's Democratic Republic,2032,2110000.0
LAO,Lao People's Democratic Republic,2033,2110000.0
LAO,Lao People's Democratic Republic,2034,2110000.0
LAO,Lao People's Democratic Republic,2035,2110000.0
LAO,Lao People's Democratic Republic,2036,2110000.0
LAO,Lao People's Democratic Republic,2037,2110000.0
LAO,Lao People's Democratic Republic,2038,2110000.0
LAO,Lao People's Democratic Republic,2039,2110000.0
LAO,Lao People's Democratic Republic,2040,2110000.0
LAO,Lao People's Democratic Republic,2041,2110000.0
LAO,Lao People's Democratic Republic,2042,2110000.0
LAO,Lao People's Democratic Republic,2043,2110000.0
LAO,Lao People's Democratic Republic,2044,2110000.0
LAO,Lao People's Democratic Republic,2045,2110000.0
LAO,Lao People's Democratic Republic,2046,2110000.0
LAO,Lao People's Democratic Republic,2047,2110000.0
LAO,Lao People's Democratic Republic,2048,2110000.0
LAO,Lao People's Democratic Republic,2049,2110000.0
LAO,Lao People's Democratic Republic,2050,2110000.0
LBN,Lebanon,2020,85949.0
LBN,Lebanon,2021,85949.0
LBN,Lebanon,2022,85949.0
LBN,Lebanon,2023,85949.0
LBN,Lebanon,2024,85949.0
LBN,Lebanon,2025,85949.0
LBN,Lebanon,2026,85949.0
LBN,Lebanon,2027,85949.0
LBN,Lebanon,2028,85949.0
LBN,Lebanon,2029,85949.0
LBN,Lebanon,2030,85949.0
LBN,Lebanon,2031,85949.0
LBN,Lebanon,2032,85949.0
LBN,Lebanon,2033,85949.0
LBN,Lebanon,2034,85949.0
LBN,Lebanon,2035,85949.0
LBN,Lebanon,2036,85949.0
LBN,Lebanon,2037,85949.0
LBN,Lebanon,2038,85949.0
LBN,Lebanon,2039,85949.0
LBN,Lebanon,2040,85949.0
LBN,Lebanon,2041,85949.0
LBN,Lebanon,2042,85949.0
LBN,Lebanon,2043,85949.0
LBN,Lebanon,2044,85949.0
LBN,Lebanon,2045,85949.0
LBN,Lebanon,2046,85949.0
LBN,Lebanon,2047,85949.0
LBN,Lebanon,2048,85949.0
LBN,Lebanon,2049,85949.0
LBN,Lebanon,2050,85949.0
LBR,Liberia,2020,45040.0
LBR,Liberia,2021,45040.0
LBR,Liberia,2022,45040.0
LBR,Liberia,2023,45040.0
LBR,Liberia,2024,45040.0
LBR,Liberia,2025,45040.0
LBR,Liberia,2026,45040.0
LBR,Liberia,2027,45040.0
LBR,Liberia,2028,45040.0
LBR,Liberia,2029,45040.0
LBR,Liberia,2030,45040.0
LBR,Liberia,2031,45040.0
LBR,Liberia,2032,45040.0
LBR,Liberia,2033,45040.0
LBR,Liberia,2034,45040.0
LBR,Liberia,2035,45040.0
LBR,Liberia,2036,45040.0
LBR,Liberia,2037,45040.0
LBR,Liberia,2038,45040.0
LBR,Liberia,2039,45040.0
LBR,Liberia,2040,45040.0
LBR,Liberia,2041,45040.0
LBR,Liberia,2042,45040.0
LBR,Liberia,2043,45040.0
LBR,Liberia,2044,45040.0
LBR,Liberia,2045,45040.0
LBR,Liberia,2046,45040.0
LBR,Liberia,2047,45040.0
LBR,Liberia,2048,45040.0
LBR,Liberia,2049,45040.0
LBR,Liberia,2050,45040.0
LBY,Libya,2020,212706.0
LBY,Libya,2021,212706.0
LBY,Libya,2022,212706.0
LBY,Libya,2023,212706.0
LBY,Libya,2024,212706.0
LBY,Libya,2025,212706.0
LBY,Libya,2026,212706.0
LBY,Libya,2027,212706.0
LBY,Libya,2028,212706.0
LBY,Libya,2029,212706.0
LBY,Libya,2030,212706.0
LBY,Libya,2031,212706.0
LBY,Libya,2032,212706.0
LBY,Libya,2033,212706.0
LBY,Libya,2034,212706.0
LBY,Libya,2035,212706.0
LBY,Libya,2036,212706.0
LBY,Libya,2037,212706.0
LBY,Libya,2038,212706.0
LBY,Libya,2039,212706.0
LBY,Libya,2040,212706.0
LBY,Libya,2041,212706.0
LBY,Libya,2042,212706.0
LBY,Libya,2043,212706.0
LBY,Libya,2044,212706.0
LBY,Libya,2045,212706.0
LBY,Libya,2046,212706.0
LBY,Libya,2047,212706.0
LBY,Libya,2048,212706.0
LBY,Libya,2049,212706.0
LBY,Libya,2050,212706.0
LCA,Saint Lucia,2020,10749.0
LCA,Saint Lucia,2021,10749.0
LCA,Saint Lucia,2022,10749.0
LCA,Saint Lucia,2023,10749.0
LCA,Saint Lucia,2024,10749.0
LCA,Saint Lucia,2025,10749.0
LCA,Saint Lucia,2026,10749.0
LCA,Saint Lucia,2027,10749.0
LCA,Saint Lucia,2028,10749.0
LCA,Saint Lucia,2029,10749.0
LCA,Saint Lucia,2030,10749.0
LCA,Saint Lucia,2031,10749.0
LCA,Saint Lucia,2032,10749.0
LCA,Saint Lucia,2033,10749.0
LCA,Saint Lucia,2034,10749.0
LCA,Saint Lucia,2035,10749.0
LCA,Saint Lucia,2036,10749.0
LCA,Saint Lucia,2037,10749.0
LCA,Saint Lucia,2038,10749.0
LCA,Saint Lucia,2039,10749.0
LCA,Saint Lucia,2040,10749.0
LCA,Saint Lucia,2041,10749.0
LCA,Saint Lucia,2042,10749.0
LCA,Saint Lucia,2043,10749.0
LCA,Saint Lucia,2044,10749.0
LCA,Saint Lucia,2045,10749.0
LCA,Saint Lucia,2046,10749.0
LCA,Saint Lucia,2047,10749.0
LCA,Saint Lucia,2048,10749.0
LCA,Saint Lucia,2049,10749.0
LCA,Saint Lucia,2050,10749.0
LKA,Sri Lanka,2020,1086010.0
LKA,Sri Lanka,2021,1086010.0
LKA,Sri Lanka,2022,1086010.0
LKA,Sri Lanka,2023,1086010.0
LKA,Sri Lanka,2024,1086010.0
LKA,Sri Lanka,2025,1086010.0
LKA,Sri Lanka,2026,1086010.0
LKA,Sri Lanka,2027,1086010.0
LKA,Sri Lanka,2028,1086010.0
LKA,Sri Lanka,2029,1086010.0
LKA,Sri Lanka,2030,1086010.0
LKA,Sri Lanka,2031,1086010.0
LKA,Sri Lanka,2032,1086010.0
LKA,Sri Lanka,2033,1086010.0
LKA,Sri Lanka,2034,1086010.0
LKA,Sri Lanka,2035,1086010.0
LKA,Sri Lanka,2036,1086010.0
LKA,Sri Lanka,2037,1086010.0
LKA,Sri Lanka,2038,1086010.0
LKA,Sri Lanka,2039,1086010.0
LKA,Sri Lanka,2040,1086010.0
LKA,Sri Lanka,2041,1086010.0
LKA,Sri Lanka,2042,1086010.0
LKA,Sri Lanka,2043,1086010.0
LKA,Sri Lanka,2044,1086010.0
LKA,Sri Lanka,2045,1086010.0
LKA,Sri Lanka,2046,1086010.0
LKA,Sri Lanka,2047,1086010.0
LKA,Sri Lanka,2048,1086010.0
LKA,Sri Lanka,2049,1086010.0
LKA,Sri Lanka,2050,1086010.0
LSO,Lesotho,2020,360602.0
LSO,Lesotho,2021,360602.0
LSO,Lesotho,2022,360602.0
LSO,Lesotho,2023,360602.0
LSO,Lesotho,2024,360602.0
LSO,Lesotho,2025,360602.0
LSO,Lesotho,2026,360602.0
LSO,Lesotho,2027,360602.0
LSO,Lesotho,2028,360602.0
LSO,Lesotho,2029,360602.0
LSO,Lesotho,2030,360602.0
LSO,Lesotho,2031,360602.0
LSO,Lesotho,2032,360602.0
LSO,Lesotho,2033,360602.0
LSO,Lesotho,2034,360602.0
LSO,Lesotho,2035,360602.0
LSO,Lesotho,2036,360602.0
LSO,Lesotho,2037,360602.0
LSO,Lesotho,2038,360602.0
LSO,Lesotho,2039,360602.0
LSO,Lesotho,2040,360602.0
LSO,Lesotho,2041,360602.0
LSO,Lesotho,2042,360602.0
LSO,Lesotho,2043,360602.0
LSO,Lesotho,2044,360602.0
LSO,Lesotho,2045,360602.0
LSO,Lesotho,2046,360602.0
LSO,Lesotho,2047,360602.0
LSO,Lesotho,2048,360602.0
LSO,Lesotho,2049,360602.0
LSO,Lesotho,2050,360602.0
LTU,Lithuania,2020,634600.0
LTU,Lithuania,2021,634600.0
LTU,Lithuania,2022,634600.0
LTU,Lithuania,2023,634600.0
LTU,Lithuania,2024,634600.0
LTU,Lithuania,2025,634600.0
LTU,Lithuania,2026,634600.0
LTU,Lithuania,2027,634600.0
LTU,Lithuania,2028,634600.0
LTU,Lithuania,2029,634600.0
LTU,Lithuania,2030,634600.0
LTU,Lithuania,2031,634600.0
LTU,Lithuania,2032,634600.0
LTU,Lithuania,2033,634600.0
LTU,Lithuania,2034,634600.0
LTU,Lithuania,2035,634600.0
LTU,Lithuania,2036,634600.0
LTU,Lithuania,2037,634600.0
LTU,Lithuania,2038,634600.0
LTU,Lithuania,2039,634600.0
LTU,Lithuania,2040,634600.0
LTU,Lithuania,2041,634600.0
LTU,Lithuania,2042,634600.0
LTU,Lithuania,2043,634600.0
LTU,Lithuania,2044,634600.0
LTU,Lithuania,2045,634600.0
LTU,Lithuania,2046,634600.0
LTU,Lithuania,2047,634600.0
LTU,Lithuania,2048,634600.0
LTU,Lithuania,2049,634600.0
LTU,Lithuania,2050,634600.0
LUX,Luxembourg,2020,192100.0
LUX,Luxembourg,2021,192100.0
LUX,Luxembourg,2022,192100.0
LUX,Luxembourg,2023,192100.0
LUX,Luxembourg,2024,192100.0
LUX,Luxembourg,2025,192100.0
LUX,Luxembourg,2026,192100.0
LUX,Luxembourg,2027,192100.0
LUX,Luxembourg,2028,192100.0
LUX,Luxembourg,2029,192100.0
LUX,Luxembourg,2030,192100.0
LUX,Luxembourg,2031,192100.0
LUX,Luxembourg,2032,192100.0
LUX,Luxembourg,2033,192100.0
LUX,Luxembourg,2034,192100.0
LUX,Luxembourg,2035,192100.0
LUX,Luxembourg,2036,192100.0
LUX,Luxembourg,2037,192100.0
LUX,Luxembourg,2038,192100.0
LUX,Luxembourg,2039,192100.0
LUX,Luxembourg,2040,192100.0
LUX,Luxembourg,2041,192100.0
LUX,Luxembourg,2042,192100.0
LUX,Luxembourg,2043,192100.0
LUX,Luxembourg,2044,192100.0
LUX,Luxembourg,2045,192100.0
LUX,Luxembourg,2046,192100.0
LUX,Luxembourg,2047,192100.0
LUX,Luxembourg,2048,192100.0
LUX,Luxembourg,2049,192100.0
LUX,Luxembourg,2050,192100.0
LVA,Latvia,2020,395320.0
LVA,Latvia,2021,395320.0
LVA,Latvia,2022,395320.0
LVA,Latvia,2023,395320.0
LVA,Latvia,2024,395320.0
LVA,Latvia,2025,395320.0
LVA,Latvia,2026,395320.0
LVA,Latvia,2027,395320.0
LVA,Latvia,2028,395320.0
LVA,Latvia,2029,395320.0
LVA,Latvia,2030,395320.0
LVA,Latvia,2031,395320.0
LVA,Latvia,2032,395320.0
LVA,Latvia,2033,395320.0
LVA,Latvia,2034,395320.0
LVA,Latvia,2035,395320.0
LVA,Latvia,2036,395320.0
LVA,Latvia,2037,395320.0
LVA,Latvia,2038,395320.0
LVA,Latvia,2039,395320.0
LVA,Latvia,2040,395320.0
LVA,Latvia,2041,395320.0
LVA,Latvia,2042,395320.0
LVA,Latvia,2043,395320.0
LVA,Latvia,2044,395320.0
LVA,Latvia,2045,395320.0
LVA,Latvia,2046,395320.0
LVA,Latvia,2047,395320.0
LVA,Latvia,2048,395320.0
LVA,Latvia,2049,395320.0
LVA,Latvia,2050,395320.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,3328000.0
MAR,Morocco,2021,3328000.0
MAR,Morocco,2022,3328000.0
MAR,Morocco,2023,3328000.0
MAR,Morocco,2024,3328000.0
MAR,Morocco,2025,3328000.0
MAR,Morocco,2026,3328000.0
MAR,Morocco,2027,3328000.0
MAR,Morocco,2028,3328000.0
MAR,Morocco,2029,3328000.0
MAR,Morocco,2030,3328000.0
MAR,Morocco,2031,3328000.0
MAR,Morocco,2032,3328000.0
MAR,Morocco,2033,3328000.0
MAR,Morocco,2034,3328000.0
MAR,Morocco,2035,3328000.0
MAR,Morocco,2036,3328000.0
MAR,Morocco,2037,3328000.0
MAR,Morocco,2038,3328000.0
MAR,Morocco,2039,3328000.0
MAR,Morocco,2040,3328000.0
MAR,Morocco,2041,3328000.0
MAR,Morocco,2042,3328000.0
MAR,Morocco,2043,3328000.0
MAR,Morocco,2044,3328000.0
MAR,Morocco,2045,3328000.0
MAR,Morocco,2046,3328000.0
MAR,Morocco,2047,3328000.0
MAR,Morocco,2048,3328000.0
MAR,Morocco,2049,3328000.0
MAR,Morocco,2050,3328000.0
MDA,Republic of Moldova,2020,144828.0
MDA,Republic of Moldova,2021,144828.0
MDA,Republic of Moldova,2022,144828.0
MDA,Republic of Moldova,2023,144828.0
MDA,Republic of Moldova,2024,144828.0
MDA,Republic of Moldova,2025,144828.0
MDA,Republic of Moldova,2026,144828.0
MDA,Republic of Moldova,2027,144828.0
MDA,Republic of Moldova,2028,144828.0
MDA,Republic of Moldova,2029,144828.0
MDA,Republic of Moldova,2030,144828.0
MDA,Republic of Moldova,2031,144828.0
MDA,Republic of Moldova,2032,144828.0
MDA,Republic of Moldova,2033,144828.0
MDA,Republic of Moldova,2034,144828.0
MDA,Republic of Moldova,2035,144828.0
MDA,Republic of Moldova,2036,144828.0
MDA,Republic of Moldova,2037,144828.0
MDA,Republic of Moldova,2038,144828.0
MDA,Republic of Moldova,2039,144828.0
MDA,Republic of Moldova,2040,144828.0
MDA,Republic of Moldova,2041,144828.0
MDA,Republic of Moldova,2042,144828.0
MDA,Republic of Moldova,2043,144828.0
MDA,Republic of Moldova,2044,144828.0
MDA,Republic of Moldova,2045,144828.0
MDA,Republic of Moldova,2046,144828.0
MDA,Republic of Moldova,2047,144828.0
MDA,Republic of Moldova,2048,144828.0
MDA,Republic of Moldova,2049,144828.0
MDA,Republic of Moldova,2050,144828.0
MDG,Madagascar,2020,8700000.0
MDG,Madagascar,2021,8700000.0
MDG,Madagascar,2022,8700000.0
MDG,Madagascar,2023,8700000.0
MDG,Madagascar,2024,8700000.0
MDG,Madagascar,2025,8700000.0
MDG,Madagascar,2026,8700000.0
MDG,Madagascar,2027,8700000.0
MDG,Madagascar,2028,8700000.0
MDG,Madagascar,2029,8700000.0
MDG,Madagascar,2030,8700000.0
MDG,Madagascar,2031,8700000.0
MDG,Madagascar,2032,8700000.0
MDG,Madagascar,2033,8700000.0
MDG,Madagascar,2034,8700000.0
MDG,Madagascar,2035,8700000.0
MDG,Madagascar,2036,8700000.0
MDG,Madagascar,2037,8700000.0
MDG,Madagascar,2038,8700000.0
MDG,Madagascar,2039,8700000.0
MDG,Madagascar,2040,8700000.0
MDG,Madagascar,2041,8700000.0
MDG,Madagascar,2042,8700000.0
MDG,Madagascar,2043,8700000.0
MDG,Madagascar,2044,8700000.0
MDG,Madagascar,2045,8700000.0
MDG,Madagascar,2046,8700000.0
MDG,Madagascar,2047,8700000.0
MDG,Madagascar,2048,8700000.0
MDG,Madagascar,2049,8700000.0
MDG,Madagascar,2050,8700000.0
MEX,Mexico,2020,35224960.0
MEX,Mexico,2021,35224960.0
MEX,Mexico,2022,35224960.0
MEX,Mexico,2023,35224960.0
MEX,Mexico,2024,35224960.0
MEX,Mexico,2025,35224960.0
MEX,Mexico,2026,35224960.0
MEX,Mexico,2027,35224960.0
MEX,Mexico,2028,35224960.0
MEX,Mexico,2029,35224960.0
MEX,Mexico,2030,35224960.0
MEX,Mexico,2031,35224960.0
MEX,Mexico,2032,35224960.0
MEX,Mexico,2033,35224960.0
MEX,Mexico,2034,35224960.0
MEX,Mexico,2035,35224960.0
MEX,Mexico,2036,35224960.0
MEX,Mexico,2037,35224960.0
MEX,Mexico,2038,35224960.0
MEX,Mexico,2039,35224960.0
MEX,Mexico,2040,35224960.0
MEX,Mexico,2041,35224960.0
MEX,Mexico,2042,35224960.0
MEX,Mexico,2043,35224960.0
MEX,Mexico,2044,35224960.0
MEX,Mexico,2045,35224960.0
MEX,Mexico,2046,35224960.0
MEX,Mexico,2047,35224960.0
MEX,Mexico,2048,35224960.0
MEX,Mexico,2049,35224960.0
MEX,Mexico,2050,35224960.0
MKD,North Macedonia,2020,217790.0
MKD,North Macedonia,2021,217790.0
MKD,North Macedonia,2022,217790.0
MKD,North Macedonia,2023,217790.0
MKD,North Macedonia,2024,217790.0
MKD,North Macedonia,2025,217790.0
MKD,North Macedonia,2026,217790.0
MKD,North Macedonia,2027,217790.0
MKD,North Macedonia,2028,217790.0
MKD,North Macedonia,2029,217790.0
MKD,North Macedonia,2030,217790.0
MKD,North Macedonia,2031,217790.0
MKD,North Macedonia,2032,217790.0
MKD,North Macedonia,2033,217790.0
MKD,North Macedonia,2034,217790.0
MKD,North Macedonia,2035,217790.0
MKD,North Macedonia,2036,217790.0
MKD,North Macedonia,2037,217790.0
MKD,North Macedonia,2038,217790.0
MKD,North Macedonia,2039,217790.0
MKD,North Macedonia,2040,217790.0
MKD,North Macedonia,2041,217790.0
MKD,North Macedonia,2042,217790.0
MKD,North Macedonia,2043,217790.0
MKD,North Macedonia,2044,217790.0
MKD,North Macedonia,2045,217790.0
MKD,North Macedonia,2046,217790.0
MKD,North Macedonia,2047,217790.0
MKD,North Macedonia,2048,217790.0
MKD,North Macedonia,2049,217790.0
MKD,North Macedonia,2050,217790.0
MLI,Mali,2020,12111128.0
MLI,Mali,2021,12111128.0
MLI,Mali,2022,12111128.0
MLI,Mali,2023,12111128.0
MLI,Mali,2024,12111128.0
MLI,Mali,2025,12111128.0
MLI,Mali,2026,12111128.0
MLI,Mali,2027,12111128.0
MLI,Mali,2028,12111128.0
MLI,Mali,2029,12111128.0
MLI,Mali,2030,12111128.0
MLI,Mali,2031,12111128.0
MLI,Mali,2032,12111128.0
MLI,Mali,2033,12111128.0
MLI,Mali,2034,12111128.0
MLI,Mali,2035,12111128.0
MLI,Mali,2036,12111128.0
MLI,Mali,2037,12111128.0
MLI,Mali,2038,12111128.0
MLI,Mali,2039,12111128.0
MLI,Mali,2040,12111128.0
MLI,Mali,2041,12111128.0
MLI,Mali,2042,12111128.0
MLI,Mali,2043,12111128.0
MLI,Mali,2044,12111128.0
MLI,Mali,2045,12111128.0
MLI,Mali,2046,12111128.0
MLI,Mali,2047,12111128.0
MLI,Mali,2048,12111128.0
MLI,Mali,2049,12111128.0
MLI,Mali,2050,12111128.0
MLT,Malta,2020,14000.0
MLT,Malta,2021,14000.0
MLT,Malta,2022,14000.0
MLT,Malta,2023,14000.0
MLT,Malta,2024,14000.0
MLT,Malta,2025,14000.0
MLT,Malta,2026,14000.0
MLT,Malta,2027,14000.0
MLT,Malta,2028,14000.0
MLT,Malta,2029,14000.0
MLT,Malta,2030,14000.0
MLT,Malta,2031,14000.0
MLT,Malta,2032,14000.0
MLT,Malta,2033,14000.0
MLT,Malta,2034,14000.0
MLT,Malta,2035,14000.0
MLT,Malta,2036,14000.0
MLT,Malta,2037,14000.0
MLT,Malta,2038,14000.0
MLT,Malta,2039,14000.0
MLT,Malta,2040,14000.0
MLT,Malta,2041,14000.0
MLT,Malta,2042,14000.0
MLT,Malta,2043,14000.0
MLT,Malta,2044,14000.0
MLT,Malta,2045,14000.0
MLT,Malta,2046,14000.0
MLT,Malta,2047,14000.0
MLT,Malta,2048,14000.0
MLT,Malta,2049,14000.0
MLT,Malta,2050,14000.0
MMR,Myanmar,2020,18311089.0
MMR,Myanmar,2021,18311089.0
MMR,Myanmar,2022,18311089.0
MMR,Myanmar,2023,18311089.0
MMR,Myanmar,2024,18311089.0
MMR,Myanmar,2025,18311089.0
MMR,Myanmar,2026,18311089.0
MMR,Myanmar,2027,18311089.0
MMR,Myanmar,2028,18311089.0
MMR,Myanmar,2029,18311089.0
MMR,Myanmar,2030,18311089.0
MMR,Myanmar,2031,18311089.0
MMR,Myanmar,2032,18311089.0
MMR,Myanmar,2033,18311089.0
MMR,Myanmar,2034,18311089.0
MMR,Myanmar,2035,18311089.0
MMR,Myanmar,2036,18311089.0
MMR,Myanmar,2037,18311089.0
MMR,Myanmar,2038,18311089.0
MMR,Myanmar,2039,18311089.0
MMR,Myanmar,2040,18311089.0
MMR,Myanmar,2041,18311089.0
MMR,Myanmar,2042,18311089.0
MMR,Myanmar,2043,18311089.0
MMR,Myanmar,2044,18311089.0
MMR,Myanmar,2045,18311089.0
MMR,Myanmar,2046,18311089.0
MMR,Myanmar,2047,18311089.0
MMR,Myanmar,2048,18311089.0
MMR,Myanmar,2049,18311089.0
MMR,Myanmar,2050,18311089.0
MNE,Montenegro,2020,81400.0
MNE,Montenegro,2021,81400.0
MNE,Montenegro,2022,81400.0
MNE,Montenegro,2023,81400.0
MNE,Montenegro,2024,81400.0
MNE,Montenegro,2025,81400.0
MNE,Montenegro,2026,81400.0
MNE,Montenegro,2027,81400.0
MNE,Montenegro,2028,81400.0
MNE,Montenegro,2029,81400.0
MNE,Montenegro,2030,81400.0
MNE,Montenegro,2031,81400.0
MNE,Montenegro,2032,81400.0
MNE,Montenegro,2033,81400.0
MNE,Montenegro,2034,81400.0
MNE,Montenegro,2035,81400.0
MNE,Montenegro,2036,81400.0
MNE,Montenegro,2037,81400.0
MNE,Montenegro,2038,81400.0
MNE,Montenegro,2039,81400.0
MNE,Montenegro,2040,81400.0
MNE,Montenegro,2041,81400.0
MNE,Montenegro,2042,81400.0
MNE,Montenegro,2043,81400.0
MNE,Montenegro,2044,81400.0
MNE,Montenegro,2045,81400.0
MNE,Montenegro,2046,81400.0
MNE,Montenegro,2047,81400.0
MNE,Montenegro,2048,81400.0
MNE,Montenegro,2049,81400.0
MNE,Montenegro,2050,81400.0
MNG,Mongolia,2020,4753192.0
MNG,Mongolia,2021,4753192.0
MNG,Mongolia,2022,4753192.0
MNG,Mongolia,2023,4753192.0
MNG,Mongolia,2024,4753192.0
MNG,Mongolia,2025,4753192.0
MNG,Mongolia,2026,4753192.0
MNG,Mongolia,2027,4753192.0
MNG,Mongolia,2028,4753192.0
MNG,Mongolia,2029,4753192.0
MNG,Mongolia,2030,4753192.0
MNG,Mongolia,2031,4753192.0
MNG,Mongolia,2032,4753192.0
MNG,Mongolia,2033,4753192.0
MNG,Mongolia,2034,4753192.0
MNG,Mongolia,2035,4753192.0
MNG,Mongolia,2036,4753192.0
MNG,Mongolia,2037,4753192.0
MNG,Mongolia,2038,4753192.0
MNG,Mongolia,2039,4753192.0
MNG,Mongolia,2040,4753192.0
MNG,Mongolia,2041,4753192.0
MNG,Mongolia,2042,4753192.0
MNG,Mongolia,2043,4753192.0
MNG,Mongolia,2044,4753192.0
MNG,Mongolia,2045,4753192.0
MNG,Mongolia,2046,4753192.0
MNG,Mongolia,2047,4753192.0
MNG,Mongolia,2048,4753192.0
MNG,Mongolia,2049,4753192.0
MNG,Mongolia,2050,4753192.0
MOZ,Mozambique,2020,2483475.0
MOZ,Mozambique,2021,2483475.0
MOZ,Mozambique,2022,2483475.0
MOZ,Mozambique,2023,2483475.0
MOZ,Mozambique,2024,2483475.0
MOZ,Mozambique,2025,2483475.0
MOZ,Mozambique,2026,2483475.0
MOZ,Mozambique,2027,2483475.0
MOZ,Mozambique,2028,2483475.0
MOZ,Mozambique,2029,2483475.0
MOZ,Mozambique,2030,2483475.0
MOZ,Mozambique,2031,2483475.0
MOZ,Mozambique,2032,2483475.0
MOZ,Mozambique,2033,2483475.0
MOZ,Mozambique,2034,2483475.0
MOZ,Mozambique,2035,2483475.0
MOZ,Mozambique,2036,2483475.0
MOZ,Mozambique,2037,2483475.0
MOZ,Mozambique,2038,2483475.0
MOZ,Mozambique,2039,2483475.0
MOZ,Mozambique,2040,2483475.0
MOZ,Mozambique,2041,2483475.0
MOZ,Mozambique,2042,2483475.0
MOZ,Mozambique,2043,2483475.0
MOZ,Mozambique,2044,2483475.0
MOZ,Mozambique,2045,2483475.0
MOZ,Mozambique,2046,2483475.0
MOZ,Mozambique,2047,2483475.0
MOZ,Mozambique,2048,2483475.0
MOZ,Mozambique,2049,2483475.0
MOZ,Mozambique,2050,2483475.0
MRT,Mauritania,2020,1933189.0
MRT,Mauritania,2021,1933189.0
MRT,Mauritania,2022,1933189.0
MRT,Mauritania,2023,1933189.0
MRT,Mauritania,2024,1933189.0
MRT,Mauritania,2025,1933189.0
MRT,Mauritania,2026,1933189.0
MRT,Mauritania,2027,1933189.0
MRT,Mauritania,2028,1933189.0
MRT,Mauritania,2029,1933189.0
MRT,Mauritania,2030,1933189.0
MRT,Mauritania,2031,1933189.0
MRT,Mauritania,2032,1933189.0
MRT,Mauritania,2033,1933189.0
MRT,Mauritania,2034,1933189.0
MRT,Mauritania,2035,1933189.0
MRT,Mauritania,2036,1933189.0
MRT,Mauritania,2037,1933189.0
MRT,Mauritania,2038,1933189.0
MRT,Mauritania,2039,1933189.0
MRT,Mauritania,2040,1933189.0
MRT,Mauritania,2041,1933189.0
MRT,Mauritania,2042,1933189.0
MRT,Mauritania,2043,1933189.0
MRT,Mauritania,2044,1933189.0
MRT,Mauritania,2045,1933189.0
