Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2047,israel,ISR,0.032185317020658015
2048,israel,ISR,0.032185317020658015
2049,israel,ISR,0.032185317020658015
2050,israel,ISR,0.032185317020658015
2021,italy,ITA,0.5794774424266428
2022,italy,ITA,0.5794774424266428
2023,italy,ITA,0.5794774424266428
2024,italy,ITA,0.5794774424266428
2025,italy,ITA,0.5794774424266428
2026,italy,ITA,0.5794774424266428
2027,italy,ITA,0.5794774424266428
2028,italy,ITA,0.5794774424266428
2029,italy,ITA,0.5794774424266428
2030,italy,ITA,0.5794774424266428
2031,italy,ITA,0.5794774424266428
2032,italy,ITA,0.5794774424266428
2033,italy,ITA,0.5794774424266428
2034,italy,ITA,0.5794774424266428
2035,italy,ITA,0.5794774424266428
2036,italy,ITA,0.5794774424266428
2037,italy,ITA,0.5794774424266428
2038,italy,ITA,0.5794774424266428
2039,italy,ITA,0.5794774424266428
2040,italy,ITA,0.5794774424266428
2041,italy,ITA,0.5794774424266428
2042,italy,ITA,0.5794774424266428
2043,italy,ITA,0.5794774424266428
2044,italy,ITA,0.5794774424266428
2045,italy,ITA,0.5794774424266428
2046,italy,ITA,0.5794774424266428
2047,italy,ITA,0.5794774424266428
2048,italy,ITA,0.5794774424266428
2049,italy,ITA,0.5794774424266428
2050,italy,ITA,0.5794774424266428
2021,jamaica,JAM,1.0
2022,jamaica,JAM,1.0
2023,jamaica,JAM,1.0
2024,jamaica,JAM,1.0
2025,jamaica,JAM,1.0
2026,jamaica,JAM,1.0
2027,jamaica,JAM,1.0
2028,jamaica,JAM,1.0
2029,jamaica,JAM,1.0
2030,jamaica,JAM,1.0
2031,jamaica,JAM,1.0
2032,jamaica,JAM,1.0
2033,jamaica,JAM,1.0
2034,jamaica,JAM,1.0
2035,jamaica,JAM,1.0
2036,jamaica,JAM,1.0
2037,jamaica,JAM,1.0
2038,jamaica,JAM,1.0
2039,jamaica,JAM,1.0
2040,jamaica,JAM,1.0
2041,jamaica,JAM,1.0
2042,jamaica,JAM,1.0
2043,jamaica,JAM,1.0
2044,jamaica,JAM,1.0
2045,jamaica,JAM,1.0
2046,jamaica,JAM,1.0
2047,jamaica,JAM,1.0
2048,jamaica,JAM,1.0
2049,jamaica,JAM,1.0
2050,jamaica,JAM,1.0
2021,japan,JPN,0.7413636542106447
2022,japan,JPN,0.7413636542106447
2023,japan,JPN,0.7413636542106447
2024,japan,JPN,0.7413636542106447
2025,japan,JPN,0.7413636542106447
2026,japan,JPN,0.7413636542106447
2027,japan,JPN,0.7413636542106447
2028,japan,JPN,0.7413636542106447
2029,japan,JPN,0.7413636542106447
2030,japan,JPN,0.7413636542106447
2031,japan,JPN,0.7413636542106447
2032,japan,JPN,0.7413636542106447
2033,japan,JPN,0.7413636542106447
2034,japan,JPN,0.7413636542106447
2035,japan,JPN,0.7413636542106447
2036,japan,JPN,0.7413636542106447
2037,japan,JPN,0.7413636542106447
2038,japan,JPN,0.7413636542106447
2039,japan,JPN,0.7413636542106447
2040,japan,JPN,0.7413636542106447
2041,japan,JPN,0.7413636542106447
2042,japan,JPN,0.7413636542106447
2043,japan,JPN,0.7413636542106447
2044,japan,JPN,0.7413636542106447
2045,japan,JPN,0.7413636542106447
2046,japan,JPN,0.7413636542106447
2047,japan,JPN,0.7413636542106447
2048,japan,JPN,0.7413636542106447
2049,japan,JPN,0.7413636542106447
2050,japan,JPN,0.7413636542106447
2021,jordan,JOR,0.8375787716387008
2022,jordan,JOR,0.8375787716387008
2023,jordan,JOR,0.8375787716387008
2024,jordan,JOR,0.8375787716387008
2025,jordan,JOR,0.8375787716387008
2026,jordan,JOR,0.8375787716387008
2027,jordan,JOR,0.8375787716387008
2028,jordan,JOR,0.8375787716387008
2029,jordan,JOR,0.8375787716387008
2030,jordan,JOR,0.8375787716387008
2031,jordan,JOR,0.8375787716387008
2032,jordan,JOR,0.8375787716387008
2033,jordan,JOR,0.8375787716387008
2034,jordan,JOR,0.8375787716387008
2035,jordan,JOR,0.8375787716387008
2036,jordan,JOR,0.8375787716387008
2037,jordan,JOR,0.8375787716387008
2038,jordan,JOR,0.8375787716387008
2039,jordan,JOR,0.8375787716387008
2040,jordan,JOR,0.8375787716387008
2041,jordan,JOR,0.8375787716387008
2042,jordan,JOR,0.8375787716387008
2043,jordan,JOR,0.8375787716387008
2044,jordan,JOR,0.8375787716387008
2045,jordan,JOR,0.8375787716387008
2046,jordan,JOR,0.8375787716387008
2047,jordan,JOR,0.8375787716387008
2048,jordan,JOR,0.8375787716387008
2049,jordan,JOR,0.8375787716387008
2050,jordan,JOR,0.8375787716387008
2021,kazakhstan,KAZ,0.10177051152663794
2022,kazakhstan,KAZ,0.10177051152663794
2023,kazakhstan,KAZ,0.10177051152663794
2024,kazakhstan,KAZ,0.10177051152663794
2025,kazakhstan,KAZ,0.10177051152663794
2026,kazakhstan,KAZ,0.10177051152663794
2027,kazakhstan,KAZ,0.10177051152663794
2028,kazakhstan,KAZ,0.10177051152663794
2029,kazakhstan,KAZ,0.10177051152663794
2030,kazakhstan,KAZ,0.10177051152663794
2031,kazakhstan,KAZ,0.10177051152663794
2032,kazakhstan,KAZ,0.10177051152663794
2033,kazakhstan,KAZ,0.10177051152663794
2034,kazakhstan,KAZ,0.10177051152663794
2035,kazakhstan,KAZ,0.10177051152663794
2036,kazakhstan,KAZ,0.10177051152663794
2037,kazakhstan,KAZ,0.10177051152663794
2038,kazakhstan,KAZ,0.10177051152663794
2039,kazakhstan,KAZ,0.10177051152663794
2040,kazakhstan,KAZ,0.10177051152663794
2041,kazakhstan,KAZ,0.10177051152663794
2042,kazakhstan,KAZ,0.10177051152663794
2043,kazakhstan,KAZ,0.10177051152663794
2044,kazakhstan,KAZ,0.10177051152663794
2045,kazakhstan,KAZ,0.10177051152663794
2046,kazakhstan,KAZ,0.10177051152663794
2047,kazakhstan,KAZ,0.10177051152663794
2048,kazakhstan,KAZ,0.10177051152663794
2049,kazakhstan,KAZ,0.10177051152663794
2050,kazakhstan,KAZ,0.10177051152663794
2021,kuwait,KWT,0.16441000928508706
2022,kuwait,KWT,0.16441000928508706
2023,kuwait,KWT,0.16441000928508706
2024,kuwait,KWT,0.16441000928508706
2025,kuwait,KWT,0.16441000928508706
2026,kuwait,KWT,0.16441000928508706
2027,kuwait,KWT,0.16441000928508706
2028,kuwait,KWT,0.16441000928508706
2029,kuwait,KWT,0.16441000928508706
2030,kuwait,KWT,0.16441000928508706
2031,kuwait,KWT,0.16441000928508706
2032,kuwait,KWT,0.16441000928508706
2033,kuwait,KWT,0.16441000928508706
2034,kuwait,KWT,0.16441000928508706
2035,kuwait,KWT,0.16441000928508706
2036,kuwait,KWT,0.16441000928508706
2037,kuwait,KWT,0.16441000928508706
2038,kuwait,KWT,0.16441000928508706
2039,kuwait,KWT,0.16441000928508706
2040,kuwait,KWT,0.16441000928508706
2041,kuwait,KWT,0.16441000928508706
2042,kuwait,KWT,0.16441000928508706
2043,kuwait,KWT,0.16441000928508706
2044,kuwait,KWT,0.16441000928508706
2045,kuwait,KWT,0.16441000928508706
2046,kuwait,KWT,0.16441000928508706
2047,kuwait,KWT,0.16441000928508706
2048,kuwait,KWT,0.16441000928508706
2049,kuwait,KWT,0.16441000928508706
2050,kuwait,KWT,0.16441000928508706
2021,latvia,LVA,0.7417639379511596
2022,latvia,LVA,0.7417639379511596
2023,latvia,LVA,0.7417639379511596
2024,latvia,LVA,0.7417639379511596
2025,latvia,LVA,0.7417639379511596
2026,latvia,LVA,0.7417639379511596
2027,latvia,LVA,0.7417639379511596
2028,latvia,LVA,0.7417639379511596
2029,latvia,LVA,0.7417639379511596
2030,latvia,LVA,0.7417639379511596
2031,latvia,LVA,0.7417639379511596
2032,latvia,LVA,0.7417639379511596
2033,latvia,LVA,0.7417639379511596
2034,latvia,LVA,0.7417639379511596
2035,latvia,LVA,0.7417639379511596
2036,latvia,LVA,0.7417639379511596
2037,latvia,LVA,0.7417639379511596
2038,latvia,LVA,0.7417639379511596
2039,latvia,LVA,0.7417639379511596
2040,latvia,LVA,0.7417639379511596
2041,latvia,LVA,0.7417639379511596
2042,latvia,LVA,0.7417639379511596
2043,latvia,LVA,0.7417639379511596
2044,latvia,LVA,0.7417639379511596
2045,latvia,LVA,0.7417639379511596
2046,latvia,LVA,0.7417639379511596
2047,latvia,LVA,0.7417639379511596
2048,latvia,LVA,0.7417639379511596
2049,latvia,LVA,0.7417639379511596
2050,latvia,LVA,0.7417639379511596
2021,lebanon,LBN,1.0
2022,lebanon,LBN,1.0
2023,lebanon,LBN,1.0
2024,lebanon,LBN,1.0
2025,lebanon,LBN,1.0
2026,lebanon,LBN,1.0
2027,lebanon,LBN,1.0
2028,lebanon,LBN,1.0
2029,lebanon,LBN,1.0
2030,lebanon,LBN,1.0
2031,lebanon,LBN,1.0
2032,lebanon,LBN,1.0
2033,lebanon,LBN,1.0
2034,lebanon,LBN,1.0
2035,lebanon,LBN,1.0
2036,lebanon,LBN,1.0
2037,lebanon,LBN,1.0
2038,lebanon,LBN,1.0
2039,lebanon,LBN,1.0
2040,lebanon,LBN,1.0
2041,lebanon,LBN,1.0
2042,lebanon,LBN,1.0
2043,lebanon,LBN,1.0
2044,lebanon,LBN,1.0
2045,lebanon,LBN,1.0
2046,lebanon,LBN,1.0
2047,lebanon,LBN,1.0
2048,lebanon,LBN,1.0
2049,lebanon,LBN,1.0
2050,lebanon,LBN,1.0
2021,libya,LBY,0.0
2022,libya,LBY,0.0
2023,libya,LBY,0.0
2024,libya,LBY,0.0
2025,libya,LBY,0.0
2026,libya,LBY,0.0
2027,libya,LBY,0.0
2028,libya,LBY,0.0
2029,libya,LBY,0.0
2030,libya,LBY,0.0
2031,libya,LBY,0.0
2032,libya,LBY,0.0
2033,libya,LBY,0.0
2034,libya,LBY,0.0
2035,libya,LBY,0.0
2036,libya,LBY,0.0
2037,libya,LBY,0.0
2038,libya,LBY,0.0
2039,libya,LBY,0.0
2040,libya,LBY,0.0
2041,libya,LBY,0.0
2042,libya,LBY,0.0
2043,libya,LBY,0.0
2044,libya,LBY,0.0
2045,libya,LBY,0.0
2046,libya,LBY,0.0
2047,libya,LBY,0.0
2048,libya,LBY,0.0
2049,libya,LBY,0.0
2050,libya,LBY,0.0
2021,lithuania,LTU,0.5694274484962785
2022,lithuania,LTU,0.5694274484962785
2023,lithuania,LTU,0.5694274484962785
2024,lithuania,LTU,0.5694274484962785
2025,lithuania,LTU,0.5694274484962785
2026,lithuania,LTU,0.5694274484962785
2027,lithuania,LTU,0.5694274484962785
2028,lithuania,LTU,0.5694274484962785
2029,lithuania,LTU,0.5694274484962785
2030,lithuania,LTU,0.5694274484962785
2031,lithuania,LTU,0.5694274484962785
2032,lithuania,LTU,0.5694274484962785
2033,lithuania,LTU,0.5694274484962785
2034,lithuania,LTU,0.5694274484962785
2035,lithuania,LTU,0.5694274484962785
2036,lithuania,LTU,0.5694274484962785
2037,lithuania,LTU,0.5694274484962785
2038,lithuania,LTU,0.5694274484962785
2039,lithuania,LTU,0.5694274484962785
2040,lithuania,LTU,0.5694274484962785
2041,lithuania,LTU,0.5694274484962785
2042,lithuania,LTU,0.5694274484962785
2043,lithuania,LTU,0.5694274484962785
2044,lithuania,LTU,0.5694274484962785
2045,lithuania,LTU,0.5694274484962785
2046,lithuania,LTU,0.5694274484962785
2047,lithuania,LTU,0.5694274484962785
2048,lithuania,LTU,0.5694274484962785
2049,lithuania,LTU,0.5694274484962785
2050,lithuania,LTU,0.5694274484962785
2021,luxembourg,LUX,0.5283680370172629
2022,luxembourg,LUX,0.5283680370172629
2023,luxembourg,LUX,0.5283680370172629
2024,luxembourg,LUX,0.5283680370172629
2025,luxembourg,LUX,0.5283680370172629
2026,luxembourg,LUX,0.5283680370172629
2027,luxembourg,LUX,0.5283680370172629
2028,luxembourg,LUX,0.5283680370172629
2029,luxembourg,LUX,0.5283680370172629
2030,luxembourg,LUX,0.5283680370172629
2031,luxembourg,LUX,0.5283680370172629
2032,luxembourg,LUX,0.5283680370172629
2033,luxembourg,LUX,0.5283680370172629
2034,luxembourg,LUX,0.5283680370172629
2035,luxembourg,LUX,0.5283680370172629
2036,luxembourg,LUX,0.5283680370172629
2037,luxembourg,LUX,0.5283680370172629
2038,luxembourg,LUX,0.5283680370172629
2039,luxembourg,LUX,0.5283680370172629
2040,luxembourg,LUX,0.5283680370172629
2041,luxembourg,LUX,0.5283680370172629
2042,luxembourg,LUX,0.5283680370172629
2043,luxembourg,LUX,0.5283680370172629
2044,luxembourg,LUX,0.5283680370172629
2045,luxembourg,LUX,0.5283680370172629
2046,luxembourg,LUX,0.5283680370172629
2047,luxembourg,LUX,0.5283680370172629
2048,luxembourg,LUX,0.5283680370172629
2049,luxembourg,LUX,0.5283680370172629
2050,luxembourg,LUX,0.5283680370172629
2021,malaysia,MYS,0.06527043457940512
2022,malaysia,MYS,0.06527043457940512
2023,malaysia,MYS,0.06527043457940512
2024,malaysia,MYS,0.06527043457940512
2025,malaysia,MYS,0.06527043457940512
2026,malaysia,MYS,0.06527043457940512
2027,malaysia,MYS,0.06527043457940512
2028,malaysia,MYS,0.06527043457940512
2029,malaysia,MYS,0.06527043457940512
2030,malaysia,MYS,0.06527043457940512
2031,malaysia,MYS,0.06527043457940512
2032,malaysia,MYS,0.06527043457940512
2033,malaysia,MYS,0.06527043457940512
2034,malaysia,MYS,0.06527043457940512
2035,malaysia,MYS,0.06527043457940512
2036,malaysia,MYS,0.06527043457940512
2037,malaysia,MYS,0.06527043457940512
2038,malaysia,MYS,0.06527043457940512
2039,malaysia,MYS,0.06527043457940512
2040,malaysia,MYS,0.06527043457940512
2041,malaysia,MYS,0.06527043457940512
2042,malaysia,MYS,0.06527043457940512
2043,malaysia,MYS,0.06527043457940512
2044,malaysia,MYS,0.06527043457940512
2045,malaysia,MYS,0.06527043457940512
2046,malaysia,MYS,0.06527043457940512
2047,malaysia,MYS,0.06527043457940512
2048,malaysia,MYS,0.06527043457940512
2049,malaysia,MYS,0.06527043457940512
2050,malaysia,MYS,0.06527043457940512
2021,malta,MLT,1.0
2022,malta,MLT,1.0
2023,malta,MLT,1.0
2024,malta,MLT,1.0
2025,malta,MLT,1.0
2026,malta,MLT,1.0
2027,malta,MLT,1.0
2028,malta,MLT,1.0
2029,malta,MLT,1.0
2030,malta,MLT,1.0
2031,malta,MLT,1.0
2032,malta,MLT,1.0
2033,malta,MLT,1.0
2034,malta,MLT,1.0
2035,malta,MLT,1.0
2036,malta,MLT,1.0
2037,malta,MLT,1.0
2038,malta,MLT,1.0
2039,malta,MLT,1.0
2040,malta,MLT,1.0
2041,malta,MLT,1.0
2042,malta,MLT,1.0
2043,malta,MLT,1.0
2044,malta,MLT,1.0
2045,malta,MLT,1.0
2046,malta,MLT,1.0
2047,malta,MLT,1.0
2048,malta,MLT,1.0
2049,malta,MLT,1.0
2050,malta,MLT,1.0
2021,mexico,MEX,0.4429475980778553
2022,mexico,MEX,0.4429475980778553
2023,mexico,MEX,0.4429475980778553
2024,mexico,MEX,0.4429475980778553
2025,mexico,MEX,0.4429475980778553
2026,mexico,MEX,0.4429475980778553
2027,mexico,MEX,0.4429475980778553
2028,mexico,MEX,0.4429475980778553
2029,mexico,MEX,0.4429475980778553
2030,mexico,MEX,0.4429475980778553
2031,mexico,MEX,0.4429475980778553
2032,mexico,MEX,0.4429475980778553
2033,mexico,MEX,0.4429475980778553
2034,mexico,MEX,0.4429475980778553
2035,mexico,MEX,0.4429475980778553
2036,mexico,MEX,0.4429475980778553
2037,mexico,MEX,0.4429475980778553
2038,mexico,MEX,0.4429475980778553
2039,mexico,MEX,0.4429475980778553
2040,mexico,MEX,0.4429475980778553
2041,mexico,MEX,0.4429475980778553
2042,mexico,MEX,0.4429475980778553
2043,mexico,MEX,0.4429475980778553
2044,mexico,MEX,0.4429475980778553
2045,mexico,MEX,0.4429475980778553
2046,mexico,MEX,0.4429475980778553
2047,mexico,MEX,0.4429475980778553
2048,mexico,MEX,0.4429475980778553
2049,mexico,MEX,0.4429475980778553
2050,mexico,MEX,0.4429475980778553
2021,morocco,MAR,0.8885151369533878
2022,morocco,MAR,0.8885151369533878
2023,morocco,MAR,0.8885151369533878
2024,morocco,MAR,0.8885151369533878
2025,morocco,MAR,0.8885151369533878
2026,morocco,MAR,0.8885151369533878
2027,morocco,MAR,0.8885151369533878
2028,morocco,MAR,0.8885151369533878
2029,morocco,MAR,0.8885151369533878
2030,morocco,MAR,0.8885151369533878
2031,morocco,MAR,0.8885151369533878
2032,morocco,MAR,0.8885151369533878
2033,morocco,MAR,0.8885151369533878
2034,morocco,MAR,0.8885151369533878
2035,morocco,MAR,0.8885151369533878
2036,morocco,MAR,0.8885151369533878
2037,morocco,MAR,0.8885151369533878
2038,morocco,MAR,0.8885151369533878
2039,morocco,MAR,0.8885151369533878
2040,morocco,MAR,0.8885151369533878
2041,morocco,MAR,0.8885151369533878
2042,morocco,MAR,0.8885151369533878
2043,morocco,MAR,0.8885151369533878
2044,morocco,MAR,0.8885151369533878
2045,morocco,MAR,0.8885151369533878
2046,morocco,MAR,0.8885151369533878
2047,morocco,MAR,0.8885151369533878
2048,morocco,MAR,0.8885151369533878
2049,morocco,MAR,0.8885151369533878
2050,morocco,MAR,0.8885151369533878
2021,mozambique,MOZ,0.0
2022,mozambique,MOZ,0.0
2023,mozambique,MOZ,0.0
2024,mozambique,MOZ,0.0
2025,mozambique,MOZ,0.0
2026,mozambique,MOZ,0.0
2027,mozambique,MOZ,0.0
2028,mozambique,MOZ,0.0
2029,mozambique,MOZ,0.0
2030,mozambique,MOZ,0.0
2031,mozambique,MOZ,0.0
2032,mozambique,MOZ,0.0
2033,mozambique,MOZ,0.0
2034,mozambique,MOZ,0.0
2035,mozambique,MOZ,0.0
2036,mozambique,MOZ,0.0
2037,mozambique,MOZ,0.0
2038,mozambique,MOZ,0.0
2039,mozambique,MOZ,0.0
2040,mozambique,MOZ,0.0
2041,mozambique,MOZ,0.0
2042,mozambique,MOZ,0.0
2043,mozambique,MOZ,0.0
2044,mozambique,MOZ,0.0
2045,mozambique,MOZ,0.0
2046,mozambique,MOZ,0.0
2047,mozambique,MOZ,0.0
2048,mozambique,MOZ,0.0
2049,mozambique,MOZ,0.0
2050,mozambique,MOZ,0.0
2021,myanmar,MMR,0.0
2022,myanmar,MMR,0.0
2023,myanmar,MMR,0.0
2024,myanmar,MMR,0.0
2025,myanmar,MMR,0.0
2026,myanmar,MMR,0.0
2027,myanmar,MMR,0.0
2028,myanmar,MMR,0.0
2029,myanmar,MMR,0.0
2030,myanmar,MMR,0.0
2031,myanmar,MMR,0.0
2032,myanmar,MMR,0.0
2033,myanmar,MMR,0.0
2034,myanmar,MMR,0.0
2035,myanmar,MMR,0.0
2036,myanmar,MMR,0.0
2037,myanmar,MMR,0.0
2038,myanmar,MMR,0.0
2039,myanmar,MMR,0.0
2040,myanmar,MMR,0.0
2041,myanmar,MMR,0.0
2042,myanmar,MMR,0.0
2043,myanmar,MMR,0.0
2044,myanmar,MMR,0.0
2045,myanmar,MMR,0.0
2046,myanmar,MMR,0.0
2047,myanmar,MMR,0.0
2048,myanmar,MMR,0.0
2049,myanmar,MMR,0.0
2050,myanmar,MMR,0.0
2021,netherlands,NLD,0.2471985539997451
2022,netherlands,NLD,0.2471985539997451
2023,netherlands,NLD,0.2471985539997451
2024,netherlands,NLD,0.2471985539997451
2025,netherlands,NLD,0.2471985539997451
2026,netherlands,NLD,0.2471985539997451
2027,netherlands,NLD,0.2471985539997451
2028,netherlands,NLD,0.2471985539997451
2029,netherlands,NLD,0.2471985539997451
2030,netherlands,NLD,0.2471985539997451
2031,netherlands,NLD,0.2471985539997451
2032,netherlands,NLD,0.2471985539997451
2033,netherlands,NLD,0.2471985539997451
2034,netherlands,NLD,0.2471985539997451
2035,netherlands,NLD,0.2471985539997451
2036,netherlands,NLD,0.2471985539997451
2037,netherlands,NLD,0.2471985539997451
2038,netherlands,NLD,0.2471985539997451
2039,netherlands,NLD,0.2471985539997451
2040,netherlands,NLD,0.2471985539997451
2041,netherlands,NLD,0.2471985539997451
2042,netherlands,NLD,0.2471985539997451
2043,netherlands,NLD,0.2471985539997451
2044,netherlands,NLD,0.2471985539997451
2045,netherlands,NLD,0.2471985539997451
2046,netherlands,NLD,0.2471985539997451
2047,netherlands,NLD,0.2471985539997451
2048,netherlands,NLD,0.2471985539997451
2049,netherlands,NLD,0.2471985539997451
2050,netherlands,NLD,0.2471985539997451
2021,new zealand,NZL,0.0
2022,new zealand,NZL,0.0
2023,new zealand,NZL,0.0
2024,new zealand,NZL,0.0
2025,new zealand,NZL,0.0
2026,new zealand,NZL,0.0
2027,new zealand,NZL,0.0
2028,new zealand,NZL,0.0
2029,new zealand,NZL,0.0
2030,new zealand,NZL,0.0
2031,new zealand,NZL,0.0
2032,new zealand,NZL,0.0
2033,new zealand,NZL,0.0
2034,new zealand,NZL,0.0
2035,new zealand,NZL,0.0
2036,new zealand,NZL,0.0
2037,new zealand,NZL,0.0
2038,new zealand,NZL,0.0
2039,new zealand,NZL,0.0
2040,new zealand,NZL,0.0
2041,new zealand,NZL,0.0
2042,new zealand,NZL,0.0
2043,new zealand,NZL,0.0
2044,new zealand,NZL,0.0
2045,new zealand,NZL,0.0
2046,new zealand,NZL,0.0
2047,new zealand,NZL,0.0
2048,new zealand,NZL,0.0
2049,new zealand,NZL,0.0
2050,new zealand,NZL,0.0
2021,nicaragua,NIC,0.2306146302271671
2022,nicaragua,NIC,0.2306146302271671
2023,nicaragua,NIC,0.2306146302271671
2024,nicaragua,NIC,0.2306146302271671
2025,nicaragua,NIC,0.2306146302271671
2026,nicaragua,NIC,0.2306146302271671
2027,nicaragua,NIC,0.2306146302271671
2028,nicaragua,NIC,0.2306146302271671
2029,nicaragua,NIC,0.2306146302271671
2030,nicaragua,NIC,0.2306146302271671
2031,nicaragua,NIC,0.2306146302271671
2032,nicaragua,NIC,0.2306146302271671
2033,nicaragua,NIC,0.2306146302271671
2034,nicaragua,NIC,0.2306146302271671
2035,nicaragua,NIC,0.2306146302271671
2036,nicaragua,NIC,0.2306146302271671
2037,nicaragua,NIC,0.2306146302271671
2038,nicaragua,NIC,0.2306146302271671
2039,nicaragua,NIC,0.2306146302271671
2040,nicaragua,NIC,0.2306146302271671
2041,nicaragua,NIC,0.2306146302271671
2042,nicaragua,NIC,0.2306146302271671
2043,nicaragua,NIC,0.2306146302271671
2044,nicaragua,NIC,0.2306146302271671
2045,nicaragua,NIC,0.2306146302271671
2046,nicaragua,NIC,0.2306146302271671
2047,nicaragua,NIC,0.2306146302271671
2048,nicaragua,NIC,0.2306146302271671
2049,nicaragua,NIC,0.2306146302271671
2050,nicaragua,NIC,0.2306146302271671
2021,nigeria,NGA,0.0
2022,nigeria,NGA,0.0
2023,nigeria,NGA,0.0
2024,nigeria,NGA,0.0
2025,nigeria,NGA,0.0
2026,nigeria,NGA,0.0
2027,nigeria,NGA,0.0
2028,nigeria,NGA,0.0
2029,nigeria,NGA,0.0
2030,nigeria,NGA,0.0
2031,nigeria,NGA,0.0
2032,nigeria,NGA,0.0
2033,nigeria,NGA,0.0
2034,nigeria,NGA,0.0
2035,nigeria,NGA,0.0
2036,nigeria,NGA,0.0
2037,nigeria,NGA,0.0
2038,nigeria,NGA,0.0
2039,nigeria,NGA,0.0
2040,nigeria,NGA,0.0
2041,nigeria,NGA,0.0
2042,nigeria,NGA,0.0
2043,nigeria,NGA,0.0
2044,nigeria,NGA,0.0
2045,nigeria,NGA,0.0
2046,nigeria,NGA,0.0
2047,nigeria,NGA,0.0
2048,nigeria,NGA,0.0
2049,nigeria,NGA,0.0
2050,nigeria,NGA,0.0
2021,norway,NOR,1.719989527174879e-05
2022,norway,NOR,1.719989527174879e-05
2023,norway,NOR,1.719989527174879e-05
2024,norway,NOR,1.719989527174879e-05
2025,norway,NOR,1.719989527174879e-05
2026,norway,NOR,1.719989527174879e-05
2027,norway,NOR,1.719989527174879e-05
2028,norway,NOR,1.719989527174879e-05
2029,norway,NOR,1.719989527174879e-05
2030,norway,NOR,1.719989527174879e-05
2031,norway,NOR,1.719989527174879e-05
2032,norway,NOR,1.719989527174879e-05
2033,norway,NOR,1.719989527174879e-05
2034,norway,NOR,1.719989527174879e-05
2035,norway,NOR,1.719989527174879e-05
2036,norway,NOR,1.719989527174879e-05
2037,norway,NOR,1.719989527174879e-05
2038,norway,NOR,1.719989527174879e-05
2039,norway,NOR,1.719989527174879e-05
2040,norway,NOR,1.719989527174879e-05
2041,norway,NOR,1.719989527174879e-05
2042,norway,NOR,1.719989527174879e-05
2043,norway,NOR,1.719989527174879e-05
2044,norway,NOR,1.719989527174879e-05
2045,norway,NOR,1.719989527174879e-05
2046,norway,NOR,1.719989527174879e-05
2047,norway,NOR,1.719989527174879e-05
2048,norway,NOR,1.719989527174879e-05
2049,norway,NOR,1.719989527174879e-05
2050,norway,NOR,1.719989527174879e-05
2021,oman,OMN,0.033969810269432486
2022,oman,OMN,0.033969810269432486
2023,oman,OMN,0.033969810269432486
2024,oman,OMN,0.033969810269432486
2025,oman,OMN,0.033969810269432486
2026,oman,OMN,0.033969810269432486
2027,oman,OMN,0.033969810269432486
2028,oman,OMN,0.033969810269432486
2029,oman,OMN,0.033969810269432486
2030,oman,OMN,0.033969810269432486
2031,oman,OMN,0.033969810269432486
2032,oman,OMN,0.033969810269432486
2033,oman,OMN,0.033969810269432486
2034,oman,OMN,0.033969810269432486
2035,oman,OMN,0.033969810269432486
2036,oman,OMN,0.033969810269432486
2037,oman,OMN,0.033969810269432486
2038,oman,OMN,0.033969810269432486
2039,oman,OMN,0.033969810269432486
2040,oman,OMN,0.033969810269432486
2041,oman,OMN,0.033969810269432486
2042,oman,OMN,0.033969810269432486
2043,oman,OMN,0.033969810269432486
2044,oman,OMN,0.033969810269432486
2045,oman,OMN,0.033969810269432486
2046,oman,OMN,0.033969810269432486
2047,oman,OMN,0.033969810269432486
2048,oman,OMN,0.033969810269432486
2049,oman,OMN,0.033969810269432486
2050,oman,OMN,0.033969810269432486
2021,pakistan,PAK,0.0
2022,pakistan,PAK,0.0
2023,pakistan,PAK,0.0
2024,pakistan,PAK,0.0
2025,pakistan,PAK,0.0
2026,pakistan,PAK,0.0
2027,pakistan,PAK,0.0
2028,pakistan,PAK,0.0
2029,pakistan,PAK,0.0
2030,pakistan,PAK,0.0
2031,pakistan,PAK,0.0
2032,pakistan,PAK,0.0
2033,pakistan,PAK,0.0
2034,pakistan,PAK,0.0
2035,pakistan,PAK,0.0
2036,pakistan,PAK,0.0
2037,pakistan,PAK,0.0
2038,pakistan,PAK,0.0
2039,pakistan,PAK,0.0
2040,pakistan,PAK,0.0
2041,pakistan,PAK,0.0
2042,pakistan,PAK,0.0
2043,pakistan,PAK,0.0
2044,pakistan,PAK,0.0
2045,pakistan,PAK,0.0
2046,pakistan,PAK,0.0
2047,pakistan,PAK,0.0
2048,pakistan,PAK,0.0
2049,pakistan,PAK,0.0
2050,pakistan,PAK,0.0
2021,panama,PAN,0.2306146302271671
2022,panama,PAN,0.2306146302271671
2023,panama,PAN,0.2306146302271671
2024,panama,PAN,0.2306146302271671
2025,panama,PAN,0.2306146302271671
2026,panama,PAN,0.2306146302271671
2027,panama,PAN,0.2306146302271671
2028,panama,PAN,0.2306146302271671
2029,panama,PAN,0.2306146302271671
2030,panama,PAN,0.2306146302271671
2031,panama,PAN,0.2306146302271671
2032,panama,PAN,0.2306146302271671
2033,panama,PAN,0.2306146302271671
2034,panama,PAN,0.2306146302271671
2035,panama,PAN,0.2306146302271671
2036,panama,PAN,0.2306146302271671
2037,panama,PAN,0.2306146302271671
2038,panama,PAN,0.2306146302271671
