Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2035,"Korea, Rep.",KOR,0.6463623401822124
2036,"Korea, Rep.",KOR,0.6463623401822124
2037,"Korea, Rep.",KOR,0.6463623401822124
2038,"Korea, Rep.",KOR,0.6463623401822124
2039,"Korea, Rep.",KOR,0.6463623401822124
2040,"Korea, Rep.",KOR,0.6463623401822124
2041,"Korea, Rep.",KOR,0.6463623401822124
2042,"Korea, Rep.",KOR,0.6463623401822124
2043,"Korea, Rep.",KOR,0.6463623401822124
2044,"Korea, Rep.",KOR,0.6463623401822124
2045,"Korea, Rep.",KOR,0.6463623401822124
2046,"Korea, Rep.",KOR,0.6463623401822124
2047,"Korea, Rep.",KOR,0.6463623401822124
2048,"Korea, Rep.",KOR,0.6463623401822124
2049,"Korea, Rep.",KOR,0.6463623401822124
2050,"Korea, Rep.",KOR,0.6463623401822124
2021,Kuwait,KWT,0.164410009285087
2022,Kuwait,KWT,0.164410009285087
2023,Kuwait,KWT,0.164410009285087
2024,Kuwait,KWT,0.164410009285087
2025,Kuwait,KWT,0.164410009285087
2026,Kuwait,KWT,0.164410009285087
2027,Kuwait,KWT,0.164410009285087
2028,Kuwait,KWT,0.164410009285087
2029,Kuwait,KWT,0.164410009285087
2030,Kuwait,KWT,0.164410009285087
2031,Kuwait,KWT,0.164410009285087
2032,Kuwait,KWT,0.164410009285087
2033,Kuwait,KWT,0.164410009285087
2034,Kuwait,KWT,0.164410009285087
2035,Kuwait,KWT,0.164410009285087
2036,Kuwait,KWT,0.164410009285087
2037,Kuwait,KWT,0.164410009285087
2038,Kuwait,KWT,0.164410009285087
2039,Kuwait,KWT,0.164410009285087
2040,Kuwait,KWT,0.164410009285087
2041,Kuwait,KWT,0.164410009285087
2042,Kuwait,KWT,0.164410009285087
2043,Kuwait,KWT,0.164410009285087
2044,Kuwait,KWT,0.164410009285087
2045,Kuwait,KWT,0.164410009285087
2046,Kuwait,KWT,0.164410009285087
2047,Kuwait,KWT,0.164410009285087
2048,Kuwait,KWT,0.164410009285087
2049,Kuwait,KWT,0.164410009285087
2050,Kuwait,KWT,0.164410009285087
2021,Latvia,LVA,0.7417639379511596
2022,Latvia,LVA,0.7417639379511596
2023,Latvia,LVA,0.7417639379511596
2024,Latvia,LVA,0.7417639379511596
2025,Latvia,LVA,0.7417639379511596
2026,Latvia,LVA,0.7417639379511596
2027,Latvia,LVA,0.7417639379511596
2028,Latvia,LVA,0.7417639379511596
2029,Latvia,LVA,0.7417639379511596
2030,Latvia,LVA,0.7417639379511596
2031,Latvia,LVA,0.7417639379511596
2032,Latvia,LVA,0.7417639379511596
2033,Latvia,LVA,0.7417639379511596
2034,Latvia,LVA,0.7417639379511596
2035,Latvia,LVA,0.7417639379511596
2036,Latvia,LVA,0.7417639379511596
2037,Latvia,LVA,0.7417639379511596
2038,Latvia,LVA,0.7417639379511596
2039,Latvia,LVA,0.7417639379511596
2040,Latvia,LVA,0.7417639379511596
2041,Latvia,LVA,0.7417639379511596
2042,Latvia,LVA,0.7417639379511596
2043,Latvia,LVA,0.7417639379511596
2044,Latvia,LVA,0.7417639379511596
2045,Latvia,LVA,0.7417639379511596
2046,Latvia,LVA,0.7417639379511596
2047,Latvia,LVA,0.7417639379511596
2048,Latvia,LVA,0.7417639379511596
2049,Latvia,LVA,0.7417639379511596
2050,Latvia,LVA,0.7417639379511596
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Lithuania,LTU,0.5694274484962785
2022,Lithuania,LTU,0.5694274484962785
2023,Lithuania,LTU,0.5694274484962785
2024,Lithuania,LTU,0.5694274484962785
2025,Lithuania,LTU,0.5694274484962785
2026,Lithuania,LTU,0.5694274484962785
2027,Lithuania,LTU,0.5694274484962785
2028,Lithuania,LTU,0.5694274484962785
2029,Lithuania,LTU,0.5694274484962785
2030,Lithuania,LTU,0.5694274484962785
2031,Lithuania,LTU,0.5694274484962785
2032,Lithuania,LTU,0.5694274484962785
2033,Lithuania,LTU,0.5694274484962785
2034,Lithuania,LTU,0.5694274484962785
2035,Lithuania,LTU,0.5694274484962785
2036,Lithuania,LTU,0.5694274484962785
2037,Lithuania,LTU,0.5694274484962785
2038,Lithuania,LTU,0.5694274484962785
2039,Lithuania,LTU,0.5694274484962785
2040,Lithuania,LTU,0.5694274484962785
2041,Lithuania,LTU,0.5694274484962785
2042,Lithuania,LTU,0.5694274484962785
2043,Lithuania,LTU,0.5694274484962785
2044,Lithuania,LTU,0.5694274484962785
2045,Lithuania,LTU,0.5694274484962785
2046,Lithuania,LTU,0.5694274484962785
2047,Lithuania,LTU,0.5694274484962785
2048,Lithuania,LTU,0.5694274484962785
2049,Lithuania,LTU,0.5694274484962785
2050,Lithuania,LTU,0.5694274484962785
2021,Luxembourg,LUX,0.5283680370172629
2022,Luxembourg,LUX,0.5283680370172629
2023,Luxembourg,LUX,0.5283680370172629
2024,Luxembourg,LUX,0.5283680370172629
2025,Luxembourg,LUX,0.5283680370172629
2026,Luxembourg,LUX,0.5283680370172629
2027,Luxembourg,LUX,0.5283680370172629
2028,Luxembourg,LUX,0.5283680370172629
2029,Luxembourg,LUX,0.5283680370172629
2030,Luxembourg,LUX,0.5283680370172629
2031,Luxembourg,LUX,0.5283680370172629
2032,Luxembourg,LUX,0.5283680370172629
2033,Luxembourg,LUX,0.5283680370172629
2034,Luxembourg,LUX,0.5283680370172629
2035,Luxembourg,LUX,0.5283680370172629
2036,Luxembourg,LUX,0.5283680370172629
2037,Luxembourg,LUX,0.5283680370172629
2038,Luxembourg,LUX,0.5283680370172629
2039,Luxembourg,LUX,0.5283680370172629
2040,Luxembourg,LUX,0.5283680370172629
2041,Luxembourg,LUX,0.5283680370172629
2042,Luxembourg,LUX,0.5283680370172629
2043,Luxembourg,LUX,0.5283680370172629
2044,Luxembourg,LUX,0.5283680370172629
2045,Luxembourg,LUX,0.5283680370172629
2046,Luxembourg,LUX,0.5283680370172629
2047,Luxembourg,LUX,0.5283680370172629
2048,Luxembourg,LUX,0.5283680370172629
2049,Luxembourg,LUX,0.5283680370172629
2050,Luxembourg,LUX,0.5283680370172629
2021,Malaysia,MYS,0.0652704345794051
2022,Malaysia,MYS,0.0652704345794051
2023,Malaysia,MYS,0.0652704345794051
2024,Malaysia,MYS,0.0652704345794051
2025,Malaysia,MYS,0.0652704345794051
2026,Malaysia,MYS,0.0652704345794051
2027,Malaysia,MYS,0.0652704345794051
2028,Malaysia,MYS,0.0652704345794051
2029,Malaysia,MYS,0.0652704345794051
2030,Malaysia,MYS,0.0652704345794051
2031,Malaysia,MYS,0.0652704345794051
2032,Malaysia,MYS,0.0652704345794051
2033,Malaysia,MYS,0.0652704345794051
2034,Malaysia,MYS,0.0652704345794051
2035,Malaysia,MYS,0.0652704345794051
2036,Malaysia,MYS,0.0652704345794051
2037,Malaysia,MYS,0.0652704345794051
2038,Malaysia,MYS,0.0652704345794051
2039,Malaysia,MYS,0.0652704345794051
2040,Malaysia,MYS,0.0652704345794051
2041,Malaysia,MYS,0.0652704345794051
2042,Malaysia,MYS,0.0652704345794051
2043,Malaysia,MYS,0.0652704345794051
2044,Malaysia,MYS,0.0652704345794051
2045,Malaysia,MYS,0.0652704345794051
2046,Malaysia,MYS,0.0652704345794051
2047,Malaysia,MYS,0.0652704345794051
2048,Malaysia,MYS,0.0652704345794051
2049,Malaysia,MYS,0.0652704345794051
2050,Malaysia,MYS,0.0652704345794051
2021,Mexico,MEX,0.4429475980778553
2022,Mexico,MEX,0.4429475980778553
2023,Mexico,MEX,0.4429475980778553
2024,Mexico,MEX,0.4429475980778553
2025,Mexico,MEX,0.4429475980778553
2026,Mexico,MEX,0.4429475980778553
2027,Mexico,MEX,0.4429475980778553
2028,Mexico,MEX,0.4429475980778553
2029,Mexico,MEX,0.4429475980778553
2030,Mexico,MEX,0.4429475980778553
2031,Mexico,MEX,0.4429475980778553
2032,Mexico,MEX,0.4429475980778553
2033,Mexico,MEX,0.4429475980778553
2034,Mexico,MEX,0.4429475980778553
2035,Mexico,MEX,0.4429475980778553
2036,Mexico,MEX,0.4429475980778553
2037,Mexico,MEX,0.4429475980778553
2038,Mexico,MEX,0.4429475980778553
2039,Mexico,MEX,0.4429475980778553
2040,Mexico,MEX,0.4429475980778553
2041,Mexico,MEX,0.4429475980778553
2042,Mexico,MEX,0.4429475980778553
2043,Mexico,MEX,0.4429475980778553
2044,Mexico,MEX,0.4429475980778553
2045,Mexico,MEX,0.4429475980778553
2046,Mexico,MEX,0.4429475980778553
2047,Mexico,MEX,0.4429475980778553
2048,Mexico,MEX,0.4429475980778553
2049,Mexico,MEX,0.4429475980778553
2050,Mexico,MEX,0.4429475980778553
2021,Morocco,MAR,0.8885151369533878
2022,Morocco,MAR,0.8885151369533878
2023,Morocco,MAR,0.8885151369533878
2024,Morocco,MAR,0.8885151369533878
2025,Morocco,MAR,0.8885151369533878
2026,Morocco,MAR,0.8885151369533878
2027,Morocco,MAR,0.8885151369533878
2028,Morocco,MAR,0.8885151369533878
2029,Morocco,MAR,0.8885151369533878
2030,Morocco,MAR,0.8885151369533878
2031,Morocco,MAR,0.8885151369533878
2032,Morocco,MAR,0.8885151369533878
2033,Morocco,MAR,0.8885151369533878
2034,Morocco,MAR,0.8885151369533878
2035,Morocco,MAR,0.8885151369533878
2036,Morocco,MAR,0.8885151369533878
2037,Morocco,MAR,0.8885151369533878
2038,Morocco,MAR,0.8885151369533878
2039,Morocco,MAR,0.8885151369533878
2040,Morocco,MAR,0.8885151369533878
2041,Morocco,MAR,0.8885151369533878
2042,Morocco,MAR,0.8885151369533878
2043,Morocco,MAR,0.8885151369533878
2044,Morocco,MAR,0.8885151369533878
2045,Morocco,MAR,0.8885151369533878
2046,Morocco,MAR,0.8885151369533878
2047,Morocco,MAR,0.8885151369533878
2048,Morocco,MAR,0.8885151369533878
2049,Morocco,MAR,0.8885151369533878
2050,Morocco,MAR,0.8885151369533878
2021,Myanmar,MMR,0.0
2022,Myanmar,MMR,0.0
2023,Myanmar,MMR,0.0
2024,Myanmar,MMR,0.0
2025,Myanmar,MMR,0.0
2026,Myanmar,MMR,0.0
2027,Myanmar,MMR,0.0
2028,Myanmar,MMR,0.0
2029,Myanmar,MMR,0.0
2030,Myanmar,MMR,0.0
2031,Myanmar,MMR,0.0
2032,Myanmar,MMR,0.0
2033,Myanmar,MMR,0.0
2034,Myanmar,MMR,0.0
2035,Myanmar,MMR,0.0
2036,Myanmar,MMR,0.0
2037,Myanmar,MMR,0.0
2038,Myanmar,MMR,0.0
2039,Myanmar,MMR,0.0
2040,Myanmar,MMR,0.0
2041,Myanmar,MMR,0.0
2042,Myanmar,MMR,0.0
2043,Myanmar,MMR,0.0
2044,Myanmar,MMR,0.0
2045,Myanmar,MMR,0.0
2046,Myanmar,MMR,0.0
2047,Myanmar,MMR,0.0
2048,Myanmar,MMR,0.0
2049,Myanmar,MMR,0.0
2050,Myanmar,MMR,0.0
2021,Netherlands,NLD,0.2471985539997451
2022,Netherlands,NLD,0.2471985539997451
2023,Netherlands,NLD,0.2471985539997451
2024,Netherlands,NLD,0.2471985539997451
2025,Netherlands,NLD,0.2471985539997451
2026,Netherlands,NLD,0.2471985539997451
2027,Netherlands,NLD,0.2471985539997451
2028,Netherlands,NLD,0.2471985539997451
2029,Netherlands,NLD,0.2471985539997451
2030,Netherlands,NLD,0.2471985539997451
2031,Netherlands,NLD,0.2471985539997451
2032,Netherlands,NLD,0.2471985539997451
2033,Netherlands,NLD,0.2471985539997451
2034,Netherlands,NLD,0.2471985539997451
2035,Netherlands,NLD,0.2471985539997451
2036,Netherlands,NLD,0.2471985539997451
2037,Netherlands,NLD,0.2471985539997451
2038,Netherlands,NLD,0.2471985539997451
2039,Netherlands,NLD,0.2471985539997451
2040,Netherlands,NLD,0.2471985539997451
2041,Netherlands,NLD,0.2471985539997451
2042,Netherlands,NLD,0.2471985539997451
2043,Netherlands,NLD,0.2471985539997451
2044,Netherlands,NLD,0.2471985539997451
2045,Netherlands,NLD,0.2471985539997451
2046,Netherlands,NLD,0.2471985539997451
2047,Netherlands,NLD,0.2471985539997451
2048,Netherlands,NLD,0.2471985539997451
2049,Netherlands,NLD,0.2471985539997451
2050,Netherlands,NLD,0.2471985539997451
2021,New Zealand,NZL,0.0
2022,New Zealand,NZL,0.0
2023,New Zealand,NZL,0.0
2024,New Zealand,NZL,0.0
2025,New Zealand,NZL,0.0
2026,New Zealand,NZL,0.0
2027,New Zealand,NZL,0.0
2028,New Zealand,NZL,0.0
2029,New Zealand,NZL,0.0
2030,New Zealand,NZL,0.0
2031,New Zealand,NZL,0.0
2032,New Zealand,NZL,0.0
2033,New Zealand,NZL,0.0
2034,New Zealand,NZL,0.0
2035,New Zealand,NZL,0.0
2036,New Zealand,NZL,0.0
2037,New Zealand,NZL,0.0
2038,New Zealand,NZL,0.0
2039,New Zealand,NZL,0.0
2040,New Zealand,NZL,0.0
2041,New Zealand,NZL,0.0
2042,New Zealand,NZL,0.0
2043,New Zealand,NZL,0.0
2044,New Zealand,NZL,0.0
2045,New Zealand,NZL,0.0
2046,New Zealand,NZL,0.0
2047,New Zealand,NZL,0.0
2048,New Zealand,NZL,0.0
2049,New Zealand,NZL,0.0
2050,New Zealand,NZL,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Norway,NOR,1.719989527174879e-05
2022,Norway,NOR,1.719989527174879e-05
2023,Norway,NOR,1.719989527174879e-05
2024,Norway,NOR,1.719989527174879e-05
2025,Norway,NOR,1.719989527174879e-05
2026,Norway,NOR,1.719989527174879e-05
2027,Norway,NOR,1.719989527174879e-05
2028,Norway,NOR,1.719989527174879e-05
2029,Norway,NOR,1.719989527174879e-05
2030,Norway,NOR,1.719989527174879e-05
2031,Norway,NOR,1.719989527174879e-05
2032,Norway,NOR,1.719989527174879e-05
2033,Norway,NOR,1.719989527174879e-05
2034,Norway,NOR,1.719989527174879e-05
2035,Norway,NOR,1.719989527174879e-05
2036,Norway,NOR,1.719989527174879e-05
2037,Norway,NOR,1.719989527174879e-05
2038,Norway,NOR,1.719989527174879e-05
2039,Norway,NOR,1.719989527174879e-05
2040,Norway,NOR,1.719989527174879e-05
2041,Norway,NOR,1.719989527174879e-05
2042,Norway,NOR,1.719989527174879e-05
2043,Norway,NOR,1.719989527174879e-05
2044,Norway,NOR,1.719989527174879e-05
2045,Norway,NOR,1.719989527174879e-05
2046,Norway,NOR,1.719989527174879e-05
2047,Norway,NOR,1.719989527174879e-05
2048,Norway,NOR,1.719989527174879e-05
2049,Norway,NOR,1.719989527174879e-05
2050,Norway,NOR,1.719989527174879e-05
2021,Oman,OMN,0.0339698102694324
2022,Oman,OMN,0.0339698102694324
2023,Oman,OMN,0.0339698102694324
2024,Oman,OMN,0.0339698102694324
2025,Oman,OMN,0.0339698102694324
2026,Oman,OMN,0.0339698102694324
2027,Oman,OMN,0.0339698102694324
2028,Oman,OMN,0.0339698102694324
2029,Oman,OMN,0.0339698102694324
2030,Oman,OMN,0.0339698102694324
2031,Oman,OMN,0.0339698102694324
2032,Oman,OMN,0.0339698102694324
2033,Oman,OMN,0.0339698102694324
2034,Oman,OMN,0.0339698102694324
2035,Oman,OMN,0.0339698102694324
2036,Oman,OMN,0.0339698102694324
2037,Oman,OMN,0.0339698102694324
2038,Oman,OMN,0.0339698102694324
2039,Oman,OMN,0.0339698102694324
2040,Oman,OMN,0.0339698102694324
2041,Oman,OMN,0.0339698102694324
2042,Oman,OMN,0.0339698102694324
2043,Oman,OMN,0.0339698102694324
2044,Oman,OMN,0.0339698102694324
2045,Oman,OMN,0.0339698102694324
2046,Oman,OMN,0.0339698102694324
2047,Oman,OMN,0.0339698102694324
2048,Oman,OMN,0.0339698102694324
2049,Oman,OMN,0.0339698102694324
2050,Oman,OMN,0.0339698102694324
2021,Pakistan,PAK,0.0
2022,Pakistan,PAK,0.0
2023,Pakistan,PAK,0.0
2024,Pakistan,PAK,0.0
2025,Pakistan,PAK,0.0
2026,Pakistan,PAK,0.0
2027,Pakistan,PAK,0.0
2028,Pakistan,PAK,0.0
2029,Pakistan,PAK,0.0
2030,Pakistan,PAK,0.0
2031,Pakistan,PAK,0.0
2032,Pakistan,PAK,0.0
2033,Pakistan,PAK,0.0
2034,Pakistan,PAK,0.0
2035,Pakistan,PAK,0.0
2036,Pakistan,PAK,0.0
2037,Pakistan,PAK,0.0
2038,Pakistan,PAK,0.0
2039,Pakistan,PAK,0.0
2040,Pakistan,PAK,0.0
2041,Pakistan,PAK,0.0
2042,Pakistan,PAK,0.0
2043,Pakistan,PAK,0.0
2044,Pakistan,PAK,0.0
2045,Pakistan,PAK,0.0
2046,Pakistan,PAK,0.0
2047,Pakistan,PAK,0.0
2048,Pakistan,PAK,0.0
2049,Pakistan,PAK,0.0
2050,Pakistan,PAK,0.0
2021,Peru,PER,0.0
2022,Peru,PER,0.0
2023,Peru,PER,0.0
2024,Peru,PER,0.0
2025,Peru,PER,0.0
2026,Peru,PER,0.0
2027,Peru,PER,0.0
2028,Peru,PER,0.0
2029,Peru,PER,0.0
2030,Peru,PER,0.0
2031,Peru,PER,0.0
2032,Peru,PER,0.0
2033,Peru,PER,0.0
2034,Peru,PER,0.0
2035,Peru,PER,0.0
2036,Peru,PER,0.0
2037,Peru,PER,0.0
2038,Peru,PER,0.0
2039,Peru,PER,0.0
2040,Peru,PER,0.0
2041,Peru,PER,0.0
2042,Peru,PER,0.0
2043,Peru,PER,0.0
2044,Peru,PER,0.0
2045,Peru,PER,0.0
2046,Peru,PER,0.0
2047,Peru,PER,0.0
2048,Peru,PER,0.0
2049,Peru,PER,0.0
2050,Peru,PER,0.0
2021,Poland,POL,0.4385134618244268
2022,Poland,POL,0.4385134618244268
2023,Poland,POL,0.4385134618244268
2024,Poland,POL,0.4385134618244268
2025,Poland,POL,0.4385134618244268
2026,Poland,POL,0.4385134618244268
2027,Poland,POL,0.4385134618244268
2028,Poland,POL,0.4385134618244268
2029,Poland,POL,0.4385134618244268
2030,Poland,POL,0.4385134618244268
2031,Poland,POL,0.4385134618244268
2032,Poland,POL,0.4385134618244268
2033,Poland,POL,0.4385134618244268
2034,Poland,POL,0.4385134618244268
2035,Poland,POL,0.4385134618244268
2036,Poland,POL,0.4385134618244268
2037,Poland,POL,0.4385134618244268
2038,Poland,POL,0.4385134618244268
2039,Poland,POL,0.4385134618244268
2040,Poland,POL,0.4385134618244268
2041,Poland,POL,0.4385134618244268
2042,Poland,POL,0.4385134618244268
2043,Poland,POL,0.4385134618244268
2044,Poland,POL,0.4385134618244268
2045,Poland,POL,0.4385134618244268
2046,Poland,POL,0.4385134618244268
2047,Poland,POL,0.4385134618244268
2048,Poland,POL,0.4385134618244268
2049,Poland,POL,0.4385134618244268
2050,Poland,POL,0.4385134618244268
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Romania,ROU,0.0814584115527048
2022,Romania,ROU,0.0814584115527048
2023,Romania,ROU,0.0814584115527048
2024,Romania,ROU,0.0814584115527048
2025,Romania,ROU,0.0814584115527048
2026,Romania,ROU,0.0814584115527048
2027,Romania,ROU,0.0814584115527048
2028,Romania,ROU,0.0814584115527048
2029,Romania,ROU,0.0814584115527048
2030,Romania,ROU,0.0814584115527048
2031,Romania,ROU,0.0814584115527048
2032,Romania,ROU,0.0814584115527048
2033,Romania,ROU,0.0814584115527048
2034,Romania,ROU,0.0814584115527048
2035,Romania,ROU,0.0814584115527048
2036,Romania,ROU,0.0814584115527048
2037,Romania,ROU,0.0814584115527048
2038,Romania,ROU,0.0814584115527048
2039,Romania,ROU,0.0814584115527048
2040,Romania,ROU,0.0814584115527048
2041,Romania,ROU,0.0814584115527048
2042,Romania,ROU,0.0814584115527048
2043,Romania,ROU,0.0814584115527048
2044,Romania,ROU,0.0814584115527048
2045,Romania,ROU,0.0814584115527048
2046,Romania,ROU,0.0814584115527048
2047,Romania,ROU,0.0814584115527048
2048,Romania,ROU,0.0814584115527048
2049,Romania,ROU,0.0814584115527048
2050,Romania,ROU,0.0814584115527048
2021,Russian Federation,RUS,0.0084230110044817
2022,Russian Federation,RUS,0.0084230110044817
2023,Russian Federation,RUS,0.0084230110044817
2024,Russian Federation,RUS,0.0084230110044817
2025,Russian Federation,RUS,0.0084230110044817
2026,Russian Federation,RUS,0.0084230110044817
2027,Russian Federation,RUS,0.0084230110044817
2028,Russian Federation,RUS,0.0084230110044817
2029,Russian Federation,RUS,0.0084230110044817
2030,Russian Federation,RUS,0.0084230110044817
2031,Russian Federation,RUS,0.0084230110044817
2032,Russian Federation,RUS,0.0084230110044817
2033,Russian Federation,RUS,0.0084230110044817
2034,Russian Federation,RUS,0.0084230110044817
2035,Russian Federation,RUS,0.0084230110044817
2036,Russian Federation,RUS,0.0084230110044817
2037,Russian Federation,RUS,0.0084230110044817
2038,Russian Federation,RUS,0.0084230110044817
2039,Russian Federation,RUS,0.0084230110044817
2040,Russian Federation,RUS,0.0084230110044817
2041,Russian Federation,RUS,0.0084230110044817
2042,Russian Federation,RUS,0.0084230110044817
2043,Russian Federation,RUS,0.0084230110044817
2044,Russian Federation,RUS,0.0084230110044817
2045,Russian Federation,RUS,0.0084230110044817
2046,Russian Federation,RUS,0.0084230110044817
2047,Russian Federation,RUS,0.0084230110044817
2048,Russian Federation,RUS,0.0084230110044817
2049,Russian Federation,RUS,0.0084230110044817
2050,Russian Federation,RUS,0.0084230110044817
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0
2022,Senegal,SEN,0.0
2023,Senegal,SEN,0.0
2024,Senegal,SEN,0.0
2025,Senegal,SEN,0.0
2026,Senegal,SEN,0.0
2027,Senegal,SEN,0.0
2028,Senegal,SEN,0.0
2029,Senegal,SEN,0.0
2030,Senegal,SEN,0.0
2031,Senegal,SEN,0.0
2032,Senegal,SEN,0.0
2033,Senegal,SEN,0.0
2034,Senegal,SEN,0.0
2035,Senegal,SEN,0.0
2036,Senegal,SEN,0.0
2037,Senegal,SEN,0.0
2038,Senegal,SEN,0.0
2039,Senegal,SEN,0.0
2040,Senegal,SEN,0.0
2041,Senegal,SEN,0.0
2042,Senegal,SEN,0.0
2043,Senegal,SEN,0.0
2044,Senegal,SEN,0.0
2045,Senegal,SEN,0.0
2046,Senegal,SEN,0.0
2047,Senegal,SEN,0.0
2048,Senegal,SEN,0.0
2049,Senegal,SEN,0.0
2050,Senegal,SEN,0.0
2021,Serbia,SRB,0.4982143897708259
2022,Serbia,SRB,0.4982143897708259
2023,Serbia,SRB,0.4982143897708259
2024,Serbia,SRB,0.4982143897708259
2025,Serbia,SRB,0.4982143897708259
2026,Serbia,SRB,0.4982143897708259
2027,Serbia,SRB,0.4982143897708259
2028,Serbia,SRB,0.4982143897708259
2029,Serbia,SRB,0.4982143897708259
2030,Serbia,SRB,0.4982143897708259
2031,Serbia,SRB,0.4982143897708259
2032,Serbia,SRB,0.4982143897708259
2033,Serbia,SRB,0.4982143897708259
2034,Serbia,SRB,0.4982143897708259
2035,Serbia,SRB,0.4982143897708259
2036,Serbia,SRB,0.4982143897708259
2037,Serbia,SRB,0.4982143897708259
2038,Serbia,SRB,0.4982143897708259
2039,Serbia,SRB,0.4982143897708259
2040,Serbia,SRB,0.4982143897708259
2041,Serbia,SRB,0.4982143897708259
2042,Serbia,SRB,0.4982143897708259
2043,Serbia,SRB,0.4982143897708259
2044,Serbia,SRB,0.4982143897708259
2045,Serbia,SRB,0.4982143897708259
2046,Serbia,SRB,0.4982143897708259
2047,Serbia,SRB,0.4982143897708259
2048,Serbia,SRB,0.4982143897708259
2049,Serbia,SRB,0.4982143897708259
2050,Serbia,SRB,0.4982143897708259
2021,Singapore,SGP,0.8812027568613525
2022,Singapore,SGP,0.8812027568613525
2023,Singapore,SGP,0.8812027568613525
2024,Singapore,SGP,0.8812027568613525
2025,Singapore,SGP,0.8812027568613525
2026,Singapore,SGP,0.8812027568613525
