,Nation,iso_code3,Year,frac_lndu_initial_other
2833,Kyrgyz Republic,KGZ,2032,0.3057307746592908
2834,Kyrgyz Republic,KGZ,2033,0.3057307746592908
2835,Kyrgyz Republic,KGZ,2034,0.3057307746592908
2836,Kyrgyz Republic,KGZ,2035,0.3057307746592908
2837,Kyrgyz Republic,KGZ,2036,0.3057307746592908
2838,Kyrgyz Republic,KGZ,2037,0.3057307746592908
2839,Kyrgyz Republic,KGZ,2038,0.3057307746592908
2840,Kyrgyz Republic,KGZ,2039,0.3057307746592908
2841,Kyrgyz Republic,KGZ,2040,0.3057307746592908
2842,Kyrgyz Republic,KGZ,2041,0.3057307746592908
2843,Kyrgyz Republic,KGZ,2042,0.3057307746592908
2844,Kyrgyz Republic,KGZ,2043,0.3057307746592908
2845,Kyrgyz Republic,KGZ,2044,0.3057307746592908
2846,Kyrgyz Republic,KGZ,2045,0.3057307746592908
2847,Kyrgyz Republic,KGZ,2046,0.3057307746592908
2848,Kyrgyz Republic,KGZ,2047,0.3057307746592908
2849,Kyrgyz Republic,KGZ,2048,0.3057307746592908
2850,Kyrgyz Republic,KGZ,2049,0.3057307746592908
2851,Kyrgyz Republic,KGZ,2050,0.3057307746592908
2852,Lao PDR,LAO,2020,0.02910267408041093
2853,Lao PDR,LAO,2021,0.02910267408041093
2854,Lao PDR,LAO,2022,0.02910267408041093
2855,Lao PDR,LAO,2023,0.02910267408041093
2856,Lao PDR,LAO,2024,0.02910267408041093
2857,Lao PDR,LAO,2025,0.02910267408041093
2858,Lao PDR,LAO,2026,0.02910267408041093
2859,Lao PDR,LAO,2027,0.02910267408041093
2860,Lao PDR,LAO,2028,0.02910267408041093
2861,Lao PDR,LAO,2029,0.02910267408041093
2862,Lao PDR,LAO,2030,0.02910267408041093
2863,Lao PDR,LAO,2031,0.02910267408041093
2864,Lao PDR,LAO,2032,0.02910267408041093
2865,Lao PDR,LAO,2033,0.02910267408041093
2866,Lao PDR,LAO,2034,0.02910267408041093
2867,Lao PDR,LAO,2035,0.02910267408041093
2868,Lao PDR,LAO,2036,0.02910267408041093
2869,Lao PDR,LAO,2037,0.02910267408041093
2870,Lao PDR,LAO,2038,0.02910267408041093
2871,Lao PDR,LAO,2039,0.02910267408041093
2872,Lao PDR,LAO,2040,0.02910267408041093
2873,Lao PDR,LAO,2041,0.02910267408041093
2874,Lao PDR,LAO,2042,0.02910267408041093
2875,Lao PDR,LAO,2043,0.02910267408041093
2876,Lao PDR,LAO,2044,0.02910267408041093
2877,Lao PDR,LAO,2045,0.02910267408041093
2878,Lao PDR,LAO,2046,0.02910267408041093
2879,Lao PDR,LAO,2047,0.02910267408041093
2880,Lao PDR,LAO,2048,0.02910267408041093
2881,Lao PDR,LAO,2049,0.02910267408041093
2882,Lao PDR,LAO,2050,0.02910267408041093
2883,Latvia,LVA,2020,0.06542358533114513
2884,Latvia,LVA,2021,0.06542358533114513
2885,Latvia,LVA,2022,0.06542358533114513
2886,Latvia,LVA,2023,0.06542358533114513
2887,Latvia,LVA,2024,0.06542358533114513
2888,Latvia,LVA,2025,0.06542358533114513
2889,Latvia,LVA,2026,0.06542358533114513
2890,Latvia,LVA,2027,0.06542358533114513
2891,Latvia,LVA,2028,0.06542358533114513
2892,Latvia,LVA,2029,0.06542358533114513
2893,Latvia,LVA,2030,0.06542358533114513
2894,Latvia,LVA,2031,0.06542358533114513
2895,Latvia,LVA,2032,0.06542358533114513
2896,Latvia,LVA,2033,0.06542358533114513
2897,Latvia,LVA,2034,0.06542358533114513
2898,Latvia,LVA,2035,0.06542358533114513
2899,Latvia,LVA,2036,0.06542358533114513
2900,Latvia,LVA,2037,0.06542358533114513
2901,Latvia,LVA,2038,0.06542358533114513
2902,Latvia,LVA,2039,0.06542358533114513
2903,Latvia,LVA,2040,0.06542358533114513
2904,Latvia,LVA,2041,0.06542358533114513
2905,Latvia,LVA,2042,0.06542358533114513
2906,Latvia,LVA,2043,0.06542358533114513
2907,Latvia,LVA,2044,0.06542358533114513
2908,Latvia,LVA,2045,0.06542358533114513
2909,Latvia,LVA,2046,0.06542358533114513
2910,Latvia,LVA,2047,0.06542358533114513
2911,Latvia,LVA,2048,0.06542358533114513
2912,Latvia,LVA,2049,0.06542358533114513
2913,Latvia,LVA,2050,0.06542358533114513
2914,Lebanon,LBN,2020,0.2792844562012704
2915,Lebanon,LBN,2021,0.2792844562012704
2916,Lebanon,LBN,2022,0.2792844562012704
2917,Lebanon,LBN,2023,0.2792844562012704
2918,Lebanon,LBN,2024,0.2792844562012704
2919,Lebanon,LBN,2025,0.2792844562012704
2920,Lebanon,LBN,2026,0.2792844562012704
2921,Lebanon,LBN,2027,0.2792844562012704
2922,Lebanon,LBN,2028,0.2792844562012704
2923,Lebanon,LBN,2029,0.2792844562012704
2924,Lebanon,LBN,2030,0.2792844562012704
2925,Lebanon,LBN,2031,0.2792844562012704
2926,Lebanon,LBN,2032,0.2792844562012704
2927,Lebanon,LBN,2033,0.2792844562012704
2928,Lebanon,LBN,2034,0.2792844562012704
2929,Lebanon,LBN,2035,0.2792844562012704
2930,Lebanon,LBN,2036,0.2792844562012704
2931,Lebanon,LBN,2037,0.2792844562012704
2932,Lebanon,LBN,2038,0.2792844562012704
2933,Lebanon,LBN,2039,0.2792844562012704
2934,Lebanon,LBN,2040,0.2792844562012704
2935,Lebanon,LBN,2041,0.2792844562012704
2936,Lebanon,LBN,2042,0.2792844562012704
2937,Lebanon,LBN,2043,0.2792844562012704
2938,Lebanon,LBN,2044,0.2792844562012704
2939,Lebanon,LBN,2045,0.2792844562012704
2940,Lebanon,LBN,2046,0.2792844562012704
2941,Lebanon,LBN,2047,0.2792844562012704
2942,Lebanon,LBN,2048,0.2792844562012704
2943,Lebanon,LBN,2049,0.2792844562012704
2944,Lebanon,LBN,2050,0.2792844562012704
2945,Lesotho,LSO,2020,0.08118670880935726
2946,Lesotho,LSO,2021,0.08118670880935726
2947,Lesotho,LSO,2022,0.08118670880935726
2948,Lesotho,LSO,2023,0.08118670880935726
2949,Lesotho,LSO,2024,0.08118670880935726
2950,Lesotho,LSO,2025,0.08118670880935726
2951,Lesotho,LSO,2026,0.08118670880935726
2952,Lesotho,LSO,2027,0.08118670880935726
2953,Lesotho,LSO,2028,0.08118670880935726
2954,Lesotho,LSO,2029,0.08118670880935726
2955,Lesotho,LSO,2030,0.08118670880935726
2956,Lesotho,LSO,2031,0.08118670880935726
2957,Lesotho,LSO,2032,0.08118670880935726
2958,Lesotho,LSO,2033,0.08118670880935726
2959,Lesotho,LSO,2034,0.08118670880935726
2960,Lesotho,LSO,2035,0.08118670880935726
2961,Lesotho,LSO,2036,0.08118670880935726
2962,Lesotho,LSO,2037,0.08118670880935726
2963,Lesotho,LSO,2038,0.08118670880935726
2964,Lesotho,LSO,2039,0.08118670880935726
2965,Lesotho,LSO,2040,0.08118670880935726
2966,Lesotho,LSO,2041,0.08118670880935726
2967,Lesotho,LSO,2042,0.08118670880935726
2968,Lesotho,LSO,2043,0.08118670880935726
2969,Lesotho,LSO,2044,0.08118670880935726
2970,Lesotho,LSO,2045,0.08118670880935726
2971,Lesotho,LSO,2046,0.08118670880935726
2972,Lesotho,LSO,2047,0.08118670880935726
2973,Lesotho,LSO,2048,0.08118670880935726
2974,Lesotho,LSO,2049,0.08118670880935726
2975,Lesotho,LSO,2050,0.08118670880935726
2976,Liberia,LBR,2020,0.175055357482988
2977,Liberia,LBR,2021,0.175055357482988
2978,Liberia,LBR,2022,0.175055357482988
2979,Liberia,LBR,2023,0.175055357482988
2980,Liberia,LBR,2024,0.175055357482988
2981,Liberia,LBR,2025,0.175055357482988
2982,Liberia,LBR,2026,0.175055357482988
2983,Liberia,LBR,2027,0.175055357482988
2984,Liberia,LBR,2028,0.175055357482988
2985,Liberia,LBR,2029,0.175055357482988
2986,Liberia,LBR,2030,0.175055357482988
2987,Liberia,LBR,2031,0.175055357482988
2988,Liberia,LBR,2032,0.175055357482988
2989,Liberia,LBR,2033,0.175055357482988
2990,Liberia,LBR,2034,0.175055357482988
2991,Liberia,LBR,2035,0.175055357482988
2992,Liberia,LBR,2036,0.175055357482988
2993,Liberia,LBR,2037,0.175055357482988
2994,Liberia,LBR,2038,0.175055357482988
2995,Liberia,LBR,2039,0.175055357482988
2996,Liberia,LBR,2040,0.175055357482988
2997,Liberia,LBR,2041,0.175055357482988
2998,Liberia,LBR,2042,0.175055357482988
2999,Liberia,LBR,2043,0.175055357482988
3000,Liberia,LBR,2044,0.175055357482988
3001,Liberia,LBR,2045,0.175055357482988
3002,Liberia,LBR,2046,0.175055357482988
3003,Liberia,LBR,2047,0.175055357482988
3004,Liberia,LBR,2048,0.175055357482988
3005,Liberia,LBR,2049,0.175055357482988
3006,Liberia,LBR,2050,0.175055357482988
3007,Libya,LBY,2020,0.9912190724475033
3008,Libya,LBY,2021,0.9912190724475033
3009,Libya,LBY,2022,0.9912190724475033
3010,Libya,LBY,2023,0.9912190724475033
3011,Libya,LBY,2024,0.9912190724475033
3012,Libya,LBY,2025,0.9912190724475033
3013,Libya,LBY,2026,0.9912190724475033
3014,Libya,LBY,2027,0.9912190724475033
3015,Libya,LBY,2028,0.9912190724475033
3016,Libya,LBY,2029,0.9912190724475033
3017,Libya,LBY,2030,0.9912190724475033
3018,Libya,LBY,2031,0.9912190724475033
3019,Libya,LBY,2032,0.9912190724475033
3020,Libya,LBY,2033,0.9912190724475033
3021,Libya,LBY,2034,0.9912190724475033
3022,Libya,LBY,2035,0.9912190724475033
3023,Libya,LBY,2036,0.9912190724475033
3024,Libya,LBY,2037,0.9912190724475033
3025,Libya,LBY,2038,0.9912190724475033
3026,Libya,LBY,2039,0.9912190724475033
3027,Libya,LBY,2040,0.9912190724475033
3028,Libya,LBY,2041,0.9912190724475033
3029,Libya,LBY,2042,0.9912190724475033
3030,Libya,LBY,2043,0.9912190724475033
3031,Libya,LBY,2044,0.9912190724475033
3032,Libya,LBY,2045,0.9912190724475033
3033,Libya,LBY,2046,0.9912190724475033
3034,Libya,LBY,2047,0.9912190724475033
3035,Libya,LBY,2048,0.9912190724475033
3036,Libya,LBY,2049,0.9912190724475033
3037,Libya,LBY,2050,0.9912190724475033
3038,Lithuania,LTU,2020,0.09324768747107859
3039,Lithuania,LTU,2021,0.09324768747107859
3040,Lithuania,LTU,2022,0.09324768747107859
3041,Lithuania,LTU,2023,0.09324768747107859
3042,Lithuania,LTU,2024,0.09324768747107859
3043,Lithuania,LTU,2025,0.09324768747107859
3044,Lithuania,LTU,2026,0.09324768747107859
3045,Lithuania,LTU,2027,0.09324768747107859
3046,Lithuania,LTU,2028,0.09324768747107859
3047,Lithuania,LTU,2029,0.09324768747107859
3048,Lithuania,LTU,2030,0.09324768747107859
3049,Lithuania,LTU,2031,0.09324768747107859
3050,Lithuania,LTU,2032,0.09324768747107859
3051,Lithuania,LTU,2033,0.09324768747107859
3052,Lithuania,LTU,2034,0.09324768747107859
3053,Lithuania,LTU,2035,0.09324768747107859
3054,Lithuania,LTU,2036,0.09324768747107859
3055,Lithuania,LTU,2037,0.09324768747107859
3056,Lithuania,LTU,2038,0.09324768747107859
3057,Lithuania,LTU,2039,0.09324768747107859
3058,Lithuania,LTU,2040,0.09324768747107859
3059,Lithuania,LTU,2041,0.09324768747107859
3060,Lithuania,LTU,2042,0.09324768747107859
3061,Lithuania,LTU,2043,0.09324768747107859
3062,Lithuania,LTU,2044,0.09324768747107859
3063,Lithuania,LTU,2045,0.09324768747107859
3064,Lithuania,LTU,2046,0.09324768747107859
3065,Lithuania,LTU,2047,0.09324768747107859
3066,Lithuania,LTU,2048,0.09324768747107859
3067,Lithuania,LTU,2049,0.09324768747107859
3068,Lithuania,LTU,2050,0.09324768747107859
3069,Luxembourg,LUX,2020,0.06660679396378677
3070,Luxembourg,LUX,2021,0.06660679396378677
3071,Luxembourg,LUX,2022,0.06660679396378677
3072,Luxembourg,LUX,2023,0.06660679396378677
3073,Luxembourg,LUX,2024,0.06660679396378677
3074,Luxembourg,LUX,2025,0.06660679396378677
3075,Luxembourg,LUX,2026,0.06660679396378677
3076,Luxembourg,LUX,2027,0.06660679396378677
3077,Luxembourg,LUX,2028,0.06660679396378677
3078,Luxembourg,LUX,2029,0.06660679396378677
3079,Luxembourg,LUX,2030,0.06660679396378677
3080,Luxembourg,LUX,2031,0.06660679396378677
3081,Luxembourg,LUX,2032,0.06660679396378677
3082,Luxembourg,LUX,2033,0.06660679396378677
3083,Luxembourg,LUX,2034,0.06660679396378677
3084,Luxembourg,LUX,2035,0.06660679396378677
3085,Luxembourg,LUX,2036,0.06660679396378677
3086,Luxembourg,LUX,2037,0.06660679396378677
3087,Luxembourg,LUX,2038,0.06660679396378677
3088,Luxembourg,LUX,2039,0.06660679396378677
3089,Luxembourg,LUX,2040,0.06660679396378677
3090,Luxembourg,LUX,2041,0.06660679396378677
3091,Luxembourg,LUX,2042,0.06660679396378677
3092,Luxembourg,LUX,2043,0.06660679396378677
3093,Luxembourg,LUX,2044,0.06660679396378677
3094,Luxembourg,LUX,2045,0.06660679396378677
3095,Luxembourg,LUX,2046,0.06660679396378677
3096,Luxembourg,LUX,2047,0.06660679396378677
3097,Luxembourg,LUX,2048,0.06660679396378677
3098,Luxembourg,LUX,2049,0.06660679396378677
3099,Luxembourg,LUX,2050,0.06660679396378677
3100,Madagascar,MDG,2020,0.01791211653743261
3101,Madagascar,MDG,2021,0.01791211653743261
3102,Madagascar,MDG,2022,0.01791211653743261
3103,Madagascar,MDG,2023,0.01791211653743261
3104,Madagascar,MDG,2024,0.01791211653743261
3105,Madagascar,MDG,2025,0.01791211653743261
3106,Madagascar,MDG,2026,0.01791211653743261
3107,Madagascar,MDG,2027,0.01791211653743261
3108,Madagascar,MDG,2028,0.01791211653743261
3109,Madagascar,MDG,2029,0.01791211653743261
3110,Madagascar,MDG,2030,0.01791211653743261
3111,Madagascar,MDG,2031,0.01791211653743261
3112,Madagascar,MDG,2032,0.01791211653743261
3113,Madagascar,MDG,2033,0.01791211653743261
3114,Madagascar,MDG,2034,0.01791211653743261
3115,Madagascar,MDG,2035,0.01791211653743261
3116,Madagascar,MDG,2036,0.01791211653743261
3117,Madagascar,MDG,2037,0.01791211653743261
3118,Madagascar,MDG,2038,0.01791211653743261
3119,Madagascar,MDG,2039,0.01791211653743261
3120,Madagascar,MDG,2040,0.01791211653743261
3121,Madagascar,MDG,2041,0.01791211653743261
3122,Madagascar,MDG,2042,0.01791211653743261
3123,Madagascar,MDG,2043,0.01791211653743261
3124,Madagascar,MDG,2044,0.01791211653743261
3125,Madagascar,MDG,2045,0.01791211653743261
3126,Madagascar,MDG,2046,0.01791211653743261
3127,Madagascar,MDG,2047,0.01791211653743261
3128,Madagascar,MDG,2048,0.01791211653743261
3129,Madagascar,MDG,2049,0.01791211653743261
3130,Madagascar,MDG,2050,0.01791211653743261
3131,Malawi,MWI,2020,0.055080158535888026
3132,Malawi,MWI,2021,0.055080158535888026
3133,Malawi,MWI,2022,0.055080158535888026
3134,Malawi,MWI,2023,0.055080158535888026
3135,Malawi,MWI,2024,0.055080158535888026
3136,Malawi,MWI,2025,0.055080158535888026
3137,Malawi,MWI,2026,0.055080158535888026
3138,Malawi,MWI,2027,0.055080158535888026
3139,Malawi,MWI,2028,0.055080158535888026
3140,Malawi,MWI,2029,0.055080158535888026
3141,Malawi,MWI,2030,0.055080158535888026
3142,Malawi,MWI,2031,0.055080158535888026
3143,Malawi,MWI,2032,0.055080158535888026
3144,Malawi,MWI,2033,0.055080158535888026
3145,Malawi,MWI,2034,0.055080158535888026
3146,Malawi,MWI,2035,0.055080158535888026
3147,Malawi,MWI,2036,0.055080158535888026
3148,Malawi,MWI,2037,0.055080158535888026
3149,Malawi,MWI,2038,0.055080158535888026
3150,Malawi,MWI,2039,0.055080158535888026
3151,Malawi,MWI,2040,0.055080158535888026
3152,Malawi,MWI,2041,0.055080158535888026
3153,Malawi,MWI,2042,0.055080158535888026
3154,Malawi,MWI,2043,0.055080158535888026
3155,Malawi,MWI,2044,0.055080158535888026
3156,Malawi,MWI,2045,0.055080158535888026
3157,Malawi,MWI,2046,0.055080158535888026
3158,Malawi,MWI,2047,0.055080158535888026
3159,Malawi,MWI,2048,0.055080158535888026
3160,Malawi,MWI,2049,0.055080158535888026
3161,Malawi,MWI,2050,0.055080158535888026
3162,Malaysia,MYS,2020,0.0008248517275288984
3163,Malaysia,MYS,2021,0.0008248517275288984
3164,Malaysia,MYS,2022,0.0008248517275288984
3165,Malaysia,MYS,2023,0.0008248517275288984
3166,Malaysia,MYS,2024,0.0008248517275288984
3167,Malaysia,MYS,2025,0.0008248517275288984
3168,Malaysia,MYS,2026,0.0008248517275288984
3169,Malaysia,MYS,2027,0.0008248517275288984
3170,Malaysia,MYS,2028,0.0008248517275288984
3171,Malaysia,MYS,2029,0.0008248517275288984
3172,Malaysia,MYS,2030,0.0008248517275288984
3173,Malaysia,MYS,2031,0.0008248517275288984
3174,Malaysia,MYS,2032,0.0008248517275288984
3175,Malaysia,MYS,2033,0.0008248517275288984
3176,Malaysia,MYS,2034,0.0008248517275288984
3177,Malaysia,MYS,2035,0.0008248517275288984
3178,Malaysia,MYS,2036,0.0008248517275288984
3179,Malaysia,MYS,2037,0.0008248517275288984
3180,Malaysia,MYS,2038,0.0008248517275288984
3181,Malaysia,MYS,2039,0.0008248517275288984
3182,Malaysia,MYS,2040,0.0008248517275288984
3183,Malaysia,MYS,2041,0.0008248517275288984
3184,Malaysia,MYS,2042,0.0008248517275288984
3185,Malaysia,MYS,2043,0.0008248517275288984
3186,Malaysia,MYS,2044,0.0008248517275288984
3187,Malaysia,MYS,2045,0.0008248517275288984
3188,Malaysia,MYS,2046,0.0008248517275288984
3189,Malaysia,MYS,2047,0.0008248517275288984
3190,Malaysia,MYS,2048,0.0008248517275288984
3191,Malaysia,MYS,2049,0.0008248517275288984
3192,Malaysia,MYS,2050,0.0008248517275288984
3193,Maldives,MDV,2020,0.009344752113406041
3194,Maldives,MDV,2021,0.009344752113406041
3195,Maldives,MDV,2022,0.009344752113406041
3196,Maldives,MDV,2023,0.009344752113406041
3197,Maldives,MDV,2024,0.009344752113406041
3198,Maldives,MDV,2025,0.009344752113406041
3199,Maldives,MDV,2026,0.009344752113406041
3200,Maldives,MDV,2027,0.009344752113406041
3201,Maldives,MDV,2028,0.009344752113406041
3202,Maldives,MDV,2029,0.009344752113406041
3203,Maldives,MDV,2030,0.009344752113406041
3204,Maldives,MDV,2031,0.009344752113406041
3205,Maldives,MDV,2032,0.009344752113406041
3206,Maldives,MDV,2033,0.009344752113406041
3207,Maldives,MDV,2034,0.009344752113406041
3208,Maldives,MDV,2035,0.009344752113406041
3209,Maldives,MDV,2036,0.009344752113406041
3210,Maldives,MDV,2037,0.009344752113406041
3211,Maldives,MDV,2038,0.009344752113406041
3212,Maldives,MDV,2039,0.009344752113406041
3213,Maldives,MDV,2040,0.009344752113406041
3214,Maldives,MDV,2041,0.009344752113406041
3215,Maldives,MDV,2042,0.009344752113406041
3216,Maldives,MDV,2043,0.009344752113406041
3217,Maldives,MDV,2044,0.009344752113406041
3218,Maldives,MDV,2045,0.009344752113406041
3219,Maldives,MDV,2046,0.009344752113406041
3220,Maldives,MDV,2047,0.009344752113406041
3221,Maldives,MDV,2048,0.009344752113406041
3222,Maldives,MDV,2049,0.009344752113406041
3223,Maldives,MDV,2050,0.009344752113406041
3224,Mali,MLI,2020,0.6803688440664878
3225,Mali,MLI,2021,0.6803688440664878
3226,Mali,MLI,2022,0.6803688440664878
3227,Mali,MLI,2023,0.6803688440664878
3228,Mali,MLI,2024,0.6803688440664878
3229,Mali,MLI,2025,0.6803688440664878
3230,Mali,MLI,2026,0.6803688440664878
3231,Mali,MLI,2027,0.6803688440664878
3232,Mali,MLI,2028,0.6803688440664878
3233,Mali,MLI,2029,0.6803688440664878
3234,Mali,MLI,2030,0.6803688440664878
3235,Mali,MLI,2031,0.6803688440664878
3236,Mali,MLI,2032,0.6803688440664878
3237,Mali,MLI,2033,0.6803688440664878
3238,Mali,MLI,2034,0.6803688440664878
3239,Mali,MLI,2035,0.6803688440664878
3240,Mali,MLI,2036,0.6803688440664878
3241,Mali,MLI,2037,0.6803688440664878
3242,Mali,MLI,2038,0.6803688440664878
3243,Mali,MLI,2039,0.6803688440664878
3244,Mali,MLI,2040,0.6803688440664878
3245,Mali,MLI,2041,0.6803688440664878
3246,Mali,MLI,2042,0.6803688440664878
3247,Mali,MLI,2043,0.6803688440664878
3248,Mali,MLI,2044,0.6803688440664878
3249,Mali,MLI,2045,0.6803688440664878
3250,Mali,MLI,2046,0.6803688440664878
3251,Mali,MLI,2047,0.6803688440664878
3252,Mali,MLI,2048,0.6803688440664878
3253,Mali,MLI,2049,0.6803688440664878
3254,Mali,MLI,2050,0.6803688440664878
3255,Malta,MLT,2020,0.4255207600265465
3256,Malta,MLT,2021,0.4255207600265465
3257,Malta,MLT,2022,0.4255207600265465
3258,Malta,MLT,2023,0.4255207600265465
3259,Malta,MLT,2024,0.4255207600265465
3260,Malta,MLT,2025,0.4255207600265465
3261,Malta,MLT,2026,0.4255207600265465
3262,Malta,MLT,2027,0.4255207600265465
3263,Malta,MLT,2028,0.4255207600265465
3264,Malta,MLT,2029,0.4255207600265465
3265,Malta,MLT,2030,0.4255207600265465
3266,Malta,MLT,2031,0.4255207600265465
3267,Malta,MLT,2032,0.4255207600265465
3268,Malta,MLT,2033,0.4255207600265465
3269,Malta,MLT,2034,0.4255207600265465
3270,Malta,MLT,2035,0.4255207600265465
3271,Malta,MLT,2036,0.4255207600265465
3272,Malta,MLT,2037,0.4255207600265465
3273,Malta,MLT,2038,0.4255207600265465
3274,Malta,MLT,2039,0.4255207600265465
3275,Malta,MLT,2040,0.4255207600265465
3276,Malta,MLT,2041,0.4255207600265465
3277,Malta,MLT,2042,0.4255207600265465
3278,Malta,MLT,2043,0.4255207600265465
3279,Malta,MLT,2044,0.4255207600265465
3280,Malta,MLT,2045,0.4255207600265465
3281,Malta,MLT,2046,0.4255207600265465
3282,Malta,MLT,2047,0.4255207600265465
3283,Malta,MLT,2048,0.4255207600265465
3284,Malta,MLT,2049,0.4255207600265465
3285,Malta,MLT,2050,0.4255207600265465
3286,Marshall Islands,MHL,2020,0.016890606417463164
3287,Marshall Islands,MHL,2021,0.016890606417463164
3288,Marshall Islands,MHL,2022,0.016890606417463164
3289,Marshall Islands,MHL,2023,0.016890606417463164
3290,Marshall Islands,MHL,2024,0.016890606417463164
3291,Marshall Islands,MHL,2025,0.016890606417463164
3292,Marshall Islands,MHL,2026,0.016890606417463164
3293,Marshall Islands,MHL,2027,0.016890606417463164
3294,Marshall Islands,MHL,2028,0.016890606417463164
3295,Marshall Islands,MHL,2029,0.016890606417463164
3296,Marshall Islands,MHL,2030,0.016890606417463164
3297,Marshall Islands,MHL,2031,0.016890606417463164
3298,Marshall Islands,MHL,2032,0.016890606417463164
3299,Marshall Islands,MHL,2033,0.016890606417463164
3300,Marshall Islands,MHL,2034,0.016890606417463164
3301,Marshall Islands,MHL,2035,0.016890606417463164
3302,Marshall Islands,MHL,2036,0.016890606417463164
3303,Marshall Islands,MHL,2037,0.016890606417463164
3304,Marshall Islands,MHL,2038,0.016890606417463164
3305,Marshall Islands,MHL,2039,0.016890606417463164
3306,Marshall Islands,MHL,2040,0.016890606417463164
3307,Marshall Islands,MHL,2041,0.016890606417463164
3308,Marshall Islands,MHL,2042,0.016890606417463164
3309,Marshall Islands,MHL,2043,0.016890606417463164
3310,Marshall Islands,MHL,2044,0.016890606417463164
3311,Marshall Islands,MHL,2045,0.016890606417463164
3312,Marshall Islands,MHL,2046,0.016890606417463164
3313,Marshall Islands,MHL,2047,0.016890606417463164
3314,Marshall Islands,MHL,2048,0.016890606417463164
3315,Marshall Islands,MHL,2049,0.016890606417463164
3316,Marshall Islands,MHL,2050,0.016890606417463164
3317,Mauritania,MRT,2020,0.8768190109269663
3318,Mauritania,MRT,2021,0.8768190109269663
3319,Mauritania,MRT,2022,0.8768190109269663
3320,Mauritania,MRT,2023,0.8768190109269663
3321,Mauritania,MRT,2024,0.8768190109269663
3322,Mauritania,MRT,2025,0.8768190109269663
3323,Mauritania,MRT,2026,0.8768190109269663
3324,Mauritania,MRT,2027,0.8768190109269663
3325,Mauritania,MRT,2028,0.8768190109269663
3326,Mauritania,MRT,2029,0.8768190109269663
3327,Mauritania,MRT,2030,0.8768190109269663
3328,Mauritania,MRT,2031,0.8768190109269663
3329,Mauritania,MRT,2032,0.8768190109269663
3330,Mauritania,MRT,2033,0.8768190109269663
3331,Mauritania,MRT,2034,0.8768190109269663
3332,Mauritania,MRT,2035,0.8768190109269663
3333,Mauritania,MRT,2036,0.8768190109269663
3334,Mauritania,MRT,2037,0.8768190109269663
3335,Mauritania,MRT,2038,0.8768190109269663
3336,Mauritania,MRT,2039,0.8768190109269663
3337,Mauritania,MRT,2040,0.8768190109269663
3338,Mauritania,MRT,2041,0.8768190109269663
3339,Mauritania,MRT,2042,0.8768190109269663
3340,Mauritania,MRT,2043,0.8768190109269663
3341,Mauritania,MRT,2044,0.8768190109269663
3342,Mauritania,MRT,2045,0.8768190109269663
3343,Mauritania,MRT,2046,0.8768190109269663
3344,Mauritania,MRT,2047,0.8768190109269663
3345,Mauritania,MRT,2048,0.8768190109269663
3346,Mauritania,MRT,2049,0.8768190109269663
3347,Mauritania,MRT,2050,0.8768190109269663
3348,Mauritius,MUS,2020,0.11825498913358858
3349,Mauritius,MUS,2021,0.11825498913358858
3350,Mauritius,MUS,2022,0.11825498913358858
3351,Mauritius,MUS,2023,0.11825498913358858
3352,Mauritius,MUS,2024,0.11825498913358858
3353,Mauritius,MUS,2025,0.11825498913358858
3354,Mauritius,MUS,2026,0.11825498913358858
3355,Mauritius,MUS,2027,0.11825498913358858
3356,Mauritius,MUS,2028,0.11825498913358858
3357,Mauritius,MUS,2029,0.11825498913358858
3358,Mauritius,MUS,2030,0.11825498913358858
3359,Mauritius,MUS,2031,0.11825498913358858
3360,Mauritius,MUS,2032,0.11825498913358858
3361,Mauritius,MUS,2033,0.11825498913358858
3362,Mauritius,MUS,2034,0.11825498913358858
3363,Mauritius,MUS,2035,0.11825498913358858
3364,Mauritius,MUS,2036,0.11825498913358858
3365,Mauritius,MUS,2037,0.11825498913358858
3366,Mauritius,MUS,2038,0.11825498913358858
3367,Mauritius,MUS,2039,0.11825498913358858
3368,Mauritius,MUS,2040,0.11825498913358858
3369,Mauritius,MUS,2041,0.11825498913358858
3370,Mauritius,MUS,2042,0.11825498913358858
3371,Mauritius,MUS,2043,0.11825498913358858
3372,Mauritius,MUS,2044,0.11825498913358858
3373,Mauritius,MUS,2045,0.11825498913358858
3374,Mauritius,MUS,2046,0.11825498913358858
3375,Mauritius,MUS,2047,0.11825498913358858
3376,Mauritius,MUS,2048,0.11825498913358858
3377,Mauritius,MUS,2049,0.11825498913358858
3378,Mauritius,MUS,2050,0.11825498913358858
3379,Mexico,MEX,2020,0.03764574584188628
3380,Mexico,MEX,2021,0.03764574584188628
3381,Mexico,MEX,2022,0.03764574584188628
3382,Mexico,MEX,2023,0.03764574584188628
3383,Mexico,MEX,2024,0.03764574584188628
3384,Mexico,MEX,2025,0.03764574584188628
3385,Mexico,MEX,2026,0.03764574584188628
3386,Mexico,MEX,2027,0.03764574584188628
3387,Mexico,MEX,2028,0.03764574584188628
3388,Mexico,MEX,2029,0.03764574584188628
3389,Mexico,MEX,2030,0.03764574584188628
3390,Mexico,MEX,2031,0.03764574584188628
3391,Mexico,MEX,2032,0.03764574584188628
3392,Mexico,MEX,2033,0.03764574584188628
3393,Mexico,MEX,2034,0.03764574584188628
3394,Mexico,MEX,2035,0.03764574584188628
