,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3326,Mozambique,MOZ,2045,0.004926606885934323
3327,Mozambique,MOZ,2046,0.004713474292620442
3328,Mozambique,MOZ,2047,0.004509562143191028
3329,Mozambique,MOZ,2048,0.004314471547058325
3330,Mozambique,MOZ,2049,0.004127820870255016
3331,Mozambique,MOZ,2050,0.003949244988886371
3332,West Bank and Gaza,PSE,2017,0.004212910358297013
3333,West Bank and Gaza,PSE,2018,0.003917728833214398
3334,West Bank and Gaza,PSE,2019,0.003862462095648424
3335,West Bank and Gaza,PSE,2020,0.0037594935526322816
3336,West Bank and Gaza,PSE,2021,0.0037594932896459327
3337,West Bank and Gaza,PSE,2022,0.0034970588785126922
3338,West Bank and Gaza,PSE,2023,0.003252943909612938
3339,West Bank and Gaza,PSE,2024,0.0030258695797504833
3340,West Bank and Gaza,PSE,2025,0.0028146463536006124
3341,West Bank and Gaza,PSE,2026,0.0026181677322954767
3342,West Bank and Gaza,PSE,2027,0.0024354044569984317
3343,West Bank and Gaza,PSE,2028,0.002265399117102237
3344,West Bank and Gaza,PSE,2029,0.0021072611348066416
3345,West Bank and Gaza,PSE,2030,0.001960162099801035
3346,West Bank and Gaza,PSE,2031,0.0018233314296137166
3347,West Bank and Gaza,PSE,2032,0.00169605233289362
3348,West Bank and Gaza,PSE,2033,0.001577658054478498
3349,West Bank and Gaza,PSE,2034,0.001467528382579107
3350,West Bank and Gaza,PSE,2035,0.001365086399782077
3351,West Bank and Gaza,PSE,2036,0.0012697954608517003
3352,West Bank and Gaza,PSE,2037,0.001181156381498627
3353,West Bank and Gaza,PSE,2038,0.001098704823388765
3354,West Bank and Gaza,PSE,2039,0.0010220088616937685
3355,West Bank and Gaza,PSE,2040,0.0009506667224405239
3356,West Bank and Gaza,PSE,2041,0.0008843046778068065
3357,West Bank and Gaza,PSE,2042,0.0008225750883374605
3358,West Bank and Gaza,PSE,2043,0.0007651545818252526
3359,West Bank and Gaza,PSE,2044,0.000711742359316372
3360,West Bank and Gaza,PSE,2045,0.0006620586193665745
3361,West Bank and Gaza,PSE,2046,0.0006158430922933731
3362,West Bank and Gaza,PSE,2047,0.0005728536767459105
3363,West Bank and Gaza,PSE,2048,0.000532865171450165
3364,West Bank and Gaza,PSE,2049,0.000495668095485678
3365,West Bank and Gaza,PSE,2050,0.000461067590913805
3366,Aruba,ABW,2017,2.0927594266766127
3367,Aruba,ABW,2018,2.0579420332397897
3368,Aruba,ABW,2019,1.624976463144409
3369,Aruba,ABW,2020,2.3213411091679346
3370,Aruba,ABW,2021,2.321341162547942
3371,Aruba,ABW,2022,2.1987098816070225
3372,Aruba,ABW,2023,2.082556937977241
3373,Aruba,ABW,2024,1.9725400955342138
3374,Aruba,ABW,2025,1.8683351977254041
3375,Aruba,ABW,2026,1.7696352124666321
3376,Aruba,ABW,2027,1.6761493274945387
3377,Aruba,ABW,2028,1.5876020935096367
3378,Aruba,ABW,2029,1.5037326125851362
3379,Aruba,ABW,2030,1.4242937694503564
3380,Aruba,ABW,2031,1.3490515033837225
3381,Aruba,ABW,2032,1.2777841185700078
3382,Aruba,ABW,2033,1.2102816308899056
3383,Aruba,ABW,2034,1.14634514921722
3384,Aruba,ABW,2035,1.0857862894007622
3385,Aruba,ABW,2036,1.0284266192042644
3386,Aruba,ABW,2037,0.9740971325689053
3387,Aruba,ABW,2038,0.9226377516493481
3388,Aruba,ABW,2039,0.8738968551561248
3389,Aruba,ABW,2040,0.8277308316146269
3390,Aruba,ABW,2041,0.7840036562244391
3391,Aruba,ABW,2042,0.7425864900722485
3392,Aruba,ABW,2043,0.7033573005174366
3393,Aruba,ABW,2044,0.6662005016318621
3394,Aruba,ABW,2045,0.6310066136344054
3395,Aruba,ABW,2046,0.5976719403168288
3396,Aruba,ABW,2047,0.5660982635105065
3397,Aruba,ABW,2048,0.5361925536938086
3398,Aruba,ABW,2049,0.5078666958874168
3399,Aruba,ABW,2050,0.4810372300300387
3400,Zambia,ZMB,2017,0.09879164726985962
3401,Zambia,ZMB,2018,0.07556841310683333
3402,Zambia,ZMB,2019,0.06692648742022805
3403,Zambia,ZMB,2020,0.08058632582873206
3404,Zambia,ZMB,2021,0.08058632159347892
3405,Zambia,ZMB,2022,0.07627274578983292
3406,Zambia,ZMB,2023,0.07219006445867153
3407,Zambia,ZMB,2024,0.06832591842054582
3408,Zambia,ZMB,2025,0.0646686100506772
3409,Zambia,ZMB,2026,0.06120706786765998
3410,Zambia,ZMB,2027,0.057930813017638125
3411,Zambia,ZMB,2028,0.05482992755249683
3412,Zambia,ZMB,2029,0.0518950244060396
3413,Zambia,ZMB,2030,0.04911721897726295
3414,Zambia,ZMB,2031,0.04648810223470341
3415,Zambia,ZMB,2032,0.04399971526043984
3416,Zambia,ZMB,2033,0.041644525156687706
3417,Zambia,ZMB,2034,0.039415402242051936
3418,Zambia,ZMB,2035,0.03730559846840451
3419,Zambia,ZMB,2036,0.03530872699304923
3420,Zambia,ZMB,2037,0.03341874284433622
3421,Zambia,ZMB,2038,0.031629924622196944
3422,Zambia,ZMB,2039,0.029936857178199102
3423,Zambia,ZMB,2040,0.028334415222695652
3424,Zambia,ZMB,2041,0.026817747809438637
3425,Zambia,ZMB,2042,0.02538226365069233
3426,Zambia,ZMB,2043,0.024023617218389443
3427,Zambia,ZMB,2044,0.022737695589256778
3428,Zambia,ZMB,2045,0.02152060599408627
3429,Zambia,ZMB,2046,0.02036866403346206
3430,Zambia,ZMB,2047,0.01927838252426797
3431,Zambia,ZMB,2048,0.018246460943213447
3432,Zambia,ZMB,2049,0.01726977543541893
3433,Zambia,ZMB,2050,0.016345369357816653
3434,"Micronesia, Fed. Sts.",FSM,2017,13.744594549025274
3435,"Micronesia, Fed. Sts.",FSM,2018,10.489150877254556
3436,"Micronesia, Fed. Sts.",FSM,2019,12.343438849789633
3437,"Micronesia, Fed. Sts.",FSM,2020,10.281591136478156
3438,"Micronesia, Fed. Sts.",FSM,2021,10.281591378550818
3439,"Micronesia, Fed. Sts.",FSM,2022,9.256865477969535
3440,"Micronesia, Fed. Sts.",FSM,2023,8.334269990148353
3441,"Micronesia, Fed. Sts.",FSM,2024,7.503625977280954
3442,"Micronesia, Fed. Sts.",FSM,2025,6.7557689963825185
3443,"Micronesia, Fed. Sts.",FSM,2026,6.082447988568557
3444,"Micronesia, Fed. Sts.",FSM,2027,5.476234245642779
3445,"Micronesia, Fed. Sts.",FSM,2028,4.930439449628319
3446,"Micronesia, Fed. Sts.",FSM,2029,4.439041880977397
3447,"Micronesia, Fed. Sts.",FSM,2030,3.996619981319718
3448,"Micronesia, Fed. Sts.",FSM,2031,3.5982925377507273
3449,"Micronesia, Fed. Sts.",FSM,2032,3.239664828717888
3450,"Micronesia, Fed. Sts.",FSM,2033,2.916780137334891
3451,"Micronesia, Fed. Sts.",FSM,2034,2.626076097173999
3452,"Micronesia, Fed. Sts.",FSM,2035,2.3643453889019823
3453,"Micronesia, Fed. Sts.",FSM,2036,2.1287003541282603
3454,"Micronesia, Fed. Sts.",FSM,2037,1.9165411360521158
3455,"Micronesia, Fed. Sts.",FSM,2038,1.7255269954066126
3456,"Micronesia, Fed. Sts.",FSM,2039,1.5535504852299769
3457,"Micronesia, Fed. Sts.",FSM,2040,1.3987141995362173
3458,"Micronesia, Fed. Sts.",FSM,2041,1.2593098393546127
3459,"Micronesia, Fed. Sts.",FSM,2042,1.1337993651749425
3460,"Micronesia, Fed. Sts.",FSM,2043,1.020798027854616
3461,"Micronesia, Fed. Sts.",FSM,2044,0.9190590907687545
3462,"Micronesia, Fed. Sts.",FSM,2045,0.8274600746436676
3463,"Micronesia, Fed. Sts.",FSM,2046,0.744990373313852
3464,"Micronesia, Fed. Sts.",FSM,2047,0.6707401037679305
3465,"Micronesia, Fed. Sts.",FSM,2048,0.6038900674667937
3466,"Micronesia, Fed. Sts.",FSM,2049,0.543702712177809
3467,"Micronesia, Fed. Sts.",FSM,2050,0.4895139946075723
3468,Uzbekistan,UZB,2017,0.01551068122530808
3469,Uzbekistan,UZB,2018,0.020079444746643672
3470,Uzbekistan,UZB,2019,0.01988862464177889
3471,Uzbekistan,UZB,2020,0.02080461582400376
3472,Uzbekistan,UZB,2021,0.02080461354236458
3473,Uzbekistan,UZB,2022,0.018753424762905223
3474,Uzbekistan,UZB,2023,0.016904468791107068
3475,Uzbekistan,UZB,2024,0.015237806892464643
3476,Uzbekistan,UZB,2025,0.013735466151659891
3477,Uzbekistan,UZB,2026,0.012381245656597198
3478,Uzbekistan,UZB,2027,0.011160541791330594
3479,Uzbekistan,UZB,2028,0.010060190753881666
3480,Uzbekistan,UZB,2029,0.009068326600694537
3481,Uzbekistan,UZB,2030,0.00817425328691052
3482,Uzbekistan,UZB,2031,0.007368329322573134
3483,Uzbekistan,UZB,2032,0.006641863800921064
3484,Uzbekistan,UZB,2033,0.0059870226775613515
3485,Uzbekistan,UZB,2034,0.005396744289857769
3486,Uzbekistan,UZB,2035,0.004864663205514339
3487,Uzbekistan,UZB,2036,0.004385041579153379
3488,Uzbekistan,UZB,2037,0.003952707276653278
3489,Uzbekistan,UZB,2038,0.003562998099991641
3490,Uzbekistan,UZB,2039,0.0032117115111273196
3491,Uzbekistan,UZB,2040,0.002895059312754578
3492,Uzbekistan,UZB,2041,0.0026096267972166515
3493,Uzbekistan,UZB,2042,0.0023523359230493784
3494,Uzbekistan,UZB,2043,0.002120412122059139
3495,Uzbekistan,UZB,2044,0.0019113543789897685
3496,Uzbekistan,UZB,2045,0.0017229082611240787
3497,Uzbekistan,UZB,2046,0.0015530416069774265
3498,Uzbekistan,UZB,2047,0.0013999226119151692
3499,Uzbekistan,UZB,2048,0.0012619000743744069
3500,Uzbekistan,UZB,2049,0.0011374855896696115
3501,Uzbekistan,UZB,2050,0.0010253374993637763
3502,Burkina Faso,BFA,2017,0.09756867856119586
3503,Burkina Faso,BFA,2018,0.11620304081295864
3504,Burkina Faso,BFA,2019,0.1538870289808159
3505,Burkina Faso,BFA,2020,0.16050834793938368
3506,Burkina Faso,BFA,2021,0.16050836370432678
3507,Burkina Faso,BFA,2022,0.14351170920232753
3508,Burkina Faso,BFA,2023,0.12831487533018957
3509,Burkina Faso,BFA,2024,0.11472727432846322
3510,Burkina Faso,BFA,2025,0.10257850027885022
3511,Burkina Faso,BFA,2026,0.09171619199574696
3512,Burkina Faso,BFA,2027,0.08200412222184822
3513,Burkina Faso,BFA,2028,0.0733204891638725
3514,Burkina Faso,BFA,2029,0.06555638894208247
3515,Burkina Faso,BFA,2030,0.05861444979615842
3516,Burkina Faso,BFA,2031,0.05240761091861992
3517,Burkina Faso,BFA,2032,0.046858030600800384
3518,Burkina Faso,BFA,2033,0.04189610999812675
3519,Burkina Faso,BFA,2034,0.037459620271475084
3520,Burkina Faso,BFA,2035,0.033492922157829175
3521,Burkina Faso,BFA,2036,0.029946268182665388
3522,Burkina Faso,BFA,2037,0.026775178762910384
3523,Burkina Faso,BFA,2038,0.023939884376003723
3524,Burkina Faso,BFA,2039,0.021404826799151844
3525,Burkina Faso,BFA,2040,0.01913821316367492
3526,Burkina Faso,BFA,2041,0.01711161723171581
3527,Burkina Faso,BFA,2042,0.01529962289481205
3528,Burkina Faso,BFA,2043,0.013679505423344795
3529,Burkina Faso,BFA,2044,0.01223094646932595
3530,Burkina Faso,BFA,2045,0.010935779248292364
3531,Burkina Faso,BFA,2046,0.00977776070456243
3532,Burkina Faso,BFA,2047,0.008742367802515211
3533,Burkina Faso,BFA,2048,0.007816615389124008
3534,Burkina Faso,BFA,2049,0.0069888933435072005
3535,Burkina Faso,BFA,2050,0.00624882097114326
3536,China,CHN,2017,0.00024208943811515125
3537,China,CHN,2018,0.0002173277421495922
3538,China,CHN,2019,0.00019992019575546246
3539,China,CHN,2020,0.00019410952345239206
3540,China,CHN,2021,0.00019410951430865391
3541,China,CHN,2022,0.00017758832945183545
3542,China,CHN,2023,0.00016247330724523972
3543,China,CHN,2024,0.00014864476538908048
3544,China,CHN,2025,0.0001359932080672318
3545,China,CHN,2026,0.00012441845894814967
3546,China,CHN,2027,0.00011382886797831159
3547,China,CHN,2028,0.00010414058568772225
3548,China,CHN,2029,9.527689926115869e-05
3549,China,CHN,2030,8.716762511824017e-05
3550,China,CHN,2031,7.974855319259634e-05
3551,China,CHN,2032,7.29609385099669e-05
3552,China,CHN,2033,6.675103603948652e-05
3553,China,CHN,2034,6.106967513494543e-05
3554,China,CHN,2035,5.587187019661901e-05
3555,China,CHN,2036,5.111646447061413e-05
3556,China,CHN,2037,4.676580416551016e-05
3557,China,CHN,2038,4.278544030572086e-05
3558,China,CHN,2039,3.9143855960981904e-05
3559,China,CHN,2040,3.5812216692066304e-05
3560,China,CHN,2041,3.276414223672946e-05
3561,China,CHN,2042,2.9975497628061262e-05
3562,China,CHN,2043,2.7424202091353214e-05
3563,China,CHN,2044,2.5090054206255396e-05
3564,China,CHN,2045,2.2954571949826886e-05
3565,China,CHN,2046,2.1000846354033517e-05
3566,China,CHN,2047,1.9213407618737196e-05
3567,China,CHN,2048,1.7578102620271076e-05
3568,China,CHN,2049,1.6081982845534197e-05
3569,China,CHN,2050,1.4713201864339861e-05
3570,Seychelles,SYC,2017,5.200358470678142
3571,Seychelles,SYC,2018,3.9919469639216167
3572,Seychelles,SYC,2019,4.37583245294366
3573,Seychelles,SYC,2020,3.668429341198818
3574,Seychelles,SYC,2021,3.6684293808737207
3575,Seychelles,SYC,2022,3.4034461599326122
3576,Seychelles,SYC,2023,3.157603584780236
3577,Seychelles,SYC,2024,2.929519061002111
3578,Seychelles,SYC,2025,2.7179098637145693
3579,Seychelles,SYC,2026,2.521585923646471
3580,Seychelles,SYC,2027,2.339443134306889
3581,Seychelles,SYC,2028,2.1704571425990262
3582,Seychelles,SYC,2029,2.013677587959338
3583,Seychelles,SYC,2030,1.868222757623388
3584,Seychelles,SYC,2031,1.733274627960165
3585,Seychelles,SYC,2032,1.6080742639877772
3586,Seychelles,SYC,2033,1.4919175511979288
3587,Seychelles,SYC,2034,1.384151235685307
3588,Seychelles,SYC,2035,1.284169250312004
3589,Seychelles,SYC,2036,1.1914093062456528
3590,Seychelles,SYC,2037,1.105349730702454
3591,Seychelles,SYC,2038,1.025506533110855
3592,Seychelles,SYC,2039,0.9514306831962669
3593,Seychelles,SYC,2040,0.8827055856790562
3594,Seychelles,SYC,2041,0.8189447373837444
3595,Seychelles,SYC,2042,0.7597895535832517
3596,Seychelles,SYC,2043,0.70490735135371
3597,Seychelles,SYC,2044,0.6539894785985109
3598,Seychelles,SYC,2045,0.6067495782193016
3599,Seychelles,SYC,2046,0.5629219776719191
3600,Seychelles,SYC,2047,0.5222601948501612
3601,Seychelles,SYC,2048,0.4845355518947152
3602,Seychelles,SYC,2049,0.44953588913142006
3603,Seychelles,SYC,2050,0.4170643719061658
3604,South Sudan,SSD,2017,1.866570309152046
3605,South Sudan,SSD,2018,1.866570309152046
3606,South Sudan,SSD,2019,1.866570309152046
3607,South Sudan,SSD,2020,1.866570309152046
3608,South Sudan,SSD,2021,1.8665703441333652
3609,South Sudan,SSD,2022,1.4526937975452046
3610,South Sudan,SSD,2023,1.1305865198485765
3611,South Sudan,SSD,2024,0.8799004174336634
3612,South Sudan,SSD,2025,0.6847992002448684
3613,South Sudan,SSD,2026,0.5329579749760327
3614,South Sudan,SSD,2027,0.4147846594870224
3615,South Sudan,SSD,2028,0.32281403379600976
3616,South Sudan,SSD,2029,0.25123614876338457
3617,South Sudan,SSD,2030,0.19552930119928844
3618,South Sudan,SSD,2031,0.15217438977497147
3619,South Sudan,SSD,2032,0.11843260708932211
3620,South Sudan,SSD,2033,0.09217242430027252
3621,South Sudan,SSD,2034,0.07173493863038871
3622,South Sudan,SSD,2035,0.05582907750740834
3623,South Sudan,SSD,2036,0.04345003919760537
3624,South Sudan,SSD,2037,0.033815817680722546
3625,South Sudan,SSD,2038,0.026317801929138008
3626,South Sudan,SSD,2039,0.020482328859260164
3627,South Sudan,SSD,2040,0.01594076118622954
3628,South Sudan,SSD,2041,0.012406199946424558
3629,South Sudan,SSD,2042,0.009655360576107408
3630,South Sudan,SSD,2043,0.007514467625642057
3631,South Sudan,SSD,2044,0.005848277053117304
3632,South Sudan,SSD,2045,0.00455153261600433
3633,South Sudan,SSD,2046,0.0035423166458074494
3634,South Sudan,SSD,2047,0.002756875162234948
3635,South Sudan,SSD,2048,0.0021455904200838364
3636,South Sudan,SSD,2049,0.0016698464674125874
3637,South Sudan,SSD,2050,0.0012995897066977614
3638,Ireland,IRL,2017,0.000265984470088095
3639,Ireland,IRL,2018,0.00024207460289179202
3640,Ireland,IRL,2019,0.000291694092813387
3641,Ireland,IRL,2020,0.000303470964696174
3642,Ireland,IRL,2021,0.000303470972235156
3643,Ireland,IRL,2022,0.000303944764008006
3644,Ireland,IRL,2023,0.0003044192954847
3645,Ireland,IRL,2024,0.000304894567820073
3646,Ireland,IRL,2025,0.000305370582170841
3647,Ireland,IRL,2026,0.00030584733969540303
3648,Ireland,IRL,2027,0.000306324841554072
3649,Ireland,IRL,2028,0.000306803088908943
3650,Ireland,IRL,2029,0.00030728208292389304
3651,Ireland,IRL,2030,0.000307761824764614
3652,Ireland,IRL,2031,0.000308242315598712
3653,Ireland,IRL,2032,0.000308723556595509
3654,Ireland,IRL,2033,0.00030920554892617503
3655,Ireland,IRL,2034,0.000309688293763761
3656,Ireland,IRL,2035,0.00031017179228306704
3657,Ireland,IRL,2036,0.00031065604566084005
3658,Ireland,IRL,2037,0.00031114105507551004
3659,Ireland,IRL,2038,0.00031162682170752
3660,Ireland,IRL,2039,0.000312113346738996
3661,Ireland,IRL,2040,0.00031260063135404403
3662,Ireland,IRL,2041,0.000313088676738519
3663,Ireland,IRL,2042,0.00031357748408019
3664,Ireland,IRL,2043,0.000314067054568641
3665,Ireland,IRL,2044,0.000314557389395337
3666,Ireland,IRL,2045,0.00031504848975359104
3667,Ireland,IRL,2046,0.00031554035683859703
3668,Ireland,IRL,2047,0.000316032991847364
3669,Ireland,IRL,2048,0.000316526395978848
3670,Ireland,IRL,2049,0.00031702057043382
3671,Ireland,IRL,2050,0.000317515516414965
3672,Qatar,QAT,2017,5.197452790362e-06
3673,Qatar,QAT,2018,5.28149622615e-06
3674,Qatar,QAT,2019,5.877755330403e-06
3675,Qatar,QAT,2020,7.89966097818e-06
3676,Qatar,QAT,2021,7.89966113745e-06
3677,Qatar,QAT,2022,7.6081727298660005e-06
3678,Qatar,QAT,2023,7.3274399091719995e-06
3679,Qatar,QAT,2024,7.057065806583e-06
3680,Qatar,QAT,2025,6.796668197319e-06
3681,Qatar,QAT,2026,6.545878960256999e-06
3682,Qatar,QAT,2027,6.3043435575119995e-06
3683,Qatar,QAT,2028,6.071720533251e-06
3684,Qatar,QAT,2029,5.8476810309540004e-06
3685,Qatar,QAT,2030,5.631908328543e-06
3686,Qatar,QAT,2031,5.424097390608e-06
3687,Qatar,QAT,2032,5.223954437199e-06
3688,Qatar,QAT,2033,5.0311965285119996e-06
3689,Qatar,QAT,2034,4.84555116489e-06
3690,Qatar,QAT,2035,4.666755901608e-06
3691,Qatar,QAT,2036,4.494557977839e-06
3692,Qatar,QAT,2037,4.328713959348e-06
3693,Qatar,QAT,2038,4.1689893943380005e-06
3694,Qatar,QAT,2039,4.015158482019e-06
3695,Qatar,QAT,2040,3.867003753384e-06
3696,Qatar,QAT,2041,3.724315763787e-06
3697,Qatar,QAT,2042,3.586892796846e-06
3698,Qatar,QAT,2043,3.4545405792839996e-06
3699,Qatar,QAT,2044,3.327072006282e-06
3700,Qatar,QAT,2045,3.2043068769749996e-06
3701,Qatar,QAT,2046,3.0860716396979997e-06
3702,Qatar,QAT,2047,2.9721991466539236e-06
3703,Qatar,QAT,2048,2.862528417592577e-06
3704,Qatar,QAT,2049,2.756904412259815e-06
3705,Qatar,QAT,2050,2.65517781120572e-06
3706,Switzerland,CHE,2017,0.001403466963870432
3707,Switzerland,CHE,2018,0.0013232858198863682
3708,Switzerland,CHE,2019,0.0013665899329335042
3709,Switzerland,CHE,2020,0.001499598262063552
3710,Switzerland,CHE,2021,0.001499598417149824
3711,Switzerland,CHE,2022,0.0014998777587332801
3712,Switzerland,CHE,2023,0.001500157152351776
3713,Switzerland,CHE,2024,0.0015004365980150719
3714,Switzerland,CHE,2025,0.0015007160957328
3715,Switzerland,CHE,2026,0.00150099564551472
3716,Switzerland,CHE,2027,0.001501275247370496
3717,Switzerland,CHE,2028,0.001501554901309824
3718,Switzerland,CHE,2029,0.0015018346073424
3719,Switzerland,CHE,2030,0.001502114365477952
3720,Switzerland,CHE,2031,0.001502394175726208
3721,Switzerland,CHE,2032,0.0015026740380968
3722,Switzerland,CHE,2033,0.0015029539525994882
3723,Switzerland,CHE,2034,0.001503233919244
3724,Switzerland,CHE,2035,0.00150351393804
3725,Switzerland,CHE,2036,0.001503794008997248
3726,Switzerland,CHE,2037,0.0015040741321254401
3727,Switzerland,CHE,2038,0.001504354307434272
3728,Switzerland,CHE,2039,0.001504634534933504
3729,Switzerland,CHE,2040,0.001504914814632832
3730,Switzerland,CHE,2041,0.0015051951465419842
3731,Switzerland,CHE,2042,0.001505475530670688
3732,Switzerland,CHE,2043,0.0015057559670287042
3733,Switzerland,CHE,2044,0.0015060364556256961
3734,Switzerland,CHE,2045,0.001506316996471424
3735,Switzerland,CHE,2046,0.0015065975895756482
3736,Switzerland,CHE,2047,0.001506878234948096
3737,Switzerland,CHE,2048,0.001507158932598432
3738,Switzerland,CHE,2049,0.00150743968253648
3739,Switzerland,CHE,2050,0.001507720484771968
3740,Fiji,FJI,2017,0.16822208451068912
3741,Fiji,FJI,2018,0.1560207335146332
3742,Fiji,FJI,2019,0.20643361611399227
3743,Fiji,FJI,2020,0.19158159466036803
3744,Fiji,FJI,2021,0.19158155496540416
3745,Fiji,FJI,2022,0.17895448268045877
3746,Fiji,FJI,2023,0.16715965624777304
3747,Fiji,FJI,2024,0.15614222263863253
3748,Fiji,FJI,2025,0.1458509441679781
3749,Fiji,FJI,2026,0.13623796020838355
3750,Fiji,FJI,2027,0.12725856460938978
3751,Fiji,FJI,2028,0.11887099778704471
3752,Fiji,FJI,2029,0.11103625251675187
3753,Fiji,FJI,2030,0.10371789252624213
3754,Fiji,FJI,2031,0.09688188304501887
3755,Fiji,FJI,2032,0.09049643252222751
3756,Fiji,FJI,2033,0.08453184477684564
3757,Fiji,FJI,2034,0.0789603808926021
3758,Fiji,FJI,2035,0.07375613021535014
3759,Fiji,FJI,2036,0.0688948898529612
3760,Fiji,FJI,2037,0.06435405211733608
3761,Fiji,FJI,2038,0.06011249938507297
3762,Fiji,FJI,2039,0.05615050588783307
3763,Fiji,FJI,2040,0.052449645975667016
3764,Fiji,FJI,2041,0.04899270842667319
3765,Fiji,FJI,2042,0.04576361640447644
3766,Fiji,FJI,2043,0.04274735269128038
3767,Fiji,FJI,2044,0.039929889848783325
3768,Fiji,FJI,2045,0.03729812498216278
3769,Fiji,FJI,2046,0.03483981880374322
3770,Fiji,FJI,2047,0.032543538712955254
3771,Fiji,FJI,2048,0.03039860562787512
3772,Fiji,FJI,2049,0.02839504432107805
3773,Fiji,FJI,2050,0.02652353702883768
3774,Colombia,COL,2017,0.015645705711104657
3775,Colombia,COL,2018,0.014529460529426974
3776,Colombia,COL,2019,0.015245788083332108
3777,Colombia,COL,2020,0.016949821472003163
3778,Colombia,COL,2021,0.01694982034349145
3779,Colombia,COL,2022,0.016771151361240622
3780,Colombia,COL,2023,0.016594365738492874
3781,Colombia,COL,2024,0.016419443622652716
3782,Colombia,COL,2025,0.016246365370392042
3783,Colombia,COL,2026,0.01607511154544416
3784,Colombia,COL,2027,0.015905662916420996
3785,Colombia,COL,2028,0.01573800045465384
3786,Colombia,COL,2029,0.01557210533205594
3787,Colombia,COL,2030,0.015407958919008624
3788,Colombia,COL,2031,0.015245542782268957
3789,Colombia,COL,2032,0.01508483868289982
3790,Colombia,COL,2033,0.014925828574221799
3791,Colombia,COL,2034,0.014768494599786476
3792,Colombia,COL,2035,0.01461281909137118
3793,Colombia,COL,2036,0.014458784566995127
3794,Colombia,COL,2037,0.014306373728955706
3795,Colombia,COL,2038,0.014155569461886638
3796,Colombia,COL,2039,0.014006354830835573
3797,Colombia,COL,2040,0.01385871307936235
3798,Colombia,COL,2041,0.01371262762765754
3799,Colombia,COL,2042,0.013568082070680061
3800,Colombia,COL,2043,0.01342506017631554
3801,Colombia,COL,2044,0.013283545883553185
3802,Colombia,COL,2045,0.013143523300682173
3803,Colombia,COL,2046,0.013004976703506857
3804,Colombia,COL,2047,0.01286789053358157
3805,Colombia,COL,2048,0.012732249396462822
3806,Colombia,COL,2049,0.012598038059980858
3807,Colombia,COL,2050,0.012465241452529035
3808,San Marino,SMR,2017,8.452201365128076
3809,San Marino,SMR,2018,6.695328674035364
3810,San Marino,SMR,2019,6.307532205625181
3811,San Marino,SMR,2020,6.98861346233149
3812,San Marino,SMR,2021,6.988611660968497
3813,San Marino,SMR,2022,6.955043689960815
3814,San Marino,SMR,2023,6.921636953935491
3815,San Marino,SMR,2024,6.88839067844235
3816,San Marino,SMR,2025,6.855304092751123
3817,San Marino,SMR,2026,6.8223764298335166
3818,San Marino,SMR,2027,6.789606926345622
3819,San Marino,SMR,2028,6.756994822609787
3820,San Marino,SMR,2029,6.724539362597428
3821,San Marino,SMR,2030,6.692239793911371
3822,San Marino,SMR,2031,6.660095367768386
3823,San Marino,SMR,2032,6.62810533898169
3824,San Marino,SMR,2033,6.596268965943905
3825,San Marino,SMR,2034,6.564585510609802
3826,San Marino,SMR,2035,6.5330542384791945
3827,San Marino,SMR,2036,6.501674418579695
3828,San Marino,SMR,2037,6.4704453234500825
3829,San Marino,SMR,2038,6.439366229123343
3830,San Marino,SMR,2039,6.408436415109745
3831,San Marino,SMR,2040,6.377655164380375
3832,San Marino,SMR,2041,6.347021763350163
3833,San Marino,SMR,2042,6.3165355018617815
3834,San Marino,SMR,2043,6.2861956731688355
3835,San Marino,SMR,2044,6.256001573919603
3836,San Marino,SMR,2045,6.225952504140861
3837,San Marino,SMR,2046,6.196047767221312
3838,San Marino,SMR,2047,6.166286669895838
3839,San Marino,SMR,2048,6.136668522229073
3840,San Marino,SMR,2049,6.107192637599773
3841,San Marino,SMR,2050,6.077858332684512
3842,Canada,CAN,2017,0.005745893541384739
3843,Canada,CAN,2018,0.005552747589889361
3844,Canada,CAN,2019,0.005627971509847336
3845,Canada,CAN,2020,0.005841591546476701
3846,Canada,CAN,2021,0.005841591457421141
3847,Canada,CAN,2022,0.0057685194235009
3848,Canada,CAN,2023,0.005696361442228836
3849,Canada,CAN,2024,0.005625106079788234
3850,Canada,CAN,2025,0.005554742045387128
3851,Canada,CAN,2026,0.0054852581894692136
3852,Canada,CAN,2027,0.00541664350194721
3853,Canada,CAN,2028,0.005348887110458161
3854,Canada,CAN,2029,0.005281978278640696
3855,Canada,CAN,2030,0.005215906404433797
3856,Canada,CAN,2031,0.005150661018396865
3857,Canada,CAN,2032,0.005086231782050695
3858,Canada,CAN,2033,0.005022608486239404
3859,Canada,CAN,2034,0.004959781049512671
3860,Canada,CAN,2035,0.004897739516528263
3861,Canada,CAN,2036,0.004836474056474654
3862,Canada,CAN,2037,0.00477597496151311
3863,Canada,CAN,2038,0.004716232645239582
3864,Canada,CAN,2039,0.004657237641165672
3865,Canada,CAN,2040,0.004598980601218541
3866,Canada,CAN,2041,0.0045414522942596874
3867,Canada,CAN,2042,0.004484643604622231
3868,Canada,CAN,2043,0.00442854553066659
3869,Canada,CAN,2044,0.004373149183353882
3870,Canada,CAN,2045,0.004318445784837664
3871,Canada,CAN,2046,0.004264426667072841
