,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3619,United States,USA,2032,0.0007478478480693317
3620,United States,USA,2033,0.0007156175425174726
3621,United States,USA,2034,0.0006847762796681541
3622,United States,USA,2035,0.0006552641953780773
3623,United States,USA,2036,0.0006270240054935287
3624,United States,USA,2037,0.0006000008946594748
3625,United States,USA,2038,0.0005741424099206517
3626,United States,USA,2039,0.0005493983589084019
3627,United States,USA,2040,0.0005257207124151697
3628,United States,USA,2041,0.0005030635111678465
3629,United States,USA,2042,0.00048138277661900595
3630,United States,USA,2043,0.00046063642558264877
3631,United States,USA,2044,0.00044078418854917356
3632,United States,USA,2045,0.0004217875315205514
3633,United States,USA,2046,0.00040360958121426
3634,United States,USA,2047,0.00038621505349079656
3635,United States,USA,2048,0.0003695701848656074
3636,United States,USA,2049,0.00035364266697298535
3637,United States,USA,2050,0.00033840158385408937
3638,Albania,ALB,2017,0.0011389709857892467
3639,Albania,ALB,2018,0.0009904866696859363
3640,Albania,ALB,2019,0.0010171043536371972
3641,Albania,ALB,2020,0.0009041217596359003
3642,Albania,ALB,2021,0.000904121684797737
3643,Albania,ALB,2022,0.0008393655812866059
3644,Albania,ALB,2023,0.0007792475182212026
3645,Albania,ALB,2024,0.0007234353042248055
3646,Albania,ALB,2025,0.0006716205405357162
3647,Albania,ALB,2026,0.0006235169169036202
3648,Albania,ALB,2027,0.0005788586295393694
3649,Albania,ALB,2028,0.0005373989123762453
3650,Albania,ALB,2029,0.0004989086735270485
3651,Albania,ALB,2030,0.00046317522940250504
3652,Albania,ALB,2031,0.00043000112949615594
3653,Albania,ALB,2032,0.0003992030653420095
3654,Albania,ALB,2033,0.00037061085761608216
3655,Albania,ALB,2034,0.0003440665157850384
3656,Albania,ALB,2035,0.0003194233651057428
3657,Albania,ALB,2036,0.0002965452361520244
3658,Albania,ALB,2037,0.00027530571239003124
3659,Albania,ALB,2038,0.0002555874316447655
3660,Albania,ALB,2039,0.00023728143759770015
3661,Albania,ALB,2040,0.00022028657773236107
3662,Albania,ALB,2041,0.00020450894440091934
3663,Albania,ALB,2042,0.00018986135592333718
3664,Albania,ALB,2043,0.00017626287485197168
3665,Albania,ALB,2044,0.00016363836073953866
3666,Albania,ALB,2045,0.0001519180549393137
3667,Albania,ALB,2046,0.0001410371951432606
3668,Albania,ALB,2047,0.00013093565752816244
3669,Albania,ALB,2048,0.00012155762453242084
3670,Albania,ALB,2049,0.00011285127642779584
3671,Albania,ALB,2050,0.00010476850498165156
3672,China,CHN,2017,2.132323976522693e-05
3673,China,CHN,2018,1.9142229374280807e-05
3674,China,CHN,2019,1.7608972540043095e-05
3675,China,CHN,2020,1.7097168474242633e-05
3676,China,CHN,2021,1.7097167668855575e-05
3677,China,CHN,2022,1.5641981566355873e-05
3678,China,CHN,2023,1.4310650282028339e-05
3679,China,CHN,2024,1.3092632197894533e-05
3680,China,CHN,2025,1.1978282921534265e-05
3681,China,CHN,2026,1.0958778920825466e-05
3682,China,CHN,2027,1.0026047658268266e-05
3683,China,CHN,2028,9.172703671831073e-06
3684,China,CHN,2029,8.391990096099696e-06
3685,China,CHN,2030,7.677725160720161e-06
3686,China,CHN,2031,7.024253242502115e-06
3687,China,CHN,2032,6.426400083609875e-06
3688,China,CHN,2033,5.879431821269341e-06
3689,China,CHN,2034,5.3790175045461444e-06
3690,China,CHN,2035,4.921194801433585e-06
3691,China,CHN,2036,4.502338624700284e-06
3692,China,CHN,2037,4.119132428076786e-06
3693,China,CHN,2038,3.7685419455013177e-06
3694,China,CHN,2039,3.4477911654891195e-06
3695,China,CHN,2040,3.154340350388086e-06
3696,China,CHN,2041,2.885865926474953e-06
3697,China,CHN,2042,2.640242085659688e-06
3698,China,CHN,2043,2.4155239531184478e-06
3699,China,CHN,2044,2.2099321875748044e-06
3700,China,CHN,2045,2.0218388922925625e-06
3701,China,CHN,2046,1.849754725222063e-06
3702,China,CHN,2047,1.6923171062366888e-06
3703,China,CHN,2048,1.5482794280833684e-06
3704,China,CHN,2049,1.4165011856181607e-06
3705,China,CHN,2050,1.2959389451692775e-06
3706,Montenegro,MNE,2017,0.001567111925858007
3707,Montenegro,MNE,2018,0.001195489361101901
3708,Montenegro,MNE,2019,0.0013116577967883826
3709,Montenegro,MNE,2020,0.0015466474849117095
3710,Montenegro,MNE,2021,0.0015466473753500464
3711,Montenegro,MNE,2022,0.001483254206135308
3712,Montenegro,MNE,2023,0.0014224593628008834
3713,Montenegro,MNE,2024,0.001364156346532096
3714,Montenegro,MNE,2025,0.001308243023631648
3715,Montenegro,MNE,2026,0.0012546214466045691
3716,Montenegro,MNE,2027,0.0012031976825762354
3717,Montenegro,MNE,2028,0.0011538816487433319
3718,Montenegro,MNE,2029,0.0011065869545691007
3719,Montenegro,MNE,2030,0.0010612307504466532
3720,Montenegro,MNE,2031,0.0010177335825652454
3721,Montenegro,MNE,2032,0.0009760192537251118
3722,Montenegro,MNE,2033,0.0009360146898572606
3723,Montenegro,MNE,2034,0.0008976498120142007
3724,Montenegro,MNE,2035,0.0008608574136074738
3725,Montenegro,MNE,2036,0.0008255730426769446
3726,Montenegro,MNE,2037,0.0007917348889855185
3727,Montenegro,MNE,2038,0.0007592836757415736
3728,Montenegro,MNE,2039,0.0007281625557594737
3729,Montenegro,MNE,2040,0.0006983170118761139
3730,Montenegro,MNE,2041,0.0006696947614492039
3731,Montenegro,MNE,2042,0.0006422456647699022
3732,Montenegro,MNE,2043,0.000615921637229379
3733,Montenegro,MNE,2044,0.0005906765650854705
3734,Montenegro,MNE,2045,0.0005664662246818215
3735,Montenegro,MNE,2046,0.0005432482049780314
3736,Montenegro,MNE,2047,0.000520981833255146
3737,Montenegro,MNE,2048,0.0004996281038662012
3738,Montenegro,MNE,2049,0.0004791496099071888
3739,Montenegro,MNE,2050,0.0004595104776886103
3740,Timor-Leste,TLS,2017,0.9846727979573061
3741,Timor-Leste,TLS,2018,0.939898842730847
3742,Timor-Leste,TLS,2019,0.7798561683670965
3743,Timor-Leste,TLS,2020,0.5560045687495753
3744,Timor-Leste,TLS,2021,0.5560045192911365
3745,Timor-Leste,TLS,2022,0.4654058438599823
3746,Timor-Leste,TLS,2023,0.38956985417164236
3747,Timor-Leste,TLS,2024,0.3260910306166533
3748,Timor-Leste,TLS,2025,0.2729558232238889
3749,Timor-Leste,TLS,2026,0.2284787818019367
3750,Timor-Leste,TLS,2027,0.19124909341420573
3751,Timor-Leste,TLS,2028,0.16008583135506513
3752,Timor-Leste,TLS,2029,0.1340004961233391
3753,Timor-Leste,TLS,2030,0.11216566019184387
3754,Timor-Leste,TLS,2031,0.09388872198422296
3755,Timor-Leste,TLS,2032,0.07858993653453057
3756,Timor-Leste,TLS,2033,0.06578402596149308
3757,Timor-Leste,TLS,2034,0.055064786441212855
3758,Timor-Leste,TLS,2035,0.046092203411072036
3759,Timor-Leste,TLS,2036,0.03858166629876506
3760,Timor-Leste,TLS,2037,0.03229494066737751
3761,Timor-Leste,TLS,2038,0.02703261141271178
3762,Timor-Leste,TLS,2039,0.02262775731087959
3763,Timor-Leste,TLS,2040,0.018940656272641698
3764,Timor-Leste,TLS,2041,0.01585435335502178
3765,Timor-Leste,TLS,2042,0.013270950947405111
3766,Timor-Leste,TLS,2043,0.011108503456727176
3767,Timor-Leste,TLS,2044,0.009298417991082076
3768,Timor-Leste,TLS,2045,0.007783278591367666
3769,Timor-Leste,TLS,2046,0.006515024995536134
3770,Timor-Leste,TLS,2047,0.005453428165803598
3771,Timor-Leste,TLS,2048,0.004564814222502098
3772,Timor-Leste,TLS,2049,0.0038209963077210194
3773,Timor-Leste,TLS,2050,0.003198380497424722
3774,Czechia,CZE,2017,0.0025445194238222298
3775,Czechia,CZE,2018,0.0023082380201768504
3776,Czechia,CZE,2019,0.0023802565170094503
3777,Czechia,CZE,2020,0.002547509848243419
3778,Czechia,CZE,2021,0.0025475092125257924
3779,Czechia,CZE,2022,0.0024908936379722715
3780,Czechia,CZE,2023,0.0024355362819430577
3781,Czechia,CZE,2024,0.002381409181923117
3782,Czechia,CZE,2025,0.00232848499683336
3783,Czechia,CZE,2026,0.0022767369932199678
3784,Czechia,CZE,2027,0.002226139031750535
3785,Czechia,CZE,2028,0.0021766655540104785
3786,Czechia,CZE,2029,0.0021282915695925884
3787,Czechia,CZE,2030,0.002080992643473918
3788,Czechia,CZE,2031,0.0020347448836728647
3789,Czechia,CZE,2032,0.001989524929180632
3790,Czechia,CZE,2033,0.001945309938161055
3791,Czechia,CZE,2034,0.001902077576412537
3792,Czechia,CZE,2035,0.0018598060060863151
3793,Czechia,CZE,2036,0.0018184738746557716
3794,Czechia,CZE,2037,0.0017780603041305208
3795,Czechia,CZE,2038,0.001738544880510375
3796,Czechia,CZE,2039,0.0016999076434738305
3797,Czechia,CZE,2040,0.00166212907629537
3798,Czechia,CZE,2041,0.001625190095987136
3799,Czechia,CZE,2042,0.0015890720436595484
3800,Czechia,CZE,2043,0.0015537566750962754
3801,Czechia,CZE,2044,0.0015192261515384565
3802,Czechia,CZE,2045,0.001485463030673895
3803,Czechia,CZE,2046,0.0014524502578265534
3804,Czechia,CZE,2047,0.0014201711573416844
3805,Czechia,CZE,2048,0.0013886094241625175
3806,Czechia,CZE,2049,0.0013577491155941416
3807,Czechia,CZE,2050,0.00132757464325035
3808,Malaysia,MYS,2017,0.0015552676811681624
3809,Malaysia,MYS,2018,0.0012678103064567674
3810,Malaysia,MYS,2019,0.0011649919703824675
3811,Malaysia,MYS,2020,0.0013099216786821375
3812,Malaysia,MYS,2021,0.0013099216822423374
3813,Malaysia,MYS,2022,0.00122548616936284
3814,Malaysia,MYS,2023,0.00114649323822838
3815,Malaysia,MYS,2024,0.0010725920684905126
3816,Malaysia,MYS,2025,0.0010034544531344024
3817,Malaysia,MYS,2026,0.0009387733408585875
3818,Malaysia,MYS,2027,0.0008782614724105949
3819,Malaysia,MYS,2028,0.0008216501048223124
3820,Malaysia,MYS,2029,0.0007686878178789949
3821,Malaysia,MYS,2030,0.0007191393975217199
3822,Malaysia,MYS,2031,0.0006727847912236849
3823,Malaysia,MYS,2032,0.000629418130701465
3824,Malaysia,MYS,2033,0.0005888468176207574
3825,Malaysia,MYS,2034,0.000550890668236195
3826,Malaysia,MYS,2035,0.0005153811131661325
3827,Malaysia,MYS,2036,0.00048216044874891246
3828,Malaysia,MYS,2037,0.0004510811366555025
3829,Malaysia,MYS,2038,0.00042200514864789747
3830,Malaysia,MYS,2039,0.00039480335357349247
3831,Malaysia,MYS,2040,0.00036935494387279244
3832,Malaysia,MYS,2041,0.00034554689905357997
3833,Malaysia,MYS,2042,0.00032327348374865247
3834,Malaysia,MYS,2043,0.00030243577812801497
3835,Malaysia,MYS,2044,0.00028294123857993
3836,Malaysia,MYS,2045,0.00026470328670988996
3837,Malaysia,MYS,2046,0.00024764092483189497
3838,Malaysia,MYS,2047,0.00023167837624477
3839,Malaysia,MYS,2048,0.0002167447486954925
3840,Malaysia,MYS,2049,0.00020277371953539747
3841,Malaysia,MYS,2050,0.00018970324117050248
3842,Bhutan,BTN,2017,0.035291316404664076
3843,Bhutan,BTN,2018,0.028080996554295162
3844,Bhutan,BTN,2019,0.025336682846793364
3845,Bhutan,BTN,2020,0.03419552322475533
3846,Bhutan,BTN,2021,0.034195520552927426
3847,Bhutan,BTN,2022,0.030219361183593925
3848,Bhutan,BTN,2023,0.02670553849095669
3849,Bhutan,BTN,2024,0.0236002932609693
3850,Bhutan,BTN,2025,0.02085611725044833
3851,Bhutan,BTN,2026,0.01843102634168636
3852,Bhutan,BTN,2027,0.016287918212611396
3853,Bhutan,BTN,2028,0.014394004695261295
3854,Bhutan,BTN,2029,0.012720310138025047
3855,Bhutan,BTN,2030,0.011241228096918186
3856,Bhutan,BTN,2031,0.009934129573554782
3857,Bhutan,BTN,2032,0.008779016806111263
3858,Bhutan,BTN,2033,0.007758217316507729
3859,Bhutan,BTN,2034,0.006856113532925573
3860,Bhutan,BTN,2035,0.006058903851062076
3861,Bhutan,BTN,2036,0.0053543914785130825
3862,Bhutan,BTN,2037,0.004731797831739454
3863,Bhutan,BTN,2038,0.0041815976307119
3864,Bhutan,BTN,2039,0.0036953731682884306
3865,Bhutan,BTN,2040,0.0032656855247407504
3866,Bhutan,BTN,2041,0.002885960757094747
3867,Bhutan,BTN,2042,0.0025503893220557602
3868,Bhutan,BTN,2043,0.0022538371937544993
3869,Bhutan,BTN,2044,0.0019917673164725172
3870,Bhutan,BTN,2045,0.001760170190624803
3871,Bhutan,BTN,2046,0.0015555025300099637
3872,Bhutan,BTN,2047,0.0013746330518235466
3873,Bhutan,BTN,2048,0.00121479457005679
3874,Bhutan,BTN,2049,0.0010735416593408767
3875,Bhutan,BTN,2050,0.0009487132415207379
3876,Cabo Verde,CPV,2017,0.6257667222270349
3877,Cabo Verde,CPV,2018,0.4699402624356357
3878,Cabo Verde,CPV,2019,0.4632637122058408
3879,Cabo Verde,CPV,2020,0.4915158462234283
3880,Cabo Verde,CPV,2021,0.49151582481269707
3881,Cabo Verde,CPV,2022,0.4840795188776088
3882,Cabo Verde,CPV,2023,0.47675571928141813
3883,Cabo Verde,CPV,2024,0.46954272387841
3884,Cabo Verde,CPV,2025,0.4624388562751941
3885,Cabo Verde,CPV,2026,0.4554424654410932
3886,Cabo Verde,CPV,2027,0.4485519253244216
3887,Cabo Verde,CPV,2028,0.441765634474566
3888,Cabo Verde,CPV,2029,0.4350820156697932
3889,Cabo Verde,CPV,2030,0.42849951555067955
3890,Cabo Verde,CPV,2031,0.4220166042590931
3891,Cabo Verde,CPV,2032,0.41563177508262855
3892,Cabo Verde,CPV,2033,0.4093435441044374
3893,Cabo Verde,CPV,2034,0.40315044985833826
3894,Cabo Verde,CPV,2035,0.39705105298915755
3895,Cabo Verde,CPV,2036,0.3910439359182033
3896,Cabo Verde,CPV,2037,0.3851277025138015
3897,Cabo Verde,CPV,2038,0.37930097776681787
3898,Cabo Verde,CPV,2039,0.37356240747108604
3899,Cabo Verde,CPV,2040,0.36791065790867467
3900,Cabo Verde,CPV,2041,0.3623444155399144
3901,Cabo Verde,CPV,2042,0.35686238669811127
3902,Cabo Verde,CPV,2043,0.35146329728888565
3903,Cabo Verde,CPV,2044,0.34614589249405275
3904,Cabo Verde,CPV,2045,0.3409089364799895
3905,Cabo Verde,CPV,2046,0.33575121211040904
3906,Cabo Verde,CPV,2047,0.33067152066348304
3907,Cabo Verde,CPV,2048,0.32566868155324336
3908,Cabo Verde,CPV,2049,0.3207415320551989
3909,Cabo Verde,CPV,2050,0.3158889270361021
3910,Libya,LBY,2017,0.015722353960625532
3911,Libya,LBY,2018,0.015665587230198733
3912,Libya,LBY,2019,0.015950223633060295
3913,Libya,LBY,2020,0.015552170745782164
3914,Libya,LBY,2021,0.015552164868677809
3915,Libya,LBY,2022,0.014662868179061263
3916,Libya,LBY,2023,0.013824422840934547
3917,Libya,LBY,2024,0.013033921095864839
3918,Libya,LBY,2025,0.012288621455515703
3919,Libya,LBY,2026,0.011585939194067326
3920,Libya,LBY,2027,0.01092343738429466
3921,Libya,LBY,2028,0.010298818446216747
3922,Libya,LBY,2029,0.00970991617900715
3923,Libya,LBY,2030,0.00915468824853198
3924,Libya,LBY,2031,0.008631209104462006
3925,Libya,LBY,2032,0.008137663302395248
3926,Libya,LBY,2033,0.007672339207830855
3927,Libya,LBY,2034,0.0072336230601593235
3928,Libya,LBY,2035,0.006819993376083046
3929,Libya,LBY,2036,0.006430015673057803
3930,Libya,LBY,2037,0.006062337494455865
3931,Libya,LBY,2038,0.0057156837191981455
3932,Libya,LBY,2039,0.005388852139588619
3933,Libya,LBY,2040,0.005080709292014988
3934,Libya,LBY,2041,0.004790186526056363
3935,Libya,LBY,2042,0.004516276298365378
3936,Libya,LBY,2043,0.004258028678471718
3937,Libya,LBY,2044,0.004014548054389385
3938,Libya,LBY,2045,0.003784990026602196
3939,Libya,LBY,2046,0.003568558479656096
3940,Libya,LBY,2047,0.003364502821202225
3941,Libya,LBY,2048,0.003172115378915883
3942,Libya,LBY,2049,0.002990728946263478
3943,Libya,LBY,2050,0.002819714468606488
3944,Eswatini,SWZ,2017,0.12299823778856227
3945,Eswatini,SWZ,2018,0.1113477834431947
3946,Eswatini,SWZ,2019,0.11383489875881318
3947,Eswatini,SWZ,2020,0.13814424203166387
3948,Eswatini,SWZ,2021,0.13814424493927213
3949,Eswatini,SWZ,2022,0.13764026884602437
3950,Eswatini,SWZ,2023,0.13713813135200772
3951,Eswatini,SWZ,2024,0.13663782574966843
3952,Eswatini,SWZ,2025,0.13613934535592076
3953,Eswatini,SWZ,2026,0.1356426835120634
3954,Eswatini,SWZ,2027,0.13514783358368523
3955,Eswatini,SWZ,2028,0.134654788960579
3956,Eswatini,SWZ,2029,0.13416354305665246
3957,Eswatini,SWZ,2030,0.13367408930984037
3958,Eswatini,SWZ,2031,0.13318642118201873
3959,Eswatini,SWZ,2032,0.1327005321589152
3960,Eswatini,SWZ,2033,0.13221641575002074
3961,Eswatini,SWZ,2034,0.13173406548850808
3962,Eswatini,SWZ,2035,0.13125347493113984
3963,Eswatini,SWZ,2036,0.13077463765818612
3964,Eswatini,SWZ,2037,0.13029754727333626
3965,Eswatini,SWZ,2038,0.1298221974036153
3966,Eswatini,SWZ,2039,0.1293485816992972
3967,Eswatini,SWZ,2040,0.1288766938338227
3968,Eswatini,SWZ,2041,0.12840652750371162
3969,Eswatini,SWZ,2042,0.12793807642848032
3970,Eswatini,SWZ,2043,0.12747133435055702
3971,Eswatini,SWZ,2044,0.12700629503519972
3972,Eswatini,SWZ,2045,0.12654295227041154
3973,Eswatini,SWZ,2046,0.12608129986685826
3974,Eswatini,SWZ,2047,0.1256213316577849
3975,Eswatini,SWZ,2048,0.12516304149893445
3976,Eswatini,SWZ,2049,0.12470642326846569
3977,Eswatini,SWZ,2050,0.12425147086686948
3978,Northern Mariana Islands,MNP,2017,17.22038741028593
3979,Northern Mariana Islands,MNP,2018,28.57757518099792
3980,Northern Mariana Islands,MNP,2019,20.280883104202683
3981,Northern Mariana Islands,MNP,2020,28.719766419554848
3982,Northern Mariana Islands,MNP,2021,28.71976054887311
3983,Northern Mariana Islands,MNP,2022,26.06880635485037
3984,Northern Mariana Islands,MNP,2023,23.662546336701705
3985,Northern Mariana Islands,MNP,2024,21.478394197069836
3986,Northern Mariana Islands,MNP,2025,19.495848448448395
3987,Northern Mariana Islands,MNP,2026,17.6962999765001
3988,Northern Mariana Islands,MNP,2027,16.06285736608712
3989,Northern Mariana Islands,MNP,2028,14.58018835044006
3990,Northern Mariana Islands,MNP,2029,13.234375895232903
3991,Northern Mariana Islands,MNP,2030,12.012787566700792
3992,Northern Mariana Islands,MNP,2031,10.903956957627376
3993,Northern Mariana Islands,MNP,2032,9.897476058210566
3994,Northern Mariana Islands,MNP,2033,8.983897561547849
3995,Northern Mariana Islands,MNP,2034,8.154646186734757
3996,Northern Mariana Islands,MNP,2035,7.401938187212669
3997,Northern Mariana Islands,MNP,2036,6.718708288833235
3998,Northern Mariana Islands,MNP,2037,6.098543371845568
3999,Northern Mariana Islands,MNP,2038,5.535622274313737
4000,Northern Mariana Islands,MNP,2039,5.024661151930904
4001,Northern Mariana Islands,MNP,2040,4.560863881351771
4002,Northern Mariana Islands,MNP,2041,4.139877041504656
4003,Northern Mariana Islands,MNP,2042,3.7577490503175497
4004,Northern Mariana Islands,MNP,2043,3.410893073295313
4005,Northern Mariana Islands,MNP,2044,3.096053355790422
4006,Northern Mariana Islands,MNP,2045,2.8102746629463855
4007,Northern Mariana Islands,MNP,2046,2.5508745404622286
4008,Northern Mariana Islands,MNP,2047,2.3154181358046535
4009,Northern Mariana Islands,MNP,2048,2.101695343527803
4010,Northern Mariana Islands,MNP,2049,1.9077000601757084
4011,Northern Mariana Islands,MNP,2050,1.731611354044117
4012,"Venezuela, RB",VEN,2017,0.004978018726799181
4013,"Venezuela, RB",VEN,2018,0.004978018726799181
4014,"Venezuela, RB",VEN,2019,0.004978018726799181
4015,"Venezuela, RB",VEN,2020,0.004978018726799181
4016,"Venezuela, RB",VEN,2021,0.0049780184293363545
4017,"Venezuela, RB",VEN,2022,0.004923567297347739
4018,"Venezuela, RB",VEN,2023,0.004869711768974677
4019,"Venezuela, RB",VEN,2024,0.004816445329317411
4020,"Venezuela, RB",VEN,2025,0.0047637615347381965
4021,"Venezuela, RB",VEN,2026,0.004711654012081864
4022,"Venezuela, RB",VEN,2027,0.004660116457904745
4023,"Venezuela, RB",VEN,2028,0.0046091426377122945
4024,"Venezuela, RB",VEN,2029,0.004558726385204782
4025,"Venezuela, RB",VEN,2030,0.004508861601531448
4026,"Venezuela, RB",VEN,2031,0.004459542254552615
4027,"Venezuela, RB",VEN,2032,0.004410762378110128
4028,"Venezuela, RB",VEN,2033,0.004362516071305482
4029,"Venezuela, RB",VEN,2034,0.0043147974977861036
4030,"Venezuela, RB",VEN,2035,0.004267600885039233
4031,"Venezuela, RB",VEN,2036,0.00422092052369373
4032,"Venezuela, RB",VEN,2037,0.004174750766829296
4033,"Venezuela, RB",VEN,2038,0.004129086029293446
4034,"Venezuela, RB",VEN,2039,0.004083920787025879
4035,"Venezuela, RB",VEN,2040,0.004039249576390149
4036,"Venezuela, RB",VEN,2041,0.003995066993512827
4037,"Venezuela, RB",VEN,2042,0.0039513676936297325
4038,"Venezuela, RB",VEN,2043,0.003908146390439396
4039,"Venezuela, RB",VEN,2044,0.003865397855463593
4040,"Venezuela, RB",VEN,2045,0.0038231169174148356
4041,"Venezuela, RB",VEN,2046,0.003781298461570774
4042,"Venezuela, RB",VEN,2047,0.003739937429155564
4043,"Venezuela, RB",VEN,2048,0.0036990288167277592
4044,"Venezuela, RB",VEN,2049,0.0036585676755752153
4045,"Venezuela, RB",VEN,2050,0.0036185491111163036
4046,Kiribati,KIR,2017,5.051491201988745
4047,Kiribati,KIR,2018,3.5725547840549976
4048,Kiribati,KIR,2019,9.188302945224768
4049,Kiribati,KIR,2020,5.791830089501145
4050,Kiribati,KIR,2021,5.79183084680665
4051,Kiribati,KIR,2022,4.681898040341414
4052,Kiribati,KIR,2023,3.7846701397086733
4053,Kiribati,KIR,2024,3.0593848783084474
4054,Kiribati,KIR,2025,2.4730915741953905
4055,Kiribati,KIR,2026,1.999154136415127
4056,Kiribati,KIR,2027,1.616040951676444
4057,Kiribati,KIR,2028,1.3063466742881489
4058,Kiribati,KIR,2029,1.0560014779658857
4059,Kiribati,KIR,2030,0.8536318447580454
4060,Kiribati,KIR,2031,0.6900438508747652
4061,Kiribati,KIR,2032,0.5578054744021876
4062,Kiribati,KIR,2033,0.4509089485814698
4063,Kiribati,KIR,2034,0.36449782090924754
4064,Kiribati,KIR,2035,0.2946463179884873
4065,Kiribati,KIR,2036,0.23818099237906862
4066,Kiribati,KIR,2037,0.1925365486253748
4067,Kiribati,KIR,2038,0.15563929844398885
4068,Kiribati,KIR,2039,0.12581295028441455
4069,Kiribati,KIR,2040,0.101702453156232
4070,Kiribati,KIR,2041,0.08221243484564247
4071,Kiribati,KIR,2042,0.06645743768703676
4072,Kiribati,KIR,2043,0.05372169103395019
4073,Kiribati,KIR,2044,0.0434265928388351
4074,Kiribati,KIR,2045,0.03510442298620425
4075,Kiribati,KIR,2046,0.028377094140628032
4076,Kiribati,KIR,2047,0.022938974732116403
4077,Kiribati,KIR,2048,0.01854300370407938
4078,Kiribati,KIR,2049,0.014989466198247089
4079,Kiribati,KIR,2050,0.012116920240864745
4080,Latvia,LVA,2017,0.0025524042026892936
4081,Latvia,LVA,2018,0.0022892116723962548
4082,Latvia,LVA,2019,0.002276518285302404
4083,Latvia,LVA,2020,0.0024648330996294102
4084,Latvia,LVA,2021,0.002464832679226348
4085,Latvia,LVA,2022,0.002383788710964651
4086,Latvia,LVA,2023,0.0023054094772494028
4087,Latvia,LVA,2024,0.0022296073613171374
4088,Latvia,LVA,2025,0.0021562976272530153
4089,Latvia,LVA,2026,0.0020853983252684433
4090,Latvia,LVA,2027,0.002016830200092882
4091,Latvia,LVA,2028,0.0019505166023776393
4092,Latvia,LVA,2029,0.0018863834030131159
4093,Latvia,LVA,2030,0.001824358910262895
4094,Latvia,LVA,2031,0.0017643737896227004
4095,Latvia,LVA,2032,0.001706360986314356
4096,Latvia,LVA,2033,0.0016502556503281143
4097,Latvia,LVA,2034,0.0015959950639296576
4098,Latvia,LVA,2035,0.0015435185715506545
4099,Latvia,LVA,2036,0.0014927675119844716
4100,Latvia,LVA,2037,0.0014436851528113954
4101,Latvia,LVA,2038,0.0013962166269798242
4102,Latvia,LVA,2039,0.0013503088714729042
4103,Latvia,LVA,2040,0.001305910567991506
4104,Latvia,LVA,2041,0.0012629720855878563
4105,Latvia,LVA,2042,0.0012214454251851148
4106,Latvia,LVA,2043,0.0011812841659213952
4107,Latvia,LVA,2044,0.001142443413257805
4108,Latvia,LVA,2045,0.0011048797487927867
4109,Latvia,LVA,2046,0.0010685511817266216
4110,Latvia,LVA,2047,0.001033417101921645
4111,Latvia,LVA,2048,0.0009994382345059891
4112,Latvia,LVA,2049,0.000966576595969836
4113,Latvia,LVA,2050,0.0009347954517053552
4114,Somalia,SOM,2017,0.186306100599869
4115,Somalia,SOM,2018,0.1625692235357814
4116,Somalia,SOM,2019,0.13387055918346327
4117,Somalia,SOM,2020,0.118900573452856
4118,Somalia,SOM,2021,0.11890058585241475
4119,Somalia,SOM,2022,0.11047240783484481
4120,Somalia,SOM,2023,0.10264165483571809
4121,Somalia,SOM,2024,0.09536597883486791
4122,Somalia,SOM,2025,0.08860603361947826
4123,Somalia,SOM,2026,0.08232526200324115
4124,Somalia,SOM,2027,0.07648969812832736
4125,Somalia,SOM,2028,0.07106778378102614
4126,Somalia,SOM,2029,0.06603019772771479
4127,Somalia,SOM,2030,0.06134969714821971
4128,Somalia,SOM,2031,0.057000970309051456
4129,Somalia,SOM,2032,0.052960499679787776
4130,Somalia,SOM,2033,0.049206434752346914
4131,Somalia,SOM,2034,0.04571847387537115
4132,Somalia,SOM,2035,0.04247775446469017
4133,Somalia,SOM,2036,0.03946675099613337
4134,Somalia,SOM,2037,0.036669180229043884
4135,Somalia,SOM,2038,0.0340699131479518
4136,Somalia,SOM,2039,0.0316548931461958
4137,Somalia,SOM,2040,0.029411060009036483
4138,Somalia,SOM,2041,0.027326279285169557
4139,Somalia,SOM,2042,0.02538927666468521
4140,Somalia,SOM,2043,0.023589577008596735
4141,Somalia,SOM,2044,0.02191744770021456
4142,Somalia,SOM,2045,0.020363846012015293
4143,Somalia,SOM,2046,0.018920370203370514
4144,Somalia,SOM,2047,0.01757921408467594
4145,Somalia,SOM,2048,0.016333124802167847
4146,Somalia,SOM,2049,0.015175363615131058
4147,Somalia,SOM,2050,0.014099669453384494
4148,Bulgaria,BGR,2017,0.0052887275759899745
4149,Bulgaria,BGR,2018,0.004712336882373608
4150,Bulgaria,BGR,2019,0.004540364999715486
4151,Bulgaria,BGR,2020,0.004344738782119064
4152,Bulgaria,BGR,2021,0.004344738523248456
4153,Bulgaria,BGR,2022,0.004123172741253849
4154,Bulgaria,BGR,2023,0.003912906004181783
4155,Bulgaria,BGR,2024,0.0037133621020461615
4156,Bulgaria,BGR,2025,0.0035239942094637843
4157,Bulgaria,BGR,2026,0.0033442833871470262
4158,Bulgaria,BGR,2027,0.0031737371598148287
4159,Bulgaria,BGR,2028,0.003011888166625255
4160,Bulgaria,BGR,2029,0.002858292880430761
4161,Bulgaria,BGR,2030,0.0027125303923469387
4162,Bulgaria,BGR,2031,0.0025742012583038713
4163,Bulgaria,BGR,2032,0.002442926404418956
4164,Bulgaria,BGR,2033,0.002318346088191866
4165,Bulgaria,BGR,2034,0.0022001189126746802
