,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3524,Faroe Islands,FRO,2039,0.029693959024434717
3525,Faroe Islands,FRO,2040,0.027855388342705702
3526,Faroe Islands,FRO,2041,0.026130657049955788
3527,Faroe Islands,FRO,2042,0.02451271651508696
3528,Faroe Islands,FRO,2043,0.022994954539424274
3529,Faroe Islands,FRO,2044,0.021571168333984713
3530,Faroe Islands,FRO,2045,0.020235539169922406
3531,Faroe Islands,FRO,2046,0.018982608598549822
3532,Faroe Islands,FRO,2047,0.017807256143752087
3533,Faroe Islands,FRO,2048,0.016704678375627596
3534,Faroe Islands,FRO,2049,0.015670369279832404
3535,Faroe Islands,FRO,2050,0.014700101842403166
3536,"Venezuela, RB",VEN,2017,0.0024890093633995903
3537,"Venezuela, RB",VEN,2018,0.0024890093633995903
3538,"Venezuela, RB",VEN,2019,0.0024890093633995903
3539,"Venezuela, RB",VEN,2020,0.0024890093633995903
3540,"Venezuela, RB",VEN,2021,0.0024890092146681773
3541,"Venezuela, RB",VEN,2022,0.0024617836486738693
3542,"Venezuela, RB",VEN,2023,0.0024348558844873316
3543,"Venezuela, RB",VEN,2024,0.0024082226646586985
3544,"Venezuela, RB",VEN,2025,0.0023818807673690982
3545,"Venezuela, RB",VEN,2026,0.002355827006040932
3546,"Venezuela, RB",VEN,2027,0.0023300582289523726
3547,"Venezuela, RB",VEN,2028,0.0023045713188561408
3548,"Venezuela, RB",VEN,2029,0.002279363192602385
3549,"Venezuela, RB",VEN,2030,0.0022544308007657176
3550,"Venezuela, RB",VEN,2031,0.002229771127276301
3551,"Venezuela, RB",VEN,2032,0.002205381189055057
3552,"Venezuela, RB",VEN,2033,0.0021812580356527344
3553,"Venezuela, RB",VEN,2034,0.0021573987488930518
3554,"Venezuela, RB",VEN,2035,0.0021338004425196164
3555,"Venezuela, RB",VEN,2036,0.002110460261846859
3556,"Venezuela, RB",VEN,2037,0.002087375383414642
3557,"Venezuela, RB",VEN,2038,0.002064543014646723
3558,"Venezuela, RB",VEN,2039,0.0020419603935129395
3559,"Venezuela, RB",VEN,2040,0.0020196247881950746
3560,"Venezuela, RB",VEN,2041,0.001997533496756407
3561,"Venezuela, RB",VEN,2042,0.0019756838468148598
3562,"Venezuela, RB",VEN,2043,0.0019540731952196913
3563,"Venezuela, RB",VEN,2044,0.0019326989277317966
3564,"Venezuela, RB",VEN,2045,0.0019115584587074178
3565,"Venezuela, RB",VEN,2046,0.001890649230785387
3566,"Venezuela, RB",VEN,2047,0.001869968714577782
3567,"Venezuela, RB",VEN,2048,0.0018495144083638796
3568,"Venezuela, RB",VEN,2049,0.0018292838377876011
3569,"Venezuela, RB",VEN,2050,0.0018092745555581518
3570,Lithuania,LTU,2017,0.0005447526545122592
3571,Lithuania,LTU,2018,0.00047573657090577685
3572,Lithuania,LTU,2019,0.0004995206640217255
3573,Lithuania,LTU,2020,0.0005181946350049418
3574,Lithuania,LTU,2021,0.0005181945980484588
3575,Lithuania,LTU,2022,0.000500615058719058
3576,Lithuania,LTU,2023,0.00048363189805550625
3577,Lithuania,LTU,2024,0.00046722488415601785
3578,Lithuania,LTU,2025,0.00045137447147780357
3579,Lithuania,LTU,2026,0.00043606177755255133
3580,Lithuania,LTU,2027,0.00042126856049200413
3581,Lithuania,LTU,2028,0.00040697719725645454
3582,Lithuania,LTU,2029,0.00039317066266059705
3583,Lithuania,LTU,2030,0.0003798325090915746
3584,Lithuania,LTU,2031,0.00036694684691503706
3585,Lithuania,LTU,2032,0.0003544983255459717
3586,Lithuania,LTU,2033,0.00034247211516166067
3587,Lithuania,LTU,2034,0.0003308538890350588
3588,Lithuania,LTU,2035,0.00031962980646746246
3589,Lithuania,LTU,2036,0.00030878649630020424
3590,Lithuania,LTU,2037,0.0002983110409856436
3591,Lithuania,LTU,2038,0.00028819096119872415
3592,Lithuania,LTU,2039,0.00027841420097032826
3593,Lithuania,LTU,2040,0.0002689691133251468
3594,Lithuania,LTU,2041,0.00025984444640678216
3595,Lithuania,LTU,2042,0.00025102933007337564
3596,Lithuania,LTU,2043,0.00024251326294826592
3597,Lithuania,LTU,2044,0.00023428609990958855
3598,Lithuania,LTU,2045,0.00022633804000467443
3599,Lithuania,LTU,2046,0.00021865961477409755
3600,Lithuania,LTU,2047,0.00021124167697207834
3601,Lithuania,LTU,2048,0.00020407538966933016
3602,Lithuania,LTU,2049,0.00019715221572585732
3603,Lithuania,LTU,2050,0.00019046390762059487
3604,France,FRA,2017,0.0
3605,France,FRA,2018,0.0
3606,France,FRA,2019,0.0
3607,France,FRA,2020,0.0
3608,France,FRA,2021,0.0
3609,France,FRA,2022,0.0
3610,France,FRA,2023,0.0
3611,France,FRA,2024,0.0
3612,France,FRA,2025,0.0
3613,France,FRA,2026,0.0
3614,France,FRA,2027,0.0
3615,France,FRA,2028,0.0
3616,France,FRA,2029,0.0
3617,France,FRA,2030,0.0
3618,France,FRA,2031,0.0
3619,France,FRA,2032,0.0
3620,France,FRA,2033,0.0
3621,France,FRA,2034,0.0
3622,France,FRA,2035,0.0
3623,France,FRA,2036,0.0
3624,France,FRA,2037,0.0
3625,France,FRA,2038,0.0
3626,France,FRA,2039,0.0
3627,France,FRA,2040,0.0
3628,France,FRA,2041,0.0
3629,France,FRA,2042,0.0
3630,France,FRA,2043,0.0
3631,France,FRA,2044,0.0
3632,France,FRA,2045,0.0
3633,France,FRA,2046,0.0
3634,France,FRA,2047,0.0
3635,France,FRA,2048,0.0
3636,France,FRA,2049,0.0
3637,France,FRA,2050,0.0
3638,Philippines,PHL,2017,0.002094865716299412
3639,Philippines,PHL,2018,0.002162789060029444
3640,Philippines,PHL,2019,0.0018083684653352082
3641,Philippines,PHL,2020,0.0017266818225449801
3642,Philippines,PHL,2021,0.0017266814284838162
3643,Philippines,PHL,2022,0.0016465288240417241
3644,Philippines,PHL,2023,0.0015700969059363843
3645,Philippines,PHL,2024,0.0014972129597948323
3646,Philippines,PHL,2025,0.0014277122886505642
3647,Philippines,PHL,2026,0.0013614378407752641
3648,Philippines,PHL,2027,0.001298239854786644
3649,Philippines,PHL,2028,0.001237975521230336
3650,Philippines,PHL,2029,0.0011805086598711562
3651,Philippines,PHL,2030,0.00112570941196462
3652,Philippines,PHL,2031,0.001073453946813108
3653,Philippines,PHL,2032,0.001023624181943692
3654,Philippines,PHL,2033,0.0009761075162755561
3655,Philippines,PHL,2034,0.0009307965756733561
3656,Philippines,PHL,2035,0.0008875889703124081
3657,Philippines,PHL,2036,0.0008463870633068481
3658,Philippines,PHL,2037,0.0008070977500780321
3659,Philippines,PHL,2038,0.0007696322479645801
3660,Philippines,PHL,2039,0.0007339058955991001
3661,Philippines,PHL,2040,0.00069983796159732
3662,Philippines,PHL,2041,0.0006673514621284001
3663,Philippines,PHL,2042,0.000636372986953172
3664,Philippines,PHL,2043,0.0006068325335380281
3665,Philippines,PHL,2044,0.000578663348869172
3666,Philippines,PHL,2045,0.000551801778609648
3667,Philippines,PHL,2046,0.0005261871232588041
3668,Philippines,PHL,2047,0.0005017615009886361
3669,Philippines,PHL,2048,0.00047846971684733207
3670,Philippines,PHL,2049,0.00045625913803453203
3671,Philippines,PHL,2050,0.00043507957496592405
3672,Cyprus,CYP,2017,0.025851301776465354
3673,Cyprus,CYP,2018,0.025090253378026076
3674,Cyprus,CYP,2019,0.024138012540720233
3675,Cyprus,CYP,2020,0.03371929036796687
3676,Cyprus,CYP,2021,0.03371928835466225
3677,Cyprus,CYP,2022,0.03512569256281501
3678,Cyprus,CYP,2023,0.036590756751448565
3679,Cyprus,CYP,2024,0.038116927580840176
3680,Cyprus,CYP,2025,0.039706753759485916
3681,Cyprus,CYP,2026,0.04136289030044894
3682,Cyprus,CYP,2027,0.04308810295523697
3683,Cyprus,CYP,2028,0.04488527283261333
3684,Cyprus,CYP,2029,0.04675740121005428
3685,Cyprus,CYP,2030,0.04870761454588851
3686,Cyprus,CYP,2031,0.05073916970049021
3687,Cyprus,CYP,2032,0.05285545937524194
3688,Cyprus,CYP,2033,0.0550600177783527
3689,Cyprus,CYP,2034,0.05735652652699396
3690,Cyprus,CYP,2035,0.059748820795607956
3691,Cyprus,CYP,2036,0.0622408957206554
3692,Cyprus,CYP,2037,0.06483691307250514
3693,Cyprus,CYP,2038,0.06754120820559642
3694,Cyprus,CYP,2039,0.0703582972984906
3695,Cyprus,CYP,2040,0.07329288489589979
3696,Cyprus,CYP,2041,0.07634987176528582
3697,Cyprus,CYP,2042,0.07953436308115239
3698,Cyprus,CYP,2043,0.08285167695069645
3699,Cyprus,CYP,2044,0.08630735329505984
3700,Cyprus,CYP,2045,0.08990716310100764
3701,Cyprus,CYP,2046,0.09365711805848972
3702,Cyprus,CYP,2047,0.0975634806001745
3703,Cyprus,CYP,2048,0.10163277435972512
3704,Cyprus,CYP,2049,0.1058717950662814
3705,Cyprus,CYP,2050,0.11028762189334185
3706,Mexico,MEX,2017,4.4523682993065e-05
3707,Mexico,MEX,2018,4.3247636832285e-05
3708,Mexico,MEX,2019,4.2882070263325e-05
3709,Mexico,MEX,2020,4.9718147548520006e-05
3710,Mexico,MEX,2021,4.9718148918625e-05
3711,Mexico,MEX,2022,4.9310263545905e-05
3712,Mexico,MEX,2023,4.8905724445739996e-05
3713,Mexico,MEX,2024,4.8504504165465e-05
3714,Mexico,MEX,2025,4.8106575477640005e-05
3715,Mexico,MEX,2026,4.7711911378195e-05
3716,Mexico,MEX,2027,4.7320485084595e-05
3717,Mexico,MEX,2028,4.693227003404e-05
3718,Mexico,MEX,2029,4.654723988163e-05
3719,Mexico,MEX,2030,4.616536849862e-05
3720,Mexico,MEX,2031,4.5786629970610005e-05
3721,Mexico,MEX,2032,4.5410998595800004e-05
3722,Mexico,MEX,2033,4.5038448883255e-05
3723,Mexico,MEX,2034,4.466895555116e-05
3724,Mexico,MEX,2035,4.4302493525110004e-05
3725,Mexico,MEX,2036,4.3939037936420004e-05
3726,Mexico,MEX,2037,4.3578564120405e-05
3727,Mexico,MEX,2038,4.3221047614750005e-05
3728,Mexico,MEX,2039,4.286646415782e-05
3729,Mexico,MEX,2040,4.251478968702e-05
3730,Mexico,MEX,2041,4.2166000337155e-05
3731,Mexico,MEX,2042,4.1820072438835e-05
3732,Mexico,MEX,2043,4.1476982516845003e-05
3733,Mexico,MEX,2044,4.113670728856e-05
3734,Mexico,MEX,2045,4.079922366236e-05
3735,Mexico,MEX,2046,4.046450873608e-05
3736,Mexico,MEX,2047,4.013253979542501e-05
3737,Mexico,MEX,2048,3.980329431246e-05
3738,Mexico,MEX,2049,3.947674994407e-05
3739,Mexico,MEX,2050,3.915288453043e-05
3740,Finland,FIN,2017,0.0
3741,Finland,FIN,2018,0.0
3742,Finland,FIN,2019,0.0
3743,Finland,FIN,2020,0.0
3744,Finland,FIN,2021,0.0
3745,Finland,FIN,2022,0.0
3746,Finland,FIN,2023,0.0
3747,Finland,FIN,2024,0.0
3748,Finland,FIN,2025,0.0
3749,Finland,FIN,2026,0.0
3750,Finland,FIN,2027,0.0
3751,Finland,FIN,2028,0.0
3752,Finland,FIN,2029,0.0
3753,Finland,FIN,2030,0.0
3754,Finland,FIN,2031,0.0
3755,Finland,FIN,2032,0.0
3756,Finland,FIN,2033,0.0
3757,Finland,FIN,2034,0.0
3758,Finland,FIN,2035,0.0
3759,Finland,FIN,2036,0.0
3760,Finland,FIN,2037,0.0
3761,Finland,FIN,2038,0.0
3762,Finland,FIN,2039,0.0
3763,Finland,FIN,2040,0.0
3764,Finland,FIN,2041,0.0
3765,Finland,FIN,2042,0.0
3766,Finland,FIN,2043,0.0
3767,Finland,FIN,2044,0.0
3768,Finland,FIN,2045,0.0
3769,Finland,FIN,2046,0.0
3770,Finland,FIN,2047,0.0
3771,Finland,FIN,2048,0.0
3772,Finland,FIN,2049,0.0
3773,Finland,FIN,2050,0.0
3774,Peru,PER,2017,0.00040014637536816406
3775,Peru,PER,2018,0.00035096597236484404
3776,Peru,PER,2019,0.0003625472838549
3777,Peru,PER,2020,0.000379226930720468
3778,Peru,PER,2021,0.000379226942625584
3779,Peru,PER,2022,0.00036651659665934807
3780,Peru,PER,2023,0.000354232256539272
3781,Peru,PER,2024,0.000342359644055988
3782,Peru,PER,2025,0.000330884959555192
3783,Peru,PER,2026,0.00031979486589820403
3784,Peru,PER,2027,0.00030907647296006004
3785,Peru,PER,2028,0.000298717322647196
3786,Peru,PER,2029,0.000288705374417284
3787,Peru,PER,2030,0.00027902899128440803
3788,Peru,PER,2031,0.00026967692629324
3789,Peru,PER,2032,0.00026063830944664804
3790,Peru,PER,2033,0.000251902635071336
3791,Peru,PER,2034,0.000243459749607036
3792,Peru,PER,2035,0.000235299839804916
3793,Peru,PER,2036,0.000227413421321528
3794,Peru,PER,2037,0.000219791327695084
3795,Peru,PER,2038,0.000212424699691176
3796,Peru,PER,2039,0.000205304975005592
3797,Peru,PER,2040,0.000198423878312296
3798,Peru,PER,2041,0.000191773411644892
3799,Peru,PER,2042,0.00018534584510055603
3800,Peru,PER,2043,0.000179133707855448
3801,Peru,PER,2044,0.000173129779481336
3802,Peru,PER,2045,0.0001673270815532
3803,Peru,PER,2046,0.000161718869538156
3804,Peru,PER,2047,0.00015629862495619598
3805,Peru,PER,2048,0.000151060047803724
3806,Peru,PER,2049,0.000145997049230976
3807,Peru,PER,2050,0.00014110374446489601
3808,Canada,CAN,2017,0.0001396525943789148
3809,Canada,CAN,2018,0.00013495822734517507
3810,Canada,CAN,2019,0.00013678652707014294
3811,Canada,CAN,2020,0.00014197851193929316
3812,Canada,CAN,2021,0.00014197850977483117
3813,Canada,CAN,2022,0.0001402025111350969
3814,Canada,CAN,2023,0.00013844872833051976
3815,Canada,CAN,2024,0.00013671688346487032
3816,Canada,CAN,2025,0.00013500670211808772
3817,Canada,CAN,2026,0.00013331791330281414
3818,Canada,CAN,2027,0.00013165024942148515
3819,Canada,CAN,2028,0.0001300034462238527
3820,Canada,CAN,2029,0.00012837724276518726
3821,Canada,CAN,2030,0.00012677138136487154
3822,Canada,CAN,2031,0.00012518560756559084
3823,Canada,CAN,2032,0.00012361967009307984
3824,Canada,CAN,2033,0.00012207332081615724
3825,Canada,CAN,2034,0.00012054631470754311
3826,Canada,CAN,2035,0.00011903840980500546
3827,Canada,CAN,2036,0.00011754936717296001
3828,Canada,CAN,2037,0.0001160789508646668
3829,Canada,CAN,2038,0.0001146269278848389
3830,Canada,CAN,2039,0.00011319306815266266
3831,Canada,CAN,2040,0.00011177714446545641
3832,Canada,CAN,2041,0.00011037893246253501
3833,Canada,CAN,2042,0.00010899821058977441
3834,Canada,CAN,2043,0.00010763476006444403
3835,Canada,CAN,2044,0.0001062883648405125
3836,Canada,CAN,2045,0.00010495881157448895
3837,Canada,CAN,2046,0.00010364588959159352
3838,Canada,CAN,2047,0.00010234939085229876
3839,Canada,CAN,2048,0.00010106910991950902
3840,Canada,CAN,2049,9.980484392588423e-05
3841,Canada,CAN,2050,9.855639254171945e-05
3842,Albania,ALB,2017,0.0005694854928946169
3843,Albania,ALB,2018,0.0004952433348429618
3844,Albania,ALB,2019,0.0005085521768185986
3845,Albania,ALB,2020,0.00045206087981794377
3846,Albania,ALB,2021,0.0004520608423988621
3847,Albania,ALB,2022,0.00041968279064330294
3848,Albania,ALB,2023,0.0003896237591105948
3849,Albania,ALB,2024,0.00036171765211240277
3850,Albania,ALB,2025,0.0003358102702678581
3851,Albania,ALB,2026,0.0003117584584518036
3852,Albania,ALB,2027,0.0002894293147696783
3853,Albania,ALB,2028,0.00026869945618812266
3854,Albania,ALB,2029,0.00024945433676351787
3855,Albania,ALB,2030,0.00023158761470124613
3856,Albania,ALB,2031,0.00021500056474807797
3857,Albania,ALB,2032,0.00019960153267100476
3858,Albania,ALB,2033,0.00018530542880803468
3859,Albania,ALB,2034,0.00017203325789251283
3860,Albania,ALB,2035,0.0001597116825528714
3861,Albania,ALB,2036,0.0001482726180760122
3862,Albania,ALB,2037,0.00013765285619501562
3863,Albania,ALB,2038,0.00012779371582238275
3864,Albania,ALB,2039,0.00011864071879885007
3865,Albania,ALB,2040,0.00011014328886617414
3866,Albania,ALB,2041,0.00010225447220045967
3867,Albania,ALB,2042,9.493067796166219e-05
3868,Albania,ALB,2043,8.813143742597946e-05
3869,Albania,ALB,2044,8.181918036976293e-05
3870,Albania,ALB,2045,7.595902746965685e-05
3871,Albania,ALB,2046,7.05185975716303e-05
3872,Albania,ALB,2047,6.546782876408122e-05
3873,Albania,ALB,2048,6.077881226621042e-05
3874,Albania,ALB,2049,5.642563821389792e-05
3875,Albania,ALB,2050,5.238425249082578e-05
3876,West Bank and Gaza,PSE,2017,0.0006462757067967785
3877,West Bank and Gaza,PSE,2018,0.0006009937917946201
3878,West Bank and Gaza,PSE,2019,0.0005925156740932885
3879,West Bank and Gaza,PSE,2020,0.00057671992667499
3880,West Bank and Gaza,PSE,2021,0.0005767198863319315
3881,West Bank and Gaza,PSE,2022,0.000536461497209337
3882,West Bank and Gaza,PSE,2023,0.000499013376872607
3883,West Bank and Gaza,PSE,2024,0.0004641793522800245
3884,West Bank and Gaza,PSE,2025,0.0004317769444046565
3885,West Bank and Gaza,PSE,2026,0.000401636412312784
3886,West Bank and Gaza,PSE,2027,0.0003735998639712145
3887,West Bank and Gaza,PSE,2028,0.0003475204291253585
3888,West Bank and Gaza,PSE,2029,0.00032326148991526453
3889,West Bank and Gaza,PSE,2030,0.00030069596519904403
3890,West Bank and Gaza,PSE,2031,0.000279705644834731
3891,West Bank and Gaza,PSE,2032,0.00026018057043308
3892,West Bank and Gaza,PSE,2033,0.00024201845933742453
3893,West Bank and Gaza,PSE,2034,0.0002251241688130835
3894,West Bank and Gaza,PSE,2035,0.00020940919763943252
3895,West Bank and Gaza,PSE,2036,0.00019479122249375352
3896,West Bank and Gaza,PSE,2037,0.000181193666698173
3897,West Bank and Gaza,PSE,2038,0.0001685452990705535
3898,West Bank and Gaza,PSE,2039,0.00015677986077793147
3899,West Bank and Gaza,PSE,2040,0.00014583571823773201
3900,West Bank and Gaza,PSE,2041,0.0001356555402485015
3901,West Bank and Gaza,PSE,2042,0.00012618599765877952
3902,West Bank and Gaza,PSE,2043,0.0001173774840008225
3903,West Bank and Gaza,PSE,2044,0.0001091838556257185
3904,West Bank and Gaza,PSE,2045,0.0001015621899785665
3905,West Bank and Gaza,PSE,2046,9.44725607474585e-05
3906,West Bank and Gaza,PSE,2047,8.787782870835901e-05
3907,West Bank and Gaza,PSE,2048,8.1743447170224e-05
3908,West Bank and Gaza,PSE,2049,7.60372810011815e-05
3909,West Bank and Gaza,PSE,2050,7.072943828773e-05
3910,Zimbabwe,ZWE,2017,0.02504646894773894
3911,Zimbabwe,ZWE,2018,0.01716244597711181
3912,Zimbabwe,ZWE,2019,0.022328442432666417
3913,Zimbabwe,ZWE,2020,0.02337708215242981
3914,Zimbabwe,ZWE,2021,0.023377084117954194
3915,Zimbabwe,ZWE,2022,0.020874081197112
3916,Zimbabwe,ZWE,2023,0.018639076782419394
3917,Zimbabwe,ZWE,2024,0.016643376061457105
3918,Zimbabwe,ZWE,2025,0.014861356598109776
3919,Zimbabwe,ZWE,2026,0.013270139370800545
3920,Zimbabwe,ZWE,2027,0.011849295032922385
3921,Zimbabwe,ZWE,2028,0.01058058162419803
3922,Zimbabwe,ZWE,2029,0.009447710365492272
3923,Zimbabwe,ZWE,2030,0.008436136530159441
3924,Zimbabwe,ZWE,2031,0.007532872706961088
3925,Zimbabwe,ZWE,2032,0.006726322057071648
3926,Zimbabwe,ZWE,2033,0.006006129424388032
3927,Zimbabwe,ZWE,2034,0.00536304838757672
3928,Zimbabwe,ZWE,2035,0.004788822546963312
3929,Zimbabwe,ZWE,2036,0.004276079522129089
3930,Zimbabwe,ZWE,2037,0.003818236299268704
3931,Zimbabwe,ZWE,2038,0.003409414713081424
3932,Zimbabwe,ZWE,2039,0.0030443659780832483
3933,Zimbabwe,ZWE,2040,0.0027184033004111203
3934,Zimbabwe,ZWE,2041,0.0024273417049348
3935,Zimbabwe,ZWE,2042,0.002167444305127456
3936,Zimbabwe,ZWE,2043,0.001935374325863872
3937,Zimbabwe,ZWE,2044,0.001728152263175568
3938,Zimbabwe,ZWE,2045,0.001543117630945008
3939,Zimbabwe,ZWE,2046,0.00137789480341144
3940,Zimbabwe,ZWE,2047,0.0012303625149468161
3941,Zimbabwe,ZWE,2048,0.001098626625514752
3942,Zimbabwe,ZWE,2049,0.0009809958021535841
3943,Zimbabwe,ZWE,2050,0.0008759598042620161
3944,South Sudan,SSD,2017,0.2863386455535102
3945,South Sudan,SSD,2018,0.2863386455535102
3946,South Sudan,SSD,2019,0.2863386455535102
3947,South Sudan,SSD,2020,0.2863386455535102
3948,South Sudan,SSD,2021,0.28633865091977123
3949,South Sudan,SSD,2022,0.22284848974268978
3950,South Sudan,SSD,2023,0.17343606677294893
3951,South Sudan,SSD,2024,0.13497991075641835
3952,South Sudan,SSD,2025,0.10505067744451628
3953,South Sudan,SSD,2026,0.0817576835671974
3954,South Sudan,SSD,2027,0.06362946898466568
3955,South Sudan,SSD,2028,0.04952084191503394
3956,South Sudan,SSD,2029,0.038540535118480664
3957,South Sudan,SSD,2030,0.029994902949497197
3958,South Sudan,SSD,2031,0.023344102519177
3959,South Sudan,SSD,2032,0.01816799085309203
3960,South Sudan,SSD,2033,0.014139583707143178
3961,South Sudan,SSD,2034,0.011004399387248849
3962,South Sudan,SSD,2035,0.008564382684965906
3963,South Sudan,SSD,2036,0.006665393375265454
3964,South Sudan,SSD,2037,0.005187468902460608
3965,South Sudan,SSD,2038,0.004037246130716787
3966,South Sudan,SSD,2039,0.003142063427552561
3967,South Sudan,SSD,2040,0.0024453704983823992
3968,South Sudan,SSD,2041,0.0019031560031290893
3969,South Sudan,SSD,2042,0.0014811672810489086
3970,South Sudan,SSD,2043,0.0011527465488077497
3971,South Sudan,SSD,2044,0.000897146880565148
3972,South Sudan,SSD,2045,0.0006982215875122089
3973,South Sudan,SSD,2046,0.0005434042026217209
3974,South Sudan,SSD,2047,0.00042291463442010763
3975,South Sudan,SSD,2048,0.0003291413410933773
3976,South Sudan,SSD,2049,0.0002561604957588948
3977,South Sudan,SSD,2050,0.00019936176771190496
3978,San Marino,SMR,2017,0.09105399524033653
3979,San Marino,SMR,2018,0.07212753209280252
3980,San Marino,SMR,2019,0.06794987277501546
3981,San Marino,SMR,2020,0.07528703463704581
3982,San Marino,SMR,2021,0.0752870152312969
3983,San Marino,SMR,2022,0.07492539371515891
3984,San Marino,SMR,2023,0.07456550915353513
3985,San Marino,SMR,2024,0.0742073532034177
3986,San Marino,SMR,2025,0.07385091756187255
3987,San Marino,SMR,2026,0.07349619396584646
3988,San Marino,SMR,2027,0.07314317419197718
3989,San Marino,SMR,2028,0.07279185005639854
3990,San Marino,SMR,2029,0.0724422134145551
3991,San Marino,SMR,2030,0.07209425616101177
3992,San Marino,SMR,2031,0.07174797022926589
3993,San Marino,SMR,2032,0.07140334759155882
3994,San Marino,SMR,2033,0.0710603802586919
3995,San Marino,SMR,2034,0.07071906027984103
3996,San Marino,SMR,2035,0.07037937974237213
3997,San Marino,SMR,2036,0.07004133077165543
3998,San Marino,SMR,2037,0.0697049055308864
3999,San Marino,SMR,2038,0.06937009622090277
4000,San Marino,SMR,2039,0.06903689508000263
4001,San Marino,SMR,2040,0.06870529438376662
4002,San Marino,SMR,2041,0.06837528644487527
4003,San Marino,SMR,2042,0.06804686361293572
4004,San Marino,SMR,2043,0.06772001827430028
4005,San Marino,SMR,2044,0.06739474285189156
4006,San Marino,SMR,2045,0.06707102980502795
4007,San Marino,SMR,2046,0.06674887162924545
4008,San Marino,SMR,2047,0.06642826085612764
4009,San Marino,SMR,2048,0.06610919005312907
4010,San Marino,SMR,2049,0.06579165182340659
4011,San Marino,SMR,2050,0.06547563880564378
4012,"Gambia, The",GMB,2017,0.09396737675613581
4013,"Gambia, The",GMB,2018,0.11043545604100471
4014,"Gambia, The",GMB,2019,0.060087512961132586
4015,"Gambia, The",GMB,2020,0.08969331291013148
4016,"Gambia, The",GMB,2021,0.089693310833113
4017,"Gambia, The",GMB,2022,0.08393325555153461
4018,"Gambia, The",GMB,2023,0.07854310786438733
4019,"Gambia, The",GMB,2024,0.07349911250861763
4020,"Gambia, The",GMB,2025,0.06877903977114976
4021,"Gambia, The",GMB,2026,0.06436208751890429
4022,"Gambia, The",GMB,2027,0.06022878952038937
4023,"Gambia, The",GMB,2028,0.05636092965483601
4024,"Gambia, The",GMB,2029,0.05274146163077078
4025,"Gambia, The",GMB,2030,0.049354433860219
4026,"Gambia, The",GMB,2031,0.04618491915744678
4027,"Gambia, The",GMB,2032,0.043218948952409866
4028,"Gambia, The",GMB,2033,0.04044345172897943
4029,"Gambia, The",GMB,2034,0.03784619541663056
4030,"Gambia, The",GMB,2035,0.03541573348170626
4031,"Gambia, The",GMB,2036,0.03314135448066975
4032,"Gambia, The",GMB,2037,0.031013034853019577
4033,"Gambia, The",GMB,2038,0.029021394745818132
4034,"Gambia, The",GMB,2039,0.02715765667514471
4035,"Gambia, The",GMB,2040,0.025413606842286888
4036,"Gambia, The",GMB,2041,0.02378155893418548
4037,"Gambia, The",GMB,2042,0.022254320248594965
4038,"Gambia, The",GMB,2043,0.02082515999466742
4039,"Gambia, The",GMB,2044,0.01948777962925541
4040,"Gambia, The",GMB,2045,0.01823628509820184
4041,"Gambia, The",GMB,2046,0.017065160860278338
4042,"Gambia, The",GMB,2047,0.0159692455792924
4043,"Gambia, The",GMB,2048,0.014943709377234098
4044,"Gambia, The",GMB,2049,0.013984032548213177
4045,"Gambia, The",GMB,2050,0.013085985639375424
4046,Australia,AUS,2017,0.0
4047,Australia,AUS,2018,0.0
4048,Australia,AUS,2019,0.0
4049,Australia,AUS,2020,0.0
4050,Australia,AUS,2021,0.0
4051,Australia,AUS,2022,0.0
4052,Australia,AUS,2023,0.0
4053,Australia,AUS,2024,0.0
4054,Australia,AUS,2025,0.0
4055,Australia,AUS,2026,0.0
4056,Australia,AUS,2027,0.0
4057,Australia,AUS,2028,0.0
4058,Australia,AUS,2029,0.0
4059,Australia,AUS,2030,0.0
4060,Australia,AUS,2031,0.0
4061,Australia,AUS,2032,0.0
4062,Australia,AUS,2033,0.0
4063,Australia,AUS,2034,0.0
4064,Australia,AUS,2035,0.0
4065,Australia,AUS,2036,0.0
4066,Australia,AUS,2037,0.0
4067,Australia,AUS,2038,0.0
4068,Australia,AUS,2039,0.0
4069,Australia,AUS,2040,0.0
4070,Australia,AUS,2041,0.0
4071,Australia,AUS,2042,0.0
4072,Australia,AUS,2043,0.0
4073,Australia,AUS,2044,0.0
4074,Australia,AUS,2045,0.0
4075,Australia,AUS,2046,0.0
4076,Australia,AUS,2047,0.0
4077,Australia,AUS,2048,0.0
4078,Australia,AUS,2049,0.0
4079,Australia,AUS,2050,0.0
4080,Burkina Faso,BFA,2017,0.014967388654301628
4081,Burkina Faso,BFA,2018,0.017825967311511263
4082,Burkina Faso,BFA,2019,0.023606827575993156
4083,Burkina Faso,BFA,2020,0.02462256188456863
4084,Burkina Faso,BFA,2021,0.024622564302968
4085,Burkina Faso,BFA,2022,0.022015215945833604
4086,Burkina Faso,BFA,2023,0.0196839665917032
4087,Burkina Faso,BFA,2024,0.01759957938802841
4088,Burkina Faso,BFA,2025,0.0157359134497857
4089,Burkina Faso,BFA,2026,0.014069596019299283
4090,Burkina Faso,BFA,2027,0.012579729341926343
4091,Burkina Faso,BFA,2028,0.011247628581449759
4092,Burkina Faso,BFA,2029,0.010056587488302288
4093,Burkina Faso,BFA,2030,0.008991668881801055
4094,Burkina Faso,BFA,2031,0.008039517318771732
4095,Burkina Faso,BFA,2032,0.007188191599186728
