,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3005,Zambia,ZMB,2026,0.06124178449881608
3006,Zambia,ZMB,2027,0.05796367135799277
3007,Zambia,ZMB,2028,0.054861027071514315
3008,Zambia,ZMB,2029,0.05192445924884299
3009,Zambia,ZMB,2030,0.049145078249632164
3010,Zambia,ZMB,2031,0.046514470272818194
3011,Zambia,ZMB,2032,0.04402467188618398
3012,Zambia,ZMB,2033,0.04166814591928756
3013,Zambia,ZMB,2034,0.039437758646780625
3014,Zambia,ZMB,2035,0.03732675819304424
3015,Zambia,ZMB,2036,0.03532875409276684
3016,Zambia,ZMB,2037,0.033437697945592426
3017,Zambia,ZMB,2038,0.03164786510627596
3018,Zambia,ZMB,2039,0.02995383735491456
3019,Zambia,ZMB,2040,0.02835048649479836
3020,Zambia,ZMB,2041,0.02683295882822409
3021,Zambia,ZMB,2042,0.02539666046327895
3022,Zambia,ZMB,2043,0.02403724340711342
3023,Zambia,ZMB,2044,0.022750592403605385
3024,Zambia,ZMB,2045,0.021532812475569218
3025,Zambia,ZMB,2046,0.020380217133798784
3026,Zambia,ZMB,2047,0.019289317217248657
3027,Zambia,ZMB,2048,0.018256810330572422
3028,Zambia,ZMB,2049,0.017279570847040945
3029,Zambia,ZMB,2050,0.01635464044657935
3030,Qatar,QAT,2021,7.652796726906e-06
3031,Qatar,QAT,2022,7.370417332059e-06
3032,Qatar,QAT,2023,7.098457412009999e-06
3033,Qatar,QAT,2024,6.836532500126999e-06
3034,Qatar,QAT,2025,6.584272316154e-06
3035,Qatar,QAT,2026,6.341320242746999e-06
3036,Qatar,QAT,2027,6.107332821341999e-06
3037,Qatar,QAT,2028,5.881979266587e-06
3038,Qatar,QAT,2029,5.664940998738e-06
3039,Qatar,QAT,2030,5.455911193275e-06
3040,Qatar,QAT,2031,5.25459434715e-06
3041,Qatar,QAT,2032,5.060705861037e-06
3042,Qatar,QAT,2033,4.873971636995999e-06
3043,Qatar,QAT,2034,4.694127690987e-06
3044,Qatar,QAT,2035,4.5209197796820005e-06
3045,Qatar,QAT,2036,4.354103041032e-06
3046,Qatar,QAT,2037,4.193441648118e-06
3047,Qatar,QAT,2038,4.0387084757639995e-06
3048,Qatar,QAT,2039,3.8896847794559995e-06
3049,Qatar,QAT,2040,3.74615988609e-06
3050,Qatar,QAT,2041,3.6079308961679997e-06
3051,Qatar,QAT,2042,3.4748023969469997e-06
3052,Qatar,QAT,2043,3.346586186184e-06
3053,Qatar,QAT,2044,3.2231010060869998e-06
3054,Qatar,QAT,2045,3.10417228707e-06
3055,Qatar,QAT,2046,2.9896319009602358e-06
3056,Qatar,QAT,2047,2.879317923320989e-06
3057,Qatar,QAT,2048,2.7730744045428084e-06
3058,Qatar,QAT,2049,2.670751149376696e-06
3059,Qatar,QAT,2050,2.572203504605541e-06
3060,Philippines,PHL,2021,0.011262190440574249
3061,Philippines,PHL,2022,0.01073939921768644
3062,Philippines,PHL,2023,0.010240875979270356
3063,Philippines,PHL,2024,0.009765494204748381
3064,Philippines,PHL,2025,0.009312179666662573
3065,Philippines,PHL,2026,0.008879908003226092
3066,Philippines,PHL,2027,0.008467702403557657
3067,Philippines,PHL,2028,0.00807463140036658
3068,Philippines,PHL,2029,0.007699806765102229
3069,Philippines,PHL,2030,0.0073423815008104125
3070,Philippines,PHL,2031,0.007001547928161165
3071,Philippines,PHL,2032,0.0066765358603236725
3072,Philippines,PHL,2033,0.006366610862563225
3073,Philippines,PHL,2034,0.006071072592627868
3074,Philippines,PHL,2035,0.005789253218174245
3075,Philippines,PHL,2036,0.005520515907656709
3076,Philippines,PHL,2037,0.0052642533912693485
3077,Philippines,PHL,2038,0.005019886588689141
3078,Philippines,PHL,2039,0.004786863300519188
3079,Philippines,PHL,2040,0.0045646569604755
3080,Philippines,PHL,2041,0.004352765445496972
3081,Philippines,PHL,2042,0.004150709941090245
3082,Philippines,PHL,2043,0.003958033859345328
3083,Philippines,PHL,2044,0.003774301807176908
3084,Philippines,PHL,2045,0.0035990986024599203
3085,Philippines,PHL,2046,0.0034320283358362123
3086,Philippines,PHL,2047,0.0032727134760720685
3087,Philippines,PHL,2048,0.0031207940169451086
3088,Philippines,PHL,2049,0.002975926663732736
3089,Philippines,PHL,2050,0.0028377840574638803
3090,Greece,GRC,2021,0.000386313009340424
3091,Greece,GRC,2022,0.000396152489341221
3092,Greece,GRC,2023,0.000406242583130162
3093,Greece,GRC,2024,0.00041658967389731505
3094,Greece,GRC,2025,0.000427200307414038
3095,Greece,GRC,2026,0.00043808119617391505
3096,Greece,GRC,2027,0.00044923922363935106
3097,Greece,GRC,2028,0.00046068144859604904
3098,Greece,GRC,2029,0.00047241510961858
3099,Greece,GRC,2030,0.000484447629649687
3100,Greece,GRC,2031,0.000496786620696097
3101,Greece,GRC,2032,0.000509439888644147
3102,Greece,GRC,2033,0.0005224154381978079
3103,Greece,GRC,2034,0.000535721477942698
3104,Greece,GRC,2035,0.000549366425538972
3105,Greece,GRC,2036,0.000563358913046509
3106,Greece,GRC,2037,0.000577707792385702
3107,Greece,GRC,2038,0.000592422140937385
3108,Greece,GRC,2039,0.000607511267285279
3109,Greece,GRC,2040,0.0006229847171049471
3110,Greece,GRC,2041,0.000638852279202355
3111,Greece,GRC,2042,0.0006551239917066941
3112,Greece,GRC,2043,0.000671810148420503
3113,Greece,GRC,2044,0.0006889213053318241
3114,Greece,GRC,2045,0.0007064682872921321
3115,Greece,GRC,2046,0.0007244621948643149
3116,Greece,GRC,2047,0.000742914411345112
3117,Greece,GRC,2048,0.000761836609966417
3118,Greece,GRC,2049,0.000781240761279952
3119,Greece,GRC,2050,0.000801139140730192
3120,Kenya,KEN,2021,0.008631616712208872
3121,Kenya,KEN,2022,0.007813134975261432
3122,Kenya,KEN,2023,0.00707226469582564
3123,Kenya,KEN,2024,0.006401646469207232
3124,Kenya,KEN,2025,0.005794618736612352
3125,Kenya,KEN,2026,0.005245151612825184
3126,Kenya,KEN,2027,0.004747786988589088
3127,Kenya,KEN,2028,0.004297584312700984
3128,Kenya,KEN,2029,0.0038900715152476242
3129,Kenya,KEN,2030,0.0035212005844814
3130,Kenya,KEN,2031,0.003187307356061024
3131,Kenya,KEN,2032,0.00288507511522436
3132,Kenya,KEN,2033,0.00261150165033768
3133,Kenya,KEN,2034,0.002363869430548992
3134,Kenya,KEN,2035,0.002139718611306048
3135,Kenya,KEN,2036,0.001936822599590952
3136,Kenya,KEN,2037,0.001753165936149208
3137,Kenya,KEN,2038,0.0015869242750074643
3138,Kenya,KEN,2039,0.0014364462614071842
3139,Kenya,KEN,2040,0.001300237128139568
3140,Kenya,KEN,2041,0.001176943847336456
3141,Kenya,KEN,2042,0.0010653416902231762
3142,Kenya,KEN,2043,0.000964322061325256
3143,Kenya,KEN,2044,0.0008728814862805121
3144,Kenya,KEN,2045,0.000790111643867376
3145,Kenya,KEN,2046,0.000715190343233128
3146,Kenya,KEN,2047,0.000647373356694616
3147,Kenya,KEN,2048,0.000585987026982888
3148,Kenya,KEN,2049,0.000530421575496232
3149,Kenya,KEN,2050,0.000480125045089304
3150,China,CHN,2021,0.00016815418653224454
3151,China,CHN,2022,0.00015384212970163478
3152,China,CHN,2023,0.00014074821067031765
3153,China,CHN,2024,0.00012876875044121275
3154,China,CHN,2025,0.000117808894416653
3155,China,CHN,2026,0.00010778186132985984
3156,China,CHN,2027,9.86082561019791e-05
3157,China,CHN,2028,9.02154411837041e-05
3158,China,CHN,2029,8.253696140365146e-05
3159,China,CHN,2030,7.551201776950777e-05
3160,China,CHN,2031,6.908498605535e-05
3161,China,CHN,2032,6.320497636331537e-05
3162,China,CHN,2033,5.782543017214157e-05
3163,China,CHN,2034,5.2903751682034737e-05
3164,China,CHN,2035,4.840097053670734e-05
3165,China,CHN,2036,4.428143325212708e-05
3166,China,CHN,2037,4.051252090855065e-05
3167,China,CHN,2038,3.706439087056389e-05
3168,China,CHN,2039,3.390974049004215e-05
3169,China,CHN,2040,3.102359092092518e-05
3170,China,CHN,2041,2.8383089334215575e-05
3171,China,CHN,2042,2.596732796688521e-05
3172,China,CHN,2043,2.3757178572063742e-05
3173,China,CHN,2044,2.173514095961915e-05
3174,China,CHN,2045,1.988520442785246e-05
3175,China,CHN,2046,1.8192720989118046e-05
3176,China,CHN,2047,1.6644289385547736e-05
3177,China,CHN,2048,1.5227648976508436e-05
3178,China,CHN,2049,1.3931582657591777e-05
3179,China,CHN,2050,1.2745828042452494e-05
3180,American Samoa,ASM,2021,36.3684356887145
3181,American Samoa,ASM,2022,29.942750184315095
3182,American Samoa,ASM,2023,24.652374280660027
3183,American Samoa,ASM,2024,20.29671803467474
3184,American Samoa,ASM,2025,16.71063234271408
3185,American Samoa,ASM,2026,13.758147145578024
3186,American Samoa,ASM,2027,11.32731598645376
3187,American Samoa,ASM,2028,9.325971447994727
3188,American Samoa,ASM,2029,7.678230531647929
3189,American Samoa,ASM,2030,6.321617477159124
3190,American Samoa,ASM,2031,5.204694931052927
3191,American Samoa,ASM,2032,4.285113647449199
3192,American Samoa,ASM,2033,3.528006773653609
3193,American Samoa,ASM,2034,2.904667838239267
3194,American Samoa,ASM,2035,2.391462316202999
3195,American Samoa,ASM,2036,1.9689315020907088
3196,American Samoa,ASM,2037,1.6210547135362472
3197,American Samoa,ASM,2038,1.3346418509164664
3198,American Samoa,ASM,2039,1.0988332814084887
3199,American Samoa,ASM,2040,0.9046880850483071
3200,American Samoa,ASM,2041,0.7448450507244081
3201,American Samoa,ASM,2042,0.6132435684272555
3202,American Samoa,ASM,2043,0.5048938351025467
3203,American Samoa,ASM,2044,0.4156876612311246
3204,American Samoa,ASM,2045,0.3422427046761378
3205,American Samoa,ASM,2046,0.2817742257663799
3206,American Samoa,ASM,2047,0.23198950108045627
3207,American Samoa,ASM,2048,0.19100089252372102
3208,American Samoa,ASM,2049,0.15725427562433494
3209,American Samoa,ASM,2050,0.12947011333501013
3210,"Korea, Rep.",KOR,2021,0.0032686910199418297
3211,"Korea, Rep.",KOR,2022,0.003130812405972316
3212,"Korea, Rep.",KOR,2023,0.002998749732412676
3213,"Korea, Rep.",KOR,2024,0.0028722576735964495
3214,"Korea, Rep.",KOR,2025,0.0027511012520862717
3215,"Korea, Rep.",KOR,2026,0.0026350554021685956
3216,"Korea, Rep.",KOR,2027,0.00252390455176174
3217,"Korea, Rep.",KOR,2028,0.0024174422219590042
3218,"Korea, Rep.",KOR,2029,0.002315470643464288
3219,"Korea, Rep.",KOR,2030,0.0022178003892064616
3220,"Korea, Rep.",KOR,2031,0.0021242500224513358
3221,"Korea, Rep.",KOR,2032,0.00203464575975612
3222,"Korea, Rep.",KOR,2033,0.0019488211481417138
3223,"Korea, Rep.",KOR,2034,0.0018666167558816578
3224,"Korea, Rep.",KOR,2035,0.0017878798763347598
3225,"Korea, Rep.",KOR,2036,0.001712464244270112
3226,"Korea, Rep.",KOR,2037,0.001640229764158086
3227,"Korea, Rep.",KOR,2038,0.0015710422499225938
3228,"Korea, Rep.",KOR,2039,0.001504773175670776
3229,"Korea, Rep.",KOR,2040,0.001441299436937392
3230,"Korea, Rep.",KOR,2041,0.0013805031220004498
3231,"Korea, Rep.",KOR,2042,0.00132227129284293
3232,"Korea, Rep.",KOR,2043,0.0012664957753539079
3233,"Korea, Rep.",KOR,2044,0.00121307295837961
3234,"Korea, Rep.",KOR,2045,0.001161903601250122
3235,"Korea, Rep.",KOR,2046,0.0011128926494259259
3236,"Korea, Rep.",KOR,2047,0.0010659490579198578
3237,"Korea, Rep.",KOR,2048,0.0010209856221679479
3238,"Korea, Rep.",KOR,2049,0.000977918816034086
3239,"Korea, Rep.",KOR,2050,0.000936668636648248
3240,Lithuania,LTU,2021,0.0006292362976302942
3241,Lithuania,LTU,2022,0.0006078897141588692
3242,Lithuania,LTU,2023,0.0005872673047817075
3243,Lithuania,LTU,2024,0.0005673445021894518
3244,Lithuania,LTU,2025,0.0005480975725087632
3245,Lithuania,LTU,2026,0.0005295035870280931
3246,Lithuania,LTU,2027,0.0005115403948831414
3247,Lithuania,LTU,2028,0.0004941865966685551
3248,Lithuania,LTU,2029,0.00047742151894502216
3249,Lithuania,LTU,2030,0.0004612251896112026
3250,Lithuania,LTU,2031,0.0004455783141111197
3251,Lithuania,LTU,2032,0.0004304622524486767
3252,Lithuania,LTU,2033,0.000415858996982028
3253,Lithuania,LTU,2034,0.00040175115097114617
3254,Lithuania,LTU,2035,0.0003881219078533522
3255,Lithuania,LTU,2036,0.0003749550312216635
3256,Lithuania,LTU,2037,0.0003622348354825836
3257,Lithuania,LTU,2038,0.0003499461671698842
3258,Lithuania,LTU,2039,0.00033807438689253814
3259,Lithuania,LTU,2040,0.00032660535189484567
3260,Lithuania,LTU,2041,0.00031552539920824045
3261,Lithuania,LTU,2042,0.0003048213293748345
3262,Lithuania,LTU,2043,0.00029448039072287795
3263,Lithuania,LTU,2044,0.0002844902641759322
3264,Lithuania,LTU,2045,0.00027483904857710304
3265,Lithuania,LTU,2046,0.00026551524651141563
3266,Lithuania,LTU,2047,0.0002565077506089376
3267,Lithuania,LTU,2048,0.0002478058303127646
3268,Lithuania,LTU,2049,0.00023939911909568877
3269,Lithuania,LTU,2050,0.000231277602110742
3270,Nigeria,NGA,2021,0.0027349419486938672
3271,Nigeria,NGA,2022,0.002367748831676304
3272,Nigeria,NGA,2023,0.0020498550371724988
3273,Nigeria,NGA,2024,0.0017746416415488754
3274,Nigeria,NGA,2025,0.0015363783774014626
3275,Nigeria,NGA,2026,0.0013301043226319003
3276,Nigeria,NGA,2027,0.0011515246081999408
3277,Nigeria,NGA,2028,0.0009969209938858244
3278,Nigeria,NGA,2029,0.0008630744501447393
3279,Nigeria,NGA,2030,0.0007471981341160908
3280,Nigeria,NGA,2031,0.0006468793642691355
3281,Nigeria,NGA,2032,0.0005600293855287185
3282,Nigeria,NGA,2033,0.0004848398789317211
3283,Nigeria,NGA,2034,0.00041974531029402535
3284,Nigeria,NGA,2035,0.00036339033394288853
3285,Nigeria,NGA,2036,0.0003146015728219276
3286,Nigeria,NGA,2037,0.00027236318739722813
3287,Nigeria,NGA,2038,0.00023579572468050995
3288,Nigeria,NGA,2039,0.00020413780698094188
3289,Nigeria,NGA,2040,0.00017673027912381154
3290,Nigeria,NGA,2041,0.0001530024840626182
3291,Nigeria,NGA,2042,0.0001324603811265015
3292,Nigeria,NGA,2043,0.00011467625951089952
3293,Nigeria,NGA,2044,9.927983283433536e-05
3294,Nigeria,NGA,2045,8.595052933930473e-05
3295,Nigeria,NGA,2046,7.441081721032606e-05
3296,Nigeria,NGA,2047,6.442042603425641e-05
3297,Nigeria,NGA,2048,5.57713440870487e-05
3298,Nigeria,NGA,2049,4.828348728432247e-05
3299,Nigeria,NGA,2050,4.1800949618442034e-05
3300,Cameroon,CMR,2021,0.0018697356157036452
3301,Cameroon,CMR,2022,0.0017074624963966851
3302,Cameroon,CMR,2023,0.0015592729539486447
3303,Cameroon,CMR,2024,0.0014239446840247805
3304,Cameroon,CMR,2025,0.0013003614652763364
3305,Cameroon,CMR,2026,0.0011875039524682776
3306,Cameroon,CMR,2027,0.0010844412686653348
3307,Cameroon,CMR,2028,0.0009903233271266907
3308,Cameroon,CMR,2029,0.0009043738195783676
3309,Cameroon,CMR,2030,0.0008258838130288067
3310,Cameroon,CMR,2031,0.0007542059023126053
3311,Cameroon,CMR,2032,0.0006887488701311196
3312,Cameroon,CMR,2033,0.0006289728105446117
3313,Cameroon,CMR,2034,0.0005743846756932977
3314,Cameroon,CMR,2035,0.0005245342090155321
3315,Cameroon,CMR,2036,0.0004790102314193068
3316,Cameroon,CMR,2037,0.0004374372497744644
3317,Cameroon,CMR,2038,0.0003994723597516336
3318,Cameroon,CMR,2039,0.0003648024174617376
3319,Cameroon,CMR,2040,0.00033314145656703083
3320,Cameroon,CMR,2041,0.00030422832955936556
3321,Cameroon,CMR,2042,0.0002778245537503652
3322,Cameroon,CMR,2043,0.0002537123442066816
3323,Cameroon,CMR,2044,0.0002316928174055064
3324,Cameroon,CMR,2045,0.0002115843507936332
3325,Cameroon,CMR,2046,0.0001932210847193004
3326,Cameroon,CMR,2047,0.0001764515543803964
3327,Cameroon,CMR,2048,0.0001611374405049468
3328,Cameroon,CMR,2049,0.00014715242845925362
3329,Cameroon,CMR,2050,0.0001343811663732556
3330,Mozambique,MOZ,2021,0.01424808749944471
3331,Mozambique,MOZ,2022,0.01363169331398824
3332,Mozambique,MOZ,2023,0.01304196528929751
3333,Mozambique,MOZ,2024,0.012477749806232723
3334,Mozambique,MOZ,2025,0.011937943152992975
3335,Mozambique,MOZ,2026,0.011421489366047768
3336,Mozambique,MOZ,2027,0.01092737816447359
3337,Mozambique,MOZ,2028,0.010454642973653887
3338,Mozambique,MOZ,2029,0.010002359034477165
3339,Mozambique,MOZ,2030,0.009569641594333708
3340,Mozambique,MOZ,2031,0.009155644176372893
3341,Mozambique,MOZ,2032,0.00875955692363496
3342,Mozambique,MOZ,2033,0.008380605014818146
3343,Mozambique,MOZ,2034,0.00801804714858223
3344,Mozambique,MOZ,2035,0.007671174093423458
3345,Mozambique,MOZ,2036,0.00733930730028403
3346,Mozambique,MOZ,2037,0.007021797575182358
3347,Mozambique,MOZ,2038,0.006718023809267214
3348,Mozambique,MOZ,2039,0.00642739176381186
3349,Mozambique,MOZ,2040,0.006149332907771083
3350,Mozambique,MOZ,2041,0.005883303305627359
3351,Mozambique,MOZ,2042,0.005628782553350474
3352,Mozambique,MOZ,2043,0.005385272760389186
3353,Mozambique,MOZ,2044,0.005152297575703476
3354,Mozambique,MOZ,2045,0.004929401255932243
3355,Mozambique,MOZ,2046,0.004716147773873202
3356,Mozambique,MOZ,2047,0.004512119965531728
3357,Mozambique,MOZ,2048,0.004316918714069438
3358,Mozambique,MOZ,2049,0.004130162169056339
3359,Mozambique,MOZ,2050,0.003951484999499535
3360,Mauritius,MUS,2021,0.2982233100294124
3361,Mauritius,MUS,2022,0.2839888998141787
3362,Mauritius,MUS,2023,0.2704339080996495
3363,Mauritius,MUS,2024,0.25752590575865286
3364,Mauritius,MUS,2025,0.24523401152926877
3365,Mauritius,MUS,2026,0.2335288181341225
3366,Mauritius,MUS,2027,0.22238232192605584
3367,Mauritius,MUS,2028,0.2117678558918632
3368,Mauritius,MUS,2029,0.20166002585380208
3369,Mauritius,MUS,2030,0.19203464971625367
3370,Mauritius,MUS,2031,0.18286869961218455
3371,Mauritius,MUS,2032,0.17414024681099505
3372,Mauritius,MUS,2033,0.16582840925595832
3373,Mauritius,MUS,2034,0.15791330160573405
3374,Mauritius,MUS,2035,0.15037598766043486
3375,Mauritius,MUS,2036,0.14319843505843174
3376,Mauritius,MUS,2037,0.13636347213551253
3377,Mauritius,MUS,2038,0.1298547468431834
3378,Mauritius,MUS,2039,0.12365668762782923
3379,Mauritius,MUS,2040,0.11775446617713846
3380,Mauritius,MUS,2041,0.11213396194466932
3381,Mauritius,MUS,2042,0.10678172836768143
3382,Mauritius,MUS,2043,0.10168496069741663
3383,Mauritius,MUS,2044,0.0968314653648612
3384,Mauritius,MUS,2045,0.09220963080870352
3385,Mauritius,MUS,2046,0.08780839969569328
3386,Mauritius,MUS,2047,0.08361724246694253
3387,Mauritius,MUS,2048,0.07962613214688187
3388,Mauritius,MUS,2049,0.07582552035459936
3389,Mauritius,MUS,2050,0.07220631446018257
3390,Kuwait,KWT,2021,6.533634801532912e-05
3391,Kuwait,KWT,2022,6.575976665665716e-05
3392,Kuwait,KWT,2023,6.618592930424341e-05
3393,Kuwait,KWT,2024,6.661485374083121e-05
3394,Kuwait,KWT,2025,6.704655786449933e-05
3395,Kuwait,KWT,2026,6.748105968929536e-05
3396,Kuwait,KWT,2027,6.791837734597478e-05
3397,Kuwait,KWT,2028,6.835852908281899e-05
3398,Kuwait,KWT,2029,6.880153326634808e-05
3399,Kuwait,KWT,2030,6.924740838216529e-05
3400,Kuwait,KWT,2031,6.969617303559043e-05
3401,Kuwait,KWT,2032,7.014784595258365e-05
3402,Kuwait,KWT,2033,7.060244598040523e-05
3403,Kuwait,KWT,2034,7.105999208851294e-05
3404,Kuwait,KWT,2035,7.152050336927465e-05
3405,Kuwait,KWT,2036,7.198399903876012e-05
3406,Kuwait,KWT,2037,7.245049843758545e-05
3407,Kuwait,KWT,2038,7.292002103173144e-05
3408,Kuwait,KWT,2039,7.339258641333515e-05
3409,Kuwait,KWT,2040,7.38682143014555e-05
3410,Kuwait,KWT,2041,7.434692454294404e-05
3411,Kuwait,KWT,2042,7.482873711336882e-05
3412,Kuwait,KWT,2043,7.531367211759495e-05
3413,Kuwait,KWT,2044,7.580174979091948e-05
3414,Kuwait,KWT,2045,7.62929904996785e-05
3415,Kuwait,KWT,2046,7.678741474227637e-05
3416,Kuwait,KWT,2047,7.728504314989833e-05
3417,Kuwait,KWT,2048,7.778589648743434e-05
3418,Kuwait,KWT,2049,7.828999565437624e-05
3419,Kuwait,KWT,2050,7.87973616856625e-05
3420,Mauritania,MRT,2021,0.3385603311152805
3421,Mauritania,MRT,2022,0.3093639027364389
3422,Mauritania,MRT,2023,0.28268528684694794
3423,Mauritania,MRT,2024,0.25830735484295114
3424,Mauritania,MRT,2025,0.23603170264070844
3425,Mauritania,MRT,2026,0.21567703593009813
3426,Mauritania,MRT,2027,0.19707769467901096
3427,Mauritania,MRT,2028,0.1800823048800701
3428,Mauritania,MRT,2029,0.1645525465666616
3429,Mauritania,MRT,2030,0.15036202807158852
3430,Mauritania,MRT,2031,0.1373952573662675
3431,Mauritania,MRT,2032,0.12554670210856123
3432,Mauritania,MRT,2033,0.11471993074926629
3433,Mauritania,MRT,2034,0.10482682770700191
3434,Mauritania,MRT,2035,0.09578687622406667
3435,Mauritania,MRT,2036,0.08752650306665549
3436,Mauritania,MRT,2037,0.07997847973616685
3437,Mauritania,MRT,2038,0.07308137531825298
3438,Mauritania,MRT,2039,0.06677905651652633
3439,Mauritania,MRT,2040,0.06102023080186376
3440,Mauritania,MRT,2041,0.05575802895914299
3441,Mauritania,MRT,2042,0.05094962363389926
3442,Mauritania,MRT,2043,0.0465558807743746
3443,Mauritania,MRT,2044,0.042541041132159965
3444,Mauritania,MRT,2045,0.03887242922926832
3445,Mauritania,MRT,2046,0.03552018742301411
3446,Mauritania,MRT,2047,0.03245703290434154
3447,Mauritania,MRT,2048,0.029658035651888466
3448,Mauritania,MRT,2049,0.027100415534626002
3449,Mauritania,MRT,2050,0.024763356911759352
3450,Paraguay,PRY,2021,0.16131536014888953
3451,Paraguay,PRY,2022,0.15453297596727553
3452,Paraguay,PRY,2023,0.1480357520775545
3453,Paraguay,PRY,2024,0.14181169912762076
3454,Paraguay,PRY,2025,0.13584933184874956
3455,Paraguay,PRY,2026,0.13013764786178492
3456,Paraguay,PRY,2027,0.12466610737440934
3457,Paraguay,PRY,2028,0.11942461373202254
3458,Paraguay,PRY,2029,0.11440349478635063
3459,Paraguay,PRY,2030,0.1095934850473883
3460,Paraguay,PRY,2031,0.10498570858575818
3461,Paraguay,PRY,2032,0.10057166265392357
3462,Paraguay,PRY,2033,0.09634320199603558
3463,Paraguay,PRY,2034,0.09229252381746103
3464,Paraguay,PRY,2035,0.08841215338625652
3465,Paraguay,PRY,2036,0.08469493024001709
3466,Paraguay,PRY,2037,0.08113399497264591
3467,Paraguay,PRY,2038,0.07772277657666818
3468,Paraguay,PRY,2039,0.07445498031772416
3469,Paraguay,PRY,2040,0.07132457611887229
3470,Paraguay,PRY,2041,0.06832578743326609
3471,Paraguay,PRY,2042,0.06545308058466816
3472,Paraguay,PRY,2043,0.06270115455613835
3473,Paraguay,PRY,2044,0.06006493120804542
3474,Paraguay,PRY,2045,0.05753954590735717
3475,Paraguay,PRY,2046,0.0551203385509148
3476,Paraguay,PRY,2047,0.05280284496612597
3477,Paraguay,PRY,2048,0.05058278867321027
3478,Paraguay,PRY,2049,0.04845607299379519
3479,Paraguay,PRY,2050,0.046418773491299255
3480,Mongolia,MNG,2021,1.1312287425094132
3481,Mongolia,MNG,2022,1.0806453076720173
3482,Mongolia,MNG,2023,1.0323237353419945
3483,Mongolia,MNG,2024,0.9861628852543869
3484,Mongolia,MNG,2025,0.9420661396795992
3485,Mongolia,MNG,2026,0.8999412011960742
3486,Mongolia,MNG,2027,0.8596998995056598
3487,Mongolia,MNG,2028,0.8212580068872883
3488,Mongolia,MNG,2029,0.7845350619027737
3489,Mongolia,MNG,2030,0.749454200985661
3490,Mongolia,MNG,2031,0.7159419975606698
3491,Mongolia,MNG,2032,0.6839283083569896
3492,Mongolia,MNG,2033,0.6533461265937464
3493,Mongolia,MNG,2034,0.6241314417303554
3494,Mongolia,MNG,2035,0.5962231054882042
3495,Mongolia,MNG,2036,0.5695627038632328
3496,Mongolia,MNG,2037,0.5440944348615375
3497,Mongolia,MNG,2038,0.5197649917020958
3498,Mongolia,MNG,2039,0.4965234512421176
3499,Mongolia,MNG,2040,0.4743211673915221
3500,Mongolia,MNG,2041,0.4531116692934414
3501,Mongolia,MNG,2042,0.4328505640576197
3502,Mongolia,MNG,2043,0.41349544384314396
3503,Mongolia,MNG,2044,0.3950057970960132
3504,Mongolia,MNG,2045,0.37734292375575734
3505,Mongolia,MNG,2046,0.3604698542536411
3506,Mongolia,MNG,2047,0.3443512721328963
3507,Mongolia,MNG,2048,0.3289534401290258
3508,Mongolia,MNG,2049,0.3142441295554692
3509,Mongolia,MNG,2050,0.3001925528468165
3510,Madagascar,MDG,2021,0.13598748965250926
3511,Madagascar,MDG,2022,0.1259219376605922
3512,Madagascar,MDG,2023,0.11660141991528784
3513,Madagascar,MDG,2024,0.1079707903074633
3514,Madagascar,MDG,2025,0.09997898454485069
3515,Madagascar,MDG,2026,0.09257871802322595
3516,Madagascar,MDG,2027,0.08572620606062555
3517,Madagascar,MDG,2028,0.07938090483932977
3518,Madagascar,MDG,2029,0.07350527152285775
3519,Madagascar,MDG,2030,0.06806454212867663
3520,Madagascar,MDG,2031,0.06302652584237797
3521,Madagascar,MDG,2032,0.05836141455635127
3522,Madagascar,MDG,2033,0.054041606506067645
3523,Madagascar,MDG,2034,0.05004154296049052
3524,Madagascar,MDG,2035,0.046337557000372585
3525,Madagascar,MDG,2036,0.04290773348971353
3526,Madagascar,MDG,2037,0.03973177941188164
3527,Madagascar,MDG,2038,0.036790903803223904
3528,Madagascar,MDG,2039,0.034067706573778264
3529,Madagascar,MDG,2040,0.031546075557278355
3530,Madagascar,MDG,2041,0.02921109118133234
3531,Madagascar,MDG,2042,0.02704893819374753
3532,Madagascar,MDG,2043,0.025046823922713988
3533,Madagascar,MDG,2044,0.023192902587224326
3534,Madagascar,MDG,2045,0.021476205209901567
3535,Madagascar,MDG,2046,0.019886574717554565
3536,Madagascar,MDG,2047,0.01841460584547536
3537,Madagascar,MDG,2048,0.017051589489912627
3538,Madagascar,MDG,2049,0.01578946117947669
3539,Madagascar,MDG,2050,0.014620753360599462
3540,Armenia,ARM,2021,0.0005957048018575252
3541,Armenia,ARM,2022,0.0005541249627674141
3542,Armenia,ARM,2023,0.0005154473715916374
3543,Armenia,ARM,2024,0.0004794694531606047
3544,Armenia,ARM,2025,0.0004460027719304364
3545,Armenia,ARM,2026,0.0004148720450455982
3546,Armenia,ARM,2027,0.0003859142242890902
3547,Armenia,ARM,2028,0.0003589776421119879
3548,Armenia,ARM,2029,0.0003339212172696473
3549,Armenia,ARM,2030,0.00031061371590395044
3550,Armenia,ARM,2031,0.0002889330642016306
3551,Armenia,ARM,2032,0.0002687657090286391
3552,Armenia,ARM,2033,0.0002500060231917823
3553,Armenia,ARM,2034,0.0002325557522128342
3554,Armenia,ARM,2035,0.0002163234997173991
3555,Armenia,ARM,2036,0.00020122424874340972
