,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
4413,St. Martin (French part),MAF,2024,0.4082758620689655
4414,St. Martin (French part),MAF,2025,0.4010344827586207
4415,St. Martin (French part),MAF,2026,0.39379310344827584
4416,St. Martin (French part),MAF,2027,0.38655172413793104
4417,St. Martin (French part),MAF,2028,0.3793103448275862
4418,St. Martin (French part),MAF,2029,0.3720689655172414
4419,St. Martin (French part),MAF,2030,0.36482758620689654
4420,St. Martin (French part),MAF,2031,0.35758620689655174
4421,St. Martin (French part),MAF,2032,0.3503448275862069
4422,St. Martin (French part),MAF,2033,0.34310344827586203
4423,St. Martin (French part),MAF,2034,0.33586206896551724
4424,St. Martin (French part),MAF,2035,0.32862068965517244
4425,St. Martin (French part),MAF,2036,0.3213793103448276
4426,St. Martin (French part),MAF,2037,0.31413793103448273
4427,St. Martin (French part),MAF,2038,0.30689655172413793
4428,St. Martin (French part),MAF,2039,0.29965517241379314
4429,St. Martin (French part),MAF,2040,0.2924137931034483
4430,St. Martin (French part),MAF,2041,0.28517241379310343
4431,St. Martin (French part),MAF,2042,0.27793103448275863
4432,St. Martin (French part),MAF,2043,0.27068965517241383
4433,St. Martin (French part),MAF,2044,0.263448275862069
4434,St. Martin (French part),MAF,2045,0.25620689655172413
4435,St. Martin (French part),MAF,2046,0.2489655172413793
4436,St. Martin (French part),MAF,2047,0.24172413793103448
4437,St. Martin (French part),MAF,2048,0.23448275862068965
4438,St. Martin (French part),MAF,2049,0.22724137931034483
4439,St. Martin (French part),MAF,2050,0.22
4440,Morocco,MAR,2021,0.43
4441,Morocco,MAR,2022,0.42275862068965514
4442,Morocco,MAR,2023,0.41551724137931034
4443,Morocco,MAR,2024,0.4082758620689655
4444,Morocco,MAR,2025,0.4010344827586207
4445,Morocco,MAR,2026,0.39379310344827584
4446,Morocco,MAR,2027,0.38655172413793104
4447,Morocco,MAR,2028,0.3793103448275862
4448,Morocco,MAR,2029,0.3720689655172414
4449,Morocco,MAR,2030,0.36482758620689654
4450,Morocco,MAR,2031,0.35758620689655174
4451,Morocco,MAR,2032,0.3503448275862069
4452,Morocco,MAR,2033,0.34310344827586203
4453,Morocco,MAR,2034,0.33586206896551724
4454,Morocco,MAR,2035,0.32862068965517244
4455,Morocco,MAR,2036,0.3213793103448276
4456,Morocco,MAR,2037,0.31413793103448273
4457,Morocco,MAR,2038,0.30689655172413793
4458,Morocco,MAR,2039,0.29965517241379314
4459,Morocco,MAR,2040,0.2924137931034483
4460,Morocco,MAR,2041,0.28517241379310343
4461,Morocco,MAR,2042,0.27793103448275863
4462,Morocco,MAR,2043,0.27068965517241383
4463,Morocco,MAR,2044,0.263448275862069
4464,Morocco,MAR,2045,0.25620689655172413
4465,Morocco,MAR,2046,0.2489655172413793
4466,Morocco,MAR,2047,0.24172413793103448
4467,Morocco,MAR,2048,0.23448275862068965
4468,Morocco,MAR,2049,0.22724137931034483
4469,Morocco,MAR,2050,0.22
4470,Monaco,MCO,2021,0.43
4471,Monaco,MCO,2022,0.42275862068965514
4472,Monaco,MCO,2023,0.41551724137931034
4473,Monaco,MCO,2024,0.4082758620689655
4474,Monaco,MCO,2025,0.4010344827586207
4475,Monaco,MCO,2026,0.39379310344827584
4476,Monaco,MCO,2027,0.38655172413793104
4477,Monaco,MCO,2028,0.3793103448275862
4478,Monaco,MCO,2029,0.3720689655172414
4479,Monaco,MCO,2030,0.36482758620689654
4480,Monaco,MCO,2031,0.35758620689655174
4481,Monaco,MCO,2032,0.3503448275862069
4482,Monaco,MCO,2033,0.34310344827586203
4483,Monaco,MCO,2034,0.33586206896551724
4484,Monaco,MCO,2035,0.32862068965517244
4485,Monaco,MCO,2036,0.3213793103448276
4486,Monaco,MCO,2037,0.31413793103448273
4487,Monaco,MCO,2038,0.30689655172413793
4488,Monaco,MCO,2039,0.29965517241379314
4489,Monaco,MCO,2040,0.2924137931034483
4490,Monaco,MCO,2041,0.28517241379310343
4491,Monaco,MCO,2042,0.27793103448275863
4492,Monaco,MCO,2043,0.27068965517241383
4493,Monaco,MCO,2044,0.263448275862069
4494,Monaco,MCO,2045,0.25620689655172413
4495,Monaco,MCO,2046,0.2489655172413793
4496,Monaco,MCO,2047,0.24172413793103448
4497,Monaco,MCO,2048,0.23448275862068965
4498,Monaco,MCO,2049,0.22724137931034483
4499,Monaco,MCO,2050,0.22
4500,Moldova,MDA,2021,0.43
4501,Moldova,MDA,2022,0.42275862068965514
4502,Moldova,MDA,2023,0.41551724137931034
4503,Moldova,MDA,2024,0.4082758620689655
4504,Moldova,MDA,2025,0.4010344827586207
4505,Moldova,MDA,2026,0.39379310344827584
4506,Moldova,MDA,2027,0.38655172413793104
4507,Moldova,MDA,2028,0.3793103448275862
4508,Moldova,MDA,2029,0.3720689655172414
4509,Moldova,MDA,2030,0.36482758620689654
4510,Moldova,MDA,2031,0.35758620689655174
4511,Moldova,MDA,2032,0.3503448275862069
4512,Moldova,MDA,2033,0.34310344827586203
4513,Moldova,MDA,2034,0.33586206896551724
4514,Moldova,MDA,2035,0.32862068965517244
4515,Moldova,MDA,2036,0.3213793103448276
4516,Moldova,MDA,2037,0.31413793103448273
4517,Moldova,MDA,2038,0.30689655172413793
4518,Moldova,MDA,2039,0.29965517241379314
4519,Moldova,MDA,2040,0.2924137931034483
4520,Moldova,MDA,2041,0.28517241379310343
4521,Moldova,MDA,2042,0.27793103448275863
4522,Moldova,MDA,2043,0.27068965517241383
4523,Moldova,MDA,2044,0.263448275862069
4524,Moldova,MDA,2045,0.25620689655172413
4525,Moldova,MDA,2046,0.2489655172413793
4526,Moldova,MDA,2047,0.24172413793103448
4527,Moldova,MDA,2048,0.23448275862068965
4528,Moldova,MDA,2049,0.22724137931034483
4529,Moldova,MDA,2050,0.22
4530,Madagascar,MDG,2021,0.43
4531,Madagascar,MDG,2022,0.42275862068965514
4532,Madagascar,MDG,2023,0.41551724137931034
4533,Madagascar,MDG,2024,0.4082758620689655
4534,Madagascar,MDG,2025,0.4010344827586207
4535,Madagascar,MDG,2026,0.39379310344827584
4536,Madagascar,MDG,2027,0.38655172413793104
4537,Madagascar,MDG,2028,0.3793103448275862
4538,Madagascar,MDG,2029,0.3720689655172414
4539,Madagascar,MDG,2030,0.36482758620689654
4540,Madagascar,MDG,2031,0.35758620689655174
4541,Madagascar,MDG,2032,0.3503448275862069
4542,Madagascar,MDG,2033,0.34310344827586203
4543,Madagascar,MDG,2034,0.33586206896551724
4544,Madagascar,MDG,2035,0.32862068965517244
4545,Madagascar,MDG,2036,0.3213793103448276
4546,Madagascar,MDG,2037,0.31413793103448273
4547,Madagascar,MDG,2038,0.30689655172413793
4548,Madagascar,MDG,2039,0.29965517241379314
4549,Madagascar,MDG,2040,0.2924137931034483
4550,Madagascar,MDG,2041,0.28517241379310343
4551,Madagascar,MDG,2042,0.27793103448275863
4552,Madagascar,MDG,2043,0.27068965517241383
4553,Madagascar,MDG,2044,0.263448275862069
4554,Madagascar,MDG,2045,0.25620689655172413
4555,Madagascar,MDG,2046,0.2489655172413793
4556,Madagascar,MDG,2047,0.24172413793103448
4557,Madagascar,MDG,2048,0.23448275862068965
4558,Madagascar,MDG,2049,0.22724137931034483
4559,Madagascar,MDG,2050,0.22
4560,Maldives,MDV,2021,0.43
4561,Maldives,MDV,2022,0.42275862068965514
4562,Maldives,MDV,2023,0.41551724137931034
4563,Maldives,MDV,2024,0.4082758620689655
4564,Maldives,MDV,2025,0.4010344827586207
4565,Maldives,MDV,2026,0.39379310344827584
4566,Maldives,MDV,2027,0.38655172413793104
4567,Maldives,MDV,2028,0.3793103448275862
4568,Maldives,MDV,2029,0.3720689655172414
4569,Maldives,MDV,2030,0.36482758620689654
4570,Maldives,MDV,2031,0.35758620689655174
4571,Maldives,MDV,2032,0.3503448275862069
4572,Maldives,MDV,2033,0.34310344827586203
4573,Maldives,MDV,2034,0.33586206896551724
4574,Maldives,MDV,2035,0.32862068965517244
4575,Maldives,MDV,2036,0.3213793103448276
4576,Maldives,MDV,2037,0.31413793103448273
4577,Maldives,MDV,2038,0.30689655172413793
4578,Maldives,MDV,2039,0.29965517241379314
4579,Maldives,MDV,2040,0.2924137931034483
4580,Maldives,MDV,2041,0.28517241379310343
4581,Maldives,MDV,2042,0.27793103448275863
4582,Maldives,MDV,2043,0.27068965517241383
4583,Maldives,MDV,2044,0.263448275862069
4584,Maldives,MDV,2045,0.25620689655172413
4585,Maldives,MDV,2046,0.2489655172413793
4586,Maldives,MDV,2047,0.24172413793103448
4587,Maldives,MDV,2048,0.23448275862068965
4588,Maldives,MDV,2049,0.22724137931034483
4589,Maldives,MDV,2050,0.22
4590,Middle East & North Africa,MEA,2021,0.43
4591,Middle East & North Africa,MEA,2022,0.42275862068965514
4592,Middle East & North Africa,MEA,2023,0.41551724137931034
4593,Middle East & North Africa,MEA,2024,0.4082758620689655
4594,Middle East & North Africa,MEA,2025,0.4010344827586207
4595,Middle East & North Africa,MEA,2026,0.39379310344827584
4596,Middle East & North Africa,MEA,2027,0.38655172413793104
4597,Middle East & North Africa,MEA,2028,0.3793103448275862
4598,Middle East & North Africa,MEA,2029,0.3720689655172414
4599,Middle East & North Africa,MEA,2030,0.36482758620689654
4600,Middle East & North Africa,MEA,2031,0.35758620689655174
4601,Middle East & North Africa,MEA,2032,0.3503448275862069
4602,Middle East & North Africa,MEA,2033,0.34310344827586203
4603,Middle East & North Africa,MEA,2034,0.33586206896551724
4604,Middle East & North Africa,MEA,2035,0.32862068965517244
4605,Middle East & North Africa,MEA,2036,0.3213793103448276
4606,Middle East & North Africa,MEA,2037,0.31413793103448273
4607,Middle East & North Africa,MEA,2038,0.30689655172413793
4608,Middle East & North Africa,MEA,2039,0.29965517241379314
4609,Middle East & North Africa,MEA,2040,0.2924137931034483
4610,Middle East & North Africa,MEA,2041,0.28517241379310343
4611,Middle East & North Africa,MEA,2042,0.27793103448275863
4612,Middle East & North Africa,MEA,2043,0.27068965517241383
4613,Middle East & North Africa,MEA,2044,0.263448275862069
4614,Middle East & North Africa,MEA,2045,0.25620689655172413
4615,Middle East & North Africa,MEA,2046,0.2489655172413793
4616,Middle East & North Africa,MEA,2047,0.24172413793103448
4617,Middle East & North Africa,MEA,2048,0.23448275862068965
4618,Middle East & North Africa,MEA,2049,0.22724137931034483
4619,Middle East & North Africa,MEA,2050,0.22
4620,Mexico,MEX,2021,0.43
4621,Mexico,MEX,2022,0.42275862068965514
4622,Mexico,MEX,2023,0.41551724137931034
4623,Mexico,MEX,2024,0.4082758620689655
4624,Mexico,MEX,2025,0.4010344827586207
4625,Mexico,MEX,2026,0.39379310344827584
4626,Mexico,MEX,2027,0.38655172413793104
4627,Mexico,MEX,2028,0.3793103448275862
4628,Mexico,MEX,2029,0.3720689655172414
4629,Mexico,MEX,2030,0.36482758620689654
4630,Mexico,MEX,2031,0.35758620689655174
4631,Mexico,MEX,2032,0.3503448275862069
4632,Mexico,MEX,2033,0.34310344827586203
4633,Mexico,MEX,2034,0.33586206896551724
4634,Mexico,MEX,2035,0.32862068965517244
4635,Mexico,MEX,2036,0.3213793103448276
4636,Mexico,MEX,2037,0.31413793103448273
4637,Mexico,MEX,2038,0.30689655172413793
4638,Mexico,MEX,2039,0.29965517241379314
4639,Mexico,MEX,2040,0.2924137931034483
4640,Mexico,MEX,2041,0.28517241379310343
4641,Mexico,MEX,2042,0.27793103448275863
4642,Mexico,MEX,2043,0.27068965517241383
4643,Mexico,MEX,2044,0.263448275862069
4644,Mexico,MEX,2045,0.25620689655172413
4645,Mexico,MEX,2046,0.2489655172413793
4646,Mexico,MEX,2047,0.24172413793103448
4647,Mexico,MEX,2048,0.23448275862068965
4648,Mexico,MEX,2049,0.22724137931034483
4649,Mexico,MEX,2050,0.22
4650,Marshall Islands,MHL,2021,0.43
4651,Marshall Islands,MHL,2022,0.42275862068965514
4652,Marshall Islands,MHL,2023,0.41551724137931034
4653,Marshall Islands,MHL,2024,0.4082758620689655
4654,Marshall Islands,MHL,2025,0.4010344827586207
4655,Marshall Islands,MHL,2026,0.39379310344827584
4656,Marshall Islands,MHL,2027,0.38655172413793104
4657,Marshall Islands,MHL,2028,0.3793103448275862
4658,Marshall Islands,MHL,2029,0.3720689655172414
4659,Marshall Islands,MHL,2030,0.36482758620689654
4660,Marshall Islands,MHL,2031,0.35758620689655174
4661,Marshall Islands,MHL,2032,0.3503448275862069
4662,Marshall Islands,MHL,2033,0.34310344827586203
4663,Marshall Islands,MHL,2034,0.33586206896551724
4664,Marshall Islands,MHL,2035,0.32862068965517244
4665,Marshall Islands,MHL,2036,0.3213793103448276
4666,Marshall Islands,MHL,2037,0.31413793103448273
4667,Marshall Islands,MHL,2038,0.30689655172413793
4668,Marshall Islands,MHL,2039,0.29965517241379314
4669,Marshall Islands,MHL,2040,0.2924137931034483
4670,Marshall Islands,MHL,2041,0.28517241379310343
4671,Marshall Islands,MHL,2042,0.27793103448275863
4672,Marshall Islands,MHL,2043,0.27068965517241383
4673,Marshall Islands,MHL,2044,0.263448275862069
4674,Marshall Islands,MHL,2045,0.25620689655172413
4675,Marshall Islands,MHL,2046,0.2489655172413793
4676,Marshall Islands,MHL,2047,0.24172413793103448
4677,Marshall Islands,MHL,2048,0.23448275862068965
4678,Marshall Islands,MHL,2049,0.22724137931034483
4679,Marshall Islands,MHL,2050,0.22
4680,Middle income,MIC,2021,0.43
4681,Middle income,MIC,2022,0.42275862068965514
4682,Middle income,MIC,2023,0.41551724137931034
4683,Middle income,MIC,2024,0.4082758620689655
4684,Middle income,MIC,2025,0.4010344827586207
4685,Middle income,MIC,2026,0.39379310344827584
4686,Middle income,MIC,2027,0.38655172413793104
4687,Middle income,MIC,2028,0.3793103448275862
4688,Middle income,MIC,2029,0.3720689655172414
4689,Middle income,MIC,2030,0.36482758620689654
4690,Middle income,MIC,2031,0.35758620689655174
4691,Middle income,MIC,2032,0.3503448275862069
4692,Middle income,MIC,2033,0.34310344827586203
4693,Middle income,MIC,2034,0.33586206896551724
4694,Middle income,MIC,2035,0.32862068965517244
4695,Middle income,MIC,2036,0.3213793103448276
4696,Middle income,MIC,2037,0.31413793103448273
4697,Middle income,MIC,2038,0.30689655172413793
4698,Middle income,MIC,2039,0.29965517241379314
4699,Middle income,MIC,2040,0.2924137931034483
4700,Middle income,MIC,2041,0.28517241379310343
4701,Middle income,MIC,2042,0.27793103448275863
4702,Middle income,MIC,2043,0.27068965517241383
4703,Middle income,MIC,2044,0.263448275862069
4704,Middle income,MIC,2045,0.25620689655172413
4705,Middle income,MIC,2046,0.2489655172413793
4706,Middle income,MIC,2047,0.24172413793103448
4707,Middle income,MIC,2048,0.23448275862068965
4708,Middle income,MIC,2049,0.22724137931034483
4709,Middle income,MIC,2050,0.22
4710,North Macedonia,MKD,2021,0.43
4711,North Macedonia,MKD,2022,0.42275862068965514
4712,North Macedonia,MKD,2023,0.41551724137931034
4713,North Macedonia,MKD,2024,0.4082758620689655
4714,North Macedonia,MKD,2025,0.4010344827586207
4715,North Macedonia,MKD,2026,0.39379310344827584
4716,North Macedonia,MKD,2027,0.38655172413793104
4717,North Macedonia,MKD,2028,0.3793103448275862
4718,North Macedonia,MKD,2029,0.3720689655172414
4719,North Macedonia,MKD,2030,0.36482758620689654
4720,North Macedonia,MKD,2031,0.35758620689655174
4721,North Macedonia,MKD,2032,0.3503448275862069
4722,North Macedonia,MKD,2033,0.34310344827586203
4723,North Macedonia,MKD,2034,0.33586206896551724
4724,North Macedonia,MKD,2035,0.32862068965517244
4725,North Macedonia,MKD,2036,0.3213793103448276
4726,North Macedonia,MKD,2037,0.31413793103448273
4727,North Macedonia,MKD,2038,0.30689655172413793
4728,North Macedonia,MKD,2039,0.29965517241379314
4729,North Macedonia,MKD,2040,0.2924137931034483
4730,North Macedonia,MKD,2041,0.28517241379310343
4731,North Macedonia,MKD,2042,0.27793103448275863
4732,North Macedonia,MKD,2043,0.27068965517241383
4733,North Macedonia,MKD,2044,0.263448275862069
4734,North Macedonia,MKD,2045,0.25620689655172413
4735,North Macedonia,MKD,2046,0.2489655172413793
4736,North Macedonia,MKD,2047,0.24172413793103448
4737,North Macedonia,MKD,2048,0.23448275862068965
4738,North Macedonia,MKD,2049,0.22724137931034483
4739,North Macedonia,MKD,2050,0.22
4740,Mali,MLI,2021,0.43
4741,Mali,MLI,2022,0.42275862068965514
4742,Mali,MLI,2023,0.41551724137931034
4743,Mali,MLI,2024,0.4082758620689655
4744,Mali,MLI,2025,0.4010344827586207
4745,Mali,MLI,2026,0.39379310344827584
4746,Mali,MLI,2027,0.38655172413793104
4747,Mali,MLI,2028,0.3793103448275862
4748,Mali,MLI,2029,0.3720689655172414
4749,Mali,MLI,2030,0.36482758620689654
4750,Mali,MLI,2031,0.35758620689655174
4751,Mali,MLI,2032,0.3503448275862069
4752,Mali,MLI,2033,0.34310344827586203
4753,Mali,MLI,2034,0.33586206896551724
4754,Mali,MLI,2035,0.32862068965517244
4755,Mali,MLI,2036,0.3213793103448276
4756,Mali,MLI,2037,0.31413793103448273
4757,Mali,MLI,2038,0.30689655172413793
4758,Mali,MLI,2039,0.29965517241379314
4759,Mali,MLI,2040,0.2924137931034483
4760,Mali,MLI,2041,0.28517241379310343
4761,Mali,MLI,2042,0.27793103448275863
4762,Mali,MLI,2043,0.27068965517241383
4763,Mali,MLI,2044,0.263448275862069
4764,Mali,MLI,2045,0.25620689655172413
4765,Mali,MLI,2046,0.2489655172413793
4766,Mali,MLI,2047,0.24172413793103448
4767,Mali,MLI,2048,0.23448275862068965
4768,Mali,MLI,2049,0.22724137931034483
4769,Mali,MLI,2050,0.22
4770,Malta,MLT,2021,0.43
4771,Malta,MLT,2022,0.42275862068965514
4772,Malta,MLT,2023,0.41551724137931034
4773,Malta,MLT,2024,0.4082758620689655
4774,Malta,MLT,2025,0.4010344827586207
4775,Malta,MLT,2026,0.39379310344827584
4776,Malta,MLT,2027,0.38655172413793104
4777,Malta,MLT,2028,0.3793103448275862
4778,Malta,MLT,2029,0.3720689655172414
4779,Malta,MLT,2030,0.36482758620689654
4780,Malta,MLT,2031,0.35758620689655174
4781,Malta,MLT,2032,0.3503448275862069
4782,Malta,MLT,2033,0.34310344827586203
4783,Malta,MLT,2034,0.33586206896551724
4784,Malta,MLT,2035,0.32862068965517244
4785,Malta,MLT,2036,0.3213793103448276
4786,Malta,MLT,2037,0.31413793103448273
4787,Malta,MLT,2038,0.30689655172413793
4788,Malta,MLT,2039,0.29965517241379314
4789,Malta,MLT,2040,0.2924137931034483
4790,Malta,MLT,2041,0.28517241379310343
4791,Malta,MLT,2042,0.27793103448275863
4792,Malta,MLT,2043,0.27068965517241383
4793,Malta,MLT,2044,0.263448275862069
4794,Malta,MLT,2045,0.25620689655172413
4795,Malta,MLT,2046,0.2489655172413793
4796,Malta,MLT,2047,0.24172413793103448
4797,Malta,MLT,2048,0.23448275862068965
4798,Malta,MLT,2049,0.22724137931034483
4799,Malta,MLT,2050,0.22
4800,Myanmar,MMR,2021,0.43
4801,Myanmar,MMR,2022,0.42275862068965514
4802,Myanmar,MMR,2023,0.41551724137931034
4803,Myanmar,MMR,2024,0.4082758620689655
4804,Myanmar,MMR,2025,0.4010344827586207
4805,Myanmar,MMR,2026,0.39379310344827584
4806,Myanmar,MMR,2027,0.38655172413793104
4807,Myanmar,MMR,2028,0.3793103448275862
4808,Myanmar,MMR,2029,0.3720689655172414
4809,Myanmar,MMR,2030,0.36482758620689654
4810,Myanmar,MMR,2031,0.35758620689655174
4811,Myanmar,MMR,2032,0.3503448275862069
4812,Myanmar,MMR,2033,0.34310344827586203
4813,Myanmar,MMR,2034,0.33586206896551724
4814,Myanmar,MMR,2035,0.32862068965517244
4815,Myanmar,MMR,2036,0.3213793103448276
4816,Myanmar,MMR,2037,0.31413793103448273
4817,Myanmar,MMR,2038,0.30689655172413793
4818,Myanmar,MMR,2039,0.29965517241379314
4819,Myanmar,MMR,2040,0.2924137931034483
4820,Myanmar,MMR,2041,0.28517241379310343
4821,Myanmar,MMR,2042,0.27793103448275863
4822,Myanmar,MMR,2043,0.27068965517241383
4823,Myanmar,MMR,2044,0.263448275862069
4824,Myanmar,MMR,2045,0.25620689655172413
4825,Myanmar,MMR,2046,0.2489655172413793
4826,Myanmar,MMR,2047,0.24172413793103448
4827,Myanmar,MMR,2048,0.23448275862068965
4828,Myanmar,MMR,2049,0.22724137931034483
4829,Myanmar,MMR,2050,0.22
4830,Middle East & North Africa (excluding high income),MNA,2021,0.43
4831,Middle East & North Africa (excluding high income),MNA,2022,0.42275862068965514
4832,Middle East & North Africa (excluding high income),MNA,2023,0.41551724137931034
4833,Middle East & North Africa (excluding high income),MNA,2024,0.4082758620689655
4834,Middle East & North Africa (excluding high income),MNA,2025,0.4010344827586207
4835,Middle East & North Africa (excluding high income),MNA,2026,0.39379310344827584
4836,Middle East & North Africa (excluding high income),MNA,2027,0.38655172413793104
4837,Middle East & North Africa (excluding high income),MNA,2028,0.3793103448275862
4838,Middle East & North Africa (excluding high income),MNA,2029,0.3720689655172414
4839,Middle East & North Africa (excluding high income),MNA,2030,0.36482758620689654
4840,Middle East & North Africa (excluding high income),MNA,2031,0.35758620689655174
4841,Middle East & North Africa (excluding high income),MNA,2032,0.3503448275862069
4842,Middle East & North Africa (excluding high income),MNA,2033,0.34310344827586203
4843,Middle East & North Africa (excluding high income),MNA,2034,0.33586206896551724
4844,Middle East & North Africa (excluding high income),MNA,2035,0.32862068965517244
4845,Middle East & North Africa (excluding high income),MNA,2036,0.3213793103448276
4846,Middle East & North Africa (excluding high income),MNA,2037,0.31413793103448273
4847,Middle East & North Africa (excluding high income),MNA,2038,0.30689655172413793
4848,Middle East & North Africa (excluding high income),MNA,2039,0.29965517241379314
4849,Middle East & North Africa (excluding high income),MNA,2040,0.2924137931034483
4850,Middle East & North Africa (excluding high income),MNA,2041,0.28517241379310343
4851,Middle East & North Africa (excluding high income),MNA,2042,0.27793103448275863
4852,Middle East & North Africa (excluding high income),MNA,2043,0.27068965517241383
4853,Middle East & North Africa (excluding high income),MNA,2044,0.263448275862069
4854,Middle East & North Africa (excluding high income),MNA,2045,0.25620689655172413
4855,Middle East & North Africa (excluding high income),MNA,2046,0.2489655172413793
4856,Middle East & North Africa (excluding high income),MNA,2047,0.24172413793103448
4857,Middle East & North Africa (excluding high income),MNA,2048,0.23448275862068965
4858,Middle East & North Africa (excluding high income),MNA,2049,0.22724137931034483
4859,Middle East & North Africa (excluding high income),MNA,2050,0.22
4860,Montenegro,MNE,2021,0.43
4861,Montenegro,MNE,2022,0.42275862068965514
4862,Montenegro,MNE,2023,0.41551724137931034
4863,Montenegro,MNE,2024,0.4082758620689655
4864,Montenegro,MNE,2025,0.4010344827586207
4865,Montenegro,MNE,2026,0.39379310344827584
4866,Montenegro,MNE,2027,0.38655172413793104
4867,Montenegro,MNE,2028,0.3793103448275862
4868,Montenegro,MNE,2029,0.3720689655172414
4869,Montenegro,MNE,2030,0.36482758620689654
4870,Montenegro,MNE,2031,0.35758620689655174
4871,Montenegro,MNE,2032,0.3503448275862069
4872,Montenegro,MNE,2033,0.34310344827586203
4873,Montenegro,MNE,2034,0.33586206896551724
4874,Montenegro,MNE,2035,0.32862068965517244
4875,Montenegro,MNE,2036,0.3213793103448276
4876,Montenegro,MNE,2037,0.31413793103448273
4877,Montenegro,MNE,2038,0.30689655172413793
4878,Montenegro,MNE,2039,0.29965517241379314
4879,Montenegro,MNE,2040,0.2924137931034483
4880,Montenegro,MNE,2041,0.28517241379310343
4881,Montenegro,MNE,2042,0.27793103448275863
4882,Montenegro,MNE,2043,0.27068965517241383
4883,Montenegro,MNE,2044,0.263448275862069
4884,Montenegro,MNE,2045,0.25620689655172413
4885,Montenegro,MNE,2046,0.2489655172413793
4886,Montenegro,MNE,2047,0.24172413793103448
4887,Montenegro,MNE,2048,0.23448275862068965
4888,Montenegro,MNE,2049,0.22724137931034483
4889,Montenegro,MNE,2050,0.22
4890,Mongolia,MNG,2021,0.43
4891,Mongolia,MNG,2022,0.42275862068965514
4892,Mongolia,MNG,2023,0.41551724137931034
4893,Mongolia,MNG,2024,0.4082758620689655
4894,Mongolia,MNG,2025,0.4010344827586207
4895,Mongolia,MNG,2026,0.39379310344827584
4896,Mongolia,MNG,2027,0.38655172413793104
4897,Mongolia,MNG,2028,0.3793103448275862
4898,Mongolia,MNG,2029,0.3720689655172414
4899,Mongolia,MNG,2030,0.36482758620689654
4900,Mongolia,MNG,2031,0.35758620689655174
4901,Mongolia,MNG,2032,0.3503448275862069
4902,Mongolia,MNG,2033,0.34310344827586203
4903,Mongolia,MNG,2034,0.33586206896551724
4904,Mongolia,MNG,2035,0.32862068965517244
4905,Mongolia,MNG,2036,0.3213793103448276
4906,Mongolia,MNG,2037,0.31413793103448273
4907,Mongolia,MNG,2038,0.30689655172413793
4908,Mongolia,MNG,2039,0.29965517241379314
4909,Mongolia,MNG,2040,0.2924137931034483
4910,Mongolia,MNG,2041,0.28517241379310343
4911,Mongolia,MNG,2042,0.27793103448275863
4912,Mongolia,MNG,2043,0.27068965517241383
4913,Mongolia,MNG,2044,0.263448275862069
4914,Mongolia,MNG,2045,0.25620689655172413
4915,Mongolia,MNG,2046,0.2489655172413793
4916,Mongolia,MNG,2047,0.24172413793103448
4917,Mongolia,MNG,2048,0.23448275862068965
4918,Mongolia,MNG,2049,0.22724137931034483
4919,Mongolia,MNG,2050,0.22
4920,Northern Mariana Islands,MNP,2021,0.43
4921,Northern Mariana Islands,MNP,2022,0.42275862068965514
4922,Northern Mariana Islands,MNP,2023,0.41551724137931034
4923,Northern Mariana Islands,MNP,2024,0.4082758620689655
4924,Northern Mariana Islands,MNP,2025,0.4010344827586207
4925,Northern Mariana Islands,MNP,2026,0.39379310344827584
4926,Northern Mariana Islands,MNP,2027,0.38655172413793104
4927,Northern Mariana Islands,MNP,2028,0.3793103448275862
4928,Northern Mariana Islands,MNP,2029,0.3720689655172414
4929,Northern Mariana Islands,MNP,2030,0.36482758620689654
4930,Northern Mariana Islands,MNP,2031,0.35758620689655174
4931,Northern Mariana Islands,MNP,2032,0.3503448275862069
4932,Northern Mariana Islands,MNP,2033,0.34310344827586203
4933,Northern Mariana Islands,MNP,2034,0.33586206896551724
4934,Northern Mariana Islands,MNP,2035,0.32862068965517244
4935,Northern Mariana Islands,MNP,2036,0.3213793103448276
4936,Northern Mariana Islands,MNP,2037,0.31413793103448273
4937,Northern Mariana Islands,MNP,2038,0.30689655172413793
4938,Northern Mariana Islands,MNP,2039,0.29965517241379314
4939,Northern Mariana Islands,MNP,2040,0.2924137931034483
4940,Northern Mariana Islands,MNP,2041,0.28517241379310343
4941,Northern Mariana Islands,MNP,2042,0.27793103448275863
4942,Northern Mariana Islands,MNP,2043,0.27068965517241383
4943,Northern Mariana Islands,MNP,2044,0.263448275862069
4944,Northern Mariana Islands,MNP,2045,0.25620689655172413
4945,Northern Mariana Islands,MNP,2046,0.2489655172413793
4946,Northern Mariana Islands,MNP,2047,0.24172413793103448
4947,Northern Mariana Islands,MNP,2048,0.23448275862068965
4948,Northern Mariana Islands,MNP,2049,0.22724137931034483
4949,Northern Mariana Islands,MNP,2050,0.22
4950,Mozambique,MOZ,2021,0.43
4951,Mozambique,MOZ,2022,0.42275862068965514
4952,Mozambique,MOZ,2023,0.41551724137931034
4953,Mozambique,MOZ,2024,0.4082758620689655
4954,Mozambique,MOZ,2025,0.4010344827586207
4955,Mozambique,MOZ,2026,0.39379310344827584
4956,Mozambique,MOZ,2027,0.38655172413793104
4957,Mozambique,MOZ,2028,0.3793103448275862
4958,Mozambique,MOZ,2029,0.3720689655172414
4959,Mozambique,MOZ,2030,0.36482758620689654
4960,Mozambique,MOZ,2031,0.35758620689655174
