,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
4083,Cambodia,KHM,2042,0.034782608695652174
4084,Cambodia,KHM,2043,0.034782608695652174
4085,Cambodia,KHM,2044,0.034782608695652174
4086,Cambodia,KHM,2045,0.034782608695652174
4087,Cambodia,KHM,2046,0.034782608695652174
4088,Cambodia,KHM,2047,0.034782608695652174
4089,Cambodia,KHM,2048,0.034782608695652174
4090,Cambodia,KHM,2049,0.034782608695652174
4091,Cambodia,KHM,2050,0.034782608695652174
4092,Kiribati,KIR,2018,0.034782608695652174
4093,Kiribati,KIR,2019,0.034782608695652174
4094,Kiribati,KIR,2020,0.034782608695652174
4095,Kiribati,KIR,2021,0.034782608695652174
4096,Kiribati,KIR,2022,0.034782608695652174
4097,Kiribati,KIR,2023,0.034782608695652174
4098,Kiribati,KIR,2024,0.034782608695652174
4099,Kiribati,KIR,2025,0.034782608695652174
4100,Kiribati,KIR,2026,0.034782608695652174
4101,Kiribati,KIR,2027,0.034782608695652174
4102,Kiribati,KIR,2028,0.034782608695652174
4103,Kiribati,KIR,2029,0.034782608695652174
4104,Kiribati,KIR,2030,0.034782608695652174
4105,Kiribati,KIR,2031,0.034782608695652174
4106,Kiribati,KIR,2032,0.034782608695652174
4107,Kiribati,KIR,2033,0.034782608695652174
4108,Kiribati,KIR,2034,0.034782608695652174
4109,Kiribati,KIR,2035,0.034782608695652174
4110,Kiribati,KIR,2036,0.034782608695652174
4111,Kiribati,KIR,2037,0.034782608695652174
4112,Kiribati,KIR,2038,0.034782608695652174
4113,Kiribati,KIR,2039,0.034782608695652174
4114,Kiribati,KIR,2040,0.034782608695652174
4115,Kiribati,KIR,2041,0.034782608695652174
4116,Kiribati,KIR,2042,0.034782608695652174
4117,Kiribati,KIR,2043,0.034782608695652174
4118,Kiribati,KIR,2044,0.034782608695652174
4119,Kiribati,KIR,2045,0.034782608695652174
4120,Kiribati,KIR,2046,0.034782608695652174
4121,Kiribati,KIR,2047,0.034782608695652174
4122,Kiribati,KIR,2048,0.034782608695652174
4123,Kiribati,KIR,2049,0.034782608695652174
4124,Kiribati,KIR,2050,0.034782608695652174
4125,St. Kitts and Nevis,KNA,2018,0.034782608695652174
4126,St. Kitts and Nevis,KNA,2019,0.034782608695652174
4127,St. Kitts and Nevis,KNA,2020,0.034782608695652174
4128,St. Kitts and Nevis,KNA,2021,0.034782608695652174
4129,St. Kitts and Nevis,KNA,2022,0.034782608695652174
4130,St. Kitts and Nevis,KNA,2023,0.034782608695652174
4131,St. Kitts and Nevis,KNA,2024,0.034782608695652174
4132,St. Kitts and Nevis,KNA,2025,0.034782608695652174
4133,St. Kitts and Nevis,KNA,2026,0.034782608695652174
4134,St. Kitts and Nevis,KNA,2027,0.034782608695652174
4135,St. Kitts and Nevis,KNA,2028,0.034782608695652174
4136,St. Kitts and Nevis,KNA,2029,0.034782608695652174
4137,St. Kitts and Nevis,KNA,2030,0.034782608695652174
4138,St. Kitts and Nevis,KNA,2031,0.034782608695652174
4139,St. Kitts and Nevis,KNA,2032,0.034782608695652174
4140,St. Kitts and Nevis,KNA,2033,0.034782608695652174
4141,St. Kitts and Nevis,KNA,2034,0.034782608695652174
4142,St. Kitts and Nevis,KNA,2035,0.034782608695652174
4143,St. Kitts and Nevis,KNA,2036,0.034782608695652174
4144,St. Kitts and Nevis,KNA,2037,0.034782608695652174
4145,St. Kitts and Nevis,KNA,2038,0.034782608695652174
4146,St. Kitts and Nevis,KNA,2039,0.034782608695652174
4147,St. Kitts and Nevis,KNA,2040,0.034782608695652174
4148,St. Kitts and Nevis,KNA,2041,0.034782608695652174
4149,St. Kitts and Nevis,KNA,2042,0.034782608695652174
4150,St. Kitts and Nevis,KNA,2043,0.034782608695652174
4151,St. Kitts and Nevis,KNA,2044,0.034782608695652174
4152,St. Kitts and Nevis,KNA,2045,0.034782608695652174
4153,St. Kitts and Nevis,KNA,2046,0.034782608695652174
4154,St. Kitts and Nevis,KNA,2047,0.034782608695652174
4155,St. Kitts and Nevis,KNA,2048,0.034782608695652174
4156,St. Kitts and Nevis,KNA,2049,0.034782608695652174
4157,St. Kitts and Nevis,KNA,2050,0.034782608695652174
4158,"Korea, Rep.",KOR,2018,0.034782608695652174
4159,"Korea, Rep.",KOR,2019,0.034782608695652174
4160,"Korea, Rep.",KOR,2020,0.034782608695652174
4161,"Korea, Rep.",KOR,2021,0.034782608695652174
4162,"Korea, Rep.",KOR,2022,0.034782608695652174
4163,"Korea, Rep.",KOR,2023,0.034782608695652174
4164,"Korea, Rep.",KOR,2024,0.034782608695652174
4165,"Korea, Rep.",KOR,2025,0.034782608695652174
4166,"Korea, Rep.",KOR,2026,0.034782608695652174
4167,"Korea, Rep.",KOR,2027,0.034782608695652174
4168,"Korea, Rep.",KOR,2028,0.034782608695652174
4169,"Korea, Rep.",KOR,2029,0.034782608695652174
4170,"Korea, Rep.",KOR,2030,0.034782608695652174
4171,"Korea, Rep.",KOR,2031,0.034782608695652174
4172,"Korea, Rep.",KOR,2032,0.034782608695652174
4173,"Korea, Rep.",KOR,2033,0.034782608695652174
4174,"Korea, Rep.",KOR,2034,0.034782608695652174
4175,"Korea, Rep.",KOR,2035,0.034782608695652174
4176,"Korea, Rep.",KOR,2036,0.034782608695652174
4177,"Korea, Rep.",KOR,2037,0.034782608695652174
4178,"Korea, Rep.",KOR,2038,0.034782608695652174
4179,"Korea, Rep.",KOR,2039,0.034782608695652174
4180,"Korea, Rep.",KOR,2040,0.034782608695652174
4181,"Korea, Rep.",KOR,2041,0.034782608695652174
4182,"Korea, Rep.",KOR,2042,0.034782608695652174
4183,"Korea, Rep.",KOR,2043,0.034782608695652174
4184,"Korea, Rep.",KOR,2044,0.034782608695652174
4185,"Korea, Rep.",KOR,2045,0.034782608695652174
4186,"Korea, Rep.",KOR,2046,0.034782608695652174
4187,"Korea, Rep.",KOR,2047,0.034782608695652174
4188,"Korea, Rep.",KOR,2048,0.034782608695652174
4189,"Korea, Rep.",KOR,2049,0.034782608695652174
4190,"Korea, Rep.",KOR,2050,0.034782608695652174
4191,Kuwait,KWT,2018,0.034782608695652174
4192,Kuwait,KWT,2019,0.034782608695652174
4193,Kuwait,KWT,2020,0.034782608695652174
4194,Kuwait,KWT,2021,0.034782608695652174
4195,Kuwait,KWT,2022,0.034782608695652174
4196,Kuwait,KWT,2023,0.034782608695652174
4197,Kuwait,KWT,2024,0.034782608695652174
4198,Kuwait,KWT,2025,0.034782608695652174
4199,Kuwait,KWT,2026,0.034782608695652174
4200,Kuwait,KWT,2027,0.034782608695652174
4201,Kuwait,KWT,2028,0.034782608695652174
4202,Kuwait,KWT,2029,0.034782608695652174
4203,Kuwait,KWT,2030,0.034782608695652174
4204,Kuwait,KWT,2031,0.034782608695652174
4205,Kuwait,KWT,2032,0.034782608695652174
4206,Kuwait,KWT,2033,0.034782608695652174
4207,Kuwait,KWT,2034,0.034782608695652174
4208,Kuwait,KWT,2035,0.034782608695652174
4209,Kuwait,KWT,2036,0.034782608695652174
4210,Kuwait,KWT,2037,0.034782608695652174
4211,Kuwait,KWT,2038,0.034782608695652174
4212,Kuwait,KWT,2039,0.034782608695652174
4213,Kuwait,KWT,2040,0.034782608695652174
4214,Kuwait,KWT,2041,0.034782608695652174
4215,Kuwait,KWT,2042,0.034782608695652174
4216,Kuwait,KWT,2043,0.034782608695652174
4217,Kuwait,KWT,2044,0.034782608695652174
4218,Kuwait,KWT,2045,0.034782608695652174
4219,Kuwait,KWT,2046,0.034782608695652174
4220,Kuwait,KWT,2047,0.034782608695652174
4221,Kuwait,KWT,2048,0.034782608695652174
4222,Kuwait,KWT,2049,0.034782608695652174
4223,Kuwait,KWT,2050,0.034782608695652174
4224,Latin America & Caribbean (excluding high income),LAC,2018,0.034782608695652174
4225,Latin America & Caribbean (excluding high income),LAC,2019,0.034782608695652174
4226,Latin America & Caribbean (excluding high income),LAC,2020,0.034782608695652174
4227,Latin America & Caribbean (excluding high income),LAC,2021,0.034782608695652174
4228,Latin America & Caribbean (excluding high income),LAC,2022,0.034782608695652174
4229,Latin America & Caribbean (excluding high income),LAC,2023,0.034782608695652174
4230,Latin America & Caribbean (excluding high income),LAC,2024,0.034782608695652174
4231,Latin America & Caribbean (excluding high income),LAC,2025,0.034782608695652174
4232,Latin America & Caribbean (excluding high income),LAC,2026,0.034782608695652174
4233,Latin America & Caribbean (excluding high income),LAC,2027,0.034782608695652174
4234,Latin America & Caribbean (excluding high income),LAC,2028,0.034782608695652174
4235,Latin America & Caribbean (excluding high income),LAC,2029,0.034782608695652174
4236,Latin America & Caribbean (excluding high income),LAC,2030,0.034782608695652174
4237,Latin America & Caribbean (excluding high income),LAC,2031,0.034782608695652174
4238,Latin America & Caribbean (excluding high income),LAC,2032,0.034782608695652174
4239,Latin America & Caribbean (excluding high income),LAC,2033,0.034782608695652174
4240,Latin America & Caribbean (excluding high income),LAC,2034,0.034782608695652174
4241,Latin America & Caribbean (excluding high income),LAC,2035,0.034782608695652174
4242,Latin America & Caribbean (excluding high income),LAC,2036,0.034782608695652174
4243,Latin America & Caribbean (excluding high income),LAC,2037,0.034782608695652174
4244,Latin America & Caribbean (excluding high income),LAC,2038,0.034782608695652174
4245,Latin America & Caribbean (excluding high income),LAC,2039,0.034782608695652174
4246,Latin America & Caribbean (excluding high income),LAC,2040,0.034782608695652174
4247,Latin America & Caribbean (excluding high income),LAC,2041,0.034782608695652174
4248,Latin America & Caribbean (excluding high income),LAC,2042,0.034782608695652174
4249,Latin America & Caribbean (excluding high income),LAC,2043,0.034782608695652174
4250,Latin America & Caribbean (excluding high income),LAC,2044,0.034782608695652174
4251,Latin America & Caribbean (excluding high income),LAC,2045,0.034782608695652174
4252,Latin America & Caribbean (excluding high income),LAC,2046,0.034782608695652174
4253,Latin America & Caribbean (excluding high income),LAC,2047,0.034782608695652174
4254,Latin America & Caribbean (excluding high income),LAC,2048,0.034782608695652174
4255,Latin America & Caribbean (excluding high income),LAC,2049,0.034782608695652174
4256,Latin America & Caribbean (excluding high income),LAC,2050,0.034782608695652174
4257,Lao PDR,LAO,2018,0.034782608695652174
4258,Lao PDR,LAO,2019,0.034782608695652174
4259,Lao PDR,LAO,2020,0.034782608695652174
4260,Lao PDR,LAO,2021,0.034782608695652174
4261,Lao PDR,LAO,2022,0.034782608695652174
4262,Lao PDR,LAO,2023,0.034782608695652174
4263,Lao PDR,LAO,2024,0.034782608695652174
4264,Lao PDR,LAO,2025,0.034782608695652174
4265,Lao PDR,LAO,2026,0.034782608695652174
4266,Lao PDR,LAO,2027,0.034782608695652174
4267,Lao PDR,LAO,2028,0.034782608695652174
4268,Lao PDR,LAO,2029,0.034782608695652174
4269,Lao PDR,LAO,2030,0.034782608695652174
4270,Lao PDR,LAO,2031,0.034782608695652174
4271,Lao PDR,LAO,2032,0.034782608695652174
4272,Lao PDR,LAO,2033,0.034782608695652174
4273,Lao PDR,LAO,2034,0.034782608695652174
4274,Lao PDR,LAO,2035,0.034782608695652174
4275,Lao PDR,LAO,2036,0.034782608695652174
4276,Lao PDR,LAO,2037,0.034782608695652174
4277,Lao PDR,LAO,2038,0.034782608695652174
4278,Lao PDR,LAO,2039,0.034782608695652174
4279,Lao PDR,LAO,2040,0.034782608695652174
4280,Lao PDR,LAO,2041,0.034782608695652174
4281,Lao PDR,LAO,2042,0.034782608695652174
4282,Lao PDR,LAO,2043,0.034782608695652174
4283,Lao PDR,LAO,2044,0.034782608695652174
4284,Lao PDR,LAO,2045,0.034782608695652174
4285,Lao PDR,LAO,2046,0.034782608695652174
4286,Lao PDR,LAO,2047,0.034782608695652174
4287,Lao PDR,LAO,2048,0.034782608695652174
4288,Lao PDR,LAO,2049,0.034782608695652174
4289,Lao PDR,LAO,2050,0.034782608695652174
4290,Lebanon,LBN,2018,0.034782608695652174
4291,Lebanon,LBN,2019,0.034782608695652174
4292,Lebanon,LBN,2020,0.034782608695652174
4293,Lebanon,LBN,2021,0.034782608695652174
4294,Lebanon,LBN,2022,0.034782608695652174
4295,Lebanon,LBN,2023,0.034782608695652174
4296,Lebanon,LBN,2024,0.034782608695652174
4297,Lebanon,LBN,2025,0.034782608695652174
4298,Lebanon,LBN,2026,0.034782608695652174
4299,Lebanon,LBN,2027,0.034782608695652174
4300,Lebanon,LBN,2028,0.034782608695652174
4301,Lebanon,LBN,2029,0.034782608695652174
4302,Lebanon,LBN,2030,0.034782608695652174
4303,Lebanon,LBN,2031,0.034782608695652174
4304,Lebanon,LBN,2032,0.034782608695652174
4305,Lebanon,LBN,2033,0.034782608695652174
4306,Lebanon,LBN,2034,0.034782608695652174
4307,Lebanon,LBN,2035,0.034782608695652174
4308,Lebanon,LBN,2036,0.034782608695652174
4309,Lebanon,LBN,2037,0.034782608695652174
4310,Lebanon,LBN,2038,0.034782608695652174
4311,Lebanon,LBN,2039,0.034782608695652174
4312,Lebanon,LBN,2040,0.034782608695652174
4313,Lebanon,LBN,2041,0.034782608695652174
4314,Lebanon,LBN,2042,0.034782608695652174
4315,Lebanon,LBN,2043,0.034782608695652174
4316,Lebanon,LBN,2044,0.034782608695652174
4317,Lebanon,LBN,2045,0.034782608695652174
4318,Lebanon,LBN,2046,0.034782608695652174
4319,Lebanon,LBN,2047,0.034782608695652174
4320,Lebanon,LBN,2048,0.034782608695652174
4321,Lebanon,LBN,2049,0.034782608695652174
4322,Lebanon,LBN,2050,0.034782608695652174
4323,Liberia,LBR,2018,0.034782608695652174
4324,Liberia,LBR,2019,0.034782608695652174
4325,Liberia,LBR,2020,0.034782608695652174
4326,Liberia,LBR,2021,0.034782608695652174
4327,Liberia,LBR,2022,0.034782608695652174
4328,Liberia,LBR,2023,0.034782608695652174
4329,Liberia,LBR,2024,0.034782608695652174
4330,Liberia,LBR,2025,0.034782608695652174
4331,Liberia,LBR,2026,0.034782608695652174
4332,Liberia,LBR,2027,0.034782608695652174
4333,Liberia,LBR,2028,0.034782608695652174
4334,Liberia,LBR,2029,0.034782608695652174
4335,Liberia,LBR,2030,0.034782608695652174
4336,Liberia,LBR,2031,0.034782608695652174
4337,Liberia,LBR,2032,0.034782608695652174
4338,Liberia,LBR,2033,0.034782608695652174
4339,Liberia,LBR,2034,0.034782608695652174
4340,Liberia,LBR,2035,0.034782608695652174
4341,Liberia,LBR,2036,0.034782608695652174
4342,Liberia,LBR,2037,0.034782608695652174
4343,Liberia,LBR,2038,0.034782608695652174
4344,Liberia,LBR,2039,0.034782608695652174
4345,Liberia,LBR,2040,0.034782608695652174
4346,Liberia,LBR,2041,0.034782608695652174
4347,Liberia,LBR,2042,0.034782608695652174
4348,Liberia,LBR,2043,0.034782608695652174
4349,Liberia,LBR,2044,0.034782608695652174
4350,Liberia,LBR,2045,0.034782608695652174
4351,Liberia,LBR,2046,0.034782608695652174
4352,Liberia,LBR,2047,0.034782608695652174
4353,Liberia,LBR,2048,0.034782608695652174
4354,Liberia,LBR,2049,0.034782608695652174
4355,Liberia,LBR,2050,0.034782608695652174
4356,Libya,LBY,2018,0.034782608695652174
4357,Libya,LBY,2019,0.034782608695652174
4358,Libya,LBY,2020,0.034782608695652174
4359,Libya,LBY,2021,0.034782608695652174
4360,Libya,LBY,2022,0.034782608695652174
4361,Libya,LBY,2023,0.034782608695652174
4362,Libya,LBY,2024,0.034782608695652174
4363,Libya,LBY,2025,0.034782608695652174
4364,Libya,LBY,2026,0.034782608695652174
4365,Libya,LBY,2027,0.034782608695652174
4366,Libya,LBY,2028,0.034782608695652174
4367,Libya,LBY,2029,0.034782608695652174
4368,Libya,LBY,2030,0.034782608695652174
4369,Libya,LBY,2031,0.034782608695652174
4370,Libya,LBY,2032,0.034782608695652174
4371,Libya,LBY,2033,0.034782608695652174
4372,Libya,LBY,2034,0.034782608695652174
4373,Libya,LBY,2035,0.034782608695652174
4374,Libya,LBY,2036,0.034782608695652174
4375,Libya,LBY,2037,0.034782608695652174
4376,Libya,LBY,2038,0.034782608695652174
4377,Libya,LBY,2039,0.034782608695652174
4378,Libya,LBY,2040,0.034782608695652174
4379,Libya,LBY,2041,0.034782608695652174
4380,Libya,LBY,2042,0.034782608695652174
4381,Libya,LBY,2043,0.034782608695652174
4382,Libya,LBY,2044,0.034782608695652174
4383,Libya,LBY,2045,0.034782608695652174
4384,Libya,LBY,2046,0.034782608695652174
4385,Libya,LBY,2047,0.034782608695652174
4386,Libya,LBY,2048,0.034782608695652174
4387,Libya,LBY,2049,0.034782608695652174
4388,Libya,LBY,2050,0.034782608695652174
4389,St. Lucia,LCA,2018,0.034782608695652174
4390,St. Lucia,LCA,2019,0.034782608695652174
4391,St. Lucia,LCA,2020,0.034782608695652174
4392,St. Lucia,LCA,2021,0.034782608695652174
4393,St. Lucia,LCA,2022,0.034782608695652174
4394,St. Lucia,LCA,2023,0.034782608695652174
4395,St. Lucia,LCA,2024,0.034782608695652174
4396,St. Lucia,LCA,2025,0.034782608695652174
4397,St. Lucia,LCA,2026,0.034782608695652174
4398,St. Lucia,LCA,2027,0.034782608695652174
4399,St. Lucia,LCA,2028,0.034782608695652174
4400,St. Lucia,LCA,2029,0.034782608695652174
4401,St. Lucia,LCA,2030,0.034782608695652174
4402,St. Lucia,LCA,2031,0.034782608695652174
4403,St. Lucia,LCA,2032,0.034782608695652174
4404,St. Lucia,LCA,2033,0.034782608695652174
4405,St. Lucia,LCA,2034,0.034782608695652174
4406,St. Lucia,LCA,2035,0.034782608695652174
4407,St. Lucia,LCA,2036,0.034782608695652174
4408,St. Lucia,LCA,2037,0.034782608695652174
4409,St. Lucia,LCA,2038,0.034782608695652174
4410,St. Lucia,LCA,2039,0.034782608695652174
4411,St. Lucia,LCA,2040,0.034782608695652174
4412,St. Lucia,LCA,2041,0.034782608695652174
4413,St. Lucia,LCA,2042,0.034782608695652174
4414,St. Lucia,LCA,2043,0.034782608695652174
4415,St. Lucia,LCA,2044,0.034782608695652174
4416,St. Lucia,LCA,2045,0.034782608695652174
4417,St. Lucia,LCA,2046,0.034782608695652174
4418,St. Lucia,LCA,2047,0.034782608695652174
4419,St. Lucia,LCA,2048,0.034782608695652174
4420,St. Lucia,LCA,2049,0.034782608695652174
4421,St. Lucia,LCA,2050,0.034782608695652174
4422,Latin America & Caribbean,LCN,2018,0.034782608695652174
4423,Latin America & Caribbean,LCN,2019,0.034782608695652174
4424,Latin America & Caribbean,LCN,2020,0.034782608695652174
4425,Latin America & Caribbean,LCN,2021,0.034782608695652174
4426,Latin America & Caribbean,LCN,2022,0.034782608695652174
4427,Latin America & Caribbean,LCN,2023,0.034782608695652174
4428,Latin America & Caribbean,LCN,2024,0.034782608695652174
4429,Latin America & Caribbean,LCN,2025,0.034782608695652174
4430,Latin America & Caribbean,LCN,2026,0.034782608695652174
4431,Latin America & Caribbean,LCN,2027,0.034782608695652174
4432,Latin America & Caribbean,LCN,2028,0.034782608695652174
4433,Latin America & Caribbean,LCN,2029,0.034782608695652174
4434,Latin America & Caribbean,LCN,2030,0.034782608695652174
4435,Latin America & Caribbean,LCN,2031,0.034782608695652174
4436,Latin America & Caribbean,LCN,2032,0.034782608695652174
4437,Latin America & Caribbean,LCN,2033,0.034782608695652174
4438,Latin America & Caribbean,LCN,2034,0.034782608695652174
4439,Latin America & Caribbean,LCN,2035,0.034782608695652174
4440,Latin America & Caribbean,LCN,2036,0.034782608695652174
4441,Latin America & Caribbean,LCN,2037,0.034782608695652174
4442,Latin America & Caribbean,LCN,2038,0.034782608695652174
4443,Latin America & Caribbean,LCN,2039,0.034782608695652174
4444,Latin America & Caribbean,LCN,2040,0.034782608695652174
4445,Latin America & Caribbean,LCN,2041,0.034782608695652174
4446,Latin America & Caribbean,LCN,2042,0.034782608695652174
4447,Latin America & Caribbean,LCN,2043,0.034782608695652174
4448,Latin America & Caribbean,LCN,2044,0.034782608695652174
4449,Latin America & Caribbean,LCN,2045,0.034782608695652174
4450,Latin America & Caribbean,LCN,2046,0.034782608695652174
4451,Latin America & Caribbean,LCN,2047,0.034782608695652174
4452,Latin America & Caribbean,LCN,2048,0.034782608695652174
4453,Latin America & Caribbean,LCN,2049,0.034782608695652174
4454,Latin America & Caribbean,LCN,2050,0.034782608695652174
4455,Least developed countries: UN classification,LDC,2018,0.034782608695652174
4456,Least developed countries: UN classification,LDC,2019,0.034782608695652174
4457,Least developed countries: UN classification,LDC,2020,0.034782608695652174
4458,Least developed countries: UN classification,LDC,2021,0.034782608695652174
4459,Least developed countries: UN classification,LDC,2022,0.034782608695652174
4460,Least developed countries: UN classification,LDC,2023,0.034782608695652174
4461,Least developed countries: UN classification,LDC,2024,0.034782608695652174
4462,Least developed countries: UN classification,LDC,2025,0.034782608695652174
4463,Least developed countries: UN classification,LDC,2026,0.034782608695652174
4464,Least developed countries: UN classification,LDC,2027,0.034782608695652174
4465,Least developed countries: UN classification,LDC,2028,0.034782608695652174
4466,Least developed countries: UN classification,LDC,2029,0.034782608695652174
4467,Least developed countries: UN classification,LDC,2030,0.034782608695652174
4468,Least developed countries: UN classification,LDC,2031,0.034782608695652174
4469,Least developed countries: UN classification,LDC,2032,0.034782608695652174
4470,Least developed countries: UN classification,LDC,2033,0.034782608695652174
4471,Least developed countries: UN classification,LDC,2034,0.034782608695652174
4472,Least developed countries: UN classification,LDC,2035,0.034782608695652174
4473,Least developed countries: UN classification,LDC,2036,0.034782608695652174
4474,Least developed countries: UN classification,LDC,2037,0.034782608695652174
4475,Least developed countries: UN classification,LDC,2038,0.034782608695652174
4476,Least developed countries: UN classification,LDC,2039,0.034782608695652174
4477,Least developed countries: UN classification,LDC,2040,0.034782608695652174
4478,Least developed countries: UN classification,LDC,2041,0.034782608695652174
4479,Least developed countries: UN classification,LDC,2042,0.034782608695652174
4480,Least developed countries: UN classification,LDC,2043,0.034782608695652174
4481,Least developed countries: UN classification,LDC,2044,0.034782608695652174
4482,Least developed countries: UN classification,LDC,2045,0.034782608695652174
4483,Least developed countries: UN classification,LDC,2046,0.034782608695652174
4484,Least developed countries: UN classification,LDC,2047,0.034782608695652174
4485,Least developed countries: UN classification,LDC,2048,0.034782608695652174
4486,Least developed countries: UN classification,LDC,2049,0.034782608695652174
4487,Least developed countries: UN classification,LDC,2050,0.034782608695652174
4488,Low income,LIC,2018,0.034782608695652174
4489,Low income,LIC,2019,0.034782608695652174
4490,Low income,LIC,2020,0.034782608695652174
4491,Low income,LIC,2021,0.034782608695652174
4492,Low income,LIC,2022,0.034782608695652174
4493,Low income,LIC,2023,0.034782608695652174
4494,Low income,LIC,2024,0.034782608695652174
4495,Low income,LIC,2025,0.034782608695652174
4496,Low income,LIC,2026,0.034782608695652174
4497,Low income,LIC,2027,0.034782608695652174
4498,Low income,LIC,2028,0.034782608695652174
4499,Low income,LIC,2029,0.034782608695652174
4500,Low income,LIC,2030,0.034782608695652174
4501,Low income,LIC,2031,0.034782608695652174
4502,Low income,LIC,2032,0.034782608695652174
4503,Low income,LIC,2033,0.034782608695652174
4504,Low income,LIC,2034,0.034782608695652174
4505,Low income,LIC,2035,0.034782608695652174
4506,Low income,LIC,2036,0.034782608695652174
4507,Low income,LIC,2037,0.034782608695652174
4508,Low income,LIC,2038,0.034782608695652174
4509,Low income,LIC,2039,0.034782608695652174
4510,Low income,LIC,2040,0.034782608695652174
4511,Low income,LIC,2041,0.034782608695652174
4512,Low income,LIC,2042,0.034782608695652174
4513,Low income,LIC,2043,0.034782608695652174
4514,Low income,LIC,2044,0.034782608695652174
4515,Low income,LIC,2045,0.034782608695652174
4516,Low income,LIC,2046,0.034782608695652174
4517,Low income,LIC,2047,0.034782608695652174
4518,Low income,LIC,2048,0.034782608695652174
4519,Low income,LIC,2049,0.034782608695652174
4520,Low income,LIC,2050,0.034782608695652174
4521,Liechtenstein,LIE,2018,0.034782608695652174
4522,Liechtenstein,LIE,2019,0.034782608695652174
4523,Liechtenstein,LIE,2020,0.034782608695652174
4524,Liechtenstein,LIE,2021,0.034782608695652174
4525,Liechtenstein,LIE,2022,0.034782608695652174
4526,Liechtenstein,LIE,2023,0.034782608695652174
4527,Liechtenstein,LIE,2024,0.034782608695652174
4528,Liechtenstein,LIE,2025,0.034782608695652174
4529,Liechtenstein,LIE,2026,0.034782608695652174
4530,Liechtenstein,LIE,2027,0.034782608695652174
4531,Liechtenstein,LIE,2028,0.034782608695652174
4532,Liechtenstein,LIE,2029,0.034782608695652174
4533,Liechtenstein,LIE,2030,0.034782608695652174
4534,Liechtenstein,LIE,2031,0.034782608695652174
4535,Liechtenstein,LIE,2032,0.034782608695652174
4536,Liechtenstein,LIE,2033,0.034782608695652174
4537,Liechtenstein,LIE,2034,0.034782608695652174
4538,Liechtenstein,LIE,2035,0.034782608695652174
4539,Liechtenstein,LIE,2036,0.034782608695652174
4540,Liechtenstein,LIE,2037,0.034782608695652174
4541,Liechtenstein,LIE,2038,0.034782608695652174
4542,Liechtenstein,LIE,2039,0.034782608695652174
4543,Liechtenstein,LIE,2040,0.034782608695652174
4544,Liechtenstein,LIE,2041,0.034782608695652174
4545,Liechtenstein,LIE,2042,0.034782608695652174
4546,Liechtenstein,LIE,2043,0.034782608695652174
4547,Liechtenstein,LIE,2044,0.034782608695652174
4548,Liechtenstein,LIE,2045,0.034782608695652174
4549,Liechtenstein,LIE,2046,0.034782608695652174
4550,Liechtenstein,LIE,2047,0.034782608695652174
4551,Liechtenstein,LIE,2048,0.034782608695652174
4552,Liechtenstein,LIE,2049,0.034782608695652174
4553,Liechtenstein,LIE,2050,0.034782608695652174
4554,Sri Lanka,LKA,2018,0.034782608695652174
4555,Sri Lanka,LKA,2019,0.034782608695652174
4556,Sri Lanka,LKA,2020,0.034782608695652174
4557,Sri Lanka,LKA,2021,0.034782608695652174
4558,Sri Lanka,LKA,2022,0.034782608695652174
4559,Sri Lanka,LKA,2023,0.034782608695652174
4560,Sri Lanka,LKA,2024,0.034782608695652174
4561,Sri Lanka,LKA,2025,0.034782608695652174
4562,Sri Lanka,LKA,2026,0.034782608695652174
4563,Sri Lanka,LKA,2027,0.034782608695652174
4564,Sri Lanka,LKA,2028,0.034782608695652174
4565,Sri Lanka,LKA,2029,0.034782608695652174
4566,Sri Lanka,LKA,2030,0.034782608695652174
4567,Sri Lanka,LKA,2031,0.034782608695652174
4568,Sri Lanka,LKA,2032,0.034782608695652174
4569,Sri Lanka,LKA,2033,0.034782608695652174
4570,Sri Lanka,LKA,2034,0.034782608695652174
4571,Sri Lanka,LKA,2035,0.034782608695652174
4572,Sri Lanka,LKA,2036,0.034782608695652174
4573,Sri Lanka,LKA,2037,0.034782608695652174
4574,Sri Lanka,LKA,2038,0.034782608695652174
4575,Sri Lanka,LKA,2039,0.034782608695652174
4576,Sri Lanka,LKA,2040,0.034782608695652174
4577,Sri Lanka,LKA,2041,0.034782608695652174
4578,Sri Lanka,LKA,2042,0.034782608695652174
4579,Sri Lanka,LKA,2043,0.034782608695652174
4580,Sri Lanka,LKA,2044,0.034782608695652174
4581,Sri Lanka,LKA,2045,0.034782608695652174
4582,Sri Lanka,LKA,2046,0.034782608695652174
4583,Sri Lanka,LKA,2047,0.034782608695652174
4584,Sri Lanka,LKA,2048,0.034782608695652174
4585,Sri Lanka,LKA,2049,0.034782608695652174
4586,Sri Lanka,LKA,2050,0.034782608695652174
4587,Lower middle income,LMC,2018,0.034782608695652174
4588,Lower middle income,LMC,2019,0.034782608695652174
4589,Lower middle income,LMC,2020,0.034782608695652174
4590,Lower middle income,LMC,2021,0.034782608695652174
4591,Lower middle income,LMC,2022,0.034782608695652174
4592,Lower middle income,LMC,2023,0.034782608695652174
4593,Lower middle income,LMC,2024,0.034782608695652174
4594,Lower middle income,LMC,2025,0.034782608695652174
4595,Lower middle income,LMC,2026,0.034782608695652174
4596,Lower middle income,LMC,2027,0.034782608695652174
