,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
4706,Late-demographic dividend,LTE,2038,0.10940352743064788
4707,Late-demographic dividend,LTE,2039,0.10940352743064788
4708,Late-demographic dividend,LTE,2040,0.10940352743064788
4709,Late-demographic dividend,LTE,2041,0.10940352743064788
4710,Late-demographic dividend,LTE,2042,0.10940352743064788
4711,Late-demographic dividend,LTE,2043,0.10940352743064788
4712,Late-demographic dividend,LTE,2044,0.10940352743064788
4713,Late-demographic dividend,LTE,2045,0.10940352743064788
4714,Late-demographic dividend,LTE,2046,0.10940352743064788
4715,Late-demographic dividend,LTE,2047,0.10940352743064788
4716,Late-demographic dividend,LTE,2048,0.10940352743064788
4717,Late-demographic dividend,LTE,2049,0.10940352743064788
4718,Late-demographic dividend,LTE,2050,0.10940352743064788
4719,Lithuania,LTU,2018,0.10940352743064788
4720,Lithuania,LTU,2019,0.10940352743064788
4721,Lithuania,LTU,2020,0.10940352743064788
4722,Lithuania,LTU,2021,0.10940352743064788
4723,Lithuania,LTU,2022,0.10940352743064788
4724,Lithuania,LTU,2023,0.10940352743064788
4725,Lithuania,LTU,2024,0.10940352743064788
4726,Lithuania,LTU,2025,0.10940352743064788
4727,Lithuania,LTU,2026,0.10940352743064788
4728,Lithuania,LTU,2027,0.10940352743064788
4729,Lithuania,LTU,2028,0.10940352743064788
4730,Lithuania,LTU,2029,0.10940352743064788
4731,Lithuania,LTU,2030,0.10940352743064788
4732,Lithuania,LTU,2031,0.10940352743064788
4733,Lithuania,LTU,2032,0.10940352743064788
4734,Lithuania,LTU,2033,0.10940352743064788
4735,Lithuania,LTU,2034,0.10940352743064788
4736,Lithuania,LTU,2035,0.10940352743064788
4737,Lithuania,LTU,2036,0.10940352743064788
4738,Lithuania,LTU,2037,0.10940352743064788
4739,Lithuania,LTU,2038,0.10940352743064788
4740,Lithuania,LTU,2039,0.10940352743064788
4741,Lithuania,LTU,2040,0.10940352743064788
4742,Lithuania,LTU,2041,0.10940352743064788
4743,Lithuania,LTU,2042,0.10940352743064788
4744,Lithuania,LTU,2043,0.10940352743064788
4745,Lithuania,LTU,2044,0.10940352743064788
4746,Lithuania,LTU,2045,0.10940352743064788
4747,Lithuania,LTU,2046,0.10940352743064788
4748,Lithuania,LTU,2047,0.10940352743064788
4749,Lithuania,LTU,2048,0.10940352743064788
4750,Lithuania,LTU,2049,0.10940352743064788
4751,Lithuania,LTU,2050,0.10940352743064788
4752,Luxembourg,LUX,2018,0.10940352743064788
4753,Luxembourg,LUX,2019,0.10940352743064788
4754,Luxembourg,LUX,2020,0.10940352743064788
4755,Luxembourg,LUX,2021,0.10940352743064788
4756,Luxembourg,LUX,2022,0.10940352743064788
4757,Luxembourg,LUX,2023,0.10940352743064788
4758,Luxembourg,LUX,2024,0.10940352743064788
4759,Luxembourg,LUX,2025,0.10940352743064788
4760,Luxembourg,LUX,2026,0.10940352743064788
4761,Luxembourg,LUX,2027,0.10940352743064788
4762,Luxembourg,LUX,2028,0.10940352743064788
4763,Luxembourg,LUX,2029,0.10940352743064788
4764,Luxembourg,LUX,2030,0.10940352743064788
4765,Luxembourg,LUX,2031,0.10940352743064788
4766,Luxembourg,LUX,2032,0.10940352743064788
4767,Luxembourg,LUX,2033,0.10940352743064788
4768,Luxembourg,LUX,2034,0.10940352743064788
4769,Luxembourg,LUX,2035,0.10940352743064788
4770,Luxembourg,LUX,2036,0.10940352743064788
4771,Luxembourg,LUX,2037,0.10940352743064788
4772,Luxembourg,LUX,2038,0.10940352743064788
4773,Luxembourg,LUX,2039,0.10940352743064788
4774,Luxembourg,LUX,2040,0.10940352743064788
4775,Luxembourg,LUX,2041,0.10940352743064788
4776,Luxembourg,LUX,2042,0.10940352743064788
4777,Luxembourg,LUX,2043,0.10940352743064788
4778,Luxembourg,LUX,2044,0.10940352743064788
4779,Luxembourg,LUX,2045,0.10940352743064788
4780,Luxembourg,LUX,2046,0.10940352743064788
4781,Luxembourg,LUX,2047,0.10940352743064788
4782,Luxembourg,LUX,2048,0.10940352743064788
4783,Luxembourg,LUX,2049,0.10940352743064788
4784,Luxembourg,LUX,2050,0.10940352743064788
4785,Latvia,LVA,2018,0.10940352743064788
4786,Latvia,LVA,2019,0.10940352743064788
4787,Latvia,LVA,2020,0.10940352743064788
4788,Latvia,LVA,2021,0.10940352743064788
4789,Latvia,LVA,2022,0.10940352743064788
4790,Latvia,LVA,2023,0.10940352743064788
4791,Latvia,LVA,2024,0.10940352743064788
4792,Latvia,LVA,2025,0.10940352743064788
4793,Latvia,LVA,2026,0.10940352743064788
4794,Latvia,LVA,2027,0.10940352743064788
4795,Latvia,LVA,2028,0.10940352743064788
4796,Latvia,LVA,2029,0.10940352743064788
4797,Latvia,LVA,2030,0.10940352743064788
4798,Latvia,LVA,2031,0.10940352743064788
4799,Latvia,LVA,2032,0.10940352743064788
4800,Latvia,LVA,2033,0.10940352743064788
4801,Latvia,LVA,2034,0.10940352743064788
4802,Latvia,LVA,2035,0.10940352743064788
4803,Latvia,LVA,2036,0.10940352743064788
4804,Latvia,LVA,2037,0.10940352743064788
4805,Latvia,LVA,2038,0.10940352743064788
4806,Latvia,LVA,2039,0.10940352743064788
4807,Latvia,LVA,2040,0.10940352743064788
4808,Latvia,LVA,2041,0.10940352743064788
4809,Latvia,LVA,2042,0.10940352743064788
4810,Latvia,LVA,2043,0.10940352743064788
4811,Latvia,LVA,2044,0.10940352743064788
4812,Latvia,LVA,2045,0.10940352743064788
4813,Latvia,LVA,2046,0.10940352743064788
4814,Latvia,LVA,2047,0.10940352743064788
4815,Latvia,LVA,2048,0.10940352743064788
4816,Latvia,LVA,2049,0.10940352743064788
4817,Latvia,LVA,2050,0.10940352743064788
4818,"Macao SAR, China",MAC,2018,0.10940352743064788
4819,"Macao SAR, China",MAC,2019,0.10940352743064788
4820,"Macao SAR, China",MAC,2020,0.10940352743064788
4821,"Macao SAR, China",MAC,2021,0.10940352743064788
4822,"Macao SAR, China",MAC,2022,0.10940352743064788
4823,"Macao SAR, China",MAC,2023,0.10940352743064788
4824,"Macao SAR, China",MAC,2024,0.10940352743064788
4825,"Macao SAR, China",MAC,2025,0.10940352743064788
4826,"Macao SAR, China",MAC,2026,0.10940352743064788
4827,"Macao SAR, China",MAC,2027,0.10940352743064788
4828,"Macao SAR, China",MAC,2028,0.10940352743064788
4829,"Macao SAR, China",MAC,2029,0.10940352743064788
4830,"Macao SAR, China",MAC,2030,0.10940352743064788
4831,"Macao SAR, China",MAC,2031,0.10940352743064788
4832,"Macao SAR, China",MAC,2032,0.10940352743064788
4833,"Macao SAR, China",MAC,2033,0.10940352743064788
4834,"Macao SAR, China",MAC,2034,0.10940352743064788
4835,"Macao SAR, China",MAC,2035,0.10940352743064788
4836,"Macao SAR, China",MAC,2036,0.10940352743064788
4837,"Macao SAR, China",MAC,2037,0.10940352743064788
4838,"Macao SAR, China",MAC,2038,0.10940352743064788
4839,"Macao SAR, China",MAC,2039,0.10940352743064788
4840,"Macao SAR, China",MAC,2040,0.10940352743064788
4841,"Macao SAR, China",MAC,2041,0.10940352743064788
4842,"Macao SAR, China",MAC,2042,0.10940352743064788
4843,"Macao SAR, China",MAC,2043,0.10940352743064788
4844,"Macao SAR, China",MAC,2044,0.10940352743064788
4845,"Macao SAR, China",MAC,2045,0.10940352743064788
4846,"Macao SAR, China",MAC,2046,0.10940352743064788
4847,"Macao SAR, China",MAC,2047,0.10940352743064788
4848,"Macao SAR, China",MAC,2048,0.10940352743064788
4849,"Macao SAR, China",MAC,2049,0.10940352743064788
4850,"Macao SAR, China",MAC,2050,0.10940352743064788
4851,St. Martin (French part),MAF,2018,0.10940352743064788
4852,St. Martin (French part),MAF,2019,0.10940352743064788
4853,St. Martin (French part),MAF,2020,0.10940352743064788
4854,St. Martin (French part),MAF,2021,0.10940352743064788
4855,St. Martin (French part),MAF,2022,0.10940352743064788
4856,St. Martin (French part),MAF,2023,0.10940352743064788
4857,St. Martin (French part),MAF,2024,0.10940352743064788
4858,St. Martin (French part),MAF,2025,0.10940352743064788
4859,St. Martin (French part),MAF,2026,0.10940352743064788
4860,St. Martin (French part),MAF,2027,0.10940352743064788
4861,St. Martin (French part),MAF,2028,0.10940352743064788
4862,St. Martin (French part),MAF,2029,0.10940352743064788
4863,St. Martin (French part),MAF,2030,0.10940352743064788
4864,St. Martin (French part),MAF,2031,0.10940352743064788
4865,St. Martin (French part),MAF,2032,0.10940352743064788
4866,St. Martin (French part),MAF,2033,0.10940352743064788
4867,St. Martin (French part),MAF,2034,0.10940352743064788
4868,St. Martin (French part),MAF,2035,0.10940352743064788
4869,St. Martin (French part),MAF,2036,0.10940352743064788
4870,St. Martin (French part),MAF,2037,0.10940352743064788
4871,St. Martin (French part),MAF,2038,0.10940352743064788
4872,St. Martin (French part),MAF,2039,0.10940352743064788
4873,St. Martin (French part),MAF,2040,0.10940352743064788
4874,St. Martin (French part),MAF,2041,0.10940352743064788
4875,St. Martin (French part),MAF,2042,0.10940352743064788
4876,St. Martin (French part),MAF,2043,0.10940352743064788
4877,St. Martin (French part),MAF,2044,0.10940352743064788
4878,St. Martin (French part),MAF,2045,0.10940352743064788
4879,St. Martin (French part),MAF,2046,0.10940352743064788
4880,St. Martin (French part),MAF,2047,0.10940352743064788
4881,St. Martin (French part),MAF,2048,0.10940352743064788
4882,St. Martin (French part),MAF,2049,0.10940352743064788
4883,St. Martin (French part),MAF,2050,0.10940352743064788
4884,Morocco,MAR,2018,0.10940352743064788
4885,Morocco,MAR,2019,0.10940352743064788
4886,Morocco,MAR,2020,0.10940352743064788
4887,Morocco,MAR,2021,0.10940352743064788
4888,Morocco,MAR,2022,0.10940352743064788
4889,Morocco,MAR,2023,0.10940352743064788
4890,Morocco,MAR,2024,0.10940352743064788
4891,Morocco,MAR,2025,0.10940352743064788
4892,Morocco,MAR,2026,0.10940352743064788
4893,Morocco,MAR,2027,0.10940352743064788
4894,Morocco,MAR,2028,0.10940352743064788
4895,Morocco,MAR,2029,0.10940352743064788
4896,Morocco,MAR,2030,0.10940352743064788
4897,Morocco,MAR,2031,0.10940352743064788
4898,Morocco,MAR,2032,0.10940352743064788
4899,Morocco,MAR,2033,0.10940352743064788
4900,Morocco,MAR,2034,0.10940352743064788
4901,Morocco,MAR,2035,0.10940352743064788
4902,Morocco,MAR,2036,0.10940352743064788
4903,Morocco,MAR,2037,0.10940352743064788
4904,Morocco,MAR,2038,0.10940352743064788
4905,Morocco,MAR,2039,0.10940352743064788
4906,Morocco,MAR,2040,0.10940352743064788
4907,Morocco,MAR,2041,0.10940352743064788
4908,Morocco,MAR,2042,0.10940352743064788
4909,Morocco,MAR,2043,0.10940352743064788
4910,Morocco,MAR,2044,0.10940352743064788
4911,Morocco,MAR,2045,0.10940352743064788
4912,Morocco,MAR,2046,0.10940352743064788
4913,Morocco,MAR,2047,0.10940352743064788
4914,Morocco,MAR,2048,0.10940352743064788
4915,Morocco,MAR,2049,0.10940352743064788
4916,Morocco,MAR,2050,0.10940352743064788
4917,Monaco,MCO,2018,0.10940352743064788
4918,Monaco,MCO,2019,0.10940352743064788
4919,Monaco,MCO,2020,0.10940352743064788
4920,Monaco,MCO,2021,0.10940352743064788
4921,Monaco,MCO,2022,0.10940352743064788
4922,Monaco,MCO,2023,0.10940352743064788
4923,Monaco,MCO,2024,0.10940352743064788
4924,Monaco,MCO,2025,0.10940352743064788
4925,Monaco,MCO,2026,0.10940352743064788
4926,Monaco,MCO,2027,0.10940352743064788
4927,Monaco,MCO,2028,0.10940352743064788
4928,Monaco,MCO,2029,0.10940352743064788
4929,Monaco,MCO,2030,0.10940352743064788
4930,Monaco,MCO,2031,0.10940352743064788
4931,Monaco,MCO,2032,0.10940352743064788
4932,Monaco,MCO,2033,0.10940352743064788
4933,Monaco,MCO,2034,0.10940352743064788
4934,Monaco,MCO,2035,0.10940352743064788
4935,Monaco,MCO,2036,0.10940352743064788
4936,Monaco,MCO,2037,0.10940352743064788
4937,Monaco,MCO,2038,0.10940352743064788
4938,Monaco,MCO,2039,0.10940352743064788
4939,Monaco,MCO,2040,0.10940352743064788
4940,Monaco,MCO,2041,0.10940352743064788
4941,Monaco,MCO,2042,0.10940352743064788
4942,Monaco,MCO,2043,0.10940352743064788
4943,Monaco,MCO,2044,0.10940352743064788
4944,Monaco,MCO,2045,0.10940352743064788
4945,Monaco,MCO,2046,0.10940352743064788
4946,Monaco,MCO,2047,0.10940352743064788
4947,Monaco,MCO,2048,0.10940352743064788
4948,Monaco,MCO,2049,0.10940352743064788
4949,Monaco,MCO,2050,0.10940352743064788
4950,Moldova,MDA,2018,0.10940352743064788
4951,Moldova,MDA,2019,0.10940352743064788
4952,Moldova,MDA,2020,0.10940352743064788
4953,Moldova,MDA,2021,0.10940352743064788
4954,Moldova,MDA,2022,0.10940352743064788
4955,Moldova,MDA,2023,0.10940352743064788
4956,Moldova,MDA,2024,0.10940352743064788
4957,Moldova,MDA,2025,0.10940352743064788
4958,Moldova,MDA,2026,0.10940352743064788
4959,Moldova,MDA,2027,0.10940352743064788
4960,Moldova,MDA,2028,0.10940352743064788
4961,Moldova,MDA,2029,0.10940352743064788
4962,Moldova,MDA,2030,0.10940352743064788
4963,Moldova,MDA,2031,0.10940352743064788
4964,Moldova,MDA,2032,0.10940352743064788
4965,Moldova,MDA,2033,0.10940352743064788
4966,Moldova,MDA,2034,0.10940352743064788
4967,Moldova,MDA,2035,0.10940352743064788
4968,Moldova,MDA,2036,0.10940352743064788
4969,Moldova,MDA,2037,0.10940352743064788
4970,Moldova,MDA,2038,0.10940352743064788
4971,Moldova,MDA,2039,0.10940352743064788
4972,Moldova,MDA,2040,0.10940352743064788
4973,Moldova,MDA,2041,0.10940352743064788
4974,Moldova,MDA,2042,0.10940352743064788
4975,Moldova,MDA,2043,0.10940352743064788
4976,Moldova,MDA,2044,0.10940352743064788
4977,Moldova,MDA,2045,0.10940352743064788
4978,Moldova,MDA,2046,0.10940352743064788
4979,Moldova,MDA,2047,0.10940352743064788
4980,Moldova,MDA,2048,0.10940352743064788
4981,Moldova,MDA,2049,0.10940352743064788
4982,Moldova,MDA,2050,0.10940352743064788
4983,Madagascar,MDG,2018,0.10940352743064788
4984,Madagascar,MDG,2019,0.10940352743064788
4985,Madagascar,MDG,2020,0.10940352743064788
4986,Madagascar,MDG,2021,0.10940352743064788
4987,Madagascar,MDG,2022,0.10940352743064788
4988,Madagascar,MDG,2023,0.10940352743064788
4989,Madagascar,MDG,2024,0.10940352743064788
4990,Madagascar,MDG,2025,0.10940352743064788
4991,Madagascar,MDG,2026,0.10940352743064788
4992,Madagascar,MDG,2027,0.10940352743064788
4993,Madagascar,MDG,2028,0.10940352743064788
4994,Madagascar,MDG,2029,0.10940352743064788
4995,Madagascar,MDG,2030,0.10940352743064788
4996,Madagascar,MDG,2031,0.10940352743064788
4997,Madagascar,MDG,2032,0.10940352743064788
4998,Madagascar,MDG,2033,0.10940352743064788
4999,Madagascar,MDG,2034,0.10940352743064788
5000,Madagascar,MDG,2035,0.10940352743064788
5001,Madagascar,MDG,2036,0.10940352743064788
5002,Madagascar,MDG,2037,0.10940352743064788
5003,Madagascar,MDG,2038,0.10940352743064788
5004,Madagascar,MDG,2039,0.10940352743064788
5005,Madagascar,MDG,2040,0.10940352743064788
5006,Madagascar,MDG,2041,0.10940352743064788
5007,Madagascar,MDG,2042,0.10940352743064788
5008,Madagascar,MDG,2043,0.10940352743064788
5009,Madagascar,MDG,2044,0.10940352743064788
5010,Madagascar,MDG,2045,0.10940352743064788
5011,Madagascar,MDG,2046,0.10940352743064788
5012,Madagascar,MDG,2047,0.10940352743064788
5013,Madagascar,MDG,2048,0.10940352743064788
5014,Madagascar,MDG,2049,0.10940352743064788
5015,Madagascar,MDG,2050,0.10940352743064788
5016,Maldives,MDV,2018,0.10940352743064788
5017,Maldives,MDV,2019,0.10940352743064788
5018,Maldives,MDV,2020,0.10940352743064788
5019,Maldives,MDV,2021,0.10940352743064788
5020,Maldives,MDV,2022,0.10940352743064788
5021,Maldives,MDV,2023,0.10940352743064788
5022,Maldives,MDV,2024,0.10940352743064788
5023,Maldives,MDV,2025,0.10940352743064788
5024,Maldives,MDV,2026,0.10940352743064788
5025,Maldives,MDV,2027,0.10940352743064788
5026,Maldives,MDV,2028,0.10940352743064788
5027,Maldives,MDV,2029,0.10940352743064788
5028,Maldives,MDV,2030,0.10940352743064788
5029,Maldives,MDV,2031,0.10940352743064788
5030,Maldives,MDV,2032,0.10940352743064788
5031,Maldives,MDV,2033,0.10940352743064788
5032,Maldives,MDV,2034,0.10940352743064788
5033,Maldives,MDV,2035,0.10940352743064788
5034,Maldives,MDV,2036,0.10940352743064788
5035,Maldives,MDV,2037,0.10940352743064788
5036,Maldives,MDV,2038,0.10940352743064788
5037,Maldives,MDV,2039,0.10940352743064788
5038,Maldives,MDV,2040,0.10940352743064788
5039,Maldives,MDV,2041,0.10940352743064788
5040,Maldives,MDV,2042,0.10940352743064788
5041,Maldives,MDV,2043,0.10940352743064788
5042,Maldives,MDV,2044,0.10940352743064788
5043,Maldives,MDV,2045,0.10940352743064788
5044,Maldives,MDV,2046,0.10940352743064788
5045,Maldives,MDV,2047,0.10940352743064788
5046,Maldives,MDV,2048,0.10940352743064788
5047,Maldives,MDV,2049,0.10940352743064788
5048,Maldives,MDV,2050,0.10940352743064788
5049,Middle East & North Africa,MEA,2018,0.10940352743064788
5050,Middle East & North Africa,MEA,2019,0.10940352743064788
5051,Middle East & North Africa,MEA,2020,0.10940352743064788
5052,Middle East & North Africa,MEA,2021,0.10940352743064788
5053,Middle East & North Africa,MEA,2022,0.10940352743064788
5054,Middle East & North Africa,MEA,2023,0.10940352743064788
5055,Middle East & North Africa,MEA,2024,0.10940352743064788
5056,Middle East & North Africa,MEA,2025,0.10940352743064788
5057,Middle East & North Africa,MEA,2026,0.10940352743064788
5058,Middle East & North Africa,MEA,2027,0.10940352743064788
5059,Middle East & North Africa,MEA,2028,0.10940352743064788
5060,Middle East & North Africa,MEA,2029,0.10940352743064788
5061,Middle East & North Africa,MEA,2030,0.10940352743064788
5062,Middle East & North Africa,MEA,2031,0.10940352743064788
5063,Middle East & North Africa,MEA,2032,0.10940352743064788
5064,Middle East & North Africa,MEA,2033,0.10940352743064788
5065,Middle East & North Africa,MEA,2034,0.10940352743064788
5066,Middle East & North Africa,MEA,2035,0.10940352743064788
5067,Middle East & North Africa,MEA,2036,0.10940352743064788
5068,Middle East & North Africa,MEA,2037,0.10940352743064788
5069,Middle East & North Africa,MEA,2038,0.10940352743064788
5070,Middle East & North Africa,MEA,2039,0.10940352743064788
5071,Middle East & North Africa,MEA,2040,0.10940352743064788
5072,Middle East & North Africa,MEA,2041,0.10940352743064788
5073,Middle East & North Africa,MEA,2042,0.10940352743064788
5074,Middle East & North Africa,MEA,2043,0.10940352743064788
5075,Middle East & North Africa,MEA,2044,0.10940352743064788
5076,Middle East & North Africa,MEA,2045,0.10940352743064788
5077,Middle East & North Africa,MEA,2046,0.10940352743064788
5078,Middle East & North Africa,MEA,2047,0.10940352743064788
5079,Middle East & North Africa,MEA,2048,0.10940352743064788
5080,Middle East & North Africa,MEA,2049,0.10940352743064788
5081,Middle East & North Africa,MEA,2050,0.10940352743064788
5082,Mexico,MEX,2018,0.10940352743064788
5083,Mexico,MEX,2019,0.10940352743064788
5084,Mexico,MEX,2020,0.10940352743064788
5085,Mexico,MEX,2021,0.10940352743064788
5086,Mexico,MEX,2022,0.10940352743064788
5087,Mexico,MEX,2023,0.10940352743064788
5088,Mexico,MEX,2024,0.10940352743064788
5089,Mexico,MEX,2025,0.10940352743064788
5090,Mexico,MEX,2026,0.10940352743064788
5091,Mexico,MEX,2027,0.10940352743064788
5092,Mexico,MEX,2028,0.10940352743064788
5093,Mexico,MEX,2029,0.10940352743064788
5094,Mexico,MEX,2030,0.10940352743064788
5095,Mexico,MEX,2031,0.10940352743064788
5096,Mexico,MEX,2032,0.10940352743064788
5097,Mexico,MEX,2033,0.10940352743064788
5098,Mexico,MEX,2034,0.10940352743064788
5099,Mexico,MEX,2035,0.10940352743064788
5100,Mexico,MEX,2036,0.10940352743064788
5101,Mexico,MEX,2037,0.10940352743064788
5102,Mexico,MEX,2038,0.10940352743064788
5103,Mexico,MEX,2039,0.10940352743064788
5104,Mexico,MEX,2040,0.10940352743064788
5105,Mexico,MEX,2041,0.10940352743064788
5106,Mexico,MEX,2042,0.10940352743064788
5107,Mexico,MEX,2043,0.10940352743064788
5108,Mexico,MEX,2044,0.10940352743064788
5109,Mexico,MEX,2045,0.10940352743064788
5110,Mexico,MEX,2046,0.10940352743064788
5111,Mexico,MEX,2047,0.10940352743064788
5112,Mexico,MEX,2048,0.10940352743064788
5113,Mexico,MEX,2049,0.10940352743064788
5114,Mexico,MEX,2050,0.10940352743064788
5115,Marshall Islands,MHL,2018,0.10940352743064788
5116,Marshall Islands,MHL,2019,0.10940352743064788
5117,Marshall Islands,MHL,2020,0.10940352743064788
5118,Marshall Islands,MHL,2021,0.10940352743064788
5119,Marshall Islands,MHL,2022,0.10940352743064788
5120,Marshall Islands,MHL,2023,0.10940352743064788
5121,Marshall Islands,MHL,2024,0.10940352743064788
5122,Marshall Islands,MHL,2025,0.10940352743064788
5123,Marshall Islands,MHL,2026,0.10940352743064788
5124,Marshall Islands,MHL,2027,0.10940352743064788
5125,Marshall Islands,MHL,2028,0.10940352743064788
5126,Marshall Islands,MHL,2029,0.10940352743064788
5127,Marshall Islands,MHL,2030,0.10940352743064788
5128,Marshall Islands,MHL,2031,0.10940352743064788
5129,Marshall Islands,MHL,2032,0.10940352743064788
5130,Marshall Islands,MHL,2033,0.10940352743064788
5131,Marshall Islands,MHL,2034,0.10940352743064788
5132,Marshall Islands,MHL,2035,0.10940352743064788
5133,Marshall Islands,MHL,2036,0.10940352743064788
5134,Marshall Islands,MHL,2037,0.10940352743064788
5135,Marshall Islands,MHL,2038,0.10940352743064788
5136,Marshall Islands,MHL,2039,0.10940352743064788
5137,Marshall Islands,MHL,2040,0.10940352743064788
5138,Marshall Islands,MHL,2041,0.10940352743064788
5139,Marshall Islands,MHL,2042,0.10940352743064788
5140,Marshall Islands,MHL,2043,0.10940352743064788
5141,Marshall Islands,MHL,2044,0.10940352743064788
5142,Marshall Islands,MHL,2045,0.10940352743064788
5143,Marshall Islands,MHL,2046,0.10940352743064788
5144,Marshall Islands,MHL,2047,0.10940352743064788
5145,Marshall Islands,MHL,2048,0.10940352743064788
5146,Marshall Islands,MHL,2049,0.10940352743064788
5147,Marshall Islands,MHL,2050,0.10940352743064788
5148,Middle income,MIC,2018,0.10940352743064788
5149,Middle income,MIC,2019,0.10940352743064788
5150,Middle income,MIC,2020,0.10940352743064788
5151,Middle income,MIC,2021,0.10940352743064788
5152,Middle income,MIC,2022,0.10940352743064788
5153,Middle income,MIC,2023,0.10940352743064788
5154,Middle income,MIC,2024,0.10940352743064788
5155,Middle income,MIC,2025,0.10940352743064788
5156,Middle income,MIC,2026,0.10940352743064788
5157,Middle income,MIC,2027,0.10940352743064788
5158,Middle income,MIC,2028,0.10940352743064788
5159,Middle income,MIC,2029,0.10940352743064788
5160,Middle income,MIC,2030,0.10940352743064788
5161,Middle income,MIC,2031,0.10940352743064788
5162,Middle income,MIC,2032,0.10940352743064788
5163,Middle income,MIC,2033,0.10940352743064788
5164,Middle income,MIC,2034,0.10940352743064788
5165,Middle income,MIC,2035,0.10940352743064788
5166,Middle income,MIC,2036,0.10940352743064788
5167,Middle income,MIC,2037,0.10940352743064788
5168,Middle income,MIC,2038,0.10940352743064788
5169,Middle income,MIC,2039,0.10940352743064788
5170,Middle income,MIC,2040,0.10940352743064788
5171,Middle income,MIC,2041,0.10940352743064788
5172,Middle income,MIC,2042,0.10940352743064788
5173,Middle income,MIC,2043,0.10940352743064788
5174,Middle income,MIC,2044,0.10940352743064788
5175,Middle income,MIC,2045,0.10940352743064788
5176,Middle income,MIC,2046,0.10940352743064788
5177,Middle income,MIC,2047,0.10940352743064788
5178,Middle income,MIC,2048,0.10940352743064788
5179,Middle income,MIC,2049,0.10940352743064788
5180,Middle income,MIC,2050,0.10940352743064788
5181,North Macedonia,MKD,2018,0.10940352743064788
5182,North Macedonia,MKD,2019,0.10940352743064788
5183,North Macedonia,MKD,2020,0.10940352743064788
5184,North Macedonia,MKD,2021,0.10940352743064788
5185,North Macedonia,MKD,2022,0.10940352743064788
5186,North Macedonia,MKD,2023,0.10940352743064788
5187,North Macedonia,MKD,2024,0.10940352743064788
5188,North Macedonia,MKD,2025,0.10940352743064788
5189,North Macedonia,MKD,2026,0.10940352743064788
5190,North Macedonia,MKD,2027,0.10940352743064788
5191,North Macedonia,MKD,2028,0.10940352743064788
5192,North Macedonia,MKD,2029,0.10940352743064788
5193,North Macedonia,MKD,2030,0.10940352743064788
5194,North Macedonia,MKD,2031,0.10940352743064788
5195,North Macedonia,MKD,2032,0.10940352743064788
5196,North Macedonia,MKD,2033,0.10940352743064788
5197,North Macedonia,MKD,2034,0.10940352743064788
5198,North Macedonia,MKD,2035,0.10940352743064788
5199,North Macedonia,MKD,2036,0.10940352743064788
5200,North Macedonia,MKD,2037,0.10940352743064788
5201,North Macedonia,MKD,2038,0.10940352743064788
5202,North Macedonia,MKD,2039,0.10940352743064788
5203,North Macedonia,MKD,2040,0.10940352743064788
5204,North Macedonia,MKD,2041,0.10940352743064788
5205,North Macedonia,MKD,2042,0.10940352743064788
5206,North Macedonia,MKD,2043,0.10940352743064788
5207,North Macedonia,MKD,2044,0.10940352743064788
5208,North Macedonia,MKD,2045,0.10940352743064788
5209,North Macedonia,MKD,2046,0.10940352743064788
5210,North Macedonia,MKD,2047,0.10940352743064788
5211,North Macedonia,MKD,2048,0.10940352743064788
5212,North Macedonia,MKD,2049,0.10940352743064788
5213,North Macedonia,MKD,2050,0.10940352743064788
5214,Mali,MLI,2018,0.10940352743064788
5215,Mali,MLI,2019,0.10940352743064788
5216,Mali,MLI,2020,0.10940352743064788
5217,Mali,MLI,2021,0.10940352743064788
5218,Mali,MLI,2022,0.10940352743064788
5219,Mali,MLI,2023,0.10940352743064788
5220,Mali,MLI,2024,0.10940352743064788
5221,Mali,MLI,2025,0.10940352743064788
5222,Mali,MLI,2026,0.10940352743064788
5223,Mali,MLI,2027,0.10940352743064788
5224,Mali,MLI,2028,0.10940352743064788
5225,Mali,MLI,2029,0.10940352743064788
5226,Mali,MLI,2030,0.10940352743064788
5227,Mali,MLI,2031,0.10940352743064788
5228,Mali,MLI,2032,0.10940352743064788
5229,Mali,MLI,2033,0.10940352743064788
5230,Mali,MLI,2034,0.10940352743064788
5231,Mali,MLI,2035,0.10940352743064788
5232,Mali,MLI,2036,0.10940352743064788
5233,Mali,MLI,2037,0.10940352743064788
5234,Mali,MLI,2038,0.10940352743064788
5235,Mali,MLI,2039,0.10940352743064788
5236,Mali,MLI,2040,0.10940352743064788
5237,Mali,MLI,2041,0.10940352743064788
5238,Mali,MLI,2042,0.10940352743064788
5239,Mali,MLI,2043,0.10940352743064788
5240,Mali,MLI,2044,0.10940352743064788
5241,Mali,MLI,2045,0.10940352743064788
5242,Mali,MLI,2046,0.10940352743064788
5243,Mali,MLI,2047,0.10940352743064788
5244,Mali,MLI,2048,0.10940352743064788
5245,Mali,MLI,2049,0.10940352743064788
5246,Mali,MLI,2050,0.10940352743064788
5247,Malta,MLT,2018,0.10940352743064788
5248,Malta,MLT,2019,0.10940352743064788
5249,Malta,MLT,2020,0.10940352743064788
5250,Malta,MLT,2021,0.10940352743064788
5251,Malta,MLT,2022,0.10940352743064788
5252,Malta,MLT,2023,0.10940352743064788
5253,Malta,MLT,2024,0.10940352743064788
5254,Malta,MLT,2025,0.10940352743064788
