,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
3208,South Sudan,SSD,2029,72.50553919936647
3209,South Sudan,SSD,2030,55.28229573674651
3210,South Sudan,SSD,2031,42.150327487693566
3211,South Sudan,SSD,2032,32.13777726924001
3212,South Sudan,SSD,2033,24.503646575672125
3213,South Sudan,SSD,2034,18.682956524194267
3214,South Sudan,SSD,2035,14.244935479582013
3215,South Sudan,SSD,2036,10.861138950608733
3216,South Sudan,SSD,2037,8.281142408367804
3217,South Sudan,SSD,2038,6.314008125623346
3218,South Sudan,SSD,2039,4.814154454119007
3219,South Sudan,SSD,2040,3.670581767872817
3220,South Sudan,SSD,2041,2.798657717164152
3221,South Sudan,SSD,2042,2.1338538447493987
3222,South Sudan,SSD,2043,1.6269700302492338
3223,South Sudan,SSD,2044,1.2404933383054817
3224,South Sudan,SSD,2045,0.9458217998917645
3225,South Sudan,SSD,2046,0.7211476672438204
3226,South Sudan,SSD,2047,0.5498434885204749
3227,South Sudan,SSD,2048,0.4192315604706082
3228,South Sudan,SSD,2049,0.3196456900263476
3229,South Sudan,SSD,2050,0.24371582864068073
3230,Guinea-Bissau,GNB,2017,611.3915845191876
3231,Guinea-Bissau,GNB,2018,468.7365262789084
3232,Guinea-Bissau,GNB,2019,376.89436315782706
3233,Guinea-Bissau,GNB,2020,555.1557226438285
3234,Guinea-Bissau,GNB,2021,555.1557319621134
3235,Guinea-Bissau,GNB,2022,486.33534178348225
3236,Guinea-Bissau,GNB,2023,426.0463344793452
3237,Guinea-Bissau,GNB,2024,373.23110933627646
3238,Guinea-Bissau,GNB,2025,326.9631720846104
3239,Guinea-Bissau,GNB,2026,286.4308821677311
3240,Guinea-Bissau,GNB,2027,250.92321479604993
3241,Guinea-Bissau,GNB,2028,219.81728802104013
3242,Guinea-Bissau,GNB,2029,192.56743602698944
3243,Guinea-Bissau,GNB,2030,168.69563696218142
3244,Guinea-Bissau,GNB,2031,147.78312739277183
3245,Guinea-Bissau,GNB,2032,129.46305627859476
3246,Guinea-Bissau,GNB,2033,113.41404960560087
3247,Guinea-Bissau,GNB,2034,99.35457278454768
3248,Guinea-Bissau,GNB,2035,87.03799192011647
3249,Guinea-Bissau,GNB,2036,76.24824731433502
3250,Guinea-Bissau,GNB,2037,66.79606330812273
3251,Guinea-Bissau,GNB,2038,58.51562797331243
3252,Guinea-Bissau,GNB,2039,51.26168440969667
3253,Guinea-Bissau,GNB,2040,44.90698262210897
3254,Guinea-Bissau,GNB,2041,39.34004727790279
3255,Guinea-Bissau,GNB,2042,34.463222186424055
3256,Guinea-Bissau,GNB,2043,30.19095719638266
3257,Guinea-Bissau,GNB,2044,26.448307459563924
3258,Guinea-Bissau,GNB,2045,23.169618734693092
3259,Guinea-Bissau,GNB,2046,20.2973756688131
3260,Guinea-Bissau,GNB,2047,17.781192852519577
3261,Guinea-Bissau,GNB,2048,15.576930949959493
3262,Guinea-Bissau,GNB,2049,13.645922398587901
3263,Guinea-Bissau,GNB,2050,11.95429309576331
3264,Albania,ALB,2017,7.1772606443528115
3265,Albania,ALB,2018,6.540706742067747
3266,Albania,ALB,2019,6.400641507130119
3267,Albania,ALB,2020,5.7169586847319716
3268,Albania,ALB,2021,5.716957535129962
3269,Albania,ALB,2022,5.385683801366858
3270,Albania,ALB,2023,5.073605992360408
3271,Albania,ALB,2024,4.779611784706423
3272,Albania,ALB,2025,4.502653309481038
3273,Albania,ALB,2026,4.24174341737376
3274,Albania,ALB,2027,3.995952160240263
3275,Albania,ALB,2028,3.7644034765344245
3276,Albania,ALB,2029,3.5462720688058424
3277,Albania,ALB,2030,3.340780462133202
3278,Albania,ALB,2031,3.1471962330090473
3279,Albania,ALB,2032,2.9648293987991505
3280,Albania,ALB,2033,2.793029958471747
3281,Albania,ALB,2034,2.631185575831238
3282,Albania,ALB,2035,2.4787193969986827
3283,Albania,ALB,2036,2.3350879943603022
3284,Albania,ALB,2037,2.1997794296554316
3285,Albania,ALB,2038,2.072311429300474
3286,Albania,ALB,2039,1.952229665445163
3287,Albania,ALB,2040,1.8391061366344097
3288,Albania,ALB,2041,1.7325376423040322
3289,Albania,ALB,2042,1.632144345673022
3290,Albania,ALB,2043,1.537568419910237
3291,Albania,ALB,2044,1.4484727727500175
3292,Albania,ALB,2045,1.3645398450110016
3293,Albania,ALB,2046,1.2854704787357358
3294,Albania,ALB,2047,1.2109828509168685
3295,Albania,ALB,2048,1.1408114690094127
3296,Albania,ALB,2049,1.0747062246488848
3297,Albania,ALB,2050,1.012431502202518
3298,Spain,ESP,2017,0.44161481476272896
3299,Spain,ESP,2018,0.42785140101102254
3300,Spain,ESP,2019,0.44648975403742774
3301,Spain,ESP,2020,0.4498924247519211
3302,Spain,ESP,2021,0.4498924473712332
3303,Spain,ESP,2022,0.4634171756920263
3304,Spain,ESP,2023,0.47734848624646264
3305,Spain,ESP,2024,0.4916986017652902
3306,Spain,ESP,2025,0.5064801124206623
3307,Spain,ESP,2026,0.5217059868722108
3308,Spain,ESP,2027,0.537389583645187
3309,Spain,ESP,2028,0.553544662850658
3310,Spain,ESP,2029,0.5701853982580306
3311,Spain,ESP,2030,0.5873263897305097
3312,Spain,ESP,2031,0.6049826760343849
3313,Spain,ESP,2032,0.6231697480333946
3314,Spain,ESP,2033,0.6419035622797459
3315,Spain,ESP,2034,0.6612005550136979
3316,Spain,ESP,2035,0.6810776565840184
3317,Spain,ESP,2036,0.7015523063019329
3318,Spain,ESP,2037,0.7226424677416297
3319,Spain,ESP,2038,0.7443666445007212
3320,Spain,ESP,2039,0.7667438964345045
3321,Spain,ESP,2040,0.7897938563782557
3322,Spain,ESP,2041,0.8135367473722297
3323,Spain,ESP,2042,0.8379934004044872
3324,Spain,ESP,2043,0.8631852726871002
3325,Spain,ESP,2044,0.8891344664817888
3326,Spain,ESP,2045,0.9158637484914876
3327,Spain,ESP,2046,0.9433965698348734
3328,Spain,ESP,2047,0.9717570866213588
3329,Spain,ESP,2048,1.000970181144624
3330,Spain,ESP,2049,1.03106148371327
3331,Spain,ESP,2050,1.0620573951377374
3332,Guinea,GIN,2017,40.20553941705355
3333,Guinea,GIN,2018,34.30317302593786
3334,Guinea,GIN,2019,28.12486282853238
3335,Guinea,GIN,2020,46.22142513596504
3336,Guinea,GIN,2021,46.22142081355135
3337,Guinea,GIN,2022,41.578290011398465
3338,Guinea,GIN,2023,37.40158069232514
3339,Guinea,GIN,2024,33.6444389103307
3340,Guinea,GIN,2025,30.264717389959163
3341,Guinea,GIN,2026,27.2245027219892
3342,Guinea,GIN,2027,24.489690054250886
3343,Guinea,GIN,2028,22.029600506490137
3344,Guinea,GIN,2029,19.816637017474694
3345,Guinea,GIN,2030,17.825974763666515
3346,Guinea,GIN,2031,16.03528267660471
3347,Guinea,GIN,2032,14.424472935006648
3348,Guinea,GIN,2033,12.975475621412304
3349,Guinea,GIN,2034,11.6720360154905
3350,Guinea,GIN,2035,10.499532250061575
3351,Guinea,GIN,2036,9.444811284319114
3352,Guinea,GIN,2037,8.496041354211568
3353,Guinea,GIN,2038,7.642579244787652
3354,Guinea,GIN,2039,6.874850895576784
3355,Guinea,GIN,2040,6.184243999648095
3356,Guinea,GIN,2041,5.5630113915328465
3357,Guinea,GIN,2042,5.004184140225561
3358,Guinea,GIN,2043,4.5014933723486505
3359,Guinea,GIN,2044,4.049299948499783
3360,Guinea,GIN,2045,3.642531203898078
3361,Guinea,GIN,2046,3.276624043691017
3362,Guinea,GIN,2047,2.9474737545706056
3363,Guinea,GIN,2048,2.6513879584721107
3364,Guinea,GIN,2049,2.385045191812073
3365,Guinea,GIN,2050,2.1454576456113617
3366,Madagascar,MDG,2017,30.886789234628246
3367,Madagascar,MDG,2018,32.9316826586731
3368,Madagascar,MDG,2019,24.859258826834417
3369,Madagascar,MDG,2020,32.46921383908605
3370,Madagascar,MDG,2021,32.46921296391797
3371,Madagascar,MDG,2022,31.20658876528843
3372,Madagascar,MDG,2023,29.993063997209777
3373,Madagascar,MDG,2024,28.82672933932925
3374,Madagascar,MDG,2025,27.705749718676657
3375,Madagascar,MDG,2026,26.628361422420475
3376,Madagascar,MDG,2027,25.592869322899475
3377,Madagascar,MDG,2028,24.597644210564084
3378,Madagascar,MDG,2029,23.641120230631113
3379,Madagascar,MDG,2030,22.72179241941881
3380,Madagascar,MDG,2031,21.83821433648605
3381,Madagascar,MDG,2032,20.988995788849873
3382,Madagascar,MDG,2033,20.17280064370162
3383,Madagascar,MDG,2034,19.388344726178392
3384,Madagascar,MDG,2035,18.634393798884695
3385,Madagascar,MDG,2036,17.909761619983023
3386,Madagascar,MDG,2037,17.21330807680026
3387,Madagascar,MDG,2038,16.543937392010797
3388,Madagascar,MDG,2039,15.90059639957656
3389,Madagascar,MDG,2040,15.282272887729915
3390,Madagascar,MDG,2041,14.687994006392264
3391,Madagascar,MDG,2042,14.116824736524112
3392,Madagascar,MDG,2043,13.567866418995594
3393,Madagascar,MDG,2044,13.040255340666256
3394,Madagascar,MDG,2045,12.533161375446667
3395,Madagascar,MDG,2046,12.045786678204896
3396,Madagascar,MDG,2047,11.577364429463207
3397,Madagascar,MDG,2048,11.12715762890918
3398,Madagascar,MDG,2049,10.69445793582333
3399,Madagascar,MDG,2050,10.27858455459902
3400,United Kingdom,GBR,2017,0.317447296317563
3401,United Kingdom,GBR,2018,0.32180318002997066
3402,United Kingdom,GBR,2019,0.34142883808923324
3403,United Kingdom,GBR,2020,0.3523188598347137
3404,United Kingdom,GBR,2021,0.3523187956664375
3405,United Kingdom,GBR,2022,0.36365402246202694
3406,United Kingdom,GBR,2023,0.37535393989600224
3407,United Kingdom,GBR,2024,0.38743028123706363
3408,United Kingdom,GBR,2025,0.39989515725082936
3409,United Kingdom,GBR,2026,0.41276106834513154
3410,United Kingdom,GBR,2027,0.4260409171060573
3411,United Kingdom,GBR,2028,0.43974802123731216
3412,United Kingdom,GBR,2029,0.4538961269158856
3413,United Kingdom,GBR,2030,0.46849942257741584
3414,United Kingdom,GBR,2031,0.48357255314506675
3415,United Kingdom,GBR,2032,0.4991306347161994
3416,United Kingdom,GBR,2033,0.5151892697215577
3417,United Kingdom,GBR,2034,0.5317645625721749
3418,United Kingdom,GBR,2035,0.5488731358096918
3419,United Kingdom,GBR,2036,0.5665321467762813
3420,United Kingdom,GBR,2037,0.5847593048208979
3421,United Kingdom,GBR,2038,0.6035728890591107
3422,United Kingdom,GBR,2039,0.62299176670432
3423,United Kingdom,GBR,2040,0.6430354119887577
3424,United Kingdom,GBR,2041,0.6637239256932294
3425,United Kingdom,GBR,2042,0.6850780553051924
3426,United Kingdom,GBR,2043,0.7071192158253874
3427,United Kingdom,GBR,2044,0.7298695112438826
3428,United Kingdom,GBR,2045,0.7533517567070752
3429,United Kingdom,GBR,2046,0.7775895013978664
3430,United Kingdom,GBR,2047,0.8026070521519834
3431,United Kingdom,GBR,2048,0.8284294978340911
3432,United Kingdom,GBR,2049,0.8550827344981833
3433,United Kingdom,GBR,2050,0.8825934913574529
3434,Mali,MLI,2017,82.22256495425145
3435,Mali,MLI,2018,58.98054446105787
3436,Mali,MLI,2019,59.81597087054155
3437,Mali,MLI,2020,95.53231880321646
3438,Mali,MLI,2021,95.53233400654749
3439,Mali,MLI,2022,92.67728782119563
3440,Mali,MLI,2023,89.90756655546666
3441,Mali,MLI,2024,87.22062021841943
3442,Mali,MLI,2025,84.61397502725774
3443,Mali,MLI,2026,82.08523112979927
3444,Mali,MLI,2027,79.63206039501118
3445,Mali,MLI,2028,77.25220426957722
3446,Mali,MLI,2029,74.94347169852179
3447,Mali,MLI,2030,72.7037371079775
3448,Mali,MLI,2031,70.53093844824069
3449,Mali,MLI,2032,68.42307529530935
3450,Mali,MLI,2033,66.3782070091588
3451,Mali,MLI,2034,64.39445094705955
3452,Mali,MLI,2035,62.469980730288384
3453,Mali,MLI,2036,60.60302456264369
3454,Mali,MLI,2037,58.79186359921017
3455,Mali,MLI,2038,57.034830363874796
3456,Mali,MLI,2039,55.33030721413787
3457,Mali,MLI,2040,53.67672485180132
3458,Mali,MLI,2041,52.072560878168886
3459,Mali,MLI,2042,50.51633839242362
3460,Mali,MLI,2043,49.00662463189363
3461,Mali,MLI,2044,47.54202965295521
3462,Mali,MLI,2045,46.12120505135751
3463,Mali,MLI,2046,44.7428427207911
3464,Mali,MLI,2047,43.40567364855808
3465,Mali,MLI,2048,42.10846674723344
3466,Mali,MLI,2049,40.850027721243976
3467,Mali,MLI,2050,39.62919796731937
3468,Curacao,CUW,2017,86.82339535032196
3469,Curacao,CUW,2018,75.17977499291739
3470,Curacao,CUW,2019,75.17977499291739
3471,Curacao,CUW,2020,75.17977499291739
3472,Curacao,CUW,2021,75.17977065093034
3473,Curacao,CUW,2022,74.96648238739273
3474,Curacao,CUW,2023,74.75379923189112
3475,Curacao,CUW,2024,74.54171946770772
3476,Curacao,CUW,2025,74.3302413829953
3477,Curacao,CUW,2026,74.11936327076326
3478,Curacao,CUW,2027,73.90908342886357
3479,Curacao,CUW,2028,73.69940015997743
3480,Curacao,CUW,2029,73.49031177160137
3481,Curacao,CUW,2030,73.28181657603359
3482,Curacao,CUW,2031,73.07391289036057
3483,Curacao,CUW,2032,72.86659903644296
3484,Curacao,CUW,2033,72.65987334090273
3485,Curacao,CUW,2034,72.45373413510895
3486,Curacao,CUW,2035,72.24817975516483
3487,Curacao,CUW,2036,72.04320854189416
3488,Curacao,CUW,2037,71.83881884082777
3489,Curacao,CUW,2038,71.63500900219053
3490,Curacao,CUW,2039,71.43177738088752
3491,Curacao,CUW,2040,71.22912233649114
3492,Curacao,CUW,2041,71.02704223322777
3493,Curacao,CUW,2042,70.82553543996447
3494,Curacao,CUW,2043,70.62460033019603
3495,Curacao,CUW,2044,70.42423528203156
3496,Curacao,CUW,2045,70.22443867818176
3497,Curacao,CUW,2046,70.02520890594532
3498,Curacao,CUW,2047,69.8265443571965
3499,Curacao,CUW,2048,69.62844342837171
3500,Curacao,CUW,2049,69.43090452045705
3501,Curacao,CUW,2050,69.2339260389747
3502,Burundi,BDI,2017,105.01740188377694
3503,Burundi,BDI,2018,137.92022300485087
3504,Burundi,BDI,2019,126.10158179955687
3505,Burundi,BDI,2020,101.09786304864576
3506,Burundi,BDI,2021,101.09785651199593
3507,Burundi,BDI,2022,86.7969929930727
3508,Burundi,BDI,2023,74.51906749126357
3509,Burundi,BDI,2024,63.97792398419497
3510,Burundi,BDI,2025,54.92788483708948
3511,Burundi,BDI,2026,47.15802490593305
3512,Burundi,BDI,2027,40.48725560112879
3513,Burundi,BDI,2028,34.760104338146256
3514,Burundi,BDI,2029,29.84309100874519
3515,Burundi,BDI,2030,25.621617020834982
3516,Burundi,BDI,2031,21.997294401239127
3517,Burundi,BDI,2032,18.88565271197775
3518,Burundi,BDI,2033,16.214170336209214
3519,Burundi,BDI,2034,13.920584249908803
3520,Burundi,BDI,2035,11.951438885902032
3521,Burundi,BDI,2036,10.260840269285914
3522,Burundi,BDI,2037,8.80938638744109
3523,Burundi,BDI,2038,7.563248865254278
3524,Burundi,BDI,2039,6.4933845425738275
3525,Burundi,BDI,2040,5.574858578492515
3526,Burundi,BDI,2041,4.786263306357748
3527,Burundi,BDI,2042,4.1092192950267
3528,Burundi,BDI,2043,3.5279469878286727
3529,Burundi,BDI,2044,3.0288989356185083
3530,Burundi,BDI,2045,2.6004440525443817
3531,Burundi,BDI,2046,2.2325965356227915
3532,Burundi,BDI,2047,1.9167831301726608
3533,Burundi,BDI,2048,1.645643316869878
3534,Burundi,BDI,2049,1.412857763472994
3535,Burundi,BDI,2050,1.213001043022336
3536,Eswatini,SWZ,2017,78.71254050484941
3537,Eswatini,SWZ,2018,77.67543138222617
3538,Eswatini,SWZ,2019,82.78566792790802
3539,Eswatini,SWZ,2020,91.77088115360696
3540,Eswatini,SWZ,2021,91.7708955713538
3541,Eswatini,SWZ,2022,95.1482068640076
3542,Eswatini,SWZ,2023,98.64980845040277
3543,Eswatini,SWZ,2024,102.2802744061223
3544,Eswatini,SWZ,2025,106.04434713982431
3545,Eswatini,SWZ,2026,109.94694358816074
3546,Eswatini,SWZ,2027,113.99316163867931
3547,Eswatini,SWZ,2028,118.18828678909551
3548,Eswatini,SWZ,2029,122.53779905163908
3549,Eswatini,SWZ,2030,127.04738011148925
3550,Eswatini,SWZ,2031,131.7229207486514
3551,Eswatini,SWZ,2032,136.57052853297182
3552,Eswatini,SWZ,2033,141.5965358023408
3553,Eswatini,SWZ,2034,146.80750793450292
3554,Eswatini,SWZ,2035,152.21025192328827
3555,Eswatini,SWZ,2036,157.8118252704558
3556,Eswatini,SWZ,2037,163.61954520477596
3557,Eswatini,SWZ,2038,169.64099824038885
3558,Eswatini,SWZ,2039,175.8840500869171
3559,Eswatini,SWZ,2040,182.35685592430102
3560,Eswatini,SWZ,2041,189.06787105574952
3561,Eswatini,SWZ,2042,196.025861952746
3562,Eswatini,SWZ,2043,203.2399177065156
3563,Eswatini,SWZ,2044,210.71946190094565
3564,Eswatini,SWZ,2045,218.4742649224184
3565,Eswatini,SWZ,2046,226.5144567226935
3566,Eswatini,SWZ,2047,234.8505400514651
3567,Eswatini,SWZ,2048,243.4934041759077
3568,Eswatini,SWZ,2049,252.45433910511508
3569,Eswatini,SWZ,2050,261.7450503380292
3570,Myanmar,MMR,2017,5.869918804059956
3571,Myanmar,MMR,2018,6.189793795467683
3572,Myanmar,MMR,2019,4.516928119245408
3573,Myanmar,MMR,2020,4.441047018196115
3574,Myanmar,MMR,2021,4.4410465581572165
3575,Myanmar,MMR,2022,4.022345710474769
3576,Myanmar,MMR,2023,3.64311988237481
3577,Myanmar,MMR,2024,3.2996473780937343
3578,Myanmar,MMR,2025,2.9885573824882212
3579,Myanmar,MMR,2026,2.7067968800910833
3580,Myanmar,MMR,2027,2.451600693030931
3581,Myanmar,MMR,2028,2.220464343769853
3582,Myanmar,MMR,2029,2.011119476335988
3583,Myanmar,MMR,2030,1.8215115948365486
3584,Myanmar,MMR,2031,1.6497799007788454
3585,Myanmar,MMR,2032,1.4942390313239204
3586,Myanmar,MMR,2033,1.3533625192534993
3587,Myanmar,MMR,2034,1.2257678123274307
3588,Myanmar,MMR,2035,1.1102027050126564
3589,Myanmar,MMR,2036,1.0055330494256562
3590,Myanmar,MMR,2037,0.9107316248844263
3591,Myanmar,MMR,2038,0.8248680568365019
3592,Myanmar,MMR,2039,0.7470996862281748
3593,Myanmar,MMR,2040,0.67666329970742
3594,Myanmar,MMR,2041,0.6128676395014481
3595,Myanmar,MMR,2042,0.5550866194612355
3596,Myanmar,MMR,2043,0.5027531806958373
3597,Myanmar,MMR,2044,0.4553537264960731
3598,Myanmar,MMR,2045,0.4124230819323335
3599,Myanmar,MMR,2046,0.3735399286603421
3600,Myanmar,MMR,2047,0.338322670132383
3601,Myanmar,MMR,2048,0.3064256866354578
3602,Myanmar,MMR,2049,0.2775359434035877
3603,Myanmar,MMR,2050,0.2513699185165061
3604,Comoros,COM,2017,374.83056179672343
3605,Comoros,COM,2018,188.84220528129694
3606,Comoros,COM,2019,347.36280434327875
3607,Comoros,COM,2020,399.4618356116539
3608,Comoros,COM,2021,399.461832759497
3609,Comoros,COM,2022,356.52960706549163
3610,Comoros,COM,2023,318.21152933728376
3611,Comoros,COM,2024,284.01169326892034
3612,Comoros,COM,2025,253.487490165644
3613,Comoros,COM,2026,226.24388077442848
3614,Comoros,COM,2027,201.92828275046597
3615,Comoros,COM,2028,180.22600759401726
3616,Comoros,COM,2029,160.85618800323232
3617,Comoros,COM,2030,143.56814293538247
3618,Comoros,COM,2031,128.13813333373406
3619,Comoros,COM,2032,114.36646653320554
3620,Comoros,COM,2033,102.0749118704957
3621,Comoros,COM,2034,91.10439405194295
3622,Comoros,COM,2035,81.312934427042
3623,Comoros,COM,2036,72.57381352393071
3624,Comoros,COM,2037,64.773931066675
3625,Comoros,COM,2038,57.81234224996129
3626,Comoros,COM,2039,51.59895132790851
3627,Comoros,COM,2040,46.05334560963334
3628,Comoros,COM,2041,41.10375477133369
3629,Comoros,COM,2042,36.68612201647571
3630,Comoros,COM,2043,32.74327506319137
3631,Comoros,COM,2044,29.22418622994063
3632,Comoros,COM,2045,26.083312043587913
3633,Comoros,COM,2046,23.280003823208602
3634,Comoros,COM,2047,20.777981611496916
3635,Comoros,COM,2048,18.544864645482026
3636,Comoros,COM,2049,16.551752289979543
3637,Comoros,COM,2050,14.772850010290389
3638,Cabo Verde,CPV,2017,387.0536702051024
3639,Cabo Verde,CPV,2018,323.271067172577
3640,Cabo Verde,CPV,2019,328.6318246705805
3641,Cabo Verde,CPV,2020,360.4742481330809
3642,Cabo Verde,CPV,2021,360.4742246339085
3643,Cabo Verde,CPV,2022,351.96864881779925
3644,Cabo Verde,CPV,2023,343.66376646330156
3645,Cabo Verde,CPV,2024,335.55484210436344
3646,Cabo Verde,CPV,2025,327.6372520107033
3647,Cabo Verde,CPV,2026,319.906481551348
3648,Cabo Verde,CPV,2027,312.3581226203785
3649,Cabo Verde,CPV,2028,304.9878711234139
3650,Cabo Verde,CPV,2029,297.7915245234081
3651,Cabo Verde,CPV,2030,290.76497944435016
3652,Cabo Verde,CPV,2031,283.90422933150904
3653,Cabo Verde,CPV,2032,277.2053621668853
3654,Cabo Verde,CPV,2033,270.66455823856865
3655,Cabo Verde,CPV,2034,264.278087962726
3656,Cabo Verde,CPV,2035,258.04230975698545
3657,Cabo Verde,CPV,2036,251.95366796399483
3658,Cabo Verde,CPV,2037,246.00869082397608
3659,Cabo Verde,CPV,2038,240.20398849511915
3660,Cabo Verde,CPV,2039,234.53625112068647
3661,Cabo Verde,CPV,2040,229.002246941723
3662,Cabo Verde,CPV,2041,223.59882045429364
3663,Cabo Verde,CPV,2042,218.32289061021652
3664,Cabo Verde,CPV,2043,213.1714490602333
3665,Cabo Verde,CPV,2044,208.14155843864108
3666,Cabo Verde,CPV,2045,203.2303506884032
3667,Cabo Verde,CPV,2046,198.4350254257714
3668,Cabo Verde,CPV,2047,193.75284834349995
3669,Cabo Verde,CPV,2048,189.18114965173723
3670,Cabo Verde,CPV,2049,184.7173225557067
3671,Cabo Verde,CPV,2050,180.35882176930036
3672,"Congo, Dem. Rep.",COD,2017,25.01971175614221
3673,"Congo, Dem. Rep.",COD,2018,21.254090952899833
3674,"Congo, Dem. Rep.",COD,2019,15.895591742653217
3675,"Congo, Dem. Rep.",COD,2020,17.20736644435719
3676,"Congo, Dem. Rep.",COD,2021,17.207366362732532
3677,"Congo, Dem. Rep.",COD,2022,15.808982209069958
3678,"Congo, Dem. Rep.",COD,2023,14.524239980615048
3679,"Congo, Dem. Rep.",COD,2024,13.34390438452567
3680,"Congo, Dem. Rep.",COD,2025,12.259490648805915
3681,"Congo, Dem. Rep.",COD,2026,11.263203530029001
3682,"Congo, Dem. Rep.",COD,2027,10.347881277695233
3683,"Congo, Dem. Rep.",COD,2028,9.5069441524156
3684,"Congo, Dem. Rep.",COD,2029,8.73434712784792
3685,"Congo, Dem. Rep.",COD,2030,8.02453643638596
3686,"Congo, Dem. Rep.",COD,2031,7.372409646232102
3687,"Congo, Dem. Rep.",COD,2032,6.773278982871073
3688,"Congo, Dem. Rep.",COD,2033,6.222837631282459
3689,"Congo, Dem. Rep.",COD,2034,5.717128776658046
3690,"Congo, Dem. Rep.",COD,2035,5.2525171610745085
3691,"Congo, Dem. Rep.",COD,2036,4.825662951658993
3692,"Congo, Dem. Rep.",COD,2037,4.433497732399678
3693,"Congo, Dem. Rep.",COD,2038,4.07320244702039
3694,"Congo, Dem. Rep.",COD,2039,3.7421871343628395
3695,"Congo, Dem. Rep.",COD,2040,3.438072310605349
3696,"Congo, Dem. Rep.",COD,2041,3.158671864485414
3697,"Congo, Dem. Rep.",COD,2042,2.9019773425693485
3698,"Congo, Dem. Rep.",COD,2043,2.6661435116046253
3699,"Congo, Dem. Rep.",COD,2044,2.4494750941707473
3700,"Congo, Dem. Rep.",COD,2045,2.2504145822786987
3701,"Congo, Dem. Rep.",COD,2046,2.067531041317703
3702,"Congo, Dem. Rep.",COD,2047,1.899509823867141
3703,"Congo, Dem. Rep.",COD,2048,1.7451431194320524
3704,"Congo, Dem. Rep.",COD,2049,1.6033212721694534
3705,"Congo, Dem. Rep.",COD,2050,1.4730248041935239
3706,Lebanon,LBN,2017,2.180480445333454
3707,Lebanon,LBN,2018,2.0664365618321288
3708,Lebanon,LBN,2019,2.070137018001269
3709,Lebanon,LBN,2020,2.3445231417862926
3710,Lebanon,LBN,2021,2.3445234157873927
3711,Lebanon,LBN,2022,2.321258969170318
3712,Lebanon,LBN,2023,2.2982253730846405
3713,Lebanon,LBN,2024,2.2754203368260515
3714,Lebanon,LBN,2025,2.252841592420674
3715,Lebanon,LBN,2026,2.230486894399459
3716,Lebanon,LBN,2027,2.2083540195749087
3717,Lebanon,LBN,2028,2.1864407668199766
3718,Lebanon,LBN,2029,2.164744956849153
3719,Lebanon,LBN,2030,2.143264432001726
3720,Lebanon,LBN,2031,2.1219970560272183
3721,Lebanon,LBN,2032,2.100940713872944
3722,Lebanon,LBN,2033,2.080093311473632
3723,Lebanon,LBN,2034,2.0594527755431913
3724,Lebanon,LBN,2035,2.0390170533685334
3725,Lebanon,LBN,2036,2.0187841126054056
3726,Lebanon,LBN,2037,1.9987519410762806
3727,Lebanon,LBN,2038,1.978918546570246
3728,Lebanon,LBN,2039,1.9592819566448842
3729,Lebanon,LBN,2040,1.9398402184301031
3730,Lebanon,LBN,2041,1.9205913984339233
3731,Lebanon,LBN,2042,1.9015335823501958
3732,Lebanon,LBN,2043,1.8826648748682075
3733,Lebanon,LBN,2044,1.8639833994842199
3734,Lebanon,LBN,2045,1.845487298314827
3735,Lebanon,LBN,2046,1.8271747319121951
3736,Lebanon,LBN,2047,1.8090438790811272
3737,Lebanon,LBN,2048,1.7910929366979418
3738,Lebanon,LBN,2049,1.7733201195311576
3739,Lebanon,LBN,2050,1.7557236600639539
3740,Switzerland,CHE,2017,0.0
3741,Switzerland,CHE,2018,0.0
3742,Switzerland,CHE,2019,0.0
3743,Switzerland,CHE,2020,0.0
3744,Switzerland,CHE,2021,0.0
3745,Switzerland,CHE,2022,0.0
3746,Switzerland,CHE,2023,0.0
3747,Switzerland,CHE,2024,0.0
3748,Switzerland,CHE,2025,0.0
3749,Switzerland,CHE,2026,0.0
3750,Switzerland,CHE,2027,0.0
3751,Switzerland,CHE,2028,0.0
3752,Switzerland,CHE,2029,0.0
3753,Switzerland,CHE,2030,0.0
3754,Switzerland,CHE,2031,0.0
3755,Switzerland,CHE,2032,0.0
3756,Switzerland,CHE,2033,0.0
3757,Switzerland,CHE,2034,0.0
3758,Switzerland,CHE,2035,0.0
3759,Switzerland,CHE,2036,0.0
3760,Switzerland,CHE,2037,0.0
3761,Switzerland,CHE,2038,0.0
3762,Switzerland,CHE,2039,0.0
3763,Switzerland,CHE,2040,0.0
3764,Switzerland,CHE,2041,0.0
3765,Switzerland,CHE,2042,0.0
3766,Switzerland,CHE,2043,0.0
3767,Switzerland,CHE,2044,0.0
3768,Switzerland,CHE,2045,0.0
3769,Switzerland,CHE,2046,0.0
3770,Switzerland,CHE,2047,0.0
3771,Switzerland,CHE,2048,0.0
3772,Switzerland,CHE,2049,0.0
3773,Switzerland,CHE,2050,0.0
3774,Nauru,NRU,2017,10519.163358358093
3775,Nauru,NRU,2018,11119.640391077563
3776,Nauru,NRU,2019,16811.614449195753
3777,Nauru,NRU,2020,16185.239809310217
3778,Nauru,NRU,2021,16185.241750428058
3779,Nauru,NRU,2022,13912.845555561718
3780,Nauru,NRU,2023,11959.492137199266
3781,Nauru,NRU,2024,10280.388121073782
3782,Nauru,NRU,2025,8837.029090155433
