,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
3307,Panama,PAN,2026,9.30748050059797
3308,Panama,PAN,2027,8.411740347398567
3309,Panama,PAN,2028,7.602205093796017
3310,Panama,PAN,2029,6.870578489267264
3311,Panama,PAN,2030,6.2093627039482
3312,Panama,PAN,2031,5.611781489639151
3313,Panama,PAN,2032,5.071710735697953
3314,Panama,PAN,2033,4.583615708146166
3315,Panama,PAN,2034,4.1424943288042195
3316,Panama,PAN,2035,3.7438259131709617
3317,Panama,PAN,2036,3.3835248417048307
3318,Panama,PAN,2037,3.0578986897222435
3319,Panama,PAN,2038,2.763610386821803
3320,Panama,PAN,2039,2.49764401803745
3321,Panama,PAN,2040,2.257273916245592
3322,Panama,PAN,2041,2.040036729079757
3323,Panama,PAN,2042,1.8437061740900462
3324,Panama,PAN,2043,1.6662702234342244
3325,Panama,PAN,2044,1.5059104842851958
3326,Panama,PAN,2045,1.3609835636420053
3327,Panama,PAN,2046,1.230004226567893
3328,Panama,PAN,2047,1.1116301752581916
3329,Panama,PAN,2048,1.0046482929514962
3330,Panama,PAN,2049,0.9079622117094164
3331,Panama,PAN,2050,0.8205810766574975
3332,Solomon Islands,SLB,2017,424.6110345803593
3333,Solomon Islands,SLB,2018,470.1771651259832
3334,Solomon Islands,SLB,2019,522.4027025101044
3335,Solomon Islands,SLB,2020,310.01966712834496
3336,Solomon Islands,SLB,2021,310.0196640413589
3337,Solomon Islands,SLB,2022,266.4601451113156
3338,Solomon Islands,SLB,2023,229.02098533746994
3339,Solomon Islands,SLB,2024,196.84223958909055
3340,Solomon Islands,SLB,2025,169.1847898975474
3341,Solomon Islands,SLB,2026,145.41336855559538
3342,Solomon Islands,SLB,2027,124.98196656738527
3343,Solomon Islands,SLB,2028,107.42129229389849
3344,Solomon Islands,SLB,2029,92.32799222974033
3345,Solomon Islands,SLB,2030,79.35538632185283
3346,Solomon Islands,SLB,2031,68.20550502843093
3347,Solomon Islands,SLB,2032,58.62224521616716
3348,Solomon Islands,SLB,2033,50.38548769270042
3349,Solomon Islands,SLB,2034,43.30604125908053
3350,Solomon Islands,SLB,2035,37.221297151498725
3351,Solomon Islands,SLB,2036,31.991494058572393
3352,Solomon Islands,SLB,2037,27.496507924857838
3353,Solomon Islands,SLB,2038,23.63309280515382
3354,Solomon Islands,SLB,2039,20.312509394405307
3355,Solomon Islands,SLB,2040,17.458486762588596
3356,Solomon Islands,SLB,2041,15.005470477391126
3357,Solomon Islands,SLB,2042,12.897116875579199
3358,Solomon Islands,SLB,2043,11.08499889776659
3359,Solomon Islands,SLB,2044,9.52749376073
3360,Solomon Islands,SLB,2045,8.188826918064736
3361,Solomon Islands,SLB,2046,7.038250349783899
3362,Solomon Islands,SLB,2047,6.049336306883387
3363,Solomon Islands,SLB,2048,5.199370288796453
3364,Solomon Islands,SLB,2049,4.468829310954092
3365,Solomon Islands,SLB,2050,3.84093347870886
3366,Saudi Arabia,SAU,2017,0.0008136167174953346
3367,Saudi Arabia,SAU,2018,0.0007550428118114068
3368,Saudi Arabia,SAU,2019,0.000786225670135394
3369,Saudi Arabia,SAU,2020,0.0007496494638690143
3370,Saudi Arabia,SAU,2021,0.000749649413957406
3371,Saudi Arabia,SAU,2022,0.0007232542431221216
3372,Saudi Arabia,SAU,2023,0.0006977884467790351
3373,Saudi Arabia,SAU,2024,0.0006732193016337195
3374,Saudi Arabia,SAU,2025,0.0006495152365795961
3375,Saudi Arabia,SAU,2026,0.000626645792129376
3376,Saudi Arabia,SAU,2027,0.0006045815812749317
3377,Saudi Arabia,SAU,2028,0.0005832942517252751
3378,Saudi Arabia,SAU,2029,0.0005627564494741513
3379,Saudi Arabia,SAU,2030,0.0005429417836504123
3380,Saudi Arabia,SAU,2031,0.0005238247926060072
3381,Saudi Arabia,SAU,2032,0.0005053809111980265
3382,Saudi Arabia,SAU,2033,0.0004875864392227281
3383,Saudi Arabia,SAU,2034,0.00047041851096102046
3384,Saudi Arabia,SAU,2035,0.00045385506579623594
3385,Saudi Arabia,SAU,2036,0.00043787481986646176
3386,Saudi Arabia,SAU,2037,0.00042245723871498587
3387,Saudi Arabia,SAU,2038,0.0004075825109037288
3388,Saudi Arabia,SAU,2039,0.0003932315225557423
3389,Saudi Arabia,SAU,2040,0.00037938583279406417
3390,Saudi Arabia,SAU,2041,0.0003660276500453813
3391,Saudi Arabia,SAU,2042,0.00035313980917803093
3392,Saudi Arabia,SAU,2043,0.0003407057494449791
3393,Saudi Arabia,SAU,2044,0.00032870949320342515
3394,Saudi Arabia,SAU,2045,0.00031713562538369103
3395,Saudi Arabia,SAU,2046,0.00030596927368100983
3396,Saudi Arabia,SAU,2047,0.00029519608944476237
3397,Saudi Arabia,SAU,2048,0.0002848022292406042
3398,Saudi Arabia,SAU,2049,0.00027477433706179057
3399,Saudi Arabia,SAU,2050,0.0002650995271668413
3400,Mauritius,MUS,2017,66.83642374950996
3401,Mauritius,MUS,2018,68.86747323796814
3402,Mauritius,MUS,2019,65.74330924281338
3403,Mauritius,MUS,2020,75.11411171999633
3404,Mauritius,MUS,2021,75.1141117445142
3405,Mauritius,MUS,2022,73.52175982500195
3406,Mauritius,MUS,2023,71.96316434055481
3407,Mauritius,MUS,2024,70.43760968497139
3408,Mauritius,MUS,2025,68.94439542226108
3409,Mauritius,MUS,2026,67.48283596504943
3410,Mauritius,MUS,2027,66.05226025980016
3411,Mauritius,MUS,2028,64.65201147871153
3412,Mauritius,MUS,2029,63.281446718142746
3413,Mauritius,MUS,2030,61.93993670343495
3414,Mauritius,MUS,2031,60.62686549998849
3415,Mauritius,MUS,2032,59.34163023046584
3416,Mauritius,MUS,2033,58.083640797989105
3417,Mauritius,MUS,2034,56.8523196152063
3418,Mauritius,MUS,2035,55.647101339099784
3419,Mauritius,MUS,2036,54.467432611417806
3420,Mauritius,MUS,2037,53.31277180460842
3421,Mauritius,MUS,2038,52.182588773138434
3422,Mauritius,MUS,2039,51.07636461008568
3423,Mauritius,MUS,2040,49.99359140889004
3424,Mauritius,MUS,2041,48.933772030155644
3425,Mauritius,MUS,2042,47.89641987339684
3426,Mauritius,MUS,2043,46.881058653622624
3427,Mauritius,MUS,2044,45.88722218265728
3428,Mauritius,MUS,2045,44.91445415509719
3429,Mauritius,MUS,2046,43.96230793880462
3430,Mauritius,MUS,2047,43.030346369843436
3431,Mauritius,MUS,2048,42.118141551761425
3432,Mauritius,MUS,2049,41.22527465912809
3433,Mauritius,MUS,2050,40.35133574523717
3434,Marshall Islands,MHL,2017,8270.553958590835
3435,Marshall Islands,MHL,2018,8890.72270487659
3436,Marshall Islands,MHL,2019,9184.785865562473
3437,Marshall Islands,MHL,2020,8778.614654151861
3438,Marshall Islands,MHL,2021,8778.615131849807
3439,Marshall Islands,MHL,2022,7714.003231648964
3440,Marshall Islands,MHL,2023,6778.500363001088
3441,Marshall Islands,MHL,2024,5956.449043564102
3442,Marshall Islands,MHL,2025,5234.0906260374795
3443,Marshall Islands,MHL,2026,4599.335020111375
3444,Marshall Islands,MHL,2027,4041.5583410021845
3445,Marshall Islands,MHL,2028,3551.4250978239575
3446,Marshall Islands,MHL,2029,3120.731945768823
3447,Marshall Islands,MHL,2030,2742.2703869805223
3448,Marshall Islands,MHL,2031,2409.706122150676
3449,Marshall Islands,MHL,2032,2117.4730335487066
3450,Marshall Islands,MHL,2033,1860.6800250829951
3451,Marshall Islands,MHL,2034,1635.0291601780702
3452,Marshall Islands,MHL,2035,1436.7437273441844
3453,Marshall Islands,MHL,2036,1262.5050294748503
3454,Marshall Islands,MHL,2037,1109.3968389168806
3455,Marshall Islands,MHL,2038,974.8565886590654
3456,Marshall Islands,MHL,2039,856.632482728026
3457,Marshall Islands,MHL,2040,752.7458079492152
3458,Marshall Islands,MHL,2041,661.4578162862115
3459,Marshall Islands,MHL,2042,581.2406234690588
3460,Marshall Islands,MHL,2043,510.75163684288066
3461,Marshall Islands,MHL,2044,448.8110844364781
3462,Marshall Islands,MHL,2045,394.382269155627
3463,Marshall Islands,MHL,2046,346.5542176161564
3464,Marshall Islands,MHL,2047,304.52643321080404
3465,Marshall Islands,MHL,2048,267.59549822247146
3466,Marshall Islands,MHL,2049,235.14330074382514
3467,Marshall Islands,MHL,2050,206.62668935757935
3468,Belgium,BEL,2017,0.9436181657616936
3469,Belgium,BEL,2018,0.9710939470803249
3470,Belgium,BEL,2019,1.0513031883984647
3471,Belgium,BEL,2020,1.1095201918095998
3472,Belgium,BEL,2021,1.1095201007873532
3473,Belgium,BEL,2022,1.1516189957324783
3474,Belgium,BEL,2023,1.1953152632302428
3475,Belgium,BEL,2024,1.2406695129255185
3476,Belgium,BEL,2025,1.2877446541953412
3477,Belgium,BEL,2026,1.3366059834084354
3478,Belgium,BEL,2027,1.387321274495638
3479,Belgium,BEL,2028,1.4399608729568867
3480,Belgium,BEL,2029,1.494597793435103
3481,Belgium,BEL,2030,1.551307820992413
3482,Belgium,BEL,2031,1.6101696162290853
3483,Belgium,BEL,2032,1.6712648243910193
3484,Belgium,BEL,2033,1.7346781886172233
3485,Belgium,BEL,2034,1.8004976674841497
3486,Belgium,BEL,2035,1.86881455701014
3487,Belgium,BEL,2036,1.9397236172891426
3488,Belgium,BEL,2037,2.01332320392924
3489,Belgium,BEL,2038,2.089715404478517
3490,Belgium,BEL,2039,2.169006180027263
3491,Belgium,BEL,2040,2.2513055121831167
3492,Belgium,BEL,2041,2.336727555622901
3493,Belgium,BEL,2042,2.425390796432814
3494,Belgium,BEL,2043,2.517418216456527
3495,Belgium,BEL,2044,2.6129374638792138
3496,Belgium,BEL,2045,2.7120810302841436
3497,Belgium,BEL,2046,2.814986434427413
3498,Belgium,BEL,2047,2.921796412985558
3499,Belgium,BEL,2048,3.032659118540888
3500,Belgium,BEL,2049,3.147728325079132
3501,Belgium,BEL,2050,3.267163641284098
3502,Bolivia,BOL,2017,15.894972680765825
3503,Bolivia,BOL,2018,16.258289333255288
3504,Bolivia,BOL,2019,17.922487187632022
3505,Bolivia,BOL,2020,18.20290431001037
3506,Bolivia,BOL,2021,18.202901584776097
3507,Bolivia,BOL,2022,17.849706409599268
3508,Bolivia,BOL,2023,17.50336436336929
3509,Bolivia,BOL,2024,17.16374247321557
3510,Bolivia,BOL,2025,16.830710346371188
3511,Bolivia,BOL,2026,16.504140120110772
3512,Bolivia,BOL,2027,16.183906412659386
3513,Bolivia,BOL,2028,15.869886275054181
3514,Bolivia,BOL,2029,15.561959143939985
3515,Bolivia,BOL,2030,15.260006795280615
3516,Bolivia,BOL,2031,14.963913298968647
3517,Bolivia,BOL,2032,14.67356497431581
3518,Bolivia,BOL,2033,14.38885034640692
3519,Bolivia,BOL,2034,14.109660103300676
3520,Bolivia,BOL,2035,13.835887054061175
3521,Bolivia,BOL,2036,13.567426087603312
3522,Bolivia,BOL,2037,13.304174132337154
3523,Bolivia,BOL,2038,13.04603011659501
3524,Bolivia,BOL,2039,12.792894929826401
3525,Bolivia,BOL,2040,12.544671384546225
3526,Bolivia,BOL,2041,12.301264179021022
3527,Bolivia,BOL,2042,12.062579860679199
3528,Bolivia,BOL,2043,11.828526790231328
3529,Bolivia,BOL,2044,11.599015106486721
3530,Bolivia,BOL,2045,11.373956691852394
3531,Bolivia,BOL,2046,11.15326513850178
3532,Bolivia,BOL,2047,10.936855715199657
3533,Bolivia,BOL,2048,10.724645334770814
3534,Bolivia,BOL,2049,10.51655252220011
3535,Bolivia,BOL,2050,10.312497383351197
3536,Equatorial Guinea,GNQ,2017,408.17268162236877
3537,Equatorial Guinea,GNQ,2018,362.02298247145046
3538,Equatorial Guinea,GNQ,2019,423.74751416413756
3539,Equatorial Guinea,GNQ,2020,424.01795328321975
3540,Equatorial Guinea,GNQ,2021,424.01794744361587
3541,Equatorial Guinea,GNQ,2022,396.5268889153328
3542,Equatorial Guinea,GNQ,2023,370.81820375959734
3543,Equatorial Guinea,GNQ,2024,346.77633240870955
3544,Equatorial Guinea,GNQ,2025,324.2932075599937
3545,Equatorial Guinea,GNQ,2026,303.26776841736836
3546,Equatorial Guinea,GNQ,2027,283.6055064268851
3547,Equatorial Guinea,GNQ,2028,265.21804046434744
3548,Equatorial Guinea,GNQ,2029,248.02271956550538
3549,Equatorial Guinea,GNQ,2030,231.9422514130902
3550,Equatorial Guinea,GNQ,2031,216.90435491078085
3551,Equatorial Guinea,GNQ,2032,202.84143528239787
3552,Equatorial Guinea,GNQ,2033,189.69028023594606
3553,Equatorial Guinea,GNQ,2034,177.3917758267526
3554,Equatorial Guinea,GNQ,2035,165.89064074251672
3555,Equatorial Guinea,GNQ,2036,155.13517781590784
3556,Equatorial Guinea,GNQ,2037,145.07704164774538
3557,Equatorial Guinea,GNQ,2038,135.67102129626358
3558,Equatorial Guinea,GNQ,2039,126.87483705563432
3559,Equatorial Guinea,GNQ,2040,118.64895041029015
3560,Equatorial Guinea,GNQ,2041,110.95638631078994
3561,Equatorial Guinea,GNQ,2042,103.76256697237082
3562,Equatorial Guinea,GNQ,2043,97.03515644911342
3563,Equatorial Guinea,GNQ,2044,90.74391528508616
3564,Equatorial Guinea,GNQ,2045,84.86056458913592
3565,Equatorial Guinea,GNQ,2046,79.35865892234033
3566,Equatorial Guinea,GNQ,2047,74.21346742676067
3567,Equatorial Guinea,GNQ,2048,69.40186266116969
3568,Equatorial Guinea,GNQ,2049,64.90221664407804
3569,Equatorial Guinea,GNQ,2050,60.69430363677577
3570,Jamaica,JAM,2017,33.47929999766447
3571,Jamaica,JAM,2018,35.002149590861734
3572,Jamaica,JAM,2019,33.79427896728831
3573,Jamaica,JAM,2020,29.900282022371844
3574,Jamaica,JAM,2021,29.900283182445847
3575,Jamaica,JAM,2022,28.856818323328753
3576,Jamaica,JAM,2023,27.849768467560427
3577,Jamaica,JAM,2024,26.877862798536313
3578,Jamaica,JAM,2025,25.939874848813297
3579,Jamaica,JAM,2026,25.03462095240464
3580,Jamaica,JAM,2027,24.160958751088444
3581,Jamaica,JAM,2028,23.31778575284292
3582,Jamaica,JAM,2029,22.50403794058815
3583,Jamaica,JAM,2030,21.718688429482974
3584,Jamaica,JAM,2031,20.960746171077172
3585,Jamaica,JAM,2032,20.229254702687633
3586,Jamaica,JAM,2033,19.5232909404187
3587,Jamaica,JAM,2034,18.841964014304413
3588,Jamaica,JAM,2035,18.184414144100625
3589,Jamaica,JAM,2036,17.549811554311724
3590,Jamaica,JAM,2037,16.937355427080135
3591,Jamaica,JAM,2038,16.34627289161741
3592,Jamaica,JAM,2039,15.775818048903574
3593,Jamaica,JAM,2040,15.225271030421826
3594,Jamaica,JAM,2041,14.69393708974182
3595,Jamaica,JAM,2042,14.181145725805035
3596,Jamaica,JAM,2043,13.686249836806141
3597,Jamaica,JAM,2044,13.208624903601892
3598,Jamaica,JAM,2045,12.747668201617957
3599,Jamaica,JAM,2046,12.30279804025836
3600,Jamaica,JAM,2047,11.873453028858597
3601,Jamaica,JAM,2048,11.45909136825519
3602,Jamaica,JAM,2049,11.059190167078413
3603,Jamaica,JAM,2050,10.67324478190515
3604,Cote d'Ivoire,CIV,2017,2.450620096751856
3605,Cote d'Ivoire,CIV,2018,2.083924277916816
3606,Cote d'Ivoire,CIV,2019,2.1431057153195883
3607,Cote d'Ivoire,CIV,2020,2.639831810538581
3608,Cote d'Ivoire,CIV,2021,2.639831588619065
3609,Cote d'Ivoire,CIV,2022,2.4606963859134354
3610,Cote d'Ivoire,CIV,2023,2.2937170423113713
3611,Cote d'Ivoire,CIV,2024,2.1380686785690624
3612,Cote d'Ivoire,CIV,2025,1.9929823905705248
3613,Cote d'Ivoire,CIV,2026,1.857741450935295
3614,Cote d'Ivoire,CIV,2027,1.7316777683796871
3615,Cote d'Ivoire,CIV,2028,1.6141685873406797
3616,Cote d'Ivoire,CIV,2029,1.5046334115586533
3617,Cote d'Ivoire,CIV,2030,1.4025311364213886
3618,Cote d'Ivoire,CIV,2031,1.3073573759031154
3619,Cote d'Ivoire,CIV,2032,1.218641970893657
3620,Cote d'Ivoire,CIV,2033,1.1359466666088023
3621,Cote d'Ivoire,CIV,2034,1.0588629476083042
3622,Cote d'Ivoire,CIV,2035,0.9870100197264469
3623,Cote d'Ivoire,CIV,2036,0.9200329289459412
3624,Cote d'Ivoire,CIV,2037,0.8576008079223417
3625,Cote d'Ivoire,CIV,2038,0.799405241496817
3626,Cote d'Ivoire,CIV,2039,0.7451587431228869
3627,Cote d'Ivoire,CIV,2040,0.6945933346806656
3628,Cote d'Ivoire,CIV,2041,0.6474592226629041
3629,Cote d'Ivoire,CIV,2042,0.6035235641931095
3630,Cote d'Ivoire,CIV,2043,0.5625693167799551
3631,Cote d'Ivoire,CIV,2044,0.5243941661257204
3632,Cote d'Ivoire,CIV,2045,0.48880952669206473
3633,Cote d'Ivoire,CIV,2046,0.4556396100860494
3634,Cote d'Ivoire,CIV,2047,0.42472055666409186
3635,Cote d'Ivoire,CIV,2048,0.39589962606409485
3636,Cote d'Ivoire,CIV,2049,0.36903444266685725
3637,Cote d'Ivoire,CIV,2050,0.3439922922594257
3638,Vietnam,VNM,2017,3.744295435746424
3639,Vietnam,VNM,2018,3.7902054539795036
3640,Vietnam,VNM,2019,3.4619851781078563
3641,Vietnam,VNM,2020,3.1791353641536384
3642,Vietnam,VNM,2021,3.1791352712459835
3643,Vietnam,VNM,2022,2.983598350726859
3644,Vietnam,VNM,2023,2.8000881871790204
3645,Vietnam,VNM,2024,2.627865059004797
3646,Vietnam,VNM,2025,2.466234742161998
3647,Vietnam,VNM,2026,2.3145457117765043
3648,Vietnam,VNM,2027,2.172186515873477
3649,Vietnam,VNM,2028,2.0385833106406963
3650,Vietnam,VNM,2029,1.9131975472887193
3651,Vietnam,VNM,2030,1.7955238011838681
3652,Vietnam,VNM,2031,1.6850877345031698
3653,Vietnam,VNM,2032,1.5814441841989513
3654,Vietnam,VNM,2033,1.4841753675656932
3655,Vietnam,VNM,2034,1.392889198175868
3656,Vietnam,VNM,2035,1.3072177053963505
3657,Vietnam,VNM,2036,1.226815551114598
3658,Vietnam,VNM,2037,1.1513586376955285
3659,Vietnam,VNM,2038,1.080542801557847
3660,Vietnam,VNM,2039,1.0140825871037058
3661,Vietnam,VNM,2040,0.9517100960594328
3662,Vietnam,VNM,2041,0.8931739075890736
3663,Vietnam,VNM,2042,0.8382380648277961
3664,Vietnam,VNM,2043,0.7866811237498851
3665,Vietnam,VNM,2044,0.7382952605373743
3666,Vietnam,VNM,2045,0.6928854338511498
3667,Vietnam,VNM,2046,0.6502685986276793
3668,Vietnam,VNM,2047,0.6102729682322142
3669,Vietnam,VNM,2048,0.5727373219942266
3670,Vietnam,VNM,2049,0.5375103553338184
3671,Vietnam,VNM,2050,0.5044500698594183
3672,Pakistan,PAK,2017,0.9800992349838485
3673,Pakistan,PAK,2018,1.1688484102648258
3674,Pakistan,PAK,2019,1.5757832500489024
3675,Pakistan,PAK,2020,1.718998596542298
3676,Pakistan,PAK,2021,1.718998767013419
3677,Pakistan,PAK,2022,1.6184023408850159
3678,Pakistan,PAK,2023,1.5236928537957826
3679,Pakistan,PAK,2024,1.4345257999557421
3680,Pakistan,PAK,2025,1.3505768341776772
3681,Pakistan,PAK,2026,1.2715405920713942
3682,Pakistan,PAK,2027,1.1971295792806103
3683,Pakistan,PAK,2028,1.127073125722206
3684,Pakistan,PAK,2029,1.0611164010236698
3685,Pakistan,PAK,2030,0.9990194875775571
3686,Pakistan,PAK,2031,0.9405565078410811
3687,Pakistan,PAK,2032,0.8855148027065204
3688,Pakistan,PAK,2033,0.8336941579536225
3689,Pakistan,PAK,2034,0.7849060759703113
3690,Pakistan,PAK,2035,0.7389730900925688
3691,Pakistan,PAK,2036,0.6957281190693912
3692,Pakistan,PAK,2037,0.6550138593046718
3693,Pakistan,PAK,2038,0.6166822126653289
3694,Pakistan,PAK,2039,0.5805937477742991
3695,Pakistan,PAK,2040,0.5466171928288509
3696,Pakistan,PAK,2041,0.5146289580993646
3697,Pakistan,PAK,2042,0.48451268637165085
3698,Pakistan,PAK,2043,0.45615882969754706
3699,Pakistan,PAK,2044,0.4294642509142166
3700,Pakistan,PAK,2045,0.4043318484826888
3701,Pakistan,PAK,2046,0.3806702032809778
3702,Pakistan,PAK,2047,0.358393246067
3703,Pakistan,PAK,2048,0.33741994440167317
3704,Pakistan,PAK,2049,0.31767400789339656
3705,Pakistan,PAK,2050,0.2990836106917255
3706,Sierra Leone,SLE,2017,200.98310671061128
3707,Sierra Leone,SLE,2018,158.30664105751327
3708,Sierra Leone,SLE,2019,133.71894868163108
3709,Sierra Leone,SLE,2020,164.3685625548984
3710,Sierra Leone,SLE,2021,164.36851948942694
3711,Sierra Leone,SLE,2022,153.70608945530628
3712,Sierra Leone,SLE,2023,143.73532114926837
3713,Sierra Leone,SLE,2024,134.4113471307244
3714,Sierra Leone,SLE,2025,125.69221046742055
3715,Sierra Leone,SLE,2026,117.53867593352193
3716,Sierra Leone,SLE,2027,109.91405345509826
3717,Sierra Leone,SLE,2028,102.78403300853094
3718,Sierra Leone,SLE,2029,96.11653022890818
3719,Sierra Leone,SLE,2030,89.88154203365278
3720,Sierra Leone,SLE,2031,84.05101161171075
3721,Sierra Leone,SLE,2032,78.59870217076207
3722,Sierra Leone,SLE,2033,73.50007887433252
3723,Sierra Leone,SLE,2034,68.73219843752958
3724,Sierra Leone,SLE,2035,64.27360588460087
3725,Sierra Leone,SLE,2036,60.104238003732
3726,Sierra Leone,SLE,2037,56.20533306463779
3727,Sierra Leone,SLE,2038,52.55934639269042
3728,Sierra Leone,SLE,2039,49.149871419672756
3729,Sierra Leone,SLE,2040,45.96156585589355
3730,Sierra Leone,SLE,2041,42.980082651449294
3731,Sierra Leone,SLE,2042,40.19200543596231
3732,Sierra Leone,SLE,2043,37.58478814628226
3733,Sierra Leone,SLE,2044,35.146698570481476
3734,Sierra Leone,SLE,2045,32.86676555409754
3735,Sierra Leone,SLE,2046,30.73472963105721
3736,Sierra Leone,SLE,2047,28.740996857125147
3737,Sierra Leone,SLE,2048,26.87659563813325
3738,Sierra Leone,SLE,2049,25.1331363587219
3739,Sierra Leone,SLE,2050,23.50277362992621
3740,French Polynesia,PYF,2017,413.53176959438997
3741,French Polynesia,PYF,2018,472.3999720996784
3742,French Polynesia,PYF,2019,468.6385500641733
3743,French Polynesia,PYF,2020,556.0139001760635
3744,French Polynesia,PYF,2021,556.0138244664917
3745,French Polynesia,PYF,2022,563.4159893689813
3746,French Polynesia,PYF,2023,570.9166986652123
3747,French Polynesia,PYF,2024,578.5172642683408
3748,French Polynesia,PYF,2025,586.2190155569197
3749,French Polynesia,PYF,2026,594.0232996073925
3750,French Polynesia,PYF,2027,601.9314814297333
3751,French Polynesia,PYF,2028,609.9449442061627
3752,French Polynesia,PYF,2029,618.0650895330997
3753,French Polynesia,PYF,2030,626.293337666294
3754,French Polynesia,PYF,2031,634.6311277692356
3755,French Polynesia,PYF,2032,643.0799181648865
3756,French Polynesia,PYF,2033,651.6411865907266
3757,French Polynesia,PYF,2034,660.3164304572399
3758,French Polynesia,PYF,2035,669.1071671097984
3759,French Polynesia,PYF,2036,678.0149340940751
3760,French Polynesia,PYF,2037,687.0412894249544
3761,French Polynesia,PYF,2038,696.1878118590357
3762,French Polynesia,PYF,2039,705.4561011707758
3763,French Polynesia,PYF,2040,714.8477784323004
3764,French Polynesia,PYF,2041,724.3644862969156
3765,French Polynesia,PYF,2042,734.0078892864369
3766,French Polynesia,PYF,2043,743.7796740823255
3767,French Polynesia,PYF,2044,753.6815498206859
3768,French Polynesia,PYF,2045,763.7152483912064
3769,French Polynesia,PYF,2046,773.8825247400646
3770,French Polynesia,PYF,2047,784.1851571769043
3771,French Polynesia,PYF,2048,794.6249476858517
3772,French Polynesia,PYF,2049,805.2037222406902
3773,French Polynesia,PYF,2050,815.9233311242327
3774,Cameroon,CMR,2017,0.5192228362099715
3775,Cameroon,CMR,2018,0.5578565781213264
3776,Cameroon,CMR,2019,0.549840842463075
3777,Cameroon,CMR,2020,0.44182284846832665
3778,Cameroon,CMR,2021,0.4418228489046731
3779,Cameroon,CMR,2022,0.4238109350234871
3780,Cameroon,CMR,2023,0.4065333178009448
3781,Cameroon,CMR,2024,0.38996006196273675
3782,Cameroon,CMR,2025,0.37406245261413024
3783,Cameroon,CMR,2026,0.35881294548842557
3784,Cameroon,CMR,2027,0.34418511922363504
3785,Cameroon,CMR,2028,0.33015362958471967
3786,Cameroon,CMR,2029,0.3166941655520572
3787,Cameroon,CMR,2030,0.3037834072000635
3788,Cameroon,CMR,2031,0.2913989852929896
3789,Cameroon,CMR,2032,0.27951944252788774
3790,Cameroon,CMR,2033,0.26812419635759355
3791,Cameroon,CMR,2034,0.2571935033293176
3792,Cameroon,CMR,2035,0.24670842487705416
3793,Cameroon,CMR,2036,0.2366507945085368
3794,Cameroon,CMR,2037,0.22700318632989824
3795,Cameroon,CMR,2038,0.21774888485349084
3796,Cameroon,CMR,2039,0.20887185603656006
3797,Cameroon,CMR,2040,0.200356719500591
3798,Cameroon,CMR,2041,0.19218872188320185
3799,Cameroon,CMR,2042,0.1843537112763999
3800,Cameroon,CMR,2043,0.17683811270692906
3801,Cameroon,CMR,2044,0.16962890461620872
3802,Cameroon,CMR,2045,0.1627135962991275
3803,Cameroon,CMR,2046,0.156080206262592
3804,Cameroon,CMR,2047,0.14971724146634147
3805,Cameroon,CMR,2048,0.14361367741005523
3806,Cameroon,CMR,2049,0.13775893903225717
3807,Cameroon,CMR,2050,0.13214288238791647
3808,Turkiye,TUR,2017,0.7078736393668625
3809,Turkiye,TUR,2018,0.8354176141998122
3810,Turkiye,TUR,2019,0.8345386066078293
3811,Turkiye,TUR,2020,0.8767306890353904
3812,Turkiye,TUR,2021,0.876730716088734
3813,Turkiye,TUR,2022,0.8854163887794085
3814,Turkiye,TUR,2023,0.8941881094534678
3815,Turkiye,TUR,2024,0.903046730578611
3816,Turkiye,TUR,2025,0.9119931130678447
3817,Turkiye,TUR,2026,0.9210281263631417
3818,Turkiye,TUR,2027,0.9301526485199395
3819,Turkiye,TUR,2028,0.939367566292469
3820,Turkiye,TUR,2029,0.9486737752199395
3821,Turkiye,TUR,2030,0.9580721797135642
3822,Turkiye,TUR,2031,0.9675636931444566
3823,Turkiye,TUR,2032,0.9771492379323995
3824,Turkiye,TUR,2033,0.9868297456354795
3825,Turkiye,TUR,2034,0.9966061570406249
3826,Turkiye,TUR,2035,1.006479422255039
3827,Turkiye,TUR,2036,1.0164505007985243
3828,Turkiye,TUR,2037,1.0265203616967407
3829,Turkiye,TUR,2038,1.03668998357538
3830,Turkiye,TUR,2039,1.0469603547552657
3831,Turkiye,TUR,2040,1.0573324733484009
3832,Turkiye,TUR,2041,1.0678073473549794
3833,Turkiye,TUR,2042,1.0783859947613317
3834,Turkiye,TUR,2043,1.0890694436388748
3835,Turkiye,TUR,2044,1.0998587322440032
3836,Turkiye,TUR,2045,1.110754909119008
3837,Turkiye,TUR,2046,1.1217590331939669
3838,Turkiye,TUR,2047,1.132872173889662
3839,Turkiye,TUR,2048,1.1440954112215016
3840,Turkiye,TUR,2049,1.1554298359044934
3841,Turkiye,TUR,2050,1.1668765494592317
3842,Libya,LBY,2017,8.124671211851794
3843,Libya,LBY,2018,8.198267039059152
3844,Libya,LBY,2019,11.567229826021828
3845,Libya,LBY,2020,10.992583871774864
3846,Libya,LBY,2021,10.99258358298268
3847,Libya,LBY,2022,10.52714512591589
3848,Libya,LBY,2023,10.081413861037484
3849,Libya,LBY,2024,9.65455536347765
3850,Libya,LBY,2025,9.245770538861933
3851,Libya,LBY,2026,8.854294127378173
3852,Libya,LBY,2027,8.479393271182527
3853,Libya,LBY,2028,8.120366142463547
