Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2029,GRC,9258.845577745133
2030,GRC,9406.987106989054
2031,GRC,9557.498900700879
2032,GRC,9710.418883112094
2033,GRC,9865.785585241887
2034,GRC,10023.638154605756
2035,GRC,10184.01636507945
2036,GRC,10346.96062692072
2037,GRC,10512.511996951453
2038,GRC,10680.712188902675
2039,GRC,10851.60358392512
2040,GRC,11025.229241267922
2041,GRC,11201.632909128208
2042,GRC,11380.85903567426
2043,GRC,11562.952780245047
2044,GRC,11747.960024728969
2045,GRC,11935.927385124633
2046,GRC,12126.902223286626
2047,GRC,12320.932658859212
2048,GRC,12518.067581400961
2049,GRC,12718.356662703374
2050,GRC,12921.85036930663
2020,GRD,0.0
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2020,GTM,95332.16617777784
2021,GTM,96857.48083662229
2022,GTM,98407.20053000822
2023,GTM,99981.71573848836
2024,GTM,101581.42319030418
2025,GTM,103206.72596134905
2026,GTM,104858.03357673064
2027,GTM,106535.76211395832
2028,GTM,108240.33430778167
2029,GTM,109972.17965670618
2030,GTM,111731.73453121347
2031,GTM,113519.4422837129
2032,GTM,115335.7533602523
2033,GTM,117181.12541401634
2034,GTM,119056.02342064059
2035,GTM,120960.91979537084
2036,GTM,122896.29451209678
2037,GTM,124862.63522429034
2038,GTM,126860.43738787898
2039,GTM,128890.20438608505
2040,GTM,130952.44765626242
2041,GTM,133047.6868187626
2042,GTM,135176.4498078628
2043,GTM,137339.2730047886
2044,GTM,139536.70137286524
2045,GTM,141769.2885948311
2046,GTM,144037.5972123484
2047,GTM,146342.19876774595
2048,GTM,148683.6739480299
2049,GTM,151062.61273119837
2050,GTM,153479.61453489756
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2020,HND,113980.84053333335
2021,HND,115804.53398186668
2022,HND,117657.40652557655
2023,HND,119539.92502998578
2024,HND,121452.56383046556
2025,HND,123395.804851753
2026,HND,125370.13772938105
2027,HND,127376.05993305116
2028,HND,129414.07689197997
2029,HND,131484.70212225168
2030,HND,133588.45735620768
2031,HND,135725.87267390703
2032,HND,137897.48663668954
2033,HND,140103.84642287655
2034,HND,142345.50796564258
2035,HND,144623.03609309284
2036,HND,146937.00467058236
2037,HND,149287.99674531168
2038,HND,151676.60469323667
2039,HND,154103.43036832847
2040,HND,156569.08525422172
2041,HND,159074.19061828926
2042,HND,161619.3776681819
2043,HND,164205.2877108728
2044,HND,166832.57231424676
2045,HND,169501.89347127473
2046,HND,172213.9237668151
2047,HND,174969.34654708416
2048,HND,177768.85609183752
2049,HND,180613.15778930692
2050,HND,183502.96831393582
2020,HRV,8769.705600000001
2021,HRV,8910.0208896
2022,HRV,9052.5812238336
2023,HRV,9197.422523414938
2024,HRV,9344.581283789577
2025,HRV,9494.09458433021
2026,HRV,9646.000097679495
2027,HRV,9800.336099242366
2028,HRV,9957.141476830246
2029,HRV,10116.455740459529
2030,HRV,10278.319032306881
2031,HRV,10442.772136823793
2032,HRV,10609.856491012973
2033,HRV,10779.61419486918
2034,HRV,10952.088021987087
2035,HRV,11127.32143033888
2036,HRV,11305.358573224303
2037,HRV,11486.244310395892
2038,HRV,11670.024219362225
2039,HRV,11856.744606872022
2040,HRV,12046.452520581975
2041,HRV,12239.195760911287
2042,HRV,12435.022893085868
2043,HRV,12633.983259375242
2044,HRV,12836.126991525245
2045,HRV,13041.505023389649
2046,HRV,13250.169103763883
2047,HRV,13462.171809424106
2048,HRV,13677.566558374892
2049,HRV,13896.407623308889
2050,HRV,14118.750145281832
2020,HTI,5944.6272888888925
2021,HTI,6039.741325511115
2022,HTI,6136.377186719293
2023,HTI,6234.5592217068015
2024,HTI,6334.312169254111
2025,HTI,6435.661163962176
2026,HTI,6538.631742585571
2027,HTI,6643.24985046694
2028,HTI,6749.541848074412
2029,HTI,6857.534517643603
2030,HTI,6967.2550699259
2031,HTI,7078.731151044714
2032,HTI,7191.99084946143
2033,HTI,7307.062703052813
2034,HTI,7423.975706301658
2035,HTI,7542.759317602484
2036,HTI,7663.443466684124
2037,HTI,7786.058562151071
2038,HTI,7910.635499145488
2039,HTI,8037.205667131816
2040,HTI,8165.8009578059255
2041,HTI,8296.45377313082
2042,HTI,8429.197033500914
2043,HTI,8564.064186036929
2044,HTI,8701.089213013518
2045,HTI,8840.306640421735
2046,HTI,8981.751546668484
2047,HTI,9125.459571415178
2048,HTI,9271.466924557822
2049,HTI,9419.810395350747
2050,HTI,9570.527361676359
2020,HUN,7803.421866666667
2021,HUN,7928.276616533333
2022,HUN,8055.129042397866
2023,HUN,8184.011107076232
2024,HUN,8314.955284789452
2025,HUN,8447.994569346083
2026,HUN,8583.16248245562
2027,HUN,8720.493082174911
2028,HUN,8860.02097148971
2029,HUN,9001.781307033545
2030,HUN,9145.809807946081
2031,HUN,9292.14276487322
2032,HUN,9440.817049111192
2033,HUN,9591.87012189697
2034,HUN,9745.340043847322
2035,HUN,9901.265484548878
2036,HUN,10059.685732301661
2037,HUN,10220.64070401849
2038,HUN,10384.170955282783
2039,HUN,10550.31769056731
2040,HUN,10719.122773616387
2041,HUN,10890.628737994248
2042,HUN,11064.878797802157
2043,HUN,11241.91685856699
2044,HUN,11421.787528304063
2045,HUN,11604.536128756929
2046,HUN,11790.208706817039
2047,HUN,11978.852046126112
2048,HUN,12170.51367886413
2049,HUN,12365.241897725955
2050,HUN,12563.085768089572
2020,IDN,62908.31170370374
2021,IDN,63914.844690963
2022,IDN,64937.48220601841
2023,IDN,65976.4819213147
2024,IDN,67032.10563205574
2025,IDN,68104.61932216863
2026,IDN,69194.29323132333
2027,IDN,70301.4019230245
2028,IDN,71426.2243537929
2029,IDN,72569.0439434536
2030,IDN,73730.14864654884
2031,IDN,74909.83102489363
2032,IDN,76108.38832129193
2033,IDN,77326.1225344326
2034,IDN,78563.34049498351
2035,IDN,79820.35394290325
2036,IDN,81097.4796059897
2037,IDN,82395.03927968556
2038,IDN,83713.35990816052
2039,IDN,85052.7736666911
2040,IDN,86413.61804535815
2041,IDN,87796.23593408387
2042,IDN,89200.97570902923
2043,IDN,90628.19132037369
2044,IDN,92078.24238149967
2045,IDN,93551.49425960367
2046,IDN,95048.31816775733
2047,IDN,96569.09125844145
2048,IDN,98114.19671857651
2049,IDN,99684.02386607372
2050,IDN,101278.96824793091
2020,IND,14255.243881481474
2021,IND,14483.327783585179
2022,IND,14715.06102812254
2023,IND,14950.502004572501
2024,IND,15189.710036645662
2025,IND,15432.745397231993
2026,IND,15679.669323587705
2027,IND,15930.544032765109
2028,IND,16185.432737289351
2029,IND,16444.399661085983
2030,IND,16707.510055663355
2031,IND,16974.83021655397
2032,IND,17246.427500018835
2033,IND,17522.370340019137
2034,IND,17802.728265459442
2035,IND,18087.57191770679
2036,IND,18376.9730683901
2037,IND,18671.004637484344
2038,IND,18969.740711684095
2039,IND,19273.25656307104
2040,IND,19581.62866808018
2041,IND,19894.93472676946
2042,IND,20213.25368239777
2043,IND,20536.665741316137
2044,IND,20865.252393177194
2045,IND,21199.09643146803
2046,IND,21538.28197437152
2047,IND,21882.894485961464
2048,IND,22233.020797736848
2049,IND,22588.749130500637
2050,IND,22950.169116588648
2020,IRL,0.0
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2020,IRN,16791.31911111111
2021,IRN,17059.98021688889
2022,IRN,17332.93990035911
2023,IRN,17610.266938764857
2024,IRN,17892.031209785095
2025,IRN,18178.303709141655
2026,IRN,18469.15656848792
2027,IRN,18764.663073583728
2028,IRN,19064.89768276107
2029,IRN,19369.93604568525
2030,IRN,19679.85502241621
2031,IRN,19994.732702774872
2032,IRN,20314.64842601927
2033,IRN,20639.682800835577
2034,IRN,20969.917725648946
2035,IRN,21305.436409259328
2036,IRN,21646.32339180748
2037,IRN,21992.6645660764
2038,IRN,22344.547199133624
2039,IRN,22702.05995431976
2040,IRN,23065.292913588877
2041,IRN,23434.337600206298
2042,IRN,23809.287001809604
2043,IRN,24190.235593838555
2044,IRN,24577.27936333997
2045,IRN,24970.51583315341
2046,IRN,25370.044086483867
2047,IRN,25775.96479186761
2048,IRN,26188.38022853749
2049,IRN,26607.39431219409
2050,IRN,27033.112621189197
2020,IRQ,0.0
2021,IRQ,0.0
2022,IRQ,0.0
2023,IRQ,0.0
2024,IRQ,0.0
2025,IRQ,0.0
2026,IRQ,0.0
2027,IRQ,0.0
2028,IRQ,0.0
2029,IRQ,0.0
2030,IRQ,0.0
2031,IRQ,0.0
2032,IRQ,0.0
2033,IRQ,0.0
2034,IRQ,0.0
2035,IRQ,0.0
2036,IRQ,0.0
2037,IRQ,0.0
2038,IRQ,0.0
2039,IRQ,0.0
2040,IRQ,0.0
2041,IRQ,0.0
2042,IRQ,0.0
2043,IRQ,0.0
2044,IRQ,0.0
2045,IRQ,0.0
2046,IRQ,0.0
2047,IRQ,0.0
2048,IRQ,0.0
2049,IRQ,0.0
2050,IRQ,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,9220.177422222227
2021,ISR,9367.700260977783
2022,ISR,9517.583465153426
2023,ISR,9669.864800595882
2024,ISR,9824.582637405416
2025,ISR,9981.775959603901
2026,ISR,10141.484374957565
2027,ISR,10303.748124956886
2028,ISR,10468.608094956197
2029,ISR,10636.105824475497
2030,ISR,10806.283517667103
2031,ISR,10979.184053949779
2032,ISR,11154.850998812975
2033,ISR,11333.328614793982
2034,ISR,11514.661872630686
2035,ISR,11698.896462592777
2036,ISR,11886.07880599426
2037,ISR,12076.256066890171
2038,ISR,12269.476163960413
2039,ISR,12465.78778258378
2040,ISR,12665.240387105121
2041,ISR,12867.884233298802
2042,ISR,13073.770381031585
2043,ISR,13282.95070712809
2044,ISR,13495.477918442139
2045,ISR,13711.405565137213
2046,ISR,13930.78805417941
2047,ISR,14153.68066304628
2048,ISR,14380.13955365502
2049,ISR,14610.2217865135
2050,ISR,14843.985335097717
2020,ITA,0.0
2021,ITA,0.0
2022,ITA,0.0
2023,ITA,0.0
2024,ITA,0.0
2025,ITA,0.0
2026,ITA,0.0
2027,ITA,0.0
2028,ITA,0.0
2029,ITA,0.0
2030,ITA,0.0
2031,ITA,0.0
2032,ITA,0.0
2033,ITA,0.0
2034,ITA,0.0
2035,ITA,0.0
2036,ITA,0.0
2037,ITA,0.0
2038,ITA,0.0
2039,ITA,0.0
2040,ITA,0.0
2041,ITA,0.0
2042,ITA,0.0
2043,ITA,0.0
2044,ITA,0.0
2045,ITA,0.0
2046,ITA,0.0
2047,ITA,0.0
2048,ITA,0.0
2049,ITA,0.0
2050,ITA,0.0
2020,JAM,0.0
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2020,JPN,0.0
2021,JPN,0.0
2022,JPN,0.0
2023,JPN,0.0
2024,JPN,0.0
2025,JPN,0.0
2026,JPN,0.0
2027,JPN,0.0
2028,JPN,0.0
2029,JPN,0.0
2030,JPN,0.0
2031,JPN,0.0
2032,JPN,0.0
2033,JPN,0.0
2034,JPN,0.0
2035,JPN,0.0
2036,JPN,0.0
2037,JPN,0.0
2038,JPN,0.0
2039,JPN,0.0
2040,JPN,0.0
2041,JPN,0.0
2042,JPN,0.0
2043,JPN,0.0
2044,JPN,0.0
2045,JPN,0.0
2046,JPN,0.0
2047,JPN,0.0
2048,JPN,0.0
2049,JPN,0.0
2050,JPN,0.0
2020,KAZ,5700.347022222223
2021,KAZ,5791.552574577779
2022,KAZ,5884.217415771023
2023,KAZ,5978.364894423359
2024,KAZ,6074.018732734134
2025,KAZ,6171.203032457879
2026,KAZ,6269.942280977206
2027,KAZ,6370.261357472841
2028,KAZ,6472.185539192407
2029,KAZ,6575.740507819486
2030,KAZ,6680.952355944597
2031,KAZ,6787.847593639711
2032,KAZ,6896.453155137947
2033,KAZ,7006.796405620154
2034,KAZ,7118.905148110076
2035,KAZ,7232.807630479837
2036,KAZ,7348.532552567514
2037,KAZ,7466.109073408596
2038,KAZ,7585.566818583133
2039,KAZ,7706.935887680464
2040,KAZ,7830.246861883351
2041,KAZ,7955.530811673484
2042,KAZ,8082.819304660261
2043,KAZ,8212.144413534825
2044,KAZ,8343.538724151382
2045,KAZ,8477.035343737803
2046,KAZ,8612.667909237609
2047,KAZ,8750.470595785411
2048,KAZ,8890.478125317977
2049,KAZ,9032.725775323064
2050,KAZ,9177.249387728234
2020,KEN,3295.8983555555533
2021,KEN,3348.6327292444425
2022,KEN,3402.2108529123534
2023,KEN,3456.646226558951
2024,KEN,3511.9525661838943
2025,KEN,3568.1438072428364
2026,KEN,3625.234108158722
2027,KEN,3683.2378538892617
2028,KEN,3742.16965955149
2029,KEN,3802.044374104314
2030,KEN,3862.877084089983
2031,KEN,3924.683117435423
2032,KEN,3987.4780473143896
2033,KEN,4051.27769607142
2034,KEN,4116.098139208562
2035,KEN,4181.9557094359
2036,KEN,4248.867000786874
2037,KEN,4316.8488727994645
2038,KEN,4385.918454764255
2039,KEN,4456.093150040484
2040,KEN,4527.390640441132
2041,KEN,4599.82889068819
2042,KEN,4673.4261529392015
2043,KEN,4748.200971386228
2044,KEN,4824.172186928408
2045,KEN,4901.358941919262
2046,KEN,4979.780684989971
2047,KEN,5059.45717594981
2048,KEN,5140.408490765008
2049,KEN,5222.655026617247
2050,KEN,5306.217507043124
2020,KGZ,8873.202133333332
2021,KGZ,9015.173367466667
2022,KGZ,9159.416141346132
2023,KGZ,9305.96679960767
2024,KGZ,9454.862268401394
2025,KGZ,9606.140064695815
2026,KGZ,9759.83830573095
2027,KGZ,9915.995718622644
2028,KGZ,10074.651650120608
2029,KGZ,10235.846076522537
2030,KGZ,10399.619613746898
2031,KGZ,10566.013527566849
2032,KGZ,10735.069744007918
2033,KGZ,10906.830859912045
2034,KGZ,11081.340153670637
2035,KGZ,11258.641596129366
2036,KGZ,11438.779861667437
2037,KGZ,11621.800339454117
2038,KGZ,11807.749144885383
2039,KGZ,11996.67313120355
2040,KGZ,12188.619901302807
2041,KGZ,12383.637819723652
2042,KGZ,12581.776024839231
2043,KGZ,12783.084441236657
2044,KGZ,12987.613792296444
2045,KGZ,13195.415612973187
2046,KGZ,13406.542262780758
2047,KGZ,13621.046938985251
2048,KGZ,13838.983690009016
2049,KGZ,14060.407429049159
2050,KGZ,14285.373947913946
2020,KHM,38549.61668888888
2021,KHM,39166.4105559111
2022,KHM,39793.073124805676
2023,KHM,40429.76229480257
2024,KHM,41076.63849151941
2025,KHM,41733.86470738372
2026,KHM,42401.60654270186
2027,KHM,43080.03224738509
2028,KHM,43769.31276334325
2029,KHM,44469.621767556746
2030,KHM,45181.135715837656
2031,KHM,45904.03388729106
2032,KHM,46638.49842948772
2033,KHM,47384.71440435952
2034,KHM,48142.86983482927
2035,KHM,48913.15575218654
2036,KHM,49695.76624422152
2037,KHM,50490.89850412907
2038,KHM,51298.752880195134
2039,KHM,52119.53292627826
2040,KHM,52953.44545309871
2041,KHM,53800.70058034829
2042,KHM,54661.51178963387
2043,KHM,55536.09597826801
2044,KHM,56424.6735139203
2045,KHM,57327.46829014303
2046,KHM,58244.70778278531
2047,KHM,59176.623107309875
2048,KHM,60123.44907702684
2049,KHM,61085.424262259265
2050,KHM,62062.79105045542
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2020,KOR,12699.35653333333
2021,KOR,12902.546237866663
2022,KOR,13108.98697767253
2023,KOR,13318.73076931529
2024,KOR,13531.830461624335
2025,KOR,13748.339749010323
2026,KOR,13968.313184994491
2027,KOR,14191.806195954403
2028,KOR,14418.875095089674
2029,KOR,14649.577096611109
2030,KOR,14883.970330156886
2031,KOR,15122.113855439397
2032,KOR,15364.067677126428
2033,KOR,15609.89275996045
2034,KOR,15859.651044119817
2035,KOR,16113.405460825734
2036,KOR,16371.219948198946
2037,KOR,16633.159467370133
2038,KOR,16899.290018848053
2039,KOR,17169.678659149624
2040,KOR,17444.393517696015
2041,KOR,17723.503813979154
2042,KOR,18007.07987500282
2043,KOR,18295.193153002863
2044,KOR,18587.91624345091
2045,KOR,18885.322903346125
2046,KOR,19187.488069799663
2047,KOR,19494.487878916458
2048,KOR,19806.399684979122
2049,KOR,20123.30207993879
2050,KOR,20445.27491321781
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2020,LAO,0.0
2021,LAO,0.0
2022,LAO,0.0
2023,LAO,0.0
2024,LAO,0.0
2025,LAO,0.0
2026,LAO,0.0
2027,LAO,0.0
2028,LAO,0.0
2029,LAO,0.0
2030,LAO,0.0
2031,LAO,0.0
2032,LAO,0.0
2033,LAO,0.0
2034,LAO,0.0
2035,LAO,0.0
2036,LAO,0.0
2037,LAO,0.0
2038,LAO,0.0
2039,LAO,0.0
2040,LAO,0.0
2041,LAO,0.0
2042,LAO,0.0
2043,LAO,0.0
2044,LAO,0.0
2045,LAO,0.0
2046,LAO,0.0
2047,LAO,0.0
2048,LAO,0.0
2049,LAO,0.0
2050,LAO,0.0
2020,LBN,0.0
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2020,LBR,53854.214533333354
2021,LBR,54715.88196586668
2022,LBR,55591.33607732055
2023,LBR,56480.79745455768
2024,LBR,57384.490213830606
2025,LBR,58302.64205725189
2026,LBR,59235.48433016793
2027,LBR,60183.25207945061
2028,LBR,61146.18411272183
2029,LBR,62124.52305852538
2030,LBR,63118.51542746178
2031,LBR,64128.41167430118
2032,LBR,65154.46626109
2033,LBR,66196.93772126743
2034,LBR,67256.0887248077
2035,LBR,68332.18614440464
2036,LBR,69425.50112271511
2037,LBR,70536.30914067855
2038,LBR,71664.89008692942
2039,LBR,72811.52832832029
2040,LBR,73976.51278157342
2041,LBR,75160.13698607859
2042,LBR,76362.69917785584
2043,LBR,77584.50236470153
2044,LBR,78825.85440253676
2045,LBR,80087.06807297736
2046,LBR,81368.46116214499
2047,LBR,82670.35654073932
2048,LBR,83993.08224539114
2049,LBR,85336.9715613174
2050,LBR,86702.36310629848
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
2020,LCA,0.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2020,LKA,6666.404977777778
2021,LKA,6773.067457422223
2022,LKA,6881.436536740978
2023,LKA,6991.539521328834
2024,LKA,7103.404153670095
2025,LKA,7217.058620128817
2026,LKA,7332.531558050879
2027,LKA,7449.852062979692
2028,LKA,7569.049695987368
2029,LKA,7690.154491123166
2030,LKA,7813.196962981136
2031,LKA,7938.208114388835
2032,LKA,8065.219444219057
2033,LKA,8194.262955326561
2034,LKA,8325.371162611786
2035,LKA,8458.577101213574
2036,LKA,8593.914334832993
2037,LKA,8731.41696419032
2038,LKA,8871.119635617366
2039,LKA,9013.057549787243
2040,LKA,9157.26647058384
2041,LKA,9303.782734113182
2042,LKA,9452.643257858992
2043,LKA,9603.885549984736
2044,LKA,9757.547718784492
2045,LKA,9913.668482285044
2046,LKA,10072.287178001605
2047,LKA,10233.44377284963
2048,LKA,10397.178873215225
2049,LKA,10563.533735186667
2050,LKA,10732.550274949655
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,8988.484266666666
