,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
3580,Guatemala,GTM,2027,0.0005168860373679946
3581,Guatemala,GTM,2028,0.0004886960561426485
3582,Guatemala,GTM,2029,0.0004620435028685991
3583,Guatemala,GTM,2030,0.0004368445291499763
3584,Guatemala,GTM,2031,0.0004130198595229156
3585,Guatemala,GTM,2032,0.0003904945420565493
3586,Guatemala,GTM,2033,0.00036919771255574144
3587,Guatemala,GTM,2034,0.00034906237162375637
3588,Guatemala,GTM,2035,0.0003300251738835065
3589,Guatemala,GTM,2036,0.00031202622869427144
3590,Guatemala,GTM,2037,0.0002950089117369458
3591,Guatemala,GTM,2038,0.00027891968687507584
3592,Guatemala,GTM,2039,0.00026370793773125063
3593,Guatemala,GTM,2040,0.0002493258084489958
3594,Guatemala,GTM,2041,0.0002357280531392166
3595,Guatemala,GTM,2042,0.00022287189353753834
3596,Guatemala,GTM,2043,0.00021071688442475078
3597,Guatemala,GTM,2044,0.0001992247863869617
3598,Guatemala,GTM,2045,0.0001883594455151717
3599,Guatemala,GTM,2046,0.00017808667966580304
3600,Guatemala,GTM,2047,0.00016837417092436624
3601,Guatemala,GTM,2048,0.00015919136393395035
3602,Guatemala,GTM,2049,0.0001505093697686864
3603,Guatemala,GTM,2050,0.00014230087504976766
3604,Hungary,HUN,2017,0.006854977151982913
3605,Hungary,HUN,2018,0.006599595979666621
3606,Hungary,HUN,2019,0.0068965380669980215
3607,Hungary,HUN,2020,0.007125671167264106
3608,Hungary,HUN,2021,0.007125673396379348
3609,Hungary,HUN,2022,0.00695961727479178
3610,Hungary,HUN,2023,0.006797430911749468
3611,Hungary,HUN,2024,0.006639024126709573
3612,Hungary,HUN,2025,0.006484308840689302
3613,Hungary,HUN,2026,0.006333199027291441
3614,Hungary,HUN,2027,0.0061856106648710465
3615,Hungary,HUN,2028,0.006041461689816801
3616,Hungary,HUN,2029,0.005900671950921291
3617,Hungary,HUN,2030,0.005763163164814328
3618,Hungary,HUN,2031,0.0056288588724352105
3619,Hungary,HUN,2032,0.005497684396518956
3620,Hungary,HUN,2033,0.0053695668000736186
3621,Hungary,HUN,2034,0.0052444348458250785
3622,Hungary,HUN,2035,0.005122218956606952
3623,Hungary,HUN,2036,0.005002851176673509
3624,Hungary,HUN,2037,0.00488626513391431
3625,Hungary,HUN,2038,0.004772396002949258
3626,Hungary,HUN,2039,0.004661180469083713
3627,Hungary,HUN,2040,0.004552556693103586
3628,Hungary,HUN,2041,0.00444646427689089
3629,Hungary,HUN,2042,0.004342844229840537
3630,Hungary,HUN,2043,0.004241638936059761
3631,Hungary,HUN,2044,0.004142792122331978
3632,Hungary,HUN,2045,0.004046248826827067
3633,Hungary,HUN,2046,0.003951955368541065
3634,Hungary,HUN,2047,0.0038598593174477567
3635,Hungary,HUN,2048,0.003769909465346078
3636,Hungary,HUN,2049,0.003682055797386819
3637,Hungary,HUN,2050,0.003596249464262722
3638,Gabon,GAB,2017,1.0665712968249845
3639,Gabon,GAB,2018,0.9842590336913755
3640,Gabon,GAB,2019,1.1189012127439815
3641,Gabon,GAB,2020,1.2619439130022472
3642,Gabon,GAB,2021,1.2619439264988361
3643,Gabon,GAB,2022,1.2137242421420082
3644,Gabon,GAB,2023,1.167347062757585
3645,Gabon,GAB,2024,1.1227419850524198
3646,Gabon,GAB,2025,1.0798412958882124
3647,Gabon,GAB,2026,1.038579869488974
3648,Gabon,GAB,2027,0.9988950685762604
3649,Gabon,GAB,2028,0.9607266492820891
3650,Gabon,GAB,2029,0.9240166696951962
3651,Gabon,GAB,2030,0.8887094019017963
3652,Gabon,GAB,2031,0.8547512473873212
3653,Gabon,GAB,2032,0.822090655670721
3654,Gabon,GAB,2033,0.7906780460477874
3655,Gabon,GAB,2034,0.7604657323247225
3656,Gabon,GAB,2035,0.7314078504276885
3657,Gabon,GAB,2036,0.7034602887784335
3658,Gabon,GAB,2037,0.6765806213303145
3659,Gabon,GAB,2038,0.6507280431630701
3660,Gabon,GAB,2039,0.6258633085385142
3661,Gabon,GAB,2040,0.6019486713232369
3662,Gabon,GAB,2041,0.5789478276876963
3663,Gabon,GAB,2042,0.5568258609949056
3664,Gabon,GAB,2043,0.5355491887949091
3665,Gabon,GAB,2044,0.5150855118446269
3666,Gabon,GAB,2045,0.49540376507570905
3667,Gabon,GAB,2046,0.4764740704359376
3668,Gabon,GAB,2047,0.4582676915325774
3669,Gabon,GAB,2048,0.44075699000882357
3670,Gabon,GAB,2049,0.423915383587169
3671,Gabon,GAB,2050,0.4077173057159212
3672,"Micronesia, Fed. Sts.",FSM,2017,46.89376411962988
3673,"Micronesia, Fed. Sts.",FSM,2018,22.40799099200877
3674,"Micronesia, Fed. Sts.",FSM,2019,46.01934488245074
3675,"Micronesia, Fed. Sts.",FSM,2020,49.10822247677882
3676,"Micronesia, Fed. Sts.",FSM,2021,49.10822977687361
3677,"Micronesia, Fed. Sts.",FSM,2022,45.52878275521845
3678,"Micronesia, Fed. Sts.",FSM,2023,42.21023784791449
3679,"Micronesia, Fed. Sts.",FSM,2024,39.13357817529843
3680,"Micronesia, Fed. Sts.",FSM,2025,36.28117297798774
3681,"Micronesia, Fed. Sts.",FSM,2026,33.636676584037666
3682,"Micronesia, Fed. Sts.",FSM,2027,31.184934740274294
3683,"Micronesia, Fed. Sts.",FSM,2028,28.911897771037935
3684,"Micronesia, Fed. Sts.",FSM,2029,26.804540066694972
3685,"Micronesia, Fed. Sts.",FSM,2030,24.850785440545703
3686,"Micronesia, Fed. Sts.",FSM,2031,23.039437926389468
3687,"Micronesia, Fed. Sts.",FSM,2032,21.36011762018165
3688,"Micronesia, Fed. Sts.",FSM,2033,19.803201198124654
3689,"Micronesia, Fed. Sts.",FSM,2034,18.35976677033255
3690,"Micronesia, Fed. Sts.",FSM,2035,17.02154275405373
3691,"Micronesia, Fed. Sts.",FSM,2036,15.780860473470568
3692,"Micronesia, Fed. Sts.",FSM,2037,14.630610214449405
3693,"Micronesia, Fed. Sts.",FSM,2038,13.564200482413625
3694,"Micronesia, Fed. Sts.",FSM,2039,12.575520229867154
3695,"Micronesia, Fed. Sts.",FSM,2040,11.658903837114176
3696,"Micronesia, Fed. Sts.",FSM,2041,10.809098645496888
3697,"Micronesia, Fed. Sts.",FSM,2042,10.021234857101467
3698,"Micronesia, Fed. Sts.",FSM,2043,9.290797628442672
3699,"Micronesia, Fed. Sts.",FSM,2044,8.6136011982103
3700,"Micronesia, Fed. Sts.",FSM,2045,7.985764900816854
3701,"Micronesia, Fed. Sts.",FSM,2046,7.403690928292421
3702,"Micronesia, Fed. Sts.",FSM,2047,6.864043713091607
3703,"Micronesia, Fed. Sts.",FSM,2048,6.363730813665797
3704,"Micronesia, Fed. Sts.",FSM,2049,5.899885193265989
3705,"Micronesia, Fed. Sts.",FSM,2050,5.469848790424813
3706,United States,USA,2017,0.00323285869181592
3707,United States,USA,2018,0.0031056280009498175
3708,United States,USA,2019,0.0030355251868138837
3709,United States,USA,2020,0.002983028487507505
3710,United States,USA,2021,0.002983029041465106
3711,United States,USA,2022,0.0028838622295806336
3712,United States,USA,2023,0.0027879920857616144
3713,United States,USA,2024,0.0026953090166861792
3714,United States,USA,2025,0.0026057070723159194
3715,United States,USA,2026,0.0025190838247797463
3716,United States,USA,2027,0.0024353402512842476
3717,United States,USA,2028,0.002354380620916325
3718,United States,USA,2029,0.0022761123852091058
3719,United States,USA,2030,0.0022004460723457557
3720,United States,USA,2031,0.002127295184880355
3721,United States,USA,2032,0.0020565761008589077
3722,United States,USA,2033,0.0019882079782274874
3723,United States,USA,2034,0.0019221126624181398
3724,United States,USA,2035,0.0018582145970070267
3725,United States,USA,2036,0.0017964407373425955
3726,United States,USA,2037,0.0017367204670450712
3727,United States,USA,2038,0.0016789855172817951
3728,United States,USA,2039,0.0016231698887261793
3729,United States,USA,2040,0.0015692097761109821
3730,United States,USA,2041,0.001517043495289779
3731,United States,USA,2042,0.0014666114127231007
3732,United States,USA,2043,0.0014178558773087668
3733,United States,USA,2044,0.0013707211544784074
3734,United States,USA,2045,0.0013251533624848472
3735,United States,USA,2046,0.0012811004108075575
3736,United States,USA,2047,0.001238511940605711
3737,United States,USA,2048,0.0011973392671508123
3738,United States,USA,2049,0.001157535324173065
3739,United States,USA,2050,0.0011190546100578837
3740,Georgia,GEO,2017,0.0010586203367886904
3741,Georgia,GEO,2018,0.0010709865247882633
3742,Georgia,GEO,2019,0.001068048555434231
3743,Georgia,GEO,2020,0.0009793013689205668
3744,Georgia,GEO,2021,0.0009793014838376083
3745,Georgia,GEO,2022,0.0009019127755189914
3746,Georgia,GEO,2023,0.0008306396631369335
3747,Georgia,GEO,2024,0.0007649988654160147
3748,Georgia,GEO,2025,0.0007045452920917366
3749,Georgia,GEO,2026,0.0006488690258889337
3750,Georgia,GEO,2027,0.000597592542997551
3751,Georgia,GEO,2028,0.0005503681531986205
3752,Georgia,GEO,2029,0.0005068756422827414
3753,Georgia,GEO,2030,0.0004668201007750197
3754,Georgia,GEO,2031,0.00042992992424370735
3755,Georgia,GEO,2032,0.00039595497163324143
3756,Georgia,GEO,2033,0.00036466486913390477
3757,Georgia,GEO,2034,0.00033584744808716005
3758,Georgia,GEO,2035,0.0003093073063345729
3759,Georgia,GEO,2036,0.00028486448325526796
3760,Georgia,GEO,2037,0.00026235323950774865
3761,Georgia,GEO,2038,0.00024162093320188367
3762,Georgia,GEO,2039,0.00022252698488072148
3763,Georgia,GEO,2040,0.00020494192429399498
3764,Georgia,GEO,2041,0.00018874651249977162
3765,Georgia,GEO,2042,0.0001738309333414918
3766,Georgia,GEO,2043,0.00016009404881804474
3767,Georgia,GEO,2044,0.0001474427132977755
3768,Georgia,GEO,2045,0.00013579114192631997
3769,Georgia,GEO,2046,0.00012506032894561475
3770,Georgia,GEO,2047,0.00011517751197991778
3771,Georgia,GEO,2048,0.0001060756786562833
3772,Georgia,GEO,2049,9.769311221406636e-05
3773,Georgia,GEO,2050,8.997297302235874e-05
3774,Niger,NER,2017,1.611245030834817
3775,Niger,NER,2018,0.8329259783992483
3776,Niger,NER,2019,1.099983141927672
3777,Niger,NER,2020,1.5075233022523309
3778,Niger,NER,2021,1.5075233155847856
3779,Niger,NER,2022,1.4234345618111812
3780,Niger,NER,2023,1.3440362287017882
3781,Niger,NER,2024,1.2690666873821128
3782,Niger,NER,2025,1.1982789024806482
3783,Niger,NER,2026,1.1314396181119601
3784,Niger,NER,2027,1.068328589265145
3785,Niger,NER,2028,1.0087378560649964
3786,Niger,NER,2029,0.9524710585144323
3787,Niger,NER,2030,0.8993427894602087
3788,Niger,NER,2031,0.8491779836497927
3789,Niger,NER,2032,0.8018113408662992
3790,Niger,NER,2033,0.757086781240609
3791,Niger,NER,2034,0.7148569309458583
3792,Niger,NER,2035,0.6749826365795795
3793,Niger,NER,2036,0.637332506633305
3794,Niger,NER,2037,0.601782478538774
3795,Niger,NER,2038,0.5682154098639641
3796,Niger,NER,2039,0.5365206923120243
3797,Niger,NER,2040,0.5065938872511252
3798,Niger,NER,2041,0.4783363815741729
3799,Niger,NER,2042,0.4516550627545425
3800,Niger,NER,2043,0.4264620120269406
3801,Niger,NER,2044,0.40267421468251463
3802,Niger,NER,2045,0.38021328652348
3803,Niger,NER,2046,0.359005215575985
3804,Niger,NER,2047,0.3389801182100465
3805,Niger,NER,2048,0.3200720088629919
3806,Niger,NER,2049,0.3022185826075827
3807,Niger,NER,2050,0.2853610098483583
3808,Tonga,TON,2017,41.64838455668211
3809,Tonga,TON,2018,49.673975578742414
3810,Tonga,TON,2019,32.93474406254532
3811,Tonga,TON,2020,42.86913042164221
3812,Tonga,TON,2021,42.86911832159089
3813,Tonga,TON,2022,41.45441154488215
3814,Tonga,TON,2023,40.08639094559972
3815,Tonga,TON,2024,38.763515851712526
3816,Tonga,TON,2025,37.48429643429672
3817,Tonga,TON,2026,36.24729202968205
3818,Tonga,TON,2027,35.05110951696851
3819,Tonga,TON,2028,33.89440174908711
3820,Tonga,TON,2029,32.77586603563464
3821,Tonga,TON,2030,31.6942426757775
3822,Tonga,TON,2031,30.648313539570186
3823,Tonga,TON,2032,29.63690069609007
3824,Tonga,TON,2033,28.658865086846273
3825,Tonga,TON,2034,27.713105242965387
3826,Tonga,TON,2035,26.79855604471137
3827,Tonga,TON,2036,25.91418752194275
3828,Tonga,TON,2037,25.059003694153873
3829,Tonga,TON,2038,24.23204144879707
3830,Tonga,TON,2039,23.43236945662006
3831,Tonga,TON,2040,22.659087122797782
3832,Tonga,TON,2041,21.91132357267809
3833,Tonga,TON,2042,21.18823667099777
3834,Tonga,TON,2043,20.489012073465737
3835,Tonga,TON,2044,19.81286230964379
3836,Tonga,TON,2045,19.159025896093517
3837,Tonga,TON,2046,18.526766478789632
3838,Tonga,TON,2047,17.915372003833937
3839,Tonga,TON,2048,17.324153915536627
3840,Tonga,TON,2049,16.7524463809613
3841,Tonga,TON,2050,16.199605540060258
3842,Ecuador,ECU,2017,0.29900976822556324
3843,Ecuador,ECU,2018,0.29890144531167556
3844,Ecuador,ECU,2019,0.30951055095442515
3845,Ecuador,ECU,2020,0.3157945225119921
3846,Ecuador,ECU,2021,0.3157945268491623
3847,Ecuador,ECU,2022,0.3072078140776229
3848,Ecuador,ECU,2023,0.2988545810847121
3849,Ecuador,ECU,2024,0.2907284793633262
3850,Ecuador,ECU,2025,0.2828233330274879
3851,Ecuador,ECU,2026,0.27513313411863694
3852,Ecuador,ECU,2027,0.267652038039544
3853,Ecuador,ECU,2028,0.26037435911238355
3854,Ecuador,ECU,2029,0.2532945662575834
3855,Ecuador,ECU,2030,0.24640727879017107
3856,Ecuador,ECU,2031,0.23970726233042264
3857,Ecuador,ECU,2032,0.2331894248257006
3858,Ecuador,ECU,2033,0.22684881268046467
3859,Ecuador,ECU,2034,0.2206806069915096
3860,Ecuador,ECU,2035,0.21468011988556862
3861,Ecuador,ECU,2036,0.2088427909565035
3862,Ecuador,ECU,2037,0.20316418379936674
3863,Ecuador,ECU,2038,0.19763998263870936
3864,Ecuador,ECU,2039,0.19226598904856293
3865,Ecuador,ECU,2040,0.1870381187616135
3866,Ecuador,ECU,2041,0.181952398565132
3867,Ecuador,ECU,2042,0.17700496328130988
3868,Ecuador,ECU,2043,0.1721920528296995
3869,Ecuador,ECU,2044,0.16751000936953453
3870,Ecuador,ECU,2045,0.16295527451973937
3871,Ecuador,ECU,2046,0.15852438665455268
3872,Ecuador,ECU,2047,0.15421397827265848
3873,Ecuador,ECU,2048,0.1500207734378686
3874,Ecuador,ECU,2049,0.14594158528939802
3875,Ecuador,ECU,2050,0.14197331361982063
3876,Japan,JPN,2017,0.004230741277871601
3877,Japan,JPN,2018,0.004410548449424845
3878,Japan,JPN,2019,0.00436018530849375
3879,Japan,JPN,2020,0.004195505862778599
3880,Japan,JPN,2021,0.004195505709874966
3881,Japan,JPN,2022,0.004236103859109041
3882,Japan,JPN,2023,0.004277094859607103
3883,Japan,JPN,2024,0.0043184825128261
3884,Japan,JPN,2025,0.004360270657008039
3885,Japan,JPN,2026,0.004402463167536039
3886,Japan,JPN,2027,0.004445063957293619
3887,Japan,JPN,2028,0.004488076977027681
3888,Japan,JPN,2029,0.004531506215714801
3889,Japan,JPN,2030,0.004575355700931255
3890,Japan,JPN,2031,0.004619629499226461
3891,Japan,JPN,2032,0.004664331716500117
3892,Japan,JPN,2033,0.004709466498383021
3893,Japan,JPN,2034,0.0047550380306214815
3894,Japan,JPN,2035,0.004801050539465519
3895,Japan,JPN,2036,0.004847508292060818
3896,Japan,JPN,2037,0.004894415596844426
3897,Japan,JPN,2038,0.004941776803944343
3898,Japan,JPN,2039,0.004989596305582911
3899,Japan,JPN,2040,0.005037878536484199
3900,Japan,JPN,2041,0.0050866279742852
3901,Japan,JPN,2042,0.005135849139951152
3902,Japan,JPN,2043,0.005185546598194793
3903,Japan,JPN,2044,0.0052357249578996136
3904,Japan,JPN,2045,0.005286388872547384
3905,Japan,JPN,2046,0.005337543040649658
3906,Japan,JPN,2047,0.0053891922061835166
3907,Japan,JPN,2048,0.005441341159031499
3908,Japan,JPN,2049,0.005493994735425854
3909,Japan,JPN,2050,0.005547157818397007
3910,China,CHN,2017,0.0006561748957083047
3911,China,CHN,2018,0.0006216031886407337
3912,China,CHN,2019,0.000606045092656003
3913,China,CHN,2020,0.0005971544151977821
3914,China,CHN,2021,0.0005971544671083027
3915,China,CHN,2022,0.0005609240926581907
3916,China,CHN,2023,0.000526891876482186
3917,China,CHN,2024,0.0004949244525891483
3918,China,CHN,2025,0.0004648965465288394
3919,China,CHN,2026,0.0004366904844644164
3920,China,CHN,2027,0.0004101957320303237
3921,China,CHN,2028,0.00038530846116845906
3922,China,CHN,2029,0.00036193114324512536
3923,China,CHN,2030,0.00033997216685426404
3924,China,CHN,2031,0.00031934547880922264
3925,China,CHN,2032,0.00029997024691614805
3926,China,CHN,2033,0.00028177054320750305
3927,China,CHN,2034,0.0002646750463943343
3928,China,CHN,2035,0.0002486167623712683
3929,China,CHN,2036,0.00023353276167894447
3930,China,CHN,2037,0.00021936393289504705
3931,China,CHN,2038,0.00020605475098751965
3932,China,CHN,2039,0.00019355305972218651
3933,China,CHN,2040,0.00018180986727206954
3934,China,CHN,2041,0.00017077915422743657
3935,China,CHN,2042,0.00016041769325420444
3936,China,CHN,2043,0.00015068487969397575
3937,China,CHN,2044,0.00014154257244185112
3938,China,CHN,2045,0.00013295494447846434
3939,China,CHN,2046,0.00012488834247048624
3940,China,CHN,2047,0.00011731115488940591
3941,China,CHN,2048,0.00011019368813176821
3942,China,CHN,2049,0.00010350805015540747
3943,China,CHN,2050,9.722804117566783e-05
3944,Honduras,HND,2017,0.0010942844135027946
3945,Honduras,HND,2018,0.0010300785201508534
3946,Honduras,HND,2019,0.0008955097630860982
3947,Honduras,HND,2020,0.0009822187134224882
3948,Honduras,HND,2021,0.000982218927140455
3949,Honduras,HND,2022,0.0009559152349373247
3950,Honduras,HND,2023,0.0009303159521121877
3951,Honduras,HND,2024,0.0009054022146756077
3952,Honduras,HND,2025,0.0008811556638132758
3953,Honduras,HND,2026,0.0008575584323574882
3954,Honduras,HND,2027,0.0008345931316209219
3955,Honduras,HND,2028,0.000812242838582982
3956,Honduras,HND,2029,0.0007904910834193102
3957,Honduras,HND,2030,0.0007693218373652655
3958,Honduras,HND,2031,0.0007487195009043745
3959,Honduras,HND,2032,0.0007286688922731576
3960,Honduras,HND,2033,0.0007091552362737295
3961,Honduras,HND,2034,0.0006901641533860416
3962,Honduras,HND,2035,0.0006716816491716812
3963,Honduras,HND,2036,0.0006536941039614316
3964,Honduras,HND,2037,0.0006361882628190093
3965,Honduras,HND,2038,0.0006191512257735596
3966,Honduras,HND,2039,0.000602570438313732
3967,Honduras,HND,2040,0.000586433682136315
3968,Honduras,HND,2041,0.0005707290661426405
3969,Honduras,HND,2042,0.0005554450176760735
3970,Honduras,HND,2043,0.0005405702739941855
3971,Honduras,HND,2044,0.0005260938739692956
3972,Honduras,HND,2045,0.0005120051500112605
3973,Honduras,HND,2046,0.0004982937202065824
3974,Honduras,HND,2047,0.00048494948066802744
3975,Honduras,HND,2048,0.00047196259808911554
3976,Honduras,HND,2049,0.0004593235024980059
3977,Honduras,HND,2050,0.0004470228802054336
3978,Sint Maarten (Dutch part),SXM,2017,17.62547706105851
3979,Sint Maarten (Dutch part),SXM,2018,13.718363759436743
3980,Sint Maarten (Dutch part),SXM,2019,20.536760507075023
3981,Sint Maarten (Dutch part),SXM,2020,20.536760507075023
3982,Sint Maarten (Dutch part),SXM,2021,20.536758087533663
3983,Sint Maarten (Dutch part),SXM,2022,19.69919113134748
3984,Sint Maarten (Dutch part),SXM,2023,18.89578333519546
3985,Sint Maarten (Dutch part),SXM,2024,18.12514155885688
3986,Sint Maarten (Dutch part),SXM,2025,17.385929479657737
3987,Sint Maarten (Dutch part),SXM,2026,16.676865275235716
3988,Sint Maarten (Dutch part),SXM,2027,15.99671940081043
3989,Sint Maarten (Dutch part),SXM,2028,15.344312457105215
3990,Sint Maarten (Dutch part),SXM,2029,14.718513145223143
3991,Sint Maarten (Dutch part),SXM,2030,14.118236304930925
3992,Sint Maarten (Dutch part),SXM,2031,13.542441032949005
3993,Sint Maarten (Dutch part),SXM,2032,12.99012887798511
3994,Sint Maarten (Dutch part),SXM,2033,12.460342109380935
3995,Sint Maarten (Dutch part),SXM,2034,11.952162056370144
3996,Sint Maarten (Dutch part),SXM,2035,11.464707515067714
3997,Sint Maarten (Dutch part),SXM,2036,10.997133220428244
3998,Sint Maarten (Dutch part),SXM,2037,10.548628380523684
3999,Sint Maarten (Dutch part),SXM,2038,10.118415270598726
4000,Sint Maarten (Dutch part),SXM,2039,9.705747884465977
4001,Sint Maarten (Dutch part),SXM,2040,9.309910640902336
4002,Sint Maarten (Dutch part),SXM,2041,8.930217142803473
4003,Sint Maarten (Dutch part),SXM,2042,8.566008986944645
4004,Sint Maarten (Dutch part),SXM,2043,8.216654622284043
4005,Sint Maarten (Dutch part),SXM,2044,7.881548254828847
4006,Sint Maarten (Dutch part),SXM,2045,7.560108797164951
4007,Sint Maarten (Dutch part),SXM,2046,7.2517788608289235
4008,Sint Maarten (Dutch part),SXM,2047,6.956023789774803
4009,Sint Maarten (Dutch part),SXM,2048,6.672330733259885
4010,Sint Maarten (Dutch part),SXM,2049,6.400207756541562
4011,Sint Maarten (Dutch part),SXM,2050,6.139182987843509
4012,Dominica,DMA,2017,20.301491990708804
4013,Dominica,DMA,2018,23.63195147868542
4014,Dominica,DMA,2019,17.10565103842831
4015,Dominica,DMA,2020,17.10565103842831
4016,Dominica,DMA,2021,17.105650315577005
4017,Dominica,DMA,2022,17.185706916876292
4018,Dominica,DMA,2023,17.266138193168537
4019,Dominica,DMA,2024,17.34694589797993
4020,Dominica,DMA,2025,17.428131793043505
4021,Dominica,DMA,2026,17.509697648337337
4022,Dominica,DMA,2027,17.591645242123207
4023,Dominica,DMA,2028,17.67397636098541
4024,Dominica,DMA,2029,17.75669279986969
4025,Dominica,DMA,2030,17.839796362122314
4026,Dominica,DMA,2031,17.923288859529592
4027,Dominica,DMA,2032,18.007172112356994
4028,Dominica,DMA,2033,18.091447949389295
4029,Dominica,DMA,2034,18.17611820796997
4030,Dominica,DMA,2035,18.261184734041688
4031,Dominica,DMA,2036,18.34664938218632
4032,Dominica,DMA,2037,18.432514015665326
4033,Dominica,DMA,2038,18.518780506460608
4034,Dominica,DMA,2039,18.605450735315003
4035,Dominica,DMA,2040,18.692526591773582
4036,Dominica,DMA,2041,18.780009974224804
4037,Dominica,DMA,2042,18.867902789941585
4038,Dominica,DMA,2043,18.95620695512333
4039,Dominica,DMA,2044,19.044924394937393
4040,Dominica,DMA,2045,19.134057043561203
4041,Dominica,DMA,2046,19.22360684422438
4042,Dominica,DMA,2047,19.31357574925111
4043,Dominica,DMA,2048,19.403965720102608
4044,Dominica,DMA,2049,19.49477872742013
4045,Dominica,DMA,2050,19.58601675106761
4046,Curacao,CUW,2017,4.025479419728979
4047,Curacao,CUW,2018,2.9659903868065713
4048,Curacao,CUW,2019,2.9659903868065713
4049,Curacao,CUW,2020,2.9659903868065713
4050,Curacao,CUW,2021,2.9659904759073754
4051,Curacao,CUW,2022,2.916539703520819
4052,Curacao,CUW,2023,2.86791340407492
4053,Curacao,CUW,2024,2.820097831462242
4054,Curacao,CUW,2025,2.7730794687587115
4055,Curacao,CUW,2026,2.7268450244024924
4056,Curacao,CUW,2027,2.6813814284366644
4057,Curacao,CUW,2028,2.63667582881447
4058,Curacao,CUW,2029,2.592715587766176
4059,Curacao,CUW,2030,2.549488278226535
4060,Curacao,CUW,2031,2.506981680321761
4061,Curacao,CUW,2032,2.4651837779151733
4062,Curacao,CUW,2033,2.424082755210297
4063,Curacao,CUW,2034,2.3836669934107246
4064,Curacao,CUW,2035,2.34392506743558
4065,Curacao,CUW,2036,2.3048457426897957
4066,Curacao,CUW,2037,2.2664179718882056
4067,Curacao,CUW,2038,2.2286308919326108
4068,Curacao,CUW,2039,2.1914738208409092
4069,Curacao,CUW,2040,2.1549362547274007
4070,Curacao,CUW,2041,2.119007864833478
4071,Curacao,CUW,2042,2.0836784946077915
4072,Curacao,CUW,2043,2.048938156835099
4073,Curacao,CUW,2044,2.014777030813015
4074,Curacao,CUW,2045,1.9811854595757843
4075,Curacao,CUW,2046,1.9481539471643814
4076,Curacao,CUW,2047,1.9156731559421147
4077,Curacao,CUW,2048,1.8837339039549506
4078,Curacao,CUW,2049,1.8523271623359272
4079,Curacao,CUW,2050,1.821444052752751
4080,Israel,ISR,2017,6.359477568175856e-05
4081,Israel,ISR,2018,7.102080696608646e-05
4082,Israel,ISR,2019,6.383232521550177e-05
4083,Israel,ISR,2020,5.413041927221159e-05
4084,Israel,ISR,2021,5.4130413466657056e-05
4085,Israel,ISR,2022,5.058683333600096e-05
4086,Israel,ISR,2023,4.727522926719616e-05
4087,Israel,ISR,2024,4.4180415236140625e-05
4088,Israel,ISR,2025,4.128819935289486e-05
4089,Israel,ISR,2026,3.858531878192696e-05
4090,Israel,ISR,2027,3.605937892272216e-05
4091,Israel,ISR,2028,3.369879657185821e-05
4092,Israel,ISR,2029,3.149274680590518e-05
4093,Israel,ISR,2030,2.943111334156944e-05
4094,Israel,ISR,2031,2.7504442145449478e-05
4095,Israel,ISR,2032,2.570389808067097e-05
4096,Israel,ISR,2033,2.402122439159632e-05
4097,Israel,ISR,2034,2.244870484081688e-05
4098,Israel,ISR,2035,2.097912832480002e-05
4099,Israel,ISR,2036,1.9605755805928744e-05
4100,Israel,ISR,2037,1.832228940929427e-05
4101,Israel,ISR,2038,1.7122843542528447e-05
4102,Israel,ISR,2039,1.6001917906240577e-05
4103,Israel,ISR,2040,1.4954372271292346e-05
4104,Israel,ISR,2041,1.3975402907246585e-05
4105,Israel,ISR,2042,1.3060520553899338e-05
4106,Israel,ISR,2043,1.2205529834877218e-05
4107,Israel,ISR,2044,1.1406510018898068e-05
4108,Israel,ISR,2045,1.0659797040472465e-05
4109,Israel,ISR,2046,9.961966697596682e-06
4110,Israel,ISR,2047,9.309818949388444e-06
4111,Israel,ISR,2048,8.700363241658076e-06
4112,Israel,ISR,2049,8.130804793123042e-06
4113,Israel,ISR,2050,7.59853177937813e-06
4114,Benin,BEN,2017,0.13234478469261957
4115,Benin,BEN,2018,0.11167002403159285
4116,Benin,BEN,2019,0.10865063983225319
4117,Benin,BEN,2020,0.1574179349311717
4118,Benin,BEN,2021,0.1574179424241132
4119,Benin,BEN,2022,0.16422238374538045
4120,Benin,BEN,2023,0.17132094923687677
4121,Benin,BEN,2024,0.17872635251070065
4122,Benin,BEN,2025,0.18645185672893488
4123,Benin,BEN,2026,0.19451129835811876
4124,Benin,BEN,2027,0.20291911195052054
4125,Benin,BEN,2028,0.2116903559965838
4126,Benin,BEN,2029,0.22084073989485697
4127,Benin,BEN,2030,0.2303866520877081
4128,Benin,BEN,2031,0.2403451894132086
4129,Benin,BEN,2032,0.250734187725771
4130,Benin,BEN,2033,0.26157225384036303
4131,Benin,BEN,2034,0.2728787988575325
4132,Benin,BEN,2035,0.28467407292890623
4133,Benin,BEN,2036,0.2969792015254424
4134,Benin,BEN,2037,0.30981622327339864
4135,Benin,BEN,2038,0.3232081294257535
4136,Benin,BEN,2039,0.33717890503981246
4137,Benin,BEN,2040,0.3517535719347164
4138,Benin,BEN,2041,0.3669582335058054
4139,Benin,BEN,2042,0.38282012147610395
4140,Benin,BEN,2043,0.39936764466864244
4141,Benin,BEN,2044,0.41663043988698784
4142,Benin,BEN,2045,0.4346394249950939
4143,Benin,BEN,2046,0.45342685429156177
4144,Benin,BEN,2047,0.47302637627744676
4145,Benin,BEN,2048,0.4934730939211061
