,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
2993,New Caledonia,NCL,2018,2.547235213200691
2994,New Caledonia,NCL,2019,2.547235213200691
2995,New Caledonia,NCL,2020,2.547235213200691
2996,New Caledonia,NCL,2021,2.5472353606535183
2997,New Caledonia,NCL,2022,2.532993646178874
2998,New Caledonia,NCL,2023,2.518831557809577
2999,New Caledonia,NCL,2024,2.5047486503522705
3000,New Caledonia,NCL,2025,2.4907444811027055
3001,New Caledonia,NCL,2026,2.4768186098317977
3002,New Caledonia,NCL,2027,2.4629705987718062
3003,New Caledonia,NCL,2028,2.4492000126025926
3004,New Caledonia,NCL,2029,2.4355064184378827
3005,New Caledonia,NCL,2030,2.4218893858117063
3006,New Caledonia,NCL,2031,2.4083484866648557
3007,New Caledonia,NCL,2032,2.3948832953314065
3008,New Caledonia,NCL,2033,2.3814933885253566
3009,New Caledonia,NCL,2034,2.3681783453273333
3010,New Caledonia,NCL,2035,2.354937747171322
3011,New Caledonia,NCL,2036,2.341771177831546
3012,New Caledonia,NCL,2037,2.3286782234093515
3013,New Caledonia,NCL,2038,2.3156584723202274
3014,New Caledonia,NCL,2039,2.3027115152808424
3015,New Caledonia,NCL,2040,2.2898369452961953
3016,New Caledonia,NCL,2041,2.2770343576467966
3017,New Caledonia,NCL,2042,2.264303349875985
3018,New Caledonia,NCL,2043,2.2516435217772397
3019,New Caledonia,NCL,2044,2.239054475381619
3020,New Caledonia,NCL,2045,2.226535814945237
3021,New Caledonia,NCL,2046,2.21408714693684
3022,New Caledonia,NCL,2047,2.2017080800254196
3023,New Caledonia,NCL,2048,2.189398225067929
3024,New Caledonia,NCL,2049,2.1771571950970166
3025,New Caledonia,NCL,2050,2.1649846053089092
3026,Comoros,COM,2017,2.2917496308446577
3027,Comoros,COM,2018,6.070777858464838
3028,Comoros,COM,2019,7.170456012566998
3029,Comoros,COM,2020,7.7324791638669
3030,Comoros,COM,2021,7.732477717327599
3031,Comoros,COM,2022,6.270228259494324
3032,Comoros,COM,2023,5.084497345276406
3033,Comoros,COM,2024,4.1229939619786204
3034,Comoros,COM,2025,3.343315583851106
3035,Comoros,COM,2026,2.71107821071304
3036,Comoros,COM,2027,2.1984000254432283
3037,Comoros,COM,2028,1.782671799275637
3038,Comoros,COM,2029,1.4455598194836825
3039,Comoros,COM,2030,1.1721973683292637
3040,Comoros,COM,2031,0.9505290973076621
3041,Comoros,COM,2032,0.770779383438038
3042,Comoros,COM,2033,0.6250212219866714
3043,Comoros,COM,2034,0.5068266436904696
3044,Comoros,COM,2035,0.4109832397979337
3045,Comoros,COM,2036,0.33326429361508136
3046,Comoros,COM,2037,0.2702423813033491
3047,Comoros,COM,2038,0.2191382216807634
3048,Comoros,COM,2039,0.17769810926696517
3049,Comoros,COM,2040,0.1440945253405155
3050,Comoros,COM,2041,0.11684554393268637
3051,Comoros,COM,2042,0.09474947854307206
3052,Comoros,COM,2043,0.07683188748178486
3053,Comoros,COM,2044,0.062302600761333926
3054,Comoros,COM,2045,0.05052087341400345
3055,Comoros,COM,2046,0.04096712848780117
3056,Comoros,COM,2047,0.03322004358045832
3057,Comoros,COM,2048,0.026937970422216906
3058,Comoros,COM,2049,0.021843868106636122
3059,Comoros,COM,2050,0.017713085521342146
3060,El Salvador,SLV,2017,0.000971371934198908
3061,El Salvador,SLV,2018,0.0009596894535074904
3062,El Salvador,SLV,2019,0.0010063507061380055
3063,El Salvador,SLV,2020,0.001096802054669874
3064,El Salvador,SLV,2021,0.0010968021312084079
3065,El Salvador,SLV,2022,0.0010931314953406452
3066,El Salvador,SLV,2023,0.0010894731438834348
3067,El Salvador,SLV,2024,0.001085827035724894
3068,El Salvador,SLV,2025,0.0010821931298907348
3069,El Salvador,SLV,2026,0.0010785713855437915
3070,El Salvador,SLV,2027,0.0010749617619835673
3071,El Salvador,SLV,2028,0.0010713642186457675
3072,El Salvador,SLV,2029,0.0010677787151018798
3073,El Salvador,SLV,2030,0.00106420521105866
3074,El Salvador,SLV,2031,0.0010606436663577283
3075,El Salvador,SLV,2032,0.0010570940409751124
3076,El Salvador,SLV,2033,0.0010535562950207632
3077,El Salvador,SLV,2034,0.0010500303887381569
3078,El Salvador,SLV,2035,0.0010465162825037905
3079,El Salvador,SLV,2036,0.001043013936826798
3080,El Salvador,SLV,2037,0.0010395233123484612
3081,El Salvador,SLV,2038,0.0010360443698417732
3082,El Salvador,SLV,2039,0.0010325770702110369
3083,El Salvador,SLV,2040,0.0010291213744913618
3084,El Salvador,SLV,2041,0.0010256772438482855
3085,El Salvador,SLV,2042,0.0010222446395772992
3086,El Salvador,SLV,2043,0.0010188235231034185
3087,El Salvador,SLV,2044,0.0010154138559807801
3088,El Salvador,SLV,2045,0.001012015599892163
3089,El Salvador,SLV,2046,0.0010086287166485971
3090,El Salvador,SLV,2047,0.0010052531681889083
3091,El Salvador,SLV,2048,0.001001888916579307
3092,El Salvador,SLV,2049,0.000998535924012949
3093,El Salvador,SLV,2050,0.000995194152809522
3094,Pakistan,PAK,2017,0.0038184605762839456
3095,Pakistan,PAK,2018,0.0038342080515470023
3096,Pakistan,PAK,2019,0.004251172658037613
3097,Pakistan,PAK,2020,0.00455134430910264
3098,Pakistan,PAK,2021,0.004551344901029596
3099,Pakistan,PAK,2022,0.0043698500868425685
3100,Pakistan,PAK,2023,0.004195592774601226
3101,Pakistan,PAK,2024,0.004028284353115003
3102,Pakistan,PAK,2025,0.0038676477201945274
3103,Pakistan,PAK,2026,0.0037134168237052687
3104,Pakistan,PAK,2027,0.003565336220922357
3105,Pakistan,PAK,2028,0.0034231606554572477
3106,Pakistan,PAK,2029,0.0032866546510553307
3107,Pakistan,PAK,2030,0.0031555921215917263
3108,Pakistan,PAK,2031,0.0030297559966193524
3109,Pakistan,PAK,2032,0.002908937861849101
3110,Pakistan,PAK,2033,0.0027929376139666563
3111,Pakistan,PAK,2034,0.002681563129214203
3112,Pakistan,PAK,2035,0.002574629945188222
3113,Pakistan,PAK,2036,0.0024719609553262097
3114,Pakistan,PAK,2037,0.0023733861155765287
3115,Pakistan,PAK,2038,0.002278742162765306
3116,Pakistan,PAK,2039,0.002187872344194166
3117,Pakistan,PAK,2040,0.00210062615802079
3118,Pakistan,PAK,2041,0.0020168591039923956
3119,Pakistan,PAK,2042,0.0019364324441192365
3120,Pakistan,PAK,2043,0.0018592129728918073
3121,Pakistan,PAK,2044,0.001785072796661089
3122,Pakistan,PAK,2045,0.0017138891218165294
3123,Pakistan,PAK,2046,0.0016455440514108774
3124,Pakistan,PAK,2047,0.0015799243898950398
3125,Pakistan,PAK,2048,0.001516921455639565
3126,Pakistan,PAK,2049,0.001456430900932241
3127,Pakistan,PAK,2050,0.001398352539153693
3128,Italy,ITA,2017,0.006207085681876508
3129,Italy,ITA,2018,0.006024069414104788
3130,Italy,ITA,2019,0.006212068063889828
3131,Italy,ITA,2020,0.0066399305552904565
3132,Italy,ITA,2021,0.006639929882340442
3133,Italy,ITA,2022,0.006749756209817667
3134,Italy,ITA,2023,0.006861399095966591
3135,Italy,ITA,2024,0.006974888587183927
3136,Italy,ITA,2025,0.007090255226842359
3137,Italy,ITA,2026,0.007207530063510644
3138,Italy,ITA,2027,0.007326744659309649
3139,Italy,ITA,2028,0.007447931098406778
3140,Italy,ITA,2029,0.00757112199565057
3141,Italy,ITA,2030,0.007696350505348528
3142,Italy,ITA,2031,0.007823650330189764
3143,Italy,ITA,2032,0.007953055730315428
3144,Italy,ITA,2033,0.008084601532539239
3145,Italy,ITA,2034,0.008218323139720214
3146,Italy,ITA,2035,0.008354256540290787
3147,Italy,ITA,2036,0.00849243831794221
3148,Italy,ITA,2037,0.008632905661470496
3149,Italy,ITA,2038,0.008775696374784862
3150,Italy,ITA,2039,0.008920848887081912
3151,Italy,ITA,2040,0.009068402263188072
3152,Italy,ITA,2041,0.009218396214073134
3153,Italy,ITA,2042,0.009370871107537626
3154,Italy,ITA,2043,0.009525867979076976
3155,Italy,ITA,2044,0.009683428542925327
3156,Italy,ITA,2045,0.009843595203282072
3157,Italy,ITA,2046,0.010006411065724303
3158,Italy,ITA,2047,0.01017191994880735
3159,Italy,ITA,2048,0.010340166395858094
3160,Italy,ITA,2049,0.010511195686962634
3161,Italy,ITA,2050,0.010685053851152574
3162,Vietnam,VNM,2017,0.007738517680929056
3163,Vietnam,VNM,2018,0.0067607984442764404
3164,Vietnam,VNM,2019,0.006424493581770724
3165,Vietnam,VNM,2020,0.006714376997120007
3166,Vietnam,VNM,2021,0.006714378643613116
3167,Vietnam,VNM,2022,0.0063282513715819545
3168,Vietnam,VNM,2023,0.005964329321823761
3169,Vietnam,VNM,2024,0.005621335527048461
3170,Vietnam,VNM,2025,0.00529806645518941
3171,Vietnam,VNM,2026,0.004993387786325817
3172,Vietnam,VNM,2027,0.004706230432463804
3173,Vietnam,VNM,2028,0.004435586786209821
3174,Vietnam,VNM,2029,0.004180507185173959
3175,Vietnam,VNM,2030,0.003940096579696211
3176,Vietnam,VNM,2031,0.0037135113922039187
3177,Vietnam,VNM,2032,0.003499956557179485
3178,Vietnam,VNM,2033,0.0032986827313524736
3179,Vietnam,VNM,2034,0.0031089836643263626
3180,Vietnam,VNM,2035,0.0029301937204143313
3181,Vietnam,VNM,2036,0.002761685542987867
3182,Vietnam,VNM,2037,0.0026028678531430853
3183,Vietnam,VNM,2038,0.0024531833749601726
3184,Vietnam,VNM,2039,0.0023121068800760827
3185,Vietnam,VNM,2040,0.0021791433447089707
3186,Vietnam,VNM,2041,0.0020538262126676135
3187,Vietnam,VNM,2042,0.0019357157582508425
3188,Vietnam,VNM,2043,0.0018243975432925494
3189,Vietnam,VNM,2044,0.0017194809629382396
3190,Vietnam,VNM,2045,0.001620597875050367
3191,Vietnam,VNM,2046,0.0015274013084331558
3192,Vietnam,VNM,2047,0.0014395642453442102
3193,Vietnam,VNM,2048,0.0013567784740208895
3194,Vietnam,VNM,2049,0.0012787535071950157
3195,Vietnam,VNM,2050,0.0012052155628011353
3196,Ukraine,UKR,2017,0.009331930224671386
3197,Ukraine,UKR,2018,0.008295493824525484
3198,Ukraine,UKR,2019,0.007328345888840622
3199,Ukraine,UKR,2020,0.006453189792317141
3200,Ukraine,UKR,2021,0.006453190373007375
3201,Ukraine,UKR,2022,0.006300899294203006
3202,Ukraine,UKR,2023,0.006152202185410796
3203,Ukraine,UKR,2024,0.006007014231285388
3204,Ukraine,UKR,2025,0.0058652526180680885
3205,Ukraine,UKR,2026,0.005726836486350982
3206,Ukraine,UKR,2027,0.00559168688495528
3207,Ukraine,UKR,2028,0.005459726725898433
3208,Ukraine,UKR,2029,0.005330880740424023
3209,Ukraine,UKR,2030,0.005205075436069068
3210,Ukraine,UKR,2031,0.0050822390547447666
3211,Ukraine,UKR,2032,0.004962301531806304
3212,Ukraine,UKR,2033,0.004845194456088786
3213,Ukraine,UKR,2034,0.004730851030886094
3214,Ukraine,UKR,2035,0.004619206035850765
3215,Ukraine,UKR,2036,0.004510195789792955
3216,Ukraine,UKR,2037,0.004403758114357323
3217,Ukraine,UKR,2038,0.004299832298557093
3218,Ukraine,UKR,2039,0.004198359064145151
3219,Ukraine,UKR,2040,0.004099280531802272
3220,Ukraine,UKR,2041,0.00400254018812339
3221,Ukraine,UKR,2042,0.003908082853382911
3222,Ukraine,UKR,2043,0.00381585465006072
3223,Ukraine,UKR,2044,0.0037258029721109857
3224,Ukraine,UKR,2045,0.0036378764549562
3225,Ukraine,UKR,2046,0.0035520249461893643
3226,Ukraine,UKR,2047,0.003468199476967519
3227,Ukraine,UKR,2048,0.0033863522340804382
3228,Ukraine,UKR,2049,0.0033064365326784043
3229,Ukraine,UKR,2050,0.003228406789643701
3230,Uganda,UGA,2017,0.3662605982453607
3231,Uganda,UGA,2018,0.35867364152805353
3232,Uganda,UGA,2019,0.39154458180185325
3233,Uganda,UGA,2020,0.4070684722196583
3234,Uganda,UGA,2021,0.4070684523970657
3235,Uganda,UGA,2022,0.3912671535590613
3236,Uganda,UGA,2023,0.3760792185017609
3237,Uganda,UGA,2024,0.3614808380983764
3238,Uganda,UGA,2025,0.34744912742816836
3239,Uganda,UGA,2026,0.33396208990126836
3240,Uganda,UGA,2027,0.32099858277606585
3241,Uganda,UGA,2028,0.30853828401512706
3242,Uganda,UGA,2029,0.2965616604276701
3243,Uganda,UGA,2030,0.28504993704867015
3244,Uganda,UGA,2031,0.27398506770657977
3245,Uganda,UGA,2032,0.2633497067335325
3246,Uganda,UGA,2033,0.2531271817736801
3247,Uganda,UGA,2034,0.2433014676470387
3248,Uganda,UGA,2035,0.2338571612278668
3249,Uganda,UGA,2036,0.22477945729819812
3250,Uganda,UGA,2037,0.2160541253386762
3251,Uganda,UGA,2038,0.20766748722030354
3252,Uganda,UGA,2039,0.19960639576214104
3253,Uganda,UGA,2040,0.19185821412133405
3254,Uganda,UGA,2041,0.184410795983168
3255,Uganda,UGA,2042,0.17725246652008797
3256,Uganda,UGA,2043,0.17037200408983968
3257,Uganda,UGA,2044,0.16375862264403934
3258,Uganda,UGA,2045,0.15740195481959574
3259,Uganda,UGA,2046,0.15129203568647528
3260,Uganda,UGA,2047,0.14541928712633828
3261,Uganda,UGA,2048,0.139774502817552
3262,Uganda,UGA,2049,0.13434883380304616
3263,Uganda,UGA,2050,0.12913377461838432
3264,New Zealand,NZL,2017,0.003949814693655848
3265,New Zealand,NZL,2018,0.004099837471711423
3266,New Zealand,NZL,2019,0.004140789195489715
3267,New Zealand,NZL,2020,0.003763806171010928
3268,New Zealand,NZL,2021,0.0037638054453579092
3269,New Zealand,NZL,2022,0.003635430730062288
3270,New Zealand,NZL,2023,0.0035114345799625874
3271,New Zealand,NZL,2024,0.0033916676523075367
3272,New Zealand,NZL,2025,0.0032759856980823718
3273,New Zealand,NZL,2026,0.0031642493882732313
3274,New Zealand,NZL,2027,0.003056324146057292
3275,New Zealand,NZL,2028,0.00295207998471651
3276,New Zealand,NZL,2029,0.002851391351079698
3277,New Zealand,NZL,2030,0.002754136974304539
3278,New Zealand,NZL,2031,0.0026601997198171757
3279,New Zealand,NZL,2032,0.0025694664482337113
3280,New Zealand,NZL,2033,0.00248182787909341
3281,New Zealand,NZL,2034,0.0023971784592398144
3282,New Zealand,NZL,2035,0.0023154162356909757
3283,New Zealand,NZL,2036,0.002236442732845793
3284,New Zealand,NZL,2037,0.00216016283387861
3285,New Zealand,NZL,2038,0.00208648466617912
3286,New Zealand,NZL,2039,0.002015319490699667
3287,New Zealand,NZL,2040,0.001946581595076674
3288,New Zealand,NZL,2041,0.0018801881903974082
3289,New Zealand,NZL,2042,0.0018160593114878673
3290,New Zealand,NZL,2043,0.0017541177206015061
3291,New Zealand,NZL,2044,0.0016942888143930443
3292,New Zealand,NZL,2045,0.0016365005340650825
3293,New Zealand,NZL,2046,0.0015806832785794577
3294,New Zealand,NZL,2047,0.001526769820828752
3295,New Zealand,NZL,2048,0.001474695226666994
3296,New Zealand,NZL,2049,0.0014243967767020324
3297,New Zealand,NZL,2050,0.001375813890755406
3298,Indonesia,IDN,2017,0.004723154512708416
3299,Indonesia,IDN,2018,0.0049745910688570455
3300,Indonesia,IDN,2019,0.00447859944681587
3301,Indonesia,IDN,2020,0.004759831064823484
3302,Indonesia,IDN,2021,0.00475983095011746
3303,Indonesia,IDN,2022,0.0045732169309250555
3304,Indonesia,IDN,2023,0.0043939193043785576
3305,Indonesia,IDN,2024,0.004221651223854185
3306,Indonesia,IDN,2025,0.004056137088842213
3307,Indonesia,IDN,2026,0.003897112104031445
3308,Indonesia,IDN,2027,0.0037443218556805504
3309,Indonesia,IDN,2028,0.0035975219045979888
3310,Indonesia,IDN,2029,0.003456477395079614
3311,Indonesia,IDN,2030,0.0033209626791782898
3312,Indonesia,IDN,2031,0.0031907609557044487
3313,Indonesia,IDN,2032,0.0030656639233799044
3314,Indonesia,IDN,2033,0.0029454714475901944
3315,Indonesia,IDN,2034,0.002829991240202225
3316,Indonesia,IDN,2035,0.0027190385519349175
3317,Indonesia,IDN,2036,0.00261243587679093
3318,Indonesia,IDN,2037,0.002510012668076272
3319,Indonesia,IDN,2038,0.002411605065553748
3320,Indonesia,IDN,2039,0.002317055633293627
3321,Indonesia,IDN,2040,0.0022262131078021174
3322,Indonesia,IDN,2041,0.0021389321560247193
3323,Indonesia,IDN,2042,0.0020550731428373324
3324,Indonesia,IDN,2043,0.0019745019076530717
3325,Indonesia,IDN,2044,0.0018970895497874795
3326,Indonesia,IDN,2045,0.0018227122222386903
3327,Indonesia,IDN,2046,0.0017512509335526534
3328,Indonesia,IDN,2047,0.001682591357456436
3329,Indonesia,IDN,2048,0.0016166236499550618
3330,Indonesia,IDN,2049,0.0015532422735992136
3331,Indonesia,IDN,2050,0.0014923458286427499
3332,Serbia,SRB,2017,0.1294860408249686
3333,Serbia,SRB,2018,0.12182507934440646
3334,Serbia,SRB,2019,0.12140094982176095
3335,Serbia,SRB,2020,0.11786407041051068
3336,Serbia,SRB,2021,0.11786407382817753
3337,Serbia,SRB,2022,0.11482414057745109
3338,Serbia,SRB,2023,0.1118626128481758
3339,Serbia,SRB,2024,0.10897746841641241
3340,Serbia,SRB,2025,0.1061667372151306
3341,Serbia,SRB,2026,0.10342849998898566
3342,Serbia,SRB,2027,0.10076088698379083
3343,Serbia,SRB,2028,0.09816207666979085
3344,Serbia,SRB,2029,0.09563029449786398
3345,Serbia,SRB,2030,0.0931638116878044
3346,Serbia,SRB,2031,0.09076094404785603
3347,Serbia,SRB,2032,0.08842005082469573
3348,Serbia,SRB,2033,0.08613953358307487
3349,Serbia,SRB,2034,0.08391783511435402
3350,Serbia,SRB,2035,0.08175343837319737
3351,Serbia,SRB,2036,0.0796448654416848
3352,Serbia,SRB,2037,0.07759067652014151
3353,Serbia,SRB,2038,0.07558946894399912
3354,Serbia,SRB,2039,0.07363987622601276
3355,Serbia,SRB,2040,0.07174056712317951
3356,Serbia,SRB,2041,0.06989024472772551
3357,Serbia,SRB,2042,0.0680876455815352
3358,Serbia,SRB,2043,0.06633153881342246
3359,Serbia,SRB,2044,0.06462072529865491
3360,Serbia,SRB,2045,0.06295403684015305
3361,Serbia,SRB,2046,0.061330335370807856
3362,Serbia,SRB,2047,0.05974851217637345
3363,Serbia,SRB,2048,0.05820748713840324
3364,Serbia,SRB,2049,0.05670620799670981
3365,Serbia,SRB,2050,0.0552436496308491
3366,Antigua and Barbuda,ATG,2017,8.37678183657214
3367,Antigua and Barbuda,ATG,2018,11.127999974698097
3368,Antigua and Barbuda,ATG,2019,11.825525414052892
3369,Antigua and Barbuda,ATG,2020,16.692622969291605
3370,Antigua and Barbuda,ATG,2021,16.69262415606189
3371,Antigua and Barbuda,ATG,2022,16.888779862569425
3372,Antigua and Barbuda,ATG,2023,17.08724060277541
3373,Antigua and Barbuda,ATG,2024,17.288033463224757
3374,Antigua and Barbuda,ATG,2025,17.491185848757446
3375,Antigua and Barbuda,ATG,2026,17.696725486248877
3376,Antigua and Barbuda,ATG,2027,17.904680428394055
3377,Antigua and Barbuda,ATG,2028,18.11507905753636
3378,Antigua and Barbuda,ATG,2029,18.32795008954129
3379,Antigua and Barbuda,ATG,2030,18.543322577715543
3380,Antigua and Barbuda,ATG,2031,18.76122591677249
3381,Antigua and Barbuda,ATG,2032,18.981689846844002
3382,Antigua and Barbuda,ATG,2033,19.204744457539377
3383,Antigua and Barbuda,ATG,2034,19.430420192052168
3384,Antigua and Barbuda,ATG,2035,19.65874785131514
3385,Antigua and Barbuda,ATG,2036,19.88975859820406
3386,Antigua and Barbuda,ATG,2037,20.123483961790967
3387,Antigua and Barbuda,ATG,2038,20.359955841647253
3388,Antigua and Barbuda,ATG,2039,20.599206512197465
3389,Antigua and Barbuda,ATG,2040,20.841268627124276
3390,Antigua and Barbuda,ATG,2041,21.086175223825073
3391,Antigua and Barbuda,ATG,2042,21.33395972792109
3392,Antigua and Barbuda,ATG,2043,21.584655957819383
3393,Antigua and Barbuda,ATG,2044,21.838298129328432
3394,Antigua and Barbuda,ATG,2045,22.09492086032812
3395,Antigua and Barbuda,ATG,2046,22.354559175494543
3396,Antigua and Barbuda,ATG,2047,22.61724851107996
3397,Antigua and Barbuda,ATG,2048,22.883024719749724
3398,Antigua and Barbuda,ATG,2049,23.151924075475144
3399,Antigua and Barbuda,ATG,2050,23.42398327848456
3400,Angola,AGO,2017,0.16872259068730253
3401,Angola,AGO,2018,0.20820533183227952
3402,Angola,AGO,2019,0.1528435967817498
3403,Angola,AGO,2020,0.18652967025691725
3404,Angola,AGO,2021,0.18652967191895053
3405,Angola,AGO,2022,0.16605617117544877
3406,Angola,AGO,2023,0.14782984230750926
3407,Angola,AGO,2024,0.1316040356824397
3408,Angola,AGO,2025,0.1171591739364596
3409,Angola,AGO,2026,0.10429978052189119
3410,Angola,AGO,2027,0.09285183440107311
3411,Angola,AGO,2028,0.08266041508912597
3412,Angola,AGO,2029,0.0735876061768757
3413,Angola,AGO,2030,0.0655106289631412
3414,Angola,AGO,2031,0.05832018093958509
3415,Angola,AGO,2032,0.05191895664350338
3416,Angola,AGO,2033,0.046220330861839576
3417,Angola,AGO,2034,0.04114718636675923
3418,Angola,AGO,2035,0.036630870318989164
3419,Angola,AGO,2036,0.03261026521634995
3420,Angola,AGO,2037,0.029030961814997095
3421,Angola,AGO,2038,0.02584452283084351
3422,Angola,AGO,2039,0.0230078274571303
3423,Angola,AGO,2040,0.02048248782776243
3424,Angola,AGO,2041,0.018234329529640943
3425,Angola,AGO,2042,0.016232929133973215
3426,Angola,AGO,2043,0.01445120248815559
3427,Angola,AGO,2044,0.012865038196748335
3428,Angola,AGO,2045,0.01145297133158624
3429,Angola,AGO,2046,0.010195892955474456
3430,Angola,AGO,2047,0.009076791528569711
3431,Angola,AGO,2048,0.008080522698002501
3432,Angola,AGO,2049,0.0071936043553952125
3433,Angola,AGO,2050,0.00640403418887155
3434,Sudan,SDN,2017,0.0012502624587723205
3435,Sudan,SDN,2018,0.0013293095222308103
3436,Sudan,SDN,2019,0.0008832907605163458
3437,Sudan,SDN,2020,0.0004594313166059678
3438,Sudan,SDN,2021,0.00045943127640683297
3439,Sudan,SDN,2022,0.00016271892932405058
3440,Sudan,SDN,2023,5.763092614730774e-05
3441,Sudan,SDN,2024,2.041141533067792e-05
3442,Sudan,SDN,2025,7.229206671718542e-06
3443,Sudan,SDN,2026,2.5604020228754996e-06
3444,Sudan,SDN,2027,9.068295895303997e-07
3445,Sudan,SDN,2028,3.211760876224942e-07
3446,Sudan,SDN,2029,1.1375244086809108e-07
3447,Sudan,SDN,2030,4.0288235339168875e-08
3448,Sudan,SDN,2031,1.4269073211593514e-08
3449,Sudan,SDN,2032,5.0537445634871565e-09
3450,Sudan,SDN,2033,1.7899084078021756e-09
3451,Sudan,SDN,2034,6.339402532268573e-10
3452,Sudan,SDN,2035,2.2452559187360981e-10
3453,Sudan,SDN,2036,7.952128161856088e-11
3454,Sudan,SDN,2037,2.816442516636667e-11
3455,Sudan,SDN,2038,9.975126517160177e-12
3456,Sudan,SDN,2039,3.532937329471098e-12
3457,Sudan,SDN,2040,1.251276979043648e-12
3458,Sudan,SDN,2041,4.4317063459458336e-13
3459,Sudan,SDN,2042,1.5695982157129947e-13
3460,Sudan,SDN,2043,5.559119595149117e-14
3461,Sudan,SDN,2044,1.9688994523437787e-14
3462,Sudan,SDN,2045,6.97334350716671e-15
3463,Sudan,SDN,2046,2.469781766207405e-15
3464,Sudan,SDN,2047,8.747341883304045e-16
3465,Sudan,SDN,2048,3.0980870889213453e-16
3466,Sudan,SDN,2049,1.097264030443466e-16
3467,Sudan,SDN,2050,3.8862314646042747e-17
3468,Argentina,ARG,2017,0.03135041933152769
3469,Argentina,ARG,2018,0.038798407925357666
3470,Argentina,ARG,2019,0.048001492688071835
3471,Argentina,ARG,2020,0.053936263132674
3472,Argentina,ARG,2021,0.05393625322151703
3473,Argentina,ARG,2022,0.05551735842051303
3474,Argentina,ARG,2023,0.05714481266122029
3475,Argentina,ARG,2024,0.058819974634804796
3476,Argentina,ARG,2025,0.060544242861556664
3477,Argentina,ARG,2026,0.06231905685845266
3478,Argentina,ARG,2027,0.064145898340948
3479,Argentina,ARG,2028,0.0660262924599946
3480,Argentina,ARG,2029,0.0679618090753254
3481,Argentina,ARG,2030,0.06995406406606146
3482,Argentina,ARG,2031,0.07200472067974018
3483,Argentina,ARG,2032,0.07411549092088843
3484,Argentina,ARG,2033,0.07628813698030024
3485,Argentina,ARG,2034,0.07852447270621542
3486,Argentina,ARG,2035,0.08082636511862153
3487,Argentina,ARG,2036,0.08319573596794855
3488,Argentina,ARG,2037,0.08563456333945697
3489,Argentina,ARG,2038,0.08814488330465177
3490,Argentina,ARG,2039,0.09072879162111389
3491,Argentina,ARG,2040,0.09338844548215647
3492,Argentina,ARG,2041,0.09612606531777196
3493,Argentina,ARG,2042,0.09894393664837325
3494,Argentina,ARG,2043,0.10184441199287637
3495,Argentina,ARG,2044,0.10482991283271594
3496,Argentina,ARG,2045,0.10790293163343581
3497,Argentina,ARG,2046,0.111066033925541
3498,Argentina,ARG,2047,0.11432186044634761
3499,Argentina,ARG,2048,0.11767312934462025
3500,Argentina,ARG,2049,0.12112263844983738
3501,Argentina,ARG,2050,0.12467326760797777
3502,Samoa,WSM,2017,15.870650309061643
3503,Samoa,WSM,2018,16.292456706736917
3504,Samoa,WSM,2019,14.474653394530119
3505,Samoa,WSM,2020,20.093090227740205
3506,Samoa,WSM,2021,20.093089691775347
3507,Samoa,WSM,2022,20.428870951733185
3508,Samoa,WSM,2023,20.77026354654638
3509,Samoa,WSM,2024,21.11736124880623
3510,Samoa,WSM,2025,21.470259398164135
3511,Samoa,WSM,2026,21.829054927519095
3512,Samoa,WSM,2027,22.19384638964311
3513,Samoa,WSM,2028,22.564733984251067
3514,Samoa,WSM,2029,22.94181958552359
3515,Samoa,WSM,2030,23.325206770089185
3516,Samoa,WSM,2031,23.71500084547441
3517,Samoa,WSM,2032,24.111308879029576
3518,Samoa,WSM,2033,24.51423972733742
3519,Samoa,WSM,2034,24.923904066113735
3520,Samoa,WSM,2035,25.340414420607136
3521,Samoa,WSM,2036,25.76388519650721
3522,Samoa,WSM,2037,26.194432711369153
3523,Samoa,WSM,2038,26.632175226563614
3524,Samoa,WSM,2039,27.077232979759938
3525,Samoa,WSM,2040,27.529728217953068
3526,Samoa,WSM,2041,27.98978523104177
3527,Samoa,WSM,2042,28.457530385968106
3528,Samoa,WSM,2043,28.93309216142775
3529,Samoa,WSM,2044,29.416601183159592
3530,Samoa,WSM,2045,29.90819025982616
3531,Samoa,WSM,2046,30.407994419492766
3532,Samoa,WSM,2047,30.916150946716577
3533,Samoa,WSM,2048,31.432799420255513
3534,Samoa,WSM,2049,31.958081751407235
3535,Samoa,WSM,2050,32.49214222298893
3536,"Yemen, Rep.",YEM,2017,0.5686548756773798
3537,"Yemen, Rep.",YEM,2018,0.293855776258506
3538,"Yemen, Rep.",YEM,2019,0.30920554208284873
3539,"Yemen, Rep.",YEM,2020,0.30920554208284873
3540,"Yemen, Rep.",YEM,2021,0.30920553063249673
3541,"Yemen, Rep.",YEM,2022,0.27953530275348387
3542,"Yemen, Rep.",YEM,2023,0.25271212104661317
3543,"Yemen, Rep.",YEM,2024,0.2284627934103829
3544,"Yemen, Rep.",YEM,2025,0.20654034225468698
3545,"Yemen, Rep.",YEM,2026,0.18672148905251204
3546,"Yemen, Rep.",YEM,2027,0.16880438026482603
3547,"Yemen, Rep.",YEM,2028,0.15260653147736114
3548,"Yemen, Rep.",YEM,2029,0.1379629688104931
3549,"Yemen, Rep.",YEM,2030,0.12472454867260221
3550,"Yemen, Rep.",YEM,2031,0.11275643874373571
