,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
2947,South Sudan,SSD,2028,4.959774331351304
2948,South Sudan,SSD,2029,4.8309802533506625
2949,South Sudan,SSD,2030,4.705530665123097
2950,South Sudan,SSD,2031,4.583338717863029
2951,South Sudan,SSD,2032,4.4643198180311865
2952,South Sudan,SSD,2033,4.348391568790326
2953,South Sudan,SSD,2034,4.235473712962091
2954,South Sudan,SSD,2035,4.125488077464786
2955,South Sudan,SSD,2036,4.0183585191941456
2956,South Sudan,SSD,2037,3.9140108723094387
2957,South Sudan,SSD,2038,3.8123728968884527
2958,South Sudan,SSD,2039,3.713374228915667
2959,South Sudan,SSD,2040,3.6169463315693275
2960,South Sudan,SSD,2041,3.5230224477733327
2961,South Sudan,SSD,2042,3.431537553981223
2962,South Sudan,SSD,2043,3.342428315160429
2963,South Sudan,SSD,2044,3.255633040945405
2964,South Sudan,SSD,2045,3.1710916429292717
2965,South Sudan,SSD,2046,3.0887455930646763
2966,South Sudan,SSD,2047,3.00853788314475
2967,South Sudan,SSD,2048,2.930412985336329
2968,South Sudan,SSD,2049,2.854316813738011
2969,South Sudan,SSD,2050,2.780196686936404
2970,Belgium,BEL,2021,0.0069228345442543925
2971,Belgium,BEL,2022,0.007105680715808364
2972,Belgium,BEL,2023,0.007293356227459704
2973,Belgium,BEL,2024,0.0074859886319243105
2974,Belgium,BEL,2025,0.007683708850845321
2975,Belgium,BEL,2026,0.00788665126377333
2976,Belgium,BEL,2027,0.008094953799496827
2977,Belgium,BEL,2028,0.008308758029784653
2978,Belgium,BEL,2029,0.008528209265604703
2979,Belgium,BEL,2030,0.008753456655883758
2980,Belgium,BEL,2031,0.008984653288875722
2981,Belgium,BEL,2032,0.009221956296207317
2982,Belgium,BEL,2033,0.009465526959671908
2983,Belgium,BEL,2034,0.0097155308208437
2984,Belgium,BEL,2035,0.009972137793587289
2985,Belgium,BEL,2036,0.010235522279538853
2986,Belgium,BEL,2037,0.010505863286637204
2987,Belgium,BEL,2038,0.010783344550785782
2988,Belgium,BEL,2039,0.011068154660727641
2989,Belgium,BEL,2040,0.011360487186219114
2990,Belgium,BEL,2041,0.01166054080958818
2991,Belgium,BEL,2042,0.011968519460768226
2992,Belgium,BEL,2043,0.012284632455897775
2993,Belgium,BEL,2044,0.012609094639581361
2994,Belgium,BEL,2045,0.012942126530907216
2995,Belgium,BEL,2046,0.013283954473322432
2996,Belgium,BEL,2047,0.013634810788465799
2997,Belgium,BEL,2048,0.013994933934064136
2998,Belgium,BEL,2049,0.014364568665998948
2999,Belgium,BEL,2050,0.014743966204653413
3000,Rwanda,RWA,2021,1.8278199542059752
3001,Rwanda,RWA,2022,1.774786102744287
3002,Rwanda,RWA,2023,1.7232910184868795
3003,Rwanda,RWA,2024,1.673290054393349
3004,Rwanda,RWA,2025,1.6247398588487514
3005,Rwanda,RWA,2026,1.5775983380770846
3006,Rwanda,RWA,2027,1.531824619645319
3007,Rwanda,RWA,2028,1.487379017026369
3008,Rwanda,RWA,2029,1.4442229951902492
3009,Rwanda,RWA,2030,1.4023191371936092
3010,Rwanda,RWA,2031,1.3616311117386535
3011,Rwanda,RWA,2032,1.3221236416733495
3012,Rwanda,RWA,2033,1.2837624734055735
3013,Rwanda,RWA,2034,1.2465143472047324
3014,Rwanda,RWA,2035,1.2103469683650405
3015,Rwanda,RWA,2036,1.1752289792055115
3016,Rwanda,RWA,2037,1.1411299318823673
3017,Rwanda,RWA,2038,1.1080202619902761
3018,Rwanda,RWA,2039,1.075871262929557
3019,Rwanda,RWA,2040,1.0446550610171035
3020,Rwanda,RWA,2041,1.0143445913194749
3021,Rwanda,RWA,2042,0.984913574187171
3022,Rwanda,RWA,2043,0.9563364924697689
3023,Rwanda,RWA,2044,0.9285885693921563
3024,Rwanda,RWA,2045,0.9016457470726792
3025,Rwanda,RWA,2046,0.8754846656645886
3026,Rwanda,RWA,2047,0.8500826431026839
3027,Rwanda,RWA,2048,0.8254176554376095
3028,Rwanda,RWA,2049,0.8014683177407526
3029,Rwanda,RWA,2050,0.7782138655631705
3030,Sudan,SDN,2021,0.0004866413292236386
3031,Sudan,SDN,2022,0.00017235604131135196
3032,Sudan,SDN,2023,6.104414728587266e-05
3033,Sudan,SDN,2024,2.1620291865068866e-05
3034,Sudan,SDN,2025,7.657360142025334e-06
3035,Sudan,SDN,2026,2.7120431449592418e-06
3036,Sudan,SDN,2027,9.60537036746323e-07
3037,Sudan,SDN,2028,3.4019790602382647e-07
3038,Sudan,SDN,2029,1.2048948747986868e-07
3039,Sudan,SDN,2030,4.267432672599892e-08
3040,Sudan,SDN,2031,1.5114166385856455e-08
3041,Sudan,SDN,2032,5.353055175447672e-09
3042,Sudan,SDN,2033,1.895916650633284e-09
3043,Sudan,SDN,2034,6.714856896366484e-10
3044,Sudan,SDN,2035,2.378232351280833e-10
3045,Sudan,SDN,2036,8.423097027934125e-11
3046,Sudan,SDN,2037,2.983247768191458e-11
3047,Sudan,SDN,2038,1.056590849767536e-11
3048,Sudan,SDN,2039,3.742177353540002e-12
3049,Sudan,SDN,2040,1.3253844994425882e-12
3050,Sudan,SDN,2041,4.694176425660166e-13
3051,Sudan,SDN,2042,1.662558474502375e-13
3052,Sudan,SDN,2043,5.888361302378905e-14
3053,Sudan,SDN,2044,2.0855085315258703e-14
3054,Sudan,SDN,2045,7.386343350415764e-15
3055,Sudan,SDN,2046,2.6160558571445177e-15
3056,Sudan,SDN,2047,9.265407689604513e-16
3057,Sudan,SDN,2048,3.2815728846205595e-16
3058,Sudan,SDN,2049,1.162250055025539e-16
3059,Sudan,SDN,2050,4.1163955148997443e-17
3060,"Congo, Dem. Rep.",COD,2021,0.3521702062269848
3061,"Congo, Dem. Rep.",COD,2022,0.314172715183126
3062,"Congo, Dem. Rep.",COD,2023,0.28027497278381214
3063,"Congo, Dem. Rep.",COD,2024,0.25003463564039513
3064,"Congo, Dem. Rep.",COD,2025,0.22305708711297356
3065,"Congo, Dem. Rep.",COD,2026,0.19899028782109424
3066,"Congo, Dem. Rep.",COD,2027,0.1775201817598693
3067,"Congo, Dem. Rep.",COD,2028,0.15836659807432218
3068,"Congo, Dem. Rep.",COD,2029,0.14127959501280563
3069,"Congo, Dem. Rep.",COD,2030,0.1260361983504567
3070,"Congo, Dem. Rep.",COD,2031,0.1124374917212628
3071,"Congo, Dem. Rep.",COD,2032,0.10030602088946002
3072,"Congo, Dem. Rep.",COD,2033,0.08948347808771076
3073,"Congo, Dem. Rep.",COD,2034,0.07982863620418232
3074,"Congo, Dem. Rep.",COD,2035,0.07121550586101859
3075,"Congo, Dem. Rep.",COD,2036,0.0635316913352837
3076,"Congo, Dem. Rep.",COD,2037,0.05667692386822044
3077,"Congo, Dem. Rep.",COD,2038,0.05056175322346653
3078,"Congo, Dem. Rep.",COD,2039,0.04510638041991892
3079,"Congo, Dem. Rep.",COD,2040,0.040239616407173176
3080,"Congo, Dem. Rep.",COD,2041,0.0358979530949325
3081,"Congo, Dem. Rep.",COD,2042,0.03202473461392802
3082,"Congo, Dem. Rep.",COD,2043,0.02856941799384343
3083,"Congo, Dem. Rep.",COD,2044,0.025486913610580413
3084,"Congo, Dem. Rep.",COD,2045,0.02273699679612554
3085,"Congo, Dem. Rep.",COD,2046,0.02028378293291706
3086,"Congo, Dem. Rep.",COD,2047,0.0180952591830336
3087,"Congo, Dem. Rep.",COD,2048,0.016142866741577465
3088,"Congo, Dem. Rep.",COD,2049,0.014401128162931329
3089,"Congo, Dem. Rep.",COD,2050,0.012847314896741069
3090,Fiji,FJI,2021,1.2298067717040433
3091,Fiji,FJI,2022,1.1927552621050932
3092,Fiji,FJI,2023,1.1568200371088546
3093,Fiji,FJI,2024,1.1219674653915868
3094,Fiji,FJI,2025,1.0881649288711028
3095,Fiji,FJI,2026,1.0553807921799034
3096,Fiji,FJI,2027,1.0235843730580458
3097,Fiji,FJI,2028,0.9927459136379972
3098,Fiji,FJI,2029,0.9628365525946295
3099,Fiji,FJI,2030,0.9338282981342567
3100,Fiji,FJI,2031,0.9056940017974843
3101,Fiji,FJI,2032,0.8784073330512933
3102,Fiji,FJI,2033,0.8519427546466385
3103,Fiji,FJI,2034,0.8262754987184511
3104,Fiji,FJI,2035,0.8013815436057113
3105,Fiji,FJI,2036,0.7772375913698771
3106,Fiji,FJI,2037,0.7538210459906366
3107,Fiji,FJI,2038,0.7311099922185779
3108,Fiji,FJI,2039,0.7090831750649861
3109,Fiji,FJI,2040,0.6877199799095634
3110,Fiji,FJI,2041,0.6670004132074694
3111,Fiji,FJI,2042,0.6469050837776141
3112,Fiji,FJI,2043,0.6274151846546941
3113,Fiji,FJI,2044,0.608512475487991
3114,Fiji,FJI,2045,0.5901792654704714
3115,Fiji,FJI,2046,0.5723983967821485
3116,Fiji,FJI,2047,0.555153228532331
3117,Fiji,FJI,2048,0.5384276211856178
3118,Fiji,FJI,2049,0.5222059214570853
3119,Fiji,FJI,2050,0.5064729476626043
3120,Paraguay,PRY,2021,0.5426196973026473
3121,Paraguay,PRY,2022,0.5236768176292323
3122,Paraguay,PRY,2023,0.5053952347942927
3123,Paraguay,PRY,2024,0.4877518628934645
3124,Paraguay,PRY,2025,0.47072442195240677
3125,Paraguay,PRY,2026,0.45429140979175653
3126,Paraguay,PRY,2027,0.4384320748742639
3127,Paraguay,PRY,2028,0.4231263900998369
3128,Paraguay,PRY,2029,0.4083550275154126
3129,Paraguay,PRY,2030,0.3940993339076957
3130,Paraguay,PRY,2031,0.3803413072479616
3131,Paraguay,PRY,2032,0.36706357395917305
3132,Paraguay,PRY,2033,0.3542493669767003
3133,Paraguay,PRY,2034,0.34188250457494634
3134,Paraguay,PRY,2035,0.3299473699331291
3135,Paraguay,PRY,2036,0.31842889141443065
3136,Paraguay,PRY,2037,0.3073125235335975
3137,Paraguay,PRY,2038,0.2965842285889639
3138,Paraguay,PRY,2039,0.2862304589357033
3139,Paraguay,PRY,2040,0.2762381398779204
3140,Paraguay,PRY,2041,0.2665946531579812
3141,Paraguay,PRY,2042,0.2572878210222304
3142,Paraguay,PRY,2043,0.24830589084297833
3143,Paraguay,PRY,2044,0.2396375202773308
3144,Paraguay,PRY,2045,0.2312717629441295
3145,Paraguay,PRY,2046,0.22319805460090683
3146,Paraguay,PRY,2047,0.21540619980340703
3147,Paraguay,PRY,2048,0.20788635903082298
3148,Paraguay,PRY,2049,0.20062903626049072
3149,Paraguay,PRY,2050,0.19362506697635307
3150,Lao PDR,LAO,2021,0.4677967498052576
3151,Lao PDR,LAO,2022,0.47111381530298146
3152,Lao PDR,LAO,2023,0.47445440153598195
3153,Lao PDR,LAO,2024,0.4778186752857117
3154,Lao PDR,LAO,2025,0.48120680451623227
3155,Lao PDR,LAO,2026,0.4846189583826192
3156,Lao PDR,LAO,2027,0.48805530723938706
3157,Lao PDR,LAO,2028,0.49151602264901467
3158,Lao PDR,LAO,2029,0.4950012773904945
3159,Lao PDR,LAO,2030,0.4985112454679674
3160,Lao PDR,LAO,2031,0.5020461021194029
3161,Lao PDR,LAO,2032,0.5056060238253557
3162,Lao PDR,LAO,2033,0.5091911883177777
3163,Lao PDR,LAO,2034,0.512801774588883
3164,Lao PDR,LAO,2035,0.5164379629000841
3165,Lao PDR,LAO,2036,0.5200999347910065
3166,Lao PDR,LAO,2037,0.523787873088527
3167,Lao PDR,LAO,2038,0.5275019619159312
3168,Lao PDR,LAO,2039,0.5312423867020846
3169,Lao PDR,LAO,2040,0.5350093341906911
3170,Lao PDR,LAO,2041,0.5388029924496333
3171,Lao PDR,LAO,2042,0.5426235508803365
3172,Lao PDR,LAO,2043,0.5464712002272526
3173,Lao PDR,LAO,2044,0.5503461325873599
3174,Lao PDR,LAO,2045,0.5542485414197663
3175,Lao PDR,LAO,2046,0.5581786215553671
3176,Lao PDR,LAO,2047,0.56213656920656
3177,Lao PDR,LAO,2048,0.5661225819770659
3178,Lao PDR,LAO,2049,0.570136858871762
3179,Lao PDR,LAO,2050,0.5741796003066505
3180,New Zealand,NZL,2021,0.0033456048403181417
3181,New Zealand,NZL,2022,0.003231493982277589
3182,New Zealand,NZL,2023,0.0031212751821889668
3183,New Zealand,NZL,2024,0.0030148156909400327
3184,New Zealand,NZL,2025,0.00291198728718433
3185,New Zealand,NZL,2026,0.002812666122909539
3186,New Zealand,NZL,2027,0.0027167325742731485
3187,New Zealand,NZL,2028,0.002624071097525787
3188,New Zealand,NZL,2029,0.00253457008984862
3189,New Zealand,NZL,2030,0.002448121754937368
3190,New Zealand,NZL,2031,0.002364621973170823
3191,New Zealand,NZL,2032,0.0022839701762077435
3192,New Zealand,NZL,2033,0.002206069225860809
3193,New Zealand,NZL,2034,0.002130825297102057
3194,New Zealand,NZL,2035,0.002058147765058645
3195,New Zealand,NZL,2036,0.001987949095862927
3196,New Zealand,NZL,2037,0.001920144741225431
3197,New Zealand,NZL,2038,0.001854653036603662
3198,New Zealand,NZL,2039,0.0017913951028441482
3199,New Zealand,NZL,2040,0.0017302947511792658
3200,New Zealand,NZL,2041,0.0016712783914643629
3201,New Zealand,NZL,2042,0.001614274943544771
3202,New Zealand,NZL,2043,0.0015592157516457832
3203,New Zealand,NZL,2044,0.0015060345016827059
3204,New Zealand,NZL,2045,0.0014546671413911846
3205,New Zealand,NZL,2046,0.0014050518031817401
3206,New Zealand,NZL,2047,0.0013571287296255574
3207,New Zealand,NZL,2048,0.0013108402014817724
3208,New Zealand,NZL,2049,0.0012661304681795844
3209,New Zealand,NZL,2050,0.0012229456806714721
3210,Somalia,SOM,2021,0.7682734045952833
3211,Somalia,SOM,2022,0.6971099541052065
3212,Somalia,SOM,2023,0.6325382151794798
3213,Somalia,SOM,2024,0.5739476122902379
3214,Somalia,SOM,2025,0.5207841261578137
3215,Somalia,SOM,2026,0.47254505507168965
3216,Somalia,SOM,2027,0.42877426145865255
3217,Somalia,SOM,2028,0.3890578587506779
3218,Somalia,SOM,2029,0.3530202977686418
3219,Somalia,SOM,2030,0.3203208156155608
3220,Somalia,SOM,2031,0.2906502135009303
3221,Somalia,SOM,2032,0.263727933028004
3222,Somalia,SOM,2033,0.23929940329805094
3223,Somalia,SOM,2034,0.21713363374642
3224,Somalia,SOM,2035,0.1970210299488382
3225,Somalia,SOM,2036,0.17877141174468608
3226,Somalia,SOM,2037,0.16221221493709131
3227,Somalia,SOM,2038,0.14718685956553246
3228,Somalia,SOM,2039,0.13355326932170603
3229,Somalia,SOM,2040,0.12118252810859614
3230,Somalia,SOM,2041,0.10995766103948099
3231,Somalia,SOM,2042,0.0997725283502793
3232,Somalia,SOM,2043,0.0905308217663254
3233,Somalia,SOM,2044,0.08214515383345228
3234,Somalia,SOM,2045,0.07453623160230186
3235,Somalia,SOM,2046,0.06763210685241346
3236,Somalia,SOM,2047,0.0613674957663815
3237,Somalia,SOM,2048,0.05568316162107603
3238,Somalia,SOM,2049,0.05052535465880067
3239,Somalia,SOM,2050,0.04584530384193141
3240,Armenia,ARM,2021,0.0029959674278421246
3241,Armenia,ARM,2022,0.002667081853428773
3242,Armenia,ARM,2023,0.0023743000497213227
3243,Armenia,ARM,2024,0.002113658686125232
3244,Armenia,ARM,2025,0.0018816295109613437
3245,Armenia,ARM,2026,0.0016750715902060555
3246,Armenia,ARM,2027,0.0014911887892754708
3247,Armenia,ARM,2028,0.0013274919222928886
3248,Armenia,ARM,2029,0.001181765056461492
3249,Armenia,ARM,2030,0.0010520355154110697
3250,Armenia,ARM,2031,0.0009365471754599157
3251,Armenia,ARM,2032,0.0008337366933085145
3252,Armenia,ARM,2033,0.0007422123433639758
3253,Armenia,ARM,2034,0.0006607351782201066
3254,Armenia,ARM,2035,0.000588202257266241
3255,Armenia,ARM,2036,0.0005236317163937138
3256,Armenia,ARM,2037,0.0004661494766915158
3257,Armenia,ARM,2038,0.0004149774122092927
3258,Armenia,ARM,2039,0.0003694228166170038
3259,Armenia,ARM,2040,0.00032886902617342836
3260,Armenia,ARM,2041,0.0002927670720685041
3261,Armenia,ARM,2042,0.00026062824913880415
3262,Armenia,ARM,2043,0.00023201750036036956
3263,Armenia,ARM,2044,0.00020654752756599505
3264,Armenia,ARM,2045,0.00018387354866492023
3265,Armenia,ARM,2046,0.00016368863039441613
3266,Armenia,ARM,2047,0.00014571953342363314
3267,Armenia,ARM,2048,0.0001297230135656733
3268,Armenia,ARM,2049,0.00011548252902812696
3269,Armenia,ARM,2050,0.00010280530912875088
3270,Bangladesh,BGD,2021,0.0015136455046925084
3271,Bangladesh,BGD,2022,0.0013801164964736372
3272,Bangladesh,BGD,2023,0.001258366994077389
3273,Bangladesh,BGD,2024,0.0011473578468407315
3274,Bangladesh,BGD,2025,0.0010461415746780465
3275,Bangladesh,BGD,2026,0.0009538542811933902
3276,Bangladesh,BGD,2027,0.0008697082801923479
3277,Bangladesh,BGD,2028,0.0007929853726596379
3278,Bangladesh,BGD,2029,0.0007230307168204402
3279,Bangladesh,BGD,2030,0.0006592472389654806
3280,Bangladesh,BGD,2031,0.0006010905373354181
3281,Bangladesh,BGD,2032,0.0005480642355683787
3282,Bangladesh,BGD,2033,0.0004997157460516433
3283,Bangladesh,BGD,2034,0.00045563240701699615
3284,Bangladesh,BGD,2035,0.0004154379604092909
3285,Bangladesh,BGD,2036,0.0003787893404662792
3286,Bangladesh,BGD,2037,0.00034537374559975197
3287,Bangladesh,BGD,2038,0.00031490596858604485
3288,Bangladesh,BGD,2039,0.0002871259622786635
3289,Bangladesh,BGD,2040,0.00026179662006603754
3290,Bangladesh,BGD,2041,0.00023870175213025092
3291,Bangladesh,BGD,2042,0.00021764424023380837
3292,Bangladesh,BGD,2043,0.0001984443552852692
3293,Bangladesh,BGD,2044,0.0001809382233239032
3294,Bangladesh,BGD,2045,0.00016497642683032182
3295,Bangladesh,BGD,2046,0.00015042272942504908
3296,Bangladesh,BGD,2047,0.00013715291307014055
3297,Bangladesh,BGD,2048,0.0001250537178491926
3298,Bangladesh,BGD,2049,0.00011402187527659678
3299,Bangladesh,BGD,2050,0.00010396322688518696
3300,Central African Republic,CAF,2021,7.752976555399686
3301,Central African Republic,CAF,2022,8.54871423394741
3302,Central African Republic,CAF,2023,9.426123570926697
3303,Central African Republic,CAF,2024,10.39358705213757
3304,Central African Republic,CAF,2025,11.460347511627345
3305,Central African Republic,CAF,2026,12.636596434745938
3306,Central African Republic,CAF,2027,13.933571324309618
3307,Central African Republic,CAF,2028,15.363663060078284
3308,Central African Republic,CAF,2029,16.940534277224078
3309,Central African Republic,CAF,2030,18.67924989474107
3310,Central African Republic,CAF,2031,20.59642104082201
3311,Central African Republic,CAF,2032,22.71036375021929
3312,Central African Republic,CAF,2033,25.04127394973327
3313,Central African Republic,CAF,2034,27.611420403582724
3314,Central African Republic,CAF,2035,30.445357461995414
3315,Central African Republic,CAF,2036,33.57015964555053
3316,Central African Republic,CAF,2037,37.015680306414914
3317,Central African Republic,CAF,2038,40.81483683764118
3318,Central African Republic,CAF,2039,45.0039251553234
3319,Central African Republic,CAF,2040,49.622966458071836
3320,Central African Republic,CAF,2041,54.71608957663672
3321,Central African Republic,CAF,2042,60.33195256652266
3322,Central African Republic,CAF,2043,66.52420757135712
3323,Central African Republic,CAF,2044,73.35201339816449
3324,Central African Republic,CAF,2045,80.88060070152798
3325,Central African Republic,CAF,2046,89.18189517622305
3326,Central African Republic,CAF,2047,98.33520471210574
3327,Central African Republic,CAF,2048,108.42797707611192
3328,Central African Republic,CAF,2049,119.55663536001713
3329,Central African Republic,CAF,2050,131.82749917555364
3330,Morocco,MAR,2021,0.00844100914533421
3331,Morocco,MAR,2022,0.008357218233702973
3332,Morocco,MAR,2023,0.008274259084808985
3333,Morocco,MAR,2024,0.008192123442037806
3334,Morocco,MAR,2025,0.0081108031307355
3335,Morocco,MAR,2026,0.008030290057395046
3336,Morocco,MAR,2027,0.007950576208850695
3337,Morocco,MAR,2028,0.007871653651480712
3338,Morocco,MAR,2029,0.007793514530417474
3339,Morocco,MAR,2030,0.007716151068765987
3340,Morocco,MAR,2031,0.007639555566829603
3341,Morocco,MAR,2032,0.007563720401343974
3342,Morocco,MAR,2033,0.007488638024718077
3343,Morocco,MAR,2034,0.007414300964283257
3344,Morocco,MAR,2035,0.0073407018215493535
3345,Morocco,MAR,2036,0.007267833271468377
3346,Morocco,MAR,2037,0.007195688061705508
3347,Morocco,MAR,2038,0.007124259011917359
3348,Morocco,MAR,2039,0.007053539013037164
3349,Morocco,MAR,2040,0.006983521026567425
3350,Morocco,MAR,2041,0.0069141980838792715
3351,Morocco,MAR,2042,0.0068455632855189946
3352,Morocco,MAR,2043,0.006777609800521293
3353,Morocco,MAR,2044,0.006710330865729403
3354,Morocco,MAR,2045,0.0066437197851221055
3355,Morocco,MAR,2046,0.006577769929147172
3356,Morocco,MAR,2047,0.006512474734061574
3357,Morocco,MAR,2048,0.006447827701278285
3358,Morocco,MAR,2049,0.006383822396719408
3359,Morocco,MAR,2050,0.006320452450175898
3360,Chad,TCD,2021,2.577471404713682
3361,Chad,TCD,2022,2.636017533379227
3362,Chad,TCD,2023,2.6958935115924523
3363,Chad,TCD,2024,2.7571295463005954
3364,Chad,TCD,2025,2.819756530588417
3365,Chad,TCD,2026,2.8838060592634616
3366,Chad,TCD,2027,2.9493104447954868
3367,Chad,TCD,2028,3.016302733617717
3368,Chad,TCD,2029,3.084816722798608
3369,Chad,TCD,2030,3.1548869770921475
3370,Chad,TCD,2031,3.226548846375463
3371,Chad,TCD,2032,3.299838483482639
3372,Chad,TCD,2033,3.3747928624434187
3373,Chad,TCD,2034,3.4514497971364086
3374,Chad,TCD,2035,3.5298479603657866
3375,Chad,TCD,2036,3.610026903371493
3376,Chad,TCD,2037,3.6920270757824625
3377,Chad,TCD,2038,3.7758898460231536
3378,Chad,TCD,2039,3.861657522183548
3379,Chad,TCD,2040,3.949373373363357
3380,Chad,TCD,2041,4.039081651500735
3381,Chad,TCD,2042,4.130827613697232
3382,Chad,TCD,2043,4.224657545049494
3383,Chad,TCD,2044,4.3206187819997925
3384,Chad,TCD,2045,4.418759736216831
3385,Chad,TCD,2046,4.519129919019066
3386,Chad,TCD,2047,4.621779966352803
3387,Chad,TCD,2048,4.726761664337522
3388,Chad,TCD,2049,4.834127975391663
3389,Chad,TCD,2050,4.943933064951712
3390,Mexico,MEX,2021,0.00015096081916449923
3391,Mexico,MEX,2022,0.00015246941667754776
3392,Mexico,MEX,2023,0.0001539930900657074
3393,Mexico,MEX,2024,0.0001555319899867965
3394,Mexico,MEX,2025,0.00015708626860420305
3395,Mexico,MEX,2026,0.0001586560796019307
3396,Mexico,MEX,2027,0.00016024157819979326
3397,Mexico,MEX,2028,0.00016184292116876425
3398,Mexico,MEX,2029,0.00016346026684647727
3399,Mexico,MEX,2030,0.00016509377515288196
3400,Mexico,MEX,2031,0.00016674360760605674
3401,Mexico,MEX,2032,0.0001684099273381797
3402,Mexico,MEX,2033,0.0001700928991116582
3403,Mexico,MEX,2034,0.00017179268933542138
3404,Mexico,MEX,2035,0.0001735094660813723
3405,Mexico,MEX,2036,0.00017524339910100927
3406,Mexico,MEX,2037,0.0001769946598422077
3407,Mexico,MEX,2038,0.00017876342146617508
3408,Mexico,MEX,2039,0.00018054985886457097
3409,Mexico,MEX,2040,0.0001823541486768007
3410,Mexico,MEX,2041,0.00018417646930748107
3411,Mexico,MEX,2042,0.00018601700094408142
3412,Mexico,MEX,2043,0.000187875925574738
3413,Mexico,MEX,2044,0.00018975342700625126
3414,Mexico,MEX,2045,0.00019164969088225815
3415,Mexico,MEX,2046,0.00019356490470159008
3416,Mexico,MEX,2047,0.0001954992578368107
3417,Mexico,MEX,2048,0.00019745294155294155
3418,Mexico,MEX,2049,0.00019942614902637414
3419,Mexico,MEX,2050,0.00020141907536397043
3420,Honduras,HND,2021,0.0009458404483574754
3421,Honduras,HND,2022,0.000920510966976683
3422,Honduras,HND,2023,0.0008958598057376623
3423,Honduras,HND,2024,0.0008718687993172519
3424,Honduras,HND,2025,0.0008485202688572286
3425,Honduras,HND,2026,0.0008257970089368405
3426,Honduras,HND,2027,0.0008036822748942211
3427,Honduras,HND,2028,0.0007821597704873161
3428,Honduras,HND,2029,0.0007612136358852617
3429,Honduras,HND,2030,0.0007408284359813667
3430,Honduras,HND,2031,0.0007209891490190274
3431,Honduras,HND,2032,0.0007016811555222999
3432,Honduras,HND,2033,0.0006828902275228506
3433,Honduras,HND,2034,0.0006646025180754475
3434,Honduras,HND,2035,0.0006468045510542115
3435,Honduras,HND,2036,0.0006294832112221192
3436,Honduras,HND,2037,0.0006126257345664535
3437,Honduras,HND,2038,0.0005962196988930574
3438,Honduras,HND,2039,0.0005802530146724826
3439,Honduras,HND,2040,0.0005647139161312663
3440,Honduras,HND,2041,0.0005495909525818019
3441,Honduras,HND,2042,0.000534872979984367
3442,Honduras,HND,2043,0.0005205491527351415
3443,Honduras,HND,2044,0.0005066089156741365
3444,Honduras,HND,2045,0.0004930419963071398
3445,Honduras,HND,2046,0.0004798383972359683
3446,Honduras,HND,2047,0.00046698838879143383
3447,Honduras,HND,2048,0.0004544825018635927
3448,Honduras,HND,2049,0.0004423115209240057
3449,Honduras,HND,2050,0.000430466477234862
3450,Kazakhstan,KAZ,2021,0.024115179835510203
3451,Kazakhstan,KAZ,2022,0.023335694864021757
3452,Kazakhstan,KAZ,2023,0.022581405508942543
3453,Kazakhstan,KAZ,2024,0.02185149736190109
3454,Kazakhstan,KAZ,2025,0.02114518233898594
3455,Kazakhstan,KAZ,2026,0.020461697829848923
3456,Kazakhstan,KAZ,2027,0.019800305874313178
3457,Kazakhstan,KAZ,2028,0.01916029236559464
3458,Kazakhstan,KAZ,2029,0.01854096627927978
3459,Kazakhstan,KAZ,2030,0.01794165892722378
3460,Kazakhstan,KAZ,2031,0.017361723235566624
3461,Kazakhstan,KAZ,2032,0.016800533046085277
3462,Kazakhstan,KAZ,2033,0.01625748244012898
3463,Kazakhstan,KAZ,2034,0.015731985084407114
3464,Kazakhstan,KAZ,2035,0.015223473597923415
3465,Kazakhstan,KAZ,2036,0.014731398939373317
3466,Kazakhstan,KAZ,2037,0.014255229814342203
3467,Kazakhstan,KAZ,2038,0.013794452101665473
3468,Kazakhstan,KAZ,2039,0.013348568298330435
3469,Kazakhstan,KAZ,2040,0.012917096982320807
3470,Kazakhstan,KAZ,2041,0.012499572292824128
3471,Kazakhstan,KAZ,2042,0.012095543427240346
3472,Kazakhstan,KAZ,2043,0.011704574154449074
3473,Kazakhstan,KAZ,2044,0.011326242343809568
3474,Kazakhstan,KAZ,2045,0.01096013950938511
3475,Kazakhstan,KAZ,2046,0.010605870368899458
3476,Kazakhstan,KAZ,2047,0.01026305241694961
3477,Kazakhstan,KAZ,2048,0.009931315512013459
3478,Kazakhstan,KAZ,2049,0.009610301476807064
3479,Kazakhstan,KAZ,2050,0.009299663711559556
3480,Suriname,SUR,2021,7.551949756415907
3481,Suriname,SUR,2022,7.551949756415907
3482,Suriname,SUR,2023,7.551949756415907
3483,Suriname,SUR,2024,7.551949756415907
3484,Suriname,SUR,2025,7.551949756415907
3485,Suriname,SUR,2026,7.551949756415907
3486,Suriname,SUR,2027,7.551949756415907
3487,Suriname,SUR,2028,7.551949756415907
3488,Suriname,SUR,2029,7.551949756415907
3489,Suriname,SUR,2030,7.551949756415907
3490,Suriname,SUR,2031,7.551949756415907
3491,Suriname,SUR,2032,7.551949756415907
3492,Suriname,SUR,2033,7.551949756415907
3493,Suriname,SUR,2034,7.551949756415907
3494,Suriname,SUR,2035,7.551949756415907
3495,Suriname,SUR,2036,7.551949756415907
3496,Suriname,SUR,2037,7.551949756415907
3497,Suriname,SUR,2038,7.551949756415907
3498,Suriname,SUR,2039,7.551949756415907
