,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
4422,Latin America & Caribbean,LCN,2018,0.5312377120372489
4423,Latin America & Caribbean,LCN,2019,0.5312377120372489
4424,Latin America & Caribbean,LCN,2020,0.5312377120372489
4425,Latin America & Caribbean,LCN,2021,0.5312377120372489
4426,Latin America & Caribbean,LCN,2022,0.5312377120372489
4427,Latin America & Caribbean,LCN,2023,0.5312377120372489
4428,Latin America & Caribbean,LCN,2024,0.5312377120372489
4429,Latin America & Caribbean,LCN,2025,0.5312377120372489
4430,Latin America & Caribbean,LCN,2026,0.5312377120372489
4431,Latin America & Caribbean,LCN,2027,0.5312377120372489
4432,Latin America & Caribbean,LCN,2028,0.5312377120372489
4433,Latin America & Caribbean,LCN,2029,0.5312377120372489
4434,Latin America & Caribbean,LCN,2030,0.5312377120372489
4435,Latin America & Caribbean,LCN,2031,0.5312377120372489
4436,Latin America & Caribbean,LCN,2032,0.5312377120372489
4437,Latin America & Caribbean,LCN,2033,0.5312377120372489
4438,Latin America & Caribbean,LCN,2034,0.5312377120372489
4439,Latin America & Caribbean,LCN,2035,0.5312377120372489
4440,Latin America & Caribbean,LCN,2036,0.5312377120372489
4441,Latin America & Caribbean,LCN,2037,0.5312377120372489
4442,Latin America & Caribbean,LCN,2038,0.5312377120372489
4443,Latin America & Caribbean,LCN,2039,0.5312377120372489
4444,Latin America & Caribbean,LCN,2040,0.5312377120372489
4445,Latin America & Caribbean,LCN,2041,0.5312377120372489
4446,Latin America & Caribbean,LCN,2042,0.5312377120372489
4447,Latin America & Caribbean,LCN,2043,0.5312377120372489
4448,Latin America & Caribbean,LCN,2044,0.5312377120372489
4449,Latin America & Caribbean,LCN,2045,0.5312377120372489
4450,Latin America & Caribbean,LCN,2046,0.5312377120372489
4451,Latin America & Caribbean,LCN,2047,0.5312377120372489
4452,Latin America & Caribbean,LCN,2048,0.5312377120372489
4453,Latin America & Caribbean,LCN,2049,0.5312377120372489
4454,Latin America & Caribbean,LCN,2050,0.5312377120372489
4455,Least developed countries: UN classification,LDC,2018,0.5312377120372489
4456,Least developed countries: UN classification,LDC,2019,0.5312377120372489
4457,Least developed countries: UN classification,LDC,2020,0.5312377120372489
4458,Least developed countries: UN classification,LDC,2021,0.5312377120372489
4459,Least developed countries: UN classification,LDC,2022,0.5312377120372489
4460,Least developed countries: UN classification,LDC,2023,0.5312377120372489
4461,Least developed countries: UN classification,LDC,2024,0.5312377120372489
4462,Least developed countries: UN classification,LDC,2025,0.5312377120372489
4463,Least developed countries: UN classification,LDC,2026,0.5312377120372489
4464,Least developed countries: UN classification,LDC,2027,0.5312377120372489
4465,Least developed countries: UN classification,LDC,2028,0.5312377120372489
4466,Least developed countries: UN classification,LDC,2029,0.5312377120372489
4467,Least developed countries: UN classification,LDC,2030,0.5312377120372489
4468,Least developed countries: UN classification,LDC,2031,0.5312377120372489
4469,Least developed countries: UN classification,LDC,2032,0.5312377120372489
4470,Least developed countries: UN classification,LDC,2033,0.5312377120372489
4471,Least developed countries: UN classification,LDC,2034,0.5312377120372489
4472,Least developed countries: UN classification,LDC,2035,0.5312377120372489
4473,Least developed countries: UN classification,LDC,2036,0.5312377120372489
4474,Least developed countries: UN classification,LDC,2037,0.5312377120372489
4475,Least developed countries: UN classification,LDC,2038,0.5312377120372489
4476,Least developed countries: UN classification,LDC,2039,0.5312377120372489
4477,Least developed countries: UN classification,LDC,2040,0.5312377120372489
4478,Least developed countries: UN classification,LDC,2041,0.5312377120372489
4479,Least developed countries: UN classification,LDC,2042,0.5312377120372489
4480,Least developed countries: UN classification,LDC,2043,0.5312377120372489
4481,Least developed countries: UN classification,LDC,2044,0.5312377120372489
4482,Least developed countries: UN classification,LDC,2045,0.5312377120372489
4483,Least developed countries: UN classification,LDC,2046,0.5312377120372489
4484,Least developed countries: UN classification,LDC,2047,0.5312377120372489
4485,Least developed countries: UN classification,LDC,2048,0.5312377120372489
4486,Least developed countries: UN classification,LDC,2049,0.5312377120372489
4487,Least developed countries: UN classification,LDC,2050,0.5312377120372489
4488,Low income,LIC,2018,0.5312377120372489
4489,Low income,LIC,2019,0.5312377120372489
4490,Low income,LIC,2020,0.5312377120372489
4491,Low income,LIC,2021,0.5312377120372489
4492,Low income,LIC,2022,0.5312377120372489
4493,Low income,LIC,2023,0.5312377120372489
4494,Low income,LIC,2024,0.5312377120372489
4495,Low income,LIC,2025,0.5312377120372489
4496,Low income,LIC,2026,0.5312377120372489
4497,Low income,LIC,2027,0.5312377120372489
4498,Low income,LIC,2028,0.5312377120372489
4499,Low income,LIC,2029,0.5312377120372489
4500,Low income,LIC,2030,0.5312377120372489
4501,Low income,LIC,2031,0.5312377120372489
4502,Low income,LIC,2032,0.5312377120372489
4503,Low income,LIC,2033,0.5312377120372489
4504,Low income,LIC,2034,0.5312377120372489
4505,Low income,LIC,2035,0.5312377120372489
4506,Low income,LIC,2036,0.5312377120372489
4507,Low income,LIC,2037,0.5312377120372489
4508,Low income,LIC,2038,0.5312377120372489
4509,Low income,LIC,2039,0.5312377120372489
4510,Low income,LIC,2040,0.5312377120372489
4511,Low income,LIC,2041,0.5312377120372489
4512,Low income,LIC,2042,0.5312377120372489
4513,Low income,LIC,2043,0.5312377120372489
4514,Low income,LIC,2044,0.5312377120372489
4515,Low income,LIC,2045,0.5312377120372489
4516,Low income,LIC,2046,0.5312377120372489
4517,Low income,LIC,2047,0.5312377120372489
4518,Low income,LIC,2048,0.5312377120372489
4519,Low income,LIC,2049,0.5312377120372489
4520,Low income,LIC,2050,0.5312377120372489
4521,Liechtenstein,LIE,2018,0.5312377120372489
4522,Liechtenstein,LIE,2019,0.5312377120372489
4523,Liechtenstein,LIE,2020,0.5312377120372489
4524,Liechtenstein,LIE,2021,0.5312377120372489
4525,Liechtenstein,LIE,2022,0.5312377120372489
4526,Liechtenstein,LIE,2023,0.5312377120372489
4527,Liechtenstein,LIE,2024,0.5312377120372489
4528,Liechtenstein,LIE,2025,0.5312377120372489
4529,Liechtenstein,LIE,2026,0.5312377120372489
4530,Liechtenstein,LIE,2027,0.5312377120372489
4531,Liechtenstein,LIE,2028,0.5312377120372489
4532,Liechtenstein,LIE,2029,0.5312377120372489
4533,Liechtenstein,LIE,2030,0.5312377120372489
4534,Liechtenstein,LIE,2031,0.5312377120372489
4535,Liechtenstein,LIE,2032,0.5312377120372489
4536,Liechtenstein,LIE,2033,0.5312377120372489
4537,Liechtenstein,LIE,2034,0.5312377120372489
4538,Liechtenstein,LIE,2035,0.5312377120372489
4539,Liechtenstein,LIE,2036,0.5312377120372489
4540,Liechtenstein,LIE,2037,0.5312377120372489
4541,Liechtenstein,LIE,2038,0.5312377120372489
4542,Liechtenstein,LIE,2039,0.5312377120372489
4543,Liechtenstein,LIE,2040,0.5312377120372489
4544,Liechtenstein,LIE,2041,0.5312377120372489
4545,Liechtenstein,LIE,2042,0.5312377120372489
4546,Liechtenstein,LIE,2043,0.5312377120372489
4547,Liechtenstein,LIE,2044,0.5312377120372489
4548,Liechtenstein,LIE,2045,0.5312377120372489
4549,Liechtenstein,LIE,2046,0.5312377120372489
4550,Liechtenstein,LIE,2047,0.5312377120372489
4551,Liechtenstein,LIE,2048,0.5312377120372489
4552,Liechtenstein,LIE,2049,0.5312377120372489
4553,Liechtenstein,LIE,2050,0.5312377120372489
4554,Sri Lanka,LKA,2018,0.5312377120372489
4555,Sri Lanka,LKA,2019,0.5312377120372489
4556,Sri Lanka,LKA,2020,0.5312377120372489
4557,Sri Lanka,LKA,2021,0.5312377120372489
4558,Sri Lanka,LKA,2022,0.5312377120372489
4559,Sri Lanka,LKA,2023,0.5312377120372489
4560,Sri Lanka,LKA,2024,0.5312377120372489
4561,Sri Lanka,LKA,2025,0.5312377120372489
4562,Sri Lanka,LKA,2026,0.5312377120372489
4563,Sri Lanka,LKA,2027,0.5312377120372489
4564,Sri Lanka,LKA,2028,0.5312377120372489
4565,Sri Lanka,LKA,2029,0.5312377120372489
4566,Sri Lanka,LKA,2030,0.5312377120372489
4567,Sri Lanka,LKA,2031,0.5312377120372489
4568,Sri Lanka,LKA,2032,0.5312377120372489
4569,Sri Lanka,LKA,2033,0.5312377120372489
4570,Sri Lanka,LKA,2034,0.5312377120372489
4571,Sri Lanka,LKA,2035,0.5312377120372489
4572,Sri Lanka,LKA,2036,0.5312377120372489
4573,Sri Lanka,LKA,2037,0.5312377120372489
4574,Sri Lanka,LKA,2038,0.5312377120372489
4575,Sri Lanka,LKA,2039,0.5312377120372489
4576,Sri Lanka,LKA,2040,0.5312377120372489
4577,Sri Lanka,LKA,2041,0.5312377120372489
4578,Sri Lanka,LKA,2042,0.5312377120372489
4579,Sri Lanka,LKA,2043,0.5312377120372489
4580,Sri Lanka,LKA,2044,0.5312377120372489
4581,Sri Lanka,LKA,2045,0.5312377120372489
4582,Sri Lanka,LKA,2046,0.5312377120372489
4583,Sri Lanka,LKA,2047,0.5312377120372489
4584,Sri Lanka,LKA,2048,0.5312377120372489
4585,Sri Lanka,LKA,2049,0.5312377120372489
4586,Sri Lanka,LKA,2050,0.5312377120372489
4587,Lower middle income,LMC,2018,0.5312377120372489
4588,Lower middle income,LMC,2019,0.5312377120372489
4589,Lower middle income,LMC,2020,0.5312377120372489
4590,Lower middle income,LMC,2021,0.5312377120372489
4591,Lower middle income,LMC,2022,0.5312377120372489
4592,Lower middle income,LMC,2023,0.5312377120372489
4593,Lower middle income,LMC,2024,0.5312377120372489
4594,Lower middle income,LMC,2025,0.5312377120372489
4595,Lower middle income,LMC,2026,0.5312377120372489
4596,Lower middle income,LMC,2027,0.5312377120372489
4597,Lower middle income,LMC,2028,0.5312377120372489
4598,Lower middle income,LMC,2029,0.5312377120372489
4599,Lower middle income,LMC,2030,0.5312377120372489
4600,Lower middle income,LMC,2031,0.5312377120372489
4601,Lower middle income,LMC,2032,0.5312377120372489
4602,Lower middle income,LMC,2033,0.5312377120372489
4603,Lower middle income,LMC,2034,0.5312377120372489
4604,Lower middle income,LMC,2035,0.5312377120372489
4605,Lower middle income,LMC,2036,0.5312377120372489
4606,Lower middle income,LMC,2037,0.5312377120372489
4607,Lower middle income,LMC,2038,0.5312377120372489
4608,Lower middle income,LMC,2039,0.5312377120372489
4609,Lower middle income,LMC,2040,0.5312377120372489
4610,Lower middle income,LMC,2041,0.5312377120372489
4611,Lower middle income,LMC,2042,0.5312377120372489
4612,Lower middle income,LMC,2043,0.5312377120372489
4613,Lower middle income,LMC,2044,0.5312377120372489
4614,Lower middle income,LMC,2045,0.5312377120372489
4615,Lower middle income,LMC,2046,0.5312377120372489
4616,Lower middle income,LMC,2047,0.5312377120372489
4617,Lower middle income,LMC,2048,0.5312377120372489
4618,Lower middle income,LMC,2049,0.5312377120372489
4619,Lower middle income,LMC,2050,0.5312377120372489
4620,Low & middle income,LMY,2018,0.5312377120372489
4621,Low & middle income,LMY,2019,0.5312377120372489
4622,Low & middle income,LMY,2020,0.5312377120372489
4623,Low & middle income,LMY,2021,0.5312377120372489
4624,Low & middle income,LMY,2022,0.5312377120372489
4625,Low & middle income,LMY,2023,0.5312377120372489
4626,Low & middle income,LMY,2024,0.5312377120372489
4627,Low & middle income,LMY,2025,0.5312377120372489
4628,Low & middle income,LMY,2026,0.5312377120372489
4629,Low & middle income,LMY,2027,0.5312377120372489
4630,Low & middle income,LMY,2028,0.5312377120372489
4631,Low & middle income,LMY,2029,0.5312377120372489
4632,Low & middle income,LMY,2030,0.5312377120372489
4633,Low & middle income,LMY,2031,0.5312377120372489
4634,Low & middle income,LMY,2032,0.5312377120372489
4635,Low & middle income,LMY,2033,0.5312377120372489
4636,Low & middle income,LMY,2034,0.5312377120372489
4637,Low & middle income,LMY,2035,0.5312377120372489
4638,Low & middle income,LMY,2036,0.5312377120372489
4639,Low & middle income,LMY,2037,0.5312377120372489
4640,Low & middle income,LMY,2038,0.5312377120372489
4641,Low & middle income,LMY,2039,0.5312377120372489
4642,Low & middle income,LMY,2040,0.5312377120372489
4643,Low & middle income,LMY,2041,0.5312377120372489
4644,Low & middle income,LMY,2042,0.5312377120372489
4645,Low & middle income,LMY,2043,0.5312377120372489
4646,Low & middle income,LMY,2044,0.5312377120372489
4647,Low & middle income,LMY,2045,0.5312377120372489
4648,Low & middle income,LMY,2046,0.5312377120372489
4649,Low & middle income,LMY,2047,0.5312377120372489
4650,Low & middle income,LMY,2048,0.5312377120372489
4651,Low & middle income,LMY,2049,0.5312377120372489
4652,Low & middle income,LMY,2050,0.5312377120372489
4653,Lesotho,LSO,2018,0.5312377120372489
4654,Lesotho,LSO,2019,0.5312377120372489
4655,Lesotho,LSO,2020,0.5312377120372489
4656,Lesotho,LSO,2021,0.5312377120372489
4657,Lesotho,LSO,2022,0.5312377120372489
4658,Lesotho,LSO,2023,0.5312377120372489
4659,Lesotho,LSO,2024,0.5312377120372489
4660,Lesotho,LSO,2025,0.5312377120372489
4661,Lesotho,LSO,2026,0.5312377120372489
4662,Lesotho,LSO,2027,0.5312377120372489
4663,Lesotho,LSO,2028,0.5312377120372489
4664,Lesotho,LSO,2029,0.5312377120372489
4665,Lesotho,LSO,2030,0.5312377120372489
4666,Lesotho,LSO,2031,0.5312377120372489
4667,Lesotho,LSO,2032,0.5312377120372489
4668,Lesotho,LSO,2033,0.5312377120372489
4669,Lesotho,LSO,2034,0.5312377120372489
4670,Lesotho,LSO,2035,0.5312377120372489
4671,Lesotho,LSO,2036,0.5312377120372489
4672,Lesotho,LSO,2037,0.5312377120372489
4673,Lesotho,LSO,2038,0.5312377120372489
4674,Lesotho,LSO,2039,0.5312377120372489
4675,Lesotho,LSO,2040,0.5312377120372489
4676,Lesotho,LSO,2041,0.5312377120372489
4677,Lesotho,LSO,2042,0.5312377120372489
4678,Lesotho,LSO,2043,0.5312377120372489
4679,Lesotho,LSO,2044,0.5312377120372489
4680,Lesotho,LSO,2045,0.5312377120372489
4681,Lesotho,LSO,2046,0.5312377120372489
4682,Lesotho,LSO,2047,0.5312377120372489
4683,Lesotho,LSO,2048,0.5312377120372489
4684,Lesotho,LSO,2049,0.5312377120372489
4685,Lesotho,LSO,2050,0.5312377120372489
4686,Late-demographic dividend,LTE,2018,0.5312377120372489
4687,Late-demographic dividend,LTE,2019,0.5312377120372489
4688,Late-demographic dividend,LTE,2020,0.5312377120372489
4689,Late-demographic dividend,LTE,2021,0.5312377120372489
4690,Late-demographic dividend,LTE,2022,0.5312377120372489
4691,Late-demographic dividend,LTE,2023,0.5312377120372489
4692,Late-demographic dividend,LTE,2024,0.5312377120372489
4693,Late-demographic dividend,LTE,2025,0.5312377120372489
4694,Late-demographic dividend,LTE,2026,0.5312377120372489
4695,Late-demographic dividend,LTE,2027,0.5312377120372489
4696,Late-demographic dividend,LTE,2028,0.5312377120372489
4697,Late-demographic dividend,LTE,2029,0.5312377120372489
4698,Late-demographic dividend,LTE,2030,0.5312377120372489
4699,Late-demographic dividend,LTE,2031,0.5312377120372489
4700,Late-demographic dividend,LTE,2032,0.5312377120372489
4701,Late-demographic dividend,LTE,2033,0.5312377120372489
4702,Late-demographic dividend,LTE,2034,0.5312377120372489
4703,Late-demographic dividend,LTE,2035,0.5312377120372489
4704,Late-demographic dividend,LTE,2036,0.5312377120372489
4705,Late-demographic dividend,LTE,2037,0.5312377120372489
4706,Late-demographic dividend,LTE,2038,0.5312377120372489
4707,Late-demographic dividend,LTE,2039,0.5312377120372489
4708,Late-demographic dividend,LTE,2040,0.5312377120372489
4709,Late-demographic dividend,LTE,2041,0.5312377120372489
4710,Late-demographic dividend,LTE,2042,0.5312377120372489
4711,Late-demographic dividend,LTE,2043,0.5312377120372489
4712,Late-demographic dividend,LTE,2044,0.5312377120372489
4713,Late-demographic dividend,LTE,2045,0.5312377120372489
4714,Late-demographic dividend,LTE,2046,0.5312377120372489
4715,Late-demographic dividend,LTE,2047,0.5312377120372489
4716,Late-demographic dividend,LTE,2048,0.5312377120372489
4717,Late-demographic dividend,LTE,2049,0.5312377120372489
4718,Late-demographic dividend,LTE,2050,0.5312377120372489
4719,Lithuania,LTU,2018,0.5312377120372489
4720,Lithuania,LTU,2019,0.5312377120372489
4721,Lithuania,LTU,2020,0.5312377120372489
4722,Lithuania,LTU,2021,0.5312377120372489
4723,Lithuania,LTU,2022,0.5312377120372489
4724,Lithuania,LTU,2023,0.5312377120372489
4725,Lithuania,LTU,2024,0.5312377120372489
4726,Lithuania,LTU,2025,0.5312377120372489
4727,Lithuania,LTU,2026,0.5312377120372489
4728,Lithuania,LTU,2027,0.5312377120372489
4729,Lithuania,LTU,2028,0.5312377120372489
4730,Lithuania,LTU,2029,0.5312377120372489
4731,Lithuania,LTU,2030,0.5312377120372489
4732,Lithuania,LTU,2031,0.5312377120372489
4733,Lithuania,LTU,2032,0.5312377120372489
4734,Lithuania,LTU,2033,0.5312377120372489
4735,Lithuania,LTU,2034,0.5312377120372489
4736,Lithuania,LTU,2035,0.5312377120372489
4737,Lithuania,LTU,2036,0.5312377120372489
4738,Lithuania,LTU,2037,0.5312377120372489
4739,Lithuania,LTU,2038,0.5312377120372489
4740,Lithuania,LTU,2039,0.5312377120372489
4741,Lithuania,LTU,2040,0.5312377120372489
4742,Lithuania,LTU,2041,0.5312377120372489
4743,Lithuania,LTU,2042,0.5312377120372489
4744,Lithuania,LTU,2043,0.5312377120372489
4745,Lithuania,LTU,2044,0.5312377120372489
4746,Lithuania,LTU,2045,0.5312377120372489
4747,Lithuania,LTU,2046,0.5312377120372489
4748,Lithuania,LTU,2047,0.5312377120372489
4749,Lithuania,LTU,2048,0.5312377120372489
4750,Lithuania,LTU,2049,0.5312377120372489
4751,Lithuania,LTU,2050,0.5312377120372489
4752,Luxembourg,LUX,2018,0.5312377120372489
4753,Luxembourg,LUX,2019,0.5312377120372489
4754,Luxembourg,LUX,2020,0.5312377120372489
4755,Luxembourg,LUX,2021,0.5312377120372489
4756,Luxembourg,LUX,2022,0.5312377120372489
4757,Luxembourg,LUX,2023,0.5312377120372489
4758,Luxembourg,LUX,2024,0.5312377120372489
4759,Luxembourg,LUX,2025,0.5312377120372489
4760,Luxembourg,LUX,2026,0.5312377120372489
4761,Luxembourg,LUX,2027,0.5312377120372489
4762,Luxembourg,LUX,2028,0.5312377120372489
4763,Luxembourg,LUX,2029,0.5312377120372489
4764,Luxembourg,LUX,2030,0.5312377120372489
4765,Luxembourg,LUX,2031,0.5312377120372489
4766,Luxembourg,LUX,2032,0.5312377120372489
4767,Luxembourg,LUX,2033,0.5312377120372489
4768,Luxembourg,LUX,2034,0.5312377120372489
4769,Luxembourg,LUX,2035,0.5312377120372489
4770,Luxembourg,LUX,2036,0.5312377120372489
4771,Luxembourg,LUX,2037,0.5312377120372489
4772,Luxembourg,LUX,2038,0.5312377120372489
4773,Luxembourg,LUX,2039,0.5312377120372489
4774,Luxembourg,LUX,2040,0.5312377120372489
4775,Luxembourg,LUX,2041,0.5312377120372489
4776,Luxembourg,LUX,2042,0.5312377120372489
4777,Luxembourg,LUX,2043,0.5312377120372489
4778,Luxembourg,LUX,2044,0.5312377120372489
4779,Luxembourg,LUX,2045,0.5312377120372489
4780,Luxembourg,LUX,2046,0.5312377120372489
4781,Luxembourg,LUX,2047,0.5312377120372489
4782,Luxembourg,LUX,2048,0.5312377120372489
4783,Luxembourg,LUX,2049,0.5312377120372489
4784,Luxembourg,LUX,2050,0.5312377120372489
4785,Latvia,LVA,2018,0.5312377120372489
4786,Latvia,LVA,2019,0.5312377120372489
4787,Latvia,LVA,2020,0.5312377120372489
4788,Latvia,LVA,2021,0.5312377120372489
4789,Latvia,LVA,2022,0.5312377120372489
4790,Latvia,LVA,2023,0.5312377120372489
4791,Latvia,LVA,2024,0.5312377120372489
4792,Latvia,LVA,2025,0.5312377120372489
4793,Latvia,LVA,2026,0.5312377120372489
4794,Latvia,LVA,2027,0.5312377120372489
4795,Latvia,LVA,2028,0.5312377120372489
4796,Latvia,LVA,2029,0.5312377120372489
4797,Latvia,LVA,2030,0.5312377120372489
4798,Latvia,LVA,2031,0.5312377120372489
4799,Latvia,LVA,2032,0.5312377120372489
4800,Latvia,LVA,2033,0.5312377120372489
4801,Latvia,LVA,2034,0.5312377120372489
4802,Latvia,LVA,2035,0.5312377120372489
4803,Latvia,LVA,2036,0.5312377120372489
4804,Latvia,LVA,2037,0.5312377120372489
4805,Latvia,LVA,2038,0.5312377120372489
4806,Latvia,LVA,2039,0.5312377120372489
4807,Latvia,LVA,2040,0.5312377120372489
4808,Latvia,LVA,2041,0.5312377120372489
4809,Latvia,LVA,2042,0.5312377120372489
4810,Latvia,LVA,2043,0.5312377120372489
4811,Latvia,LVA,2044,0.5312377120372489
4812,Latvia,LVA,2045,0.5312377120372489
4813,Latvia,LVA,2046,0.5312377120372489
4814,Latvia,LVA,2047,0.5312377120372489
4815,Latvia,LVA,2048,0.5312377120372489
4816,Latvia,LVA,2049,0.5312377120372489
4817,Latvia,LVA,2050,0.5312377120372489
4818,"Macao SAR, China",MAC,2018,0.5312377120372489
4819,"Macao SAR, China",MAC,2019,0.5312377120372489
4820,"Macao SAR, China",MAC,2020,0.5312377120372489
4821,"Macao SAR, China",MAC,2021,0.5312377120372489
4822,"Macao SAR, China",MAC,2022,0.5312377120372489
4823,"Macao SAR, China",MAC,2023,0.5312377120372489
4824,"Macao SAR, China",MAC,2024,0.5312377120372489
4825,"Macao SAR, China",MAC,2025,0.5312377120372489
4826,"Macao SAR, China",MAC,2026,0.5312377120372489
4827,"Macao SAR, China",MAC,2027,0.5312377120372489
4828,"Macao SAR, China",MAC,2028,0.5312377120372489
4829,"Macao SAR, China",MAC,2029,0.5312377120372489
4830,"Macao SAR, China",MAC,2030,0.5312377120372489
4831,"Macao SAR, China",MAC,2031,0.5312377120372489
4832,"Macao SAR, China",MAC,2032,0.5312377120372489
4833,"Macao SAR, China",MAC,2033,0.5312377120372489
4834,"Macao SAR, China",MAC,2034,0.5312377120372489
4835,"Macao SAR, China",MAC,2035,0.5312377120372489
4836,"Macao SAR, China",MAC,2036,0.5312377120372489
4837,"Macao SAR, China",MAC,2037,0.5312377120372489
4838,"Macao SAR, China",MAC,2038,0.5312377120372489
4839,"Macao SAR, China",MAC,2039,0.5312377120372489
4840,"Macao SAR, China",MAC,2040,0.5312377120372489
4841,"Macao SAR, China",MAC,2041,0.5312377120372489
4842,"Macao SAR, China",MAC,2042,0.5312377120372489
4843,"Macao SAR, China",MAC,2043,0.5312377120372489
4844,"Macao SAR, China",MAC,2044,0.5312377120372489
4845,"Macao SAR, China",MAC,2045,0.5312377120372489
4846,"Macao SAR, China",MAC,2046,0.5312377120372489
4847,"Macao SAR, China",MAC,2047,0.5312377120372489
4848,"Macao SAR, China",MAC,2048,0.5312377120372489
4849,"Macao SAR, China",MAC,2049,0.5312377120372489
4850,"Macao SAR, China",MAC,2050,0.5312377120372489
4851,St. Martin (French part),MAF,2018,0.5312377120372489
4852,St. Martin (French part),MAF,2019,0.5312377120372489
4853,St. Martin (French part),MAF,2020,0.5312377120372489
4854,St. Martin (French part),MAF,2021,0.5312377120372489
4855,St. Martin (French part),MAF,2022,0.5312377120372489
4856,St. Martin (French part),MAF,2023,0.5312377120372489
4857,St. Martin (French part),MAF,2024,0.5312377120372489
4858,St. Martin (French part),MAF,2025,0.5312377120372489
4859,St. Martin (French part),MAF,2026,0.5312377120372489
4860,St. Martin (French part),MAF,2027,0.5312377120372489
4861,St. Martin (French part),MAF,2028,0.5312377120372489
4862,St. Martin (French part),MAF,2029,0.5312377120372489
4863,St. Martin (French part),MAF,2030,0.5312377120372489
4864,St. Martin (French part),MAF,2031,0.5312377120372489
4865,St. Martin (French part),MAF,2032,0.5312377120372489
4866,St. Martin (French part),MAF,2033,0.5312377120372489
4867,St. Martin (French part),MAF,2034,0.5312377120372489
4868,St. Martin (French part),MAF,2035,0.5312377120372489
4869,St. Martin (French part),MAF,2036,0.5312377120372489
4870,St. Martin (French part),MAF,2037,0.5312377120372489
4871,St. Martin (French part),MAF,2038,0.5312377120372489
4872,St. Martin (French part),MAF,2039,0.5312377120372489
4873,St. Martin (French part),MAF,2040,0.5312377120372489
4874,St. Martin (French part),MAF,2041,0.5312377120372489
4875,St. Martin (French part),MAF,2042,0.5312377120372489
4876,St. Martin (French part),MAF,2043,0.5312377120372489
4877,St. Martin (French part),MAF,2044,0.5312377120372489
4878,St. Martin (French part),MAF,2045,0.5312377120372489
4879,St. Martin (French part),MAF,2046,0.5312377120372489
4880,St. Martin (French part),MAF,2047,0.5312377120372489
4881,St. Martin (French part),MAF,2048,0.5312377120372489
4882,St. Martin (French part),MAF,2049,0.5312377120372489
4883,St. Martin (French part),MAF,2050,0.5312377120372489
4884,Morocco,MAR,2018,0.5312377120372489
4885,Morocco,MAR,2019,0.5312377120372489
4886,Morocco,MAR,2020,0.5312377120372489
4887,Morocco,MAR,2021,0.5312377120372489
4888,Morocco,MAR,2022,0.5312377120372489
4889,Morocco,MAR,2023,0.5312377120372489
4890,Morocco,MAR,2024,0.5312377120372489
4891,Morocco,MAR,2025,0.5312377120372489
4892,Morocco,MAR,2026,0.5312377120372489
4893,Morocco,MAR,2027,0.5312377120372489
4894,Morocco,MAR,2028,0.5312377120372489
4895,Morocco,MAR,2029,0.5312377120372489
4896,Morocco,MAR,2030,0.5312377120372489
4897,Morocco,MAR,2031,0.5312377120372489
4898,Morocco,MAR,2032,0.5312377120372489
4899,Morocco,MAR,2033,0.5312377120372489
4900,Morocco,MAR,2034,0.5312377120372489
4901,Morocco,MAR,2035,0.5312377120372489
4902,Morocco,MAR,2036,0.5312377120372489
4903,Morocco,MAR,2037,0.5312377120372489
4904,Morocco,MAR,2038,0.5312377120372489
4905,Morocco,MAR,2039,0.5312377120372489
4906,Morocco,MAR,2040,0.5312377120372489
4907,Morocco,MAR,2041,0.5312377120372489
4908,Morocco,MAR,2042,0.5312377120372489
4909,Morocco,MAR,2043,0.5312377120372489
4910,Morocco,MAR,2044,0.5312377120372489
4911,Morocco,MAR,2045,0.5312377120372489
4912,Morocco,MAR,2046,0.5312377120372489
4913,Morocco,MAR,2047,0.5312377120372489
4914,Morocco,MAR,2048,0.5312377120372489
4915,Morocco,MAR,2049,0.5312377120372489
4916,Morocco,MAR,2050,0.5312377120372489
4917,Monaco,MCO,2018,0.5312377120372489
4918,Monaco,MCO,2019,0.5312377120372489
4919,Monaco,MCO,2020,0.5312377120372489
4920,Monaco,MCO,2021,0.5312377120372489
4921,Monaco,MCO,2022,0.5312377120372489
4922,Monaco,MCO,2023,0.5312377120372489
4923,Monaco,MCO,2024,0.5312377120372489
4924,Monaco,MCO,2025,0.5312377120372489
4925,Monaco,MCO,2026,0.5312377120372489
4926,Monaco,MCO,2027,0.5312377120372489
4927,Monaco,MCO,2028,0.5312377120372489
4928,Monaco,MCO,2029,0.5312377120372489
4929,Monaco,MCO,2030,0.5312377120372489
4930,Monaco,MCO,2031,0.5312377120372489
4931,Monaco,MCO,2032,0.5312377120372489
4932,Monaco,MCO,2033,0.5312377120372489
4933,Monaco,MCO,2034,0.5312377120372489
4934,Monaco,MCO,2035,0.5312377120372489
4935,Monaco,MCO,2036,0.5312377120372489
4936,Monaco,MCO,2037,0.5312377120372489
4937,Monaco,MCO,2038,0.5312377120372489
4938,Monaco,MCO,2039,0.5312377120372489
4939,Monaco,MCO,2040,0.5312377120372489
4940,Monaco,MCO,2041,0.5312377120372489
4941,Monaco,MCO,2042,0.5312377120372489
4942,Monaco,MCO,2043,0.5312377120372489
4943,Monaco,MCO,2044,0.5312377120372489
4944,Monaco,MCO,2045,0.5312377120372489
4945,Monaco,MCO,2046,0.5312377120372489
4946,Monaco,MCO,2047,0.5312377120372489
4947,Monaco,MCO,2048,0.5312377120372489
