,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
3993,Kenya,KEN,2018,0.9503105590062112
3994,Kenya,KEN,2019,0.9503105590062112
3995,Kenya,KEN,2020,0.9503105590062112
3996,Kenya,KEN,2021,0.9503105590062112
3997,Kenya,KEN,2022,0.9503105590062112
3998,Kenya,KEN,2023,0.9503105590062112
3999,Kenya,KEN,2024,0.9503105590062112
4000,Kenya,KEN,2025,0.9503105590062112
4001,Kenya,KEN,2026,0.9503105590062112
4002,Kenya,KEN,2027,0.9503105590062112
4003,Kenya,KEN,2028,0.9503105590062112
4004,Kenya,KEN,2029,0.9503105590062112
4005,Kenya,KEN,2030,0.9503105590062112
4006,Kenya,KEN,2031,0.9503105590062112
4007,Kenya,KEN,2032,0.9503105590062112
4008,Kenya,KEN,2033,0.9503105590062112
4009,Kenya,KEN,2034,0.9503105590062112
4010,Kenya,KEN,2035,0.9503105590062112
4011,Kenya,KEN,2036,0.9503105590062112
4012,Kenya,KEN,2037,0.9503105590062112
4013,Kenya,KEN,2038,0.9503105590062112
4014,Kenya,KEN,2039,0.9503105590062112
4015,Kenya,KEN,2040,0.9503105590062112
4016,Kenya,KEN,2041,0.9503105590062112
4017,Kenya,KEN,2042,0.9503105590062112
4018,Kenya,KEN,2043,0.9503105590062112
4019,Kenya,KEN,2044,0.9503105590062112
4020,Kenya,KEN,2045,0.9503105590062112
4021,Kenya,KEN,2046,0.9503105590062112
4022,Kenya,KEN,2047,0.9503105590062112
4023,Kenya,KEN,2048,0.9503105590062112
4024,Kenya,KEN,2049,0.9503105590062112
4025,Kenya,KEN,2050,0.9503105590062112
4026,Kyrgyz Republic,KGZ,2018,0.9503105590062112
4027,Kyrgyz Republic,KGZ,2019,0.9503105590062112
4028,Kyrgyz Republic,KGZ,2020,0.9503105590062112
4029,Kyrgyz Republic,KGZ,2021,0.9503105590062112
4030,Kyrgyz Republic,KGZ,2022,0.9503105590062112
4031,Kyrgyz Republic,KGZ,2023,0.9503105590062112
4032,Kyrgyz Republic,KGZ,2024,0.9503105590062112
4033,Kyrgyz Republic,KGZ,2025,0.9503105590062112
4034,Kyrgyz Republic,KGZ,2026,0.9503105590062112
4035,Kyrgyz Republic,KGZ,2027,0.9503105590062112
4036,Kyrgyz Republic,KGZ,2028,0.9503105590062112
4037,Kyrgyz Republic,KGZ,2029,0.9503105590062112
4038,Kyrgyz Republic,KGZ,2030,0.9503105590062112
4039,Kyrgyz Republic,KGZ,2031,0.9503105590062112
4040,Kyrgyz Republic,KGZ,2032,0.9503105590062112
4041,Kyrgyz Republic,KGZ,2033,0.9503105590062112
4042,Kyrgyz Republic,KGZ,2034,0.9503105590062112
4043,Kyrgyz Republic,KGZ,2035,0.9503105590062112
4044,Kyrgyz Republic,KGZ,2036,0.9503105590062112
4045,Kyrgyz Republic,KGZ,2037,0.9503105590062112
4046,Kyrgyz Republic,KGZ,2038,0.9503105590062112
4047,Kyrgyz Republic,KGZ,2039,0.9503105590062112
4048,Kyrgyz Republic,KGZ,2040,0.9503105590062112
4049,Kyrgyz Republic,KGZ,2041,0.9503105590062112
4050,Kyrgyz Republic,KGZ,2042,0.9503105590062112
4051,Kyrgyz Republic,KGZ,2043,0.9503105590062112
4052,Kyrgyz Republic,KGZ,2044,0.9503105590062112
4053,Kyrgyz Republic,KGZ,2045,0.9503105590062112
4054,Kyrgyz Republic,KGZ,2046,0.9503105590062112
4055,Kyrgyz Republic,KGZ,2047,0.9503105590062112
4056,Kyrgyz Republic,KGZ,2048,0.9503105590062112
4057,Kyrgyz Republic,KGZ,2049,0.9503105590062112
4058,Kyrgyz Republic,KGZ,2050,0.9503105590062112
4059,Cambodia,KHM,2018,0.9503105590062112
4060,Cambodia,KHM,2019,0.9503105590062112
4061,Cambodia,KHM,2020,0.9503105590062112
4062,Cambodia,KHM,2021,0.9503105590062112
4063,Cambodia,KHM,2022,0.9503105590062112
4064,Cambodia,KHM,2023,0.9503105590062112
4065,Cambodia,KHM,2024,0.9503105590062112
4066,Cambodia,KHM,2025,0.9503105590062112
4067,Cambodia,KHM,2026,0.9503105590062112
4068,Cambodia,KHM,2027,0.9503105590062112
4069,Cambodia,KHM,2028,0.9503105590062112
4070,Cambodia,KHM,2029,0.9503105590062112
4071,Cambodia,KHM,2030,0.9503105590062112
4072,Cambodia,KHM,2031,0.9503105590062112
4073,Cambodia,KHM,2032,0.9503105590062112
4074,Cambodia,KHM,2033,0.9503105590062112
4075,Cambodia,KHM,2034,0.9503105590062112
4076,Cambodia,KHM,2035,0.9503105590062112
4077,Cambodia,KHM,2036,0.9503105590062112
4078,Cambodia,KHM,2037,0.9503105590062112
4079,Cambodia,KHM,2038,0.9503105590062112
4080,Cambodia,KHM,2039,0.9503105590062112
4081,Cambodia,KHM,2040,0.9503105590062112
4082,Cambodia,KHM,2041,0.9503105590062112
4083,Cambodia,KHM,2042,0.9503105590062112
4084,Cambodia,KHM,2043,0.9503105590062112
4085,Cambodia,KHM,2044,0.9503105590062112
4086,Cambodia,KHM,2045,0.9503105590062112
4087,Cambodia,KHM,2046,0.9503105590062112
4088,Cambodia,KHM,2047,0.9503105590062112
4089,Cambodia,KHM,2048,0.9503105590062112
4090,Cambodia,KHM,2049,0.9503105590062112
4091,Cambodia,KHM,2050,0.9503105590062112
4092,Kiribati,KIR,2018,0.9503105590062112
4093,Kiribati,KIR,2019,0.9503105590062112
4094,Kiribati,KIR,2020,0.9503105590062112
4095,Kiribati,KIR,2021,0.9503105590062112
4096,Kiribati,KIR,2022,0.9503105590062112
4097,Kiribati,KIR,2023,0.9503105590062112
4098,Kiribati,KIR,2024,0.9503105590062112
4099,Kiribati,KIR,2025,0.9503105590062112
4100,Kiribati,KIR,2026,0.9503105590062112
4101,Kiribati,KIR,2027,0.9503105590062112
4102,Kiribati,KIR,2028,0.9503105590062112
4103,Kiribati,KIR,2029,0.9503105590062112
4104,Kiribati,KIR,2030,0.9503105590062112
4105,Kiribati,KIR,2031,0.9503105590062112
4106,Kiribati,KIR,2032,0.9503105590062112
4107,Kiribati,KIR,2033,0.9503105590062112
4108,Kiribati,KIR,2034,0.9503105590062112
4109,Kiribati,KIR,2035,0.9503105590062112
4110,Kiribati,KIR,2036,0.9503105590062112
4111,Kiribati,KIR,2037,0.9503105590062112
4112,Kiribati,KIR,2038,0.9503105590062112
4113,Kiribati,KIR,2039,0.9503105590062112
4114,Kiribati,KIR,2040,0.9503105590062112
4115,Kiribati,KIR,2041,0.9503105590062112
4116,Kiribati,KIR,2042,0.9503105590062112
4117,Kiribati,KIR,2043,0.9503105590062112
4118,Kiribati,KIR,2044,0.9503105590062112
4119,Kiribati,KIR,2045,0.9503105590062112
4120,Kiribati,KIR,2046,0.9503105590062112
4121,Kiribati,KIR,2047,0.9503105590062112
4122,Kiribati,KIR,2048,0.9503105590062112
4123,Kiribati,KIR,2049,0.9503105590062112
4124,Kiribati,KIR,2050,0.9503105590062112
4125,St. Kitts and Nevis,KNA,2018,0.9503105590062112
4126,St. Kitts and Nevis,KNA,2019,0.9503105590062112
4127,St. Kitts and Nevis,KNA,2020,0.9503105590062112
4128,St. Kitts and Nevis,KNA,2021,0.9503105590062112
4129,St. Kitts and Nevis,KNA,2022,0.9503105590062112
4130,St. Kitts and Nevis,KNA,2023,0.9503105590062112
4131,St. Kitts and Nevis,KNA,2024,0.9503105590062112
4132,St. Kitts and Nevis,KNA,2025,0.9503105590062112
4133,St. Kitts and Nevis,KNA,2026,0.9503105590062112
4134,St. Kitts and Nevis,KNA,2027,0.9503105590062112
4135,St. Kitts and Nevis,KNA,2028,0.9503105590062112
4136,St. Kitts and Nevis,KNA,2029,0.9503105590062112
4137,St. Kitts and Nevis,KNA,2030,0.9503105590062112
4138,St. Kitts and Nevis,KNA,2031,0.9503105590062112
4139,St. Kitts and Nevis,KNA,2032,0.9503105590062112
4140,St. Kitts and Nevis,KNA,2033,0.9503105590062112
4141,St. Kitts and Nevis,KNA,2034,0.9503105590062112
4142,St. Kitts and Nevis,KNA,2035,0.9503105590062112
4143,St. Kitts and Nevis,KNA,2036,0.9503105590062112
4144,St. Kitts and Nevis,KNA,2037,0.9503105590062112
4145,St. Kitts and Nevis,KNA,2038,0.9503105590062112
4146,St. Kitts and Nevis,KNA,2039,0.9503105590062112
4147,St. Kitts and Nevis,KNA,2040,0.9503105590062112
4148,St. Kitts and Nevis,KNA,2041,0.9503105590062112
4149,St. Kitts and Nevis,KNA,2042,0.9503105590062112
4150,St. Kitts and Nevis,KNA,2043,0.9503105590062112
4151,St. Kitts and Nevis,KNA,2044,0.9503105590062112
4152,St. Kitts and Nevis,KNA,2045,0.9503105590062112
4153,St. Kitts and Nevis,KNA,2046,0.9503105590062112
4154,St. Kitts and Nevis,KNA,2047,0.9503105590062112
4155,St. Kitts and Nevis,KNA,2048,0.9503105590062112
4156,St. Kitts and Nevis,KNA,2049,0.9503105590062112
4157,St. Kitts and Nevis,KNA,2050,0.9503105590062112
4158,"Korea, Rep.",KOR,2018,0.9503105590062112
4159,"Korea, Rep.",KOR,2019,0.9503105590062112
4160,"Korea, Rep.",KOR,2020,0.9503105590062112
4161,"Korea, Rep.",KOR,2021,0.9503105590062112
4162,"Korea, Rep.",KOR,2022,0.9503105590062112
4163,"Korea, Rep.",KOR,2023,0.9503105590062112
4164,"Korea, Rep.",KOR,2024,0.9503105590062112
4165,"Korea, Rep.",KOR,2025,0.9503105590062112
4166,"Korea, Rep.",KOR,2026,0.9503105590062112
4167,"Korea, Rep.",KOR,2027,0.9503105590062112
4168,"Korea, Rep.",KOR,2028,0.9503105590062112
4169,"Korea, Rep.",KOR,2029,0.9503105590062112
4170,"Korea, Rep.",KOR,2030,0.9503105590062112
4171,"Korea, Rep.",KOR,2031,0.9503105590062112
4172,"Korea, Rep.",KOR,2032,0.9503105590062112
4173,"Korea, Rep.",KOR,2033,0.9503105590062112
4174,"Korea, Rep.",KOR,2034,0.9503105590062112
4175,"Korea, Rep.",KOR,2035,0.9503105590062112
4176,"Korea, Rep.",KOR,2036,0.9503105590062112
4177,"Korea, Rep.",KOR,2037,0.9503105590062112
4178,"Korea, Rep.",KOR,2038,0.9503105590062112
4179,"Korea, Rep.",KOR,2039,0.9503105590062112
4180,"Korea, Rep.",KOR,2040,0.9503105590062112
4181,"Korea, Rep.",KOR,2041,0.9503105590062112
4182,"Korea, Rep.",KOR,2042,0.9503105590062112
4183,"Korea, Rep.",KOR,2043,0.9503105590062112
4184,"Korea, Rep.",KOR,2044,0.9503105590062112
4185,"Korea, Rep.",KOR,2045,0.9503105590062112
4186,"Korea, Rep.",KOR,2046,0.9503105590062112
4187,"Korea, Rep.",KOR,2047,0.9503105590062112
4188,"Korea, Rep.",KOR,2048,0.9503105590062112
4189,"Korea, Rep.",KOR,2049,0.9503105590062112
4190,"Korea, Rep.",KOR,2050,0.9503105590062112
4191,Kuwait,KWT,2018,0.9503105590062112
4192,Kuwait,KWT,2019,0.9503105590062112
4193,Kuwait,KWT,2020,0.9503105590062112
4194,Kuwait,KWT,2021,0.9503105590062112
4195,Kuwait,KWT,2022,0.9503105590062112
4196,Kuwait,KWT,2023,0.9503105590062112
4197,Kuwait,KWT,2024,0.9503105590062112
4198,Kuwait,KWT,2025,0.9503105590062112
4199,Kuwait,KWT,2026,0.9503105590062112
4200,Kuwait,KWT,2027,0.9503105590062112
4201,Kuwait,KWT,2028,0.9503105590062112
4202,Kuwait,KWT,2029,0.9503105590062112
4203,Kuwait,KWT,2030,0.9503105590062112
4204,Kuwait,KWT,2031,0.9503105590062112
4205,Kuwait,KWT,2032,0.9503105590062112
4206,Kuwait,KWT,2033,0.9503105590062112
4207,Kuwait,KWT,2034,0.9503105590062112
4208,Kuwait,KWT,2035,0.9503105590062112
4209,Kuwait,KWT,2036,0.9503105590062112
4210,Kuwait,KWT,2037,0.9503105590062112
4211,Kuwait,KWT,2038,0.9503105590062112
4212,Kuwait,KWT,2039,0.9503105590062112
4213,Kuwait,KWT,2040,0.9503105590062112
4214,Kuwait,KWT,2041,0.9503105590062112
4215,Kuwait,KWT,2042,0.9503105590062112
4216,Kuwait,KWT,2043,0.9503105590062112
4217,Kuwait,KWT,2044,0.9503105590062112
4218,Kuwait,KWT,2045,0.9503105590062112
4219,Kuwait,KWT,2046,0.9503105590062112
4220,Kuwait,KWT,2047,0.9503105590062112
4221,Kuwait,KWT,2048,0.9503105590062112
4222,Kuwait,KWT,2049,0.9503105590062112
4223,Kuwait,KWT,2050,0.9503105590062112
4224,Latin America & Caribbean (excluding high income),LAC,2018,0.9503105590062112
4225,Latin America & Caribbean (excluding high income),LAC,2019,0.9503105590062112
4226,Latin America & Caribbean (excluding high income),LAC,2020,0.9503105590062112
4227,Latin America & Caribbean (excluding high income),LAC,2021,0.9503105590062112
4228,Latin America & Caribbean (excluding high income),LAC,2022,0.9503105590062112
4229,Latin America & Caribbean (excluding high income),LAC,2023,0.9503105590062112
4230,Latin America & Caribbean (excluding high income),LAC,2024,0.9503105590062112
4231,Latin America & Caribbean (excluding high income),LAC,2025,0.9503105590062112
4232,Latin America & Caribbean (excluding high income),LAC,2026,0.9503105590062112
4233,Latin America & Caribbean (excluding high income),LAC,2027,0.9503105590062112
4234,Latin America & Caribbean (excluding high income),LAC,2028,0.9503105590062112
4235,Latin America & Caribbean (excluding high income),LAC,2029,0.9503105590062112
4236,Latin America & Caribbean (excluding high income),LAC,2030,0.9503105590062112
4237,Latin America & Caribbean (excluding high income),LAC,2031,0.9503105590062112
4238,Latin America & Caribbean (excluding high income),LAC,2032,0.9503105590062112
4239,Latin America & Caribbean (excluding high income),LAC,2033,0.9503105590062112
4240,Latin America & Caribbean (excluding high income),LAC,2034,0.9503105590062112
4241,Latin America & Caribbean (excluding high income),LAC,2035,0.9503105590062112
4242,Latin America & Caribbean (excluding high income),LAC,2036,0.9503105590062112
4243,Latin America & Caribbean (excluding high income),LAC,2037,0.9503105590062112
4244,Latin America & Caribbean (excluding high income),LAC,2038,0.9503105590062112
4245,Latin America & Caribbean (excluding high income),LAC,2039,0.9503105590062112
4246,Latin America & Caribbean (excluding high income),LAC,2040,0.9503105590062112
4247,Latin America & Caribbean (excluding high income),LAC,2041,0.9503105590062112
4248,Latin America & Caribbean (excluding high income),LAC,2042,0.9503105590062112
4249,Latin America & Caribbean (excluding high income),LAC,2043,0.9503105590062112
4250,Latin America & Caribbean (excluding high income),LAC,2044,0.9503105590062112
4251,Latin America & Caribbean (excluding high income),LAC,2045,0.9503105590062112
4252,Latin America & Caribbean (excluding high income),LAC,2046,0.9503105590062112
4253,Latin America & Caribbean (excluding high income),LAC,2047,0.9503105590062112
4254,Latin America & Caribbean (excluding high income),LAC,2048,0.9503105590062112
4255,Latin America & Caribbean (excluding high income),LAC,2049,0.9503105590062112
4256,Latin America & Caribbean (excluding high income),LAC,2050,0.9503105590062112
4257,Lao PDR,LAO,2018,0.9503105590062112
4258,Lao PDR,LAO,2019,0.9503105590062112
4259,Lao PDR,LAO,2020,0.9503105590062112
4260,Lao PDR,LAO,2021,0.9503105590062112
4261,Lao PDR,LAO,2022,0.9503105590062112
4262,Lao PDR,LAO,2023,0.9503105590062112
4263,Lao PDR,LAO,2024,0.9503105590062112
4264,Lao PDR,LAO,2025,0.9503105590062112
4265,Lao PDR,LAO,2026,0.9503105590062112
4266,Lao PDR,LAO,2027,0.9503105590062112
4267,Lao PDR,LAO,2028,0.9503105590062112
4268,Lao PDR,LAO,2029,0.9503105590062112
4269,Lao PDR,LAO,2030,0.9503105590062112
4270,Lao PDR,LAO,2031,0.9503105590062112
4271,Lao PDR,LAO,2032,0.9503105590062112
4272,Lao PDR,LAO,2033,0.9503105590062112
4273,Lao PDR,LAO,2034,0.9503105590062112
4274,Lao PDR,LAO,2035,0.9503105590062112
4275,Lao PDR,LAO,2036,0.9503105590062112
4276,Lao PDR,LAO,2037,0.9503105590062112
4277,Lao PDR,LAO,2038,0.9503105590062112
4278,Lao PDR,LAO,2039,0.9503105590062112
4279,Lao PDR,LAO,2040,0.9503105590062112
4280,Lao PDR,LAO,2041,0.9503105590062112
4281,Lao PDR,LAO,2042,0.9503105590062112
4282,Lao PDR,LAO,2043,0.9503105590062112
4283,Lao PDR,LAO,2044,0.9503105590062112
4284,Lao PDR,LAO,2045,0.9503105590062112
4285,Lao PDR,LAO,2046,0.9503105590062112
4286,Lao PDR,LAO,2047,0.9503105590062112
4287,Lao PDR,LAO,2048,0.9503105590062112
4288,Lao PDR,LAO,2049,0.9503105590062112
4289,Lao PDR,LAO,2050,0.9503105590062112
4290,Lebanon,LBN,2018,0.9503105590062112
4291,Lebanon,LBN,2019,0.9503105590062112
4292,Lebanon,LBN,2020,0.9503105590062112
4293,Lebanon,LBN,2021,0.9503105590062112
4294,Lebanon,LBN,2022,0.9503105590062112
4295,Lebanon,LBN,2023,0.9503105590062112
4296,Lebanon,LBN,2024,0.9503105590062112
4297,Lebanon,LBN,2025,0.9503105590062112
4298,Lebanon,LBN,2026,0.9503105590062112
4299,Lebanon,LBN,2027,0.9503105590062112
4300,Lebanon,LBN,2028,0.9503105590062112
4301,Lebanon,LBN,2029,0.9503105590062112
4302,Lebanon,LBN,2030,0.9503105590062112
4303,Lebanon,LBN,2031,0.9503105590062112
4304,Lebanon,LBN,2032,0.9503105590062112
4305,Lebanon,LBN,2033,0.9503105590062112
4306,Lebanon,LBN,2034,0.9503105590062112
4307,Lebanon,LBN,2035,0.9503105590062112
4308,Lebanon,LBN,2036,0.9503105590062112
4309,Lebanon,LBN,2037,0.9503105590062112
4310,Lebanon,LBN,2038,0.9503105590062112
4311,Lebanon,LBN,2039,0.9503105590062112
4312,Lebanon,LBN,2040,0.9503105590062112
4313,Lebanon,LBN,2041,0.9503105590062112
4314,Lebanon,LBN,2042,0.9503105590062112
4315,Lebanon,LBN,2043,0.9503105590062112
4316,Lebanon,LBN,2044,0.9503105590062112
4317,Lebanon,LBN,2045,0.9503105590062112
4318,Lebanon,LBN,2046,0.9503105590062112
4319,Lebanon,LBN,2047,0.9503105590062112
4320,Lebanon,LBN,2048,0.9503105590062112
4321,Lebanon,LBN,2049,0.9503105590062112
4322,Lebanon,LBN,2050,0.9503105590062112
4323,Liberia,LBR,2018,0.9503105590062112
4324,Liberia,LBR,2019,0.9503105590062112
4325,Liberia,LBR,2020,0.9503105590062112
4326,Liberia,LBR,2021,0.9503105590062112
4327,Liberia,LBR,2022,0.9503105590062112
4328,Liberia,LBR,2023,0.9503105590062112
4329,Liberia,LBR,2024,0.9503105590062112
4330,Liberia,LBR,2025,0.9503105590062112
4331,Liberia,LBR,2026,0.9503105590062112
4332,Liberia,LBR,2027,0.9503105590062112
4333,Liberia,LBR,2028,0.9503105590062112
4334,Liberia,LBR,2029,0.9503105590062112
4335,Liberia,LBR,2030,0.9503105590062112
4336,Liberia,LBR,2031,0.9503105590062112
4337,Liberia,LBR,2032,0.9503105590062112
4338,Liberia,LBR,2033,0.9503105590062112
4339,Liberia,LBR,2034,0.9503105590062112
4340,Liberia,LBR,2035,0.9503105590062112
4341,Liberia,LBR,2036,0.9503105590062112
4342,Liberia,LBR,2037,0.9503105590062112
4343,Liberia,LBR,2038,0.9503105590062112
4344,Liberia,LBR,2039,0.9503105590062112
4345,Liberia,LBR,2040,0.9503105590062112
4346,Liberia,LBR,2041,0.9503105590062112
4347,Liberia,LBR,2042,0.9503105590062112
4348,Liberia,LBR,2043,0.9503105590062112
4349,Liberia,LBR,2044,0.9503105590062112
4350,Liberia,LBR,2045,0.9503105590062112
4351,Liberia,LBR,2046,0.9503105590062112
4352,Liberia,LBR,2047,0.9503105590062112
4353,Liberia,LBR,2048,0.9503105590062112
4354,Liberia,LBR,2049,0.9503105590062112
4355,Liberia,LBR,2050,0.9503105590062112
4356,Libya,LBY,2018,0.9503105590062112
4357,Libya,LBY,2019,0.9503105590062112
4358,Libya,LBY,2020,0.9503105590062112
4359,Libya,LBY,2021,0.9503105590062112
4360,Libya,LBY,2022,0.9503105590062112
4361,Libya,LBY,2023,0.9503105590062112
4362,Libya,LBY,2024,0.9503105590062112
4363,Libya,LBY,2025,0.9503105590062112
4364,Libya,LBY,2026,0.9503105590062112
4365,Libya,LBY,2027,0.9503105590062112
4366,Libya,LBY,2028,0.9503105590062112
4367,Libya,LBY,2029,0.9503105590062112
4368,Libya,LBY,2030,0.9503105590062112
4369,Libya,LBY,2031,0.9503105590062112
4370,Libya,LBY,2032,0.9503105590062112
4371,Libya,LBY,2033,0.9503105590062112
4372,Libya,LBY,2034,0.9503105590062112
4373,Libya,LBY,2035,0.9503105590062112
4374,Libya,LBY,2036,0.9503105590062112
4375,Libya,LBY,2037,0.9503105590062112
4376,Libya,LBY,2038,0.9503105590062112
4377,Libya,LBY,2039,0.9503105590062112
4378,Libya,LBY,2040,0.9503105590062112
4379,Libya,LBY,2041,0.9503105590062112
4380,Libya,LBY,2042,0.9503105590062112
4381,Libya,LBY,2043,0.9503105590062112
4382,Libya,LBY,2044,0.9503105590062112
4383,Libya,LBY,2045,0.9503105590062112
4384,Libya,LBY,2046,0.9503105590062112
4385,Libya,LBY,2047,0.9503105590062112
4386,Libya,LBY,2048,0.9503105590062112
4387,Libya,LBY,2049,0.9503105590062112
4388,Libya,LBY,2050,0.9503105590062112
4389,St. Lucia,LCA,2018,0.9503105590062112
4390,St. Lucia,LCA,2019,0.9503105590062112
4391,St. Lucia,LCA,2020,0.9503105590062112
4392,St. Lucia,LCA,2021,0.9503105590062112
4393,St. Lucia,LCA,2022,0.9503105590062112
4394,St. Lucia,LCA,2023,0.9503105590062112
4395,St. Lucia,LCA,2024,0.9503105590062112
4396,St. Lucia,LCA,2025,0.9503105590062112
4397,St. Lucia,LCA,2026,0.9503105590062112
4398,St. Lucia,LCA,2027,0.9503105590062112
4399,St. Lucia,LCA,2028,0.9503105590062112
4400,St. Lucia,LCA,2029,0.9503105590062112
4401,St. Lucia,LCA,2030,0.9503105590062112
4402,St. Lucia,LCA,2031,0.9503105590062112
4403,St. Lucia,LCA,2032,0.9503105590062112
4404,St. Lucia,LCA,2033,0.9503105590062112
4405,St. Lucia,LCA,2034,0.9503105590062112
4406,St. Lucia,LCA,2035,0.9503105590062112
4407,St. Lucia,LCA,2036,0.9503105590062112
4408,St. Lucia,LCA,2037,0.9503105590062112
4409,St. Lucia,LCA,2038,0.9503105590062112
4410,St. Lucia,LCA,2039,0.9503105590062112
4411,St. Lucia,LCA,2040,0.9503105590062112
4412,St. Lucia,LCA,2041,0.9503105590062112
4413,St. Lucia,LCA,2042,0.9503105590062112
4414,St. Lucia,LCA,2043,0.9503105590062112
4415,St. Lucia,LCA,2044,0.9503105590062112
4416,St. Lucia,LCA,2045,0.9503105590062112
4417,St. Lucia,LCA,2046,0.9503105590062112
4418,St. Lucia,LCA,2047,0.9503105590062112
4419,St. Lucia,LCA,2048,0.9503105590062112
4420,St. Lucia,LCA,2049,0.9503105590062112
4421,St. Lucia,LCA,2050,0.9503105590062112
4422,Latin America & Caribbean,LCN,2018,0.9503105590062112
4423,Latin America & Caribbean,LCN,2019,0.9503105590062112
4424,Latin America & Caribbean,LCN,2020,0.9503105590062112
4425,Latin America & Caribbean,LCN,2021,0.9503105590062112
4426,Latin America & Caribbean,LCN,2022,0.9503105590062112
4427,Latin America & Caribbean,LCN,2023,0.9503105590062112
4428,Latin America & Caribbean,LCN,2024,0.9503105590062112
4429,Latin America & Caribbean,LCN,2025,0.9503105590062112
4430,Latin America & Caribbean,LCN,2026,0.9503105590062112
4431,Latin America & Caribbean,LCN,2027,0.9503105590062112
4432,Latin America & Caribbean,LCN,2028,0.9503105590062112
4433,Latin America & Caribbean,LCN,2029,0.9503105590062112
4434,Latin America & Caribbean,LCN,2030,0.9503105590062112
4435,Latin America & Caribbean,LCN,2031,0.9503105590062112
4436,Latin America & Caribbean,LCN,2032,0.9503105590062112
4437,Latin America & Caribbean,LCN,2033,0.9503105590062112
4438,Latin America & Caribbean,LCN,2034,0.9503105590062112
4439,Latin America & Caribbean,LCN,2035,0.9503105590062112
4440,Latin America & Caribbean,LCN,2036,0.9503105590062112
4441,Latin America & Caribbean,LCN,2037,0.9503105590062112
4442,Latin America & Caribbean,LCN,2038,0.9503105590062112
4443,Latin America & Caribbean,LCN,2039,0.9503105590062112
4444,Latin America & Caribbean,LCN,2040,0.9503105590062112
4445,Latin America & Caribbean,LCN,2041,0.9503105590062112
4446,Latin America & Caribbean,LCN,2042,0.9503105590062112
4447,Latin America & Caribbean,LCN,2043,0.9503105590062112
4448,Latin America & Caribbean,LCN,2044,0.9503105590062112
4449,Latin America & Caribbean,LCN,2045,0.9503105590062112
4450,Latin America & Caribbean,LCN,2046,0.9503105590062112
4451,Latin America & Caribbean,LCN,2047,0.9503105590062112
4452,Latin America & Caribbean,LCN,2048,0.9503105590062112
4453,Latin America & Caribbean,LCN,2049,0.9503105590062112
4454,Latin America & Caribbean,LCN,2050,0.9503105590062112
4455,Least developed countries: UN classification,LDC,2018,0.9503105590062112
4456,Least developed countries: UN classification,LDC,2019,0.9503105590062112
4457,Least developed countries: UN classification,LDC,2020,0.9503105590062112
4458,Least developed countries: UN classification,LDC,2021,0.9503105590062112
4459,Least developed countries: UN classification,LDC,2022,0.9503105590062112
4460,Least developed countries: UN classification,LDC,2023,0.9503105590062112
4461,Least developed countries: UN classification,LDC,2024,0.9503105590062112
4462,Least developed countries: UN classification,LDC,2025,0.9503105590062112
4463,Least developed countries: UN classification,LDC,2026,0.9503105590062112
4464,Least developed countries: UN classification,LDC,2027,0.9503105590062112
4465,Least developed countries: UN classification,LDC,2028,0.9503105590062112
4466,Least developed countries: UN classification,LDC,2029,0.9503105590062112
4467,Least developed countries: UN classification,LDC,2030,0.9503105590062112
4468,Least developed countries: UN classification,LDC,2031,0.9503105590062112
4469,Least developed countries: UN classification,LDC,2032,0.9503105590062112
4470,Least developed countries: UN classification,LDC,2033,0.9503105590062112
4471,Least developed countries: UN classification,LDC,2034,0.9503105590062112
4472,Least developed countries: UN classification,LDC,2035,0.9503105590062112
4473,Least developed countries: UN classification,LDC,2036,0.9503105590062112
4474,Least developed countries: UN classification,LDC,2037,0.9503105590062112
4475,Least developed countries: UN classification,LDC,2038,0.9503105590062112
4476,Least developed countries: UN classification,LDC,2039,0.9503105590062112
4477,Least developed countries: UN classification,LDC,2040,0.9503105590062112
4478,Least developed countries: UN classification,LDC,2041,0.9503105590062112
4479,Least developed countries: UN classification,LDC,2042,0.9503105590062112
4480,Least developed countries: UN classification,LDC,2043,0.9503105590062112
4481,Least developed countries: UN classification,LDC,2044,0.9503105590062112
4482,Least developed countries: UN classification,LDC,2045,0.9503105590062112
4483,Least developed countries: UN classification,LDC,2046,0.9503105590062112
4484,Least developed countries: UN classification,LDC,2047,0.9503105590062112
4485,Least developed countries: UN classification,LDC,2048,0.9503105590062112
4486,Least developed countries: UN classification,LDC,2049,0.9503105590062112
4487,Least developed countries: UN classification,LDC,2050,0.9503105590062112
4488,Low income,LIC,2018,0.9503105590062112
4489,Low income,LIC,2019,0.9503105590062112
4490,Low income,LIC,2020,0.9503105590062112
4491,Low income,LIC,2021,0.9503105590062112
4492,Low income,LIC,2022,0.9503105590062112
4493,Low income,LIC,2023,0.9503105590062112
4494,Low income,LIC,2024,0.9503105590062112
4495,Low income,LIC,2025,0.9503105590062112
4496,Low income,LIC,2026,0.9503105590062112
4497,Low income,LIC,2027,0.9503105590062112
4498,Low income,LIC,2028,0.9503105590062112
4499,Low income,LIC,2029,0.9503105590062112
4500,Low income,LIC,2030,0.9503105590062112
4501,Low income,LIC,2031,0.9503105590062112
4502,Low income,LIC,2032,0.9503105590062112
4503,Low income,LIC,2033,0.9503105590062112
4504,Low income,LIC,2034,0.9503105590062112
