,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
4113,Liechtenstein,LIE,2024,0.4848275862068966
4114,Liechtenstein,LIE,2025,0.49310344827586206
4115,Liechtenstein,LIE,2026,0.5013793103448276
4116,Liechtenstein,LIE,2027,0.5096551724137931
4117,Liechtenstein,LIE,2028,0.5179310344827587
4118,Liechtenstein,LIE,2029,0.5262068965517241
4119,Liechtenstein,LIE,2030,0.5344827586206897
4120,Liechtenstein,LIE,2031,0.5427586206896552
4121,Liechtenstein,LIE,2032,0.5510344827586207
4122,Liechtenstein,LIE,2033,0.5593103448275862
4123,Liechtenstein,LIE,2034,0.5675862068965517
4124,Liechtenstein,LIE,2035,0.5758620689655173
4125,Liechtenstein,LIE,2036,0.5841379310344827
4126,Liechtenstein,LIE,2037,0.5924137931034483
4127,Liechtenstein,LIE,2038,0.6006896551724138
4128,Liechtenstein,LIE,2039,0.6089655172413793
4129,Liechtenstein,LIE,2040,0.6172413793103448
4130,Liechtenstein,LIE,2041,0.6255172413793103
4131,Liechtenstein,LIE,2042,0.6337931034482759
4132,Liechtenstein,LIE,2043,0.6420689655172414
4133,Liechtenstein,LIE,2044,0.6503448275862069
4134,Liechtenstein,LIE,2045,0.6586206896551724
4135,Liechtenstein,LIE,2046,0.6668965517241379
4136,Liechtenstein,LIE,2047,0.6751724137931034
4137,Liechtenstein,LIE,2048,0.6834482758620689
4138,Liechtenstein,LIE,2049,0.6917241379310345
4139,Liechtenstein,LIE,2050,0.7
4140,Sri Lanka,LKA,2021,0.46
4141,Sri Lanka,LKA,2022,0.46827586206896554
4142,Sri Lanka,LKA,2023,0.47655172413793107
4143,Sri Lanka,LKA,2024,0.4848275862068966
4144,Sri Lanka,LKA,2025,0.49310344827586206
4145,Sri Lanka,LKA,2026,0.5013793103448276
4146,Sri Lanka,LKA,2027,0.5096551724137931
4147,Sri Lanka,LKA,2028,0.5179310344827587
4148,Sri Lanka,LKA,2029,0.5262068965517241
4149,Sri Lanka,LKA,2030,0.5344827586206897
4150,Sri Lanka,LKA,2031,0.5427586206896552
4151,Sri Lanka,LKA,2032,0.5510344827586207
4152,Sri Lanka,LKA,2033,0.5593103448275862
4153,Sri Lanka,LKA,2034,0.5675862068965517
4154,Sri Lanka,LKA,2035,0.5758620689655173
4155,Sri Lanka,LKA,2036,0.5841379310344827
4156,Sri Lanka,LKA,2037,0.5924137931034483
4157,Sri Lanka,LKA,2038,0.6006896551724138
4158,Sri Lanka,LKA,2039,0.6089655172413793
4159,Sri Lanka,LKA,2040,0.6172413793103448
4160,Sri Lanka,LKA,2041,0.6255172413793103
4161,Sri Lanka,LKA,2042,0.6337931034482759
4162,Sri Lanka,LKA,2043,0.6420689655172414
4163,Sri Lanka,LKA,2044,0.6503448275862069
4164,Sri Lanka,LKA,2045,0.6586206896551724
4165,Sri Lanka,LKA,2046,0.6668965517241379
4166,Sri Lanka,LKA,2047,0.6751724137931034
4167,Sri Lanka,LKA,2048,0.6834482758620689
4168,Sri Lanka,LKA,2049,0.6917241379310345
4169,Sri Lanka,LKA,2050,0.7
4170,Lower middle income,LMC,2021,0.46
4171,Lower middle income,LMC,2022,0.46827586206896554
4172,Lower middle income,LMC,2023,0.47655172413793107
4173,Lower middle income,LMC,2024,0.4848275862068966
4174,Lower middle income,LMC,2025,0.49310344827586206
4175,Lower middle income,LMC,2026,0.5013793103448276
4176,Lower middle income,LMC,2027,0.5096551724137931
4177,Lower middle income,LMC,2028,0.5179310344827587
4178,Lower middle income,LMC,2029,0.5262068965517241
4179,Lower middle income,LMC,2030,0.5344827586206897
4180,Lower middle income,LMC,2031,0.5427586206896552
4181,Lower middle income,LMC,2032,0.5510344827586207
4182,Lower middle income,LMC,2033,0.5593103448275862
4183,Lower middle income,LMC,2034,0.5675862068965517
4184,Lower middle income,LMC,2035,0.5758620689655173
4185,Lower middle income,LMC,2036,0.5841379310344827
4186,Lower middle income,LMC,2037,0.5924137931034483
4187,Lower middle income,LMC,2038,0.6006896551724138
4188,Lower middle income,LMC,2039,0.6089655172413793
4189,Lower middle income,LMC,2040,0.6172413793103448
4190,Lower middle income,LMC,2041,0.6255172413793103
4191,Lower middle income,LMC,2042,0.6337931034482759
4192,Lower middle income,LMC,2043,0.6420689655172414
4193,Lower middle income,LMC,2044,0.6503448275862069
4194,Lower middle income,LMC,2045,0.6586206896551724
4195,Lower middle income,LMC,2046,0.6668965517241379
4196,Lower middle income,LMC,2047,0.6751724137931034
4197,Lower middle income,LMC,2048,0.6834482758620689
4198,Lower middle income,LMC,2049,0.6917241379310345
4199,Lower middle income,LMC,2050,0.7
4200,Low & middle income,LMY,2021,0.46
4201,Low & middle income,LMY,2022,0.46827586206896554
4202,Low & middle income,LMY,2023,0.47655172413793107
4203,Low & middle income,LMY,2024,0.4848275862068966
4204,Low & middle income,LMY,2025,0.49310344827586206
4205,Low & middle income,LMY,2026,0.5013793103448276
4206,Low & middle income,LMY,2027,0.5096551724137931
4207,Low & middle income,LMY,2028,0.5179310344827587
4208,Low & middle income,LMY,2029,0.5262068965517241
4209,Low & middle income,LMY,2030,0.5344827586206897
4210,Low & middle income,LMY,2031,0.5427586206896552
4211,Low & middle income,LMY,2032,0.5510344827586207
4212,Low & middle income,LMY,2033,0.5593103448275862
4213,Low & middle income,LMY,2034,0.5675862068965517
4214,Low & middle income,LMY,2035,0.5758620689655173
4215,Low & middle income,LMY,2036,0.5841379310344827
4216,Low & middle income,LMY,2037,0.5924137931034483
4217,Low & middle income,LMY,2038,0.6006896551724138
4218,Low & middle income,LMY,2039,0.6089655172413793
4219,Low & middle income,LMY,2040,0.6172413793103448
4220,Low & middle income,LMY,2041,0.6255172413793103
4221,Low & middle income,LMY,2042,0.6337931034482759
4222,Low & middle income,LMY,2043,0.6420689655172414
4223,Low & middle income,LMY,2044,0.6503448275862069
4224,Low & middle income,LMY,2045,0.6586206896551724
4225,Low & middle income,LMY,2046,0.6668965517241379
4226,Low & middle income,LMY,2047,0.6751724137931034
4227,Low & middle income,LMY,2048,0.6834482758620689
4228,Low & middle income,LMY,2049,0.6917241379310345
4229,Low & middle income,LMY,2050,0.7
4230,Lesotho,LSO,2021,0.46
4231,Lesotho,LSO,2022,0.46827586206896554
4232,Lesotho,LSO,2023,0.47655172413793107
4233,Lesotho,LSO,2024,0.4848275862068966
4234,Lesotho,LSO,2025,0.49310344827586206
4235,Lesotho,LSO,2026,0.5013793103448276
4236,Lesotho,LSO,2027,0.5096551724137931
4237,Lesotho,LSO,2028,0.5179310344827587
4238,Lesotho,LSO,2029,0.5262068965517241
4239,Lesotho,LSO,2030,0.5344827586206897
4240,Lesotho,LSO,2031,0.5427586206896552
4241,Lesotho,LSO,2032,0.5510344827586207
4242,Lesotho,LSO,2033,0.5593103448275862
4243,Lesotho,LSO,2034,0.5675862068965517
4244,Lesotho,LSO,2035,0.5758620689655173
4245,Lesotho,LSO,2036,0.5841379310344827
4246,Lesotho,LSO,2037,0.5924137931034483
4247,Lesotho,LSO,2038,0.6006896551724138
4248,Lesotho,LSO,2039,0.6089655172413793
4249,Lesotho,LSO,2040,0.6172413793103448
4250,Lesotho,LSO,2041,0.6255172413793103
4251,Lesotho,LSO,2042,0.6337931034482759
4252,Lesotho,LSO,2043,0.6420689655172414
4253,Lesotho,LSO,2044,0.6503448275862069
4254,Lesotho,LSO,2045,0.6586206896551724
4255,Lesotho,LSO,2046,0.6668965517241379
4256,Lesotho,LSO,2047,0.6751724137931034
4257,Lesotho,LSO,2048,0.6834482758620689
4258,Lesotho,LSO,2049,0.6917241379310345
4259,Lesotho,LSO,2050,0.7
4260,Late-demographic dividend,LTE,2021,0.46
4261,Late-demographic dividend,LTE,2022,0.46827586206896554
4262,Late-demographic dividend,LTE,2023,0.47655172413793107
4263,Late-demographic dividend,LTE,2024,0.4848275862068966
4264,Late-demographic dividend,LTE,2025,0.49310344827586206
4265,Late-demographic dividend,LTE,2026,0.5013793103448276
4266,Late-demographic dividend,LTE,2027,0.5096551724137931
4267,Late-demographic dividend,LTE,2028,0.5179310344827587
4268,Late-demographic dividend,LTE,2029,0.5262068965517241
4269,Late-demographic dividend,LTE,2030,0.5344827586206897
4270,Late-demographic dividend,LTE,2031,0.5427586206896552
4271,Late-demographic dividend,LTE,2032,0.5510344827586207
4272,Late-demographic dividend,LTE,2033,0.5593103448275862
4273,Late-demographic dividend,LTE,2034,0.5675862068965517
4274,Late-demographic dividend,LTE,2035,0.5758620689655173
4275,Late-demographic dividend,LTE,2036,0.5841379310344827
4276,Late-demographic dividend,LTE,2037,0.5924137931034483
4277,Late-demographic dividend,LTE,2038,0.6006896551724138
4278,Late-demographic dividend,LTE,2039,0.6089655172413793
4279,Late-demographic dividend,LTE,2040,0.6172413793103448
4280,Late-demographic dividend,LTE,2041,0.6255172413793103
4281,Late-demographic dividend,LTE,2042,0.6337931034482759
4282,Late-demographic dividend,LTE,2043,0.6420689655172414
4283,Late-demographic dividend,LTE,2044,0.6503448275862069
4284,Late-demographic dividend,LTE,2045,0.6586206896551724
4285,Late-demographic dividend,LTE,2046,0.6668965517241379
4286,Late-demographic dividend,LTE,2047,0.6751724137931034
4287,Late-demographic dividend,LTE,2048,0.6834482758620689
4288,Late-demographic dividend,LTE,2049,0.6917241379310345
4289,Late-demographic dividend,LTE,2050,0.7
4290,Lithuania,LTU,2021,0.46
4291,Lithuania,LTU,2022,0.46827586206896554
4292,Lithuania,LTU,2023,0.47655172413793107
4293,Lithuania,LTU,2024,0.4848275862068966
4294,Lithuania,LTU,2025,0.49310344827586206
4295,Lithuania,LTU,2026,0.5013793103448276
4296,Lithuania,LTU,2027,0.5096551724137931
4297,Lithuania,LTU,2028,0.5179310344827587
4298,Lithuania,LTU,2029,0.5262068965517241
4299,Lithuania,LTU,2030,0.5344827586206897
4300,Lithuania,LTU,2031,0.5427586206896552
4301,Lithuania,LTU,2032,0.5510344827586207
4302,Lithuania,LTU,2033,0.5593103448275862
4303,Lithuania,LTU,2034,0.5675862068965517
4304,Lithuania,LTU,2035,0.5758620689655173
4305,Lithuania,LTU,2036,0.5841379310344827
4306,Lithuania,LTU,2037,0.5924137931034483
4307,Lithuania,LTU,2038,0.6006896551724138
4308,Lithuania,LTU,2039,0.6089655172413793
4309,Lithuania,LTU,2040,0.6172413793103448
4310,Lithuania,LTU,2041,0.6255172413793103
4311,Lithuania,LTU,2042,0.6337931034482759
4312,Lithuania,LTU,2043,0.6420689655172414
4313,Lithuania,LTU,2044,0.6503448275862069
4314,Lithuania,LTU,2045,0.6586206896551724
4315,Lithuania,LTU,2046,0.6668965517241379
4316,Lithuania,LTU,2047,0.6751724137931034
4317,Lithuania,LTU,2048,0.6834482758620689
4318,Lithuania,LTU,2049,0.6917241379310345
4319,Lithuania,LTU,2050,0.7
4320,Luxembourg,LUX,2021,0.46
4321,Luxembourg,LUX,2022,0.46827586206896554
4322,Luxembourg,LUX,2023,0.47655172413793107
4323,Luxembourg,LUX,2024,0.4848275862068966
4324,Luxembourg,LUX,2025,0.49310344827586206
4325,Luxembourg,LUX,2026,0.5013793103448276
4326,Luxembourg,LUX,2027,0.5096551724137931
4327,Luxembourg,LUX,2028,0.5179310344827587
4328,Luxembourg,LUX,2029,0.5262068965517241
4329,Luxembourg,LUX,2030,0.5344827586206897
4330,Luxembourg,LUX,2031,0.5427586206896552
4331,Luxembourg,LUX,2032,0.5510344827586207
4332,Luxembourg,LUX,2033,0.5593103448275862
4333,Luxembourg,LUX,2034,0.5675862068965517
4334,Luxembourg,LUX,2035,0.5758620689655173
4335,Luxembourg,LUX,2036,0.5841379310344827
4336,Luxembourg,LUX,2037,0.5924137931034483
4337,Luxembourg,LUX,2038,0.6006896551724138
4338,Luxembourg,LUX,2039,0.6089655172413793
4339,Luxembourg,LUX,2040,0.6172413793103448
4340,Luxembourg,LUX,2041,0.6255172413793103
4341,Luxembourg,LUX,2042,0.6337931034482759
4342,Luxembourg,LUX,2043,0.6420689655172414
4343,Luxembourg,LUX,2044,0.6503448275862069
4344,Luxembourg,LUX,2045,0.6586206896551724
4345,Luxembourg,LUX,2046,0.6668965517241379
4346,Luxembourg,LUX,2047,0.6751724137931034
4347,Luxembourg,LUX,2048,0.6834482758620689
4348,Luxembourg,LUX,2049,0.6917241379310345
4349,Luxembourg,LUX,2050,0.7
4350,Latvia,LVA,2021,0.46
4351,Latvia,LVA,2022,0.46827586206896554
4352,Latvia,LVA,2023,0.47655172413793107
4353,Latvia,LVA,2024,0.4848275862068966
4354,Latvia,LVA,2025,0.49310344827586206
4355,Latvia,LVA,2026,0.5013793103448276
4356,Latvia,LVA,2027,0.5096551724137931
4357,Latvia,LVA,2028,0.5179310344827587
4358,Latvia,LVA,2029,0.5262068965517241
4359,Latvia,LVA,2030,0.5344827586206897
4360,Latvia,LVA,2031,0.5427586206896552
4361,Latvia,LVA,2032,0.5510344827586207
4362,Latvia,LVA,2033,0.5593103448275862
4363,Latvia,LVA,2034,0.5675862068965517
4364,Latvia,LVA,2035,0.5758620689655173
4365,Latvia,LVA,2036,0.5841379310344827
4366,Latvia,LVA,2037,0.5924137931034483
4367,Latvia,LVA,2038,0.6006896551724138
4368,Latvia,LVA,2039,0.6089655172413793
4369,Latvia,LVA,2040,0.6172413793103448
4370,Latvia,LVA,2041,0.6255172413793103
4371,Latvia,LVA,2042,0.6337931034482759
4372,Latvia,LVA,2043,0.6420689655172414
4373,Latvia,LVA,2044,0.6503448275862069
4374,Latvia,LVA,2045,0.6586206896551724
4375,Latvia,LVA,2046,0.6668965517241379
4376,Latvia,LVA,2047,0.6751724137931034
4377,Latvia,LVA,2048,0.6834482758620689
4378,Latvia,LVA,2049,0.6917241379310345
4379,Latvia,LVA,2050,0.7
4380,"Macao SAR, China",MAC,2021,0.46
4381,"Macao SAR, China",MAC,2022,0.46827586206896554
4382,"Macao SAR, China",MAC,2023,0.47655172413793107
4383,"Macao SAR, China",MAC,2024,0.4848275862068966
4384,"Macao SAR, China",MAC,2025,0.49310344827586206
4385,"Macao SAR, China",MAC,2026,0.5013793103448276
4386,"Macao SAR, China",MAC,2027,0.5096551724137931
4387,"Macao SAR, China",MAC,2028,0.5179310344827587
4388,"Macao SAR, China",MAC,2029,0.5262068965517241
4389,"Macao SAR, China",MAC,2030,0.5344827586206897
4390,"Macao SAR, China",MAC,2031,0.5427586206896552
4391,"Macao SAR, China",MAC,2032,0.5510344827586207
4392,"Macao SAR, China",MAC,2033,0.5593103448275862
4393,"Macao SAR, China",MAC,2034,0.5675862068965517
4394,"Macao SAR, China",MAC,2035,0.5758620689655173
4395,"Macao SAR, China",MAC,2036,0.5841379310344827
4396,"Macao SAR, China",MAC,2037,0.5924137931034483
4397,"Macao SAR, China",MAC,2038,0.6006896551724138
4398,"Macao SAR, China",MAC,2039,0.6089655172413793
4399,"Macao SAR, China",MAC,2040,0.6172413793103448
4400,"Macao SAR, China",MAC,2041,0.6255172413793103
4401,"Macao SAR, China",MAC,2042,0.6337931034482759
4402,"Macao SAR, China",MAC,2043,0.6420689655172414
4403,"Macao SAR, China",MAC,2044,0.6503448275862069
4404,"Macao SAR, China",MAC,2045,0.6586206896551724
4405,"Macao SAR, China",MAC,2046,0.6668965517241379
4406,"Macao SAR, China",MAC,2047,0.6751724137931034
4407,"Macao SAR, China",MAC,2048,0.6834482758620689
4408,"Macao SAR, China",MAC,2049,0.6917241379310345
4409,"Macao SAR, China",MAC,2050,0.7
4410,St. Martin (French part),MAF,2021,0.46
4411,St. Martin (French part),MAF,2022,0.46827586206896554
4412,St. Martin (French part),MAF,2023,0.47655172413793107
4413,St. Martin (French part),MAF,2024,0.4848275862068966
4414,St. Martin (French part),MAF,2025,0.49310344827586206
4415,St. Martin (French part),MAF,2026,0.5013793103448276
4416,St. Martin (French part),MAF,2027,0.5096551724137931
4417,St. Martin (French part),MAF,2028,0.5179310344827587
4418,St. Martin (French part),MAF,2029,0.5262068965517241
4419,St. Martin (French part),MAF,2030,0.5344827586206897
4420,St. Martin (French part),MAF,2031,0.5427586206896552
4421,St. Martin (French part),MAF,2032,0.5510344827586207
4422,St. Martin (French part),MAF,2033,0.5593103448275862
4423,St. Martin (French part),MAF,2034,0.5675862068965517
4424,St. Martin (French part),MAF,2035,0.5758620689655173
4425,St. Martin (French part),MAF,2036,0.5841379310344827
4426,St. Martin (French part),MAF,2037,0.5924137931034483
4427,St. Martin (French part),MAF,2038,0.6006896551724138
4428,St. Martin (French part),MAF,2039,0.6089655172413793
4429,St. Martin (French part),MAF,2040,0.6172413793103448
4430,St. Martin (French part),MAF,2041,0.6255172413793103
4431,St. Martin (French part),MAF,2042,0.6337931034482759
4432,St. Martin (French part),MAF,2043,0.6420689655172414
4433,St. Martin (French part),MAF,2044,0.6503448275862069
4434,St. Martin (French part),MAF,2045,0.6586206896551724
4435,St. Martin (French part),MAF,2046,0.6668965517241379
4436,St. Martin (French part),MAF,2047,0.6751724137931034
4437,St. Martin (French part),MAF,2048,0.6834482758620689
4438,St. Martin (French part),MAF,2049,0.6917241379310345
4439,St. Martin (French part),MAF,2050,0.7
4440,Morocco,MAR,2021,0.46
4441,Morocco,MAR,2022,0.46827586206896554
4442,Morocco,MAR,2023,0.47655172413793107
4443,Morocco,MAR,2024,0.4848275862068966
4444,Morocco,MAR,2025,0.49310344827586206
4445,Morocco,MAR,2026,0.5013793103448276
4446,Morocco,MAR,2027,0.5096551724137931
4447,Morocco,MAR,2028,0.5179310344827587
4448,Morocco,MAR,2029,0.5262068965517241
4449,Morocco,MAR,2030,0.5344827586206897
4450,Morocco,MAR,2031,0.5427586206896552
4451,Morocco,MAR,2032,0.5510344827586207
4452,Morocco,MAR,2033,0.5593103448275862
4453,Morocco,MAR,2034,0.5675862068965517
4454,Morocco,MAR,2035,0.5758620689655173
4455,Morocco,MAR,2036,0.5841379310344827
4456,Morocco,MAR,2037,0.5924137931034483
4457,Morocco,MAR,2038,0.6006896551724138
4458,Morocco,MAR,2039,0.6089655172413793
4459,Morocco,MAR,2040,0.6172413793103448
4460,Morocco,MAR,2041,0.6255172413793103
4461,Morocco,MAR,2042,0.6337931034482759
4462,Morocco,MAR,2043,0.6420689655172414
4463,Morocco,MAR,2044,0.6503448275862069
4464,Morocco,MAR,2045,0.6586206896551724
4465,Morocco,MAR,2046,0.6668965517241379
4466,Morocco,MAR,2047,0.6751724137931034
4467,Morocco,MAR,2048,0.6834482758620689
4468,Morocco,MAR,2049,0.6917241379310345
4469,Morocco,MAR,2050,0.7
4470,Monaco,MCO,2021,0.46
4471,Monaco,MCO,2022,0.46827586206896554
4472,Monaco,MCO,2023,0.47655172413793107
4473,Monaco,MCO,2024,0.4848275862068966
4474,Monaco,MCO,2025,0.49310344827586206
4475,Monaco,MCO,2026,0.5013793103448276
4476,Monaco,MCO,2027,0.5096551724137931
4477,Monaco,MCO,2028,0.5179310344827587
4478,Monaco,MCO,2029,0.5262068965517241
4479,Monaco,MCO,2030,0.5344827586206897
4480,Monaco,MCO,2031,0.5427586206896552
4481,Monaco,MCO,2032,0.5510344827586207
4482,Monaco,MCO,2033,0.5593103448275862
4483,Monaco,MCO,2034,0.5675862068965517
4484,Monaco,MCO,2035,0.5758620689655173
4485,Monaco,MCO,2036,0.5841379310344827
4486,Monaco,MCO,2037,0.5924137931034483
4487,Monaco,MCO,2038,0.6006896551724138
4488,Monaco,MCO,2039,0.6089655172413793
4489,Monaco,MCO,2040,0.6172413793103448
4490,Monaco,MCO,2041,0.6255172413793103
4491,Monaco,MCO,2042,0.6337931034482759
4492,Monaco,MCO,2043,0.6420689655172414
4493,Monaco,MCO,2044,0.6503448275862069
4494,Monaco,MCO,2045,0.6586206896551724
4495,Monaco,MCO,2046,0.6668965517241379
4496,Monaco,MCO,2047,0.6751724137931034
4497,Monaco,MCO,2048,0.6834482758620689
4498,Monaco,MCO,2049,0.6917241379310345
4499,Monaco,MCO,2050,0.7
4500,Moldova,MDA,2021,0.46
4501,Moldova,MDA,2022,0.46827586206896554
4502,Moldova,MDA,2023,0.47655172413793107
4503,Moldova,MDA,2024,0.4848275862068966
4504,Moldova,MDA,2025,0.49310344827586206
4505,Moldova,MDA,2026,0.5013793103448276
4506,Moldova,MDA,2027,0.5096551724137931
4507,Moldova,MDA,2028,0.5179310344827587
4508,Moldova,MDA,2029,0.5262068965517241
4509,Moldova,MDA,2030,0.5344827586206897
4510,Moldova,MDA,2031,0.5427586206896552
4511,Moldova,MDA,2032,0.5510344827586207
4512,Moldova,MDA,2033,0.5593103448275862
4513,Moldova,MDA,2034,0.5675862068965517
4514,Moldova,MDA,2035,0.5758620689655173
4515,Moldova,MDA,2036,0.5841379310344827
4516,Moldova,MDA,2037,0.5924137931034483
4517,Moldova,MDA,2038,0.6006896551724138
4518,Moldova,MDA,2039,0.6089655172413793
4519,Moldova,MDA,2040,0.6172413793103448
4520,Moldova,MDA,2041,0.6255172413793103
4521,Moldova,MDA,2042,0.6337931034482759
4522,Moldova,MDA,2043,0.6420689655172414
4523,Moldova,MDA,2044,0.6503448275862069
4524,Moldova,MDA,2045,0.6586206896551724
4525,Moldova,MDA,2046,0.6668965517241379
4526,Moldova,MDA,2047,0.6751724137931034
4527,Moldova,MDA,2048,0.6834482758620689
4528,Moldova,MDA,2049,0.6917241379310345
4529,Moldova,MDA,2050,0.7
4530,Madagascar,MDG,2021,0.46
4531,Madagascar,MDG,2022,0.46827586206896554
4532,Madagascar,MDG,2023,0.47655172413793107
4533,Madagascar,MDG,2024,0.4848275862068966
4534,Madagascar,MDG,2025,0.49310344827586206
4535,Madagascar,MDG,2026,0.5013793103448276
4536,Madagascar,MDG,2027,0.5096551724137931
4537,Madagascar,MDG,2028,0.5179310344827587
4538,Madagascar,MDG,2029,0.5262068965517241
4539,Madagascar,MDG,2030,0.5344827586206897
4540,Madagascar,MDG,2031,0.5427586206896552
4541,Madagascar,MDG,2032,0.5510344827586207
4542,Madagascar,MDG,2033,0.5593103448275862
4543,Madagascar,MDG,2034,0.5675862068965517
4544,Madagascar,MDG,2035,0.5758620689655173
4545,Madagascar,MDG,2036,0.5841379310344827
4546,Madagascar,MDG,2037,0.5924137931034483
4547,Madagascar,MDG,2038,0.6006896551724138
4548,Madagascar,MDG,2039,0.6089655172413793
4549,Madagascar,MDG,2040,0.6172413793103448
4550,Madagascar,MDG,2041,0.6255172413793103
4551,Madagascar,MDG,2042,0.6337931034482759
4552,Madagascar,MDG,2043,0.6420689655172414
4553,Madagascar,MDG,2044,0.6503448275862069
4554,Madagascar,MDG,2045,0.6586206896551724
4555,Madagascar,MDG,2046,0.6668965517241379
4556,Madagascar,MDG,2047,0.6751724137931034
4557,Madagascar,MDG,2048,0.6834482758620689
4558,Madagascar,MDG,2049,0.6917241379310345
4559,Madagascar,MDG,2050,0.7
4560,Maldives,MDV,2021,0.46
4561,Maldives,MDV,2022,0.46827586206896554
4562,Maldives,MDV,2023,0.47655172413793107
4563,Maldives,MDV,2024,0.4848275862068966
4564,Maldives,MDV,2025,0.49310344827586206
4565,Maldives,MDV,2026,0.5013793103448276
4566,Maldives,MDV,2027,0.5096551724137931
4567,Maldives,MDV,2028,0.5179310344827587
4568,Maldives,MDV,2029,0.5262068965517241
4569,Maldives,MDV,2030,0.5344827586206897
4570,Maldives,MDV,2031,0.5427586206896552
4571,Maldives,MDV,2032,0.5510344827586207
4572,Maldives,MDV,2033,0.5593103448275862
4573,Maldives,MDV,2034,0.5675862068965517
4574,Maldives,MDV,2035,0.5758620689655173
4575,Maldives,MDV,2036,0.5841379310344827
4576,Maldives,MDV,2037,0.5924137931034483
4577,Maldives,MDV,2038,0.6006896551724138
4578,Maldives,MDV,2039,0.6089655172413793
4579,Maldives,MDV,2040,0.6172413793103448
4580,Maldives,MDV,2041,0.6255172413793103
4581,Maldives,MDV,2042,0.6337931034482759
4582,Maldives,MDV,2043,0.6420689655172414
4583,Maldives,MDV,2044,0.6503448275862069
4584,Maldives,MDV,2045,0.6586206896551724
4585,Maldives,MDV,2046,0.6668965517241379
4586,Maldives,MDV,2047,0.6751724137931034
4587,Maldives,MDV,2048,0.6834482758620689
4588,Maldives,MDV,2049,0.6917241379310345
4589,Maldives,MDV,2050,0.7
4590,Middle East & North Africa,MEA,2021,0.46
4591,Middle East & North Africa,MEA,2022,0.46827586206896554
4592,Middle East & North Africa,MEA,2023,0.47655172413793107
4593,Middle East & North Africa,MEA,2024,0.4848275862068966
4594,Middle East & North Africa,MEA,2025,0.49310344827586206
4595,Middle East & North Africa,MEA,2026,0.5013793103448276
4596,Middle East & North Africa,MEA,2027,0.5096551724137931
4597,Middle East & North Africa,MEA,2028,0.5179310344827587
4598,Middle East & North Africa,MEA,2029,0.5262068965517241
4599,Middle East & North Africa,MEA,2030,0.5344827586206897
4600,Middle East & North Africa,MEA,2031,0.5427586206896552
4601,Middle East & North Africa,MEA,2032,0.5510344827586207
4602,Middle East & North Africa,MEA,2033,0.5593103448275862
4603,Middle East & North Africa,MEA,2034,0.5675862068965517
4604,Middle East & North Africa,MEA,2035,0.5758620689655173
4605,Middle East & North Africa,MEA,2036,0.5841379310344827
4606,Middle East & North Africa,MEA,2037,0.5924137931034483
4607,Middle East & North Africa,MEA,2038,0.6006896551724138
4608,Middle East & North Africa,MEA,2039,0.6089655172413793
4609,Middle East & North Africa,MEA,2040,0.6172413793103448
4610,Middle East & North Africa,MEA,2041,0.6255172413793103
4611,Middle East & North Africa,MEA,2042,0.6337931034482759
4612,Middle East & North Africa,MEA,2043,0.6420689655172414
4613,Middle East & North Africa,MEA,2044,0.6503448275862069
4614,Middle East & North Africa,MEA,2045,0.6586206896551724
4615,Middle East & North Africa,MEA,2046,0.6668965517241379
4616,Middle East & North Africa,MEA,2047,0.6751724137931034
4617,Middle East & North Africa,MEA,2048,0.6834482758620689
4618,Middle East & North Africa,MEA,2049,0.6917241379310345
4619,Middle East & North Africa,MEA,2050,0.7
4620,Mexico,MEX,2021,0.46
4621,Mexico,MEX,2022,0.46827586206896554
4622,Mexico,MEX,2023,0.47655172413793107
4623,Mexico,MEX,2024,0.4848275862068966
4624,Mexico,MEX,2025,0.49310344827586206
4625,Mexico,MEX,2026,0.5013793103448276
4626,Mexico,MEX,2027,0.5096551724137931
4627,Mexico,MEX,2028,0.5179310344827587
4628,Mexico,MEX,2029,0.5262068965517241
4629,Mexico,MEX,2030,0.5344827586206897
4630,Mexico,MEX,2031,0.5427586206896552
4631,Mexico,MEX,2032,0.5510344827586207
4632,Mexico,MEX,2033,0.5593103448275862
4633,Mexico,MEX,2034,0.5675862068965517
4634,Mexico,MEX,2035,0.5758620689655173
4635,Mexico,MEX,2036,0.5841379310344827
4636,Mexico,MEX,2037,0.5924137931034483
4637,Mexico,MEX,2038,0.6006896551724138
4638,Mexico,MEX,2039,0.6089655172413793
4639,Mexico,MEX,2040,0.6172413793103448
4640,Mexico,MEX,2041,0.6255172413793103
4641,Mexico,MEX,2042,0.6337931034482759
4642,Mexico,MEX,2043,0.6420689655172414
4643,Mexico,MEX,2044,0.6503448275862069
4644,Mexico,MEX,2045,0.6586206896551724
4645,Mexico,MEX,2046,0.6668965517241379
4646,Mexico,MEX,2047,0.6751724137931034
4647,Mexico,MEX,2048,0.6834482758620689
4648,Mexico,MEX,2049,0.6917241379310345
4649,Mexico,MEX,2050,0.7
4650,Marshall Islands,MHL,2021,0.46
4651,Marshall Islands,MHL,2022,0.46827586206896554
4652,Marshall Islands,MHL,2023,0.47655172413793107
4653,Marshall Islands,MHL,2024,0.4848275862068966
4654,Marshall Islands,MHL,2025,0.49310344827586206
4655,Marshall Islands,MHL,2026,0.5013793103448276
4656,Marshall Islands,MHL,2027,0.5096551724137931
4657,Marshall Islands,MHL,2028,0.5179310344827587
4658,Marshall Islands,MHL,2029,0.5262068965517241
