,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
2370,Liberia,LBR,2021,0.1644816500956503
2371,Liberia,LBR,2022,0.1644816500956503
2372,Liberia,LBR,2023,0.1644816500956503
2373,Liberia,LBR,2024,0.1644816500956503
2374,Liberia,LBR,2025,0.1644816500956503
2375,Liberia,LBR,2026,0.1644816500956503
2376,Liberia,LBR,2027,0.1644816500956503
2377,Liberia,LBR,2028,0.1644816500956503
2378,Liberia,LBR,2029,0.1644816500956503
2379,Liberia,LBR,2030,0.1644816500956503
2380,Liberia,LBR,2031,0.1644816500956503
2381,Liberia,LBR,2032,0.1644816500956503
2382,Liberia,LBR,2033,0.1644816500956503
2383,Liberia,LBR,2034,0.1644816500956503
2384,Liberia,LBR,2035,0.1644816500956503
2385,Liberia,LBR,2036,0.1644816500956503
2386,Liberia,LBR,2037,0.1644816500956503
2387,Liberia,LBR,2038,0.1644816500956503
2388,Liberia,LBR,2039,0.1644816500956503
2389,Liberia,LBR,2040,0.1644816500956503
2390,Liberia,LBR,2041,0.1644816500956503
2391,Liberia,LBR,2042,0.1644816500956503
2392,Liberia,LBR,2043,0.1644816500956503
2393,Liberia,LBR,2044,0.1644816500956503
2394,Liberia,LBR,2045,0.1644816500956503
2395,Liberia,LBR,2046,0.1644816500956503
2396,Liberia,LBR,2047,0.1644816500956503
2397,Liberia,LBR,2048,0.1644816500956503
2398,Liberia,LBR,2049,0.1644816500956503
2399,Liberia,LBR,2050,0.1644816500956503
2400,Libya,LBY,2021,0.17056960643548316
2401,Libya,LBY,2022,0.17056960643548316
2402,Libya,LBY,2023,0.17056960643548316
2403,Libya,LBY,2024,0.17056960643548316
2404,Libya,LBY,2025,0.17056960643548316
2405,Libya,LBY,2026,0.17056960643548316
2406,Libya,LBY,2027,0.17056960643548316
2407,Libya,LBY,2028,0.17056960643548316
2408,Libya,LBY,2029,0.17056960643548316
2409,Libya,LBY,2030,0.17056960643548316
2410,Libya,LBY,2031,0.17056960643548316
2411,Libya,LBY,2032,0.17056960643548316
2412,Libya,LBY,2033,0.17056960643548316
2413,Libya,LBY,2034,0.17056960643548316
2414,Libya,LBY,2035,0.17056960643548316
2415,Libya,LBY,2036,0.17056960643548316
2416,Libya,LBY,2037,0.17056960643548316
2417,Libya,LBY,2038,0.17056960643548316
2418,Libya,LBY,2039,0.17056960643548316
2419,Libya,LBY,2040,0.17056960643548316
2420,Libya,LBY,2041,0.17056960643548316
2421,Libya,LBY,2042,0.17056960643548316
2422,Libya,LBY,2043,0.17056960643548316
2423,Libya,LBY,2044,0.17056960643548316
2424,Libya,LBY,2045,0.17056960643548316
2425,Libya,LBY,2046,0.17056960643548316
2426,Libya,LBY,2047,0.17056960643548316
2427,Libya,LBY,2048,0.17056960643548316
2428,Libya,LBY,2049,0.17056960643548316
2429,Libya,LBY,2050,0.17056960643548316
2430,Sri Lanka,LKA,2021,0.16710259904896815
2431,Sri Lanka,LKA,2022,0.16710259904896815
2432,Sri Lanka,LKA,2023,0.16710259904896815
2433,Sri Lanka,LKA,2024,0.16710259904896815
2434,Sri Lanka,LKA,2025,0.16710259904896815
2435,Sri Lanka,LKA,2026,0.16710259904896815
2436,Sri Lanka,LKA,2027,0.16710259904896815
2437,Sri Lanka,LKA,2028,0.16710259904896815
2438,Sri Lanka,LKA,2029,0.16710259904896815
2439,Sri Lanka,LKA,2030,0.16710259904896815
2440,Sri Lanka,LKA,2031,0.16710259904896815
2441,Sri Lanka,LKA,2032,0.16710259904896815
2442,Sri Lanka,LKA,2033,0.16710259904896815
2443,Sri Lanka,LKA,2034,0.16710259904896815
2444,Sri Lanka,LKA,2035,0.16710259904896815
2445,Sri Lanka,LKA,2036,0.16710259904896815
2446,Sri Lanka,LKA,2037,0.16710259904896815
2447,Sri Lanka,LKA,2038,0.16710259904896815
2448,Sri Lanka,LKA,2039,0.16710259904896815
2449,Sri Lanka,LKA,2040,0.16710259904896815
2450,Sri Lanka,LKA,2041,0.16710259904896815
2451,Sri Lanka,LKA,2042,0.16710259904896815
2452,Sri Lanka,LKA,2043,0.16710259904896815
2453,Sri Lanka,LKA,2044,0.16710259904896815
2454,Sri Lanka,LKA,2045,0.16710259904896815
2455,Sri Lanka,LKA,2046,0.16710259904896815
2456,Sri Lanka,LKA,2047,0.16710259904896815
2457,Sri Lanka,LKA,2048,0.16710259904896815
2458,Sri Lanka,LKA,2049,0.16710259904896815
2459,Sri Lanka,LKA,2050,0.16710259904896815
2460,Lesotho,LSO,2021,0.16438916052884936
2461,Lesotho,LSO,2022,0.16438916052884936
2462,Lesotho,LSO,2023,0.16438916052884936
2463,Lesotho,LSO,2024,0.16438916052884936
2464,Lesotho,LSO,2025,0.16438916052884936
2465,Lesotho,LSO,2026,0.16438916052884936
2466,Lesotho,LSO,2027,0.16438916052884936
2467,Lesotho,LSO,2028,0.16438916052884936
2468,Lesotho,LSO,2029,0.16438916052884936
2469,Lesotho,LSO,2030,0.16438916052884936
2470,Lesotho,LSO,2031,0.16438916052884936
2471,Lesotho,LSO,2032,0.16438916052884936
2472,Lesotho,LSO,2033,0.16438916052884936
2473,Lesotho,LSO,2034,0.16438916052884936
2474,Lesotho,LSO,2035,0.16438916052884936
2475,Lesotho,LSO,2036,0.16438916052884936
2476,Lesotho,LSO,2037,0.16438916052884936
2477,Lesotho,LSO,2038,0.16438916052884936
2478,Lesotho,LSO,2039,0.16438916052884936
2479,Lesotho,LSO,2040,0.16438916052884936
2480,Lesotho,LSO,2041,0.16438916052884936
2481,Lesotho,LSO,2042,0.16438916052884936
2482,Lesotho,LSO,2043,0.16438916052884936
2483,Lesotho,LSO,2044,0.16438916052884936
2484,Lesotho,LSO,2045,0.16438916052884936
2485,Lesotho,LSO,2046,0.16438916052884936
2486,Lesotho,LSO,2047,0.16438916052884936
2487,Lesotho,LSO,2048,0.16438916052884936
2488,Lesotho,LSO,2049,0.16438916052884936
2489,Lesotho,LSO,2050,0.16438916052884936
2490,Lithuania,LTU,2021,0.09679363403356936
2491,Lithuania,LTU,2022,0.09679363403356936
2492,Lithuania,LTU,2023,0.09679363403356936
2493,Lithuania,LTU,2024,0.09679363403356936
2494,Lithuania,LTU,2025,0.09679363403356936
2495,Lithuania,LTU,2026,0.09679363403356936
2496,Lithuania,LTU,2027,0.09679363403356936
2497,Lithuania,LTU,2028,0.09679363403356936
2498,Lithuania,LTU,2029,0.09679363403356936
2499,Lithuania,LTU,2030,0.09679363403356936
2500,Lithuania,LTU,2031,0.09679363403356936
2501,Lithuania,LTU,2032,0.09679363403356936
2502,Lithuania,LTU,2033,0.09679363403356936
2503,Lithuania,LTU,2034,0.09679363403356936
2504,Lithuania,LTU,2035,0.09679363403356936
2505,Lithuania,LTU,2036,0.09679363403356936
2506,Lithuania,LTU,2037,0.09679363403356936
2507,Lithuania,LTU,2038,0.09679363403356936
2508,Lithuania,LTU,2039,0.09679363403356936
2509,Lithuania,LTU,2040,0.09679363403356936
2510,Lithuania,LTU,2041,0.09679363403356936
2511,Lithuania,LTU,2042,0.09679363403356936
2512,Lithuania,LTU,2043,0.09679363403356936
2513,Lithuania,LTU,2044,0.09679363403356936
2514,Lithuania,LTU,2045,0.09679363403356936
2515,Lithuania,LTU,2046,0.09679363403356936
2516,Lithuania,LTU,2047,0.09679363403356936
2517,Lithuania,LTU,2048,0.09679363403356936
2518,Lithuania,LTU,2049,0.09679363403356936
2519,Lithuania,LTU,2050,0.09679363403356936
2520,Luxembourg,LUX,2021,0.0051205346281172825
2521,Luxembourg,LUX,2022,0.0051205346281172825
2522,Luxembourg,LUX,2023,0.0051205346281172825
2523,Luxembourg,LUX,2024,0.0051205346281172825
2524,Luxembourg,LUX,2025,0.0051205346281172825
2525,Luxembourg,LUX,2026,0.0051205346281172825
2526,Luxembourg,LUX,2027,0.0051205346281172825
2527,Luxembourg,LUX,2028,0.0051205346281172825
2528,Luxembourg,LUX,2029,0.0051205346281172825
2529,Luxembourg,LUX,2030,0.0051205346281172825
2530,Luxembourg,LUX,2031,0.0051205346281172825
2531,Luxembourg,LUX,2032,0.0051205346281172825
2532,Luxembourg,LUX,2033,0.0051205346281172825
2533,Luxembourg,LUX,2034,0.0051205346281172825
2534,Luxembourg,LUX,2035,0.0051205346281172825
2535,Luxembourg,LUX,2036,0.0051205346281172825
2536,Luxembourg,LUX,2037,0.0051205346281172825
2537,Luxembourg,LUX,2038,0.0051205346281172825
2538,Luxembourg,LUX,2039,0.0051205346281172825
2539,Luxembourg,LUX,2040,0.0051205346281172825
2540,Luxembourg,LUX,2041,0.0051205346281172825
2541,Luxembourg,LUX,2042,0.0051205346281172825
2542,Luxembourg,LUX,2043,0.0051205346281172825
2543,Luxembourg,LUX,2044,0.0051205346281172825
2544,Luxembourg,LUX,2045,0.0051205346281172825
2545,Luxembourg,LUX,2046,0.0051205346281172825
2546,Luxembourg,LUX,2047,0.0051205346281172825
2547,Luxembourg,LUX,2048,0.0051205346281172825
2548,Luxembourg,LUX,2049,0.0051205346281172825
2549,Luxembourg,LUX,2050,0.0051205346281172825
2550,Latvia,LVA,2021,0.1580910315395089
2551,Latvia,LVA,2022,0.1580910315395089
2552,Latvia,LVA,2023,0.1580910315395089
2553,Latvia,LVA,2024,0.1580910315395089
2554,Latvia,LVA,2025,0.1580910315395089
2555,Latvia,LVA,2026,0.1580910315395089
2556,Latvia,LVA,2027,0.1580910315395089
2557,Latvia,LVA,2028,0.1580910315395089
2558,Latvia,LVA,2029,0.1580910315395089
2559,Latvia,LVA,2030,0.1580910315395089
2560,Latvia,LVA,2031,0.1580910315395089
2561,Latvia,LVA,2032,0.1580910315395089
2562,Latvia,LVA,2033,0.1580910315395089
2563,Latvia,LVA,2034,0.1580910315395089
2564,Latvia,LVA,2035,0.1580910315395089
2565,Latvia,LVA,2036,0.1580910315395089
2566,Latvia,LVA,2037,0.1580910315395089
2567,Latvia,LVA,2038,0.1580910315395089
2568,Latvia,LVA,2039,0.1580910315395089
2569,Latvia,LVA,2040,0.1580910315395089
2570,Latvia,LVA,2041,0.1580910315395089
2571,Latvia,LVA,2042,0.1580910315395089
2572,Latvia,LVA,2043,0.1580910315395089
2573,Latvia,LVA,2044,0.1580910315395089
2574,Latvia,LVA,2045,0.1580910315395089
2575,Latvia,LVA,2046,0.1580910315395089
2576,Latvia,LVA,2047,0.1580910315395089
2577,Latvia,LVA,2048,0.1580910315395089
2578,Latvia,LVA,2049,0.1580910315395089
2579,Latvia,LVA,2050,0.1580910315395089
2580,Morocco,MAR,2021,0.37567171282292033
2581,Morocco,MAR,2022,0.37567171282292033
2582,Morocco,MAR,2023,0.37567171282292033
2583,Morocco,MAR,2024,0.37567171282292033
2584,Morocco,MAR,2025,0.37567171282292033
2585,Morocco,MAR,2026,0.37567171282292033
2586,Morocco,MAR,2027,0.37567171282292033
2587,Morocco,MAR,2028,0.37567171282292033
2588,Morocco,MAR,2029,0.37567171282292033
2589,Morocco,MAR,2030,0.37567171282292033
2590,Morocco,MAR,2031,0.37567171282292033
2591,Morocco,MAR,2032,0.37567171282292033
2592,Morocco,MAR,2033,0.37567171282292033
2593,Morocco,MAR,2034,0.37567171282292033
2594,Morocco,MAR,2035,0.37567171282292033
2595,Morocco,MAR,2036,0.37567171282292033
2596,Morocco,MAR,2037,0.37567171282292033
2597,Morocco,MAR,2038,0.37567171282292033
2598,Morocco,MAR,2039,0.37567171282292033
2599,Morocco,MAR,2040,0.37567171282292033
2600,Morocco,MAR,2041,0.37567171282292033
2601,Morocco,MAR,2042,0.37567171282292033
2602,Morocco,MAR,2043,0.37567171282292033
2603,Morocco,MAR,2044,0.37567171282292033
2604,Morocco,MAR,2045,0.37567171282292033
2605,Morocco,MAR,2046,0.37567171282292033
2606,Morocco,MAR,2047,0.37567171282292033
2607,Morocco,MAR,2048,0.37567171282292033
2608,Morocco,MAR,2049,0.37567171282292033
2609,Morocco,MAR,2050,0.37567171282292033
2610,Madagascar,MDG,2021,0.16545270568942844
2611,Madagascar,MDG,2022,0.16545270568942844
2612,Madagascar,MDG,2023,0.16545270568942844
2613,Madagascar,MDG,2024,0.16545270568942844
2614,Madagascar,MDG,2025,0.16545270568942844
2615,Madagascar,MDG,2026,0.16545270568942844
2616,Madagascar,MDG,2027,0.16545270568942844
2617,Madagascar,MDG,2028,0.16545270568942844
2618,Madagascar,MDG,2029,0.16545270568942844
2619,Madagascar,MDG,2030,0.16545270568942844
2620,Madagascar,MDG,2031,0.16545270568942844
2621,Madagascar,MDG,2032,0.16545270568942844
2622,Madagascar,MDG,2033,0.16545270568942844
2623,Madagascar,MDG,2034,0.16545270568942844
2624,Madagascar,MDG,2035,0.16545270568942844
2625,Madagascar,MDG,2036,0.16545270568942844
2626,Madagascar,MDG,2037,0.16545270568942844
2627,Madagascar,MDG,2038,0.16545270568942844
2628,Madagascar,MDG,2039,0.16545270568942844
2629,Madagascar,MDG,2040,0.16545270568942844
2630,Madagascar,MDG,2041,0.16545270568942844
2631,Madagascar,MDG,2042,0.16545270568942844
2632,Madagascar,MDG,2043,0.16545270568942844
2633,Madagascar,MDG,2044,0.16545270568942844
2634,Madagascar,MDG,2045,0.16545270568942844
2635,Madagascar,MDG,2046,0.16545270568942844
2636,Madagascar,MDG,2047,0.16545270568942844
2637,Madagascar,MDG,2048,0.16545270568942844
2638,Madagascar,MDG,2049,0.16545270568942844
2639,Madagascar,MDG,2050,0.16545270568942844
2640,Maldives,MDV,2021,0.16545317680368504
2641,Maldives,MDV,2022,0.16545317680368504
2642,Maldives,MDV,2023,0.16545317680368504
2643,Maldives,MDV,2024,0.16545317680368504
2644,Maldives,MDV,2025,0.16545317680368504
2645,Maldives,MDV,2026,0.16545317680368504
2646,Maldives,MDV,2027,0.16545317680368504
2647,Maldives,MDV,2028,0.16545317680368504
2648,Maldives,MDV,2029,0.16545317680368504
2649,Maldives,MDV,2030,0.16545317680368504
2650,Maldives,MDV,2031,0.16545317680368504
2651,Maldives,MDV,2032,0.16545317680368504
2652,Maldives,MDV,2033,0.16545317680368504
2653,Maldives,MDV,2034,0.16545317680368504
2654,Maldives,MDV,2035,0.16545317680368504
2655,Maldives,MDV,2036,0.16545317680368504
2656,Maldives,MDV,2037,0.16545317680368504
2657,Maldives,MDV,2038,0.16545317680368504
2658,Maldives,MDV,2039,0.16545317680368504
2659,Maldives,MDV,2040,0.16545317680368504
2660,Maldives,MDV,2041,0.16545317680368504
2661,Maldives,MDV,2042,0.16545317680368504
2662,Maldives,MDV,2043,0.16545317680368504
2663,Maldives,MDV,2044,0.16545317680368504
2664,Maldives,MDV,2045,0.16545317680368504
2665,Maldives,MDV,2046,0.16545317680368504
2666,Maldives,MDV,2047,0.16545317680368504
2667,Maldives,MDV,2048,0.16545317680368504
2668,Maldives,MDV,2049,0.16545317680368504
2669,Maldives,MDV,2050,0.16545317680368504
2670,Mexico,MEX,2021,0.10211126925142854
2671,Mexico,MEX,2022,0.10211126925142854
2672,Mexico,MEX,2023,0.10211126925142854
2673,Mexico,MEX,2024,0.10211126925142854
2674,Mexico,MEX,2025,0.10211126925142854
2675,Mexico,MEX,2026,0.10211126925142854
2676,Mexico,MEX,2027,0.10211126925142854
2677,Mexico,MEX,2028,0.10211126925142854
2678,Mexico,MEX,2029,0.10211126925142854
2679,Mexico,MEX,2030,0.10211126925142854
2680,Mexico,MEX,2031,0.10211126925142854
2681,Mexico,MEX,2032,0.10211126925142854
2682,Mexico,MEX,2033,0.10211126925142854
2683,Mexico,MEX,2034,0.10211126925142854
2684,Mexico,MEX,2035,0.10211126925142854
2685,Mexico,MEX,2036,0.10211126925142854
2686,Mexico,MEX,2037,0.10211126925142854
2687,Mexico,MEX,2038,0.10211126925142854
2688,Mexico,MEX,2039,0.10211126925142854
2689,Mexico,MEX,2040,0.10211126925142854
2690,Mexico,MEX,2041,0.10211126925142854
2691,Mexico,MEX,2042,0.10211126925142854
2692,Mexico,MEX,2043,0.10211126925142854
2693,Mexico,MEX,2044,0.10211126925142854
2694,Mexico,MEX,2045,0.10211126925142854
2695,Mexico,MEX,2046,0.10211126925142854
2696,Mexico,MEX,2047,0.10211126925142854
2697,Mexico,MEX,2048,0.10211126925142854
2698,Mexico,MEX,2049,0.10211126925142854
2699,Mexico,MEX,2050,0.10211126925142854
2700,North Macedonia,MKD,2021,0.013223385405074754
2701,North Macedonia,MKD,2022,0.013223385405074754
2702,North Macedonia,MKD,2023,0.013223385405074754
2703,North Macedonia,MKD,2024,0.013223385405074754
2704,North Macedonia,MKD,2025,0.013223385405074754
2705,North Macedonia,MKD,2026,0.013223385405074754
2706,North Macedonia,MKD,2027,0.013223385405074754
2707,North Macedonia,MKD,2028,0.013223385405074754
2708,North Macedonia,MKD,2029,0.013223385405074754
2709,North Macedonia,MKD,2030,0.013223385405074754
2710,North Macedonia,MKD,2031,0.013223385405074754
2711,North Macedonia,MKD,2032,0.013223385405074754
2712,North Macedonia,MKD,2033,0.013223385405074754
2713,North Macedonia,MKD,2034,0.013223385405074754
2714,North Macedonia,MKD,2035,0.013223385405074754
2715,North Macedonia,MKD,2036,0.013223385405074754
2716,North Macedonia,MKD,2037,0.013223385405074754
2717,North Macedonia,MKD,2038,0.013223385405074754
2718,North Macedonia,MKD,2039,0.013223385405074754
2719,North Macedonia,MKD,2040,0.013223385405074754
2720,North Macedonia,MKD,2041,0.013223385405074754
2721,North Macedonia,MKD,2042,0.013223385405074754
2722,North Macedonia,MKD,2043,0.013223385405074754
2723,North Macedonia,MKD,2044,0.013223385405074754
2724,North Macedonia,MKD,2045,0.013223385405074754
2725,North Macedonia,MKD,2046,0.013223385405074754
2726,North Macedonia,MKD,2047,0.013223385405074754
2727,North Macedonia,MKD,2048,0.013223385405074754
2728,North Macedonia,MKD,2049,0.013223385405074754
2729,North Macedonia,MKD,2050,0.013223385405074754
2730,Mali,MLI,2021,0.16545425128559543
2731,Mali,MLI,2022,0.16545425128559543
2732,Mali,MLI,2023,0.16545425128559543
2733,Mali,MLI,2024,0.16545425128559543
2734,Mali,MLI,2025,0.16545425128559543
2735,Mali,MLI,2026,0.16545425128559543
2736,Mali,MLI,2027,0.16545425128559543
2737,Mali,MLI,2028,0.16545425128559543
2738,Mali,MLI,2029,0.16545425128559543
2739,Mali,MLI,2030,0.16545425128559543
2740,Mali,MLI,2031,0.16545425128559543
2741,Mali,MLI,2032,0.16545425128559543
2742,Mali,MLI,2033,0.16545425128559543
2743,Mali,MLI,2034,0.16545425128559543
2744,Mali,MLI,2035,0.16545425128559543
2745,Mali,MLI,2036,0.16545425128559543
2746,Mali,MLI,2037,0.16545425128559543
2747,Mali,MLI,2038,0.16545425128559543
2748,Mali,MLI,2039,0.16545425128559543
2749,Mali,MLI,2040,0.16545425128559543
2750,Mali,MLI,2041,0.16545425128559543
2751,Mali,MLI,2042,0.16545425128559543
2752,Mali,MLI,2043,0.16545425128559543
2753,Mali,MLI,2044,0.16545425128559543
2754,Mali,MLI,2045,0.16545425128559543
2755,Mali,MLI,2046,0.16545425128559543
2756,Mali,MLI,2047,0.16545425128559543
2757,Mali,MLI,2048,0.16545425128559543
2758,Mali,MLI,2049,0.16545425128559543
2759,Mali,MLI,2050,0.16545425128559543
2760,Malta,MLT,2021,0.16546174622894882
2761,Malta,MLT,2022,0.16546174622894882
2762,Malta,MLT,2023,0.16546174622894882
2763,Malta,MLT,2024,0.16546174622894882
2764,Malta,MLT,2025,0.16546174622894882
2765,Malta,MLT,2026,0.16546174622894882
2766,Malta,MLT,2027,0.16546174622894882
2767,Malta,MLT,2028,0.16546174622894882
2768,Malta,MLT,2029,0.16546174622894882
2769,Malta,MLT,2030,0.16546174622894882
2770,Malta,MLT,2031,0.16546174622894882
2771,Malta,MLT,2032,0.16546174622894882
2772,Malta,MLT,2033,0.16546174622894882
2773,Malta,MLT,2034,0.16546174622894882
2774,Malta,MLT,2035,0.16546174622894882
2775,Malta,MLT,2036,0.16546174622894882
2776,Malta,MLT,2037,0.16546174622894882
2777,Malta,MLT,2038,0.16546174622894882
2778,Malta,MLT,2039,0.16546174622894882
2779,Malta,MLT,2040,0.16546174622894882
2780,Malta,MLT,2041,0.16546174622894882
2781,Malta,MLT,2042,0.16546174622894882
2782,Malta,MLT,2043,0.16546174622894882
2783,Malta,MLT,2044,0.16546174622894882
2784,Malta,MLT,2045,0.16546174622894882
2785,Malta,MLT,2046,0.16546174622894882
2786,Malta,MLT,2047,0.16546174622894882
2787,Malta,MLT,2048,0.16546174622894882
2788,Malta,MLT,2049,0.16546174622894882
2789,Malta,MLT,2050,0.16546174622894882
2790,Myanmar,MMR,2021,0.1654661048615665
2791,Myanmar,MMR,2022,0.1654661048615665
2792,Myanmar,MMR,2023,0.1654661048615665
2793,Myanmar,MMR,2024,0.1654661048615665
2794,Myanmar,MMR,2025,0.1654661048615665
2795,Myanmar,MMR,2026,0.1654661048615665
2796,Myanmar,MMR,2027,0.1654661048615665
2797,Myanmar,MMR,2028,0.1654661048615665
2798,Myanmar,MMR,2029,0.1654661048615665
2799,Myanmar,MMR,2030,0.1654661048615665
2800,Myanmar,MMR,2031,0.1654661048615665
2801,Myanmar,MMR,2032,0.1654661048615665
2802,Myanmar,MMR,2033,0.1654661048615665
2803,Myanmar,MMR,2034,0.1654661048615665
2804,Myanmar,MMR,2035,0.1654661048615665
2805,Myanmar,MMR,2036,0.1654661048615665
2806,Myanmar,MMR,2037,0.1654661048615665
2807,Myanmar,MMR,2038,0.1654661048615665
2808,Myanmar,MMR,2039,0.1654661048615665
2809,Myanmar,MMR,2040,0.1654661048615665
2810,Myanmar,MMR,2041,0.1654661048615665
2811,Myanmar,MMR,2042,0.1654661048615665
2812,Myanmar,MMR,2043,0.1654661048615665
2813,Myanmar,MMR,2044,0.1654661048615665
2814,Myanmar,MMR,2045,0.1654661048615665
2815,Myanmar,MMR,2046,0.1654661048615665
2816,Myanmar,MMR,2047,0.1654661048615665
2817,Myanmar,MMR,2048,0.1654661048615665
2818,Myanmar,MMR,2049,0.1654661048615665
2819,Myanmar,MMR,2050,0.1654661048615665
2820,Montenegro,MNE,2021,0.5964148271351337
2821,Montenegro,MNE,2022,0.5964148271351337
2822,Montenegro,MNE,2023,0.5964148271351337
2823,Montenegro,MNE,2024,0.5964148271351337
2824,Montenegro,MNE,2025,0.5964148271351337
2825,Montenegro,MNE,2026,0.5964148271351337
2826,Montenegro,MNE,2027,0.5964148271351337
2827,Montenegro,MNE,2028,0.5964148271351337
2828,Montenegro,MNE,2029,0.5964148271351337
2829,Montenegro,MNE,2030,0.5964148271351337
2830,Montenegro,MNE,2031,0.5964148271351337
2831,Montenegro,MNE,2032,0.5964148271351337
2832,Montenegro,MNE,2033,0.5964148271351337
2833,Montenegro,MNE,2034,0.5964148271351337
2834,Montenegro,MNE,2035,0.5964148271351337
2835,Montenegro,MNE,2036,0.5964148271351337
2836,Montenegro,MNE,2037,0.5964148271351337
2837,Montenegro,MNE,2038,0.5964148271351337
2838,Montenegro,MNE,2039,0.5964148271351337
2839,Montenegro,MNE,2040,0.5964148271351337
2840,Montenegro,MNE,2041,0.5964148271351337
2841,Montenegro,MNE,2042,0.5964148271351337
2842,Montenegro,MNE,2043,0.5964148271351337
2843,Montenegro,MNE,2044,0.5964148271351337
2844,Montenegro,MNE,2045,0.5964148271351337
2845,Montenegro,MNE,2046,0.5964148271351337
2846,Montenegro,MNE,2047,0.5964148271351337
2847,Montenegro,MNE,2048,0.5964148271351337
2848,Montenegro,MNE,2049,0.5964148271351337
2849,Montenegro,MNE,2050,0.5964148271351337
2850,Mongolia,MNG,2021,0.165464797198822
2851,Mongolia,MNG,2022,0.165464797198822
2852,Mongolia,MNG,2023,0.165464797198822
2853,Mongolia,MNG,2024,0.165464797198822
2854,Mongolia,MNG,2025,0.165464797198822
2855,Mongolia,MNG,2026,0.165464797198822
2856,Mongolia,MNG,2027,0.165464797198822
2857,Mongolia,MNG,2028,0.165464797198822
2858,Mongolia,MNG,2029,0.165464797198822
2859,Mongolia,MNG,2030,0.165464797198822
2860,Mongolia,MNG,2031,0.165464797198822
2861,Mongolia,MNG,2032,0.165464797198822
2862,Mongolia,MNG,2033,0.165464797198822
2863,Mongolia,MNG,2034,0.165464797198822
2864,Mongolia,MNG,2035,0.165464797198822
2865,Mongolia,MNG,2036,0.165464797198822
2866,Mongolia,MNG,2037,0.165464797198822
2867,Mongolia,MNG,2038,0.165464797198822
2868,Mongolia,MNG,2039,0.165464797198822
2869,Mongolia,MNG,2040,0.165464797198822
2870,Mongolia,MNG,2041,0.165464797198822
2871,Mongolia,MNG,2042,0.165464797198822
2872,Mongolia,MNG,2043,0.165464797198822
2873,Mongolia,MNG,2044,0.165464797198822
2874,Mongolia,MNG,2045,0.165464797198822
2875,Mongolia,MNG,2046,0.165464797198822
2876,Mongolia,MNG,2047,0.165464797198822
2877,Mongolia,MNG,2048,0.165464797198822
2878,Mongolia,MNG,2049,0.165464797198822
2879,Mongolia,MNG,2050,0.165464797198822
2880,Mozambique,MOZ,2021,0.16546110233367162
2881,Mozambique,MOZ,2022,0.16546110233367162
2882,Mozambique,MOZ,2023,0.16546110233367162
2883,Mozambique,MOZ,2024,0.16546110233367162
2884,Mozambique,MOZ,2025,0.16546110233367162
2885,Mozambique,MOZ,2026,0.16546110233367162
2886,Mozambique,MOZ,2027,0.16546110233367162
2887,Mozambique,MOZ,2028,0.16546110233367162
2888,Mozambique,MOZ,2029,0.16546110233367162
2889,Mozambique,MOZ,2030,0.16546110233367162
2890,Mozambique,MOZ,2031,0.16546110233367162
2891,Mozambique,MOZ,2032,0.16546110233367162
2892,Mozambique,MOZ,2033,0.16546110233367162
2893,Mozambique,MOZ,2034,0.16546110233367162
2894,Mozambique,MOZ,2035,0.16546110233367162
2895,Mozambique,MOZ,2036,0.16546110233367162
2896,Mozambique,MOZ,2037,0.16546110233367162
2897,Mozambique,MOZ,2038,0.16546110233367162
2898,Mozambique,MOZ,2039,0.16546110233367162
2899,Mozambique,MOZ,2040,0.16546110233367162
2900,Mozambique,MOZ,2041,0.16546110233367162
2901,Mozambique,MOZ,2042,0.16546110233367162
2902,Mozambique,MOZ,2043,0.16546110233367162
2903,Mozambique,MOZ,2044,0.16546110233367162
2904,Mozambique,MOZ,2045,0.16546110233367162
2905,Mozambique,MOZ,2046,0.16546110233367162
2906,Mozambique,MOZ,2047,0.16546110233367162
2907,Mozambique,MOZ,2048,0.16546110233367162
2908,Mozambique,MOZ,2049,0.16546110233367162
2909,Mozambique,MOZ,2050,0.16546110233367162
2910,Mauritania,MRT,2021,0.165467318299046
2911,Mauritania,MRT,2022,0.165467318299046
2912,Mauritania,MRT,2023,0.165467318299046
2913,Mauritania,MRT,2024,0.165467318299046
2914,Mauritania,MRT,2025,0.165467318299046
2915,Mauritania,MRT,2026,0.165467318299046
2916,Mauritania,MRT,2027,0.165467318299046
2917,Mauritania,MRT,2028,0.165467318299046
2918,Mauritania,MRT,2029,0.165467318299046
2919,Mauritania,MRT,2030,0.165467318299046
2920,Mauritania,MRT,2031,0.165467318299046
2921,Mauritania,MRT,2032,0.165467318299046
2922,Mauritania,MRT,2033,0.165467318299046
2923,Mauritania,MRT,2034,0.165467318299046
2924,Mauritania,MRT,2035,0.165467318299046
2925,Mauritania,MRT,2036,0.165467318299046
2926,Mauritania,MRT,2037,0.165467318299046
2927,Mauritania,MRT,2038,0.165467318299046
2928,Mauritania,MRT,2039,0.165467318299046
2929,Mauritania,MRT,2040,0.165467318299046
2930,Mauritania,MRT,2041,0.165467318299046
2931,Mauritania,MRT,2042,0.165467318299046
2932,Mauritania,MRT,2043,0.165467318299046
2933,Mauritania,MRT,2044,0.165467318299046
2934,Mauritania,MRT,2045,0.165467318299046
2935,Mauritania,MRT,2046,0.165467318299046
