,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
4699,Sri Lanka,LKA,2024,0.3146912346834047
4700,Sri Lanka,LKA,2025,0.3146912346834047
4701,Sri Lanka,LKA,2026,0.3146912346834047
4702,Sri Lanka,LKA,2027,0.3146912346834047
4703,Sri Lanka,LKA,2028,0.3146912346834047
4704,Sri Lanka,LKA,2029,0.3146912346834047
4705,Sri Lanka,LKA,2030,0.3146912346834047
4706,Sri Lanka,LKA,2031,0.3146912346834047
4707,Sri Lanka,LKA,2032,0.3146912346834047
4708,Sri Lanka,LKA,2033,0.3146912346834047
4709,Sri Lanka,LKA,2034,0.3146912346834047
4710,Sri Lanka,LKA,2035,0.3146912346834047
4711,Sri Lanka,LKA,2036,0.3146912346834047
4712,Sri Lanka,LKA,2037,0.3146912346834047
4713,Sri Lanka,LKA,2038,0.3146912346834047
4714,Sri Lanka,LKA,2039,0.3146912346834047
4715,Sri Lanka,LKA,2040,0.3146912346834047
4716,Sri Lanka,LKA,2041,0.3146912346834047
4717,Sri Lanka,LKA,2042,0.3146912346834047
4718,Sri Lanka,LKA,2043,0.3146912346834047
4719,Sri Lanka,LKA,2044,0.3146912346834047
4720,Sri Lanka,LKA,2045,0.3146912346834047
4721,Sri Lanka,LKA,2046,0.3146912346834047
4722,Sri Lanka,LKA,2047,0.3146912346834047
4723,Sri Lanka,LKA,2048,0.3146912346834047
4724,Sri Lanka,LKA,2049,0.3146912346834047
4725,Sri Lanka,LKA,2050,0.3146912346834047
4726,Lower middle income,LMC,2017,0.3146912346834047
4727,Lower middle income,LMC,2018,0.3146912346834047
4728,Lower middle income,LMC,2019,0.3146912346834047
4729,Lower middle income,LMC,2020,0.3146912346834047
4730,Lower middle income,LMC,2021,0.3146912346834047
4731,Lower middle income,LMC,2022,0.3146912346834047
4732,Lower middle income,LMC,2023,0.3146912346834047
4733,Lower middle income,LMC,2024,0.3146912346834047
4734,Lower middle income,LMC,2025,0.3146912346834047
4735,Lower middle income,LMC,2026,0.3146912346834047
4736,Lower middle income,LMC,2027,0.3146912346834047
4737,Lower middle income,LMC,2028,0.3146912346834047
4738,Lower middle income,LMC,2029,0.3146912346834047
4739,Lower middle income,LMC,2030,0.3146912346834047
4740,Lower middle income,LMC,2031,0.3146912346834047
4741,Lower middle income,LMC,2032,0.3146912346834047
4742,Lower middle income,LMC,2033,0.3146912346834047
4743,Lower middle income,LMC,2034,0.3146912346834047
4744,Lower middle income,LMC,2035,0.3146912346834047
4745,Lower middle income,LMC,2036,0.3146912346834047
4746,Lower middle income,LMC,2037,0.3146912346834047
4747,Lower middle income,LMC,2038,0.3146912346834047
4748,Lower middle income,LMC,2039,0.3146912346834047
4749,Lower middle income,LMC,2040,0.3146912346834047
4750,Lower middle income,LMC,2041,0.3146912346834047
4751,Lower middle income,LMC,2042,0.3146912346834047
4752,Lower middle income,LMC,2043,0.3146912346834047
4753,Lower middle income,LMC,2044,0.3146912346834047
4754,Lower middle income,LMC,2045,0.3146912346834047
4755,Lower middle income,LMC,2046,0.3146912346834047
4756,Lower middle income,LMC,2047,0.3146912346834047
4757,Lower middle income,LMC,2048,0.3146912346834047
4758,Lower middle income,LMC,2049,0.3146912346834047
4759,Lower middle income,LMC,2050,0.3146912346834047
4760,Low & middle income,LMY,2017,0.3146912346834047
4761,Low & middle income,LMY,2018,0.3146912346834047
4762,Low & middle income,LMY,2019,0.3146912346834047
4763,Low & middle income,LMY,2020,0.3146912346834047
4764,Low & middle income,LMY,2021,0.3146912346834047
4765,Low & middle income,LMY,2022,0.3146912346834047
4766,Low & middle income,LMY,2023,0.3146912346834047
4767,Low & middle income,LMY,2024,0.3146912346834047
4768,Low & middle income,LMY,2025,0.3146912346834047
4769,Low & middle income,LMY,2026,0.3146912346834047
4770,Low & middle income,LMY,2027,0.3146912346834047
4771,Low & middle income,LMY,2028,0.3146912346834047
4772,Low & middle income,LMY,2029,0.3146912346834047
4773,Low & middle income,LMY,2030,0.3146912346834047
4774,Low & middle income,LMY,2031,0.3146912346834047
4775,Low & middle income,LMY,2032,0.3146912346834047
4776,Low & middle income,LMY,2033,0.3146912346834047
4777,Low & middle income,LMY,2034,0.3146912346834047
4778,Low & middle income,LMY,2035,0.3146912346834047
4779,Low & middle income,LMY,2036,0.3146912346834047
4780,Low & middle income,LMY,2037,0.3146912346834047
4781,Low & middle income,LMY,2038,0.3146912346834047
4782,Low & middle income,LMY,2039,0.3146912346834047
4783,Low & middle income,LMY,2040,0.3146912346834047
4784,Low & middle income,LMY,2041,0.3146912346834047
4785,Low & middle income,LMY,2042,0.3146912346834047
4786,Low & middle income,LMY,2043,0.3146912346834047
4787,Low & middle income,LMY,2044,0.3146912346834047
4788,Low & middle income,LMY,2045,0.3146912346834047
4789,Low & middle income,LMY,2046,0.3146912346834047
4790,Low & middle income,LMY,2047,0.3146912346834047
4791,Low & middle income,LMY,2048,0.3146912346834047
4792,Low & middle income,LMY,2049,0.3146912346834047
4793,Low & middle income,LMY,2050,0.3146912346834047
4794,Lesotho,LSO,2017,0.3146912346834047
4795,Lesotho,LSO,2018,0.3146912346834047
4796,Lesotho,LSO,2019,0.3146912346834047
4797,Lesotho,LSO,2020,0.3146912346834047
4798,Lesotho,LSO,2021,0.3146912346834047
4799,Lesotho,LSO,2022,0.3146912346834047
4800,Lesotho,LSO,2023,0.3146912346834047
4801,Lesotho,LSO,2024,0.3146912346834047
4802,Lesotho,LSO,2025,0.3146912346834047
4803,Lesotho,LSO,2026,0.3146912346834047
4804,Lesotho,LSO,2027,0.3146912346834047
4805,Lesotho,LSO,2028,0.3146912346834047
4806,Lesotho,LSO,2029,0.3146912346834047
4807,Lesotho,LSO,2030,0.3146912346834047
4808,Lesotho,LSO,2031,0.3146912346834047
4809,Lesotho,LSO,2032,0.3146912346834047
4810,Lesotho,LSO,2033,0.3146912346834047
4811,Lesotho,LSO,2034,0.3146912346834047
4812,Lesotho,LSO,2035,0.3146912346834047
4813,Lesotho,LSO,2036,0.3146912346834047
4814,Lesotho,LSO,2037,0.3146912346834047
4815,Lesotho,LSO,2038,0.3146912346834047
4816,Lesotho,LSO,2039,0.3146912346834047
4817,Lesotho,LSO,2040,0.3146912346834047
4818,Lesotho,LSO,2041,0.3146912346834047
4819,Lesotho,LSO,2042,0.3146912346834047
4820,Lesotho,LSO,2043,0.3146912346834047
4821,Lesotho,LSO,2044,0.3146912346834047
4822,Lesotho,LSO,2045,0.3146912346834047
4823,Lesotho,LSO,2046,0.3146912346834047
4824,Lesotho,LSO,2047,0.3146912346834047
4825,Lesotho,LSO,2048,0.3146912346834047
4826,Lesotho,LSO,2049,0.3146912346834047
4827,Lesotho,LSO,2050,0.3146912346834047
4828,Late-demographic dividend,LTE,2017,0.3146912346834047
4829,Late-demographic dividend,LTE,2018,0.3146912346834047
4830,Late-demographic dividend,LTE,2019,0.3146912346834047
4831,Late-demographic dividend,LTE,2020,0.3146912346834047
4832,Late-demographic dividend,LTE,2021,0.3146912346834047
4833,Late-demographic dividend,LTE,2022,0.3146912346834047
4834,Late-demographic dividend,LTE,2023,0.3146912346834047
4835,Late-demographic dividend,LTE,2024,0.3146912346834047
4836,Late-demographic dividend,LTE,2025,0.3146912346834047
4837,Late-demographic dividend,LTE,2026,0.3146912346834047
4838,Late-demographic dividend,LTE,2027,0.3146912346834047
4839,Late-demographic dividend,LTE,2028,0.3146912346834047
4840,Late-demographic dividend,LTE,2029,0.3146912346834047
4841,Late-demographic dividend,LTE,2030,0.3146912346834047
4842,Late-demographic dividend,LTE,2031,0.3146912346834047
4843,Late-demographic dividend,LTE,2032,0.3146912346834047
4844,Late-demographic dividend,LTE,2033,0.3146912346834047
4845,Late-demographic dividend,LTE,2034,0.3146912346834047
4846,Late-demographic dividend,LTE,2035,0.3146912346834047
4847,Late-demographic dividend,LTE,2036,0.3146912346834047
4848,Late-demographic dividend,LTE,2037,0.3146912346834047
4849,Late-demographic dividend,LTE,2038,0.3146912346834047
4850,Late-demographic dividend,LTE,2039,0.3146912346834047
4851,Late-demographic dividend,LTE,2040,0.3146912346834047
4852,Late-demographic dividend,LTE,2041,0.3146912346834047
4853,Late-demographic dividend,LTE,2042,0.3146912346834047
4854,Late-demographic dividend,LTE,2043,0.3146912346834047
4855,Late-demographic dividend,LTE,2044,0.3146912346834047
4856,Late-demographic dividend,LTE,2045,0.3146912346834047
4857,Late-demographic dividend,LTE,2046,0.3146912346834047
4858,Late-demographic dividend,LTE,2047,0.3146912346834047
4859,Late-demographic dividend,LTE,2048,0.3146912346834047
4860,Late-demographic dividend,LTE,2049,0.3146912346834047
4861,Late-demographic dividend,LTE,2050,0.3146912346834047
4862,Lithuania,LTU,2017,0.3080600482530605
4863,Lithuania,LTU,2018,0.3080600482530605
4864,Lithuania,LTU,2019,0.3080600482530605
4865,Lithuania,LTU,2020,0.3080600482530605
4866,Lithuania,LTU,2021,0.3080600482530605
4867,Lithuania,LTU,2022,0.3080600482530605
4868,Lithuania,LTU,2023,0.3080600482530605
4869,Lithuania,LTU,2024,0.3080600482530605
4870,Lithuania,LTU,2025,0.3080600482530605
4871,Lithuania,LTU,2026,0.3080600482530605
4872,Lithuania,LTU,2027,0.3080600482530605
4873,Lithuania,LTU,2028,0.3080600482530605
4874,Lithuania,LTU,2029,0.3080600482530605
4875,Lithuania,LTU,2030,0.3080600482530605
4876,Lithuania,LTU,2031,0.3080600482530605
4877,Lithuania,LTU,2032,0.3080600482530605
4878,Lithuania,LTU,2033,0.3080600482530605
4879,Lithuania,LTU,2034,0.3080600482530605
4880,Lithuania,LTU,2035,0.3080600482530605
4881,Lithuania,LTU,2036,0.3080600482530605
4882,Lithuania,LTU,2037,0.3080600482530605
4883,Lithuania,LTU,2038,0.3080600482530605
4884,Lithuania,LTU,2039,0.3080600482530605
4885,Lithuania,LTU,2040,0.3080600482530605
4886,Lithuania,LTU,2041,0.3080600482530605
4887,Lithuania,LTU,2042,0.3080600482530605
4888,Lithuania,LTU,2043,0.3080600482530605
4889,Lithuania,LTU,2044,0.3080600482530605
4890,Lithuania,LTU,2045,0.3080600482530605
4891,Lithuania,LTU,2046,0.3080600482530605
4892,Lithuania,LTU,2047,0.3080600482530605
4893,Lithuania,LTU,2048,0.3080600482530605
4894,Lithuania,LTU,2049,0.3080600482530605
4895,Lithuania,LTU,2050,0.3080600482530605
4896,Luxembourg,LUX,2017,0.03030292854965927
4897,Luxembourg,LUX,2018,0.03030292854965927
4898,Luxembourg,LUX,2019,0.03030292854965927
4899,Luxembourg,LUX,2020,0.03030292854965927
4900,Luxembourg,LUX,2021,0.03030292854965927
4901,Luxembourg,LUX,2022,0.03030292854965927
4902,Luxembourg,LUX,2023,0.03030292854965927
4903,Luxembourg,LUX,2024,0.03030292854965927
4904,Luxembourg,LUX,2025,0.03030292854965927
4905,Luxembourg,LUX,2026,0.03030292854965927
4906,Luxembourg,LUX,2027,0.03030292854965927
4907,Luxembourg,LUX,2028,0.03030292854965927
4908,Luxembourg,LUX,2029,0.03030292854965927
4909,Luxembourg,LUX,2030,0.03030292854965927
4910,Luxembourg,LUX,2031,0.03030292854965927
4911,Luxembourg,LUX,2032,0.03030292854965927
4912,Luxembourg,LUX,2033,0.03030292854965927
4913,Luxembourg,LUX,2034,0.03030292854965927
4914,Luxembourg,LUX,2035,0.03030292854965927
4915,Luxembourg,LUX,2036,0.03030292854965927
4916,Luxembourg,LUX,2037,0.03030292854965927
4917,Luxembourg,LUX,2038,0.03030292854965927
4918,Luxembourg,LUX,2039,0.03030292854965927
4919,Luxembourg,LUX,2040,0.03030292854965927
4920,Luxembourg,LUX,2041,0.03030292854965927
4921,Luxembourg,LUX,2042,0.03030292854965927
4922,Luxembourg,LUX,2043,0.03030292854965927
4923,Luxembourg,LUX,2044,0.03030292854965927
4924,Luxembourg,LUX,2045,0.03030292854965927
4925,Luxembourg,LUX,2046,0.03030292854965927
4926,Luxembourg,LUX,2047,0.03030292854965927
4927,Luxembourg,LUX,2048,0.03030292854965927
4928,Luxembourg,LUX,2049,0.03030292854965927
4929,Luxembourg,LUX,2050,0.03030292854965927
4930,Latvia,LVA,2017,0.5273421926910299
4931,Latvia,LVA,2018,0.5273421926910299
4932,Latvia,LVA,2019,0.5273421926910299
4933,Latvia,LVA,2020,0.5273421926910299
4934,Latvia,LVA,2021,0.5273421926910299
4935,Latvia,LVA,2022,0.5273421926910299
4936,Latvia,LVA,2023,0.5273421926910299
4937,Latvia,LVA,2024,0.5273421926910299
4938,Latvia,LVA,2025,0.5273421926910299
4939,Latvia,LVA,2026,0.5273421926910299
4940,Latvia,LVA,2027,0.5273421926910299
4941,Latvia,LVA,2028,0.5273421926910299
4942,Latvia,LVA,2029,0.5273421926910299
4943,Latvia,LVA,2030,0.5273421926910299
4944,Latvia,LVA,2031,0.5273421926910299
4945,Latvia,LVA,2032,0.5273421926910299
4946,Latvia,LVA,2033,0.5273421926910299
4947,Latvia,LVA,2034,0.5273421926910299
4948,Latvia,LVA,2035,0.5273421926910299
4949,Latvia,LVA,2036,0.5273421926910299
4950,Latvia,LVA,2037,0.5273421926910299
4951,Latvia,LVA,2038,0.5273421926910299
4952,Latvia,LVA,2039,0.5273421926910299
4953,Latvia,LVA,2040,0.5273421926910299
4954,Latvia,LVA,2041,0.5273421926910299
4955,Latvia,LVA,2042,0.5273421926910299
4956,Latvia,LVA,2043,0.5273421926910299
4957,Latvia,LVA,2044,0.5273421926910299
4958,Latvia,LVA,2045,0.5273421926910299
4959,Latvia,LVA,2046,0.5273421926910299
4960,Latvia,LVA,2047,0.5273421926910299
4961,Latvia,LVA,2048,0.5273421926910299
4962,Latvia,LVA,2049,0.5273421926910299
4963,Latvia,LVA,2050,0.5273421926910299
4964,"Macao SAR, China",MAC,2017,0.3146912346834047
4965,"Macao SAR, China",MAC,2018,0.3146912346834047
4966,"Macao SAR, China",MAC,2019,0.3146912346834047
4967,"Macao SAR, China",MAC,2020,0.3146912346834047
4968,"Macao SAR, China",MAC,2021,0.3146912346834047
4969,"Macao SAR, China",MAC,2022,0.3146912346834047
4970,"Macao SAR, China",MAC,2023,0.3146912346834047
4971,"Macao SAR, China",MAC,2024,0.3146912346834047
4972,"Macao SAR, China",MAC,2025,0.3146912346834047
4973,"Macao SAR, China",MAC,2026,0.3146912346834047
4974,"Macao SAR, China",MAC,2027,0.3146912346834047
4975,"Macao SAR, China",MAC,2028,0.3146912346834047
4976,"Macao SAR, China",MAC,2029,0.3146912346834047
4977,"Macao SAR, China",MAC,2030,0.3146912346834047
4978,"Macao SAR, China",MAC,2031,0.3146912346834047
4979,"Macao SAR, China",MAC,2032,0.3146912346834047
4980,"Macao SAR, China",MAC,2033,0.3146912346834047
4981,"Macao SAR, China",MAC,2034,0.3146912346834047
4982,"Macao SAR, China",MAC,2035,0.3146912346834047
4983,"Macao SAR, China",MAC,2036,0.3146912346834047
4984,"Macao SAR, China",MAC,2037,0.3146912346834047
4985,"Macao SAR, China",MAC,2038,0.3146912346834047
4986,"Macao SAR, China",MAC,2039,0.3146912346834047
4987,"Macao SAR, China",MAC,2040,0.3146912346834047
4988,"Macao SAR, China",MAC,2041,0.3146912346834047
4989,"Macao SAR, China",MAC,2042,0.3146912346834047
4990,"Macao SAR, China",MAC,2043,0.3146912346834047
4991,"Macao SAR, China",MAC,2044,0.3146912346834047
4992,"Macao SAR, China",MAC,2045,0.3146912346834047
4993,"Macao SAR, China",MAC,2046,0.3146912346834047
4994,"Macao SAR, China",MAC,2047,0.3146912346834047
4995,"Macao SAR, China",MAC,2048,0.3146912346834047
4996,"Macao SAR, China",MAC,2049,0.3146912346834047
4997,"Macao SAR, China",MAC,2050,0.3146912346834047
4998,St. Martin (French part),MAF,2017,0.3146912346834047
4999,St. Martin (French part),MAF,2018,0.3146912346834047
5000,St. Martin (French part),MAF,2019,0.3146912346834047
5001,St. Martin (French part),MAF,2020,0.3146912346834047
5002,St. Martin (French part),MAF,2021,0.3146912346834047
5003,St. Martin (French part),MAF,2022,0.3146912346834047
5004,St. Martin (French part),MAF,2023,0.3146912346834047
5005,St. Martin (French part),MAF,2024,0.3146912346834047
5006,St. Martin (French part),MAF,2025,0.3146912346834047
5007,St. Martin (French part),MAF,2026,0.3146912346834047
5008,St. Martin (French part),MAF,2027,0.3146912346834047
5009,St. Martin (French part),MAF,2028,0.3146912346834047
5010,St. Martin (French part),MAF,2029,0.3146912346834047
5011,St. Martin (French part),MAF,2030,0.3146912346834047
5012,St. Martin (French part),MAF,2031,0.3146912346834047
5013,St. Martin (French part),MAF,2032,0.3146912346834047
5014,St. Martin (French part),MAF,2033,0.3146912346834047
5015,St. Martin (French part),MAF,2034,0.3146912346834047
5016,St. Martin (French part),MAF,2035,0.3146912346834047
5017,St. Martin (French part),MAF,2036,0.3146912346834047
5018,St. Martin (French part),MAF,2037,0.3146912346834047
5019,St. Martin (French part),MAF,2038,0.3146912346834047
5020,St. Martin (French part),MAF,2039,0.3146912346834047
5021,St. Martin (French part),MAF,2040,0.3146912346834047
5022,St. Martin (French part),MAF,2041,0.3146912346834047
5023,St. Martin (French part),MAF,2042,0.3146912346834047
5024,St. Martin (French part),MAF,2043,0.3146912346834047
5025,St. Martin (French part),MAF,2044,0.3146912346834047
5026,St. Martin (French part),MAF,2045,0.3146912346834047
5027,St. Martin (French part),MAF,2046,0.3146912346834047
5028,St. Martin (French part),MAF,2047,0.3146912346834047
5029,St. Martin (French part),MAF,2048,0.3146912346834047
5030,St. Martin (French part),MAF,2049,0.3146912346834047
5031,St. Martin (French part),MAF,2050,0.3146912346834047
5032,Morocco,MAR,2017,0.0
5033,Morocco,MAR,2018,0.0
5034,Morocco,MAR,2019,0.0
5035,Morocco,MAR,2020,0.0
5036,Morocco,MAR,2021,0.0
5037,Morocco,MAR,2022,0.0
5038,Morocco,MAR,2023,0.0
5039,Morocco,MAR,2024,0.0
5040,Morocco,MAR,2025,0.0
5041,Morocco,MAR,2026,0.0
5042,Morocco,MAR,2027,0.0
5043,Morocco,MAR,2028,0.0
5044,Morocco,MAR,2029,0.0
5045,Morocco,MAR,2030,0.0
5046,Morocco,MAR,2031,0.0
5047,Morocco,MAR,2032,0.0
5048,Morocco,MAR,2033,0.0
5049,Morocco,MAR,2034,0.0
5050,Morocco,MAR,2035,0.0
5051,Morocco,MAR,2036,0.0
5052,Morocco,MAR,2037,0.0
5053,Morocco,MAR,2038,0.0
5054,Morocco,MAR,2039,0.0
5055,Morocco,MAR,2040,0.0
5056,Morocco,MAR,2041,0.0
5057,Morocco,MAR,2042,0.0
5058,Morocco,MAR,2043,0.0
5059,Morocco,MAR,2044,0.0
5060,Morocco,MAR,2045,0.0
5061,Morocco,MAR,2046,0.0
5062,Morocco,MAR,2047,0.0
5063,Morocco,MAR,2048,0.0
5064,Morocco,MAR,2049,0.0
5065,Morocco,MAR,2050,0.0
5066,Monaco,MCO,2017,0.3146912346834047
5067,Monaco,MCO,2018,0.3146912346834047
5068,Monaco,MCO,2019,0.3146912346834047
5069,Monaco,MCO,2020,0.3146912346834047
5070,Monaco,MCO,2021,0.3146912346834047
5071,Monaco,MCO,2022,0.3146912346834047
5072,Monaco,MCO,2023,0.3146912346834047
5073,Monaco,MCO,2024,0.3146912346834047
5074,Monaco,MCO,2025,0.3146912346834047
5075,Monaco,MCO,2026,0.3146912346834047
5076,Monaco,MCO,2027,0.3146912346834047
5077,Monaco,MCO,2028,0.3146912346834047
5078,Monaco,MCO,2029,0.3146912346834047
5079,Monaco,MCO,2030,0.3146912346834047
5080,Monaco,MCO,2031,0.3146912346834047
5081,Monaco,MCO,2032,0.3146912346834047
5082,Monaco,MCO,2033,0.3146912346834047
5083,Monaco,MCO,2034,0.3146912346834047
5084,Monaco,MCO,2035,0.3146912346834047
5085,Monaco,MCO,2036,0.3146912346834047
5086,Monaco,MCO,2037,0.3146912346834047
5087,Monaco,MCO,2038,0.3146912346834047
5088,Monaco,MCO,2039,0.3146912346834047
5089,Monaco,MCO,2040,0.3146912346834047
5090,Monaco,MCO,2041,0.3146912346834047
5091,Monaco,MCO,2042,0.3146912346834047
5092,Monaco,MCO,2043,0.3146912346834047
5093,Monaco,MCO,2044,0.3146912346834047
5094,Monaco,MCO,2045,0.3146912346834047
5095,Monaco,MCO,2046,0.3146912346834047
5096,Monaco,MCO,2047,0.3146912346834047
5097,Monaco,MCO,2048,0.3146912346834047
5098,Monaco,MCO,2049,0.3146912346834047
5099,Monaco,MCO,2050,0.3146912346834047
5100,Moldova,MDA,2017,0.1440817070946562
5101,Moldova,MDA,2018,0.1440817070946562
5102,Moldova,MDA,2019,0.1440817070946562
5103,Moldova,MDA,2020,0.1440817070946562
5104,Moldova,MDA,2021,0.1440817070946562
5105,Moldova,MDA,2022,0.1440817070946562
5106,Moldova,MDA,2023,0.1440817070946562
5107,Moldova,MDA,2024,0.1440817070946562
5108,Moldova,MDA,2025,0.1440817070946562
5109,Moldova,MDA,2026,0.1440817070946562
5110,Moldova,MDA,2027,0.1440817070946562
5111,Moldova,MDA,2028,0.1440817070946562
5112,Moldova,MDA,2029,0.1440817070946562
5113,Moldova,MDA,2030,0.1440817070946562
5114,Moldova,MDA,2031,0.1440817070946562
5115,Moldova,MDA,2032,0.1440817070946562
5116,Moldova,MDA,2033,0.1440817070946562
5117,Moldova,MDA,2034,0.1440817070946562
5118,Moldova,MDA,2035,0.1440817070946562
5119,Moldova,MDA,2036,0.1440817070946562
5120,Moldova,MDA,2037,0.1440817070946562
5121,Moldova,MDA,2038,0.1440817070946562
5122,Moldova,MDA,2039,0.1440817070946562
5123,Moldova,MDA,2040,0.1440817070946562
5124,Moldova,MDA,2041,0.1440817070946562
5125,Moldova,MDA,2042,0.1440817070946562
5126,Moldova,MDA,2043,0.1440817070946562
5127,Moldova,MDA,2044,0.1440817070946562
5128,Moldova,MDA,2045,0.1440817070946562
5129,Moldova,MDA,2046,0.1440817070946562
5130,Moldova,MDA,2047,0.1440817070946562
5131,Moldova,MDA,2048,0.1440817070946562
5132,Moldova,MDA,2049,0.1440817070946562
5133,Moldova,MDA,2050,0.1440817070946562
5134,Madagascar,MDG,2017,0.3146912346834047
5135,Madagascar,MDG,2018,0.3146912346834047
5136,Madagascar,MDG,2019,0.3146912346834047
5137,Madagascar,MDG,2020,0.3146912346834047
5138,Madagascar,MDG,2021,0.3146912346834047
5139,Madagascar,MDG,2022,0.3146912346834047
5140,Madagascar,MDG,2023,0.3146912346834047
5141,Madagascar,MDG,2024,0.3146912346834047
5142,Madagascar,MDG,2025,0.3146912346834047
5143,Madagascar,MDG,2026,0.3146912346834047
5144,Madagascar,MDG,2027,0.3146912346834047
5145,Madagascar,MDG,2028,0.3146912346834047
5146,Madagascar,MDG,2029,0.3146912346834047
5147,Madagascar,MDG,2030,0.3146912346834047
5148,Madagascar,MDG,2031,0.3146912346834047
5149,Madagascar,MDG,2032,0.3146912346834047
5150,Madagascar,MDG,2033,0.3146912346834047
5151,Madagascar,MDG,2034,0.3146912346834047
5152,Madagascar,MDG,2035,0.3146912346834047
5153,Madagascar,MDG,2036,0.3146912346834047
5154,Madagascar,MDG,2037,0.3146912346834047
5155,Madagascar,MDG,2038,0.3146912346834047
5156,Madagascar,MDG,2039,0.3146912346834047
5157,Madagascar,MDG,2040,0.3146912346834047
5158,Madagascar,MDG,2041,0.3146912346834047
5159,Madagascar,MDG,2042,0.3146912346834047
5160,Madagascar,MDG,2043,0.3146912346834047
5161,Madagascar,MDG,2044,0.3146912346834047
5162,Madagascar,MDG,2045,0.3146912346834047
5163,Madagascar,MDG,2046,0.3146912346834047
5164,Madagascar,MDG,2047,0.3146912346834047
5165,Madagascar,MDG,2048,0.3146912346834047
5166,Madagascar,MDG,2049,0.3146912346834047
5167,Madagascar,MDG,2050,0.3146912346834047
5168,Maldives,MDV,2017,0.3146912346834047
5169,Maldives,MDV,2018,0.3146912346834047
5170,Maldives,MDV,2019,0.3146912346834047
5171,Maldives,MDV,2020,0.3146912346834047
5172,Maldives,MDV,2021,0.3146912346834047
5173,Maldives,MDV,2022,0.3146912346834047
5174,Maldives,MDV,2023,0.3146912346834047
5175,Maldives,MDV,2024,0.3146912346834047
5176,Maldives,MDV,2025,0.3146912346834047
5177,Maldives,MDV,2026,0.3146912346834047
5178,Maldives,MDV,2027,0.3146912346834047
5179,Maldives,MDV,2028,0.3146912346834047
5180,Maldives,MDV,2029,0.3146912346834047
5181,Maldives,MDV,2030,0.3146912346834047
5182,Maldives,MDV,2031,0.3146912346834047
5183,Maldives,MDV,2032,0.3146912346834047
5184,Maldives,MDV,2033,0.3146912346834047
5185,Maldives,MDV,2034,0.3146912346834047
5186,Maldives,MDV,2035,0.3146912346834047
5187,Maldives,MDV,2036,0.3146912346834047
5188,Maldives,MDV,2037,0.3146912346834047
5189,Maldives,MDV,2038,0.3146912346834047
5190,Maldives,MDV,2039,0.3146912346834047
5191,Maldives,MDV,2040,0.3146912346834047
5192,Maldives,MDV,2041,0.3146912346834047
5193,Maldives,MDV,2042,0.3146912346834047
5194,Maldives,MDV,2043,0.3146912346834047
5195,Maldives,MDV,2044,0.3146912346834047
5196,Maldives,MDV,2045,0.3146912346834047
5197,Maldives,MDV,2046,0.3146912346834047
5198,Maldives,MDV,2047,0.3146912346834047
5199,Maldives,MDV,2048,0.3146912346834047
5200,Maldives,MDV,2049,0.3146912346834047
5201,Maldives,MDV,2050,0.3146912346834047
5202,Middle East & North Africa,MEA,2017,0.3146912346834047
5203,Middle East & North Africa,MEA,2018,0.3146912346834047
5204,Middle East & North Africa,MEA,2019,0.3146912346834047
5205,Middle East & North Africa,MEA,2020,0.3146912346834047
5206,Middle East & North Africa,MEA,2021,0.3146912346834047
5207,Middle East & North Africa,MEA,2022,0.3146912346834047
5208,Middle East & North Africa,MEA,2023,0.3146912346834047
5209,Middle East & North Africa,MEA,2024,0.3146912346834047
5210,Middle East & North Africa,MEA,2025,0.3146912346834047
5211,Middle East & North Africa,MEA,2026,0.3146912346834047
5212,Middle East & North Africa,MEA,2027,0.3146912346834047
5213,Middle East & North Africa,MEA,2028,0.3146912346834047
5214,Middle East & North Africa,MEA,2029,0.3146912346834047
5215,Middle East & North Africa,MEA,2030,0.3146912346834047
5216,Middle East & North Africa,MEA,2031,0.3146912346834047
5217,Middle East & North Africa,MEA,2032,0.3146912346834047
5218,Middle East & North Africa,MEA,2033,0.3146912346834047
5219,Middle East & North Africa,MEA,2034,0.3146912346834047
5220,Middle East & North Africa,MEA,2035,0.3146912346834047
5221,Middle East & North Africa,MEA,2036,0.3146912346834047
5222,Middle East & North Africa,MEA,2037,0.3146912346834047
5223,Middle East & North Africa,MEA,2038,0.3146912346834047
5224,Middle East & North Africa,MEA,2039,0.3146912346834047
5225,Middle East & North Africa,MEA,2040,0.3146912346834047
5226,Middle East & North Africa,MEA,2041,0.3146912346834047
5227,Middle East & North Africa,MEA,2042,0.3146912346834047
5228,Middle East & North Africa,MEA,2043,0.3146912346834047
5229,Middle East & North Africa,MEA,2044,0.3146912346834047
5230,Middle East & North Africa,MEA,2045,0.3146912346834047
5231,Middle East & North Africa,MEA,2046,0.3146912346834047
5232,Middle East & North Africa,MEA,2047,0.3146912346834047
5233,Middle East & North Africa,MEA,2048,0.3146912346834047
5234,Middle East & North Africa,MEA,2049,0.3146912346834047
5235,Middle East & North Africa,MEA,2050,0.3146912346834047
5236,Mexico,MEX,2017,0.25217909203257843
5237,Mexico,MEX,2018,0.25217909203257843
5238,Mexico,MEX,2019,0.25217909203257843
5239,Mexico,MEX,2020,0.25217909203257843
5240,Mexico,MEX,2021,0.25217909203257843
5241,Mexico,MEX,2022,0.25217909203257843
5242,Mexico,MEX,2023,0.25217909203257843
5243,Mexico,MEX,2024,0.25217909203257843
