,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
2329,Libya,LBY,2031,0.28395061728395077
2330,Libya,LBY,2032,0.28395061728395077
2331,Libya,LBY,2033,0.28395061728395077
2332,Libya,LBY,2034,0.28395061728395077
2333,Libya,LBY,2035,0.28395061728395077
2334,Libya,LBY,2036,0.28395061728395077
2335,Libya,LBY,2037,0.28395061728395077
2336,Libya,LBY,2038,0.28395061728395077
2337,Libya,LBY,2039,0.28395061728395077
2338,Libya,LBY,2040,0.28395061728395077
2339,Libya,LBY,2041,0.28395061728395077
2340,Libya,LBY,2042,0.28395061728395077
2341,Libya,LBY,2043,0.28395061728395077
2342,Libya,LBY,2044,0.28395061728395077
2343,Libya,LBY,2045,0.28395061728395077
2344,Libya,LBY,2046,0.28395061728395077
2345,Libya,LBY,2047,0.28395061728395077
2346,Libya,LBY,2048,0.28395061728395077
2347,Libya,LBY,2049,0.28395061728395077
2348,Libya,LBY,2050,0.28395061728395077
2349,Sri Lanka,LKA,2022,0.28395061728395055
2350,Sri Lanka,LKA,2023,0.28395061728395055
2351,Sri Lanka,LKA,2024,0.28395061728395055
2352,Sri Lanka,LKA,2025,0.28395061728395055
2353,Sri Lanka,LKA,2026,0.28395061728395055
2354,Sri Lanka,LKA,2027,0.28395061728395055
2355,Sri Lanka,LKA,2028,0.28395061728395055
2356,Sri Lanka,LKA,2029,0.28395061728395055
2357,Sri Lanka,LKA,2030,0.28395061728395055
2358,Sri Lanka,LKA,2031,0.28395061728395055
2359,Sri Lanka,LKA,2032,0.28395061728395055
2360,Sri Lanka,LKA,2033,0.28395061728395055
2361,Sri Lanka,LKA,2034,0.28395061728395055
2362,Sri Lanka,LKA,2035,0.28395061728395055
2363,Sri Lanka,LKA,2036,0.28395061728395055
2364,Sri Lanka,LKA,2037,0.28395061728395055
2365,Sri Lanka,LKA,2038,0.28395061728395055
2366,Sri Lanka,LKA,2039,0.28395061728395055
2367,Sri Lanka,LKA,2040,0.28395061728395055
2368,Sri Lanka,LKA,2041,0.28395061728395055
2369,Sri Lanka,LKA,2042,0.28395061728395055
2370,Sri Lanka,LKA,2043,0.28395061728395055
2371,Sri Lanka,LKA,2044,0.28395061728395055
2372,Sri Lanka,LKA,2045,0.28395061728395055
2373,Sri Lanka,LKA,2046,0.28395061728395055
2374,Sri Lanka,LKA,2047,0.28395061728395055
2375,Sri Lanka,LKA,2048,0.28395061728395055
2376,Sri Lanka,LKA,2049,0.28395061728395055
2377,Sri Lanka,LKA,2050,0.28395061728395055
2378,Lesotho,LSO,2022,0.2839506172839499
2379,Lesotho,LSO,2023,0.2839506172839499
2380,Lesotho,LSO,2024,0.2839506172839499
2381,Lesotho,LSO,2025,0.2839506172839499
2382,Lesotho,LSO,2026,0.2839506172839499
2383,Lesotho,LSO,2027,0.2839506172839499
2384,Lesotho,LSO,2028,0.2839506172839499
2385,Lesotho,LSO,2029,0.2839506172839499
2386,Lesotho,LSO,2030,0.2839506172839499
2387,Lesotho,LSO,2031,0.2839506172839499
2388,Lesotho,LSO,2032,0.2839506172839499
2389,Lesotho,LSO,2033,0.2839506172839499
2390,Lesotho,LSO,2034,0.2839506172839499
2391,Lesotho,LSO,2035,0.2839506172839499
2392,Lesotho,LSO,2036,0.2839506172839499
2393,Lesotho,LSO,2037,0.2839506172839499
2394,Lesotho,LSO,2038,0.2839506172839499
2395,Lesotho,LSO,2039,0.2839506172839499
2396,Lesotho,LSO,2040,0.2839506172839499
2397,Lesotho,LSO,2041,0.2839506172839499
2398,Lesotho,LSO,2042,0.2839506172839499
2399,Lesotho,LSO,2043,0.2839506172839499
2400,Lesotho,LSO,2044,0.2839506172839499
2401,Lesotho,LSO,2045,0.2839506172839499
2402,Lesotho,LSO,2046,0.2839506172839499
2403,Lesotho,LSO,2047,0.2839506172839499
2404,Lesotho,LSO,2048,0.2839506172839499
2405,Lesotho,LSO,2049,0.2839506172839499
2406,Lesotho,LSO,2050,0.2839506172839499
2407,Lithuania,LTU,2022,0.15489581804686223
2408,Lithuania,LTU,2023,0.15489581804686223
2409,Lithuania,LTU,2024,0.15489581804686223
2410,Lithuania,LTU,2025,0.15489581804686223
2411,Lithuania,LTU,2026,0.15489581804686223
2412,Lithuania,LTU,2027,0.15489581804686223
2413,Lithuania,LTU,2028,0.15489581804686223
2414,Lithuania,LTU,2029,0.15489581804686223
2415,Lithuania,LTU,2030,0.15489581804686223
2416,Lithuania,LTU,2031,0.15489581804686223
2417,Lithuania,LTU,2032,0.15489581804686223
2418,Lithuania,LTU,2033,0.15489581804686223
2419,Lithuania,LTU,2034,0.15489581804686223
2420,Lithuania,LTU,2035,0.15489581804686223
2421,Lithuania,LTU,2036,0.15489581804686223
2422,Lithuania,LTU,2037,0.15489581804686223
2423,Lithuania,LTU,2038,0.15489581804686223
2424,Lithuania,LTU,2039,0.15489581804686223
2425,Lithuania,LTU,2040,0.15489581804686223
2426,Lithuania,LTU,2041,0.15489581804686223
2427,Lithuania,LTU,2042,0.15489581804686223
2428,Lithuania,LTU,2043,0.15489581804686223
2429,Lithuania,LTU,2044,0.15489581804686223
2430,Lithuania,LTU,2045,0.15489581804686223
2431,Lithuania,LTU,2046,0.15489581804686223
2432,Lithuania,LTU,2047,0.15489581804686223
2433,Lithuania,LTU,2048,0.15489581804686223
2434,Lithuania,LTU,2049,0.15489581804686223
2435,Lithuania,LTU,2050,0.15489581804686223
2436,Luxembourg,LUX,2022,0.010727069350936114
2437,Luxembourg,LUX,2023,0.010727069350936114
2438,Luxembourg,LUX,2024,0.010727069350936114
2439,Luxembourg,LUX,2025,0.010727069350936114
2440,Luxembourg,LUX,2026,0.010727069350936114
2441,Luxembourg,LUX,2027,0.010727069350936114
2442,Luxembourg,LUX,2028,0.010727069350936114
2443,Luxembourg,LUX,2029,0.010727069350936114
2444,Luxembourg,LUX,2030,0.010727069350936114
2445,Luxembourg,LUX,2031,0.010727069350936114
2446,Luxembourg,LUX,2032,0.010727069350936114
2447,Luxembourg,LUX,2033,0.010727069350936114
2448,Luxembourg,LUX,2034,0.010727069350936114
2449,Luxembourg,LUX,2035,0.010727069350936114
2450,Luxembourg,LUX,2036,0.010727069350936114
2451,Luxembourg,LUX,2037,0.010727069350936114
2452,Luxembourg,LUX,2038,0.010727069350936114
2453,Luxembourg,LUX,2039,0.010727069350936114
2454,Luxembourg,LUX,2040,0.010727069350936114
2455,Luxembourg,LUX,2041,0.010727069350936114
2456,Luxembourg,LUX,2042,0.010727069350936114
2457,Luxembourg,LUX,2043,0.010727069350936114
2458,Luxembourg,LUX,2044,0.010727069350936114
2459,Luxembourg,LUX,2045,0.010727069350936114
2460,Luxembourg,LUX,2046,0.010727069350936114
2461,Luxembourg,LUX,2047,0.010727069350936114
2462,Luxembourg,LUX,2048,0.010727069350936114
2463,Luxembourg,LUX,2049,0.010727069350936114
2464,Luxembourg,LUX,2050,0.010727069350936114
2465,Latvia,LVA,2022,0.2519284671712578
2466,Latvia,LVA,2023,0.2519284671712578
2467,Latvia,LVA,2024,0.2519284671712578
2468,Latvia,LVA,2025,0.2519284671712578
2469,Latvia,LVA,2026,0.2519284671712578
2470,Latvia,LVA,2027,0.2519284671712578
2471,Latvia,LVA,2028,0.2519284671712578
2472,Latvia,LVA,2029,0.2519284671712578
2473,Latvia,LVA,2030,0.2519284671712578
2474,Latvia,LVA,2031,0.2519284671712578
2475,Latvia,LVA,2032,0.2519284671712578
2476,Latvia,LVA,2033,0.2519284671712578
2477,Latvia,LVA,2034,0.2519284671712578
2478,Latvia,LVA,2035,0.2519284671712578
2479,Latvia,LVA,2036,0.2519284671712578
2480,Latvia,LVA,2037,0.2519284671712578
2481,Latvia,LVA,2038,0.2519284671712578
2482,Latvia,LVA,2039,0.2519284671712578
2483,Latvia,LVA,2040,0.2519284671712578
2484,Latvia,LVA,2041,0.2519284671712578
2485,Latvia,LVA,2042,0.2519284671712578
2486,Latvia,LVA,2043,0.2519284671712578
2487,Latvia,LVA,2044,0.2519284671712578
2488,Latvia,LVA,2045,0.2519284671712578
2489,Latvia,LVA,2046,0.2519284671712578
2490,Latvia,LVA,2047,0.2519284671712578
2491,Latvia,LVA,2048,0.2519284671712578
2492,Latvia,LVA,2049,0.2519284671712578
2493,Latvia,LVA,2050,0.2519284671712578
2494,Morocco,MAR,2022,0.4394580714209326
2495,Morocco,MAR,2023,0.4394580714209326
2496,Morocco,MAR,2024,0.4394580714209326
2497,Morocco,MAR,2025,0.4394580714209326
2498,Morocco,MAR,2026,0.4394580714209326
2499,Morocco,MAR,2027,0.4394580714209326
2500,Morocco,MAR,2028,0.4394580714209326
2501,Morocco,MAR,2029,0.4394580714209326
2502,Morocco,MAR,2030,0.4394580714209326
2503,Morocco,MAR,2031,0.4394580714209326
2504,Morocco,MAR,2032,0.4394580714209326
2505,Morocco,MAR,2033,0.4394580714209326
2506,Morocco,MAR,2034,0.4394580714209326
2507,Morocco,MAR,2035,0.4394580714209326
2508,Morocco,MAR,2036,0.4394580714209326
2509,Morocco,MAR,2037,0.4394580714209326
2510,Morocco,MAR,2038,0.4394580714209326
2511,Morocco,MAR,2039,0.4394580714209326
2512,Morocco,MAR,2040,0.4394580714209326
2513,Morocco,MAR,2041,0.4394580714209326
2514,Morocco,MAR,2042,0.4394580714209326
2515,Morocco,MAR,2043,0.4394580714209326
2516,Morocco,MAR,2044,0.4394580714209326
2517,Morocco,MAR,2045,0.4394580714209326
2518,Morocco,MAR,2046,0.4394580714209326
2519,Morocco,MAR,2047,0.4394580714209326
2520,Morocco,MAR,2048,0.4394580714209326
2521,Morocco,MAR,2049,0.4394580714209326
2522,Morocco,MAR,2050,0.4394580714209326
2523,Madagascar,MDG,2022,0.28395061728395027
2524,Madagascar,MDG,2023,0.28395061728395027
2525,Madagascar,MDG,2024,0.28395061728395027
2526,Madagascar,MDG,2025,0.28395061728395027
2527,Madagascar,MDG,2026,0.28395061728395027
2528,Madagascar,MDG,2027,0.28395061728395027
2529,Madagascar,MDG,2028,0.28395061728395027
2530,Madagascar,MDG,2029,0.28395061728395027
2531,Madagascar,MDG,2030,0.28395061728395027
2532,Madagascar,MDG,2031,0.28395061728395027
2533,Madagascar,MDG,2032,0.28395061728395027
2534,Madagascar,MDG,2033,0.28395061728395027
2535,Madagascar,MDG,2034,0.28395061728395027
2536,Madagascar,MDG,2035,0.28395061728395027
2537,Madagascar,MDG,2036,0.28395061728395027
2538,Madagascar,MDG,2037,0.28395061728395027
2539,Madagascar,MDG,2038,0.28395061728395027
2540,Madagascar,MDG,2039,0.28395061728395027
2541,Madagascar,MDG,2040,0.28395061728395027
2542,Madagascar,MDG,2041,0.28395061728395027
2543,Madagascar,MDG,2042,0.28395061728395027
2544,Madagascar,MDG,2043,0.28395061728395027
2545,Madagascar,MDG,2044,0.28395061728395027
2546,Madagascar,MDG,2045,0.28395061728395027
2547,Madagascar,MDG,2046,0.28395061728395027
2548,Madagascar,MDG,2047,0.28395061728395027
2549,Madagascar,MDG,2048,0.28395061728395027
2550,Madagascar,MDG,2049,0.28395061728395027
2551,Madagascar,MDG,2050,0.28395061728395027
2552,Maldives,MDV,2022,0.2839506172839509
2553,Maldives,MDV,2023,0.2839506172839509
2554,Maldives,MDV,2024,0.2839506172839509
2555,Maldives,MDV,2025,0.2839506172839509
2556,Maldives,MDV,2026,0.2839506172839509
2557,Maldives,MDV,2027,0.2839506172839509
2558,Maldives,MDV,2028,0.2839506172839509
2559,Maldives,MDV,2029,0.2839506172839509
2560,Maldives,MDV,2030,0.2839506172839509
2561,Maldives,MDV,2031,0.2839506172839509
2562,Maldives,MDV,2032,0.2839506172839509
2563,Maldives,MDV,2033,0.2839506172839509
2564,Maldives,MDV,2034,0.2839506172839509
2565,Maldives,MDV,2035,0.2839506172839509
2566,Maldives,MDV,2036,0.2839506172839509
2567,Maldives,MDV,2037,0.2839506172839509
2568,Maldives,MDV,2038,0.2839506172839509
2569,Maldives,MDV,2039,0.2839506172839509
2570,Maldives,MDV,2040,0.2839506172839509
2571,Maldives,MDV,2041,0.2839506172839509
2572,Maldives,MDV,2042,0.2839506172839509
2573,Maldives,MDV,2043,0.2839506172839509
2574,Maldives,MDV,2044,0.2839506172839509
2575,Maldives,MDV,2045,0.2839506172839509
2576,Maldives,MDV,2046,0.2839506172839509
2577,Maldives,MDV,2047,0.2839506172839509
2578,Maldives,MDV,2048,0.2839506172839509
2579,Maldives,MDV,2049,0.2839506172839509
2580,Maldives,MDV,2050,0.2839506172839509
2581,Mexico,MEX,2022,0.17258793488320606
2582,Mexico,MEX,2023,0.17258793488320606
2583,Mexico,MEX,2024,0.17258793488320606
2584,Mexico,MEX,2025,0.17258793488320606
2585,Mexico,MEX,2026,0.17258793488320606
2586,Mexico,MEX,2027,0.17258793488320606
2587,Mexico,MEX,2028,0.17258793488320606
2588,Mexico,MEX,2029,0.17258793488320606
2589,Mexico,MEX,2030,0.17258793488320606
2590,Mexico,MEX,2031,0.17258793488320606
2591,Mexico,MEX,2032,0.17258793488320606
2592,Mexico,MEX,2033,0.17258793488320606
2593,Mexico,MEX,2034,0.17258793488320606
2594,Mexico,MEX,2035,0.17258793488320606
2595,Mexico,MEX,2036,0.17258793488320606
2596,Mexico,MEX,2037,0.17258793488320606
2597,Mexico,MEX,2038,0.17258793488320606
2598,Mexico,MEX,2039,0.17258793488320606
2599,Mexico,MEX,2040,0.17258793488320606
2600,Mexico,MEX,2041,0.17258793488320606
2601,Mexico,MEX,2042,0.17258793488320606
2602,Mexico,MEX,2043,0.17258793488320606
2603,Mexico,MEX,2044,0.17258793488320606
2604,Mexico,MEX,2045,0.17258793488320606
2605,Mexico,MEX,2046,0.17258793488320606
2606,Mexico,MEX,2047,0.17258793488320606
2607,Mexico,MEX,2048,0.17258793488320606
2608,Mexico,MEX,2049,0.17258793488320606
2609,Mexico,MEX,2050,0.17258793488320606
2610,North Macedonia,MKD,2022,0.02441584207728295
2611,North Macedonia,MKD,2023,0.02441584207728295
2612,North Macedonia,MKD,2024,0.02441584207728295
2613,North Macedonia,MKD,2025,0.02441584207728295
2614,North Macedonia,MKD,2026,0.02441584207728295
2615,North Macedonia,MKD,2027,0.02441584207728295
2616,North Macedonia,MKD,2028,0.02441584207728295
2617,North Macedonia,MKD,2029,0.02441584207728295
2618,North Macedonia,MKD,2030,0.02441584207728295
2619,North Macedonia,MKD,2031,0.02441584207728295
2620,North Macedonia,MKD,2032,0.02441584207728295
2621,North Macedonia,MKD,2033,0.02441584207728295
2622,North Macedonia,MKD,2034,0.02441584207728295
2623,North Macedonia,MKD,2035,0.02441584207728295
2624,North Macedonia,MKD,2036,0.02441584207728295
2625,North Macedonia,MKD,2037,0.02441584207728295
2626,North Macedonia,MKD,2038,0.02441584207728295
2627,North Macedonia,MKD,2039,0.02441584207728295
2628,North Macedonia,MKD,2040,0.02441584207728295
2629,North Macedonia,MKD,2041,0.02441584207728295
2630,North Macedonia,MKD,2042,0.02441584207728295
2631,North Macedonia,MKD,2043,0.02441584207728295
2632,North Macedonia,MKD,2044,0.02441584207728295
2633,North Macedonia,MKD,2045,0.02441584207728295
2634,North Macedonia,MKD,2046,0.02441584207728295
2635,North Macedonia,MKD,2047,0.02441584207728295
2636,North Macedonia,MKD,2048,0.02441584207728295
2637,North Macedonia,MKD,2049,0.02441584207728295
2638,North Macedonia,MKD,2050,0.02441584207728295
2639,Mali,MLI,2022,0.28395061728395043
2640,Mali,MLI,2023,0.28395061728395043
2641,Mali,MLI,2024,0.28395061728395043
2642,Mali,MLI,2025,0.28395061728395043
2643,Mali,MLI,2026,0.28395061728395043
2644,Mali,MLI,2027,0.28395061728395043
2645,Mali,MLI,2028,0.28395061728395043
2646,Mali,MLI,2029,0.28395061728395043
2647,Mali,MLI,2030,0.28395061728395043
2648,Mali,MLI,2031,0.28395061728395043
2649,Mali,MLI,2032,0.28395061728395043
2650,Mali,MLI,2033,0.28395061728395043
2651,Mali,MLI,2034,0.28395061728395043
2652,Mali,MLI,2035,0.28395061728395043
2653,Mali,MLI,2036,0.28395061728395043
2654,Mali,MLI,2037,0.28395061728395043
2655,Mali,MLI,2038,0.28395061728395043
2656,Mali,MLI,2039,0.28395061728395043
2657,Mali,MLI,2040,0.28395061728395043
2658,Mali,MLI,2041,0.28395061728395043
2659,Mali,MLI,2042,0.28395061728395043
2660,Mali,MLI,2043,0.28395061728395043
2661,Mali,MLI,2044,0.28395061728395043
2662,Mali,MLI,2045,0.28395061728395043
2663,Mali,MLI,2046,0.28395061728395043
2664,Mali,MLI,2047,0.28395061728395043
2665,Mali,MLI,2048,0.28395061728395043
2666,Mali,MLI,2049,0.28395061728395043
2667,Mali,MLI,2050,0.28395061728395043
2668,Malta,MLT,2022,0.2839506172839501
2669,Malta,MLT,2023,0.2839506172839501
2670,Malta,MLT,2024,0.2839506172839501
2671,Malta,MLT,2025,0.2839506172839501
2672,Malta,MLT,2026,0.2839506172839501
2673,Malta,MLT,2027,0.2839506172839501
2674,Malta,MLT,2028,0.2839506172839501
2675,Malta,MLT,2029,0.2839506172839501
2676,Malta,MLT,2030,0.2839506172839501
2677,Malta,MLT,2031,0.2839506172839501
2678,Malta,MLT,2032,0.2839506172839501
2679,Malta,MLT,2033,0.2839506172839501
2680,Malta,MLT,2034,0.2839506172839501
2681,Malta,MLT,2035,0.2839506172839501
2682,Malta,MLT,2036,0.2839506172839501
2683,Malta,MLT,2037,0.2839506172839501
2684,Malta,MLT,2038,0.2839506172839501
2685,Malta,MLT,2039,0.2839506172839501
2686,Malta,MLT,2040,0.2839506172839501
2687,Malta,MLT,2041,0.2839506172839501
2688,Malta,MLT,2042,0.2839506172839501
2689,Malta,MLT,2043,0.2839506172839501
2690,Malta,MLT,2044,0.2839506172839501
2691,Malta,MLT,2045,0.2839506172839501
2692,Malta,MLT,2046,0.2839506172839501
2693,Malta,MLT,2047,0.2839506172839501
2694,Malta,MLT,2048,0.2839506172839501
2695,Malta,MLT,2049,0.2839506172839501
2696,Malta,MLT,2050,0.2839506172839501
2697,Myanmar,MMR,2022,0.28395061728395077
2698,Myanmar,MMR,2023,0.28395061728395077
2699,Myanmar,MMR,2024,0.28395061728395077
2700,Myanmar,MMR,2025,0.28395061728395077
2701,Myanmar,MMR,2026,0.28395061728395077
2702,Myanmar,MMR,2027,0.28395061728395077
2703,Myanmar,MMR,2028,0.28395061728395077
2704,Myanmar,MMR,2029,0.28395061728395077
2705,Myanmar,MMR,2030,0.28395061728395077
2706,Myanmar,MMR,2031,0.28395061728395077
2707,Myanmar,MMR,2032,0.28395061728395077
2708,Myanmar,MMR,2033,0.28395061728395077
2709,Myanmar,MMR,2034,0.28395061728395077
2710,Myanmar,MMR,2035,0.28395061728395077
2711,Myanmar,MMR,2036,0.28395061728395077
2712,Myanmar,MMR,2037,0.28395061728395077
2713,Myanmar,MMR,2038,0.28395061728395077
2714,Myanmar,MMR,2039,0.28395061728395077
2715,Myanmar,MMR,2040,0.28395061728395077
2716,Myanmar,MMR,2041,0.28395061728395077
2717,Myanmar,MMR,2042,0.28395061728395077
2718,Myanmar,MMR,2043,0.28395061728395077
2719,Myanmar,MMR,2044,0.28395061728395077
2720,Myanmar,MMR,2045,0.28395061728395077
2721,Myanmar,MMR,2046,0.28395061728395077
2722,Myanmar,MMR,2047,0.28395061728395077
2723,Myanmar,MMR,2048,0.28395061728395077
2724,Myanmar,MMR,2049,0.28395061728395077
2725,Myanmar,MMR,2050,0.28395061728395077
2726,Montenegro,MNE,2022,0.6023773512076127
2727,Montenegro,MNE,2023,0.6023773512076127
2728,Montenegro,MNE,2024,0.6023773512076127
2729,Montenegro,MNE,2025,0.6023773512076127
2730,Montenegro,MNE,2026,0.6023773512076127
2731,Montenegro,MNE,2027,0.6023773512076127
2732,Montenegro,MNE,2028,0.6023773512076127
2733,Montenegro,MNE,2029,0.6023773512076127
2734,Montenegro,MNE,2030,0.6023773512076127
2735,Montenegro,MNE,2031,0.6023773512076127
2736,Montenegro,MNE,2032,0.6023773512076127
2737,Montenegro,MNE,2033,0.6023773512076127
2738,Montenegro,MNE,2034,0.6023773512076127
2739,Montenegro,MNE,2035,0.6023773512076127
2740,Montenegro,MNE,2036,0.6023773512076127
2741,Montenegro,MNE,2037,0.6023773512076127
2742,Montenegro,MNE,2038,0.6023773512076127
2743,Montenegro,MNE,2039,0.6023773512076127
2744,Montenegro,MNE,2040,0.6023773512076127
2745,Montenegro,MNE,2041,0.6023773512076127
2746,Montenegro,MNE,2042,0.6023773512076127
2747,Montenegro,MNE,2043,0.6023773512076127
2748,Montenegro,MNE,2044,0.6023773512076127
2749,Montenegro,MNE,2045,0.6023773512076127
2750,Montenegro,MNE,2046,0.6023773512076127
2751,Montenegro,MNE,2047,0.6023773512076127
2752,Montenegro,MNE,2048,0.6023773512076127
2753,Montenegro,MNE,2049,0.6023773512076127
2754,Montenegro,MNE,2050,0.6023773512076127
2755,Mongolia,MNG,2022,0.2839506172839502
2756,Mongolia,MNG,2023,0.2839506172839502
2757,Mongolia,MNG,2024,0.2839506172839502
2758,Mongolia,MNG,2025,0.2839506172839502
2759,Mongolia,MNG,2026,0.2839506172839502
2760,Mongolia,MNG,2027,0.2839506172839502
2761,Mongolia,MNG,2028,0.2839506172839502
2762,Mongolia,MNG,2029,0.2839506172839502
2763,Mongolia,MNG,2030,0.2839506172839502
2764,Mongolia,MNG,2031,0.2839506172839502
2765,Mongolia,MNG,2032,0.2839506172839502
2766,Mongolia,MNG,2033,0.2839506172839502
2767,Mongolia,MNG,2034,0.2839506172839502
2768,Mongolia,MNG,2035,0.2839506172839502
2769,Mongolia,MNG,2036,0.2839506172839502
2770,Mongolia,MNG,2037,0.2839506172839502
2771,Mongolia,MNG,2038,0.2839506172839502
2772,Mongolia,MNG,2039,0.2839506172839502
2773,Mongolia,MNG,2040,0.2839506172839502
2774,Mongolia,MNG,2041,0.2839506172839502
2775,Mongolia,MNG,2042,0.2839506172839502
2776,Mongolia,MNG,2043,0.2839506172839502
2777,Mongolia,MNG,2044,0.2839506172839502
2778,Mongolia,MNG,2045,0.2839506172839502
2779,Mongolia,MNG,2046,0.2839506172839502
2780,Mongolia,MNG,2047,0.2839506172839502
2781,Mongolia,MNG,2048,0.2839506172839502
2782,Mongolia,MNG,2049,0.2839506172839502
2783,Mongolia,MNG,2050,0.2839506172839502
2784,Mozambique,MOZ,2022,0.28395061728394966
2785,Mozambique,MOZ,2023,0.28395061728394966
2786,Mozambique,MOZ,2024,0.28395061728394966
2787,Mozambique,MOZ,2025,0.28395061728394966
2788,Mozambique,MOZ,2026,0.28395061728394966
2789,Mozambique,MOZ,2027,0.28395061728394966
2790,Mozambique,MOZ,2028,0.28395061728394966
2791,Mozambique,MOZ,2029,0.28395061728394966
2792,Mozambique,MOZ,2030,0.28395061728394966
2793,Mozambique,MOZ,2031,0.28395061728394966
2794,Mozambique,MOZ,2032,0.28395061728394966
2795,Mozambique,MOZ,2033,0.28395061728394966
2796,Mozambique,MOZ,2034,0.28395061728394966
2797,Mozambique,MOZ,2035,0.28395061728394966
2798,Mozambique,MOZ,2036,0.28395061728394966
2799,Mozambique,MOZ,2037,0.28395061728394966
2800,Mozambique,MOZ,2038,0.28395061728394966
2801,Mozambique,MOZ,2039,0.28395061728394966
2802,Mozambique,MOZ,2040,0.28395061728394966
2803,Mozambique,MOZ,2041,0.28395061728394966
2804,Mozambique,MOZ,2042,0.28395061728394966
2805,Mozambique,MOZ,2043,0.28395061728394966
2806,Mozambique,MOZ,2044,0.28395061728394966
2807,Mozambique,MOZ,2045,0.28395061728394966
2808,Mozambique,MOZ,2046,0.28395061728394966
2809,Mozambique,MOZ,2047,0.28395061728394966
2810,Mozambique,MOZ,2048,0.28395061728394966
2811,Mozambique,MOZ,2049,0.28395061728394966
2812,Mozambique,MOZ,2050,0.28395061728394966
2813,Mauritania,MRT,2022,0.28395061728395066
2814,Mauritania,MRT,2023,0.28395061728395066
2815,Mauritania,MRT,2024,0.28395061728395066
2816,Mauritania,MRT,2025,0.28395061728395066
2817,Mauritania,MRT,2026,0.28395061728395066
2818,Mauritania,MRT,2027,0.28395061728395066
2819,Mauritania,MRT,2028,0.28395061728395066
2820,Mauritania,MRT,2029,0.28395061728395066
2821,Mauritania,MRT,2030,0.28395061728395066
2822,Mauritania,MRT,2031,0.28395061728395066
2823,Mauritania,MRT,2032,0.28395061728395066
2824,Mauritania,MRT,2033,0.28395061728395066
2825,Mauritania,MRT,2034,0.28395061728395066
2826,Mauritania,MRT,2035,0.28395061728395066
2827,Mauritania,MRT,2036,0.28395061728395066
2828,Mauritania,MRT,2037,0.28395061728395066
2829,Mauritania,MRT,2038,0.28395061728395066
2830,Mauritania,MRT,2039,0.28395061728395066
2831,Mauritania,MRT,2040,0.28395061728395066
2832,Mauritania,MRT,2041,0.28395061728395066
2833,Mauritania,MRT,2042,0.28395061728395066
2834,Mauritania,MRT,2043,0.28395061728395066
2835,Mauritania,MRT,2044,0.28395061728395066
2836,Mauritania,MRT,2045,0.28395061728395066
2837,Mauritania,MRT,2046,0.28395061728395066
2838,Mauritania,MRT,2047,0.28395061728395066
2839,Mauritania,MRT,2048,0.28395061728395066
2840,Mauritania,MRT,2049,0.28395061728395066
2841,Mauritania,MRT,2050,0.28395061728395066
2842,Mauritius,MUS,2022,0.28395061728395
2843,Mauritius,MUS,2023,0.28395061728395
2844,Mauritius,MUS,2024,0.28395061728395
2845,Mauritius,MUS,2025,0.28395061728395
2846,Mauritius,MUS,2026,0.28395061728395
2847,Mauritius,MUS,2027,0.28395061728395
2848,Mauritius,MUS,2028,0.28395061728395
2849,Mauritius,MUS,2029,0.28395061728395
2850,Mauritius,MUS,2030,0.28395061728395
2851,Mauritius,MUS,2031,0.28395061728395
2852,Mauritius,MUS,2032,0.28395061728395
2853,Mauritius,MUS,2033,0.28395061728395
2854,Mauritius,MUS,2034,0.28395061728395
2855,Mauritius,MUS,2035,0.28395061728395
2856,Mauritius,MUS,2036,0.28395061728395
2857,Mauritius,MUS,2037,0.28395061728395
2858,Mauritius,MUS,2038,0.28395061728395
2859,Mauritius,MUS,2039,0.28395061728395
2860,Mauritius,MUS,2040,0.28395061728395
2861,Mauritius,MUS,2041,0.28395061728395
2862,Mauritius,MUS,2042,0.28395061728395
2863,Mauritius,MUS,2043,0.28395061728395
2864,Mauritius,MUS,2044,0.28395061728395
2865,Mauritius,MUS,2045,0.28395061728395
2866,Mauritius,MUS,2046,0.28395061728395
2867,Mauritius,MUS,2047,0.28395061728395
2868,Mauritius,MUS,2048,0.28395061728395
2869,Mauritius,MUS,2049,0.28395061728395
2870,Mauritius,MUS,2050,0.28395061728395
2871,Malawi,MWI,2022,0.28395061728395016
2872,Malawi,MWI,2023,0.28395061728395016
2873,Malawi,MWI,2024,0.28395061728395016
2874,Malawi,MWI,2025,0.28395061728395016
2875,Malawi,MWI,2026,0.28395061728395016
2876,Malawi,MWI,2027,0.28395061728395016
2877,Malawi,MWI,2028,0.28395061728395016
2878,Malawi,MWI,2029,0.28395061728395016
2879,Malawi,MWI,2030,0.28395061728395016
2880,Malawi,MWI,2031,0.28395061728395016
2881,Malawi,MWI,2032,0.28395061728395016
2882,Malawi,MWI,2033,0.28395061728395016
2883,Malawi,MWI,2034,0.28395061728395016
2884,Malawi,MWI,2035,0.28395061728395016
2885,Malawi,MWI,2036,0.28395061728395016
2886,Malawi,MWI,2037,0.28395061728395016
2887,Malawi,MWI,2038,0.28395061728395016
2888,Malawi,MWI,2039,0.28395061728395016
2889,Malawi,MWI,2040,0.28395061728395016
2890,Malawi,MWI,2041,0.28395061728395016
2891,Malawi,MWI,2042,0.28395061728395016
2892,Malawi,MWI,2043,0.28395061728395016
2893,Malawi,MWI,2044,0.28395061728395016
