,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1279,Spain,ESP,2025,0.031631525134608277
1280,Spain,ESP,2026,0.031631525134608277
1281,Spain,ESP,2027,0.031631525134608277
1282,Spain,ESP,2028,0.031631525134608277
1283,Spain,ESP,2029,0.031631525134608277
1284,Spain,ESP,2030,0.031631525134608277
1285,Spain,ESP,2031,0.031631525134608277
1286,Spain,ESP,2032,0.031631525134608277
1287,Spain,ESP,2033,0.031631525134608277
1288,Spain,ESP,2034,0.031631525134608277
1289,Spain,ESP,2035,0.031631525134608277
1290,Spain,ESP,2036,0.031631525134608277
1291,Spain,ESP,2037,0.031631525134608277
1292,Spain,ESP,2038,0.031631525134608277
1293,Spain,ESP,2039,0.031631525134608277
1294,Spain,ESP,2040,0.031631525134608277
1295,Spain,ESP,2041,0.031631525134608277
1296,Spain,ESP,2042,0.031631525134608277
1297,Spain,ESP,2043,0.031631525134608277
1298,Spain,ESP,2044,0.031631525134608277
1299,Spain,ESP,2045,0.031631525134608277
1300,Spain,ESP,2046,0.031631525134608277
1301,Spain,ESP,2047,0.031631525134608277
1302,Spain,ESP,2048,0.031631525134608277
1303,Spain,ESP,2049,0.031631525134608277
1304,Spain,ESP,2050,0.031631525134608277
1305,Estonia,EST,2022,0.28889492261743144
1306,Estonia,EST,2023,0.28889492261743144
1307,Estonia,EST,2024,0.28889492261743144
1308,Estonia,EST,2025,0.28889492261743144
1309,Estonia,EST,2026,0.28889492261743144
1310,Estonia,EST,2027,0.28889492261743144
1311,Estonia,EST,2028,0.28889492261743144
1312,Estonia,EST,2029,0.28889492261743144
1313,Estonia,EST,2030,0.28889492261743144
1314,Estonia,EST,2031,0.28889492261743144
1315,Estonia,EST,2032,0.28889492261743144
1316,Estonia,EST,2033,0.28889492261743144
1317,Estonia,EST,2034,0.28889492261743144
1318,Estonia,EST,2035,0.28889492261743144
1319,Estonia,EST,2036,0.28889492261743144
1320,Estonia,EST,2037,0.28889492261743144
1321,Estonia,EST,2038,0.28889492261743144
1322,Estonia,EST,2039,0.28889492261743144
1323,Estonia,EST,2040,0.28889492261743144
1324,Estonia,EST,2041,0.28889492261743144
1325,Estonia,EST,2042,0.28889492261743144
1326,Estonia,EST,2043,0.28889492261743144
1327,Estonia,EST,2044,0.28889492261743144
1328,Estonia,EST,2045,0.28889492261743144
1329,Estonia,EST,2046,0.28889492261743144
1330,Estonia,EST,2047,0.28889492261743144
1331,Estonia,EST,2048,0.28889492261743144
1332,Estonia,EST,2049,0.28889492261743144
1333,Estonia,EST,2050,0.28889492261743144
1334,Ethiopia,ETH,2022,0.3183072056775513
1335,Ethiopia,ETH,2023,0.3183072056775513
1336,Ethiopia,ETH,2024,0.3183072056775513
1337,Ethiopia,ETH,2025,0.3183072056775513
1338,Ethiopia,ETH,2026,0.3183072056775513
1339,Ethiopia,ETH,2027,0.3183072056775513
1340,Ethiopia,ETH,2028,0.3183072056775513
1341,Ethiopia,ETH,2029,0.3183072056775513
1342,Ethiopia,ETH,2030,0.3183072056775513
1343,Ethiopia,ETH,2031,0.3183072056775513
1344,Ethiopia,ETH,2032,0.3183072056775513
1345,Ethiopia,ETH,2033,0.3183072056775513
1346,Ethiopia,ETH,2034,0.3183072056775513
1347,Ethiopia,ETH,2035,0.3183072056775513
1348,Ethiopia,ETH,2036,0.3183072056775513
1349,Ethiopia,ETH,2037,0.3183072056775513
1350,Ethiopia,ETH,2038,0.3183072056775513
1351,Ethiopia,ETH,2039,0.3183072056775513
1352,Ethiopia,ETH,2040,0.3183072056775513
1353,Ethiopia,ETH,2041,0.3183072056775513
1354,Ethiopia,ETH,2042,0.3183072056775513
1355,Ethiopia,ETH,2043,0.3183072056775513
1356,Ethiopia,ETH,2044,0.3183072056775513
1357,Ethiopia,ETH,2045,0.3183072056775513
1358,Ethiopia,ETH,2046,0.3183072056775513
1359,Ethiopia,ETH,2047,0.3183072056775513
1360,Ethiopia,ETH,2048,0.3183072056775513
1361,Ethiopia,ETH,2049,0.3183072056775513
1362,Ethiopia,ETH,2050,0.3183072056775513
1363,Finland,FIN,2022,0.252478038239301
1364,Finland,FIN,2023,0.252478038239301
1365,Finland,FIN,2024,0.252478038239301
1366,Finland,FIN,2025,0.252478038239301
1367,Finland,FIN,2026,0.252478038239301
1368,Finland,FIN,2027,0.252478038239301
1369,Finland,FIN,2028,0.252478038239301
1370,Finland,FIN,2029,0.252478038239301
1371,Finland,FIN,2030,0.252478038239301
1372,Finland,FIN,2031,0.252478038239301
1373,Finland,FIN,2032,0.252478038239301
1374,Finland,FIN,2033,0.252478038239301
1375,Finland,FIN,2034,0.252478038239301
1376,Finland,FIN,2035,0.252478038239301
1377,Finland,FIN,2036,0.252478038239301
1378,Finland,FIN,2037,0.252478038239301
1379,Finland,FIN,2038,0.252478038239301
1380,Finland,FIN,2039,0.252478038239301
1381,Finland,FIN,2040,0.252478038239301
1382,Finland,FIN,2041,0.252478038239301
1383,Finland,FIN,2042,0.252478038239301
1384,Finland,FIN,2043,0.252478038239301
1385,Finland,FIN,2044,0.252478038239301
1386,Finland,FIN,2045,0.252478038239301
1387,Finland,FIN,2046,0.252478038239301
1388,Finland,FIN,2047,0.252478038239301
1389,Finland,FIN,2048,0.252478038239301
1390,Finland,FIN,2049,0.252478038239301
1391,Finland,FIN,2050,0.252478038239301
1392,Fiji,FJI,2022,1.0
1393,Fiji,FJI,2023,1.0
1394,Fiji,FJI,2024,1.0
1395,Fiji,FJI,2025,1.0
1396,Fiji,FJI,2026,1.0
1397,Fiji,FJI,2027,1.0
1398,Fiji,FJI,2028,1.0
1399,Fiji,FJI,2029,1.0
1400,Fiji,FJI,2030,1.0
1401,Fiji,FJI,2031,1.0
1402,Fiji,FJI,2032,1.0
1403,Fiji,FJI,2033,1.0
1404,Fiji,FJI,2034,1.0
1405,Fiji,FJI,2035,1.0
1406,Fiji,FJI,2036,1.0
1407,Fiji,FJI,2037,1.0
1408,Fiji,FJI,2038,1.0
1409,Fiji,FJI,2039,1.0
1410,Fiji,FJI,2040,1.0
1411,Fiji,FJI,2041,1.0
1412,Fiji,FJI,2042,1.0
1413,Fiji,FJI,2043,1.0
1414,Fiji,FJI,2044,1.0
1415,Fiji,FJI,2045,1.0
1416,Fiji,FJI,2046,1.0
1417,Fiji,FJI,2047,1.0
1418,Fiji,FJI,2048,1.0
1419,Fiji,FJI,2049,1.0
1420,Fiji,FJI,2050,1.0
1421,France,FRA,2022,0.17537844802339736
1422,France,FRA,2023,0.17537844802339736
1423,France,FRA,2024,0.17537844802339736
1424,France,FRA,2025,0.17537844802339736
1425,France,FRA,2026,0.17537844802339736
1426,France,FRA,2027,0.17537844802339736
1427,France,FRA,2028,0.17537844802339736
1428,France,FRA,2029,0.17537844802339736
1429,France,FRA,2030,0.17537844802339736
1430,France,FRA,2031,0.17537844802339736
1431,France,FRA,2032,0.17537844802339736
1432,France,FRA,2033,0.17537844802339736
1433,France,FRA,2034,0.17537844802339736
1434,France,FRA,2035,0.17537844802339736
1435,France,FRA,2036,0.17537844802339736
1436,France,FRA,2037,0.17537844802339736
1437,France,FRA,2038,0.17537844802339736
1438,France,FRA,2039,0.17537844802339736
1439,France,FRA,2040,0.17537844802339736
1440,France,FRA,2041,0.17537844802339736
1441,France,FRA,2042,0.17537844802339736
1442,France,FRA,2043,0.17537844802339736
1443,France,FRA,2044,0.17537844802339736
1444,France,FRA,2045,0.17537844802339736
1445,France,FRA,2046,0.17537844802339736
1446,France,FRA,2047,0.17537844802339736
1447,France,FRA,2048,0.17537844802339736
1448,France,FRA,2049,0.17537844802339736
1449,France,FRA,2050,0.17537844802339736
1450,Gabon,GAB,2022,1.0
1451,Gabon,GAB,2023,1.0
1452,Gabon,GAB,2024,1.0
1453,Gabon,GAB,2025,1.0
1454,Gabon,GAB,2026,1.0
1455,Gabon,GAB,2027,1.0
1456,Gabon,GAB,2028,1.0
1457,Gabon,GAB,2029,1.0
1458,Gabon,GAB,2030,1.0
1459,Gabon,GAB,2031,1.0
1460,Gabon,GAB,2032,1.0
1461,Gabon,GAB,2033,1.0
1462,Gabon,GAB,2034,1.0
1463,Gabon,GAB,2035,1.0
1464,Gabon,GAB,2036,1.0
1465,Gabon,GAB,2037,1.0
1466,Gabon,GAB,2038,1.0
1467,Gabon,GAB,2039,1.0
1468,Gabon,GAB,2040,1.0
1469,Gabon,GAB,2041,1.0
1470,Gabon,GAB,2042,1.0
1471,Gabon,GAB,2043,1.0
1472,Gabon,GAB,2044,1.0
1473,Gabon,GAB,2045,1.0
1474,Gabon,GAB,2046,1.0
1475,Gabon,GAB,2047,1.0
1476,Gabon,GAB,2048,1.0
1477,Gabon,GAB,2049,1.0
1478,Gabon,GAB,2050,1.0
1479,United Kingdom,GBR,2022,0.3636498910189019
1480,United Kingdom,GBR,2023,0.3636498910189019
1481,United Kingdom,GBR,2024,0.3636498910189019
1482,United Kingdom,GBR,2025,0.3636498910189019
1483,United Kingdom,GBR,2026,0.3636498910189019
1484,United Kingdom,GBR,2027,0.3636498910189019
1485,United Kingdom,GBR,2028,0.3636498910189019
1486,United Kingdom,GBR,2029,0.3636498910189019
1487,United Kingdom,GBR,2030,0.3636498910189019
1488,United Kingdom,GBR,2031,0.3636498910189019
1489,United Kingdom,GBR,2032,0.3636498910189019
1490,United Kingdom,GBR,2033,0.3636498910189019
1491,United Kingdom,GBR,2034,0.3636498910189019
1492,United Kingdom,GBR,2035,0.3636498910189019
1493,United Kingdom,GBR,2036,0.3636498910189019
1494,United Kingdom,GBR,2037,0.3636498910189019
1495,United Kingdom,GBR,2038,0.3636498910189019
1496,United Kingdom,GBR,2039,0.3636498910189019
1497,United Kingdom,GBR,2040,0.3636498910189019
1498,United Kingdom,GBR,2041,0.3636498910189019
1499,United Kingdom,GBR,2042,0.3636498910189019
1500,United Kingdom,GBR,2043,0.3636498910189019
1501,United Kingdom,GBR,2044,0.3636498910189019
1502,United Kingdom,GBR,2045,0.3636498910189019
1503,United Kingdom,GBR,2046,0.3636498910189019
1504,United Kingdom,GBR,2047,0.3636498910189019
1505,United Kingdom,GBR,2048,0.3636498910189019
1506,United Kingdom,GBR,2049,0.3636498910189019
1507,United Kingdom,GBR,2050,0.3636498910189019
1508,Georgia,GEO,2022,0.8216937976203579
1509,Georgia,GEO,2023,0.8216937976203579
1510,Georgia,GEO,2024,0.8216937976203579
1511,Georgia,GEO,2025,0.8216937976203579
1512,Georgia,GEO,2026,0.8216937976203579
1513,Georgia,GEO,2027,0.8216937976203579
1514,Georgia,GEO,2028,0.8216937976203579
1515,Georgia,GEO,2029,0.8216937976203579
1516,Georgia,GEO,2030,0.8216937976203579
1517,Georgia,GEO,2031,0.8216937976203579
1518,Georgia,GEO,2032,0.8216937976203579
1519,Georgia,GEO,2033,0.8216937976203579
1520,Georgia,GEO,2034,0.8216937976203579
1521,Georgia,GEO,2035,0.8216937976203579
1522,Georgia,GEO,2036,0.8216937976203579
1523,Georgia,GEO,2037,0.8216937976203579
1524,Georgia,GEO,2038,0.8216937976203579
1525,Georgia,GEO,2039,0.8216937976203579
1526,Georgia,GEO,2040,0.8216937976203579
1527,Georgia,GEO,2041,0.8216937976203579
1528,Georgia,GEO,2042,0.8216937976203579
1529,Georgia,GEO,2043,0.8216937976203579
1530,Georgia,GEO,2044,0.8216937976203579
1531,Georgia,GEO,2045,0.8216937976203579
1532,Georgia,GEO,2046,0.8216937976203579
1533,Georgia,GEO,2047,0.8216937976203579
1534,Georgia,GEO,2048,0.8216937976203579
1535,Georgia,GEO,2049,0.8216937976203579
1536,Georgia,GEO,2050,0.8216937976203579
1537,Ghana,GHA,2022,0.38581997502328214
1538,Ghana,GHA,2023,0.38581997502328214
1539,Ghana,GHA,2024,0.38581997502328214
1540,Ghana,GHA,2025,0.38581997502328214
1541,Ghana,GHA,2026,0.38581997502328214
1542,Ghana,GHA,2027,0.38581997502328214
1543,Ghana,GHA,2028,0.38581997502328214
1544,Ghana,GHA,2029,0.38581997502328214
1545,Ghana,GHA,2030,0.38581997502328214
1546,Ghana,GHA,2031,0.38581997502328214
1547,Ghana,GHA,2032,0.38581997502328214
1548,Ghana,GHA,2033,0.38581997502328214
1549,Ghana,GHA,2034,0.38581997502328214
1550,Ghana,GHA,2035,0.38581997502328214
1551,Ghana,GHA,2036,0.38581997502328214
1552,Ghana,GHA,2037,0.38581997502328214
1553,Ghana,GHA,2038,0.38581997502328214
1554,Ghana,GHA,2039,0.38581997502328214
1555,Ghana,GHA,2040,0.38581997502328214
1556,Ghana,GHA,2041,0.38581997502328214
1557,Ghana,GHA,2042,0.38581997502328214
1558,Ghana,GHA,2043,0.38581997502328214
1559,Ghana,GHA,2044,0.38581997502328214
1560,Ghana,GHA,2045,0.38581997502328214
1561,Ghana,GHA,2046,0.38581997502328214
1562,Ghana,GHA,2047,0.38581997502328214
1563,Ghana,GHA,2048,0.38581997502328214
1564,Ghana,GHA,2049,0.38581997502328214
1565,Ghana,GHA,2050,0.38581997502328214
1566,Guinea,GIN,2022,1.0
1567,Guinea,GIN,2023,1.0
1568,Guinea,GIN,2024,1.0
1569,Guinea,GIN,2025,1.0
1570,Guinea,GIN,2026,1.0
1571,Guinea,GIN,2027,1.0
1572,Guinea,GIN,2028,1.0
1573,Guinea,GIN,2029,1.0
1574,Guinea,GIN,2030,1.0
1575,Guinea,GIN,2031,1.0
1576,Guinea,GIN,2032,1.0
1577,Guinea,GIN,2033,1.0
1578,Guinea,GIN,2034,1.0
1579,Guinea,GIN,2035,1.0
1580,Guinea,GIN,2036,1.0
1581,Guinea,GIN,2037,1.0
1582,Guinea,GIN,2038,1.0
1583,Guinea,GIN,2039,1.0
1584,Guinea,GIN,2040,1.0
1585,Guinea,GIN,2041,1.0
1586,Guinea,GIN,2042,1.0
1587,Guinea,GIN,2043,1.0
1588,Guinea,GIN,2044,1.0
1589,Guinea,GIN,2045,1.0
1590,Guinea,GIN,2046,1.0
1591,Guinea,GIN,2047,1.0
1592,Guinea,GIN,2048,1.0
1593,Guinea,GIN,2049,1.0
1594,Guinea,GIN,2050,1.0
1595,Guinea-Bissau,GNB,2022,1.0
1596,Guinea-Bissau,GNB,2023,1.0
1597,Guinea-Bissau,GNB,2024,1.0
1598,Guinea-Bissau,GNB,2025,1.0
1599,Guinea-Bissau,GNB,2026,1.0
1600,Guinea-Bissau,GNB,2027,1.0
1601,Guinea-Bissau,GNB,2028,1.0
1602,Guinea-Bissau,GNB,2029,1.0
1603,Guinea-Bissau,GNB,2030,1.0
1604,Guinea-Bissau,GNB,2031,1.0
1605,Guinea-Bissau,GNB,2032,1.0
1606,Guinea-Bissau,GNB,2033,1.0
1607,Guinea-Bissau,GNB,2034,1.0
1608,Guinea-Bissau,GNB,2035,1.0
1609,Guinea-Bissau,GNB,2036,1.0
1610,Guinea-Bissau,GNB,2037,1.0
1611,Guinea-Bissau,GNB,2038,1.0
1612,Guinea-Bissau,GNB,2039,1.0
1613,Guinea-Bissau,GNB,2040,1.0
1614,Guinea-Bissau,GNB,2041,1.0
1615,Guinea-Bissau,GNB,2042,1.0
1616,Guinea-Bissau,GNB,2043,1.0
1617,Guinea-Bissau,GNB,2044,1.0
1618,Guinea-Bissau,GNB,2045,1.0
1619,Guinea-Bissau,GNB,2046,1.0
1620,Guinea-Bissau,GNB,2047,1.0
1621,Guinea-Bissau,GNB,2048,1.0
1622,Guinea-Bissau,GNB,2049,1.0
1623,Guinea-Bissau,GNB,2050,1.0
1624,Equatorial Guinea,GNQ,2022,1.0
1625,Equatorial Guinea,GNQ,2023,1.0
1626,Equatorial Guinea,GNQ,2024,1.0
1627,Equatorial Guinea,GNQ,2025,1.0
1628,Equatorial Guinea,GNQ,2026,1.0
1629,Equatorial Guinea,GNQ,2027,1.0
1630,Equatorial Guinea,GNQ,2028,1.0
1631,Equatorial Guinea,GNQ,2029,1.0
1632,Equatorial Guinea,GNQ,2030,1.0
1633,Equatorial Guinea,GNQ,2031,1.0
1634,Equatorial Guinea,GNQ,2032,1.0
1635,Equatorial Guinea,GNQ,2033,1.0
1636,Equatorial Guinea,GNQ,2034,1.0
1637,Equatorial Guinea,GNQ,2035,1.0
1638,Equatorial Guinea,GNQ,2036,1.0
1639,Equatorial Guinea,GNQ,2037,1.0
1640,Equatorial Guinea,GNQ,2038,1.0
1641,Equatorial Guinea,GNQ,2039,1.0
1642,Equatorial Guinea,GNQ,2040,1.0
1643,Equatorial Guinea,GNQ,2041,1.0
1644,Equatorial Guinea,GNQ,2042,1.0
1645,Equatorial Guinea,GNQ,2043,1.0
1646,Equatorial Guinea,GNQ,2044,1.0
1647,Equatorial Guinea,GNQ,2045,1.0
1648,Equatorial Guinea,GNQ,2046,1.0
1649,Equatorial Guinea,GNQ,2047,1.0
1650,Equatorial Guinea,GNQ,2048,1.0
1651,Equatorial Guinea,GNQ,2049,1.0
1652,Equatorial Guinea,GNQ,2050,1.0
1653,Greece,GRC,2022,0.026765902366863905
1654,Greece,GRC,2023,0.026765902366863905
1655,Greece,GRC,2024,0.026765902366863905
1656,Greece,GRC,2025,0.026765902366863905
1657,Greece,GRC,2026,0.026765902366863905
1658,Greece,GRC,2027,0.026765902366863905
1659,Greece,GRC,2028,0.026765902366863905
1660,Greece,GRC,2029,0.026765902366863905
1661,Greece,GRC,2030,0.026765902366863905
1662,Greece,GRC,2031,0.026765902366863905
1663,Greece,GRC,2032,0.026765902366863905
1664,Greece,GRC,2033,0.026765902366863905
1665,Greece,GRC,2034,0.026765902366863905
1666,Greece,GRC,2035,0.026765902366863905
1667,Greece,GRC,2036,0.026765902366863905
1668,Greece,GRC,2037,0.026765902366863905
1669,Greece,GRC,2038,0.026765902366863905
1670,Greece,GRC,2039,0.026765902366863905
1671,Greece,GRC,2040,0.026765902366863905
1672,Greece,GRC,2041,0.026765902366863905
1673,Greece,GRC,2042,0.026765902366863905
1674,Greece,GRC,2043,0.026765902366863905
1675,Greece,GRC,2044,0.026765902366863905
1676,Greece,GRC,2045,0.026765902366863905
1677,Greece,GRC,2046,0.026765902366863905
1678,Greece,GRC,2047,0.026765902366863905
1679,Greece,GRC,2048,0.026765902366863905
1680,Greece,GRC,2049,0.026765902366863905
1681,Greece,GRC,2050,0.026765902366863905
1682,Guatemala,GTM,2022,1.0
1683,Guatemala,GTM,2023,1.0
1684,Guatemala,GTM,2024,1.0
1685,Guatemala,GTM,2025,1.0
1686,Guatemala,GTM,2026,1.0
1687,Guatemala,GTM,2027,1.0
1688,Guatemala,GTM,2028,1.0
1689,Guatemala,GTM,2029,1.0
1690,Guatemala,GTM,2030,1.0
1691,Guatemala,GTM,2031,1.0
1692,Guatemala,GTM,2032,1.0
1693,Guatemala,GTM,2033,1.0
1694,Guatemala,GTM,2034,1.0
1695,Guatemala,GTM,2035,1.0
1696,Guatemala,GTM,2036,1.0
1697,Guatemala,GTM,2037,1.0
1698,Guatemala,GTM,2038,1.0
1699,Guatemala,GTM,2039,1.0
1700,Guatemala,GTM,2040,1.0
1701,Guatemala,GTM,2041,1.0
1702,Guatemala,GTM,2042,1.0
1703,Guatemala,GTM,2043,1.0
1704,Guatemala,GTM,2044,1.0
1705,Guatemala,GTM,2045,1.0
1706,Guatemala,GTM,2046,1.0
1707,Guatemala,GTM,2047,1.0
1708,Guatemala,GTM,2048,1.0
1709,Guatemala,GTM,2049,1.0
1710,Guatemala,GTM,2050,1.0
1711,Guyana,GUY,2022,1.0
1712,Guyana,GUY,2023,1.0
1713,Guyana,GUY,2024,1.0
1714,Guyana,GUY,2025,1.0
1715,Guyana,GUY,2026,1.0
1716,Guyana,GUY,2027,1.0
1717,Guyana,GUY,2028,1.0
1718,Guyana,GUY,2029,1.0
1719,Guyana,GUY,2030,1.0
1720,Guyana,GUY,2031,1.0
1721,Guyana,GUY,2032,1.0
1722,Guyana,GUY,2033,1.0
1723,Guyana,GUY,2034,1.0
1724,Guyana,GUY,2035,1.0
1725,Guyana,GUY,2036,1.0
1726,Guyana,GUY,2037,1.0
1727,Guyana,GUY,2038,1.0
1728,Guyana,GUY,2039,1.0
1729,Guyana,GUY,2040,1.0
1730,Guyana,GUY,2041,1.0
1731,Guyana,GUY,2042,1.0
1732,Guyana,GUY,2043,1.0
1733,Guyana,GUY,2044,1.0
1734,Guyana,GUY,2045,1.0
1735,Guyana,GUY,2046,1.0
1736,Guyana,GUY,2047,1.0
1737,Guyana,GUY,2048,1.0
1738,Guyana,GUY,2049,1.0
1739,Guyana,GUY,2050,1.0
1740,Honduras,HND,2022,1.0
1741,Honduras,HND,2023,1.0
1742,Honduras,HND,2024,1.0
1743,Honduras,HND,2025,1.0
1744,Honduras,HND,2026,1.0
1745,Honduras,HND,2027,1.0
1746,Honduras,HND,2028,1.0
1747,Honduras,HND,2029,1.0
1748,Honduras,HND,2030,1.0
1749,Honduras,HND,2031,1.0
1750,Honduras,HND,2032,1.0
1751,Honduras,HND,2033,1.0
1752,Honduras,HND,2034,1.0
1753,Honduras,HND,2035,1.0
1754,Honduras,HND,2036,1.0
1755,Honduras,HND,2037,1.0
1756,Honduras,HND,2038,1.0
1757,Honduras,HND,2039,1.0
1758,Honduras,HND,2040,1.0
1759,Honduras,HND,2041,1.0
1760,Honduras,HND,2042,1.0
1761,Honduras,HND,2043,1.0
1762,Honduras,HND,2044,1.0
1763,Honduras,HND,2045,1.0
1764,Honduras,HND,2046,1.0
1765,Honduras,HND,2047,1.0
1766,Honduras,HND,2048,1.0
1767,Honduras,HND,2049,1.0
1768,Honduras,HND,2050,1.0
1769,Croatia,HRV,2022,0.18647854203409758
1770,Croatia,HRV,2023,0.18647854203409758
1771,Croatia,HRV,2024,0.18647854203409758
1772,Croatia,HRV,2025,0.18647854203409758
1773,Croatia,HRV,2026,0.18647854203409758
1774,Croatia,HRV,2027,0.18647854203409758
1775,Croatia,HRV,2028,0.18647854203409758
1776,Croatia,HRV,2029,0.18647854203409758
1777,Croatia,HRV,2030,0.18647854203409758
1778,Croatia,HRV,2031,0.18647854203409758
1779,Croatia,HRV,2032,0.18647854203409758
1780,Croatia,HRV,2033,0.18647854203409758
1781,Croatia,HRV,2034,0.18647854203409758
1782,Croatia,HRV,2035,0.18647854203409758
1783,Croatia,HRV,2036,0.18647854203409758
1784,Croatia,HRV,2037,0.18647854203409758
1785,Croatia,HRV,2038,0.18647854203409758
1786,Croatia,HRV,2039,0.18647854203409758
1787,Croatia,HRV,2040,0.18647854203409758
1788,Croatia,HRV,2041,0.18647854203409758
1789,Croatia,HRV,2042,0.18647854203409758
1790,Croatia,HRV,2043,0.18647854203409758
1791,Croatia,HRV,2044,0.18647854203409758
1792,Croatia,HRV,2045,0.18647854203409758
1793,Croatia,HRV,2046,0.18647854203409758
1794,Croatia,HRV,2047,0.18647854203409758
1795,Croatia,HRV,2048,0.18647854203409758
1796,Croatia,HRV,2049,0.18647854203409758
1797,Croatia,HRV,2050,0.18647854203409758
1798,Haiti,HTI,2022,1.0
1799,Haiti,HTI,2023,1.0
1800,Haiti,HTI,2024,1.0
1801,Haiti,HTI,2025,1.0
1802,Haiti,HTI,2026,1.0
1803,Haiti,HTI,2027,1.0
1804,Haiti,HTI,2028,1.0
1805,Haiti,HTI,2029,1.0
1806,Haiti,HTI,2030,1.0
1807,Haiti,HTI,2031,1.0
1808,Haiti,HTI,2032,1.0
1809,Haiti,HTI,2033,1.0
1810,Haiti,HTI,2034,1.0
1811,Haiti,HTI,2035,1.0
1812,Haiti,HTI,2036,1.0
1813,Haiti,HTI,2037,1.0
1814,Haiti,HTI,2038,1.0
1815,Haiti,HTI,2039,1.0
1816,Haiti,HTI,2040,1.0
1817,Haiti,HTI,2041,1.0
1818,Haiti,HTI,2042,1.0
1819,Haiti,HTI,2043,1.0
1820,Haiti,HTI,2044,1.0
1821,Haiti,HTI,2045,1.0
1822,Haiti,HTI,2046,1.0
1823,Haiti,HTI,2047,1.0
1824,Haiti,HTI,2048,1.0
1825,Haiti,HTI,2049,1.0
1826,Haiti,HTI,2050,1.0
1827,Hungary,HUN,2022,0.23418887247509212
1828,Hungary,HUN,2023,0.23418887247509212
1829,Hungary,HUN,2024,0.23418887247509212
1830,Hungary,HUN,2025,0.23418887247509212
1831,Hungary,HUN,2026,0.23418887247509212
1832,Hungary,HUN,2027,0.23418887247509212
1833,Hungary,HUN,2028,0.23418887247509212
1834,Hungary,HUN,2029,0.23418887247509212
1835,Hungary,HUN,2030,0.23418887247509212
1836,Hungary,HUN,2031,0.23418887247509212
1837,Hungary,HUN,2032,0.23418887247509212
1838,Hungary,HUN,2033,0.23418887247509212
1839,Hungary,HUN,2034,0.23418887247509212
1840,Hungary,HUN,2035,0.23418887247509212
1841,Hungary,HUN,2036,0.23418887247509212
1842,Hungary,HUN,2037,0.23418887247509212
1843,Hungary,HUN,2038,0.23418887247509212
1844,Hungary,HUN,2039,0.23418887247509212
1845,Hungary,HUN,2040,0.23418887247509212
1846,Hungary,HUN,2041,0.23418887247509212
1847,Hungary,HUN,2042,0.23418887247509212
1848,Hungary,HUN,2043,0.23418887247509212
1849,Hungary,HUN,2044,0.23418887247509212
1850,Hungary,HUN,2045,0.23418887247509212
1851,Hungary,HUN,2046,0.23418887247509212
1852,Hungary,HUN,2047,0.23418887247509212
1853,Hungary,HUN,2048,0.23418887247509212
1854,Hungary,HUN,2049,0.23418887247509212
1855,Hungary,HUN,2050,0.23418887247509212
1856,Indonesia,IDN,2022,0.12719146189804417
1857,Indonesia,IDN,2023,0.12719146189804417
1858,Indonesia,IDN,2024,0.12719146189804417
1859,Indonesia,IDN,2025,0.12719146189804417
1860,Indonesia,IDN,2026,0.12719146189804417
1861,Indonesia,IDN,2027,0.12719146189804417
1862,Indonesia,IDN,2028,0.12719146189804417
1863,Indonesia,IDN,2029,0.12719146189804417
1864,Indonesia,IDN,2030,0.12719146189804417
1865,Indonesia,IDN,2031,0.12719146189804417
1866,Indonesia,IDN,2032,0.12719146189804417
1867,Indonesia,IDN,2033,0.12719146189804417
1868,Indonesia,IDN,2034,0.12719146189804417
1869,Indonesia,IDN,2035,0.12719146189804417
1870,Indonesia,IDN,2036,0.12719146189804417
1871,Indonesia,IDN,2037,0.12719146189804417
1872,Indonesia,IDN,2038,0.12719146189804417
1873,Indonesia,IDN,2039,0.12719146189804417
1874,Indonesia,IDN,2040,0.12719146189804417
1875,Indonesia,IDN,2041,0.12719146189804417
1876,Indonesia,IDN,2042,0.12719146189804417
1877,Indonesia,IDN,2043,0.12719146189804417
1878,Indonesia,IDN,2044,0.12719146189804417
1879,Indonesia,IDN,2045,0.12719146189804417
1880,Indonesia,IDN,2046,0.12719146189804417
1881,Indonesia,IDN,2047,0.12719146189804417
1882,Indonesia,IDN,2048,0.12719146189804417
1883,Indonesia,IDN,2049,0.12719146189804417
1884,Indonesia,IDN,2050,0.12719146189804417
1885,India,IND,2022,0.16392686105193383
1886,India,IND,2023,0.16392686105193383
1887,India,IND,2024,0.16392686105193383
1888,India,IND,2025,0.16392686105193383
1889,India,IND,2026,0.16392686105193383
1890,India,IND,2027,0.16392686105193383
1891,India,IND,2028,0.16392686105193383
1892,India,IND,2029,0.16392686105193383
1893,India,IND,2030,0.16392686105193383
1894,India,IND,2031,0.16392686105193383
1895,India,IND,2032,0.16392686105193383
1896,India,IND,2033,0.16392686105193383
1897,India,IND,2034,0.16392686105193383
1898,India,IND,2035,0.16392686105193383
1899,India,IND,2036,0.16392686105193383
1900,India,IND,2037,0.16392686105193383
1901,India,IND,2038,0.16392686105193383
1902,India,IND,2039,0.16392686105193383
1903,India,IND,2040,0.16392686105193383
1904,India,IND,2041,0.16392686105193383
1905,India,IND,2042,0.16392686105193383
1906,India,IND,2043,0.16392686105193383
1907,India,IND,2044,0.16392686105193383
1908,India,IND,2045,0.16392686105193383
