Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1998,libya,LBY,,-0.0
1999,libya,LBY,,-0.0
2000,libya,LBY,,-0.0
2001,libya,LBY,,-0.0
2002,libya,LBY,,-0.0
2003,libya,LBY,,-0.0
2004,libya,LBY,,-0.0
2005,libya,LBY,,-0.0
2006,libya,LBY,,-0.0
2007,libya,LBY,,-0.0
2008,libya,LBY,,-0.0
2009,libya,LBY,,-0.0
2010,libya,LBY,,-0.0
2011,libya,LBY,,-0.0
2012,libya,LBY,,-0.0
2013,libya,LBY,,-0.0
2014,libya,LBY,,-0.0
2015,libya,LBY,,-0.0
2016,libya,LBY,,-0.0
2017,libya,LBY,,-0.0
1960,lithuania,LTU,,-0.0
1961,lithuania,LTU,,-0.0
1962,lithuania,LTU,,-0.0
1963,lithuania,LTU,,-0.0
1964,lithuania,LTU,,-0.0
1965,lithuania,LTU,,-0.0
1966,lithuania,LTU,,-0.0
1967,lithuania,LTU,,-0.0
1968,lithuania,LTU,,-0.0
1969,lithuania,LTU,,-0.0
1970,lithuania,LTU,,-0.0
1971,lithuania,LTU,,-0.0
1972,lithuania,LTU,,-0.0
1973,lithuania,LTU,,-0.0
1974,lithuania,LTU,,-0.0
1975,lithuania,LTU,,-0.0
1976,lithuania,LTU,,-0.0
1977,lithuania,LTU,,-0.0
1978,lithuania,LTU,,-0.0
1979,lithuania,LTU,,-0.0
1980,lithuania,LTU,,-0.0
1981,lithuania,LTU,,-0.0
1982,lithuania,LTU,,-0.0
1983,lithuania,LTU,,-0.0
1984,lithuania,LTU,,-0.0
1985,lithuania,LTU,,-0.0
1986,lithuania,LTU,,-0.0
1987,lithuania,LTU,,-0.0
1988,lithuania,LTU,,-0.0
1989,lithuania,LTU,,-0.0
1990,lithuania,LTU,,-0.06842723371458502
1991,lithuania,LTU,,-0.08009221944671316
1992,lithuania,LTU,,-0.07310741868928318
1993,lithuania,LTU,,-0.035925603087011676
1994,lithuania,LTU,,-0.05008612343342012
1995,lithuania,LTU,,-0.026740834250806575
1996,lithuania,LTU,,-0.044188721885112726
1997,lithuania,LTU,,-0.029821925392692194
1998,lithuania,LTU,,-0.0296684809670607
1999,lithuania,LTU,,-0.018186473236175157
2000,lithuania,LTU,,-0.01424446278203957
2001,lithuania,LTU,,-0.011726170040121863
2002,lithuania,LTU,,-0.02283061372081231
2003,lithuania,LTU,,-0.02892904456496444
2004,lithuania,LTU,,-0.026023317368196956
2005,lithuania,LTU,,-0.025104419312291487
2006,lithuania,LTU,,-0.03391181882483833
2007,lithuania,LTU,,-0.02742438321675235
2008,lithuania,LTU,,-0.032179115702631066
2009,lithuania,LTU,,-0.022020074378819435
2010,lithuania,LTU,,-0.024979453333296184
2011,lithuania,LTU,,-0.030038815487876437
2012,lithuania,LTU,,-0.02552625793185288
2013,lithuania,LTU,,-0.0365707459157956
2014,lithuania,LTU,,-0.026208951106166986
2015,lithuania,LTU,,-0.020628081665167386
2016,lithuania,LTU,,-0.018656424858090808
2017,lithuania,LTU,,-0.04230578439237908
1960,luxembourg,LUX,,-0.9898425808749711
1961,luxembourg,LUX,,-0.9949441326659589
1962,luxembourg,LUX,,-0.9688358936083885
1963,luxembourg,LUX,,-0.8791641146487558
1964,luxembourg,LUX,,-0.8321145980742041
1965,luxembourg,LUX,,-0.8115148023708538
1966,luxembourg,LUX,,-0.7709944349039572
1967,luxembourg,LUX,,-0.761006684388911
1968,luxembourg,LUX,,-0.7835252943528009
1969,luxembourg,LUX,,-0.7611470401604301
1970,luxembourg,LUX,,-0.743105868603131
1971,luxembourg,LUX,,-0.6906755257865587
1972,luxembourg,LUX,,-0.6591309682676284
1973,luxembourg,LUX,,-0.6207933380283595
1974,luxembourg,LUX,,-0.5798953172003227
1975,luxembourg,LUX,,-0.5357520554419493
1976,luxembourg,LUX,,-0.4948245964632907
1977,luxembourg,LUX,,-0.47337280742790183
1978,luxembourg,LUX,,-0.5061025287544256
1979,luxembourg,LUX,,-0.48588702082692625
1980,luxembourg,LUX,,-0.48745669139639264
1981,luxembourg,LUX,,-0.43414876644920136
1982,luxembourg,LUX,,-0.4234763970612346
1983,luxembourg,LUX,,-0.39749385611825555
1984,luxembourg,LUX,,-0.4182738933108657
1985,luxembourg,LUX,,-0.40881508451909654
1986,luxembourg,LUX,,-0.3878303139816831
1987,luxembourg,LUX,,-0.3277613969746011
1988,luxembourg,LUX,,-0.3151455663267055
1989,luxembourg,LUX,,-0.31470954099138165
1990,luxembourg,LUX,,-0.3000923943516507
1991,luxembourg,LUX,,-0.2798773041809618
1992,luxembourg,LUX,,-0.2740900165908156
1993,luxembourg,LUX,,-0.2796032525813899
1994,luxembourg,LUX,,-0.23506893047966543
1995,luxembourg,LUX,,-0.13138243326640822
1996,luxembourg,LUX,,-0.12133701385662359
1997,luxembourg,LUX,,-0.07713728975559467
1998,luxembourg,LUX,,-0.02570320833060234
1999,luxembourg,LUX,,-0.02605598072274398
2000,luxembourg,LUX,,-0.02853863879871792
2001,luxembourg,LUX,,-0.030144051365357624
2002,luxembourg,LUX,,-0.016304535227013896
2003,luxembourg,LUX,,-0.012537493765001096
2004,luxembourg,LUX,,-0.016895182343676075
2005,luxembourg,LUX,,-0.016689236055308747
2006,luxembourg,LUX,,-0.01868529614645158
2007,luxembourg,LUX,,-0.016148260416881544
2008,luxembourg,LUX,,-0.01578594492452
2009,luxembourg,LUX,,-0.015182062900860566
2010,luxembourg,LUX,,-0.013281886460124251
2011,luxembourg,LUX,,-0.012486506565931216
2012,luxembourg,LUX,,-0.011852438171181251
2013,luxembourg,LUX,,-0.010963329743652371
2014,luxembourg,LUX,,-0.012405787841544507
2015,luxembourg,LUX,,-0.0113245530162545
2016,luxembourg,LUX,,-0.012189873541605447
2017,luxembourg,LUX,,-0.01071863718498385
1960,malaysia,MYS,,-0.0
1961,malaysia,MYS,,-0.0
1962,malaysia,MYS,,-0.0
1963,malaysia,MYS,,-0.0
1964,malaysia,MYS,,-0.0
1965,malaysia,MYS,,-0.0
1966,malaysia,MYS,,-0.0
1967,malaysia,MYS,,-0.0
1968,malaysia,MYS,,-0.0
1969,malaysia,MYS,,-0.0
1970,malaysia,MYS,,-0.0
1971,malaysia,MYS,,-1.0
1972,malaysia,MYS,,-1.0
1973,malaysia,MYS,,-1.0
1974,malaysia,MYS,,-1.0
1975,malaysia,MYS,,-1.0
1976,malaysia,MYS,,-1.0
1977,malaysia,MYS,,-1.0
1978,malaysia,MYS,,-0.8293650793650793
1979,malaysia,MYS,,-0.4439868204283361
1980,malaysia,MYS,,-0.625516197706928
1981,malaysia,MYS,,-0.7574106074704241
1982,malaysia,MYS,,-0.7732426303854876
1983,malaysia,MYS,,-0.9164908579465542
1984,malaysia,MYS,,-0.8948634304766432
1985,malaysia,MYS,,-0.9409937888198757
1986,malaysia,MYS,,-1.0
1987,malaysia,MYS,,-1.0
1988,malaysia,MYS,,-1.0
1989,malaysia,MYS,,-0.9957475172423342
1990,malaysia,MYS,,-0.9719902069464287
1991,malaysia,MYS,,-0.9656519205866443
1992,malaysia,MYS,,-0.9617560712236932
1993,malaysia,MYS,,-0.9585726712629135
1994,malaysia,MYS,,-0.9458068321395129
1995,malaysia,MYS,,-0.9641419241548963
1996,malaysia,MYS,,-0.9748234638763128
1997,malaysia,MYS,,-0.9785492221889197
1998,malaysia,MYS,,-0.9997160119558967
1999,malaysia,MYS,,-0.9996712932146702
2000,malaysia,MYS,,-0.9997765378109196
2001,malaysia,MYS,,-0.999714887824651
2002,malaysia,MYS,,-0.9995586160975232
2003,malaysia,MYS,,-0.5651577926962287
2004,malaysia,MYS,,-0.7507084640642703
2005,malaysia,MYS,,-0.7355878570582212
2006,malaysia,MYS,,-0.5372974819078693
2007,malaysia,MYS,,-0.4664699327336819
2008,malaysia,MYS,,-0.5445579183115825
2009,malaysia,MYS,,-0.5044014579422541
2010,malaysia,MYS,,-0.5125598468003638
2011,malaysia,MYS,,-0.5242624801131017
2012,malaysia,MYS,,-0.5041747658503403
2013,malaysia,MYS,,-0.47720186081049026
2014,malaysia,MYS,,-0.47640585226004273
2015,malaysia,MYS,,-0.5366749066661158
2016,malaysia,MYS,,-0.5861625488285339
2017,malaysia,MYS,,-0.6017147113426812
1960,malta,MLT,,-0.0
1961,malta,MLT,,-0.0
1962,malta,MLT,,-0.0
1963,malta,MLT,,-0.0
1964,malta,MLT,,-0.0
1965,malta,MLT,,-0.0
1966,malta,MLT,,-0.0
1967,malta,MLT,,-0.0
1968,malta,MLT,,-0.0
1969,malta,MLT,,-0.0
1970,malta,MLT,,-0.0
1971,malta,MLT,,-0.0
1972,malta,MLT,,-0.0
1973,malta,MLT,,-0.0
1974,malta,MLT,,-0.0
1975,malta,MLT,,-0.0
1976,malta,MLT,,-0.0
1977,malta,MLT,,-0.0
1978,malta,MLT,,-0.0
1979,malta,MLT,,-0.0
1980,malta,MLT,,-0.0
1981,malta,MLT,,-0.0
1982,malta,MLT,,-1.0
1983,malta,MLT,,-1.0
1984,malta,MLT,,-1.0
1985,malta,MLT,,-1.0
1986,malta,MLT,,-1.0
1987,malta,MLT,,-1.0
1988,malta,MLT,,-1.0
1989,malta,MLT,,-1.0
1990,malta,MLT,,-1.0
1991,malta,MLT,,-1.0
1992,malta,MLT,,-1.0
1993,malta,MLT,,-1.0
1994,malta,MLT,,-1.0
1995,malta,MLT,,-1.0
1996,malta,MLT,,-0.0
1997,malta,MLT,,-0.0
1998,malta,MLT,,-0.0
1999,malta,MLT,,-0.0
2000,malta,MLT,,-0.0
2001,malta,MLT,,-0.0
2002,malta,MLT,,-0.0
2003,malta,MLT,,-0.0
2004,malta,MLT,,-0.0
2005,malta,MLT,,-0.0
2006,malta,MLT,,-0.0
2007,malta,MLT,,-0.0
2008,malta,MLT,,-0.0
2009,malta,MLT,,-0.0
2010,malta,MLT,,-0.0
2011,malta,MLT,,-0.0
2012,malta,MLT,,-0.0
2013,malta,MLT,,-0.0
2014,malta,MLT,,-0.0
2015,malta,MLT,,-0.0
2016,malta,MLT,,-0.0
2017,malta,MLT,,-0.0
1960,mauritius,MUS,,-0.0
1961,mauritius,MUS,,-0.0
1962,mauritius,MUS,,-0.0
1963,mauritius,MUS,,-0.0
1964,mauritius,MUS,,-0.0
1965,mauritius,MUS,,-0.0
1966,mauritius,MUS,,-0.0
1967,mauritius,MUS,,-0.0
1968,mauritius,MUS,,-0.0
1969,mauritius,MUS,,-0.0
1970,mauritius,MUS,,-0.0
1971,mauritius,MUS,,-0.0
1972,mauritius,MUS,,-0.0
1973,mauritius,MUS,,-0.0
1974,mauritius,MUS,,-0.0
1975,mauritius,MUS,,-0.0
1976,mauritius,MUS,,-0.0
1977,mauritius,MUS,,-0.0
1978,mauritius,MUS,,-0.0
1979,mauritius,MUS,,-0.0
1980,mauritius,MUS,,-0.0
1981,mauritius,MUS,,-0.0
1982,mauritius,MUS,,-0.0
1983,mauritius,MUS,,-0.0
1984,mauritius,MUS,,-1.0
1985,mauritius,MUS,,-1.0
1986,mauritius,MUS,,-1.0
1987,mauritius,MUS,,-1.0
1988,mauritius,MUS,,-1.0
1989,mauritius,MUS,,-1.0
1990,mauritius,MUS,,-1.0
1991,mauritius,MUS,,-1.0
1992,mauritius,MUS,,-1.0
1993,mauritius,MUS,,-1.0
1994,mauritius,MUS,,-1.0
1995,mauritius,MUS,,-1.0
1996,mauritius,MUS,,-1.0
1997,mauritius,MUS,,-1.0
1998,mauritius,MUS,,-1.0
1999,mauritius,MUS,,-1.0
2000,mauritius,MUS,,-1.0
2001,mauritius,MUS,,-1.0
2002,mauritius,MUS,,-1.0
2003,mauritius,MUS,,-1.0
2004,mauritius,MUS,,-1.0
2005,mauritius,MUS,,-1.0
2006,mauritius,MUS,,-1.0
2007,mauritius,MUS,,-1.0
2008,mauritius,MUS,,-1.0
2009,mauritius,MUS,,-1.0
2010,mauritius,MUS,,-1.0
2011,mauritius,MUS,,-1.0
2012,mauritius,MUS,,-1.0
2013,mauritius,MUS,,-1.0
2014,mauritius,MUS,,-1.0
2015,mauritius,MUS,,-1.0
2016,mauritius,MUS,,-1.0
2017,mauritius,MUS,,-1.0
1960,mexico,MEX,,-0.0
1961,mexico,MEX,,-0.0
1962,mexico,MEX,,-0.0
1963,mexico,MEX,,-0.0
1964,mexico,MEX,,-0.0
1965,mexico,MEX,,-0.0
1966,mexico,MEX,,-0.0
1967,mexico,MEX,,-0.0
1968,mexico,MEX,,-0.0
1969,mexico,MEX,,-0.0
1970,mexico,MEX,,-0.0
1971,mexico,MEX,,-0.7793538219070134
1972,mexico,MEX,,-0.7995536158537452
1973,mexico,MEX,,-0.6872173031058966
1974,mexico,MEX,,-0.738617339067065
1975,mexico,MEX,,-0.7789134579257178
1976,mexico,MEX,,-0.5439986971391347
1977,mexico,MEX,,-0.9583297534152418
1978,mexico,MEX,,-0.9552576834550294
1979,mexico,MEX,,-0.9698056039402814
1980,mexico,MEX,,-0.7281034697663278
1981,mexico,MEX,,-0.8125240699376106
1982,mexico,MEX,,-0.8753308970805843
1983,mexico,MEX,,-0.7594861759969963
1984,mexico,MEX,,-0.7304067876186324
1985,mexico,MEX,,-0.8078245008200138
1986,mexico,MEX,,-0.7459968279180694
1987,mexico,MEX,,-0.47522981537376713
1988,mexico,MEX,,-0.4804313916474333
1989,mexico,MEX,,-0.17604203478821442
1990,mexico,MEX,,-0.21476551665362476
1991,mexico,MEX,,-0.027024464325546435
1992,mexico,MEX,,-0.1166763004343556
1993,mexico,MEX,,-0.2317174354783665
1994,mexico,MEX,,-0.20650710056265803
1995,mexico,MEX,,-0.22357640512958007
1996,mexico,MEX,,-0.3421192898999988
1997,mexico,MEX,,-0.343918059627613
1998,mexico,MEX,,-0.2996144253366414
1999,mexico,MEX,,-0.372948110390826
2000,mexico,MEX,,-0.2981272796939973
2001,mexico,MEX,,-0.2971899705306136
2002,mexico,MEX,,-0.2581158775016879
2003,mexico,MEX,,-0.24567160330460439
2004,mexico,MEX,,-0.14831813225365667
2005,mexico,MEX,,-0.26217253355974424
2006,mexico,MEX,,-0.24338905599676278
2007,mexico,MEX,,-0.1771619507191378
2008,mexico,MEX,,-0.1398558681293769
2009,mexico,MEX,,-0.16357352514554666
2010,mexico,MEX,,-0.18706152047654617
2011,mexico,MEX,,-0.158255007651144
2012,mexico,MEX,,-0.11588361097575642
2013,mexico,MEX,,-0.11261193333049443
2014,mexico,MEX,,-0.10654246426081615
2015,mexico,MEX,,-0.08897903994122987
2016,mexico,MEX,,-0.08106346188107133
2017,mexico,MEX,,-0.0820228089501903
1960,mongolia,MNG,,-0.0
1961,mongolia,MNG,,-0.0
1962,mongolia,MNG,,-0.0
1963,mongolia,MNG,,-0.0
1964,mongolia,MNG,,-0.0
1965,mongolia,MNG,,-0.0
1966,mongolia,MNG,,-0.0
1967,mongolia,MNG,,-0.0
1968,mongolia,MNG,,-0.0
1969,mongolia,MNG,,-0.0
1970,mongolia,MNG,,-0.0
1971,mongolia,MNG,,-0.0
1972,mongolia,MNG,,-0.0
1973,mongolia,MNG,,-0.0
1974,mongolia,MNG,,-0.0
1975,mongolia,MNG,,-0.0
1976,mongolia,MNG,,-0.0
1977,mongolia,MNG,,-0.0
1978,mongolia,MNG,,-0.0
1979,mongolia,MNG,,-0.0
1980,mongolia,MNG,,-0.0
1981,mongolia,MNG,,-0.0
1982,mongolia,MNG,,-0.0
1983,mongolia,MNG,,-0.0
1984,mongolia,MNG,,-0.0
1985,mongolia,MNG,,-0.0
1986,mongolia,MNG,,-0.0
1987,mongolia,MNG,,-0.0
1988,mongolia,MNG,,-0.45798369936162525
1989,mongolia,MNG,,-0.30010578366011464
1990,mongolia,MNG,,-0.21974492026382314
1991,mongolia,MNG,,-0.0
1992,mongolia,MNG,,-0.0
1993,mongolia,MNG,,-0.0
1994,mongolia,MNG,,-0.0
1995,mongolia,MNG,,-0.32764214095992317
1996,mongolia,MNG,,-0.050157733052306766
1997,mongolia,MNG,,-0.2037561101106252
1998,mongolia,MNG,,-0.08349175073195778
1999,mongolia,MNG,,-0.11505496101883687
2000,mongolia,MNG,,-0.17277779187495243
2001,mongolia,MNG,,-0.042945450601886995
2002,mongolia,MNG,,-0.0
2003,mongolia,MNG,,-0.0
2004,mongolia,MNG,,-0.0
2005,mongolia,MNG,,-0.0
2006,mongolia,MNG,,-0.0
2007,mongolia,MNG,,-0.008446080118615796
2008,mongolia,MNG,,-0.008868748088631877
2009,mongolia,MNG,,-0.0
2010,mongolia,MNG,,-0.0
2011,mongolia,MNG,,-0.0
2012,mongolia,MNG,,-0.0
2013,mongolia,MNG,,-0.0014794614574782372
2014,mongolia,MNG,,-0.0013121146434462137
2015,mongolia,MNG,,-0.0012404294452286239
2016,mongolia,MNG,,-0.0012240089939720435
2017,mongolia,MNG,,-1.0
1960,morocco,MAR,,-0.0
1961,morocco,MAR,,-0.0
1962,morocco,MAR,,-0.0
1963,morocco,MAR,,-0.0
1964,morocco,MAR,,-0.0
1965,morocco,MAR,,-0.0
1966,morocco,MAR,,-0.0
1967,morocco,MAR,,-0.0
1968,morocco,MAR,,-0.0
1969,morocco,MAR,,-0.0
1970,morocco,MAR,,-0.0
1971,morocco,MAR,,-1.0
1972,morocco,MAR,,-1.0
1973,morocco,MAR,,-1.0
1974,morocco,MAR,,-1.0
1975,morocco,MAR,,-1.0
1976,morocco,MAR,,-1.0
1977,morocco,MAR,,-1.0
1978,morocco,MAR,,-1.0
1979,morocco,MAR,,-1.0
1980,morocco,MAR,,-1.0
1981,morocco,MAR,,-1.0
1982,morocco,MAR,,-1.0
1983,morocco,MAR,,-1.0
1984,morocco,MAR,,-1.0
1985,morocco,MAR,,-1.0
1986,morocco,MAR,,-1.0
1987,morocco,MAR,,-1.0
1988,morocco,MAR,,-1.0
1989,morocco,MAR,,-1.0
1990,morocco,MAR,,-0.952601427834077
1991,morocco,MAR,,-0.7864920119520069
1992,morocco,MAR,,-0.6877495444214664
1993,morocco,MAR,,-0.6302430574308443
1994,morocco,MAR,,-0.7431524233010498
1995,morocco,MAR,,-0.931740505977468
1996,morocco,MAR,,-0.9743800476071413
1997,morocco,MAR,,-0.9751266050138871
1998,morocco,MAR,,-0.887851542280927
1999,morocco,MAR,,-0.7515953932236562
2000,morocco,MAR,,-0.7418612845519642
2001,morocco,MAR,,-0.849095196777361
2002,morocco,MAR,,-0.8624024712393583
2003,morocco,MAR,,-0.8535394863402099
2004,morocco,MAR,,-0.8349986742564489
2005,morocco,MAR,,-0.775936885294341
2006,morocco,MAR,,-0.6712369060950951
2007,morocco,MAR,,-0.5913979195234471
2008,morocco,MAR,,-0.5490975037191029
2009,morocco,MAR,,-0.5136163533352646
2010,morocco,MAR,,-0.5083650383990838
2011,morocco,MAR,,-0.4528111977381943
2012,morocco,MAR,,-0.43652643311808537
2013,morocco,MAR,,-0.4339254088137693
2014,morocco,MAR,,-0.5161614668431886
2015,morocco,MAR,,-0.5360104570681639
2016,morocco,MAR,,-0.5394058956497183
2017,morocco,MAR,,-0.5244078952452609
1960,mozambique,MOZ,,-0.0
1961,mozambique,MOZ,,-0.0
1962,mozambique,MOZ,,-0.0
1963,mozambique,MOZ,,-0.0
1964,mozambique,MOZ,,-0.0
1965,mozambique,MOZ,,-0.0
1966,mozambique,MOZ,,-0.0
1967,mozambique,MOZ,,-0.0
1968,mozambique,MOZ,,-0.0
1969,mozambique,MOZ,,-0.0
1970,mozambique,MOZ,,-0.0
1971,mozambique,MOZ,,-0.9965619873677592
1972,mozambique,MOZ,,-0.9558657776449979
1973,mozambique,MOZ,,-0.7080454410580306
1974,mozambique,MOZ,,-0.6242054214888807
1975,mozambique,MOZ,,-0.5714982465104397
1976,mozambique,MOZ,,-0.514016145807538
1977,mozambique,MOZ,,-0.5928426015214829
1978,mozambique,MOZ,,-0.7283134160962216
1979,mozambique,MOZ,,-0.7221781235116685
1980,mozambique,MOZ,,-0.6453207109233396
1981,mozambique,MOZ,,-0.4411861455884595
1982,mozambique,MOZ,,-0.5339142143217804
1983,mozambique,MOZ,,-0.6683394398235775
1984,mozambique,MOZ,,-0.8005822416302766
1985,mozambique,MOZ,,-1.0
1986,mozambique,MOZ,,-0.2972972972972973
1987,mozambique,MOZ,,-0.10036496350364962
1988,mozambique,MOZ,,-0.14304291287386214
1989,mozambique,MOZ,,-0.2232472324723247
1990,mozambique,MOZ,,-0.14203730272596846
1991,mozambique,MOZ,,-0.09189640768588136
1992,mozambique,MOZ,,-0.07232084155161078
1993,mozambique,MOZ,,-0.06752608962553713
1994,mozambique,MOZ,,-0.061659192825112105
1995,mozambique,MOZ,,-0.05194123819517314
1996,mozambique,MOZ,,-0.0
1997,mozambique,MOZ,,-0.0
1998,mozambique,MOZ,,-0.0
1999,mozambique,MOZ,,-0.0
2000,mozambique,MOZ,,-0.0
2001,mozambique,MOZ,,-0.0
2002,mozambique,MOZ,,-0.0
2003,mozambique,MOZ,,-0.0
2004,mozambique,MOZ,,-0.0
2005,mozambique,MOZ,,-0.0
2006,mozambique,MOZ,,-0.0
2007,mozambique,MOZ,,-0.0
2008,mozambique,MOZ,,-0.0
2009,mozambique,MOZ,,-0.0
2010,mozambique,MOZ,,-0.0
2011,mozambique,MOZ,,-0.0
2012,mozambique,MOZ,,-0.0
2013,mozambique,MOZ,,-0.0
2014,mozambique,MOZ,,-0.0
2015,mozambique,MOZ,,-0.0
2016,mozambique,MOZ,,-0.0
2017,mozambique,MOZ,,-0.0
1960,myanmar,MMR,,-0.0
1961,myanmar,MMR,,-0.0
1962,myanmar,MMR,,-0.0
1963,myanmar,MMR,,-0.0
1964,myanmar,MMR,,-0.0
1965,myanmar,MMR,,-0.0
1966,myanmar,MMR,,-0.0
1967,myanmar,MMR,,-0.0
1968,myanmar,MMR,,-0.0
1969,myanmar,MMR,,-0.0
1970,myanmar,MMR,,-0.0
1971,myanmar,MMR,,-1.0
1972,myanmar,MMR,,-1.0
1973,myanmar,MMR,,-1.0
1974,myanmar,MMR,,-1.0
1975,myanmar,MMR,,-1.0
1976,myanmar,MMR,,-1.0
1977,myanmar,MMR,,-1.0
1978,myanmar,MMR,,-1.0
1979,myanmar,MMR,,-1.0
1980,myanmar,MMR,,-1.0
1981,myanmar,MMR,,-1.0
1982,myanmar,MMR,,-1.0
1983,myanmar,MMR,,-1.0
1984,myanmar,MMR,,-1.0
1985,myanmar,MMR,,-1.0
1986,myanmar,MMR,,-1.0
1987,myanmar,MMR,,-1.0
1988,myanmar,MMR,,-1.0
1989,myanmar,MMR,,-1.0
1990,myanmar,MMR,,-1.0
1991,myanmar,MMR,,-1.0
1992,myanmar,MMR,,-1.0
1993,myanmar,MMR,,-1.0
1994,myanmar,MMR,,-1.0
1995,myanmar,MMR,,-1.0
1996,myanmar,MMR,,-0.0
1997,myanmar,MMR,,-1.0
1998,myanmar,MMR,,-1.0
1999,myanmar,MMR,,-0.0
2000,myanmar,MMR,,-0.0
2001,myanmar,MMR,,-0.0
2002,myanmar,MMR,,-0.0
2003,myanmar,MMR,,-0.0
2004,myanmar,MMR,,-0.0
2005,myanmar,MMR,,-0.0
2006,myanmar,MMR,,-0.0
2007,myanmar,MMR,,-0.0
2008,myanmar,MMR,,-0.0
2009,myanmar,MMR,,-0.0
2010,myanmar,MMR,,-0.0
2011,myanmar,MMR,,-0.0
2012,myanmar,MMR,,-1.0
2013,myanmar,MMR,,-1.0
2014,myanmar,MMR,,-0.0
2015,myanmar,MMR,,-0.0
2016,myanmar,MMR,,-1.0
2017,myanmar,MMR,,-1.0
1960,namibia,NAM,,-0.0
1961,namibia,NAM,,-0.0
1962,namibia,NAM,,-0.0
1963,namibia,NAM,,-0.0
1964,namibia,NAM,,-0.0
1965,namibia,NAM,,-0.0
1966,namibia,NAM,,-0.0
1967,namibia,NAM,,-0.0
1968,namibia,NAM,,-0.0
1969,namibia,NAM,,-0.0
1970,namibia,NAM,,-0.0
1971,namibia,NAM,,-0.0
1972,namibia,NAM,,-0.0
1973,namibia,NAM,,-0.0
1974,namibia,NAM,,-0.0
1975,namibia,NAM,,-0.0
1976,namibia,NAM,,-0.0
1977,namibia,NAM,,-0.0
1978,namibia,NAM,,-0.0
1979,namibia,NAM,,-0.0
1980,namibia,NAM,,-0.0
1981,namibia,NAM,,-0.0
1982,namibia,NAM,,-0.0
1983,namibia,NAM,,-0.0
1984,namibia,NAM,,-0.0
1985,namibia,NAM,,-0.0
1986,namibia,NAM,,-0.0
1987,namibia,NAM,,-0.0
1988,namibia,NAM,,-0.0
1989,namibia,NAM,,-0.0
1990,namibia,NAM,,-0.0
1991,namibia,NAM,,-0.036331843792500484
1992,namibia,NAM,,-0.020529428716499022
1993,namibia,NAM,,-0.14233391630547743
1994,namibia,NAM,,-0.1369424829500875
1995,namibia,NAM,,-0.02843146329827759
1996,namibia,NAM,,-0.017707088910037052
1997,namibia,NAM,,-0.01145117634811576
1998,namibia,NAM,,-0.019406204866633758
1999,namibia,NAM,,-0.0074392330031427785
2000,namibia,NAM,,-0.005265825636404596
2001,namibia,NAM,,-0.005189190310055417
2002,namibia,NAM,,-0.0
2003,namibia,NAM,,-0.01053118851984724
2004,namibia,NAM,,-0.0008966766258023128
2005,namibia,NAM,,-0.016029838481883777
2006,namibia,NAM,,-0.04356530704649476
2007,namibia,NAM,,-0.04961568947399675
2008,namibia,NAM,,-0.06407042782238044
2009,namibia,NAM,,-0.031564842555020414
2010,namibia,NAM,,-0.0
2011,namibia,NAM,,-0.0
2012,namibia,NAM,,-0.03198671170113284
2013,namibia,NAM,,-0.0
2014,namibia,NAM,,-0.0
2015,namibia,NAM,,-0.0
2016,namibia,NAM,,-0.0
2017,namibia,NAM,,-1.0
1960,nepal,NPL,,-0.0
1961,nepal,NPL,,-0.0
1962,nepal,NPL,,-0.0
1963,nepal,NPL,,-0.0
1964,nepal,NPL,,-0.0
1965,nepal,NPL,,-0.0
1966,nepal,NPL,,-0.0
1967,nepal,NPL,,-0.0
1968,nepal,NPL,,-0.0
1969,nepal,NPL,,-0.0
1970,nepal,NPL,,-0.0
1971,nepal,NPL,,-0.9430361720307604
1972,nepal,NPL,,-0.8206111592230607
1973,nepal,NPL,,-1.0
1974,nepal,NPL,,-0.9113767518549052
1975,nepal,NPL,,-0.6804777120108952
1976,nepal,NPL,,-0.3294590970049173
1977,nepal,NPL,,-0.515015855250886
1978,nepal,NPL,,-0.4263401465483995
1979,nepal,NPL,,-0.7289277995530972
1980,nepal,NPL,,-0.8708942471995444
1981,nepal,NPL,,-0.8049537058795883
1982,nepal,NPL,,-0.8202641698712589
1983,nepal,NPL,,-0.8964612765174176
1984,nepal,NPL,,-0.8540161541248428
1985,nepal,NPL,,-0.3100944081336238
1986,nepal,NPL,,-0.8086570620015436
1987,nepal,NPL,,-0.6545403271291595
1988,nepal,NPL,,-0.5060121930648931
1989,nepal,NPL,,-0.23136049192928515
1990,nepal,NPL,,-0.7858522029138143
1991,nepal,NPL,,-0.7400346620450606
1992,nepal,NPL,,-0.5164251524490198
1993,nepal,NPL,,-0.45040293908509127
1994,nepal,NPL,,-0.6037039184983278
1995,nepal,NPL,,-0.7210436996181586
1996,nepal,NPL,,-0.5018612764579998
1997,nepal,NPL,,-0.42949424211781395
1998,nepal,NPL,,-0.40774261274169066
1999,nepal,NPL,,-0.7263443538449438
2000,nepal,NPL,,-0.7364090982416519
2001,nepal,NPL,,-0.7565866460650542
2002,nepal,NPL,,-0.6885310200032301
2003,nepal,NPL,,-0.7413148868492152
2004,nepal,NPL,,-0.6122576610381489
2005,nepal,NPL,,-0.6981992766863666
2006,nepal,NPL,,-0.5273226661556641
2007,nepal,NPL,,-0.5314452311536859
2008,nepal,NPL,,-0.5589833913557992
2009,nepal,NPL,,-0.41645396836673076
