Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2012,greece,GRC,0.4508311412100521
2013,greece,GRC,0.5138150623651386
2014,greece,GRC,0.4557169378617451
2015,greece,GRC,0.4148452581107167
2016,greece,GRC,0.48937607467452715
1980,guatemala,GTM,0.5
1981,guatemala,GTM,0.5
1982,guatemala,GTM,0.5
1983,guatemala,GTM,0.5
1971,guyana,GUY,0.5
1972,guyana,GUY,0.5
1973,guyana,GUY,0.5
1974,guyana,GUY,0.5
1975,guyana,GUY,0.5
1976,guyana,GUY,0.5
1977,guyana,GUY,0.5
1978,guyana,GUY,0.5
1979,guyana,GUY,0.5
1980,guyana,GUY,0.5
1981,guyana,GUY,0.5
1982,guyana,GUY,0.5
1983,guyana,GUY,0.5
1984,guyana,GUY,0.5
1985,guyana,GUY,0.5
1986,guyana,GUY,0.5
1987,guyana,GUY,0.5
1988,guyana,GUY,0.5
1996,guyana,GUY,0.670995670995671
2000,guyana,GUY,0.5
2001,guyana,GUY,0.5
2002,guyana,GUY,0.661344537815126
2003,guyana,GUY,0.6020963515420278
2004,guyana,GUY,0.656420233463035
2005,guyana,GUY,0.6584180291648255
2006,guyana,GUY,0.657339977002683
2007,guyana,GUY,0.621859296482412
2008,guyana,GUY,0.6569845213070896
2009,guyana,GUY,0.6522214926679799
2010,guyana,GUY,0.6560756730536017
2011,guyana,GUY,0.6425837320574163
2012,guyana,GUY,0.6512294103604679
2013,guyana,GUY,0.6452898550724637
2014,guyana,GUY,0.6448513415518492
2015,guyana,GUY,0.6556746914829051
2016,guyana,GUY,0.6558078927773641
1982,haiti,HTI,0.5069002123142251
1983,haiti,HTI,0.5278076785073555
1984,haiti,HTI,0.5263515810948657
1985,haiti,HTI,0.5
1986,haiti,HTI,0.5
1987,haiti,HTI,0.5
1988,haiti,HTI,0.5373048004626952
1989,haiti,HTI,0.3333333333333333
1990,haiti,HTI,0.5
1991,haiti,HTI,0.5536332179930796
1992,haiti,HTI,0.5
1979,honduras,HND,0.717948717948718
1981,honduras,HND,0.717948717948718
1986,honduras,HND,0.717948717948718
1987,honduras,HND,0.717948717948718
1988,honduras,HND,0.717948717948718
1989,honduras,HND,0.717948717948718
1990,honduras,HND,0.717948717948718
1991,honduras,HND,0.717948717948718
1992,honduras,HND,0.717948717948718
1993,honduras,HND,0.717948717948718
1994,honduras,HND,0.717948717948718
1995,honduras,HND,0.717948717948718
1996,honduras,HND,0.717948717948718
1997,honduras,HND,0.717948717948718
1998,honduras,HND,0.717948717948718
1999,honduras,HND,0.6315655277919429
2000,honduras,HND,0.5
2001,honduras,HND,0.5
2002,honduras,HND,0.5451362840710178
2003,honduras,HND,0.5
2004,honduras,HND,0.5
2005,honduras,HND,0.5
2006,honduras,HND,0.4832
2007,honduras,HND,0.5
2008,honduras,HND,0.5454367984382625
2009,honduras,HND,0.4987993138936535
2010,honduras,HND,0.523706551337498
2011,honduras,HND,0.5160191920755302
2012,honduras,HND,0.5018782337515061
2013,honduras,HND,0.5207859201942042
2014,honduras,HND,0.5591760299625468
2015,honduras,HND,0.5946552427580579
2016,honduras,HND,0.6749082788323496
1965,hungary,HUN,0.29557295000128003
1966,hungary,HUN,0.2918766771485113
1967,hungary,HUN,0.27810681575371593
1968,hungary,HUN,0.27049685918069283
1969,hungary,HUN,0.2650484535567124
1970,hungary,HUN,0.29449606372076925
1971,hungary,HUN,0.30637526007860155
1972,hungary,HUN,0.3057940331732528
1973,hungary,HUN,0.29385797240252554
1974,hungary,HUN,0.30995745316115547
1975,hungary,HUN,0.35255643086041444
1976,hungary,HUN,0.3434384928351986
1977,hungary,HUN,0.3640596066592363
1978,hungary,HUN,0.3488890050293277
1979,hungary,HUN,0.3612834711987989
1980,hungary,HUN,0.3837740344838998
1981,hungary,HUN,0.379160849437872
1982,hungary,HUN,0.3648819335916594
1983,hungary,HUN,0.37418866338995366
1984,hungary,HUN,0.3567007510632522
1985,hungary,HUN,0.4087948488908739
1986,hungary,HUN,0.42961775878442543
1987,hungary,HUN,0.3664696630080273
1988,hungary,HUN,0.3944768766134067
1989,hungary,HUN,0.43022171455088193
1990,hungary,HUN,0.4085261482111009
1991,hungary,HUN,0.4891082404417127
1992,hungary,HUN,0.5037786979061469
1993,hungary,HUN,0.5070033939815409
1994,hungary,HUN,0.5549807489333869
1995,hungary,HUN,0.5571784365710613
1996,hungary,HUN,0.5932373990258716
1997,hungary,HUN,0.6242526780028325
1998,hungary,HUN,0.6465638842832042
1999,hungary,HUN,0.6181459368989034
2000,hungary,HUN,0.6309010207507055
2001,hungary,HUN,0.6294119266560212
2002,hungary,HUN,0.608696321379098
2003,hungary,HUN,0.6251772647342447
2004,hungary,HUN,0.6244741921116445
2005,hungary,HUN,0.6542800407878495
2006,hungary,HUN,0.626288684603167
2007,hungary,HUN,0.6654420769042371
2008,hungary,HUN,0.6736682588095375
2009,hungary,HUN,0.6711518150382685
2010,hungary,HUN,0.6713625157632838
2011,hungary,HUN,0.6299056253962179
2012,hungary,HUN,0.6311348416753095
2013,hungary,HUN,0.588656133980109
2014,hungary,HUN,0.5909838893754811
2015,hungary,HUN,0.6247878445001213
2016,hungary,HUN,0.6175005498842009
1960,iceland,ISL,0.5083547557840618
1961,iceland,ISL,0.5083547557840618
1962,iceland,ISL,0.5158924205378973
1963,iceland,ISL,0.5234657039711191
1964,iceland,ISL,0.5269461077844312
1965,iceland,ISL,0.5290178571428571
1966,iceland,ISL,0.5
1967,iceland,ISL,0.5
1968,iceland,ISL,0.5
1969,iceland,ISL,0.5
1970,iceland,ISL,0.5
1971,iceland,ISL,0.5
1972,iceland,ISL,0.5
1973,iceland,ISL,0.5
1979,iceland,ISL,0.5
1980,iceland,ISL,0.5
1981,iceland,ISL,0.5
1982,iceland,ISL,0.5
1983,iceland,ISL,0.5
1984,iceland,ISL,0.5
1985,iceland,ISL,0.5
1986,iceland,ISL,0.5
1987,iceland,ISL,0.5
1988,iceland,ISL,0.5
1989,iceland,ISL,0.5
1990,iceland,ISL,0.5
1991,iceland,ISL,0.5
1992,iceland,ISL,0.5
1993,iceland,ISL,0.5
1994,iceland,ISL,0.5
1995,iceland,ISL,0.5
1996,iceland,ISL,0.5
1997,iceland,ISL,0.5
1998,iceland,ISL,0.5
1999,iceland,ISL,0.5
2000,iceland,ISL,0.5
2001,iceland,ISL,0.5
2002,iceland,ISL,0.5
2003,iceland,ISL,0.5
2004,iceland,ISL,0.5
2005,iceland,ISL,0.5
2006,iceland,ISL,0.5
2007,iceland,ISL,0.5200645508337816
2008,iceland,ISL,0.47601822079314043
2009,iceland,ISL,0.5142624286878565
2010,iceland,ISL,0.4910292728989613
2011,iceland,ISL,0.4952165825139516
2012,iceland,ISL,0.5116454740022661
2013,iceland,ISL,0.5
2014,iceland,ISL,0.5
2015,iceland,ISL,0.5
2016,iceland,ISL,0.5
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,0.0
1976,india,IND,0.0
1977,india,IND,0.0
1978,india,IND,0.005981936291895298
1979,india,IND,0.023818758433574103
1980,india,IND,0.014551616673892008
1981,india,IND,0.01550942455353584
1982,india,IND,0.030648322614919368
1983,india,IND,0.01015611470822621
1984,india,IND,0.011207645585210818
1985,india,IND,0.040769221476290675
1986,india,IND,0.04008700490667206
1987,india,IND,0.0565556966655015
1988,india,IND,0.06604373903329828
1989,india,IND,0.0766150629624294
1990,india,IND,0.09815921234971196
1991,india,IND,0.08628453838282774
1992,india,IND,0.09773783046835098
1993,india,IND,0.11283057026441129
1994,india,IND,0.15203134229644924
1995,india,IND,0.19167000245003013
1996,india,IND,0.20143386636378036
1997,india,IND,0.23004913649329026
1998,india,IND,0.22896364164471766
1999,india,IND,0.283671569126714
2000,india,IND,0.30500587629657483
2001,india,IND,0.3002582600560903
2002,india,IND,0.3057608504581427
2003,india,IND,0.2960609785574352
2004,india,IND,0.3383457208024178
2005,india,IND,0.36731004028420783
2006,india,IND,0.38588490334278946
2007,india,IND,0.3895420643195124
2008,india,IND,0.39120641655227534
2009,india,IND,0.4228992870692269
2010,india,IND,0.44416354609841624
2011,india,IND,0.4445769106535638
2012,india,IND,0.49483881074482916
2013,india,IND,0.5202410830097676
2014,india,IND,0.5647930125197391
2015,india,IND,0.5479123347417201
2016,india,IND,0.5260116680932331
1971,indonesia,IDN,0.19141914191419143
1972,indonesia,IDN,0.1344019728729963
1973,indonesia,IDN,0.06530801296896711
1974,indonesia,IDN,0.1624734768111549
1975,indonesia,IDN,0.19766702014846235
1976,indonesia,IDN,0.18015963511972635
1977,indonesia,IDN,0.1075602194133079
1978,indonesia,IDN,0.12294424388287205
1979,indonesia,IDN,0.14108608346429194
1980,indonesia,IDN,0.13936366026820932
1981,indonesia,IDN,0.11162395238673631
1982,indonesia,IDN,0.09292604501607717
1983,indonesia,IDN,0.049611856033874385
1984,indonesia,IDN,0.03375321564800852
1985,indonesia,IDN,0.016128811048784168
1986,indonesia,IDN,0.29229332846211614
1987,indonesia,IDN,0.3351526252661528
1988,indonesia,IDN,0.22774081232203716
1989,indonesia,IDN,0.1423862512645063
1990,indonesia,IDN,0.07859901933116975
1991,indonesia,IDN,0.0038287902165838046
1992,indonesia,IDN,0.0016803235752684306
1993,indonesia,IDN,0.002875006135108299
1994,indonesia,IDN,0.0022754487152590623
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.002462869804767038
2001,indonesia,IDN,0.0004600979258067621
2002,indonesia,IDN,0.00028121022109405734
2003,indonesia,IDN,0.00042500470795793564
2004,indonesia,IDN,0.0009419383679565999
2005,indonesia,IDN,0.000780558777290258
2006,indonesia,IDN,0.000622933051414665
2007,indonesia,IDN,0.00035061556064031393
2008,indonesia,IDN,0.0005596184726403698
2009,indonesia,IDN,0.00031654202079059706
2010,indonesia,IDN,0.00022791515384493305
2011,indonesia,IDN,0.00013389504415313477
2012,indonesia,IDN,0.0002347732224065429
2013,indonesia,IDN,0.0017667770614531195
2014,indonesia,IDN,0.007139164348847887
2015,indonesia,IDN,0.009307085886740053
2016,indonesia,IDN,0.011922237414651019
1960,ireland,IRL,0.5244702834077453
1961,ireland,IRL,0.5075404574544189
1962,ireland,IRL,0.49402785515320335
1963,ireland,IRL,0.4884271258254265
1964,ireland,IRL,0.4819137956455497
1965,ireland,IRL,0.4872737805876352
1966,ireland,IRL,0.4811351527672067
1967,ireland,IRL,0.4741420610706271
1968,ireland,IRL,0.4719096784160251
1969,ireland,IRL,0.4676879995650046
1970,ireland,IRL,0.4774748697436977
1971,ireland,IRL,0.4766447014730504
1972,ireland,IRL,0.45444506735980156
1973,ireland,IRL,0.45355662659640306
1974,ireland,IRL,0.45880355366514597
1975,ireland,IRL,0.475896225323428
1976,ireland,IRL,0.4413013393380715
1977,ireland,IRL,0.4839951415490984
1978,ireland,IRL,0.4497861828999442
1979,ireland,IRL,0.4892782286236363
1980,ireland,IRL,0.5166695988740324
1981,ireland,IRL,0.48563072227873855
1982,ireland,IRL,0.47779497249567604
1983,ireland,IRL,0.4845410846065311
1984,ireland,IRL,0.4767265052311463
1985,ireland,IRL,0.5477348566257565
1986,ireland,IRL,0.6052372680737245
1987,ireland,IRL,0.6466003170688744
1988,ireland,IRL,0.6995977658148106
1989,ireland,IRL,0.7031935273354993
1990,ireland,IRL,0.6763684870303108
1991,ireland,IRL,0.6843281149372282
1992,ireland,IRL,0.7605786913314068
1993,ireland,IRL,0.7495633950401677
1994,ireland,IRL,0.7965335892048145
1995,ireland,IRL,0.8540902292852455
1996,ireland,IRL,0.7920332612393172
1997,ireland,IRL,0.8467064384947257
1998,ireland,IRL,0.8296427391067944
1999,ireland,IRL,0.8293885220793595
2000,ireland,IRL,0.8230639106455948
2001,ireland,IRL,0.8380171410432758
2002,ireland,IRL,0.8372455579757416
2003,ireland,IRL,0.795850377907965
2004,ireland,IRL,0.8060419452824517
2005,ireland,IRL,0.7992209170747339
2006,ireland,IRL,0.7961000718773911
2007,ireland,IRL,0.7777978037256845
2008,ireland,IRL,0.7956801557898736
2009,ireland,IRL,0.7807395905221992
2010,ireland,IRL,0.7333914971736009
2011,ireland,IRL,0.8174963124302119
2012,ireland,IRL,0.8014919187733113
2013,ireland,IRL,0.8130742049469964
2014,ireland,IRL,0.7926171777611568
2015,ireland,IRL,0.8271873415694959
2016,ireland,IRL,0.8033503398534226
1971,israel,ISR,0.437137330754352
1972,israel,ISR,0.417910447761194
1973,israel,ISR,0.417910447761194
1974,israel,ISR,0.417910447761194
1975,israel,ISR,0.417910447761194
1976,israel,ISR,0.417910447761194
1977,israel,ISR,0.417910447761194
1978,israel,ISR,0.417910447761194
1979,israel,ISR,0.417910447761194
1980,israel,ISR,0.5806451612903226
1981,israel,ISR,0.9959396147839666
1982,israel,ISR,0.9985141725083816
1983,israel,ISR,0.9993097100782329
1984,israel,ISR,0.9994474355341456
1985,israel,ISR,0.9995184531232637
1986,israel,ISR,0.9995254781719959
1987,israel,ISR,0.9559755487748874
1988,israel,ISR,0.9627012933899085
1989,israel,ISR,0.9584997564539698
1990,israel,ISR,0.9955153007386564
1991,israel,ISR,0.997205784027064
1992,israel,ISR,0.9979814728039506
1993,israel,ISR,0.9981439697212315
1994,israel,ISR,0.998693965351669
1995,israel,ISR,0.9983093455620321
1996,israel,ISR,0.996377722171837
1997,israel,ISR,0.9998841334070127
1998,israel,ISR,0.998548367421624
1999,israel,ISR,0.9982329271378317
2000,israel,ISR,0.9968839364954146
2001,israel,ISR,0.9995637837466511
2002,israel,ISR,0.9996066637216874
2003,israel,ISR,0.9995923900163992
2014,israel,ISR,0.9970148929703443
2015,israel,ISR,0.99181342526287
2016,israel,ISR,0.9899321722526142
1960,italy,ITA,0.5549766598685701
1961,italy,ITA,0.5684872410928805
1962,italy,ITA,0.5687216926924897
1963,italy,ITA,0.5632642082728013
1964,italy,ITA,0.5759106409606746
1965,italy,ITA,0.5856607830523709
1966,italy,ITA,0.6062363746950323
1967,italy,ITA,0.6108420061096466
1968,italy,ITA,0.6207582707502084
1969,italy,ITA,0.6202876760734156
1970,italy,ITA,0.6460133445517584
1971,italy,ITA,0.6632931759364192
1972,italy,ITA,0.6651381913083286
1973,italy,ITA,0.6646273658999362
1974,italy,ITA,0.6697359076708869
1975,italy,ITA,0.6867133914288427
1976,italy,ITA,0.6764878337476733
1977,italy,ITA,0.6910252013606325
1978,italy,ITA,0.6975963062047211
1979,italy,ITA,0.7099013916447686
1980,italy,ITA,0.7372494287119262
1981,italy,ITA,0.7409724491126735
1982,italy,ITA,0.7418294653588082
1983,italy,ITA,0.7533009002455215
1984,italy,ITA,0.7431318453976139
1985,italy,ITA,0.7479047926510727
1986,italy,ITA,0.7830603946730331
1987,italy,ITA,0.7780528211623428
1988,italy,ITA,0.7930576341803856
1989,italy,ITA,0.8026473031414972
1990,italy,ITA,0.789101433693216
1991,italy,ITA,0.7984922192432073
1992,italy,ITA,0.7629526562201414
1993,italy,ITA,0.7385759283995847
1994,italy,ITA,0.7558508266305515
1995,italy,ITA,0.7995729112005131
1996,italy,ITA,0.7892222322107173
1997,italy,ITA,0.7840242227494069
1998,italy,ITA,0.8101113117126206
1999,italy,ITA,0.81911720798076
2000,italy,ITA,0.826918310363878
2001,italy,ITA,0.8227214858952058
2002,italy,ITA,0.8475082394420174
2003,italy,ITA,0.8364898386907507
2004,italy,ITA,0.8527977216878255
2005,italy,ITA,0.8533218929834164
2006,italy,ITA,0.8722238235571834
2007,italy,ITA,0.8665980639347084
2008,italy,ITA,0.8791174855444649
2009,italy,ITA,0.9060208256646941
2010,italy,ITA,0.8696225611719134
2011,italy,ITA,0.8580292030972649
2012,italy,ITA,0.8610504889691446
2013,italy,ITA,0.8804670439148801
2014,italy,ITA,0.8893884222621418
2015,italy,ITA,0.911598404278334
2016,italy,ITA,0.8951830089959028
1988,jamaica,JAM,0.5
1989,jamaica,JAM,0.5
1990,jamaica,JAM,0.49012158054711247
1991,jamaica,JAM,0.7941847206385405
1992,jamaica,JAM,0.3773308957952468
1993,jamaica,JAM,0.46086626139817627
1994,jamaica,JAM,0.5
1995,jamaica,JAM,0.5
1996,jamaica,JAM,0.5
1997,jamaica,JAM,0.5
1998,jamaica,JAM,0.5
1999,jamaica,JAM,0.5
2000,jamaica,JAM,0.5
2001,jamaica,JAM,0.5
2002,jamaica,JAM,0.5
2003,jamaica,JAM,0.5
2004,jamaica,JAM,0.5
2005,jamaica,JAM,0.5042345276872964
2006,jamaica,JAM,0.4664082687338501
2007,jamaica,JAM,0.5
2008,jamaica,JAM,0.6161240310077519
2009,jamaica,JAM,0.3436995153473344
2010,jamaica,JAM,0.48578811369509045
2011,jamaica,JAM,0.5256011315417256
2012,jamaica,JAM,0.5602522185894442
2013,jamaica,JAM,0.5163261006951759
2014,jamaica,JAM,0.5307492420961455
2015,jamaica,JAM,0.5267536396294196
2016,jamaica,JAM,0.5629062209842154
1960,japan,JPN,0.18277939663731213
1961,japan,JPN,0.23344472548033815
1962,japan,JPN,0.23425963753056597
1963,japan,JPN,0.2531608356888074
1964,japan,JPN,0.28751776349535135
1965,japan,JPN,0.35147295103972614
1966,japan,JPN,0.39027197771067024
1967,japan,JPN,0.4275582062655203
1968,japan,JPN,0.49387444987317275
1969,japan,JPN,0.5359790547523606
1970,japan,JPN,0.5846006799937926
1971,japan,JPN,0.5816676970460446
1972,japan,JPN,0.5832755016271902
1973,japan,JPN,0.627765112194796
1974,japan,JPN,0.6457329430082921
1975,japan,JPN,0.6352689248947754
1976,japan,JPN,0.6387055439081714
1977,japan,JPN,0.6401355535906533
1978,japan,JPN,0.6351810173508392
1979,japan,JPN,0.6295428259794729
1980,japan,JPN,0.6472763751606602
1981,japan,JPN,0.6632642332351811
1982,japan,JPN,0.6699674389465933
1983,japan,JPN,0.6722202966018481
1984,japan,JPN,0.6888217538792809
1985,japan,JPN,0.693937026678054
1986,japan,JPN,0.6966572219194891
1987,japan,JPN,0.7082174705405481
1988,japan,JPN,0.7182916816757793
1989,japan,JPN,0.7200782223579943
1990,japan,JPN,0.7185859963809985
1991,japan,JPN,0.7253595934786327
1992,japan,JPN,0.7240527371873968
1993,japan,JPN,0.7278791819239798
1994,japan,JPN,0.7491334344317175
1995,japan,JPN,0.7530941950208455
1996,japan,JPN,0.7628792009996093
1997,japan,JPN,0.7758200589663183
1998,japan,JPN,0.7859551590957647
1999,japan,JPN,0.8026016355591382
2000,japan,JPN,0.8093934071093093
2001,japan,JPN,0.8159914678206441
2002,japan,JPN,0.8157492403791103
2003,japan,JPN,0.8173963258687788
2004,japan,JPN,0.8315385382219094
2005,japan,JPN,0.8226612350471548
2006,japan,JPN,0.8206282544323591
2007,japan,JPN,0.8249712182600781
2008,japan,JPN,0.8330636367970985
2009,japan,JPN,0.8269754512536508
2010,japan,JPN,0.8312132370730029
2011,japan,JPN,0.8203868173489159
2012,japan,JPN,0.8253060565597085
2013,japan,JPN,0.838643489728328
2014,japan,JPN,0.8382898534769551
2015,japan,JPN,0.840688036669234
2016,japan,JPN,0.8382010250778601
2012,jordan,JOR,0.5
2013,jordan,JOR,0.5
2014,jordan,JOR,0.5
2015,jordan,JOR,0.5
2016,jordan,JOR,0.5
1990,kazakhstan,KAZ,0.11030086555792504
1991,kazakhstan,KAZ,0.12352954591856682
1992,kazakhstan,KAZ,0.08607322811471149
1993,kazakhstan,KAZ,0.07980298172738555
1994,kazakhstan,KAZ,0.027587303006372337
1995,kazakhstan,KAZ,0.04849653588433808
1996,kazakhstan,KAZ,0.04493995966039683
1997,kazakhstan,KAZ,0.04101252119442896
1998,kazakhstan,KAZ,0.048032785078724105
1999,kazakhstan,KAZ,0.057812356950998296
2000,kazakhstan,KAZ,0.03438098440394282
2001,kazakhstan,KAZ,0.0302466602944994
2002,kazakhstan,KAZ,0.06822864839328971
2003,kazakhstan,KAZ,0.06032300336295489
2004,kazakhstan,KAZ,0.04601723687646905
2005,kazakhstan,KAZ,0.0501979015366983
2006,kazakhstan,KAZ,0.042496182699329484
2007,kazakhstan,KAZ,0.032804184693135265
2008,kazakhstan,KAZ,0.019435165261280963
2009,kazakhstan,KAZ,0.01951298192004977
2010,kazakhstan,KAZ,0.020069808738386583
2011,kazakhstan,KAZ,0.017906775052282265
2012,kazakhstan,KAZ,0.020686467918385364
2013,kazakhstan,KAZ,0.01982237014589157
2014,kazakhstan,KAZ,0.02789903361781143
2015,kazakhstan,KAZ,0.02377096426224176
2016,kazakhstan,KAZ,0.023776649115173902
1971,kenya,KEN,0.5
1972,kenya,KEN,0.5
1973,kenya,KEN,0.5
1974,kenya,KEN,0.5
1975,kenya,KEN,0.5
1976,kenya,KEN,0.5
1977,kenya,KEN,0.5
1978,kenya,KEN,0.5
1979,kenya,KEN,0.5
1980,kenya,KEN,0.5
1981,kenya,KEN,0.5
1982,kenya,KEN,0.5
1983,kenya,KEN,0.5
1984,kenya,KEN,0.5
1985,kenya,KEN,0.5
1986,kenya,KEN,0.5
1987,kenya,KEN,0.5
1988,kenya,KEN,0.5
1989,kenya,KEN,0.5
1990,kenya,KEN,0.5
1991,kenya,KEN,0.5
1992,kenya,KEN,0.5
1993,kenya,KEN,0.5
1994,kenya,KEN,0.5
1995,kenya,KEN,0.5
1996,kenya,KEN,0.5
1997,kenya,KEN,0.5
1998,kenya,KEN,0.5
1999,kenya,KEN,0.5
2000,kenya,KEN,0.5
2001,kenya,KEN,0.5
2002,kenya,KEN,0.5
2003,kenya,KEN,0.5
2004,kenya,KEN,0.5
2005,kenya,KEN,0.5
2006,kenya,KEN,0.5
2007,kenya,KEN,0.5
2008,kenya,KEN,0.5
2009,kenya,KEN,0.5
2010,kenya,KEN,0.5
2011,kenya,KEN,0.5
2012,kenya,KEN,0.5
2013,kenya,KEN,0.5
2014,kenya,KEN,0.5
2015,kenya,KEN,0.5
2016,kenya,KEN,0.5
1990,latvia,LVA,0.686787233487304
1991,latvia,LVA,0.6587740907114911
1992,latvia,LVA,0.7330781071160754
1993,latvia,LVA,0.6479831524380366
1994,latvia,LVA,0.516298954118635
1995,latvia,LVA,0.5748764882157609
1996,latvia,LVA,0.5568575233022637
1997,latvia,LVA,0.5753485089112406
1998,latvia,LVA,0.5051185693922509
1999,latvia,LVA,0.5335090883862911
2000,latvia,LVA,0.5028403525954946
2001,latvia,LVA,0.44917180902890547
2002,latvia,LVA,0.5309778968519759
2003,latvia,LVA,0.5796393055789651
2004,latvia,LVA,0.5206124852767963
2005,latvia,LVA,0.5145385587863464
2006,latvia,LVA,0.5645412130637636
2007,latvia,LVA,0.506563998990154
2008,latvia,LVA,0.5327996176365157
2009,latvia,LVA,0.5279682975156226
2010,latvia,LVA,0.5478826617965986
2011,latvia,LVA,0.5344506517690876
2012,latvia,LVA,0.5374965912189801
2013,latvia,LVA,0.5219345559151385
2014,latvia,LVA,0.46449570330167345
2015,latvia,LVA,0.483072546230441
2016,latvia,LVA,0.496416329074478
1971,lebanon,LBN,0.5
1972,lebanon,LBN,0.5011185682326622
1973,lebanon,LBN,0.5
1974,lebanon,LBN,0.5
1975,lebanon,LBN,0.5
1976,lebanon,LBN,0.5
1977,lebanon,LBN,0.5
1978,lebanon,LBN,0.5
1979,lebanon,LBN,0.5
1980,lebanon,LBN,0.5
1981,lebanon,LBN,0.5
1982,lebanon,LBN,0.5
1993,lebanon,LBN,0.5
1994,lebanon,LBN,0.5
1995,lebanon,LBN,0.5
1996,lebanon,LBN,0.5
1997,lebanon,LBN,0.5
1998,lebanon,LBN,0.5
1999,lebanon,LBN,0.5
2000,lebanon,LBN,0.5
2001,lebanon,LBN,0.5
2002,lebanon,LBN,0.5
2003,lebanon,LBN,0.5
2004,lebanon,LBN,0.5
2005,lebanon,LBN,0.5
2006,lebanon,LBN,0.5
2007,lebanon,LBN,0.5
2008,lebanon,LBN,0.5
2009,lebanon,LBN,0.5
2010,lebanon,LBN,0.5
2011,lebanon,LBN,0.5
2012,lebanon,LBN,0.5
2013,lebanon,LBN,0.5
2014,lebanon,LBN,0.5
2015,lebanon,LBN,0.5
2016,lebanon,LBN,0.5
1990,lithuania,LTU,0.5068156424581005
1991,lithuania,LTU,0.5101543007680192
1992,lithuania,LTU,0.603418982147058
1993,lithuania,LTU,0.3597474795062659
1994,lithuania,LTU,0.5064125191198965
1995,lithuania,LTU,0.4218375153990793
1996,lithuania,LTU,0.5583048170571203
1997,lithuania,LTU,0.4706974824597606
1998,lithuania,LTU,0.5215111924773238
1999,lithuania,LTU,0.471101674923331
2000,lithuania,LTU,0.5262996472933599
2001,lithuania,LTU,0.5022822713164141
2002,lithuania,LTU,0.5295478646486069
2003,lithuania,LTU,0.5313579883832071
2004,lithuania,LTU,0.5131371932032724
2005,lithuania,LTU,0.5116795643450845
2006,lithuania,LTU,0.5065136476426799
2007,lithuania,LTU,0.4907081592258632
2008,lithuania,LTU,0.5376068873247629
2009,lithuania,LTU,0.46140097029534427
2010,lithuania,LTU,0.4949599222735001
2011,lithuania,LTU,0.5281883984096238
2012,lithuania,LTU,0.49369844179651695
2013,lithuania,LTU,0.5193197215343643
2014,lithuania,LTU,0.49755826172961615
2015,lithuania,LTU,0.47920277296360486
2016,lithuania,LTU,0.4813242116851459
1960,luxembourg,LUX,0.7027295743732954
1961,luxembourg,LUX,0.6995986247874992
1962,luxembourg,LUX,0.698514222151597
1963,luxembourg,LUX,0.7152678422118582
1964,luxembourg,LUX,0.7245318565540082
1965,luxembourg,LUX,0.6953168177925698
1966,luxembourg,LUX,0.7036568529437768
1967,luxembourg,LUX,0.6921137764320248
1968,luxembourg,LUX,0.6986233195015166
1969,luxembourg,LUX,0.6952104773167602
1970,luxembourg,LUX,0.7279261833617605
1971,luxembourg,LUX,0.7184746329577023
1972,luxembourg,LUX,0.7226387016090156
1973,luxembourg,LUX,0.7143116511294997
1974,luxembourg,LUX,0.7122549306110256
1975,luxembourg,LUX,0.7063923647932131
1976,luxembourg,LUX,0.6625706893209611
1977,luxembourg,LUX,0.6522699646915819
1978,luxembourg,LUX,0.6372576392120366
1979,luxembourg,LUX,0.6539425165849557
1980,luxembourg,LUX,0.639321988964923
1981,luxembourg,LUX,0.6334294127405441
1982,luxembourg,LUX,0.6258158558872161
1983,luxembourg,LUX,0.631172280574671
1984,luxembourg,LUX,0.6376208464050195
1985,luxembourg,LUX,0.6345031088628938
1986,luxembourg,LUX,0.6473868913282367
1987,luxembourg,LUX,0.659573202468585
1988,luxembourg,LUX,0.6592431130167926
1989,luxembourg,LUX,0.6643756210665783
1990,luxembourg,LUX,0.6791620405539648
1991,luxembourg,LUX,0.692874109263658
1992,luxembourg,LUX,0.7036432096006052
1993,luxembourg,LUX,0.6912837494467304
1994,luxembourg,LUX,0.6877292493855172
1995,luxembourg,LUX,0.6878758356569356
1996,luxembourg,LUX,0.6663306801988113
1997,luxembourg,LUX,0.6312093628088427
1998,luxembourg,LUX,0.5
1999,luxembourg,LUX,0.5
2000,luxembourg,LUX,0.5
2001,luxembourg,LUX,0.5
2002,luxembourg,LUX,0.5
2003,luxembourg,LUX,0.5
2004,luxembourg,LUX,0.5
2005,luxembourg,LUX,0.5
2006,luxembourg,LUX,0.5
2007,luxembourg,LUX,0.5
2008,luxembourg,LUX,0.5
2009,luxembourg,LUX,0.5
2010,luxembourg,LUX,0.5
2011,luxembourg,LUX,0.5
2012,luxembourg,LUX,0.5
2013,luxembourg,LUX,0.5
2014,luxembourg,LUX,0.5
2015,luxembourg,LUX,0.5
2016,luxembourg,LUX,0.5
1971,malaysia,MYS,0.5
1972,malaysia,MYS,0.5
1973,malaysia,MYS,0.5
1974,malaysia,MYS,0.5
1975,malaysia,MYS,0.5
