,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
3676,Lebanon,LBN,2047,0.03494432736467268
3677,Lebanon,LBN,2048,0.03494432736467268
3678,Lebanon,LBN,2049,0.03494432736467268
3679,Lebanon,LBN,2050,0.03494432736467268
3689,Lesotho,LSO,2020,0.03494432736467268
3690,Lesotho,LSO,2021,0.03494432736467268
3691,Lesotho,LSO,2022,0.03494432736467268
3692,Lesotho,LSO,2023,0.03494432736467268
3693,Lesotho,LSO,2024,0.03494432736467268
3694,Lesotho,LSO,2025,0.03494432736467268
3695,Lesotho,LSO,2026,0.03494432736467268
3696,Lesotho,LSO,2027,0.03494432736467268
3697,Lesotho,LSO,2028,0.03494432736467268
3698,Lesotho,LSO,2029,0.03494432736467268
3699,Lesotho,LSO,2030,0.03494432736467268
3700,Lesotho,LSO,2031,0.03494432736467268
3701,Lesotho,LSO,2032,0.03494432736467268
3702,Lesotho,LSO,2033,0.03494432736467268
3703,Lesotho,LSO,2034,0.03494432736467268
3704,Lesotho,LSO,2035,0.03494432736467268
3705,Lesotho,LSO,2036,0.03494432736467268
3706,Lesotho,LSO,2037,0.03494432736467268
3707,Lesotho,LSO,2038,0.03494432736467268
3708,Lesotho,LSO,2039,0.03494432736467268
3709,Lesotho,LSO,2040,0.03494432736467268
3710,Lesotho,LSO,2041,0.03494432736467268
3711,Lesotho,LSO,2042,0.03494432736467268
3712,Lesotho,LSO,2043,0.03494432736467268
3713,Lesotho,LSO,2044,0.03494432736467268
3714,Lesotho,LSO,2045,0.03494432736467268
3715,Lesotho,LSO,2046,0.03494432736467268
3716,Lesotho,LSO,2047,0.03494432736467268
3717,Lesotho,LSO,2048,0.03494432736467268
3718,Lesotho,LSO,2049,0.03494432736467268
3719,Lesotho,LSO,2050,0.03494432736467268
3729,Liberia,LBR,2020,0.03494432736467268
3730,Liberia,LBR,2021,0.03494432736467268
3731,Liberia,LBR,2022,0.03494432736467268
3732,Liberia,LBR,2023,0.03494432736467268
3733,Liberia,LBR,2024,0.03494432736467268
3734,Liberia,LBR,2025,0.03494432736467268
3735,Liberia,LBR,2026,0.03494432736467268
3736,Liberia,LBR,2027,0.03494432736467268
3737,Liberia,LBR,2028,0.03494432736467268
3738,Liberia,LBR,2029,0.03494432736467268
3739,Liberia,LBR,2030,0.03494432736467268
3740,Liberia,LBR,2031,0.03494432736467268
3741,Liberia,LBR,2032,0.03494432736467268
3742,Liberia,LBR,2033,0.03494432736467268
3743,Liberia,LBR,2034,0.03494432736467268
3744,Liberia,LBR,2035,0.03494432736467268
3745,Liberia,LBR,2036,0.03494432736467268
3746,Liberia,LBR,2037,0.03494432736467268
3747,Liberia,LBR,2038,0.03494432736467268
3748,Liberia,LBR,2039,0.03494432736467268
3749,Liberia,LBR,2040,0.03494432736467268
3750,Liberia,LBR,2041,0.03494432736467268
3751,Liberia,LBR,2042,0.03494432736467268
3752,Liberia,LBR,2043,0.03494432736467268
3753,Liberia,LBR,2044,0.03494432736467268
3754,Liberia,LBR,2045,0.03494432736467268
3755,Liberia,LBR,2046,0.03494432736467268
3756,Liberia,LBR,2047,0.03494432736467268
3757,Liberia,LBR,2048,0.03494432736467268
3758,Liberia,LBR,2049,0.03494432736467268
3759,Liberia,LBR,2050,0.03494432736467268
3769,Libya,LBY,2020,0.03494432736467268
3770,Libya,LBY,2021,0.03494432736467268
3771,Libya,LBY,2022,0.03494432736467268
3772,Libya,LBY,2023,0.03494432736467268
3773,Libya,LBY,2024,0.03494432736467268
3774,Libya,LBY,2025,0.03494432736467268
3775,Libya,LBY,2026,0.03494432736467268
3776,Libya,LBY,2027,0.03494432736467268
3777,Libya,LBY,2028,0.03494432736467268
3778,Libya,LBY,2029,0.03494432736467268
3779,Libya,LBY,2030,0.03494432736467268
3780,Libya,LBY,2031,0.03494432736467268
3781,Libya,LBY,2032,0.03494432736467268
3782,Libya,LBY,2033,0.03494432736467268
3783,Libya,LBY,2034,0.03494432736467268
3784,Libya,LBY,2035,0.03494432736467268
3785,Libya,LBY,2036,0.03494432736467268
3786,Libya,LBY,2037,0.03494432736467268
3787,Libya,LBY,2038,0.03494432736467268
3788,Libya,LBY,2039,0.03494432736467268
3789,Libya,LBY,2040,0.03494432736467268
3790,Libya,LBY,2041,0.03494432736467268
3791,Libya,LBY,2042,0.03494432736467268
3792,Libya,LBY,2043,0.03494432736467268
3793,Libya,LBY,2044,0.03494432736467268
3794,Libya,LBY,2045,0.03494432736467268
3795,Libya,LBY,2046,0.03494432736467268
3796,Libya,LBY,2047,0.03494432736467268
3797,Libya,LBY,2048,0.03494432736467268
3798,Libya,LBY,2049,0.03494432736467268
3799,Libya,LBY,2050,0.03494432736467268
3809,Lithuania,LTU,2020,0.020905159528886587
3810,Lithuania,LTU,2021,0.020905159528886587
3811,Lithuania,LTU,2022,0.020905159528886587
3812,Lithuania,LTU,2023,0.020905159528886587
3813,Lithuania,LTU,2024,0.020905159528886587
3814,Lithuania,LTU,2025,0.020905159528886587
3815,Lithuania,LTU,2026,0.020905159528886587
3816,Lithuania,LTU,2027,0.020905159528886587
3817,Lithuania,LTU,2028,0.020905159528886587
3818,Lithuania,LTU,2029,0.020905159528886587
3819,Lithuania,LTU,2030,0.020905159528886587
3820,Lithuania,LTU,2031,0.020905159528886587
3821,Lithuania,LTU,2032,0.020905159528886587
3822,Lithuania,LTU,2033,0.020905159528886587
3823,Lithuania,LTU,2034,0.020905159528886587
3824,Lithuania,LTU,2035,0.020905159528886587
3825,Lithuania,LTU,2036,0.020905159528886587
3826,Lithuania,LTU,2037,0.020905159528886587
3827,Lithuania,LTU,2038,0.020905159528886587
3828,Lithuania,LTU,2039,0.020905159528886587
3829,Lithuania,LTU,2040,0.020905159528886587
3830,Lithuania,LTU,2041,0.020905159528886587
3831,Lithuania,LTU,2042,0.020905159528886587
3832,Lithuania,LTU,2043,0.020905159528886587
3833,Lithuania,LTU,2044,0.020905159528886587
3834,Lithuania,LTU,2045,0.020905159528886587
3835,Lithuania,LTU,2046,0.020905159528886587
3836,Lithuania,LTU,2047,0.020905159528886587
3837,Lithuania,LTU,2048,0.020905159528886587
3838,Lithuania,LTU,2049,0.020905159528886587
3839,Lithuania,LTU,2050,0.020905159528886587
3849,Luxembourg,LUX,2020,0.02008520998174072
3850,Luxembourg,LUX,2021,0.02008520998174072
3851,Luxembourg,LUX,2022,0.02008520998174072
3852,Luxembourg,LUX,2023,0.02008520998174072
3853,Luxembourg,LUX,2024,0.02008520998174072
3854,Luxembourg,LUX,2025,0.02008520998174072
3855,Luxembourg,LUX,2026,0.02008520998174072
3856,Luxembourg,LUX,2027,0.02008520998174072
3857,Luxembourg,LUX,2028,0.02008520998174072
3858,Luxembourg,LUX,2029,0.02008520998174072
3859,Luxembourg,LUX,2030,0.02008520998174072
3860,Luxembourg,LUX,2031,0.02008520998174072
3861,Luxembourg,LUX,2032,0.02008520998174072
3862,Luxembourg,LUX,2033,0.02008520998174072
3863,Luxembourg,LUX,2034,0.02008520998174072
3864,Luxembourg,LUX,2035,0.02008520998174072
3865,Luxembourg,LUX,2036,0.02008520998174072
3866,Luxembourg,LUX,2037,0.02008520998174072
3867,Luxembourg,LUX,2038,0.02008520998174072
3868,Luxembourg,LUX,2039,0.02008520998174072
3869,Luxembourg,LUX,2040,0.02008520998174072
3870,Luxembourg,LUX,2041,0.02008520998174072
3871,Luxembourg,LUX,2042,0.02008520998174072
3872,Luxembourg,LUX,2043,0.02008520998174072
3873,Luxembourg,LUX,2044,0.02008520998174072
3874,Luxembourg,LUX,2045,0.02008520998174072
3875,Luxembourg,LUX,2046,0.02008520998174072
3876,Luxembourg,LUX,2047,0.02008520998174072
3877,Luxembourg,LUX,2048,0.02008520998174072
3878,Luxembourg,LUX,2049,0.02008520998174072
3879,Luxembourg,LUX,2050,0.02008520998174072
3889,"Macao SAR, China",MAC,2020,0.06988865472934536
3890,"Macao SAR, China",MAC,2021,0.06988865472934536
3891,"Macao SAR, China",MAC,2022,0.06988865472934536
3892,"Macao SAR, China",MAC,2023,0.06988865472934536
3893,"Macao SAR, China",MAC,2024,0.06988865472934536
3894,"Macao SAR, China",MAC,2025,0.06988865472934536
3895,"Macao SAR, China",MAC,2026,0.06988865472934536
3896,"Macao SAR, China",MAC,2027,0.06988865472934536
3897,"Macao SAR, China",MAC,2028,0.06988865472934536
3898,"Macao SAR, China",MAC,2029,0.06988865472934536
3899,"Macao SAR, China",MAC,2030,0.06988865472934536
3900,"Macao SAR, China",MAC,2031,0.06988865472934536
3901,"Macao SAR, China",MAC,2032,0.06988865472934536
3902,"Macao SAR, China",MAC,2033,0.06988865472934536
3903,"Macao SAR, China",MAC,2034,0.06988865472934536
3904,"Macao SAR, China",MAC,2035,0.06988865472934536
3905,"Macao SAR, China",MAC,2036,0.06988865472934536
3906,"Macao SAR, China",MAC,2037,0.06988865472934536
3907,"Macao SAR, China",MAC,2038,0.06988865472934536
3908,"Macao SAR, China",MAC,2039,0.06988865472934536
3909,"Macao SAR, China",MAC,2040,0.06988865472934536
3910,"Macao SAR, China",MAC,2041,0.06988865472934536
3911,"Macao SAR, China",MAC,2042,0.06988865472934536
3912,"Macao SAR, China",MAC,2043,0.06988865472934536
3913,"Macao SAR, China",MAC,2044,0.06988865472934536
3914,"Macao SAR, China",MAC,2045,0.06988865472934536
3915,"Macao SAR, China",MAC,2046,0.06988865472934536
3916,"Macao SAR, China",MAC,2047,0.06988865472934536
3917,"Macao SAR, China",MAC,2048,0.06988865472934536
3918,"Macao SAR, China",MAC,2049,0.06988865472934536
3919,"Macao SAR, China",MAC,2050,0.06988865472934536
3929,Madagascar,MDG,2020,0.03494432736467268
3930,Madagascar,MDG,2021,0.03494432736467268
3931,Madagascar,MDG,2022,0.03494432736467268
3932,Madagascar,MDG,2023,0.03494432736467268
3933,Madagascar,MDG,2024,0.03494432736467268
3934,Madagascar,MDG,2025,0.03494432736467268
3935,Madagascar,MDG,2026,0.03494432736467268
3936,Madagascar,MDG,2027,0.03494432736467268
3937,Madagascar,MDG,2028,0.03494432736467268
3938,Madagascar,MDG,2029,0.03494432736467268
3939,Madagascar,MDG,2030,0.03494432736467268
3940,Madagascar,MDG,2031,0.03494432736467268
3941,Madagascar,MDG,2032,0.03494432736467268
3942,Madagascar,MDG,2033,0.03494432736467268
3943,Madagascar,MDG,2034,0.03494432736467268
3944,Madagascar,MDG,2035,0.03494432736467268
3945,Madagascar,MDG,2036,0.03494432736467268
3946,Madagascar,MDG,2037,0.03494432736467268
3947,Madagascar,MDG,2038,0.03494432736467268
3948,Madagascar,MDG,2039,0.03494432736467268
3949,Madagascar,MDG,2040,0.03494432736467268
3950,Madagascar,MDG,2041,0.03494432736467268
3951,Madagascar,MDG,2042,0.03494432736467268
3952,Madagascar,MDG,2043,0.03494432736467268
3953,Madagascar,MDG,2044,0.03494432736467268
3954,Madagascar,MDG,2045,0.03494432736467268
3955,Madagascar,MDG,2046,0.03494432736467268
3956,Madagascar,MDG,2047,0.03494432736467268
3957,Madagascar,MDG,2048,0.03494432736467268
3958,Madagascar,MDG,2049,0.03494432736467268
3959,Madagascar,MDG,2050,0.03494432736467268
3969,Malawi,MWI,2020,0.03494432736467268
3970,Malawi,MWI,2021,0.03494432736467268
3971,Malawi,MWI,2022,0.03494432736467268
3972,Malawi,MWI,2023,0.03494432736467268
3973,Malawi,MWI,2024,0.03494432736467268
3974,Malawi,MWI,2025,0.03494432736467268
3975,Malawi,MWI,2026,0.03494432736467268
3976,Malawi,MWI,2027,0.03494432736467268
3977,Malawi,MWI,2028,0.03494432736467268
3978,Malawi,MWI,2029,0.03494432736467268
3979,Malawi,MWI,2030,0.03494432736467268
3980,Malawi,MWI,2031,0.03494432736467268
3981,Malawi,MWI,2032,0.03494432736467268
3982,Malawi,MWI,2033,0.03494432736467268
3983,Malawi,MWI,2034,0.03494432736467268
3984,Malawi,MWI,2035,0.03494432736467268
3985,Malawi,MWI,2036,0.03494432736467268
3986,Malawi,MWI,2037,0.03494432736467268
3987,Malawi,MWI,2038,0.03494432736467268
3988,Malawi,MWI,2039,0.03494432736467268
3989,Malawi,MWI,2040,0.03494432736467268
3990,Malawi,MWI,2041,0.03494432736467268
3991,Malawi,MWI,2042,0.03494432736467268
3992,Malawi,MWI,2043,0.03494432736467268
3993,Malawi,MWI,2044,0.03494432736467268
3994,Malawi,MWI,2045,0.03494432736467268
3995,Malawi,MWI,2046,0.03494432736467268
3996,Malawi,MWI,2047,0.03494432736467268
3997,Malawi,MWI,2048,0.03494432736467268
3998,Malawi,MWI,2049,0.03494432736467268
3999,Malawi,MWI,2050,0.03494432736467268
4009,Malaysia,MYS,2020,0.03494432736467268
4010,Malaysia,MYS,2021,0.03494432736467268
4011,Malaysia,MYS,2022,0.03494432736467268
4012,Malaysia,MYS,2023,0.03494432736467268
4013,Malaysia,MYS,2024,0.03494432736467268
4014,Malaysia,MYS,2025,0.03494432736467268
4015,Malaysia,MYS,2026,0.03494432736467268
4016,Malaysia,MYS,2027,0.03494432736467268
4017,Malaysia,MYS,2028,0.03494432736467268
4018,Malaysia,MYS,2029,0.03494432736467268
4019,Malaysia,MYS,2030,0.03494432736467268
4020,Malaysia,MYS,2031,0.03494432736467268
4021,Malaysia,MYS,2032,0.03494432736467268
4022,Malaysia,MYS,2033,0.03494432736467268
4023,Malaysia,MYS,2034,0.03494432736467268
4024,Malaysia,MYS,2035,0.03494432736467268
4025,Malaysia,MYS,2036,0.03494432736467268
4026,Malaysia,MYS,2037,0.03494432736467268
4027,Malaysia,MYS,2038,0.03494432736467268
4028,Malaysia,MYS,2039,0.03494432736467268
4029,Malaysia,MYS,2040,0.03494432736467268
4030,Malaysia,MYS,2041,0.03494432736467268
4031,Malaysia,MYS,2042,0.03494432736467268
4032,Malaysia,MYS,2043,0.03494432736467268
4033,Malaysia,MYS,2044,0.03494432736467268
4034,Malaysia,MYS,2045,0.03494432736467268
4035,Malaysia,MYS,2046,0.03494432736467268
4036,Malaysia,MYS,2047,0.03494432736467268
4037,Malaysia,MYS,2048,0.03494432736467268
4038,Malaysia,MYS,2049,0.03494432736467268
4039,Malaysia,MYS,2050,0.03494432736467268
4049,Maldives,MDV,2020,0.03494432736467268
4050,Maldives,MDV,2021,0.03494432736467268
4051,Maldives,MDV,2022,0.03494432736467268
4052,Maldives,MDV,2023,0.03494432736467268
4053,Maldives,MDV,2024,0.03494432736467268
4054,Maldives,MDV,2025,0.03494432736467268
4055,Maldives,MDV,2026,0.03494432736467268
4056,Maldives,MDV,2027,0.03494432736467268
4057,Maldives,MDV,2028,0.03494432736467268
4058,Maldives,MDV,2029,0.03494432736467268
4059,Maldives,MDV,2030,0.03494432736467268
4060,Maldives,MDV,2031,0.03494432736467268
4061,Maldives,MDV,2032,0.03494432736467268
4062,Maldives,MDV,2033,0.03494432736467268
4063,Maldives,MDV,2034,0.03494432736467268
4064,Maldives,MDV,2035,0.03494432736467268
4065,Maldives,MDV,2036,0.03494432736467268
4066,Maldives,MDV,2037,0.03494432736467268
4067,Maldives,MDV,2038,0.03494432736467268
4068,Maldives,MDV,2039,0.03494432736467268
4069,Maldives,MDV,2040,0.03494432736467268
4070,Maldives,MDV,2041,0.03494432736467268
4071,Maldives,MDV,2042,0.03494432736467268
4072,Maldives,MDV,2043,0.03494432736467268
4073,Maldives,MDV,2044,0.03494432736467268
4074,Maldives,MDV,2045,0.03494432736467268
4075,Maldives,MDV,2046,0.03494432736467268
4076,Maldives,MDV,2047,0.03494432736467268
4077,Maldives,MDV,2048,0.03494432736467268
4078,Maldives,MDV,2049,0.03494432736467268
4079,Maldives,MDV,2050,0.03494432736467268
4089,Mali,MLI,2020,0.03494432736467268
4090,Mali,MLI,2021,0.03494432736467268
4091,Mali,MLI,2022,0.03494432736467268
4092,Mali,MLI,2023,0.03494432736467268
4093,Mali,MLI,2024,0.03494432736467268
4094,Mali,MLI,2025,0.03494432736467268
4095,Mali,MLI,2026,0.03494432736467268
4096,Mali,MLI,2027,0.03494432736467268
4097,Mali,MLI,2028,0.03494432736467268
4098,Mali,MLI,2029,0.03494432736467268
4099,Mali,MLI,2030,0.03494432736467268
4100,Mali,MLI,2031,0.03494432736467268
4101,Mali,MLI,2032,0.03494432736467268
4102,Mali,MLI,2033,0.03494432736467268
4103,Mali,MLI,2034,0.03494432736467268
4104,Mali,MLI,2035,0.03494432736467268
4105,Mali,MLI,2036,0.03494432736467268
4106,Mali,MLI,2037,0.03494432736467268
4107,Mali,MLI,2038,0.03494432736467268
4108,Mali,MLI,2039,0.03494432736467268
4109,Mali,MLI,2040,0.03494432736467268
4110,Mali,MLI,2041,0.03494432736467268
4111,Mali,MLI,2042,0.03494432736467268
4112,Mali,MLI,2043,0.03494432736467268
4113,Mali,MLI,2044,0.03494432736467268
4114,Mali,MLI,2045,0.03494432736467268
4115,Mali,MLI,2046,0.03494432736467268
4116,Mali,MLI,2047,0.03494432736467268
4117,Mali,MLI,2048,0.03494432736467268
4118,Mali,MLI,2049,0.03494432736467268
4119,Mali,MLI,2050,0.03494432736467268
4129,Malta,MLT,2020,0.2473979183346677
4130,Malta,MLT,2021,0.2473979183346677
4131,Malta,MLT,2022,0.2473979183346677
4132,Malta,MLT,2023,0.2473979183346677
4133,Malta,MLT,2024,0.2473979183346677
4134,Malta,MLT,2025,0.2473979183346677
4135,Malta,MLT,2026,0.2473979183346677
4136,Malta,MLT,2027,0.2473979183346677
4137,Malta,MLT,2028,0.2473979183346677
4138,Malta,MLT,2029,0.2473979183346677
4139,Malta,MLT,2030,0.2473979183346677
4140,Malta,MLT,2031,0.2473979183346677
4141,Malta,MLT,2032,0.2473979183346677
4142,Malta,MLT,2033,0.2473979183346677
4143,Malta,MLT,2034,0.2473979183346677
4144,Malta,MLT,2035,0.2473979183346677
4145,Malta,MLT,2036,0.2473979183346677
4146,Malta,MLT,2037,0.2473979183346677
4147,Malta,MLT,2038,0.2473979183346677
4148,Malta,MLT,2039,0.2473979183346677
4149,Malta,MLT,2040,0.2473979183346677
4150,Malta,MLT,2041,0.2473979183346677
4151,Malta,MLT,2042,0.2473979183346677
4152,Malta,MLT,2043,0.2473979183346677
4153,Malta,MLT,2044,0.2473979183346677
4154,Malta,MLT,2045,0.2473979183346677
4155,Malta,MLT,2046,0.2473979183346677
4156,Malta,MLT,2047,0.2473979183346677
4157,Malta,MLT,2048,0.2473979183346677
4158,Malta,MLT,2049,0.2473979183346677
4159,Malta,MLT,2050,0.2473979183346677
4169,Mauritania,MRT,2020,0.03494432736467268
4170,Mauritania,MRT,2021,0.03494432736467268
4171,Mauritania,MRT,2022,0.03494432736467268
4172,Mauritania,MRT,2023,0.03494432736467268
4173,Mauritania,MRT,2024,0.03494432736467268
4174,Mauritania,MRT,2025,0.03494432736467268
4175,Mauritania,MRT,2026,0.03494432736467268
4176,Mauritania,MRT,2027,0.03494432736467268
4177,Mauritania,MRT,2028,0.03494432736467268
4178,Mauritania,MRT,2029,0.03494432736467268
4179,Mauritania,MRT,2030,0.03494432736467268
4180,Mauritania,MRT,2031,0.03494432736467268
4181,Mauritania,MRT,2032,0.03494432736467268
4182,Mauritania,MRT,2033,0.03494432736467268
4183,Mauritania,MRT,2034,0.03494432736467268
4184,Mauritania,MRT,2035,0.03494432736467268
4185,Mauritania,MRT,2036,0.03494432736467268
4186,Mauritania,MRT,2037,0.03494432736467268
4187,Mauritania,MRT,2038,0.03494432736467268
4188,Mauritania,MRT,2039,0.03494432736467268
4189,Mauritania,MRT,2040,0.03494432736467268
4190,Mauritania,MRT,2041,0.03494432736467268
4191,Mauritania,MRT,2042,0.03494432736467268
4192,Mauritania,MRT,2043,0.03494432736467268
4193,Mauritania,MRT,2044,0.03494432736467268
4194,Mauritania,MRT,2045,0.03494432736467268
4195,Mauritania,MRT,2046,0.03494432736467268
4196,Mauritania,MRT,2047,0.03494432736467268
4197,Mauritania,MRT,2048,0.03494432736467268
4198,Mauritania,MRT,2049,0.03494432736467268
4199,Mauritania,MRT,2050,0.03494432736467268
4209,Mauritius,MUS,2020,0.03494432736467268
4210,Mauritius,MUS,2021,0.03494432736467268
4211,Mauritius,MUS,2022,0.03494432736467268
4212,Mauritius,MUS,2023,0.03494432736467268
4213,Mauritius,MUS,2024,0.03494432736467268
4214,Mauritius,MUS,2025,0.03494432736467268
4215,Mauritius,MUS,2026,0.03494432736467268
4216,Mauritius,MUS,2027,0.03494432736467268
4217,Mauritius,MUS,2028,0.03494432736467268
4218,Mauritius,MUS,2029,0.03494432736467268
4219,Mauritius,MUS,2030,0.03494432736467268
4220,Mauritius,MUS,2031,0.03494432736467268
4221,Mauritius,MUS,2032,0.03494432736467268
4222,Mauritius,MUS,2033,0.03494432736467268
4223,Mauritius,MUS,2034,0.03494432736467268
4224,Mauritius,MUS,2035,0.03494432736467268
4225,Mauritius,MUS,2036,0.03494432736467268
4226,Mauritius,MUS,2037,0.03494432736467268
4227,Mauritius,MUS,2038,0.03494432736467268
4228,Mauritius,MUS,2039,0.03494432736467268
4229,Mauritius,MUS,2040,0.03494432736467268
4230,Mauritius,MUS,2041,0.03494432736467268
4231,Mauritius,MUS,2042,0.03494432736467268
4232,Mauritius,MUS,2043,0.03494432736467268
4233,Mauritius,MUS,2044,0.03494432736467268
4234,Mauritius,MUS,2045,0.03494432736467268
4235,Mauritius,MUS,2046,0.03494432736467268
4236,Mauritius,MUS,2047,0.03494432736467268
4237,Mauritius,MUS,2048,0.03494432736467268
4238,Mauritius,MUS,2049,0.03494432736467268
4239,Mauritius,MUS,2050,0.03494432736467268
4249,Mexico,MEX,2020,0.04322970494306491
4250,Mexico,MEX,2021,0.04322970494306491
4251,Mexico,MEX,2022,0.04322970494306491
4252,Mexico,MEX,2023,0.04322970494306491
4253,Mexico,MEX,2024,0.04322970494306491
4254,Mexico,MEX,2025,0.04322970494306491
4255,Mexico,MEX,2026,0.04322970494306491
4256,Mexico,MEX,2027,0.04322970494306491
4257,Mexico,MEX,2028,0.04322970494306491
4258,Mexico,MEX,2029,0.04322970494306491
4259,Mexico,MEX,2030,0.04322970494306491
4260,Mexico,MEX,2031,0.04322970494306491
4261,Mexico,MEX,2032,0.04322970494306491
4262,Mexico,MEX,2033,0.04322970494306491
4263,Mexico,MEX,2034,0.04322970494306491
4264,Mexico,MEX,2035,0.04322970494306491
4265,Mexico,MEX,2036,0.04322970494306491
4266,Mexico,MEX,2037,0.04322970494306491
4267,Mexico,MEX,2038,0.04322970494306491
4268,Mexico,MEX,2039,0.04322970494306491
4269,Mexico,MEX,2040,0.04322970494306491
4270,Mexico,MEX,2041,0.04322970494306491
4271,Mexico,MEX,2042,0.04322970494306491
4272,Mexico,MEX,2043,0.04322970494306491
4273,Mexico,MEX,2044,0.04322970494306491
4274,Mexico,MEX,2045,0.04322970494306491
4275,Mexico,MEX,2046,0.04322970494306491
4276,Mexico,MEX,2047,0.04322970494306491
4277,Mexico,MEX,2048,0.04322970494306491
4278,Mexico,MEX,2049,0.04322970494306491
4279,Mexico,MEX,2050,0.04322970494306491
4289,Moldova,MDA,2020,0.013092079509373232
4290,Moldova,MDA,2021,0.013092079509373232
4291,Moldova,MDA,2022,0.013092079509373232
4292,Moldova,MDA,2023,0.013092079509373232
4293,Moldova,MDA,2024,0.013092079509373232
4294,Moldova,MDA,2025,0.013092079509373232
4295,Moldova,MDA,2026,0.013092079509373232
4296,Moldova,MDA,2027,0.013092079509373232
4297,Moldova,MDA,2028,0.013092079509373232
4298,Moldova,MDA,2029,0.013092079509373232
4299,Moldova,MDA,2030,0.013092079509373232
4300,Moldova,MDA,2031,0.013092079509373232
4301,Moldova,MDA,2032,0.013092079509373232
4302,Moldova,MDA,2033,0.013092079509373232
4303,Moldova,MDA,2034,0.013092079509373232
4304,Moldova,MDA,2035,0.013092079509373232
4305,Moldova,MDA,2036,0.013092079509373232
4306,Moldova,MDA,2037,0.013092079509373232
4307,Moldova,MDA,2038,0.013092079509373232
4308,Moldova,MDA,2039,0.013092079509373232
4309,Moldova,MDA,2040,0.013092079509373232
4310,Moldova,MDA,2041,0.013092079509373232
4311,Moldova,MDA,2042,0.013092079509373232
4312,Moldova,MDA,2043,0.013092079509373232
4313,Moldova,MDA,2044,0.013092079509373232
4314,Moldova,MDA,2045,0.013092079509373232
4315,Moldova,MDA,2046,0.013092079509373232
4316,Moldova,MDA,2047,0.013092079509373232
4317,Moldova,MDA,2048,0.013092079509373232
4318,Moldova,MDA,2049,0.013092079509373232
4319,Moldova,MDA,2050,0.013092079509373232
4329,Mongolia,MNG,2020,0.03494432736467268
4330,Mongolia,MNG,2021,0.03494432736467268
4331,Mongolia,MNG,2022,0.03494432736467268
4332,Mongolia,MNG,2023,0.03494432736467268
4333,Mongolia,MNG,2024,0.03494432736467268
4334,Mongolia,MNG,2025,0.03494432736467268
4335,Mongolia,MNG,2026,0.03494432736467268
4336,Mongolia,MNG,2027,0.03494432736467268
4337,Mongolia,MNG,2028,0.03494432736467268
4338,Mongolia,MNG,2029,0.03494432736467268
4339,Mongolia,MNG,2030,0.03494432736467268
4340,Mongolia,MNG,2031,0.03494432736467268
4341,Mongolia,MNG,2032,0.03494432736467268
4342,Mongolia,MNG,2033,0.03494432736467268
4343,Mongolia,MNG,2034,0.03494432736467268
4344,Mongolia,MNG,2035,0.03494432736467268
4345,Mongolia,MNG,2036,0.03494432736467268
4346,Mongolia,MNG,2037,0.03494432736467268
4347,Mongolia,MNG,2038,0.03494432736467268
4348,Mongolia,MNG,2039,0.03494432736467268
4349,Mongolia,MNG,2040,0.03494432736467268
4350,Mongolia,MNG,2041,0.03494432736467268
4351,Mongolia,MNG,2042,0.03494432736467268
4352,Mongolia,MNG,2043,0.03494432736467268
4353,Mongolia,MNG,2044,0.03494432736467268
4354,Mongolia,MNG,2045,0.03494432736467268
4355,Mongolia,MNG,2046,0.03494432736467268
4356,Mongolia,MNG,2047,0.03494432736467268
4357,Mongolia,MNG,2048,0.03494432736467268
4358,Mongolia,MNG,2049,0.03494432736467268
4359,Mongolia,MNG,2050,0.03494432736467268
4369,Montenegro,MNE,2020,0.03494432736467268
4370,Montenegro,MNE,2021,0.03494432736467268
4371,Montenegro,MNE,2022,0.03494432736467268
4372,Montenegro,MNE,2023,0.03494432736467268
4373,Montenegro,MNE,2024,0.03494432736467268
4374,Montenegro,MNE,2025,0.03494432736467268
4375,Montenegro,MNE,2026,0.03494432736467268
4376,Montenegro,MNE,2027,0.03494432736467268
4377,Montenegro,MNE,2028,0.03494432736467268
4378,Montenegro,MNE,2029,0.03494432736467268
4379,Montenegro,MNE,2030,0.03494432736467268
4380,Montenegro,MNE,2031,0.03494432736467268
4381,Montenegro,MNE,2032,0.03494432736467268
4382,Montenegro,MNE,2033,0.03494432736467268
4383,Montenegro,MNE,2034,0.03494432736467268
4384,Montenegro,MNE,2035,0.03494432736467268
4385,Montenegro,MNE,2036,0.03494432736467268
4386,Montenegro,MNE,2037,0.03494432736467268
4387,Montenegro,MNE,2038,0.03494432736467268
4388,Montenegro,MNE,2039,0.03494432736467268
4389,Montenegro,MNE,2040,0.03494432736467268
4390,Montenegro,MNE,2041,0.03494432736467268
4391,Montenegro,MNE,2042,0.03494432736467268
4392,Montenegro,MNE,2043,0.03494432736467268
4393,Montenegro,MNE,2044,0.03494432736467268
4394,Montenegro,MNE,2045,0.03494432736467268
4395,Montenegro,MNE,2046,0.03494432736467268
4396,Montenegro,MNE,2047,0.03494432736467268
4397,Montenegro,MNE,2048,0.03494432736467268
4398,Montenegro,MNE,2049,0.03494432736467268
4399,Montenegro,MNE,2050,0.03494432736467268
4409,Morocco,MAR,2020,0.029981207115073637
4410,Morocco,MAR,2021,0.029981207115073637
4411,Morocco,MAR,2022,0.029981207115073637
4412,Morocco,MAR,2023,0.029981207115073637
