,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
4007,St. Lucia,LCA,2038,0.07
4008,St. Lucia,LCA,2039,0.07
4009,St. Lucia,LCA,2040,0.07
4010,St. Lucia,LCA,2041,0.07
4011,St. Lucia,LCA,2042,0.07
4012,St. Lucia,LCA,2043,0.07
4013,St. Lucia,LCA,2044,0.07
4014,St. Lucia,LCA,2045,0.07
4015,St. Lucia,LCA,2046,0.07
4016,St. Lucia,LCA,2047,0.07
4017,St. Lucia,LCA,2048,0.07
4018,St. Lucia,LCA,2049,0.07
4019,St. Lucia,LCA,2050,0.07
4020,Latin America & Caribbean,LCN,2021,0.07
4021,Latin America & Caribbean,LCN,2022,0.07
4022,Latin America & Caribbean,LCN,2023,0.07
4023,Latin America & Caribbean,LCN,2024,0.07
4024,Latin America & Caribbean,LCN,2025,0.07
4025,Latin America & Caribbean,LCN,2026,0.07
4026,Latin America & Caribbean,LCN,2027,0.07
4027,Latin America & Caribbean,LCN,2028,0.07
4028,Latin America & Caribbean,LCN,2029,0.07
4029,Latin America & Caribbean,LCN,2030,0.07
4030,Latin America & Caribbean,LCN,2031,0.07
4031,Latin America & Caribbean,LCN,2032,0.07
4032,Latin America & Caribbean,LCN,2033,0.07
4033,Latin America & Caribbean,LCN,2034,0.07
4034,Latin America & Caribbean,LCN,2035,0.07
4035,Latin America & Caribbean,LCN,2036,0.07
4036,Latin America & Caribbean,LCN,2037,0.07
4037,Latin America & Caribbean,LCN,2038,0.07
4038,Latin America & Caribbean,LCN,2039,0.07
4039,Latin America & Caribbean,LCN,2040,0.07
4040,Latin America & Caribbean,LCN,2041,0.07
4041,Latin America & Caribbean,LCN,2042,0.07
4042,Latin America & Caribbean,LCN,2043,0.07
4043,Latin America & Caribbean,LCN,2044,0.07
4044,Latin America & Caribbean,LCN,2045,0.07
4045,Latin America & Caribbean,LCN,2046,0.07
4046,Latin America & Caribbean,LCN,2047,0.07
4047,Latin America & Caribbean,LCN,2048,0.07
4048,Latin America & Caribbean,LCN,2049,0.07
4049,Latin America & Caribbean,LCN,2050,0.07
4050,Least developed countries: UN classification,LDC,2021,0.07
4051,Least developed countries: UN classification,LDC,2022,0.07
4052,Least developed countries: UN classification,LDC,2023,0.07
4053,Least developed countries: UN classification,LDC,2024,0.07
4054,Least developed countries: UN classification,LDC,2025,0.07
4055,Least developed countries: UN classification,LDC,2026,0.07
4056,Least developed countries: UN classification,LDC,2027,0.07
4057,Least developed countries: UN classification,LDC,2028,0.07
4058,Least developed countries: UN classification,LDC,2029,0.07
4059,Least developed countries: UN classification,LDC,2030,0.07
4060,Least developed countries: UN classification,LDC,2031,0.07
4061,Least developed countries: UN classification,LDC,2032,0.07
4062,Least developed countries: UN classification,LDC,2033,0.07
4063,Least developed countries: UN classification,LDC,2034,0.07
4064,Least developed countries: UN classification,LDC,2035,0.07
4065,Least developed countries: UN classification,LDC,2036,0.07
4066,Least developed countries: UN classification,LDC,2037,0.07
4067,Least developed countries: UN classification,LDC,2038,0.07
4068,Least developed countries: UN classification,LDC,2039,0.07
4069,Least developed countries: UN classification,LDC,2040,0.07
4070,Least developed countries: UN classification,LDC,2041,0.07
4071,Least developed countries: UN classification,LDC,2042,0.07
4072,Least developed countries: UN classification,LDC,2043,0.07
4073,Least developed countries: UN classification,LDC,2044,0.07
4074,Least developed countries: UN classification,LDC,2045,0.07
4075,Least developed countries: UN classification,LDC,2046,0.07
4076,Least developed countries: UN classification,LDC,2047,0.07
4077,Least developed countries: UN classification,LDC,2048,0.07
4078,Least developed countries: UN classification,LDC,2049,0.07
4079,Least developed countries: UN classification,LDC,2050,0.07
4080,Low income,LIC,2021,0.07
4081,Low income,LIC,2022,0.07
4082,Low income,LIC,2023,0.07
4083,Low income,LIC,2024,0.07
4084,Low income,LIC,2025,0.07
4085,Low income,LIC,2026,0.07
4086,Low income,LIC,2027,0.07
4087,Low income,LIC,2028,0.07
4088,Low income,LIC,2029,0.07
4089,Low income,LIC,2030,0.07
4090,Low income,LIC,2031,0.07
4091,Low income,LIC,2032,0.07
4092,Low income,LIC,2033,0.07
4093,Low income,LIC,2034,0.07
4094,Low income,LIC,2035,0.07
4095,Low income,LIC,2036,0.07
4096,Low income,LIC,2037,0.07
4097,Low income,LIC,2038,0.07
4098,Low income,LIC,2039,0.07
4099,Low income,LIC,2040,0.07
4100,Low income,LIC,2041,0.07
4101,Low income,LIC,2042,0.07
4102,Low income,LIC,2043,0.07
4103,Low income,LIC,2044,0.07
4104,Low income,LIC,2045,0.07
4105,Low income,LIC,2046,0.07
4106,Low income,LIC,2047,0.07
4107,Low income,LIC,2048,0.07
4108,Low income,LIC,2049,0.07
4109,Low income,LIC,2050,0.07
4110,Liechtenstein,LIE,2021,0.07
4111,Liechtenstein,LIE,2022,0.07
4112,Liechtenstein,LIE,2023,0.07
4113,Liechtenstein,LIE,2024,0.07
4114,Liechtenstein,LIE,2025,0.07
4115,Liechtenstein,LIE,2026,0.07
4116,Liechtenstein,LIE,2027,0.07
4117,Liechtenstein,LIE,2028,0.07
4118,Liechtenstein,LIE,2029,0.07
4119,Liechtenstein,LIE,2030,0.07
4120,Liechtenstein,LIE,2031,0.07
4121,Liechtenstein,LIE,2032,0.07
4122,Liechtenstein,LIE,2033,0.07
4123,Liechtenstein,LIE,2034,0.07
4124,Liechtenstein,LIE,2035,0.07
4125,Liechtenstein,LIE,2036,0.07
4126,Liechtenstein,LIE,2037,0.07
4127,Liechtenstein,LIE,2038,0.07
4128,Liechtenstein,LIE,2039,0.07
4129,Liechtenstein,LIE,2040,0.07
4130,Liechtenstein,LIE,2041,0.07
4131,Liechtenstein,LIE,2042,0.07
4132,Liechtenstein,LIE,2043,0.07
4133,Liechtenstein,LIE,2044,0.07
4134,Liechtenstein,LIE,2045,0.07
4135,Liechtenstein,LIE,2046,0.07
4136,Liechtenstein,LIE,2047,0.07
4137,Liechtenstein,LIE,2048,0.07
4138,Liechtenstein,LIE,2049,0.07
4139,Liechtenstein,LIE,2050,0.07
4140,Sri Lanka,LKA,2021,0.07
4141,Sri Lanka,LKA,2022,0.07
4142,Sri Lanka,LKA,2023,0.07
4143,Sri Lanka,LKA,2024,0.07
4144,Sri Lanka,LKA,2025,0.07
4145,Sri Lanka,LKA,2026,0.07
4146,Sri Lanka,LKA,2027,0.07
4147,Sri Lanka,LKA,2028,0.07
4148,Sri Lanka,LKA,2029,0.07
4149,Sri Lanka,LKA,2030,0.07
4150,Sri Lanka,LKA,2031,0.07
4151,Sri Lanka,LKA,2032,0.07
4152,Sri Lanka,LKA,2033,0.07
4153,Sri Lanka,LKA,2034,0.07
4154,Sri Lanka,LKA,2035,0.07
4155,Sri Lanka,LKA,2036,0.07
4156,Sri Lanka,LKA,2037,0.07
4157,Sri Lanka,LKA,2038,0.07
4158,Sri Lanka,LKA,2039,0.07
4159,Sri Lanka,LKA,2040,0.07
4160,Sri Lanka,LKA,2041,0.07
4161,Sri Lanka,LKA,2042,0.07
4162,Sri Lanka,LKA,2043,0.07
4163,Sri Lanka,LKA,2044,0.07
4164,Sri Lanka,LKA,2045,0.07
4165,Sri Lanka,LKA,2046,0.07
4166,Sri Lanka,LKA,2047,0.07
4167,Sri Lanka,LKA,2048,0.07
4168,Sri Lanka,LKA,2049,0.07
4169,Sri Lanka,LKA,2050,0.07
4170,Lower middle income,LMC,2021,0.07
4171,Lower middle income,LMC,2022,0.07
4172,Lower middle income,LMC,2023,0.07
4173,Lower middle income,LMC,2024,0.07
4174,Lower middle income,LMC,2025,0.07
4175,Lower middle income,LMC,2026,0.07
4176,Lower middle income,LMC,2027,0.07
4177,Lower middle income,LMC,2028,0.07
4178,Lower middle income,LMC,2029,0.07
4179,Lower middle income,LMC,2030,0.07
4180,Lower middle income,LMC,2031,0.07
4181,Lower middle income,LMC,2032,0.07
4182,Lower middle income,LMC,2033,0.07
4183,Lower middle income,LMC,2034,0.07
4184,Lower middle income,LMC,2035,0.07
4185,Lower middle income,LMC,2036,0.07
4186,Lower middle income,LMC,2037,0.07
4187,Lower middle income,LMC,2038,0.07
4188,Lower middle income,LMC,2039,0.07
4189,Lower middle income,LMC,2040,0.07
4190,Lower middle income,LMC,2041,0.07
4191,Lower middle income,LMC,2042,0.07
4192,Lower middle income,LMC,2043,0.07
4193,Lower middle income,LMC,2044,0.07
4194,Lower middle income,LMC,2045,0.07
4195,Lower middle income,LMC,2046,0.07
4196,Lower middle income,LMC,2047,0.07
4197,Lower middle income,LMC,2048,0.07
4198,Lower middle income,LMC,2049,0.07
4199,Lower middle income,LMC,2050,0.07
4200,Low & middle income,LMY,2021,0.07
4201,Low & middle income,LMY,2022,0.07
4202,Low & middle income,LMY,2023,0.07
4203,Low & middle income,LMY,2024,0.07
4204,Low & middle income,LMY,2025,0.07
4205,Low & middle income,LMY,2026,0.07
4206,Low & middle income,LMY,2027,0.07
4207,Low & middle income,LMY,2028,0.07
4208,Low & middle income,LMY,2029,0.07
4209,Low & middle income,LMY,2030,0.07
4210,Low & middle income,LMY,2031,0.07
4211,Low & middle income,LMY,2032,0.07
4212,Low & middle income,LMY,2033,0.07
4213,Low & middle income,LMY,2034,0.07
4214,Low & middle income,LMY,2035,0.07
4215,Low & middle income,LMY,2036,0.07
4216,Low & middle income,LMY,2037,0.07
4217,Low & middle income,LMY,2038,0.07
4218,Low & middle income,LMY,2039,0.07
4219,Low & middle income,LMY,2040,0.07
4220,Low & middle income,LMY,2041,0.07
4221,Low & middle income,LMY,2042,0.07
4222,Low & middle income,LMY,2043,0.07
4223,Low & middle income,LMY,2044,0.07
4224,Low & middle income,LMY,2045,0.07
4225,Low & middle income,LMY,2046,0.07
4226,Low & middle income,LMY,2047,0.07
4227,Low & middle income,LMY,2048,0.07
4228,Low & middle income,LMY,2049,0.07
4229,Low & middle income,LMY,2050,0.07
4230,Lesotho,LSO,2021,0.07
4231,Lesotho,LSO,2022,0.07
4232,Lesotho,LSO,2023,0.07
4233,Lesotho,LSO,2024,0.07
4234,Lesotho,LSO,2025,0.07
4235,Lesotho,LSO,2026,0.07
4236,Lesotho,LSO,2027,0.07
4237,Lesotho,LSO,2028,0.07
4238,Lesotho,LSO,2029,0.07
4239,Lesotho,LSO,2030,0.07
4240,Lesotho,LSO,2031,0.07
4241,Lesotho,LSO,2032,0.07
4242,Lesotho,LSO,2033,0.07
4243,Lesotho,LSO,2034,0.07
4244,Lesotho,LSO,2035,0.07
4245,Lesotho,LSO,2036,0.07
4246,Lesotho,LSO,2037,0.07
4247,Lesotho,LSO,2038,0.07
4248,Lesotho,LSO,2039,0.07
4249,Lesotho,LSO,2040,0.07
4250,Lesotho,LSO,2041,0.07
4251,Lesotho,LSO,2042,0.07
4252,Lesotho,LSO,2043,0.07
4253,Lesotho,LSO,2044,0.07
4254,Lesotho,LSO,2045,0.07
4255,Lesotho,LSO,2046,0.07
4256,Lesotho,LSO,2047,0.07
4257,Lesotho,LSO,2048,0.07
4258,Lesotho,LSO,2049,0.07
4259,Lesotho,LSO,2050,0.07
4260,Late-demographic dividend,LTE,2021,0.07
4261,Late-demographic dividend,LTE,2022,0.07
4262,Late-demographic dividend,LTE,2023,0.07
4263,Late-demographic dividend,LTE,2024,0.07
4264,Late-demographic dividend,LTE,2025,0.07
4265,Late-demographic dividend,LTE,2026,0.07
4266,Late-demographic dividend,LTE,2027,0.07
4267,Late-demographic dividend,LTE,2028,0.07
4268,Late-demographic dividend,LTE,2029,0.07
4269,Late-demographic dividend,LTE,2030,0.07
4270,Late-demographic dividend,LTE,2031,0.07
4271,Late-demographic dividend,LTE,2032,0.07
4272,Late-demographic dividend,LTE,2033,0.07
4273,Late-demographic dividend,LTE,2034,0.07
4274,Late-demographic dividend,LTE,2035,0.07
4275,Late-demographic dividend,LTE,2036,0.07
4276,Late-demographic dividend,LTE,2037,0.07
4277,Late-demographic dividend,LTE,2038,0.07
4278,Late-demographic dividend,LTE,2039,0.07
4279,Late-demographic dividend,LTE,2040,0.07
4280,Late-demographic dividend,LTE,2041,0.07
4281,Late-demographic dividend,LTE,2042,0.07
4282,Late-demographic dividend,LTE,2043,0.07
4283,Late-demographic dividend,LTE,2044,0.07
4284,Late-demographic dividend,LTE,2045,0.07
4285,Late-demographic dividend,LTE,2046,0.07
4286,Late-demographic dividend,LTE,2047,0.07
4287,Late-demographic dividend,LTE,2048,0.07
4288,Late-demographic dividend,LTE,2049,0.07
4289,Late-demographic dividend,LTE,2050,0.07
4290,Lithuania,LTU,2021,0.07
4291,Lithuania,LTU,2022,0.07
4292,Lithuania,LTU,2023,0.07
4293,Lithuania,LTU,2024,0.07
4294,Lithuania,LTU,2025,0.07
4295,Lithuania,LTU,2026,0.07
4296,Lithuania,LTU,2027,0.07
4297,Lithuania,LTU,2028,0.07
4298,Lithuania,LTU,2029,0.07
4299,Lithuania,LTU,2030,0.07
4300,Lithuania,LTU,2031,0.07
4301,Lithuania,LTU,2032,0.07
4302,Lithuania,LTU,2033,0.07
4303,Lithuania,LTU,2034,0.07
4304,Lithuania,LTU,2035,0.07
4305,Lithuania,LTU,2036,0.07
4306,Lithuania,LTU,2037,0.07
4307,Lithuania,LTU,2038,0.07
4308,Lithuania,LTU,2039,0.07
4309,Lithuania,LTU,2040,0.07
4310,Lithuania,LTU,2041,0.07
4311,Lithuania,LTU,2042,0.07
4312,Lithuania,LTU,2043,0.07
4313,Lithuania,LTU,2044,0.07
4314,Lithuania,LTU,2045,0.07
4315,Lithuania,LTU,2046,0.07
4316,Lithuania,LTU,2047,0.07
4317,Lithuania,LTU,2048,0.07
4318,Lithuania,LTU,2049,0.07
4319,Lithuania,LTU,2050,0.07
4320,Luxembourg,LUX,2021,0.07
4321,Luxembourg,LUX,2022,0.07
4322,Luxembourg,LUX,2023,0.07
4323,Luxembourg,LUX,2024,0.07
4324,Luxembourg,LUX,2025,0.07
4325,Luxembourg,LUX,2026,0.07
4326,Luxembourg,LUX,2027,0.07
4327,Luxembourg,LUX,2028,0.07
4328,Luxembourg,LUX,2029,0.07
4329,Luxembourg,LUX,2030,0.07
4330,Luxembourg,LUX,2031,0.07
4331,Luxembourg,LUX,2032,0.07
4332,Luxembourg,LUX,2033,0.07
4333,Luxembourg,LUX,2034,0.07
4334,Luxembourg,LUX,2035,0.07
4335,Luxembourg,LUX,2036,0.07
4336,Luxembourg,LUX,2037,0.07
4337,Luxembourg,LUX,2038,0.07
4338,Luxembourg,LUX,2039,0.07
4339,Luxembourg,LUX,2040,0.07
4340,Luxembourg,LUX,2041,0.07
4341,Luxembourg,LUX,2042,0.07
4342,Luxembourg,LUX,2043,0.07
4343,Luxembourg,LUX,2044,0.07
4344,Luxembourg,LUX,2045,0.07
4345,Luxembourg,LUX,2046,0.07
4346,Luxembourg,LUX,2047,0.07
4347,Luxembourg,LUX,2048,0.07
4348,Luxembourg,LUX,2049,0.07
4349,Luxembourg,LUX,2050,0.07
4350,Latvia,LVA,2021,0.07
4351,Latvia,LVA,2022,0.07
4352,Latvia,LVA,2023,0.07
4353,Latvia,LVA,2024,0.07
4354,Latvia,LVA,2025,0.07
4355,Latvia,LVA,2026,0.07
4356,Latvia,LVA,2027,0.07
4357,Latvia,LVA,2028,0.07
4358,Latvia,LVA,2029,0.07
4359,Latvia,LVA,2030,0.07
4360,Latvia,LVA,2031,0.07
4361,Latvia,LVA,2032,0.07
4362,Latvia,LVA,2033,0.07
4363,Latvia,LVA,2034,0.07
4364,Latvia,LVA,2035,0.07
4365,Latvia,LVA,2036,0.07
4366,Latvia,LVA,2037,0.07
4367,Latvia,LVA,2038,0.07
4368,Latvia,LVA,2039,0.07
4369,Latvia,LVA,2040,0.07
4370,Latvia,LVA,2041,0.07
4371,Latvia,LVA,2042,0.07
4372,Latvia,LVA,2043,0.07
4373,Latvia,LVA,2044,0.07
4374,Latvia,LVA,2045,0.07
4375,Latvia,LVA,2046,0.07
4376,Latvia,LVA,2047,0.07
4377,Latvia,LVA,2048,0.07
4378,Latvia,LVA,2049,0.07
4379,Latvia,LVA,2050,0.07
4380,"Macao SAR, China",MAC,2021,0.07
4381,"Macao SAR, China",MAC,2022,0.07
4382,"Macao SAR, China",MAC,2023,0.07
4383,"Macao SAR, China",MAC,2024,0.07
4384,"Macao SAR, China",MAC,2025,0.07
4385,"Macao SAR, China",MAC,2026,0.07
4386,"Macao SAR, China",MAC,2027,0.07
4387,"Macao SAR, China",MAC,2028,0.07
4388,"Macao SAR, China",MAC,2029,0.07
4389,"Macao SAR, China",MAC,2030,0.07
4390,"Macao SAR, China",MAC,2031,0.07
4391,"Macao SAR, China",MAC,2032,0.07
4392,"Macao SAR, China",MAC,2033,0.07
4393,"Macao SAR, China",MAC,2034,0.07
4394,"Macao SAR, China",MAC,2035,0.07
4395,"Macao SAR, China",MAC,2036,0.07
4396,"Macao SAR, China",MAC,2037,0.07
4397,"Macao SAR, China",MAC,2038,0.07
4398,"Macao SAR, China",MAC,2039,0.07
4399,"Macao SAR, China",MAC,2040,0.07
4400,"Macao SAR, China",MAC,2041,0.07
4401,"Macao SAR, China",MAC,2042,0.07
4402,"Macao SAR, China",MAC,2043,0.07
4403,"Macao SAR, China",MAC,2044,0.07
4404,"Macao SAR, China",MAC,2045,0.07
4405,"Macao SAR, China",MAC,2046,0.07
4406,"Macao SAR, China",MAC,2047,0.07
4407,"Macao SAR, China",MAC,2048,0.07
4408,"Macao SAR, China",MAC,2049,0.07
4409,"Macao SAR, China",MAC,2050,0.07
4410,St. Martin (French part),MAF,2021,0.07
4411,St. Martin (French part),MAF,2022,0.07
4412,St. Martin (French part),MAF,2023,0.07
4413,St. Martin (French part),MAF,2024,0.07
4414,St. Martin (French part),MAF,2025,0.07
4415,St. Martin (French part),MAF,2026,0.07
4416,St. Martin (French part),MAF,2027,0.07
4417,St. Martin (French part),MAF,2028,0.07
4418,St. Martin (French part),MAF,2029,0.07
4419,St. Martin (French part),MAF,2030,0.07
4420,St. Martin (French part),MAF,2031,0.07
4421,St. Martin (French part),MAF,2032,0.07
4422,St. Martin (French part),MAF,2033,0.07
4423,St. Martin (French part),MAF,2034,0.07
4424,St. Martin (French part),MAF,2035,0.07
4425,St. Martin (French part),MAF,2036,0.07
4426,St. Martin (French part),MAF,2037,0.07
4427,St. Martin (French part),MAF,2038,0.07
4428,St. Martin (French part),MAF,2039,0.07
4429,St. Martin (French part),MAF,2040,0.07
4430,St. Martin (French part),MAF,2041,0.07
4431,St. Martin (French part),MAF,2042,0.07
4432,St. Martin (French part),MAF,2043,0.07
4433,St. Martin (French part),MAF,2044,0.07
4434,St. Martin (French part),MAF,2045,0.07
4435,St. Martin (French part),MAF,2046,0.07
4436,St. Martin (French part),MAF,2047,0.07
4437,St. Martin (French part),MAF,2048,0.07
4438,St. Martin (French part),MAF,2049,0.07
4439,St. Martin (French part),MAF,2050,0.07
4440,Morocco,MAR,2021,0.07
4441,Morocco,MAR,2022,0.07
4442,Morocco,MAR,2023,0.07
4443,Morocco,MAR,2024,0.07
4444,Morocco,MAR,2025,0.07
4445,Morocco,MAR,2026,0.07
4446,Morocco,MAR,2027,0.07
4447,Morocco,MAR,2028,0.07
4448,Morocco,MAR,2029,0.07
4449,Morocco,MAR,2030,0.07
4450,Morocco,MAR,2031,0.07
4451,Morocco,MAR,2032,0.07
4452,Morocco,MAR,2033,0.07
4453,Morocco,MAR,2034,0.07
4454,Morocco,MAR,2035,0.07
4455,Morocco,MAR,2036,0.07
4456,Morocco,MAR,2037,0.07
4457,Morocco,MAR,2038,0.07
4458,Morocco,MAR,2039,0.07
4459,Morocco,MAR,2040,0.07
4460,Morocco,MAR,2041,0.07
4461,Morocco,MAR,2042,0.07
4462,Morocco,MAR,2043,0.07
4463,Morocco,MAR,2044,0.07
4464,Morocco,MAR,2045,0.07
4465,Morocco,MAR,2046,0.07
4466,Morocco,MAR,2047,0.07
4467,Morocco,MAR,2048,0.07
4468,Morocco,MAR,2049,0.07
4469,Morocco,MAR,2050,0.07
4470,Monaco,MCO,2021,0.07
4471,Monaco,MCO,2022,0.07
4472,Monaco,MCO,2023,0.07
4473,Monaco,MCO,2024,0.07
4474,Monaco,MCO,2025,0.07
4475,Monaco,MCO,2026,0.07
4476,Monaco,MCO,2027,0.07
4477,Monaco,MCO,2028,0.07
4478,Monaco,MCO,2029,0.07
4479,Monaco,MCO,2030,0.07
4480,Monaco,MCO,2031,0.07
4481,Monaco,MCO,2032,0.07
4482,Monaco,MCO,2033,0.07
4483,Monaco,MCO,2034,0.07
4484,Monaco,MCO,2035,0.07
4485,Monaco,MCO,2036,0.07
4486,Monaco,MCO,2037,0.07
4487,Monaco,MCO,2038,0.07
4488,Monaco,MCO,2039,0.07
4489,Monaco,MCO,2040,0.07
4490,Monaco,MCO,2041,0.07
4491,Monaco,MCO,2042,0.07
4492,Monaco,MCO,2043,0.07
4493,Monaco,MCO,2044,0.07
4494,Monaco,MCO,2045,0.07
4495,Monaco,MCO,2046,0.07
4496,Monaco,MCO,2047,0.07
4497,Monaco,MCO,2048,0.07
4498,Monaco,MCO,2049,0.07
4499,Monaco,MCO,2050,0.07
4500,Moldova,MDA,2021,0.07
4501,Moldova,MDA,2022,0.07
4502,Moldova,MDA,2023,0.07
4503,Moldova,MDA,2024,0.07
4504,Moldova,MDA,2025,0.07
4505,Moldova,MDA,2026,0.07
4506,Moldova,MDA,2027,0.07
4507,Moldova,MDA,2028,0.07
4508,Moldova,MDA,2029,0.07
4509,Moldova,MDA,2030,0.07
4510,Moldova,MDA,2031,0.07
4511,Moldova,MDA,2032,0.07
4512,Moldova,MDA,2033,0.07
4513,Moldova,MDA,2034,0.07
4514,Moldova,MDA,2035,0.07
4515,Moldova,MDA,2036,0.07
4516,Moldova,MDA,2037,0.07
4517,Moldova,MDA,2038,0.07
4518,Moldova,MDA,2039,0.07
4519,Moldova,MDA,2040,0.07
4520,Moldova,MDA,2041,0.07
4521,Moldova,MDA,2042,0.07
4522,Moldova,MDA,2043,0.07
4523,Moldova,MDA,2044,0.07
4524,Moldova,MDA,2045,0.07
4525,Moldova,MDA,2046,0.07
4526,Moldova,MDA,2047,0.07
4527,Moldova,MDA,2048,0.07
4528,Moldova,MDA,2049,0.07
4529,Moldova,MDA,2050,0.07
4530,Madagascar,MDG,2021,0.07
4531,Madagascar,MDG,2022,0.07
4532,Madagascar,MDG,2023,0.07
4533,Madagascar,MDG,2024,0.07
4534,Madagascar,MDG,2025,0.07
4535,Madagascar,MDG,2026,0.07
4536,Madagascar,MDG,2027,0.07
4537,Madagascar,MDG,2028,0.07
4538,Madagascar,MDG,2029,0.07
4539,Madagascar,MDG,2030,0.07
4540,Madagascar,MDG,2031,0.07
4541,Madagascar,MDG,2032,0.07
4542,Madagascar,MDG,2033,0.07
4543,Madagascar,MDG,2034,0.07
4544,Madagascar,MDG,2035,0.07
4545,Madagascar,MDG,2036,0.07
4546,Madagascar,MDG,2037,0.07
4547,Madagascar,MDG,2038,0.07
4548,Madagascar,MDG,2039,0.07
4549,Madagascar,MDG,2040,0.07
4550,Madagascar,MDG,2041,0.07
4551,Madagascar,MDG,2042,0.07
4552,Madagascar,MDG,2043,0.07
4553,Madagascar,MDG,2044,0.07
4554,Madagascar,MDG,2045,0.07
4555,Madagascar,MDG,2046,0.07
4556,Madagascar,MDG,2047,0.07
4557,Madagascar,MDG,2048,0.07
4558,Madagascar,MDG,2049,0.07
4559,Madagascar,MDG,2050,0.07
4560,Maldives,MDV,2021,0.07
4561,Maldives,MDV,2022,0.07
4562,Maldives,MDV,2023,0.07
4563,Maldives,MDV,2024,0.07
4564,Maldives,MDV,2025,0.07
4565,Maldives,MDV,2026,0.07
4566,Maldives,MDV,2027,0.07
4567,Maldives,MDV,2028,0.07
4568,Maldives,MDV,2029,0.07
4569,Maldives,MDV,2030,0.07
4570,Maldives,MDV,2031,0.07
4571,Maldives,MDV,2032,0.07
4572,Maldives,MDV,2033,0.07
4573,Maldives,MDV,2034,0.07
4574,Maldives,MDV,2035,0.07
4575,Maldives,MDV,2036,0.07
4576,Maldives,MDV,2037,0.07
4577,Maldives,MDV,2038,0.07
4578,Maldives,MDV,2039,0.07
4579,Maldives,MDV,2040,0.07
4580,Maldives,MDV,2041,0.07
4581,Maldives,MDV,2042,0.07
4582,Maldives,MDV,2043,0.07
4583,Maldives,MDV,2044,0.07
4584,Maldives,MDV,2045,0.07
4585,Maldives,MDV,2046,0.07
4586,Maldives,MDV,2047,0.07
4587,Maldives,MDV,2048,0.07
4588,Maldives,MDV,2049,0.07
4589,Maldives,MDV,2050,0.07
4590,Middle East & North Africa,MEA,2021,0.07
4591,Middle East & North Africa,MEA,2022,0.07
4592,Middle East & North Africa,MEA,2023,0.07
4593,Middle East & North Africa,MEA,2024,0.07
4594,Middle East & North Africa,MEA,2025,0.07
4595,Middle East & North Africa,MEA,2026,0.07
4596,Middle East & North Africa,MEA,2027,0.07
4597,Middle East & North Africa,MEA,2028,0.07
4598,Middle East & North Africa,MEA,2029,0.07
4599,Middle East & North Africa,MEA,2030,0.07
4600,Middle East & North Africa,MEA,2031,0.07
4601,Middle East & North Africa,MEA,2032,0.07
4602,Middle East & North Africa,MEA,2033,0.07
4603,Middle East & North Africa,MEA,2034,0.07
4604,Middle East & North Africa,MEA,2035,0.07
4605,Middle East & North Africa,MEA,2036,0.07
4606,Middle East & North Africa,MEA,2037,0.07
4607,Middle East & North Africa,MEA,2038,0.07
4608,Middle East & North Africa,MEA,2039,0.07
4609,Middle East & North Africa,MEA,2040,0.07
4610,Middle East & North Africa,MEA,2041,0.07
4611,Middle East & North Africa,MEA,2042,0.07
4612,Middle East & North Africa,MEA,2043,0.07
4613,Middle East & North Africa,MEA,2044,0.07
4614,Middle East & North Africa,MEA,2045,0.07
4615,Middle East & North Africa,MEA,2046,0.07
4616,Middle East & North Africa,MEA,2047,0.07
4617,Middle East & North Africa,MEA,2048,0.07
4618,Middle East & North Africa,MEA,2049,0.07
4619,Middle East & North Africa,MEA,2050,0.07
4620,Mexico,MEX,2021,0.07
4621,Mexico,MEX,2022,0.07
4622,Mexico,MEX,2023,0.07
4623,Mexico,MEX,2024,0.07
4624,Mexico,MEX,2025,0.07
4625,Mexico,MEX,2026,0.07
4626,Mexico,MEX,2027,0.07
4627,Mexico,MEX,2028,0.07
4628,Mexico,MEX,2029,0.07
4629,Mexico,MEX,2030,0.07
4630,Mexico,MEX,2031,0.07
4631,Mexico,MEX,2032,0.07
4632,Mexico,MEX,2033,0.07
4633,Mexico,MEX,2034,0.07
4634,Mexico,MEX,2035,0.07
4635,Mexico,MEX,2036,0.07
4636,Mexico,MEX,2037,0.07
4637,Mexico,MEX,2038,0.07
4638,Mexico,MEX,2039,0.07
4639,Mexico,MEX,2040,0.07
4640,Mexico,MEX,2041,0.07
4641,Mexico,MEX,2042,0.07
4642,Mexico,MEX,2043,0.07
4643,Mexico,MEX,2044,0.07
4644,Mexico,MEX,2045,0.07
4645,Mexico,MEX,2046,0.07
4646,Mexico,MEX,2047,0.07
4647,Mexico,MEX,2048,0.07
4648,Mexico,MEX,2049,0.07
4649,Mexico,MEX,2050,0.07
4650,Marshall Islands,MHL,2021,0.07
4651,Marshall Islands,MHL,2022,0.07
4652,Marshall Islands,MHL,2023,0.07
4653,Marshall Islands,MHL,2024,0.07
4654,Marshall Islands,MHL,2025,0.07
4655,Marshall Islands,MHL,2026,0.07
4656,Marshall Islands,MHL,2027,0.07
4657,Marshall Islands,MHL,2028,0.07
4658,Marshall Islands,MHL,2029,0.07
4659,Marshall Islands,MHL,2030,0.07
4660,Marshall Islands,MHL,2031,0.07
4661,Marshall Islands,MHL,2032,0.07
4662,Marshall Islands,MHL,2033,0.07
4663,Marshall Islands,MHL,2034,0.07
4664,Marshall Islands,MHL,2035,0.07
