,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
4896,Morocco,MAR,2030,0.048913043478260865
4897,Morocco,MAR,2031,0.048913043478260865
4898,Morocco,MAR,2032,0.048913043478260865
4899,Morocco,MAR,2033,0.048913043478260865
4900,Morocco,MAR,2034,0.048913043478260865
4901,Morocco,MAR,2035,0.048913043478260865
4902,Morocco,MAR,2036,0.048913043478260865
4903,Morocco,MAR,2037,0.048913043478260865
4904,Morocco,MAR,2038,0.048913043478260865
4905,Morocco,MAR,2039,0.048913043478260865
4906,Morocco,MAR,2040,0.048913043478260865
4907,Morocco,MAR,2041,0.048913043478260865
4908,Morocco,MAR,2042,0.048913043478260865
4909,Morocco,MAR,2043,0.048913043478260865
4910,Morocco,MAR,2044,0.048913043478260865
4911,Morocco,MAR,2045,0.048913043478260865
4912,Morocco,MAR,2046,0.048913043478260865
4913,Morocco,MAR,2047,0.048913043478260865
4914,Morocco,MAR,2048,0.048913043478260865
4915,Morocco,MAR,2049,0.048913043478260865
4916,Morocco,MAR,2050,0.048913043478260865
4917,Monaco,MCO,2018,0.048913043478260865
4918,Monaco,MCO,2019,0.048913043478260865
4919,Monaco,MCO,2020,0.048913043478260865
4920,Monaco,MCO,2021,0.048913043478260865
4921,Monaco,MCO,2022,0.048913043478260865
4922,Monaco,MCO,2023,0.048913043478260865
4923,Monaco,MCO,2024,0.048913043478260865
4924,Monaco,MCO,2025,0.048913043478260865
4925,Monaco,MCO,2026,0.048913043478260865
4926,Monaco,MCO,2027,0.048913043478260865
4927,Monaco,MCO,2028,0.048913043478260865
4928,Monaco,MCO,2029,0.048913043478260865
4929,Monaco,MCO,2030,0.048913043478260865
4930,Monaco,MCO,2031,0.048913043478260865
4931,Monaco,MCO,2032,0.048913043478260865
4932,Monaco,MCO,2033,0.048913043478260865
4933,Monaco,MCO,2034,0.048913043478260865
4934,Monaco,MCO,2035,0.048913043478260865
4935,Monaco,MCO,2036,0.048913043478260865
4936,Monaco,MCO,2037,0.048913043478260865
4937,Monaco,MCO,2038,0.048913043478260865
4938,Monaco,MCO,2039,0.048913043478260865
4939,Monaco,MCO,2040,0.048913043478260865
4940,Monaco,MCO,2041,0.048913043478260865
4941,Monaco,MCO,2042,0.048913043478260865
4942,Monaco,MCO,2043,0.048913043478260865
4943,Monaco,MCO,2044,0.048913043478260865
4944,Monaco,MCO,2045,0.048913043478260865
4945,Monaco,MCO,2046,0.048913043478260865
4946,Monaco,MCO,2047,0.048913043478260865
4947,Monaco,MCO,2048,0.048913043478260865
4948,Monaco,MCO,2049,0.048913043478260865
4949,Monaco,MCO,2050,0.048913043478260865
4950,Moldova,MDA,2018,0.048913043478260865
4951,Moldova,MDA,2019,0.048913043478260865
4952,Moldova,MDA,2020,0.048913043478260865
4953,Moldova,MDA,2021,0.048913043478260865
4954,Moldova,MDA,2022,0.048913043478260865
4955,Moldova,MDA,2023,0.048913043478260865
4956,Moldova,MDA,2024,0.048913043478260865
4957,Moldova,MDA,2025,0.048913043478260865
4958,Moldova,MDA,2026,0.048913043478260865
4959,Moldova,MDA,2027,0.048913043478260865
4960,Moldova,MDA,2028,0.048913043478260865
4961,Moldova,MDA,2029,0.048913043478260865
4962,Moldova,MDA,2030,0.048913043478260865
4963,Moldova,MDA,2031,0.048913043478260865
4964,Moldova,MDA,2032,0.048913043478260865
4965,Moldova,MDA,2033,0.048913043478260865
4966,Moldova,MDA,2034,0.048913043478260865
4967,Moldova,MDA,2035,0.048913043478260865
4968,Moldova,MDA,2036,0.048913043478260865
4969,Moldova,MDA,2037,0.048913043478260865
4970,Moldova,MDA,2038,0.048913043478260865
4971,Moldova,MDA,2039,0.048913043478260865
4972,Moldova,MDA,2040,0.048913043478260865
4973,Moldova,MDA,2041,0.048913043478260865
4974,Moldova,MDA,2042,0.048913043478260865
4975,Moldova,MDA,2043,0.048913043478260865
4976,Moldova,MDA,2044,0.048913043478260865
4977,Moldova,MDA,2045,0.048913043478260865
4978,Moldova,MDA,2046,0.048913043478260865
4979,Moldova,MDA,2047,0.048913043478260865
4980,Moldova,MDA,2048,0.048913043478260865
4981,Moldova,MDA,2049,0.048913043478260865
4982,Moldova,MDA,2050,0.048913043478260865
4983,Madagascar,MDG,2018,0.048913043478260865
4984,Madagascar,MDG,2019,0.048913043478260865
4985,Madagascar,MDG,2020,0.048913043478260865
4986,Madagascar,MDG,2021,0.048913043478260865
4987,Madagascar,MDG,2022,0.048913043478260865
4988,Madagascar,MDG,2023,0.048913043478260865
4989,Madagascar,MDG,2024,0.048913043478260865
4990,Madagascar,MDG,2025,0.048913043478260865
4991,Madagascar,MDG,2026,0.048913043478260865
4992,Madagascar,MDG,2027,0.048913043478260865
4993,Madagascar,MDG,2028,0.048913043478260865
4994,Madagascar,MDG,2029,0.048913043478260865
4995,Madagascar,MDG,2030,0.048913043478260865
4996,Madagascar,MDG,2031,0.048913043478260865
4997,Madagascar,MDG,2032,0.048913043478260865
4998,Madagascar,MDG,2033,0.048913043478260865
4999,Madagascar,MDG,2034,0.048913043478260865
5000,Madagascar,MDG,2035,0.048913043478260865
5001,Madagascar,MDG,2036,0.048913043478260865
5002,Madagascar,MDG,2037,0.048913043478260865
5003,Madagascar,MDG,2038,0.048913043478260865
5004,Madagascar,MDG,2039,0.048913043478260865
5005,Madagascar,MDG,2040,0.048913043478260865
5006,Madagascar,MDG,2041,0.048913043478260865
5007,Madagascar,MDG,2042,0.048913043478260865
5008,Madagascar,MDG,2043,0.048913043478260865
5009,Madagascar,MDG,2044,0.048913043478260865
5010,Madagascar,MDG,2045,0.048913043478260865
5011,Madagascar,MDG,2046,0.048913043478260865
5012,Madagascar,MDG,2047,0.048913043478260865
5013,Madagascar,MDG,2048,0.048913043478260865
5014,Madagascar,MDG,2049,0.048913043478260865
5015,Madagascar,MDG,2050,0.048913043478260865
5016,Maldives,MDV,2018,0.048913043478260865
5017,Maldives,MDV,2019,0.048913043478260865
5018,Maldives,MDV,2020,0.048913043478260865
5019,Maldives,MDV,2021,0.048913043478260865
5020,Maldives,MDV,2022,0.048913043478260865
5021,Maldives,MDV,2023,0.048913043478260865
5022,Maldives,MDV,2024,0.048913043478260865
5023,Maldives,MDV,2025,0.048913043478260865
5024,Maldives,MDV,2026,0.048913043478260865
5025,Maldives,MDV,2027,0.048913043478260865
5026,Maldives,MDV,2028,0.048913043478260865
5027,Maldives,MDV,2029,0.048913043478260865
5028,Maldives,MDV,2030,0.048913043478260865
5029,Maldives,MDV,2031,0.048913043478260865
5030,Maldives,MDV,2032,0.048913043478260865
5031,Maldives,MDV,2033,0.048913043478260865
5032,Maldives,MDV,2034,0.048913043478260865
5033,Maldives,MDV,2035,0.048913043478260865
5034,Maldives,MDV,2036,0.048913043478260865
5035,Maldives,MDV,2037,0.048913043478260865
5036,Maldives,MDV,2038,0.048913043478260865
5037,Maldives,MDV,2039,0.048913043478260865
5038,Maldives,MDV,2040,0.048913043478260865
5039,Maldives,MDV,2041,0.048913043478260865
5040,Maldives,MDV,2042,0.048913043478260865
5041,Maldives,MDV,2043,0.048913043478260865
5042,Maldives,MDV,2044,0.048913043478260865
5043,Maldives,MDV,2045,0.048913043478260865
5044,Maldives,MDV,2046,0.048913043478260865
5045,Maldives,MDV,2047,0.048913043478260865
5046,Maldives,MDV,2048,0.048913043478260865
5047,Maldives,MDV,2049,0.048913043478260865
5048,Maldives,MDV,2050,0.048913043478260865
5049,Middle East & North Africa,MEA,2018,0.048913043478260865
5050,Middle East & North Africa,MEA,2019,0.048913043478260865
5051,Middle East & North Africa,MEA,2020,0.048913043478260865
5052,Middle East & North Africa,MEA,2021,0.048913043478260865
5053,Middle East & North Africa,MEA,2022,0.048913043478260865
5054,Middle East & North Africa,MEA,2023,0.048913043478260865
5055,Middle East & North Africa,MEA,2024,0.048913043478260865
5056,Middle East & North Africa,MEA,2025,0.048913043478260865
5057,Middle East & North Africa,MEA,2026,0.048913043478260865
5058,Middle East & North Africa,MEA,2027,0.048913043478260865
5059,Middle East & North Africa,MEA,2028,0.048913043478260865
5060,Middle East & North Africa,MEA,2029,0.048913043478260865
5061,Middle East & North Africa,MEA,2030,0.048913043478260865
5062,Middle East & North Africa,MEA,2031,0.048913043478260865
5063,Middle East & North Africa,MEA,2032,0.048913043478260865
5064,Middle East & North Africa,MEA,2033,0.048913043478260865
5065,Middle East & North Africa,MEA,2034,0.048913043478260865
5066,Middle East & North Africa,MEA,2035,0.048913043478260865
5067,Middle East & North Africa,MEA,2036,0.048913043478260865
5068,Middle East & North Africa,MEA,2037,0.048913043478260865
5069,Middle East & North Africa,MEA,2038,0.048913043478260865
5070,Middle East & North Africa,MEA,2039,0.048913043478260865
5071,Middle East & North Africa,MEA,2040,0.048913043478260865
5072,Middle East & North Africa,MEA,2041,0.048913043478260865
5073,Middle East & North Africa,MEA,2042,0.048913043478260865
5074,Middle East & North Africa,MEA,2043,0.048913043478260865
5075,Middle East & North Africa,MEA,2044,0.048913043478260865
5076,Middle East & North Africa,MEA,2045,0.048913043478260865
5077,Middle East & North Africa,MEA,2046,0.048913043478260865
5078,Middle East & North Africa,MEA,2047,0.048913043478260865
5079,Middle East & North Africa,MEA,2048,0.048913043478260865
5080,Middle East & North Africa,MEA,2049,0.048913043478260865
5081,Middle East & North Africa,MEA,2050,0.048913043478260865
5082,Mexico,MEX,2018,0.048913043478260865
5083,Mexico,MEX,2019,0.048913043478260865
5084,Mexico,MEX,2020,0.048913043478260865
5085,Mexico,MEX,2021,0.048913043478260865
5086,Mexico,MEX,2022,0.048913043478260865
5087,Mexico,MEX,2023,0.048913043478260865
5088,Mexico,MEX,2024,0.048913043478260865
5089,Mexico,MEX,2025,0.048913043478260865
5090,Mexico,MEX,2026,0.048913043478260865
5091,Mexico,MEX,2027,0.048913043478260865
5092,Mexico,MEX,2028,0.048913043478260865
5093,Mexico,MEX,2029,0.048913043478260865
5094,Mexico,MEX,2030,0.048913043478260865
5095,Mexico,MEX,2031,0.048913043478260865
5096,Mexico,MEX,2032,0.048913043478260865
5097,Mexico,MEX,2033,0.048913043478260865
5098,Mexico,MEX,2034,0.048913043478260865
5099,Mexico,MEX,2035,0.048913043478260865
5100,Mexico,MEX,2036,0.048913043478260865
5101,Mexico,MEX,2037,0.048913043478260865
5102,Mexico,MEX,2038,0.048913043478260865
5103,Mexico,MEX,2039,0.048913043478260865
5104,Mexico,MEX,2040,0.048913043478260865
5105,Mexico,MEX,2041,0.048913043478260865
5106,Mexico,MEX,2042,0.048913043478260865
5107,Mexico,MEX,2043,0.048913043478260865
5108,Mexico,MEX,2044,0.048913043478260865
5109,Mexico,MEX,2045,0.048913043478260865
5110,Mexico,MEX,2046,0.048913043478260865
5111,Mexico,MEX,2047,0.048913043478260865
5112,Mexico,MEX,2048,0.048913043478260865
5113,Mexico,MEX,2049,0.048913043478260865
5114,Mexico,MEX,2050,0.048913043478260865
5115,Marshall Islands,MHL,2018,0.048913043478260865
5116,Marshall Islands,MHL,2019,0.048913043478260865
5117,Marshall Islands,MHL,2020,0.048913043478260865
5118,Marshall Islands,MHL,2021,0.048913043478260865
5119,Marshall Islands,MHL,2022,0.048913043478260865
5120,Marshall Islands,MHL,2023,0.048913043478260865
5121,Marshall Islands,MHL,2024,0.048913043478260865
5122,Marshall Islands,MHL,2025,0.048913043478260865
5123,Marshall Islands,MHL,2026,0.048913043478260865
5124,Marshall Islands,MHL,2027,0.048913043478260865
5125,Marshall Islands,MHL,2028,0.048913043478260865
5126,Marshall Islands,MHL,2029,0.048913043478260865
5127,Marshall Islands,MHL,2030,0.048913043478260865
5128,Marshall Islands,MHL,2031,0.048913043478260865
5129,Marshall Islands,MHL,2032,0.048913043478260865
5130,Marshall Islands,MHL,2033,0.048913043478260865
5131,Marshall Islands,MHL,2034,0.048913043478260865
5132,Marshall Islands,MHL,2035,0.048913043478260865
5133,Marshall Islands,MHL,2036,0.048913043478260865
5134,Marshall Islands,MHL,2037,0.048913043478260865
5135,Marshall Islands,MHL,2038,0.048913043478260865
5136,Marshall Islands,MHL,2039,0.048913043478260865
5137,Marshall Islands,MHL,2040,0.048913043478260865
5138,Marshall Islands,MHL,2041,0.048913043478260865
5139,Marshall Islands,MHL,2042,0.048913043478260865
5140,Marshall Islands,MHL,2043,0.048913043478260865
5141,Marshall Islands,MHL,2044,0.048913043478260865
5142,Marshall Islands,MHL,2045,0.048913043478260865
5143,Marshall Islands,MHL,2046,0.048913043478260865
5144,Marshall Islands,MHL,2047,0.048913043478260865
5145,Marshall Islands,MHL,2048,0.048913043478260865
5146,Marshall Islands,MHL,2049,0.048913043478260865
5147,Marshall Islands,MHL,2050,0.048913043478260865
5148,Middle income,MIC,2018,0.048913043478260865
5149,Middle income,MIC,2019,0.048913043478260865
5150,Middle income,MIC,2020,0.048913043478260865
5151,Middle income,MIC,2021,0.048913043478260865
5152,Middle income,MIC,2022,0.048913043478260865
5153,Middle income,MIC,2023,0.048913043478260865
5154,Middle income,MIC,2024,0.048913043478260865
5155,Middle income,MIC,2025,0.048913043478260865
5156,Middle income,MIC,2026,0.048913043478260865
5157,Middle income,MIC,2027,0.048913043478260865
5158,Middle income,MIC,2028,0.048913043478260865
5159,Middle income,MIC,2029,0.048913043478260865
5160,Middle income,MIC,2030,0.048913043478260865
5161,Middle income,MIC,2031,0.048913043478260865
5162,Middle income,MIC,2032,0.048913043478260865
5163,Middle income,MIC,2033,0.048913043478260865
5164,Middle income,MIC,2034,0.048913043478260865
5165,Middle income,MIC,2035,0.048913043478260865
5166,Middle income,MIC,2036,0.048913043478260865
5167,Middle income,MIC,2037,0.048913043478260865
5168,Middle income,MIC,2038,0.048913043478260865
5169,Middle income,MIC,2039,0.048913043478260865
5170,Middle income,MIC,2040,0.048913043478260865
5171,Middle income,MIC,2041,0.048913043478260865
5172,Middle income,MIC,2042,0.048913043478260865
5173,Middle income,MIC,2043,0.048913043478260865
5174,Middle income,MIC,2044,0.048913043478260865
5175,Middle income,MIC,2045,0.048913043478260865
5176,Middle income,MIC,2046,0.048913043478260865
5177,Middle income,MIC,2047,0.048913043478260865
5178,Middle income,MIC,2048,0.048913043478260865
5179,Middle income,MIC,2049,0.048913043478260865
5180,Middle income,MIC,2050,0.048913043478260865
5181,North Macedonia,MKD,2018,0.048913043478260865
5182,North Macedonia,MKD,2019,0.048913043478260865
5183,North Macedonia,MKD,2020,0.048913043478260865
5184,North Macedonia,MKD,2021,0.048913043478260865
5185,North Macedonia,MKD,2022,0.048913043478260865
5186,North Macedonia,MKD,2023,0.048913043478260865
5187,North Macedonia,MKD,2024,0.048913043478260865
5188,North Macedonia,MKD,2025,0.048913043478260865
5189,North Macedonia,MKD,2026,0.048913043478260865
5190,North Macedonia,MKD,2027,0.048913043478260865
5191,North Macedonia,MKD,2028,0.048913043478260865
5192,North Macedonia,MKD,2029,0.048913043478260865
5193,North Macedonia,MKD,2030,0.048913043478260865
5194,North Macedonia,MKD,2031,0.048913043478260865
5195,North Macedonia,MKD,2032,0.048913043478260865
5196,North Macedonia,MKD,2033,0.048913043478260865
5197,North Macedonia,MKD,2034,0.048913043478260865
5198,North Macedonia,MKD,2035,0.048913043478260865
5199,North Macedonia,MKD,2036,0.048913043478260865
5200,North Macedonia,MKD,2037,0.048913043478260865
5201,North Macedonia,MKD,2038,0.048913043478260865
5202,North Macedonia,MKD,2039,0.048913043478260865
5203,North Macedonia,MKD,2040,0.048913043478260865
5204,North Macedonia,MKD,2041,0.048913043478260865
5205,North Macedonia,MKD,2042,0.048913043478260865
5206,North Macedonia,MKD,2043,0.048913043478260865
5207,North Macedonia,MKD,2044,0.048913043478260865
5208,North Macedonia,MKD,2045,0.048913043478260865
5209,North Macedonia,MKD,2046,0.048913043478260865
5210,North Macedonia,MKD,2047,0.048913043478260865
5211,North Macedonia,MKD,2048,0.048913043478260865
5212,North Macedonia,MKD,2049,0.048913043478260865
5213,North Macedonia,MKD,2050,0.048913043478260865
5214,Mali,MLI,2018,0.048913043478260865
5215,Mali,MLI,2019,0.048913043478260865
5216,Mali,MLI,2020,0.048913043478260865
5217,Mali,MLI,2021,0.048913043478260865
5218,Mali,MLI,2022,0.048913043478260865
5219,Mali,MLI,2023,0.048913043478260865
5220,Mali,MLI,2024,0.048913043478260865
5221,Mali,MLI,2025,0.048913043478260865
5222,Mali,MLI,2026,0.048913043478260865
5223,Mali,MLI,2027,0.048913043478260865
5224,Mali,MLI,2028,0.048913043478260865
5225,Mali,MLI,2029,0.048913043478260865
5226,Mali,MLI,2030,0.048913043478260865
5227,Mali,MLI,2031,0.048913043478260865
5228,Mali,MLI,2032,0.048913043478260865
5229,Mali,MLI,2033,0.048913043478260865
5230,Mali,MLI,2034,0.048913043478260865
5231,Mali,MLI,2035,0.048913043478260865
5232,Mali,MLI,2036,0.048913043478260865
5233,Mali,MLI,2037,0.048913043478260865
5234,Mali,MLI,2038,0.048913043478260865
5235,Mali,MLI,2039,0.048913043478260865
5236,Mali,MLI,2040,0.048913043478260865
5237,Mali,MLI,2041,0.048913043478260865
5238,Mali,MLI,2042,0.048913043478260865
5239,Mali,MLI,2043,0.048913043478260865
5240,Mali,MLI,2044,0.048913043478260865
5241,Mali,MLI,2045,0.048913043478260865
5242,Mali,MLI,2046,0.048913043478260865
5243,Mali,MLI,2047,0.048913043478260865
5244,Mali,MLI,2048,0.048913043478260865
5245,Mali,MLI,2049,0.048913043478260865
5246,Mali,MLI,2050,0.048913043478260865
5247,Malta,MLT,2018,0.048913043478260865
5248,Malta,MLT,2019,0.048913043478260865
5249,Malta,MLT,2020,0.048913043478260865
5250,Malta,MLT,2021,0.048913043478260865
5251,Malta,MLT,2022,0.048913043478260865
5252,Malta,MLT,2023,0.048913043478260865
5253,Malta,MLT,2024,0.048913043478260865
5254,Malta,MLT,2025,0.048913043478260865
5255,Malta,MLT,2026,0.048913043478260865
5256,Malta,MLT,2027,0.048913043478260865
5257,Malta,MLT,2028,0.048913043478260865
5258,Malta,MLT,2029,0.048913043478260865
5259,Malta,MLT,2030,0.048913043478260865
5260,Malta,MLT,2031,0.048913043478260865
5261,Malta,MLT,2032,0.048913043478260865
5262,Malta,MLT,2033,0.048913043478260865
5263,Malta,MLT,2034,0.048913043478260865
5264,Malta,MLT,2035,0.048913043478260865
5265,Malta,MLT,2036,0.048913043478260865
5266,Malta,MLT,2037,0.048913043478260865
5267,Malta,MLT,2038,0.048913043478260865
5268,Malta,MLT,2039,0.048913043478260865
5269,Malta,MLT,2040,0.048913043478260865
5270,Malta,MLT,2041,0.048913043478260865
5271,Malta,MLT,2042,0.048913043478260865
5272,Malta,MLT,2043,0.048913043478260865
5273,Malta,MLT,2044,0.048913043478260865
5274,Malta,MLT,2045,0.048913043478260865
5275,Malta,MLT,2046,0.048913043478260865
5276,Malta,MLT,2047,0.048913043478260865
5277,Malta,MLT,2048,0.048913043478260865
5278,Malta,MLT,2049,0.048913043478260865
5279,Malta,MLT,2050,0.048913043478260865
5280,Myanmar,MMR,2018,0.048913043478260865
5281,Myanmar,MMR,2019,0.048913043478260865
5282,Myanmar,MMR,2020,0.048913043478260865
5283,Myanmar,MMR,2021,0.048913043478260865
5284,Myanmar,MMR,2022,0.048913043478260865
5285,Myanmar,MMR,2023,0.048913043478260865
5286,Myanmar,MMR,2024,0.048913043478260865
5287,Myanmar,MMR,2025,0.048913043478260865
5288,Myanmar,MMR,2026,0.048913043478260865
5289,Myanmar,MMR,2027,0.048913043478260865
5290,Myanmar,MMR,2028,0.048913043478260865
5291,Myanmar,MMR,2029,0.048913043478260865
5292,Myanmar,MMR,2030,0.048913043478260865
5293,Myanmar,MMR,2031,0.048913043478260865
5294,Myanmar,MMR,2032,0.048913043478260865
5295,Myanmar,MMR,2033,0.048913043478260865
5296,Myanmar,MMR,2034,0.048913043478260865
5297,Myanmar,MMR,2035,0.048913043478260865
5298,Myanmar,MMR,2036,0.048913043478260865
5299,Myanmar,MMR,2037,0.048913043478260865
5300,Myanmar,MMR,2038,0.048913043478260865
5301,Myanmar,MMR,2039,0.048913043478260865
5302,Myanmar,MMR,2040,0.048913043478260865
5303,Myanmar,MMR,2041,0.048913043478260865
5304,Myanmar,MMR,2042,0.048913043478260865
5305,Myanmar,MMR,2043,0.048913043478260865
5306,Myanmar,MMR,2044,0.048913043478260865
5307,Myanmar,MMR,2045,0.048913043478260865
5308,Myanmar,MMR,2046,0.048913043478260865
5309,Myanmar,MMR,2047,0.048913043478260865
5310,Myanmar,MMR,2048,0.048913043478260865
5311,Myanmar,MMR,2049,0.048913043478260865
5312,Myanmar,MMR,2050,0.048913043478260865
5313,Middle East & North Africa (excluding high income),MNA,2018,0.048913043478260865
5314,Middle East & North Africa (excluding high income),MNA,2019,0.048913043478260865
5315,Middle East & North Africa (excluding high income),MNA,2020,0.048913043478260865
5316,Middle East & North Africa (excluding high income),MNA,2021,0.048913043478260865
5317,Middle East & North Africa (excluding high income),MNA,2022,0.048913043478260865
5318,Middle East & North Africa (excluding high income),MNA,2023,0.048913043478260865
5319,Middle East & North Africa (excluding high income),MNA,2024,0.048913043478260865
5320,Middle East & North Africa (excluding high income),MNA,2025,0.048913043478260865
5321,Middle East & North Africa (excluding high income),MNA,2026,0.048913043478260865
5322,Middle East & North Africa (excluding high income),MNA,2027,0.048913043478260865
5323,Middle East & North Africa (excluding high income),MNA,2028,0.048913043478260865
5324,Middle East & North Africa (excluding high income),MNA,2029,0.048913043478260865
5325,Middle East & North Africa (excluding high income),MNA,2030,0.048913043478260865
5326,Middle East & North Africa (excluding high income),MNA,2031,0.048913043478260865
5327,Middle East & North Africa (excluding high income),MNA,2032,0.048913043478260865
5328,Middle East & North Africa (excluding high income),MNA,2033,0.048913043478260865
5329,Middle East & North Africa (excluding high income),MNA,2034,0.048913043478260865
5330,Middle East & North Africa (excluding high income),MNA,2035,0.048913043478260865
5331,Middle East & North Africa (excluding high income),MNA,2036,0.048913043478260865
5332,Middle East & North Africa (excluding high income),MNA,2037,0.048913043478260865
5333,Middle East & North Africa (excluding high income),MNA,2038,0.048913043478260865
5334,Middle East & North Africa (excluding high income),MNA,2039,0.048913043478260865
5335,Middle East & North Africa (excluding high income),MNA,2040,0.048913043478260865
5336,Middle East & North Africa (excluding high income),MNA,2041,0.048913043478260865
5337,Middle East & North Africa (excluding high income),MNA,2042,0.048913043478260865
5338,Middle East & North Africa (excluding high income),MNA,2043,0.048913043478260865
5339,Middle East & North Africa (excluding high income),MNA,2044,0.048913043478260865
5340,Middle East & North Africa (excluding high income),MNA,2045,0.048913043478260865
5341,Middle East & North Africa (excluding high income),MNA,2046,0.048913043478260865
5342,Middle East & North Africa (excluding high income),MNA,2047,0.048913043478260865
5343,Middle East & North Africa (excluding high income),MNA,2048,0.048913043478260865
5344,Middle East & North Africa (excluding high income),MNA,2049,0.048913043478260865
5345,Middle East & North Africa (excluding high income),MNA,2050,0.048913043478260865
5346,Montenegro,MNE,2018,0.048913043478260865
5347,Montenegro,MNE,2019,0.048913043478260865
5348,Montenegro,MNE,2020,0.048913043478260865
5349,Montenegro,MNE,2021,0.048913043478260865
5350,Montenegro,MNE,2022,0.048913043478260865
5351,Montenegro,MNE,2023,0.048913043478260865
5352,Montenegro,MNE,2024,0.048913043478260865
5353,Montenegro,MNE,2025,0.048913043478260865
5354,Montenegro,MNE,2026,0.048913043478260865
5355,Montenegro,MNE,2027,0.048913043478260865
5356,Montenegro,MNE,2028,0.048913043478260865
5357,Montenegro,MNE,2029,0.048913043478260865
5358,Montenegro,MNE,2030,0.048913043478260865
5359,Montenegro,MNE,2031,0.048913043478260865
5360,Montenegro,MNE,2032,0.048913043478260865
5361,Montenegro,MNE,2033,0.048913043478260865
5362,Montenegro,MNE,2034,0.048913043478260865
5363,Montenegro,MNE,2035,0.048913043478260865
5364,Montenegro,MNE,2036,0.048913043478260865
5365,Montenegro,MNE,2037,0.048913043478260865
5366,Montenegro,MNE,2038,0.048913043478260865
5367,Montenegro,MNE,2039,0.048913043478260865
5368,Montenegro,MNE,2040,0.048913043478260865
5369,Montenegro,MNE,2041,0.048913043478260865
5370,Montenegro,MNE,2042,0.048913043478260865
5371,Montenegro,MNE,2043,0.048913043478260865
5372,Montenegro,MNE,2044,0.048913043478260865
5373,Montenegro,MNE,2045,0.048913043478260865
5374,Montenegro,MNE,2046,0.048913043478260865
5375,Montenegro,MNE,2047,0.048913043478260865
5376,Montenegro,MNE,2048,0.048913043478260865
5377,Montenegro,MNE,2049,0.048913043478260865
5378,Montenegro,MNE,2050,0.048913043478260865
5379,Mongolia,MNG,2018,0.048913043478260865
5380,Mongolia,MNG,2019,0.048913043478260865
5381,Mongolia,MNG,2020,0.048913043478260865
5382,Mongolia,MNG,2021,0.048913043478260865
5383,Mongolia,MNG,2022,0.048913043478260865
5384,Mongolia,MNG,2023,0.048913043478260865
5385,Mongolia,MNG,2024,0.048913043478260865
5386,Mongolia,MNG,2025,0.048913043478260865
5387,Mongolia,MNG,2026,0.048913043478260865
5388,Mongolia,MNG,2027,0.048913043478260865
5389,Mongolia,MNG,2028,0.048913043478260865
5390,Mongolia,MNG,2029,0.048913043478260865
5391,Mongolia,MNG,2030,0.048913043478260865
5392,Mongolia,MNG,2031,0.048913043478260865
5393,Mongolia,MNG,2032,0.048913043478260865
5394,Mongolia,MNG,2033,0.048913043478260865
5395,Mongolia,MNG,2034,0.048913043478260865
5396,Mongolia,MNG,2035,0.048913043478260865
5397,Mongolia,MNG,2036,0.048913043478260865
5398,Mongolia,MNG,2037,0.048913043478260865
5399,Mongolia,MNG,2038,0.048913043478260865
5400,Mongolia,MNG,2039,0.048913043478260865
5401,Mongolia,MNG,2040,0.048913043478260865
5402,Mongolia,MNG,2041,0.048913043478260865
5403,Mongolia,MNG,2042,0.048913043478260865
5404,Mongolia,MNG,2043,0.048913043478260865
5405,Mongolia,MNG,2044,0.048913043478260865
5406,Mongolia,MNG,2045,0.048913043478260865
5407,Mongolia,MNG,2046,0.048913043478260865
5408,Mongolia,MNG,2047,0.048913043478260865
5409,Mongolia,MNG,2048,0.048913043478260865
5410,Mongolia,MNG,2049,0.048913043478260865
5411,Mongolia,MNG,2050,0.048913043478260865
5412,Northern Mariana Islands,MNP,2018,0.048913043478260865
5413,Northern Mariana Islands,MNP,2019,0.048913043478260865
5414,Northern Mariana Islands,MNP,2020,0.048913043478260865
5415,Northern Mariana Islands,MNP,2021,0.048913043478260865
5416,Northern Mariana Islands,MNP,2022,0.048913043478260865
5417,Northern Mariana Islands,MNP,2023,0.048913043478260865
5418,Northern Mariana Islands,MNP,2024,0.048913043478260865
5419,Northern Mariana Islands,MNP,2025,0.048913043478260865
5420,Northern Mariana Islands,MNP,2026,0.048913043478260865
5421,Northern Mariana Islands,MNP,2027,0.048913043478260865
5422,Northern Mariana Islands,MNP,2028,0.048913043478260865
5423,Northern Mariana Islands,MNP,2029,0.048913043478260865
5424,Northern Mariana Islands,MNP,2030,0.048913043478260865
5425,Northern Mariana Islands,MNP,2031,0.048913043478260865
5426,Northern Mariana Islands,MNP,2032,0.048913043478260865
5427,Northern Mariana Islands,MNP,2033,0.048913043478260865
5428,Northern Mariana Islands,MNP,2034,0.048913043478260865
5429,Northern Mariana Islands,MNP,2035,0.048913043478260865
5430,Northern Mariana Islands,MNP,2036,0.048913043478260865
5431,Northern Mariana Islands,MNP,2037,0.048913043478260865
5432,Northern Mariana Islands,MNP,2038,0.048913043478260865
5433,Northern Mariana Islands,MNP,2039,0.048913043478260865
5434,Northern Mariana Islands,MNP,2040,0.048913043478260865
5435,Northern Mariana Islands,MNP,2041,0.048913043478260865
5436,Northern Mariana Islands,MNP,2042,0.048913043478260865
5437,Northern Mariana Islands,MNP,2043,0.048913043478260865
5438,Northern Mariana Islands,MNP,2044,0.048913043478260865
