,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
4195,Luxembourg,LUX,2041,0.07
4196,Luxembourg,LUX,2042,0.07
4197,Luxembourg,LUX,2043,0.07
4198,Luxembourg,LUX,2044,0.07
4199,Luxembourg,LUX,2045,0.07
4200,Luxembourg,LUX,2046,0.07
4201,Luxembourg,LUX,2047,0.07
4202,Luxembourg,LUX,2048,0.07
4203,Luxembourg,LUX,2049,0.07
4204,Luxembourg,LUX,2050,0.07
4205,Latvia,LVA,2022,0.07
4206,Latvia,LVA,2023,0.07
4207,Latvia,LVA,2024,0.07
4208,Latvia,LVA,2025,0.07
4209,Latvia,LVA,2026,0.07
4210,Latvia,LVA,2027,0.07
4211,Latvia,LVA,2028,0.07
4212,Latvia,LVA,2029,0.07
4213,Latvia,LVA,2030,0.07
4214,Latvia,LVA,2031,0.07
4215,Latvia,LVA,2032,0.07
4216,Latvia,LVA,2033,0.07
4217,Latvia,LVA,2034,0.07
4218,Latvia,LVA,2035,0.07
4219,Latvia,LVA,2036,0.07
4220,Latvia,LVA,2037,0.07
4221,Latvia,LVA,2038,0.07
4222,Latvia,LVA,2039,0.07
4223,Latvia,LVA,2040,0.07
4224,Latvia,LVA,2041,0.07
4225,Latvia,LVA,2042,0.07
4226,Latvia,LVA,2043,0.07
4227,Latvia,LVA,2044,0.07
4228,Latvia,LVA,2045,0.07
4229,Latvia,LVA,2046,0.07
4230,Latvia,LVA,2047,0.07
4231,Latvia,LVA,2048,0.07
4232,Latvia,LVA,2049,0.07
4233,Latvia,LVA,2050,0.07
4234,"Macao SAR, China",MAC,2022,0.07
4235,"Macao SAR, China",MAC,2023,0.07
4236,"Macao SAR, China",MAC,2024,0.07
4237,"Macao SAR, China",MAC,2025,0.07
4238,"Macao SAR, China",MAC,2026,0.07
4239,"Macao SAR, China",MAC,2027,0.07
4240,"Macao SAR, China",MAC,2028,0.07
4241,"Macao SAR, China",MAC,2029,0.07
4242,"Macao SAR, China",MAC,2030,0.07
4243,"Macao SAR, China",MAC,2031,0.07
4244,"Macao SAR, China",MAC,2032,0.07
4245,"Macao SAR, China",MAC,2033,0.07
4246,"Macao SAR, China",MAC,2034,0.07
4247,"Macao SAR, China",MAC,2035,0.07
4248,"Macao SAR, China",MAC,2036,0.07
4249,"Macao SAR, China",MAC,2037,0.07
4250,"Macao SAR, China",MAC,2038,0.07
4251,"Macao SAR, China",MAC,2039,0.07
4252,"Macao SAR, China",MAC,2040,0.07
4253,"Macao SAR, China",MAC,2041,0.07
4254,"Macao SAR, China",MAC,2042,0.07
4255,"Macao SAR, China",MAC,2043,0.07
4256,"Macao SAR, China",MAC,2044,0.07
4257,"Macao SAR, China",MAC,2045,0.07
4258,"Macao SAR, China",MAC,2046,0.07
4259,"Macao SAR, China",MAC,2047,0.07
4260,"Macao SAR, China",MAC,2048,0.07
4261,"Macao SAR, China",MAC,2049,0.07
4262,"Macao SAR, China",MAC,2050,0.07
4263,St. Martin (French part),MAF,2022,0.07
4264,St. Martin (French part),MAF,2023,0.07
4265,St. Martin (French part),MAF,2024,0.07
4266,St. Martin (French part),MAF,2025,0.07
4267,St. Martin (French part),MAF,2026,0.07
4268,St. Martin (French part),MAF,2027,0.07
4269,St. Martin (French part),MAF,2028,0.07
4270,St. Martin (French part),MAF,2029,0.07
4271,St. Martin (French part),MAF,2030,0.07
4272,St. Martin (French part),MAF,2031,0.07
4273,St. Martin (French part),MAF,2032,0.07
4274,St. Martin (French part),MAF,2033,0.07
4275,St. Martin (French part),MAF,2034,0.07
4276,St. Martin (French part),MAF,2035,0.07
4277,St. Martin (French part),MAF,2036,0.07
4278,St. Martin (French part),MAF,2037,0.07
4279,St. Martin (French part),MAF,2038,0.07
4280,St. Martin (French part),MAF,2039,0.07
4281,St. Martin (French part),MAF,2040,0.07
4282,St. Martin (French part),MAF,2041,0.07
4283,St. Martin (French part),MAF,2042,0.07
4284,St. Martin (French part),MAF,2043,0.07
4285,St. Martin (French part),MAF,2044,0.07
4286,St. Martin (French part),MAF,2045,0.07
4287,St. Martin (French part),MAF,2046,0.07
4288,St. Martin (French part),MAF,2047,0.07
4289,St. Martin (French part),MAF,2048,0.07
4290,St. Martin (French part),MAF,2049,0.07
4291,St. Martin (French part),MAF,2050,0.07
4292,Morocco,MAR,2022,0.07
4293,Morocco,MAR,2023,0.07
4294,Morocco,MAR,2024,0.07
4295,Morocco,MAR,2025,0.07
4296,Morocco,MAR,2026,0.07
4297,Morocco,MAR,2027,0.07
4298,Morocco,MAR,2028,0.07
4299,Morocco,MAR,2029,0.07
4300,Morocco,MAR,2030,0.07
4301,Morocco,MAR,2031,0.07
4302,Morocco,MAR,2032,0.07
4303,Morocco,MAR,2033,0.07
4304,Morocco,MAR,2034,0.07
4305,Morocco,MAR,2035,0.07
4306,Morocco,MAR,2036,0.07
4307,Morocco,MAR,2037,0.07
4308,Morocco,MAR,2038,0.07
4309,Morocco,MAR,2039,0.07
4310,Morocco,MAR,2040,0.07
4311,Morocco,MAR,2041,0.07
4312,Morocco,MAR,2042,0.07
4313,Morocco,MAR,2043,0.07
4314,Morocco,MAR,2044,0.07
4315,Morocco,MAR,2045,0.07
4316,Morocco,MAR,2046,0.07
4317,Morocco,MAR,2047,0.07
4318,Morocco,MAR,2048,0.07
4319,Morocco,MAR,2049,0.07
4320,Morocco,MAR,2050,0.07
4321,Monaco,MCO,2022,0.07
4322,Monaco,MCO,2023,0.07
4323,Monaco,MCO,2024,0.07
4324,Monaco,MCO,2025,0.07
4325,Monaco,MCO,2026,0.07
4326,Monaco,MCO,2027,0.07
4327,Monaco,MCO,2028,0.07
4328,Monaco,MCO,2029,0.07
4329,Monaco,MCO,2030,0.07
4330,Monaco,MCO,2031,0.07
4331,Monaco,MCO,2032,0.07
4332,Monaco,MCO,2033,0.07
4333,Monaco,MCO,2034,0.07
4334,Monaco,MCO,2035,0.07
4335,Monaco,MCO,2036,0.07
4336,Monaco,MCO,2037,0.07
4337,Monaco,MCO,2038,0.07
4338,Monaco,MCO,2039,0.07
4339,Monaco,MCO,2040,0.07
4340,Monaco,MCO,2041,0.07
4341,Monaco,MCO,2042,0.07
4342,Monaco,MCO,2043,0.07
4343,Monaco,MCO,2044,0.07
4344,Monaco,MCO,2045,0.07
4345,Monaco,MCO,2046,0.07
4346,Monaco,MCO,2047,0.07
4347,Monaco,MCO,2048,0.07
4348,Monaco,MCO,2049,0.07
4349,Monaco,MCO,2050,0.07
4350,Moldova,MDA,2022,0.07
4351,Moldova,MDA,2023,0.07
4352,Moldova,MDA,2024,0.07
4353,Moldova,MDA,2025,0.07
4354,Moldova,MDA,2026,0.07
4355,Moldova,MDA,2027,0.07
4356,Moldova,MDA,2028,0.07
4357,Moldova,MDA,2029,0.07
4358,Moldova,MDA,2030,0.07
4359,Moldova,MDA,2031,0.07
4360,Moldova,MDA,2032,0.07
4361,Moldova,MDA,2033,0.07
4362,Moldova,MDA,2034,0.07
4363,Moldova,MDA,2035,0.07
4364,Moldova,MDA,2036,0.07
4365,Moldova,MDA,2037,0.07
4366,Moldova,MDA,2038,0.07
4367,Moldova,MDA,2039,0.07
4368,Moldova,MDA,2040,0.07
4369,Moldova,MDA,2041,0.07
4370,Moldova,MDA,2042,0.07
4371,Moldova,MDA,2043,0.07
4372,Moldova,MDA,2044,0.07
4373,Moldova,MDA,2045,0.07
4374,Moldova,MDA,2046,0.07
4375,Moldova,MDA,2047,0.07
4376,Moldova,MDA,2048,0.07
4377,Moldova,MDA,2049,0.07
4378,Moldova,MDA,2050,0.07
4379,Madagascar,MDG,2022,0.07
4380,Madagascar,MDG,2023,0.07
4381,Madagascar,MDG,2024,0.07
4382,Madagascar,MDG,2025,0.07
4383,Madagascar,MDG,2026,0.07
4384,Madagascar,MDG,2027,0.07
4385,Madagascar,MDG,2028,0.07
4386,Madagascar,MDG,2029,0.07
4387,Madagascar,MDG,2030,0.07
4388,Madagascar,MDG,2031,0.07
4389,Madagascar,MDG,2032,0.07
4390,Madagascar,MDG,2033,0.07
4391,Madagascar,MDG,2034,0.07
4392,Madagascar,MDG,2035,0.07
4393,Madagascar,MDG,2036,0.07
4394,Madagascar,MDG,2037,0.07
4395,Madagascar,MDG,2038,0.07
4396,Madagascar,MDG,2039,0.07
4397,Madagascar,MDG,2040,0.07
4398,Madagascar,MDG,2041,0.07
4399,Madagascar,MDG,2042,0.07
4400,Madagascar,MDG,2043,0.07
4401,Madagascar,MDG,2044,0.07
4402,Madagascar,MDG,2045,0.07
4403,Madagascar,MDG,2046,0.07
4404,Madagascar,MDG,2047,0.07
4405,Madagascar,MDG,2048,0.07
4406,Madagascar,MDG,2049,0.07
4407,Madagascar,MDG,2050,0.07
4408,Maldives,MDV,2022,0.07
4409,Maldives,MDV,2023,0.07
4410,Maldives,MDV,2024,0.07
4411,Maldives,MDV,2025,0.07
4412,Maldives,MDV,2026,0.07
4413,Maldives,MDV,2027,0.07
4414,Maldives,MDV,2028,0.07
4415,Maldives,MDV,2029,0.07
4416,Maldives,MDV,2030,0.07
4417,Maldives,MDV,2031,0.07
4418,Maldives,MDV,2032,0.07
4419,Maldives,MDV,2033,0.07
4420,Maldives,MDV,2034,0.07
4421,Maldives,MDV,2035,0.07
4422,Maldives,MDV,2036,0.07
4423,Maldives,MDV,2037,0.07
4424,Maldives,MDV,2038,0.07
4425,Maldives,MDV,2039,0.07
4426,Maldives,MDV,2040,0.07
4427,Maldives,MDV,2041,0.07
4428,Maldives,MDV,2042,0.07
4429,Maldives,MDV,2043,0.07
4430,Maldives,MDV,2044,0.07
4431,Maldives,MDV,2045,0.07
4432,Maldives,MDV,2046,0.07
4433,Maldives,MDV,2047,0.07
4434,Maldives,MDV,2048,0.07
4435,Maldives,MDV,2049,0.07
4436,Maldives,MDV,2050,0.07
4437,Middle East & North Africa,MEA,2022,0.07
4438,Middle East & North Africa,MEA,2023,0.07
4439,Middle East & North Africa,MEA,2024,0.07
4440,Middle East & North Africa,MEA,2025,0.07
4441,Middle East & North Africa,MEA,2026,0.07
4442,Middle East & North Africa,MEA,2027,0.07
4443,Middle East & North Africa,MEA,2028,0.07
4444,Middle East & North Africa,MEA,2029,0.07
4445,Middle East & North Africa,MEA,2030,0.07
4446,Middle East & North Africa,MEA,2031,0.07
4447,Middle East & North Africa,MEA,2032,0.07
4448,Middle East & North Africa,MEA,2033,0.07
4449,Middle East & North Africa,MEA,2034,0.07
4450,Middle East & North Africa,MEA,2035,0.07
4451,Middle East & North Africa,MEA,2036,0.07
4452,Middle East & North Africa,MEA,2037,0.07
4453,Middle East & North Africa,MEA,2038,0.07
4454,Middle East & North Africa,MEA,2039,0.07
4455,Middle East & North Africa,MEA,2040,0.07
4456,Middle East & North Africa,MEA,2041,0.07
4457,Middle East & North Africa,MEA,2042,0.07
4458,Middle East & North Africa,MEA,2043,0.07
4459,Middle East & North Africa,MEA,2044,0.07
4460,Middle East & North Africa,MEA,2045,0.07
4461,Middle East & North Africa,MEA,2046,0.07
4462,Middle East & North Africa,MEA,2047,0.07
4463,Middle East & North Africa,MEA,2048,0.07
4464,Middle East & North Africa,MEA,2049,0.07
4465,Middle East & North Africa,MEA,2050,0.07
4466,Mexico,MEX,2022,0.07
4467,Mexico,MEX,2023,0.07
4468,Mexico,MEX,2024,0.07
4469,Mexico,MEX,2025,0.07
4470,Mexico,MEX,2026,0.07
4471,Mexico,MEX,2027,0.07
4472,Mexico,MEX,2028,0.07
4473,Mexico,MEX,2029,0.07
4474,Mexico,MEX,2030,0.07
4475,Mexico,MEX,2031,0.07
4476,Mexico,MEX,2032,0.07
4477,Mexico,MEX,2033,0.07
4478,Mexico,MEX,2034,0.07
4479,Mexico,MEX,2035,0.07
4480,Mexico,MEX,2036,0.07
4481,Mexico,MEX,2037,0.07
4482,Mexico,MEX,2038,0.07
4483,Mexico,MEX,2039,0.07
4484,Mexico,MEX,2040,0.07
4485,Mexico,MEX,2041,0.07
4486,Mexico,MEX,2042,0.07
4487,Mexico,MEX,2043,0.07
4488,Mexico,MEX,2044,0.07
4489,Mexico,MEX,2045,0.07
4490,Mexico,MEX,2046,0.07
4491,Mexico,MEX,2047,0.07
4492,Mexico,MEX,2048,0.07
4493,Mexico,MEX,2049,0.07
4494,Mexico,MEX,2050,0.07
4495,Marshall Islands,MHL,2022,0.07
4496,Marshall Islands,MHL,2023,0.07
4497,Marshall Islands,MHL,2024,0.07
4498,Marshall Islands,MHL,2025,0.07
4499,Marshall Islands,MHL,2026,0.07
4500,Marshall Islands,MHL,2027,0.07
4501,Marshall Islands,MHL,2028,0.07
4502,Marshall Islands,MHL,2029,0.07
4503,Marshall Islands,MHL,2030,0.07
4504,Marshall Islands,MHL,2031,0.07
4505,Marshall Islands,MHL,2032,0.07
4506,Marshall Islands,MHL,2033,0.07
4507,Marshall Islands,MHL,2034,0.07
4508,Marshall Islands,MHL,2035,0.07
4509,Marshall Islands,MHL,2036,0.07
4510,Marshall Islands,MHL,2037,0.07
4511,Marshall Islands,MHL,2038,0.07
4512,Marshall Islands,MHL,2039,0.07
4513,Marshall Islands,MHL,2040,0.07
4514,Marshall Islands,MHL,2041,0.07
4515,Marshall Islands,MHL,2042,0.07
4516,Marshall Islands,MHL,2043,0.07
4517,Marshall Islands,MHL,2044,0.07
4518,Marshall Islands,MHL,2045,0.07
4519,Marshall Islands,MHL,2046,0.07
4520,Marshall Islands,MHL,2047,0.07
4521,Marshall Islands,MHL,2048,0.07
4522,Marshall Islands,MHL,2049,0.07
4523,Marshall Islands,MHL,2050,0.07
4524,Middle income,MIC,2022,0.07
4525,Middle income,MIC,2023,0.07
4526,Middle income,MIC,2024,0.07
4527,Middle income,MIC,2025,0.07
4528,Middle income,MIC,2026,0.07
4529,Middle income,MIC,2027,0.07
4530,Middle income,MIC,2028,0.07
4531,Middle income,MIC,2029,0.07
4532,Middle income,MIC,2030,0.07
4533,Middle income,MIC,2031,0.07
4534,Middle income,MIC,2032,0.07
4535,Middle income,MIC,2033,0.07
4536,Middle income,MIC,2034,0.07
4537,Middle income,MIC,2035,0.07
4538,Middle income,MIC,2036,0.07
4539,Middle income,MIC,2037,0.07
4540,Middle income,MIC,2038,0.07
4541,Middle income,MIC,2039,0.07
4542,Middle income,MIC,2040,0.07
4543,Middle income,MIC,2041,0.07
4544,Middle income,MIC,2042,0.07
4545,Middle income,MIC,2043,0.07
4546,Middle income,MIC,2044,0.07
4547,Middle income,MIC,2045,0.07
4548,Middle income,MIC,2046,0.07
4549,Middle income,MIC,2047,0.07
4550,Middle income,MIC,2048,0.07
4551,Middle income,MIC,2049,0.07
4552,Middle income,MIC,2050,0.07
4553,North Macedonia,MKD,2022,0.07
4554,North Macedonia,MKD,2023,0.07
4555,North Macedonia,MKD,2024,0.07
4556,North Macedonia,MKD,2025,0.07
4557,North Macedonia,MKD,2026,0.07
4558,North Macedonia,MKD,2027,0.07
4559,North Macedonia,MKD,2028,0.07
4560,North Macedonia,MKD,2029,0.07
4561,North Macedonia,MKD,2030,0.07
4562,North Macedonia,MKD,2031,0.07
4563,North Macedonia,MKD,2032,0.07
4564,North Macedonia,MKD,2033,0.07
4565,North Macedonia,MKD,2034,0.07
4566,North Macedonia,MKD,2035,0.07
4567,North Macedonia,MKD,2036,0.07
4568,North Macedonia,MKD,2037,0.07
4569,North Macedonia,MKD,2038,0.07
4570,North Macedonia,MKD,2039,0.07
4571,North Macedonia,MKD,2040,0.07
4572,North Macedonia,MKD,2041,0.07
4573,North Macedonia,MKD,2042,0.07
4574,North Macedonia,MKD,2043,0.07
4575,North Macedonia,MKD,2044,0.07
4576,North Macedonia,MKD,2045,0.07
4577,North Macedonia,MKD,2046,0.07
4578,North Macedonia,MKD,2047,0.07
4579,North Macedonia,MKD,2048,0.07
4580,North Macedonia,MKD,2049,0.07
4581,North Macedonia,MKD,2050,0.07
4582,Mali,MLI,2022,0.07
4583,Mali,MLI,2023,0.07
4584,Mali,MLI,2024,0.07
4585,Mali,MLI,2025,0.07
4586,Mali,MLI,2026,0.07
4587,Mali,MLI,2027,0.07
4588,Mali,MLI,2028,0.07
4589,Mali,MLI,2029,0.07
4590,Mali,MLI,2030,0.07
4591,Mali,MLI,2031,0.07
4592,Mali,MLI,2032,0.07
4593,Mali,MLI,2033,0.07
4594,Mali,MLI,2034,0.07
4595,Mali,MLI,2035,0.07
4596,Mali,MLI,2036,0.07
4597,Mali,MLI,2037,0.07
4598,Mali,MLI,2038,0.07
4599,Mali,MLI,2039,0.07
4600,Mali,MLI,2040,0.07
4601,Mali,MLI,2041,0.07
4602,Mali,MLI,2042,0.07
4603,Mali,MLI,2043,0.07
4604,Mali,MLI,2044,0.07
4605,Mali,MLI,2045,0.07
4606,Mali,MLI,2046,0.07
4607,Mali,MLI,2047,0.07
4608,Mali,MLI,2048,0.07
4609,Mali,MLI,2049,0.07
4610,Mali,MLI,2050,0.07
4611,Malta,MLT,2022,0.07
4612,Malta,MLT,2023,0.07
4613,Malta,MLT,2024,0.07
4614,Malta,MLT,2025,0.07
4615,Malta,MLT,2026,0.07
4616,Malta,MLT,2027,0.07
4617,Malta,MLT,2028,0.07
4618,Malta,MLT,2029,0.07
4619,Malta,MLT,2030,0.07
4620,Malta,MLT,2031,0.07
4621,Malta,MLT,2032,0.07
4622,Malta,MLT,2033,0.07
4623,Malta,MLT,2034,0.07
4624,Malta,MLT,2035,0.07
4625,Malta,MLT,2036,0.07
4626,Malta,MLT,2037,0.07
4627,Malta,MLT,2038,0.07
4628,Malta,MLT,2039,0.07
4629,Malta,MLT,2040,0.07
4630,Malta,MLT,2041,0.07
4631,Malta,MLT,2042,0.07
4632,Malta,MLT,2043,0.07
4633,Malta,MLT,2044,0.07
4634,Malta,MLT,2045,0.07
4635,Malta,MLT,2046,0.07
4636,Malta,MLT,2047,0.07
4637,Malta,MLT,2048,0.07
4638,Malta,MLT,2049,0.07
4639,Malta,MLT,2050,0.07
4640,Myanmar,MMR,2022,0.07
4641,Myanmar,MMR,2023,0.07
4642,Myanmar,MMR,2024,0.07
4643,Myanmar,MMR,2025,0.07
4644,Myanmar,MMR,2026,0.07
4645,Myanmar,MMR,2027,0.07
4646,Myanmar,MMR,2028,0.07
4647,Myanmar,MMR,2029,0.07
4648,Myanmar,MMR,2030,0.07
4649,Myanmar,MMR,2031,0.07
4650,Myanmar,MMR,2032,0.07
4651,Myanmar,MMR,2033,0.07
4652,Myanmar,MMR,2034,0.07
4653,Myanmar,MMR,2035,0.07
4654,Myanmar,MMR,2036,0.07
4655,Myanmar,MMR,2037,0.07
4656,Myanmar,MMR,2038,0.07
4657,Myanmar,MMR,2039,0.07
4658,Myanmar,MMR,2040,0.07
4659,Myanmar,MMR,2041,0.07
4660,Myanmar,MMR,2042,0.07
4661,Myanmar,MMR,2043,0.07
4662,Myanmar,MMR,2044,0.07
4663,Myanmar,MMR,2045,0.07
4664,Myanmar,MMR,2046,0.07
4665,Myanmar,MMR,2047,0.07
4666,Myanmar,MMR,2048,0.07
4667,Myanmar,MMR,2049,0.07
4668,Myanmar,MMR,2050,0.07
4669,Middle East & North Africa (excluding high income),MNA,2022,0.07
4670,Middle East & North Africa (excluding high income),MNA,2023,0.07
4671,Middle East & North Africa (excluding high income),MNA,2024,0.07
4672,Middle East & North Africa (excluding high income),MNA,2025,0.07
4673,Middle East & North Africa (excluding high income),MNA,2026,0.07
4674,Middle East & North Africa (excluding high income),MNA,2027,0.07
4675,Middle East & North Africa (excluding high income),MNA,2028,0.07
4676,Middle East & North Africa (excluding high income),MNA,2029,0.07
4677,Middle East & North Africa (excluding high income),MNA,2030,0.07
4678,Middle East & North Africa (excluding high income),MNA,2031,0.07
4679,Middle East & North Africa (excluding high income),MNA,2032,0.07
4680,Middle East & North Africa (excluding high income),MNA,2033,0.07
4681,Middle East & North Africa (excluding high income),MNA,2034,0.07
4682,Middle East & North Africa (excluding high income),MNA,2035,0.07
4683,Middle East & North Africa (excluding high income),MNA,2036,0.07
4684,Middle East & North Africa (excluding high income),MNA,2037,0.07
4685,Middle East & North Africa (excluding high income),MNA,2038,0.07
4686,Middle East & North Africa (excluding high income),MNA,2039,0.07
4687,Middle East & North Africa (excluding high income),MNA,2040,0.07
4688,Middle East & North Africa (excluding high income),MNA,2041,0.07
4689,Middle East & North Africa (excluding high income),MNA,2042,0.07
4690,Middle East & North Africa (excluding high income),MNA,2043,0.07
4691,Middle East & North Africa (excluding high income),MNA,2044,0.07
4692,Middle East & North Africa (excluding high income),MNA,2045,0.07
4693,Middle East & North Africa (excluding high income),MNA,2046,0.07
4694,Middle East & North Africa (excluding high income),MNA,2047,0.07
4695,Middle East & North Africa (excluding high income),MNA,2048,0.07
4696,Middle East & North Africa (excluding high income),MNA,2049,0.07
4697,Middle East & North Africa (excluding high income),MNA,2050,0.07
4698,Montenegro,MNE,2022,0.07
4699,Montenegro,MNE,2023,0.07
4700,Montenegro,MNE,2024,0.07
4701,Montenegro,MNE,2025,0.07
4702,Montenegro,MNE,2026,0.07
4703,Montenegro,MNE,2027,0.07
4704,Montenegro,MNE,2028,0.07
4705,Montenegro,MNE,2029,0.07
4706,Montenegro,MNE,2030,0.07
4707,Montenegro,MNE,2031,0.07
4708,Montenegro,MNE,2032,0.07
4709,Montenegro,MNE,2033,0.07
4710,Montenegro,MNE,2034,0.07
4711,Montenegro,MNE,2035,0.07
4712,Montenegro,MNE,2036,0.07
4713,Montenegro,MNE,2037,0.07
4714,Montenegro,MNE,2038,0.07
4715,Montenegro,MNE,2039,0.07
4716,Montenegro,MNE,2040,0.07
4717,Montenegro,MNE,2041,0.07
4718,Montenegro,MNE,2042,0.07
4719,Montenegro,MNE,2043,0.07
4720,Montenegro,MNE,2044,0.07
4721,Montenegro,MNE,2045,0.07
4722,Montenegro,MNE,2046,0.07
4723,Montenegro,MNE,2047,0.07
4724,Montenegro,MNE,2048,0.07
4725,Montenegro,MNE,2049,0.07
4726,Montenegro,MNE,2050,0.07
4727,Mongolia,MNG,2022,0.07
4728,Mongolia,MNG,2023,0.07
4729,Mongolia,MNG,2024,0.07
4730,Mongolia,MNG,2025,0.07
4731,Mongolia,MNG,2026,0.07
4732,Mongolia,MNG,2027,0.07
4733,Mongolia,MNG,2028,0.07
4734,Mongolia,MNG,2029,0.07
4735,Mongolia,MNG,2030,0.07
4736,Mongolia,MNG,2031,0.07
4737,Mongolia,MNG,2032,0.07
4738,Mongolia,MNG,2033,0.07
4739,Mongolia,MNG,2034,0.07
4740,Mongolia,MNG,2035,0.07
4741,Mongolia,MNG,2036,0.07
4742,Mongolia,MNG,2037,0.07
4743,Mongolia,MNG,2038,0.07
4744,Mongolia,MNG,2039,0.07
4745,Mongolia,MNG,2040,0.07
4746,Mongolia,MNG,2041,0.07
4747,Mongolia,MNG,2042,0.07
4748,Mongolia,MNG,2043,0.07
4749,Mongolia,MNG,2044,0.07
4750,Mongolia,MNG,2045,0.07
4751,Mongolia,MNG,2046,0.07
4752,Mongolia,MNG,2047,0.07
4753,Mongolia,MNG,2048,0.07
4754,Mongolia,MNG,2049,0.07
4755,Mongolia,MNG,2050,0.07
4756,Northern Mariana Islands,MNP,2022,0.07
4757,Northern Mariana Islands,MNP,2023,0.07
4758,Northern Mariana Islands,MNP,2024,0.07
4759,Northern Mariana Islands,MNP,2025,0.07
4760,Northern Mariana Islands,MNP,2026,0.07
4761,Northern Mariana Islands,MNP,2027,0.07
4762,Northern Mariana Islands,MNP,2028,0.07
4763,Northern Mariana Islands,MNP,2029,0.07
4764,Northern Mariana Islands,MNP,2030,0.07
4765,Northern Mariana Islands,MNP,2031,0.07
4766,Northern Mariana Islands,MNP,2032,0.07
4767,Northern Mariana Islands,MNP,2033,0.07
4768,Northern Mariana Islands,MNP,2034,0.07
4769,Northern Mariana Islands,MNP,2035,0.07
4770,Northern Mariana Islands,MNP,2036,0.07
4771,Northern Mariana Islands,MNP,2037,0.07
4772,Northern Mariana Islands,MNP,2038,0.07
4773,Northern Mariana Islands,MNP,2039,0.07
4774,Northern Mariana Islands,MNP,2040,0.07
4775,Northern Mariana Islands,MNP,2041,0.07
4776,Northern Mariana Islands,MNP,2042,0.07
4777,Northern Mariana Islands,MNP,2043,0.07
4778,Northern Mariana Islands,MNP,2044,0.07
4779,Northern Mariana Islands,MNP,2045,0.07
4780,Northern Mariana Islands,MNP,2046,0.07
4781,Northern Mariana Islands,MNP,2047,0.07
4782,Northern Mariana Islands,MNP,2048,0.07
4783,Northern Mariana Islands,MNP,2049,0.07
4784,Northern Mariana Islands,MNP,2050,0.07
4785,Mozambique,MOZ,2022,0.07
4786,Mozambique,MOZ,2023,0.07
4787,Mozambique,MOZ,2024,0.07
4788,Mozambique,MOZ,2025,0.07
4789,Mozambique,MOZ,2026,0.07
4790,Mozambique,MOZ,2027,0.07
4791,Mozambique,MOZ,2028,0.07
4792,Mozambique,MOZ,2029,0.07
4793,Mozambique,MOZ,2030,0.07
4794,Mozambique,MOZ,2031,0.07
4795,Mozambique,MOZ,2032,0.07
4796,Mozambique,MOZ,2033,0.07
4797,Mozambique,MOZ,2034,0.07
4798,Mozambique,MOZ,2035,0.07
4799,Mozambique,MOZ,2036,0.07
4800,Mozambique,MOZ,2037,0.07
4801,Mozambique,MOZ,2038,0.07
4802,Mozambique,MOZ,2039,0.07
4803,Mozambique,MOZ,2040,0.07
4804,Mozambique,MOZ,2041,0.07
4805,Mozambique,MOZ,2042,0.07
4806,Mozambique,MOZ,2043,0.07
4807,Mozambique,MOZ,2044,0.07
4808,Mozambique,MOZ,2045,0.07
4809,Mozambique,MOZ,2046,0.07
4810,Mozambique,MOZ,2047,0.07
4811,Mozambique,MOZ,2048,0.07
4812,Mozambique,MOZ,2049,0.07
4813,Mozambique,MOZ,2050,0.07
4814,Mauritania,MRT,2022,0.07
4815,Mauritania,MRT,2023,0.07
4816,Mauritania,MRT,2024,0.07
4817,Mauritania,MRT,2025,0.07
4818,Mauritania,MRT,2026,0.07
4819,Mauritania,MRT,2027,0.07
4820,Mauritania,MRT,2028,0.07
4821,Mauritania,MRT,2029,0.07
4822,Mauritania,MRT,2030,0.07
4823,Mauritania,MRT,2031,0.07
4824,Mauritania,MRT,2032,0.07
4825,Mauritania,MRT,2033,0.07
4826,Mauritania,MRT,2034,0.07
4827,Mauritania,MRT,2035,0.07
4828,Mauritania,MRT,2036,0.07
4829,Mauritania,MRT,2037,0.07
4830,Mauritania,MRT,2038,0.07
4831,Mauritania,MRT,2039,0.07
4832,Mauritania,MRT,2040,0.07
4833,Mauritania,MRT,2041,0.07
4834,Mauritania,MRT,2042,0.07
4835,Mauritania,MRT,2043,0.07
4836,Mauritania,MRT,2044,0.07
4837,Mauritania,MRT,2045,0.07
4838,Mauritania,MRT,2046,0.07
4839,Mauritania,MRT,2047,0.07
4840,Mauritania,MRT,2048,0.07
4841,Mauritania,MRT,2049,0.07
4842,Mauritania,MRT,2050,0.07
4843,Mauritius,MUS,2022,0.07
4844,Mauritius,MUS,2023,0.07
4845,Mauritius,MUS,2024,0.07
4846,Mauritius,MUS,2025,0.07
4847,Mauritius,MUS,2026,0.07
4848,Mauritius,MUS,2027,0.07
4849,Mauritius,MUS,2028,0.07
4850,Mauritius,MUS,2029,0.07
4851,Mauritius,MUS,2030,0.07
4852,Mauritius,MUS,2031,0.07
4853,Mauritius,MUS,2032,0.07
4854,Mauritius,MUS,2033,0.07
4855,Mauritius,MUS,2034,0.07
4856,Mauritius,MUS,2035,0.07
4857,Mauritius,MUS,2036,0.07
4858,Mauritius,MUS,2037,0.07
4859,Mauritius,MUS,2038,0.07
4860,Mauritius,MUS,2039,0.07
4861,Mauritius,MUS,2040,0.07
4862,Mauritius,MUS,2041,0.07
4863,Mauritius,MUS,2042,0.07
4864,Mauritius,MUS,2043,0.07
