Year,iso_code3,pij_lndu_other_to_forests_secondary
2028,GHA,0.0011407641907802
2029,GHA,0.0011407641907802
2030,GHA,0.0011407641907802
2031,GHA,0.0011407641907802
2032,GHA,0.0011407641907802
2033,GHA,0.0011407641907802
2034,GHA,0.0011407641907802
2035,GHA,0.0011407641907802
2036,GHA,0.0011407641907802
2037,GHA,0.0011407641907802
2038,GHA,0.0011407641907802
2039,GHA,0.0011407641907802
2040,GHA,0.0011407641907802
2041,GHA,0.0011407641907802
2042,GHA,0.0011407641907802
2043,GHA,0.0011407641907802
2044,GHA,0.0011407641907802
2045,GHA,0.0011407641907802
2046,GHA,0.0011407641907802
2047,GHA,0.0011407641907802
2048,GHA,0.0011407641907802
2049,GHA,0.0011407641907802
2050,GHA,0.0011407641907802
2019,GIN,0.0017021326315003
2020,GIN,0.0019391163789347
2021,GIN,0.0019391163789347
2022,GIN,0.0019391163789347
2023,GIN,0.0019391163789347
2024,GIN,0.0019391163789347
2025,GIN,0.0019391163789347
2026,GIN,0.0019391163789347
2027,GIN,0.0019391163789347
2028,GIN,0.0019391163789347
2029,GIN,0.0019391163789347
2030,GIN,0.0019391163789347
2031,GIN,0.0019391163789347
2032,GIN,0.0019391163789347
2033,GIN,0.0019391163789347
2034,GIN,0.0019391163789347
2035,GIN,0.0019391163789347
2036,GIN,0.0019391163789347
2037,GIN,0.0019391163789347
2038,GIN,0.0019391163789347
2039,GIN,0.0019391163789347
2040,GIN,0.0019391163789347
2041,GIN,0.0019391163789347
2042,GIN,0.0019391163789347
2043,GIN,0.0019391163789347
2044,GIN,0.0019391163789347
2045,GIN,0.0019391163789347
2046,GIN,0.0019391163789347
2047,GIN,0.0019391163789347
2048,GIN,0.0019391163789347
2049,GIN,0.0019391163789347
2050,GIN,0.0019391163789347
2019,GMB,6.78761816151811e-06
2020,GMB,0.0020027082157748
2021,GMB,0.0020027082157748
2022,GMB,0.0020027082157748
2023,GMB,0.0020027082157748
2024,GMB,0.0020027082157748
2025,GMB,0.0020027082157748
2026,GMB,0.0020027082157748
2027,GMB,0.0020027082157748
2028,GMB,0.0020027082157748
2029,GMB,0.0020027082157748
2030,GMB,0.0020027082157748
2031,GMB,0.0020027082157748
2032,GMB,0.0020027082157748
2033,GMB,0.0020027082157748
2034,GMB,0.0020027082157748
2035,GMB,0.0020027082157748
2036,GMB,0.0020027082157748
2037,GMB,0.0020027082157748
2038,GMB,0.0020027082157748
2039,GMB,0.0020027082157748
2040,GMB,0.0020027082157748
2041,GMB,0.0020027082157748
2042,GMB,0.0020027082157748
2043,GMB,0.0020027082157748
2044,GMB,0.0020027082157748
2045,GMB,0.0020027082157748
2046,GMB,0.0020027082157748
2047,GMB,0.0020027082157748
2048,GMB,0.0020027082157748
2049,GMB,0.0020027082157748
2050,GMB,0.0020027082157748
2019,GNB,0.0007863592999489
2020,GNB,0.0005255032049011
2021,GNB,0.0005255032049011
2022,GNB,0.0005255032049011
2023,GNB,0.0005255032049011
2024,GNB,0.0005255032049011
2025,GNB,0.0005255032049011
2026,GNB,0.0005255032049011
2027,GNB,0.0005255032049011
2028,GNB,0.0005255032049011
2029,GNB,0.0005255032049011
2030,GNB,0.0005255032049011
2031,GNB,0.0005255032049011
2032,GNB,0.0005255032049011
2033,GNB,0.0005255032049011
2034,GNB,0.0005255032049011
2035,GNB,0.0005255032049011
2036,GNB,0.0005255032049011
2037,GNB,0.0005255032049011
2038,GNB,0.0005255032049011
2039,GNB,0.0005255032049011
2040,GNB,0.0005255032049011
2041,GNB,0.0005255032049011
2042,GNB,0.0005255032049011
2043,GNB,0.0005255032049011
2044,GNB,0.0005255032049011
2045,GNB,0.0005255032049011
2046,GNB,0.0005255032049011
2047,GNB,0.0005255032049011
2048,GNB,0.0005255032049011
2049,GNB,0.0005255032049011
2050,GNB,0.0005255032049011
2019,GNQ,0.0
2020,GNQ,0.0015288297558066
2021,GNQ,0.0015288297558066
2022,GNQ,0.0015288297558066
2023,GNQ,0.0015288297558066
2024,GNQ,0.0015288297558066
2025,GNQ,0.0015288297558066
2026,GNQ,0.0015288297558066
2027,GNQ,0.0015288297558066
2028,GNQ,0.0015288297558066
2029,GNQ,0.0015288297558066
2030,GNQ,0.0015288297558066
2031,GNQ,0.0015288297558066
2032,GNQ,0.0015288297558066
2033,GNQ,0.0015288297558066
2034,GNQ,0.0015288297558066
2035,GNQ,0.0015288297558066
2036,GNQ,0.0015288297558066
2037,GNQ,0.0015288297558066
2038,GNQ,0.0015288297558066
2039,GNQ,0.0015288297558066
2040,GNQ,0.0015288297558066
2041,GNQ,0.0015288297558066
2042,GNQ,0.0015288297558066
2043,GNQ,0.0015288297558066
2044,GNQ,0.0015288297558066
2045,GNQ,0.0015288297558066
2046,GNQ,0.0015288297558066
2047,GNQ,0.0015288297558066
2048,GNQ,0.0015288297558066
2049,GNQ,0.0015288297558066
2050,GNQ,0.0015288297558066
2019,GRC,9.20730192672615e-06
2020,GRC,0.0002624224743827
2021,GRC,0.0002624224743827
2022,GRC,0.0002624224743827
2023,GRC,0.0002624224743827
2024,GRC,0.0002624224743827
2025,GRC,0.0002624224743827
2026,GRC,0.0002624224743827
2027,GRC,0.0002624224743827
2028,GRC,0.0002624224743827
2029,GRC,0.0002624224743827
2030,GRC,0.0002624224743827
2031,GRC,0.0002624224743827
2032,GRC,0.0002624224743827
2033,GRC,0.0002624224743827
2034,GRC,0.0002624224743827
2035,GRC,0.0002624224743827
2036,GRC,0.0002624224743827
2037,GRC,0.0002624224743827
2038,GRC,0.0002624224743827
2039,GRC,0.0002624224743827
2040,GRC,0.0002624224743827
2041,GRC,0.0002624224743827
2042,GRC,0.0002624224743827
2043,GRC,0.0002624224743827
2044,GRC,0.0002624224743827
2045,GRC,0.0002624224743827
2046,GRC,0.0002624224743827
2047,GRC,0.0002624224743827
2048,GRC,0.0002624224743827
2049,GRC,0.0002624224743827
2050,GRC,0.0002624224743827
2019,GRL,0.0
2020,GRL,0.0002552527554819
2021,GRL,0.0002552527554819
2022,GRL,0.0002552527554819
2023,GRL,0.0002552527554819
2024,GRL,0.0002552527554819
2025,GRL,0.0002552527554819
2026,GRL,0.0002552527554819
2027,GRL,0.0002552527554819
2028,GRL,0.0002552527554819
2029,GRL,0.0002552527554819
2030,GRL,0.0002552527554819
2031,GRL,0.0002552527554819
2032,GRL,0.0002552527554819
2033,GRL,0.0002552527554819
2034,GRL,0.0002552527554819
2035,GRL,0.0002552527554819
2036,GRL,0.0002552527554819
2037,GRL,0.0002552527554819
2038,GRL,0.0002552527554819
2039,GRL,0.0002552527554819
2040,GRL,0.0002552527554819
2041,GRL,0.0002552527554819
2042,GRL,0.0002552527554819
2043,GRL,0.0002552527554819
2044,GRL,0.0002552527554819
2045,GRL,0.0002552527554819
2046,GRL,0.0002552527554819
2047,GRL,0.0002552527554819
2048,GRL,0.0002552527554819
2049,GRL,0.0002552527554819
2050,GRL,0.0002552527554819
2019,GTM,0.0002026487787274
2020,GTM,0.0009468250746986
2021,GTM,0.0009468250746986
2022,GTM,0.0009468250746986
2023,GTM,0.0009468250746986
2024,GTM,0.0009468250746986
2025,GTM,0.0009468250746986
2026,GTM,0.0009468250746986
2027,GTM,0.0009468250746986
2028,GTM,0.0009468250746986
2029,GTM,0.0009468250746986
2030,GTM,0.0009468250746986
2031,GTM,0.0009468250746986
2032,GTM,0.0009468250746986
2033,GTM,0.0009468250746986
2034,GTM,0.0009468250746986
2035,GTM,0.0009468250746986
2036,GTM,0.0009468250746986
2037,GTM,0.0009468250746986
2038,GTM,0.0009468250746986
2039,GTM,0.0009468250746986
2040,GTM,0.0009468250746986
2041,GTM,0.0009468250746986
2042,GTM,0.0009468250746986
2043,GTM,0.0009468250746986
2044,GTM,0.0009468250746986
2045,GTM,0.0009468250746986
2046,GTM,0.0009468250746986
2047,GTM,0.0009468250746986
2048,GTM,0.0009468250746986
2049,GTM,0.0009468250746986
2050,GTM,0.0009468250746986
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0017232282559209
2020,HND,0.0018007799172179
2021,HND,0.0018007799172179
2022,HND,0.0018007799172179
2023,HND,0.0018007799172179
2024,HND,0.0018007799172179
2025,HND,0.0018007799172179
2026,HND,0.0018007799172179
2027,HND,0.0018007799172179
2028,HND,0.0018007799172179
2029,HND,0.0018007799172179
2030,HND,0.0018007799172179
2031,HND,0.0018007799172179
2032,HND,0.0018007799172179
2033,HND,0.0018007799172179
2034,HND,0.0018007799172179
2035,HND,0.0018007799172179
2036,HND,0.0018007799172179
2037,HND,0.0018007799172179
2038,HND,0.0018007799172179
2039,HND,0.0018007799172179
2040,HND,0.0018007799172179
2041,HND,0.0018007799172179
2042,HND,0.0018007799172179
2043,HND,0.0018007799172179
2044,HND,0.0018007799172179
2045,HND,0.0018007799172179
2046,HND,0.0018007799172179
2047,HND,0.0018007799172179
2048,HND,0.0018007799172179
2049,HND,0.0018007799172179
2050,HND,0.0018007799172179
2019,HRV,0.0
2020,HRV,0.0019994768291593
2021,HRV,0.0019994768291593
2022,HRV,0.0019994768291593
2023,HRV,0.0019994768291593
2024,HRV,0.0019994768291593
2025,HRV,0.0019994768291593
2026,HRV,0.0019994768291593
2027,HRV,0.0019994768291593
2028,HRV,0.0019994768291593
2029,HRV,0.0019994768291593
2030,HRV,0.0019994768291593
2031,HRV,0.0019994768291593
2032,HRV,0.0019994768291593
2033,HRV,0.0019994768291593
2034,HRV,0.0019994768291593
2035,HRV,0.0019994768291593
2036,HRV,0.0019994768291593
2037,HRV,0.0019994768291593
2038,HRV,0.0019994768291593
2039,HRV,0.0019994768291593
2040,HRV,0.0019994768291593
2041,HRV,0.0019994768291593
2042,HRV,0.0019994768291593
2043,HRV,0.0019994768291593
2044,HRV,0.0019994768291593
2045,HRV,0.0019994768291593
2046,HRV,0.0019994768291593
2047,HRV,0.0019994768291593
2048,HRV,0.0019994768291593
2049,HRV,0.0019994768291593
2050,HRV,0.0019994768291593
2019,HTI,5.067291884497867e-06
2020,HTI,0.0010217888136029
2021,HTI,0.0010217888136029
2022,HTI,0.0010217888136029
2023,HTI,0.0010217888136029
2024,HTI,0.0010217888136029
2025,HTI,0.0010217888136029
2026,HTI,0.0010217888136029
2027,HTI,0.0010217888136029
2028,HTI,0.0010217888136029
2029,HTI,0.0010217888136029
2030,HTI,0.0010217888136029
2031,HTI,0.0010217888136029
2032,HTI,0.0010217888136029
2033,HTI,0.0010217888136029
2034,HTI,0.0010217888136029
2035,HTI,0.0010217888136029
2036,HTI,0.0010217888136029
2037,HTI,0.0010217888136029
2038,HTI,0.0010217888136029
2039,HTI,0.0010217888136029
2040,HTI,0.0010217888136029
2041,HTI,0.0010217888136029
2042,HTI,0.0010217888136029
2043,HTI,0.0010217888136029
2044,HTI,0.0010217888136029
2045,HTI,0.0010217888136029
2046,HTI,0.0010217888136029
2047,HTI,0.0010217888136029
2048,HTI,0.0010217888136029
2049,HTI,0.0010217888136029
2050,HTI,0.0010217888136029
2019,HUN,0.0004638504182096
2020,HUN,0.0005034816382263
2021,HUN,0.0005034816382263
2022,HUN,0.0005034816382263
2023,HUN,0.0005034816382263
2024,HUN,0.0005034816382263
2025,HUN,0.0005034816382263
2026,HUN,0.0005034816382263
2027,HUN,0.0005034816382263
2028,HUN,0.0005034816382263
2029,HUN,0.0005034816382263
2030,HUN,0.0005034816382263
2031,HUN,0.0005034816382263
2032,HUN,0.0005034816382263
2033,HUN,0.0005034816382263
2034,HUN,0.0005034816382263
2035,HUN,0.0005034816382263
2036,HUN,0.0005034816382263
2037,HUN,0.0005034816382263
2038,HUN,0.0005034816382263
2039,HUN,0.0005034816382263
2040,HUN,0.0005034816382263
2041,HUN,0.0005034816382263
2042,HUN,0.0005034816382263
2043,HUN,0.0005034816382263
2044,HUN,0.0005034816382263
2045,HUN,0.0005034816382263
2046,HUN,0.0005034816382263
2047,HUN,0.0005034816382263
2048,HUN,0.0005034816382263
2049,HUN,0.0005034816382263
2050,HUN,0.0005034816382263
2019,IDN,0.0011849520546319
2020,IDN,0.00447860955259
2021,IDN,0.00447860955259
2022,IDN,0.00447860955259
2023,IDN,0.00447860955259
2024,IDN,0.00447860955259
2025,IDN,0.00447860955259
2026,IDN,0.00447860955259
2027,IDN,0.00447860955259
2028,IDN,0.00447860955259
2029,IDN,0.00447860955259
2030,IDN,0.00447860955259
2031,IDN,0.00447860955259
2032,IDN,0.00447860955259
2033,IDN,0.00447860955259
2034,IDN,0.00447860955259
2035,IDN,0.00447860955259
2036,IDN,0.00447860955259
2037,IDN,0.00447860955259
2038,IDN,0.00447860955259
2039,IDN,0.00447860955259
2040,IDN,0.00447860955259
2041,IDN,0.00447860955259
2042,IDN,0.00447860955259
2043,IDN,0.00447860955259
2044,IDN,0.00447860955259
2045,IDN,0.00447860955259
2046,IDN,0.00447860955259
2047,IDN,0.00447860955259
2048,IDN,0.00447860955259
2049,IDN,0.00447860955259
2050,IDN,0.00447860955259
2019,IND,0.001559130663211
2020,IND,0.001559130663211
2021,IND,0.001559130663211
2022,IND,0.001559130663211
2023,IND,0.001559130663211
2024,IND,0.001559130663211
2025,IND,0.001559130663211
2026,IND,0.001559130663211
2027,IND,0.001559130663211
2028,IND,0.001559130663211
2029,IND,0.001559130663211
2030,IND,0.001559130663211
2031,IND,0.001559130663211
2032,IND,0.001559130663211
2033,IND,0.001559130663211
2034,IND,0.001559130663211
2035,IND,0.001559130663211
2036,IND,0.001559130663211
2037,IND,0.001559130663211
2038,IND,0.001559130663211
2039,IND,0.001559130663211
2040,IND,0.001559130663211
2041,IND,0.001559130663211
2042,IND,0.001559130663211
2043,IND,0.001559130663211
2044,IND,0.001559130663211
2045,IND,0.001559130663211
2046,IND,0.001559130663211
2047,IND,0.001559130663211
2048,IND,0.001559130663211
2049,IND,0.001559130663211
2050,IND,0.001559130663211
2019,IRL,0.0
2020,IRL,2.9693915770575875e-05
2021,IRL,2.9693915770575875e-05
2022,IRL,2.9693915770575875e-05
2023,IRL,2.9693915770575875e-05
2024,IRL,2.9693915770575875e-05
2025,IRL,2.9693915770575875e-05
2026,IRL,2.9693915770575875e-05
2027,IRL,2.9693915770575875e-05
2028,IRL,2.9693915770575875e-05
2029,IRL,2.9693915770575875e-05
2030,IRL,2.9693915770575875e-05
2031,IRL,2.9693915770575875e-05
2032,IRL,2.9693915770575875e-05
2033,IRL,2.9693915770575875e-05
2034,IRL,2.9693915770575875e-05
2035,IRL,2.9693915770575875e-05
2036,IRL,2.9693915770575875e-05
2037,IRL,2.9693915770575875e-05
2038,IRL,2.9693915770575875e-05
2039,IRL,2.9693915770575875e-05
2040,IRL,2.9693915770575875e-05
2041,IRL,2.9693915770575875e-05
2042,IRL,2.9693915770575875e-05
2043,IRL,2.9693915770575875e-05
2044,IRL,2.9693915770575875e-05
2045,IRL,2.9693915770575875e-05
2046,IRL,2.9693915770575875e-05
2047,IRL,2.9693915770575875e-05
2048,IRL,2.9693915770575875e-05
2049,IRL,2.9693915770575875e-05
2050,IRL,2.9693915770575875e-05
2019,IRN,0.0
2020,IRN,5.531777970466162e-05
2021,IRN,5.531777970466162e-05
2022,IRN,5.531777970466162e-05
2023,IRN,5.531777970466162e-05
2024,IRN,5.531777970466162e-05
2025,IRN,5.531777970466162e-05
2026,IRN,5.531777970466162e-05
2027,IRN,5.531777970466162e-05
2028,IRN,5.531777970466162e-05
2029,IRN,5.531777970466162e-05
2030,IRN,5.531777970466162e-05
2031,IRN,5.531777970466162e-05
2032,IRN,5.531777970466162e-05
2033,IRN,5.531777970466162e-05
2034,IRN,5.531777970466162e-05
2035,IRN,5.531777970466162e-05
2036,IRN,5.531777970466162e-05
2037,IRN,5.531777970466162e-05
2038,IRN,5.531777970466162e-05
2039,IRN,5.531777970466162e-05
2040,IRN,5.531777970466162e-05
2041,IRN,5.531777970466162e-05
2042,IRN,5.531777970466162e-05
2043,IRN,5.531777970466162e-05
2044,IRN,5.531777970466162e-05
2045,IRN,5.531777970466162e-05
2046,IRN,5.531777970466162e-05
2047,IRN,5.531777970466162e-05
2048,IRN,5.531777970466162e-05
2049,IRN,5.531777970466162e-05
2050,IRN,5.531777970466162e-05
2019,IRQ,4.993436547144597e-05
2020,IRQ,0.0009542304484078
2021,IRQ,0.0009542304484078
2022,IRQ,0.0009542304484078
2023,IRQ,0.0009542304484078
2024,IRQ,0.0009542304484078
2025,IRQ,0.0009542304484078
2026,IRQ,0.0009542304484078
2027,IRQ,0.0009542304484078
2028,IRQ,0.0009542304484078
2029,IRQ,0.0009542304484078
2030,IRQ,0.0009542304484078
2031,IRQ,0.0009542304484078
2032,IRQ,0.0009542304484078
2033,IRQ,0.0009542304484078
2034,IRQ,0.0009542304484078
2035,IRQ,0.0009542304484078
2036,IRQ,0.0009542304484078
2037,IRQ,0.0009542304484078
2038,IRQ,0.0009542304484078
2039,IRQ,0.0009542304484078
2040,IRQ,0.0009542304484078
2041,IRQ,0.0009542304484078
2042,IRQ,0.0009542304484078
2043,IRQ,0.0009542304484078
2044,IRQ,0.0009542304484078
2045,IRQ,0.0009542304484078
2046,IRQ,0.0009542304484078
2047,IRQ,0.0009542304484078
2048,IRQ,0.0009542304484078
2049,IRQ,0.0009542304484078
2050,IRQ,0.0009542304484078
2019,ISL,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2019,ITA,0.0014771495264119
2020,ITA,0.0013416092664091
2021,ITA,0.0013416092664091
2022,ITA,0.0013416092664091
2023,ITA,0.0013416092664091
2024,ITA,0.0013416092664091
2025,ITA,0.0013416092664091
2026,ITA,0.0013416092664091
2027,ITA,0.0013416092664091
2028,ITA,0.0013416092664091
2029,ITA,0.0013416092664091
2030,ITA,0.0013416092664091
2031,ITA,0.0013416092664091
2032,ITA,0.0013416092664091
2033,ITA,0.0013416092664091
2034,ITA,0.0013416092664091
2035,ITA,0.0013416092664091
2036,ITA,0.0013416092664091
2037,ITA,0.0013416092664091
2038,ITA,0.0013416092664091
2039,ITA,0.0013416092664091
2040,ITA,0.0013416092664091
2041,ITA,0.0013416092664091
2042,ITA,0.0013416092664091
2043,ITA,0.0013416092664091
2044,ITA,0.0013416092664091
2045,ITA,0.0013416092664091
2046,ITA,0.0013416092664091
2047,ITA,0.0013416092664091
2048,ITA,0.0013416092664091
2049,ITA,0.0013416092664091
2050,ITA,0.0013416092664091
2019,JAM,0.0112355224526458
2020,JAM,0.0154533519980286
2021,JAM,0.0154533519980286
2022,JAM,0.0154533519980286
2023,JAM,0.0154533519980286
2024,JAM,0.0154533519980286
2025,JAM,0.0154533519980286
2026,JAM,0.0154533519980286
2027,JAM,0.0154533519980286
2028,JAM,0.0154533519980286
2029,JAM,0.0154533519980286
2030,JAM,0.0154533519980286
2031,JAM,0.0154533519980286
2032,JAM,0.0154533519980286
2033,JAM,0.0154533519980286
2034,JAM,0.0154533519980286
2035,JAM,0.0154533519980286
2036,JAM,0.0154533519980286
2037,JAM,0.0154533519980286
2038,JAM,0.0154533519980286
2039,JAM,0.0154533519980286
2040,JAM,0.0154533519980286
2041,JAM,0.0154533519980286
2042,JAM,0.0154533519980286
2043,JAM,0.0154533519980286
2044,JAM,0.0154533519980286
2045,JAM,0.0154533519980286
2046,JAM,0.0154533519980286
2047,JAM,0.0154533519980286
2048,JAM,0.0154533519980286
2049,JAM,0.0154533519980286
2050,JAM,0.0154533519980286
2019,JOR,1.936871681851935e-05
2020,JOR,0.0002717625806038
2021,JOR,0.0002717625806038
2022,JOR,0.0002717625806038
2023,JOR,0.0002717625806038
2024,JOR,0.0002717625806038
2025,JOR,0.0002717625806038
2026,JOR,0.0002717625806038
2027,JOR,0.0002717625806038
2028,JOR,0.0002717625806038
2029,JOR,0.0002717625806038
2030,JOR,0.0002717625806038
2031,JOR,0.0002717625806038
2032,JOR,0.0002717625806038
2033,JOR,0.0002717625806038
2034,JOR,0.0002717625806038
2035,JOR,0.0002717625806038
2036,JOR,0.0002717625806038
2037,JOR,0.0002717625806038
2038,JOR,0.0002717625806038
2039,JOR,0.0002717625806038
2040,JOR,0.0002717625806038
2041,JOR,0.0002717625806038
2042,JOR,0.0002717625806038
2043,JOR,0.0002717625806038
2044,JOR,0.0002717625806038
2045,JOR,0.0002717625806038
2046,JOR,0.0002717625806038
2047,JOR,0.0002717625806038
2048,JOR,0.0002717625806038
2049,JOR,0.0002717625806038
2050,JOR,0.0002717625806038
2019,JPN,0.0053455155273059
2020,JPN,0.0055168649858067
2021,JPN,0.0055168649858067
2022,JPN,0.0055168649858067
2023,JPN,0.0055168649858067
2024,JPN,0.0055168649858067
2025,JPN,0.0055168649858067
2026,JPN,0.0055168649858067
2027,JPN,0.0055168649858067
2028,JPN,0.0055168649858067
2029,JPN,0.0055168649858067
2030,JPN,0.0055168649858067
2031,JPN,0.0055168649858067
2032,JPN,0.0055168649858067
2033,JPN,0.0055168649858067
2034,JPN,0.0055168649858067
2035,JPN,0.0055168649858067
2036,JPN,0.0055168649858067
2037,JPN,0.0055168649858067
2038,JPN,0.0055168649858067
2039,JPN,0.0055168649858067
2040,JPN,0.0055168649858067
2041,JPN,0.0055168649858067
2042,JPN,0.0055168649858067
2043,JPN,0.0055168649858067
2044,JPN,0.0055168649858067
2045,JPN,0.0055168649858067
2046,JPN,0.0055168649858067
2047,JPN,0.0055168649858067
2048,JPN,0.0055168649858067
2049,JPN,0.0055168649858067
2050,JPN,0.0055168649858067
2019,KAZ,7.218096846251239e-05
2020,KAZ,3.875284885207965e-05
2021,KAZ,3.875284885207965e-05
2022,KAZ,3.875284885207965e-05
2023,KAZ,3.875284885207965e-05
2024,KAZ,3.875284885207965e-05
2025,KAZ,3.875284885207965e-05
2026,KAZ,3.875284885207965e-05
2027,KAZ,3.875284885207965e-05
2028,KAZ,3.875284885207965e-05
2029,KAZ,3.875284885207965e-05
2030,KAZ,3.875284885207965e-05
2031,KAZ,3.875284885207965e-05
2032,KAZ,3.875284885207965e-05
2033,KAZ,3.875284885207965e-05
2034,KAZ,3.875284885207965e-05
2035,KAZ,3.875284885207965e-05
2036,KAZ,3.875284885207965e-05
2037,KAZ,3.875284885207965e-05
2038,KAZ,3.875284885207965e-05
2039,KAZ,3.875284885207965e-05
2040,KAZ,3.875284885207965e-05
2041,KAZ,3.875284885207965e-05
2042,KAZ,3.875284885207965e-05
2043,KAZ,3.875284885207965e-05
2044,KAZ,3.875284885207965e-05
2045,KAZ,3.875284885207965e-05
2046,KAZ,3.875284885207965e-05
2047,KAZ,3.875284885207965e-05
2048,KAZ,3.875284885207965e-05
2049,KAZ,3.875284885207965e-05
2050,KAZ,3.875284885207965e-05
2019,KEN,0.0
2020,KEN,4.166827490265114e-05
2021,KEN,4.166827490265114e-05
2022,KEN,4.166827490265114e-05
2023,KEN,4.166827490265114e-05
2024,KEN,4.166827490265114e-05
2025,KEN,4.166827490265114e-05
2026,KEN,4.166827490265114e-05
2027,KEN,4.166827490265114e-05
2028,KEN,4.166827490265114e-05
2029,KEN,4.166827490265114e-05
2030,KEN,4.166827490265114e-05
2031,KEN,4.166827490265114e-05
2032,KEN,4.166827490265114e-05
2033,KEN,4.166827490265114e-05
2034,KEN,4.166827490265114e-05
2035,KEN,4.166827490265114e-05
2036,KEN,4.166827490265114e-05
2037,KEN,4.166827490265114e-05
2038,KEN,4.166827490265114e-05
2039,KEN,4.166827490265114e-05
2040,KEN,4.166827490265114e-05
2041,KEN,4.166827490265114e-05
2042,KEN,4.166827490265114e-05
2043,KEN,4.166827490265114e-05
2044,KEN,4.166827490265114e-05
2045,KEN,4.166827490265114e-05
2046,KEN,4.166827490265114e-05
2047,KEN,4.166827490265114e-05
2048,KEN,4.166827490265114e-05
2049,KEN,4.166827490265114e-05
2050,KEN,4.166827490265114e-05
2019,KGZ,0.0005812472576322
2020,KGZ,0.0009195817384414
2021,KGZ,0.0009195817384414
2022,KGZ,0.0009195817384414
2023,KGZ,0.0009195817384414
2024,KGZ,0.0009195817384414
2025,KGZ,0.0009195817384414
2026,KGZ,0.0009195817384414
2027,KGZ,0.0009195817384414
2028,KGZ,0.0009195817384414
2029,KGZ,0.0009195817384414
2030,KGZ,0.0009195817384414
2031,KGZ,0.0009195817384414
2032,KGZ,0.0009195817384414
2033,KGZ,0.0009195817384414
2034,KGZ,0.0009195817384414
2035,KGZ,0.0009195817384414
2036,KGZ,0.0009195817384414
2037,KGZ,0.0009195817384414
2038,KGZ,0.0009195817384414
2039,KGZ,0.0009195817384414
2040,KGZ,0.0009195817384414
2041,KGZ,0.0009195817384414
2042,KGZ,0.0009195817384414
2043,KGZ,0.0009195817384414
2044,KGZ,0.0009195817384414
2045,KGZ,0.0009195817384414
2046,KGZ,0.0009195817384414
2047,KGZ,0.0009195817384414
2048,KGZ,0.0009195817384414
2049,KGZ,0.0009195817384414
2050,KGZ,0.0009195817384414
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0097079079483138
2020,KOR,0.0077578705428427
2021,KOR,0.0077578705428427
2022,KOR,0.0077578705428427
2023,KOR,0.0077578705428427
2024,KOR,0.0077578705428427
2025,KOR,0.0077578705428427
2026,KOR,0.0077578705428427
2027,KOR,0.0077578705428427
