,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2309,Liberia,LBR,2040,0.5308641975308644
2310,Liberia,LBR,2041,0.5308641975308644
2311,Liberia,LBR,2042,0.5308641975308644
2312,Liberia,LBR,2043,0.5308641975308644
2313,Liberia,LBR,2044,0.5308641975308644
2314,Liberia,LBR,2045,0.5308641975308644
2315,Liberia,LBR,2046,0.5308641975308644
2316,Liberia,LBR,2047,0.5308641975308644
2317,Liberia,LBR,2048,0.5308641975308644
2318,Liberia,LBR,2049,0.5308641975308644
2319,Liberia,LBR,2050,0.5308641975308644
2320,Libya,LBY,2022,0.5308641975308641
2321,Libya,LBY,2023,0.5308641975308641
2322,Libya,LBY,2024,0.5308641975308641
2323,Libya,LBY,2025,0.5308641975308641
2324,Libya,LBY,2026,0.5308641975308641
2325,Libya,LBY,2027,0.5308641975308641
2326,Libya,LBY,2028,0.5308641975308641
2327,Libya,LBY,2029,0.5308641975308641
2328,Libya,LBY,2030,0.5308641975308641
2329,Libya,LBY,2031,0.5308641975308641
2330,Libya,LBY,2032,0.5308641975308641
2331,Libya,LBY,2033,0.5308641975308641
2332,Libya,LBY,2034,0.5308641975308641
2333,Libya,LBY,2035,0.5308641975308641
2334,Libya,LBY,2036,0.5308641975308641
2335,Libya,LBY,2037,0.5308641975308641
2336,Libya,LBY,2038,0.5308641975308641
2337,Libya,LBY,2039,0.5308641975308641
2338,Libya,LBY,2040,0.5308641975308641
2339,Libya,LBY,2041,0.5308641975308641
2340,Libya,LBY,2042,0.5308641975308641
2341,Libya,LBY,2043,0.5308641975308641
2342,Libya,LBY,2044,0.5308641975308641
2343,Libya,LBY,2045,0.5308641975308641
2344,Libya,LBY,2046,0.5308641975308641
2345,Libya,LBY,2047,0.5308641975308641
2346,Libya,LBY,2048,0.5308641975308641
2347,Libya,LBY,2049,0.5308641975308641
2348,Libya,LBY,2050,0.5308641975308641
2349,Sri Lanka,LKA,2022,0.5308641975308643
2350,Sri Lanka,LKA,2023,0.5308641975308643
2351,Sri Lanka,LKA,2024,0.5308641975308643
2352,Sri Lanka,LKA,2025,0.5308641975308643
2353,Sri Lanka,LKA,2026,0.5308641975308643
2354,Sri Lanka,LKA,2027,0.5308641975308643
2355,Sri Lanka,LKA,2028,0.5308641975308643
2356,Sri Lanka,LKA,2029,0.5308641975308643
2357,Sri Lanka,LKA,2030,0.5308641975308643
2358,Sri Lanka,LKA,2031,0.5308641975308643
2359,Sri Lanka,LKA,2032,0.5308641975308643
2360,Sri Lanka,LKA,2033,0.5308641975308643
2361,Sri Lanka,LKA,2034,0.5308641975308643
2362,Sri Lanka,LKA,2035,0.5308641975308643
2363,Sri Lanka,LKA,2036,0.5308641975308643
2364,Sri Lanka,LKA,2037,0.5308641975308643
2365,Sri Lanka,LKA,2038,0.5308641975308643
2366,Sri Lanka,LKA,2039,0.5308641975308643
2367,Sri Lanka,LKA,2040,0.5308641975308643
2368,Sri Lanka,LKA,2041,0.5308641975308643
2369,Sri Lanka,LKA,2042,0.5308641975308643
2370,Sri Lanka,LKA,2043,0.5308641975308643
2371,Sri Lanka,LKA,2044,0.5308641975308643
2372,Sri Lanka,LKA,2045,0.5308641975308643
2373,Sri Lanka,LKA,2046,0.5308641975308643
2374,Sri Lanka,LKA,2047,0.5308641975308643
2375,Sri Lanka,LKA,2048,0.5308641975308643
2376,Sri Lanka,LKA,2049,0.5308641975308643
2377,Sri Lanka,LKA,2050,0.5308641975308643
2378,Lesotho,LSO,2022,0.530864197530865
2379,Lesotho,LSO,2023,0.530864197530865
2380,Lesotho,LSO,2024,0.530864197530865
2381,Lesotho,LSO,2025,0.530864197530865
2382,Lesotho,LSO,2026,0.530864197530865
2383,Lesotho,LSO,2027,0.530864197530865
2384,Lesotho,LSO,2028,0.530864197530865
2385,Lesotho,LSO,2029,0.530864197530865
2386,Lesotho,LSO,2030,0.530864197530865
2387,Lesotho,LSO,2031,0.530864197530865
2388,Lesotho,LSO,2032,0.530864197530865
2389,Lesotho,LSO,2033,0.530864197530865
2390,Lesotho,LSO,2034,0.530864197530865
2391,Lesotho,LSO,2035,0.530864197530865
2392,Lesotho,LSO,2036,0.530864197530865
2393,Lesotho,LSO,2037,0.530864197530865
2394,Lesotho,LSO,2038,0.530864197530865
2395,Lesotho,LSO,2039,0.530864197530865
2396,Lesotho,LSO,2040,0.530864197530865
2397,Lesotho,LSO,2041,0.530864197530865
2398,Lesotho,LSO,2042,0.530864197530865
2399,Lesotho,LSO,2043,0.530864197530865
2400,Lesotho,LSO,2044,0.530864197530865
2401,Lesotho,LSO,2045,0.530864197530865
2402,Lesotho,LSO,2046,0.530864197530865
2403,Lesotho,LSO,2047,0.530864197530865
2404,Lesotho,LSO,2048,0.530864197530865
2405,Lesotho,LSO,2049,0.530864197530865
2406,Lesotho,LSO,2050,0.530864197530865
2407,Lithuania,LTU,2022,0.6141705321499744
2408,Lithuania,LTU,2023,0.6141705321499744
2409,Lithuania,LTU,2024,0.6141705321499744
2410,Lithuania,LTU,2025,0.6141705321499744
2411,Lithuania,LTU,2026,0.6141705321499744
2412,Lithuania,LTU,2027,0.6141705321499744
2413,Lithuania,LTU,2028,0.6141705321499744
2414,Lithuania,LTU,2029,0.6141705321499744
2415,Lithuania,LTU,2030,0.6141705321499744
2416,Lithuania,LTU,2031,0.6141705321499744
2417,Lithuania,LTU,2032,0.6141705321499744
2418,Lithuania,LTU,2033,0.6141705321499744
2419,Lithuania,LTU,2034,0.6141705321499744
2420,Lithuania,LTU,2035,0.6141705321499744
2421,Lithuania,LTU,2036,0.6141705321499744
2422,Lithuania,LTU,2037,0.6141705321499744
2423,Lithuania,LTU,2038,0.6141705321499744
2424,Lithuania,LTU,2039,0.6141705321499744
2425,Lithuania,LTU,2040,0.6141705321499744
2426,Lithuania,LTU,2041,0.6141705321499744
2427,Lithuania,LTU,2042,0.6141705321499744
2428,Lithuania,LTU,2043,0.6141705321499744
2429,Lithuania,LTU,2044,0.6141705321499744
2430,Lithuania,LTU,2045,0.6141705321499744
2431,Lithuania,LTU,2046,0.6141705321499744
2432,Lithuania,LTU,2047,0.6141705321499744
2433,Lithuania,LTU,2048,0.6141705321499744
2434,Lithuania,LTU,2049,0.6141705321499744
2435,Lithuania,LTU,2050,0.6141705321499744
2436,Luxembourg,LUX,2022,0.709368083624836
2437,Luxembourg,LUX,2023,0.709368083624836
2438,Luxembourg,LUX,2024,0.709368083624836
2439,Luxembourg,LUX,2025,0.709368083624836
2440,Luxembourg,LUX,2026,0.709368083624836
2441,Luxembourg,LUX,2027,0.709368083624836
2442,Luxembourg,LUX,2028,0.709368083624836
2443,Luxembourg,LUX,2029,0.709368083624836
2444,Luxembourg,LUX,2030,0.709368083624836
2445,Luxembourg,LUX,2031,0.709368083624836
2446,Luxembourg,LUX,2032,0.709368083624836
2447,Luxembourg,LUX,2033,0.709368083624836
2448,Luxembourg,LUX,2034,0.709368083624836
2449,Luxembourg,LUX,2035,0.709368083624836
2450,Luxembourg,LUX,2036,0.709368083624836
2451,Luxembourg,LUX,2037,0.709368083624836
2452,Luxembourg,LUX,2038,0.709368083624836
2453,Luxembourg,LUX,2039,0.709368083624836
2454,Luxembourg,LUX,2040,0.709368083624836
2455,Luxembourg,LUX,2041,0.709368083624836
2456,Luxembourg,LUX,2042,0.709368083624836
2457,Luxembourg,LUX,2043,0.709368083624836
2458,Luxembourg,LUX,2044,0.709368083624836
2459,Luxembourg,LUX,2045,0.709368083624836
2460,Luxembourg,LUX,2046,0.709368083624836
2461,Luxembourg,LUX,2047,0.709368083624836
2462,Luxembourg,LUX,2048,0.709368083624836
2463,Luxembourg,LUX,2049,0.709368083624836
2464,Luxembourg,LUX,2050,0.709368083624836
2465,Latvia,LVA,2022,0.5165036298546828
2466,Latvia,LVA,2023,0.5165036298546828
2467,Latvia,LVA,2024,0.5165036298546828
2468,Latvia,LVA,2025,0.5165036298546828
2469,Latvia,LVA,2026,0.5165036298546828
2470,Latvia,LVA,2027,0.5165036298546828
2471,Latvia,LVA,2028,0.5165036298546828
2472,Latvia,LVA,2029,0.5165036298546828
2473,Latvia,LVA,2030,0.5165036298546828
2474,Latvia,LVA,2031,0.5165036298546828
2475,Latvia,LVA,2032,0.5165036298546828
2476,Latvia,LVA,2033,0.5165036298546828
2477,Latvia,LVA,2034,0.5165036298546828
2478,Latvia,LVA,2035,0.5165036298546828
2479,Latvia,LVA,2036,0.5165036298546828
2480,Latvia,LVA,2037,0.5165036298546828
2481,Latvia,LVA,2038,0.5165036298546828
2482,Latvia,LVA,2039,0.5165036298546828
2483,Latvia,LVA,2040,0.5165036298546828
2484,Latvia,LVA,2041,0.5165036298546828
2485,Latvia,LVA,2042,0.5165036298546828
2486,Latvia,LVA,2043,0.5165036298546828
2487,Latvia,LVA,2044,0.5165036298546828
2488,Latvia,LVA,2045,0.5165036298546828
2489,Latvia,LVA,2046,0.5165036298546828
2490,Latvia,LVA,2047,0.5165036298546828
2491,Latvia,LVA,2048,0.5165036298546828
2492,Latvia,LVA,2049,0.5165036298546828
2493,Latvia,LVA,2050,0.5165036298546828
2494,Morocco,MAR,2022,0.2739388385219374
2495,Morocco,MAR,2023,0.2739388385219374
2496,Morocco,MAR,2024,0.2739388385219374
2497,Morocco,MAR,2025,0.2739388385219374
2498,Morocco,MAR,2026,0.2739388385219374
2499,Morocco,MAR,2027,0.2739388385219374
2500,Morocco,MAR,2028,0.2739388385219374
2501,Morocco,MAR,2029,0.2739388385219374
2502,Morocco,MAR,2030,0.2739388385219374
2503,Morocco,MAR,2031,0.2739388385219374
2504,Morocco,MAR,2032,0.2739388385219374
2505,Morocco,MAR,2033,0.2739388385219374
2506,Morocco,MAR,2034,0.2739388385219374
2507,Morocco,MAR,2035,0.2739388385219374
2508,Morocco,MAR,2036,0.2739388385219374
2509,Morocco,MAR,2037,0.2739388385219374
2510,Morocco,MAR,2038,0.2739388385219374
2511,Morocco,MAR,2039,0.2739388385219374
2512,Morocco,MAR,2040,0.2739388385219374
2513,Morocco,MAR,2041,0.2739388385219374
2514,Morocco,MAR,2042,0.2739388385219374
2515,Morocco,MAR,2043,0.2739388385219374
2516,Morocco,MAR,2044,0.2739388385219374
2517,Morocco,MAR,2045,0.2739388385219374
2518,Morocco,MAR,2046,0.2739388385219374
2519,Morocco,MAR,2047,0.2739388385219374
2520,Morocco,MAR,2048,0.2739388385219374
2521,Morocco,MAR,2049,0.2739388385219374
2522,Morocco,MAR,2050,0.2739388385219374
2523,Madagascar,MDG,2022,0.5308641975308648
2524,Madagascar,MDG,2023,0.5308641975308648
2525,Madagascar,MDG,2024,0.5308641975308648
2526,Madagascar,MDG,2025,0.5308641975308648
2527,Madagascar,MDG,2026,0.5308641975308648
2528,Madagascar,MDG,2027,0.5308641975308648
2529,Madagascar,MDG,2028,0.5308641975308648
2530,Madagascar,MDG,2029,0.5308641975308648
2531,Madagascar,MDG,2030,0.5308641975308648
2532,Madagascar,MDG,2031,0.5308641975308648
2533,Madagascar,MDG,2032,0.5308641975308648
2534,Madagascar,MDG,2033,0.5308641975308648
2535,Madagascar,MDG,2034,0.5308641975308648
2536,Madagascar,MDG,2035,0.5308641975308648
2537,Madagascar,MDG,2036,0.5308641975308648
2538,Madagascar,MDG,2037,0.5308641975308648
2539,Madagascar,MDG,2038,0.5308641975308648
2540,Madagascar,MDG,2039,0.5308641975308648
2541,Madagascar,MDG,2040,0.5308641975308648
2542,Madagascar,MDG,2041,0.5308641975308648
2543,Madagascar,MDG,2042,0.5308641975308648
2544,Madagascar,MDG,2043,0.5308641975308648
2545,Madagascar,MDG,2044,0.5308641975308648
2546,Madagascar,MDG,2045,0.5308641975308648
2547,Madagascar,MDG,2046,0.5308641975308648
2548,Madagascar,MDG,2047,0.5308641975308648
2549,Madagascar,MDG,2048,0.5308641975308648
2550,Madagascar,MDG,2049,0.5308641975308648
2551,Madagascar,MDG,2050,0.5308641975308648
2552,Maldives,MDV,2022,0.530864197530864
2553,Maldives,MDV,2023,0.530864197530864
2554,Maldives,MDV,2024,0.530864197530864
2555,Maldives,MDV,2025,0.530864197530864
2556,Maldives,MDV,2026,0.530864197530864
2557,Maldives,MDV,2027,0.530864197530864
2558,Maldives,MDV,2028,0.530864197530864
2559,Maldives,MDV,2029,0.530864197530864
2560,Maldives,MDV,2030,0.530864197530864
2561,Maldives,MDV,2031,0.530864197530864
2562,Maldives,MDV,2032,0.530864197530864
2563,Maldives,MDV,2033,0.530864197530864
2564,Maldives,MDV,2034,0.530864197530864
2565,Maldives,MDV,2035,0.530864197530864
2566,Maldives,MDV,2036,0.530864197530864
2567,Maldives,MDV,2037,0.530864197530864
2568,Maldives,MDV,2038,0.530864197530864
2569,Maldives,MDV,2039,0.530864197530864
2570,Maldives,MDV,2040,0.530864197530864
2571,Maldives,MDV,2041,0.530864197530864
2572,Maldives,MDV,2042,0.530864197530864
2573,Maldives,MDV,2043,0.530864197530864
2574,Maldives,MDV,2044,0.530864197530864
2575,Maldives,MDV,2045,0.530864197530864
2576,Maldives,MDV,2046,0.530864197530864
2577,Maldives,MDV,2047,0.530864197530864
2578,Maldives,MDV,2048,0.530864197530864
2579,Maldives,MDV,2049,0.530864197530864
2580,Maldives,MDV,2050,0.530864197530864
2581,Mexico,MEX,2022,0.46742526799886014
2582,Mexico,MEX,2023,0.46742526799886014
2583,Mexico,MEX,2024,0.46742526799886014
2584,Mexico,MEX,2025,0.46742526799886014
2585,Mexico,MEX,2026,0.46742526799886014
2586,Mexico,MEX,2027,0.46742526799886014
2587,Mexico,MEX,2028,0.46742526799886014
2588,Mexico,MEX,2029,0.46742526799886014
2589,Mexico,MEX,2030,0.46742526799886014
2590,Mexico,MEX,2031,0.46742526799886014
2591,Mexico,MEX,2032,0.46742526799886014
2592,Mexico,MEX,2033,0.46742526799886014
2593,Mexico,MEX,2034,0.46742526799886014
2594,Mexico,MEX,2035,0.46742526799886014
2595,Mexico,MEX,2036,0.46742526799886014
2596,Mexico,MEX,2037,0.46742526799886014
2597,Mexico,MEX,2038,0.46742526799886014
2598,Mexico,MEX,2039,0.46742526799886014
2599,Mexico,MEX,2040,0.46742526799886014
2600,Mexico,MEX,2041,0.46742526799886014
2601,Mexico,MEX,2042,0.46742526799886014
2602,Mexico,MEX,2043,0.46742526799886014
2603,Mexico,MEX,2044,0.46742526799886014
2604,Mexico,MEX,2045,0.46742526799886014
2605,Mexico,MEX,2046,0.46742526799886014
2606,Mexico,MEX,2047,0.46742526799886014
2607,Mexico,MEX,2048,0.46742526799886014
2608,Mexico,MEX,2049,0.46742526799886014
2609,Mexico,MEX,2050,0.46742526799886014
2610,North Macedonia,MKD,2022,0.7444132320632655
2611,North Macedonia,MKD,2023,0.7444132320632655
2612,North Macedonia,MKD,2024,0.7444132320632655
2613,North Macedonia,MKD,2025,0.7444132320632655
2614,North Macedonia,MKD,2026,0.7444132320632655
2615,North Macedonia,MKD,2027,0.7444132320632655
2616,North Macedonia,MKD,2028,0.7444132320632655
2617,North Macedonia,MKD,2029,0.7444132320632655
2618,North Macedonia,MKD,2030,0.7444132320632655
2619,North Macedonia,MKD,2031,0.7444132320632655
2620,North Macedonia,MKD,2032,0.7444132320632655
2621,North Macedonia,MKD,2033,0.7444132320632655
2622,North Macedonia,MKD,2034,0.7444132320632655
2623,North Macedonia,MKD,2035,0.7444132320632655
2624,North Macedonia,MKD,2036,0.7444132320632655
2625,North Macedonia,MKD,2037,0.7444132320632655
2626,North Macedonia,MKD,2038,0.7444132320632655
2627,North Macedonia,MKD,2039,0.7444132320632655
2628,North Macedonia,MKD,2040,0.7444132320632655
2629,North Macedonia,MKD,2041,0.7444132320632655
2630,North Macedonia,MKD,2042,0.7444132320632655
2631,North Macedonia,MKD,2043,0.7444132320632655
2632,North Macedonia,MKD,2044,0.7444132320632655
2633,North Macedonia,MKD,2045,0.7444132320632655
2634,North Macedonia,MKD,2046,0.7444132320632655
2635,North Macedonia,MKD,2047,0.7444132320632655
2636,North Macedonia,MKD,2048,0.7444132320632655
2637,North Macedonia,MKD,2049,0.7444132320632655
2638,North Macedonia,MKD,2050,0.7444132320632655
2639,Mali,MLI,2022,0.530864197530864
2640,Mali,MLI,2023,0.530864197530864
2641,Mali,MLI,2024,0.530864197530864
2642,Mali,MLI,2025,0.530864197530864
2643,Mali,MLI,2026,0.530864197530864
2644,Mali,MLI,2027,0.530864197530864
2645,Mali,MLI,2028,0.530864197530864
2646,Mali,MLI,2029,0.530864197530864
2647,Mali,MLI,2030,0.530864197530864
2648,Mali,MLI,2031,0.530864197530864
2649,Mali,MLI,2032,0.530864197530864
2650,Mali,MLI,2033,0.530864197530864
2651,Mali,MLI,2034,0.530864197530864
2652,Mali,MLI,2035,0.530864197530864
2653,Mali,MLI,2036,0.530864197530864
2654,Mali,MLI,2037,0.530864197530864
2655,Mali,MLI,2038,0.530864197530864
2656,Mali,MLI,2039,0.530864197530864
2657,Mali,MLI,2040,0.530864197530864
2658,Mali,MLI,2041,0.530864197530864
2659,Mali,MLI,2042,0.530864197530864
2660,Mali,MLI,2043,0.530864197530864
2661,Mali,MLI,2044,0.530864197530864
2662,Mali,MLI,2045,0.530864197530864
2663,Mali,MLI,2046,0.530864197530864
2664,Mali,MLI,2047,0.530864197530864
2665,Mali,MLI,2048,0.530864197530864
2666,Mali,MLI,2049,0.530864197530864
2667,Mali,MLI,2050,0.530864197530864
2668,Malta,MLT,2022,0.5308641975308647
2669,Malta,MLT,2023,0.5308641975308647
2670,Malta,MLT,2024,0.5308641975308647
2671,Malta,MLT,2025,0.5308641975308647
2672,Malta,MLT,2026,0.5308641975308647
2673,Malta,MLT,2027,0.5308641975308647
2674,Malta,MLT,2028,0.5308641975308647
2675,Malta,MLT,2029,0.5308641975308647
2676,Malta,MLT,2030,0.5308641975308647
2677,Malta,MLT,2031,0.5308641975308647
2678,Malta,MLT,2032,0.5308641975308647
2679,Malta,MLT,2033,0.5308641975308647
2680,Malta,MLT,2034,0.5308641975308647
2681,Malta,MLT,2035,0.5308641975308647
2682,Malta,MLT,2036,0.5308641975308647
2683,Malta,MLT,2037,0.5308641975308647
2684,Malta,MLT,2038,0.5308641975308647
2685,Malta,MLT,2039,0.5308641975308647
2686,Malta,MLT,2040,0.5308641975308647
2687,Malta,MLT,2041,0.5308641975308647
2688,Malta,MLT,2042,0.5308641975308647
2689,Malta,MLT,2043,0.5308641975308647
2690,Malta,MLT,2044,0.5308641975308647
2691,Malta,MLT,2045,0.5308641975308647
2692,Malta,MLT,2046,0.5308641975308647
2693,Malta,MLT,2047,0.5308641975308647
2694,Malta,MLT,2048,0.5308641975308647
2695,Malta,MLT,2049,0.5308641975308647
2696,Malta,MLT,2050,0.5308641975308647
2697,Myanmar,MMR,2022,0.5308641975308646
2698,Myanmar,MMR,2023,0.5308641975308646
2699,Myanmar,MMR,2024,0.5308641975308646
2700,Myanmar,MMR,2025,0.5308641975308646
2701,Myanmar,MMR,2026,0.5308641975308646
2702,Myanmar,MMR,2027,0.5308641975308646
2703,Myanmar,MMR,2028,0.5308641975308646
2704,Myanmar,MMR,2029,0.5308641975308646
2705,Myanmar,MMR,2030,0.5308641975308646
2706,Myanmar,MMR,2031,0.5308641975308646
2707,Myanmar,MMR,2032,0.5308641975308646
2708,Myanmar,MMR,2033,0.5308641975308646
2709,Myanmar,MMR,2034,0.5308641975308646
2710,Myanmar,MMR,2035,0.5308641975308646
2711,Myanmar,MMR,2036,0.5308641975308646
2712,Myanmar,MMR,2037,0.5308641975308646
2713,Myanmar,MMR,2038,0.5308641975308646
2714,Myanmar,MMR,2039,0.5308641975308646
2715,Myanmar,MMR,2040,0.5308641975308646
2716,Myanmar,MMR,2041,0.5308641975308646
2717,Myanmar,MMR,2042,0.5308641975308646
2718,Myanmar,MMR,2043,0.5308641975308646
2719,Myanmar,MMR,2044,0.5308641975308646
2720,Myanmar,MMR,2045,0.5308641975308646
2721,Myanmar,MMR,2046,0.5308641975308646
2722,Myanmar,MMR,2047,0.5308641975308646
2723,Myanmar,MMR,2048,0.5308641975308646
2724,Myanmar,MMR,2049,0.5308641975308646
2725,Myanmar,MMR,2050,0.5308641975308646
2726,Montenegro,MNE,2022,0.0047678545265527105
2727,Montenegro,MNE,2023,0.0047678545265527105
2728,Montenegro,MNE,2024,0.0047678545265527105
2729,Montenegro,MNE,2025,0.0047678545265527105
2730,Montenegro,MNE,2026,0.0047678545265527105
2731,Montenegro,MNE,2027,0.0047678545265527105
2732,Montenegro,MNE,2028,0.0047678545265527105
2733,Montenegro,MNE,2029,0.0047678545265527105
2734,Montenegro,MNE,2030,0.0047678545265527105
2735,Montenegro,MNE,2031,0.0047678545265527105
2736,Montenegro,MNE,2032,0.0047678545265527105
2737,Montenegro,MNE,2033,0.0047678545265527105
2738,Montenegro,MNE,2034,0.0047678545265527105
2739,Montenegro,MNE,2035,0.0047678545265527105
2740,Montenegro,MNE,2036,0.0047678545265527105
2741,Montenegro,MNE,2037,0.0047678545265527105
2742,Montenegro,MNE,2038,0.0047678545265527105
2743,Montenegro,MNE,2039,0.0047678545265527105
2744,Montenegro,MNE,2040,0.0047678545265527105
2745,Montenegro,MNE,2041,0.0047678545265527105
2746,Montenegro,MNE,2042,0.0047678545265527105
2747,Montenegro,MNE,2043,0.0047678545265527105
2748,Montenegro,MNE,2044,0.0047678545265527105
2749,Montenegro,MNE,2045,0.0047678545265527105
2750,Montenegro,MNE,2046,0.0047678545265527105
2751,Montenegro,MNE,2047,0.0047678545265527105
2752,Montenegro,MNE,2048,0.0047678545265527105
2753,Montenegro,MNE,2049,0.0047678545265527105
2754,Montenegro,MNE,2050,0.0047678545265527105
2755,Mongolia,MNG,2022,0.5308641975308647
2756,Mongolia,MNG,2023,0.5308641975308647
2757,Mongolia,MNG,2024,0.5308641975308647
2758,Mongolia,MNG,2025,0.5308641975308647
2759,Mongolia,MNG,2026,0.5308641975308647
2760,Mongolia,MNG,2027,0.5308641975308647
2761,Mongolia,MNG,2028,0.5308641975308647
2762,Mongolia,MNG,2029,0.5308641975308647
2763,Mongolia,MNG,2030,0.5308641975308647
2764,Mongolia,MNG,2031,0.5308641975308647
2765,Mongolia,MNG,2032,0.5308641975308647
2766,Mongolia,MNG,2033,0.5308641975308647
2767,Mongolia,MNG,2034,0.5308641975308647
2768,Mongolia,MNG,2035,0.5308641975308647
2769,Mongolia,MNG,2036,0.5308641975308647
2770,Mongolia,MNG,2037,0.5308641975308647
2771,Mongolia,MNG,2038,0.5308641975308647
2772,Mongolia,MNG,2039,0.5308641975308647
2773,Mongolia,MNG,2040,0.5308641975308647
2774,Mongolia,MNG,2041,0.5308641975308647
2775,Mongolia,MNG,2042,0.5308641975308647
2776,Mongolia,MNG,2043,0.5308641975308647
2777,Mongolia,MNG,2044,0.5308641975308647
2778,Mongolia,MNG,2045,0.5308641975308647
2779,Mongolia,MNG,2046,0.5308641975308647
2780,Mongolia,MNG,2047,0.5308641975308647
2781,Mongolia,MNG,2048,0.5308641975308647
2782,Mongolia,MNG,2049,0.5308641975308647
2783,Mongolia,MNG,2050,0.5308641975308647
2784,Mozambique,MOZ,2022,0.530864197530865
2785,Mozambique,MOZ,2023,0.530864197530865
2786,Mozambique,MOZ,2024,0.530864197530865
2787,Mozambique,MOZ,2025,0.530864197530865
2788,Mozambique,MOZ,2026,0.530864197530865
2789,Mozambique,MOZ,2027,0.530864197530865
2790,Mozambique,MOZ,2028,0.530864197530865
2791,Mozambique,MOZ,2029,0.530864197530865
2792,Mozambique,MOZ,2030,0.530864197530865
2793,Mozambique,MOZ,2031,0.530864197530865
2794,Mozambique,MOZ,2032,0.530864197530865
2795,Mozambique,MOZ,2033,0.530864197530865
2796,Mozambique,MOZ,2034,0.530864197530865
2797,Mozambique,MOZ,2035,0.530864197530865
2798,Mozambique,MOZ,2036,0.530864197530865
2799,Mozambique,MOZ,2037,0.530864197530865
2800,Mozambique,MOZ,2038,0.530864197530865
2801,Mozambique,MOZ,2039,0.530864197530865
2802,Mozambique,MOZ,2040,0.530864197530865
2803,Mozambique,MOZ,2041,0.530864197530865
2804,Mozambique,MOZ,2042,0.530864197530865
2805,Mozambique,MOZ,2043,0.530864197530865
2806,Mozambique,MOZ,2044,0.530864197530865
2807,Mozambique,MOZ,2045,0.530864197530865
2808,Mozambique,MOZ,2046,0.530864197530865
2809,Mozambique,MOZ,2047,0.530864197530865
2810,Mozambique,MOZ,2048,0.530864197530865
2811,Mozambique,MOZ,2049,0.530864197530865
2812,Mozambique,MOZ,2050,0.530864197530865
2813,Mauritania,MRT,2022,0.5308641975308642
2814,Mauritania,MRT,2023,0.5308641975308642
2815,Mauritania,MRT,2024,0.5308641975308642
2816,Mauritania,MRT,2025,0.5308641975308642
2817,Mauritania,MRT,2026,0.5308641975308642
2818,Mauritania,MRT,2027,0.5308641975308642
2819,Mauritania,MRT,2028,0.5308641975308642
2820,Mauritania,MRT,2029,0.5308641975308642
2821,Mauritania,MRT,2030,0.5308641975308642
2822,Mauritania,MRT,2031,0.5308641975308642
2823,Mauritania,MRT,2032,0.5308641975308642
2824,Mauritania,MRT,2033,0.5308641975308642
2825,Mauritania,MRT,2034,0.5308641975308642
2826,Mauritania,MRT,2035,0.5308641975308642
2827,Mauritania,MRT,2036,0.5308641975308642
2828,Mauritania,MRT,2037,0.5308641975308642
2829,Mauritania,MRT,2038,0.5308641975308642
2830,Mauritania,MRT,2039,0.5308641975308642
2831,Mauritania,MRT,2040,0.5308641975308642
2832,Mauritania,MRT,2041,0.5308641975308642
2833,Mauritania,MRT,2042,0.5308641975308642
2834,Mauritania,MRT,2043,0.5308641975308642
2835,Mauritania,MRT,2044,0.5308641975308642
2836,Mauritania,MRT,2045,0.5308641975308642
2837,Mauritania,MRT,2046,0.5308641975308642
2838,Mauritania,MRT,2047,0.5308641975308642
2839,Mauritania,MRT,2048,0.5308641975308642
2840,Mauritania,MRT,2049,0.5308641975308642
2841,Mauritania,MRT,2050,0.5308641975308642
2842,Mauritius,MUS,2022,0.5308641975308648
2843,Mauritius,MUS,2023,0.5308641975308648
2844,Mauritius,MUS,2024,0.5308641975308648
2845,Mauritius,MUS,2025,0.5308641975308648
2846,Mauritius,MUS,2026,0.5308641975308648
2847,Mauritius,MUS,2027,0.5308641975308648
2848,Mauritius,MUS,2028,0.5308641975308648
2849,Mauritius,MUS,2029,0.5308641975308648
2850,Mauritius,MUS,2030,0.5308641975308648
2851,Mauritius,MUS,2031,0.5308641975308648
2852,Mauritius,MUS,2032,0.5308641975308648
2853,Mauritius,MUS,2033,0.5308641975308648
2854,Mauritius,MUS,2034,0.5308641975308648
2855,Mauritius,MUS,2035,0.5308641975308648
2856,Mauritius,MUS,2036,0.5308641975308648
2857,Mauritius,MUS,2037,0.5308641975308648
2858,Mauritius,MUS,2038,0.5308641975308648
2859,Mauritius,MUS,2039,0.5308641975308648
2860,Mauritius,MUS,2040,0.5308641975308648
2861,Mauritius,MUS,2041,0.5308641975308648
2862,Mauritius,MUS,2042,0.5308641975308648
2863,Mauritius,MUS,2043,0.5308641975308648
2864,Mauritius,MUS,2044,0.5308641975308648
2865,Mauritius,MUS,2045,0.5308641975308648
2866,Mauritius,MUS,2046,0.5308641975308648
2867,Mauritius,MUS,2047,0.5308641975308648
2868,Mauritius,MUS,2048,0.5308641975308648
2869,Mauritius,MUS,2049,0.5308641975308648
2870,Mauritius,MUS,2050,0.5308641975308648
2871,Malawi,MWI,2022,0.5308641975308648
2872,Malawi,MWI,2023,0.5308641975308648
2873,Malawi,MWI,2024,0.5308641975308648
2874,Malawi,MWI,2025,0.5308641975308648
2875,Malawi,MWI,2026,0.5308641975308648
2876,Malawi,MWI,2027,0.5308641975308648
2877,Malawi,MWI,2028,0.5308641975308648
