,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2334,Libya,LBY,2036,0.7208588837092241
2335,Libya,LBY,2037,0.7208588837092241
2336,Libya,LBY,2038,0.7208588837092241
2337,Libya,LBY,2039,0.7208588837092241
2338,Libya,LBY,2040,0.7208588837092241
2339,Libya,LBY,2041,0.7208588837092241
2340,Libya,LBY,2042,0.7208588837092241
2341,Libya,LBY,2043,0.7208588837092241
2342,Libya,LBY,2044,0.7208588837092241
2343,Libya,LBY,2045,0.7208588837092241
2344,Libya,LBY,2046,0.7208588837092241
2345,Libya,LBY,2047,0.7208588837092241
2346,Libya,LBY,2048,0.7208588837092241
2347,Libya,LBY,2049,0.7208588837092241
2348,Libya,LBY,2050,0.7208588837092241
2349,Sri Lanka,LKA,2022,0.7255962290187852
2350,Sri Lanka,LKA,2023,0.7255962290187852
2351,Sri Lanka,LKA,2024,0.7255962290187852
2352,Sri Lanka,LKA,2025,0.7255962290187852
2353,Sri Lanka,LKA,2026,0.7255962290187852
2354,Sri Lanka,LKA,2027,0.7255962290187852
2355,Sri Lanka,LKA,2028,0.7255962290187852
2356,Sri Lanka,LKA,2029,0.7255962290187852
2357,Sri Lanka,LKA,2030,0.7255962290187852
2358,Sri Lanka,LKA,2031,0.7255962290187852
2359,Sri Lanka,LKA,2032,0.7255962290187852
2360,Sri Lanka,LKA,2033,0.7255962290187852
2361,Sri Lanka,LKA,2034,0.7255962290187852
2362,Sri Lanka,LKA,2035,0.7255962290187852
2363,Sri Lanka,LKA,2036,0.7255962290187852
2364,Sri Lanka,LKA,2037,0.7255962290187852
2365,Sri Lanka,LKA,2038,0.7255962290187852
2366,Sri Lanka,LKA,2039,0.7255962290187852
2367,Sri Lanka,LKA,2040,0.7255962290187852
2368,Sri Lanka,LKA,2041,0.7255962290187852
2369,Sri Lanka,LKA,2042,0.7255962290187852
2370,Sri Lanka,LKA,2043,0.7255962290187852
2371,Sri Lanka,LKA,2044,0.7255962290187852
2372,Sri Lanka,LKA,2045,0.7255962290187852
2373,Sri Lanka,LKA,2046,0.7255962290187852
2374,Sri Lanka,LKA,2047,0.7255962290187852
2375,Sri Lanka,LKA,2048,0.7255962290187852
2376,Sri Lanka,LKA,2049,0.7255962290187852
2377,Sri Lanka,LKA,2050,0.7255962290187852
2378,Lesotho,LSO,2022,0.7266187050359717
2379,Lesotho,LSO,2023,0.7266187050359717
2380,Lesotho,LSO,2024,0.7266187050359717
2381,Lesotho,LSO,2025,0.7266187050359717
2382,Lesotho,LSO,2026,0.7266187050359717
2383,Lesotho,LSO,2027,0.7266187050359717
2384,Lesotho,LSO,2028,0.7266187050359717
2385,Lesotho,LSO,2029,0.7266187050359717
2386,Lesotho,LSO,2030,0.7266187050359717
2387,Lesotho,LSO,2031,0.7266187050359717
2388,Lesotho,LSO,2032,0.7266187050359717
2389,Lesotho,LSO,2033,0.7266187050359717
2390,Lesotho,LSO,2034,0.7266187050359717
2391,Lesotho,LSO,2035,0.7266187050359717
2392,Lesotho,LSO,2036,0.7266187050359717
2393,Lesotho,LSO,2037,0.7266187050359717
2394,Lesotho,LSO,2038,0.7266187050359717
2395,Lesotho,LSO,2039,0.7266187050359717
2396,Lesotho,LSO,2040,0.7266187050359717
2397,Lesotho,LSO,2041,0.7266187050359717
2398,Lesotho,LSO,2042,0.7266187050359717
2399,Lesotho,LSO,2043,0.7266187050359717
2400,Lesotho,LSO,2044,0.7266187050359717
2401,Lesotho,LSO,2045,0.7266187050359717
2402,Lesotho,LSO,2046,0.7266187050359717
2403,Lesotho,LSO,2047,0.7266187050359717
2404,Lesotho,LSO,2048,0.7266187050359717
2405,Lesotho,LSO,2049,0.7266187050359717
2406,Lesotho,LSO,2050,0.7266187050359717
2407,Lithuania,LTU,2022,0.7820777404854516
2408,Lithuania,LTU,2023,0.7820777404854516
2409,Lithuania,LTU,2024,0.7820777404854516
2410,Lithuania,LTU,2025,0.7820777404854516
2411,Lithuania,LTU,2026,0.7820777404854516
2412,Lithuania,LTU,2027,0.7820777404854516
2413,Lithuania,LTU,2028,0.7820777404854516
2414,Lithuania,LTU,2029,0.7820777404854516
2415,Lithuania,LTU,2030,0.7820777404854516
2416,Lithuania,LTU,2031,0.7820777404854516
2417,Lithuania,LTU,2032,0.7820777404854516
2418,Lithuania,LTU,2033,0.7820777404854516
2419,Lithuania,LTU,2034,0.7820777404854516
2420,Lithuania,LTU,2035,0.7820777404854516
2421,Lithuania,LTU,2036,0.7820777404854516
2422,Lithuania,LTU,2037,0.7820777404854516
2423,Lithuania,LTU,2038,0.7820777404854516
2424,Lithuania,LTU,2039,0.7820777404854516
2425,Lithuania,LTU,2040,0.7820777404854516
2426,Lithuania,LTU,2041,0.7820777404854516
2427,Lithuania,LTU,2042,0.7820777404854516
2428,Lithuania,LTU,2043,0.7820777404854516
2429,Lithuania,LTU,2044,0.7820777404854516
2430,Lithuania,LTU,2045,0.7820777404854516
2431,Lithuania,LTU,2046,0.7820777404854516
2432,Lithuania,LTU,2047,0.7820777404854516
2433,Lithuania,LTU,2048,0.7820777404854516
2434,Lithuania,LTU,2049,0.7820777404854516
2435,Lithuania,LTU,2050,0.7820777404854516
2436,Luxembourg,LUX,2022,0.8332397464321941
2437,Luxembourg,LUX,2023,0.8332397464321941
2438,Luxembourg,LUX,2024,0.8332397464321941
2439,Luxembourg,LUX,2025,0.8332397464321941
2440,Luxembourg,LUX,2026,0.8332397464321941
2441,Luxembourg,LUX,2027,0.8332397464321941
2442,Luxembourg,LUX,2028,0.8332397464321941
2443,Luxembourg,LUX,2029,0.8332397464321941
2444,Luxembourg,LUX,2030,0.8332397464321941
2445,Luxembourg,LUX,2031,0.8332397464321941
2446,Luxembourg,LUX,2032,0.8332397464321941
2447,Luxembourg,LUX,2033,0.8332397464321941
2448,Luxembourg,LUX,2034,0.8332397464321941
2449,Luxembourg,LUX,2035,0.8332397464321941
2450,Luxembourg,LUX,2036,0.8332397464321941
2451,Luxembourg,LUX,2037,0.8332397464321941
2452,Luxembourg,LUX,2038,0.8332397464321941
2453,Luxembourg,LUX,2039,0.8332397464321941
2454,Luxembourg,LUX,2040,0.8332397464321941
2455,Luxembourg,LUX,2041,0.8332397464321941
2456,Luxembourg,LUX,2042,0.8332397464321941
2457,Luxembourg,LUX,2043,0.8332397464321941
2458,Luxembourg,LUX,2044,0.8332397464321941
2459,Luxembourg,LUX,2045,0.8332397464321941
2460,Luxembourg,LUX,2046,0.8332397464321941
2461,Luxembourg,LUX,2047,0.8332397464321941
2462,Luxembourg,LUX,2048,0.8332397464321941
2463,Luxembourg,LUX,2049,0.8332397464321941
2464,Luxembourg,LUX,2050,0.8332397464321941
2465,Latvia,LVA,2022,0.727661981120663
2466,Latvia,LVA,2023,0.727661981120663
2467,Latvia,LVA,2024,0.727661981120663
2468,Latvia,LVA,2025,0.727661981120663
2469,Latvia,LVA,2026,0.727661981120663
2470,Latvia,LVA,2027,0.727661981120663
2471,Latvia,LVA,2028,0.727661981120663
2472,Latvia,LVA,2029,0.727661981120663
2473,Latvia,LVA,2030,0.727661981120663
2474,Latvia,LVA,2031,0.727661981120663
2475,Latvia,LVA,2032,0.727661981120663
2476,Latvia,LVA,2033,0.727661981120663
2477,Latvia,LVA,2034,0.727661981120663
2478,Latvia,LVA,2035,0.727661981120663
2479,Latvia,LVA,2036,0.727661981120663
2480,Latvia,LVA,2037,0.727661981120663
2481,Latvia,LVA,2038,0.727661981120663
2482,Latvia,LVA,2039,0.727661981120663
2483,Latvia,LVA,2040,0.727661981120663
2484,Latvia,LVA,2041,0.727661981120663
2485,Latvia,LVA,2042,0.727661981120663
2486,Latvia,LVA,2043,0.727661981120663
2487,Latvia,LVA,2044,0.727661981120663
2488,Latvia,LVA,2045,0.727661981120663
2489,Latvia,LVA,2046,0.727661981120663
2490,Latvia,LVA,2047,0.727661981120663
2491,Latvia,LVA,2048,0.727661981120663
2492,Latvia,LVA,2049,0.727661981120663
2493,Latvia,LVA,2050,0.727661981120663
2494,Morocco,MAR,2022,0.43896518116277905
2495,Morocco,MAR,2023,0.43896518116277905
2496,Morocco,MAR,2024,0.43896518116277905
2497,Morocco,MAR,2025,0.43896518116277905
2498,Morocco,MAR,2026,0.43896518116277905
2499,Morocco,MAR,2027,0.43896518116277905
2500,Morocco,MAR,2028,0.43896518116277905
2501,Morocco,MAR,2029,0.43896518116277905
2502,Morocco,MAR,2030,0.43896518116277905
2503,Morocco,MAR,2031,0.43896518116277905
2504,Morocco,MAR,2032,0.43896518116277905
2505,Morocco,MAR,2033,0.43896518116277905
2506,Morocco,MAR,2034,0.43896518116277905
2507,Morocco,MAR,2035,0.43896518116277905
2508,Morocco,MAR,2036,0.43896518116277905
2509,Morocco,MAR,2037,0.43896518116277905
2510,Morocco,MAR,2038,0.43896518116277905
2511,Morocco,MAR,2039,0.43896518116277905
2512,Morocco,MAR,2040,0.43896518116277905
2513,Morocco,MAR,2041,0.43896518116277905
2514,Morocco,MAR,2042,0.43896518116277905
2515,Morocco,MAR,2043,0.43896518116277905
2516,Morocco,MAR,2044,0.43896518116277905
2517,Morocco,MAR,2045,0.43896518116277905
2518,Morocco,MAR,2046,0.43896518116277905
2519,Morocco,MAR,2047,0.43896518116277905
2520,Morocco,MAR,2048,0.43896518116277905
2521,Morocco,MAR,2049,0.43896518116277905
2522,Morocco,MAR,2050,0.43896518116277905
2523,Madagascar,MDG,2022,0.7266187050359715
2524,Madagascar,MDG,2023,0.7266187050359715
2525,Madagascar,MDG,2024,0.7266187050359715
2526,Madagascar,MDG,2025,0.7266187050359715
2527,Madagascar,MDG,2026,0.7266187050359715
2528,Madagascar,MDG,2027,0.7266187050359715
2529,Madagascar,MDG,2028,0.7266187050359715
2530,Madagascar,MDG,2029,0.7266187050359715
2531,Madagascar,MDG,2030,0.7266187050359715
2532,Madagascar,MDG,2031,0.7266187050359715
2533,Madagascar,MDG,2032,0.7266187050359715
2534,Madagascar,MDG,2033,0.7266187050359715
2535,Madagascar,MDG,2034,0.7266187050359715
2536,Madagascar,MDG,2035,0.7266187050359715
2537,Madagascar,MDG,2036,0.7266187050359715
2538,Madagascar,MDG,2037,0.7266187050359715
2539,Madagascar,MDG,2038,0.7266187050359715
2540,Madagascar,MDG,2039,0.7266187050359715
2541,Madagascar,MDG,2040,0.7266187050359715
2542,Madagascar,MDG,2041,0.7266187050359715
2543,Madagascar,MDG,2042,0.7266187050359715
2544,Madagascar,MDG,2043,0.7266187050359715
2545,Madagascar,MDG,2044,0.7266187050359715
2546,Madagascar,MDG,2045,0.7266187050359715
2547,Madagascar,MDG,2046,0.7266187050359715
2548,Madagascar,MDG,2047,0.7266187050359715
2549,Madagascar,MDG,2048,0.7266187050359715
2550,Madagascar,MDG,2049,0.7266187050359715
2551,Madagascar,MDG,2050,0.7266187050359715
2552,Maldives,MDV,2022,0.726618705035971
2553,Maldives,MDV,2023,0.726618705035971
2554,Maldives,MDV,2024,0.726618705035971
2555,Maldives,MDV,2025,0.726618705035971
2556,Maldives,MDV,2026,0.726618705035971
2557,Maldives,MDV,2027,0.726618705035971
2558,Maldives,MDV,2028,0.726618705035971
2559,Maldives,MDV,2029,0.726618705035971
2560,Maldives,MDV,2030,0.726618705035971
2561,Maldives,MDV,2031,0.726618705035971
2562,Maldives,MDV,2032,0.726618705035971
2563,Maldives,MDV,2033,0.726618705035971
2564,Maldives,MDV,2034,0.726618705035971
2565,Maldives,MDV,2035,0.726618705035971
2566,Maldives,MDV,2036,0.726618705035971
2567,Maldives,MDV,2037,0.726618705035971
2568,Maldives,MDV,2038,0.726618705035971
2569,Maldives,MDV,2039,0.726618705035971
2570,Maldives,MDV,2040,0.726618705035971
2571,Maldives,MDV,2041,0.726618705035971
2572,Maldives,MDV,2042,0.726618705035971
2573,Maldives,MDV,2043,0.726618705035971
2574,Maldives,MDV,2044,0.726618705035971
2575,Maldives,MDV,2045,0.726618705035971
2576,Maldives,MDV,2046,0.726618705035971
2577,Maldives,MDV,2047,0.726618705035971
2578,Maldives,MDV,2048,0.726618705035971
2579,Maldives,MDV,2049,0.726618705035971
2580,Maldives,MDV,2050,0.726618705035971
2581,Mexico,MEX,2022,0.6752619240715726
2582,Mexico,MEX,2023,0.6752619240715726
2583,Mexico,MEX,2024,0.6752619240715726
2584,Mexico,MEX,2025,0.6752619240715726
2585,Mexico,MEX,2026,0.6752619240715726
2586,Mexico,MEX,2027,0.6752619240715726
2587,Mexico,MEX,2028,0.6752619240715726
2588,Mexico,MEX,2029,0.6752619240715726
2589,Mexico,MEX,2030,0.6752619240715726
2590,Mexico,MEX,2031,0.6752619240715726
2591,Mexico,MEX,2032,0.6752619240715726
2592,Mexico,MEX,2033,0.6752619240715726
2593,Mexico,MEX,2034,0.6752619240715726
2594,Mexico,MEX,2035,0.6752619240715726
2595,Mexico,MEX,2036,0.6752619240715726
2596,Mexico,MEX,2037,0.6752619240715726
2597,Mexico,MEX,2038,0.6752619240715726
2598,Mexico,MEX,2039,0.6752619240715726
2599,Mexico,MEX,2040,0.6752619240715726
2600,Mexico,MEX,2041,0.6752619240715726
2601,Mexico,MEX,2042,0.6752619240715726
2602,Mexico,MEX,2043,0.6752619240715726
2603,Mexico,MEX,2044,0.6752619240715726
2604,Mexico,MEX,2045,0.6752619240715726
2605,Mexico,MEX,2046,0.6752619240715726
2606,Mexico,MEX,2047,0.6752619240715726
2607,Mexico,MEX,2048,0.6752619240715726
2608,Mexico,MEX,2049,0.6752619240715726
2609,Mexico,MEX,2050,0.6752619240715726
2610,North Macedonia,MKD,2022,0.8557889389007518
2611,North Macedonia,MKD,2023,0.8557889389007518
2612,North Macedonia,MKD,2024,0.8557889389007518
2613,North Macedonia,MKD,2025,0.8557889389007518
2614,North Macedonia,MKD,2026,0.8557889389007518
2615,North Macedonia,MKD,2027,0.8557889389007518
2616,North Macedonia,MKD,2028,0.8557889389007518
2617,North Macedonia,MKD,2029,0.8557889389007518
2618,North Macedonia,MKD,2030,0.8557889389007518
2619,North Macedonia,MKD,2031,0.8557889389007518
2620,North Macedonia,MKD,2032,0.8557889389007518
2621,North Macedonia,MKD,2033,0.8557889389007518
2622,North Macedonia,MKD,2034,0.8557889389007518
2623,North Macedonia,MKD,2035,0.8557889389007518
2624,North Macedonia,MKD,2036,0.8557889389007518
2625,North Macedonia,MKD,2037,0.8557889389007518
2626,North Macedonia,MKD,2038,0.8557889389007518
2627,North Macedonia,MKD,2039,0.8557889389007518
2628,North Macedonia,MKD,2040,0.8557889389007518
2629,North Macedonia,MKD,2041,0.8557889389007518
2630,North Macedonia,MKD,2042,0.8557889389007518
2631,North Macedonia,MKD,2043,0.8557889389007518
2632,North Macedonia,MKD,2044,0.8557889389007518
2633,North Macedonia,MKD,2045,0.8557889389007518
2634,North Macedonia,MKD,2046,0.8557889389007518
2635,North Macedonia,MKD,2047,0.8557889389007518
2636,North Macedonia,MKD,2048,0.8557889389007518
2637,North Macedonia,MKD,2049,0.8557889389007518
2638,North Macedonia,MKD,2050,0.8557889389007518
2639,Mali,MLI,2022,0.7266187050359714
2640,Mali,MLI,2023,0.7266187050359714
2641,Mali,MLI,2024,0.7266187050359714
2642,Mali,MLI,2025,0.7266187050359714
2643,Mali,MLI,2026,0.7266187050359714
2644,Mali,MLI,2027,0.7266187050359714
2645,Mali,MLI,2028,0.7266187050359714
2646,Mali,MLI,2029,0.7266187050359714
2647,Mali,MLI,2030,0.7266187050359714
2648,Mali,MLI,2031,0.7266187050359714
2649,Mali,MLI,2032,0.7266187050359714
2650,Mali,MLI,2033,0.7266187050359714
2651,Mali,MLI,2034,0.7266187050359714
2652,Mali,MLI,2035,0.7266187050359714
2653,Mali,MLI,2036,0.7266187050359714
2654,Mali,MLI,2037,0.7266187050359714
2655,Mali,MLI,2038,0.7266187050359714
2656,Mali,MLI,2039,0.7266187050359714
2657,Mali,MLI,2040,0.7266187050359714
2658,Mali,MLI,2041,0.7266187050359714
2659,Mali,MLI,2042,0.7266187050359714
2660,Mali,MLI,2043,0.7266187050359714
2661,Mali,MLI,2044,0.7266187050359714
2662,Mali,MLI,2045,0.7266187050359714
2663,Mali,MLI,2046,0.7266187050359714
2664,Mali,MLI,2047,0.7266187050359714
2665,Mali,MLI,2048,0.7266187050359714
2666,Mali,MLI,2049,0.7266187050359714
2667,Mali,MLI,2050,0.7266187050359714
2668,Malta,MLT,2022,0.7266187050359715
2669,Malta,MLT,2023,0.7266187050359715
2670,Malta,MLT,2024,0.7266187050359715
2671,Malta,MLT,2025,0.7266187050359715
2672,Malta,MLT,2026,0.7266187050359715
2673,Malta,MLT,2027,0.7266187050359715
2674,Malta,MLT,2028,0.7266187050359715
2675,Malta,MLT,2029,0.7266187050359715
2676,Malta,MLT,2030,0.7266187050359715
2677,Malta,MLT,2031,0.7266187050359715
2678,Malta,MLT,2032,0.7266187050359715
2679,Malta,MLT,2033,0.7266187050359715
2680,Malta,MLT,2034,0.7266187050359715
2681,Malta,MLT,2035,0.7266187050359715
2682,Malta,MLT,2036,0.7266187050359715
2683,Malta,MLT,2037,0.7266187050359715
2684,Malta,MLT,2038,0.7266187050359715
2685,Malta,MLT,2039,0.7266187050359715
2686,Malta,MLT,2040,0.7266187050359715
2687,Malta,MLT,2041,0.7266187050359715
2688,Malta,MLT,2042,0.7266187050359715
2689,Malta,MLT,2043,0.7266187050359715
2690,Malta,MLT,2044,0.7266187050359715
2691,Malta,MLT,2045,0.7266187050359715
2692,Malta,MLT,2046,0.7266187050359715
2693,Malta,MLT,2047,0.7266187050359715
2694,Malta,MLT,2048,0.7266187050359715
2695,Malta,MLT,2049,0.7266187050359715
2696,Malta,MLT,2050,0.7266187050359715
2697,Myanmar,MMR,2022,0.7266187050359714
2698,Myanmar,MMR,2023,0.7266187050359714
2699,Myanmar,MMR,2024,0.7266187050359714
2700,Myanmar,MMR,2025,0.7266187050359714
2701,Myanmar,MMR,2026,0.7266187050359714
2702,Myanmar,MMR,2027,0.7266187050359714
2703,Myanmar,MMR,2028,0.7266187050359714
2704,Myanmar,MMR,2029,0.7266187050359714
2705,Myanmar,MMR,2030,0.7266187050359714
2706,Myanmar,MMR,2031,0.7266187050359714
2707,Myanmar,MMR,2032,0.7266187050359714
2708,Myanmar,MMR,2033,0.7266187050359714
2709,Myanmar,MMR,2034,0.7266187050359714
2710,Myanmar,MMR,2035,0.7266187050359714
2711,Myanmar,MMR,2036,0.7266187050359714
2712,Myanmar,MMR,2037,0.7266187050359714
2713,Myanmar,MMR,2038,0.7266187050359714
2714,Myanmar,MMR,2039,0.7266187050359714
2715,Myanmar,MMR,2040,0.7266187050359714
2716,Myanmar,MMR,2041,0.7266187050359714
2717,Myanmar,MMR,2042,0.7266187050359714
2718,Myanmar,MMR,2043,0.7266187050359714
2719,Myanmar,MMR,2044,0.7266187050359714
2720,Myanmar,MMR,2045,0.7266187050359714
2721,Myanmar,MMR,2046,0.7266187050359714
2722,Myanmar,MMR,2047,0.7266187050359714
2723,Myanmar,MMR,2048,0.7266187050359714
2724,Myanmar,MMR,2049,0.7266187050359714
2725,Myanmar,MMR,2050,0.7266187050359714
2726,Montenegro,MNE,2022,0.014614101552805838
2727,Montenegro,MNE,2023,0.014614101552805838
2728,Montenegro,MNE,2024,0.014614101552805838
2729,Montenegro,MNE,2025,0.014614101552805838
2730,Montenegro,MNE,2026,0.014614101552805838
2731,Montenegro,MNE,2027,0.014614101552805838
2732,Montenegro,MNE,2028,0.014614101552805838
2733,Montenegro,MNE,2029,0.014614101552805838
2734,Montenegro,MNE,2030,0.014614101552805838
2735,Montenegro,MNE,2031,0.014614101552805838
2736,Montenegro,MNE,2032,0.014614101552805838
2737,Montenegro,MNE,2033,0.014614101552805838
2738,Montenegro,MNE,2034,0.014614101552805838
2739,Montenegro,MNE,2035,0.014614101552805838
2740,Montenegro,MNE,2036,0.014614101552805838
2741,Montenegro,MNE,2037,0.014614101552805838
2742,Montenegro,MNE,2038,0.014614101552805838
2743,Montenegro,MNE,2039,0.014614101552805838
2744,Montenegro,MNE,2040,0.014614101552805838
2745,Montenegro,MNE,2041,0.014614101552805838
2746,Montenegro,MNE,2042,0.014614101552805838
2747,Montenegro,MNE,2043,0.014614101552805838
2748,Montenegro,MNE,2044,0.014614101552805838
2749,Montenegro,MNE,2045,0.014614101552805838
2750,Montenegro,MNE,2046,0.014614101552805838
2751,Montenegro,MNE,2047,0.014614101552805838
2752,Montenegro,MNE,2048,0.014614101552805838
2753,Montenegro,MNE,2049,0.014614101552805838
2754,Montenegro,MNE,2050,0.014614101552805838
2755,Mongolia,MNG,2022,0.7266187050359713
2756,Mongolia,MNG,2023,0.7266187050359713
2757,Mongolia,MNG,2024,0.7266187050359713
2758,Mongolia,MNG,2025,0.7266187050359713
2759,Mongolia,MNG,2026,0.7266187050359713
2760,Mongolia,MNG,2027,0.7266187050359713
2761,Mongolia,MNG,2028,0.7266187050359713
2762,Mongolia,MNG,2029,0.7266187050359713
2763,Mongolia,MNG,2030,0.7266187050359713
2764,Mongolia,MNG,2031,0.7266187050359713
2765,Mongolia,MNG,2032,0.7266187050359713
2766,Mongolia,MNG,2033,0.7266187050359713
2767,Mongolia,MNG,2034,0.7266187050359713
2768,Mongolia,MNG,2035,0.7266187050359713
2769,Mongolia,MNG,2036,0.7266187050359713
2770,Mongolia,MNG,2037,0.7266187050359713
2771,Mongolia,MNG,2038,0.7266187050359713
2772,Mongolia,MNG,2039,0.7266187050359713
2773,Mongolia,MNG,2040,0.7266187050359713
2774,Mongolia,MNG,2041,0.7266187050359713
2775,Mongolia,MNG,2042,0.7266187050359713
2776,Mongolia,MNG,2043,0.7266187050359713
2777,Mongolia,MNG,2044,0.7266187050359713
2778,Mongolia,MNG,2045,0.7266187050359713
2779,Mongolia,MNG,2046,0.7266187050359713
2780,Mongolia,MNG,2047,0.7266187050359713
2781,Mongolia,MNG,2048,0.7266187050359713
2782,Mongolia,MNG,2049,0.7266187050359713
2783,Mongolia,MNG,2050,0.7266187050359713
2784,Mozambique,MOZ,2022,0.7266187050359719
2785,Mozambique,MOZ,2023,0.7266187050359719
2786,Mozambique,MOZ,2024,0.7266187050359719
2787,Mozambique,MOZ,2025,0.7266187050359719
2788,Mozambique,MOZ,2026,0.7266187050359719
2789,Mozambique,MOZ,2027,0.7266187050359719
2790,Mozambique,MOZ,2028,0.7266187050359719
2791,Mozambique,MOZ,2029,0.7266187050359719
2792,Mozambique,MOZ,2030,0.7266187050359719
2793,Mozambique,MOZ,2031,0.7266187050359719
2794,Mozambique,MOZ,2032,0.7266187050359719
2795,Mozambique,MOZ,2033,0.7266187050359719
2796,Mozambique,MOZ,2034,0.7266187050359719
2797,Mozambique,MOZ,2035,0.7266187050359719
2798,Mozambique,MOZ,2036,0.7266187050359719
2799,Mozambique,MOZ,2037,0.7266187050359719
2800,Mozambique,MOZ,2038,0.7266187050359719
2801,Mozambique,MOZ,2039,0.7266187050359719
2802,Mozambique,MOZ,2040,0.7266187050359719
2803,Mozambique,MOZ,2041,0.7266187050359719
2804,Mozambique,MOZ,2042,0.7266187050359719
2805,Mozambique,MOZ,2043,0.7266187050359719
2806,Mozambique,MOZ,2044,0.7266187050359719
2807,Mozambique,MOZ,2045,0.7266187050359719
2808,Mozambique,MOZ,2046,0.7266187050359719
2809,Mozambique,MOZ,2047,0.7266187050359719
2810,Mozambique,MOZ,2048,0.7266187050359719
2811,Mozambique,MOZ,2049,0.7266187050359719
2812,Mozambique,MOZ,2050,0.7266187050359719
2813,Mauritania,MRT,2022,0.7266187050359714
2814,Mauritania,MRT,2023,0.7266187050359714
2815,Mauritania,MRT,2024,0.7266187050359714
2816,Mauritania,MRT,2025,0.7266187050359714
2817,Mauritania,MRT,2026,0.7266187050359714
2818,Mauritania,MRT,2027,0.7266187050359714
2819,Mauritania,MRT,2028,0.7266187050359714
2820,Mauritania,MRT,2029,0.7266187050359714
2821,Mauritania,MRT,2030,0.7266187050359714
2822,Mauritania,MRT,2031,0.7266187050359714
2823,Mauritania,MRT,2032,0.7266187050359714
2824,Mauritania,MRT,2033,0.7266187050359714
2825,Mauritania,MRT,2034,0.7266187050359714
2826,Mauritania,MRT,2035,0.7266187050359714
2827,Mauritania,MRT,2036,0.7266187050359714
2828,Mauritania,MRT,2037,0.7266187050359714
2829,Mauritania,MRT,2038,0.7266187050359714
2830,Mauritania,MRT,2039,0.7266187050359714
2831,Mauritania,MRT,2040,0.7266187050359714
2832,Mauritania,MRT,2041,0.7266187050359714
2833,Mauritania,MRT,2042,0.7266187050359714
2834,Mauritania,MRT,2043,0.7266187050359714
2835,Mauritania,MRT,2044,0.7266187050359714
2836,Mauritania,MRT,2045,0.7266187050359714
2837,Mauritania,MRT,2046,0.7266187050359714
2838,Mauritania,MRT,2047,0.7266187050359714
2839,Mauritania,MRT,2048,0.7266187050359714
2840,Mauritania,MRT,2049,0.7266187050359714
2841,Mauritania,MRT,2050,0.7266187050359714
2842,Mauritius,MUS,2022,0.7266187050359718
2843,Mauritius,MUS,2023,0.7266187050359718
2844,Mauritius,MUS,2024,0.7266187050359718
2845,Mauritius,MUS,2025,0.7266187050359718
2846,Mauritius,MUS,2026,0.7266187050359718
2847,Mauritius,MUS,2027,0.7266187050359718
2848,Mauritius,MUS,2028,0.7266187050359718
2849,Mauritius,MUS,2029,0.7266187050359718
2850,Mauritius,MUS,2030,0.7266187050359718
2851,Mauritius,MUS,2031,0.7266187050359718
2852,Mauritius,MUS,2032,0.7266187050359718
2853,Mauritius,MUS,2033,0.7266187050359718
2854,Mauritius,MUS,2034,0.7266187050359718
2855,Mauritius,MUS,2035,0.7266187050359718
2856,Mauritius,MUS,2036,0.7266187050359718
2857,Mauritius,MUS,2037,0.7266187050359718
2858,Mauritius,MUS,2038,0.7266187050359718
2859,Mauritius,MUS,2039,0.7266187050359718
2860,Mauritius,MUS,2040,0.7266187050359718
2861,Mauritius,MUS,2041,0.7266187050359718
2862,Mauritius,MUS,2042,0.7266187050359718
2863,Mauritius,MUS,2043,0.7266187050359718
2864,Mauritius,MUS,2044,0.7266187050359718
2865,Mauritius,MUS,2045,0.7266187050359718
2866,Mauritius,MUS,2046,0.7266187050359718
2867,Mauritius,MUS,2047,0.7266187050359718
2868,Mauritius,MUS,2048,0.7266187050359718
2869,Mauritius,MUS,2049,0.7266187050359718
2870,Mauritius,MUS,2050,0.7266187050359718
2871,Malawi,MWI,2022,0.7266187050359715
2872,Malawi,MWI,2023,0.7266187050359715
2873,Malawi,MWI,2024,0.7266187050359715
2874,Malawi,MWI,2025,0.7266187050359715
2875,Malawi,MWI,2026,0.7266187050359715
2876,Malawi,MWI,2027,0.7266187050359715
2877,Malawi,MWI,2028,0.7266187050359715
2878,Malawi,MWI,2029,0.7266187050359715
2879,Malawi,MWI,2030,0.7266187050359715
2880,Malawi,MWI,2031,0.7266187050359715
2881,Malawi,MWI,2032,0.7266187050359715
2882,Malawi,MWI,2033,0.7266187050359715
2883,Malawi,MWI,2034,0.7266187050359715
2884,Malawi,MWI,2035,0.7266187050359715
2885,Malawi,MWI,2036,0.7266187050359715
2886,Malawi,MWI,2037,0.7266187050359715
2887,Malawi,MWI,2038,0.7266187050359715
2888,Malawi,MWI,2039,0.7266187050359715
2889,Malawi,MWI,2040,0.7266187050359715
2890,Malawi,MWI,2041,0.7266187050359715
2891,Malawi,MWI,2042,0.7266187050359715
2892,Malawi,MWI,2043,0.7266187050359715
2893,Malawi,MWI,2044,0.7266187050359715
2894,Malawi,MWI,2045,0.7266187050359715
2895,Malawi,MWI,2046,0.7266187050359715
2896,Malawi,MWI,2047,0.7266187050359715
2897,Malawi,MWI,2048,0.7266187050359715
2898,Malawi,MWI,2049,0.7266187050359715
2899,Malawi,MWI,2050,0.7266187050359715
