,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
4675,Liechtenstein,LIE,2034,0.0
4676,Liechtenstein,LIE,2035,0.0
4677,Liechtenstein,LIE,2036,0.0
4678,Liechtenstein,LIE,2037,0.0
4679,Liechtenstein,LIE,2038,0.0
4680,Liechtenstein,LIE,2039,0.0
4681,Liechtenstein,LIE,2040,0.0
4682,Liechtenstein,LIE,2041,0.0
4683,Liechtenstein,LIE,2042,0.0
4684,Liechtenstein,LIE,2043,0.0
4685,Liechtenstein,LIE,2044,0.0
4686,Liechtenstein,LIE,2045,0.0
4687,Liechtenstein,LIE,2046,0.0
4688,Liechtenstein,LIE,2047,0.0
4689,Liechtenstein,LIE,2048,0.0
4690,Liechtenstein,LIE,2049,0.0
4691,Liechtenstein,LIE,2050,0.0
4692,Sri Lanka,LKA,2017,0.5883310122292623
4693,Sri Lanka,LKA,2018,0.5883310122292623
4694,Sri Lanka,LKA,2019,0.5883310122292623
4695,Sri Lanka,LKA,2020,0.5883310122292623
4696,Sri Lanka,LKA,2021,0.5883310122292623
4697,Sri Lanka,LKA,2022,0.5883310122292623
4698,Sri Lanka,LKA,2023,0.5883310122292623
4699,Sri Lanka,LKA,2024,0.5883310122292623
4700,Sri Lanka,LKA,2025,0.5883310122292623
4701,Sri Lanka,LKA,2026,0.5883310122292623
4702,Sri Lanka,LKA,2027,0.5883310122292623
4703,Sri Lanka,LKA,2028,0.5883310122292623
4704,Sri Lanka,LKA,2029,0.5883310122292623
4705,Sri Lanka,LKA,2030,0.5883310122292623
4706,Sri Lanka,LKA,2031,0.5883310122292623
4707,Sri Lanka,LKA,2032,0.5883310122292623
4708,Sri Lanka,LKA,2033,0.5883310122292623
4709,Sri Lanka,LKA,2034,0.5883310122292623
4710,Sri Lanka,LKA,2035,0.5883310122292623
4711,Sri Lanka,LKA,2036,0.5883310122292623
4712,Sri Lanka,LKA,2037,0.5883310122292623
4713,Sri Lanka,LKA,2038,0.5883310122292623
4714,Sri Lanka,LKA,2039,0.5883310122292623
4715,Sri Lanka,LKA,2040,0.5883310122292623
4716,Sri Lanka,LKA,2041,0.5883310122292623
4717,Sri Lanka,LKA,2042,0.5883310122292623
4718,Sri Lanka,LKA,2043,0.5883310122292623
4719,Sri Lanka,LKA,2044,0.5883310122292623
4720,Sri Lanka,LKA,2045,0.5883310122292623
4721,Sri Lanka,LKA,2046,0.5883310122292623
4722,Sri Lanka,LKA,2047,0.5883310122292623
4723,Sri Lanka,LKA,2048,0.5883310122292623
4724,Sri Lanka,LKA,2049,0.5883310122292623
4725,Sri Lanka,LKA,2050,0.5883310122292623
4726,Lower middle income,LMC,2017,0.5883310122292623
4727,Lower middle income,LMC,2018,0.5883310122292623
4728,Lower middle income,LMC,2019,0.5883310122292623
4729,Lower middle income,LMC,2020,0.5883310122292623
4730,Lower middle income,LMC,2021,0.5883310122292623
4731,Lower middle income,LMC,2022,0.5883310122292623
4732,Lower middle income,LMC,2023,0.5883310122292623
4733,Lower middle income,LMC,2024,0.5883310122292623
4734,Lower middle income,LMC,2025,0.5883310122292623
4735,Lower middle income,LMC,2026,0.5883310122292623
4736,Lower middle income,LMC,2027,0.5883310122292623
4737,Lower middle income,LMC,2028,0.5883310122292623
4738,Lower middle income,LMC,2029,0.5883310122292623
4739,Lower middle income,LMC,2030,0.5883310122292623
4740,Lower middle income,LMC,2031,0.5883310122292623
4741,Lower middle income,LMC,2032,0.5883310122292623
4742,Lower middle income,LMC,2033,0.5883310122292623
4743,Lower middle income,LMC,2034,0.5883310122292623
4744,Lower middle income,LMC,2035,0.5883310122292623
4745,Lower middle income,LMC,2036,0.5883310122292623
4746,Lower middle income,LMC,2037,0.5883310122292623
4747,Lower middle income,LMC,2038,0.5883310122292623
4748,Lower middle income,LMC,2039,0.5883310122292623
4749,Lower middle income,LMC,2040,0.5883310122292623
4750,Lower middle income,LMC,2041,0.5883310122292623
4751,Lower middle income,LMC,2042,0.5883310122292623
4752,Lower middle income,LMC,2043,0.5883310122292623
4753,Lower middle income,LMC,2044,0.5883310122292623
4754,Lower middle income,LMC,2045,0.5883310122292623
4755,Lower middle income,LMC,2046,0.5883310122292623
4756,Lower middle income,LMC,2047,0.5883310122292623
4757,Lower middle income,LMC,2048,0.5883310122292623
4758,Lower middle income,LMC,2049,0.5883310122292623
4759,Lower middle income,LMC,2050,0.5883310122292623
4760,Low & middle income,LMY,2017,0.5883310122292623
4761,Low & middle income,LMY,2018,0.5883310122292623
4762,Low & middle income,LMY,2019,0.5883310122292623
4763,Low & middle income,LMY,2020,0.5883310122292623
4764,Low & middle income,LMY,2021,0.5883310122292623
4765,Low & middle income,LMY,2022,0.5883310122292623
4766,Low & middle income,LMY,2023,0.5883310122292623
4767,Low & middle income,LMY,2024,0.5883310122292623
4768,Low & middle income,LMY,2025,0.5883310122292623
4769,Low & middle income,LMY,2026,0.5883310122292623
4770,Low & middle income,LMY,2027,0.5883310122292623
4771,Low & middle income,LMY,2028,0.5883310122292623
4772,Low & middle income,LMY,2029,0.5883310122292623
4773,Low & middle income,LMY,2030,0.5883310122292623
4774,Low & middle income,LMY,2031,0.5883310122292623
4775,Low & middle income,LMY,2032,0.5883310122292623
4776,Low & middle income,LMY,2033,0.5883310122292623
4777,Low & middle income,LMY,2034,0.5883310122292623
4778,Low & middle income,LMY,2035,0.5883310122292623
4779,Low & middle income,LMY,2036,0.5883310122292623
4780,Low & middle income,LMY,2037,0.5883310122292623
4781,Low & middle income,LMY,2038,0.5883310122292623
4782,Low & middle income,LMY,2039,0.5883310122292623
4783,Low & middle income,LMY,2040,0.5883310122292623
4784,Low & middle income,LMY,2041,0.5883310122292623
4785,Low & middle income,LMY,2042,0.5883310122292623
4786,Low & middle income,LMY,2043,0.5883310122292623
4787,Low & middle income,LMY,2044,0.5883310122292623
4788,Low & middle income,LMY,2045,0.5883310122292623
4789,Low & middle income,LMY,2046,0.5883310122292623
4790,Low & middle income,LMY,2047,0.5883310122292623
4791,Low & middle income,LMY,2048,0.5883310122292623
4792,Low & middle income,LMY,2049,0.5883310122292623
4793,Low & middle income,LMY,2050,0.5883310122292623
4794,Lesotho,LSO,2017,0.5883310122292623
4795,Lesotho,LSO,2018,0.5883310122292623
4796,Lesotho,LSO,2019,0.5883310122292623
4797,Lesotho,LSO,2020,0.5883310122292623
4798,Lesotho,LSO,2021,0.5883310122292623
4799,Lesotho,LSO,2022,0.5883310122292623
4800,Lesotho,LSO,2023,0.5883310122292623
4801,Lesotho,LSO,2024,0.5883310122292623
4802,Lesotho,LSO,2025,0.5883310122292623
4803,Lesotho,LSO,2026,0.5883310122292623
4804,Lesotho,LSO,2027,0.5883310122292623
4805,Lesotho,LSO,2028,0.5883310122292623
4806,Lesotho,LSO,2029,0.5883310122292623
4807,Lesotho,LSO,2030,0.5883310122292623
4808,Lesotho,LSO,2031,0.5883310122292623
4809,Lesotho,LSO,2032,0.5883310122292623
4810,Lesotho,LSO,2033,0.5883310122292623
4811,Lesotho,LSO,2034,0.5883310122292623
4812,Lesotho,LSO,2035,0.5883310122292623
4813,Lesotho,LSO,2036,0.5883310122292623
4814,Lesotho,LSO,2037,0.5883310122292623
4815,Lesotho,LSO,2038,0.5883310122292623
4816,Lesotho,LSO,2039,0.5883310122292623
4817,Lesotho,LSO,2040,0.5883310122292623
4818,Lesotho,LSO,2041,0.5883310122292623
4819,Lesotho,LSO,2042,0.5883310122292623
4820,Lesotho,LSO,2043,0.5883310122292623
4821,Lesotho,LSO,2044,0.5883310122292623
4822,Lesotho,LSO,2045,0.5883310122292623
4823,Lesotho,LSO,2046,0.5883310122292623
4824,Lesotho,LSO,2047,0.5883310122292623
4825,Lesotho,LSO,2048,0.5883310122292623
4826,Lesotho,LSO,2049,0.5883310122292623
4827,Lesotho,LSO,2050,0.5883310122292623
4828,Late-demographic dividend,LTE,2017,0.5883310122292623
4829,Late-demographic dividend,LTE,2018,0.5883310122292623
4830,Late-demographic dividend,LTE,2019,0.5883310122292623
4831,Late-demographic dividend,LTE,2020,0.5883310122292623
4832,Late-demographic dividend,LTE,2021,0.5883310122292623
4833,Late-demographic dividend,LTE,2022,0.5883310122292623
4834,Late-demographic dividend,LTE,2023,0.5883310122292623
4835,Late-demographic dividend,LTE,2024,0.5883310122292623
4836,Late-demographic dividend,LTE,2025,0.5883310122292623
4837,Late-demographic dividend,LTE,2026,0.5883310122292623
4838,Late-demographic dividend,LTE,2027,0.5883310122292623
4839,Late-demographic dividend,LTE,2028,0.5883310122292623
4840,Late-demographic dividend,LTE,2029,0.5883310122292623
4841,Late-demographic dividend,LTE,2030,0.5883310122292623
4842,Late-demographic dividend,LTE,2031,0.5883310122292623
4843,Late-demographic dividend,LTE,2032,0.5883310122292623
4844,Late-demographic dividend,LTE,2033,0.5883310122292623
4845,Late-demographic dividend,LTE,2034,0.5883310122292623
4846,Late-demographic dividend,LTE,2035,0.5883310122292623
4847,Late-demographic dividend,LTE,2036,0.5883310122292623
4848,Late-demographic dividend,LTE,2037,0.5883310122292623
4849,Late-demographic dividend,LTE,2038,0.5883310122292623
4850,Late-demographic dividend,LTE,2039,0.5883310122292623
4851,Late-demographic dividend,LTE,2040,0.5883310122292623
4852,Late-demographic dividend,LTE,2041,0.5883310122292623
4853,Late-demographic dividend,LTE,2042,0.5883310122292623
4854,Late-demographic dividend,LTE,2043,0.5883310122292623
4855,Late-demographic dividend,LTE,2044,0.5883310122292623
4856,Late-demographic dividend,LTE,2045,0.5883310122292623
4857,Late-demographic dividend,LTE,2046,0.5883310122292623
4858,Late-demographic dividend,LTE,2047,0.5883310122292623
4859,Late-demographic dividend,LTE,2048,0.5883310122292623
4860,Late-demographic dividend,LTE,2049,0.5883310122292623
4861,Late-demographic dividend,LTE,2050,0.5883310122292623
4862,Lithuania,LTU,2017,0.6919399517469395
4863,Lithuania,LTU,2018,0.6919399517469395
4864,Lithuania,LTU,2019,0.6919399517469395
4865,Lithuania,LTU,2020,0.6919399517469395
4866,Lithuania,LTU,2021,0.6919399517469395
4867,Lithuania,LTU,2022,0.6919399517469395
4868,Lithuania,LTU,2023,0.6919399517469395
4869,Lithuania,LTU,2024,0.6919399517469395
4870,Lithuania,LTU,2025,0.6919399517469395
4871,Lithuania,LTU,2026,0.6919399517469395
4872,Lithuania,LTU,2027,0.6919399517469395
4873,Lithuania,LTU,2028,0.6919399517469395
4874,Lithuania,LTU,2029,0.6919399517469395
4875,Lithuania,LTU,2030,0.6919399517469395
4876,Lithuania,LTU,2031,0.6919399517469395
4877,Lithuania,LTU,2032,0.6919399517469395
4878,Lithuania,LTU,2033,0.6919399517469395
4879,Lithuania,LTU,2034,0.6919399517469395
4880,Lithuania,LTU,2035,0.6919399517469395
4881,Lithuania,LTU,2036,0.6919399517469395
4882,Lithuania,LTU,2037,0.6919399517469395
4883,Lithuania,LTU,2038,0.6919399517469395
4884,Lithuania,LTU,2039,0.6919399517469395
4885,Lithuania,LTU,2040,0.6919399517469395
4886,Lithuania,LTU,2041,0.6919399517469395
4887,Lithuania,LTU,2042,0.6919399517469395
4888,Lithuania,LTU,2043,0.6919399517469395
4889,Lithuania,LTU,2044,0.6919399517469395
4890,Lithuania,LTU,2045,0.6919399517469395
4891,Lithuania,LTU,2046,0.6919399517469395
4892,Lithuania,LTU,2047,0.6919399517469395
4893,Lithuania,LTU,2048,0.6919399517469395
4894,Lithuania,LTU,2049,0.6919399517469395
4895,Lithuania,LTU,2050,0.6919399517469395
4896,Luxembourg,LUX,2017,0.9696970714503408
4897,Luxembourg,LUX,2018,0.9696970714503408
4898,Luxembourg,LUX,2019,0.9696970714503408
4899,Luxembourg,LUX,2020,0.9696970714503408
4900,Luxembourg,LUX,2021,0.9696970714503408
4901,Luxembourg,LUX,2022,0.9696970714503408
4902,Luxembourg,LUX,2023,0.9696970714503408
4903,Luxembourg,LUX,2024,0.9696970714503408
4904,Luxembourg,LUX,2025,0.9696970714503408
4905,Luxembourg,LUX,2026,0.9696970714503408
4906,Luxembourg,LUX,2027,0.9696970714503408
4907,Luxembourg,LUX,2028,0.9696970714503408
4908,Luxembourg,LUX,2029,0.9696970714503408
4909,Luxembourg,LUX,2030,0.9696970714503408
4910,Luxembourg,LUX,2031,0.9696970714503408
4911,Luxembourg,LUX,2032,0.9696970714503408
4912,Luxembourg,LUX,2033,0.9696970714503408
4913,Luxembourg,LUX,2034,0.9696970714503408
4914,Luxembourg,LUX,2035,0.9696970714503408
4915,Luxembourg,LUX,2036,0.9696970714503408
4916,Luxembourg,LUX,2037,0.9696970714503408
4917,Luxembourg,LUX,2038,0.9696970714503408
4918,Luxembourg,LUX,2039,0.9696970714503408
4919,Luxembourg,LUX,2040,0.9696970714503408
4920,Luxembourg,LUX,2041,0.9696970714503408
4921,Luxembourg,LUX,2042,0.9696970714503408
4922,Luxembourg,LUX,2043,0.9696970714503408
4923,Luxembourg,LUX,2044,0.9696970714503408
4924,Luxembourg,LUX,2045,0.9696970714503408
4925,Luxembourg,LUX,2046,0.9696970714503408
4926,Luxembourg,LUX,2047,0.9696970714503408
4927,Luxembourg,LUX,2048,0.9696970714503408
4928,Luxembourg,LUX,2049,0.9696970714503408
4929,Luxembourg,LUX,2050,0.9696970714503408
4930,Latvia,LVA,2017,0.4726578073089701
4931,Latvia,LVA,2018,0.4726578073089701
4932,Latvia,LVA,2019,0.4726578073089701
4933,Latvia,LVA,2020,0.4726578073089701
4934,Latvia,LVA,2021,0.4726578073089701
4935,Latvia,LVA,2022,0.4726578073089701
4936,Latvia,LVA,2023,0.4726578073089701
4937,Latvia,LVA,2024,0.4726578073089701
4938,Latvia,LVA,2025,0.4726578073089701
4939,Latvia,LVA,2026,0.4726578073089701
4940,Latvia,LVA,2027,0.4726578073089701
4941,Latvia,LVA,2028,0.4726578073089701
4942,Latvia,LVA,2029,0.4726578073089701
4943,Latvia,LVA,2030,0.4726578073089701
4944,Latvia,LVA,2031,0.4726578073089701
4945,Latvia,LVA,2032,0.4726578073089701
4946,Latvia,LVA,2033,0.4726578073089701
4947,Latvia,LVA,2034,0.4726578073089701
4948,Latvia,LVA,2035,0.4726578073089701
4949,Latvia,LVA,2036,0.4726578073089701
4950,Latvia,LVA,2037,0.4726578073089701
4951,Latvia,LVA,2038,0.4726578073089701
4952,Latvia,LVA,2039,0.4726578073089701
4953,Latvia,LVA,2040,0.4726578073089701
4954,Latvia,LVA,2041,0.4726578073089701
4955,Latvia,LVA,2042,0.4726578073089701
4956,Latvia,LVA,2043,0.4726578073089701
4957,Latvia,LVA,2044,0.4726578073089701
4958,Latvia,LVA,2045,0.4726578073089701
4959,Latvia,LVA,2046,0.4726578073089701
4960,Latvia,LVA,2047,0.4726578073089701
4961,Latvia,LVA,2048,0.4726578073089701
4962,Latvia,LVA,2049,0.4726578073089701
4963,Latvia,LVA,2050,0.4726578073089701
4964,"Macao SAR, China",MAC,2017,0.5883310122292623
4965,"Macao SAR, China",MAC,2018,0.5883310122292623
4966,"Macao SAR, China",MAC,2019,0.5883310122292623
4967,"Macao SAR, China",MAC,2020,0.5883310122292623
4968,"Macao SAR, China",MAC,2021,0.5883310122292623
4969,"Macao SAR, China",MAC,2022,0.5883310122292623
4970,"Macao SAR, China",MAC,2023,0.5883310122292623
4971,"Macao SAR, China",MAC,2024,0.5883310122292623
4972,"Macao SAR, China",MAC,2025,0.5883310122292623
4973,"Macao SAR, China",MAC,2026,0.5883310122292623
4974,"Macao SAR, China",MAC,2027,0.5883310122292623
4975,"Macao SAR, China",MAC,2028,0.5883310122292623
4976,"Macao SAR, China",MAC,2029,0.5883310122292623
4977,"Macao SAR, China",MAC,2030,0.5883310122292623
4978,"Macao SAR, China",MAC,2031,0.5883310122292623
4979,"Macao SAR, China",MAC,2032,0.5883310122292623
4980,"Macao SAR, China",MAC,2033,0.5883310122292623
4981,"Macao SAR, China",MAC,2034,0.5883310122292623
4982,"Macao SAR, China",MAC,2035,0.5883310122292623
4983,"Macao SAR, China",MAC,2036,0.5883310122292623
4984,"Macao SAR, China",MAC,2037,0.5883310122292623
4985,"Macao SAR, China",MAC,2038,0.5883310122292623
4986,"Macao SAR, China",MAC,2039,0.5883310122292623
4987,"Macao SAR, China",MAC,2040,0.5883310122292623
4988,"Macao SAR, China",MAC,2041,0.5883310122292623
4989,"Macao SAR, China",MAC,2042,0.5883310122292623
4990,"Macao SAR, China",MAC,2043,0.5883310122292623
4991,"Macao SAR, China",MAC,2044,0.5883310122292623
4992,"Macao SAR, China",MAC,2045,0.5883310122292623
4993,"Macao SAR, China",MAC,2046,0.5883310122292623
4994,"Macao SAR, China",MAC,2047,0.5883310122292623
4995,"Macao SAR, China",MAC,2048,0.5883310122292623
4996,"Macao SAR, China",MAC,2049,0.5883310122292623
4997,"Macao SAR, China",MAC,2050,0.5883310122292623
4998,St. Martin (French part),MAF,2017,0.5883310122292623
4999,St. Martin (French part),MAF,2018,0.5883310122292623
5000,St. Martin (French part),MAF,2019,0.5883310122292623
5001,St. Martin (French part),MAF,2020,0.5883310122292623
5002,St. Martin (French part),MAF,2021,0.5883310122292623
5003,St. Martin (French part),MAF,2022,0.5883310122292623
5004,St. Martin (French part),MAF,2023,0.5883310122292623
5005,St. Martin (French part),MAF,2024,0.5883310122292623
5006,St. Martin (French part),MAF,2025,0.5883310122292623
5007,St. Martin (French part),MAF,2026,0.5883310122292623
5008,St. Martin (French part),MAF,2027,0.5883310122292623
5009,St. Martin (French part),MAF,2028,0.5883310122292623
5010,St. Martin (French part),MAF,2029,0.5883310122292623
5011,St. Martin (French part),MAF,2030,0.5883310122292623
5012,St. Martin (French part),MAF,2031,0.5883310122292623
5013,St. Martin (French part),MAF,2032,0.5883310122292623
5014,St. Martin (French part),MAF,2033,0.5883310122292623
5015,St. Martin (French part),MAF,2034,0.5883310122292623
5016,St. Martin (French part),MAF,2035,0.5883310122292623
5017,St. Martin (French part),MAF,2036,0.5883310122292623
5018,St. Martin (French part),MAF,2037,0.5883310122292623
5019,St. Martin (French part),MAF,2038,0.5883310122292623
5020,St. Martin (French part),MAF,2039,0.5883310122292623
5021,St. Martin (French part),MAF,2040,0.5883310122292623
5022,St. Martin (French part),MAF,2041,0.5883310122292623
5023,St. Martin (French part),MAF,2042,0.5883310122292623
5024,St. Martin (French part),MAF,2043,0.5883310122292623
5025,St. Martin (French part),MAF,2044,0.5883310122292623
5026,St. Martin (French part),MAF,2045,0.5883310122292623
5027,St. Martin (French part),MAF,2046,0.5883310122292623
5028,St. Martin (French part),MAF,2047,0.5883310122292623
5029,St. Martin (French part),MAF,2048,0.5883310122292623
5030,St. Martin (French part),MAF,2049,0.5883310122292623
5031,St. Martin (French part),MAF,2050,0.5883310122292623
5032,Morocco,MAR,2017,0.0
5033,Morocco,MAR,2018,0.0
5034,Morocco,MAR,2019,0.0
5035,Morocco,MAR,2020,0.0
5036,Morocco,MAR,2021,0.0
5037,Morocco,MAR,2022,0.0
5038,Morocco,MAR,2023,0.0
5039,Morocco,MAR,2024,0.0
5040,Morocco,MAR,2025,0.0
5041,Morocco,MAR,2026,0.0
5042,Morocco,MAR,2027,0.0
5043,Morocco,MAR,2028,0.0
5044,Morocco,MAR,2029,0.0
5045,Morocco,MAR,2030,0.0
5046,Morocco,MAR,2031,0.0
5047,Morocco,MAR,2032,0.0
5048,Morocco,MAR,2033,0.0
5049,Morocco,MAR,2034,0.0
5050,Morocco,MAR,2035,0.0
5051,Morocco,MAR,2036,0.0
5052,Morocco,MAR,2037,0.0
5053,Morocco,MAR,2038,0.0
5054,Morocco,MAR,2039,0.0
5055,Morocco,MAR,2040,0.0
5056,Morocco,MAR,2041,0.0
5057,Morocco,MAR,2042,0.0
5058,Morocco,MAR,2043,0.0
5059,Morocco,MAR,2044,0.0
5060,Morocco,MAR,2045,0.0
5061,Morocco,MAR,2046,0.0
5062,Morocco,MAR,2047,0.0
5063,Morocco,MAR,2048,0.0
5064,Morocco,MAR,2049,0.0
5065,Morocco,MAR,2050,0.0
5066,Monaco,MCO,2017,0.5883310122292623
5067,Monaco,MCO,2018,0.5883310122292623
5068,Monaco,MCO,2019,0.5883310122292623
5069,Monaco,MCO,2020,0.5883310122292623
5070,Monaco,MCO,2021,0.5883310122292623
5071,Monaco,MCO,2022,0.5883310122292623
5072,Monaco,MCO,2023,0.5883310122292623
5073,Monaco,MCO,2024,0.5883310122292623
5074,Monaco,MCO,2025,0.5883310122292623
5075,Monaco,MCO,2026,0.5883310122292623
5076,Monaco,MCO,2027,0.5883310122292623
5077,Monaco,MCO,2028,0.5883310122292623
5078,Monaco,MCO,2029,0.5883310122292623
5079,Monaco,MCO,2030,0.5883310122292623
5080,Monaco,MCO,2031,0.5883310122292623
5081,Monaco,MCO,2032,0.5883310122292623
5082,Monaco,MCO,2033,0.5883310122292623
5083,Monaco,MCO,2034,0.5883310122292623
5084,Monaco,MCO,2035,0.5883310122292623
5085,Monaco,MCO,2036,0.5883310122292623
5086,Monaco,MCO,2037,0.5883310122292623
5087,Monaco,MCO,2038,0.5883310122292623
5088,Monaco,MCO,2039,0.5883310122292623
5089,Monaco,MCO,2040,0.5883310122292623
5090,Monaco,MCO,2041,0.5883310122292623
5091,Monaco,MCO,2042,0.5883310122292623
5092,Monaco,MCO,2043,0.5883310122292623
5093,Monaco,MCO,2044,0.5883310122292623
5094,Monaco,MCO,2045,0.5883310122292623
5095,Monaco,MCO,2046,0.5883310122292623
5096,Monaco,MCO,2047,0.5883310122292623
5097,Monaco,MCO,2048,0.5883310122292623
5098,Monaco,MCO,2049,0.5883310122292623
5099,Monaco,MCO,2050,0.5883310122292623
5100,Moldova,MDA,2017,0.8559182929053438
5101,Moldova,MDA,2018,0.8559182929053438
5102,Moldova,MDA,2019,0.8559182929053438
5103,Moldova,MDA,2020,0.8559182929053438
5104,Moldova,MDA,2021,0.8559182929053438
5105,Moldova,MDA,2022,0.8559182929053438
5106,Moldova,MDA,2023,0.8559182929053438
5107,Moldova,MDA,2024,0.8559182929053438
5108,Moldova,MDA,2025,0.8559182929053438
5109,Moldova,MDA,2026,0.8559182929053438
5110,Moldova,MDA,2027,0.8559182929053438
5111,Moldova,MDA,2028,0.8559182929053438
5112,Moldova,MDA,2029,0.8559182929053438
5113,Moldova,MDA,2030,0.8559182929053438
5114,Moldova,MDA,2031,0.8559182929053438
5115,Moldova,MDA,2032,0.8559182929053438
5116,Moldova,MDA,2033,0.8559182929053438
5117,Moldova,MDA,2034,0.8559182929053438
5118,Moldova,MDA,2035,0.8559182929053438
5119,Moldova,MDA,2036,0.8559182929053438
5120,Moldova,MDA,2037,0.8559182929053438
5121,Moldova,MDA,2038,0.8559182929053438
5122,Moldova,MDA,2039,0.8559182929053438
5123,Moldova,MDA,2040,0.8559182929053438
5124,Moldova,MDA,2041,0.8559182929053438
5125,Moldova,MDA,2042,0.8559182929053438
5126,Moldova,MDA,2043,0.8559182929053438
5127,Moldova,MDA,2044,0.8559182929053438
5128,Moldova,MDA,2045,0.8559182929053438
5129,Moldova,MDA,2046,0.8559182929053438
5130,Moldova,MDA,2047,0.8559182929053438
5131,Moldova,MDA,2048,0.8559182929053438
5132,Moldova,MDA,2049,0.8559182929053438
5133,Moldova,MDA,2050,0.8559182929053438
5134,Madagascar,MDG,2017,0.5883310122292623
5135,Madagascar,MDG,2018,0.5883310122292623
5136,Madagascar,MDG,2019,0.5883310122292623
5137,Madagascar,MDG,2020,0.5883310122292623
5138,Madagascar,MDG,2021,0.5883310122292623
5139,Madagascar,MDG,2022,0.5883310122292623
5140,Madagascar,MDG,2023,0.5883310122292623
5141,Madagascar,MDG,2024,0.5883310122292623
5142,Madagascar,MDG,2025,0.5883310122292623
5143,Madagascar,MDG,2026,0.5883310122292623
5144,Madagascar,MDG,2027,0.5883310122292623
5145,Madagascar,MDG,2028,0.5883310122292623
5146,Madagascar,MDG,2029,0.5883310122292623
5147,Madagascar,MDG,2030,0.5883310122292623
5148,Madagascar,MDG,2031,0.5883310122292623
5149,Madagascar,MDG,2032,0.5883310122292623
5150,Madagascar,MDG,2033,0.5883310122292623
5151,Madagascar,MDG,2034,0.5883310122292623
5152,Madagascar,MDG,2035,0.5883310122292623
5153,Madagascar,MDG,2036,0.5883310122292623
5154,Madagascar,MDG,2037,0.5883310122292623
5155,Madagascar,MDG,2038,0.5883310122292623
5156,Madagascar,MDG,2039,0.5883310122292623
5157,Madagascar,MDG,2040,0.5883310122292623
5158,Madagascar,MDG,2041,0.5883310122292623
5159,Madagascar,MDG,2042,0.5883310122292623
5160,Madagascar,MDG,2043,0.5883310122292623
5161,Madagascar,MDG,2044,0.5883310122292623
5162,Madagascar,MDG,2045,0.5883310122292623
5163,Madagascar,MDG,2046,0.5883310122292623
5164,Madagascar,MDG,2047,0.5883310122292623
5165,Madagascar,MDG,2048,0.5883310122292623
5166,Madagascar,MDG,2049,0.5883310122292623
5167,Madagascar,MDG,2050,0.5883310122292623
5168,Maldives,MDV,2017,0.5883310122292623
5169,Maldives,MDV,2018,0.5883310122292623
5170,Maldives,MDV,2019,0.5883310122292623
5171,Maldives,MDV,2020,0.5883310122292623
5172,Maldives,MDV,2021,0.5883310122292623
5173,Maldives,MDV,2022,0.5883310122292623
5174,Maldives,MDV,2023,0.5883310122292623
5175,Maldives,MDV,2024,0.5883310122292623
5176,Maldives,MDV,2025,0.5883310122292623
5177,Maldives,MDV,2026,0.5883310122292623
5178,Maldives,MDV,2027,0.5883310122292623
5179,Maldives,MDV,2028,0.5883310122292623
5180,Maldives,MDV,2029,0.5883310122292623
5181,Maldives,MDV,2030,0.5883310122292623
5182,Maldives,MDV,2031,0.5883310122292623
5183,Maldives,MDV,2032,0.5883310122292623
5184,Maldives,MDV,2033,0.5883310122292623
5185,Maldives,MDV,2034,0.5883310122292623
5186,Maldives,MDV,2035,0.5883310122292623
5187,Maldives,MDV,2036,0.5883310122292623
5188,Maldives,MDV,2037,0.5883310122292623
5189,Maldives,MDV,2038,0.5883310122292623
5190,Maldives,MDV,2039,0.5883310122292623
5191,Maldives,MDV,2040,0.5883310122292623
5192,Maldives,MDV,2041,0.5883310122292623
5193,Maldives,MDV,2042,0.5883310122292623
5194,Maldives,MDV,2043,0.5883310122292623
5195,Maldives,MDV,2044,0.5883310122292623
5196,Maldives,MDV,2045,0.5883310122292623
5197,Maldives,MDV,2046,0.5883310122292623
5198,Maldives,MDV,2047,0.5883310122292623
5199,Maldives,MDV,2048,0.5883310122292623
5200,Maldives,MDV,2049,0.5883310122292623
5201,Maldives,MDV,2050,0.5883310122292623
5202,Middle East & North Africa,MEA,2017,0.5883310122292623
5203,Middle East & North Africa,MEA,2018,0.5883310122292623
5204,Middle East & North Africa,MEA,2019,0.5883310122292623
5205,Middle East & North Africa,MEA,2020,0.5883310122292623
5206,Middle East & North Africa,MEA,2021,0.5883310122292623
5207,Middle East & North Africa,MEA,2022,0.5883310122292623
5208,Middle East & North Africa,MEA,2023,0.5883310122292623
5209,Middle East & North Africa,MEA,2024,0.5883310122292623
5210,Middle East & North Africa,MEA,2025,0.5883310122292623
5211,Middle East & North Africa,MEA,2026,0.5883310122292623
5212,Middle East & North Africa,MEA,2027,0.5883310122292623
5213,Middle East & North Africa,MEA,2028,0.5883310122292623
5214,Middle East & North Africa,MEA,2029,0.5883310122292623
5215,Middle East & North Africa,MEA,2030,0.5883310122292623
5216,Middle East & North Africa,MEA,2031,0.5883310122292623
5217,Middle East & North Africa,MEA,2032,0.5883310122292623
5218,Middle East & North Africa,MEA,2033,0.5883310122292623
5219,Middle East & North Africa,MEA,2034,0.5883310122292623
5220,Middle East & North Africa,MEA,2035,0.5883310122292623
5221,Middle East & North Africa,MEA,2036,0.5883310122292623
5222,Middle East & North Africa,MEA,2037,0.5883310122292623
