,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2395,Lesotho,LSO,2039,0.5514538325067037
2396,Lesotho,LSO,2040,0.5514538325067037
2397,Lesotho,LSO,2041,0.5514538325067037
2398,Lesotho,LSO,2042,0.5514538325067037
2399,Lesotho,LSO,2043,0.5514538325067037
2400,Lesotho,LSO,2044,0.5514538325067037
2401,Lesotho,LSO,2045,0.5514538325067037
2402,Lesotho,LSO,2046,0.5514538325067037
2403,Lesotho,LSO,2047,0.5514538325067037
2404,Lesotho,LSO,2048,0.5514538325067037
2405,Lesotho,LSO,2049,0.5514538325067037
2406,Lesotho,LSO,2050,0.5514538325067037
2407,Lithuania,LTU,2022,0.6860091622899162
2408,Lithuania,LTU,2023,0.6860091622899162
2409,Lithuania,LTU,2024,0.6860091622899162
2410,Lithuania,LTU,2025,0.6860091622899162
2411,Lithuania,LTU,2026,0.6860091622899162
2412,Lithuania,LTU,2027,0.6860091622899162
2413,Lithuania,LTU,2028,0.6860091622899162
2414,Lithuania,LTU,2029,0.6860091622899162
2415,Lithuania,LTU,2030,0.6860091622899162
2416,Lithuania,LTU,2031,0.6860091622899162
2417,Lithuania,LTU,2032,0.6860091622899162
2418,Lithuania,LTU,2033,0.6860091622899162
2419,Lithuania,LTU,2034,0.6860091622899162
2420,Lithuania,LTU,2035,0.6860091622899162
2421,Lithuania,LTU,2036,0.6860091622899162
2422,Lithuania,LTU,2037,0.6860091622899162
2423,Lithuania,LTU,2038,0.6860091622899162
2424,Lithuania,LTU,2039,0.6860091622899162
2425,Lithuania,LTU,2040,0.6860091622899162
2426,Lithuania,LTU,2041,0.6860091622899162
2427,Lithuania,LTU,2042,0.6860091622899162
2428,Lithuania,LTU,2043,0.6860091622899162
2429,Lithuania,LTU,2044,0.6860091622899162
2430,Lithuania,LTU,2045,0.6860091622899162
2431,Lithuania,LTU,2046,0.6860091622899162
2432,Lithuania,LTU,2047,0.6860091622899162
2433,Lithuania,LTU,2048,0.6860091622899162
2434,Lithuania,LTU,2049,0.6860091622899162
2435,Lithuania,LTU,2050,0.6860091622899162
2436,Luxembourg,LUX,2022,0.46448372035607843
2437,Luxembourg,LUX,2023,0.46448372035607843
2438,Luxembourg,LUX,2024,0.46448372035607843
2439,Luxembourg,LUX,2025,0.46448372035607843
2440,Luxembourg,LUX,2026,0.46448372035607843
2441,Luxembourg,LUX,2027,0.46448372035607843
2442,Luxembourg,LUX,2028,0.46448372035607843
2443,Luxembourg,LUX,2029,0.46448372035607843
2444,Luxembourg,LUX,2030,0.46448372035607843
2445,Luxembourg,LUX,2031,0.46448372035607843
2446,Luxembourg,LUX,2032,0.46448372035607843
2447,Luxembourg,LUX,2033,0.46448372035607843
2448,Luxembourg,LUX,2034,0.46448372035607843
2449,Luxembourg,LUX,2035,0.46448372035607843
2450,Luxembourg,LUX,2036,0.46448372035607843
2451,Luxembourg,LUX,2037,0.46448372035607843
2452,Luxembourg,LUX,2038,0.46448372035607843
2453,Luxembourg,LUX,2039,0.46448372035607843
2454,Luxembourg,LUX,2040,0.46448372035607843
2455,Luxembourg,LUX,2041,0.46448372035607843
2456,Luxembourg,LUX,2042,0.46448372035607843
2457,Luxembourg,LUX,2043,0.46448372035607843
2458,Luxembourg,LUX,2044,0.46448372035607843
2459,Luxembourg,LUX,2045,0.46448372035607843
2460,Luxembourg,LUX,2046,0.46448372035607843
2461,Luxembourg,LUX,2047,0.46448372035607843
2462,Luxembourg,LUX,2048,0.46448372035607843
2463,Luxembourg,LUX,2049,0.46448372035607843
2464,Luxembourg,LUX,2050,0.46448372035607843
2465,Latvia,LVA,2022,0.2907456874817912
2466,Latvia,LVA,2023,0.2907456874817912
2467,Latvia,LVA,2024,0.2907456874817912
2468,Latvia,LVA,2025,0.2907456874817912
2469,Latvia,LVA,2026,0.2907456874817912
2470,Latvia,LVA,2027,0.2907456874817912
2471,Latvia,LVA,2028,0.2907456874817912
2472,Latvia,LVA,2029,0.2907456874817912
2473,Latvia,LVA,2030,0.2907456874817912
2474,Latvia,LVA,2031,0.2907456874817912
2475,Latvia,LVA,2032,0.2907456874817912
2476,Latvia,LVA,2033,0.2907456874817912
2477,Latvia,LVA,2034,0.2907456874817912
2478,Latvia,LVA,2035,0.2907456874817912
2479,Latvia,LVA,2036,0.2907456874817912
2480,Latvia,LVA,2037,0.2907456874817912
2481,Latvia,LVA,2038,0.2907456874817912
2482,Latvia,LVA,2039,0.2907456874817912
2483,Latvia,LVA,2040,0.2907456874817912
2484,Latvia,LVA,2041,0.2907456874817912
2485,Latvia,LVA,2042,0.2907456874817912
2486,Latvia,LVA,2043,0.2907456874817912
2487,Latvia,LVA,2044,0.2907456874817912
2488,Latvia,LVA,2045,0.2907456874817912
2489,Latvia,LVA,2046,0.2907456874817912
2490,Latvia,LVA,2047,0.2907456874817912
2491,Latvia,LVA,2048,0.2907456874817912
2492,Latvia,LVA,2049,0.2907456874817912
2493,Latvia,LVA,2050,0.2907456874817912
2494,Morocco,MAR,2022,0.3851919669213482
2495,Morocco,MAR,2023,0.3851919669213482
2496,Morocco,MAR,2024,0.3851919669213482
2497,Morocco,MAR,2025,0.3851919669213482
2498,Morocco,MAR,2026,0.3851919669213482
2499,Morocco,MAR,2027,0.3851919669213482
2500,Morocco,MAR,2028,0.3851919669213482
2501,Morocco,MAR,2029,0.3851919669213482
2502,Morocco,MAR,2030,0.3851919669213482
2503,Morocco,MAR,2031,0.3851919669213482
2504,Morocco,MAR,2032,0.3851919669213482
2505,Morocco,MAR,2033,0.3851919669213482
2506,Morocco,MAR,2034,0.3851919669213482
2507,Morocco,MAR,2035,0.3851919669213482
2508,Morocco,MAR,2036,0.3851919669213482
2509,Morocco,MAR,2037,0.3851919669213482
2510,Morocco,MAR,2038,0.3851919669213482
2511,Morocco,MAR,2039,0.3851919669213482
2512,Morocco,MAR,2040,0.3851919669213482
2513,Morocco,MAR,2041,0.3851919669213482
2514,Morocco,MAR,2042,0.3851919669213482
2515,Morocco,MAR,2043,0.3851919669213482
2516,Morocco,MAR,2044,0.3851919669213482
2517,Morocco,MAR,2045,0.3851919669213482
2518,Morocco,MAR,2046,0.3851919669213482
2519,Morocco,MAR,2047,0.3851919669213482
2520,Morocco,MAR,2048,0.3851919669213482
2521,Morocco,MAR,2049,0.3851919669213482
2522,Morocco,MAR,2050,0.3851919669213482
2523,Madagascar,MDG,2022,0.3730649117069145
2524,Madagascar,MDG,2023,0.3730649117069145
2525,Madagascar,MDG,2024,0.3730649117069145
2526,Madagascar,MDG,2025,0.3730649117069145
2527,Madagascar,MDG,2026,0.3730649117069145
2528,Madagascar,MDG,2027,0.3730649117069145
2529,Madagascar,MDG,2028,0.3730649117069145
2530,Madagascar,MDG,2029,0.3730649117069145
2531,Madagascar,MDG,2030,0.3730649117069145
2532,Madagascar,MDG,2031,0.3730649117069145
2533,Madagascar,MDG,2032,0.3730649117069145
2534,Madagascar,MDG,2033,0.3730649117069145
2535,Madagascar,MDG,2034,0.3730649117069145
2536,Madagascar,MDG,2035,0.3730649117069145
2537,Madagascar,MDG,2036,0.3730649117069145
2538,Madagascar,MDG,2037,0.3730649117069145
2539,Madagascar,MDG,2038,0.3730649117069145
2540,Madagascar,MDG,2039,0.3730649117069145
2541,Madagascar,MDG,2040,0.3730649117069145
2542,Madagascar,MDG,2041,0.3730649117069145
2543,Madagascar,MDG,2042,0.3730649117069145
2544,Madagascar,MDG,2043,0.3730649117069145
2545,Madagascar,MDG,2044,0.3730649117069145
2546,Madagascar,MDG,2045,0.3730649117069145
2547,Madagascar,MDG,2046,0.3730649117069145
2548,Madagascar,MDG,2047,0.3730649117069145
2549,Madagascar,MDG,2048,0.3730649117069145
2550,Madagascar,MDG,2049,0.3730649117069145
2551,Madagascar,MDG,2050,0.3730649117069145
2552,Maldives,MDV,2022,0.5721064039313621
2553,Maldives,MDV,2023,0.5721064039313621
2554,Maldives,MDV,2024,0.5721064039313621
2555,Maldives,MDV,2025,0.5721064039313621
2556,Maldives,MDV,2026,0.5721064039313621
2557,Maldives,MDV,2027,0.5721064039313621
2558,Maldives,MDV,2028,0.5721064039313621
2559,Maldives,MDV,2029,0.5721064039313621
2560,Maldives,MDV,2030,0.5721064039313621
2561,Maldives,MDV,2031,0.5721064039313621
2562,Maldives,MDV,2032,0.5721064039313621
2563,Maldives,MDV,2033,0.5721064039313621
2564,Maldives,MDV,2034,0.5721064039313621
2565,Maldives,MDV,2035,0.5721064039313621
2566,Maldives,MDV,2036,0.5721064039313621
2567,Maldives,MDV,2037,0.5721064039313621
2568,Maldives,MDV,2038,0.5721064039313621
2569,Maldives,MDV,2039,0.5721064039313621
2570,Maldives,MDV,2040,0.5721064039313621
2571,Maldives,MDV,2041,0.5721064039313621
2572,Maldives,MDV,2042,0.5721064039313621
2573,Maldives,MDV,2043,0.5721064039313621
2574,Maldives,MDV,2044,0.5721064039313621
2575,Maldives,MDV,2045,0.5721064039313621
2576,Maldives,MDV,2046,0.5721064039313621
2577,Maldives,MDV,2047,0.5721064039313621
2578,Maldives,MDV,2048,0.5721064039313621
2579,Maldives,MDV,2049,0.5721064039313621
2580,Maldives,MDV,2050,0.5721064039313621
2581,Mexico,MEX,2022,0.5044318116726543
2582,Mexico,MEX,2023,0.5044318116726543
2583,Mexico,MEX,2024,0.5044318116726543
2584,Mexico,MEX,2025,0.5044318116726543
2585,Mexico,MEX,2026,0.5044318116726543
2586,Mexico,MEX,2027,0.5044318116726543
2587,Mexico,MEX,2028,0.5044318116726543
2588,Mexico,MEX,2029,0.5044318116726543
2589,Mexico,MEX,2030,0.5044318116726543
2590,Mexico,MEX,2031,0.5044318116726543
2591,Mexico,MEX,2032,0.5044318116726543
2592,Mexico,MEX,2033,0.5044318116726543
2593,Mexico,MEX,2034,0.5044318116726543
2594,Mexico,MEX,2035,0.5044318116726543
2595,Mexico,MEX,2036,0.5044318116726543
2596,Mexico,MEX,2037,0.5044318116726543
2597,Mexico,MEX,2038,0.5044318116726543
2598,Mexico,MEX,2039,0.5044318116726543
2599,Mexico,MEX,2040,0.5044318116726543
2600,Mexico,MEX,2041,0.5044318116726543
2601,Mexico,MEX,2042,0.5044318116726543
2602,Mexico,MEX,2043,0.5044318116726543
2603,Mexico,MEX,2044,0.5044318116726543
2604,Mexico,MEX,2045,0.5044318116726543
2605,Mexico,MEX,2046,0.5044318116726543
2606,Mexico,MEX,2047,0.5044318116726543
2607,Mexico,MEX,2048,0.5044318116726543
2608,Mexico,MEX,2049,0.5044318116726543
2609,Mexico,MEX,2050,0.5044318116726543
2610,North Macedonia,MKD,2022,0.19243798011294846
2611,North Macedonia,MKD,2023,0.19243798011294846
2612,North Macedonia,MKD,2024,0.19243798011294846
2613,North Macedonia,MKD,2025,0.19243798011294846
2614,North Macedonia,MKD,2026,0.19243798011294846
2615,North Macedonia,MKD,2027,0.19243798011294846
2616,North Macedonia,MKD,2028,0.19243798011294846
2617,North Macedonia,MKD,2029,0.19243798011294846
2618,North Macedonia,MKD,2030,0.19243798011294846
2619,North Macedonia,MKD,2031,0.19243798011294846
2620,North Macedonia,MKD,2032,0.19243798011294846
2621,North Macedonia,MKD,2033,0.19243798011294846
2622,North Macedonia,MKD,2034,0.19243798011294846
2623,North Macedonia,MKD,2035,0.19243798011294846
2624,North Macedonia,MKD,2036,0.19243798011294846
2625,North Macedonia,MKD,2037,0.19243798011294846
2626,North Macedonia,MKD,2038,0.19243798011294846
2627,North Macedonia,MKD,2039,0.19243798011294846
2628,North Macedonia,MKD,2040,0.19243798011294846
2629,North Macedonia,MKD,2041,0.19243798011294846
2630,North Macedonia,MKD,2042,0.19243798011294846
2631,North Macedonia,MKD,2043,0.19243798011294846
2632,North Macedonia,MKD,2044,0.19243798011294846
2633,North Macedonia,MKD,2045,0.19243798011294846
2634,North Macedonia,MKD,2046,0.19243798011294846
2635,North Macedonia,MKD,2047,0.19243798011294846
2636,North Macedonia,MKD,2048,0.19243798011294846
2637,North Macedonia,MKD,2049,0.19243798011294846
2638,North Macedonia,MKD,2050,0.19243798011294846
2639,Mali,MLI,2022,0.42768197187488993
2640,Mali,MLI,2023,0.42768197187488993
2641,Mali,MLI,2024,0.42768197187488993
2642,Mali,MLI,2025,0.42768197187488993
2643,Mali,MLI,2026,0.42768197187488993
2644,Mali,MLI,2027,0.42768197187488993
2645,Mali,MLI,2028,0.42768197187488993
2646,Mali,MLI,2029,0.42768197187488993
2647,Mali,MLI,2030,0.42768197187488993
2648,Mali,MLI,2031,0.42768197187488993
2649,Mali,MLI,2032,0.42768197187488993
2650,Mali,MLI,2033,0.42768197187488993
2651,Mali,MLI,2034,0.42768197187488993
2652,Mali,MLI,2035,0.42768197187488993
2653,Mali,MLI,2036,0.42768197187488993
2654,Mali,MLI,2037,0.42768197187488993
2655,Mali,MLI,2038,0.42768197187488993
2656,Mali,MLI,2039,0.42768197187488993
2657,Mali,MLI,2040,0.42768197187488993
2658,Mali,MLI,2041,0.42768197187488993
2659,Mali,MLI,2042,0.42768197187488993
2660,Mali,MLI,2043,0.42768197187488993
2661,Mali,MLI,2044,0.42768197187488993
2662,Mali,MLI,2045,0.42768197187488993
2663,Mali,MLI,2046,0.42768197187488993
2664,Mali,MLI,2047,0.42768197187488993
2665,Mali,MLI,2048,0.42768197187488993
2666,Mali,MLI,2049,0.42768197187488993
2667,Mali,MLI,2050,0.42768197187488993
2668,Malta,MLT,2022,0.5567184306306221
2669,Malta,MLT,2023,0.5567184306306221
2670,Malta,MLT,2024,0.5567184306306221
2671,Malta,MLT,2025,0.5567184306306221
2672,Malta,MLT,2026,0.5567184306306221
2673,Malta,MLT,2027,0.5567184306306221
2674,Malta,MLT,2028,0.5567184306306221
2675,Malta,MLT,2029,0.5567184306306221
2676,Malta,MLT,2030,0.5567184306306221
2677,Malta,MLT,2031,0.5567184306306221
2678,Malta,MLT,2032,0.5567184306306221
2679,Malta,MLT,2033,0.5567184306306221
2680,Malta,MLT,2034,0.5567184306306221
2681,Malta,MLT,2035,0.5567184306306221
2682,Malta,MLT,2036,0.5567184306306221
2683,Malta,MLT,2037,0.5567184306306221
2684,Malta,MLT,2038,0.5567184306306221
2685,Malta,MLT,2039,0.5567184306306221
2686,Malta,MLT,2040,0.5567184306306221
2687,Malta,MLT,2041,0.5567184306306221
2688,Malta,MLT,2042,0.5567184306306221
2689,Malta,MLT,2043,0.5567184306306221
2690,Malta,MLT,2044,0.5567184306306221
2691,Malta,MLT,2045,0.5567184306306221
2692,Malta,MLT,2046,0.5567184306306221
2693,Malta,MLT,2047,0.5567184306306221
2694,Malta,MLT,2048,0.5567184306306221
2695,Malta,MLT,2049,0.5567184306306221
2696,Malta,MLT,2050,0.5567184306306221
2697,Myanmar,MMR,2022,0.1280635182810966
2698,Myanmar,MMR,2023,0.1280635182810966
2699,Myanmar,MMR,2024,0.1280635182810966
2700,Myanmar,MMR,2025,0.1280635182810966
2701,Myanmar,MMR,2026,0.1280635182810966
2702,Myanmar,MMR,2027,0.1280635182810966
2703,Myanmar,MMR,2028,0.1280635182810966
2704,Myanmar,MMR,2029,0.1280635182810966
2705,Myanmar,MMR,2030,0.1280635182810966
2706,Myanmar,MMR,2031,0.1280635182810966
2707,Myanmar,MMR,2032,0.1280635182810966
2708,Myanmar,MMR,2033,0.1280635182810966
2709,Myanmar,MMR,2034,0.1280635182810966
2710,Myanmar,MMR,2035,0.1280635182810966
2711,Myanmar,MMR,2036,0.1280635182810966
2712,Myanmar,MMR,2037,0.1280635182810966
2713,Myanmar,MMR,2038,0.1280635182810966
2714,Myanmar,MMR,2039,0.1280635182810966
2715,Myanmar,MMR,2040,0.1280635182810966
2716,Myanmar,MMR,2041,0.1280635182810966
2717,Myanmar,MMR,2042,0.1280635182810966
2718,Myanmar,MMR,2043,0.1280635182810966
2719,Myanmar,MMR,2044,0.1280635182810966
2720,Myanmar,MMR,2045,0.1280635182810966
2721,Myanmar,MMR,2046,0.1280635182810966
2722,Myanmar,MMR,2047,0.1280635182810966
2723,Myanmar,MMR,2048,0.1280635182810966
2724,Myanmar,MMR,2049,0.1280635182810966
2725,Myanmar,MMR,2050,0.1280635182810966
2726,Montenegro,MNE,2022,0.5661914028696562
2727,Montenegro,MNE,2023,0.5661914028696562
2728,Montenegro,MNE,2024,0.5661914028696562
2729,Montenegro,MNE,2025,0.5661914028696562
2730,Montenegro,MNE,2026,0.5661914028696562
2731,Montenegro,MNE,2027,0.5661914028696562
2732,Montenegro,MNE,2028,0.5661914028696562
2733,Montenegro,MNE,2029,0.5661914028696562
2734,Montenegro,MNE,2030,0.5661914028696562
2735,Montenegro,MNE,2031,0.5661914028696562
2736,Montenegro,MNE,2032,0.5661914028696562
2737,Montenegro,MNE,2033,0.5661914028696562
2738,Montenegro,MNE,2034,0.5661914028696562
2739,Montenegro,MNE,2035,0.5661914028696562
2740,Montenegro,MNE,2036,0.5661914028696562
2741,Montenegro,MNE,2037,0.5661914028696562
2742,Montenegro,MNE,2038,0.5661914028696562
2743,Montenegro,MNE,2039,0.5661914028696562
2744,Montenegro,MNE,2040,0.5661914028696562
2745,Montenegro,MNE,2041,0.5661914028696562
2746,Montenegro,MNE,2042,0.5661914028696562
2747,Montenegro,MNE,2043,0.5661914028696562
2748,Montenegro,MNE,2044,0.5661914028696562
2749,Montenegro,MNE,2045,0.5661914028696562
2750,Montenegro,MNE,2046,0.5661914028696562
2751,Montenegro,MNE,2047,0.5661914028696562
2752,Montenegro,MNE,2048,0.5661914028696562
2753,Montenegro,MNE,2049,0.5661914028696562
2754,Montenegro,MNE,2050,0.5661914028696562
2755,Mongolia,MNG,2022,0.5530365486069118
2756,Mongolia,MNG,2023,0.5530365486069118
2757,Mongolia,MNG,2024,0.5530365486069118
2758,Mongolia,MNG,2025,0.5530365486069118
2759,Mongolia,MNG,2026,0.5530365486069118
2760,Mongolia,MNG,2027,0.5530365486069118
2761,Mongolia,MNG,2028,0.5530365486069118
2762,Mongolia,MNG,2029,0.5530365486069118
2763,Mongolia,MNG,2030,0.5530365486069118
2764,Mongolia,MNG,2031,0.5530365486069118
2765,Mongolia,MNG,2032,0.5530365486069118
2766,Mongolia,MNG,2033,0.5530365486069118
2767,Mongolia,MNG,2034,0.5530365486069118
2768,Mongolia,MNG,2035,0.5530365486069118
2769,Mongolia,MNG,2036,0.5530365486069118
2770,Mongolia,MNG,2037,0.5530365486069118
2771,Mongolia,MNG,2038,0.5530365486069118
2772,Mongolia,MNG,2039,0.5530365486069118
2773,Mongolia,MNG,2040,0.5530365486069118
2774,Mongolia,MNG,2041,0.5530365486069118
2775,Mongolia,MNG,2042,0.5530365486069118
2776,Mongolia,MNG,2043,0.5530365486069118
2777,Mongolia,MNG,2044,0.5530365486069118
2778,Mongolia,MNG,2045,0.5530365486069118
2779,Mongolia,MNG,2046,0.5530365486069118
2780,Mongolia,MNG,2047,0.5530365486069118
2781,Mongolia,MNG,2048,0.5530365486069118
2782,Mongolia,MNG,2049,0.5530365486069118
2783,Mongolia,MNG,2050,0.5530365486069118
2784,Mozambique,MOZ,2022,0.3191902718786607
2785,Mozambique,MOZ,2023,0.3191902718786607
2786,Mozambique,MOZ,2024,0.3191902718786607
2787,Mozambique,MOZ,2025,0.3191902718786607
2788,Mozambique,MOZ,2026,0.3191902718786607
2789,Mozambique,MOZ,2027,0.3191902718786607
2790,Mozambique,MOZ,2028,0.3191902718786607
2791,Mozambique,MOZ,2029,0.3191902718786607
2792,Mozambique,MOZ,2030,0.3191902718786607
2793,Mozambique,MOZ,2031,0.3191902718786607
2794,Mozambique,MOZ,2032,0.3191902718786607
2795,Mozambique,MOZ,2033,0.3191902718786607
2796,Mozambique,MOZ,2034,0.3191902718786607
2797,Mozambique,MOZ,2035,0.3191902718786607
2798,Mozambique,MOZ,2036,0.3191902718786607
2799,Mozambique,MOZ,2037,0.3191902718786607
2800,Mozambique,MOZ,2038,0.3191902718786607
2801,Mozambique,MOZ,2039,0.3191902718786607
2802,Mozambique,MOZ,2040,0.3191902718786607
2803,Mozambique,MOZ,2041,0.3191902718786607
2804,Mozambique,MOZ,2042,0.3191902718786607
2805,Mozambique,MOZ,2043,0.3191902718786607
2806,Mozambique,MOZ,2044,0.3191902718786607
2807,Mozambique,MOZ,2045,0.3191902718786607
2808,Mozambique,MOZ,2046,0.3191902718786607
2809,Mozambique,MOZ,2047,0.3191902718786607
2810,Mozambique,MOZ,2048,0.3191902718786607
2811,Mozambique,MOZ,2049,0.3191902718786607
2812,Mozambique,MOZ,2050,0.3191902718786607
2813,Mauritania,MRT,2022,0.5518025042491356
2814,Mauritania,MRT,2023,0.5518025042491356
2815,Mauritania,MRT,2024,0.5518025042491356
2816,Mauritania,MRT,2025,0.5518025042491356
2817,Mauritania,MRT,2026,0.5518025042491356
2818,Mauritania,MRT,2027,0.5518025042491356
2819,Mauritania,MRT,2028,0.5518025042491356
2820,Mauritania,MRT,2029,0.5518025042491356
2821,Mauritania,MRT,2030,0.5518025042491356
2822,Mauritania,MRT,2031,0.5518025042491356
2823,Mauritania,MRT,2032,0.5518025042491356
2824,Mauritania,MRT,2033,0.5518025042491356
2825,Mauritania,MRT,2034,0.5518025042491356
2826,Mauritania,MRT,2035,0.5518025042491356
2827,Mauritania,MRT,2036,0.5518025042491356
2828,Mauritania,MRT,2037,0.5518025042491356
2829,Mauritania,MRT,2038,0.5518025042491356
2830,Mauritania,MRT,2039,0.5518025042491356
2831,Mauritania,MRT,2040,0.5518025042491356
2832,Mauritania,MRT,2041,0.5518025042491356
2833,Mauritania,MRT,2042,0.5518025042491356
2834,Mauritania,MRT,2043,0.5518025042491356
2835,Mauritania,MRT,2044,0.5518025042491356
2836,Mauritania,MRT,2045,0.5518025042491356
2837,Mauritania,MRT,2046,0.5518025042491356
2838,Mauritania,MRT,2047,0.5518025042491356
2839,Mauritania,MRT,2048,0.5518025042491356
2840,Mauritania,MRT,2049,0.5518025042491356
2841,Mauritania,MRT,2050,0.5518025042491356
2842,Mauritius,MUS,2022,0.5108223896115281
2843,Mauritius,MUS,2023,0.5108223896115281
2844,Mauritius,MUS,2024,0.5108223896115281
2845,Mauritius,MUS,2025,0.5108223896115281
2846,Mauritius,MUS,2026,0.5108223896115281
2847,Mauritius,MUS,2027,0.5108223896115281
2848,Mauritius,MUS,2028,0.5108223896115281
2849,Mauritius,MUS,2029,0.5108223896115281
2850,Mauritius,MUS,2030,0.5108223896115281
2851,Mauritius,MUS,2031,0.5108223896115281
2852,Mauritius,MUS,2032,0.5108223896115281
2853,Mauritius,MUS,2033,0.5108223896115281
2854,Mauritius,MUS,2034,0.5108223896115281
2855,Mauritius,MUS,2035,0.5108223896115281
2856,Mauritius,MUS,2036,0.5108223896115281
2857,Mauritius,MUS,2037,0.5108223896115281
2858,Mauritius,MUS,2038,0.5108223896115281
2859,Mauritius,MUS,2039,0.5108223896115281
2860,Mauritius,MUS,2040,0.5108223896115281
2861,Mauritius,MUS,2041,0.5108223896115281
2862,Mauritius,MUS,2042,0.5108223896115281
2863,Mauritius,MUS,2043,0.5108223896115281
2864,Mauritius,MUS,2044,0.5108223896115281
2865,Mauritius,MUS,2045,0.5108223896115281
2866,Mauritius,MUS,2046,0.5108223896115281
2867,Mauritius,MUS,2047,0.5108223896115281
2868,Mauritius,MUS,2048,0.5108223896115281
2869,Mauritius,MUS,2049,0.5108223896115281
2870,Mauritius,MUS,2050,0.5108223896115281
2871,Malawi,MWI,2022,0.20911461711239623
2872,Malawi,MWI,2023,0.20911461711239623
2873,Malawi,MWI,2024,0.20911461711239623
2874,Malawi,MWI,2025,0.20911461711239623
2875,Malawi,MWI,2026,0.20911461711239623
2876,Malawi,MWI,2027,0.20911461711239623
2877,Malawi,MWI,2028,0.20911461711239623
2878,Malawi,MWI,2029,0.20911461711239623
2879,Malawi,MWI,2030,0.20911461711239623
2880,Malawi,MWI,2031,0.20911461711239623
2881,Malawi,MWI,2032,0.20911461711239623
2882,Malawi,MWI,2033,0.20911461711239623
2883,Malawi,MWI,2034,0.20911461711239623
2884,Malawi,MWI,2035,0.20911461711239623
2885,Malawi,MWI,2036,0.20911461711239623
2886,Malawi,MWI,2037,0.20911461711239623
2887,Malawi,MWI,2038,0.20911461711239623
2888,Malawi,MWI,2039,0.20911461711239623
2889,Malawi,MWI,2040,0.20911461711239623
2890,Malawi,MWI,2041,0.20911461711239623
2891,Malawi,MWI,2042,0.20911461711239623
2892,Malawi,MWI,2043,0.20911461711239623
2893,Malawi,MWI,2044,0.20911461711239623
2894,Malawi,MWI,2045,0.20911461711239623
2895,Malawi,MWI,2046,0.20911461711239623
2896,Malawi,MWI,2047,0.20911461711239623
2897,Malawi,MWI,2048,0.20911461711239623
2898,Malawi,MWI,2049,0.20911461711239623
2899,Malawi,MWI,2050,0.20911461711239623
2900,Malaysia,MYS,2022,0.35691761632208735
2901,Malaysia,MYS,2023,0.35691761632208735
2902,Malaysia,MYS,2024,0.35691761632208735
2903,Malaysia,MYS,2025,0.35691761632208735
2904,Malaysia,MYS,2026,0.35691761632208735
2905,Malaysia,MYS,2027,0.35691761632208735
2906,Malaysia,MYS,2028,0.35691761632208735
2907,Malaysia,MYS,2029,0.35691761632208735
2908,Malaysia,MYS,2030,0.35691761632208735
2909,Malaysia,MYS,2031,0.35691761632208735
2910,Malaysia,MYS,2032,0.35691761632208735
2911,Malaysia,MYS,2033,0.35691761632208735
2912,Malaysia,MYS,2034,0.35691761632208735
2913,Malaysia,MYS,2035,0.35691761632208735
2914,Malaysia,MYS,2036,0.35691761632208735
2915,Malaysia,MYS,2037,0.35691761632208735
2916,Malaysia,MYS,2038,0.35691761632208735
2917,Malaysia,MYS,2039,0.35691761632208735
2918,Malaysia,MYS,2040,0.35691761632208735
2919,Malaysia,MYS,2041,0.35691761632208735
2920,Malaysia,MYS,2042,0.35691761632208735
2921,Malaysia,MYS,2043,0.35691761632208735
2922,Malaysia,MYS,2044,0.35691761632208735
2923,Malaysia,MYS,2045,0.35691761632208735
2924,Malaysia,MYS,2046,0.35691761632208735
2925,Malaysia,MYS,2047,0.35691761632208735
2926,Malaysia,MYS,2048,0.35691761632208735
2927,Malaysia,MYS,2049,0.35691761632208735
2928,Malaysia,MYS,2050,0.35691761632208735
2929,Namibia,NAM,2022,0.5297708625829297
2930,Namibia,NAM,2023,0.5297708625829297
2931,Namibia,NAM,2024,0.5297708625829297
2932,Namibia,NAM,2025,0.5297708625829297
2933,Namibia,NAM,2026,0.5297708625829297
2934,Namibia,NAM,2027,0.5297708625829297
2935,Namibia,NAM,2028,0.5297708625829297
2936,Namibia,NAM,2029,0.5297708625829297
2937,Namibia,NAM,2030,0.5297708625829297
2938,Namibia,NAM,2031,0.5297708625829297
2939,Namibia,NAM,2032,0.5297708625829297
2940,Namibia,NAM,2033,0.5297708625829297
2941,Namibia,NAM,2034,0.5297708625829297
2942,Namibia,NAM,2035,0.5297708625829297
2943,Namibia,NAM,2036,0.5297708625829297
2944,Namibia,NAM,2037,0.5297708625829297
2945,Namibia,NAM,2038,0.5297708625829297
2946,Namibia,NAM,2039,0.5297708625829297
2947,Namibia,NAM,2040,0.5297708625829297
2948,Namibia,NAM,2041,0.5297708625829297
2949,Namibia,NAM,2042,0.5297708625829297
2950,Namibia,NAM,2043,0.5297708625829297
2951,Namibia,NAM,2044,0.5297708625829297
2952,Namibia,NAM,2045,0.5297708625829297
2953,Namibia,NAM,2046,0.5297708625829297
2954,Namibia,NAM,2047,0.5297708625829297
2955,Namibia,NAM,2048,0.5297708625829297
2956,Namibia,NAM,2049,0.5297708625829297
2957,Namibia,NAM,2050,0.5297708625829297
2958,New Caledonia,NCL,2022,0.5412720687784982
2959,New Caledonia,NCL,2023,0.5412720687784982
2960,New Caledonia,NCL,2024,0.5412720687784982
