Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2044,india,IND,0.4556639700745882
2045,india,IND,0.4556639700745882
2046,india,IND,0.4556639700745882
2047,india,IND,0.4556639700745882
2048,india,IND,0.4556639700745882
2049,india,IND,0.4556639700745882
2050,india,IND,0.4556639700745882
2018,indonesia,IDN,1.0
2019,indonesia,IDN,1.0
2020,indonesia,IDN,1.0
2021,indonesia,IDN,1.0
2022,indonesia,IDN,1.0
2023,indonesia,IDN,1.0
2024,indonesia,IDN,1.0
2025,indonesia,IDN,1.0
2026,indonesia,IDN,1.0
2027,indonesia,IDN,1.0
2028,indonesia,IDN,1.0
2029,indonesia,IDN,1.0
2030,indonesia,IDN,1.0
2031,indonesia,IDN,1.0
2032,indonesia,IDN,1.0
2033,indonesia,IDN,1.0
2034,indonesia,IDN,1.0
2035,indonesia,IDN,1.0
2036,indonesia,IDN,1.0
2037,indonesia,IDN,1.0
2038,indonesia,IDN,1.0
2039,indonesia,IDN,1.0
2040,indonesia,IDN,1.0
2041,indonesia,IDN,1.0
2042,indonesia,IDN,1.0
2043,indonesia,IDN,1.0
2044,indonesia,IDN,1.0
2045,indonesia,IDN,1.0
2046,indonesia,IDN,1.0
2047,indonesia,IDN,1.0
2048,indonesia,IDN,1.0
2049,indonesia,IDN,1.0
2050,indonesia,IDN,1.0
2018,iraq,IRQ,1.0
2019,iraq,IRQ,1.0
2020,iraq,IRQ,1.0
2021,iraq,IRQ,1.0
2022,iraq,IRQ,1.0
2023,iraq,IRQ,1.0
2024,iraq,IRQ,1.0
2025,iraq,IRQ,1.0
2026,iraq,IRQ,1.0
2027,iraq,IRQ,1.0
2028,iraq,IRQ,1.0
2029,iraq,IRQ,1.0
2030,iraq,IRQ,1.0
2031,iraq,IRQ,1.0
2032,iraq,IRQ,1.0
2033,iraq,IRQ,1.0
2034,iraq,IRQ,1.0
2035,iraq,IRQ,1.0
2036,iraq,IRQ,1.0
2037,iraq,IRQ,1.0
2038,iraq,IRQ,1.0
2039,iraq,IRQ,1.0
2040,iraq,IRQ,1.0
2041,iraq,IRQ,1.0
2042,iraq,IRQ,1.0
2043,iraq,IRQ,1.0
2044,iraq,IRQ,1.0
2045,iraq,IRQ,1.0
2046,iraq,IRQ,1.0
2047,iraq,IRQ,1.0
2048,iraq,IRQ,1.0
2049,iraq,IRQ,1.0
2050,iraq,IRQ,1.0
2018,ireland,IRL,0.354951895868704
2019,ireland,IRL,0.354951895868704
2020,ireland,IRL,0.354951895868704
2021,ireland,IRL,0.354951895868704
2022,ireland,IRL,0.354951895868704
2023,ireland,IRL,0.354951895868704
2024,ireland,IRL,0.354951895868704
2025,ireland,IRL,0.354951895868704
2026,ireland,IRL,0.354951895868704
2027,ireland,IRL,0.354951895868704
2028,ireland,IRL,0.354951895868704
2029,ireland,IRL,0.354951895868704
2030,ireland,IRL,0.354951895868704
2031,ireland,IRL,0.354951895868704
2032,ireland,IRL,0.354951895868704
2033,ireland,IRL,0.354951895868704
2034,ireland,IRL,0.354951895868704
2035,ireland,IRL,0.354951895868704
2036,ireland,IRL,0.354951895868704
2037,ireland,IRL,0.354951895868704
2038,ireland,IRL,0.354951895868704
2039,ireland,IRL,0.354951895868704
2040,ireland,IRL,0.354951895868704
2041,ireland,IRL,0.354951895868704
2042,ireland,IRL,0.354951895868704
2043,ireland,IRL,0.354951895868704
2044,ireland,IRL,0.354951895868704
2045,ireland,IRL,0.354951895868704
2046,ireland,IRL,0.354951895868704
2047,ireland,IRL,0.354951895868704
2048,ireland,IRL,0.354951895868704
2049,ireland,IRL,0.354951895868704
2050,ireland,IRL,0.354951895868704
2018,israel,ISR,0.0
2019,israel,ISR,0.0
2020,israel,ISR,0.0
2021,israel,ISR,0.0
2022,israel,ISR,0.0
2023,israel,ISR,0.0
2024,israel,ISR,0.0
2025,israel,ISR,0.0
2026,israel,ISR,0.0
2027,israel,ISR,0.0
2028,israel,ISR,0.0
2029,israel,ISR,0.0
2030,israel,ISR,0.0
2031,israel,ISR,0.0
2032,israel,ISR,0.0
2033,israel,ISR,0.0
2034,israel,ISR,0.0
2035,israel,ISR,0.0
2036,israel,ISR,0.0
2037,israel,ISR,0.0
2038,israel,ISR,0.0
2039,israel,ISR,0.0
2040,israel,ISR,0.0
2041,israel,ISR,0.0
2042,israel,ISR,0.0
2043,israel,ISR,0.0
2044,israel,ISR,0.0
2045,israel,ISR,0.0
2046,israel,ISR,0.0
2047,israel,ISR,0.0
2048,israel,ISR,0.0
2049,israel,ISR,0.0
2050,israel,ISR,0.0
2018,italy,ITA,0.87526322308931
2019,italy,ITA,0.87526322308931
2020,italy,ITA,0.87526322308931
2021,italy,ITA,0.87526322308931
2022,italy,ITA,0.87526322308931
2023,italy,ITA,0.87526322308931
2024,italy,ITA,0.87526322308931
2025,italy,ITA,0.87526322308931
2026,italy,ITA,0.87526322308931
2027,italy,ITA,0.87526322308931
2028,italy,ITA,0.87526322308931
2029,italy,ITA,0.87526322308931
2030,italy,ITA,0.87526322308931
2031,italy,ITA,0.87526322308931
2032,italy,ITA,0.87526322308931
2033,italy,ITA,0.87526322308931
2034,italy,ITA,0.87526322308931
2035,italy,ITA,0.87526322308931
2036,italy,ITA,0.87526322308931
2037,italy,ITA,0.87526322308931
2038,italy,ITA,0.87526322308931
2039,italy,ITA,0.87526322308931
2040,italy,ITA,0.87526322308931
2041,italy,ITA,0.87526322308931
2042,italy,ITA,0.87526322308931
2043,italy,ITA,0.87526322308931
2044,italy,ITA,0.87526322308931
2045,italy,ITA,0.87526322308931
2046,italy,ITA,0.87526322308931
2047,italy,ITA,0.87526322308931
2048,italy,ITA,0.87526322308931
2049,italy,ITA,0.87526322308931
2050,italy,ITA,0.87526322308931
2018,jamaica,JAM,0.5512333965844403
2019,jamaica,JAM,0.5512333965844403
2020,jamaica,JAM,0.5512333965844403
2021,jamaica,JAM,0.5512333965844403
2022,jamaica,JAM,0.5512333965844403
2023,jamaica,JAM,0.5512333965844403
2024,jamaica,JAM,0.5512333965844403
2025,jamaica,JAM,0.5512333965844403
2026,jamaica,JAM,0.5512333965844403
2027,jamaica,JAM,0.5512333965844403
2028,jamaica,JAM,0.5512333965844403
2029,jamaica,JAM,0.5512333965844403
2030,jamaica,JAM,0.5512333965844403
2031,jamaica,JAM,0.5512333965844403
2032,jamaica,JAM,0.5512333965844403
2033,jamaica,JAM,0.5512333965844403
2034,jamaica,JAM,0.5512333965844403
2035,jamaica,JAM,0.5512333965844403
2036,jamaica,JAM,0.5512333965844403
2037,jamaica,JAM,0.5512333965844403
2038,jamaica,JAM,0.5512333965844403
2039,jamaica,JAM,0.5512333965844403
2040,jamaica,JAM,0.5512333965844403
2041,jamaica,JAM,0.5512333965844403
2042,jamaica,JAM,0.5512333965844403
2043,jamaica,JAM,0.5512333965844403
2044,jamaica,JAM,0.5512333965844403
2045,jamaica,JAM,0.5512333965844403
2046,jamaica,JAM,0.5512333965844403
2047,jamaica,JAM,0.5512333965844403
2048,jamaica,JAM,0.5512333965844403
2049,jamaica,JAM,0.5512333965844403
2050,jamaica,JAM,0.5512333965844403
2018,jordan,JOR,0.8812316715542522
2019,jordan,JOR,0.8812316715542522
2020,jordan,JOR,0.8812316715542522
2021,jordan,JOR,0.8812316715542522
2022,jordan,JOR,0.8812316715542522
2023,jordan,JOR,0.8812316715542522
2024,jordan,JOR,0.8812316715542522
2025,jordan,JOR,0.8812316715542522
2026,jordan,JOR,0.8812316715542522
2027,jordan,JOR,0.8812316715542522
2028,jordan,JOR,0.8812316715542522
2029,jordan,JOR,0.8812316715542522
2030,jordan,JOR,0.8812316715542522
2031,jordan,JOR,0.8812316715542522
2032,jordan,JOR,0.8812316715542522
2033,jordan,JOR,0.8812316715542522
2034,jordan,JOR,0.8812316715542522
2035,jordan,JOR,0.8812316715542522
2036,jordan,JOR,0.8812316715542522
2037,jordan,JOR,0.8812316715542522
2038,jordan,JOR,0.8812316715542522
2039,jordan,JOR,0.8812316715542522
2040,jordan,JOR,0.8812316715542522
2041,jordan,JOR,0.8812316715542522
2042,jordan,JOR,0.8812316715542522
2043,jordan,JOR,0.8812316715542522
2044,jordan,JOR,0.8812316715542522
2045,jordan,JOR,0.8812316715542522
2046,jordan,JOR,0.8812316715542522
2047,jordan,JOR,0.8812316715542522
2048,jordan,JOR,0.8812316715542522
2049,jordan,JOR,0.8812316715542522
2050,jordan,JOR,0.8812316715542522
2018,kazakhstan,KAZ,0.33883176235361323
2019,kazakhstan,KAZ,0.33883176235361323
2020,kazakhstan,KAZ,0.33883176235361323
2021,kazakhstan,KAZ,0.33883176235361323
2022,kazakhstan,KAZ,0.33883176235361323
2023,kazakhstan,KAZ,0.33883176235361323
2024,kazakhstan,KAZ,0.33883176235361323
2025,kazakhstan,KAZ,0.33883176235361323
2026,kazakhstan,KAZ,0.33883176235361323
2027,kazakhstan,KAZ,0.33883176235361323
2028,kazakhstan,KAZ,0.33883176235361323
2029,kazakhstan,KAZ,0.33883176235361323
2030,kazakhstan,KAZ,0.33883176235361323
2031,kazakhstan,KAZ,0.33883176235361323
2032,kazakhstan,KAZ,0.33883176235361323
2033,kazakhstan,KAZ,0.33883176235361323
2034,kazakhstan,KAZ,0.33883176235361323
2035,kazakhstan,KAZ,0.33883176235361323
2036,kazakhstan,KAZ,0.33883176235361323
2037,kazakhstan,KAZ,0.33883176235361323
2038,kazakhstan,KAZ,0.33883176235361323
2039,kazakhstan,KAZ,0.33883176235361323
2040,kazakhstan,KAZ,0.33883176235361323
2041,kazakhstan,KAZ,0.33883176235361323
2042,kazakhstan,KAZ,0.33883176235361323
2043,kazakhstan,KAZ,0.33883176235361323
2044,kazakhstan,KAZ,0.33883176235361323
2045,kazakhstan,KAZ,0.33883176235361323
2046,kazakhstan,KAZ,0.33883176235361323
2047,kazakhstan,KAZ,0.33883176235361323
2048,kazakhstan,KAZ,0.33883176235361323
2049,kazakhstan,KAZ,0.33883176235361323
2050,kazakhstan,KAZ,0.33883176235361323
2018,kenya,KEN,0.893387314439946
2019,kenya,KEN,0.893387314439946
2020,kenya,KEN,0.893387314439946
2021,kenya,KEN,0.893387314439946
2022,kenya,KEN,0.893387314439946
2023,kenya,KEN,0.893387314439946
2024,kenya,KEN,0.893387314439946
2025,kenya,KEN,0.893387314439946
2026,kenya,KEN,0.893387314439946
2027,kenya,KEN,0.893387314439946
2028,kenya,KEN,0.893387314439946
2029,kenya,KEN,0.893387314439946
2030,kenya,KEN,0.893387314439946
2031,kenya,KEN,0.893387314439946
2032,kenya,KEN,0.893387314439946
2033,kenya,KEN,0.893387314439946
2034,kenya,KEN,0.893387314439946
2035,kenya,KEN,0.893387314439946
2036,kenya,KEN,0.893387314439946
2037,kenya,KEN,0.893387314439946
2038,kenya,KEN,0.893387314439946
2039,kenya,KEN,0.893387314439946
2040,kenya,KEN,0.893387314439946
2041,kenya,KEN,0.893387314439946
2042,kenya,KEN,0.893387314439946
2043,kenya,KEN,0.893387314439946
2044,kenya,KEN,0.893387314439946
2045,kenya,KEN,0.893387314439946
2046,kenya,KEN,0.893387314439946
2047,kenya,KEN,0.893387314439946
2048,kenya,KEN,0.893387314439946
2049,kenya,KEN,0.893387314439946
2050,kenya,KEN,0.893387314439946
2018,latvia,LVA,0.559900782785169
2019,latvia,LVA,0.559900782785169
2020,latvia,LVA,0.559900782785169
2021,latvia,LVA,0.559900782785169
2022,latvia,LVA,0.559900782785169
2023,latvia,LVA,0.559900782785169
2024,latvia,LVA,0.559900782785169
2025,latvia,LVA,0.559900782785169
2026,latvia,LVA,0.559900782785169
2027,latvia,LVA,0.559900782785169
2028,latvia,LVA,0.559900782785169
2029,latvia,LVA,0.559900782785169
2030,latvia,LVA,0.559900782785169
2031,latvia,LVA,0.559900782785169
2032,latvia,LVA,0.559900782785169
2033,latvia,LVA,0.559900782785169
2034,latvia,LVA,0.559900782785169
2035,latvia,LVA,0.559900782785169
2036,latvia,LVA,0.559900782785169
2037,latvia,LVA,0.559900782785169
2038,latvia,LVA,0.559900782785169
2039,latvia,LVA,0.559900782785169
2040,latvia,LVA,0.559900782785169
2041,latvia,LVA,0.559900782785169
2042,latvia,LVA,0.559900782785169
2043,latvia,LVA,0.559900782785169
2044,latvia,LVA,0.559900782785169
2045,latvia,LVA,0.559900782785169
2046,latvia,LVA,0.559900782785169
2047,latvia,LVA,0.559900782785169
2048,latvia,LVA,0.559900782785169
2049,latvia,LVA,0.559900782785169
2050,latvia,LVA,0.559900782785169
2018,lebanon,LBN,1.0
2019,lebanon,LBN,1.0
2020,lebanon,LBN,1.0
2021,lebanon,LBN,1.0
2022,lebanon,LBN,1.0
2023,lebanon,LBN,1.0
2024,lebanon,LBN,1.0
2025,lebanon,LBN,1.0
2026,lebanon,LBN,1.0
2027,lebanon,LBN,1.0
2028,lebanon,LBN,1.0
2029,lebanon,LBN,1.0
2030,lebanon,LBN,1.0
2031,lebanon,LBN,1.0
2032,lebanon,LBN,1.0
2033,lebanon,LBN,1.0
2034,lebanon,LBN,1.0
2035,lebanon,LBN,1.0
2036,lebanon,LBN,1.0
2037,lebanon,LBN,1.0
2038,lebanon,LBN,1.0
2039,lebanon,LBN,1.0
2040,lebanon,LBN,1.0
2041,lebanon,LBN,1.0
2042,lebanon,LBN,1.0
2043,lebanon,LBN,1.0
2044,lebanon,LBN,1.0
2045,lebanon,LBN,1.0
2046,lebanon,LBN,1.0
2047,lebanon,LBN,1.0
2048,lebanon,LBN,1.0
2049,lebanon,LBN,1.0
2050,lebanon,LBN,1.0
2018,libya,LBY,1.0
2019,libya,LBY,1.0
2020,libya,LBY,1.0
2021,libya,LBY,1.0
2022,libya,LBY,1.0
2023,libya,LBY,1.0
2024,libya,LBY,1.0
2025,libya,LBY,1.0
2026,libya,LBY,1.0
2027,libya,LBY,1.0
2028,libya,LBY,1.0
2029,libya,LBY,1.0
2030,libya,LBY,1.0
2031,libya,LBY,1.0
2032,libya,LBY,1.0
2033,libya,LBY,1.0
2034,libya,LBY,1.0
2035,libya,LBY,1.0
2036,libya,LBY,1.0
2037,libya,LBY,1.0
2038,libya,LBY,1.0
2039,libya,LBY,1.0
2040,libya,LBY,1.0
2041,libya,LBY,1.0
2042,libya,LBY,1.0
2043,libya,LBY,1.0
2044,libya,LBY,1.0
2045,libya,LBY,1.0
2046,libya,LBY,1.0
2047,libya,LBY,1.0
2048,libya,LBY,1.0
2049,libya,LBY,1.0
2050,libya,LBY,1.0
2018,lithuania,LTU,0.7968669031769442
2019,lithuania,LTU,0.7968669031769442
2020,lithuania,LTU,0.7968669031769442
2021,lithuania,LTU,0.7968669031769442
2022,lithuania,LTU,0.7968669031769442
2023,lithuania,LTU,0.7968669031769442
2024,lithuania,LTU,0.7968669031769442
2025,lithuania,LTU,0.7968669031769442
2026,lithuania,LTU,0.7968669031769442
2027,lithuania,LTU,0.7968669031769442
2028,lithuania,LTU,0.7968669031769442
2029,lithuania,LTU,0.7968669031769442
2030,lithuania,LTU,0.7968669031769442
2031,lithuania,LTU,0.7968669031769442
2032,lithuania,LTU,0.7968669031769442
2033,lithuania,LTU,0.7968669031769442
2034,lithuania,LTU,0.7968669031769442
2035,lithuania,LTU,0.7968669031769442
2036,lithuania,LTU,0.7968669031769442
2037,lithuania,LTU,0.7968669031769442
2038,lithuania,LTU,0.7968669031769442
2039,lithuania,LTU,0.7968669031769442
2040,lithuania,LTU,0.7968669031769442
2041,lithuania,LTU,0.7968669031769442
2042,lithuania,LTU,0.7968669031769442
2043,lithuania,LTU,0.7968669031769442
2044,lithuania,LTU,0.7968669031769442
2045,lithuania,LTU,0.7968669031769442
2046,lithuania,LTU,0.7968669031769442
2047,lithuania,LTU,0.7968669031769442
2048,lithuania,LTU,0.7968669031769442
2049,lithuania,LTU,0.7968669031769442
2050,lithuania,LTU,0.7968669031769442
2018,luxembourg,LUX,0.8446058911146913
2019,luxembourg,LUX,0.8446058911146913
2020,luxembourg,LUX,0.8446058911146913
2021,luxembourg,LUX,0.8446058911146913
2022,luxembourg,LUX,0.8446058911146913
2023,luxembourg,LUX,0.8446058911146913
2024,luxembourg,LUX,0.8446058911146913
2025,luxembourg,LUX,0.8446058911146913
2026,luxembourg,LUX,0.8446058911146913
2027,luxembourg,LUX,0.8446058911146913
2028,luxembourg,LUX,0.8446058911146913
2029,luxembourg,LUX,0.8446058911146913
2030,luxembourg,LUX,0.8446058911146913
2031,luxembourg,LUX,0.8446058911146913
2032,luxembourg,LUX,0.8446058911146913
2033,luxembourg,LUX,0.8446058911146913
2034,luxembourg,LUX,0.8446058911146913
2035,luxembourg,LUX,0.8446058911146913
2036,luxembourg,LUX,0.8446058911146913
2037,luxembourg,LUX,0.8446058911146913
2038,luxembourg,LUX,0.8446058911146913
2039,luxembourg,LUX,0.8446058911146913
2040,luxembourg,LUX,0.8446058911146913
2041,luxembourg,LUX,0.8446058911146913
2042,luxembourg,LUX,0.8446058911146913
2043,luxembourg,LUX,0.8446058911146913
2044,luxembourg,LUX,0.8446058911146913
2045,luxembourg,LUX,0.8446058911146913
2046,luxembourg,LUX,0.8446058911146913
2047,luxembourg,LUX,0.8446058911146913
2048,luxembourg,LUX,0.8446058911146913
2049,luxembourg,LUX,0.8446058911146913
2050,luxembourg,LUX,0.8446058911146913
2018,malaysia,MYS,0.045471914405808174
2019,malaysia,MYS,0.045471914405808174
2020,malaysia,MYS,0.045471914405808174
2021,malaysia,MYS,0.045471914405808174
2022,malaysia,MYS,0.045471914405808174
2023,malaysia,MYS,0.045471914405808174
2024,malaysia,MYS,0.045471914405808174
2025,malaysia,MYS,0.045471914405808174
2026,malaysia,MYS,0.045471914405808174
2027,malaysia,MYS,0.045471914405808174
2028,malaysia,MYS,0.045471914405808174
2029,malaysia,MYS,0.045471914405808174
2030,malaysia,MYS,0.045471914405808174
2031,malaysia,MYS,0.045471914405808174
2032,malaysia,MYS,0.045471914405808174
2033,malaysia,MYS,0.045471914405808174
2034,malaysia,MYS,0.045471914405808174
2035,malaysia,MYS,0.045471914405808174
2036,malaysia,MYS,0.045471914405808174
2037,malaysia,MYS,0.045471914405808174
2038,malaysia,MYS,0.045471914405808174
2039,malaysia,MYS,0.045471914405808174
2040,malaysia,MYS,0.045471914405808174
2041,malaysia,MYS,0.045471914405808174
2042,malaysia,MYS,0.045471914405808174
2043,malaysia,MYS,0.045471914405808174
2044,malaysia,MYS,0.045471914405808174
2045,malaysia,MYS,0.045471914405808174
2046,malaysia,MYS,0.045471914405808174
2047,malaysia,MYS,0.045471914405808174
2048,malaysia,MYS,0.045471914405808174
2049,malaysia,MYS,0.045471914405808174
2050,malaysia,MYS,0.045471914405808174
2018,malta,MLT,1.0
2019,malta,MLT,1.0
2020,malta,MLT,1.0
2021,malta,MLT,1.0
2022,malta,MLT,1.0
2023,malta,MLT,1.0
2024,malta,MLT,1.0
2025,malta,MLT,1.0
2026,malta,MLT,1.0
2027,malta,MLT,1.0
2028,malta,MLT,1.0
2029,malta,MLT,1.0
2030,malta,MLT,1.0
2031,malta,MLT,1.0
2032,malta,MLT,1.0
2033,malta,MLT,1.0
2034,malta,MLT,1.0
2035,malta,MLT,1.0
2036,malta,MLT,1.0
2037,malta,MLT,1.0
2038,malta,MLT,1.0
2039,malta,MLT,1.0
2040,malta,MLT,1.0
2041,malta,MLT,1.0
2042,malta,MLT,1.0
2043,malta,MLT,1.0
2044,malta,MLT,1.0
2045,malta,MLT,1.0
2046,malta,MLT,1.0
2047,malta,MLT,1.0
2048,malta,MLT,1.0
2049,malta,MLT,1.0
2050,malta,MLT,1.0
2018,mexico,MEX,0.531415343915344
2019,mexico,MEX,0.531415343915344
2020,mexico,MEX,0.531415343915344
2021,mexico,MEX,0.531415343915344
2022,mexico,MEX,0.531415343915344
2023,mexico,MEX,0.531415343915344
2024,mexico,MEX,0.531415343915344
2025,mexico,MEX,0.531415343915344
2026,mexico,MEX,0.531415343915344
2027,mexico,MEX,0.531415343915344
2028,mexico,MEX,0.531415343915344
2029,mexico,MEX,0.531415343915344
2030,mexico,MEX,0.531415343915344
2031,mexico,MEX,0.531415343915344
2032,mexico,MEX,0.531415343915344
2033,mexico,MEX,0.531415343915344
2034,mexico,MEX,0.531415343915344
2035,mexico,MEX,0.531415343915344
2036,mexico,MEX,0.531415343915344
2037,mexico,MEX,0.531415343915344
2038,mexico,MEX,0.531415343915344
2039,mexico,MEX,0.531415343915344
2040,mexico,MEX,0.531415343915344
2041,mexico,MEX,0.531415343915344
2042,mexico,MEX,0.531415343915344
2043,mexico,MEX,0.531415343915344
2044,mexico,MEX,0.531415343915344
2045,mexico,MEX,0.531415343915344
2046,mexico,MEX,0.531415343915344
2047,mexico,MEX,0.531415343915344
2048,mexico,MEX,0.531415343915344
2049,mexico,MEX,0.531415343915344
2050,mexico,MEX,0.531415343915344
2018,mongolia,MNG,0.9756371814092953
2019,mongolia,MNG,0.9756371814092953
2020,mongolia,MNG,0.9756371814092953
2021,mongolia,MNG,0.9756371814092953
2022,mongolia,MNG,0.9756371814092953
2023,mongolia,MNG,0.9756371814092953
2024,mongolia,MNG,0.9756371814092953
2025,mongolia,MNG,0.9756371814092953
2026,mongolia,MNG,0.9756371814092953
2027,mongolia,MNG,0.9756371814092953
2028,mongolia,MNG,0.9756371814092953
2029,mongolia,MNG,0.9756371814092953
2030,mongolia,MNG,0.9756371814092953
2031,mongolia,MNG,0.9756371814092953
2032,mongolia,MNG,0.9756371814092953
2033,mongolia,MNG,0.9756371814092953
2034,mongolia,MNG,0.9756371814092953
2035,mongolia,MNG,0.9756371814092953
2036,mongolia,MNG,0.9756371814092953
2037,mongolia,MNG,0.9756371814092953
2038,mongolia,MNG,0.9756371814092953
2039,mongolia,MNG,0.9756371814092953
2040,mongolia,MNG,0.9756371814092953
2041,mongolia,MNG,0.9756371814092953
2042,mongolia,MNG,0.9756371814092953
2043,mongolia,MNG,0.9756371814092953
2044,mongolia,MNG,0.9756371814092953
2045,mongolia,MNG,0.9756371814092953
2046,mongolia,MNG,0.9756371814092953
2047,mongolia,MNG,0.9756371814092953
2048,mongolia,MNG,0.9756371814092953
2049,mongolia,MNG,0.9756371814092953
2050,mongolia,MNG,0.9756371814092953
2018,morocco,MAR,0.9751101095974598
2019,morocco,MAR,0.9751101095974598
2020,morocco,MAR,0.9751101095974598
2021,morocco,MAR,0.9751101095974598
2022,morocco,MAR,0.9751101095974598
2023,morocco,MAR,0.9751101095974598
2024,morocco,MAR,0.9751101095974598
2025,morocco,MAR,0.9751101095974598
2026,morocco,MAR,0.9751101095974598
2027,morocco,MAR,0.9751101095974598
2028,morocco,MAR,0.9751101095974598
2029,morocco,MAR,0.9751101095974598
2030,morocco,MAR,0.9751101095974598
2031,morocco,MAR,0.9751101095974598
2032,morocco,MAR,0.9751101095974598
2033,morocco,MAR,0.9751101095974598
2034,morocco,MAR,0.9751101095974598
2035,morocco,MAR,0.9751101095974598
2036,morocco,MAR,0.9751101095974598
2037,morocco,MAR,0.9751101095974598
2038,morocco,MAR,0.9751101095974598
2039,morocco,MAR,0.9751101095974598
2040,morocco,MAR,0.9751101095974598
2041,morocco,MAR,0.9751101095974598
2042,morocco,MAR,0.9751101095974598
2043,morocco,MAR,0.9751101095974598
2044,morocco,MAR,0.9751101095974598
2045,morocco,MAR,0.9751101095974598
2046,morocco,MAR,0.9751101095974598
2047,morocco,MAR,0.9751101095974598
2048,morocco,MAR,0.9751101095974598
2049,morocco,MAR,0.9751101095974598
2050,morocco,MAR,0.9751101095974598
2018,mozambique,MOZ,0.4103020353809595
2019,mozambique,MOZ,0.4103020353809595
2020,mozambique,MOZ,0.4103020353809595
2021,mozambique,MOZ,0.4103020353809595
2022,mozambique,MOZ,0.4103020353809595
2023,mozambique,MOZ,0.4103020353809595
2024,mozambique,MOZ,0.4103020353809595
2025,mozambique,MOZ,0.4103020353809595
2026,mozambique,MOZ,0.4103020353809595
2027,mozambique,MOZ,0.4103020353809595
2028,mozambique,MOZ,0.4103020353809595
2029,mozambique,MOZ,0.4103020353809595
2030,mozambique,MOZ,0.4103020353809595
2031,mozambique,MOZ,0.4103020353809595
2032,mozambique,MOZ,0.4103020353809595
2033,mozambique,MOZ,0.4103020353809595
2034,mozambique,MOZ,0.4103020353809595
2035,mozambique,MOZ,0.4103020353809595
2036,mozambique,MOZ,0.4103020353809595
2037,mozambique,MOZ,0.4103020353809595
2038,mozambique,MOZ,0.4103020353809595
2039,mozambique,MOZ,0.4103020353809595
2040,mozambique,MOZ,0.4103020353809595
2041,mozambique,MOZ,0.4103020353809595
2042,mozambique,MOZ,0.4103020353809595
2043,mozambique,MOZ,0.4103020353809595
2044,mozambique,MOZ,0.4103020353809595
2045,mozambique,MOZ,0.4103020353809595
2046,mozambique,MOZ,0.4103020353809595
2047,mozambique,MOZ,0.4103020353809595
2048,mozambique,MOZ,0.4103020353809595
2049,mozambique,MOZ,0.4103020353809595
2050,mozambique,MOZ,0.4103020353809595
2018,namibia,NAM,0.9688238900078816
2019,namibia,NAM,0.9688238900078816
2020,namibia,NAM,0.9688238900078816
2021,namibia,NAM,0.9688238900078816
2022,namibia,NAM,0.9688238900078816
2023,namibia,NAM,0.9688238900078816
2024,namibia,NAM,0.9688238900078816
2025,namibia,NAM,0.9688238900078816
2026,namibia,NAM,0.9688238900078816
2027,namibia,NAM,0.9688238900078816
2028,namibia,NAM,0.9688238900078816
2029,namibia,NAM,0.9688238900078816
2030,namibia,NAM,0.9688238900078816
2031,namibia,NAM,0.9688238900078816
2032,namibia,NAM,0.9688238900078816
2033,namibia,NAM,0.9688238900078816
2034,namibia,NAM,0.9688238900078816
2035,namibia,NAM,0.9688238900078816
2036,namibia,NAM,0.9688238900078816
2037,namibia,NAM,0.9688238900078816
2038,namibia,NAM,0.9688238900078816
2039,namibia,NAM,0.9688238900078816
2040,namibia,NAM,0.9688238900078816
2041,namibia,NAM,0.9688238900078816
2042,namibia,NAM,0.9688238900078816
2043,namibia,NAM,0.9688238900078816
2044,namibia,NAM,0.9688238900078816
2045,namibia,NAM,0.9688238900078816
2046,namibia,NAM,0.9688238900078816
2047,namibia,NAM,0.9688238900078816
2048,namibia,NAM,0.9688238900078816
2049,namibia,NAM,0.9688238900078816
2050,namibia,NAM,0.9688238900078816
2018,nepal,NPL,0.9985971177145773
2019,nepal,NPL,0.9985971177145773
2020,nepal,NPL,0.9985971177145773
2021,nepal,NPL,0.9985971177145773
2022,nepal,NPL,0.9985971177145773
2023,nepal,NPL,0.9985971177145773
2024,nepal,NPL,0.9985971177145773
2025,nepal,NPL,0.9985971177145773
2026,nepal,NPL,0.9985971177145773
2027,nepal,NPL,0.9985971177145773
2028,nepal,NPL,0.9985971177145773
2029,nepal,NPL,0.9985971177145773
2030,nepal,NPL,0.9985971177145773
2031,nepal,NPL,0.9985971177145773
2032,nepal,NPL,0.9985971177145773
2033,nepal,NPL,0.9985971177145773
2034,nepal,NPL,0.9985971177145773
2035,nepal,NPL,0.9985971177145773
2036,nepal,NPL,0.9985971177145773
2037,nepal,NPL,0.9985971177145773
2038,nepal,NPL,0.9985971177145773
2039,nepal,NPL,0.9985971177145773
2040,nepal,NPL,0.9985971177145773
2041,nepal,NPL,0.9985971177145773
2042,nepal,NPL,0.9985971177145773
2043,nepal,NPL,0.9985971177145773
2044,nepal,NPL,0.9985971177145773
2045,nepal,NPL,0.9985971177145773
2046,nepal,NPL,0.9985971177145773
2047,nepal,NPL,0.9985971177145773
2048,nepal,NPL,0.9985971177145773
2049,nepal,NPL,0.9985971177145773
2050,nepal,NPL,0.9985971177145773
2018,netherlands,NLD,0.5563632425269489
2019,netherlands,NLD,0.5563632425269489
2020,netherlands,NLD,0.5563632425269489
2021,netherlands,NLD,0.5563632425269489
2022,netherlands,NLD,0.5563632425269489
