,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
3597,United Arab Emirates,ARE,2044,6.771321038076001e-05
3598,United Arab Emirates,ARE,2045,6.720538778086001e-05
3599,United Arab Emirates,ARE,2046,6.67013736519e-05
3600,United Arab Emirates,ARE,2047,6.620113943182e-05
3601,United Arab Emirates,ARE,2048,6.570465677278001e-05
3602,United Arab Emirates,ARE,2049,6.521189753954e-05
3603,United Arab Emirates,ARE,2050,6.472283380786e-05
3604,India,IND,2017,0.00080126072968035
3605,India,IND,2018,0.00078255035655424
3606,India,IND,2019,0.00072242359317241
3607,India,IND,2020,0.00082492120189859
3608,India,IND,2021,0.00082492119667397
3609,India,IND,2022,0.0007884216605678001
3610,India,IND,2023,0.0007535370861589851
3611,India,IND,2024,0.00072019601770967
3612,India,IND,2025,0.00068833016111888
3613,India,IND,2026,0.00065787424403247
3614,India,IND,2027,0.0006287658821426351
3615,India,IND,2028,0.00060094545140316
3616,India,IND,2029,0.00057435596589865
3617,India,IND,2030,0.00054894296111754
3618,India,IND,2031,0.000524654382389875
3619,India,IND,2032,0.0005014404782612
3620,India,IND,2033,0.000479253698584325
3621,India,IND,2034,0.00045804859712005996
3622,India,IND,2035,0.00043778173844753504
3623,India,IND,2036,0.00041841160899333497
3624,India,IND,2037,0.00039989853199729
3625,India,IND,2038,0.00038220458624066504
3626,India,IND,2039,0.000365293528370315
3627,India,IND,2040,0.00034913071865969004
3628,India,IND,2041,0.00033368305005465
3629,India,IND,2042,0.00031891888035869004
3630,India,IND,2043,0.000304807967418735
3631,India,IND,2044,0.00029132140717867005
3632,India,IND,2045,0.000278431574473815
3633,India,IND,2046,0.00026611206644495
3634,India,IND,2047,0.00025433764845611003
3635,India,IND,2048,0.000243084202405245
3636,India,IND,2049,0.00023232867732200002
3637,India,IND,2050,0.00022204904215126502
3638,Azerbaijan,AZE,2017,0.0009583466270556841
3639,Azerbaijan,AZE,2018,0.0008920114006437525
3640,Azerbaijan,AZE,2019,0.0007047518189195772
3641,Azerbaijan,AZE,2020,0.0007454349933380171
3642,Azerbaijan,AZE,2021,0.0007454350186343484
3643,Azerbaijan,AZE,2022,0.0007524077427281567
3644,Azerbaijan,AZE,2023,0.000759445688980934
3645,Azerbaijan,AZE,2024,0.0007665494674741844
3646,Azerbaijan,AZE,2025,0.0007737196939960643
3647,Azerbaijan,AZE,2026,0.0007809569900947338
3648,Azerbaijan,AZE,2027,0.0007882619831322692
3649,Azerbaijan,AZE,2028,0.0007956353063390089
3650,Azerbaijan,AZE,2029,0.0008030775988684875
3651,Azerbaijan,AZE,2030,0.0008105895058527909
3652,Azerbaijan,AZE,2031,0.0008181716784585239
3653,Azerbaijan,AZE,2032,0.000825824773943239
3654,Azerbaijan,AZE,2033,0.0008335494557124006
3655,Azerbaijan,AZE,2034,0.0008413463933768864
3656,Azerbaijan,AZE,2035,0.000849216262811091
3657,Azerbaijan,AZE,2036,0.0008571597462114359
3658,Azerbaijan,AZE,2037,0.0008651775321555343
3659,Azerbaijan,AZE,2038,0.0008732703156619049
3660,Azerbaijan,AZE,2039,0.0008814387982501976
3661,Azerbaijan,AZE,2040,0.0008896836880020082
3662,Azerbaijan,AZE,2041,0.0008980056996222295
3663,Azerbaijan,AZE,2042,0.0009064055545010578
3664,Azerbaijan,AZE,2043,0.0009148839807765092
3665,Azerbaijan,AZE,2044,0.0009234417133975005
3666,Azerbaijan,AZE,2045,0.0009320794941875965
3667,Azerbaijan,AZE,2046,0.0009407980719093341
3668,Azerbaijan,AZE,2047,0.0009495982023290574
3669,Azerbaijan,AZE,2048,0.0009584806482824858
3670,Azerbaijan,AZE,2049,0.0009674461797408312
3671,Azerbaijan,AZE,2050,0.0009764955738775594
3672,South Africa,ZAF,2017,0.02495678846672427
3673,South Africa,ZAF,2018,0.024616024666794623
3674,South Africa,ZAF,2019,0.024662687855420612
3675,South Africa,ZAF,2020,0.02720911171968201
3676,South Africa,ZAF,2021,0.02720911050745723
3677,South Africa,ZAF,2022,0.027497586182732067
3678,South Africa,ZAF,2023,0.027789120326794488
3679,South Africa,ZAF,2024,0.028083745366057306
3680,South Africa,ZAF,2025,0.028381494070723698
3681,South Africa,ZAF,2026,0.0286823995584322
3682,South Africa,ZAF,2027,0.02898649529794021
3683,South Africa,ZAF,2028,0.029293815112846792
3684,South Africa,ZAF,2029,0.029604393185354457
3685,South Africa,ZAF,2030,0.02991826406007144
3686,South Africa,ZAF,2031,0.03023546264785385
3687,South Africa,ZAF,2032,0.030556024229688557
3688,South Africa,ZAF,2033,0.03087998446061777
3689,South Africa,ZAF,2034,0.031207379373704384
3690,South Africa,ZAF,2035,0.03153824538404014
3691,South Africa,ZAF,2036,0.031872619292795855
3692,South Africa,ZAF,2037,0.03221053829131466
3693,South Africa,ZAF,2038,0.03255203996524869
3694,South Africa,ZAF,2039,0.03289716229873971
3695,South Africa,ZAF,2040,0.033245943678643836
3696,South Africa,ZAF,2041,0.033598422898801245
3697,South Africa,ZAF,2042,0.033954639164351194
3698,South Africa,ZAF,2043,0.03431463209609238
3699,South Africa,ZAF,2044,0.03467844173489019
3700,South Africa,ZAF,2045,0.03504610854613011
3701,South Africa,ZAF,2046,0.0354176734242186
3702,South Africa,ZAF,2047,0.03579317769713168
3703,South Africa,ZAF,2048,0.036172663131011765
3704,South Africa,ZAF,2049,0.03655617193481286
3705,South Africa,ZAF,2050,0.03694374676499587
3706,Sweden,SWE,2017,0.0022973353383998847
3707,Sweden,SWE,2018,0.0022206894608300487
3708,Sweden,SWE,2019,0.0022727979538675934
3709,Sweden,SWE,2020,0.00204260063561341
3710,Sweden,SWE,2021,0.0020426005453714822
3711,Sweden,SWE,2022,0.002004117775266047
3712,Sweden,SWE,2023,0.001966360023862009
3713,Sweden,SWE,2024,0.0019293136317447153
3714,Sweden,SWE,2025,0.0018929651968439267
3715,Sweden,SWE,2026,0.0018573015695856
3716,Sweden,SWE,2027,0.0018223098481347931
3717,Sweden,SWE,2028,0.0017879773737282999
3718,Sweden,SWE,2029,0.001754291726095007
3719,Sweden,SWE,2030,0.0017212407189628417
3720,Sweden,SWE,2031,0.0016888123956501386
3721,Sweden,SWE,2032,0.0016569950247401328
3722,Sweden,SWE,2033,0.0016257770958369641
3723,Sweden,SWE,2034,0.0015951473154016311
3724,Sweden,SWE,2035,0.0015650946026663465
3725,Sweden,SWE,2036,0.0015356080856259989
3726,Sweden,SWE,2037,0.001506677097104971
3727,Sweden,SWE,2038,0.001478291170898086
3728,Sweden,SWE,2039,0.001450440037984448
3729,Sweden,SWE,2040,0.0014231136228123734
3730,Sweden,SWE,2041,0.0013963020396544606
3731,Sweden,SWE,2042,0.0013699955890312256
3732,Sweden,SWE,2043,0.0013441847542022237
3733,Sweden,SWE,2044,0.0013188601977232766
3734,Sweden,SWE,2045,0.001294012758068336
3735,Sweden,SWE,2046,0.0012696334463154452
3736,Sweden,SWE,2047,0.0012457134428945568
3737,Sweden,SWE,2048,0.00122224409439721
3738,Sweden,SWE,2049,0.0011992169104458347
3739,Sweden,SWE,2050,0.0011766235606223226
3740,Slovak Republic,SVK,2017,0.0011283104033899048
3741,Slovak Republic,SVK,2018,0.0010369815933910017
3742,Slovak Republic,SVK,2019,0.0010380112211836547
3743,Slovak Republic,SVK,2020,0.0009918805378004306
3744,Slovak Republic,SVK,2021,0.0009918805354834552
3745,Slovak Republic,SVK,2022,0.0009657162765328425
3746,Slovak Republic,SVK,2023,0.0009402421898579681
3747,Slovak Republic,SVK,2024,0.0009154400697924293
3748,Slovak Republic,SVK,2025,0.0008912921909068512
3749,Slovak Republic,SVK,2026,0.0008677812953410095
3750,Slovak Republic,SVK,2027,0.0008448905804700545
3751,Slovak Republic,SVK,2028,0.000822603686896143
3752,Slovak Republic,SVK,2029,0.000800904686756793
3753,Slovak Republic,SVK,2030,0.0007797780723416304
3754,Slovak Republic,SVK,2031,0.0007592087450094655
3755,Slovak Republic,SVK,2032,0.0007391820043976877
3756,Slovak Republic,SVK,2033,0.0007196835379162736
3757,Slovak Republic,SVK,2034,0.0007006994105189579
3758,Slovak Republic,SVK,2035,0.0006822160547442448
3759,Slovak Republic,SVK,2036,0.0006642202610190487
3760,Slovak Republic,SVK,2037,0.0006466991682182158
3761,Slovak Republic,SVK,2038,0.0006296402544729669
3762,Slovak Republic,SVK,2039,0.0006130313282218485
3763,Slovak Republic,SVK,2040,0.0005968605194977724
3764,Slovak Republic,SVK,2041,0.0005811162714448304
3765,Slovak Republic,SVK,2042,0.0005657873320589148
3766,Slovak Republic,SVK,2043,0.0005508627461462108
3767,Slovak Republic,SVK,2044,0.0005363318474937914
3768,Slovak Republic,SVK,2045,0.0005221842512467825
3769,Slovak Republic,SVK,2046,0.0005084098464865437
3770,Slovak Republic,SVK,2047,0.0004949987890046762
3771,Slovak Republic,SVK,2048,0.00048194149426761354
3772,Slovak Republic,SVK,2049,0.00046922863056682844
3773,Slovak Republic,SVK,2050,0.00045685111234967154
3774,Togo,TGO,2017,0.06163588916657654
3775,Togo,TGO,2018,0.06274881809855484
3776,Togo,TGO,2019,0.054065060368984216
3777,Togo,TGO,2020,0.042863836489882366
3778,Togo,TGO,2021,0.042863831973949815
3779,Togo,TGO,2022,0.03543839291106134
3780,Togo,TGO,2023,0.029299286467948406
3781,Togo,TGO,2024,0.02422367712004679
3782,Togo,TGO,2025,0.02002733185527183
3783,Togo,TGO,2026,0.016557932936996287
3784,Togo,TGO,2027,0.013689549118541094
3785,Togo,TGO,2028,0.011318064626909053
3786,Togo,TGO,2029,0.009357399998323725
3787,Togo,TGO,2030,0.007736387590547066
3788,Togo,TGO,2031,0.006396188360216798
3789,Togo,TGO,2032,0.00528815614012947
3790,Togo,TGO,2033,0.004372071894618344
3791,Togo,TGO,2034,0.0036146838605343678
3792,Togo,TGO,2035,0.0029885005842860703
3793,Togo,TGO,2036,0.002470793044943598
3794,Togo,TGO,2037,0.0020427696427571702
3795,Togo,TGO,2038,0.001688894107060072
3796,Togo,TGO,2039,0.001396321565172834
3797,Togo,TGO,2040,0.0011544323028994739
3798,Togo,TGO,2041,0.00095444629318808
3799,Togo,TGO,2042,0.000789104501227548
3800,Togo,TGO,2043,0.0006524053980844321
3801,Togo,TGO,2044,0.000539387118927318
3802,Togo,TGO,2045,0.000445947358680592
3803,Togo,TGO,2046,0.000368694467731616
3804,Togo,TGO,2047,0.000304824342806036
3805,Togo,TGO,2048,0.000252018644431546
3806,Togo,TGO,2049,0.00020836064651676402
3807,Togo,TGO,2050,0.000172265663577428
3808,Chad,TCD,2017,3.8747323962893483
3809,Chad,TCD,2018,2.3782548725896846
3810,Chad,TCD,2019,2.2702311494415146
3811,Chad,TCD,2020,2.070603035028416
3812,Chad,TCD,2021,2.0706033506635264
3813,Chad,TCD,2022,1.69682268888445
3814,Chad,TCD,2023,1.3905160718446663
3815,Chad,TCD,2024,1.139503236681431
3816,Chad,TCD,2025,0.9338026742005979
3817,Chad,TCD,2026,0.7652347148075428
3818,Chad,TCD,2027,0.6270962644735234
3819,Chad,TCD,2028,0.5138942566341216
3820,Chad,TCD,2029,0.421127220751747
3821,Chad,TCD,2030,0.34510628163014795
3822,Chad,TCD,2031,0.2828084715302575
3823,Chad,TCD,2032,0.23175652205309902
3824,Chad,TCD,2033,0.18992035572174149
3825,Chad,TCD,2034,0.15563636008141662
3826,Chad,TCD,2035,0.1275412342575949
3827,Chad,TCD,2036,0.10451777738467545
3828,Chad,TCD,2037,0.08565046318565064
3829,Chad,TCD,2038,0.070189034128773
3830,Chad,TCD,2039,0.05751866748521494
3831,Chad,TCD,2040,0.04713552694292556
3832,Chad,TCD,2041,0.03862672758819335
3833,Chad,TCD,2042,0.031653917563690785
3834,Chad,TCD,2043,0.02593982352870086
3835,Chad,TCD,2044,0.02125722490261282
3836,Chad,TCD,2045,0.017419918453195918
3837,Chad,TCD,2046,0.014275313937083948
3838,Chad,TCD,2047,0.011698366358593136
3839,Chad,TCD,2048,0.009586603563537355
3840,Chad,TCD,2049,0.007856051440628644
3841,Chad,TCD,2050,0.0064378946963600395
3842,Cayman Islands,CYM,2017,9.875162191533207
3843,Cayman Islands,CYM,2018,9.638343389701468
3844,Cayman Islands,CYM,2019,10.551942853933514
3845,Cayman Islands,CYM,2020,8.231100563171253
3846,Cayman Islands,CYM,2021,8.231102010009563
3847,Cayman Islands,CYM,2022,8.08441150795048
3848,Cayman Islands,CYM,2023,7.940335249205111
3849,Cayman Islands,CYM,2024,7.798826644062464
3850,Cayman Islands,CYM,2025,7.659839933109528
3851,Cayman Islands,CYM,2026,7.5233301724342665
3852,Cayman Islands,CYM,2027,7.389253219092077
3853,Cayman Islands,CYM,2028,7.257565716831481
3854,Cayman Islands,CYM,2029,7.1282250820739375
3855,Cayman Islands,CYM,2030,7.001189490143699
3856,Cayman Islands,CYM,2031,6.876417861743131
3857,Cayman Islands,CYM,2032,6.7538698496688845
3858,Cayman Islands,CYM,2033,6.633505825764787
3859,Cayman Islands,CYM,2034,6.515286868107616
3860,Cayman Islands,CYM,2035,6.399174748420652
3861,Cayman Islands,CYM,2036,6.28513191971215
3862,Cayman Islands,CYM,2037,6.173121504133649
3863,Cayman Islands,CYM,2038,6.063107281054909
3864,Cayman Islands,CYM,2039,5.955053675351249
3865,Cayman Islands,CYM,2040,5.848925745899788
3866,Cayman Islands,CYM,2041,5.744689174280459
3867,Cayman Islands,CYM,2042,5.642310253678606
3868,Cayman Islands,CYM,2043,5.541755877985195
3869,Cayman Islands,CYM,2044,5.442993531091419
3870,Cayman Islands,CYM,2045,5.345991276373972
3871,Cayman Islands,CYM,2046,5.250717746367767
3872,Cayman Islands,CYM,2047,5.157142132622657
3873,Cayman Islands,CYM,2048,5.065234175740997
3874,Cayman Islands,CYM,2049,4.974964155592698
3875,Cayman Islands,CYM,2050,4.886302881704643
3876,Eritrea,ERI,2017,1.0009541999328517
3877,Eritrea,ERI,2018,1.0009541999328517
3878,Eritrea,ERI,2019,1.0009541999328517
3879,Eritrea,ERI,2020,1.0009541999328517
3880,Eritrea,ERI,2021,1.000954196715107
3881,Eritrea,ERI,2022,0.9908522291538485
3882,Eritrea,ERI,2023,0.9808522140584902
3883,Eritrea,ERI,2024,0.9709531224903392
3884,Eritrea,ERI,2025,0.9611539358950978
3885,Eritrea,ERI,2026,0.9514536459980648
3886,Eritrea,ERI,2027,0.941851254700384
3887,Eritrea,ERI,2028,0.9323457739763523
3888,Eritrea,ERI,2029,0.9229362257717539
3889,Eritrea,ERI,2030,0.9136216419032278
3890,Eritrea,ERI,2031,0.9044010639586437
3891,Eritrea,ERI,2032,0.8952735431984908
3892,Eritrea,ERI,2033,0.8862381404582607
3893,Eritrea,ERI,2034,0.8772939260518079
3894,Eritrea,ERI,2035,0.8684399796756906
3895,Eritrea,ERI,2036,0.8596753903144837
3896,Eritrea,ERI,2037,0.8509992561470369
3897,Eritrea,ERI,2038,0.8424106844536817
3898,Eritrea,ERI,2039,0.8339087915243782
3899,Eritrea,ERI,2040,0.8254927025677862
3900,Eritrea,ERI,2041,0.8171615516212571
3901,Eritrea,ERI,2042,0.8089144814617263
3902,Eritrea,ERI,2043,0.8007506435175161
3903,Eritrea,ERI,2044,0.7926691977810205
3904,Eritrea,ERI,2045,0.7846693127222718
3905,Eritrea,ERI,2046,0.7767501652033856
3906,Eritrea,ERI,2047,0.76891094039386
3907,Eritrea,ERI,2048,0.7611508316867415
3908,Eritrea,ERI,2049,0.7534690406156231
3909,Eritrea,ERI,2050,0.7458647767724912
3910,Bhutan,BTN,2017,0.5587849362299868
3911,Bhutan,BTN,2018,0.2545081660136197
3912,Bhutan,BTN,2019,0.16827360846529663
3913,Bhutan,BTN,2020,0.21826161577842418
3914,Bhutan,BTN,2021,0.21826164756386787
3915,Bhutan,BTN,2022,0.17622102138682116
3916,Bhutan,BTN,2023,0.142278081033579
3917,Bhutan,BTN,2024,0.11487308485269945
3918,Bhutan,BTN,2025,0.09274672196668976
3919,Bhutan,BTN,2026,0.07488224457971714
3920,Bhutan,BTN,2027,0.06045874651300856
3921,Bhutan,BTN,2028,0.048813441029174134
3922,Bhutan,BTN,2029,0.03941120454086791
3923,Bhutan,BTN,2030,0.03181998668018124
3924,Bhutan,BTN,2031,0.02569095677542589
3925,Bhutan,BTN,2032,0.020742474428749314
3926,Bhutan,BTN,2033,0.01674714761261307
3927,Bhutan,BTN,2034,0.013521383580443061
3928,Bhutan,BTN,2035,0.01091695243623334
3929,Bhutan,BTN,2036,0.008814175693333566
3930,Bhutan,BTN,2037,0.0071164268239458945
3931,Bhutan,BTN,2038,0.005745691089284709
3932,Bhutan,BTN,2039,0.004638980616283626
3933,Bhutan,BTN,2040,0.0037454399869127184
3934,Bhutan,BTN,2041,0.003024009336517381
3935,Bhutan,BTN,2042,0.0024415375761719176
3936,Bhutan,BTN,2043,0.001971259038083724
3937,Bhutan,BTN,2044,0.0015915635430520003
3938,Bhutan,BTN,2045,0.0012850033722785889
3939,Bhutan,BTN,2046,0.0010374915120265461
3940,Bhutan,BTN,2047,0.0008376543289676038
3941,Bhutan,BTN,2048,0.000676308930438953
3942,Bhutan,BTN,2049,0.0005460411933347421
3943,Bhutan,BTN,2050,0.0004408650712698808
3944,Pakistan,PAK,2017,0.0038541758353424238
3945,Pakistan,PAK,2018,0.00418509597495368
3946,Pakistan,PAK,2019,0.0047388896573815524
3947,Pakistan,PAK,2020,0.004772468188145785
3948,Pakistan,PAK,2021,0.004772469819628792
3949,Pakistan,PAK,2022,0.0046546244783444565
3950,Pakistan,PAK,2023,0.00453968906105908
3951,Pakistan,PAK,2024,0.00442759171378516
3952,Pakistan,PAK,2025,0.004318262356806824
3953,Pakistan,PAK,2026,0.004211632640868096
3954,Pakistan,PAK,2027,0.004107635904443272
3955,Pakistan,PAK,2028,0.004006207132062144
3956,Pakistan,PAK,2029,0.003907282913664432
3957,Pakistan,PAK,2030,0.0038108014049576724
3958,Pakistan,PAK,2031,0.003716702288754384
3959,Pakistan,PAK,2032,0.003624926737263392
3960,Pakistan,PAK,2033,0.003535417375312792
3961,Pakistan,PAK,2034,0.003448118244480632
3962,Pakistan,PAK,2035,0.0033629747681116003
3963,Pakistan,PAK,2036,0.003279933717197304
3964,Pakistan,PAK,2037,0.00319894317709932
3965,Pakistan,PAK,2038,0.0031199525150936718
3966,Pakistan,PAK,2039,0.0030429123487169603
3967,Pakistan,PAK,2040,0.002967774514893896
3968,Pakistan,PAK,2041,0.002894492039827392
3969,Pakistan,PAK,2042,0.002823019109631944
3970,Pakistan,PAK,2043,0.0027533110416922565
3971,Pakistan,PAK,2044,0.002685324256729136
3972,Pakistan,PAK,2045,0.002619016251555
3973,Pakistan,PAK,2046,0.002554345572502352
3974,Pakistan,PAK,2047,0.002491271789508144
3975,Pakistan,PAK,2048,0.00242975547083828
3976,Pakistan,PAK,2049,0.002369758158436072
3977,Pakistan,PAK,2050,0.002311242343879496
3978,Moldova,MDA,2017,0.39087910844463614
3979,Moldova,MDA,2018,0.359675468615179
3980,Moldova,MDA,2019,0.3555271781997115
3981,Moldova,MDA,2020,0.3387551375817473
3982,Moldova,MDA,2021,0.3387551517062511
3983,Moldova,MDA,2022,0.32719572993455925
3984,Moldova,MDA,2023,0.31603075303262895
3985,Moldova,MDA,2024,0.30524676126533157
3986,Moldova,MDA,2025,0.29483075418724963
3987,Moldova,MDA,2026,0.28477017497022317
3988,Moldova,MDA,2027,0.27505289526569604
3989,Moldova,MDA,2028,0.2656672005836021
3990,Moldova,MDA,2029,0.25660177617017915
3991,Moldova,MDA,2030,0.2478456933676705
3992,Moldova,MDA,2031,0.2393883964394786
3993,Moldova,MDA,2032,0.23121968984489213
3994,Moldova,MDA,2033,0.22332972594803424
3995,Moldova,MDA,2034,0.2157089931462249
3996,Moldova,MDA,2035,0.20834830440344115
3997,Moldova,MDA,2036,0.20123878617505206
3998,Moldova,MDA,2037,0.19437186771047923
3999,Moldova,MDA,2038,0.1877392707208833
4000,Moldova,MDA,2039,0.18133299939942352
4001,Moldova,MDA,2040,0.17514533078205705
4002,Moldova,MDA,2041,0.16916880543726215
4003,Moldova,MDA,2042,0.16339621847345298
4004,Moldova,MDA,2043,0.15782061085325647
4005,Moldova,MDA,2044,0.152435261004169
4006,Moldova,MDA,2045,0.14723367671548757
4007,Moldova,MDA,2046,0.14220958731174282
4008,Moldova,MDA,2047,0.13735693609320096
4009,Moldova,MDA,2048,0.132669873034318
4010,Moldova,MDA,2049,0.12814274773134882
4011,Moldova,MDA,2050,0.12377010259060515
4012,Mexico,MEX,2017,2.8761494580155e-05
4013,Mexico,MEX,2018,2.7452456144325003e-05
4014,Mexico,MEX,2019,2.5854621833190002e-05
4015,Mexico,MEX,2020,2.8562325620650003e-05
4016,Mexico,MEX,2021,2.8562324897080002e-05
4017,Mexico,MEX,2022,2.7841285372235e-05
4018,Mexico,MEX,2023,2.7138448077015e-05
4019,Mexico,MEX,2024,2.6453353506565003e-05
4020,Mexico,MEX,2025,2.5785553755965e-05
4021,Mexico,MEX,2026,2.5134612227394998e-05
4022,Mexico,MEX,2027,2.45001033447e-05
4023,Mexico,MEX,2028,2.3881612275155002e-05
4024,Mexico,MEX,2029,2.3278734658245e-05
4025,Mexico,MEX,2030,2.2691076341305e-05
4026,Mexico,MEX,2031,2.2118253121825e-05
4027,Mexico,MEX,2032,2.1559890496275e-05
4028,Mexico,MEX,2033,2.101562341525e-05
4029,Mexico,MEX,2034,2.0485096044795002e-05
4030,Mexico,MEX,2035,1.9967961533805e-05
4031,Mexico,MEX,2036,1.9463881787205e-05
4032,Mexico,MEX,2037,1.897252724495e-05
4033,Mexico,MEX,2038,1.8493576666555003e-05
4034,Mexico,MEX,2039,1.8026716921055e-05
4035,Mexico,MEX,2040,1.7571642782305e-05
4036,Mexico,MEX,2041,1.7128056729415e-05
4037,Mexico,MEX,2042,1.669566875224e-05
4038,Mexico,MEX,2043,1.6274196161775e-05
4039,Mexico,MEX,2044,1.586336340534e-05
4040,Mexico,MEX,2045,1.5462901886420003e-05
4041,Mexico,MEX,2046,1.5072549789065002e-05
4042,Mexico,MEX,2047,1.4692051906725e-05
4043,Mexico,MEX,2048,1.4321159475385001e-05
4044,Mexico,MEX,2049,1.3959630010940001e-05
4045,Mexico,MEX,2050,1.3607227150655002e-05
4046,Syrian Arab Republic,SYR,2017,0.00016433450443776
4047,Syrian Arab Republic,SYR,2018,0.0001378397231005525
4048,Syrian Arab Republic,SYR,2019,0.0001190898516870475
4049,Syrian Arab Republic,SYR,2020,0.0001651596068970875
4050,Syrian Arab Republic,SYR,2021,0.000165159593243065
4051,Syrian Arab Republic,SYR,2022,0.00017729065734463001
4052,Syrian Arab Republic,SYR,2023,0.00019031275486028
4053,Syrian Arab Republic,SYR,2024,0.0002042913326905
4054,Syrian Arab Republic,SYR,2025,0.00021929664484705998
4055,Syrian Arab Republic,SYR,2026,0.00023540410553801999
4056,Syrian Arab Republic,SYR,2027,0.0002526946681870275
4057,Syrian Arab Republic,SYR,2028,0.000271255232291765
4058,Syrian Arab Republic,SYR,2029,0.00029117908016643
4059,Syrian Arab Republic,SYR,2030,0.00031256634576314003
4060,Syrian Arab Republic,SYR,2031,0.0003355245179285575
4061,Syrian Arab Republic,SYR,2032,0.00036016898062499756
4062,Syrian Arab Republic,SYR,2033,0.0003866235928310675
4063,Syrian Arab Republic,SYR,2034,0.00041502131103632003
4064,Syrian Arab Republic,SYR,2035,0.00044550485745852497
4065,Syrian Arab Republic,SYR,2036,0.000478227437341815
4066,Syrian Arab Republic,SYR,2037,0.000513353508940835
4067,Syrian Arab Republic,SYR,2038,0.000551059610060615
4068,Syrian Arab Republic,SYR,2039,0.0005915352453062801
4069,Syrian Arab Republic,SYR,2040,0.00063498383850174
4070,Syrian Arab Republic,SYR,2041,0.000681623755064055
4071,Syrian Arab Republic,SYR,2042,0.0007316893994717801
4072,Syrian Arab Republic,SYR,2043,0.0007854323933429551
4073,Syrian Arab Republic,SYR,2044,0.0008431228400436
4074,Syrian Arab Republic,SYR,2045,0.000905050682182385
4075,Syrian Arab Republic,SYR,2046,0.0009715271588140626
4076,Syrian Arab Republic,SYR,2047,0.00104288636967528
4077,Syrian Arab Republic,SYR,2048,0.00111948695431441
4078,Syrian Arab Republic,SYR,2049,0.0012017138945543725
4079,Syrian Arab Republic,SYR,2050,0.001289980449347385
4080,Bolivia,BOL,2017,0.1700227261895042
4081,Bolivia,BOL,2018,0.1648603870692294
4082,Bolivia,BOL,2019,0.1727820871741394
4083,Bolivia,BOL,2020,0.17847447211114378
4084,Bolivia,BOL,2021,0.17847448616506975
4085,Bolivia,BOL,2022,0.17372631610597722
4086,Bolivia,BOL,2023,0.16910446728973846
4087,Bolivia,BOL,2024,0.1646055790413568
4088,Bolivia,BOL,2025,0.16022638009389004
4089,Bolivia,BOL,2026,0.15596368620981893
4090,Bolivia,BOL,2027,0.15181439786570092
4091,Bolivia,BOL,2028,0.14777549799842024
4092,Bolivia,BOL,2029,0.14384404981139695
4093,Bolivia,BOL,2030,0.14001719463916001
4094,Bolivia,BOL,2031,0.13629214986873325
4095,Bolivia,BOL,2032,0.1326662069163186
4096,Bolivia,BOL,2033,0.12913672925780975
4097,Bolivia,BOL,2034,0.12570115051170283
4098,Bolivia,BOL,2035,0.12235697257300773
4099,Bolivia,BOL,2036,0.11910176379680758
4100,Bolivia,BOL,2037,0.11593315723014072
4101,Bolivia,BOL,2038,0.11284884889092472
4102,Bolivia,BOL,2039,0.10984659609266553
4103,Bolivia,BOL,2040,0.10692421581373847
4104,Bolivia,BOL,2041,0.10407958311005232
4105,Bolivia,BOL,2042,0.10131062956994286
4106,Bolivia,BOL,2043,0.09861534181017362
4107,Bolivia,BOL,2044,0.09599176001194856
4108,Bolivia,BOL,2045,0.09343797649587338
4109,Bolivia,BOL,2046,0.0909521343348288
4110,Bolivia,BOL,2047,0.08853242600374679
4111,Bolivia,BOL,2048,0.08617709206530912
4112,Bolivia,BOL,2049,0.08388441989061116
4113,Bolivia,BOL,2050,0.081652742413862
4114,Ireland,IRL,2017,0.02006184651731291
4115,Ireland,IRL,2018,0.01853427022699105
4116,Ireland,IRL,2019,0.022450342128395185
4117,Ireland,IRL,2020,0.0195234958390795
4118,Ireland,IRL,2021,0.019523495978047117
4119,Ireland,IRL,2022,0.0192707725760881
4120,Ireland,IRL,2023,0.019021320571729675
4121,Ireland,IRL,2024,0.018775097618112857
4122,Ireland,IRL,2025,0.018532061916540877
4123,Ireland,IRL,2026,0.018292172209383437
4124,Ireland,IRL,2027,0.01805538777307274
4125,Ireland,IRL,2028,0.01782166841119048
4126,Ireland,IRL,2029,0.017590974447643872
4127,Ireland,IRL,2030,0.017363266719930517
4128,Ireland,IRL,2031,0.01713850657248982
4129,Ireland,IRL,2032,0.016916655850141477
4130,Ireland,IRL,2033,0.016697676891607272
4131,Ireland,IRL,2034,0.016481532523118885
4132,Ireland,IRL,2035,0.01626818605210656
4133,Ireland,IRL,2036,0.01605760126097015
4134,Ireland,IRL,2037,0.015849742400931056
4135,Ireland,IRL,2038,0.01564457418596378
4136,Ireland,IRL,2039,0.015442061786805227
4137,Ireland,IRL,2040,0.015242170825042459
4138,Ireland,IRL,2041,0.015044867367276582
4139,Ireland,IRL,2042,0.014850117919362398
4140,Ireland,IRL,2043,0.014657889420721834
4141,Ireland,IRL,2044,0.014468149238732443
4142,Ireland,IRL,2045,0.014280865163187084
4143,Ireland,IRL,2046,0.014096005400825966
4144,Ireland,IRL,2047,0.013913538569940076
4145,Ireland,IRL,2048,0.013733433695042756
4146,Ireland,IRL,2049,0.013555660201612484
4147,Ireland,IRL,2050,0.013380187910901637
4148,New Caledonia,NCL,2017,2.3169836667470345
