,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
2732,Eritrea,ERI,2023,0.8939728624414173
2733,Eritrea,ERI,2024,0.8849505866103492
2734,Eritrea,ERI,2025,0.8760193666318591
2735,Eritrea,ERI,2026,0.8671782835395544
2736,Eritrea,ERI,2027,0.8584264276415583
2737,Eritrea,ERI,2028,0.849762898426914
2738,Eritrea,ERI,2029,0.8411868044729233
2739,Eritrea,ERI,2030,0.8326972633534288
2740,Eritrea,ERI,2031,0.8242934015480123
2741,Eritrea,ERI,2032,0.815974354352121
2742,Eritrea,ERI,2033,0.8077392657880931
2743,Eritrea,ERI,2034,0.7995872885170812
2744,Eritrea,ERI,2035,0.7915175837518652
2745,Eritrea,ERI,2036,0.783529321170552
2746,Eritrea,ERI,2037,0.7756216788311366
2747,Eritrea,ERI,2038,0.7677938430869292
2748,Eritrea,ERI,2039,0.760045008502837
2749,Eritrea,ERI,2040,0.7523743777724897
2750,Eritrea,ERI,2041,0.7447811616362042
2751,Eritrea,ERI,2042,0.7372645787997697
2752,Eritrea,ERI,2043,0.7298238558540618
2753,Eritrea,ERI,2044,0.7224582271954624
2754,Eritrea,ERI,2045,0.7151669349470815
2755,Eritrea,ERI,2046,0.7079492288807805
2756,Eritrea,ERI,2047,0.7008043663399744
2757,Eritrea,ERI,2048,0.6937316121632217
2758,Eritrea,ERI,2049,0.6867302386085763
2759,Eritrea,ERI,2050,0.6797995252787095
2760,Spain,ESP,2021,0.003408112100973062
2761,Spain,ESP,2022,0.003430297941217623
2762,Spain,ESP,2023,0.003452628204970778
2763,Spain,ESP,2024,0.0034751038323885077
2764,Spain,ESP,2025,0.003497725769746906
2765,Spain,ESP,2026,0.0035204949694820522
2766,Spain,ESP,2027,0.003543412390230161
2767,Spain,ESP,2028,0.003566478996867812
2768,Spain,ESP,2029,0.003589695760552752
2769,Spain,ESP,2030,0.003613063658764618
2770,Spain,ESP,2031,0.0036365836753461905
2771,Spain,ESP,2032,0.0036602568005447895
2772,Spain,ESP,2033,0.003684084031053934
2773,Spain,ESP,2034,0.003708066370055394
2774,Spain,ESP,2035,0.0037322048272612897
2775,Spain,ESP,2036,0.0037565004189567294
2776,Spain,ESP,2037,0.003780954168042566
2777,Spain,ESP,2038,0.0038055671040783767
2778,Spain,ESP,2039,0.0038303402633259546
2779,Spain,ESP,2040,0.003855274688792827
2780,Spain,ESP,2041,0.0038803714302761754
2781,Spain,ESP,2042,0.0039056315444071198
2782,Spain,ESP,2043,0.003931056094695113
2783,Spain,ESP,2044,0.00395664615157277
2784,Spain,ESP,2045,0.003982402792440859
2785,Spain,ESP,2046,0.004008327101713823
2786,Spain,ESP,2047,0.004034420170865266
2787,Spain,ESP,2048,0.004060683098473958
2788,Spain,ESP,2049,0.004087116990270179
2789,Spain,ESP,2050,0.004113722959182131
2790,Kyrgyz Republic,KGZ,2021,0.2689917374786339
2791,Kyrgyz Republic,KGZ,2022,0.2532489889240256
2792,Kyrgyz Republic,KGZ,2023,0.23842758514519735
2793,Kyrgyz Republic,KGZ,2024,0.22447360441476125
2794,Kyrgyz Republic,KGZ,2025,0.21133628077585712
2795,Kyrgyz Republic,KGZ,2026,0.198967819350589
2796,Kyrgyz Republic,KGZ,2027,0.18732322245755678
2797,Kyrgyz Republic,KGZ,2028,0.17636012590585531
2798,Kyrgyz Republic,KGZ,2029,0.1660386448699726
2799,Kyrgyz Republic,KGZ,2030,0.15632122878486532
2800,Kyrgyz Republic,KGZ,2031,0.14717252473330358
2801,Kyrgyz Republic,KGZ,2032,0.1385592488284732
2802,Kyrgyz Republic,KGZ,2033,0.1304500651239169
2803,Kyrgyz Republic,KGZ,2034,0.12281547161027351
2804,Kyrgyz Republic,KGZ,2035,0.11562769288406011
2805,Kyrgyz Republic,KGZ,2036,0.10886057909801748
2806,Kyrgyz Republic,KGZ,2037,0.10248951082539
2807,Kyrgyz Republic,KGZ,2038,0.09649130949202364
2808,Kyrgyz Republic,KGZ,2039,0.09084415305043055
2809,Kyrgyz Republic,KGZ,2040,0.08552749658902963
2810,Kyrgyz Republic,KGZ,2041,0.08052199758773365
2811,Kyrgyz Republic,KGZ,2042,0.07580944554795538
2812,Kyrgyz Republic,KGZ,2043,0.0713726957410194
2813,Kyrgyz Republic,KGZ,2044,0.06719560683394969
2814,Kyrgyz Republic,KGZ,2045,0.06326298216570991
2815,Kyrgyz Republic,KGZ,2046,0.05956051446025297
2816,Kyrgyz Republic,KGZ,2047,0.056074733775240686
2817,Kyrgyz Republic,KGZ,2048,0.052792958497067784
2818,Kyrgyz Republic,KGZ,2049,0.049703249203899666
2819,Kyrgyz Republic,KGZ,2050,0.04679436522888122
2820,Montenegro,MNE,2021,0.4924104781156178
2821,Montenegro,MNE,2022,0.49468332285375033
2822,Montenegro,MNE,2023,0.4969666584799399
2823,Montenegro,MNE,2024,0.49926053341752435
2824,Montenegro,MNE,2025,0.5015649963133547
2825,Montenegro,MNE,2026,0.5038800960388208
2826,Montenegro,MNE,2027,0.5062058816908944
2827,Montenegro,MNE,2028,0.5085424025931622
2828,Montenegro,MNE,2029,0.5108897082968801
2829,Montenegro,MNE,2030,0.5132478485820182
2830,Montenegro,MNE,2031,0.5156168734583205
2831,Montenegro,MNE,2032,0.5179968331663608
2832,Montenegro,MNE,2033,0.5203877781786145
2833,Montenegro,MNE,2034,0.522789759200521
2834,Montenegro,MNE,2035,0.5252028271715682
2835,Montenegro,MNE,2036,0.5276270332663636
2836,Montenegro,MNE,2037,0.5300624288957282
2837,Montenegro,MNE,2038,0.53250906570778
2838,Montenegro,MNE,2039,0.5349669955890316
2839,Montenegro,MNE,2040,0.5374362706654924
2840,Montenegro,MNE,2041,0.5399169433037722
2841,Montenegro,MNE,2042,0.5424090661121928
2842,Montenegro,MNE,2043,0.5449126919418994
2843,Montenegro,MNE,2044,0.5474278738879886
2844,Montenegro,MNE,2045,0.5499546652906312
2845,Montenegro,MNE,2046,0.5524931197362
2846,Montenegro,MNE,2047,0.555043291058412
2847,Montenegro,MNE,2048,0.5576052333394658
2848,Montenegro,MNE,2049,0.5601790009111884
2849,Montenegro,MNE,2050,0.5627646483561941
2850,Norway,NOR,2021,0.001332703746287024
2851,Norway,NOR,2022,0.0013218099513623927
2852,Norway,NOR,2023,0.0013110052045613105
2853,Norway,NOR,2024,0.0013002887779860679
2854,Norway,NOR,2025,0.0012896599496889948
2855,Norway,NOR,2026,0.0012791180036236462
2856,Norway,NOR,2027,0.0012686622295968247
2857,Norway,NOR,2028,0.001258291923220525
2858,Norway,NOR,2029,0.0012480063858645312
2859,Norway,NOR,2030,0.0012378049246094603
2860,Norway,NOR,2031,0.0012276868521999358
2861,Norway,NOR,2032,0.0012176514869983357
2862,Norway,NOR,2033,0.00120769815293891
2863,Norway,NOR,2034,0.0011978261794822072
2864,Norway,NOR,2035,0.001188034901569925
2865,Norway,NOR,2036,0.0011783236595800438
2866,Norway,NOR,2037,0.00116869179928246
2867,Norway,NOR,2038,0.0011591386717948809
2868,Norway,NOR,2039,0.001149663633539058
2869,Norway,NOR,2040,0.001140266046197545
2870,Norway,NOR,2041,0.0011309452766706384
2871,Norway,NOR,2042,0.0011217006970336582
2872,Norway,NOR,2043,0.0011125316844948047
2873,Norway,NOR,2044,0.0011034376213529872
2874,Norway,NOR,2045,0.0010944178949564664
2875,Norway,NOR,2046,0.0010854718976613376
2876,Norway,NOR,2047,0.001076599026790722
2877,Norway,NOR,2048,0.0010677986845941915
2878,Norway,NOR,2049,0.0010590702782074307
2879,Norway,NOR,2050,0.00105041321961229
2880,Sweden,SWE,2021,0.0018223200944000632
2881,Sweden,SWE,2022,0.0017879874269530356
2882,Sweden,SWE,2023,0.0017543015899161077
2883,Sweden,SWE,2024,0.0017212503969487114
2884,Sweden,SWE,2025,0.0016888218913019156
2885,Sweden,SWE,2026,0.0016570043414930193
2886,Sweden,SWE,2027,0.0016257862370614219
2887,Sweden,SWE,2028,0.0015951562844046436
2888,Sweden,SWE,2029,0.0015651034026925859
2889,Sweden,SWE,2030,0.0015356167198589893
2890,Sweden,SWE,2031,0.0015066855686682564
2891,Sweden,SWE,2032,0.0014782994828563922
2892,Sweden,SWE,2033,0.0014504481933447545
2893,Sweden,SWE,2034,0.0014231216245249789
2894,Sweden,SWE,2035,0.0013963098906141173
2895,Sweden,SWE,2036,0.0013700032920781094
2896,Sweden,SWE,2037,0.001344192312123068
2897,Sweden,SWE,2038,0.0013188676132522134
2898,Sweden,SWE,2039,0.0012940200338880938
2899,Sweden,SWE,2040,0.0012696405850580936
2900,Sweden,SWE,2041,0.0012457204471427036
2901,Sweden,SWE,2042,0.0012222509666847143
2902,Sweden,SWE,2043,0.001199223653258842
2903,Sweden,SWE,2044,0.001176630176400171
2904,Sweden,SWE,2045,0.001154462362590379
2905,Sweden,SWE,2046,0.0011327121923010274
2906,Sweden,SWE,2047,0.0011113717970922064
2907,Sweden,SWE,2048,0.0010904334567661438
2908,Sweden,SWE,2049,0.0010698895965742243
2909,Sweden,SWE,2050,0.0010497327844767722
2910,"Macao SAR, China",MAC,2021,0.12220580507800444
2911,"Macao SAR, China",MAC,2022,0.11305656687169928
2912,"Macao SAR, China",MAC,2023,0.10459230888955273
2913,"Macao SAR, China",MAC,2024,0.0967617484021266
2914,"Macao SAR, China",MAC,2025,0.08951744208767252
2915,"Macao SAR, China",MAC,2026,0.08281549858542694
2916,"Macao SAR, China",MAC,2027,0.07661531256931797
2917,"Macao SAR, China",MAC,2028,0.07087931873089312
2918,"Macao SAR, China",MAC,2029,0.06557276418092242
2919,"Macao SAR, China",MAC,2030,0.06066349789071493
2920,"Macao SAR, China",MAC,2031,0.05612177589743054
2921,"Macao SAR, China",MAC,2032,0.051920081093172345
2922,"Macao SAR, China",MAC,2033,0.04803295650601484
2923,"Macao SAR, China",MAC,2034,0.04443685106285614
2924,"Macao SAR, China",MAC,2035,0.041109976899614445
2925,"Macao SAR, China",MAC,2036,0.038032177354247784
2926,"Macao SAR, China",MAC,2037,0.03518480484280012
2927,"Macao SAR, China",MAC,2038,0.03255060787855902
2928,"Macao SAR, China",MAC,2039,0.030113626549800883
2929,"Macao SAR, China",MAC,2040,0.027859095822852443
2930,"Macao SAR, China",MAC,2041,0.02577335608460642
2931,"Macao SAR, China",MAC,2042,0.02384377038249134
2932,"Macao SAR, China",MAC,2043,0.02205864786047532
2933,"Macao SAR, China",MAC,2044,0.02040717292722106
2934,"Macao SAR, China",MAC,2045,0.01887933972724156
2935,"Macao SAR, China",MAC,2046,0.017465891518033922
2936,"Macao SAR, China",MAC,2047,0.01615826458589294
2937,"Macao SAR, China",MAC,2048,0.014948536360605542
2938,"Macao SAR, China",MAC,2049,0.013829377414666062
2939,"Macao SAR, China",MAC,2050,0.01279400705618834
2940,Germany,DEU,2021,0.0043822462570493855
2941,Germany,DEU,2022,0.004336452598624054
2942,Germany,DEU,2023,0.004291137475413081
2943,Germany,DEU,2024,0.00424629588681249
2944,Germany,DEU,2025,0.00420192288447364
2945,Germany,DEU,2026,0.004158013571757231
2946,Germany,DEU,2027,0.004114563103192933
2947,Germany,DEU,2028,0.004071566683944733
2948,Germany,DEU,2029,0.0040290195692817
2949,Germany,DEU,2030,0.00398691706405444
2950,Germany,DEU,2031,0.003945254522177046
2951,Germany,DEU,2032,0.0039040273461143113
2952,Germany,DEU,2033,0.003863230986374497
2953,Germany,DEU,2034,0.003822860941007113
2954,Germany,DEU,2035,0.0037829127551062534
2955,Germany,DEU,2036,0.003743382020318952
2956,Germany,DEU,2037,0.0037042643743587012
2957,Germany,DEU,2038,0.0036655555005240936
2958,Germany,DEU,2039,0.003627251127222337
2959,Germany,DEU,2040,0.003589347027498227
2960,Germany,DEU,2041,0.0035518390185672773
2961,Germany,DEU,2042,0.0035147229613543022
2962,Germany,DEU,2043,0.003477994760036739
2963,Germany,DEU,2044,0.0034416503615927467
2964,Germany,DEU,2045,0.00340568575535352
2965,Germany,DEU,2046,0.0033700969725611947
2966,Germany,DEU,2047,0.003334880085930631
2967,Germany,DEU,2048,0.0033000312092161185
2968,Germany,DEU,2049,0.0032655464967824887
2969,Germany,DEU,2050,0.0032314221431807167
2970,Tajikistan,TJK,2021,0.34775026632879324
2971,Tajikistan,TJK,2022,0.31782676198429344
2972,Tajikistan,TJK,2023,0.290478140246523
2973,Tajikistan,TJK,2024,0.26548283547389984
2974,Tajikistan,TJK,2025,0.24263834748957588
2975,Tajikistan,TJK,2026,0.22175960102046044
2976,Tajikistan,TJK,2027,0.20267744630459195
2977,Tajikistan,TJK,2028,0.18523728871951245
2978,Tajikistan,TJK,2029,0.16929783632950107
2979,Tajikistan,TJK,2030,0.15472995520491703
2980,Tajikistan,TJK,2031,0.14141562323997514
2981,Tajikistan,TJK,2032,0.12924697399327545
2982,Tajikistan,TJK,2033,0.11812542280474364
2983,Tajikistan,TJK,2034,0.1079608681091863
2984,Tajikistan,TJK,2035,0.09867096147588204
2985,Tajikistan,TJK,2036,0.09018044046041321
2986,Tajikistan,TJK,2037,0.08242051886381932
2987,Tajikistan,TJK,2038,0.075328329459238
2988,Tajikistan,TJK,2039,0.06884641467126713
2989,Tajikistan,TJK,2040,0.06292226108177407
2990,Tajikistan,TJK,2041,0.05750787399093581
2991,Tajikistan,TJK,2042,0.05255938858680459
2992,Tajikistan,TJK,2043,0.04803671457328002
2993,Tajikistan,TJK,2044,0.043903211377426345
2994,Tajikistan,TJK,2045,0.04012539130482367
2995,Tajikistan,TJK,2046,0.036672648238052115
2996,Tajikistan,TJK,2047,0.03351700968035781
2997,Tajikistan,TJK,2048,0.03063291013566737
2998,Tajikistan,TJK,2049,0.027996983988992218
2999,Tajikistan,TJK,2050,0.025587876209228862
3000,Israel,ISR,2021,0.00019963000937025
3001,Israel,ISR,2022,0.00018888915534955
3002,Israel,ISR,2023,0.000178726200140025
3003,Israel,ISR,2024,0.000169110050586975
3004,Israel,ISR,2025,0.0001600112864657
3005,Israel,ISR,2026,0.000151402070471475
3006,Israel,ISR,2027,0.000143256063052575
3007,Israel,ISR,2028,0.000135548341825275
3008,Israel,ISR,2029,0.00012825532532495
3009,Israel,ISR,2030,0.000121354700859525
3010,Israel,ISR,2031,0.0001148253562446
3011,Israel,ISR,2032,0.00010864731521165
3012,Israel,ISR,2033,0.00010280167629135
3013,Israel,ISR,2034,9.7270554985425e-05
3014,Israel,ISR,2035,9.20370290496e-05
3015,Israel,ISR,2036,8.7085086720675e-05
3016,Israel,ISR,2037,8.2399577729325e-05
3017,Israel,ISR,2038,7.79661669483e-05
3018,Israel,ISR,2039,7.3771290534725e-05
3019,Israel,ISR,2040,6.980211443215e-05
3020,Israel,ISR,2041,6.6046495105075e-05
3021,Israel,ISR,2042,6.2492942386525e-05
3022,Israel,ISR,2043,5.913058432415e-05
3023,Israel,ISR,2044,5.5949133918025e-05
3024,Israel,ISR,2045,5.293885764795e-05
3025,Israel,ISR,2046,5.00905456942e-05
3026,Israel,ISR,2047,4.7395483760275e-05
3027,Israel,ISR,2048,4.4845426412125e-05
3028,Israel,ISR,2049,4.2432571851275e-05
3029,Israel,ISR,2050,4.01495380458e-05
3030,Seychelles,SYC,2021,10.853178647732022
3031,Seychelles,SYC,2022,8.885010984545804
3032,Seychelles,SYC,2023,7.2737603201617675
3033,Seychelles,SYC,2024,5.954701607818481
3034,Seychelles,SYC,2025,4.874847352320702
3035,Seychelles,SYC,2026,3.9908190659337195
3036,Seychelles,SYC,2027,3.267104724712679
3037,Seychelles,SYC,2028,2.6746322260897935
3038,Seychelles,SYC,2029,2.1896015425300424
3039,Seychelles,SYC,2030,1.7925286580649193
3040,Seychelles,SYC,2031,1.4674628819777322
3041,Seychelles,SYC,2032,1.2013460985929756
3042,Seychelles,SYC,2033,0.9834882137935157
3043,Seychelles,SYC,2034,0.8051377265915342
3044,Seychelles,SYC,2035,0.6591301753180818
3045,Seychelles,SYC,2036,0.5396003362729659
3046,Seychelles,SYC,2037,0.4417466136569869
3047,Seychelles,SYC,2038,0.3616381561680491
3048,Seychelles,SYC,2039,0.29605695200230375
3049,Seychelles,SYC,2040,0.24236855910791733
3050,Seychelles,SYC,2041,0.19841627783694504
3051,Seychelles,SYC,2042,0.16243451483795052
3052,Seychelles,SYC,2043,0.1329778579574157
3053,Seychelles,SYC,2044,0.10886301303995527
3054,Seychelles,SYC,2045,0.08912127018870009
3055,Seychelles,SYC,2046,0.0729595900228504
3056,Seychelles,SYC,2047,0.05972874674061017
3057,Seychelles,SYC,2048,0.04889724827245672
3058,Seychelles,SYC,2049,0.04002998587935622
3059,Seychelles,SYC,2050,0.03277075553562532
3060,Vietnam,VNM,2021,0.010350928471651963
3061,Vietnam,VNM,2022,0.009809042605856324
3062,Vietnam,VNM,2023,0.009295525237858107
3063,Vietnam,VNM,2024,0.008808891236344431
3064,Vietnam,VNM,2025,0.008347733218744506
3065,Vietnam,VNM,2026,0.007910717480971944
3066,Vietnam,VNM,2027,0.007496580140251143
3067,Vietnam,VNM,2028,0.007104123479872155
3068,Vietnam,VNM,2029,0.006732212485302682
3069,Vietnam,VNM,2030,0.006379771561639738
3070,Vietnam,VNM,2031,0.006045781422907214
3071,Vietnam,VNM,2032,0.005729276144203442
3072,Vietnam,VNM,2033,0.005429340368172679
3073,Vietnam,VNM,2034,0.005145106657722071
3074,Vietnam,VNM,2035,0.004875752987327571
3075,Vietnam,VNM,2036,0.004620500365673433
3076,Vietnam,VNM,2037,0.004378610582750197
3077,Vietnam,VNM,2038,0.004149384074895015
3078,Vietnam,VNM,2039,0.003932157901600439
3079,Vietnam,VNM,2040,0.003726303828239833
3080,Vietnam,VNM,2041,0.003531226509165184
3081,Vietnam,VNM,2042,0.0033463617659221
3082,Vietnam,VNM,2043,0.00317117495560279
3083,Vietnam,VNM,2044,0.003005159424618071
3084,Vietnam,VNM,2045,0.0028478350434166344
3085,Vietnam,VNM,2046,0.002698746817913841
3086,Vietnam,VNM,2047,0.002557463573614207
3087,Vietnam,VNM,2048,0.0024235767086219413
3088,Vietnam,VNM,2049,0.002296699011933146
3089,Vietnam,VNM,2050,0.002176463543592131
3090,Netherlands,NLD,2021,0.0030622108165474105
3091,Netherlands,NLD,2022,0.0030361422035637417
3092,Netherlands,NLD,2023,0.0030102955127871444
3093,Netherlands,NLD,2024,0.0029846688549929456
3094,Netherlands,NLD,2025,0.002959260357039526
3095,Netherlands,NLD,2026,0.0029340681617312423
3096,Netherlands,NLD,2027,0.0029090904276828505
3097,Netherlands,NLD,2028,0.002884325329184741
3098,Netherlands,NLD,2029,0.0028597710560696516
3099,Netherlands,NLD,2030,0.002835425813580241
3100,Netherlands,NLD,2031,0.00281128782223794
3101,Netherlands,NLD,2032,0.0027873553177129168
3102,Netherlands,NLD,2033,0.002763626550695068
3103,Netherlands,NLD,2034,0.0027400997867661437
3104,Netherlands,NLD,2035,0.002716773306273109
3105,Netherlands,NLD,2036,0.0026936454042021858
3106,Netherlands,NLD,2037,0.002670714390054551
3107,Netherlands,NLD,2038,0.0026479785877224467
3108,Netherlands,NLD,2039,0.002625436335366945
3109,Netherlands,NLD,2040,0.002603085985296297
3110,Netherlands,NLD,2041,0.0025809259038455964
3111,Netherlands,NLD,2042,0.00255895447125734
3112,Netherlands,NLD,2043,0.0025371700815629357
3113,Netherlands,NLD,2044,0.0025155711424655553
3114,Netherlands,NLD,2045,0.002494156075223462
3115,Netherlands,NLD,2046,0.002472923314534856
3116,Netherlands,NLD,2047,0.002451871308423271
3117,Netherlands,NLD,2048,0.0024309985181242893
3118,Netherlands,NLD,2049,0.0024103034179730034
3119,Netherlands,NLD,2050,0.002389784495292432
3120,Jamaica,JAM,2021,0.5116400165938476
3121,Jamaica,JAM,2022,0.4823706358816211
3122,Jamaica,JAM,2023,0.4547756680759162
3123,Jamaica,JAM,2024,0.42875932506939074
3124,Jamaica,JAM,2025,0.4042312985031352
3125,Jamaica,JAM,2026,0.3811064462868198
3126,Jamaica,JAM,2027,0.3593044970520582
3127,Jamaica,JAM,2028,0.3387497715131056
3128,Jamaica,JAM,2029,0.319370919767686
3129,Jamaica,JAM,2030,0.3011006736260222
3130,Jamaica,JAM,2031,0.2838756131083976
3131,Jamaica,JAM,2032,0.26763594630066645
3132,Jamaica,JAM,2033,0.2523253018035817
3133,Jamaica,JAM,2034,0.23789053305546176
3134,Jamaica,JAM,2035,0.22428153384897137
3135,Jamaica,JAM,2036,0.21145106440162423
3136,Jamaica,JAM,2037,0.19935458737627573
3137,Jamaica,JAM,2038,0.18795011328237987
3138,Jamaica,JAM,2039,0.1771980547213801
3139,Jamaica,JAM,2040,0.16706108897027658
3140,Jamaica,JAM,2041,0.15750402842637568
3141,Jamaica,JAM,2042,0.14849369846350172
3142,Jamaica,JAM,2043,0.13999882227569002
3143,Jamaica,JAM,2044,0.13198991230862003
3144,Jamaica,JAM,2045,0.12443916790193092
3145,Jamaica,JAM,2046,0.11732037878711177
3146,Jamaica,JAM,2047,0.11060883410598418
3147,Jamaica,JAM,2048,0.10428123663396423
3148,Jamaica,JAM,2049,0.09831562191035251
3149,Jamaica,JAM,2050,0.09269128199493558
3150,Ukraine,UKR,2021,0.0020032621147531905
3151,Ukraine,UKR,2022,0.0019340040079933985
3152,Ukraine,UKR,2023,0.001867140338445104
3153,Ukraine,UKR,2024,0.0018025883240366017
3154,Ukraine,UKR,2025,0.0017402680446928994
3155,Ukraine,UKR,2026,0.0016801023433888288
3156,Ukraine,UKR,2027,0.001622016730623104
3157,Ukraine,UKR,2028,0.00156593929219488
3158,Ukraine,UKR,2029,0.0015118006001687712
3159,Ukraine,UKR,2030,0.0014595336269180449
3160,Ukraine,UKR,2031,0.0014090736621395169
3161,Ukraine,UKR,2032,0.0013603582327375648
3162,Ukraine,UKR,2033,0.0013133270254778433
3163,Ukraine,UKR,2034,0.0012679218123151778
3164,Ukraine,UKR,2035,0.001224086378302979
3165,Ukraine,UKR,2036,0.0011817664519951042
3166,Ukraine,UKR,2037,0.0011409096382538305
3167,Ukraine,UKR,2038,0.001101465353380909
3168,Ukraine,UKR,2039,0.001063384762491248
3169,Ukraine,UKR,2040,0.0010266207190518174
3170,Ukraine,UKR,2041,0.0009911277065107872
3171,Ukraine,UKR,2042,0.0009568617819447583
3172,Ukraine,UKR,2043,0.0009237805216542336
3173,Ukraine,UKR,2044,0.0008918429686399936
3174,Ukraine,UKR,2045,0.0008610095818953729
3175,Ukraine,UKR,2046,0.0008312421874516032
3176,Ukraine,UKR,2047,0.0008025039311157057
3177,Ukraine,UKR,2048,0.000774759232842304
3178,Ukraine,UKR,2049,0.0007479737426829504
3179,Ukraine,UKR,2050,0.0007221142982584065
3180,Equatorial Guinea,GNQ,2021,5.7445288302928414
3181,Equatorial Guinea,GNQ,2022,6.013725119127161
3182,Equatorial Guinea,GNQ,2023,6.295536305381777
3183,Equatorial Guinea,GNQ,2024,6.590553539988302
3184,Equatorial Guinea,GNQ,2025,6.8993956759999975
3185,Equatorial Guinea,GNQ,2026,7.222710566750397
3186,Equatorial Guinea,GNQ,2027,7.561176424844895
3187,Equatorial Guinea,GNQ,2028,7.915503244836825
3188,Equatorial Guinea,GNQ,2029,8.28643429257208
3189,Equatorial Guinea,GNQ,2030,8.674747664326217
3190,Equatorial Guinea,GNQ,2031,9.081257919004758
3191,Equatorial Guinea,GNQ,2032,9.506817786830965
3192,Equatorial Guinea,GNQ,2033,9.952319958104496
3193,Equatorial Guinea,GNQ,2034,10.418698955784084
3194,Equatorial Guinea,GNQ,2035,10.906933095821632
3195,Equatorial Guinea,GNQ,2036,11.418046539360493
3196,Equatorial Guinea,GNQ,2037,11.95311144110224
3197,Equatorial Guinea,GNQ,2038,12.513250198348857
3198,Equatorial Guinea,GNQ,2039,13.099637805438118
3199,Equatorial Guinea,GNQ,2040,13.713504318510815
3200,Equatorial Guinea,GNQ,2041,14.356137435780445
3201,Equatorial Guinea,GNQ,2042,15.02888519871757
3202,Equatorial Guinea,GNQ,2043,15.733158819815468
3203,Equatorial Guinea,GNQ,2044,16.47043564286853
3204,Equatorial Guinea,GNQ,2045,17.24226224197334
3205,Equatorial Guinea,GNQ,2046,18.050257665753037
3206,Equatorial Guinea,GNQ,2047,18.89611683361034
3207,Equatorial Guinea,GNQ,2048,19.781614091133523
3208,Equatorial Guinea,GNQ,2049,20.708606932113685
3209,Equatorial Guinea,GNQ,2050,21.67903989498023
3210,Hungary,HUN,2021,0.003442913529347265
3211,Hungary,HUN,2022,0.0033031394224609435
3212,Hungary,HUN,2023,0.0031690398121280096
3213,Hungary,HUN,2024,0.0030403843272743497
3214,Hungary,HUN,2025,0.0029169519493440093
3215,Hungary,HUN,2026,0.002798530632609052
3216,Hungary,HUN,2027,0.002684916939894248
3217,Hungary,HUN,2028,0.002575915693090097
3218,Hungary,HUN,2029,0.002471339637854595
3219,Hungary,HUN,2030,0.0023710091219268834
3220,Hungary,HUN,2031,0.0022747517865010147
3221,Hungary,HUN,2032,0.0021824022701288953
3222,Hungary,HUN,2033,0.0020938019246442615
3223,Hungary,HUN,2034,0.0020087985426192993
3224,Hungary,HUN,2035,0.0019272460958860954
3225,Hungary,HUN,2036,0.0018490044846732603
3226,Hungary,HUN,2037,0.0017739392969271614
3227,Hungary,HUN,2038,0.0017019215774041353
3228,Hungary,HUN,2039,0.00163282760613692
3229,Hungary,HUN,2040,0.0015665386858948773
3230,Hungary,HUN,2041,0.0015029409382728684
3231,Hungary,HUN,2042,0.0014419251080583374
3232,Hungary,HUN,2043,0.0013833863755407026
3233,Hungary,HUN,2044,0.0013272241764405205
3234,Hungary,HUN,2045,0.0012733420291491109
3235,Hungary,HUN,2046,0.0012216473689817629
3236,Hungary,HUN,2047,0.0011720513891600615
3237,Hungary,HUN,2048,0.0011244688882496162
3238,Hungary,HUN,2049,0.0010788181237918995
3239,Hungary,HUN,2050,0.0010350206718778494
3240,Somalia,SOM,2021,0.6519688113433003
3241,Somalia,SOM,2022,0.6364861904337464
3242,Somalia,SOM,2023,0.6213712428638642
3243,Somalia,SOM,2024,0.6066152373157796
3244,Somalia,SOM,2025,0.5922096498184753
3245,Somalia,SOM,2026,0.5781461588238248
3246,Somalia,SOM,2027,0.5644166403995571
3247,Somalia,SOM,2028,0.551013163536386
3248,Somalia,SOM,2029,0.5379279855665517
3249,Somalia,SOM,2030,0.5251535476912098
3250,Somalia,SOM,2031,0.5126824706139809
3251,Somalia,SOM,2032,0.5005075502782417
3252,Somalia,SOM,2033,0.4886217537056109
3253,Somalia,SOM,2034,0.4770182149332613
3254,Somalia,SOM,2035,0.46569023104773105
3255,Somalia,SOM,2036,0.45463125831291795
3256,Somalia,SOM,2037,0.44383490838999873
3257,Somalia,SOM,2038,0.4332949446471461
3258,Somalia,SOM,2039,0.4230052785568659
3259,Somalia,SOM,2040,0.412959966178899
3260,Somalia,SOM,2041,0.40315320472661714
3261,Somalia,SOM,2042,0.3935793292150052
3262,Somalia,SOM,2043,0.38423280918820235
3263,Somalia,SOM,2044,0.37510824552477023
3264,Somalia,SOM,2045,0.3662003673188448
3265,Somalia,SOM,2046,0.3575040288353263
3266,Somalia,SOM,2047,0.3490142065374005
3267,Somalia,SOM,2048,0.34072599618461674
3268,Somalia,SOM,2049,0.3326346099999185
3269,Somalia,SOM,2050,0.32473537390392376
3270,Uruguay,URY,2021,0.12989997267171335
3271,Uruguay,URY,2022,0.13897419410115217
3272,Uruguay,URY,2023,0.14868229937873145
3273,Uruguay,URY,2024,0.15906856874778222
3274,Uruguay,URY,2025,0.17018037566808963
3275,Uruguay,URY,2026,0.18206840289393078
3276,Uruguay,URY,2027,0.1947868736463389
3277,Uruguay,URY,2028,0.2083937989340138
3278,Uruguay,URY,2029,0.22295124215094336
