,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
3128,Costa Rica,CRI,2017,0.00012366425639246363
3129,Costa Rica,CRI,2018,0.00012661713843507163
3130,Costa Rica,CRI,2019,0.00012444617717306082
3131,Costa Rica,CRI,2020,0.00013408543129152527
3132,Costa Rica,CRI,2021,0.0001340854520831721
3133,Costa Rica,CRI,2022,0.0001346086199532753
3134,Costa Rica,CRI,2023,0.00013513382909344836
3135,Costa Rica,CRI,2024,0.00013566108746821805
3136,Costa Rica,CRI,2025,0.00013619040307318405
3137,Costa Rica,CRI,2026,0.0001367217839351448
3138,Costa Rica,CRI,2027,0.00013725523811221362
3139,Costa Rica,CRI,2028,0.00013779077369394959
3140,Costa Rica,CRI,2029,0.00013832839880147108
3141,Costa Rica,CRI,2030,0.00013886812158758408
3142,Costa Rica,CRI,2031,0.0001394099502369084
3143,Costa Rica,CRI,2032,0.00013995389296599228
3144,Costa Rica,CRI,2033,0.00014049995802344712
3145,Costa Rica,CRI,2034,0.000141048153690066
3146,Costa Rica,CRI,2035,0.00014159848827895345
3147,Costa Rica,CRI,2036,0.00014215097013564888
3148,Costa Rica,CRI,2037,0.00014270560763825267
3149,Costa Rica,CRI,2038,0.0001432624091975559
3150,Costa Rica,CRI,2039,0.00014382138325716757
3151,Costa Rica,CRI,2040,0.00014438253829363688
3152,Costa Rica,CRI,2041,0.00014494588281659302
3153,Costa Rica,CRI,2042,0.00014551142536886255
3154,Costa Rica,CRI,2043,0.00014607917452660643
3155,Costa Rica,CRI,2044,0.000146649138899445
3156,Costa Rica,CRI,2045,0.0001472213271305952
3157,Costa Rica,CRI,2046,0.00014779574789699538
3158,Costa Rica,CRI,2047,0.0001483724099094363
3159,Costa Rica,CRI,2048,0.00014895132191270353
3160,Costa Rica,CRI,2049,0.00014953249268569456
3161,Costa Rica,CRI,2050,0.00015011593104156514
3162,Lesotho,LSO,2017,4.159596549036763
3163,Lesotho,LSO,2018,3.7411057460443358
3164,Lesotho,LSO,2019,2.979095245963859
3165,Lesotho,LSO,2020,3.731382219730927
3166,Lesotho,LSO,2021,3.7313824795948216
3167,Lesotho,LSO,2022,3.304033518653904
3168,Lesotho,LSO,2023,2.925628115607676
3169,Lesotho,LSO,2024,2.5905608470707278
3170,Lesotho,LSO,2025,2.2938682693722643
3171,Lesotho,LSO,2026,2.0311553936988958
3172,Lesotho,LSO,2027,1.7985305819157287
3173,Lesotho,LSO,2028,1.5925478986595183
3174,Lesotho,LSO,2029,1.410156065749726
3175,Lesotho,LSO,2030,1.248653262764997
3176,Lesotho,LSO,2031,1.1056471042336298
3177,Lesotho,LSO,2032,0.9790192005691198
3178,Lesotho,LSO,2033,0.8668937777821618
3179,Lesotho,LSO,2034,0.767609891124265
3180,Lesotho,LSO,2035,0.6796968210560504
3181,Lesotho,LSO,2036,0.6018522870739209
3182,Lesotho,LSO,2037,0.5329231566705205
3183,Lesotho,LSO,2038,0.47188836366553655
3184,Lesotho,LSO,2039,0.4178437828713226
3185,Lesotho,LSO,2040,0.3699888370376608
3186,Lesotho,LSO,2041,0.32761463768060467
3187,Lesotho,LSO,2042,0.2900934841222472
3188,Lesotho,LSO,2043,0.25686956518782716
3189,Lesotho,LSO,2044,0.22745072582181222
3190,Lesotho,LSO,2045,0.20140117665960383
3191,Lesotho,LSO,2046,0.17833503855973673
3192,Lesotho,LSO,2047,0.15791062646994813
3193,Lesotho,LSO,2048,0.13982538795245664
3194,Lesotho,LSO,2049,0.12381142139142728
3195,Lesotho,LSO,2050,0.1096315074926008
3196,San Marino,SMR,2017,167.26420688864968
3197,San Marino,SMR,2018,178.494730489352
3198,San Marino,SMR,2019,178.2651860897132
3199,San Marino,SMR,2020,193.7528067361399
3200,San Marino,SMR,2021,193.7528386685833
3201,San Marino,SMR,2022,194.78580865395662
3202,San Marino,SMR,2023,195.8242857947244
3203,San Marino,SMR,2024,196.86829945162455
3204,San Marino,SMR,2025,197.9178791419276
3205,San Marino,SMR,2026,198.97305454027162
3206,San Marino,SMR,2027,200.03385547950188
3207,San Marino,SMR,2028,201.10031195151416
3208,San Marino,SMR,2029,202.17245410810156
3209,San Marino,SMR,2030,203.25031226181002
3210,San Marino,SMR,2031,204.33391688678975
3211,San Marino,SMR,2032,205.4232986196627
3212,San Marino,SMR,2033,206.5184882603853
3213,San Marino,SMR,2034,207.61951677312157
3214,San Marino,SMR,2035,208.7264152871155
3215,San Marino,SMR,2036,209.83921509757403
3216,San Marino,SMR,2037,210.9579476665508
3217,San Marino,SMR,2038,212.0826446238335
3218,San Marino,SMR,2039,213.21333776784383
3219,San Marino,SMR,2040,214.35005906653015
3220,San Marino,SMR,2041,215.49284065827476
3221,San Marino,SMR,2042,216.64171485280275
3222,San Marino,SMR,2043,217.79671413209374
3223,San Marino,SMR,2044,218.95787115130096
3224,San Marino,SMR,2045,220.12521873967623
3225,San Marino,SMR,2046,221.29878990149413
3226,San Marino,SMR,2047,222.47861781698998
3227,San Marino,SMR,2048,223.66473584329376
3228,San Marino,SMR,2049,224.85717751537507
3229,San Marino,SMR,2050,226.05597654699397
3230,Uruguay,URY,2017,0.034625884203815835
3231,Uruguay,URY,2018,0.04096292398528473
3232,Uruguay,URY,2019,0.050568832637324417
3233,Uruguay,URY,2020,0.07078172856643662
3234,Uruguay,URY,2021,0.07078172791973866
3235,Uruguay,URY,2022,0.07572621758429933
3236,Uruguay,URY,2023,0.08101610681399452
3237,Uruguay,URY,2024,0.08667552365189624
3238,Uruguay,URY,2025,0.09273028161645382
3239,Uruguay,URY,2026,0.09920799744114056
3240,Uruguay,URY,2027,0.1061382170388552
3241,Uruguay,URY,2028,0.11355255026562533
3242,Uruguay,URY,2029,0.12148481509828864
3243,Uruguay,URY,2030,0.12997119188377323
3244,Uruguay,URY,2031,0.13905038836352954
3245,Uruguay,URY,2032,0.14876381622581955
3246,Uruguay,URY,2033,0.15915577999114677
3247,Uruguay,URY,2034,0.17027367909236207
3248,Uruguay,URY,2035,0.1821682240711677
3249,Uruguay,URY,2036,0.19489366787712603
3250,Uruguay,URY,2037,0.20850805332416467
3251,Uruguay,URY,2038,0.22307347783327058
3252,Uruguay,URY,2039,0.238656376668898
3253,Uruguay,URY,2040,0.2553278259609944
3254,Uruguay,URY,2041,0.2731638668947567
3255,Uruguay,URY,2042,0.29224585254681784
3256,Uruguay,URY,2043,0.3126608189498276
3257,Uruguay,URY,2044,0.33450188207792075
3258,Uruguay,URY,2045,0.35786866256378086
3259,Uruguay,URY,2046,0.38286774008451113
3260,Uruguay,URY,2047,0.4096131394888338
3261,Uruguay,URY,2048,0.4382268508829293
3262,Uruguay,URY,2049,0.46883938604709796
3263,Uruguay,URY,2050,0.5015903737211691
3264,Cote d'Ivoire,CIV,2017,0.007620013046627487
3265,Cote d'Ivoire,CIV,2018,0.006845184969562548
3266,Cote d'Ivoire,CIV,2019,0.005991417759119106
3267,Cote d'Ivoire,CIV,2020,0.004734206153172648
3268,Cote d'Ivoire,CIV,2021,0.004734206581062626
3269,Cote d'Ivoire,CIV,2022,0.004255089316097613
3270,Cote d'Ivoire,CIV,2023,0.003824460292965093
3271,Cote d'Ivoire,CIV,2024,0.003437412342235101
3272,Cote d'Ivoire,CIV,2025,0.0030895349161513827
3273,Cote d'Ivoire,CIV,2026,0.002776863828885876
3274,Cote d'Ivoire,CIV,2027,0.002495836083244614
3275,Cote d'Ivoire,CIV,2028,0.002243249269059423
3276,Cote d'Ivoire,CIV,2029,0.002016225070595898
3277,Cote d'Ivoire,CIV,2030,0.001812176467131501
3278,Cote d'Ivoire,CIV,2031,0.001628778252943065
3279,Cote d'Ivoire,CIV,2032,0.001463940540768405
3280,Cote d'Ivoire,CIV,2033,0.0013157849468046659
3281,Cote d'Ivoire,CIV,2034,0.001182623185863159
3282,Cote d'Ivoire,CIV,2035,0.001062937832764818
3283,Cote d'Ivoire,CIV,2036,0.000955365030745728
3284,Cote d'Ivoire,CIV,2037,0.0008586789498287909
3285,Cote d'Ivoire,CIV,2038,0.000771777818059284
3286,Cote d'Ivoire,CIV,2039,0.0006936713664252629
3287,Cote d'Ivoire,CIV,2040,0.000623469544393317
3288,Cote d'Ivoire,CIV,2041,0.0005603723774691689
3289,Cote d'Ivoire,CIV,2042,0.000503660851206471
3290,Cote d'Ivoire,CIV,2043,0.00045268871778388796
3291,Cote d'Ivoire,CIV,2044,0.00040687513178349596
3292,Cote d'Ivoire,CIV,2045,0.00036569803125260995
3293,Cote d'Ivoire,CIV,2046,0.00032868818862392095
3294,Cote d'Ivoire,CIV,2047,0.00029542386370203297
3295,Cote d'Ivoire,CIV,2048,0.000265525997785389
3296,Cote d'Ivoire,CIV,2049,0.000238653894158787
3297,Cote d'Ivoire,CIV,2050,0.000214501335734322
3298,Djibouti,DJI,2017,1.6569854988085748
3299,Djibouti,DJI,2018,2.164803554750707
3300,Djibouti,DJI,2019,1.520892734940263
3301,Djibouti,DJI,2020,1.3158840349415648
3302,Djibouti,DJI,2021,1.315883993548012
3303,Djibouti,DJI,2022,1.246714772626702
3304,Djibouti,DJI,2023,1.1811814201758053
3305,Djibouti,DJI,2024,1.1190928173803598
3306,Djibouti,DJI,2025,1.0602678915537889
3307,Djibouti,DJI,2026,1.0045350880648476
3308,Djibouti,DJI,2027,0.9517318700226419
3309,Djibouti,DJI,2028,0.9017042442606218
3310,Djibouti,DJI,2029,0.8543063122371632
3311,Djibouti,DJI,2030,0.809399844542952
3312,Djibouti,DJI,2031,0.7668538777743231
3313,Djibouti,DJI,2032,0.7265443325969242
3314,Djibouti,DJI,2033,0.6883536518857644
3315,Djibouti,DJI,2034,0.6521704578863442
3316,Djibouti,DJI,2035,0.6178892273971269
3317,Djibouti,DJI,2036,0.5854099840259128
3318,Djibouti,DJI,2037,0.554638006622762
3319,Djibouti,DJI,2038,0.5254835530390516
3320,Djibouti,DJI,2039,0.4978615984071163
3321,Djibouti,DJI,2040,0.4716915871771685
3322,Djibouti,DJI,2041,0.4468971981883562
3323,Djibouti,DJI,2042,0.4234061220888151
3324,Djibouti,DJI,2043,0.40114985045560636
3325,Djibouti,DJI,2044,0.3800634759995279
3326,Djibouti,DJI,2045,0.36008550327212213
3327,Djibouti,DJI,2046,0.3411576693228436
3328,Djibouti,DJI,2047,0.32322477378334796
3329,Djibouti,DJI,2048,0.3062345178833731
3330,Djibouti,DJI,2049,0.29013735192872675
3331,Djibouti,DJI,2050,0.27488633079655905
3332,"Yemen, Rep.",YEM,2017,0.3248252142943717
3333,"Yemen, Rep.",YEM,2018,0.18952257350623383
3334,"Yemen, Rep.",YEM,2019,0.16620949990116848
3335,"Yemen, Rep.",YEM,2020,0.16620949990116848
3336,"Yemen, Rep.",YEM,2021,0.16620950578514226
3337,"Yemen, Rep.",YEM,2022,0.14784054062466723
3338,"Yemen, Rep.",YEM,2023,0.13150165719431248
3339,"Yemen, Rep.",YEM,2024,0.11696849708330398
3340,"Yemen, Rep.",YEM,2025,0.10404149728478582
3341,"Yemen, Rep.",YEM,2026,0.09254314988377503
3342,"Yemen, Rep.",YEM,2027,0.08231556459600477
3343,"Yemen, Rep.",YEM,2028,0.07321830068750448
3344,"Yemen, Rep.",YEM,2029,0.06512643850378236
3345,"Yemen, Rep.",YEM,2030,0.05792886412769199
3346,"Yemen, Rep.",YEM,2031,0.0515267436116544
3347,"Yemen, Rep.",YEM,2032,0.04583216583306026
3348,"Yemen, Rep.",YEM,2033,0.04076693533712879
3349,"Yemen, Rep.",YEM,2034,0.036261498591079605
3350,"Yemen, Rep.",YEM,2035,0.03225398890539886
3351,"Yemen, Rep.",YEM,2036,0.028689376907481676
3352,"Yemen, Rep.",YEM,2037,0.025518714902322288
3353,"Yemen, Rep.",YEM,2038,0.022698464744146527
3354,"Yemen, Rep.",YEM,2039,0.020189899989610256
3355,"Yemen, Rep.",YEM,2040,0.017958574123194168
3356,"Yemen, Rep.",YEM,2041,0.01597384755269829
3357,"Yemen, Rep.",YEM,2042,0.01420846687974472
3358,"Yemen, Rep.",YEM,2043,0.012638190668014785
3359,"Yemen, Rep.",YEM,2044,0.011241456570433728
3360,"Yemen, Rep.",YEM,2045,0.009999085244438552
3361,"Yemen, Rep.",YEM,2046,0.008894016989623176
3362,"Yemen, Rep.",YEM,2047,0.007911077491383808
3363,"Yemen, Rep.",YEM,2048,0.007036769453858568
3364,"Yemen, Rep.",YEM,2049,0.006259087260956113
3365,"Yemen, Rep.",YEM,2050,0.005567352120479256
3366,Azerbaijan,AZE,2017,1.6988747564477265
3367,Azerbaijan,AZE,2018,1.5812813529412117
3368,Azerbaijan,AZE,2019,1.2493236172818625
3369,Azerbaijan,AZE,2020,1.3214432617616436
3370,Azerbaijan,AZE,2021,1.3214433066048155
3371,Azerbaijan,AZE,2022,1.3338039542162488
3372,Azerbaijan,AZE,2023,1.3462802220806338
3373,Azerbaijan,AZE,2024,1.358873191698172
3374,Azerbaijan,AZE,2025,1.3715839546853155
3375,Azerbaijan,AZE,2026,1.384413612869379
3376,Azerbaijan,AZE,2027,1.3973632783840606
3377,Azerbaijan,AZE,2028,1.4104340737658436
3378,Azerbaijan,AZE,2029,1.4236271320513114
3379,Azerbaijan,AZE,2030,1.4369435968753455
3380,Azerbaijan,AZE,2031,1.45038462257028
3381,Azerbaijan,AZE,2032,1.4639513742659664
3382,Azerbaijan,AZE,2033,1.4776450279907407
3383,Azerbaijan,AZE,2034,1.4914667707734153
3384,Azerbaijan,AZE,2035,1.505417800746133
3385,Azerbaijan,AZE,2036,1.519499327248248
3386,Azerbaijan,AZE,2037,1.5337125709311537
3387,Azerbaijan,AZE,2038,1.548058763864097
3388,Azerbaijan,AZE,2039,1.5625391496409746
3389,Azerbaijan,AZE,2040,1.57715498348814
3390,Azerbaijan,AZE,2041,1.5919075323731855
3391,Azerbaijan,AZE,2042,1.606798075114821
3392,Azerbaijan,AZE,2043,1.6218279024936821
3393,Azerbaijan,AZE,2044,1.6369983173642366
3394,Azerbaijan,AZE,2045,1.6523106347677186
3395,Azerbaijan,AZE,2046,1.667766182046139
3396,Azerbaijan,AZE,2047,1.6833662989573273
3397,Azerbaijan,AZE,2048,1.6991123377910557
3398,Azerbaijan,AZE,2049,1.715005663486296
3399,Azerbaijan,AZE,2050,1.7310476537495276
3400,Burundi,BDI,2017,1.1289189702607578
3401,Burundi,BDI,2018,0.9895354003874248
3402,Burundi,BDI,2019,1.2472106159938632
3403,Burundi,BDI,2020,1.3805175365514275
3404,Burundi,BDI,2021,1.3805174554091295
3405,Burundi,BDI,2022,1.2203556637005528
3406,Burundi,BDI,2023,1.0787751651315838
3407,Burundi,BDI,2024,0.9536202367232459
3408,Burundi,BDI,2025,0.8429852533518201
3409,Burundi,BDI,2026,0.7451856724542885
3410,Burundi,BDI,2027,0.658732384965456
3411,Burundi,BDI,2028,0.582309041950744
3412,Burundi,BDI,2029,0.5147520117071117
3413,Burundi,BDI,2030,0.45503266215627897
3414,Burundi,BDI,2031,0.4022416987596768
3415,Burundi,BDI,2032,0.3555753194822344
3416,Burundi,BDI,2033,0.31432297599864734
3417,Burundi,BDI,2034,0.2778565547926983
3418,Burundi,BDI,2035,0.2456208134196328
3419,Burundi,BDI,2036,0.21712492631290461
3420,Burundi,BDI,2037,0.19193501141062486
3421,Burundi,BDI,2038,0.1696675238111859
3422,Burundi,BDI,2039,0.14998341586899142
3423,Burundi,BDI,2040,0.13258297481116255
3424,Burundi,BDI,2041,0.11720125927210363
3425,Burundi,BDI,2042,0.10360406526200794
3426,Burundi,BDI,2043,0.09158436014662566
3427,Burundi,BDI,2044,0.08095913034160304
3428,Burundi,BDI,2045,0.07156659472398112
3429,Burundi,BDI,2046,0.06326374133189706
3430,Burundi,BDI,2047,0.055924149845962785
3431,Burundi,BDI,2048,0.04943606669713084
3432,Burundi,BDI,2049,0.04370070349240367
3433,Burundi,BDI,2050,0.038630732849986645
3434,Croatia,HRV,2017,0.09184532072778467
3435,Croatia,HRV,2018,0.09406668826692521
3436,Croatia,HRV,2019,0.09567314308799191
3437,Croatia,HRV,2020,0.08867234324796598
3438,Croatia,HRV,2021,0.08867235641655434
3439,Croatia,HRV,2022,0.0864282716072559
3440,Croatia,HRV,2023,0.08424097920581511
3441,Croatia,HRV,2024,0.08210904193251044
3442,Croatia,HRV,2025,0.08003105888172488
3443,Croatia,HRV,2026,0.07800566460140507
3444,Croatia,HRV,2027,0.07603152819581634
3445,Croatia,HRV,2028,0.0741073524510052
3446,Croatia,HRV,2029,0.07223187298239368
3447,Croatia,HRV,2030,0.07040385740394792
3448,Croatia,HRV,2031,0.06862210451836948
3449,Croatia,HRV,2032,0.06688544352778573
3450,Croatia,HRV,2033,0.06519273326441104
3451,Croatia,HRV,2034,0.06354286144068219
3452,Croatia,HRV,2035,0.06193474391836755
3453,Croatia,HRV,2036,0.06036732399617558
3454,Croatia,HRV,2037,0.058839571715392176
3455,Croatia,HRV,2038,0.057350483183089475
3456,Croatia,HRV,2039,0.05589907991246341
3457,Croatia,HRV,2040,0.054484408179865815
3458,Croatia,HRV,2041,0.053105538398107756
3459,Croatia,HRV,2042,0.05176156450562458
3460,Croatia,HRV,2043,0.050451603371097616
3461,Croatia,HRV,2044,0.04917479421314574
3462,Croatia,HRV,2045,0.04793029803470074
3463,Croatia,HRV,2046,0.04671729707170007
3464,Croatia,HRV,2047,0.045534994255728795
3465,Croatia,HRV,2048,0.04438261269026382
3466,Croatia,HRV,2049,0.04325939514017048
3467,Croatia,HRV,2050,0.04216460353412066
3468,Slovak Republic,SVK,2017,0.0011283104033899048
3469,Slovak Republic,SVK,2018,0.0010369815933910017
3470,Slovak Republic,SVK,2019,0.0010380112211836547
3471,Slovak Republic,SVK,2020,0.0009918805378004306
3472,Slovak Republic,SVK,2021,0.0009918805354834552
3473,Slovak Republic,SVK,2022,0.0009657162765328425
3474,Slovak Republic,SVK,2023,0.0009402421898579681
3475,Slovak Republic,SVK,2024,0.0009154400697924293
3476,Slovak Republic,SVK,2025,0.0008912921909068512
3477,Slovak Republic,SVK,2026,0.0008677812953410095
3478,Slovak Republic,SVK,2027,0.0008448905804700545
3479,Slovak Republic,SVK,2028,0.000822603686896143
3480,Slovak Republic,SVK,2029,0.000800904686756793
3481,Slovak Republic,SVK,2030,0.0007797780723416304
3482,Slovak Republic,SVK,2031,0.0007592087450094655
3483,Slovak Republic,SVK,2032,0.0007391820043976877
3484,Slovak Republic,SVK,2033,0.0007196835379162736
3485,Slovak Republic,SVK,2034,0.0007006994105189579
3486,Slovak Republic,SVK,2035,0.0006822160547442448
3487,Slovak Republic,SVK,2036,0.0006642202610190487
3488,Slovak Republic,SVK,2037,0.0006466991682182158
3489,Slovak Republic,SVK,2038,0.0006296402544729669
3490,Slovak Republic,SVK,2039,0.0006130313282218485
3491,Slovak Republic,SVK,2040,0.0005968605194977724
3492,Slovak Republic,SVK,2041,0.0005811162714448304
3493,Slovak Republic,SVK,2042,0.0005657873320589148
3494,Slovak Republic,SVK,2043,0.0005508627461462108
3495,Slovak Republic,SVK,2044,0.0005363318474937914
3496,Slovak Republic,SVK,2045,0.0005221842512467825
3497,Slovak Republic,SVK,2046,0.0005084098464865437
3498,Slovak Republic,SVK,2047,0.0004949987890046762
3499,Slovak Republic,SVK,2048,0.00048194149426761354
3500,Slovak Republic,SVK,2049,0.00046922863056682844
3501,Slovak Republic,SVK,2050,0.00045685111234967154
3502,South Africa,ZAF,2017,0.03121795690215961
3503,South Africa,ZAF,2018,0.030791702152506907
3504,South Africa,ZAF,2019,0.030850072219368082
3505,South Africa,ZAF,2020,0.03403534385618688
3506,South Africa,ZAF,2021,0.034035342339838674
3507,South Africa,ZAF,2022,0.03439619090054429
3508,South Africa,ZAF,2023,0.034760865239832094
3509,South Africa,ZAF,2024,0.03512940591926556
3510,South Africa,ZAF,2025,0.035501853930448676
3511,South Africa,ZAF,2026,0.035878250699585536
3512,South Africa,ZAF,2027,0.03625863809208797
3513,South Africa,ZAF,2028,0.036643058417232185
3514,South Africa,ZAF,2029,0.03703155443286447
3515,South Africa,ZAF,2030,0.0374241693501573
3516,South Africa,ZAF,2031,0.03782094683841547
3517,South Africa,ZAF,2032,0.03822193102993303
3518,South Africa,ZAF,2033,0.03862716652490251
3519,South Africa,ZAF,2034,0.03903669839637513
3520,South Africa,ZAF,2035,0.039450572195274494
3521,South Africa,ZAF,2036,0.039868833955462965
3522,South Africa,ZAF,2037,0.040291530198861655
3523,South Africa,ZAF,2038,0.04071870794062529
3524,South Africa,ZAF,2039,0.04115041469437131
3525,South Africa,ZAF,2040,0.04158669847746467
3526,South Africa,ZAF,2041,0.04202760781635868
3527,South Africa,ZAF,2042,0.04247319175199257
3528,South Africa,ZAF,2043,0.04292349984524597
3529,South Africa,ZAF,2044,0.04337858218245146
3530,South Africa,ZAF,2045,0.043838489380965635
3531,South Africa,ZAF,2046,0.044303272594798986
3532,South Africa,ZAF,2047,0.04477298352030557
3533,South Africa,ZAF,2048,0.04524767440193328
3534,South Africa,ZAF,2049,0.0457273980380343
3535,South Africa,ZAF,2050,0.04621220778673845
3536,Nauru,NRU,2017,168.28249767261048
3537,Nauru,NRU,2018,111.55738661373982
3538,Nauru,NRU,2019,129.26717584943884
3539,Nauru,NRU,2020,145.97014596867433
3540,Nauru,NRU,2021,145.9701369422579
3541,Nauru,NRU,2022,149.84632570244125
3542,Nauru,NRU,2023,153.8254453745173
3543,Nauru,NRU,2024,157.91022925484452
3544,Nauru,NRU,2025,162.10348322156332
3545,Nauru,NRU,2026,166.40808766198074
3546,Nauru,NRU,2027,170.82699945113734
3547,Nauru,NRU,2028,175.36325398291396
3548,Nauru,NRU,2029,180.01996725507195
3549,Nauru,NRU,2030,184.8003380096648
3550,Nauru,NRU,2031,189.70764993028374
3551,Nauru,NRU,2032,194.74527389765342
3552,Nauru,NRU,2033,199.9166703051224
3553,Nauru,NRU,2034,205.2253914356404
3554,Nauru,NRU,2035,210.67508390185867
3555,Nauru,NRU,2036,216.26949115102113
3556,Nauru,NRU,2037,222.0124560363783
3557,Nauru,NRU,2038,227.90792345687754
3558,Nauru,NRU,2039,233.9599430669553
3559,Nauru,NRU,2040,240.172672058283
3560,Nauru,NRU,2041,246.5503780153844
3561,Nauru,NRU,2042,253.09744184707932
3562,Nauru,NRU,2043,259.81836079577397
3563,Nauru,NRU,2044,266.71775152666186
3564,Nauru,NRU,2045,273.80035329895384
3565,Nauru,NRU,2046,281.071031221326
3566,Nauru,NRU,2047,288.53477959380444
3567,Nauru,NRU,2048,296.1967253384046
3568,Nauru,NRU,2049,304.0621315208628
3569,Nauru,NRU,2050,312.1364009658845
3570,Indonesia,IDN,2017,0.0013077995504659611
3571,Indonesia,IDN,2018,0.001519666174463003
3572,Indonesia,IDN,2019,0.0013156921557511481
3573,Indonesia,IDN,2020,0.0012715266321013132
3574,Indonesia,IDN,2021,0.0012715265944491813
3575,Indonesia,IDN,2022,0.001250907787445547
3576,Indonesia,IDN,2023,0.001230623330666359
3577,Indonesia,IDN,2024,0.0012106678023589242
3578,Indonesia,IDN,2025,0.0011910358686885332
3579,Indonesia,IDN,2026,0.001171722282312827
3580,Indonesia,IDN,2027,0.001152721880979235
3581,Indonesia,IDN,2028,0.0011340295861451831
3582,Indonesia,IDN,2029,0.001115640401620675
3583,Indonesia,IDN,2030,0.0010975494122328821
3584,Indonesia,IDN,2031,0.0010797517825123682
3585,Indonesia,IDN,2032,0.0010622427554006731
3586,Indonesia,IDN,2033,0.001045017650978763
3587,Indonesia,IDN,2034,0.001028071865216207
3588,Indonesia,IDN,2035,0.001011400868740549
3589,Indonesia,IDN,2036,0.0009950002056266863
3590,Indonesia,IDN,2037,0.00097886549220586
3591,Indonesia,IDN,2038,0.0009629924158939491
3592,Indonesia,IDN,2039,0.000947376734038798
3593,Indonesia,IDN,2040,0.0009320142727861911
3594,Indonesia,IDN,2041,0.0009169009259642611
3595,Indonesia,IDN,2042,0.0009020326539859601
3596,Indonesia,IDN,2043,0.0008874054827693231
3597,Indonesia,IDN,2044,0.0008730155026752601
3598,Indonesia,IDN,2045,0.0008588588674625751
3599,Indonesia,IDN,2046,0.0008449317932598901
3600,Indonesia,IDN,2047,0.0008312305575543131
3601,Indonesia,IDN,2048,0.000817751498196402
3602,Indonesia,IDN,2049,0.0008044910124213831
3603,Indonesia,IDN,2050,0.0007914455558861531
3604,Hungary,HUN,2017,0.004254771676309116
3605,Hungary,HUN,2018,0.0038394555519049027
3606,Hungary,HUN,2019,0.0040398988151763605
3607,Hungary,HUN,2020,0.0042211063188541805
3608,Hungary,HUN,2021,0.004221106313377805
3609,Hungary,HUN,2022,0.004049739428907601
3610,Hungary,HUN,2023,0.0038853296326774975
3611,Hungary,HUN,2024,0.003727594483439098
3612,Hungary,HUN,2025,0.00357626300638752
3613,Hungary,HUN,2026,0.0034310752276508196
3614,Hungary,HUN,2027,0.0032917817276785504
3615,Hungary,HUN,2028,0.003158143212761155
3616,Hungary,HUN,2029,0.003029930103945015
3617,Hungary,HUN,2030,0.002906922142636382
3618,Hungary,HUN,2031,0.002788908012217013
3619,Hungary,HUN,2032,0.0026756849750210533
3620,Hungary,HUN,2033,0.002567058524050148
3621,Hungary,HUN,2034,0.0024628420488277754
3622,Hungary,HUN,2035,0.002362856514819235
3623,Hungary,HUN,2036,0.002266930155866518
3624,Hungary,HUN,2037,0.0021748981791093126
3625,Hungary,HUN,2038,0.002086602481885886
3626,Hungary,HUN,2039,0.0020018913801267825
3627,Hungary,HUN,2040,0.001920619347775252
3628,Hungary,HUN,2041,0.0018426467667866128
3629,Hungary,HUN,2042,0.001767839687277022
3630,Hungary,HUN,2043,0.0016960695974095022
3631,Hungary,HUN,2044,0.001627213202622287
3632,Hungary,HUN,2045,0.0015611522138198207
3633,Hungary,HUN,2046,0.0014977731441625879
3634,Hungary,HUN,2047,0.0014369671141071822
3635,Hungary,HUN,2048,0.0013786296643608271
3636,Hungary,HUN,2049,0.001322660576429804
3637,Hungary,HUN,2050,0.0012689637004529748
3638,Cyprus,CYP,2017,2.794687799928769
3639,Cyprus,CYP,2018,2.4920441590450877
3640,Cyprus,CYP,2019,2.589955613481125
3641,Cyprus,CYP,2020,2.953702302938026
3642,Cyprus,CYP,2021,2.9537016636634355
3643,Cyprus,CYP,2022,3.0662138022924688
3644,Cyprus,CYP,2023,3.183011743206372
3645,Cyprus,CYP,2024,3.3042587408010156
3646,Cyprus,CYP,2025,3.430124268144116
3647,Cyprus,CYP,2026,3.560784253856284
3648,Cyprus,CYP,2027,3.696421328015338
3649,Cyprus,CYP,2028,3.8372250774276044
3650,Cyprus,CYP,2029,3.983392310623012
3651,Cyprus,CYP,2030,4.135127332944382
3652,Cyprus,CYP,2031,4.292642232115323
3653,Cyprus,CYP,2032,4.456157174685933
3654,Cyprus,CYP,2033,4.625900713770792
3655,Cyprus,CYP,2034,4.802110108509205
3656,Cyprus,CYP,2035,4.985031655694306
3657,Cyprus,CYP,2036,5.174921034034562
3658,Cyprus,CYP,2037,5.372043661528876
3659,Cyprus,CYP,2038,5.576675066454707
3660,Cyprus,CYP,2039,5.789101272487938
3661,Cyprus,CYP,2040,6.009619198492656
3662,Cyprus,CYP,2041,6.238537073539632
3663,Cyprus,CYP,2042,6.476174867733759
3664,Cyprus,CYP,2043,6.722864739452443
3665,Cyprus,CYP,2044,6.978951499620164
3666,Cyprus,CYP,2045,7.244793093668207
3667,Cyprus,CYP,2046,7.520761101853069
3668,Cyprus,CYP,2047,7.807241258633061
3669,Cyprus,CYP,2048,8.104633991828806
3670,Cyprus,CYP,2049,8.413354982321579
3671,Cyprus,CYP,2050,8.733835745071406
3672,Bhutan,BTN,2017,0.6989731102646716
3673,Bhutan,BTN,2018,0.3183592700020078
