Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2026,"Egypt, Arab Rep.",EGY,0.3371563956572376
2027,"Egypt, Arab Rep.",EGY,0.3371563956572376
2028,"Egypt, Arab Rep.",EGY,0.3371563956572376
2029,"Egypt, Arab Rep.",EGY,0.3371563956572376
2030,"Egypt, Arab Rep.",EGY,0.3371563956572376
2031,"Egypt, Arab Rep.",EGY,0.3371563956572376
2032,"Egypt, Arab Rep.",EGY,0.3371563956572376
2033,"Egypt, Arab Rep.",EGY,0.3371563956572376
2034,"Egypt, Arab Rep.",EGY,0.3371563956572376
2035,"Egypt, Arab Rep.",EGY,0.3371563956572376
2036,"Egypt, Arab Rep.",EGY,0.3371563956572376
2037,"Egypt, Arab Rep.",EGY,0.3371563956572376
2038,"Egypt, Arab Rep.",EGY,0.3371563956572376
2039,"Egypt, Arab Rep.",EGY,0.3371563956572376
2040,"Egypt, Arab Rep.",EGY,0.3371563956572376
2041,"Egypt, Arab Rep.",EGY,0.3371563956572376
2042,"Egypt, Arab Rep.",EGY,0.3371563956572376
2043,"Egypt, Arab Rep.",EGY,0.3371563956572376
2044,"Egypt, Arab Rep.",EGY,0.3371563956572376
2045,"Egypt, Arab Rep.",EGY,0.3371563956572376
2046,"Egypt, Arab Rep.",EGY,0.3371563956572376
2047,"Egypt, Arab Rep.",EGY,0.3371563956572376
2048,"Egypt, Arab Rep.",EGY,0.3371563956572376
2049,"Egypt, Arab Rep.",EGY,0.3371563956572376
2050,"Egypt, Arab Rep.",EGY,0.3371563956572376
2021,El Salvador,SLV,0.5777649392186877
2022,El Salvador,SLV,0.5777649392186877
2023,El Salvador,SLV,0.5777649392186877
2024,El Salvador,SLV,0.5777649392186877
2025,El Salvador,SLV,0.5777649392186877
2026,El Salvador,SLV,0.5777649392186877
2027,El Salvador,SLV,0.5777649392186877
2028,El Salvador,SLV,0.5777649392186877
2029,El Salvador,SLV,0.5777649392186877
2030,El Salvador,SLV,0.5777649392186877
2031,El Salvador,SLV,0.5777649392186877
2032,El Salvador,SLV,0.5777649392186877
2033,El Salvador,SLV,0.5777649392186877
2034,El Salvador,SLV,0.5777649392186877
2035,El Salvador,SLV,0.5777649392186877
2036,El Salvador,SLV,0.5777649392186877
2037,El Salvador,SLV,0.5777649392186877
2038,El Salvador,SLV,0.5777649392186877
2039,El Salvador,SLV,0.5777649392186877
2040,El Salvador,SLV,0.5777649392186877
2041,El Salvador,SLV,0.5777649392186877
2042,El Salvador,SLV,0.5777649392186877
2043,El Salvador,SLV,0.5777649392186877
2044,El Salvador,SLV,0.5777649392186877
2045,El Salvador,SLV,0.5777649392186877
2046,El Salvador,SLV,0.5777649392186877
2047,El Salvador,SLV,0.5777649392186877
2048,El Salvador,SLV,0.5777649392186877
2049,El Salvador,SLV,0.5777649392186877
2050,El Salvador,SLV,0.5777649392186877
2021,Estonia,EST,0.5431644574252977
2022,Estonia,EST,0.5431644574252977
2023,Estonia,EST,0.5431644574252977
2024,Estonia,EST,0.5431644574252977
2025,Estonia,EST,0.5431644574252977
2026,Estonia,EST,0.5431644574252977
2027,Estonia,EST,0.5431644574252977
2028,Estonia,EST,0.5431644574252977
2029,Estonia,EST,0.5431644574252977
2030,Estonia,EST,0.5431644574252977
2031,Estonia,EST,0.5431644574252977
2032,Estonia,EST,0.5431644574252977
2033,Estonia,EST,0.5431644574252977
2034,Estonia,EST,0.5431644574252977
2035,Estonia,EST,0.5431644574252977
2036,Estonia,EST,0.5431644574252977
2037,Estonia,EST,0.5431644574252977
2038,Estonia,EST,0.5431644574252977
2039,Estonia,EST,0.5431644574252977
2040,Estonia,EST,0.5431644574252977
2041,Estonia,EST,0.5431644574252977
2042,Estonia,EST,0.5431644574252977
2043,Estonia,EST,0.5431644574252977
2044,Estonia,EST,0.5431644574252977
2045,Estonia,EST,0.5431644574252977
2046,Estonia,EST,0.5431644574252977
2047,Estonia,EST,0.5431644574252977
2048,Estonia,EST,0.5431644574252977
2049,Estonia,EST,0.5431644574252977
2050,Estonia,EST,0.5431644574252977
2021,Ethiopia,ETH,0.5335728071269749
2022,Ethiopia,ETH,0.5335728071269749
2023,Ethiopia,ETH,0.5335728071269749
2024,Ethiopia,ETH,0.5335728071269749
2025,Ethiopia,ETH,0.5335728071269749
2026,Ethiopia,ETH,0.5335728071269749
2027,Ethiopia,ETH,0.5335728071269749
2028,Ethiopia,ETH,0.5335728071269749
2029,Ethiopia,ETH,0.5335728071269749
2030,Ethiopia,ETH,0.5335728071269749
2031,Ethiopia,ETH,0.5335728071269749
2032,Ethiopia,ETH,0.5335728071269749
2033,Ethiopia,ETH,0.5335728071269749
2034,Ethiopia,ETH,0.5335728071269749
2035,Ethiopia,ETH,0.5335728071269749
2036,Ethiopia,ETH,0.5335728071269749
2037,Ethiopia,ETH,0.5335728071269749
2038,Ethiopia,ETH,0.5335728071269749
2039,Ethiopia,ETH,0.5335728071269749
2040,Ethiopia,ETH,0.5335728071269749
2041,Ethiopia,ETH,0.5335728071269749
2042,Ethiopia,ETH,0.5335728071269749
2043,Ethiopia,ETH,0.5335728071269749
2044,Ethiopia,ETH,0.5335728071269749
2045,Ethiopia,ETH,0.5335728071269749
2046,Ethiopia,ETH,0.5335728071269749
2047,Ethiopia,ETH,0.5335728071269749
2048,Ethiopia,ETH,0.5335728071269749
2049,Ethiopia,ETH,0.5335728071269749
2050,Ethiopia,ETH,0.5335728071269749
2021,Finland,FIN,0.2574862414194073
2022,Finland,FIN,0.2574862414194073
2023,Finland,FIN,0.2574862414194073
2024,Finland,FIN,0.2574862414194073
2025,Finland,FIN,0.2574862414194073
2026,Finland,FIN,0.2574862414194073
2027,Finland,FIN,0.2574862414194073
2028,Finland,FIN,0.2574862414194073
2029,Finland,FIN,0.2574862414194073
2030,Finland,FIN,0.2574862414194073
2031,Finland,FIN,0.2574862414194073
2032,Finland,FIN,0.2574862414194073
2033,Finland,FIN,0.2574862414194073
2034,Finland,FIN,0.2574862414194073
2035,Finland,FIN,0.2574862414194073
2036,Finland,FIN,0.2574862414194073
2037,Finland,FIN,0.2574862414194073
2038,Finland,FIN,0.2574862414194073
2039,Finland,FIN,0.2574862414194073
2040,Finland,FIN,0.2574862414194073
2041,Finland,FIN,0.2574862414194073
2042,Finland,FIN,0.2574862414194073
2043,Finland,FIN,0.2574862414194073
2044,Finland,FIN,0.2574862414194073
2045,Finland,FIN,0.2574862414194073
2046,Finland,FIN,0.2574862414194073
2047,Finland,FIN,0.2574862414194073
2048,Finland,FIN,0.2574862414194073
2049,Finland,FIN,0.2574862414194073
2050,Finland,FIN,0.2574862414194073
2021,France,FRA,0.3127402206254519
2022,France,FRA,0.3127402206254519
2023,France,FRA,0.3127402206254519
2024,France,FRA,0.3127402206254519
2025,France,FRA,0.3127402206254519
2026,France,FRA,0.3127402206254519
2027,France,FRA,0.3127402206254519
2028,France,FRA,0.3127402206254519
2029,France,FRA,0.3127402206254519
2030,France,FRA,0.3127402206254519
2031,France,FRA,0.3127402206254519
2032,France,FRA,0.3127402206254519
2033,France,FRA,0.3127402206254519
2034,France,FRA,0.3127402206254519
2035,France,FRA,0.3127402206254519
2036,France,FRA,0.3127402206254519
2037,France,FRA,0.3127402206254519
2038,France,FRA,0.3127402206254519
2039,France,FRA,0.3127402206254519
2040,France,FRA,0.3127402206254519
2041,France,FRA,0.3127402206254519
2042,France,FRA,0.3127402206254519
2043,France,FRA,0.3127402206254519
2044,France,FRA,0.3127402206254519
2045,France,FRA,0.3127402206254519
2046,France,FRA,0.3127402206254519
2047,France,FRA,0.3127402206254519
2048,France,FRA,0.3127402206254519
2049,France,FRA,0.3127402206254519
2050,France,FRA,0.3127402206254519
2021,Gabon,GAB,0.3408568053223901
2022,Gabon,GAB,0.3408568053223901
2023,Gabon,GAB,0.3408568053223901
2024,Gabon,GAB,0.3408568053223901
2025,Gabon,GAB,0.3408568053223901
2026,Gabon,GAB,0.3408568053223901
2027,Gabon,GAB,0.3408568053223901
2028,Gabon,GAB,0.3408568053223901
2029,Gabon,GAB,0.3408568053223901
2030,Gabon,GAB,0.3408568053223901
2031,Gabon,GAB,0.3408568053223901
2032,Gabon,GAB,0.3408568053223901
2033,Gabon,GAB,0.3408568053223901
2034,Gabon,GAB,0.3408568053223901
2035,Gabon,GAB,0.3408568053223901
2036,Gabon,GAB,0.3408568053223901
2037,Gabon,GAB,0.3408568053223901
2038,Gabon,GAB,0.3408568053223901
2039,Gabon,GAB,0.3408568053223901
2040,Gabon,GAB,0.3408568053223901
2041,Gabon,GAB,0.3408568053223901
2042,Gabon,GAB,0.3408568053223901
2043,Gabon,GAB,0.3408568053223901
2044,Gabon,GAB,0.3408568053223901
2045,Gabon,GAB,0.3408568053223901
2046,Gabon,GAB,0.3408568053223901
2047,Gabon,GAB,0.3408568053223901
2048,Gabon,GAB,0.3408568053223901
2049,Gabon,GAB,0.3408568053223901
2050,Gabon,GAB,0.3408568053223901
2021,Georgia,GEO,0.512766907888859
2022,Georgia,GEO,0.512766907888859
2023,Georgia,GEO,0.512766907888859
2024,Georgia,GEO,0.512766907888859
2025,Georgia,GEO,0.512766907888859
2026,Georgia,GEO,0.512766907888859
2027,Georgia,GEO,0.512766907888859
2028,Georgia,GEO,0.512766907888859
2029,Georgia,GEO,0.512766907888859
2030,Georgia,GEO,0.512766907888859
2031,Georgia,GEO,0.512766907888859
2032,Georgia,GEO,0.512766907888859
2033,Georgia,GEO,0.512766907888859
2034,Georgia,GEO,0.512766907888859
2035,Georgia,GEO,0.512766907888859
2036,Georgia,GEO,0.512766907888859
2037,Georgia,GEO,0.512766907888859
2038,Georgia,GEO,0.512766907888859
2039,Georgia,GEO,0.512766907888859
2040,Georgia,GEO,0.512766907888859
2041,Georgia,GEO,0.512766907888859
2042,Georgia,GEO,0.512766907888859
2043,Georgia,GEO,0.512766907888859
2044,Georgia,GEO,0.512766907888859
2045,Georgia,GEO,0.512766907888859
2046,Georgia,GEO,0.512766907888859
2047,Georgia,GEO,0.512766907888859
2048,Georgia,GEO,0.512766907888859
2049,Georgia,GEO,0.512766907888859
2050,Georgia,GEO,0.512766907888859
2021,Germany,DEU,0.2553756921443043
2022,Germany,DEU,0.2553756921443043
2023,Germany,DEU,0.2553756921443043
2024,Germany,DEU,0.2553756921443043
2025,Germany,DEU,0.2553756921443043
2026,Germany,DEU,0.2553756921443043
2027,Germany,DEU,0.2553756921443043
2028,Germany,DEU,0.2553756921443043
2029,Germany,DEU,0.2553756921443043
2030,Germany,DEU,0.2553756921443043
2031,Germany,DEU,0.2553756921443043
2032,Germany,DEU,0.2553756921443043
2033,Germany,DEU,0.2553756921443043
2034,Germany,DEU,0.2553756921443043
2035,Germany,DEU,0.2553756921443043
2036,Germany,DEU,0.2553756921443043
2037,Germany,DEU,0.2553756921443043
2038,Germany,DEU,0.2553756921443043
2039,Germany,DEU,0.2553756921443043
2040,Germany,DEU,0.2553756921443043
2041,Germany,DEU,0.2553756921443043
2042,Germany,DEU,0.2553756921443043
2043,Germany,DEU,0.2553756921443043
2044,Germany,DEU,0.2553756921443043
2045,Germany,DEU,0.2553756921443043
2046,Germany,DEU,0.2553756921443043
2047,Germany,DEU,0.2553756921443043
2048,Germany,DEU,0.2553756921443043
2049,Germany,DEU,0.2553756921443043
2050,Germany,DEU,0.2553756921443043
2021,Ghana,GHA,0.5107256836966605
2022,Ghana,GHA,0.5107256836966605
2023,Ghana,GHA,0.5107256836966605
2024,Ghana,GHA,0.5107256836966605
2025,Ghana,GHA,0.5107256836966605
2026,Ghana,GHA,0.5107256836966605
2027,Ghana,GHA,0.5107256836966605
2028,Ghana,GHA,0.5107256836966605
2029,Ghana,GHA,0.5107256836966605
2030,Ghana,GHA,0.5107256836966605
2031,Ghana,GHA,0.5107256836966605
2032,Ghana,GHA,0.5107256836966605
2033,Ghana,GHA,0.5107256836966605
2034,Ghana,GHA,0.5107256836966605
2035,Ghana,GHA,0.5107256836966605
2036,Ghana,GHA,0.5107256836966605
2037,Ghana,GHA,0.5107256836966605
2038,Ghana,GHA,0.5107256836966605
2039,Ghana,GHA,0.5107256836966605
2040,Ghana,GHA,0.5107256836966605
2041,Ghana,GHA,0.5107256836966605
2042,Ghana,GHA,0.5107256836966605
2043,Ghana,GHA,0.5107256836966605
2044,Ghana,GHA,0.5107256836966605
2045,Ghana,GHA,0.5107256836966605
2046,Ghana,GHA,0.5107256836966605
2047,Ghana,GHA,0.5107256836966605
2048,Ghana,GHA,0.5107256836966605
2049,Ghana,GHA,0.5107256836966605
2050,Ghana,GHA,0.5107256836966605
2021,Gibraltar,GIB,0.9602472340982984
2022,Gibraltar,GIB,0.9602472340982984
2023,Gibraltar,GIB,0.9602472340982984
2024,Gibraltar,GIB,0.9602472340982984
2025,Gibraltar,GIB,0.9602472340982984
2026,Gibraltar,GIB,0.9602472340982984
2027,Gibraltar,GIB,0.9602472340982984
2028,Gibraltar,GIB,0.9602472340982984
2029,Gibraltar,GIB,0.9602472340982984
2030,Gibraltar,GIB,0.9602472340982984
2031,Gibraltar,GIB,0.9602472340982984
2032,Gibraltar,GIB,0.9602472340982984
2033,Gibraltar,GIB,0.9602472340982984
2034,Gibraltar,GIB,0.9602472340982984
2035,Gibraltar,GIB,0.9602472340982984
2036,Gibraltar,GIB,0.9602472340982984
2037,Gibraltar,GIB,0.9602472340982984
2038,Gibraltar,GIB,0.9602472340982984
2039,Gibraltar,GIB,0.9602472340982984
2040,Gibraltar,GIB,0.9602472340982984
2041,Gibraltar,GIB,0.9602472340982984
2042,Gibraltar,GIB,0.9602472340982984
2043,Gibraltar,GIB,0.9602472340982984
2044,Gibraltar,GIB,0.9602472340982984
2045,Gibraltar,GIB,0.9602472340982984
2046,Gibraltar,GIB,0.9602472340982984
2047,Gibraltar,GIB,0.9602472340982984
2048,Gibraltar,GIB,0.9602472340982984
2049,Gibraltar,GIB,0.9602472340982984
2050,Gibraltar,GIB,0.9602472340982984
2021,Greece,GRC,0.1330255718500019
2022,Greece,GRC,0.1330255718500019
2023,Greece,GRC,0.1330255718500019
2024,Greece,GRC,0.1330255718500019
2025,Greece,GRC,0.1330255718500019
2026,Greece,GRC,0.1330255718500019
2027,Greece,GRC,0.1330255718500019
2028,Greece,GRC,0.1330255718500019
2029,Greece,GRC,0.1330255718500019
2030,Greece,GRC,0.1330255718500019
2031,Greece,GRC,0.1330255718500019
2032,Greece,GRC,0.1330255718500019
2033,Greece,GRC,0.1330255718500019
2034,Greece,GRC,0.1330255718500019
2035,Greece,GRC,0.1330255718500019
2036,Greece,GRC,0.1330255718500019
2037,Greece,GRC,0.1330255718500019
2038,Greece,GRC,0.1330255718500019
2039,Greece,GRC,0.1330255718500019
2040,Greece,GRC,0.1330255718500019
2041,Greece,GRC,0.1330255718500019
2042,Greece,GRC,0.1330255718500019
2043,Greece,GRC,0.1330255718500019
2044,Greece,GRC,0.1330255718500019
2045,Greece,GRC,0.1330255718500019
2046,Greece,GRC,0.1330255718500019
2047,Greece,GRC,0.1330255718500019
2048,Greece,GRC,0.1330255718500019
2049,Greece,GRC,0.1330255718500019
2050,Greece,GRC,0.1330255718500019
2021,Grenada,GRD,0.5206014440359685
2022,Grenada,GRD,0.5206014440359685
2023,Grenada,GRD,0.5206014440359685
2024,Grenada,GRD,0.5206014440359685
2025,Grenada,GRD,0.5206014440359685
2026,Grenada,GRD,0.5206014440359685
2027,Grenada,GRD,0.5206014440359685
2028,Grenada,GRD,0.5206014440359685
2029,Grenada,GRD,0.5206014440359685
2030,Grenada,GRD,0.5206014440359685
2031,Grenada,GRD,0.5206014440359685
2032,Grenada,GRD,0.5206014440359685
2033,Grenada,GRD,0.5206014440359685
2034,Grenada,GRD,0.5206014440359685
2035,Grenada,GRD,0.5206014440359685
2036,Grenada,GRD,0.5206014440359685
2037,Grenada,GRD,0.5206014440359685
2038,Grenada,GRD,0.5206014440359685
2039,Grenada,GRD,0.5206014440359685
2040,Grenada,GRD,0.5206014440359685
2041,Grenada,GRD,0.5206014440359685
2042,Grenada,GRD,0.5206014440359685
2043,Grenada,GRD,0.5206014440359685
2044,Grenada,GRD,0.5206014440359685
2045,Grenada,GRD,0.5206014440359685
2046,Grenada,GRD,0.5206014440359685
2047,Grenada,GRD,0.5206014440359685
2048,Grenada,GRD,0.5206014440359685
2049,Grenada,GRD,0.5206014440359685
2050,Grenada,GRD,0.5206014440359685
2021,Guatemala,GTM,0.5461634123727939
2022,Guatemala,GTM,0.5461634123727939
2023,Guatemala,GTM,0.5461634123727939
2024,Guatemala,GTM,0.5461634123727939
2025,Guatemala,GTM,0.5461634123727939
2026,Guatemala,GTM,0.5461634123727939
2027,Guatemala,GTM,0.5461634123727939
2028,Guatemala,GTM,0.5461634123727939
2029,Guatemala,GTM,0.5461634123727939
2030,Guatemala,GTM,0.5461634123727939
2031,Guatemala,GTM,0.5461634123727939
2032,Guatemala,GTM,0.5461634123727939
2033,Guatemala,GTM,0.5461634123727939
2034,Guatemala,GTM,0.5461634123727939
2035,Guatemala,GTM,0.5461634123727939
2036,Guatemala,GTM,0.5461634123727939
2037,Guatemala,GTM,0.5461634123727939
2038,Guatemala,GTM,0.5461634123727939
2039,Guatemala,GTM,0.5461634123727939
2040,Guatemala,GTM,0.5461634123727939
2041,Guatemala,GTM,0.5461634123727939
2042,Guatemala,GTM,0.5461634123727939
2043,Guatemala,GTM,0.5461634123727939
2044,Guatemala,GTM,0.5461634123727939
2045,Guatemala,GTM,0.5461634123727939
2046,Guatemala,GTM,0.5461634123727939
2047,Guatemala,GTM,0.5461634123727939
2048,Guatemala,GTM,0.5461634123727939
2049,Guatemala,GTM,0.5461634123727939
2050,Guatemala,GTM,0.5461634123727939
2021,Guyana,GUY,0.5206014440359685
2022,Guyana,GUY,0.5206014440359685
2023,Guyana,GUY,0.5206014440359685
2024,Guyana,GUY,0.5206014440359685
2025,Guyana,GUY,0.5206014440359685
2026,Guyana,GUY,0.5206014440359685
2027,Guyana,GUY,0.5206014440359685
2028,Guyana,GUY,0.5206014440359685
2029,Guyana,GUY,0.5206014440359685
2030,Guyana,GUY,0.5206014440359685
2031,Guyana,GUY,0.5206014440359685
2032,Guyana,GUY,0.5206014440359685
2033,Guyana,GUY,0.5206014440359685
2034,Guyana,GUY,0.5206014440359685
2035,Guyana,GUY,0.5206014440359685
2036,Guyana,GUY,0.5206014440359685
2037,Guyana,GUY,0.5206014440359685
2038,Guyana,GUY,0.5206014440359685
2039,Guyana,GUY,0.5206014440359685
2040,Guyana,GUY,0.5206014440359685
2041,Guyana,GUY,0.5206014440359685
2042,Guyana,GUY,0.5206014440359685
2043,Guyana,GUY,0.5206014440359685
2044,Guyana,GUY,0.5206014440359685
2045,Guyana,GUY,0.5206014440359685
2046,Guyana,GUY,0.5206014440359685
2047,Guyana,GUY,0.5206014440359685
2048,Guyana,GUY,0.5206014440359685
2049,Guyana,GUY,0.5206014440359685
2050,Guyana,GUY,0.5206014440359685
2021,Haiti,HTI,0.5664152812947265
2022,Haiti,HTI,0.5664152812947265
2023,Haiti,HTI,0.5664152812947265
2024,Haiti,HTI,0.5664152812947265
2025,Haiti,HTI,0.5664152812947265
2026,Haiti,HTI,0.5664152812947265
2027,Haiti,HTI,0.5664152812947265
2028,Haiti,HTI,0.5664152812947265
2029,Haiti,HTI,0.5664152812947265
2030,Haiti,HTI,0.5664152812947265
2031,Haiti,HTI,0.5664152812947265
2032,Haiti,HTI,0.5664152812947265
2033,Haiti,HTI,0.5664152812947265
2034,Haiti,HTI,0.5664152812947265
2035,Haiti,HTI,0.5664152812947265
2036,Haiti,HTI,0.5664152812947265
2037,Haiti,HTI,0.5664152812947265
2038,Haiti,HTI,0.5664152812947265
2039,Haiti,HTI,0.5664152812947265
2040,Haiti,HTI,0.5664152812947265
2041,Haiti,HTI,0.5664152812947265
2042,Haiti,HTI,0.5664152812947265
2043,Haiti,HTI,0.5664152812947265
2044,Haiti,HTI,0.5664152812947265
2045,Haiti,HTI,0.5664152812947265
2046,Haiti,HTI,0.5664152812947265
2047,Haiti,HTI,0.5664152812947265
2048,Haiti,HTI,0.5664152812947265
2049,Haiti,HTI,0.5664152812947265
2050,Haiti,HTI,0.5664152812947265
2021,Honduras,HND,0.5427306182762807
2022,Honduras,HND,0.5427306182762807
2023,Honduras,HND,0.5427306182762807
2024,Honduras,HND,0.5427306182762807
2025,Honduras,HND,0.5427306182762807
2026,Honduras,HND,0.5427306182762807
2027,Honduras,HND,0.5427306182762807
2028,Honduras,HND,0.5427306182762807
2029,Honduras,HND,0.5427306182762807
2030,Honduras,HND,0.5427306182762807
2031,Honduras,HND,0.5427306182762807
2032,Honduras,HND,0.5427306182762807
2033,Honduras,HND,0.5427306182762807
2034,Honduras,HND,0.5427306182762807
2035,Honduras,HND,0.5427306182762807
2036,Honduras,HND,0.5427306182762807
2037,Honduras,HND,0.5427306182762807
2038,Honduras,HND,0.5427306182762807
2039,Honduras,HND,0.5427306182762807
2040,Honduras,HND,0.5427306182762807
2041,Honduras,HND,0.5427306182762807
2042,Honduras,HND,0.5427306182762807
2043,Honduras,HND,0.5427306182762807
2044,Honduras,HND,0.5427306182762807
2045,Honduras,HND,0.5427306182762807
2046,Honduras,HND,0.5427306182762807
2047,Honduras,HND,0.5427306182762807
2048,Honduras,HND,0.5427306182762807
2049,Honduras,HND,0.5427306182762807
2050,Honduras,HND,0.5427306182762807
2021,"Hong Kong SAR, China",HKG,0.8253789862067837
2022,"Hong Kong SAR, China",HKG,0.8253789862067837
2023,"Hong Kong SAR, China",HKG,0.8253789862067837
2024,"Hong Kong SAR, China",HKG,0.8253789862067837
2025,"Hong Kong SAR, China",HKG,0.8253789862067837
2026,"Hong Kong SAR, China",HKG,0.8253789862067837
2027,"Hong Kong SAR, China",HKG,0.8253789862067837
2028,"Hong Kong SAR, China",HKG,0.8253789862067837
2029,"Hong Kong SAR, China",HKG,0.8253789862067837
2030,"Hong Kong SAR, China",HKG,0.8253789862067837
2031,"Hong Kong SAR, China",HKG,0.8253789862067837
2032,"Hong Kong SAR, China",HKG,0.8253789862067837
2033,"Hong Kong SAR, China",HKG,0.8253789862067837
2034,"Hong Kong SAR, China",HKG,0.8253789862067837
2035,"Hong Kong SAR, China",HKG,0.8253789862067837
2036,"Hong Kong SAR, China",HKG,0.8253789862067837
2037,"Hong Kong SAR, China",HKG,0.8253789862067837
2038,"Hong Kong SAR, China",HKG,0.8253789862067837
2039,"Hong Kong SAR, China",HKG,0.8253789862067837
2040,"Hong Kong SAR, China",HKG,0.8253789862067837
2041,"Hong Kong SAR, China",HKG,0.8253789862067837
2042,"Hong Kong SAR, China",HKG,0.8253789862067837
2043,"Hong Kong SAR, China",HKG,0.8253789862067837
2044,"Hong Kong SAR, China",HKG,0.8253789862067837
2045,"Hong Kong SAR, China",HKG,0.8253789862067837
2046,"Hong Kong SAR, China",HKG,0.8253789862067837
2047,"Hong Kong SAR, China",HKG,0.8253789862067837
2048,"Hong Kong SAR, China",HKG,0.8253789862067837
2049,"Hong Kong SAR, China",HKG,0.8253789862067837
2050,"Hong Kong SAR, China",HKG,0.8253789862067837
2021,Hungary,HUN,0.2409010779863028
2022,Hungary,HUN,0.2409010779863028
2023,Hungary,HUN,0.2409010779863028
2024,Hungary,HUN,0.2409010779863028
2025,Hungary,HUN,0.2409010779863028
2026,Hungary,HUN,0.2409010779863028
2027,Hungary,HUN,0.2409010779863028
2028,Hungary,HUN,0.2409010779863028
2029,Hungary,HUN,0.2409010779863028
2030,Hungary,HUN,0.2409010779863028
2031,Hungary,HUN,0.2409010779863028
2032,Hungary,HUN,0.2409010779863028
2033,Hungary,HUN,0.2409010779863028
2034,Hungary,HUN,0.2409010779863028
2035,Hungary,HUN,0.2409010779863028
2036,Hungary,HUN,0.2409010779863028
2037,Hungary,HUN,0.2409010779863028
2038,Hungary,HUN,0.2409010779863028
2039,Hungary,HUN,0.2409010779863028
2040,Hungary,HUN,0.2409010779863028
2041,Hungary,HUN,0.2409010779863028
2042,Hungary,HUN,0.2409010779863028
2043,Hungary,HUN,0.2409010779863028
2044,Hungary,HUN,0.2409010779863028
2045,Hungary,HUN,0.2409010779863028
2046,Hungary,HUN,0.2409010779863028
2047,Hungary,HUN,0.2409010779863028
2048,Hungary,HUN,0.2409010779863028
2049,Hungary,HUN,0.2409010779863028
2050,Hungary,HUN,0.2409010779863028
2021,Iceland,ISL,0.6294731134783441
2022,Iceland,ISL,0.6294731134783441
2023,Iceland,ISL,0.6294731134783441
2024,Iceland,ISL,0.6294731134783441
2025,Iceland,ISL,0.6294731134783441
2026,Iceland,ISL,0.6294731134783441
2027,Iceland,ISL,0.6294731134783441
2028,Iceland,ISL,0.6294731134783441
2029,Iceland,ISL,0.6294731134783441
2030,Iceland,ISL,0.6294731134783441
2031,Iceland,ISL,0.6294731134783441
2032,Iceland,ISL,0.6294731134783441
2033,Iceland,ISL,0.6294731134783441
2034,Iceland,ISL,0.6294731134783441
2035,Iceland,ISL,0.6294731134783441
2036,Iceland,ISL,0.6294731134783441
2037,Iceland,ISL,0.6294731134783441
2038,Iceland,ISL,0.6294731134783441
2039,Iceland,ISL,0.6294731134783441
2040,Iceland,ISL,0.6294731134783441
2041,Iceland,ISL,0.6294731134783441
2042,Iceland,ISL,0.6294731134783441
2043,Iceland,ISL,0.6294731134783441
2044,Iceland,ISL,0.6294731134783441
2045,Iceland,ISL,0.6294731134783441
2046,Iceland,ISL,0.6294731134783441
2047,Iceland,ISL,0.6294731134783441
2048,Iceland,ISL,0.6294731134783441
2049,Iceland,ISL,0.6294731134783441
2050,Iceland,ISL,0.6294731134783441
2021,India,IND,0.1068547911219573
2022,India,IND,0.1068547911219573
2023,India,IND,0.1068547911219573
2024,India,IND,0.1068547911219573
2025,India,IND,0.1068547911219573
2026,India,IND,0.1068547911219573
2027,India,IND,0.1068547911219573
2028,India,IND,0.1068547911219573
2029,India,IND,0.1068547911219573
2030,India,IND,0.1068547911219573
2031,India,IND,0.1068547911219573
2032,India,IND,0.1068547911219573
2033,India,IND,0.1068547911219573
2034,India,IND,0.1068547911219573
2035,India,IND,0.1068547911219573
2036,India,IND,0.1068547911219573
2037,India,IND,0.1068547911219573
2038,India,IND,0.1068547911219573
2039,India,IND,0.1068547911219573
2040,India,IND,0.1068547911219573
2041,India,IND,0.1068547911219573
2042,India,IND,0.1068547911219573
2043,India,IND,0.1068547911219573
2044,India,IND,0.1068547911219573
2045,India,IND,0.1068547911219573
2046,India,IND,0.1068547911219573
2047,India,IND,0.1068547911219573
2048,India,IND,0.1068547911219573
2049,India,IND,0.1068547911219573
2050,India,IND,0.1068547911219573
2021,Indonesia,IDN,0.2753530310736307
2022,Indonesia,IDN,0.2753530310736307
2023,Indonesia,IDN,0.2753530310736307
2024,Indonesia,IDN,0.2753530310736307
2025,Indonesia,IDN,0.2753530310736307
2026,Indonesia,IDN,0.2753530310736307
2027,Indonesia,IDN,0.2753530310736307
2028,Indonesia,IDN,0.2753530310736307
2029,Indonesia,IDN,0.2753530310736307
2030,Indonesia,IDN,0.2753530310736307
2031,Indonesia,IDN,0.2753530310736307
2032,Indonesia,IDN,0.2753530310736307
2033,Indonesia,IDN,0.2753530310736307
2034,Indonesia,IDN,0.2753530310736307
2035,Indonesia,IDN,0.2753530310736307
2036,Indonesia,IDN,0.2753530310736307
2037,Indonesia,IDN,0.2753530310736307
2038,Indonesia,IDN,0.2753530310736307
2039,Indonesia,IDN,0.2753530310736307
2040,Indonesia,IDN,0.2753530310736307
2041,Indonesia,IDN,0.2753530310736307
2042,Indonesia,IDN,0.2753530310736307
2043,Indonesia,IDN,0.2753530310736307
2044,Indonesia,IDN,0.2753530310736307
2045,Indonesia,IDN,0.2753530310736307
2046,Indonesia,IDN,0.2753530310736307
