Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,1.5527594750002192e-20
2022,French Polynesia,PYF,1.940949343750274e-20
2023,French Polynesia,PYF,2.329139212500329e-20
2024,French Polynesia,PYF,2.7173290812503843e-20
2025,French Polynesia,PYF,3.1055189500004385e-20
2026,French Polynesia,PYF,3.493708818750493e-20
2027,French Polynesia,PYF,3.881898687500548e-20
2028,French Polynesia,PYF,4.270088556250602e-20
2029,French Polynesia,PYF,4.658278425000658e-20
2030,French Polynesia,PYF,5.046468293750713e-20
2031,French Polynesia,PYF,5.434658162500766e-20
2032,French Polynesia,PYF,5.822848031250822e-20
2033,French Polynesia,PYF,6.211037900000878e-20
2034,French Polynesia,PYF,6.599227768750932e-20
2035,French Polynesia,PYF,6.987417637500986e-20
2036,French Polynesia,PYF,7.375607506251041e-20
2037,French Polynesia,PYF,7.763797375001096e-20
2038,French Polynesia,PYF,8.151987243751151e-20
2039,French Polynesia,PYF,8.540177112501204e-20
2040,French Polynesia,PYF,8.928366981251259e-20
2041,French Polynesia,PYF,9.316556850001316e-20
2042,French Polynesia,PYF,9.704746718751372e-20
2043,French Polynesia,PYF,1.0092936587501423e-19
2044,French Polynesia,PYF,1.048112645625148e-19
2045,French Polynesia,PYF,1.0869316325001537e-19
2046,French Polynesia,PYF,1.1257506193751586e-19
2047,French Polynesia,PYF,1.1645696062501644e-19
2048,French Polynesia,PYF,1.2033885931251696e-19
2049,French Polynesia,PYF,1.2422075800001756e-19
2050,French Polynesia,PYF,1.281026566875181e-19
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.00012860606060604898
2022,Gambia,GMB,0.00013575757575756122
2023,Gambia,GMB,0.0001429090909090735
2024,Gambia,GMB,0.0001500606060605857
2025,Gambia,GMB,0.00015721212121209795
2026,Gambia,GMB,0.0001643636363636102
2027,Gambia,GMB,0.00017151515151512243
2028,Gambia,GMB,0.00017866666666663467
2029,Gambia,GMB,0.0001858181818181469
2030,Gambia,GMB,0.00019296969696965915
2031,Gambia,GMB,0.00020012121212117142
2032,Gambia,GMB,0.00020727272727268364
2033,Gambia,GMB,0.00021442424242419588
2034,Gambia,GMB,0.00022157575757570806
2035,Gambia,GMB,0.0002287272727272204
2036,Gambia,GMB,0.00023587878787873263
2037,Gambia,GMB,0.00024303030303024487
2038,Gambia,GMB,0.0002501818181817571
2039,Gambia,GMB,0.00025733333333326935
2040,Gambia,GMB,0.0002644848484847816
2041,Gambia,GMB,0.00027163636363629383
2042,Gambia,GMB,0.00027878787878780605
2043,Gambia,GMB,0.0002859393939393183
2044,Gambia,GMB,0.00029309090909083053
2045,Gambia,GMB,0.0003002424242423428
2046,Gambia,GMB,0.00030739393939385496
2047,Gambia,GMB,0.00031454545454536733
2048,Gambia,GMB,0.0003216969696968795
2049,Gambia,GMB,0.00032884848484839176
2050,Gambia,GMB,0.00033599999999990403
2021,Georgia,GEO,7.072802455822393e-19
2022,Georgia,GEO,8.841003069777993e-19
2023,Georgia,GEO,1.060920368373359e-18
2024,Georgia,GEO,1.2377404297689187e-18
2025,Georgia,GEO,1.4145604911644786e-18
2026,Georgia,GEO,1.5913805525600387e-18
2027,Georgia,GEO,1.7682006139555986e-18
2028,Georgia,GEO,1.9450206753511583e-18
2029,Georgia,GEO,2.121840736746718e-18
2030,Georgia,GEO,2.298660798142278e-18
2031,Georgia,GEO,2.4754808595378374e-18
2032,Georgia,GEO,2.652300920933398e-18
2033,Georgia,GEO,2.829120982328957e-18
2034,Georgia,GEO,3.0059410437245173e-18
2035,Georgia,GEO,3.1827611051200774e-18
2036,Georgia,GEO,3.3595811665156367e-18
2037,Georgia,GEO,3.5364012279111964e-18
2038,Georgia,GEO,3.713221289306757e-18
2039,Georgia,GEO,3.8900413507023166e-18
2040,Georgia,GEO,4.066861412097876e-18
2041,Georgia,GEO,4.243681473493436e-18
2042,Georgia,GEO,4.4205015348889965e-18
2043,Georgia,GEO,4.597321596284556e-18
2044,Georgia,GEO,4.774141657680116e-18
2045,Georgia,GEO,4.950961719075676e-18
2046,Georgia,GEO,5.1277817804712345e-18
2047,Georgia,GEO,5.304601841866796e-18
2048,Georgia,GEO,5.481421903262355e-18
2049,Georgia,GEO,5.658241964657914e-18
2050,Georgia,GEO,5.835062026053475e-18
2021,Ghana,GHA,3.7090909090897456e-05
2022,Ghana,GHA,4.636363636362182e-05
2023,Ghana,GHA,5.563636363634618e-05
2024,Ghana,GHA,6.490909090907054e-05
2025,Ghana,GHA,7.418181818179491e-05
2026,Ghana,GHA,8.345454545451927e-05
2027,Ghana,GHA,9.272727272724364e-05
2028,Ghana,GHA,0.000101999999999968
2029,Ghana,GHA,0.00011127272727269236
2030,Ghana,GHA,0.00012054545454541672
2031,Ghana,GHA,0.00012981818181814108
2032,Ghana,GHA,0.00013909090909086546
2033,Ghana,GHA,0.00014836363636358982
2034,Ghana,GHA,0.00015763636363631418
2035,Ghana,GHA,0.00016690909090903854
2036,Ghana,GHA,0.00017618181818176293
2037,Ghana,GHA,0.00018545454545448729
2038,Ghana,GHA,0.00019472727272721164
2039,Ghana,GHA,0.000203999999999936
2040,Ghana,GHA,0.0002132727272726604
2041,Ghana,GHA,0.00022254545454538472
2042,Ghana,GHA,0.00023181818181810908
2043,Ghana,GHA,0.0002410909090908335
2044,Ghana,GHA,0.00025036363636355785
2045,Ghana,GHA,0.00025963636363628216
2046,Ghana,GHA,0.00026890909090900657
2047,Ghana,GHA,0.00027818181818173093
2048,Ghana,GHA,0.00028745454545445534
2049,Ghana,GHA,0.00029672727272717965
2050,Ghana,GHA,0.000305999999999904
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,3.4526253909744447e-19
2022,Guadeloupe,GLP,3.448420000729653e-19
2023,Guadeloupe,GLP,3.4442146104848608e-19
2024,Guadeloupe,GLP,3.440009220240069e-19
2025,Guadeloupe,GLP,3.4358038299952764e-19
2026,Guadeloupe,GLP,3.4315984397504837e-19
2027,Guadeloupe,GLP,3.427393049505691e-19
2028,Guadeloupe,GLP,3.4231876592608993e-19
2029,Guadeloupe,GLP,3.4189822690161067e-19
2030,Guadeloupe,GLP,3.4147768787713145e-19
2031,Guadeloupe,GLP,3.4105714885265228e-19
2032,Guadeloupe,GLP,3.40636609828173e-19
2033,Guadeloupe,GLP,3.4021607080369384e-19
2034,Guadeloupe,GLP,3.397955317792145e-19
2035,Guadeloupe,GLP,3.393749927547353e-19
2036,Guadeloupe,GLP,3.389544537302561e-19
2037,Guadeloupe,GLP,3.385339147057769e-19
2038,Guadeloupe,GLP,3.381133756812977e-19
2039,Guadeloupe,GLP,3.3769283665681847e-19
2040,Guadeloupe,GLP,3.3727229763233926e-19
2041,Guadeloupe,GLP,3.3685175860786e-19
2042,Guadeloupe,GLP,3.3643121958338077e-19
2043,Guadeloupe,GLP,3.3601068055890155e-19
2044,Guadeloupe,GLP,3.3559014153442233e-19
2045,Guadeloupe,GLP,3.3516960250994306e-19
2046,Guadeloupe,GLP,3.347490634854639e-19
2047,Guadeloupe,GLP,3.3432852446098463e-19
2048,Guadeloupe,GLP,3.3390798543650536e-19
2049,Guadeloupe,GLP,3.334874464120262e-19
2050,Guadeloupe,GLP,3.330669073875469e-19
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,9.032854864433812e-05
2022,Guinea,GIN,8.791068580542264e-05
2023,Guinea,GIN,8.549282296650718e-05
2024,Guinea,GIN,8.30749601275917e-05
2025,Guinea,GIN,8.065709728867623e-05
2026,Guinea,GIN,7.823923444976076e-05
2027,Guinea,GIN,7.582137161084529e-05
2028,Guinea,GIN,7.340350877192982e-05
2029,Guinea,GIN,7.098564593301435e-05
2030,Guinea,GIN,6.856778309409888e-05
2031,Guinea,GIN,6.614992025518341e-05
2032,Guinea,GIN,6.373205741626794e-05
2033,Guinea,GIN,6.131419457735247e-05
2034,Guinea,GIN,5.8896331738437e-05
2035,Guinea,GIN,5.6478468899521537e-05
2036,Guinea,GIN,5.406060606060606e-05
2037,Guinea,GIN,5.164274322169059e-05
2038,Guinea,GIN,4.922488038277511e-05
2039,Guinea,GIN,4.6807017543859636e-05
2040,Guinea,GIN,4.438915470494417e-05
2041,Guinea,GIN,4.19712918660287e-05
2042,Guinea,GIN,3.955342902711323e-05
2043,Guinea,GIN,3.713556618819776e-05
2044,Guinea,GIN,3.4717703349282285e-05
2045,Guinea,GIN,3.229984051036681e-05
2046,Guinea,GIN,2.9881977671451342e-05
2047,Guinea,GIN,2.7464114832535875e-05
2048,Guinea,GIN,2.5046251993620405e-05
2049,Guinea,GIN,2.2628389154704928e-05
2050,Guinea,GIN,2.0210526315789472e-05
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0001593770100995537
2022,Iceland,ISL,0.0001591828846304921
2023,Iceland,ISL,0.00015898875916143054
2024,Iceland,ISL,0.00015879463369236898
2025,Iceland,ISL,0.00015860050822330738
2026,Iceland,ISL,0.00015840638275424582
2027,Iceland,ISL,0.00015821225728518426
2028,Iceland,ISL,0.00015801813181612266
2029,Iceland,ISL,0.00015782400634706107
2030,Iceland,ISL,0.0001576298808779995
2031,Iceland,ISL,0.00015743575540893794
2032,Iceland,ISL,0.00015724162993987638
2033,Iceland,ISL,0.00015704750447081481
2034,Iceland,ISL,0.00015685337900175322
2035,Iceland,ISL,0.00015665925353269166
2036,Iceland,ISL,0.00015646512806363007
2037,Iceland,ISL,0.0001562710025945685
2038,Iceland,ISL,0.0001560768771255069
2039,Iceland,ISL,0.00015588275165644537
2040,Iceland,ISL,0.00015568862618738376
2041,Iceland,ISL,0.0001554945007183222
2042,Iceland,ISL,0.0001553003752492606
2043,Iceland,ISL,0.00015510624978019904
2044,Iceland,ISL,0.00015491212431113747
2045,Iceland,ISL,0.00015471799884207588
2046,Iceland,ISL,0.00015452387337301434
2047,Iceland,ISL,0.0001543297479039527
2048,Iceland,ISL,0.00015413562243489116
2049,Iceland,ISL,0.00015394149696582957
2050,Iceland,ISL,0.000153747371496768
2021,India,IND,8.077484896173807e-06
2022,India,IND,1.0096856120217261e-05
2023,India,IND,1.211622734426071e-05
2024,India,IND,1.4135598568304162e-05
2025,India,IND,1.6154969792347615e-05
2026,India,IND,1.8174341016391065e-05
2027,India,IND,2.0193712240434523e-05
2028,India,IND,2.221308346447797e-05
2029,India,IND,2.423245468852142e-05
2030,India,IND,2.6251825912564874e-05
2031,India,IND,2.8271197136608325e-05
2032,India,IND,3.0290568360651782e-05
2033,India,IND,3.230993958469523e-05
2034,India,IND,3.432931080873868e-05
2035,India,IND,3.634868203278213e-05
2036,India,IND,3.8368053256825595e-05
2037,India,IND,4.0387424480869045e-05
2038,India,IND,4.240679570491249e-05
2039,India,IND,4.442616692895594e-05
2040,India,IND,4.644553815299939e-05
2041,India,IND,4.846490937704284e-05
2042,India,IND,5.04842806010863e-05
2043,India,IND,5.250365182512975e-05
2044,India,IND,5.4523023049173206e-05
2045,India,IND,5.654239427321665e-05
2046,India,IND,5.856176549726011e-05
2047,India,IND,6.0581136721303565e-05
2048,India,IND,6.2600507945347e-05
2049,India,IND,6.461987916939046e-05
2050,India,IND,6.663925039343393e-05
2021,Indonesia,IDN,8.954112554112558e-05
2022,Indonesia,IDN,8.692640692640697e-05
2023,Indonesia,IDN,8.431168831168838e-05
2024,Indonesia,IDN,8.169696969696977e-05
2025,Indonesia,IDN,7.908225108225117e-05
2026,Indonesia,IDN,7.646753246753256e-05
2027,Indonesia,IDN,7.385281385281395e-05
2028,Indonesia,IDN,7.123809523809535e-05
2029,Indonesia,IDN,6.862337662337674e-05
2030,Indonesia,IDN,6.600865800865814e-05
2031,Indonesia,IDN,6.339393939393953e-05
2032,Indonesia,IDN,6.077922077922092e-05
2033,Indonesia,IDN,5.816450216450232e-05
2034,Indonesia,IDN,5.554978354978372e-05
2035,Indonesia,IDN,5.29350649350651e-05
2036,Indonesia,IDN,5.0320346320346505e-05
2037,Indonesia,IDN,4.7705627705627885e-05
2038,Indonesia,IDN,4.509090909090929e-05
2039,Indonesia,IDN,4.247619047619069e-05
2040,Indonesia,IDN,3.986147186147208e-05
2041,Indonesia,IDN,3.724675324675348e-05
2042,Indonesia,IDN,3.4632034632034866e-05
2043,Indonesia,IDN,3.2017316017316274e-05
2044,Indonesia,IDN,2.9402597402597664e-05
2045,Indonesia,IDN,2.678787878787905e-05
2046,Indonesia,IDN,2.4173160173160448e-05
2047,Indonesia,IDN,2.1558441558441838e-05
2048,Indonesia,IDN,1.8943722943723235e-05
2049,Indonesia,IDN,1.632900432900463e-05
2050,Indonesia,IDN,1.3714285714286031e-05
2021,Iran (Islamic Republic of),IRN,6.713286713285816e-05
2022,Iran (Islamic Republic of),IRN,8.39160839160727e-05
2023,Iran (Islamic Republic of),IRN,0.00010069930069928728
2024,Iran (Islamic Republic of),IRN,0.00011748251748250181
2025,Iran (Islamic Republic of),IRN,0.00013426573426571635
2026,Iran (Islamic Republic of),IRN,0.00015104895104893091
2027,Iran (Islamic Republic of),IRN,0.00016783216783214543
2028,Iran (Islamic Republic of),IRN,0.00018461538461536002
2029,Iran (Islamic Republic of),IRN,0.0002013986013985745
2030,Iran (Islamic Republic of),IRN,0.00021818181818178907
2031,Iran (Islamic Republic of),IRN,0.00023496503496500361
2032,Iran (Islamic Republic of),IRN,0.0002517482517482181
2033,Iran (Islamic Republic of),IRN,0.00026853146853143264
2034,Iran (Islamic Republic of),IRN,0.00028531468531464726
2035,Iran (Islamic Republic of),IRN,0.00030209790209786183
2036,Iran (Islamic Republic of),IRN,0.00031888111888107634
2037,Iran (Islamic Republic of),IRN,0.0003356643356642908
2038,Iran (Islamic Republic of),IRN,0.00035244755244750537
2039,Iran (Islamic Republic of),IRN,0.00036923076923071993
2040,Iran (Islamic Republic of),IRN,0.0003860139860139345
2041,Iran (Islamic Republic of),IRN,0.000402797202797149
2042,Iran (Islamic Republic of),IRN,0.00041958041958036364
2043,Iran (Islamic Republic of),IRN,0.00043636363636357815
2044,Iran (Islamic Republic of),IRN,0.00045314685314679266
2045,Iran (Islamic Republic of),IRN,0.00046993006993000723
2046,Iran (Islamic Republic of),IRN,0.0004867132867132218
2047,Iran (Islamic Republic of),IRN,0.0005034965034964364
2048,Iran (Islamic Republic of),IRN,0.0005202797202796508
2049,Iran (Islamic Republic of),IRN,0.0005370629370628653
2050,Iran (Islamic Republic of),IRN,0.00055384615384608
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
