Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2021,El Salvador,SLV,0.9967049108720938
2022,El Salvador,SLV,0.9965061385901172
2023,El Salvador,SLV,0.9963073663081408
2024,El Salvador,SLV,0.9961085940261641
2025,El Salvador,SLV,0.9959098217441876
2026,El Salvador,SLV,0.9957110494622108
2027,El Salvador,SLV,0.9955122771802344
2028,El Salvador,SLV,0.9953135048982578
2029,El Salvador,SLV,0.9951147326162813
2030,El Salvador,SLV,0.9949159603343046
2031,El Salvador,SLV,0.994717188052328
2032,El Salvador,SLV,0.9945184157703516
2033,El Salvador,SLV,0.994319643488375
2034,El Salvador,SLV,0.9941208712063984
2035,El Salvador,SLV,0.9939220989244218
2036,El Salvador,SLV,0.9937233266424452
2037,El Salvador,SLV,0.9935245543604688
2038,El Salvador,SLV,0.993325782078492
2039,El Salvador,SLV,0.9931270097965156
2040,El Salvador,SLV,0.9929282375145391
2041,El Salvador,SLV,0.9927294652325624
2042,El Salvador,SLV,0.9925306929505858
2043,El Salvador,SLV,0.9923319206686092
2044,El Salvador,SLV,0.9921331483866328
2045,El Salvador,SLV,0.9919343761046562
2046,El Salvador,SLV,0.9917356038226796
2047,El Salvador,SLV,0.991536831540703
2048,El Salvador,SLV,0.9913380592587264
2049,El Salvador,SLV,0.99113928697675
2050,El Salvador,SLV,0.9909405146947732
2021,Equatorial Guinea,GNQ,0.97847679729803
2022,Equatorial Guinea,GNQ,0.9790783746551938
2023,Equatorial Guinea,GNQ,0.9796799520123576
2024,Equatorial Guinea,GNQ,0.9802815293695216
2025,Equatorial Guinea,GNQ,0.9808831067266852
2026,Equatorial Guinea,GNQ,0.9814846840838491
2027,Equatorial Guinea,GNQ,0.982086261441013
2028,Equatorial Guinea,GNQ,0.9826878387981768
2029,Equatorial Guinea,GNQ,0.9832894161553408
2030,Equatorial Guinea,GNQ,0.9838909935125044
2031,Equatorial Guinea,GNQ,0.9844925708696683
2032,Equatorial Guinea,GNQ,0.9850941482268324
2033,Equatorial Guinea,GNQ,0.985695725583996
2034,Equatorial Guinea,GNQ,0.98629730294116
2035,Equatorial Guinea,GNQ,0.9868988802983236
2036,Equatorial Guinea,GNQ,0.9875004576554876
2037,Equatorial Guinea,GNQ,0.9881020350126516
2038,Equatorial Guinea,GNQ,0.9887036123698152
2039,Equatorial Guinea,GNQ,0.9893051897269792
2040,Equatorial Guinea,GNQ,0.989906767084143
2041,Equatorial Guinea,GNQ,0.9905083444413068
2042,Equatorial Guinea,GNQ,0.9911099217984708
2043,Equatorial Guinea,GNQ,0.9917114991556344
2044,Equatorial Guinea,GNQ,0.9923130765127984
2045,Equatorial Guinea,GNQ,0.9929146538699622
2046,Equatorial Guinea,GNQ,0.993516231227126
2047,Equatorial Guinea,GNQ,0.99411780858429
2048,Equatorial Guinea,GNQ,0.9947193859414538
2049,Equatorial Guinea,GNQ,0.9953209632986176
2050,Equatorial Guinea,GNQ,0.9959225406557816
2021,Estonia,EST,0.9669992672791276
2022,Estonia,EST,0.9670010676893414
2023,Estonia,EST,0.9670028680995552
2024,Estonia,EST,0.9670046685097688
2025,Estonia,EST,0.9670064689199828
2026,Estonia,EST,0.9670082693301963
2027,Estonia,EST,0.9670100697404104
2028,Estonia,EST,0.9670118701506241
2029,Estonia,EST,0.9670136705608378
2030,Estonia,EST,0.9670154709710516
2031,Estonia,EST,0.9670172713812654
2032,Estonia,EST,0.9670190717914792
2033,Estonia,EST,0.9670208722016927
2034,Estonia,EST,0.9670226726119068
2035,Estonia,EST,0.9670244730221204
2036,Estonia,EST,0.9670262734323342
2037,Estonia,EST,0.967028073842548
2038,Estonia,EST,0.9670298742527618
2039,Estonia,EST,0.9670316746629756
2040,Estonia,EST,0.9670334750731892
2041,Estonia,EST,0.9670352754834032
2042,Estonia,EST,0.9670370758936168
2043,Estonia,EST,0.9670388763038308
2044,Estonia,EST,0.9670406767140444
2045,Estonia,EST,0.9670424771242582
2046,Estonia,EST,0.9670442775344721
2047,Estonia,EST,0.9670460779446858
2048,Estonia,EST,0.9670478783548996
2049,Estonia,EST,0.9670496787651132
2050,Estonia,EST,0.9670514791753272
2021,Faroe Islands,FRO,0.9995240992283454
2022,Faroe Islands,FRO,0.9994051240354316
2023,Faroe Islands,FRO,0.999286148842518
2024,Faroe Islands,FRO,0.9991671736496044
2025,Faroe Islands,FRO,0.9990481984566908
2026,Faroe Islands,FRO,0.9989292232637772
2027,Faroe Islands,FRO,0.9988102480708634
2028,Faroe Islands,FRO,0.9986912728779498
2029,Faroe Islands,FRO,0.998572297685036
2030,Faroe Islands,FRO,0.9984533224921224
2031,Faroe Islands,FRO,0.9983343472992088
2032,Faroe Islands,FRO,0.9982153721062952
2033,Faroe Islands,FRO,0.9980963969133816
2034,Faroe Islands,FRO,0.9979774217204678
2035,Faroe Islands,FRO,0.9978584465275542
2036,Faroe Islands,FRO,0.9977394713346404
2037,Faroe Islands,FRO,0.9976204961417268
2038,Faroe Islands,FRO,0.9975015209488132
2039,Faroe Islands,FRO,0.9973825457558996
2040,Faroe Islands,FRO,0.997263570562986
2041,Faroe Islands,FRO,0.9971445953700722
2042,Faroe Islands,FRO,0.9970256201771586
2043,Faroe Islands,FRO,0.9969066449842447
2044,Faroe Islands,FRO,0.9967876697913312
2045,Faroe Islands,FRO,0.9966686945984176
2046,Faroe Islands,FRO,0.996549719405504
2047,Faroe Islands,FRO,0.9964307442125904
2048,Faroe Islands,FRO,0.9963117690196766
2049,Faroe Islands,FRO,0.9961927938267628
2050,Faroe Islands,FRO,0.9960738186338493
2021,Fiji,FJI,0.9949418851014412
2022,Fiji,FJI,0.9943023563768014
2023,Fiji,FJI,0.9936628276521616
2024,Fiji,FJI,0.9930232989275221
2025,Fiji,FJI,0.9923837702028824
2026,Fiji,FJI,0.9917442414782424
2027,Fiji,FJI,0.9911047127536028
2028,Fiji,FJI,0.990465184028963
2029,Fiji,FJI,0.9898256553043232
2030,Fiji,FJI,0.9891861265796836
2031,Fiji,FJI,0.9885465978550438
2032,Fiji,FJI,0.9879070691304042
2033,Fiji,FJI,0.9872675404057644
2034,Fiji,FJI,0.9866280116811248
2035,Fiji,FJI,0.9859884829564848
2036,Fiji,FJI,0.9853489542318452
2037,Fiji,FJI,0.9847094255072056
2038,Fiji,FJI,0.9840698967825656
2039,Fiji,FJI,0.9834303680579258
2040,Fiji,FJI,0.9827908393332864
2041,Fiji,FJI,0.9821513106086466
2042,Fiji,FJI,0.9815117818840068
2043,Fiji,FJI,0.9808722531593672
2044,Fiji,FJI,0.9802327244347274
2045,Fiji,FJI,0.9795931957100876
2046,Fiji,FJI,0.9789536669854481
2047,Fiji,FJI,0.9783141382608082
2048,Fiji,FJI,0.9776746095361684
2049,Fiji,FJI,0.9770350808115288
2050,Fiji,FJI,0.976395552086889
2021,France,FRA,0.9995018199001592
2022,France,FRA,0.9993772748751988
2023,France,FRA,0.9992527298502388
2024,France,FRA,0.9991281848252784
2025,France,FRA,0.9990036398003184
2026,France,FRA,0.998879094775358
2027,France,FRA,0.998754549750398
2028,France,FRA,0.9986300047254376
2029,France,FRA,0.9985054597004774
2030,France,FRA,0.9983809146755172
2031,France,FRA,0.9982563696505571
2032,France,FRA,0.9981318246255968
2033,France,FRA,0.9980072796006366
2034,France,FRA,0.9978827345756764
2035,France,FRA,0.9977581895507162
2036,France,FRA,0.997633644525756
2037,France,FRA,0.9975090995007956
2038,France,FRA,0.9973845544758356
2039,France,FRA,0.9972600094508752
2040,France,FRA,0.997135464425915
2041,France,FRA,0.9970109194009548
2042,France,FRA,0.9968863743759948
2043,France,FRA,0.9967618293510344
2044,France,FRA,0.9966372843260742
2045,France,FRA,0.996512739301114
2046,France,FRA,0.9963881942761538
2047,France,FRA,0.9962636492511936
2048,France,FRA,0.9961391042262334
2049,France,FRA,0.9960145592012732
2050,France,FRA,0.995890014176313
2021,French Polynesia,PYF,0.9972995785763588
2022,French Polynesia,PYF,0.9972494732204484
2023,French Polynesia,PYF,0.9971993678645382
2024,French Polynesia,PYF,0.997149262508628
2025,French Polynesia,PYF,0.9970991571527176
2026,French Polynesia,PYF,0.9970490517968074
2027,French Polynesia,PYF,0.996998946440897
2028,French Polynesia,PYF,0.9969488410849868
2029,French Polynesia,PYF,0.9968987357290764
2030,French Polynesia,PYF,0.9968486303731662
2031,French Polynesia,PYF,0.996798525017256
2032,French Polynesia,PYF,0.9967484196613456
2033,French Polynesia,PYF,0.9966983143054352
2034,French Polynesia,PYF,0.9966482089495251
2035,French Polynesia,PYF,0.9965981035936148
2036,French Polynesia,PYF,0.9965479982377043
2037,French Polynesia,PYF,0.9964978928817941
2038,French Polynesia,PYF,0.9964477875258836
2039,French Polynesia,PYF,0.9963976821699736
2040,French Polynesia,PYF,0.9963475768140632
2041,French Polynesia,PYF,0.9962974714581528
2042,French Polynesia,PYF,0.9962473661022424
2043,French Polynesia,PYF,0.9961972607463324
2044,French Polynesia,PYF,0.9961471553904221
2045,French Polynesia,PYF,0.9960970500345117
2046,French Polynesia,PYF,0.9960469446786012
2047,French Polynesia,PYF,0.995996839322691
2048,French Polynesia,PYF,0.9959467339667808
2049,French Polynesia,PYF,0.9958966286108704
2050,French Polynesia,PYF,0.99584652325496
2021,Gabon,GAB,1.0
2022,Gabon,GAB,1.0
2023,Gabon,GAB,1.0
2024,Gabon,GAB,1.0
2025,Gabon,GAB,1.0
2026,Gabon,GAB,1.0
2027,Gabon,GAB,1.0
2028,Gabon,GAB,1.0
2029,Gabon,GAB,1.0
2030,Gabon,GAB,1.0
2031,Gabon,GAB,1.0
2032,Gabon,GAB,1.0
2033,Gabon,GAB,1.0
2034,Gabon,GAB,1.0
2035,Gabon,GAB,1.0
2036,Gabon,GAB,1.0
2037,Gabon,GAB,1.0
2038,Gabon,GAB,1.0
2039,Gabon,GAB,1.0
2040,Gabon,GAB,1.0
2041,Gabon,GAB,1.0
2042,Gabon,GAB,1.0
2043,Gabon,GAB,1.0
2044,Gabon,GAB,1.0
2045,Gabon,GAB,1.0
2046,Gabon,GAB,1.0
2047,Gabon,GAB,1.0
2048,Gabon,GAB,1.0
2049,Gabon,GAB,1.0
2050,Gabon,GAB,1.0
2021,Gambia,GMB,0.9968205540956424
2022,Gambia,GMB,0.9966506926195527
2023,Gambia,GMB,0.9964808311434634
2024,Gambia,GMB,0.9963109696673741
2025,Gambia,GMB,0.9961411081912844
2026,Gambia,GMB,0.9959712467151952
2027,Gambia,GMB,0.9958013852391056
2028,Gambia,GMB,0.9956315237630162
2029,Gambia,GMB,0.9954616622869268
2030,Gambia,GMB,0.9952918008108372
2031,Gambia,GMB,0.995121939334748
2032,Gambia,GMB,0.9949520778586584
2033,Gambia,GMB,0.994782216382569
2034,Gambia,GMB,0.9946123549064796
2035,Gambia,GMB,0.9944424934303904
2036,Gambia,GMB,0.9942726319543008
2037,Gambia,GMB,0.9941027704782114
2038,Gambia,GMB,0.9939329090021222
2039,Gambia,GMB,0.9937630475260324
2040,Gambia,GMB,0.9935931860499432
2041,Gambia,GMB,0.9934233245738536
2042,Gambia,GMB,0.9932534630977642
2043,Gambia,GMB,0.9930836016216747
2044,Gambia,GMB,0.9929137401455852
2045,Gambia,GMB,0.992743878669496
2046,Gambia,GMB,0.9925740171934064
2047,Gambia,GMB,0.992404155717317
2048,Gambia,GMB,0.9922342942412276
2049,Gambia,GMB,0.992064432765138
2050,Gambia,GMB,0.9918945712890488
2021,Georgia,GEO,1.0
2022,Georgia,GEO,1.0
2023,Georgia,GEO,1.0
2024,Georgia,GEO,1.0
2025,Georgia,GEO,1.0
2026,Georgia,GEO,1.0
2027,Georgia,GEO,1.0
2028,Georgia,GEO,1.0
2029,Georgia,GEO,1.0
2030,Georgia,GEO,1.0
2031,Georgia,GEO,1.0
2032,Georgia,GEO,1.0
2033,Georgia,GEO,1.0
2034,Georgia,GEO,1.0
2035,Georgia,GEO,1.0
2036,Georgia,GEO,1.0
2037,Georgia,GEO,1.0
2038,Georgia,GEO,1.0
2039,Georgia,GEO,1.0
2040,Georgia,GEO,1.0
2041,Georgia,GEO,1.0
2042,Georgia,GEO,1.0
2043,Georgia,GEO,1.0
2044,Georgia,GEO,1.0
2045,Georgia,GEO,1.0
2046,Georgia,GEO,1.0
2047,Georgia,GEO,1.0
2048,Georgia,GEO,1.0
2049,Georgia,GEO,1.0
2050,Georgia,GEO,1.0
2021,Ghana,GHA,0.9987476755096896
2022,Ghana,GHA,0.9984345943871121
2023,Ghana,GHA,0.9981215132645344
2024,Ghana,GHA,0.9978084321419568
2025,Ghana,GHA,0.9974953510193793
2026,Ghana,GHA,0.9971822698968016
2027,Ghana,GHA,0.996869188774224
2028,Ghana,GHA,0.9965561076516464
2029,Ghana,GHA,0.9962430265290688
2030,Ghana,GHA,0.9959299454064912
2031,Ghana,GHA,0.9956168642839136
2032,Ghana,GHA,0.9953037831613358
2033,Ghana,GHA,0.9949907020387584
2034,Ghana,GHA,0.9946776209161808
2035,Ghana,GHA,0.9943645397936032
2036,Ghana,GHA,0.9940514586710256
2037,Ghana,GHA,0.993738377548448
2038,Ghana,GHA,0.9934252964258704
2039,Ghana,GHA,0.9931122153032927
2040,Ghana,GHA,0.9927991341807152
2041,Ghana,GHA,0.9924860530581378
2042,Ghana,GHA,0.99217297193556
2043,Ghana,GHA,0.9918598908129824
2044,Ghana,GHA,0.9915468096904048
2045,Ghana,GHA,0.9912337285678272
2046,Ghana,GHA,0.9909206474452498
2047,Ghana,GHA,0.990607566322672
2048,Ghana,GHA,0.9902944852000946
2049,Ghana,GHA,0.9899814040775168
2050,Ghana,GHA,0.9896683229549392
2021,Grenada,GRD,0.9076860314830624
2022,Grenada,GRD,0.9102560629849978
2023,Grenada,GRD,0.9128260944869334
2024,Grenada,GRD,0.9153961259888688
2025,Grenada,GRD,0.9179661574908043
2026,Grenada,GRD,0.92053618899274
2027,Grenada,GRD,0.9231062204946754
2028,Grenada,GRD,0.9256762519966109
2029,Grenada,GRD,0.9282462834985464
2030,Grenada,GRD,0.930816315000482
2031,Grenada,GRD,0.9333863465024176
2032,Grenada,GRD,0.9359563780043528
2033,Grenada,GRD,0.9385264095062884
2034,Grenada,GRD,0.9410964410082242
2035,Grenada,GRD,0.9436664725101596
2036,Grenada,GRD,0.946236504012095
2037,Grenada,GRD,0.9488065355140304
2038,Grenada,GRD,0.951376567015966
2039,Grenada,GRD,0.9539465985179016
2040,Grenada,GRD,0.9565166300198372
2041,Grenada,GRD,0.9590866615217726
2042,Grenada,GRD,0.9616566930237082
2043,Grenada,GRD,0.9642267245256436
2044,Grenada,GRD,0.9667967560275792
2045,Grenada,GRD,0.9693667875295148
2046,Grenada,GRD,0.97193681903145
2047,Grenada,GRD,0.9745068505333856
2048,Grenada,GRD,0.9770768820353212
2049,Grenada,GRD,0.9796469135372567
2050,Grenada,GRD,0.9822169450391922
2021,Guadeloupe,GLP,0.9970740039585044
2022,Guadeloupe,GLP,0.9970756559069888
2023,Guadeloupe,GLP,0.9970773078554732
2024,Guadeloupe,GLP,0.9970789598039578
2025,Guadeloupe,GLP,0.9970806117524422
2026,Guadeloupe,GLP,0.9970822637009268
2027,Guadeloupe,GLP,0.9970839156494112
2028,Guadeloupe,GLP,0.9970855675978956
2029,Guadeloupe,GLP,0.99708721954638
2030,Guadeloupe,GLP,0.9970888714948644
2031,Guadeloupe,GLP,0.9970905234433488
2032,Guadeloupe,GLP,0.9970921753918334
2033,Guadeloupe,GLP,0.9970938273403178
2034,Guadeloupe,GLP,0.9970954792888022
2035,Guadeloupe,GLP,0.9970971312372866
2036,Guadeloupe,GLP,0.9970987831857709
2037,Guadeloupe,GLP,0.9971004351342556
2038,Guadeloupe,GLP,0.99710208708274
2039,Guadeloupe,GLP,0.9971037390312244
2040,Guadeloupe,GLP,0.9971053909797088
2041,Guadeloupe,GLP,0.9971070429281932
2042,Guadeloupe,GLP,0.9971086948766776
2043,Guadeloupe,GLP,0.9971103468251622
2044,Guadeloupe,GLP,0.9971119987736466
2045,Guadeloupe,GLP,0.9971136507221312
2046,Guadeloupe,GLP,0.9971153026706157
2047,Guadeloupe,GLP,0.9971169546191
2048,Guadeloupe,GLP,0.9971186065675844
2049,Guadeloupe,GLP,0.9971202585160688
2050,Guadeloupe,GLP,0.9971219104645532
2021,Guam,GUM,1.0
2022,Guam,GUM,1.0
2023,Guam,GUM,1.0
2024,Guam,GUM,1.0
2025,Guam,GUM,1.0
2026,Guam,GUM,1.0
2027,Guam,GUM,1.0
2028,Guam,GUM,1.0
2029,Guam,GUM,1.0
2030,Guam,GUM,1.0
2031,Guam,GUM,1.0
2032,Guam,GUM,1.0
2033,Guam,GUM,1.0
2034,Guam,GUM,1.0
2035,Guam,GUM,1.0
2036,Guam,GUM,1.0
2037,Guam,GUM,1.0
2038,Guam,GUM,1.0
2039,Guam,GUM,1.0
2040,Guam,GUM,1.0
2041,Guam,GUM,1.0
2042,Guam,GUM,1.0
2043,Guam,GUM,1.0
2044,Guam,GUM,1.0
2045,Guam,GUM,1.0
2046,Guam,GUM,1.0
2047,Guam,GUM,1.0
2048,Guam,GUM,1.0
2049,Guam,GUM,1.0
2050,Guam,GUM,1.0
2021,Guatemala,GTM,0.9787564788213231
2022,Guatemala,GTM,0.9787687381732364
2023,Guatemala,GTM,0.9787809975251496
2024,Guatemala,GTM,0.9787932568770629
2025,Guatemala,GTM,0.9788055162289764
2026,Guatemala,GTM,0.9788177755808896
2027,Guatemala,GTM,0.9788300349328032
2028,Guatemala,GTM,0.9788422942847164
2029,Guatemala,GTM,0.9788545536366297
2030,Guatemala,GTM,0.9788668129885432
2031,Guatemala,GTM,0.9788790723404563
2032,Guatemala,GTM,0.9788913316923696
2033,Guatemala,GTM,0.9789035910442829
2034,Guatemala,GTM,0.9789158503961964
2035,Guatemala,GTM,0.9789281097481096
2036,Guatemala,GTM,0.9789403691000232
2037,Guatemala,GTM,0.9789526284519364
2038,Guatemala,GTM,0.9789648878038498
2039,Guatemala,GTM,0.9789771471557632
2040,Guatemala,GTM,0.9789894065076764
2041,Guatemala,GTM,0.9790016658595898
2042,Guatemala,GTM,0.9790139252115032
2043,Guatemala,GTM,0.9790261845634164
2044,Guatemala,GTM,0.9790384439153298
2045,Guatemala,GTM,0.9790507032672432
2046,Guatemala,GTM,0.9790629626191564
2047,Guatemala,GTM,0.97907522197107
2048,Guatemala,GTM,0.9790874813229832
2049,Guatemala,GTM,0.9790997406748966
2050,Guatemala,GTM,0.97911200002681
2021,Guinea,GIN,0.9968134633821892
2022,Guinea,GIN,0.9966418292277364
2023,Guinea,GIN,0.9964701950732836
2024,Guinea,GIN,0.996298560918831
2025,Guinea,GIN,0.9961269267643784
2026,Guinea,GIN,0.9959552926099255
2027,Guinea,GIN,0.9957836584554728
2028,Guinea,GIN,0.99561202430102
2029,Guinea,GIN,0.9954403901465674
2030,Guinea,GIN,0.9952687559921146
2031,Guinea,GIN,0.995097121837662
2032,Guinea,GIN,0.9949254876832092
2033,Guinea,GIN,0.9947538535287564
2034,Guinea,GIN,0.9945822193743038
2035,Guinea,GIN,0.994410585219851
2036,Guinea,GIN,0.9942389510653984
2037,Guinea,GIN,0.9940673169109456
2038,Guinea,GIN,0.9938956827564928
2039,Guinea,GIN,0.99372404860204
2040,Guinea,GIN,0.9935524144475876
2041,Guinea,GIN,0.9933807802931348
2042,Guinea,GIN,0.993209146138682
2043,Guinea,GIN,0.9930375119842292
2044,Guinea,GIN,0.9928658778297764
2045,Guinea,GIN,0.9926942436753238
2046,Guinea,GIN,0.9925226095208712
2047,Guinea,GIN,0.9923509753664184
2048,Guinea,GIN,0.9921793412119656
2049,Guinea,GIN,0.992007707057513
2050,Guinea,GIN,0.9918360729030602
2021,Guinea-Bissau,GNB,0.997538787878788
2022,Guinea-Bissau,GNB,0.9975484848484848
2023,Guinea-Bissau,GNB,0.997558181818182
2024,Guinea-Bissau,GNB,0.9975678787878788
2025,Guinea-Bissau,GNB,0.997577575757576
2026,Guinea-Bissau,GNB,0.9975872727272728
2027,Guinea-Bissau,GNB,0.9975969696969698
2028,Guinea-Bissau,GNB,0.9976066666666668
2029,Guinea-Bissau,GNB,0.9976163636363636
2030,Guinea-Bissau,GNB,0.9976260606060608
2031,Guinea-Bissau,GNB,0.9976357575757576
2032,Guinea-Bissau,GNB,0.9976454545454546
2033,Guinea-Bissau,GNB,0.9976551515151516
2034,Guinea-Bissau,GNB,0.9976648484848486
2035,Guinea-Bissau,GNB,0.9976745454545456
2036,Guinea-Bissau,GNB,0.9976842424242426
2037,Guinea-Bissau,GNB,0.9976939393939396
2038,Guinea-Bissau,GNB,0.9977036363636363
2039,Guinea-Bissau,GNB,0.9977133333333336
2040,Guinea-Bissau,GNB,0.9977230303030304
2041,Guinea-Bissau,GNB,0.9977327272727274
2042,Guinea-Bissau,GNB,0.9977424242424244
2043,Guinea-Bissau,GNB,0.9977521212121212
2044,Guinea-Bissau,GNB,0.9977618181818184
2045,Guinea-Bissau,GNB,0.9977715151515152
2046,Guinea-Bissau,GNB,0.9977812121212124
2047,Guinea-Bissau,GNB,0.9977909090909092
2048,Guinea-Bissau,GNB,0.9978006060606062
2049,Guinea-Bissau,GNB,0.9978103030303032
2050,Guinea-Bissau,GNB,0.9978200000000002
2021,Guyana,GUY,1.0
2022,Guyana,GUY,1.0
2023,Guyana,GUY,1.0
2024,Guyana,GUY,1.0
2025,Guyana,GUY,1.0
2026,Guyana,GUY,1.0
2027,Guyana,GUY,1.0
2028,Guyana,GUY,1.0
2029,Guyana,GUY,1.0
2030,Guyana,GUY,1.0
2031,Guyana,GUY,1.0
2032,Guyana,GUY,1.0
2033,Guyana,GUY,1.0
2034,Guyana,GUY,1.0
2035,Guyana,GUY,1.0
2036,Guyana,GUY,1.0
2037,Guyana,GUY,1.0
2038,Guyana,GUY,1.0
2039,Guyana,GUY,1.0
2040,Guyana,GUY,1.0
2041,Guyana,GUY,1.0
2042,Guyana,GUY,1.0
2043,Guyana,GUY,1.0
2044,Guyana,GUY,1.0
2045,Guyana,GUY,1.0
2046,Guyana,GUY,1.0
2047,Guyana,GUY,1.0
2048,Guyana,GUY,1.0
2049,Guyana,GUY,1.0
2050,Guyana,GUY,1.0
2021,Haiti,HTI,0.994920244970966
2022,Haiti,HTI,0.9942753062137076
2023,Haiti,HTI,0.9936303674564492
2024,Haiti,HTI,0.9929854286991906
2025,Haiti,HTI,0.992340489941932
2026,Haiti,HTI,0.9916955511846736
2027,Haiti,HTI,0.9910506124274152
2028,Haiti,HTI,0.9904056736701566
2029,Haiti,HTI,0.9897607349128982
2030,Haiti,HTI,0.9891157961556396
2031,Haiti,HTI,0.9884708573983813
2032,Haiti,HTI,0.9878259186411228
2033,Haiti,HTI,0.9871809798838642
2034,Haiti,HTI,0.9865360411266058
2035,Haiti,HTI,0.9858911023693472
2036,Haiti,HTI,0.9852461636120888
2037,Haiti,HTI,0.9846012248548304
2038,Haiti,HTI,0.9839562860975718
2039,Haiti,HTI,0.9833113473403132
2040,Haiti,HTI,0.9826664085830548
2041,Haiti,HTI,0.9820214698257964
2042,Haiti,HTI,0.9813765310685378
2043,Haiti,HTI,0.9807315923112794
2044,Haiti,HTI,0.9800866535540208
2045,Haiti,HTI,0.9794417147967625
2046,Haiti,HTI,0.978796776039504
2047,Haiti,HTI,0.9781518372822454
2048,Haiti,HTI,0.9775068985249868
2049,Haiti,HTI,0.9768619597677284
2050,Haiti,HTI,0.97621702101047
2021,Honduras,HND,0.9962409855633572
2022,Honduras,HND,0.9959262319541964
2023,Honduras,HND,0.9956114783450356
2024,Honduras,HND,0.9952967247358749
2025,Honduras,HND,0.9949819711267144
2026,Honduras,HND,0.9946672175175536
2027,Honduras,HND,0.9943524639083928
2028,Honduras,HND,0.9940377102992322
2029,Honduras,HND,0.9937229566900714
2030,Honduras,HND,0.9934082030809108
2031,Honduras,HND,0.99309344947175
2032,Honduras,HND,0.9927786958625892
2033,Honduras,HND,0.9924639422534284
2034,Honduras,HND,0.9921491886442678
2035,Honduras,HND,0.9918344350351069
2036,Honduras,HND,0.9915196814259464
2037,Honduras,HND,0.9912049278167856
2038,Honduras,HND,0.9908901742076248
2039,Honduras,HND,0.9905754205984642
2040,Honduras,HND,0.9902606669893036
2041,Honduras,HND,0.9899459133801428
2042,Honduras,HND,0.9896311597709821
2043,Honduras,HND,0.9893164061618211
2044,Honduras,HND,0.9890016525526606
2045,Honduras,HND,0.9886868989434998
2046,Honduras,HND,0.9883721453343391
2047,Honduras,HND,0.9880573917251784
2048,Honduras,HND,0.9877426381160176
2049,Honduras,HND,0.9874278845068568
2050,Honduras,HND,0.9871131308976964
2021,Iceland,ISL,0.9957182681958476
2022,Iceland,ISL,0.9957182681958476
2023,Iceland,ISL,0.9957182681958476
2024,Iceland,ISL,0.9957182681958476
2025,Iceland,ISL,0.9957182681958476
2026,Iceland,ISL,0.9957182681958476
2027,Iceland,ISL,0.9957182681958476
2028,Iceland,ISL,0.9957182681958476
2029,Iceland,ISL,0.9957182681958476
2030,Iceland,ISL,0.9957182681958476
2031,Iceland,ISL,0.9957182681958476
2032,Iceland,ISL,0.9957182681958476
2033,Iceland,ISL,0.9957182681958476
2034,Iceland,ISL,0.9957182681958476
2035,Iceland,ISL,0.9957182681958476
2036,Iceland,ISL,0.9957182681958476
2037,Iceland,ISL,0.9957182681958476
2038,Iceland,ISL,0.9957182681958476
2039,Iceland,ISL,0.9957182681958476
2040,Iceland,ISL,0.9957182681958476
2041,Iceland,ISL,0.9957182681958476
2042,Iceland,ISL,0.9957182681958476
2043,Iceland,ISL,0.9957182681958476
2044,Iceland,ISL,0.9957182681958476
2045,Iceland,ISL,0.9957182681958476
2046,Iceland,ISL,0.9957182681958476
2047,Iceland,ISL,0.9957182681958476
2048,Iceland,ISL,0.9957182681958476
2049,Iceland,ISL,0.9957182681958476
2050,Iceland,ISL,0.9957182681958476
2021,India,IND,0.9974886793498996
2022,India,IND,0.9974858491873746
2023,India,IND,0.9974830190248496
2024,India,IND,0.9974801888623244
2025,India,IND,0.9974773586997993
2026,India,IND,0.9974745285372744
2027,India,IND,0.9974716983747492
2028,India,IND,0.9974688682122241
2029,India,IND,0.9974660380496988
2030,India,IND,0.9974632078871738
2031,India,IND,0.9974603777246488
2032,India,IND,0.9974575475621236
2033,India,IND,0.9974547173995986
2034,India,IND,0.9974518872370736
2035,India,IND,0.9974490570745485
2036,India,IND,0.9974462269120232
2037,India,IND,0.9974433967494982
2038,India,IND,0.9974405665869732
2039,India,IND,0.997437736424448
2040,India,IND,0.9974349062619228
2041,India,IND,0.9974320760993978
2042,India,IND,0.9974292459368728
2043,India,IND,0.9974264157743477
2044,India,IND,0.9974235856118224
2045,India,IND,0.9974207554492974
2046,India,IND,0.9974179252867724
2047,India,IND,0.9974150951242472
2048,India,IND,0.9974122649617222
2049,India,IND,0.9974094347991972
2050,India,IND,0.997406604636672
2021,Indonesia,IDN,0.9968662424242992
2022,Indonesia,IDN,0.9967078030303741
2023,Indonesia,IDN,0.9965493636364487
2024,Indonesia,IDN,0.9963909242425236
2025,Indonesia,IDN,0.9962324848485984
2026,Indonesia,IDN,0.996074045454673
2027,Indonesia,IDN,0.995915606060748
2028,Indonesia,IDN,0.9957571666668228
2029,Indonesia,IDN,0.9955987272728974
2030,Indonesia,IDN,0.9954402878789722
2031,Indonesia,IDN,0.995281848485047
2032,Indonesia,IDN,0.9951234090911216
2033,Indonesia,IDN,0.9949649696971964
2034,Indonesia,IDN,0.9948065303032714
2035,Indonesia,IDN,0.994648090909346
2036,Indonesia,IDN,0.9944896515154208
2037,Indonesia,IDN,0.9943312121214956
2038,Indonesia,IDN,0.9941727727275704
2039,Indonesia,IDN,0.9940143333336452
2040,Indonesia,IDN,0.99385589393972
