,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
3787,Lithuania,LTU,2038,40.18047241006653
3788,Lithuania,LTU,2039,40.85856317236957
3789,Lithuania,LTU,2040,41.47479909084438
3790,Lithuania,LTU,2041,42.08253075744456
3791,Lithuania,LTU,2042,42.69024098114235
3792,Lithuania,LTU,2043,43.297853047440896
3793,Lithuania,LTU,2044,43.905403319603224
3794,Lithuania,LTU,2045,44.367016463801804
3795,Lithuania,LTU,2046,44.825555117677965
3796,Lithuania,LTU,2047,45.28408284605111
3797,Lithuania,LTU,2048,45.74251585170389
3798,Lithuania,LTU,2049,46.0203779597984
3799,Lithuania,LTU,2050,46.30159295461876
3809,Luxembourg,LUX,2020,39.427801125969665
3810,Luxembourg,LUX,2021,40.43127102429847
3811,Luxembourg,LUX,2022,41.43457130988559
3812,Luxembourg,LUX,2023,42.43770877922053
3813,Luxembourg,LUX,2024,43.4406898704596
3814,Luxembourg,LUX,2025,44.041801632520645
3815,Luxembourg,LUX,2026,44.63829043847724
3816,Luxembourg,LUX,2027,45.234770601954494
3817,Luxembourg,LUX,2028,45.83124245009845
3818,Luxembourg,LUX,2029,46.42770629374954
3819,Luxembourg,LUX,2030,46.99740961940444
3820,Luxembourg,LUX,2031,47.57549882305909
3821,Luxembourg,LUX,2032,48.1535838695273
3822,Luxembourg,LUX,2033,48.73166490476161
3823,Luxembourg,LUX,2034,49.30974206796142
3824,Luxembourg,LUX,2035,49.87186847582239
3825,Luxembourg,LUX,2036,50.45077258800507
3826,Luxembourg,LUX,2037,51.02984060466994
3827,Luxembourg,LUX,2038,51.60890145403445
3828,Luxembourg,LUX,2039,52.18778371677033
3829,Luxembourg,LUX,2040,52.714845820941605
3830,Luxembourg,LUX,2041,53.265065140019864
3831,Luxembourg,LUX,2042,53.81510805148038
3832,Luxembourg,LUX,2043,54.36531799519128
3833,Luxembourg,LUX,2044,54.91552348478743
3834,Luxembourg,LUX,2045,55.42299845717249
3835,Luxembourg,LUX,2046,55.96017194954665
3836,Luxembourg,LUX,2047,56.49733918371965
3837,Luxembourg,LUX,2048,57.03450032522801
3838,Luxembourg,LUX,2049,56.5360197473945
3839,Luxembourg,LUX,2050,56.04617709801791
3849,"Macao SAR, China",MAC,2020,3.7851978923996628
3850,"Macao SAR, China",MAC,2021,4.077515324709306
3851,"Macao SAR, China",MAC,2022,4.369812589449388
3852,"Macao SAR, China",MAC,2023,4.662034512772073
3853,"Macao SAR, China",MAC,2024,4.954209911860478
3854,"Macao SAR, China",MAC,2025,4.996944042220684
3855,"Macao SAR, China",MAC,2026,5.037735598688449
3856,"Macao SAR, China",MAC,2027,5.078496347330478
3857,"Macao SAR, China",MAC,2028,5.119290800394463
3858,"Macao SAR, China",MAC,2029,5.160054467029419
3859,"Macao SAR, China",MAC,2030,5.197757816951523
3860,"Macao SAR, China",MAC,2031,5.237743577611468
3861,"Macao SAR, China",MAC,2032,5.277730304347281
3862,"Macao SAR, China",MAC,2033,5.317717971885038
3863,"Macao SAR, China",MAC,2034,5.357738477336686
3864,"Macao SAR, China",MAC,2035,5.387724330859303
3865,"Macao SAR, China",MAC,2036,5.4223993702624655
3866,"Macao SAR, China",MAC,2037,5.457106939344598
3867,"Macao SAR, China",MAC,2038,5.491783489590769
3868,"Macao SAR, China",MAC,2039,5.526492458576275
3869,"Macao SAR, China",MAC,2040,5.549623242309754
3870,"Macao SAR, China",MAC,2041,5.578227990613189
3871,"Macao SAR, China",MAC,2042,5.6068332891904875
3872,"Macao SAR, China",MAC,2043,5.635439127622797
3873,"Macao SAR, China",MAC,2044,5.6640454957526405
3874,"Macao SAR, China",MAC,2045,5.679740786499827
3875,"Macao SAR, China",MAC,2046,5.700802421580314
3876,"Macao SAR, China",MAC,2047,5.721895775532355
3877,"Macao SAR, China",MAC,2048,5.742958388610642
3878,"Macao SAR, China",MAC,2049,5.713236652770352
3879,"Macao SAR, China",MAC,2050,5.6837904576975
3889,Madagascar,MDG,2020,2.8146178678815796
3890,Madagascar,MDG,2021,2.933874258679448
3891,Madagascar,MDG,2022,3.0530747182119153
3892,Madagascar,MDG,2023,3.172223429997213
3893,Madagascar,MDG,2024,3.2913242926451165
3894,Madagascar,MDG,2025,3.5320996888350145
3895,Madagascar,MDG,2026,3.7720799893170662
3896,Madagascar,MDG,2027,4.011920536705653
3897,Madagascar,MDG,2028,4.25162976005419
3898,Madagascar,MDG,2029,4.491215423923417
3899,Madagascar,MDG,2030,4.818361768041426
3900,Madagascar,MDG,2031,5.146946142017251
3901,Madagascar,MDG,2032,5.475370113717851
3902,Madagascar,MDG,2033,5.803643769277893
3903,Madagascar,MDG,2034,6.131774373920436
3904,Madagascar,MDG,2035,6.586937366285568
3905,Madagascar,MDG,2036,7.044675855770553
3906,Madagascar,MDG,2037,7.502228433918896
3907,Madagascar,MDG,2038,7.9596040654649265
3908,Madagascar,MDG,2039,8.416810111562627
3909,Madagascar,MDG,2040,9.040347483383522
3910,Madagascar,MDG,2041,9.670916278486917
3911,Madagascar,MDG,2042,10.30128076952884
3912,Madagascar,MDG,2043,10.93144833077951
3913,Madagascar,MDG,2044,11.561429608045161
3914,Madagascar,MDG,2045,12.402111683085948
3915,Madagascar,MDG,2046,13.254038409834404
3916,Madagascar,MDG,2047,14.105750429364871
3917,Madagascar,MDG,2048,14.957255643167073
3918,Madagascar,MDG,2049,14.775997350455238
3919,Madagascar,MDG,2050,14.599079585329662
3929,Malawi,MWI,2020,2.0003617825580453
3930,Malawi,MWI,2021,2.1107677827836473
3931,Malawi,MWI,2022,2.2210909605772815
3932,Malawi,MWI,2023,2.3313380888062265
3933,Malawi,MWI,2024,2.4415152214582565
3934,Malawi,MWI,2025,2.6359523019002533
3935,Malawi,MWI,2026,2.8244171426629
3936,Malawi,MWI,2027,3.0127162372536427
3937,Malawi,MWI,2028,3.2008629611671653
3938,Malawi,MWI,2029,3.3888694657450067
3939,Malawi,MWI,2030,3.6520147197903245
3940,Malawi,MWI,2031,3.9094906659956963
3941,Malawi,MWI,2032,4.16676319522944
3942,Malawi,MWI,2033,4.423845897078467
3943,Malawi,MWI,2034,4.680752892920054
3944,Malawi,MWI,2035,5.048248061028172
3945,Malawi,MWI,2036,5.4103755707669565
3946,Malawi,MWI,2037,5.772244105659292
3947,Malawi,MWI,2038,6.133870537514475
3948,Malawi,MWI,2039,6.49527092923981
3949,Malawi,MWI,2040,7.005252565915762
3950,Malawi,MWI,2041,7.512983087115611
3951,Malawi,MWI,2042,8.020397230334424
3952,Malawi,MWI,2043,8.527516452557375
3953,Malawi,MWI,2044,9.034356572986358
3954,Malawi,MWI,2045,9.737488008140533
3955,Malawi,MWI,2046,10.441337643799136
3956,Malawi,MWI,2047,11.14481980763134
3957,Malawi,MWI,2048,11.847952511381575
3958,Malawi,MWI,2049,11.632217473188337
3959,Malawi,MWI,2050,11.424198418439296
3969,Malaysia,MYS,2020,59.112784451091436
3970,Malaysia,MYS,2021,62.01113700062614
3971,Malaysia,MYS,2022,64.90879058949882
3972,Malaysia,MYS,2023,67.80577172472522
3973,Malaysia,MYS,2024,70.70210558973528
3974,Malaysia,MYS,2025,73.79412735992543
3975,Malaysia,MYS,2026,76.93156475742771
3976,Malaysia,MYS,2027,80.06841595028627
3977,Malaysia,MYS,2028,83.20469152323139
3978,Malaysia,MYS,2029,86.34041075470438
3979,Malaysia,MYS,2030,89.71263738631691
3980,Malaysia,MYS,2031,93.16680726097331
3981,Malaysia,MYS,2032,96.62047630386652
3982,Malaysia,MYS,2033,100.07365923712939
3983,Malaysia,MYS,2034,103.526370211478
3984,Malaysia,MYS,2035,107.13761621517153
3985,Malaysia,MYS,2036,110.88475950996906
3986,Malaysia,MYS,2037,114.6315207041394
3987,Malaysia,MYS,2038,118.37789557921187
3988,Malaysia,MYS,2039,122.12391982296603
3989,Malaysia,MYS,2040,125.88644863820248
3990,Malaysia,MYS,2041,129.78230229483034
3991,Malaysia,MYS,2042,133.67787571343814
3992,Malaysia,MYS,2043,137.5731745668913
3993,Malaysia,MYS,2044,141.46820437596566
3994,Malaysia,MYS,2045,145.37611116717028
3995,Malaysia,MYS,2046,149.414200250501
3996,Malaysia,MYS,2047,153.45208289957654
3997,Malaysia,MYS,2048,157.48974580514084
3998,Malaysia,MYS,2049,156.60583244406587
3999,Malaysia,MYS,2050,155.73176922680713
4009,Maldives,MDV,2020,0.3649200354416932
4010,Maldives,MDV,2021,0.38668025015648133
4011,Maldives,MDV,2022,0.4084357095441593
4012,Maldives,MDV,2023,0.43018657921385195
4013,Maldives,MDV,2024,0.4519330171729209
4014,Maldives,MDV,2025,0.47273917069447474
4015,Maldives,MDV,2026,0.4942461723169947
4016,Maldives,MDV,2027,0.5157501658700948
4017,Maldives,MDV,2028,0.5372434973674947
4018,Maldives,MDV,2029,0.5587414955642493
4019,Maldives,MDV,2030,0.5822564347061603
4020,Maldives,MDV,2031,0.6065648565470206
4021,Maldives,MDV,2032,0.6308793819650078
4022,Maldives,MDV,2033,0.6551827814359048
4023,Maldives,MDV,2034,0.6794929340843735
4024,Maldives,MDV,2035,0.7066044710260994
4025,Maldives,MDV,2036,0.7342445253882167
4026,Maldives,MDV,2037,0.7618725975036749
4027,Maldives,MDV,2038,0.7895088636027986
4028,Maldives,MDV,2039,0.8171326266244361
4029,Maldives,MDV,2040,0.8465610290958677
4030,Maldives,MDV,2041,0.8764953767144917
4031,Maldives,MDV,2042,0.9064277202474743
4032,Maldives,MDV,2043,0.9363701881419434
4033,Maldives,MDV,2044,0.9662989424238642
4034,Maldives,MDV,2045,0.9964049453594082
4035,Maldives,MDV,2046,1.0273274095752145
4036,Maldives,MDV,2047,1.058261604104387
4037,Maldives,MDV,2048,1.089181126620861
4038,Maldives,MDV,2049,1.0838784212948263
4039,Maldives,MDV,2050,1.0786136645436961
4049,Mali,MLI,2020,3.516384326591377
4050,Mali,MLI,2021,3.676858760612662
4051,Mali,MLI,2022,3.8372449955921404
4052,Mali,MLI,2023,3.9975495174238462
4053,Mali,MLI,2024,4.157779250631364
4054,Mali,MLI,2025,4.426567304510553
4055,Mali,MLI,2026,4.693172573716653
4056,Mali,MLI,2027,4.95960966219132
4057,Mali,MLI,2028,5.225887552198145
4058,Mali,MLI,2029,5.492018950837782
4059,Mali,MLI,2030,5.856780823249712
4060,Mali,MLI,2031,6.222691718920798
4061,Mali,MLI,2032,6.588402461825149
4062,Mali,MLI,2033,6.9539263979596395
4063,Mali,MLI,2034,7.319271633511851
4064,Mali,MLI,2035,7.82269294874421
4065,Mali,MLI,2036,8.330656444726714
4066,Mali,MLI,2037,8.838388801428279
4067,Mali,MLI,2038,9.345903896901184
4068,Mali,MLI,2039,9.85320949924127
4069,Mali,MLI,2040,10.538805951991119
4070,Mali,MLI,2041,11.232332737214751
4071,Mali,MLI,2042,11.9256049555262
4072,Mali,MLI,2043,12.618634292855335
4073,Mali,MLI,2044,13.311431730652751
4074,Mali,MLI,2045,14.225746663248424
4075,Mali,MLI,2046,15.155694758933114
4076,Mali,MLI,2047,16.085381547928886
4077,Mali,MLI,2048,17.0148173235213
4078,Mali,MLI,2049,16.794299281701996
4079,Mali,MLI,2050,16.579424089962142
4089,Malta,MLT,2020,11.390976071069424
4090,Malta,MLT,2021,11.82575263342336
4091,Malta,MLT,2022,12.2605215053939
4092,Malta,MLT,2023,12.695282757880305
4093,Malta,MLT,2024,13.13003646091299
4094,Malta,MLT,2025,13.4460485396564
4095,Malta,MLT,2026,13.77542623813897
4096,Malta,MLT,2027,14.104802429558761
4097,Malta,MLT,2028,14.434086025250092
4098,Malta,MLT,2029,14.76345733957566
4099,Malta,MLT,2030,15.106544211418226
4100,Malta,MLT,2031,15.4664412552413
4101,Malta,MLT,2032,15.8263368825258
4102,Malta,MLT,2033,16.1862310970016
4103,Malta,MLT,2034,16.54622754367068
4104,Malta,MLT,2035,16.88296918442631
4105,Malta,MLT,2036,17.235655769441443
4106,Malta,MLT,2037,17.588341822038117
4107,Malta,MLT,2038,17.94102734207637
4108,Malta,MLT,2039,18.29371232941616
4109,Malta,MLT,2040,18.608380237095318
4110,Malta,MLT,2041,18.932435686419065
4111,Malta,MLT,2042,19.256492240073
4112,Malta,MLT,2043,19.580549900052013
4113,Malta,MLT,2044,19.904483745340364
4114,Malta,MLT,2045,20.194483369791275
4115,Malta,MLT,2046,20.487979677790836
4116,Malta,MLT,2047,20.781475460197708
4117,Malta,MLT,2048,21.074970715781184
4118,Malta,MLT,2049,21.091433151093337
4119,Malta,MLT,2050,21.107921325339394
4129,Mauritania,MRT,2020,1.3290480870956103
4130,Mauritania,MRT,2021,1.3833323022119821
4131,Mauritania,MRT,2022,1.4375980238192791
4132,Mauritania,MRT,2023,1.4918461949853066
4133,Mauritania,MRT,2024,1.5460776957278701
4134,Mauritania,MRT,2025,1.643898028615809
4135,Mauritania,MRT,2026,1.7422032155668254
4136,Mauritania,MRT,2027,1.8404753357635324
4137,Mauritania,MRT,2028,1.9387139478496698
4138,Mauritania,MRT,2029,2.0369205727601933
4139,Mauritania,MRT,2030,2.1584312303988495
4140,Mauritania,MRT,2031,2.280978213669084
4141,Mauritania,MRT,2032,2.403491919177398
4142,Mauritania,MRT,2033,2.5259685150257334
4143,Mauritania,MRT,2034,2.648412017362459
4144,Mauritania,MRT,2035,2.798044517841874
4145,Mauritania,MRT,2036,2.950421132741958
4146,Mauritania,MRT,2037,3.1027600946547746
4147,Mauritania,MRT,2038,3.2550656716480524
4148,Mauritania,MRT,2039,3.4073425584997086
4149,Mauritania,MRT,2040,3.592680313440448
4150,Mauritania,MRT,2041,3.782963771315731
4151,Mauritania,MRT,2042,3.9732163673171708
4152,Mauritania,MRT,2043,4.163439019265137
4153,Mauritania,MRT,2044,4.353632608943065
4154,Mauritania,MRT,2045,4.5822487635183755
4155,Mauritania,MRT,2046,4.815953687902387
4156,Mauritania,MRT,2047,5.049626405865936
4157,Mauritania,MRT,2048,5.283277048019712
4158,Mauritania,MRT,2049,5.239568130309079
4159,Mauritania,MRT,2050,5.196581323371964
4169,Mauritius,MUS,2020,1.5069474237386895
4170,Mauritius,MUS,2021,1.5568229220737468
4171,Mauritius,MUS,2022,1.6066965836445213
4172,Mauritius,MUS,2023,1.6565684338443876
4173,Mauritius,MUS,2024,1.7064384976007796
4174,Mauritius,MUS,2025,1.771837457245894
4175,Mauritius,MUS,2026,1.8383003390137338
4176,Mauritius,MUS,2027,1.904766076296845
4177,Mauritius,MUS,2028,1.9712254302556023
4178,Mauritius,MUS,2029,2.037682978689184
4179,Mauritius,MUS,2030,2.1005744122103938
4180,Mauritius,MUS,2031,2.165374885194042
4181,Mauritius,MUS,2032,2.2301743066691655
4182,Mauritius,MUS,2033,2.29497268580807
4183,Mauritius,MUS,2034,2.3597757234790504
4184,Mauritius,MUS,2035,2.4225999344472604
4185,Mauritius,MUS,2036,2.4878287888106594
4186,Mauritius,MUS,2037,2.5530632226651853
4187,Mauritius,MUS,2038,2.6182911490096963
4188,Mauritius,MUS,2039,2.683518542991092
4189,Mauritius,MUS,2040,2.7475167207430418
4190,Mauritius,MUS,2041,2.813870030473359
4191,Mauritius,MUS,2042,2.880223139235177
4192,Mauritius,MUS,2043,2.946583048022138
4193,Mauritius,MUS,2044,3.012935907280056
4194,Mauritius,MUS,2045,3.0806352785457802
4195,Mauritius,MUS,2046,3.150542608902282
4196,Mauritius,MUS,2047,3.220457461437208
4197,Mauritius,MUS,2048,3.2903647349348475
4198,Mauritius,MUS,2049,3.2895774880197903
4199,Mauritius,MUS,2050,3.2887984066751415
4209,Mexico,MEX,2020,11.771534093322321
4210,Mexico,MEX,2021,11.921416132939411
4211,Mexico,MEX,2022,12.071291137627668
4212,Mexico,MEX,2023,12.221158915187408
4213,Mexico,MEX,2024,12.371020392518998
4214,Mexico,MEX,2025,12.700814689589782
4215,Mexico,MEX,2026,13.043691535378866
4216,Mexico,MEX,2027,13.386541716194133
4217,Mexico,MEX,2028,13.729365442721024
4218,Mexico,MEX,2029,14.072162879297768
4219,Mexico,MEX,2030,14.42578197855846
4220,Mexico,MEX,2031,14.795422489911283
4221,Mexico,MEX,2032,15.165042586243453
4222,Mexico,MEX,2033,15.534642633583271
4223,Mexico,MEX,2034,15.904222989260807
4224,Mexico,MEX,2035,16.27995617582677
4225,Mexico,MEX,2036,16.673163220341454
4226,Mexico,MEX,2037,17.066355469610798
4227,Mexico,MEX,2038,17.459534073977537
4228,Mexico,MEX,2039,17.85269876444196
4229,Mexico,MEX,2040,18.261040126235184
4230,Mexico,MEX,2041,18.68898287520358
4231,Mexico,MEX,2042,19.11691634718952
4232,Mexico,MEX,2043,19.544840641422542
4233,Mexico,MEX,2044,19.972755855722436
4234,Mexico,MEX,2045,20.423126545568568
4235,Mexico,MEX,2046,20.89474330048312
4236,Mexico,MEX,2047,21.366355493814442
4237,Mexico,MEX,2048,21.837962022206383
4238,Mexico,MEX,2049,21.78436158714806
4239,Mexico,MEX,2050,21.731023628250952
4249,Moldova,MDA,2020,42.03215644055756
4250,Moldova,MDA,2021,43.502394768849925
4251,Moldova,MDA,2022,44.972146934670526
4252,Moldova,MDA,2023,46.44139639126277
4253,Moldova,MDA,2024,47.91006029603753
4254,Moldova,MDA,2025,50.32961827777472
4255,Moldova,MDA,2026,52.73797146788871
4256,Moldova,MDA,2027,55.14551504348547
4257,Moldova,MDA,2028,57.552220365168296
4258,Moldova,MDA,2029,59.957970498014596
4259,Moldova,MDA,2030,62.50089722428229
4260,Moldova,MDA,2031,65.03522175388116
4261,Moldova,MDA,2032,67.5685598320823
4262,Moldova,MDA,2033,70.10087478914717
4263,Moldova,MDA,2034,72.6321281150157
4264,Moldova,MDA,2035,75.12699782036229
4265,Moldova,MDA,2036,77.61281838399255
4266,Moldova,MDA,2037,80.0973663566558
4267,Moldova,MDA,2038,82.58084754582488
4268,Moldova,MDA,2039,85.06295217197173
4269,Moldova,MDA,2040,87.32357654323349
4270,Moldova,MDA,2041,89.569139292731
4271,Moldova,MDA,2042,91.8134316795513
4272,Moldova,MDA,2043,94.05623786370059
4273,Moldova,MDA,2044,96.29782224541293
4274,Moldova,MDA,2045,98.1925144045239
4275,Moldova,MDA,2046,100.05408596619716
4276,Moldova,MDA,2047,101.91433501158338
4277,Moldova,MDA,2048,103.7732040548518
4278,Moldova,MDA,2049,105.29887993489163
4279,Moldova,MDA,2050,106.87008624353909
4289,Mongolia,MNG,2020,2.014164439469755
4290,Mongolia,MNG,2021,2.1084744474208126
4291,Mongolia,MNG,2022,2.2027711739364366
4292,Mongolia,MNG,2023,2.297054990532906
4293,Mongolia,MNG,2024,2.3913232238244775
4294,Mongolia,MNG,2025,2.5491321689657176
4295,Mongolia,MNG,2026,2.7117877178242327
4296,Mongolia,MNG,2027,2.8744289904320204
4297,Mongolia,MNG,2028,3.0370562859744905
4298,Mongolia,MNG,2029,3.1996698953350657
4299,Mongolia,MNG,2030,3.3789649573436193
4300,Mongolia,MNG,2031,3.561109675617821
4301,Mongolia,MNG,2032,3.7432428658186803
4302,Mongolia,MNG,2033,3.9253694079293893
4303,Mongolia,MNG,2034,4.1074803370287025
4304,Mongolia,MNG,2035,4.306278197039652
4305,Mongolia,MNG,2036,4.505867359782812
4306,Mongolia,MNG,2037,4.705445541557046
4307,Mongolia,MNG,2038,4.905012924758066
4308,Mongolia,MNG,2039,5.104575565429131
4309,Mongolia,MNG,2040,5.308024616568737
4310,Mongolia,MNG,2041,5.514724983484764
4311,Mongolia,MNG,2042,5.72142325607869
4312,Mongolia,MNG,2043,5.928113472849266
4313,Mongolia,MNG,2044,6.134788856717949
4314,Mongolia,MNG,2045,6.332343501557796
4315,Mongolia,MNG,2046,6.537135291262511
4316,Mongolia,MNG,2047,6.741915167138837
4317,Mongolia,MNG,2048,6.946697945446258
4318,Mongolia,MNG,2049,6.922390476117371
4319,Mongolia,MNG,2050,6.89825252410486
4329,Montenegro,MNE,2020,0.5207452908293342
4330,Montenegro,MNE,2021,0.5325307533478093
4331,Montenegro,MNE,2022,0.5443132104235627
4332,Montenegro,MNE,2023,0.5560983067929114
4333,Montenegro,MNE,2024,0.5678832490354938
4334,Montenegro,MNE,2025,0.5868189880467407
4335,Montenegro,MNE,2026,0.6060054461730024
4336,Montenegro,MNE,2027,0.6251948473771235
4337,Montenegro,MNE,2028,0.6443808303322007
4338,Montenegro,MNE,2029,0.663569941485345
4339,Montenegro,MNE,2030,0.6830583011579102
4340,Montenegro,MNE,2031,0.7028258712563542
4341,Montenegro,MNE,2032,0.7225932650175363
4342,Montenegro,MNE,2033,0.7423604834977282
4343,Montenegro,MNE,2034,0.7621314019976534
4344,Montenegro,MNE,2035,0.7816694174260653
4345,Montenegro,MNE,2036,0.8014821583628726
4346,Montenegro,MNE,2037,0.8212988051296861
4347,Montenegro,MNE,2038,0.8411153923456837
4348,Montenegro,MNE,2039,0.8609319202990297
4349,Montenegro,MNE,2040,0.8797772307913613
4350,Montenegro,MNE,2041,0.898982461576674
4351,Montenegro,MNE,2042,0.9181875756401973
4352,Montenegro,MNE,2043,0.937397274016246
4353,Montenegro,MNE,2044,0.9566022464926979
4354,Montenegro,MNE,2045,0.9749471978064598
4355,Montenegro,MNE,2046,0.9936705496366415
4356,Montenegro,MNE,2047,1.012393942672135
4357,Montenegro,MNE,2048,1.0311122306974345
4358,Montenegro,MNE,2049,1.0302997887574856
4359,Montenegro,MNE,2050,1.0294886261006537
4369,Morocco,MAR,2020,12.381630111348853
4370,Morocco,MAR,2021,12.743750931367417
4371,Morocco,MAR,2022,13.105852062971719
4372,Morocco,MAR,2023,13.467933848448325
4373,Morocco,MAR,2024,13.82999859808995
4374,Morocco,MAR,2025,14.593961852276628
4375,Morocco,MAR,2026,15.37929722073667
4376,Morocco,MAR,2027,16.16460534077156
4377,Morocco,MAR,2028,16.949890975751895
4378,Morocco,MAR,2029,17.73515225486147
4379,Morocco,MAR,2030,18.616478399805068
4380,Morocco,MAR,2031,19.52284937216331
4381,Morocco,MAR,2032,20.429208027491086
4382,Morocco,MAR,2033,21.335557409301106
4383,Morocco,MAR,2034,22.241891842569423
4384,Morocco,MAR,2035,23.254419929768257
4385,Morocco,MAR,2036,24.292840022987463
4386,Morocco,MAR,2037,25.331252245586086
4387,Morocco,MAR,2038,26.36966341515854
4388,Morocco,MAR,2039,27.408070221065703
4389,Morocco,MAR,2040,28.513565726486537
4390,Morocco,MAR,2041,29.649870303004644
4391,Morocco,MAR,2042,30.78617462611883
4392,Morocco,MAR,2043,31.92247435068046
4393,Morocco,MAR,2044,33.05877801474529
4394,Morocco,MAR,2045,34.22564156408779
4395,Morocco,MAR,2046,35.4260961007226
4396,Morocco,MAR,2047,36.62654963304936
4397,Morocco,MAR,2048,37.82700215908317
4398,Morocco,MAR,2049,37.851935797696584
4399,Morocco,MAR,2050,37.87690749722023
4409,Mozambique,MOZ,2020,3.8120903369899555
4410,Mozambique,MOZ,2021,4.100764785358289
4411,Mozambique,MOZ,2022,4.389300961381703
4412,Mozambique,MOZ,2023,4.677707337048948
4413,Mozambique,MOZ,2024,4.965989237151301
4414,Mozambique,MOZ,2025,5.301017003439134
4415,Mozambique,MOZ,2026,5.6387254211753035
4416,Mozambique,MOZ,2027,5.976308679950671
4417,Mozambique,MOZ,2028,6.313773458993573
4418,Mozambique,MOZ,2029,6.651123517547486
4419,Mozambique,MOZ,2030,7.068258328532478
4420,Mozambique,MOZ,2031,7.490350394287841
4421,Mozambique,MOZ,2032,7.912318331922533
4422,Mozambique,MOZ,2033,8.33416723499057
4423,Mozambique,MOZ,2034,8.755901922123481
4424,Mozambique,MOZ,2035,9.305877490569435
4425,Mozambique,MOZ,2036,9.863228033651882
4426,Mozambique,MOZ,2037,10.420447519156761
4427,Mozambique,MOZ,2038,10.977541985956746
4428,Mozambique,MOZ,2039,11.53451335677437
4429,Mozambique,MOZ,2040,12.263999627245319
4430,Mozambique,MOZ,2041,13.00757372948579
4431,Mozambique,MOZ,2042,13.751018669872662
4432,Mozambique,MOZ,2043,14.49433536606716
4433,Mozambique,MOZ,2044,15.237530868560304
4434,Mozambique,MOZ,2045,16.202232040255268
4435,Mozambique,MOZ,2046,17.18360167105568
4436,Mozambique,MOZ,2047,18.164845026578405
4437,Mozambique,MOZ,2048,19.1459636370643
4438,Mozambique,MOZ,2049,18.981476319595746
4439,Mozambique,MOZ,2050,18.81979322428301
4449,Myanmar,MMR,2020,9.338934022412705
4450,Myanmar,MMR,2021,9.921069170388142
4451,Myanmar,MMR,2022,10.503198674030347
4452,Myanmar,MMR,2023,11.085320729627462
4453,Myanmar,MMR,2024,11.667437335924552
4454,Myanmar,MMR,2025,12.251076360855876
4455,Myanmar,MMR,2026,12.847853064466134
4456,Myanmar,MMR,2027,13.444626761103732
4457,Myanmar,MMR,2028,14.041398559131977
4458,Myanmar,MMR,2029,14.638168465776754
4459,Myanmar,MMR,2030,15.156127799646836
4460,Myanmar,MMR,2031,15.699590878921347
4461,Myanmar,MMR,2032,16.24305226692533
4462,Myanmar,MMR,2033,16.78651481806947
4463,Myanmar,MMR,2034,17.329977129236195
4464,Myanmar,MMR,2035,17.853001152764467
4465,Myanmar,MMR,2036,18.398939443366764
4466,Myanmar,MMR,2037,18.94487229718123
4467,Myanmar,MMR,2038,19.490803045905732
4468,Myanmar,MMR,2039,20.03672821226954
4469,Myanmar,MMR,2040,20.565752889933176
4470,Myanmar,MMR,2041,21.123320765982882
4471,Myanmar,MMR,2042,21.680873346471046
4472,Myanmar,MMR,2043,22.238414385670307
4473,Myanmar,MMR,2044,22.795941836320203
4474,Myanmar,MMR,2045,23.335219861786126
4475,Myanmar,MMR,2046,23.896957053832615
4476,Myanmar,MMR,2047,24.458669351725298
4477,Myanmar,MMR,2048,25.020358758222642
4478,Myanmar,MMR,2049,25.12963614762844
4479,Myanmar,MMR,2050,25.23987463937156
4489,Namibia,NAM,2020,1.7758047764814848
4490,Namibia,NAM,2021,1.8143304337167072
4491,Namibia,NAM,2022,1.852848101196705
4492,Namibia,NAM,2023,1.8913642234855614
4493,Namibia,NAM,2024,1.9298758409641394
4494,Namibia,NAM,2025,2.017911076584045
4495,Namibia,NAM,2026,2.1082015281621893
4496,Namibia,NAM,2027,2.1984776722625656
4497,Namibia,NAM,2028,2.288739938837487
4498,Namibia,NAM,2029,2.3789887407828587
4499,Namibia,NAM,2030,2.4757671120625404
4500,Namibia,NAM,2031,2.5753288007959805
4501,Namibia,NAM,2032,2.6748791332775896
4502,Namibia,NAM,2033,2.7744183968772593
4503,Namibia,NAM,2034,2.873946869350121
4504,Namibia,NAM,2035,2.9808406721121528
4505,Namibia,NAM,2036,3.0914634172318376
4506,Namibia,NAM,2037,3.202082209965093
4507,Namibia,NAM,2038,3.312687907192117
4508,Namibia,NAM,2039,3.423290260181679
4509,Namibia,NAM,2040,3.540615046938766
4510,Namibia,NAM,2041,3.662238807075349
4511,Namibia,NAM,2042,3.7838564741775245
4512,Namibia,NAM,2043,3.9054681474311237
4513,Namibia,NAM,2044,4.027073923880787
4514,Namibia,NAM,2045,4.155307136683728
4515,Namibia,NAM,2046,4.287064845111385
4516,Namibia,NAM,2047,4.418818118254809
4517,Namibia,NAM,2048,4.550567015135172
4518,Namibia,NAM,2049,4.5304647982477375
4519,Namibia,NAM,2050,4.510545611165699
4529,Nepal,NPL,2020,5.259855270121021
4530,Nepal,NPL,2021,5.508638759398866
4531,Nepal,NPL,2022,5.757341549793244
4532,Nepal,NPL,2023,6.00596876690398
4533,Nepal,NPL,2024,6.254522361604618
4534,Nepal,NPL,2025,6.637841613811002
4535,Nepal,NPL,2026,7.0280838500573415
4536,Nepal,NPL,2027,7.418217991120277
4537,Nepal,NPL,2028,7.808249094602689
4538,Nepal,NPL,2029,8.19818213616386
