,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2555,Philippines,PHL,2026,7.35460032744115
2556,Philippines,PHL,2027,7.262909236775628
2557,Philippines,PHL,2028,7.17347652404837
2558,Philippines,PHL,2029,7.086219236006514
2559,Philippines,PHL,2030,7.0010592109999
2560,Philippines,PHL,2031,6.9241084629961325
2561,Philippines,PHL,2032,6.8488306538693084
2562,Philippines,PHL,2033,6.775172057721058
2563,Philippines,PHL,2034,6.703081224758508
2564,Philippines,PHL,2035,6.632508163543655
2565,Philippines,PHL,2036,6.569984387367431
2566,Philippines,PHL,2037,6.508628409230869
2567,Philippines,PHL,2038,6.4484080343247046
2568,Philippines,PHL,2039,6.389291592246001
2569,Philippines,PHL,2040,6.331249215654632
2570,Philippines,PHL,2041,6.28050144894835
2571,Philippines,PHL,2042,6.230560950394476
2572,Philippines,PHL,2043,6.181408205145218
2573,Philippines,PHL,2044,6.133025118375837
2574,Philippines,PHL,2045,6.085393556970836
2575,Philippines,PHL,2046,6.044967483681105
2576,Philippines,PHL,2047,6.005074977326173
2577,Philippines,PHL,2048,5.965705732034133
2578,Philippines,PHL,2049,5.926849147799505
2579,Philippines,PHL,2050,5.88849545921617
2580,Turkiye,TUR,2021,20.208801115324018
2581,Turkiye,TUR,2022,20.032417322200335
2582,Turkiye,TUR,2023,19.85908486922229
2583,Turkiye,TUR,2024,19.688727218332257
2584,Turkiye,TUR,2025,19.521267474279888
2585,Turkiye,TUR,2026,19.37661570089662
2586,Turkiye,TUR,2027,19.23409282309034
2587,Turkiye,TUR,2028,19.09365126363899
2588,Turkiye,TUR,2029,18.95524576154331
2589,Turkiye,TUR,2030,18.818831462193394
2590,Turkiye,TUR,2031,18.70326959235646
2591,Turkiye,TUR,2032,18.589118334998734
2592,Turkiye,TUR,2033,18.476352882897515
2593,Turkiye,TUR,2034,18.364946445064906
2594,Turkiye,TUR,2035,18.254875444621646
2595,Turkiye,TUR,2036,18.163761345953496
2596,Turkiye,TUR,2037,18.073553098037742
2597,Turkiye,TUR,2038,17.984235621322913
2598,Turkiye,TUR,2039,17.895797408065256
2599,Turkiye,TUR,2040,17.80822393271871
2600,Turkiye,TUR,2041,17.739239474652162
2601,Turkiye,TUR,2042,17.670787410161914
2602,Turkiye,TUR,2043,17.60286159974819
2603,Turkiye,TUR,2044,17.535455219545458
2604,Turkiye,TUR,2045,17.468563879073166
2605,Turkiye,TUR,2046,17.419666618458983
2606,Turkiye,TUR,2047,17.37104233599803
2607,Turkiye,TUR,2048,17.32268875212554
2608,Turkiye,TUR,2049,17.274603612587633
2609,Turkiye,TUR,2050,17.226784688091016
2610,Algeria,DZA,2021,5.195216784727115
2611,Algeria,DZA,2022,5.140374120593899
2612,Algeria,DZA,2023,5.086677240746948
2613,Algeria,DZA,2024,5.034090609452645
2614,Algeria,DZA,2025,4.982580145430441
2615,Algeria,DZA,2026,4.94080601329141
2616,Algeria,DZA,2027,4.899726528870101
2617,Algeria,DZA,2028,4.859323933713556
2618,Algeria,DZA,2029,4.819582765075843
2619,Algeria,DZA,2030,4.7804863563879145
2620,Algeria,DZA,2031,4.747545870981862
2621,Algeria,DZA,2032,4.715056780362047
2622,Algeria,DZA,2033,4.683008801684492
2623,Algeria,DZA,2034,4.651393538520688
2624,Algeria,DZA,2035,4.62020280534043
2625,Algeria,DZA,2036,4.592806493356669
2626,Algeria,DZA,2037,4.565733676129112
2627,Algeria,DZA,2038,4.538978156122267
2628,Algeria,DZA,2039,4.512533892051988
2629,Algeria,DZA,2040,4.486396463735104
2630,Algeria,DZA,2041,4.463761519023759
2631,Algeria,DZA,2042,4.441353825212077
2632,Algeria,DZA,2043,4.419169977054954
2633,Algeria,DZA,2044,4.397206637003765
2634,Algeria,DZA,2045,4.375460999509152
2635,Algeria,DZA,2046,4.359589828283012
2636,Algeria,DZA,2047,4.343833380364649
2637,Algeria,DZA,2048,4.328190416333199
2638,Algeria,DZA,2049,4.3126597145572845
2639,Algeria,DZA,2050,4.297240520342047
2640,Uganda,UGA,2021,40.57581105531314
2641,Uganda,UGA,2022,39.407920198965726
2642,Uganda,UGA,2023,38.305375321203634
2643,Uganda,UGA,2024,37.2628483376801
2644,Uganda,UGA,2025,36.275561756314985
2645,Uganda,UGA,2026,35.25857844132906
2646,Uganda,UGA,2027,34.297065225501214
2647,Uganda,UGA,2028,33.38659862608171
2648,Uganda,UGA,2029,32.523224027884304
2649,Uganda,UGA,2030,31.703374843236475
2650,Uganda,UGA,2031,30.874117689491833
2651,Uganda,UGA,2032,30.08713379244097
2652,Uganda,UGA,2033,29.339275391279457
2653,Uganda,UGA,2034,28.627693450619457
2654,Uganda,UGA,2035,27.949810971687313
2655,Uganda,UGA,2036,27.281469018598063
2656,Uganda,UGA,2037,26.644343682977677
2657,Uganda,UGA,2038,26.036297798001492
2658,Uganda,UGA,2039,25.455384931751208
2659,Uganda,UGA,2040,24.899828573546174
2660,Uganda,UGA,2041,24.359997675575997
2661,Uganda,UGA,2042,23.84307581799012
2662,Uganda,UGA,2043,23.34763637959958
2663,Uganda,UGA,2044,22.872368784111845
2664,Uganda,UGA,2045,22.416063120057505
2665,Uganda,UGA,2046,21.97809833529781
2666,Uganda,UGA,2047,21.556919488972117
2667,Uganda,UGA,2048,21.151579691304452
2668,Uganda,UGA,2049,20.76120195645819
2669,Uganda,UGA,2050,20.384972868631223
2670,Malta,MLT,2021,798.8217170591222
2671,Malta,MLT,2022,796.3593148167135
2672,Malta,MLT,2023,793.9120468435544
2673,Malta,MLT,2024,791.4797740410949
2674,Malta,MLT,2025,789.0623590101787
2675,Malta,MLT,2026,787.4572728447947
2676,Malta,MLT,2027,785.8587034561264
2677,Malta,MLT,2028,784.2616615271983
2678,Malta,MLT,2029,782.6760271843192
2679,Malta,MLT,2030,781.0967916323566
2680,Malta,MLT,2031,780.4100225712651
2681,Malta,MLT,2032,779.7244601145768
2682,Malta,MLT,2033,779.0401010852052
2683,Malta,MLT,2034,778.3618177741029
2684,Malta,MLT,2035,777.6798475730342
2685,Malta,MLT,2036,777.7479908120218
2686,Malta,MLT,2037,777.8161459939909
2687,Malta,MLT,2038,777.8843131220812
2688,Malta,MLT,2039,777.9524921994339
2689,Malta,MLT,2040,778.0206832291914
2690,Malta,MLT,2041,778.488601095087
2691,Malta,MLT,2042,778.9570821308124
2692,Malta,MLT,2043,779.4261273536974
2693,Malta,MLT,2044,779.8908430915993
2694,Malta,MLT,2045,780.3610138471103
2695,Malta,MLT,2046,780.9691574270181
2696,Malta,MLT,2047,781.5782496116132
2697,Malta,MLT,2048,782.1882926221303
2698,Malta,MLT,2049,782.7992886867452
2699,Malta,MLT,2050,783.4112400406003
2700,Norway,NOR,2021,59.38944669561062
2701,Norway,NOR,2022,58.76913660826842
2702,Norway,NOR,2023,58.16167401147167
2703,Norway,NOR,2024,57.56661797197019
2704,Norway,NOR,2025,56.98363722018105
2705,Norway,NOR,2026,56.41461551682382
2706,Norway,NOR,2027,55.85686722310251
2707,Norway,NOR,2028,55.310018240746444
2708,Norway,NOR,2029,54.773772950119294
2709,Norway,NOR,2030,54.24782589588384
2710,Norway,NOR,2031,53.754621991988806
2711,Norway,NOR,2032,53.27030539224961
2712,Norway,NOR,2033,52.79463802403571
2713,Norway,NOR,2034,52.32739024276247
2714,Norway,NOR,2035,51.86834046220977
2715,Norway,NOR,2036,51.436117838287544
2716,Norway,NOR,2037,51.011057185089946
2717,Norway,NOR,2038,50.592946508547655
2718,Norway,NOR,2039,50.18163417407882
2719,Norway,NOR,2040,49.77697286655789
2720,Norway,NOR,2041,49.384543309030555
2721,Norway,NOR,2042,48.99825298977117
2722,Norway,NOR,2043,48.61797532825805
2723,Norway,NOR,2044,48.24353879747907
2724,Norway,NOR,2045,47.87482571285275
2725,Norway,NOR,2046,47.51079931746205
2726,Norway,NOR,2047,47.15226705017557
2727,Norway,NOR,2048,46.79910546104271
2728,Norway,NOR,2049,46.451194771085426
2729,Norway,NOR,2050,46.108418736852656
2730,Latvia,LVA,2021,6.9234037997383515
2731,Latvia,LVA,2022,6.9581769164424525
2732,Latvia,LVA,2023,6.993301095556765
2733,Latvia,LVA,2024,7.028790000698407
2734,Latvia,LVA,2025,7.064632528765856
2735,Latvia,LVA,2026,7.099645348586952
2736,Latvia,LVA,2027,7.13499837539834
2737,Latvia,LVA,2028,7.170705248411951
2738,Latvia,LVA,2029,7.206780053767682
2739,Latvia,LVA,2030,7.243210833269291
2740,Latvia,LVA,2031,7.278842730319531
2741,Latvia,LVA,2032,7.314835943351599
2742,Latvia,LVA,2033,7.351177790625839
2743,Latvia,LVA,2034,7.387891742989137
2744,Latvia,LVA,2035,7.424974256692797
2745,Latvia,LVA,2036,7.459384116359763
2746,Latvia,LVA,2037,7.494114394976809
2747,Latvia,LVA,2038,7.529179136102253
2748,Latvia,LVA,2039,7.564563916498715
2749,Latvia,LVA,2040,7.600282862105556
2750,Latvia,LVA,2041,7.635623877856235
2751,Latvia,LVA,2042,7.671295097703562
2752,Latvia,LVA,2043,7.7072911670409265
2753,Latvia,LVA,2044,7.743636736855009
2754,Latvia,LVA,2045,7.780316528625657
2755,Latvia,LVA,2046,7.8178600894782715
2756,Latvia,LVA,2047,7.8557677366775645
2757,Latvia,LVA,2048,7.894044792231688
2758,Latvia,LVA,2049,7.932696682382144
2759,Latvia,LVA,2050,7.97172894016814
2760,China,CHN,2021,9.376442985339763
2761,China,CHN,2022,9.368412534103896
2762,China,CHN,2023,9.36039582645151
2763,China,CHN,2024,9.35239282713093
2764,China,CHN,2025,9.344403501010925
2765,China,CHN,2026,9.350471037173268
2766,China,CHN,2027,9.35654645803696
2767,China,CHN,2028,9.362629778981123
2768,China,CHN,2029,9.368721015424907
2769,China,CHN,2030,9.374820182827614
2770,China,CHN,2031,9.395748111171892
2771,China,CHN,2032,9.416769708862526
2772,China,CHN,2033,9.4378855829182
2773,China,CHN,2034,9.45909636897148
2774,China,CHN,2035,9.480402708381906
2775,China,CHN,2036,9.516212823259366
2776,China,CHN,2037,9.552294493381766
2777,China,CHN,2038,9.588650795382302
2778,China,CHN,2039,9.625284925124049
2779,China,CHN,2040,9.66220005510039
2780,China,CHN,2041,9.712177811528624
2781,China,CHN,2042,9.762675301204654
2782,China,CHN,2043,9.813700623490277
2783,China,CHN,2044,9.865262123154617
2784,China,CHN,2045,9.917368321799232
2785,China,CHN,2046,9.981584229635567
2786,China,CHN,2047,10.046637139233711
2787,China,CHN,2048,10.112543575800201
2788,China,CHN,2049,10.179320421259646
2789,China,CHN,2050,10.246985005700791
2790,France,FRA,2021,19.551567454805564
2791,France,FRA,2022,19.441860135137762
2792,France,FRA,2023,19.333377770337982
2793,France,FRA,2024,19.226098672307486
2794,France,FRA,2025,19.120004203546774
2795,France,FRA,2026,19.018650780156406
2796,France,FRA,2027,18.918366221581138
2797,France,FRA,2028,18.81913370826995
2798,France,FRA,2029,18.720936771724816
2799,France,FRA,2030,18.62375928538943
2800,France,FRA,2031,18.531702506859673
2801,France,FRA,2032,18.44055191220287
2802,France,FRA,2033,18.350293015210617
2803,France,FRA,2034,18.26091337477871
2804,France,FRA,2035,18.172400779661242
2805,France,FRA,2036,18.09025034835501
2806,France,FRA,2037,18.00883931549093
2807,France,FRA,2038,17.92815774331104
2808,France,FRA,2039,17.84819587135205
2809,France,FRA,2040,17.76894411250912
2810,France,FRA,2041,17.697980883484334
2811,France,FRA,2042,17.62758166624151
2812,France,FRA,2043,17.55774029949044
2813,France,FRA,2044,17.488450710668847
2814,France,FRA,2045,17.41970533099089
2815,France,FRA,2046,17.358811763347212
2816,France,FRA,2047,17.298342440502225
2817,France,FRA,2048,17.23829294428352
2818,France,FRA,2049,17.17865891765546
2819,France,FRA,2050,17.119436063665354
2820,Costa Rica,CRI,2021,152.89919404235476
2821,Costa Rica,CRI,2022,151.19191963596649
2822,Costa Rica,CRI,2023,149.5224474062013
2823,Costa Rica,CRI,2024,147.88934717076327
2824,Costa Rica,CRI,2025,146.29153530443375
2825,Costa Rica,CRI,2026,144.84969891301702
2826,Costa Rica,CRI,2027,143.4360949849489
2827,Costa Rica,CRI,2028,142.04972850495997
2828,Costa Rica,CRI,2029,140.6899050349074
2829,Costa Rica,CRI,2030,139.35595317775943
2830,Costa Rica,CRI,2031,138.17943209137297
2831,Costa Rica,CRI,2032,137.02269126842563
2832,Costa Rica,CRI,2033,135.8850769655812
2833,Costa Rica,CRI,2034,134.76627516749303
2834,Costa Rica,CRI,2035,133.6656691384638
2835,Costa Rica,CRI,2036,132.69884626399084
2836,Costa Rica,CRI,2037,131.7459092866981
2837,Costa Rica,CRI,2038,130.80648748334983
2838,Costa Rica,CRI,2039,129.88044069351744
2839,Costa Rica,CRI,2040,128.96741365862547
2840,Costa Rica,CRI,2041,128.20434006819167
2841,Costa Rica,CRI,2042,127.45024326211698
2842,Costa Rica,CRI,2043,126.70496576258347
2843,Costa Rica,CRI,2044,125.96835375382545
2844,Costa Rica,CRI,2045,125.2402569762963
2845,Costa Rica,CRI,2046,124.63658480671229
2846,Costa Rica,CRI,2047,124.03863798233695
2847,Costa Rica,CRI,2048,123.44646673427032
2848,Costa Rica,CRI,2049,122.85985775434125
2849,Costa Rica,CRI,2050,122.27886186441482
2850,Suriname,SUR,2021,1459.0929306517762
2851,Suriname,SUR,2022,1448.261550880844
2852,Suriname,SUR,2023,1437.589796727245
2853,Suriname,SUR,2024,1427.0741653193832
2854,Suriname,SUR,2025,1416.7112555321405
2855,Suriname,SUR,2026,1407.61011037499
2856,Suriname,SUR,2027,1398.6251527936124
2857,Suriname,SUR,2028,1389.7452772675394
2858,Suriname,SUR,2029,1380.986229913421
2859,Suriname,SUR,2030,1372.3282279158348
2860,Suriname,SUR,2031,1365.1070370393657
2861,Suriname,SUR,2032,1357.9614441762249
2862,Suriname,SUR,2033,1350.8902683646577
2863,Suriname,SUR,2034,1343.892353113499
2864,Suriname,SUR,2035,1336.9665657716234
2865,Suriname,SUR,2036,1331.51467915149
2866,Suriname,SUR,2037,1326.0989767360434
2867,Suriname,SUR,2038,1320.7351838808502
2868,Suriname,SUR,2039,1315.4066384774599
2869,Suriname,SUR,2040,1310.128821326576
2870,Suriname,SUR,2041,1306.0469321576506
2871,Suriname,SUR,2042,1301.9825926036965
2872,Suriname,SUR,2043,1297.9512289468705
2873,Suriname,SUR,2044,1293.937042479571
2874,Suriname,SUR,2045,1289.9552720021547
2875,Suriname,SUR,2046,1286.9506643749694
2876,Suriname,SUR,2047,1283.960021089811
2877,Suriname,SUR,2048,1280.9832450204806
2878,Suriname,SUR,2049,1278.020239939417
2879,Suriname,SUR,2050,1275.0709105073295
2880,Portugal,PRT,2021,11.899753543747591
2881,Portugal,PRT,2022,11.880354989994904
2882,Portugal,PRT,2023,11.861019578969923
2883,Portugal,PRT,2024,11.8417470028771
2884,Portugal,PRT,2025,11.822536955918137
2885,Portugal,PRT,2026,11.804688705320235
2886,Portugal,PRT,2027,11.786891345326044
2887,Portugal,PRT,2028,11.769150478674076
2888,Portugal,PRT,2029,11.75146003562658
2889,Portugal,PRT,2030,11.733825586714898
2890,Portugal,PRT,2031,11.716728445776383
2891,Portugal,PRT,2032,11.699683931641367
2892,Portugal,PRT,2033,11.682688935332047
2893,Portugal,PRT,2034,11.66574038259366
2894,Portugal,PRT,2035,11.648843785030708
2895,Portugal,PRT,2036,11.634133837272959
2896,Portugal,PRT,2037,11.619463829710373
2897,Portugal,PRT,2038,11.604830771713555
2898,Portugal,PRT,2039,11.590234523859957
2899,Portugal,PRT,2040,11.575674947427599
2900,Portugal,PRT,2041,11.565379109032005
2901,Portugal,PRT,2042,11.555098764560057
2902,Portugal,PRT,2043,11.54483947986714
2903,Portugal,PRT,2044,11.534598396586052
2904,Portugal,PRT,2045,11.524375466321933
2905,Portugal,PRT,2046,11.519088218967793
2906,Portugal,PRT,2047,11.513805820842167
2907,Portugal,PRT,2048,11.508528265276865
2908,Portugal,PRT,2049,11.50325554561592
2909,Portugal,PRT,2050,11.497990432367061
2910,"Macao SAR, China",MAC,2021,2658.7309888843056
2911,"Macao SAR, China",MAC,2022,2632.841680272811
2912,"Macao SAR, China",MAC,2023,2607.4344913000728
2913,"Macao SAR, China",MAC,2024,2582.512979390129
2914,"Macao SAR, China",MAC,2025,2558.063350276525
2915,"Macao SAR, China",MAC,2026,2533.0973527317124
2916,"Macao SAR, China",MAC,2027,2508.5980368733876
2917,"Macao SAR, China",MAC,2028,2484.5837077743054
2918,"Macao SAR, China",MAC,2029,2461.009456228093
2919,"Macao SAR, China",MAC,2030,2437.89340006574
2920,"Macao SAR, China",MAC,2031,2416.2564400228293
2921,"Macao SAR, China",MAC,2032,2395.0001689500505
2922,"Macao SAR, China",MAC,2033,2374.1146274803314
2923,"Macao SAR, China",MAC,2034,2353.604223465517
2924,"Macao SAR, China",MAC,2035,2333.4313865855383
2925,"Macao SAR, China",MAC,2036,2315.5950225179654
2926,"Macao SAR, China",MAC,2037,2298.0426349722065
2927,"Macao SAR, China",MAC,2038,2280.7411742731165
2928,"Macao SAR, China",MAC,2039,2263.7112567917957
2929,"Macao SAR, China",MAC,2040,2246.9209930461598
2930,"Macao SAR, China",MAC,2041,2232.5586801540203
2931,"Macao SAR, China",MAC,2042,2218.378808825987
2932,"Macao SAR, China",MAC,2043,2204.3779247243465
2933,"Macao SAR, China",MAC,2044,2190.552660170087
2934,"Macao SAR, China",MAC,2045,2176.8997314423377
2935,"Macao SAR, China",MAC,2046,2165.443871784701
2936,"Macao SAR, China",MAC,2047,2154.119699571129
2937,"Macao SAR, China",MAC,2048,2142.9017259481093
2938,"Macao SAR, China",MAC,2049,2131.811490790452
2939,"Macao SAR, China",MAC,2050,2120.824069678476
2940,Croatia,HRV,2021,83.05117417140244
2941,Croatia,HRV,2022,83.19691290910892
2942,Croatia,HRV,2023,83.34316403251259
2943,Croatia,HRV,2024,83.4899302485269
2944,Croatia,HRV,2025,83.63715799024061
2945,Croatia,HRV,2026,83.80050057793956
2946,Croatia,HRV,2027,83.96442569287392
2947,Croatia,HRV,2028,84.12899338417292
2948,Croatia,HRV,2029,84.29420743754616
2949,Croatia,HRV,2030,84.46007166849954
2950,Croatia,HRV,2031,84.63961690913685
2951,Croatia,HRV,2032,84.81992713060191
2952,Croatia,HRV,2033,85.00100723231441
2953,Croatia,HRV,2034,85.18286215562212
2954,Croatia,HRV,2035,85.36555552777143
2955,Croatia,HRV,2036,85.55781062891205
2956,Croatia,HRV,2037,85.7509336551825
2957,Croatia,HRV,2038,85.94493049717985
2958,Croatia,HRV,2039,86.13980709892802
2959,Croatia,HRV,2040,86.3355694584847
2960,Croatia,HRV,2041,86.54463844338767
2961,Croatia,HRV,2042,86.75472244318637
2962,Croatia,HRV,2043,86.96582886760417
2963,Croatia,HRV,2044,87.17802635884281
2964,Croatia,HRV,2045,87.39120045121865
2965,Croatia,HRV,2046,87.61758831745816
2966,Croatia,HRV,2047,87.84521425046903
2967,Croatia,HRV,2048,88.07396356095099
2968,Croatia,HRV,2049,88.30397006031001
2969,Croatia,HRV,2050,88.53511795690228
2970,Azerbaijan,AZE,2021,31.519489767219927
2971,Azerbaijan,AZE,2022,31.34032477469229
2972,Azerbaijan,AZE,2023,31.163198524616767
2973,Azerbaijan,AZE,2024,30.98806315308286
2974,Azerbaijan,AZE,2025,30.81488528180815
2975,Azerbaijan,AZE,2026,30.694716882658774
2976,Azerbaijan,AZE,2027,30.575494993766494
2977,Azerbaijan,AZE,2028,30.457182852161885
2978,Azerbaijan,AZE,2029,30.3397955153771
2979,Azerbaijan,AZE,2030,30.223296950331903
2980,Azerbaijan,AZE,2031,30.12797424490849
2981,Azerbaijan,AZE,2032,30.033250934726183
2982,Azerbaijan,AZE,2033,29.9391337648154
2983,Azerbaijan,AZE,2034,29.845592330803264
2984,Azerbaijan,AZE,2035,29.75263359545644
2985,Azerbaijan,AZE,2036,29.678855264279836
2986,Azerbaijan,AZE,2037,29.60544192787126
2987,Azerbaijan,AZE,2038,29.532390884371168
2988,Azerbaijan,AZE,2039,29.45969945852158
2989,Azerbaijan,AZE,2040,29.387365001339514
2990,Azerbaijan,AZE,2041,29.350825095767657
2991,Azerbaijan,AZE,2042,29.31437594393521
2992,Azerbaijan,AZE,2043,29.278005368042958
2993,Azerbaijan,AZE,2044,29.241736741618734
2994,Azerbaijan,AZE,2045,29.20555786077463
2995,Azerbaijan,AZE,2046,29.208291444169568
2996,Azerbaijan,AZE,2047,29.21103732532941
2997,Azerbaijan,AZE,2048,29.21378372282019
2998,Azerbaijan,AZE,2049,29.216530636787553
2999,Azerbaijan,AZE,2050,29.219278067377203
3000,Ecuador,ECU,2021,52.38386301951052
3001,Ecuador,ECU,2022,51.846323683990825
3002,Ecuador,ECU,2023,51.31971638986558
3003,Ecuador,ECU,2024,50.8036872312406
3004,Ecuador,ECU,2025,50.297932299010306
3005,Ecuador,ECU,2026,49.8515640826317
3006,Ecuador,ECU,2027,49.413059996055594
3007,Ecuador,ECU,2028,48.982191930094864
3008,Ecuador,ECU,2029,48.55878386689892
3009,Ecuador,ECU,2030,48.14262237962761
3010,Ecuador,ECU,2031,47.781724675029
3011,Ecuador,ECU,2032,47.42619759726153
3012,Ecuador,ECU,2033,47.075922148883905
3013,Ecuador,ECU,2034,46.7307828221961
3014,Ecuador,ECU,2035,46.39066747224436
3015,Ecuador,ECU,2036,46.10047483423964
3016,Ecuador,ECU,2037,45.813899840761
3017,Ecuador,ECU,2038,45.53086571600293
3018,Ecuador,ECU,2039,45.251297807207024
3019,Ecuador,ECU,2040,44.97515145903963
3020,Ecuador,ECU,2041,44.753166108954375
3021,Ecuador,ECU,2042,44.53335218382008
3022,Ecuador,ECU,2043,44.31569606702449
3023,Ecuador,ECU,2044,44.10015718454284
3024,Ecuador,ECU,2045,43.886695923015374
3025,Ecuador,ECU,2046,43.72159200624244
3026,Ecuador,ECU,2047,43.55771695418526
3027,Ecuador,ECU,2048,43.39506577118939
3028,Ecuador,ECU,2049,43.233624797917585
3029,Ecuador,ECU,2050,43.073389121847974
3030,Guyana,GUY,2021,1096.3160940234807
3031,Guyana,GUY,2022,1094.2553598707232
3032,Guyana,GUY,2023,1092.2023582650104
3033,Guyana,GUY,2024,1090.1515726497444
3034,Guyana,GUY,2025,1088.1139265807096
3035,Guyana,GUY,2026,1087.9394698438625
3036,Guyana,GUY,2027,1087.7650690391627
3037,Guyana,GUY,2028,1087.5907241397158
3038,Guyana,GUY,2029,1087.4164351186453
3039,Guyana,GUY,2030,1087.2422019490914
3040,Guyana,GUY,2031,1088.7249660140224
3041,Guyana,GUY,2032,1090.2117799433995
3042,Guyana,GUY,2033,1091.7026603519676
3043,Guyana,GUY,2034,1093.1976239454798
3044,Guyana,GUY,2035,1094.696687521321
3045,Guyana,GUY,2036,1097.8181778256394
3046,Guyana,GUY,2037,1100.957520682388
3047,Guyana,GUY,2038,1104.1148696853365
3048,Guyana,GUY,2039,1107.2903801952398
3049,Guyana,GUY,2040,1110.4842093653206
3050,Guyana,GUY,2041,1115.0118404598197
3051,Guyana,GUY,2042,1119.576542527503
3052,Guyana,GUY,2043,1124.172952673832
3053,Guyana,GUY,2044,1128.8131275754395
3054,Guyana,GUY,2045,1133.4917671357778
3055,Guyana,GUY,2046,1138.9854957232678
3056,Guyana,GUY,2047,1144.532736910535
3057,Guyana,GUY,2048,1150.134276397099
3058,Guyana,GUY,2049,1155.7970673848902
3059,Guyana,GUY,2050,1161.5096837428077
3060,Iceland,ISL,2021,33.31922126530109
3061,Iceland,ISL,2022,32.913383772900254
3062,Iceland,ISL,2023,32.517669151401215
3063,Iceland,ISL,2024,32.13100975235709
3064,Iceland,ISL,2025,31.75377654680712
3065,Iceland,ISL,2026,31.409486760979725
3066,Iceland,ISL,2027,31.07290733816556
3067,Iceland,ISL,2028,30.743147220815718
3068,Iceland,ISL,2029,30.420623789609298
3069,Iceland,ISL,2030,30.10449260316111
3070,Iceland,ISL,2031,29.811882099482943
3071,Iceland,ISL,2032,29.5246120853057
3072,Iceland,ISL,2033,29.243112987408708
3073,Iceland,ISL,2034,28.96693103683293
3074,Iceland,ISL,2035,28.695916992196917
3075,Iceland,ISL,2036,28.43318761408706
3076,Iceland,ISL,2037,28.175492328964314
3077,Iceland,ISL,2038,27.922164110746124
3078,Iceland,ISL,2039,27.673608099937674
3079,Iceland,ISL,2040,27.429185322454245
3080,Iceland,ISL,2041,27.19202443995576
3081,Iceland,ISL,2042,26.958929528711362
3082,Iceland,ISL,2043,26.730037070313198
3083,Iceland,ISL,2044,26.504762543653335
3084,Iceland,ISL,2045,26.28325340565754
3085,Iceland,ISL,2046,26.074096738006343
3086,Iceland,ISL,2047,25.86846756340808
3087,Iceland,ISL,2048,25.665834916362567
3088,Iceland,ISL,2049,25.466352116413436
3089,Iceland,ISL,2050,25.269946285238632
3090,Nepal,NPL,2021,149.31877246841225
3091,Nepal,NPL,2022,146.9999198046261
3092,Nepal,NPL,2023,144.75200552909567
3093,Nepal,NPL,2024,142.57178797549483
3094,Nepal,NPL,2025,140.45628888285148
3095,Nepal,NPL,2026,138.5541017438162
3096,Nepal,NPL,2027,136.70273215971386
3097,Nepal,NPL,2028,134.9001864469966
3098,Nepal,NPL,2029,133.1445738577396
3099,Nepal,NPL,2030,131.43405478488674
3100,Nepal,NPL,2031,129.8663682502055
3101,Nepal,NPL,2032,128.33562386396707
3102,Nepal,NPL,2033,126.84055912017988
3103,Nepal,NPL,2034,125.3799134781114
3104,Nepal,NPL,2035,123.9525387008494
3105,Nepal,NPL,2036,122.64039807956988
3106,Nepal,NPL,2037,121.35573380484192
3107,Nepal,NPL,2038,120.09771696314081
3108,Nepal,NPL,2039,118.86550228924503
3109,Nepal,NPL,2040,117.6583281974251
3110,Nepal,NPL,2041,116.57224399115277
3111,Nepal,NPL,2042,115.50602731176843
3112,Nepal,NPL,2043,114.45913795103341
3113,Nepal,NPL,2044,113.43105510951575
3114,Nepal,NPL,2045,112.4212765326911
3115,Nepal,NPL,2046,111.5477190066905
3116,Nepal,NPL,2047,110.68762188170277
3117,Nepal,NPL,2048,109.84069748768097
3118,Nepal,NPL,2049,109.00662476232922
3119,Nepal,NPL,2050,108.1851338141062
3120,Serbia,SRB,2021,38.9539099028722
3121,Serbia,SRB,2022,38.962679493281605
3122,Serbia,SRB,2023,38.97145303312939
3123,Serbia,SRB,2024,38.98023052508414
3124,Serbia,SRB,2025,38.98902420500315
3125,Serbia,SRB,2026,38.98144110226236
3126,Serbia,SRB,2027,38.97387317235344
3127,Serbia,SRB,2028,38.966308180378284
3128,Serbia,SRB,2029,38.95874612462644
3129,Serbia,SRB,2030,38.95118700338876
3130,Serbia,SRB,2031,38.947622167915824
3131,Serbia,SRB,2032,38.94407018988789
3132,Serbia,SRB,2033,38.940518859673446
3133,Serbia,SRB,2034,38.936968177095274
3134,Serbia,SRB,2035,38.93341814197624
3135,Serbia,SRB,2036,38.939872123550764
3136,Serbia,SRB,2037,38.94632824522941
3137,Serbia,SRB,2038,38.95279871854149
3138,Serbia,SRB,2039,38.95925912767362
3139,Serbia,SRB,2040,38.96573389868349
3140,Serbia,SRB,2041,38.984608523513
3141,Serbia,SRB,2042,39.00351368485612
3142,Serbia,SRB,2043,39.02242493663687
3143,Serbia,SRB,2044,39.04136680199492
3144,Serbia,SRB,2045,39.060314787444504
3145,Serbia,SRB,2046,39.08788599379067
3146,Serbia,SRB,2047,39.11550846327094
3147,Serbia,SRB,2048,39.143157670522996
3148,Serbia,SRB,2049,39.17085834124543
3149,Serbia,SRB,2050,39.19858588087739
3150,North Macedonia,MKD,2021,774.083870971536
3151,North Macedonia,MKD,2022,771.5484191573206
3152,North Macedonia,MKD,2023,769.0295224704721
