,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2842,New Caledonia,NCL,2043,1463.2851456553924
2843,New Caledonia,NCL,2044,1451.8272673242716
2844,New Caledonia,NCL,2045,1440.5474308264947
2845,New Caledonia,NCL,2046,1430.3326020504717
2846,New Caledonia,NCL,2047,1420.2459201291024
2847,New Caledonia,NCL,2048,1410.315983667735
2848,New Caledonia,NCL,2049,1400.5086722036929
2849,New Caledonia,NCL,2050,1390.851873613111
2850,Lithuania,LTU,2021,8.409228408972437
2851,Lithuania,LTU,2022,8.44379778149095
2852,Lithuania,LTU,2023,8.478645692925081
2853,Lithuania,LTU,2024,8.513789346679484
2854,Lithuania,LTU,2025,8.54921858082106
2855,Lithuania,LTU,2026,8.58981759051048
2856,Lithuania,LTU,2027,8.630796933787355
2857,Lithuania,LTU,2028,8.672176322984777
2858,Lithuania,LTU,2029,8.713947159788786
2859,Lithuania,LTU,2030,8.756129646964707
2860,Lithuania,LTU,2031,8.804847397311116
2861,Lithuania,LTU,2032,8.854117773221782
2862,Lithuania,LTU,2033,8.90394266882577
2863,Lithuania,LTU,2034,8.954331498468859
2864,Lithuania,LTU,2035,9.00528615694317
2865,Lithuania,LTU,2036,9.058326246697847
2866,Lithuania,LTU,2037,9.111986919959921
2867,Lithuania,LTU,2038,9.166287143426601
2868,Lithuania,LTU,2039,9.22124652852894
2869,Lithuania,LTU,2040,9.2768607345425
2870,Lithuania,LTU,2041,9.331198040093367
2871,Lithuania,LTU,2042,9.38618403715188
2872,Lithuania,LTU,2043,9.441813406185336
2873,Lithuania,LTU,2044,9.498106106994692
2874,Lithuania,LTU,2045,9.555082782256557
2875,Lithuania,LTU,2046,9.612077459688878
2876,Lithuania,LTU,2047,9.669765064340794
2877,Lithuania,LTU,2048,9.728140257451003
2878,Lithuania,LTU,2049,9.78723367436182
2879,Lithuania,LTU,2050,9.847040155513401
2880,Mongolia,MNG,2021,583.4518569073216
2881,Mongolia,MNG,2022,577.9604318463781
2882,Mongolia,MNG,2023,572.5714130786151
2883,Mongolia,MNG,2024,567.2812434271209
2884,Mongolia,MNG,2025,562.088639942192
2885,Mongolia,MNG,2026,558.1064660963403
2886,Mongolia,MNG,2027,554.1803195465524
2887,Mongolia,MNG,2028,550.3090261365415
2888,Mongolia,MNG,2029,546.4914442912623
2889,Mongolia,MNG,2030,542.7264638945886
2890,Mongolia,MNG,2031,539.4892822069422
2891,Mongolia,MNG,2032,536.2904889554624
2892,Mongolia,MNG,2033,533.1300404115249
2893,Mongolia,MNG,2034,530.0059960484529
2894,Mongolia,MNG,2035,526.9189714312178
2895,Mongolia,MNG,2036,523.9689003392169
2896,Mongolia,MNG,2037,521.051678569405
2897,Mongolia,MNG,2038,518.1667604891272
2898,Mongolia,MNG,2039,515.314205841928
2899,Mongolia,MNG,2040,512.4922995030448
2900,Mongolia,MNG,2041,510.02351401782533
2901,Mongolia,MNG,2042,507.57897552164144
2902,Mongolia,MNG,2043,505.1577585512776
2903,Mongolia,MNG,2044,502.7589661524128
2904,Mongolia,MNG,2045,500.3834073694752
2905,Mongolia,MNG,2046,498.6139187074842
2906,Mongolia,MNG,2047,496.8563490953284
2907,Mongolia,MNG,2048,495.11167425963913
2908,Mongolia,MNG,2049,493.3792091473005
2909,Mongolia,MNG,2050,491.65882603463797
2910,Djibouti,DJI,2021,518.1529700519529
2911,Djibouti,DJI,2022,511.25389481021267
2912,Djibouti,DJI,2023,504.5333917381154
2913,Djibouti,DJI,2024,497.9899423705073
2914,Djibouti,DJI,2025,491.61404796208626
2915,Djibouti,DJI,2026,485.8930732758171
2916,Djibouti,DJI,2027,480.30619482943524
2917,Djibouti,DJI,2028,474.8439130878042
2918,Djibouti,DJI,2029,469.50684030140366
2919,Djibouti,DJI,2030,464.2860934727566
2920,Djibouti,DJI,2031,459.6673343959102
2921,Djibouti,DJI,2032,455.1373420009869
2922,Djibouti,DJI,2033,450.6979444565401
2923,Djibouti,DJI,2034,446.3443138748736
2924,Djibouti,DJI,2035,442.07189063108035
2925,Djibouti,DJI,2036,438.33584916758423
2926,Djibouti,DJI,2037,434.66039843965075
2927,Djibouti,DJI,2038,431.04806716117474
2928,Djibouti,DJI,2039,427.4952829928913
2929,Djibouti,DJI,2040,423.99865566681837
2930,Djibouti,DJI,2041,421.01685219835844
2931,Djibouti,DJI,2042,418.0748190186389
2932,Djibouti,DJI,2043,415.1736179079199
2933,Djibouti,DJI,2044,412.3142296592689
2934,Djibouti,DJI,2045,409.4921583151268
2935,Djibouti,DJI,2046,407.18668297118074
2936,Djibouti,DJI,2047,404.90702232905466
2937,Djibouti,DJI,2048,402.65274522686695
2938,Djibouti,DJI,2049,400.423430051368
2939,Djibouti,DJI,2050,398.2203668316789
2940,Barbados,BRB,2021,11366.013796359674
2941,Barbados,BRB,2022,11352.328606845369
2942,Barbados,BRB,2023,11338.791892138877
2943,Barbados,BRB,2024,11325.172137631738
2944,Barbados,BRB,2025,11311.585063002427
2945,Barbados,BRB,2026,11308.135918287833
2946,Barbados,BRB,2027,11304.574011163384
2947,Barbados,BRB,2028,11301.129140112616
2948,Barbados,BRB,2029,11297.686367950553
2949,Barbados,BRB,2030,11294.131039678672
2950,Barbados,BRB,2031,11301.358732862682
2951,Barbados,BRB,2032,11308.595682712963
2952,Barbados,BRB,2033,11315.957001329021
2953,Barbados,BRB,2034,11323.212665581057
2954,Barbados,BRB,2035,11330.477640303352
2955,Barbados,BRB,2036,11352.328606845369
2956,Barbados,BRB,2037,11374.380301766296
2957,Barbados,BRB,2038,11396.40109457374
2958,Barbados,BRB,2039,11418.624509479921
2959,Barbados,BRB,2040,11440.817116115653
2960,Barbados,BRB,2041,11476.45792328138
2961,Barbados,BRB,2042,11512.440609030078
2962,Barbados,BRB,2043,11548.529764544279
2963,Barbados,BRB,2044,11584.845895879324
2964,Barbados,BRB,2045,11621.391151071371
2965,Barbados,BRB,2046,11666.970013178132
2966,Barbados,BRB,2047,11712.907801746223
2967,Barbados,BRB,2048,11759.20877327048
2968,Barbados,BRB,2049,11805.877251816324
2969,Barbados,BRB,2050,11852.91763036592
2970,Benin,BEN,2021,41.67412500111843
2971,Benin,BEN,2022,40.716977474041705
2972,Benin,BEN,2023,39.80279225210235
2973,Benin,BEN,2024,38.928772771570515
2974,Benin,BEN,2025,38.09231326783185
2975,Benin,BEN,2026,37.30917546736345
2976,Benin,BEN,2027,36.557575613083294
2977,Benin,BEN,2028,35.835673771415706
2978,Benin,BEN,2029,35.14173059787246
2979,Benin,BEN,2030,34.47415272286672
2980,Benin,BEN,2031,33.84854090003812
2981,Benin,BEN,2032,33.2452425249288
2982,Benin,BEN,2033,32.663061840400964
2983,Benin,BEN,2034,32.10092018440561
2984,Benin,BEN,2035,31.557811118959414
2985,Benin,BEN,2036,31.04758523607862
2986,Benin,BEN,2037,30.55359548586454
2987,Benin,BEN,2038,30.075079019620755
2988,Benin,BEN,2039,29.611329454136254
2989,Benin,BEN,2040,29.161655363894173
2990,Benin,BEN,2041,28.743489581806582
2991,Benin,BEN,2042,28.33715552193112
2992,Benin,BEN,2043,27.942141270347868
2993,Benin,BEN,2044,27.55798845110223
2994,Benin,BEN,2045,27.184263098654185
2995,Benin,BEN,2046,26.846270442892468
2996,Benin,BEN,2047,26.516586910295786
2997,Benin,BEN,2048,26.19489508544677
2998,Benin,BEN,2049,25.880922244575498
2999,Benin,BEN,2050,25.57437981394212
3000,"Congo, Rep.",COG,2021,251.3460176906414
3001,"Congo, Rep.",COG,2022,246.5603042999608
3002,"Congo, Rep.",COG,2023,241.9536170594196
3003,"Congo, Rep.",COG,2024,237.51573230625152
3004,"Congo, Rep.",COG,2025,233.23788839840574
3005,"Congo, Rep.",COG,2026,229.1309769457619
3006,"Congo, Rep.",COG,2027,225.16635680520235
3007,"Congo, Rep.",COG,2028,221.33660161323397
3008,"Congo, Rep.",COG,2029,217.6347927131628
3009,"Congo, Rep.",COG,2030,214.05491813040092
3010,"Congo, Rep.",COG,2031,210.65547111687286
3011,"Congo, Rep.",COG,2032,207.3623106797503
3012,"Congo, Rep.",COG,2033,204.1705288360392
3013,"Congo, Rep.",COG,2034,201.07551520248967
3014,"Congo, Rep.",COG,2035,198.0729347759047
3015,"Congo, Rep.",COG,2036,195.32795883133392
3016,"Congo, Rep.",COG,2037,192.65802492767708
3017,"Congo, Rep.",COG,2038,190.06009731612193
3018,"Congo, Rep.",COG,2039,187.53130181334103
3019,"Congo, Rep.",COG,2040,185.06891519428427
3020,"Congo, Rep.",COG,2041,182.91876075404298
3021,"Congo, Rep.",COG,2042,180.81809910183338
3022,"Congo, Rep.",COG,2043,178.7650354963433
3023,"Congo, Rep.",COG,2044,176.75807068637448
3024,"Congo, Rep.",COG,2045,174.7956692793843
3025,"Congo, Rep.",COG,2046,173.04003295306697
3026,"Congo, Rep.",COG,2047,171.31931292374003
3027,"Congo, Rep.",COG,2048,169.6324778184455
3028,"Congo, Rep.",COG,2049,167.97853648837074
3029,"Congo, Rep.",COG,2050,166.35653606682718
3030,United Arab Emirates,ARE,2021,165.84359466174152
3031,United Arab Emirates,ARE,2022,162.3853730996325
3032,United Arab Emirates,ARE,2023,159.068485902936
3033,United Arab Emirates,ARE,2024,155.8843879712252
3034,United Arab Emirates,ARE,2025,152.82526160420835
3035,United Arab Emirates,ARE,2026,150.0935582897872
3036,United Arab Emirates,ARE,2027,147.45779671609006
3037,United Arab Emirates,ARE,2028,144.91305659604305
3038,United Arab Emirates,ARE,2029,142.45461236809905
3039,United Arab Emirates,ARE,2030,140.07823527932686
3040,United Arab Emirates,ARE,2031,137.92927007998153
3041,United Arab Emirates,ARE,2032,135.84524395575622
3042,United Arab Emirates,ARE,2033,133.8232571521411
3043,United Arab Emirates,ARE,2034,131.86061887914227
3044,United Arab Emirates,ARE,2035,129.95467849748906
3045,United Arab Emirates,ARE,2036,128.24845935533764
3046,United Arab Emirates,ARE,2037,126.58646266363638
3047,United Arab Emirates,ARE,2038,124.96699115562356
3048,United Arab Emirates,ARE,2039,123.38843332266347
3049,United Arab Emirates,ARE,2040,121.84925806541492
3050,United Arab Emirates,ARE,2041,120.52666047606749
3051,United Arab Emirates,ARE,2042,119.23246652445127
3052,United Arab Emirates,ARE,2043,117.9657709513724
3053,United Arab Emirates,ARE,2044,116.72570656222759
3054,United Arab Emirates,ARE,2045,115.51144224712834
3055,United Arab Emirates,ARE,2046,114.4999265807024
3056,United Arab Emirates,ARE,2047,113.50597249976562
3057,United Arab Emirates,ARE,2048,112.52912659303428
3058,United Arab Emirates,ARE,2049,111.56897873829136
3059,United Arab Emirates,ARE,2050,110.6250497238871
3060,Croatia,HRV,2021,74.52199233998051
3061,Croatia,HRV,2022,74.65276401423266
3062,Croatia,HRV,2023,74.78399545324288
3063,Croatia,HRV,2024,74.9156890859303
3064,Croatia,HRV,2025,75.04779684659334
3065,Croatia,HRV,2026,75.19436449227372
3066,Croatia,HRV,2027,75.34145484086118
3067,Croatia,HRV,2028,75.48912177456499
3068,Croatia,HRV,2029,75.63736869031031
3069,Croatia,HRV,2030,75.78619901175855
3070,Croatia,HRV,2031,75.94730533181901
3071,Croatia,HRV,2032,76.10909807077665
3072,Croatia,HRV,2033,76.27158162489103
3073,Croatia,HRV,2034,76.43476042804383
3074,Croatia,HRV,2035,76.59869157309639
3075,Croatia,HRV,2036,76.77120247757746
3076,Croatia,HRV,2037,76.94449217309334
3077,Croatia,HRV,2038,77.11856594528916
3078,Croatia,HRV,2039,77.29342912774997
3079,Croatia,HRV,2040,77.4690871025455
3080,Croatia,HRV,2041,77.65668514010379
3081,Croatia,HRV,2042,77.84519395265158
3082,Croatia,HRV,2043,78.03462018894916
3083,Croatia,HRV,2044,78.22502544178778
3084,Croatia,HRV,2045,78.41630700086999
3085,Croatia,HRV,2046,78.61944530688535
3086,Croatia,HRV,2047,78.82369453280488
3087,Croatia,HRV,2048,79.02895176767949
3088,Croatia,HRV,2049,79.23533708076373
3089,Croatia,HRV,2050,79.44274657197336
3090,Ghana,GHA,2021,12.654123095564927
3091,Ghana,GHA,2022,12.419830536202264
3092,Ghana,GHA,2023,12.194056169430905
3093,Ghana,GHA,2024,11.976343744351084
3094,Ghana,GHA,2025,11.766269022097127
3095,Ghana,GHA,2026,11.565444083729824
3096,Ghana,GHA,2027,11.371360792406893
3097,Ghana,GHA,2028,11.183682593411252
3098,Ghana,GHA,2029,11.002100163544803
3099,Ghana,GHA,2030,10.826320005560033
3100,Ghana,GHA,2031,10.658299600121419
3101,Ghana,GHA,2032,10.495415902487983
3102,Ghana,GHA,2033,10.337434606248102
3103,Ghana,GHA,2034,10.184139894068114
3104,Ghana,GHA,2035,10.035324107475377
3105,Ghana,GHA,2036,9.895615446645689
3106,Ghana,GHA,2037,9.759742313060645
3107,Ghana,GHA,2038,9.627549891123245
3108,Ghana,GHA,2039,9.498890617530595
3109,Ghana,GHA,2040,9.373625656136152
3110,Ghana,GHA,2041,9.259539519526815
3111,Ghana,GHA,2042,9.14819706798101
3112,Ghana,GHA,2043,9.03950050218097
3113,Ghana,GHA,2044,8.93335661633689
3114,Ghana,GHA,2045,8.829676531625694
3115,Ghana,GHA,2046,8.737663800996357
3116,Ghana,GHA,2047,8.64754899403349
3117,Ghana,GHA,2048,8.559273988179054
3118,Ghana,GHA,2049,8.472783010175615
3119,Ghana,GHA,2050,8.38802251855603
3120,Bangladesh,BGD,2021,12.396631140976956
3121,Bangladesh,BGD,2022,12.278657872037453
3122,Bangladesh,BGD,2023,12.16290883515969
3123,Bangladesh,BGD,2024,12.049321715287977
3124,Bangladesh,BGD,2025,11.937836503623299
3125,Bangladesh,BGD,2026,11.844632628612917
3126,Bangladesh,BGD,2027,11.752872845226129
3127,Bangladesh,BGD,2028,11.662523545627929
3128,Bangladesh,BGD,2029,11.573553054630505
3129,Bangladesh,BGD,2030,11.485929753742466
3130,Bangladesh,BGD,2031,11.415471415021981
3131,Bangladesh,BGD,2032,11.345872233584124
3132,Bangladesh,BGD,2033,11.277116590027228
3133,Bangladesh,BGD,2034,11.209188960530067
3134,Bangladesh,BGD,2035,11.14207503194314
3135,Bangladesh,BGD,2036,11.090332049076641
3136,Bangladesh,BGD,2037,11.039067426010595
3137,Bangladesh,BGD,2038,10.988274559669449
3138,Bangladesh,BGD,2039,10.937946967949108
3139,Bangladesh,BGD,2040,10.888078286959242
3140,Bangladesh,BGD,2041,10.853849303194824
3141,Bangladesh,BGD,2042,10.819834595542247
3142,Bangladesh,BGD,2043,10.786032678113555
3143,Bangladesh,BGD,2044,10.752441302031167
3144,Bangladesh,BGD,2045,10.719058249574028
3145,Bangladesh,BGD,2046,10.700633477408177
3146,Bangladesh,BGD,2047,10.682271681514083
3147,Bangladesh,BGD,2048,10.663973047774652
3148,Bangladesh,BGD,2049,10.64573674437901
3149,Bangladesh,BGD,2050,10.62756295814533
3150,Azerbaijan,AZE,2021,194.84007930288462
3151,Azerbaijan,AZE,2022,193.73255752476592
3152,Azerbaijan,AZE,2023,192.63763838533146
3153,Azerbaijan,AZE,2024,191.5550260102449
3154,Azerbaijan,AZE,2025,190.48451406916135
3155,Azerbaijan,AZE,2026,189.74168413781155
3156,Azerbaijan,AZE,2027,189.00470513028426
3157,Azerbaijan,AZE,2028,188.27334979353927
3158,Azerbaijan,AZE,2029,187.54771120683574
3159,Azerbaijan,AZE,2030,186.82756662899791
3160,Azerbaijan,AZE,2031,186.23832220844326
3161,Azerbaijan,AZE,2032,185.65278299432356
3162,Azerbaijan,AZE,2033,185.07099068154787
3163,Azerbaijan,AZE,2034,184.49275732321527
3164,Azerbaijan,AZE,2035,183.91812596018772
3165,Azerbaijan,AZE,2036,183.46205969758486
3166,Azerbaijan,AZE,2037,183.00824967739183
3167,Azerbaijan,AZE,2038,182.55667919786208
3168,Azerbaijan,AZE,2039,182.1073317216887
3169,Azerbaijan,AZE,2040,181.66019087398556
3170,Azerbaijan,AZE,2041,181.43431671955224
3171,Azerbaijan,AZE,2042,181.20900356613492
3172,Azerbaijan,AZE,2043,180.9841761357586
3173,Azerbaijan,AZE,2044,180.7599789136306
3174,Azerbaijan,AZE,2045,180.53633646050667
3175,Azerbaijan,AZE,2046,180.55323431035717
3176,Azerbaijan,AZE,2047,180.5702081797596
3177,Azerbaijan,AZE,2048,180.58718524090025
3178,Azerbaijan,AZE,2049,180.60416549467948
3179,Azerbaijan,AZE,2050,180.62114894199797
3180,Indonesia,IDN,2021,5.515539801215526
3181,Indonesia,IDN,2022,5.4793898283484035
3182,Indonesia,IDN,2023,5.443710638465011
3183,Indonesia,IDN,2024,5.408493013711276
3184,Indonesia,IDN,2025,5.37372821460318
3185,Indonesia,IDN,2026,5.346171472775543
3186,Indonesia,IDN,2027,5.318895913676195
3187,Indonesia,IDN,2028,5.291897178106842
3188,Indonesia,IDN,2029,5.265171226218282
3189,Indonesia,IDN,2030,5.238713868846345
3190,Indonesia,IDN,2031,5.218546806999387
3191,Indonesia,IDN,2032,5.198534420791183
3192,Indonesia,IDN,2033,5.1786748634602855
3193,Indonesia,IDN,2034,5.158966538039167
3194,Indonesia,IDN,2035,5.139407650655528
3195,Indonesia,IDN,2036,5.126385991377531
3196,Indonesia,IDN,2037,5.113430223224971
3197,Indonesia,IDN,2038,5.100539703608451
3198,Indonesia,IDN,2039,5.087714012356882
3199,Indonesia,IDN,2040,5.074952732793751
3200,Indonesia,IDN,2041,5.069132843057557
3201,Indonesia,IDN,2042,5.063326357197423
3202,Indonesia,IDN,2043,5.0575331583052145
3203,Indonesia,IDN,2044,5.051753200826247
3204,Indonesia,IDN,2045,5.04598636907942
3205,Indonesia,IDN,2046,5.047512595216606
3206,Indonesia,IDN,2047,5.0490397448881845
3207,Indonesia,IDN,2048,5.050567818932672
3208,Indonesia,IDN,2049,5.052096747684726
3209,Indonesia,IDN,2050,5.053626672951923
3210,Jordan,JOR,2021,284.46942619989727
3211,Jordan,JOR,2022,278.0889661126235
3212,Jordan,JOR,2023,271.988280809699
3213,Jordan,JOR,2024,266.14952173089944
3214,Jordan,JOR,2025,260.5561751043503
3215,Jordan,JOR,2026,255.27532994057154
3216,Jordan,JOR,2027,250.20429246735202
3217,Jordan,JOR,2028,245.3308027556799
3218,Jordan,JOR,2029,240.6435378242837
3219,Jordan,JOR,2030,236.13202381153383
3220,Jordan,JOR,2031,231.88287526817763
3221,Jordan,JOR,2032,227.78383273113107
3222,Jordan,JOR,2033,223.82730414783038
3223,Jordan,JOR,2034,220.00587605666394
3224,Jordan,JOR,2035,216.3126403064266
3225,Jordan,JOR,2036,212.85073107216837
3226,Jordan,JOR,2037,209.49788647320383
3227,Jordan,JOR,2038,206.24893739654743
3228,Jordan,JOR,2039,203.09931270729098
3229,Jordan,JOR,2040,200.0444368604751
3230,Jordan,JOR,2041,197.22296734209422
3231,Jordan,JOR,2042,194.48006462470335
3232,Jordan,JOR,2043,191.81240990153103
3233,Jordan,JOR,2044,189.21686857407974
3234,Jordan,JOR,2045,186.6907112904502
3235,Jordan,JOR,2046,184.36005944931594
3236,Jordan,JOR,2047,182.0868078520915
3237,Jordan,JOR,2048,179.8690063647967
3238,Jordan,JOR,2049,177.70450946936683
3239,Jordan,JOR,2050,175.5915560230662
3240,Singapore,SGP,2021,15.737060360424906
3241,Singapore,SGP,2022,15.635090561821112
3242,Singapore,SGP,2023,15.534433702169123
3243,Singapore,SGP,2024,15.435073194018665
3244,Singapore,SGP,2025,15.33696715747312
3245,Singapore,SGP,2026,15.243734932127794
3246,Singapore,SGP,2027,15.151629360771466
3247,Singapore,SGP,2028,15.060621948279719
3248,Singapore,SGP,2029,14.970709368052663
3249,Singapore,SGP,2030,14.8818639808105
3250,Singapore,SGP,2031,14.804520570660445
3251,Singapore,SGP,2032,14.72797693591791
3252,Singapore,SGP,2033,14.652220735183956
3253,Singapore,SGP,2034,14.577239879681729
3254,Singapore,SGP,2035,14.503022526825573
3255,Singapore,SGP,2036,14.444437820412121
3256,Singapore,SGP,2037,14.386324513586722
3257,Singapore,SGP,2038,14.328684357666267
3258,Singapore,SGP,2039,14.27149688084294
3259,Singapore,SGP,2040,14.214771374056584
3260,Singapore,SGP,2041,14.17330794508847
3261,Singapore,SGP,2042,14.1320857040589
3262,Singapore,SGP,2043,14.09110972684117
3263,Singapore,SGP,2044,14.050363549507876
3264,Singapore,SGP,2045,14.00985233791136
3265,Singapore,SGP,2046,13.982609407120336
3266,Singapore,SGP,2047,13.955465184701872
3267,Singapore,SGP,2048,13.928433156926372
3268,Singapore,SGP,2049,13.901498667451563
3269,Singapore,SGP,2050,13.874675103056942
3270,Qatar,QAT,2021,800.2703955505408
3271,Qatar,QAT,2022,785.4650350726317
3272,Qatar,QAT,2023,771.1962065808278
3273,Qatar,QAT,2024,757.4378280779371
3274,Qatar,QAT,2025,744.1605151910697
3275,Qatar,QAT,2026,731.8525369754711
3276,Qatar,QAT,2027,719.9450680449941
3277,Qatar,QAT,2028,708.4188721466898
3278,Qatar,QAT,2029,697.2570118148062
3279,Qatar,QAT,2030,686.4403755933355
3280,Qatar,QAT,2031,676.40373290732
3281,Qatar,QAT,2032,666.6563580471277
3282,Qatar,QAT,2033,657.1868881595533
3283,Qatar,QAT,2034,647.9817290925527
3284,Qatar,QAT,2035,639.0317921119317
3285,Qatar,QAT,2036,631.1417541618072
3286,Qatar,QAT,2037,623.4441743912078
3287,Qatar,QAT,2038,615.9320958293708
3288,Qatar,QAT,2039,608.5988928204905
3289,Qatar,QAT,2040,601.4382515328217
3290,Qatar,QAT,2041,595.3551409896547
3291,Qatar,QAT,2042,589.3930745822325
3292,Qatar,QAT,2043,583.5499969792472
3293,Qatar,QAT,2044,577.8208893410681
3294,Qatar,QAT,2045,572.203912721427
3295,Qatar,QAT,2046,567.7029309400734
3296,Qatar,QAT,2047,563.2722063637104
3297,Qatar,QAT,2048,558.9094087297226
3298,Qatar,QAT,2049,554.6143626432231
3299,Qatar,QAT,2050,550.3848253456807
3300,Belarus,BLR,2021,29.255795984146584
3301,Belarus,BLR,2022,29.365374256024538
3302,Belarus,BLR,2023,29.47577646998556
3303,Belarus,BLR,2024,29.5870119541907
3304,Belarus,BLR,2025,29.699090178144594
3305,Belarus,BLR,2026,29.818861227395907
3306,Belarus,BLR,2027,29.93959417900884
3307,Belarus,BLR,2028,30.0613087713144
3308,Belarus,BLR,2029,30.184025196199237
3309,Belarus,BLR,2030,30.3077393970122
3310,Belarus,BLR,2031,30.431217746587084
3311,Belarus,BLR,2032,30.555706351327053
3312,Belarus,BLR,2033,30.681217660472875
3313,Belarus,BLR,2034,30.8077643286561
3314,Belarus,BLR,2035,30.93535922015237
3315,Belarus,BLR,2036,31.057906685232158
3316,Belarus,BLR,2037,31.181428931926607
3317,Belarus,BLR,2038,31.305946426878112
3318,Belarus,BLR,2039,31.43145352575553
3319,Belarus,BLR,2040,31.557971003717274
3320,Belarus,BLR,2041,31.686249460016477
3321,Belarus,BLR,2042,31.815575038385088
3322,Belarus,BLR,2043,31.94596976535118
3323,Belarus,BLR,2044,32.077428496786155
3324,Belarus,BLR,2045,32.20997361286191
3325,Belarus,BLR,2046,32.35143569704643
3326,Belarus,BLR,2047,32.494145829257384
3327,Belarus,BLR,2048,32.63812059901475
3328,Belarus,BLR,2049,32.78336725235273
3329,Belarus,BLR,2050,32.92992216730189
3330,"Hong Kong SAR, China",HKG,2021,168.88044837229737
3331,"Hong Kong SAR, China",HKG,2022,167.59423606869632
3332,"Hong Kong SAR, China",HKG,2023,166.32755643041887
3333,"Hong Kong SAR, China",HKG,2024,165.07988032886053
3334,"Hong Kong SAR, China",HKG,2025,163.8506970415428
3335,"Hong Kong SAR, China",HKG,2026,162.58055782928366
3336,"Hong Kong SAR, China",HKG,2027,161.32995889619366
3337,"Hong Kong SAR, China",HKG,2028,160.09845276232883
3338,"Hong Kong SAR, China",HKG,2029,158.88560550752203
3339,"Hong Kong SAR, China",HKG,2030,157.69099626162517
3340,"Hong Kong SAR, China",HKG,2031,156.56019145306422
3341,"Hong Kong SAR, China",HKG,2032,155.44548921362727
3342,"Hong Kong SAR, China",HKG,2033,154.34654802597865
3343,"Hong Kong SAR, China",HKG,2034,153.2629604975287
3344,"Hong Kong SAR, China",HKG,2035,152.19455593487194
3345,"Hong Kong SAR, China",HKG,2036,151.25015350579923
3346,"Hong Kong SAR, China",HKG,2037,150.31747186031748
3347,"Hong Kong SAR, China",HKG,2038,149.39615074580894
3348,"Hong Kong SAR, China",HKG,2039,148.48605469570805
3349,"Hong Kong SAR, China",HKG,2040,147.58697980857366
3350,"Hong Kong SAR, China",HKG,2041,146.7897706625396
3351,"Hong Kong SAR, China",HKG,2042,146.00112769093423
3352,"Hong Kong SAR, China",HKG,2043,145.22091356364754
3353,"Hong Kong SAR, China",HKG,2044,144.4489268357087
3354,"Hong Kong SAR, China",HKG,2045,143.68517071615864
3355,"Hong Kong SAR, China",HKG,2046,143.02533544819636
3356,"Hong Kong SAR, China",HKG,2047,142.3715327073434
3357,"Hong Kong SAR, China",HKG,2048,141.72374467091416
3358,"Hong Kong SAR, China",HKG,2049,141.0817608374865
3359,"Hong Kong SAR, China",HKG,2050,140.44556692620813
3360,Niger,NER,2021,24.74814284993172
3361,Niger,NER,2022,23.946690072866414
3362,Niger,NER,2023,23.19551228084067
3363,Niger,NER,2024,22.49002815584072
3364,Niger,NER,2025,21.826191487053535
3365,Niger,NER,2026,21.128938779667042
3366,Niger,NER,2027,20.47485093214665
3367,Niger,NER,2028,19.860044211128656
3368,Niger,NER,2029,19.281083240707968
3369,Niger,NER,2030,18.734925658636104
3370,Niger,NER,2031,18.16109828701484
3371,Niger,NER,2032,17.621377504452514
3372,Niger,NER,2033,17.112813423359803
3373,Niger,NER,2034,16.632777895623597
3374,Niger,NER,2035,16.178941515784505
3375,Niger,NER,2036,15.709912030231026
3376,Niger,NER,2037,15.267313331587294
3377,Niger,NER,2038,14.848970132454351
3378,Niger,NER,2039,14.452941719051676
3379,Niger,NER,2040,14.07748903791299
3380,Niger,NER,2041,13.69687946717263
3381,Niger,NER,2042,13.336310906217689
3382,Niger,NER,2043,12.994237444298207
3383,Niger,NER,2044,12.669275073099682
3384,Niger,NER,2045,12.360167951788812
3385,Niger,NER,2046,12.053486883596854
3386,Niger,NER,2047,11.761654634074649
3387,Niger,NER,2048,11.483621104441927
3388,Niger,NER,2049,11.218428878096951
3389,Niger,NER,2050,10.965208399865382
3390,Luxembourg,LUX,2021,13.48903011303137
3391,Luxembourg,LUX,2022,13.306419692886951
3392,Luxembourg,LUX,2023,13.128687482561524
3393,Luxembourg,LUX,2024,12.955640585604545
3394,Luxembourg,LUX,2025,12.787096143394
3395,Luxembourg,LUX,2026,12.62157468520321
3396,Luxembourg,LUX,2027,12.46028362336385
3397,Luxembourg,LUX,2028,12.303062823568084
3398,Luxembourg,LUX,2029,12.149760132941836
3399,Luxembourg,LUX,2030,12.000230888900225
3400,Luxembourg,LUX,2031,11.856428379103178
3401,Luxembourg,LUX,2032,11.716031519001751
3402,Luxembourg,LUX,2033,11.578920741331853
3403,Luxembourg,LUX,2034,11.444982011188715
3404,Luxembourg,LUX,2035,11.314106509709088
3405,Luxembourg,LUX,2036,11.189914635637846
3406,Luxembourg,LUX,2037,11.06845679481148
3407,Luxembourg,LUX,2038,10.949607303613577
3408,Luxembourg,LUX,2039,10.833247400843966
3409,Luxembourg,LUX,2040,10.719369458881575
3410,Luxembourg,LUX,2041,10.612474861937198
3411,Luxembourg,LUX,2042,10.50765762038142
3412,Luxembourg,LUX,2043,10.404923514564517
3413,Luxembourg,LUX,2044,10.30417883510818
3414,Luxembourg,LUX,2045,10.20533472864278
3415,Luxembourg,LUX,2046,10.113738628861643
3416,Luxembourg,LUX,2047,10.023772110872384
