,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2903,Sri Lanka,LKA,2040,48.0520698914834
2904,Sri Lanka,LKA,2041,49.03636910920133
2905,Sri Lanka,LKA,2042,50.01863847009756
2906,Sri Lanka,LKA,2043,50.998901370400375
2907,Sri Lanka,LKA,2044,51.97714650641654
2908,Sri Lanka,LKA,2045,52.95339786682615
2909,Sri Lanka,LKA,2046,54.015493847246844
2910,Sri Lanka,LKA,2047,55.07779794210671
2911,Sri Lanka,LKA,2048,56.140301057922464
2912,Sri Lanka,LKA,2049,57.20300325062882
2913,Sri Lanka,LKA,2050,58.26590457618109
2914,Lesotho,LSO,2020,0.0
2915,Lesotho,LSO,2021,0.0
2916,Lesotho,LSO,2022,0.0
2917,Lesotho,LSO,2023,0.0
2918,Lesotho,LSO,2024,0.0
2919,Lesotho,LSO,2025,0.0
2920,Lesotho,LSO,2026,0.0
2921,Lesotho,LSO,2027,0.0
2922,Lesotho,LSO,2028,0.0
2923,Lesotho,LSO,2029,0.0
2924,Lesotho,LSO,2030,0.0
2925,Lesotho,LSO,2031,0.0
2926,Lesotho,LSO,2032,0.0
2927,Lesotho,LSO,2033,0.0
2928,Lesotho,LSO,2034,0.0
2929,Lesotho,LSO,2035,0.0
2930,Lesotho,LSO,2036,0.0
2931,Lesotho,LSO,2037,0.0
2932,Lesotho,LSO,2038,0.0
2933,Lesotho,LSO,2039,0.0
2934,Lesotho,LSO,2040,0.0
2935,Lesotho,LSO,2041,0.0
2936,Lesotho,LSO,2042,0.0
2937,Lesotho,LSO,2043,0.0
2938,Lesotho,LSO,2044,0.0
2939,Lesotho,LSO,2045,0.0
2940,Lesotho,LSO,2046,0.0
2941,Lesotho,LSO,2047,0.0
2942,Lesotho,LSO,2048,0.0
2943,Lesotho,LSO,2049,0.0
2944,Lesotho,LSO,2050,0.0
2945,Lithuania,LTU,2020,0.0
2946,Lithuania,LTU,2021,0.0
2947,Lithuania,LTU,2022,0.0
2948,Lithuania,LTU,2023,0.0
2949,Lithuania,LTU,2024,0.0
2950,Lithuania,LTU,2025,0.0
2951,Lithuania,LTU,2026,0.0
2952,Lithuania,LTU,2027,0.0
2953,Lithuania,LTU,2028,0.0
2954,Lithuania,LTU,2029,0.0
2955,Lithuania,LTU,2030,0.0
2956,Lithuania,LTU,2031,0.0
2957,Lithuania,LTU,2032,0.0
2958,Lithuania,LTU,2033,0.0
2959,Lithuania,LTU,2034,0.0
2960,Lithuania,LTU,2035,0.0
2961,Lithuania,LTU,2036,0.0
2962,Lithuania,LTU,2037,0.0
2963,Lithuania,LTU,2038,0.0
2964,Lithuania,LTU,2039,0.0
2965,Lithuania,LTU,2040,0.0
2966,Lithuania,LTU,2041,0.49855966258522355
2967,Lithuania,LTU,2042,1.1480801856380412
2968,Lithuania,LTU,2043,1.805299323991739
2969,Lithuania,LTU,2044,2.4703552281721097
2970,Lithuania,LTU,2045,3.143391773208719
2971,Lithuania,LTU,2046,3.655113244011175
2972,Lithuania,LTU,2047,4.17297988326509
2973,Lithuania,LTU,2048,4.697095727046445
2974,Lithuania,LTU,2049,5.227582930784324
2975,Lithuania,LTU,2050,5.764548979979542
2976,Luxembourg,LUX,2020,0.0
2977,Luxembourg,LUX,2021,0.0
2978,Luxembourg,LUX,2022,0.0
2979,Luxembourg,LUX,2023,0.0
2980,Luxembourg,LUX,2024,0.0
2981,Luxembourg,LUX,2025,0.0
2982,Luxembourg,LUX,2026,0.0
2983,Luxembourg,LUX,2027,0.0
2984,Luxembourg,LUX,2028,0.0
2985,Luxembourg,LUX,2029,0.0
2986,Luxembourg,LUX,2030,0.0
2987,Luxembourg,LUX,2031,0.0
2988,Luxembourg,LUX,2032,0.0
2989,Luxembourg,LUX,2033,0.0
2990,Luxembourg,LUX,2034,0.0
2991,Luxembourg,LUX,2035,0.0
2992,Luxembourg,LUX,2036,0.0
2993,Luxembourg,LUX,2037,0.0
2994,Luxembourg,LUX,2038,0.0
2995,Luxembourg,LUX,2039,0.0
2996,Luxembourg,LUX,2040,0.0
2997,Luxembourg,LUX,2041,0.0
2998,Luxembourg,LUX,2042,0.0
2999,Luxembourg,LUX,2043,0.0
3000,Luxembourg,LUX,2044,0.0
3001,Luxembourg,LUX,2045,0.0
3002,Luxembourg,LUX,2046,0.0
3003,Luxembourg,LUX,2047,0.0
3004,Luxembourg,LUX,2048,0.0
3005,Luxembourg,LUX,2049,0.0
3006,Luxembourg,LUX,2050,0.0
3007,Latvia,LVA,2020,0.0
3008,Latvia,LVA,2021,0.0
3009,Latvia,LVA,2022,0.0
3010,Latvia,LVA,2023,0.0
3011,Latvia,LVA,2024,0.0
3012,Latvia,LVA,2025,0.0
3013,Latvia,LVA,2026,0.0
3014,Latvia,LVA,2027,0.0
3015,Latvia,LVA,2028,0.0
3016,Latvia,LVA,2029,0.0
3017,Latvia,LVA,2030,0.0
3018,Latvia,LVA,2031,0.0
3019,Latvia,LVA,2032,0.0
3020,Latvia,LVA,2033,0.0
3021,Latvia,LVA,2034,0.0
3022,Latvia,LVA,2035,0.0
3023,Latvia,LVA,2036,0.0
3024,Latvia,LVA,2037,0.0
3025,Latvia,LVA,2038,0.0
3026,Latvia,LVA,2039,0.0
3027,Latvia,LVA,2040,0.0
3028,Latvia,LVA,2041,0.0
3029,Latvia,LVA,2042,0.0
3030,Latvia,LVA,2043,0.0
3031,Latvia,LVA,2044,0.0
3032,Latvia,LVA,2045,0.0
3033,Latvia,LVA,2046,0.0
3034,Latvia,LVA,2047,0.0
3035,Latvia,LVA,2048,0.0
3036,Latvia,LVA,2049,0.0
3037,Latvia,LVA,2050,0.0
3038,"Macao SAR, China",MAC,2020,0.0
3039,"Macao SAR, China",MAC,2021,0.0
3040,"Macao SAR, China",MAC,2022,0.0
3041,"Macao SAR, China",MAC,2023,0.0
3042,"Macao SAR, China",MAC,2024,0.0
3043,"Macao SAR, China",MAC,2025,0.0
3044,"Macao SAR, China",MAC,2026,0.0
3045,"Macao SAR, China",MAC,2027,0.0
3046,"Macao SAR, China",MAC,2028,0.0
3047,"Macao SAR, China",MAC,2029,0.0
3048,"Macao SAR, China",MAC,2030,0.0
3049,"Macao SAR, China",MAC,2031,0.0
3050,"Macao SAR, China",MAC,2032,0.0
3051,"Macao SAR, China",MAC,2033,0.0
3052,"Macao SAR, China",MAC,2034,0.0
3053,"Macao SAR, China",MAC,2035,0.0
3054,"Macao SAR, China",MAC,2036,0.0
3055,"Macao SAR, China",MAC,2037,0.0
3056,"Macao SAR, China",MAC,2038,0.0
3057,"Macao SAR, China",MAC,2039,0.0
3058,"Macao SAR, China",MAC,2040,0.0
3059,"Macao SAR, China",MAC,2041,0.0
3060,"Macao SAR, China",MAC,2042,0.0
3061,"Macao SAR, China",MAC,2043,0.0
3062,"Macao SAR, China",MAC,2044,0.0
3063,"Macao SAR, China",MAC,2045,0.0
3064,"Macao SAR, China",MAC,2046,0.0
3065,"Macao SAR, China",MAC,2047,0.0
3066,"Macao SAR, China",MAC,2048,0.0
3067,"Macao SAR, China",MAC,2049,0.0
3068,"Macao SAR, China",MAC,2050,0.0
3069,Morocco,MAR,2020,10.171565994945716
3070,Morocco,MAR,2021,10.079096052367683
3071,Morocco,MAR,2022,10.122211144132384
3072,Morocco,MAR,2023,10.164826526908438
3073,Morocco,MAR,2024,10.206952296439916
3074,Morocco,MAR,2025,10.24859397329882
3075,Morocco,MAR,2026,10.810213660086395
3076,Morocco,MAR,2027,11.36716672635994
3077,Morocco,MAR,2028,11.91951418752214
3078,Morocco,MAR,2029,12.467311444300465
3079,Morocco,MAR,2030,13.010614492505502
3080,Morocco,MAR,2031,13.706513624133496
3081,Morocco,MAR,2032,14.398684694431308
3082,Morocco,MAR,2033,15.087159663623758
3083,Morocco,MAR,2034,15.77196401510813
3084,Morocco,MAR,2035,16.453128986816576
3085,Morocco,MAR,2036,17.306541004553253
3086,Morocco,MAR,2037,18.1574069982038
3087,Morocco,MAR,2038,19.0057431806617
3088,Morocco,MAR,2039,19.851558466335128
3089,Morocco,MAR,2040,20.694864075114356
3090,Morocco,MAR,2041,21.680453515650434
3091,Morocco,MAR,2042,22.6653340544879
3092,Morocco,MAR,2043,23.649503236915667
3093,Morocco,MAR,2044,24.63296813226595
3094,Morocco,MAR,2045,25.61572641649135
3095,Morocco,MAR,2046,26.7103984033415
3096,Morocco,MAR,2047,27.80651189261064
3097,Morocco,MAR,2048,28.904069733506137
3098,Morocco,MAR,2049,30.00307069077641
3099,Morocco,MAR,2050,31.103525659741855
3100,Moldova,MDA,2020,0.0
3101,Moldova,MDA,2021,0.0
3102,Moldova,MDA,2022,0.0
3103,Moldova,MDA,2023,0.0
3104,Moldova,MDA,2024,0.0
3105,Moldova,MDA,2025,0.0
3106,Moldova,MDA,2026,0.0
3107,Moldova,MDA,2027,0.0
3108,Moldova,MDA,2028,0.0
3109,Moldova,MDA,2029,0.0
3110,Moldova,MDA,2030,0.0
3111,Moldova,MDA,2031,0.0
3112,Moldova,MDA,2032,0.0
3113,Moldova,MDA,2033,0.0
3114,Moldova,MDA,2034,0.0
3115,Moldova,MDA,2035,0.0
3116,Moldova,MDA,2036,0.0
3117,Moldova,MDA,2037,0.0
3118,Moldova,MDA,2038,0.0
3119,Moldova,MDA,2039,0.0
3120,Moldova,MDA,2040,0.0
3121,Moldova,MDA,2041,0.0
3122,Moldova,MDA,2042,0.0
3123,Moldova,MDA,2043,0.0
3124,Moldova,MDA,2044,0.0
3125,Moldova,MDA,2045,0.0
3126,Moldova,MDA,2046,0.0
3127,Moldova,MDA,2047,0.0
3128,Moldova,MDA,2048,0.0
3129,Moldova,MDA,2049,0.0
3130,Moldova,MDA,2050,0.0
3131,Madagascar,MDG,2020,11.674709215652532
3132,Madagascar,MDG,2021,10.950131470622054
3133,Madagascar,MDG,2022,10.76864213445917
3134,Madagascar,MDG,2023,10.595189822977614
3135,Madagascar,MDG,2024,10.429253934186173
3136,Madagascar,MDG,2025,10.270353009485715
3137,Madagascar,MDG,2026,10.13521275179861
3138,Madagascar,MDG,2027,10.005617872108369
3139,Madagascar,MDG,2028,9.881233907068161
3140,Madagascar,MDG,2029,9.761752760283134
3141,Madagascar,MDG,2030,9.646890154275477
3142,Madagascar,MDG,2031,9.525989210187625
3143,Madagascar,MDG,2032,9.409507729330242
3144,Madagascar,MDG,2033,9.29721024365738
3145,Madagascar,MDG,2034,9.18887409112314
3146,Madagascar,MDG,2035,9.084292104435873
3147,Madagascar,MDG,2036,9.004168922805388
3148,Madagascar,MDG,2037,8.926663537284151
3149,Madagascar,MDG,2038,8.851649716481322
3150,Madagascar,MDG,2039,8.779008135620536
3151,Madagascar,MDG,2040,8.708630103622237
3152,Madagascar,MDG,2041,8.691414435767468
3153,Madagascar,MDG,2042,8.674691258194843
3154,Madagascar,MDG,2043,8.658438730773861
3155,Madagascar,MDG,2044,8.642639203276836
3156,Madagascar,MDG,2045,8.627273057650344
3157,Madagascar,MDG,2046,8.695194936549042
3158,Madagascar,MDG,2047,8.76142971384793
3159,Madagascar,MDG,2048,8.826039476961082
3160,Madagascar,MDG,2049,8.8890833036973
3161,Madagascar,MDG,2050,8.950617442435398
3162,Maldives,MDV,2020,0.0
3163,Maldives,MDV,2021,0.0
3164,Maldives,MDV,2022,0.0
3165,Maldives,MDV,2023,0.0
3166,Maldives,MDV,2024,0.0
3167,Maldives,MDV,2025,0.0
3168,Maldives,MDV,2026,0.0
3169,Maldives,MDV,2027,0.0
3170,Maldives,MDV,2028,0.0
3171,Maldives,MDV,2029,0.0
3172,Maldives,MDV,2030,0.0
3173,Maldives,MDV,2031,0.0
3174,Maldives,MDV,2032,0.0
3175,Maldives,MDV,2033,0.0
3176,Maldives,MDV,2034,0.0
3177,Maldives,MDV,2035,0.0
3178,Maldives,MDV,2036,0.0
3179,Maldives,MDV,2037,0.0
3180,Maldives,MDV,2038,0.0
3181,Maldives,MDV,2039,0.0
3182,Maldives,MDV,2040,0.0
3183,Maldives,MDV,2041,0.0
3184,Maldives,MDV,2042,0.0
3185,Maldives,MDV,2043,0.0
3186,Maldives,MDV,2044,0.0
3187,Maldives,MDV,2045,0.0
3188,Maldives,MDV,2046,0.0
3189,Maldives,MDV,2047,0.0
3190,Maldives,MDV,2048,0.0
3191,Maldives,MDV,2049,0.0
3192,Maldives,MDV,2050,0.0
3193,Mexico,MEX,2020,25.733776613976552
3194,Mexico,MEX,2021,25.890747490717988
3195,Mexico,MEX,2022,25.88903965440337
3196,Mexico,MEX,2023,25.88736070195098
3197,Mexico,MEX,2024,25.885711464409454
3198,Mexico,MEX,2025,25.884090398377783
3199,Mexico,MEX,2026,26.455155958240567
3200,Mexico,MEX,2027,27.017795178769514
3201,Mexico,MEX,2028,27.5721924480402
3202,Mexico,MEX,2029,28.118526725771495
3203,Mexico,MEX,2030,28.656974244812748
3204,Mexico,MEX,2031,29.294979543907097
3205,Mexico,MEX,2032,29.925312973828927
3206,Mexico,MEX,2033,30.54811208629708
3207,Mexico,MEX,2034,31.163511164279836
3208,Mexico,MEX,2035,31.771641318518917
3209,Mexico,MEX,2036,32.47416001392881
3210,Mexico,MEX,2037,33.16998181444768
3211,Mexico,MEX,2038,33.85920384053992
3212,Mexico,MEX,2039,34.54191865838977
3213,Mexico,MEX,2040,35.21821799055859
3214,Mexico,MEX,2041,36.02419793472543
3215,Mexico,MEX,2042,36.82440996126235
3216,Mexico,MEX,2043,37.61891576572848
3217,Mexico,MEX,2044,38.40777616692085
3218,Mexico,MEX,2045,39.19105112239348
3219,Mexico,MEX,2046,40.13187285043461
3220,Mexico,MEX,2047,41.06805443081452
3221,Mexico,MEX,2048,41.999627930371105
3222,Mexico,MEX,2049,42.92662950973411
3223,Mexico,MEX,2050,43.84909165176362
3224,North Macedonia,MKD,2020,0.0
3225,North Macedonia,MKD,2021,0.0
3226,North Macedonia,MKD,2022,0.0
3227,North Macedonia,MKD,2023,0.0
3228,North Macedonia,MKD,2024,0.0
3229,North Macedonia,MKD,2025,0.0
3230,North Macedonia,MKD,2026,0.0
3231,North Macedonia,MKD,2027,0.0
3232,North Macedonia,MKD,2028,0.0
3233,North Macedonia,MKD,2029,0.0
3234,North Macedonia,MKD,2030,0.0
3235,North Macedonia,MKD,2031,0.0
3236,North Macedonia,MKD,2032,0.0
3237,North Macedonia,MKD,2033,0.0
3238,North Macedonia,MKD,2034,0.0
3239,North Macedonia,MKD,2035,0.0
3240,North Macedonia,MKD,2036,0.0
3241,North Macedonia,MKD,2037,0.0
3242,North Macedonia,MKD,2038,0.0
3243,North Macedonia,MKD,2039,0.0
3244,North Macedonia,MKD,2040,0.0
3245,North Macedonia,MKD,2041,0.0
3246,North Macedonia,MKD,2042,0.0
3247,North Macedonia,MKD,2043,0.0
3248,North Macedonia,MKD,2044,0.0
3249,North Macedonia,MKD,2045,0.0
3250,North Macedonia,MKD,2046,0.0
3251,North Macedonia,MKD,2047,0.0
3252,North Macedonia,MKD,2048,0.0
3253,North Macedonia,MKD,2049,0.0
3254,North Macedonia,MKD,2050,0.0
3255,Mali,MLI,2020,7.043440479270778
3256,Mali,MLI,2021,6.9302538798236135
3257,Mali,MLI,2022,6.749159378012316
3258,Mali,MLI,2023,6.5769429752896
3259,Mali,MLI,2024,6.412969057167989
3260,Mali,MLI,2025,6.25665659204005
3261,Mali,MLI,2026,6.094275570441114
3262,Mali,MLI,2027,5.939284924756086
3263,Mali,MLI,2028,5.791188647560369
3264,Mali,MLI,2029,5.649539307216446
3265,Mali,MLI,2030,5.513922436652742
3266,Mali,MLI,2031,5.360846317818343
3267,Mali,MLI,2032,5.213955881108961
3268,Mali,MLI,2033,5.072884675216815
3269,Mali,MLI,2034,4.9372915659404715
3270,Mali,MLI,2035,4.8068645303322235
3271,Mali,MLI,2036,4.701025026347219
3272,Mali,MLI,2037,4.59894374979264
3273,Mali,MLI,2038,4.500424875689012
3274,Mali,MLI,2039,4.4052834617077625
3275,Mali,MLI,2040,4.313349558104468
3276,Mali,MLI,2041,4.2845640113742505
3277,Mali,MLI,2042,4.256673090327621
3278,Mali,MLI,2043,4.229635727046682
3279,Mali,MLI,2044,4.2034133293689395
3280,Mali,MLI,2045,4.1779688846266465
3281,Mali,MLI,2046,4.257570405082313
3282,Mali,MLI,2047,4.335053691785206
3283,Mali,MLI,2048,4.4105021853275295
3284,Mali,MLI,2049,4.48399500062332
3285,Mali,MLI,2050,4.555607203633571
3286,Malta,MLT,2020,0.0
3287,Malta,MLT,2021,0.0
3288,Malta,MLT,2022,0.0
3289,Malta,MLT,2023,0.0
3290,Malta,MLT,2024,0.0
3291,Malta,MLT,2025,0.0
3292,Malta,MLT,2026,0.0
3293,Malta,MLT,2027,0.0
3294,Malta,MLT,2028,0.0
3295,Malta,MLT,2029,0.0
3296,Malta,MLT,2030,0.0
3297,Malta,MLT,2031,0.0
3298,Malta,MLT,2032,0.0
3299,Malta,MLT,2033,0.0
3300,Malta,MLT,2034,0.0
3301,Malta,MLT,2035,0.0
3302,Malta,MLT,2036,0.0
3303,Malta,MLT,2037,0.0
3304,Malta,MLT,2038,0.0
3305,Malta,MLT,2039,0.0
3306,Malta,MLT,2040,0.0
3307,Malta,MLT,2041,0.0
3308,Malta,MLT,2042,0.0
3309,Malta,MLT,2043,0.0
3310,Malta,MLT,2044,0.0
3311,Malta,MLT,2045,0.0
3312,Malta,MLT,2046,0.0
3313,Malta,MLT,2047,0.0
3314,Malta,MLT,2048,0.0
3315,Malta,MLT,2049,0.0
3316,Malta,MLT,2050,0.0
3317,Myanmar,MMR,2020,22.858225600049266
3318,Myanmar,MMR,2021,21.24249599766115
3319,Myanmar,MMR,2022,21.405253545681422
3320,Myanmar,MMR,2023,21.5672242569379
3321,Myanmar,MMR,2024,21.728417681088114
3322,Myanmar,MMR,2025,21.888835522600843
3323,Myanmar,MMR,2026,22.055793078452645
3324,Myanmar,MMR,2027,22.22232398078469
3325,Myanmar,MMR,2028,22.388431815276693
3326,Myanmar,MMR,2029,22.554118192074363
3327,Myanmar,MMR,2030,22.719386742196576
3328,Myanmar,MMR,2031,22.862284401785207
3329,Myanmar,MMR,2032,23.005316228272232
3330,Myanmar,MMR,2033,23.148486515813847
3331,Myanmar,MMR,2034,23.29179341689757
3332,Myanmar,MMR,2035,23.435237127152472
3333,Myanmar,MMR,2036,23.588311787065663
3334,Myanmar,MMR,2037,23.741938039702507
3335,Myanmar,MMR,2038,23.89612314351148
3336,Myanmar,MMR,2039,24.05086584614573
3337,Myanmar,MMR,2040,24.206173520932825
3338,Myanmar,MMR,2041,24.381079894372416
3339,Myanmar,MMR,2042,24.557127789689574
3340,Myanmar,MMR,2043,24.734332904905653
3341,Myanmar,MMR,2044,24.91270443426927
3342,Myanmar,MMR,2045,25.09225393230919
3343,Myanmar,MMR,2046,25.28874904255657
3344,Myanmar,MMR,2047,25.486945689651566
3345,Myanmar,MMR,2048,25.68686846074885
3346,Myanmar,MMR,2049,25.88853519151535
3347,Myanmar,MMR,2050,26.091973672848532
3348,Montenegro,MNE,2020,0.0
3349,Montenegro,MNE,2021,0.0
3350,Montenegro,MNE,2022,0.0
3351,Montenegro,MNE,2023,0.0
3352,Montenegro,MNE,2024,0.0
3353,Montenegro,MNE,2025,0.0
3354,Montenegro,MNE,2026,0.0
3355,Montenegro,MNE,2027,0.0
3356,Montenegro,MNE,2028,0.0
3357,Montenegro,MNE,2029,0.0
3358,Montenegro,MNE,2030,0.0
3359,Montenegro,MNE,2031,0.0
3360,Montenegro,MNE,2032,0.0
3361,Montenegro,MNE,2033,0.0
3362,Montenegro,MNE,2034,0.0
3363,Montenegro,MNE,2035,0.0
3364,Montenegro,MNE,2036,0.0
3365,Montenegro,MNE,2037,0.0
3366,Montenegro,MNE,2038,0.0
3367,Montenegro,MNE,2039,0.0
3368,Montenegro,MNE,2040,0.0
3369,Montenegro,MNE,2041,0.0
3370,Montenegro,MNE,2042,0.0
3371,Montenegro,MNE,2043,0.0
3372,Montenegro,MNE,2044,0.0
3373,Montenegro,MNE,2045,0.0
3374,Montenegro,MNE,2046,0.0
3375,Montenegro,MNE,2047,0.0
3376,Montenegro,MNE,2048,0.0
3377,Montenegro,MNE,2049,0.0
3378,Montenegro,MNE,2050,0.0
3379,Mongolia,MNG,2020,0.0
3380,Mongolia,MNG,2021,0.0
3381,Mongolia,MNG,2022,0.0
3382,Mongolia,MNG,2023,0.0
3383,Mongolia,MNG,2024,0.0
3384,Mongolia,MNG,2025,0.0
3385,Mongolia,MNG,2026,0.0
3386,Mongolia,MNG,2027,0.0
3387,Mongolia,MNG,2028,0.0
3388,Mongolia,MNG,2029,0.0
3389,Mongolia,MNG,2030,0.0
3390,Mongolia,MNG,2031,0.0
3391,Mongolia,MNG,2032,0.0
3392,Mongolia,MNG,2033,0.0
3393,Mongolia,MNG,2034,0.0
3394,Mongolia,MNG,2035,0.0
3395,Mongolia,MNG,2036,0.0
3396,Mongolia,MNG,2037,0.0
3397,Mongolia,MNG,2038,0.0
3398,Mongolia,MNG,2039,0.0
3399,Mongolia,MNG,2040,0.0
3400,Mongolia,MNG,2041,0.0
3401,Mongolia,MNG,2042,0.0
3402,Mongolia,MNG,2043,0.0
3403,Mongolia,MNG,2044,0.0
3404,Mongolia,MNG,2045,0.0
3405,Mongolia,MNG,2046,0.0
3406,Mongolia,MNG,2047,0.0
3407,Mongolia,MNG,2048,0.0
3408,Mongolia,MNG,2049,0.0
3409,Mongolia,MNG,2050,0.0
3410,Mozambique,MOZ,2020,14.176008011125836
3411,Mozambique,MOZ,2021,12.610914223467596
3412,Mozambique,MOZ,2022,12.621818670358625
3413,Mozambique,MOZ,2023,12.632346015008823
3414,Mozambique,MOZ,2024,12.64251188638174
3415,Mozambique,MOZ,2025,12.652338131180649
3416,Mozambique,MOZ,2026,12.650787919984209
3417,Mozambique,MOZ,2027,12.649286465686949
3418,Mozambique,MOZ,2028,12.647833238326601
3419,Mozambique,MOZ,2029,12.64642261542829
3420,Mozambique,MOZ,2030,12.64505436032124
3421,Mozambique,MOZ,2031,12.662827073745644
3422,Mozambique,MOZ,2032,12.680106846568442
3423,Mozambique,MOZ,2033,12.696913906434672
3424,Mozambique,MOZ,2034,12.713267389210976
3425,Mozambique,MOZ,2035,12.729186992319919
3426,Mozambique,MOZ,2036,12.802522893131211
3427,Mozambique,MOZ,2037,12.87407475639082
3428,Mozambique,MOZ,2038,12.943908449385255
3429,Mozambique,MOZ,2039,13.012082125953473
3430,Mozambique,MOZ,2040,13.078657261793376
3431,Mozambique,MOZ,2041,13.238405131472858
3432,Mozambique,MOZ,2042,13.394864221160482
3433,Mozambique,MOZ,2043,13.548132084893021
3434,Mozambique,MOZ,2044,13.698308348583787
3435,Mozambique,MOZ,2045,13.845484177292802
3436,Mozambique,MOZ,2046,14.119192912001491
3437,Mozambique,MOZ,2047,14.388118008319678
3438,Mozambique,MOZ,2048,14.652382327486935
3439,Mozambique,MOZ,2049,14.912104394301481
3440,Mozambique,MOZ,2050,15.167403424497081
3441,Mauritania,MRT,2020,0.0
3442,Mauritania,MRT,2021,0.0
3443,Mauritania,MRT,2022,0.0
3444,Mauritania,MRT,2023,0.0
3445,Mauritania,MRT,2024,0.0
3446,Mauritania,MRT,2025,0.0
3447,Mauritania,MRT,2026,0.0
3448,Mauritania,MRT,2027,0.0
3449,Mauritania,MRT,2028,0.0
3450,Mauritania,MRT,2029,0.0
3451,Mauritania,MRT,2030,0.0
3452,Mauritania,MRT,2031,0.0
3453,Mauritania,MRT,2032,0.0
3454,Mauritania,MRT,2033,0.0
3455,Mauritania,MRT,2034,0.0
3456,Mauritania,MRT,2035,0.0
3457,Mauritania,MRT,2036,0.0
3458,Mauritania,MRT,2037,0.0
3459,Mauritania,MRT,2038,0.0
3460,Mauritania,MRT,2039,0.0
3461,Mauritania,MRT,2040,0.0
3462,Mauritania,MRT,2041,0.0
3463,Mauritania,MRT,2042,0.0
3464,Mauritania,MRT,2043,0.0
3465,Mauritania,MRT,2044,0.0
3466,Mauritania,MRT,2045,0.0
3467,Mauritania,MRT,2046,0.0
3468,Mauritania,MRT,2047,0.0
3469,Mauritania,MRT,2048,0.0
3470,Mauritania,MRT,2049,0.0
3471,Mauritania,MRT,2050,0.0
3472,Mauritius,MUS,2020,0.0
3473,Mauritius,MUS,2021,0.0
3474,Mauritius,MUS,2022,0.0
3475,Mauritius,MUS,2023,0.0
3476,Mauritius,MUS,2024,0.0
3477,Mauritius,MUS,2025,0.0
3478,Mauritius,MUS,2026,0.0
3479,Mauritius,MUS,2027,0.0
3480,Mauritius,MUS,2028,0.0
3481,Mauritius,MUS,2029,0.0
3482,Mauritius,MUS,2030,0.0
3483,Mauritius,MUS,2031,0.0
3484,Mauritius,MUS,2032,0.0
3485,Mauritius,MUS,2033,0.0
3486,Mauritius,MUS,2034,0.0
3487,Mauritius,MUS,2035,0.0
3488,Mauritius,MUS,2036,0.0
3489,Mauritius,MUS,2037,0.0
3490,Mauritius,MUS,2038,0.0
3491,Mauritius,MUS,2039,0.0
3492,Mauritius,MUS,2040,0.0
3493,Mauritius,MUS,2041,0.0
3494,Mauritius,MUS,2042,0.0
3495,Mauritius,MUS,2043,0.0
3496,Mauritius,MUS,2044,0.0
3497,Mauritius,MUS,2045,0.0
3498,Mauritius,MUS,2046,0.0
3499,Mauritius,MUS,2047,0.0
3500,Mauritius,MUS,2048,0.0
3501,Mauritius,MUS,2049,0.0
3502,Mauritius,MUS,2050,0.0
3503,Malawi,MWI,2020,18.311662708943665
3504,Malawi,MWI,2021,19.820563297630688
3505,Malawi,MWI,2022,20.06423341040397
3506,Malawi,MWI,2023,20.29461931748316
3507,Malawi,MWI,2024,20.512778518921653
3508,Malawi,MWI,2025,20.71965917200491
3509,Malawi,MWI,2026,20.986139052169662
3510,Malawi,MWI,2027,21.238409449194723
3511,Malawi,MWI,2028,21.477580762339194
3512,Malawi,MWI,2029,21.70465116419998
3513,Malawi,MWI,2030,21.92050937776871
3514,Malawi,MWI,2031,22.17149248540546
3515,Malawi,MWI,2032,22.409961421583823
3516,Malawi,MWI,2033,22.636822674371864
3517,Malawi,MWI,2034,22.852906759827352
3518,Malawi,MWI,2035,23.058967248421258
3519,Malawi,MWI,2036,23.321859177390866
3520,Malawi,MWI,2037,23.572588109325217
3521,Malawi,MWI,2038,23.811976084916566
3522,Malawi,MWI,2039,24.04077554714495
3523,Malawi,MWI,2040,24.259673815728146
3524,Malawi,MWI,2041,24.556777115226648
3525,Malawi,MWI,2042,24.84139624882328
3526,Malawi,MWI,2043,25.114307846108492
3527,Malawi,MWI,2044,25.376213815690726
3528,Malawi,MWI,2045,25.62777258083991
3529,Malawi,MWI,2046,25.983473335064943
3530,Malawi,MWI,2047,26.3257339000087
3531,Malawi,MWI,2048,26.655296174824876
3532,Malawi,MWI,2049,26.972856691552163
3533,Malawi,MWI,2050,27.279059332849947
3534,Malaysia,MYS,2020,31.066624525204777
3535,Malaysia,MYS,2021,32.34906994259058
3536,Malaysia,MYS,2022,33.70545080493895
3537,Malaysia,MYS,2023,35.02753921893379
3538,Malaysia,MYS,2024,36.31661943884164
3539,Malaysia,MYS,2025,37.573917267807275
3540,Malaysia,MYS,2026,38.9648280835523
3541,Malaysia,MYS,2027,40.32397852747957
3542,Malaysia,MYS,2028,41.65243959499107
3543,Malaysia,MYS,2029,42.951239122929664
3544,Malaysia,MYS,2030,44.22135955632943
3545,Malaysia,MYS,2031,45.699397264758716
3546,Malaysia,MYS,2032,47.14818337916969
3547,Malaysia,MYS,2033,48.56857776089348
3548,Malaysia,MYS,2034,49.961406897025356
3549,Malaysia,MYS,2035,51.32745950177269
3550,Malaysia,MYS,2036,52.9150190421615
3551,Malaysia,MYS,2037,54.476640951478096
