,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2521,Philippines,PHL,2022,7.769842250624794
2522,Philippines,PHL,2023,7.659738992780548
2523,Philippines,PHL,2024,7.552712590575695
2524,Philippines,PHL,2025,7.448636140003605
2525,Philippines,PHL,2026,7.35460032744115
2526,Philippines,PHL,2027,7.262909236775628
2527,Philippines,PHL,2028,7.17347652404837
2528,Philippines,PHL,2029,7.086219236006514
2529,Philippines,PHL,2030,7.0010592109999
2530,Philippines,PHL,2031,6.9241084629961325
2531,Philippines,PHL,2032,6.8488306538693084
2532,Philippines,PHL,2033,6.775172057721058
2533,Philippines,PHL,2034,6.703081224758508
2534,Philippines,PHL,2035,6.632508163543655
2535,Philippines,PHL,2036,6.569984387367431
2536,Philippines,PHL,2037,6.508628409230869
2537,Philippines,PHL,2038,6.4484080343247046
2538,Philippines,PHL,2039,6.389291592246001
2539,Philippines,PHL,2040,6.331249215654632
2540,Philippines,PHL,2041,6.28050144894835
2541,Philippines,PHL,2042,6.230560950394476
2542,Philippines,PHL,2043,6.181408205145218
2543,Philippines,PHL,2044,6.133025118375837
2544,Philippines,PHL,2045,6.085393556970836
2545,Philippines,PHL,2046,6.044967483681105
2546,Philippines,PHL,2047,6.005074977326173
2547,Philippines,PHL,2048,5.965705732034133
2548,Philippines,PHL,2049,5.926849147799505
2549,Philippines,PHL,2050,5.88849545921617
2550,Italy,ITA,2021,9.549840560159188
2551,Italy,ITA,2022,9.545578680228699
2552,Italy,ITA,2023,9.54132098812277
2553,Italy,ITA,2024,9.537066707294937
2554,Italy,ITA,2025,9.532816603442068
2555,Italy,ITA,2026,9.529290946922117
2556,Italy,ITA,2027,9.525768281627345
2557,Italy,ITA,2028,9.522248219797044
2558,Italy,ITA,2029,9.518730374811323
2559,Italy,ITA,2030,9.515215511542232
2560,Italy,ITA,2031,9.512925707365204
2561,Italy,ITA,2032,9.510637004990173
2562,Italy,ITA,2033,9.508349786520327
2563,Italy,ITA,2034,9.50606328518076
2564,Italy,ITA,2035,9.503777883260458
2565,Italy,ITA,2036,9.503961883815998
2566,Italy,ITA,2037,9.504145891496465
2567,Italy,ITA,2038,9.50432990630227
2568,Italy,ITA,2039,9.504513928233832
2569,Italy,ITA,2040,9.504697957291562
2570,Italy,ITA,2041,9.5099452083297
2571,Italy,ITA,2042,9.515198256259536
2572,Italy,ITA,2043,9.520457110692535
2573,Italy,ITA,2044,9.525721781261428
2574,Italy,ITA,2045,9.53099227762026
2575,Italy,ITA,2046,9.542580387889393
2576,Italy,ITA,2047,9.554197097511263
2577,Italy,ITA,2048,9.565842124929107
2578,Italy,ITA,2049,9.577515185324707
2579,Italy,ITA,2050,9.589217158903827
2580,Ukraine,UKR,2021,4.641729113657254
2581,Ukraine,UKR,2022,4.66335246466508
2582,Ukraine,UKR,2023,4.685177924639777
2583,Ukraine,UKR,2024,4.707208940803298
2584,Ukraine,UKR,2025,4.729448127836288
2585,Ukraine,UKR,2026,4.748790854903618
2586,Ukraine,UKR,2027,4.7682921413677155
2587,Ukraine,UKR,2028,4.787954565988501
2588,Ukraine,UKR,2029,4.807779508015484
2589,Ukraine,UKR,2030,4.827769622166787
2590,Ukraine,UKR,2031,4.844552349004256
2591,Ukraine,UKR,2032,4.861452486281534
2592,Ukraine,UKR,2033,4.878470625608732
2593,Ukraine,UKR,2034,4.895608331863839
2594,Ukraine,UKR,2035,4.912867196538033
2595,Ukraine,UKR,2036,4.9267218394495975
2596,Ukraine,UKR,2037,4.94065484555297
2597,Ukraine,UKR,2038,4.954667214125374
2598,Ukraine,UKR,2039,4.968758956282237
2599,Ukraine,UKR,2040,4.982931084701041
2600,Ukraine,UKR,2041,4.995166932077514
2601,Ukraine,UKR,2042,5.007462679227012
2602,Ukraine,UKR,2043,5.019819449768319
2603,Ukraine,UKR,2044,5.032237013020433
2604,Ukraine,UKR,2045,5.044716508195888
2605,Ukraine,UKR,2046,5.0561506599269865
2606,Ukraine,UKR,2047,5.067636413899381
2607,Ukraine,UKR,2048,5.079174819148892
2608,Ukraine,UKR,2049,5.090765887458128
2609,Ukraine,UKR,2050,5.1024099801952385
2610,Bolivia,BOL,2021,143.97546286231864
2611,Bolivia,BOL,2022,142.33373947715543
2612,Bolivia,BOL,2023,140.72903446520556
2613,Bolivia,BOL,2024,139.1601097228635
2614,Bolivia,BOL,2025,137.62578175001613
2615,Bolivia,BOL,2026,136.25986573917368
2616,Bolivia,BOL,2027,134.92084239990285
2617,Bolivia,BOL,2028,133.60783488852252
2618,Bolivia,BOL,2029,132.3201809560161
2619,Bolivia,BOL,2030,131.05706631713565
2620,Bolivia,BOL,2031,129.9698929081948
2621,Bolivia,BOL,2032,128.90060822483983
2622,Bolivia,BOL,2033,127.84873297153788
2623,Bolivia,BOL,2034,126.81392683033742
2624,Bolivia,BOL,2035,125.79573760945492
2625,Bolivia,BOL,2036,124.93012580536943
2626,Bolivia,BOL,2037,124.07630632304728
2627,Bolivia,BOL,2038,123.23407826770294
2628,Bolivia,BOL,2039,122.40324511126332
2629,Bolivia,BOL,2040,121.58350231682782
2630,Bolivia,BOL,2041,120.91040792993353
2631,Bolivia,BOL,2042,120.24472510308398
2632,Bolivia,BOL,2043,119.58633209157897
2633,Bolivia,BOL,2044,118.93507399371055
2634,Bolivia,BOL,2045,118.29090630143476
2635,Bolivia,BOL,2046,117.77206271646928
2636,Bolivia,BOL,2047,117.25771591766807
2637,Bolivia,BOL,2048,116.74784220466802
2638,Bolivia,BOL,2049,116.24238347891571
2639,Bolivia,BOL,2050,115.74128264366905
2640,Japan,JPN,2021,18.0367049989662
2641,Japan,JPN,2022,18.093781237366315
2642,Japan,JPN,2023,18.151219852212936
2643,Japan,JPN,2024,18.209024673848248
2644,Japan,JPN,2025,18.267198474417384
2645,Japan,JPN,2026,18.340060960916123
2646,Japan,JPN,2027,18.413507405826966
2647,Japan,JPN,2028,18.48754409838375
2648,Japan,JPN,2029,18.562178947897507
2649,Japan,JPN,2030,18.637418461113505
2650,Japan,JPN,2031,18.72261360949113
2651,Japan,JPN,2032,18.808590827861043
2652,Japan,JPN,2033,18.89536172778404
2653,Japan,JPN,2034,18.98293695005416
2654,Japan,JPN,2035,19.071327326267077
2655,Japan,JPN,2036,19.166314998091355
2656,Japan,JPN,2037,19.262253607553017
2657,Japan,JPN,2038,19.35915750648751
2658,Japan,JPN,2039,19.457041336993456
2659,Japan,JPN,2040,19.55592003880809
2660,Japan,JPN,2041,19.660308254332186
2661,Japan,JPN,2042,19.765816451497123
2662,Japan,JPN,2043,19.872463190568546
2663,Japan,JPN,2044,19.98026700057643
2664,Japan,JPN,2045,20.089246814807648
2665,Japan,JPN,2046,20.20133999824407
2666,Japan,JPN,2047,20.31469110680884
2667,Japan,JPN,2048,20.42932143489961
2668,Japan,JPN,2049,20.545252760275698
2669,Japan,JPN,2050,20.662507357851158
2670,Nigeria,NGA,2021,9.07770917063787
2671,Nigeria,NGA,2022,8.866203832349186
2672,Nigeria,NGA,2023,8.664329988323363
2673,Nigeria,NGA,2024,8.471444206961317
2674,Nigeria,NGA,2025,8.286959642304216
2675,Nigeria,NGA,2026,8.096708963026563
2676,Nigeria,NGA,2027,7.914997566696249
2677,Nigeria,NGA,2028,7.741263455416574
2678,Nigeria,NGA,2029,7.5749924527239525
2679,Nigeria,NGA,2030,7.415713780316547
2680,Nigeria,NGA,2031,7.253305564200885
2681,Nigeria,NGA,2032,7.097858552635451
2682,Nigeria,NGA,2033,6.948934697559432
2683,Nigeria,NGA,2034,6.806131597450977
2684,Nigeria,NGA,2035,6.66907973214974
2685,Nigeria,NGA,2036,6.531467900847085
2686,Nigeria,NGA,2037,6.399420304661575
2687,Nigeria,NGA,2038,6.272606152494058
2688,Nigeria,NGA,2039,6.150720364238793
2689,Nigeria,NGA,2040,6.0334812125421164
2690,Nigeria,NGA,2041,5.917927929927582
2691,Nigeria,NGA,2042,5.806717710784581
2692,Nigeria,NGA,2043,5.699610138665432
2693,Nigeria,NGA,2044,5.596382220415126
2694,Nigeria,NGA,2045,5.496827065363275
2695,Nigeria,NGA,2046,5.399440454820639
2696,Nigeria,NGA,2047,5.30544461616123
2697,Nigeria,NGA,2048,5.21466535384368
2698,Nigeria,NGA,2049,5.126940403078986
2699,Nigeria,NGA,2050,5.042118168464771
2700,Austria,AUT,2021,17.688375297803532
2701,Austria,AUT,2022,17.633882479877165
2702,Austria,AUT,2023,17.579719714132697
2703,Austria,AUT,2024,17.52588865323773
2704,Austria,AUT,2025,17.472390872651776
2705,Austria,AUT,2026,17.426975853886105
2706,Austria,AUT,2027,17.381796312547493
2707,Austria,AUT,2028,17.336850421941644
2708,Austria,AUT,2029,17.29213637421943
2709,Austria,AUT,2030,17.247652380134472
2710,Austria,AUT,2031,17.212807178767402
2711,Austria,AUT,2032,17.17810248811675
2712,Austria,AUT,2033,17.143541901282294
2713,Austria,AUT,2034,17.109115676492397
2714,Austria,AUT,2035,17.07482743833102
2715,Austria,AUT,2036,17.047283087654723
2716,Austria,AUT,2037,17.019823083072023
2717,Austria,AUT,2038,16.992455765494594
2718,Austria,AUT,2039,16.965171968771127
2719,Austria,AUT,2040,16.937979983019712
2720,Austria,AUT,2041,16.915067973697496
2721,Austria,AUT,2042,16.892222178826824
2722,Austria,AUT,2043,16.86943801260185
2723,Austria,AUT,2044,16.846710937159898
2724,Austria,AUT,2045,16.824049293984245
2725,Austria,AUT,2046,16.808451647070477
2726,Austria,AUT,2047,16.792882894656703
2727,Austria,AUT,2048,16.77734295652703
2728,Austria,AUT,2049,16.7618317527622
2729,Austria,AUT,2050,16.74634920373824
2730,Dominican Republic,DOM,2021,129.24829555789862
2731,Dominican Republic,DOM,2022,128.11214565525773
2732,Dominican Republic,DOM,2023,126.99583704909406
2733,Dominican Republic,DOM,2024,125.89877423938084
2734,Dominican Republic,DOM,2025,124.82054265041033
2735,Dominican Republic,DOM,2026,123.86745862861873
2736,Dominican Republic,DOM,2027,122.92881911600809
2737,Dominican Republic,DOM,2028,122.00426052964883
2738,Dominican Republic,DOM,2029,121.09354262071754
2739,Dominican Republic,DOM,2030,120.19632033486138
2740,Dominican Republic,DOM,2031,119.43606507441905
2741,Dominican Republic,DOM,2032,118.685331106755
2742,Dominican Republic,DOM,2033,117.9440111123343
2743,Dominican Republic,DOM,2034,117.21185956687377
2744,Dominican Republic,DOM,2035,116.48877613070685
2745,Dominican Republic,DOM,2036,115.91173538451338
2746,Dominican Republic,DOM,2037,115.34041701308662
2747,Dominican Republic,DOM,2038,114.77466962321577
2748,Dominican Republic,DOM,2039,114.21447817389698
2749,Dominican Republic,DOM,2040,113.65969581899691
2750,Dominican Republic,DOM,2041,113.21809994576027
2751,Dominican Republic,DOM,2042,112.77992220938025
2752,Dominican Republic,DOM,2043,112.34509112551649
2753,Dominican Republic,DOM,2044,111.91363191397173
2754,Dominican Republic,DOM,2045,111.48547404567023
2755,Dominican Republic,DOM,2046,111.16183833762818
2756,Dominican Republic,DOM,2047,110.84007618124485
2757,Dominican Republic,DOM,2048,110.5201713542772
2758,Dominican Republic,DOM,2049,110.20207707790391
2759,Dominican Republic,DOM,2050,109.88583916351911
2760,Maldives,MDV,2021,17797.993195482297
2761,Maldives,MDV,2022,17588.955445696563
2762,Maldives,MDV,2023,17384.77099804246
2763,Maldives,MDV,2024,17185.272770910837
2764,Maldives,MDV,2025,16990.301265034333
2765,Maldives,MDV,2026,16825.363841973856
2766,Maldives,MDV,2027,16663.59796948408
2767,Maldives,MDV,2028,16504.675262558885
2768,Maldives,MDV,2029,16348.98855495619
2769,Maldives,MDV,2030,16196.211550151977
2770,Maldives,MDV,2031,16068.769973070019
2771,Maldives,MDV,2032,15943.5401914941
2772,Maldives,MDV,2033,15820.028777773176
2773,Maldives,MDV,2034,15698.63140441509
2774,Maldives,MDV,2035,15578.871114253856
2775,Maldives,MDV,2036,15472.82655789957
2776,Maldives,MDV,2037,15368.0097656512
2777,Maldives,MDV,2038,15264.806917962453
2778,Maldives,MDV,2039,15162.780242469162
2779,Maldives,MDV,2040,15062.306389692349
2780,Maldives,MDV,2041,14972.346328266922
2781,Maldives,MDV,2042,14883.454465144074
2782,Maldives,MDV,2043,14795.8029704249
2783,Maldives,MDV,2044,14708.988971201868
2784,Maldives,MDV,2045,14623.374443153823
2785,Maldives,MDV,2046,14550.938285090115
2786,Maldives,MDV,2047,14479.399206289023
2787,Maldives,MDV,2048,14408.378911359292
2788,Maldives,MDV,2049,14338.231361309621
2789,Maldives,MDV,2050,14268.585819083086
2790,Mali,MLI,2021,108.43155035506737
2791,Mali,MLI,2022,105.70685084529914
2792,Mali,MLI,2023,103.11572884336441
2793,Mali,MLI,2024,100.64862212355901
2794,Mali,MLI,2025,98.29678649447634
2795,Mali,MLI,2026,96.00827624697166
2796,Mali,MLI,2027,93.82392436171209
2797,Mali,MLI,2028,91.73673551831578
2798,Mali,MLI,2029,89.74040861527796
2799,Mali,MLI,2030,87.82909773138545
2800,Mali,MLI,2031,86.01795288922992
2801,Mali,MLI,2032,84.27999494494729
2802,Mali,MLI,2033,82.61089289486523
2803,Mali,MLI,2034,81.00660101438517
2804,Mali,MLI,2035,79.46343237301312
2805,Mali,MLI,2036,78.02710816104808
2806,Mali,MLI,2037,76.64178601210432
2807,Mali,MLI,2038,75.30481114201815
2808,Mali,MLI,2039,74.01366826776527
2809,Mali,MLI,2040,72.76605380028384
2810,Mali,MLI,2041,71.61745751019973
2811,Mali,MLI,2042,70.50455843131749
2812,Mali,MLI,2043,69.42571787814207
2813,Mali,MLI,2044,68.37939595234917
2814,Mali,MLI,2045,67.36413272157294
2815,Mali,MLI,2046,66.45575092298634
2816,Mali,MLI,2047,65.57154158963858
2817,Mali,MLI,2048,64.71055252972738
2818,Mali,MLI,2049,63.87188091441865
2819,Mali,MLI,2050,63.05467011996627
2820,New Caledonia,NCL,2021,5615.9927902538
2821,New Caledonia,NCL,2022,5545.043976227574
2822,New Caledonia,NCL,2023,5475.941347488215
2823,New Caledonia,NCL,2024,5408.465790419534
2824,New Caledonia,NCL,2025,5342.632884762471
2825,New Caledonia,NCL,2026,5282.8304919553375
2826,New Caledonia,NCL,2027,5224.421161541189
2827,New Caledonia,NCL,2028,5167.2217146915245
2828,New Caledonia,NCL,2029,5111.261196936733
2829,New Caledonia,NCL,2030,5056.56451276788
2830,New Caledonia,NCL,2031,5006.45002618945
2831,New Caledonia,NCL,2032,4957.3191384490665
2832,New Caledonia,NCL,2033,4909.204181421605
2833,New Caledonia,NCL,2034,4861.954397795079
2834,New Caledonia,NCL,2035,4815.605476788682
2835,New Caledonia,NCL,2036,4772.610038256039
2836,New Caledonia,NCL,2037,4730.318918290652
2837,New Caledonia,NCL,2038,4688.770716515754
2838,New Caledonia,NCL,2039,4647.9460273732475
2839,New Caledonia,NCL,2040,4607.826115320801
2840,New Caledonia,NCL,2041,4570.877345920095
2841,New Caledonia,NCL,2042,4534.516424841044
2842,New Caledonia,NCL,2043,4498.678201417291
2843,New Caledonia,NCL,2044,4463.452457729708
2844,New Caledonia,NCL,2045,4428.774080300152
2845,New Caledonia,NCL,2046,4397.369929385107
2846,New Caledonia,NCL,2047,4366.359749162189
2847,New Caledonia,NCL,2048,4335.831462291482
2848,New Caledonia,NCL,2049,4305.680169886996
2849,New Caledonia,NCL,2050,4275.991609565097
2850,Lithuania,LTU,2021,8.409228408972437
2851,Lithuania,LTU,2022,8.44379778149095
2852,Lithuania,LTU,2023,8.478645692925081
2853,Lithuania,LTU,2024,8.513789346679484
2854,Lithuania,LTU,2025,8.54921858082106
2855,Lithuania,LTU,2026,8.58981759051048
2856,Lithuania,LTU,2027,8.630796933787355
2857,Lithuania,LTU,2028,8.672176322984777
2858,Lithuania,LTU,2029,8.713947159788786
2859,Lithuania,LTU,2030,8.756129646964707
2860,Lithuania,LTU,2031,8.804847397311116
2861,Lithuania,LTU,2032,8.854117773221782
2862,Lithuania,LTU,2033,8.90394266882577
2863,Lithuania,LTU,2034,8.954331498468859
2864,Lithuania,LTU,2035,9.00528615694317
2865,Lithuania,LTU,2036,9.058326246697847
2866,Lithuania,LTU,2037,9.111986919959921
2867,Lithuania,LTU,2038,9.166287143426601
2868,Lithuania,LTU,2039,9.22124652852894
2869,Lithuania,LTU,2040,9.2768607345425
2870,Lithuania,LTU,2041,9.331198040093367
2871,Lithuania,LTU,2042,9.38618403715188
2872,Lithuania,LTU,2043,9.441813406185336
2873,Lithuania,LTU,2044,9.498106106994692
2874,Lithuania,LTU,2045,9.555082782256557
2875,Lithuania,LTU,2046,9.612077459688878
2876,Lithuania,LTU,2047,9.669765064340794
2877,Lithuania,LTU,2048,9.728140257451003
2878,Lithuania,LTU,2049,9.78723367436182
2879,Lithuania,LTU,2050,9.847040155513401
2880,Mongolia,MNG,2021,3083.0927298362813
2881,Mongolia,MNG,2022,3054.0747869136576
2882,Mongolia,MNG,2023,3025.5979822087916
2883,Mongolia,MNG,2024,2997.6435187872908
2884,Mongolia,MNG,2025,2970.2046172502105
2885,Mongolia,MNG,2026,2949.1619020925827
2886,Mongolia,MNG,2027,2928.41524795031
2887,Mongolia,MNG,2028,2907.958450313683
2888,Mongolia,MNG,2029,2887.7854768397033
2889,Mongolia,MNG,2030,2867.8904614214825
2890,Mongolia,MNG,2031,2850.7844548021103
2891,Mongolia,MNG,2032,2833.881301437987
2892,Mongolia,MNG,2033,2817.1807702570864
2893,Mongolia,MNG,2034,2800.672607073704
2894,Mongolia,MNG,2035,2784.3600646735945
2895,Mongolia,MNG,2036,2768.7712159475677
2896,Mongolia,MNG,2037,2753.3559505347503
2897,Mongolia,MNG,2038,2738.1113851877067
2898,Mongolia,MNG,2039,2723.0378356049555
2899,Mongolia,MNG,2040,2708.1262386759363
2900,Mongolia,MNG,2041,2695.0806129042553
2901,Mongolia,MNG,2042,2682.1631137547297
2902,Mongolia,MNG,2043,2669.368850868579
2903,Mongolia,MNG,2044,2656.693084534526
2904,Mongolia,MNG,2045,2644.140089927917
2905,Mongolia,MNG,2046,2634.789708118816
2906,Mongolia,MNG,2047,2625.5023092884458
2907,Mongolia,MNG,2048,2616.2830493989422
2908,Mongolia,MNG,2049,2607.128308473343
2909,Mongolia,MNG,2050,2598.037411590611
2910,Djibouti,DJI,2021,2197.31520467717
2911,Djibouti,DJI,2022,2168.058510605982
2912,Djibouti,DJI,2023,2139.559081987599
2913,Djibouti,DJI,2024,2111.8104795140107
2914,Djibouti,DJI,2025,2084.772422151076
2915,Djibouti,DJI,2026,2060.511662510053
2916,Djibouti,DJI,2027,2036.81956062808
2917,Djibouti,DJI,2028,2013.655832121587
2918,Djibouti,DJI,2029,1991.0230733421654
2919,Djibouti,DJI,2030,1968.8836144383476
2920,Djibouti,DJI,2031,1949.296986294003
2921,Djibouti,DJI,2032,1930.0867882603245
2922,Djibouti,DJI,2033,1911.260772994907
2923,Djibouti,DJI,2034,1892.7984670243666
2924,Djibouti,DJI,2035,1874.6805344889963
2925,Djibouti,DJI,2036,1858.837219507667
2926,Djibouti,DJI,2037,1843.2508497765039
2927,Djibouti,DJI,2038,1827.9321487339712
2928,Djibouti,DJI,2039,1812.8659672719161
2929,Djibouti,DJI,2040,1798.0379283862192
2930,Djibouti,DJI,2041,1785.393087041492
2931,Djibouti,DJI,2042,1772.916898324839
2932,Djibouti,DJI,2043,1760.613864894827
2933,Djibouti,DJI,2044,1748.488145970151
2934,Djibouti,DJI,2045,1736.520675683248
2935,Djibouti,DJI,2046,1726.7439180073188
2936,Djibouti,DJI,2047,1717.0766319355137
2937,Djibouti,DJI,2048,1707.5169890530344
2938,Djibouti,DJI,2049,1698.06320143767
2939,Djibouti,DJI,2050,1688.7207396758422
2940,Barbados,BRB,2021,4035.6431819630416
2941,Barbados,BRB,2022,4030.784086879507
2942,Barbados,BRB,2023,4025.9777096050993
2943,Barbados,BRB,2024,4021.141848026755
2944,Barbados,BRB,2025,4016.317589841518
2945,Barbados,BRB,2026,4015.092928531014
2946,Barbados,BRB,2027,4013.828229538112
2947,Barbados,BRB,2028,4012.6050856445836
2948,Barbados,BRB,2029,4011.3826869873405
2949,Barbados,BRB,2030,4010.1203238970675
2950,Barbados,BRB,2031,4012.6866053781537
2951,Barbados,BRB,2032,4015.2561735526047
2952,Barbados,BRB,2033,4017.8699003890674
2953,Barbados,BRB,2034,4020.4461133423474
2954,Barbados,BRB,2035,4023.0256320927606
2955,Barbados,BRB,2036,4030.784086879507
2956,Barbados,BRB,2037,4038.613812749352
2957,Barbados,BRB,2038,4046.432566443214
2958,Barbados,BRB,2039,4054.323263608723
2959,Barbados,BRB,2040,4062.2030219183744
2960,Barbados,BRB,2041,4074.85772945393
2961,Barbados,BRB,2042,4087.6338251909388
2962,Barbados,BRB,2043,4100.447724329469
2963,Barbados,BRB,2044,4113.3422140286175
2964,Barbados,BRB,2045,4126.31805697508
2965,Barbados,BRB,2046,4142.501393314307
2966,Barbados,BRB,2047,4158.81217091416
2967,Barbados,BRB,2048,4175.251901095552
2968,Barbados,BRB,2049,4191.822119171166
2969,Barbados,BRB,2050,4208.524384923425
2970,Benin,BEN,2021,176.72616736596743
2971,Benin,BEN,2022,172.6672215798341
2972,Benin,BEN,2023,168.7904647065557
2973,Benin,BEN,2024,165.0840374451929
2974,Benin,BEN,2025,161.53688961068877
2975,Benin,BEN,2026,158.215861466907
2976,Benin,BEN,2027,155.02857531186024
2977,Benin,BEN,2028,151.9672285963882
2978,Benin,BEN,2029,149.02444533634895
2979,Benin,BEN,2030,146.19346857883056
2980,Benin,BEN,2031,143.54045595518534
2981,Benin,BEN,2032,140.9820672761591
2982,Benin,BEN,2033,138.51323173160148
2983,Benin,BEN,2034,136.12937507286776
2984,Benin,BEN,2035,133.82622932966518
2985,Benin,BEN,2036,131.66253027731508
2986,Benin,BEN,2037,129.5676832884206
2987,Benin,BEN,2038,127.5384533742112
2988,Benin,BEN,2039,125.57184499734645
2989,Benin,BEN,2040,123.66492605111475
2990,Benin,BEN,2041,121.89162340852899
2991,Benin,BEN,2042,120.1684951827986
2992,Benin,BEN,2043,118.49337051646498
2993,Benin,BEN,2044,116.86430558885603
2994,Benin,BEN,2045,115.27946009578652
2995,Benin,BEN,2046,113.84614513958743
2996,Benin,BEN,2047,112.44806642388744
2997,Benin,BEN,2048,111.08387789498599
2998,Benin,BEN,2049,109.75242302166363
2999,Benin,BEN,2050,108.45247805822575
3000,"Congo, Rep.",COG,2021,318.9864023766803
3001,"Congo, Rep.",COG,2022,312.9127931294551
3002,"Congo, Rep.",COG,2023,307.0663882282108
3003,"Congo, Rep.",COG,2024,301.4342126935351
3004,"Congo, Rep.",COG,2025,296.0051470149523
3005,"Congo, Rep.",COG,2026,290.79301387198416
3006,"Congo, Rep.",COG,2027,285.7614644285242
3007,"Congo, Rep.",COG,2028,280.90107379296217
3008,"Congo, Rep.",COG,2029,276.2030614107925
3009,"Congo, Rep.",COG,2030,271.6597974092103
3010,"Congo, Rep.",COG,2031,267.345516312264
3011,"Congo, Rep.",COG,2032,263.16612485049086
3012,"Congo, Rep.",COG,2033,259.1153942407474
3013,"Congo, Rep.",COG,2034,255.18747338748014
3014,"Congo, Rep.",COG,2035,251.37686068343555
3015,"Congo, Rep.",COG,2036,247.89317707780597
3016,"Congo, Rep.",COG,2037,244.50473027313345
3017,"Congo, Rep.",COG,2038,241.20766756229713
3018,"Congo, Rep.",COG,2039,237.99834128297155
3019,"Congo, Rep.",COG,2040,234.87329535588566
3020,"Congo, Rep.",COG,2041,232.14450722648317
3021,"Congo, Rep.",COG,2042,229.47853101884044
3022,"Congo, Rep.",COG,2043,226.87296209285162
3023,"Congo, Rep.",COG,2044,224.32589772990434
3024,"Congo, Rep.",COG,2045,221.83538934395014
3025,"Congo, Rep.",COG,2046,219.6072891307092
3026,"Congo, Rep.",COG,2047,217.42350163053058
3027,"Congo, Rep.",COG,2048,215.28271791498008
3028,"Congo, Rep.",COG,2049,213.18368010459392
3029,"Congo, Rep.",COG,2050,211.12517890423493
3030,United Arab Emirates,ARE,2021,26.82869717361248
3031,United Arab Emirates,ARE,2022,26.26925694175839
3032,United Arab Emirates,ARE,2023,25.73268052262864
3033,United Arab Emirates,ARE,2024,25.217585566111147
3034,United Arab Emirates,ARE,2025,24.72270739439818
3035,United Arab Emirates,ARE,2026,24.280796803035045
3036,United Arab Emirates,ARE,2027,23.854406810543658
3037,United Arab Emirates,ARE,2028,23.44274145677746
3038,United Arab Emirates,ARE,2029,23.045036282548377
3039,United Arab Emirates,ARE,2030,22.66060719793395
3040,United Arab Emirates,ARE,2031,22.312966779939753
3041,United Arab Emirates,ARE,2032,21.975831626165636
3042,United Arab Emirates,ARE,2033,21.648732640197117
3043,United Arab Emirates,ARE,2034,21.331234530034802
3044,United Arab Emirates,ARE,2035,21.022908498905124
3045,United Arab Emirates,ARE,2036,20.746891588092467
3046,United Arab Emirates,ARE,2037,20.4780285907838
3047,United Arab Emirates,ARE,2038,20.216044938304563
3048,United Arab Emirates,ARE,2039,19.96067993516471
3049,United Arab Emirates,ARE,2040,19.711685893772497
3050,United Arab Emirates,ARE,2041,19.497727855299413
3051,United Arab Emirates,ARE,2042,19.288364703935915
3052,United Arab Emirates,ARE,2043,19.083449994925886
3053,United Arab Emirates,ARE,2044,18.882843441263056
3054,United Arab Emirates,ARE,2045,18.686410593404403
3055,United Arab Emirates,ARE,2046,18.522776613109553
3056,United Arab Emirates,ARE,2047,18.36198358943976
3057,United Arab Emirates,ARE,2048,18.203958173562643
3058,United Arab Emirates,ARE,2049,18.048634019564826
3059,United Arab Emirates,ARE,2050,17.8959336048609
3060,Croatia,HRV,2021,83.05117417140245
3061,Croatia,HRV,2022,83.19691290910893
3062,Croatia,HRV,2023,83.34316403251262
3063,Croatia,HRV,2024,83.48993024852692
3064,Croatia,HRV,2025,83.63715799024062
3065,Croatia,HRV,2026,83.80050057793957
3066,Croatia,HRV,2027,83.96442569287393
3067,Croatia,HRV,2028,84.12899338417293
3068,Croatia,HRV,2029,84.29420743754618
3069,Croatia,HRV,2030,84.46007166849955
3070,Croatia,HRV,2031,84.63961690913686
3071,Croatia,HRV,2032,84.81992713060194
3072,Croatia,HRV,2033,85.00100723231442
3073,Croatia,HRV,2034,85.18286215562213
3074,Croatia,HRV,2035,85.36555552777145
3075,Croatia,HRV,2036,85.55781062891208
3076,Croatia,HRV,2037,85.75093365518251
3077,Croatia,HRV,2038,85.94493049717988
3078,Croatia,HRV,2039,86.13980709892805
3079,Croatia,HRV,2040,86.33556945848471
3080,Croatia,HRV,2041,86.5446384433877
3081,Croatia,HRV,2042,86.7547224431864
3082,Croatia,HRV,2043,86.96582886760419
3083,Croatia,HRV,2044,87.17802635884283
3084,Croatia,HRV,2045,87.39120045121867
3085,Croatia,HRV,2046,87.61758831745817
3086,Croatia,HRV,2047,87.84521425046906
3087,Croatia,HRV,2048,88.073963560951
3088,Croatia,HRV,2049,88.30397006031002
3089,Croatia,HRV,2050,88.5351179569023
3090,Ghana,GHA,2021,53.6619467354466
3091,Ghana,GHA,2022,52.66838955680361
3092,Ghana,GHA,2023,51.71095521288133
3093,Ghana,GHA,2024,50.787708894661705
3094,Ghana,GHA,2025,49.89685154556523
3095,Ghana,GHA,2026,49.04521946767019
3096,Ghana,GHA,2027,48.22217648297996
3097,Ghana,GHA,2028,47.42629537436024
3098,Ghana,GHA,2029,46.656264404533374
3099,Ghana,GHA,2030,45.91083894883877
3100,Ghana,GHA,2031,45.19832003472491
3101,Ghana,GHA,2032,44.50758419783855
3102,Ghana,GHA,2033,43.8376378222582
3103,Ghana,GHA,2034,43.18756569812095
3104,Ghana,GHA,2035,42.55648721459237
3105,Ghana,GHA,2036,41.96402903639187
3106,Ghana,GHA,2037,41.387836059434484
