,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2884,Mongolia,MNG,2025,273.9517739138188
2885,Mongolia,MNG,2026,273.9517739138188
2886,Mongolia,MNG,2027,273.9517739138188
2887,Mongolia,MNG,2028,273.9517739138188
2888,Mongolia,MNG,2029,273.9517739138188
2889,Mongolia,MNG,2030,273.9517739138188
2890,Mongolia,MNG,2031,273.9517739138188
2891,Mongolia,MNG,2032,273.9517739138188
2892,Mongolia,MNG,2033,273.9517739138188
2893,Mongolia,MNG,2034,273.9517739138188
2894,Mongolia,MNG,2035,273.9517739138188
2895,Mongolia,MNG,2036,273.9517739138188
2896,Mongolia,MNG,2037,273.9517739138188
2897,Mongolia,MNG,2038,273.9517739138188
2898,Mongolia,MNG,2039,273.9517739138188
2899,Mongolia,MNG,2040,273.9517739138188
2900,Mongolia,MNG,2041,273.9517739138188
2901,Mongolia,MNG,2042,273.9517739138188
2902,Mongolia,MNG,2043,273.9517739138188
2903,Mongolia,MNG,2044,273.9517739138188
2904,Mongolia,MNG,2045,273.9517739138188
2905,Mongolia,MNG,2046,273.9517739138188
2906,Mongolia,MNG,2047,273.9517739138188
2907,Mongolia,MNG,2048,273.9517739138188
2908,Mongolia,MNG,2049,273.9517739138188
2909,Mongolia,MNG,2050,273.9517739138188
2910,Djibouti,DJI,2021,1294.492439858036
2911,Djibouti,DJI,2022,1294.492439858036
2912,Djibouti,DJI,2023,1294.492439858036
2913,Djibouti,DJI,2024,1294.492439858036
2914,Djibouti,DJI,2025,1294.492439858036
2915,Djibouti,DJI,2026,1294.492439858036
2916,Djibouti,DJI,2027,1294.492439858036
2917,Djibouti,DJI,2028,1294.492439858036
2918,Djibouti,DJI,2029,1294.492439858036
2919,Djibouti,DJI,2030,1294.492439858036
2920,Djibouti,DJI,2031,1294.492439858036
2921,Djibouti,DJI,2032,1294.492439858036
2922,Djibouti,DJI,2033,1294.492439858036
2923,Djibouti,DJI,2034,1294.492439858036
2924,Djibouti,DJI,2035,1294.492439858036
2925,Djibouti,DJI,2036,1294.492439858036
2926,Djibouti,DJI,2037,1294.492439858036
2927,Djibouti,DJI,2038,1294.492439858036
2928,Djibouti,DJI,2039,1294.492439858036
2929,Djibouti,DJI,2040,1294.492439858036
2930,Djibouti,DJI,2041,1294.492439858036
2931,Djibouti,DJI,2042,1294.492439858036
2932,Djibouti,DJI,2043,1294.492439858036
2933,Djibouti,DJI,2044,1294.492439858036
2934,Djibouti,DJI,2045,1294.492439858036
2935,Djibouti,DJI,2046,1294.492439858036
2936,Djibouti,DJI,2047,1294.492439858036
2937,Djibouti,DJI,2048,1294.492439858036
2938,Djibouti,DJI,2049,1294.492439858036
2939,Djibouti,DJI,2050,1294.492439858036
2940,Barbados,BRB,2021,3086.955452196505
2941,Barbados,BRB,2022,3086.955452196505
2942,Barbados,BRB,2023,3086.955452196505
2943,Barbados,BRB,2024,3086.955452196505
2944,Barbados,BRB,2025,3086.955452196505
2945,Barbados,BRB,2026,3086.955452196505
2946,Barbados,BRB,2027,3086.955452196505
2947,Barbados,BRB,2028,3086.955452196505
2948,Barbados,BRB,2029,3086.955452196505
2949,Barbados,BRB,2030,3086.955452196505
2950,Barbados,BRB,2031,3086.955452196505
2951,Barbados,BRB,2032,3086.955452196505
2952,Barbados,BRB,2033,3086.955452196505
2953,Barbados,BRB,2034,3086.955452196505
2954,Barbados,BRB,2035,3086.955452196505
2955,Barbados,BRB,2036,3086.955452196505
2956,Barbados,BRB,2037,3086.955452196505
2957,Barbados,BRB,2038,3086.955452196505
2958,Barbados,BRB,2039,3086.955452196505
2959,Barbados,BRB,2040,3086.955452196505
2960,Barbados,BRB,2041,3086.955452196505
2961,Barbados,BRB,2042,3086.955452196505
2962,Barbados,BRB,2043,3086.955452196505
2963,Barbados,BRB,2044,3086.955452196505
2964,Barbados,BRB,2045,3086.955452196505
2965,Barbados,BRB,2046,3086.955452196505
2966,Barbados,BRB,2047,3086.955452196505
2967,Barbados,BRB,2048,3086.955452196505
2968,Barbados,BRB,2049,3086.955452196505
2969,Barbados,BRB,2050,3086.955452196505
2970,Benin,BEN,2021,94.48144418816105
2971,Benin,BEN,2022,94.48144418816105
2972,Benin,BEN,2023,94.48144418816105
2973,Benin,BEN,2024,94.48144418816105
2974,Benin,BEN,2025,94.48144418816105
2975,Benin,BEN,2026,94.48144418816105
2976,Benin,BEN,2027,94.48144418816105
2977,Benin,BEN,2028,94.48144418816105
2978,Benin,BEN,2029,94.48144418816105
2979,Benin,BEN,2030,94.48144418816105
2980,Benin,BEN,2031,94.48144418816105
2981,Benin,BEN,2032,94.48144418816105
2982,Benin,BEN,2033,94.48144418816105
2983,Benin,BEN,2034,94.48144418816105
2984,Benin,BEN,2035,94.48144418816105
2985,Benin,BEN,2036,94.48144418816105
2986,Benin,BEN,2037,94.48144418816105
2987,Benin,BEN,2038,94.48144418816105
2988,Benin,BEN,2039,94.48144418816105
2989,Benin,BEN,2040,94.48144418816105
2990,Benin,BEN,2041,94.48144418816105
2991,Benin,BEN,2042,94.48144418816105
2992,Benin,BEN,2043,94.48144418816105
2993,Benin,BEN,2044,94.48144418816105
2994,Benin,BEN,2045,94.48144418816105
2995,Benin,BEN,2046,94.48144418816105
2996,Benin,BEN,2047,94.48144418816105
2997,Benin,BEN,2048,94.48144418816105
2998,Benin,BEN,2049,94.48144418816105
2999,Benin,BEN,2050,94.48144418816105
3000,"Congo, Rep.",COG,2021,235.85368567420684
3001,"Congo, Rep.",COG,2022,235.85368567420684
3002,"Congo, Rep.",COG,2023,235.85368567420684
3003,"Congo, Rep.",COG,2024,235.85368567420684
3004,"Congo, Rep.",COG,2025,235.85368567420684
3005,"Congo, Rep.",COG,2026,235.85368567420684
3006,"Congo, Rep.",COG,2027,235.85368567420684
3007,"Congo, Rep.",COG,2028,235.85368567420684
3008,"Congo, Rep.",COG,2029,235.85368567420684
3009,"Congo, Rep.",COG,2030,235.85368567420684
3010,"Congo, Rep.",COG,2031,235.85368567420684
3011,"Congo, Rep.",COG,2032,235.85368567420684
3012,"Congo, Rep.",COG,2033,235.85368567420684
3013,"Congo, Rep.",COG,2034,235.85368567420684
3014,"Congo, Rep.",COG,2035,235.85368567420684
3015,"Congo, Rep.",COG,2036,235.85368567420684
3016,"Congo, Rep.",COG,2037,235.85368567420684
3017,"Congo, Rep.",COG,2038,235.85368567420684
3018,"Congo, Rep.",COG,2039,235.85368567420684
3019,"Congo, Rep.",COG,2040,235.85368567420684
3020,"Congo, Rep.",COG,2041,235.85368567420684
3021,"Congo, Rep.",COG,2042,235.85368567420684
3022,"Congo, Rep.",COG,2043,235.85368567420684
3023,"Congo, Rep.",COG,2044,235.85368567420684
3024,"Congo, Rep.",COG,2045,235.85368567420684
3025,"Congo, Rep.",COG,2046,235.85368567420684
3026,"Congo, Rep.",COG,2047,235.85368567420684
3027,"Congo, Rep.",COG,2048,235.85368567420684
3028,"Congo, Rep.",COG,2049,235.85368567420684
3029,"Congo, Rep.",COG,2050,235.85368567420684
3030,United Arab Emirates,ARE,2021,91.79738646239136
3031,United Arab Emirates,ARE,2022,91.79738646239136
3032,United Arab Emirates,ARE,2023,91.79738646239136
3033,United Arab Emirates,ARE,2024,91.79738646239136
3034,United Arab Emirates,ARE,2025,91.79738646239136
3035,United Arab Emirates,ARE,2026,91.79738646239136
3036,United Arab Emirates,ARE,2027,91.79738646239136
3037,United Arab Emirates,ARE,2028,91.79738646239136
3038,United Arab Emirates,ARE,2029,91.79738646239136
3039,United Arab Emirates,ARE,2030,91.79738646239136
3040,United Arab Emirates,ARE,2031,91.79738646239136
3041,United Arab Emirates,ARE,2032,91.79738646239136
3042,United Arab Emirates,ARE,2033,91.79738646239136
3043,United Arab Emirates,ARE,2034,91.79738646239136
3044,United Arab Emirates,ARE,2035,91.79738646239136
3045,United Arab Emirates,ARE,2036,91.79738646239136
3046,United Arab Emirates,ARE,2037,91.79738646239136
3047,United Arab Emirates,ARE,2038,91.79738646239136
3048,United Arab Emirates,ARE,2039,91.79738646239136
3049,United Arab Emirates,ARE,2040,91.79738646239136
3050,United Arab Emirates,ARE,2041,91.79738646239136
3051,United Arab Emirates,ARE,2042,91.79738646239136
3052,United Arab Emirates,ARE,2043,91.79738646239136
3053,United Arab Emirates,ARE,2044,91.79738646239136
3054,United Arab Emirates,ARE,2045,91.79738646239136
3055,United Arab Emirates,ARE,2046,91.79738646239136
3056,United Arab Emirates,ARE,2047,91.79738646239136
3057,United Arab Emirates,ARE,2048,91.79738646239136
3058,United Arab Emirates,ARE,2049,91.79738646239136
3059,United Arab Emirates,ARE,2050,91.79738646239136
3060,Croatia,HRV,2021,155.30442884777779
3061,Croatia,HRV,2022,155.30442884777779
3062,Croatia,HRV,2023,155.30442884777779
3063,Croatia,HRV,2024,155.30442884777779
3064,Croatia,HRV,2025,155.30442884777779
3065,Croatia,HRV,2026,155.30442884777779
3066,Croatia,HRV,2027,155.30442884777779
3067,Croatia,HRV,2028,155.30442884777779
3068,Croatia,HRV,2029,155.30442884777779
3069,Croatia,HRV,2030,155.30442884777779
3070,Croatia,HRV,2031,155.30442884777779
3071,Croatia,HRV,2032,155.30442884777779
3072,Croatia,HRV,2033,155.30442884777779
3073,Croatia,HRV,2034,155.30442884777779
3074,Croatia,HRV,2035,155.30442884777779
3075,Croatia,HRV,2036,155.30442884777779
3076,Croatia,HRV,2037,155.30442884777779
3077,Croatia,HRV,2038,155.30442884777779
3078,Croatia,HRV,2039,155.30442884777779
3079,Croatia,HRV,2040,155.30442884777779
3080,Croatia,HRV,2041,155.30442884777779
3081,Croatia,HRV,2042,155.30442884777779
3082,Croatia,HRV,2043,155.30442884777779
3083,Croatia,HRV,2044,155.30442884777779
3084,Croatia,HRV,2045,155.30442884777779
3085,Croatia,HRV,2046,155.30442884777779
3086,Croatia,HRV,2047,155.30442884777779
3087,Croatia,HRV,2048,155.30442884777779
3088,Croatia,HRV,2049,155.30442884777779
3089,Croatia,HRV,2050,155.30442884777779
3090,Ghana,GHA,2021,29.182293938447895
3091,Ghana,GHA,2022,29.182293938447895
3092,Ghana,GHA,2023,29.182293938447895
3093,Ghana,GHA,2024,29.182293938447895
3094,Ghana,GHA,2025,29.182293938447895
3095,Ghana,GHA,2026,29.182293938447895
3096,Ghana,GHA,2027,29.182293938447895
3097,Ghana,GHA,2028,29.182293938447895
3098,Ghana,GHA,2029,29.182293938447895
3099,Ghana,GHA,2030,29.182293938447895
3100,Ghana,GHA,2031,29.182293938447895
3101,Ghana,GHA,2032,29.182293938447895
3102,Ghana,GHA,2033,29.182293938447895
3103,Ghana,GHA,2034,29.182293938447895
3104,Ghana,GHA,2035,29.182293938447895
3105,Ghana,GHA,2036,29.182293938447895
3106,Ghana,GHA,2037,29.182293938447895
3107,Ghana,GHA,2038,29.182293938447895
3108,Ghana,GHA,2039,29.182293938447895
3109,Ghana,GHA,2040,29.182293938447895
3110,Ghana,GHA,2041,29.182293938447895
3111,Ghana,GHA,2042,29.182293938447895
3112,Ghana,GHA,2043,29.182293938447895
3113,Ghana,GHA,2044,29.182293938447895
3114,Ghana,GHA,2045,29.182293938447895
3115,Ghana,GHA,2046,29.182293938447895
3116,Ghana,GHA,2047,29.182293938447895
3117,Ghana,GHA,2048,29.182293938447895
3118,Ghana,GHA,2049,29.182293938447895
3119,Ghana,GHA,2050,29.182293938447895
3120,Bangladesh,BGD,2021,6.129764262532731
3121,Bangladesh,BGD,2022,6.129764262532731
3122,Bangladesh,BGD,2023,6.129764262532731
3123,Bangladesh,BGD,2024,6.129764262532731
3124,Bangladesh,BGD,2025,6.129764262532731
3125,Bangladesh,BGD,2026,6.129764262532731
3126,Bangladesh,BGD,2027,6.129764262532731
3127,Bangladesh,BGD,2028,6.129764262532731
3128,Bangladesh,BGD,2029,6.129764262532731
3129,Bangladesh,BGD,2030,6.129764262532731
3130,Bangladesh,BGD,2031,6.129764262532731
3131,Bangladesh,BGD,2032,6.129764262532731
3132,Bangladesh,BGD,2033,6.129764262532731
3133,Bangladesh,BGD,2034,6.129764262532731
3134,Bangladesh,BGD,2035,6.129764262532731
3135,Bangladesh,BGD,2036,6.129764262532731
3136,Bangladesh,BGD,2037,6.129764262532731
3137,Bangladesh,BGD,2038,6.129764262532731
3138,Bangladesh,BGD,2039,6.129764262532731
3139,Bangladesh,BGD,2040,6.129764262532731
3140,Bangladesh,BGD,2041,6.129764262532731
3141,Bangladesh,BGD,2042,6.129764262532731
3142,Bangladesh,BGD,2043,6.129764262532731
3143,Bangladesh,BGD,2044,6.129764262532731
3144,Bangladesh,BGD,2045,6.129764262532731
3145,Bangladesh,BGD,2046,6.129764262532731
3146,Bangladesh,BGD,2047,6.129764262532731
3147,Bangladesh,BGD,2048,6.129764262532731
3148,Bangladesh,BGD,2049,6.129764262532731
3149,Bangladesh,BGD,2050,6.129764262532731
3150,Azerbaijan,AZE,2021,95.44929492282485
3151,Azerbaijan,AZE,2022,95.44929492282485
3152,Azerbaijan,AZE,2023,95.44929492282485
3153,Azerbaijan,AZE,2024,95.44929492282485
3154,Azerbaijan,AZE,2025,95.44929492282485
3155,Azerbaijan,AZE,2026,95.44929492282485
3156,Azerbaijan,AZE,2027,95.44929492282485
3157,Azerbaijan,AZE,2028,95.44929492282485
3158,Azerbaijan,AZE,2029,95.44929492282485
3159,Azerbaijan,AZE,2030,95.44929492282485
3160,Azerbaijan,AZE,2031,95.44929492282485
3161,Azerbaijan,AZE,2032,95.44929492282485
3162,Azerbaijan,AZE,2033,95.44929492282485
3163,Azerbaijan,AZE,2034,95.44929492282485
3164,Azerbaijan,AZE,2035,95.44929492282485
3165,Azerbaijan,AZE,2036,95.44929492282485
3166,Azerbaijan,AZE,2037,95.44929492282485
3167,Azerbaijan,AZE,2038,95.44929492282485
3168,Azerbaijan,AZE,2039,95.44929492282485
3169,Azerbaijan,AZE,2040,95.44929492282485
3170,Azerbaijan,AZE,2041,95.44929492282485
3171,Azerbaijan,AZE,2042,95.44929492282485
3172,Azerbaijan,AZE,2043,95.44929492282485
3173,Azerbaijan,AZE,2044,95.44929492282485
3174,Azerbaijan,AZE,2045,95.44929492282485
3175,Azerbaijan,AZE,2046,95.44929492282485
3176,Azerbaijan,AZE,2047,95.44929492282485
3177,Azerbaijan,AZE,2048,95.44929492282485
3178,Azerbaijan,AZE,2049,95.44929492282485
3179,Azerbaijan,AZE,2050,95.44929492282485
3180,Indonesia,IDN,2021,5.312264567484028
3181,Indonesia,IDN,2022,5.312264567484028
3182,Indonesia,IDN,2023,5.312264567484028
3183,Indonesia,IDN,2024,5.312264567484028
3184,Indonesia,IDN,2025,5.312264567484028
3185,Indonesia,IDN,2026,5.312264567484028
3186,Indonesia,IDN,2027,5.312264567484028
3187,Indonesia,IDN,2028,5.312264567484028
3188,Indonesia,IDN,2029,5.312264567484028
3189,Indonesia,IDN,2030,5.312264567484028
3190,Indonesia,IDN,2031,5.312264567484028
3191,Indonesia,IDN,2032,5.312264567484028
3192,Indonesia,IDN,2033,5.312264567484028
3193,Indonesia,IDN,2034,5.312264567484028
3194,Indonesia,IDN,2035,5.312264567484028
3195,Indonesia,IDN,2036,5.312264567484028
3196,Indonesia,IDN,2037,5.312264567484028
3197,Indonesia,IDN,2038,5.312264567484028
3198,Indonesia,IDN,2039,5.312264567484028
3199,Indonesia,IDN,2040,5.312264567484028
3200,Indonesia,IDN,2041,5.312264567484028
3201,Indonesia,IDN,2042,5.312264567484028
3202,Indonesia,IDN,2043,5.312264567484028
3203,Indonesia,IDN,2044,5.312264567484028
3204,Indonesia,IDN,2045,5.312264567484028
3205,Indonesia,IDN,2046,5.312264567484028
3206,Indonesia,IDN,2047,5.312264567484028
3207,Indonesia,IDN,2048,5.312264567484028
3208,Indonesia,IDN,2049,5.312264567484028
3209,Indonesia,IDN,2050,5.312264567484028
3210,Jordan,JOR,2021,110.66515616436868
3211,Jordan,JOR,2022,110.66515616436868
3212,Jordan,JOR,2023,110.66515616436868
3213,Jordan,JOR,2024,110.66515616436868
3214,Jordan,JOR,2025,110.66515616436868
3215,Jordan,JOR,2026,110.66515616436868
3216,Jordan,JOR,2027,110.66515616436868
3217,Jordan,JOR,2028,110.66515616436868
3218,Jordan,JOR,2029,110.66515616436868
3219,Jordan,JOR,2030,110.66515616436868
3220,Jordan,JOR,2031,110.66515616436868
3221,Jordan,JOR,2032,110.66515616436868
3222,Jordan,JOR,2033,110.66515616436868
3223,Jordan,JOR,2034,110.66515616436868
3224,Jordan,JOR,2035,110.66515616436868
3225,Jordan,JOR,2036,110.66515616436868
3226,Jordan,JOR,2037,110.66515616436868
3227,Jordan,JOR,2038,110.66515616436868
3228,Jordan,JOR,2039,110.66515616436868
3229,Jordan,JOR,2040,110.66515616436868
3230,Jordan,JOR,2041,110.66515616436868
3231,Jordan,JOR,2042,110.66515616436868
3232,Jordan,JOR,2043,110.66515616436868
3233,Jordan,JOR,2044,110.66515616436868
3234,Jordan,JOR,2045,110.66515616436868
3235,Jordan,JOR,2046,110.66515616436868
3236,Jordan,JOR,2047,110.66515616436868
3237,Jordan,JOR,2048,110.66515616436868
3238,Jordan,JOR,2049,110.66515616436868
3239,Jordan,JOR,2050,110.66515616436868
3240,Singapore,SGP,2021,15.933605101415768
3241,Singapore,SGP,2022,15.933605101415768
3242,Singapore,SGP,2023,15.933605101415768
3243,Singapore,SGP,2024,15.933605101415768
3244,Singapore,SGP,2025,15.933605101415768
3245,Singapore,SGP,2026,15.933605101415768
3246,Singapore,SGP,2027,15.933605101415768
3247,Singapore,SGP,2028,15.933605101415768
3248,Singapore,SGP,2029,15.933605101415768
3249,Singapore,SGP,2030,15.933605101415768
3250,Singapore,SGP,2031,15.933605101415768
3251,Singapore,SGP,2032,15.933605101415768
3252,Singapore,SGP,2033,15.933605101415768
3253,Singapore,SGP,2034,15.933605101415768
3254,Singapore,SGP,2035,15.933605101415768
3255,Singapore,SGP,2036,15.933605101415768
3256,Singapore,SGP,2037,15.933605101415768
3257,Singapore,SGP,2038,15.933605101415768
3258,Singapore,SGP,2039,15.933605101415768
3259,Singapore,SGP,2040,15.933605101415768
3260,Singapore,SGP,2041,15.933605101415768
3261,Singapore,SGP,2042,15.933605101415768
3262,Singapore,SGP,2043,15.933605101415768
3263,Singapore,SGP,2044,15.933605101415768
3264,Singapore,SGP,2045,15.933605101415768
3265,Singapore,SGP,2046,15.933605101415768
3266,Singapore,SGP,2047,15.933605101415768
3267,Singapore,SGP,2048,15.933605101415768
3268,Singapore,SGP,2049,15.933605101415768
3269,Singapore,SGP,2050,15.933605101415768
3270,Qatar,QAT,2021,351.97040639468514
3271,Qatar,QAT,2022,351.97040639468514
3272,Qatar,QAT,2023,351.97040639468514
3273,Qatar,QAT,2024,351.97040639468514
3274,Qatar,QAT,2025,351.97040639468514
3275,Qatar,QAT,2026,351.97040639468514
3276,Qatar,QAT,2027,351.97040639468514
3277,Qatar,QAT,2028,351.97040639468514
3278,Qatar,QAT,2029,351.97040639468514
3279,Qatar,QAT,2030,351.97040639468514
3280,Qatar,QAT,2031,351.97040639468514
3281,Qatar,QAT,2032,351.97040639468514
3282,Qatar,QAT,2033,351.97040639468514
3283,Qatar,QAT,2034,351.97040639468514
3284,Qatar,QAT,2035,351.97040639468514
3285,Qatar,QAT,2036,351.97040639468514
3286,Qatar,QAT,2037,351.97040639468514
3287,Qatar,QAT,2038,351.97040639468514
3288,Qatar,QAT,2039,351.97040639468514
3289,Qatar,QAT,2040,351.97040639468514
3290,Qatar,QAT,2041,351.97040639468514
3291,Qatar,QAT,2042,351.97040639468514
3292,Qatar,QAT,2043,351.97040639468514
3293,Qatar,QAT,2044,351.97040639468514
3294,Qatar,QAT,2045,351.97040639468514
3295,Qatar,QAT,2046,351.97040639468514
3296,Qatar,QAT,2047,351.97040639468514
3297,Qatar,QAT,2048,351.97040639468514
3298,Qatar,QAT,2049,351.97040639468514
3299,Qatar,QAT,2050,351.97040639468514
3300,Belarus,BLR,2021,56.098834997725646
3301,Belarus,BLR,2022,56.098834997725646
3302,Belarus,BLR,2023,56.098834997725646
3303,Belarus,BLR,2024,56.098834997725646
3304,Belarus,BLR,2025,56.098834997725646
3305,Belarus,BLR,2026,56.098834997725646
3306,Belarus,BLR,2027,56.098834997725646
3307,Belarus,BLR,2028,56.098834997725646
3308,Belarus,BLR,2029,56.098834997725646
3309,Belarus,BLR,2030,56.098834997725646
3310,Belarus,BLR,2031,56.098834997725646
3311,Belarus,BLR,2032,56.098834997725646
3312,Belarus,BLR,2033,56.098834997725646
3313,Belarus,BLR,2034,56.098834997725646
3314,Belarus,BLR,2035,56.098834997725646
3315,Belarus,BLR,2036,56.098834997725646
3316,Belarus,BLR,2037,56.098834997725646
3317,Belarus,BLR,2038,56.098834997725646
3318,Belarus,BLR,2039,56.098834997725646
3319,Belarus,BLR,2040,56.098834997725646
3320,Belarus,BLR,2041,56.098834997725646
3321,Belarus,BLR,2042,56.098834997725646
3322,Belarus,BLR,2043,56.098834997725646
3323,Belarus,BLR,2044,56.098834997725646
3324,Belarus,BLR,2045,56.098834997725646
3325,Belarus,BLR,2046,56.098834997725646
3326,Belarus,BLR,2047,56.098834997725646
3327,Belarus,BLR,2048,56.098834997725646
3328,Belarus,BLR,2049,56.098834997725646
3329,Belarus,BLR,2050,56.098834997725646
3330,"Hong Kong SAR, China",HKG,2021,173.95040198542068
3331,"Hong Kong SAR, China",HKG,2022,173.95040198542068
3332,"Hong Kong SAR, China",HKG,2023,173.95040198542068
3333,"Hong Kong SAR, China",HKG,2024,173.95040198542068
3334,"Hong Kong SAR, China",HKG,2025,173.95040198542068
3335,"Hong Kong SAR, China",HKG,2026,173.95040198542068
3336,"Hong Kong SAR, China",HKG,2027,173.95040198542068
3337,"Hong Kong SAR, China",HKG,2028,173.95040198542068
3338,"Hong Kong SAR, China",HKG,2029,173.95040198542068
3339,"Hong Kong SAR, China",HKG,2030,173.95040198542068
3340,"Hong Kong SAR, China",HKG,2031,173.95040198542068
3341,"Hong Kong SAR, China",HKG,2032,173.95040198542068
3342,"Hong Kong SAR, China",HKG,2033,173.95040198542068
3343,"Hong Kong SAR, China",HKG,2034,173.95040198542068
3344,"Hong Kong SAR, China",HKG,2035,173.95040198542068
3345,"Hong Kong SAR, China",HKG,2036,173.95040198542068
3346,"Hong Kong SAR, China",HKG,2037,173.95040198542068
3347,"Hong Kong SAR, China",HKG,2038,173.95040198542068
3348,"Hong Kong SAR, China",HKG,2039,173.95040198542068
3349,"Hong Kong SAR, China",HKG,2040,173.95040198542068
3350,"Hong Kong SAR, China",HKG,2041,173.95040198542068
3351,"Hong Kong SAR, China",HKG,2042,173.95040198542068
3352,"Hong Kong SAR, China",HKG,2043,173.95040198542068
3353,"Hong Kong SAR, China",HKG,2044,173.95040198542068
3354,"Hong Kong SAR, China",HKG,2045,173.95040198542068
3355,"Hong Kong SAR, China",HKG,2046,173.95040198542068
3356,"Hong Kong SAR, China",HKG,2047,173.95040198542068
3357,"Hong Kong SAR, China",HKG,2048,173.95040198542068
3358,"Hong Kong SAR, China",HKG,2049,173.95040198542068
3359,"Hong Kong SAR, China",HKG,2050,173.95040198542068
3360,Niger,NER,2021,53.79188919183297
3361,Niger,NER,2022,53.79188919183297
3362,Niger,NER,2023,53.79188919183297
3363,Niger,NER,2024,53.79188919183297
3364,Niger,NER,2025,53.79188919183297
3365,Niger,NER,2026,53.79188919183297
3366,Niger,NER,2027,53.79188919183297
3367,Niger,NER,2028,53.79188919183297
3368,Niger,NER,2029,53.79188919183297
3369,Niger,NER,2030,53.79188919183297
3370,Niger,NER,2031,53.79188919183297
3371,Niger,NER,2032,53.79188919183297
3372,Niger,NER,2033,53.79188919183297
3373,Niger,NER,2034,53.79188919183297
3374,Niger,NER,2035,53.79188919183297
3375,Niger,NER,2036,53.79188919183297
3376,Niger,NER,2037,53.79188919183297
3377,Niger,NER,2038,53.79188919183297
3378,Niger,NER,2039,53.79188919183297
3379,Niger,NER,2040,53.79188919183297
3380,Niger,NER,2041,53.79188919183297
3381,Niger,NER,2042,53.79188919183297
3382,Niger,NER,2043,53.79188919183297
3383,Niger,NER,2044,53.79188919183297
3384,Niger,NER,2045,53.79188919183297
3385,Niger,NER,2046,53.79188919183297
3386,Niger,NER,2047,53.79188919183297
3387,Niger,NER,2048,53.79188919183297
3388,Niger,NER,2049,53.79188919183297
3389,Niger,NER,2050,53.79188919183297
3390,Luxembourg,LUX,2021,12.865814244086122
3391,Luxembourg,LUX,2022,12.865814244086122
3392,Luxembourg,LUX,2023,12.865814244086122
3393,Luxembourg,LUX,2024,12.865814244086122
3394,Luxembourg,LUX,2025,12.865814244086122
3395,Luxembourg,LUX,2026,12.865814244086122
3396,Luxembourg,LUX,2027,12.865814244086122
3397,Luxembourg,LUX,2028,12.865814244086122
3398,Luxembourg,LUX,2029,12.865814244086122
3399,Luxembourg,LUX,2030,12.865814244086122
3400,Luxembourg,LUX,2031,12.865814244086122
3401,Luxembourg,LUX,2032,12.865814244086122
3402,Luxembourg,LUX,2033,12.865814244086122
3403,Luxembourg,LUX,2034,12.865814244086122
3404,Luxembourg,LUX,2035,12.865814244086122
3405,Luxembourg,LUX,2036,12.865814244086122
3406,Luxembourg,LUX,2037,12.865814244086122
3407,Luxembourg,LUX,2038,12.865814244086122
3408,Luxembourg,LUX,2039,12.865814244086122
3409,Luxembourg,LUX,2040,12.865814244086122
3410,Luxembourg,LUX,2041,12.865814244086122
3411,Luxembourg,LUX,2042,12.865814244086122
3412,Luxembourg,LUX,2043,12.865814244086122
3413,Luxembourg,LUX,2044,12.865814244086122
3414,Luxembourg,LUX,2045,12.865814244086122
3415,Luxembourg,LUX,2046,12.865814244086122
3416,Luxembourg,LUX,2047,12.865814244086122
3417,Luxembourg,LUX,2048,12.865814244086122
3418,Luxembourg,LUX,2049,12.865814244086122
3419,Luxembourg,LUX,2050,12.865814244086122
3420,Sweden,SWE,2021,63.764559979129125
3421,Sweden,SWE,2022,63.764559979129125
3422,Sweden,SWE,2023,63.764559979129125
3423,Sweden,SWE,2024,63.764559979129125
3424,Sweden,SWE,2025,63.764559979129125
3425,Sweden,SWE,2026,63.764559979129125
3426,Sweden,SWE,2027,63.764559979129125
3427,Sweden,SWE,2028,63.764559979129125
3428,Sweden,SWE,2029,63.764559979129125
3429,Sweden,SWE,2030,63.764559979129125
3430,Sweden,SWE,2031,63.764559979129125
3431,Sweden,SWE,2032,63.764559979129125
3432,Sweden,SWE,2033,63.764559979129125
3433,Sweden,SWE,2034,63.764559979129125
3434,Sweden,SWE,2035,63.764559979129125
3435,Sweden,SWE,2036,63.764559979129125
3436,Sweden,SWE,2037,63.764559979129125
3437,Sweden,SWE,2038,63.764559979129125
3438,Sweden,SWE,2039,63.764559979129125
3439,Sweden,SWE,2040,63.764559979129125
3440,Sweden,SWE,2041,63.764559979129125
3441,Sweden,SWE,2042,63.764559979129125
3442,Sweden,SWE,2043,63.764559979129125
3443,Sweden,SWE,2044,63.764559979129125
3444,Sweden,SWE,2045,63.764559979129125
3445,Sweden,SWE,2046,63.764559979129125
3446,Sweden,SWE,2047,63.764559979129125
3447,Sweden,SWE,2048,63.764559979129125
3448,Sweden,SWE,2049,63.764559979129125
3449,Sweden,SWE,2050,63.764559979129125
3450,Pakistan,PAK,2021,6.856538429043036
3451,Pakistan,PAK,2022,6.856538429043036
3452,Pakistan,PAK,2023,6.856538429043036
3453,Pakistan,PAK,2024,6.856538429043036
3454,Pakistan,PAK,2025,6.856538429043036
3455,Pakistan,PAK,2026,6.856538429043036
3456,Pakistan,PAK,2027,6.856538429043036
3457,Pakistan,PAK,2028,6.856538429043036
3458,Pakistan,PAK,2029,6.856538429043036
3459,Pakistan,PAK,2030,6.856538429043036
