,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2780,St. Lucia,LCA,2041,0.0
2781,St. Lucia,LCA,2042,0.0
2782,St. Lucia,LCA,2043,0.0
2783,St. Lucia,LCA,2044,0.0
2784,St. Lucia,LCA,2045,0.0
2785,St. Lucia,LCA,2046,0.0
2786,St. Lucia,LCA,2047,0.0
2787,St. Lucia,LCA,2048,0.0
2788,St. Lucia,LCA,2049,0.0
2789,St. Lucia,LCA,2050,0.0
2790,Sri Lanka,LKA,2021,32.38283028917557
2791,Sri Lanka,LKA,2022,32.95183847188672
2792,Sri Lanka,LKA,2023,33.51533110437278
2793,Sri Lanka,LKA,2024,34.07337593663651
2794,Sri Lanka,LKA,2025,34.62606379548907
2795,Sri Lanka,LKA,2026,35.50530089046527
2796,Sri Lanka,LKA,2027,36.377778566038124
2797,Sri Lanka,LKA,2028,37.24358732060254
2798,Sri Lanka,LKA,2029,38.10279703936909
2799,Sri Lanka,LKA,2030,38.955482880879316
2800,Sri Lanka,LKA,2031,39.85222232686233
2801,Sri Lanka,LKA,2032,40.743345107314404
2802,Sri Lanka,LKA,2033,41.62891800518289
2803,Sri Lanka,LKA,2034,42.50898574989944
2804,Sri Lanka,LKA,2035,43.383599516475805
2805,Sri Lanka,LKA,2036,44.32578211725418
2806,Sri Lanka,LKA,2037,45.26368535864175
2807,Sri Lanka,LKA,2038,46.1973539061569
2808,Sri Lanka,LKA,2039,47.12680871173767
2809,Sri Lanka,LKA,2040,48.0520698914834
2810,Sri Lanka,LKA,2041,49.03636910920133
2811,Sri Lanka,LKA,2042,50.018638470097564
2812,Sri Lanka,LKA,2043,50.998901370400375
2813,Sri Lanka,LKA,2044,51.97714650641655
2814,Sri Lanka,LKA,2045,52.953397866826165
2815,Sri Lanka,LKA,2046,54.015493847246844
2816,Sri Lanka,LKA,2047,55.07779794210673
2817,Sri Lanka,LKA,2048,56.140301057922464
2818,Sri Lanka,LKA,2049,57.20300325062882
2819,Sri Lanka,LKA,2050,58.26590457618111
2820,Lesotho,LSO,2021,0.0
2821,Lesotho,LSO,2022,0.0
2822,Lesotho,LSO,2023,0.0
2823,Lesotho,LSO,2024,0.0
2824,Lesotho,LSO,2025,0.0
2825,Lesotho,LSO,2026,0.0
2826,Lesotho,LSO,2027,0.0
2827,Lesotho,LSO,2028,0.0
2828,Lesotho,LSO,2029,0.0
2829,Lesotho,LSO,2030,0.0
2830,Lesotho,LSO,2031,0.0
2831,Lesotho,LSO,2032,0.0
2832,Lesotho,LSO,2033,0.0
2833,Lesotho,LSO,2034,0.0
2834,Lesotho,LSO,2035,0.0
2835,Lesotho,LSO,2036,0.0
2836,Lesotho,LSO,2037,0.0
2837,Lesotho,LSO,2038,0.0
2838,Lesotho,LSO,2039,0.0
2839,Lesotho,LSO,2040,0.0
2840,Lesotho,LSO,2041,0.0
2841,Lesotho,LSO,2042,0.0
2842,Lesotho,LSO,2043,0.0
2843,Lesotho,LSO,2044,0.0
2844,Lesotho,LSO,2045,0.0
2845,Lesotho,LSO,2046,0.0
2846,Lesotho,LSO,2047,0.0
2847,Lesotho,LSO,2048,0.0
2848,Lesotho,LSO,2049,0.0
2849,Lesotho,LSO,2050,0.0
2850,Lithuania,LTU,2021,0.0
2851,Lithuania,LTU,2022,0.0
2852,Lithuania,LTU,2023,0.0
2853,Lithuania,LTU,2024,0.0
2854,Lithuania,LTU,2025,0.0
2855,Lithuania,LTU,2026,0.0
2856,Lithuania,LTU,2027,0.0
2857,Lithuania,LTU,2028,0.0
2858,Lithuania,LTU,2029,0.0
2859,Lithuania,LTU,2030,0.0
2860,Lithuania,LTU,2031,0.0
2861,Lithuania,LTU,2032,0.0
2862,Lithuania,LTU,2033,0.0
2863,Lithuania,LTU,2034,0.0
2864,Lithuania,LTU,2035,0.0
2865,Lithuania,LTU,2036,0.0
2866,Lithuania,LTU,2037,0.0
2867,Lithuania,LTU,2038,0.0
2868,Lithuania,LTU,2039,0.0
2869,Lithuania,LTU,2040,0.0
2870,Lithuania,LTU,2041,0.49855966258531836
2871,Lithuania,LTU,2042,1.1480801856381428
2872,Lithuania,LTU,2043,1.8052993239918413
2873,Lithuania,LTU,2044,2.470355228172213
2874,Lithuania,LTU,2045,3.1433917732088164
2875,Lithuania,LTU,2046,3.6551132440112726
2876,Lithuania,LTU,2047,4.172979883265195
2877,Lithuania,LTU,2048,4.69709572704655
2878,Lithuania,LTU,2049,5.22758293078443
2879,Lithuania,LTU,2050,5.76454897997965
2880,Luxembourg,LUX,2021,0.0
2881,Luxembourg,LUX,2022,0.0
2882,Luxembourg,LUX,2023,0.0
2883,Luxembourg,LUX,2024,0.0
2884,Luxembourg,LUX,2025,0.0
2885,Luxembourg,LUX,2026,0.0
2886,Luxembourg,LUX,2027,0.0
2887,Luxembourg,LUX,2028,0.0
2888,Luxembourg,LUX,2029,0.0
2889,Luxembourg,LUX,2030,0.0
2890,Luxembourg,LUX,2031,0.0
2891,Luxembourg,LUX,2032,0.0
2892,Luxembourg,LUX,2033,0.0
2893,Luxembourg,LUX,2034,0.0
2894,Luxembourg,LUX,2035,0.0
2895,Luxembourg,LUX,2036,0.0
2896,Luxembourg,LUX,2037,0.0
2897,Luxembourg,LUX,2038,0.0
2898,Luxembourg,LUX,2039,0.0
2899,Luxembourg,LUX,2040,0.0
2900,Luxembourg,LUX,2041,0.0
2901,Luxembourg,LUX,2042,0.0
2902,Luxembourg,LUX,2043,0.0
2903,Luxembourg,LUX,2044,0.0
2904,Luxembourg,LUX,2045,0.0
2905,Luxembourg,LUX,2046,0.0
2906,Luxembourg,LUX,2047,0.0
2907,Luxembourg,LUX,2048,0.0
2908,Luxembourg,LUX,2049,0.0
2909,Luxembourg,LUX,2050,0.0
2910,Latvia,LVA,2021,0.0
2911,Latvia,LVA,2022,0.0
2912,Latvia,LVA,2023,0.0
2913,Latvia,LVA,2024,0.0
2914,Latvia,LVA,2025,0.0
2915,Latvia,LVA,2026,0.0
2916,Latvia,LVA,2027,0.0
2917,Latvia,LVA,2028,0.0
2918,Latvia,LVA,2029,0.0
2919,Latvia,LVA,2030,0.0
2920,Latvia,LVA,2031,0.0
2921,Latvia,LVA,2032,0.0
2922,Latvia,LVA,2033,0.0
2923,Latvia,LVA,2034,0.0
2924,Latvia,LVA,2035,0.0
2925,Latvia,LVA,2036,0.0
2926,Latvia,LVA,2037,0.0
2927,Latvia,LVA,2038,0.0
2928,Latvia,LVA,2039,0.0
2929,Latvia,LVA,2040,0.0
2930,Latvia,LVA,2041,0.0
2931,Latvia,LVA,2042,0.0
2932,Latvia,LVA,2043,0.0
2933,Latvia,LVA,2044,0.0
2934,Latvia,LVA,2045,0.0
2935,Latvia,LVA,2046,0.0
2936,Latvia,LVA,2047,0.0
2937,Latvia,LVA,2048,0.0
2938,Latvia,LVA,2049,0.0
2939,Latvia,LVA,2050,0.0
2940,"Macao SAR, China",MAC,2021,0.0
2941,"Macao SAR, China",MAC,2022,0.0
2942,"Macao SAR, China",MAC,2023,0.0
2943,"Macao SAR, China",MAC,2024,0.0
2944,"Macao SAR, China",MAC,2025,0.0
2945,"Macao SAR, China",MAC,2026,0.0
2946,"Macao SAR, China",MAC,2027,0.0
2947,"Macao SAR, China",MAC,2028,0.0
2948,"Macao SAR, China",MAC,2029,0.0
2949,"Macao SAR, China",MAC,2030,0.0
2950,"Macao SAR, China",MAC,2031,0.0
2951,"Macao SAR, China",MAC,2032,0.0
2952,"Macao SAR, China",MAC,2033,0.0
2953,"Macao SAR, China",MAC,2034,0.0
2954,"Macao SAR, China",MAC,2035,0.0
2955,"Macao SAR, China",MAC,2036,0.0
2956,"Macao SAR, China",MAC,2037,0.0
2957,"Macao SAR, China",MAC,2038,0.0
2958,"Macao SAR, China",MAC,2039,0.0
2959,"Macao SAR, China",MAC,2040,0.0
2960,"Macao SAR, China",MAC,2041,0.0
2961,"Macao SAR, China",MAC,2042,0.0
2962,"Macao SAR, China",MAC,2043,0.0
2963,"Macao SAR, China",MAC,2044,0.0
2964,"Macao SAR, China",MAC,2045,0.0
2965,"Macao SAR, China",MAC,2046,0.0
2966,"Macao SAR, China",MAC,2047,0.0
2967,"Macao SAR, China",MAC,2048,0.0
2968,"Macao SAR, China",MAC,2049,0.0
2969,"Macao SAR, China",MAC,2050,0.0
2970,Morocco,MAR,2021,10.079096052367689
2971,Morocco,MAR,2022,10.122211144132388
2972,Morocco,MAR,2023,10.164826526908444
2973,Morocco,MAR,2024,10.20695229643992
2974,Morocco,MAR,2025,10.248593973298824
2975,Morocco,MAR,2026,10.810213660086399
2976,Morocco,MAR,2027,11.367166726359944
2977,Morocco,MAR,2028,11.919514187522148
2978,Morocco,MAR,2029,12.46731144430047
2979,Morocco,MAR,2030,13.010614492505507
2980,Morocco,MAR,2031,13.7065136241335
2981,Morocco,MAR,2032,14.398684694431308
2982,Morocco,MAR,2033,15.087159663623758
2983,Morocco,MAR,2034,15.77196401510814
2984,Morocco,MAR,2035,16.453128986816576
2985,Morocco,MAR,2036,17.306541004553257
2986,Morocco,MAR,2037,18.157406998203804
2987,Morocco,MAR,2038,19.005743180661703
2988,Morocco,MAR,2039,19.851558466335135
2989,Morocco,MAR,2040,20.69486407511436
2990,Morocco,MAR,2041,21.680453515650434
2991,Morocco,MAR,2042,22.665334054487904
2992,Morocco,MAR,2043,23.649503236915667
2993,Morocco,MAR,2044,24.632968132265958
2994,Morocco,MAR,2045,25.615726416491352
2995,Morocco,MAR,2046,26.710398403341504
2996,Morocco,MAR,2047,27.80651189261064
2997,Morocco,MAR,2048,28.904069733506145
2998,Morocco,MAR,2049,30.00307069077642
2999,Morocco,MAR,2050,31.103525659741855
3000,Moldova,MDA,2021,0.0
3001,Moldova,MDA,2022,0.0
3002,Moldova,MDA,2023,0.0
3003,Moldova,MDA,2024,0.0
3004,Moldova,MDA,2025,0.0
3005,Moldova,MDA,2026,0.0
3006,Moldova,MDA,2027,0.0
3007,Moldova,MDA,2028,0.0
3008,Moldova,MDA,2029,0.0
3009,Moldova,MDA,2030,0.0
3010,Moldova,MDA,2031,0.0
3011,Moldova,MDA,2032,0.0
3012,Moldova,MDA,2033,0.0
3013,Moldova,MDA,2034,0.0
3014,Moldova,MDA,2035,0.0
3015,Moldova,MDA,2036,0.0
3016,Moldova,MDA,2037,0.0
3017,Moldova,MDA,2038,0.0
3018,Moldova,MDA,2039,0.0
3019,Moldova,MDA,2040,0.0
3020,Moldova,MDA,2041,0.0
3021,Moldova,MDA,2042,0.0
3022,Moldova,MDA,2043,0.0
3023,Moldova,MDA,2044,0.0
3024,Moldova,MDA,2045,0.0
3025,Moldova,MDA,2046,0.0
3026,Moldova,MDA,2047,0.0
3027,Moldova,MDA,2048,0.0
3028,Moldova,MDA,2049,0.0
3029,Moldova,MDA,2050,0.0
3030,Madagascar,MDG,2021,10.95013147062206
3031,Madagascar,MDG,2022,10.768642134459178
3032,Madagascar,MDG,2023,10.595189822977622
3033,Madagascar,MDG,2024,10.429253934186177
3034,Madagascar,MDG,2025,10.270353009485719
3035,Madagascar,MDG,2026,10.135212751798614
3036,Madagascar,MDG,2027,10.005617872108372
3037,Madagascar,MDG,2028,9.881233907068166
3038,Madagascar,MDG,2029,9.761752760283137
3039,Madagascar,MDG,2030,9.64689015427548
3040,Madagascar,MDG,2031,9.525989210187628
3041,Madagascar,MDG,2032,9.409507729330246
3042,Madagascar,MDG,2033,9.297210243657382
3043,Madagascar,MDG,2034,9.188874091123145
3044,Madagascar,MDG,2035,9.084292104435878
3045,Madagascar,MDG,2036,9.004168922805386
3046,Madagascar,MDG,2037,8.926663537284151
3047,Madagascar,MDG,2038,8.851649716481326
3048,Madagascar,MDG,2039,8.779008135620536
3049,Madagascar,MDG,2040,8.70863010362224
3050,Madagascar,MDG,2041,8.691414435767468
3051,Madagascar,MDG,2042,8.67469125819484
3052,Madagascar,MDG,2043,8.658438730773865
3053,Madagascar,MDG,2044,8.64263920327684
3054,Madagascar,MDG,2045,8.627273057650342
3055,Madagascar,MDG,2046,8.69519493654904
3056,Madagascar,MDG,2047,8.761429713847926
3057,Madagascar,MDG,2048,8.826039476961082
3058,Madagascar,MDG,2049,8.889083303697303
3059,Madagascar,MDG,2050,8.950617442435398
3060,Maldives,MDV,2021,0.0
3061,Maldives,MDV,2022,0.0
3062,Maldives,MDV,2023,0.0
3063,Maldives,MDV,2024,0.0
3064,Maldives,MDV,2025,0.0
3065,Maldives,MDV,2026,0.0
3066,Maldives,MDV,2027,0.0
3067,Maldives,MDV,2028,0.0
3068,Maldives,MDV,2029,0.0
3069,Maldives,MDV,2030,0.0
3070,Maldives,MDV,2031,0.0
3071,Maldives,MDV,2032,0.0
3072,Maldives,MDV,2033,0.0
3073,Maldives,MDV,2034,0.0
3074,Maldives,MDV,2035,0.0
3075,Maldives,MDV,2036,0.0
3076,Maldives,MDV,2037,0.0
3077,Maldives,MDV,2038,0.0
3078,Maldives,MDV,2039,0.0
3079,Maldives,MDV,2040,0.0
3080,Maldives,MDV,2041,0.0
3081,Maldives,MDV,2042,0.0
3082,Maldives,MDV,2043,0.0
3083,Maldives,MDV,2044,0.0
3084,Maldives,MDV,2045,0.0
3085,Maldives,MDV,2046,0.0
3086,Maldives,MDV,2047,0.0
3087,Maldives,MDV,2048,0.0
3088,Maldives,MDV,2049,0.0
3089,Maldives,MDV,2050,0.0
3090,Mexico,MEX,2021,25.890747490717988
3091,Mexico,MEX,2022,25.88903965440337
3092,Mexico,MEX,2023,25.887360701950968
3093,Mexico,MEX,2024,25.885711464409447
3094,Mexico,MEX,2025,25.884090398377776
3095,Mexico,MEX,2026,26.45515595824056
3096,Mexico,MEX,2027,27.017795178769507
3097,Mexico,MEX,2028,27.572192448040195
3098,Mexico,MEX,2029,28.118526725771495
3099,Mexico,MEX,2030,28.65697424481274
3100,Mexico,MEX,2031,29.29497954390709
3101,Mexico,MEX,2032,29.925312973828927
3102,Mexico,MEX,2033,30.54811208629708
3103,Mexico,MEX,2034,31.163511164279836
3104,Mexico,MEX,2035,31.771641318518917
3105,Mexico,MEX,2036,32.4741600139288
3106,Mexico,MEX,2037,33.16998181444768
3107,Mexico,MEX,2038,33.85920384053992
3108,Mexico,MEX,2039,34.54191865838976
3109,Mexico,MEX,2040,35.218217990558585
3110,Mexico,MEX,2041,36.02419793472543
3111,Mexico,MEX,2042,36.82440996126234
3112,Mexico,MEX,2043,37.61891576572848
3113,Mexico,MEX,2044,38.40777616692085
3114,Mexico,MEX,2045,39.191051122393475
3115,Mexico,MEX,2046,40.13187285043461
3116,Mexico,MEX,2047,41.06805443081452
3117,Mexico,MEX,2048,41.999627930371105
3118,Mexico,MEX,2049,42.926629509734106
3119,Mexico,MEX,2050,43.849091651763615
3120,North Macedonia,MKD,2021,0.0
3121,North Macedonia,MKD,2022,0.0
3122,North Macedonia,MKD,2023,0.0
3123,North Macedonia,MKD,2024,0.0
3124,North Macedonia,MKD,2025,0.0
3125,North Macedonia,MKD,2026,0.0
3126,North Macedonia,MKD,2027,0.0
3127,North Macedonia,MKD,2028,0.0
3128,North Macedonia,MKD,2029,0.0
3129,North Macedonia,MKD,2030,0.0
3130,North Macedonia,MKD,2031,0.0
3131,North Macedonia,MKD,2032,0.0
3132,North Macedonia,MKD,2033,0.0
3133,North Macedonia,MKD,2034,0.0
3134,North Macedonia,MKD,2035,0.0
3135,North Macedonia,MKD,2036,0.0
3136,North Macedonia,MKD,2037,0.0
3137,North Macedonia,MKD,2038,0.0
3138,North Macedonia,MKD,2039,0.0
3139,North Macedonia,MKD,2040,0.0
3140,North Macedonia,MKD,2041,0.0
3141,North Macedonia,MKD,2042,0.0
3142,North Macedonia,MKD,2043,0.0
3143,North Macedonia,MKD,2044,0.0
3144,North Macedonia,MKD,2045,0.0
3145,North Macedonia,MKD,2046,0.0
3146,North Macedonia,MKD,2047,0.0
3147,North Macedonia,MKD,2048,0.0
3148,North Macedonia,MKD,2049,0.0
3149,North Macedonia,MKD,2050,0.0
3150,Mali,MLI,2021,6.930253879823625
3151,Mali,MLI,2022,6.749159378012331
3152,Mali,MLI,2023,6.576942975289618
3153,Mali,MLI,2024,6.412969057168003
3154,Mali,MLI,2025,6.256656592040064
3155,Mali,MLI,2026,6.094275570441127
3156,Mali,MLI,2027,5.939284924756099
3157,Mali,MLI,2028,5.7911886475603795
3158,Mali,MLI,2029,5.649539307216455
3159,Mali,MLI,2030,5.5139224366527495
3160,Mali,MLI,2031,5.3608463178183525
3161,Mali,MLI,2032,5.213955881108969
3162,Mali,MLI,2033,5.072884675216827
3163,Mali,MLI,2034,4.93729156594048
3164,Mali,MLI,2035,4.806864530332232
3165,Mali,MLI,2036,4.701025026347228
3166,Mali,MLI,2037,4.59894374979265
3167,Mali,MLI,2038,4.500424875689017
3168,Mali,MLI,2039,4.405283461707774
3169,Mali,MLI,2040,4.313349558104473
3170,Mali,MLI,2041,4.284564011374256
3171,Mali,MLI,2042,4.256673090327626
3172,Mali,MLI,2043,4.229635727046687
3173,Mali,MLI,2044,4.203413329368944
3174,Mali,MLI,2045,4.177968884626656
3175,Mali,MLI,2046,4.257570405082321
3176,Mali,MLI,2047,4.335053691785213
3177,Mali,MLI,2048,4.410502185327535
3178,Mali,MLI,2049,4.483995000623327
3179,Mali,MLI,2050,4.555607203633575
3180,Malta,MLT,2021,0.0
3181,Malta,MLT,2022,0.0
3182,Malta,MLT,2023,0.0
3183,Malta,MLT,2024,0.0
3184,Malta,MLT,2025,0.0
3185,Malta,MLT,2026,0.0
3186,Malta,MLT,2027,0.0
3187,Malta,MLT,2028,0.0
3188,Malta,MLT,2029,0.0
3189,Malta,MLT,2030,0.0
3190,Malta,MLT,2031,0.0
3191,Malta,MLT,2032,0.0
3192,Malta,MLT,2033,0.0
3193,Malta,MLT,2034,0.0
3194,Malta,MLT,2035,0.0
3195,Malta,MLT,2036,0.0
3196,Malta,MLT,2037,0.0
3197,Malta,MLT,2038,0.0
3198,Malta,MLT,2039,0.0
3199,Malta,MLT,2040,0.0
3200,Malta,MLT,2041,0.0
3201,Malta,MLT,2042,0.0
3202,Malta,MLT,2043,0.0
3203,Malta,MLT,2044,0.0
3204,Malta,MLT,2045,0.0
3205,Malta,MLT,2046,0.0
3206,Malta,MLT,2047,0.0
3207,Malta,MLT,2048,0.0
3208,Malta,MLT,2049,0.0
3209,Malta,MLT,2050,0.0
3210,Myanmar,MMR,2021,21.24249599766115
3211,Myanmar,MMR,2022,21.405253545681422
3212,Myanmar,MMR,2023,21.567224256937898
3213,Myanmar,MMR,2024,21.728417681088114
3214,Myanmar,MMR,2025,21.888835522600843
3215,Myanmar,MMR,2026,22.055793078452645
3216,Myanmar,MMR,2027,22.22232398078469
3217,Myanmar,MMR,2028,22.388431815276693
3218,Myanmar,MMR,2029,22.554118192074352
3219,Myanmar,MMR,2030,22.719386742196576
3220,Myanmar,MMR,2031,22.862284401785207
3221,Myanmar,MMR,2032,23.005316228272232
3222,Myanmar,MMR,2033,23.148486515813847
3223,Myanmar,MMR,2034,23.291793416897566
3224,Myanmar,MMR,2035,23.43523712715246
3225,Myanmar,MMR,2036,23.588311787065663
3226,Myanmar,MMR,2037,23.741938039702504
3227,Myanmar,MMR,2038,23.896123143511474
3228,Myanmar,MMR,2039,24.050865846145722
3229,Myanmar,MMR,2040,24.20617352093282
3230,Myanmar,MMR,2041,24.381079894372416
3231,Myanmar,MMR,2042,24.55712778968957
3232,Myanmar,MMR,2043,24.73433290490565
3233,Myanmar,MMR,2044,24.912704434269262
3234,Myanmar,MMR,2045,25.09225393230919
3235,Myanmar,MMR,2046,25.28874904255657
3236,Myanmar,MMR,2047,25.486945689651566
3237,Myanmar,MMR,2048,25.68686846074885
3238,Myanmar,MMR,2049,25.888535191515356
3239,Myanmar,MMR,2050,26.091973672848532
3240,Montenegro,MNE,2021,0.0
3241,Montenegro,MNE,2022,0.0
3242,Montenegro,MNE,2023,0.0
3243,Montenegro,MNE,2024,0.0
3244,Montenegro,MNE,2025,0.0
3245,Montenegro,MNE,2026,0.0
3246,Montenegro,MNE,2027,0.0
3247,Montenegro,MNE,2028,0.0
3248,Montenegro,MNE,2029,0.0
3249,Montenegro,MNE,2030,0.0
3250,Montenegro,MNE,2031,0.0
3251,Montenegro,MNE,2032,0.0
3252,Montenegro,MNE,2033,0.0
3253,Montenegro,MNE,2034,0.0
3254,Montenegro,MNE,2035,0.0
3255,Montenegro,MNE,2036,0.0
3256,Montenegro,MNE,2037,0.0
3257,Montenegro,MNE,2038,0.0
3258,Montenegro,MNE,2039,0.0
3259,Montenegro,MNE,2040,0.0
3260,Montenegro,MNE,2041,0.0
3261,Montenegro,MNE,2042,0.0
3262,Montenegro,MNE,2043,0.0
3263,Montenegro,MNE,2044,0.0
3264,Montenegro,MNE,2045,0.0
3265,Montenegro,MNE,2046,0.0
3266,Montenegro,MNE,2047,0.0
3267,Montenegro,MNE,2048,0.0
3268,Montenegro,MNE,2049,0.0
3269,Montenegro,MNE,2050,0.0
3270,Mongolia,MNG,2021,0.0
3271,Mongolia,MNG,2022,0.0
3272,Mongolia,MNG,2023,0.0
3273,Mongolia,MNG,2024,0.0
3274,Mongolia,MNG,2025,0.0
3275,Mongolia,MNG,2026,0.0
3276,Mongolia,MNG,2027,0.0
3277,Mongolia,MNG,2028,0.0
3278,Mongolia,MNG,2029,0.0
3279,Mongolia,MNG,2030,0.0
3280,Mongolia,MNG,2031,0.0
3281,Mongolia,MNG,2032,0.0
3282,Mongolia,MNG,2033,0.0
3283,Mongolia,MNG,2034,0.0
3284,Mongolia,MNG,2035,0.0
3285,Mongolia,MNG,2036,0.0
3286,Mongolia,MNG,2037,0.0
3287,Mongolia,MNG,2038,0.0
3288,Mongolia,MNG,2039,0.0
3289,Mongolia,MNG,2040,0.0
3290,Mongolia,MNG,2041,0.0
3291,Mongolia,MNG,2042,0.0
3292,Mongolia,MNG,2043,0.0
3293,Mongolia,MNG,2044,0.0
3294,Mongolia,MNG,2045,0.0
3295,Mongolia,MNG,2046,0.0
3296,Mongolia,MNG,2047,0.0
3297,Mongolia,MNG,2048,0.0
3298,Mongolia,MNG,2049,0.0
3299,Mongolia,MNG,2050,0.0
3300,Mozambique,MOZ,2021,12.610914223467605
3301,Mozambique,MOZ,2022,12.621818670358625
3302,Mozambique,MOZ,2023,12.632346015008826
3303,Mozambique,MOZ,2024,12.642511886381747
3304,Mozambique,MOZ,2025,12.652338131180649
3305,Mozambique,MOZ,2026,12.650787919984213
3306,Mozambique,MOZ,2027,12.649286465686952
3307,Mozambique,MOZ,2028,12.647833238326605
3308,Mozambique,MOZ,2029,12.64642261542829
3309,Mozambique,MOZ,2030,12.645054360321248
3310,Mozambique,MOZ,2031,12.662827073745653
3311,Mozambique,MOZ,2032,12.680106846568446
3312,Mozambique,MOZ,2033,12.696913906434672
3313,Mozambique,MOZ,2034,12.71326738921098
3314,Mozambique,MOZ,2035,12.729186992319919
3315,Mozambique,MOZ,2036,12.802522893131211
3316,Mozambique,MOZ,2037,12.874074756390826
3317,Mozambique,MOZ,2038,12.943908449385255
3318,Mozambique,MOZ,2039,13.012082125953476
3319,Mozambique,MOZ,2040,13.078657261793374
3320,Mozambique,MOZ,2041,13.238405131472858
3321,Mozambique,MOZ,2042,13.394864221160482
3322,Mozambique,MOZ,2043,13.548132084893021
3323,Mozambique,MOZ,2044,13.698308348583787
3324,Mozambique,MOZ,2045,13.845484177292802
3325,Mozambique,MOZ,2046,14.119192912001491
3326,Mozambique,MOZ,2047,14.388118008319678
3327,Mozambique,MOZ,2048,14.652382327486935
3328,Mozambique,MOZ,2049,14.912104394301481
3329,Mozambique,MOZ,2050,15.167403424497081
3330,Mauritania,MRT,2021,0.0
3331,Mauritania,MRT,2022,0.0
3332,Mauritania,MRT,2023,0.0
3333,Mauritania,MRT,2024,0.0
3334,Mauritania,MRT,2025,0.0
3335,Mauritania,MRT,2026,0.0
3336,Mauritania,MRT,2027,0.0
3337,Mauritania,MRT,2028,0.0
3338,Mauritania,MRT,2029,0.0
3339,Mauritania,MRT,2030,0.0
3340,Mauritania,MRT,2031,0.0
3341,Mauritania,MRT,2032,0.0
3342,Mauritania,MRT,2033,0.0
3343,Mauritania,MRT,2034,0.0
3344,Mauritania,MRT,2035,0.0
3345,Mauritania,MRT,2036,0.0
3346,Mauritania,MRT,2037,0.0
3347,Mauritania,MRT,2038,0.0
3348,Mauritania,MRT,2039,0.0
3349,Mauritania,MRT,2040,0.0
3350,Mauritania,MRT,2041,0.0
3351,Mauritania,MRT,2042,0.0
3352,Mauritania,MRT,2043,0.0
3353,Mauritania,MRT,2044,0.0
3354,Mauritania,MRT,2045,0.0
3355,Mauritania,MRT,2046,0.0
3356,Mauritania,MRT,2047,0.0
3357,Mauritania,MRT,2048,0.0
3358,Mauritania,MRT,2049,0.0
3359,Mauritania,MRT,2050,0.0
3360,Mauritius,MUS,2021,0.0
3361,Mauritius,MUS,2022,0.0
3362,Mauritius,MUS,2023,0.0
3363,Mauritius,MUS,2024,0.0
3364,Mauritius,MUS,2025,0.0
3365,Mauritius,MUS,2026,0.0
3366,Mauritius,MUS,2027,0.0
3367,Mauritius,MUS,2028,0.0
3368,Mauritius,MUS,2029,0.0
3369,Mauritius,MUS,2030,0.0
3370,Mauritius,MUS,2031,0.0
3371,Mauritius,MUS,2032,0.0
3372,Mauritius,MUS,2033,0.0
3373,Mauritius,MUS,2034,0.0
3374,Mauritius,MUS,2035,0.0
3375,Mauritius,MUS,2036,0.0
3376,Mauritius,MUS,2037,0.0
3377,Mauritius,MUS,2038,0.0
3378,Mauritius,MUS,2039,0.0
3379,Mauritius,MUS,2040,0.0
3380,Mauritius,MUS,2041,0.0
3381,Mauritius,MUS,2042,0.0
3382,Mauritius,MUS,2043,0.0
3383,Mauritius,MUS,2044,0.0
3384,Mauritius,MUS,2045,0.0
3385,Mauritius,MUS,2046,0.0
3386,Mauritius,MUS,2047,0.0
3387,Mauritius,MUS,2048,0.0
3388,Mauritius,MUS,2049,0.0
3389,Mauritius,MUS,2050,0.0
3390,Malawi,MWI,2021,19.8205632976307
3391,Malawi,MWI,2022,20.064233410403983
3392,Malawi,MWI,2023,20.29461931748317
3393,Malawi,MWI,2024,20.512778518921657
3394,Malawi,MWI,2025,20.719659172004913
3395,Malawi,MWI,2026,20.98613905216967
3396,Malawi,MWI,2027,21.238409449194734
3397,Malawi,MWI,2028,21.4775807623392
3398,Malawi,MWI,2029,21.704651164199984
3399,Malawi,MWI,2030,21.920509377768717
3400,Malawi,MWI,2031,22.171492485405462
3401,Malawi,MWI,2032,22.40996142158383
3402,Malawi,MWI,2033,22.63682267437187
3403,Malawi,MWI,2034,22.85290675982736
3404,Malawi,MWI,2035,23.05896724842126
3405,Malawi,MWI,2036,23.32185917739087
3406,Malawi,MWI,2037,23.572588109325217
3407,Malawi,MWI,2038,23.81197608491657
3408,Malawi,MWI,2039,24.04077554714495
3409,Malawi,MWI,2040,24.259673815728146
3410,Malawi,MWI,2041,24.556777115226648
3411,Malawi,MWI,2042,24.84139624882328
3412,Malawi,MWI,2043,25.114307846108492
3413,Malawi,MWI,2044,25.37621381569072
3414,Malawi,MWI,2045,25.62777258083991
3415,Malawi,MWI,2046,25.983473335064943
3416,Malawi,MWI,2047,26.3257339000087
3417,Malawi,MWI,2048,26.655296174824876
3418,Malawi,MWI,2049,26.972856691552163
3419,Malawi,MWI,2050,27.279059332849947
3420,Malaysia,MYS,2021,32.34906994259059
3421,Malaysia,MYS,2022,33.705450804938955
3422,Malaysia,MYS,2023,35.0275392189338
3423,Malaysia,MYS,2024,36.31661943884164
3424,Malaysia,MYS,2025,37.57391726780728
3425,Malaysia,MYS,2026,38.9648280835523
3426,Malaysia,MYS,2027,40.32397852747957
