,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2729,Austria,AUT,2050,16.74634920373824
2730,Dominican Republic,DOM,2021,101.84147079542016
2731,Dominican Republic,DOM,2022,100.94623905074167
2732,Dominican Republic,DOM,2023,100.06664129803966
2733,Dominican Republic,DOM,2024,99.20220831179496
2734,Dominican Republic,DOM,2025,98.35261342619239
2735,Dominican Republic,DOM,2026,97.60162883369237
2736,Dominican Republic,DOM,2027,96.86202582308135
2737,Dominican Republic,DOM,2028,96.13351790841271
2738,Dominican Republic,DOM,2029,95.41591578511242
2739,Dominican Republic,DOM,2030,94.70894756686549
2740,Dominican Republic,DOM,2031,94.10990280910526
2741,Dominican Republic,DOM,2032,93.51836037434458
2742,Dominican Republic,DOM,2033,92.93423569992643
2743,Dominican Republic,DOM,2034,92.35733532446703
2744,Dominican Republic,DOM,2035,91.78758018511158
2745,Dominican Republic,DOM,2036,91.33289969553479
2746,Dominican Republic,DOM,2037,90.8827281633889
2747,Dominican Republic,DOM,2038,90.43694629806978
2748,Dominican Republic,DOM,2039,89.9955422479863
2749,Dominican Republic,DOM,2040,89.55840030541376
2750,Dominican Republic,DOM,2041,89.2104438930411
2751,Dominican Republic,DOM,2042,88.86518080891199
2752,Dominican Republic,DOM,2043,88.52255472678765
2753,Dominican Republic,DOM,2044,88.18258551866555
2754,Dominican Republic,DOM,2045,87.84521761100967
2755,Dominican Republic,DOM,2046,87.59020816298059
2756,Dominican Republic,DOM,2047,87.33667498398633
2757,Dominican Republic,DOM,2048,87.08460529167579
2758,Dominican Republic,DOM,2049,86.83396222657673
2759,Dominican Republic,DOM,2050,86.58478188587509
2760,Maldives,MDV,2021,17797.993195482297
2761,Maldives,MDV,2022,17588.955445696563
2762,Maldives,MDV,2023,17384.77099804246
2763,Maldives,MDV,2024,17185.272770910837
2764,Maldives,MDV,2025,16990.301265034333
2765,Maldives,MDV,2026,16825.363841973856
2766,Maldives,MDV,2027,16663.59796948408
2767,Maldives,MDV,2028,16504.675262558885
2768,Maldives,MDV,2029,16348.98855495619
2769,Maldives,MDV,2030,16196.211550151977
2770,Maldives,MDV,2031,16068.769973070019
2771,Maldives,MDV,2032,15943.5401914941
2772,Maldives,MDV,2033,15820.028777773176
2773,Maldives,MDV,2034,15698.63140441509
2774,Maldives,MDV,2035,15578.871114253856
2775,Maldives,MDV,2036,15472.82655789957
2776,Maldives,MDV,2037,15368.0097656512
2777,Maldives,MDV,2038,15264.806917962453
2778,Maldives,MDV,2039,15162.780242469162
2779,Maldives,MDV,2040,15062.306389692349
2780,Maldives,MDV,2041,14972.346328266922
2781,Maldives,MDV,2042,14883.454465144074
2782,Maldives,MDV,2043,14795.8029704249
2783,Maldives,MDV,2044,14708.988971201868
2784,Maldives,MDV,2045,14623.374443153823
2785,Maldives,MDV,2046,14550.938285090115
2786,Maldives,MDV,2047,14479.399206289023
2787,Maldives,MDV,2048,14408.378911359292
2788,Maldives,MDV,2049,14338.231361309621
2789,Maldives,MDV,2050,14268.585819083086
2790,Mali,MLI,2021,85.43887191023678
2791,Mali,MLI,2022,83.29193910657708
2792,Mali,MLI,2023,81.25025898578048
2793,Mali,MLI,2024,79.30629697166096
2794,Mali,MLI,2025,77.45316305990613
2795,Mali,MLI,2026,75.64992651794445
2796,Mali,MLI,2027,73.9287617801864
2797,Mali,MLI,2028,72.28415686898236
2798,Mali,MLI,2029,70.71114681793095
2799,Mali,MLI,2030,69.20512532091469
2800,Mali,MLI,2031,67.7780298706228
2801,Mali,MLI,2032,66.40860219297083
2802,Mali,MLI,2033,65.09342966435624
2803,Mali,MLI,2034,63.82932444743252
2804,Mali,MLI,2035,62.613381417434894
2805,Mali,MLI,2036,61.48162668400348
2806,Mali,MLI,2037,60.39005913516332
2807,Mali,MLI,2038,59.336586928057145
2808,Mali,MLI,2039,58.319228140048715
2809,Mali,MLI,2040,57.33616765321207
2810,Mali,MLI,2041,56.431128750939436
2811,Mali,MLI,2042,55.55421754254781
2812,Mali,MLI,2043,54.70414282229812
2813,Mali,MLI,2044,53.87969122401371
2814,Mali,MLI,2045,53.07971239086582
2815,Mali,MLI,2046,52.363951010705826
2816,Mali,MLI,2047,51.66723637620734
2817,Mali,MLI,2048,50.98881820580413
2818,Mali,MLI,2049,50.32798511358629
2819,Mali,MLI,2050,49.684062121041734
2820,New Caledonia,NCL,2021,4425.13352510489
2821,New Caledonia,NCL,2022,4369.2292554165915
2822,New Caledonia,NCL,2023,4314.779691371907
2823,New Caledonia,NCL,2024,4261.612181928532
2824,New Caledonia,NCL,2025,4209.739003176645
2825,New Caledonia,NCL,2026,4162.617579917059
2826,New Caledonia,NCL,2027,4116.593823148151
2827,New Caledonia,NCL,2028,4071.5233967204017
2828,New Caledonia,NCL,2029,4027.4291871215746
2829,New Caledonia,NCL,2030,3984.330817898646
2830,New Caledonia,NCL,2031,3944.8430010630386
2831,New Caledonia,NCL,2032,3906.130213034636
2832,New Caledonia,NCL,2033,3868.2179297833645
2833,New Caledonia,NCL,2034,3830.987361762951
2834,New Caledonia,NCL,2035,3794.466630369958
2835,New Caledonia,NCL,2036,3760.5882826613265
2836,New Caledonia,NCL,2037,3727.2649042734765
2837,New Caledonia,NCL,2038,3694.5269098620533
2838,New Caledonia,NCL,2039,3662.3590087760676
2839,New Caledonia,NCL,2040,3630.7464383048873
2840,New Caledonia,NCL,2041,3601.632576465501
2841,New Caledonia,NCL,2042,3572.981910967882
2842,New Caledonia,NCL,2043,3544.7431062051933
2843,New Caledonia,NCL,2044,3516.9869061599948
2844,New Caledonia,NCL,2045,3489.6620045279833
2845,New Caledonia,NCL,2046,3464.9170366778135
2846,New Caledonia,NCL,2047,3440.482498876745
2847,New Caledonia,NCL,2048,3416.4276699727575
2848,New Caledonia,NCL,2049,3392.669894664378
2849,New Caledonia,NCL,2050,3369.2767300897135
2850,Lithuania,LTU,2021,8.409228408972437
2851,Lithuania,LTU,2022,8.44379778149095
2852,Lithuania,LTU,2023,8.478645692925081
2853,Lithuania,LTU,2024,8.513789346679484
2854,Lithuania,LTU,2025,8.54921858082106
2855,Lithuania,LTU,2026,8.58981759051048
2856,Lithuania,LTU,2027,8.630796933787355
2857,Lithuania,LTU,2028,8.672176322984777
2858,Lithuania,LTU,2029,8.713947159788786
2859,Lithuania,LTU,2030,8.756129646964707
2860,Lithuania,LTU,2031,8.804847397311116
2861,Lithuania,LTU,2032,8.854117773221782
2862,Lithuania,LTU,2033,8.90394266882577
2863,Lithuania,LTU,2034,8.954331498468859
2864,Lithuania,LTU,2035,9.00528615694317
2865,Lithuania,LTU,2036,9.058326246697847
2866,Lithuania,LTU,2037,9.111986919959921
2867,Lithuania,LTU,2038,9.166287143426601
2868,Lithuania,LTU,2039,9.22124652852894
2869,Lithuania,LTU,2040,9.2768607345425
2870,Lithuania,LTU,2041,9.331198040093367
2871,Lithuania,LTU,2042,9.38618403715188
2872,Lithuania,LTU,2043,9.441813406185336
2873,Lithuania,LTU,2044,9.498106106994692
2874,Lithuania,LTU,2045,9.555082782256557
2875,Lithuania,LTU,2046,9.612077459688878
2876,Lithuania,LTU,2047,9.669765064340794
2877,Lithuania,LTU,2048,9.728140257451003
2878,Lithuania,LTU,2049,9.78723367436182
2879,Lithuania,LTU,2050,9.847040155513401
2880,Mongolia,MNG,2021,1173.7917805451043
2881,Mongolia,MNG,2022,1162.7441002203184
2882,Mongolia,MNG,2023,1151.9024414614737
2883,Mongolia,MNG,2024,1141.2596479197273
2884,Mongolia,MNG,2025,1130.8131385495335
2885,Mongolia,MNG,2026,1122.8017784456526
2886,Mongolia,MNG,2027,1114.9031343762267
2887,Mongolia,MNG,2028,1107.114844166927
2888,Mongolia,MNG,2029,1099.4346111905515
2889,Mongolia,MNG,2030,1091.8602021091335
2890,Mongolia,MNG,2031,1085.3476214872605
2891,Mongolia,MNG,2032,1078.9122709406831
2892,Mongolia,MNG,2033,1072.554062495905
2893,Mongolia,MNG,2034,1066.2690921902665
2894,Mongolia,MNG,2035,1060.0585984208954
2895,Mongolia,MNG,2036,1054.1236285363718
2896,Mongolia,MNG,2037,1048.2547451059836
2897,Mongolia,MNG,2038,1042.450850422838
2898,Mongolia,MNG,2039,1036.712064679338
2899,Mongolia,MNG,2040,1031.0349373776842
2900,Mongolia,MNG,2041,1026.0682206277536
2901,Mongolia,MNG,2042,1021.1502841089527
2902,Mongolia,MNG,2043,1016.2792659690947
2903,Mongolia,MNG,2044,1011.45336171035
2904,Mongolia,MNG,2045,1006.6741989729233
2905,Mongolia,MNG,2046,1003.1143315689143
2906,Mongolia,MNG,2047,999.5784429774894
2907,Mongolia,MNG,2048,996.0684961710621
2908,Mongolia,MNG,2049,992.5831129558584
2909,Mongolia,MNG,2050,989.1220363766597
2910,Djibouti,DJI,2021,1731.3792130064746
2911,Djibouti,DJI,2022,1708.3263383673136
2912,Djibouti,DJI,2023,1685.8701526605932
2913,Djibouti,DJI,2024,1664.0055820198015
2914,Djibouti,DJI,2025,1642.7008869179715
2915,Djibouti,DJI,2026,1623.584569493506
2916,Djibouti,DJI,2027,1604.9163271659759
2917,Djibouti,DJI,2028,1586.6644177692265
2918,Djibouti,DJI,2029,1568.830887104045
2919,Djibouti,DJI,2030,1551.3860531304354
2920,Djibouti,DJI,2031,1535.9527276112647
2921,Djibouti,DJI,2032,1520.8160110025358
2922,Djibouti,DJI,2033,1505.982012027375
2923,Djibouti,DJI,2034,1491.4345985686605
2924,Djibouti,DJI,2035,1477.1585348943993
2925,Djibouti,DJI,2036,1464.6747609845845
2926,Djibouti,DJI,2037,1452.3934476339432
2927,Djibouti,DJI,2038,1440.3230443987377
2928,Djibouti,DJI,2039,1428.4516145068128
2929,Djibouti,DJI,2040,1416.7678295670369
2930,Djibouti,DJI,2041,1406.8042997969683
2931,Djibouti,DJI,2042,1396.973660225741
2932,Djibouti,DJI,2043,1387.2794587327985
2933,Djibouti,DJI,2044,1377.7249725834035
2934,Djibouti,DJI,2045,1368.29517878645
2935,Djibouti,DJI,2046,1360.591561674679
2936,Djibouti,DJI,2047,1352.9742029474091
2937,Djibouti,DJI,2048,1345.4416619012911
2938,Djibouti,DJI,2049,1337.9925297391967
2939,Djibouti,DJI,2050,1330.6311170213917
2940,Barbados,BRB,2021,3179.893672737171
2941,Barbados,BRB,2022,3176.0649383781924
2942,Barbados,BRB,2023,3172.2777431296167
2943,Barbados,BRB,2024,3168.467315660722
2944,Barbados,BRB,2025,3164.6660311102323
2945,Barbados,BRB,2026,3163.701056612506
2946,Barbados,BRB,2027,3162.70453433734
2947,Barbados,BRB,2028,3161.740755491564
2948,Barbados,BRB,2029,3160.7775638563116
2949,Barbados,BRB,2030,3159.7828821606163
2950,Barbados,BRB,2031,3161.8049891399055
2951,Barbados,BRB,2032,3163.829685876258
2952,Barbados,BRB,2033,3165.889177524746
2953,Barbados,BRB,2034,3167.919110028782
2954,Barbados,BRB,2035,3169.9516473427366
2955,Barbados,BRB,2036,3176.0649383781924
2956,Barbados,BRB,2037,3182.2343876159407
2957,Barbados,BRB,2038,3188.395191304167
2958,Barbados,BRB,2039,3194.61268300468
2959,Barbados,BRB,2040,3200.821555410335
2960,Barbados,BRB,2041,3210.792859266559
2961,Barbados,BRB,2042,3220.859811215625
2962,Barbados,BRB,2043,3230.956550435737
2963,Barbados,BRB,2044,3241.1167911603775
2964,Barbados,BRB,2045,3251.341134350158
2965,Barbados,BRB,2046,3264.0928288158348
2966,Barbados,BRB,2047,3276.9449408952687
2967,Barbados,BRB,2048,3289.898661437006
2968,Barbados,BRB,2049,3302.955200193956
2969,Barbados,BRB,2050,3316.1157862000127
2970,Benin,BEN,2021,139.2517613860929
2971,Benin,BEN,2022,136.0535063765828
2972,Benin,BEN,2023,132.99880751044523
2973,Benin,BEN,2024,130.0783202261519
2974,Benin,BEN,2025,127.28333750676381
2975,Benin,BEN,2026,124.66652628108534
2976,Benin,BEN,2027,122.15509734134793
2977,Benin,BEN,2028,119.7429026522602
2978,Benin,BEN,2029,117.42413029134899
2979,Benin,BEN,2030,115.19345610312213
2980,Benin,BEN,2031,113.10300913463726
2981,Benin,BEN,2032,111.08712130560461
2982,Benin,BEN,2033,109.14179706032563
2983,Benin,BEN,2034,107.26343210980184
2984,Benin,BEN,2035,105.44866349771682
2985,Benin,BEN,2036,103.74377220380201
2986,Benin,BEN,2037,102.09313304048086
2987,Benin,BEN,2038,100.49419699143586
2988,Benin,BEN,2039,98.9446037166156
2989,Benin,BEN,2040,97.44204285626837
2990,Benin,BEN,2041,96.04476524802759
2991,Benin,BEN,2042,94.68702267881223
2992,Benin,BEN,2043,93.3671046168469
2993,Benin,BEN,2044,92.08347942447746
2994,Benin,BEN,2045,90.8346970300869
2995,Benin,BEN,2046,89.70531344616955
2996,Benin,BEN,2047,88.60369433328248
2997,Benin,BEN,2048,87.52877906553469
2998,Benin,BEN,2049,86.47965635167935
2999,Benin,BEN,2050,85.45536193868024
3000,"Congo, Rep.",COG,2021,251.3460176906414
3001,"Congo, Rep.",COG,2022,246.5603042999608
3002,"Congo, Rep.",COG,2023,241.9536170594196
3003,"Congo, Rep.",COG,2024,237.51573230625152
3004,"Congo, Rep.",COG,2025,233.23788839840574
3005,"Congo, Rep.",COG,2026,229.1309769457619
3006,"Congo, Rep.",COG,2027,225.16635680520235
3007,"Congo, Rep.",COG,2028,221.33660161323397
3008,"Congo, Rep.",COG,2029,217.6347927131628
3009,"Congo, Rep.",COG,2030,214.05491813040092
3010,"Congo, Rep.",COG,2031,210.65547111687286
3011,"Congo, Rep.",COG,2032,207.3623106797503
3012,"Congo, Rep.",COG,2033,204.1705288360392
3013,"Congo, Rep.",COG,2034,201.07551520248967
3014,"Congo, Rep.",COG,2035,198.0729347759047
3015,"Congo, Rep.",COG,2036,195.32795883133392
3016,"Congo, Rep.",COG,2037,192.65802492767708
3017,"Congo, Rep.",COG,2038,190.06009731612193
3018,"Congo, Rep.",COG,2039,187.53130181334103
3019,"Congo, Rep.",COG,2040,185.06891519428427
3020,"Congo, Rep.",COG,2041,182.91876075404298
3021,"Congo, Rep.",COG,2042,180.81809910183338
3022,"Congo, Rep.",COG,2043,178.7650354963433
3023,"Congo, Rep.",COG,2044,176.75807068637448
3024,"Congo, Rep.",COG,2045,174.7956692793843
3025,"Congo, Rep.",COG,2046,173.04003295306697
3026,"Congo, Rep.",COG,2047,171.31931292374003
3027,"Congo, Rep.",COG,2048,169.6324778184455
3028,"Congo, Rep.",COG,2049,167.97853648837074
3029,"Congo, Rep.",COG,2050,166.35653606682718
3030,United Arab Emirates,ARE,2021,26.82869717361248
3031,United Arab Emirates,ARE,2022,26.26925694175839
3032,United Arab Emirates,ARE,2023,25.73268052262864
3033,United Arab Emirates,ARE,2024,25.217585566111147
3034,United Arab Emirates,ARE,2025,24.72270739439818
3035,United Arab Emirates,ARE,2026,24.280796803035045
3036,United Arab Emirates,ARE,2027,23.854406810543658
3037,United Arab Emirates,ARE,2028,23.44274145677746
3038,United Arab Emirates,ARE,2029,23.045036282548377
3039,United Arab Emirates,ARE,2030,22.66060719793395
3040,United Arab Emirates,ARE,2031,22.312966779939753
3041,United Arab Emirates,ARE,2032,21.975831626165636
3042,United Arab Emirates,ARE,2033,21.648732640197117
3043,United Arab Emirates,ARE,2034,21.331234530034802
3044,United Arab Emirates,ARE,2035,21.022908498905124
3045,United Arab Emirates,ARE,2036,20.746891588092467
3046,United Arab Emirates,ARE,2037,20.4780285907838
3047,United Arab Emirates,ARE,2038,20.216044938304563
3048,United Arab Emirates,ARE,2039,19.96067993516471
3049,United Arab Emirates,ARE,2040,19.711685893772497
3050,United Arab Emirates,ARE,2041,19.497727855299413
3051,United Arab Emirates,ARE,2042,19.288364703935915
3052,United Arab Emirates,ARE,2043,19.083449994925886
3053,United Arab Emirates,ARE,2044,18.882843441263056
3054,United Arab Emirates,ARE,2045,18.686410593404403
3055,United Arab Emirates,ARE,2046,18.522776613109553
3056,United Arab Emirates,ARE,2047,18.36198358943976
3057,United Arab Emirates,ARE,2048,18.203958173562643
3058,United Arab Emirates,ARE,2049,18.048634019564826
3059,United Arab Emirates,ARE,2050,17.8959336048609
3060,Croatia,HRV,2021,83.05117417140245
3061,Croatia,HRV,2022,83.19691290910893
3062,Croatia,HRV,2023,83.34316403251262
3063,Croatia,HRV,2024,83.48993024852692
3064,Croatia,HRV,2025,83.63715799024062
3065,Croatia,HRV,2026,83.80050057793957
3066,Croatia,HRV,2027,83.96442569287393
3067,Croatia,HRV,2028,84.12899338417293
3068,Croatia,HRV,2029,84.29420743754618
3069,Croatia,HRV,2030,84.46007166849955
3070,Croatia,HRV,2031,84.63961690913686
3071,Croatia,HRV,2032,84.81992713060194
3072,Croatia,HRV,2033,85.00100723231442
3073,Croatia,HRV,2034,85.18286215562213
3074,Croatia,HRV,2035,85.36555552777145
3075,Croatia,HRV,2036,85.55781062891208
3076,Croatia,HRV,2037,85.75093365518251
3077,Croatia,HRV,2038,85.94493049717988
3078,Croatia,HRV,2039,86.13980709892805
3079,Croatia,HRV,2040,86.33556945848471
3080,Croatia,HRV,2041,86.5446384433877
3081,Croatia,HRV,2042,86.7547224431864
3082,Croatia,HRV,2043,86.96582886760419
3083,Croatia,HRV,2044,87.17802635884283
3084,Croatia,HRV,2045,87.39120045121867
3085,Croatia,HRV,2046,87.61758831745817
3086,Croatia,HRV,2047,87.84521425046906
3087,Croatia,HRV,2048,88.073963560951
3088,Croatia,HRV,2049,88.30397006031002
3089,Croatia,HRV,2050,88.5351179569023
3090,Ghana,GHA,2021,42.28304565018614
3091,Ghana,GHA,2022,41.50017014722043
3092,Ghana,GHA,2023,40.745757709097305
3093,Ghana,GHA,2024,40.01828379891469
3094,Ghana,GHA,2025,39.31633084619468
3095,Ghana,GHA,2026,38.645285529774725
3096,Ghana,GHA,2027,37.99676705046405
3097,Ghana,GHA,2028,37.36965082947054
3098,Ghana,GHA,2029,36.762903280601996
3099,Ghana,GHA,2030,36.17554369919632
3100,Ghana,GHA,2031,35.6141128975777
3101,Ghana,GHA,2032,35.06984611822895
3102,Ghana,GHA,2033,34.541960439360565
3103,Ghana,GHA,2034,34.02973471940448
3104,Ghana,GHA,2035,33.532475079171135
3105,Ghana,GHA,2036,33.065646391084606
3106,Ghana,GHA,2037,32.61163390308978
3107,Ghana,GHA,2038,32.16992030751501
3108,Ghana,GHA,2039,31.74001252982439
3109,Ghana,GHA,2040,31.32144665678761
3110,Ghana,GHA,2041,30.94023420248513
3111,Ghana,GHA,2042,30.56818961860046
3112,Ghana,GHA,2043,30.204986114174897
3113,Ghana,GHA,2044,29.850312247266938
3114,Ghana,GHA,2045,29.503871034252725
3115,Ghana,GHA,2046,29.19641563333584
3116,Ghana,GHA,2047,28.895302038360295
3117,Ghana,GHA,2048,28.60033603604428
3118,Ghana,GHA,2049,28.31133126316275
3119,Ghana,GHA,2050,28.02810881389329
3120,Bangladesh,BGD,2021,31.734016396587236
3121,Bangladesh,BGD,2022,31.432017764191844
3122,Bangladesh,BGD,2023,31.135712921981415
3123,Bangladesh,BGD,2024,30.84494235024639
3124,Bangladesh,BGD,2025,30.55955243304142
3125,Bangladesh,BGD,2026,30.320960733073186
3126,Bangladesh,BGD,2027,30.086065749312773
3127,Bangladesh,BGD,2028,29.854781449387758
3128,Bangladesh,BGD,2029,29.62702674829062
3129,Bangladesh,BGD,2030,29.40272070615045
3130,Bangladesh,BGD,2031,29.222355084974442
3131,Bangladesh,BGD,2032,29.044188812233028
3132,Bangladesh,BGD,2033,28.868181903970655
3133,Bangladesh,BGD,2034,28.694294620907204
3134,Bangladesh,BGD,2035,28.522490322949437
3135,Bangladesh,BGD,2036,28.390033960569976
3136,Bangladesh,BGD,2037,28.258802146826216
3137,Bangladesh,BGD,2038,28.12877797856879
3138,Bangladesh,BGD,2039,27.999944862322
3139,Bangladesh,BGD,2040,27.87228650722442
3140,Bangladesh,BGD,2041,27.784664062088655
3141,Bangladesh,BGD,2042,27.697590140303245
3142,Bangladesh,BGD,2043,27.61106093815796
3143,Bangladesh,BGD,2044,27.525070698772772
3144,Bangladesh,BGD,2045,27.439613745024975
3145,Bangladesh,BGD,2046,27.392448348606766
3146,Bangladesh,BGD,2047,27.34544416453873
3147,Bangladesh,BGD,2048,27.298601668660737
3148,Bangladesh,BGD,2049,27.251918731628148
3149,Bangladesh,BGD,2050,27.205395831675006
3150,Azerbaijan,AZE,2021,31.519489767219927
3151,Azerbaijan,AZE,2022,31.34032477469229
3152,Azerbaijan,AZE,2023,31.163198524616767
3153,Azerbaijan,AZE,2024,30.98806315308286
3154,Azerbaijan,AZE,2025,30.81488528180815
3155,Azerbaijan,AZE,2026,30.694716882658774
3156,Azerbaijan,AZE,2027,30.575494993766494
3157,Azerbaijan,AZE,2028,30.457182852161885
3158,Azerbaijan,AZE,2029,30.3397955153771
3159,Azerbaijan,AZE,2030,30.223296950331903
3160,Azerbaijan,AZE,2031,30.12797424490849
3161,Azerbaijan,AZE,2032,30.033250934726183
3162,Azerbaijan,AZE,2033,29.9391337648154
3163,Azerbaijan,AZE,2034,29.845592330803264
3164,Azerbaijan,AZE,2035,29.75263359545644
3165,Azerbaijan,AZE,2036,29.678855264279836
3166,Azerbaijan,AZE,2037,29.60544192787126
3167,Azerbaijan,AZE,2038,29.532390884371168
3168,Azerbaijan,AZE,2039,29.45969945852158
3169,Azerbaijan,AZE,2040,29.387365001339514
3170,Azerbaijan,AZE,2041,29.350825095767657
3171,Azerbaijan,AZE,2042,29.31437594393521
3172,Azerbaijan,AZE,2043,29.278005368042958
3173,Azerbaijan,AZE,2044,29.241736741618734
3174,Azerbaijan,AZE,2045,29.20555786077463
3175,Azerbaijan,AZE,2046,29.208291444169568
3176,Azerbaijan,AZE,2047,29.21103732532941
3177,Azerbaijan,AZE,2048,29.21378372282019
3178,Azerbaijan,AZE,2049,29.216530636787553
3179,Azerbaijan,AZE,2050,29.219278067377203
3180,Indonesia,IDN,2021,5.515539801215526
3181,Indonesia,IDN,2022,5.4793898283484035
3182,Indonesia,IDN,2023,5.443710638465011
3183,Indonesia,IDN,2024,5.408493013711276
3184,Indonesia,IDN,2025,5.37372821460318
3185,Indonesia,IDN,2026,5.346171472775543
3186,Indonesia,IDN,2027,5.318895913676195
3187,Indonesia,IDN,2028,5.291897178106842
3188,Indonesia,IDN,2029,5.265171226218282
3189,Indonesia,IDN,2030,5.238713868846345
3190,Indonesia,IDN,2031,5.218546806999387
3191,Indonesia,IDN,2032,5.198534420791183
3192,Indonesia,IDN,2033,5.1786748634602855
3193,Indonesia,IDN,2034,5.158966538039167
3194,Indonesia,IDN,2035,5.139407650655528
3195,Indonesia,IDN,2036,5.126385991377531
3196,Indonesia,IDN,2037,5.113430223224971
3197,Indonesia,IDN,2038,5.100539703608451
3198,Indonesia,IDN,2039,5.087714012356882
3199,Indonesia,IDN,2040,5.074952732793751
3200,Indonesia,IDN,2041,5.069132843057557
3201,Indonesia,IDN,2042,5.063326357197423
3202,Indonesia,IDN,2043,5.0575331583052145
3203,Indonesia,IDN,2044,5.051753200826247
3204,Indonesia,IDN,2045,5.04598636907942
3205,Indonesia,IDN,2046,5.047512595216606
3206,Indonesia,IDN,2047,5.0490397448881845
3207,Indonesia,IDN,2048,5.050567818932672
3208,Indonesia,IDN,2049,5.052096747684726
3209,Indonesia,IDN,2050,5.053626672951923
3210,Jordan,JOR,2021,46.01892588154905
3211,Jordan,JOR,2022,44.98675197179432
3212,Jordan,JOR,2023,43.999837530645706
3213,Jordan,JOR,2024,43.05529517726574
3214,Jordan,JOR,2025,42.1504534609679
3215,Jordan,JOR,2026,41.29616544334065
3216,Jordan,JOR,2027,40.47581824209639
3217,Jordan,JOR,2028,39.68742855529633
3218,Jordan,JOR,2029,38.92916465204814
3219,Jordan,JOR,2030,38.199332164459776
3220,Jordan,JOR,2031,37.51194282182091
3221,Jordan,JOR,2032,36.84883628971468
3222,Jordan,JOR,2033,36.20878439360968
3223,Jordan,JOR,2034,35.59058784982546
3224,Jordan,JOR,2035,34.993129119291
3225,Jordan,JOR,2036,34.43309232873611
3226,Jordan,JOR,2037,33.89069904186078
3227,Jordan,JOR,2038,33.36511304568236
3228,Jordan,JOR,2039,32.85559486277669
3229,Jordan,JOR,2040,32.36140430230089
3230,Jordan,JOR,2041,31.904972135308793
3231,Jordan,JOR,2042,31.461249804448492
3232,Jordan,JOR,2043,31.029700422769192
3233,Jordan,JOR,2044,30.609816902891225
3234,Jordan,JOR,2045,30.201157714614194
3235,Jordan,JOR,2046,29.82412565262562
3236,Jordan,JOR,2047,29.456379290001497
3237,Jordan,JOR,2048,29.097603151464586
3238,Jordan,JOR,2049,28.747450154243595
3239,Jordan,JOR,2050,28.405635396378738
3240,Singapore,SGP,2021,15.737060360424906
3241,Singapore,SGP,2022,15.635090561821112
3242,Singapore,SGP,2023,15.534433702169123
3243,Singapore,SGP,2024,15.435073194018665
3244,Singapore,SGP,2025,15.33696715747312
3245,Singapore,SGP,2026,15.243734932127794
3246,Singapore,SGP,2027,15.151629360771466
3247,Singapore,SGP,2028,15.060621948279719
3248,Singapore,SGP,2029,14.970709368052663
3249,Singapore,SGP,2030,14.8818639808105
3250,Singapore,SGP,2031,14.804520570660445
3251,Singapore,SGP,2032,14.72797693591791
3252,Singapore,SGP,2033,14.652220735183956
3253,Singapore,SGP,2034,14.577239879681729
3254,Singapore,SGP,2035,14.503022526825573
3255,Singapore,SGP,2036,14.444437820412121
3256,Singapore,SGP,2037,14.386324513586722
3257,Singapore,SGP,2038,14.328684357666267
3258,Singapore,SGP,2039,14.27149688084294
3259,Singapore,SGP,2040,14.214771374056584
3260,Singapore,SGP,2041,14.17330794508847
3261,Singapore,SGP,2042,14.1320857040589
3262,Singapore,SGP,2043,14.09110972684117
3263,Singapore,SGP,2044,14.050363549507876
3264,Singapore,SGP,2045,14.00985233791136
3265,Singapore,SGP,2046,13.982609407120336
3266,Singapore,SGP,2047,13.955465184701872
3267,Singapore,SGP,2048,13.928433156926372
3268,Singapore,SGP,2049,13.901498667451563
3269,Singapore,SGP,2050,13.874675103056942
3270,Qatar,QAT,2021,129.46060499366092
3271,Qatar,QAT,2022,127.06552586131247
3272,Qatar,QAT,2023,124.75724208701526
3273,Qatar,QAT,2024,122.53153435795367
3274,Qatar,QAT,2025,120.38364913243376
3275,Qatar,QAT,2026,118.3925742221292
3276,Qatar,QAT,2027,116.46629013083493
3277,Qatar,QAT,2028,114.6016849891648
3278,Qatar,QAT,2029,112.79601880501676
3279,Qatar,QAT,2030,111.04619989754036
3280,Qatar,QAT,2031,109.42256138553107
3281,Qatar,QAT,2032,107.84571804168554
3282,Qatar,QAT,2033,106.31383168498571
3283,Qatar,QAT,2034,104.82470317479392
3284,Qatar,QAT,2035,103.37686221677718
3285,Qatar,QAT,2036,102.10048226804328
3286,Qatar,QAT,2037,100.85523648658061
3287,Qatar,QAT,2038,99.63999943572573
3288,Qatar,QAT,2039,98.453699275993
3289,Qatar,QAT,2040,97.29531461201145
3290,Qatar,QAT,2041,96.3112432587035
3291,Qatar,QAT,2042,95.34675334578317
3292,Qatar,QAT,2043,94.40151238008806
3293,Qatar,QAT,2044,93.47470845851824
3294,Qatar,QAT,2045,92.56604409275256
3295,Qatar,QAT,2046,91.83791541559636
3296,Qatar,QAT,2047,91.1211523222651
3297,Qatar,QAT,2048,90.41537784366227
3298,Qatar,QAT,2049,89.72056360596781
3299,Qatar,QAT,2050,89.03634679571532
3300,Belarus,BLR,2021,19.36886040886965
3301,Belarus,BLR,2022,19.4414069310357
3302,Belarus,BLR,2023,19.51449894576673
3303,Belarus,BLR,2024,19.588142628791108
3304,Belarus,BLR,2025,19.66234424941402
3305,Belarus,BLR,2026,19.741638920980286
