Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2026,French Polynesia,PYF,0.0
2027,French Polynesia,PYF,0.0
2028,French Polynesia,PYF,0.0
2029,French Polynesia,PYF,0.0
2030,French Polynesia,PYF,0.0
2031,French Polynesia,PYF,0.0
2032,French Polynesia,PYF,0.0
2033,French Polynesia,PYF,0.0
2034,French Polynesia,PYF,0.0
2035,French Polynesia,PYF,0.0
2036,French Polynesia,PYF,0.0
2037,French Polynesia,PYF,0.0
2038,French Polynesia,PYF,0.0
2039,French Polynesia,PYF,0.0
2040,French Polynesia,PYF,0.0
2041,French Polynesia,PYF,0.0
2042,French Polynesia,PYF,0.0
2043,French Polynesia,PYF,0.0
2044,French Polynesia,PYF,0.0
2045,French Polynesia,PYF,0.0
2046,French Polynesia,PYF,0.0
2047,French Polynesia,PYF,0.0
2048,French Polynesia,PYF,0.0
2049,French Polynesia,PYF,0.0
2050,French Polynesia,PYF,0.0
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,0.0004624276050032212
2022,Georgia,GEO,0.00044648182552035144
2023,Georgia,GEO,0.00043053604603748185
2024,Georgia,GEO,0.0004145902665546121
2025,Georgia,GEO,0.0003986444870717424
2026,Georgia,GEO,0.0003826987075888727
2027,Georgia,GEO,0.000366752928106003
2028,Georgia,GEO,0.0003508071486231333
2029,Georgia,GEO,0.00033486136914026365
2030,Georgia,GEO,0.00031891558965739395
2031,Georgia,GEO,0.0003029698101745242
2032,Georgia,GEO,0.00028702403069165455
2033,Georgia,GEO,0.00027107825120878485
2034,Georgia,GEO,0.00025513247172591515
2035,Georgia,GEO,0.00023918669224304545
2036,Georgia,GEO,0.00022324091276017572
2037,Georgia,GEO,0.00020729513327730602
2038,Georgia,GEO,0.00019134935379443635
2039,Georgia,GEO,0.00017540357431156665
2040,Georgia,GEO,0.00015945779482869695
2041,Georgia,GEO,0.00014351201534582733
2042,Georgia,GEO,0.0001275662358629576
2043,Georgia,GEO,0.00011162045638008791
2044,Georgia,GEO,9.56746768972182e-05
2045,Georgia,GEO,7.97288974143485e-05
2046,Georgia,GEO,6.37831179314788e-05
2047,Georgia,GEO,4.78373384486091e-05
2048,Georgia,GEO,3.18915589657394e-05
2049,Georgia,GEO,1.59457794828697e-05
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.0008585768373371514
2022,Ghana,GHA,0.0008289707394979395
2023,Ghana,GHA,0.0007993646416587272
2024,Ghana,GHA,0.0007697585438195152
2025,Ghana,GHA,0.000740152445980303
2026,Ghana,GHA,0.000710546348141091
2027,Ghana,GHA,0.0006809402503018787
2028,Ghana,GHA,0.0006513341524626668
2029,Ghana,GHA,0.0006217280546234546
2030,Ghana,GHA,0.0005921219567842425
2031,Ghana,GHA,0.0005625158589450303
2032,Ghana,GHA,0.0005329097611058182
2033,Ghana,GHA,0.0005033036632666061
2034,Ghana,GHA,0.00047369756542739406
2035,Ghana,GHA,0.00044409146758818185
2036,Ghana,GHA,0.00041448536974896975
2037,Ghana,GHA,0.0003848792719097576
2038,Ghana,GHA,0.00035527317407054555
2039,Ghana,GHA,0.0003256670762313334
2040,Ghana,GHA,0.00029606097839212123
2041,Ghana,GHA,0.0002664548805529092
2042,Ghana,GHA,0.00023684878271369703
2043,Ghana,GHA,0.00020724268487448488
2044,Ghana,GHA,0.00017763658703527272
2045,Ghana,GHA,0.00014803048919606067
2046,Ghana,GHA,0.00011842439135684852
2047,Ghana,GHA,8.881829351763636e-05
2048,Ghana,GHA,5.9212195678424305e-05
2049,Ghana,GHA,2.960609783921216e-05
2050,Ghana,GHA,0.0
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.0018553987286098485
2022,Guadeloupe,GLP,0.0017914194621060605
2023,Guadeloupe,GLP,0.0017274401956022725
2024,Guadeloupe,GLP,0.0016634609290984846
2025,Guadeloupe,GLP,0.0015994816625946966
2026,Guadeloupe,GLP,0.001535502396090909
2027,Guadeloupe,GLP,0.0014715231295871214
2028,Guadeloupe,GLP,0.0014075438630833331
2029,Guadeloupe,GLP,0.0013435645965795453
2030,Guadeloupe,GLP,0.0012795853300757575
2031,Guadeloupe,GLP,0.0012156060635719695
2032,Guadeloupe,GLP,0.0011516267970681814
2033,Guadeloupe,GLP,0.0010876475305643938
2034,Guadeloupe,GLP,0.001023668264060606
2035,Guadeloupe,GLP,0.0009596889975568182
2036,Guadeloupe,GLP,0.00089570973105303
2037,Guadeloupe,GLP,0.0008317304645492423
2038,Guadeloupe,GLP,0.0007677511980454545
2039,Guadeloupe,GLP,0.0007037719315416665
2040,Guadeloupe,GLP,0.0006397926650378786
2041,Guadeloupe,GLP,0.0005758133985340907
2042,Guadeloupe,GLP,0.000511834132030303
2043,Guadeloupe,GLP,0.00044785486552651523
2044,Guadeloupe,GLP,0.0003838755990227272
2045,Guadeloupe,GLP,0.0003198963325189393
2046,Guadeloupe,GLP,0.0002559170660151515
2047,Guadeloupe,GLP,0.00019193779951136346
2048,Guadeloupe,GLP,0.00012795853300757564
2049,Guadeloupe,GLP,6.397926650378782e-05
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0
2022,Guinea,GIN,0.0
2023,Guinea,GIN,0.0
2024,Guinea,GIN,0.0
2025,Guinea,GIN,0.0
2026,Guinea,GIN,0.0
2027,Guinea,GIN,0.0
2028,Guinea,GIN,0.0
2029,Guinea,GIN,0.0
2030,Guinea,GIN,0.0
2031,Guinea,GIN,0.0
2032,Guinea,GIN,0.0
2033,Guinea,GIN,0.0
2034,Guinea,GIN,0.0
2035,Guinea,GIN,0.0
2036,Guinea,GIN,0.0
2037,Guinea,GIN,0.0
2038,Guinea,GIN,0.0
2039,Guinea,GIN,0.0
2040,Guinea,GIN,0.0
2041,Guinea,GIN,0.0
2042,Guinea,GIN,0.0
2043,Guinea,GIN,0.0
2044,Guinea,GIN,0.0
2045,Guinea,GIN,0.0
2046,Guinea,GIN,0.0
2047,Guinea,GIN,0.0
2048,Guinea,GIN,0.0
2049,Guinea,GIN,0.0
2050,Guinea,GIN,0.0
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.0012013065021786364
2022,Honduras,HND,0.0011598821400345455
2023,Honduras,HND,0.0011184577778904543
2024,Honduras,HND,0.0010770334157463636
2025,Honduras,HND,0.0010356090536022726
2026,Honduras,HND,0.0009941846914581821
2027,Honduras,HND,0.0009527603293140911
2028,Honduras,HND,0.0009113359671699999
2029,Honduras,HND,0.0008699116050259089
2030,Honduras,HND,0.0008284872428818182
2031,Honduras,HND,0.0007870628807377273
2032,Honduras,HND,0.0007456385185936363
2033,Honduras,HND,0.0007042141564495455
2034,Honduras,HND,0.0006627897943054545
2035,Honduras,HND,0.0006213654321613638
2036,Honduras,HND,0.0005799410700172727
2037,Honduras,HND,0.0005385167078731818
2038,Honduras,HND,0.0004970923457290911
2039,Honduras,HND,0.00045566798358499995
2040,Honduras,HND,0.00041424362144090916
2041,Honduras,HND,0.0003728192592968181
2042,Honduras,HND,0.0003313948971527273
2043,Honduras,HND,0.00028997053500863637
2044,Honduras,HND,0.00024854617286454553
2045,Honduras,HND,0.00020712181072045453
2046,Honduras,HND,0.00016569744857636358
2047,Honduras,HND,0.00012427308643227285
2048,Honduras,HND,8.284872428818191e-05
2049,Honduras,HND,4.142436214409095e-05
2050,Honduras,HND,0.0
2021,Iceland,ISL,1.9502291918903558e-19
2022,Iceland,ISL,1.882979909411378e-19
2023,Iceland,ISL,1.8157306269324003e-19
2024,Iceland,ISL,1.7484813444534223e-19
2025,Iceland,ISL,1.6812320619744447e-19
2026,Iceland,ISL,1.613982779495467e-19
2027,Iceland,ISL,1.5467334970164892e-19
2028,Iceland,ISL,1.4794842145375114e-19
2029,Iceland,ISL,1.4122349320585334e-19
2030,Iceland,ISL,1.3449856495795554e-19
2031,Iceland,ISL,1.2777363671005779e-19
2032,Iceland,ISL,1.2104870846215999e-19
2033,Iceland,ISL,1.1432378021426223e-19
2034,Iceland,ISL,1.0759885196636444e-19
2035,Iceland,ISL,1.0087392371846668e-19
2036,Iceland,ISL,9.41489954705689e-20
2037,Iceland,ISL,8.742406722267111e-20
2038,Iceland,ISL,8.069913897477335e-20
2039,Iceland,ISL,7.397421072687557e-20
2040,Iceland,ISL,6.724928247897778e-20
2041,Iceland,ISL,6.052435423107999e-20
2042,Iceland,ISL,5.3799425983182216e-20
2043,Iceland,ISL,4.707449773528443e-20
2044,Iceland,ISL,4.0349569487386656e-20
2045,Iceland,ISL,3.362464123948888e-20
2046,Iceland,ISL,2.6899712991591108e-20
2047,Iceland,ISL,2.0174784743693328e-20
2048,Iceland,ISL,1.3449856495795554e-20
2049,Iceland,ISL,6.724928247897777e-21
2050,Iceland,ISL,0.0
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,0.0
2022,Indonesia,IDN,0.0
2023,Indonesia,IDN,0.0
2024,Indonesia,IDN,0.0
2025,Indonesia,IDN,0.0
2026,Indonesia,IDN,0.0
2027,Indonesia,IDN,0.0
2028,Indonesia,IDN,0.0
2029,Indonesia,IDN,0.0
2030,Indonesia,IDN,0.0
2031,Indonesia,IDN,0.0
2032,Indonesia,IDN,0.0
2033,Indonesia,IDN,0.0
2034,Indonesia,IDN,0.0
2035,Indonesia,IDN,0.0
2036,Indonesia,IDN,0.0
2037,Indonesia,IDN,0.0
2038,Indonesia,IDN,0.0
2039,Indonesia,IDN,0.0
2040,Indonesia,IDN,0.0
2041,Indonesia,IDN,0.0
2042,Indonesia,IDN,0.0
2043,Indonesia,IDN,0.0
2044,Indonesia,IDN,0.0
2045,Indonesia,IDN,0.0
2046,Indonesia,IDN,0.0
2047,Indonesia,IDN,0.0
2048,Indonesia,IDN,0.0
2049,Indonesia,IDN,0.0
2050,Indonesia,IDN,0.0
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0021255000016084428
2022,Ireland,IRL,0.002052206898104703
2023,Ireland,IRL,0.001978913794600964
2024,Ireland,IRL,0.0019056206910972246
2025,Ireland,IRL,0.0018323275875934849
2026,Ireland,IRL,0.0017590344840897453
2027,Ireland,IRL,0.001685741380586006
2028,Ireland,IRL,0.001612448277082267
2029,Ireland,IRL,0.0015391551735785276
2030,Ireland,IRL,0.0014658620700747876
2031,Ireland,IRL,0.0013925689665710485
2032,Ireland,IRL,0.001319275863067309
2033,Ireland,IRL,0.0012459827595635695
2034,Ireland,IRL,0.0011726896560598306
2035,Ireland,IRL,0.0010993965525560908
2036,Ireland,IRL,0.0010261034490523515
2037,Ireland,IRL,0.0009528103455486119
2038,Ireland,IRL,0.0008795172420448728
2039,Ireland,IRL,0.0008062241385411332
2040,Ireland,IRL,0.0007329310350373937
2041,Ireland,IRL,0.0006596379315336545
2042,Ireland,IRL,0.0005863448280299153
2043,Ireland,IRL,0.0005130517245261755
2044,Ireland,IRL,0.00043975862102243633
2045,Ireland,IRL,0.000366465517518697
2046,Ireland,IRL,0.00029317241401495764
2047,Ireland,IRL,0.00021987931051121797
2048,Ireland,IRL,0.00014658620700747863
2049,Ireland,IRL,7.329310350373932e-05
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.00035675874257206665
2022,Italy,ITA,0.0003444567169661333
2023,Italy,ITA,0.0003321546913602
2024,Italy,ITA,0.0003198526657542667
2025,Italy,ITA,0.0003075506401483333
2026,Italy,ITA,0.0002952486145424
2027,Italy,ITA,0.00028294658893646666
2028,Italy,ITA,0.0002706445633305334
2029,Italy,ITA,0.00025834253772460004
2030,Italy,ITA,0.0002460405121186667
2031,Italy,ITA,0.00023373848651273336
2032,Italy,ITA,0.0002214364609068
2033,Italy,ITA,0.00020913443530086668
2034,Italy,ITA,0.00019683240969493334
2035,Italy,ITA,0.000184530384089
2036,Italy,ITA,0.00017222835848306668
2037,Italy,ITA,0.00015992633287713331
2038,Italy,ITA,0.00014762430727120006
2039,Italy,ITA,0.0001353222816652667
2040,Italy,ITA,0.00012302025605933335
2041,Italy,ITA,0.0001107182304534
2042,Italy,ITA,9.841620484746668e-05
2043,Italy,ITA,8.611417924153333e-05
2044,Italy,ITA,7.381215363559999e-05
2045,Italy,ITA,6.15101280296667e-05
2046,Italy,ITA,4.920810242373336e-05
2047,Italy,ITA,3.690607681780002e-05
2048,Italy,ITA,2.460405121186668e-05
2049,Italy,ITA,1.230202560593334e-05
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0002866528165593697
2022,Kazakhstan,KAZ,0.0002767682366780121
2023,Kazakhstan,KAZ,0.00026688365679665454
2024,Kazakhstan,KAZ,0.00025699907691529705
2025,Kazakhstan,KAZ,0.0002471144970339394
2026,Kazakhstan,KAZ,0.0002372299171525818
2027,Kazakhstan,KAZ,0.0002273453372712242
2028,Kazakhstan,KAZ,0.00021746075738986667
2029,Kazakhstan,KAZ,0.0002075761775085091
2030,Kazakhstan,KAZ,0.00019769159762715152
2031,Kazakhstan,KAZ,0.00018780701774579397
2032,Kazakhstan,KAZ,0.00017792243786443634
2033,Kazakhstan,KAZ,0.00016803785798307882
2034,Kazakhstan,KAZ,0.00015815327810172122
2035,Kazakhstan,KAZ,0.00014826869822036364
2036,Kazakhstan,KAZ,0.00013838411833900607
2037,Kazakhstan,KAZ,0.00012849953845764852
2038,Kazakhstan,KAZ,0.00011861495857629092
2039,Kazakhstan,KAZ,0.00010873037869493336
2040,Kazakhstan,KAZ,9.884579881357576e-05
2041,Kazakhstan,KAZ,8.89612189322182e-05
2042,Kazakhstan,KAZ,7.90766390508606e-05
2043,Kazakhstan,KAZ,6.919205916950305e-05
2044,Kazakhstan,KAZ,5.9307479288145494e-05
2045,Kazakhstan,KAZ,4.94228994067879e-05
2046,Kazakhstan,KAZ,3.95383195254303e-05
2047,Kazakhstan,KAZ,2.9653739644072747e-05
2048,Kazakhstan,KAZ,1.9769159762715203e-05
2049,Kazakhstan,KAZ,9.884579881357602e-06
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
