iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
DOM,Dominican Republic,2044,7373.5
DOM,Dominican Republic,2045,7373.5
DOM,Dominican Republic,2046,7373.5
DOM,Dominican Republic,2047,7373.5
DOM,Dominican Republic,2048,7373.5
DOM,Dominican Republic,2049,7373.5
DOM,Dominican Republic,2050,7373.5
DZA,Algeria,2020,23129.5
DZA,Algeria,2021,23129.5
DZA,Algeria,2022,23129.5
DZA,Algeria,2023,23129.5
DZA,Algeria,2024,23129.5
DZA,Algeria,2025,23129.5
DZA,Algeria,2026,23129.5
DZA,Algeria,2027,23129.5
DZA,Algeria,2028,23129.5
DZA,Algeria,2029,23129.5
DZA,Algeria,2030,23129.5
DZA,Algeria,2031,23129.5
DZA,Algeria,2032,23129.5
DZA,Algeria,2033,23129.5
DZA,Algeria,2034,23129.5
DZA,Algeria,2035,23129.5
DZA,Algeria,2036,23129.5
DZA,Algeria,2037,23129.5
DZA,Algeria,2038,23129.5
DZA,Algeria,2039,23129.5
DZA,Algeria,2040,23129.5
DZA,Algeria,2041,23129.5
DZA,Algeria,2042,23129.5
DZA,Algeria,2043,23129.5
DZA,Algeria,2044,23129.5
DZA,Algeria,2045,23129.5
DZA,Algeria,2046,23129.5
DZA,Algeria,2047,23129.5
DZA,Algeria,2048,23129.5
DZA,Algeria,2049,23129.5
DZA,Algeria,2050,23129.5
ECU,Ecuador,2020,11599.0
ECU,Ecuador,2021,11599.0
ECU,Ecuador,2022,11599.0
ECU,Ecuador,2023,11599.0
ECU,Ecuador,2024,11599.0
ECU,Ecuador,2025,11599.0
ECU,Ecuador,2026,11599.0
ECU,Ecuador,2027,11599.0
ECU,Ecuador,2028,11599.0
ECU,Ecuador,2029,11599.0
ECU,Ecuador,2030,11599.0
ECU,Ecuador,2031,11599.0
ECU,Ecuador,2032,11599.0
ECU,Ecuador,2033,11599.0
ECU,Ecuador,2034,11599.0
ECU,Ecuador,2035,11599.0
ECU,Ecuador,2036,11599.0
ECU,Ecuador,2037,11599.0
ECU,Ecuador,2038,11599.0
ECU,Ecuador,2039,11599.0
ECU,Ecuador,2040,11599.0
ECU,Ecuador,2041,11599.0
ECU,Ecuador,2042,11599.0
ECU,Ecuador,2043,11599.0
ECU,Ecuador,2044,11599.0
ECU,Ecuador,2045,11599.0
ECU,Ecuador,2046,11599.0
ECU,Ecuador,2047,11599.0
ECU,Ecuador,2048,11599.0
ECU,Ecuador,2049,11599.0
ECU,Ecuador,2050,11599.0
EGY,Egypt,2020,37563.0
EGY,Egypt,2021,37563.0
EGY,Egypt,2022,37563.0
EGY,Egypt,2023,37563.0
EGY,Egypt,2024,37563.0
EGY,Egypt,2025,37563.0
EGY,Egypt,2026,37563.0
EGY,Egypt,2027,37563.0
EGY,Egypt,2028,37563.0
EGY,Egypt,2029,37563.0
EGY,Egypt,2030,37563.0
EGY,Egypt,2031,37563.0
EGY,Egypt,2032,37563.0
EGY,Egypt,2033,37563.0
EGY,Egypt,2034,37563.0
EGY,Egypt,2035,37563.0
EGY,Egypt,2036,37563.0
EGY,Egypt,2037,37563.0
EGY,Egypt,2038,37563.0
EGY,Egypt,2039,37563.0
EGY,Egypt,2040,37563.0
EGY,Egypt,2041,37563.0
EGY,Egypt,2042,37563.0
EGY,Egypt,2043,37563.0
EGY,Egypt,2044,37563.0
EGY,Egypt,2045,37563.0
EGY,Egypt,2046,37563.0
EGY,Egypt,2047,37563.0
EGY,Egypt,2048,37563.0
EGY,Egypt,2049,37563.0
EGY,Egypt,2050,37563.0
ERI,Eritrea,2020,7418.0
ERI,Eritrea,2021,7418.0
ERI,Eritrea,2022,7418.0
ERI,Eritrea,2023,7418.0
ERI,Eritrea,2024,7418.0
ERI,Eritrea,2025,7418.0
ERI,Eritrea,2026,7418.0
ERI,Eritrea,2027,7418.0
ERI,Eritrea,2028,7418.0
ERI,Eritrea,2029,7418.0
ERI,Eritrea,2030,7418.0
ERI,Eritrea,2031,7418.0
ERI,Eritrea,2032,7418.0
ERI,Eritrea,2033,7418.0
ERI,Eritrea,2034,7418.0
ERI,Eritrea,2035,7418.0
ERI,Eritrea,2036,7418.0
ERI,Eritrea,2037,7418.0
ERI,Eritrea,2038,7418.0
ERI,Eritrea,2039,7418.0
ERI,Eritrea,2040,7418.0
ERI,Eritrea,2041,7418.0
ERI,Eritrea,2042,7418.0
ERI,Eritrea,2043,7418.0
ERI,Eritrea,2044,7418.0
ERI,Eritrea,2045,7418.0
ERI,Eritrea,2046,7418.0
ERI,Eritrea,2047,7418.0
ERI,Eritrea,2048,7418.0
ERI,Eritrea,2049,7418.0
ERI,Eritrea,2050,7418.0
ESP,Spain,2020,16801.0
ESP,Spain,2021,16801.0
ESP,Spain,2022,16801.0
ESP,Spain,2023,16801.0
ESP,Spain,2024,16801.0
ESP,Spain,2025,16801.0
ESP,Spain,2026,16801.0
ESP,Spain,2027,16801.0
ESP,Spain,2028,16801.0
ESP,Spain,2029,16801.0
ESP,Spain,2030,16801.0
ESP,Spain,2031,16801.0
ESP,Spain,2032,16801.0
ESP,Spain,2033,16801.0
ESP,Spain,2034,16801.0
ESP,Spain,2035,16801.0
ESP,Spain,2036,16801.0
ESP,Spain,2037,16801.0
ESP,Spain,2038,16801.0
ESP,Spain,2039,16801.0
ESP,Spain,2040,16801.0
ESP,Spain,2041,16801.0
ESP,Spain,2042,16801.0
ESP,Spain,2043,16801.0
ESP,Spain,2044,16801.0
ESP,Spain,2045,16801.0
ESP,Spain,2046,16801.0
ESP,Spain,2047,16801.0
ESP,Spain,2048,16801.0
ESP,Spain,2049,16801.0
ESP,Spain,2050,16801.0
EST,Estonia,2020,0.0
EST,Estonia,2021,0.0
EST,Estonia,2022,0.0
EST,Estonia,2023,0.0
EST,Estonia,2024,0.0
EST,Estonia,2025,0.0
EST,Estonia,2026,0.0
EST,Estonia,2027,0.0
EST,Estonia,2028,0.0
EST,Estonia,2029,0.0
EST,Estonia,2030,0.0
EST,Estonia,2031,0.0
EST,Estonia,2032,0.0
EST,Estonia,2033,0.0
EST,Estonia,2034,0.0
EST,Estonia,2035,0.0
EST,Estonia,2036,0.0
EST,Estonia,2037,0.0
EST,Estonia,2038,0.0
EST,Estonia,2039,0.0
EST,Estonia,2040,0.0
EST,Estonia,2041,0.0
EST,Estonia,2042,0.0
EST,Estonia,2043,0.0
EST,Estonia,2044,0.0
EST,Estonia,2045,0.0
EST,Estonia,2046,0.0
EST,Estonia,2047,0.0
EST,Estonia,2048,0.0
EST,Estonia,2049,0.0
EST,Estonia,2050,0.0
ETH,Ethiopia,2020,14260.5
ETH,Ethiopia,2021,14260.5
ETH,Ethiopia,2022,14260.5
ETH,Ethiopia,2023,14260.5
ETH,Ethiopia,2024,14260.5
ETH,Ethiopia,2025,14260.5
ETH,Ethiopia,2026,14260.5
ETH,Ethiopia,2027,14260.5
ETH,Ethiopia,2028,14260.5
ETH,Ethiopia,2029,14260.5
ETH,Ethiopia,2030,14260.5
ETH,Ethiopia,2031,14260.5
ETH,Ethiopia,2032,14260.5
ETH,Ethiopia,2033,14260.5
ETH,Ethiopia,2034,14260.5
ETH,Ethiopia,2035,14260.5
ETH,Ethiopia,2036,14260.5
ETH,Ethiopia,2037,14260.5
ETH,Ethiopia,2038,14260.5
ETH,Ethiopia,2039,14260.5
ETH,Ethiopia,2040,14260.5
ETH,Ethiopia,2041,14260.5
ETH,Ethiopia,2042,14260.5
ETH,Ethiopia,2043,14260.5
ETH,Ethiopia,2044,14260.5
ETH,Ethiopia,2045,14260.5
ETH,Ethiopia,2046,14260.5
ETH,Ethiopia,2047,14260.5
ETH,Ethiopia,2048,14260.5
ETH,Ethiopia,2049,14260.5
ETH,Ethiopia,2050,14260.5
FIN,Finland,2020,0.0
FIN,Finland,2021,0.0
FIN,Finland,2022,0.0
FIN,Finland,2023,0.0
FIN,Finland,2024,0.0
FIN,Finland,2025,0.0
FIN,Finland,2026,0.0
FIN,Finland,2027,0.0
FIN,Finland,2028,0.0
FIN,Finland,2029,0.0
FIN,Finland,2030,0.0
FIN,Finland,2031,0.0
FIN,Finland,2032,0.0
FIN,Finland,2033,0.0
FIN,Finland,2034,0.0
FIN,Finland,2035,0.0
FIN,Finland,2036,0.0
FIN,Finland,2037,0.0
FIN,Finland,2038,0.0
FIN,Finland,2039,0.0
FIN,Finland,2040,0.0
FIN,Finland,2041,0.0
FIN,Finland,2042,0.0
FIN,Finland,2043,0.0
FIN,Finland,2044,0.0
FIN,Finland,2045,0.0
FIN,Finland,2046,0.0
FIN,Finland,2047,0.0
FIN,Finland,2048,0.0
FIN,Finland,2049,0.0
FIN,Finland,2050,0.0
FJI,Fiji,2020,8337.0
FJI,Fiji,2021,8337.0
FJI,Fiji,2022,8337.0
FJI,Fiji,2023,8337.0
FJI,Fiji,2024,8337.0
FJI,Fiji,2025,8337.0
FJI,Fiji,2026,8337.0
FJI,Fiji,2027,8337.0
FJI,Fiji,2028,8337.0
FJI,Fiji,2029,8337.0
FJI,Fiji,2030,8337.0
FJI,Fiji,2031,8337.0
FJI,Fiji,2032,8337.0
FJI,Fiji,2033,8337.0
FJI,Fiji,2034,8337.0
FJI,Fiji,2035,8337.0
FJI,Fiji,2036,8337.0
FJI,Fiji,2037,8337.0
FJI,Fiji,2038,8337.0
FJI,Fiji,2039,8337.0
FJI,Fiji,2040,8337.0
FJI,Fiji,2041,8337.0
FJI,Fiji,2042,8337.0
FJI,Fiji,2043,8337.0
FJI,Fiji,2044,8337.0
FJI,Fiji,2045,8337.0
FJI,Fiji,2046,8337.0
FJI,Fiji,2047,8337.0
FJI,Fiji,2048,8337.0
FJI,Fiji,2049,8337.0
FJI,Fiji,2050,8337.0
FRA,France,2020,13530.75
FRA,France,2021,13530.75
FRA,France,2022,13530.75
FRA,France,2023,13530.75
FRA,France,2024,13530.75
FRA,France,2025,13530.75
FRA,France,2026,13530.75
FRA,France,2027,13530.75
FRA,France,2028,13530.75
FRA,France,2029,13530.75
FRA,France,2030,13530.75
FRA,France,2031,13530.75
FRA,France,2032,13530.75
FRA,France,2033,13530.75
FRA,France,2034,13530.75
FRA,France,2035,13530.75
FRA,France,2036,13530.75
FRA,France,2037,13530.75
FRA,France,2038,13530.75
FRA,France,2039,13530.75
FRA,France,2040,13530.75
FRA,France,2041,13530.75
FRA,France,2042,13530.75
FRA,France,2043,13530.75
FRA,France,2044,13530.75
FRA,France,2045,13530.75
FRA,France,2046,13530.75
FRA,France,2047,13530.75
FRA,France,2048,13530.75
FRA,France,2049,13530.75
FRA,France,2050,13530.75
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,0.0
FSM,Micronesia (Federated States of),2021,0.0
FSM,Micronesia (Federated States of),2022,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2020,10299.0
GAB,Gabon,2021,10299.0
GAB,Gabon,2022,10299.0
GAB,Gabon,2023,10299.0
GAB,Gabon,2024,10299.0
GAB,Gabon,2025,10299.0
GAB,Gabon,2026,10299.0
GAB,Gabon,2027,10299.0
GAB,Gabon,2028,10299.0
GAB,Gabon,2029,10299.0
GAB,Gabon,2030,10299.0
GAB,Gabon,2031,10299.0
GAB,Gabon,2032,10299.0
GAB,Gabon,2033,10299.0
GAB,Gabon,2034,10299.0
GAB,Gabon,2035,10299.0
GAB,Gabon,2036,10299.0
GAB,Gabon,2037,10299.0
GAB,Gabon,2038,10299.0
GAB,Gabon,2039,10299.0
GAB,Gabon,2040,10299.0
GAB,Gabon,2041,10299.0
GAB,Gabon,2042,10299.0
GAB,Gabon,2043,10299.0
GAB,Gabon,2044,10299.0
GAB,Gabon,2045,10299.0
GAB,Gabon,2046,10299.0
GAB,Gabon,2047,10299.0
GAB,Gabon,2048,10299.0
GAB,Gabon,2049,10299.0
GAB,Gabon,2050,10299.0
GBR,United Kingdom,2020,0.0
GBR,United Kingdom,2021,0.0
GBR,United Kingdom,2022,0.0
GBR,United Kingdom,2023,0.0
GBR,United Kingdom,2024,0.0
GBR,United Kingdom,2025,0.0
GBR,United Kingdom,2026,0.0
GBR,United Kingdom,2027,0.0
GBR,United Kingdom,2028,0.0
GBR,United Kingdom,2029,0.0
GBR,United Kingdom,2030,0.0
GBR,United Kingdom,2031,0.0
GBR,United Kingdom,2032,0.0
GBR,United Kingdom,2033,0.0
GBR,United Kingdom,2034,0.0
GBR,United Kingdom,2035,0.0
GBR,United Kingdom,2036,0.0
GBR,United Kingdom,2037,0.0
GBR,United Kingdom,2038,0.0
GBR,United Kingdom,2039,0.0
GBR,United Kingdom,2040,0.0
GBR,United Kingdom,2041,0.0
GBR,United Kingdom,2042,0.0
GBR,United Kingdom,2043,0.0
GBR,United Kingdom,2044,0.0
GBR,United Kingdom,2045,0.0
GBR,United Kingdom,2046,0.0
GBR,United Kingdom,2047,0.0
GBR,United Kingdom,2048,0.0
GBR,United Kingdom,2049,0.0
GBR,United Kingdom,2050,0.0
GEO,Georgia,2020,16515.2
GEO,Georgia,2021,16515.2
GEO,Georgia,2022,16515.2
GEO,Georgia,2023,16515.2
GEO,Georgia,2024,16515.2
GEO,Georgia,2025,16515.2
GEO,Georgia,2026,16515.2
GEO,Georgia,2027,16515.2
GEO,Georgia,2028,16515.2
GEO,Georgia,2029,16515.2
GEO,Georgia,2030,16515.2
GEO,Georgia,2031,16515.2
GEO,Georgia,2032,16515.2
GEO,Georgia,2033,16515.2
GEO,Georgia,2034,16515.2
GEO,Georgia,2035,16515.2
GEO,Georgia,2036,16515.2
GEO,Georgia,2037,16515.2
GEO,Georgia,2038,16515.2
GEO,Georgia,2039,16515.2
GEO,Georgia,2040,16515.2
GEO,Georgia,2041,16515.2
GEO,Georgia,2042,16515.2
GEO,Georgia,2043,16515.2
GEO,Georgia,2044,16515.2
GEO,Georgia,2045,16515.2
GEO,Georgia,2046,16515.2
GEO,Georgia,2047,16515.2
GEO,Georgia,2048,16515.2
GEO,Georgia,2049,16515.2
GEO,Georgia,2050,16515.2
GHA,Ghana,2020,6745.0
GHA,Ghana,2021,6745.0
GHA,Ghana,2022,6745.0
GHA,Ghana,2023,6745.0
GHA,Ghana,2024,6745.0
GHA,Ghana,2025,6745.0
GHA,Ghana,2026,6745.0
GHA,Ghana,2027,6745.0
GHA,Ghana,2028,6745.0
GHA,Ghana,2029,6745.0
GHA,Ghana,2030,6745.0
GHA,Ghana,2031,6745.0
GHA,Ghana,2032,6745.0
GHA,Ghana,2033,6745.0
GHA,Ghana,2034,6745.0
GHA,Ghana,2035,6745.0
GHA,Ghana,2036,6745.0
GHA,Ghana,2037,6745.0
GHA,Ghana,2038,6745.0
GHA,Ghana,2039,6745.0
GHA,Ghana,2040,6745.0
GHA,Ghana,2041,6745.0
GHA,Ghana,2042,6745.0
GHA,Ghana,2043,6745.0
GHA,Ghana,2044,6745.0
GHA,Ghana,2045,6745.0
GHA,Ghana,2046,6745.0
GHA,Ghana,2047,6745.0
GHA,Ghana,2048,6745.0
GHA,Ghana,2049,6745.0
GHA,Ghana,2050,6745.0
GIN,Guinea,2020,18555.0
GIN,Guinea,2021,18555.0
GIN,Guinea,2022,18555.0
GIN,Guinea,2023,18555.0
GIN,Guinea,2024,18555.0
GIN,Guinea,2025,18555.0
GIN,Guinea,2026,18555.0
GIN,Guinea,2027,18555.0
GIN,Guinea,2028,18555.0
GIN,Guinea,2029,18555.0
GIN,Guinea,2030,18555.0
GIN,Guinea,2031,18555.0
GIN,Guinea,2032,18555.0
GIN,Guinea,2033,18555.0
GIN,Guinea,2034,18555.0
GIN,Guinea,2035,18555.0
GIN,Guinea,2036,18555.0
GIN,Guinea,2037,18555.0
GIN,Guinea,2038,18555.0
GIN,Guinea,2039,18555.0
GIN,Guinea,2040,18555.0
GIN,Guinea,2041,18555.0
GIN,Guinea,2042,18555.0
GIN,Guinea,2043,18555.0
GIN,Guinea,2044,18555.0
GIN,Guinea,2045,18555.0
GIN,Guinea,2046,18555.0
GIN,Guinea,2047,18555.0
GIN,Guinea,2048,18555.0
GIN,Guinea,2049,18555.0
GIN,Guinea,2050,18555.0
GMB,Gambia,2020,12961.0
GMB,Gambia,2021,12961.0
GMB,Gambia,2022,12961.0
GMB,Gambia,2023,12961.0
GMB,Gambia,2024,12961.0
GMB,Gambia,2025,12961.0
GMB,Gambia,2026,12961.0
GMB,Gambia,2027,12961.0
GMB,Gambia,2028,12961.0
GMB,Gambia,2029,12961.0
GMB,Gambia,2030,12961.0
GMB,Gambia,2031,12961.0
GMB,Gambia,2032,12961.0
GMB,Gambia,2033,12961.0
GMB,Gambia,2034,12961.0
GMB,Gambia,2035,12961.0
GMB,Gambia,2036,12961.0
GMB,Gambia,2037,12961.0
GMB,Gambia,2038,12961.0
GMB,Gambia,2039,12961.0
GMB,Gambia,2040,12961.0
GMB,Gambia,2041,12961.0
GMB,Gambia,2042,12961.0
GMB,Gambia,2043,12961.0
GMB,Gambia,2044,12961.0
GMB,Gambia,2045,12961.0
GMB,Gambia,2046,12961.0
GMB,Gambia,2047,12961.0
GMB,Gambia,2048,12961.0
GMB,Gambia,2049,12961.0
GMB,Gambia,2050,12961.0
GNB,Guinea-Bissau,2020,8499.0
GNB,Guinea-Bissau,2021,8499.0
GNB,Guinea-Bissau,2022,8499.0
GNB,Guinea-Bissau,2023,8499.0
GNB,Guinea-Bissau,2024,8499.0
GNB,Guinea-Bissau,2025,8499.0
GNB,Guinea-Bissau,2026,8499.0
GNB,Guinea-Bissau,2027,8499.0
GNB,Guinea-Bissau,2028,8499.0
GNB,Guinea-Bissau,2029,8499.0
GNB,Guinea-Bissau,2030,8499.0
GNB,Guinea-Bissau,2031,8499.0
GNB,Guinea-Bissau,2032,8499.0
GNB,Guinea-Bissau,2033,8499.0
GNB,Guinea-Bissau,2034,8499.0
GNB,Guinea-Bissau,2035,8499.0
GNB,Guinea-Bissau,2036,8499.0
GNB,Guinea-Bissau,2037,8499.0
GNB,Guinea-Bissau,2038,8499.0
GNB,Guinea-Bissau,2039,8499.0
GNB,Guinea-Bissau,2040,8499.0
GNB,Guinea-Bissau,2041,8499.0
GNB,Guinea-Bissau,2042,8499.0
GNB,Guinea-Bissau,2043,8499.0
GNB,Guinea-Bissau,2044,8499.0
GNB,Guinea-Bissau,2045,8499.0
GNB,Guinea-Bissau,2046,8499.0
GNB,Guinea-Bissau,2047,8499.0
GNB,Guinea-Bissau,2048,8499.0
GNB,Guinea-Bissau,2049,8499.0
GNB,Guinea-Bissau,2050,8499.0
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,22335.2
GRC,Greece,2021,22335.2
GRC,Greece,2022,22335.2
GRC,Greece,2023,22335.2
GRC,Greece,2024,22335.2
GRC,Greece,2025,22335.2
GRC,Greece,2026,22335.2
GRC,Greece,2027,22335.2
GRC,Greece,2028,22335.2
GRC,Greece,2029,22335.2
GRC,Greece,2030,22335.2
GRC,Greece,2031,22335.2
GRC,Greece,2032,22335.2
GRC,Greece,2033,22335.2
GRC,Greece,2034,22335.2
GRC,Greece,2035,22335.2
GRC,Greece,2036,22335.2
GRC,Greece,2037,22335.2
GRC,Greece,2038,22335.2
GRC,Greece,2039,22335.2
GRC,Greece,2040,22335.2
GRC,Greece,2041,22335.2
GRC,Greece,2042,22335.2
GRC,Greece,2043,22335.2
GRC,Greece,2044,22335.2
GRC,Greece,2045,22335.2
GRC,Greece,2046,22335.2
GRC,Greece,2047,22335.2
GRC,Greece,2048,22335.2
GRC,Greece,2049,22335.2
GRC,Greece,2050,22335.2
GRD,Grenada,2020,0.0
GRD,Grenada,2021,0.0
GRD,Grenada,2022,0.0
GRD,Grenada,2023,0.0
GRD,Grenada,2024,0.0
GRD,Grenada,2025,0.0
GRD,Grenada,2026,0.0
GRD,Grenada,2027,0.0
GRD,Grenada,2028,0.0
GRD,Grenada,2029,0.0
GRD,Grenada,2030,0.0
GRD,Grenada,2031,0.0
GRD,Grenada,2032,0.0
GRD,Grenada,2033,0.0
GRD,Grenada,2034,0.0
GRD,Grenada,2035,0.0
GRD,Grenada,2036,0.0
GRD,Grenada,2037,0.0
GRD,Grenada,2038,0.0
GRD,Grenada,2039,0.0
GRD,Grenada,2040,0.0
GRD,Grenada,2041,0.0
GRD,Grenada,2042,0.0
GRD,Grenada,2043,0.0
GRD,Grenada,2044,0.0
GRD,Grenada,2045,0.0
GRD,Grenada,2046,0.0
GRD,Grenada,2047,0.0
GRD,Grenada,2048,0.0
GRD,Grenada,2049,0.0
GRD,Grenada,2050,0.0
GTM,Guatemala,2020,54159.0
GTM,Guatemala,2021,54159.0
GTM,Guatemala,2022,54159.0
GTM,Guatemala,2023,54159.0
GTM,Guatemala,2024,54159.0
GTM,Guatemala,2025,54159.0
GTM,Guatemala,2026,54159.0
GTM,Guatemala,2027,54159.0
GTM,Guatemala,2028,54159.0
GTM,Guatemala,2029,54159.0
GTM,Guatemala,2030,54159.0
GTM,Guatemala,2031,54159.0
GTM,Guatemala,2032,54159.0
GTM,Guatemala,2033,54159.0
GTM,Guatemala,2034,54159.0
GTM,Guatemala,2035,54159.0
GTM,Guatemala,2036,54159.0
GTM,Guatemala,2037,54159.0
GTM,Guatemala,2038,54159.0
GTM,Guatemala,2039,54159.0
GTM,Guatemala,2040,54159.0
GTM,Guatemala,2041,54159.0
GTM,Guatemala,2042,54159.0
GTM,Guatemala,2043,54159.0
GTM,Guatemala,2044,54159.0
GTM,Guatemala,2045,54159.0
GTM,Guatemala,2046,54159.0
GTM,Guatemala,2047,54159.0
GTM,Guatemala,2048,54159.0
GTM,Guatemala,2049,54159.0
GTM,Guatemala,2050,54159.0
GUY,Guyana,2020,171905.0
GUY,Guyana,2021,171905.0
GUY,Guyana,2022,171905.0
GUY,Guyana,2023,171905.0
GUY,Guyana,2024,171905.0
GUY,Guyana,2025,171905.0
GUY,Guyana,2026,171905.0
GUY,Guyana,2027,171905.0
GUY,Guyana,2028,171905.0
GUY,Guyana,2029,171905.0
GUY,Guyana,2030,171905.0
GUY,Guyana,2031,171905.0
GUY,Guyana,2032,171905.0
GUY,Guyana,2033,171905.0
GUY,Guyana,2034,171905.0
GUY,Guyana,2035,171905.0
GUY,Guyana,2036,171905.0
GUY,Guyana,2037,171905.0
GUY,Guyana,2038,171905.0
GUY,Guyana,2039,171905.0
GUY,Guyana,2040,171905.0
GUY,Guyana,2041,171905.0
GUY,Guyana,2042,171905.0
GUY,Guyana,2043,171905.0
GUY,Guyana,2044,171905.0
GUY,Guyana,2045,171905.0
GUY,Guyana,2046,171905.0
GUY,Guyana,2047,171905.0
GUY,Guyana,2048,171905.0
GUY,Guyana,2049,171905.0
GUY,Guyana,2050,171905.0
HKG,"China, Hong Kong SAR",2020,0.0
HKG,"China, Hong Kong SAR",2021,0.0
HKG,"China, Hong Kong SAR",2022,0.0
HKG,"China, Hong Kong SAR",2023,0.0
HKG,"China, Hong Kong SAR",2024,0.0
HKG,"China, Hong Kong SAR",2025,0.0
HKG,"China, Hong Kong SAR",2026,0.0
HKG,"China, Hong Kong SAR",2027,0.0
HKG,"China, Hong Kong SAR",2028,0.0
HKG,"China, Hong Kong SAR",2029,0.0
HKG,"China, Hong Kong SAR",2030,0.0
HKG,"China, Hong Kong SAR",2031,0.0
HKG,"China, Hong Kong SAR",2032,0.0
HKG,"China, Hong Kong SAR",2033,0.0
HKG,"China, Hong Kong SAR",2034,0.0
HKG,"China, Hong Kong SAR",2035,0.0
HKG,"China, Hong Kong SAR",2036,0.0
HKG,"China, Hong Kong SAR",2037,0.0
HKG,"China, Hong Kong SAR",2038,0.0
HKG,"China, Hong Kong SAR",2039,0.0
HKG,"China, Hong Kong SAR",2040,0.0
HKG,"China, Hong Kong SAR",2041,0.0
HKG,"China, Hong Kong SAR",2042,0.0
HKG,"China, Hong Kong SAR",2043,0.0
HKG,"China, Hong Kong SAR",2044,0.0
HKG,"China, Hong Kong SAR",2045,0.0
HKG,"China, Hong Kong SAR",2046,0.0
HKG,"China, Hong Kong SAR",2047,0.0
HKG,"China, Hong Kong SAR",2048,0.0
HKG,"China, Hong Kong SAR",2049,0.0
HKG,"China, Hong Kong SAR",2050,0.0
