iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
EST,Estonia,2026,0.010913626442157778
EST,Estonia,2027,0.010913626442157778
EST,Estonia,2028,0.010913626442157778
EST,Estonia,2029,0.010913626442157778
EST,Estonia,2030,0.010913626442157778
EST,Estonia,2031,0.010913626442157778
EST,Estonia,2032,0.010913626442157778
EST,Estonia,2033,0.010913626442157778
EST,Estonia,2034,0.010913626442157778
EST,Estonia,2035,0.010913626442157778
EST,Estonia,2036,0.010913626442157778
EST,Estonia,2037,0.010913626442157778
EST,Estonia,2038,0.010913626442157778
EST,Estonia,2039,0.010913626442157778
EST,Estonia,2040,0.010913626442157778
EST,Estonia,2041,0.010913626442157778
EST,Estonia,2042,0.010913626442157778
EST,Estonia,2043,0.010913626442157778
EST,Estonia,2044,0.010913626442157778
EST,Estonia,2045,0.010913626442157778
EST,Estonia,2046,0.010913626442157778
EST,Estonia,2047,0.010913626442157778
EST,Estonia,2048,0.010913626442157778
EST,Estonia,2049,0.010913626442157778
EST,Estonia,2050,0.010913626442157778
ETH,Ethiopia,2021,0.015120250360060825
ETH,Ethiopia,2022,0.01510223538077793
ETH,Ethiopia,2023,0.015085027517958533
ETH,Ethiopia,2024,0.01506857371877596
ETH,Ethiopia,2025,0.01505282548035486
ETH,Ethiopia,2026,0.015041999483847067
ETH,Ethiopia,2027,0.015031644056605148
ETH,Ethiopia,2028,0.015021729170176997
ETH,Ethiopia,2029,0.015012227297838373
ETH,Ethiopia,2030,0.015003113159378804
ETH,Ethiopia,2031,0.01497757304764111
ETH,Ethiopia,2032,0.014953136365057577
ETH,Ethiopia,2033,0.01492973311523066
ETH,Ethiopia,2034,0.014907299099495645
ETH,Ethiopia,2035,0.014885775328822862
ETH,Ethiopia,2036,0.0148183575946796
ETH,Ethiopia,2037,0.014754069149800837
ETH,Ethiopia,2038,0.014692697060431444
ETH,Ethiopia,2039,0.01463404728323239
ETH,Ethiopia,2040,0.014577942615904494
ETH,Ethiopia,2041,0.014463453637225067
ETH,Ethiopia,2042,0.014354763941395446
ETH,Ethiopia,2043,0.01425144378043579
ETH,Ethiopia,2044,0.014153104843993626
ETH,Ethiopia,2045,0.014059395382474768
ETH,Ethiopia,2046,0.013902464000280215
ETH,Ethiopia,2047,0.013754105240791336
ETH,Ethiopia,2048,0.013613635340410888
ETH,Ethiopia,2049,0.013480441369444903
ETH,Ethiopia,2050,0.013353972291187528
FIN,Finland,2021,0.0003746955598576157
FIN,Finland,2022,0.0003746955598576157
FIN,Finland,2023,0.0003746955598576157
FIN,Finland,2024,0.0003746955598576157
FIN,Finland,2025,0.0003746955598576157
FIN,Finland,2026,0.0003746955598576157
FIN,Finland,2027,0.0003746955598576157
FIN,Finland,2028,0.0003746955598576157
FIN,Finland,2029,0.0003746955598576157
FIN,Finland,2030,0.0003746955598576157
FIN,Finland,2031,0.0003746955598576157
FIN,Finland,2032,0.0003746955598576157
FIN,Finland,2033,0.0003746955598576157
FIN,Finland,2034,0.0003746955598576157
FIN,Finland,2035,0.0003746955598576157
FIN,Finland,2036,0.0003746955598576157
FIN,Finland,2037,0.0003746955598576157
FIN,Finland,2038,0.0003746955598576157
FIN,Finland,2039,0.0003746955598576157
FIN,Finland,2040,0.0003746955598576157
FIN,Finland,2041,0.0003746955598576157
FIN,Finland,2042,0.0003746955598576157
FIN,Finland,2043,0.0003746955598576157
FIN,Finland,2044,0.0003746955598576157
FIN,Finland,2045,0.0003746955598576157
FIN,Finland,2046,0.0003746955598576157
FIN,Finland,2047,0.0003746955598576157
FIN,Finland,2048,0.0003746955598576157
FIN,Finland,2049,0.0003746955598576157
FIN,Finland,2050,0.0003746955598576157
FJI,Fiji,2021,0.024756347091312202
FJI,Fiji,2022,0.02475877094202692
FJI,Fiji,2023,0.024761155967860625
FJI,Fiji,2024,0.024763503094238436
FJI,Fiji,2025,0.024765813217406205
FJI,Fiji,2026,0.024708330392743238
FJI,Fiji,2027,0.024651958110175044
FJI,Fiji,2028,0.024596664494851265
FJI,Fiji,2029,0.02454241888019356
FJI,Fiji,2030,0.024489191751181
FJI,Fiji,2031,0.02438180063156115
FJI,Fiji,2032,0.024276754010234405
FJI,Fiji,2033,0.02417397594069632
FJI,Fiji,2034,0.024073393721632166
FJI,Fiji,2035,0.023974937725415535
FJI,Fiji,2036,0.02380922084454305
FJI,Fiji,2037,0.023647641772106
FJI,Fiji,2038,0.023490047442766015
FJI,Fiji,2039,0.023336292248795076
FJI,Fiji,2040,0.023186237591356445
FJI,Fiji,2041,0.022972299324168926
FJI,Fiji,2042,0.022764301003964225
FJI,Fiji,2043,0.022561998636069433
FJI,Fiji,2044,0.022365161408704034
FJI,Fiji,2045,0.022173570814515525
FJI,Fiji,2046,0.02192124009484166
FJI,Fiji,2047,0.021676613049240723
FJI,Fiji,2048,0.021439342191558804
FJI,Fiji,2049,0.021209100624611277
FJI,Fiji,2050,0.020985580537539912
FRA,France,2021,0.0
FRA,France,2022,0.0
FRA,France,2023,0.0
FRA,France,2024,0.0
FRA,France,2025,0.0
FRA,France,2026,0.0
FRA,France,2027,0.0
FRA,France,2028,0.0
FRA,France,2029,0.0
FRA,France,2030,0.0
FRA,France,2031,0.0
FRA,France,2032,0.0
FRA,France,2033,0.0
FRA,France,2034,0.0
FRA,France,2035,0.0
FRA,France,2036,0.0
FRA,France,2037,0.0
FRA,France,2038,0.0
FRA,France,2039,0.0
FRA,France,2040,0.0
FRA,France,2041,0.0
FRA,France,2042,0.0
FRA,France,2043,0.0
FRA,France,2044,0.0
FRA,France,2045,0.0
FRA,France,2046,0.0
FRA,France,2047,0.0
FRA,France,2048,0.0
FRA,France,2049,0.0
FRA,France,2050,0.0
GAB,Gabon,2021,0.05007977379752973
GAB,Gabon,2022,0.049212904685316555
GAB,Gabon,2023,0.04838302975895249
GAB,Gabon,2024,0.04758783036806662
GAB,Gabon,2025,0.04682517766219011
GAB,Gabon,2026,0.04612840936598388
GAB,Gabon,2027,0.04545776485636552
GAB,Gabon,2028,0.044811801987940776
GAB,Gabon,2029,0.044189182847466604
GAB,Gabon,2030,0.04358866450416148
GAB,Gabon,2031,0.042924362635174775
GAB,Gabon,2032,0.04228506884802583
GAB,Gabon,2033,0.041669397064044
GAB,Gabon,2034,0.04107606177809269
GAB,Gabon,2035,0.04050386909910392
GAB,Gabon,2036,0.039834451901856055
GAB,Gabon,2037,0.03919153588954251
GAB,Gabon,2038,0.03857357789692209
GAB,Gabon,2039,0.03797915228893659
GAB,Gabon,2040,0.03740693998064417
GAB,Gabon,2041,0.03666667656520546
GAB,Gabon,2042,0.03595818926945556
GAB,Gabon,2043,0.03527947507849177
GAB,Gabon,2044,0.034628695860266075
GAB,Gabon,2045,0.03400416174179484
GAB,Gabon,2046,0.03331724420503607
GAB,Gabon,2047,0.03265967330047996
GAB,Gabon,2048,0.0320296077309842
GAB,Gabon,2049,0.031425357081922546
GAB,Gabon,2050,0.03084536667661446
GBR,United Kingdom,2021,0.0
GBR,United Kingdom,2022,0.0
GBR,United Kingdom,2023,0.0
GBR,United Kingdom,2024,0.0
GBR,United Kingdom,2025,0.0
GBR,United Kingdom,2026,0.0
GBR,United Kingdom,2027,0.0
GBR,United Kingdom,2028,0.0
GBR,United Kingdom,2029,0.0
GBR,United Kingdom,2030,0.0
GBR,United Kingdom,2031,0.0
GBR,United Kingdom,2032,0.0
GBR,United Kingdom,2033,0.0
GBR,United Kingdom,2034,0.0
GBR,United Kingdom,2035,0.0
GBR,United Kingdom,2036,0.0
GBR,United Kingdom,2037,0.0
GBR,United Kingdom,2038,0.0
GBR,United Kingdom,2039,0.0
GBR,United Kingdom,2040,0.0
GBR,United Kingdom,2041,0.0
GBR,United Kingdom,2042,0.0
GBR,United Kingdom,2043,0.0
GBR,United Kingdom,2044,0.0
GBR,United Kingdom,2045,0.0
GBR,United Kingdom,2046,0.0
GBR,United Kingdom,2047,0.0
GBR,United Kingdom,2048,0.0
GBR,United Kingdom,2049,0.0
GBR,United Kingdom,2050,0.0
GEO,Georgia,2021,0.0
GEO,Georgia,2022,0.0
GEO,Georgia,2023,0.0
GEO,Georgia,2024,0.0
GEO,Georgia,2025,0.0
GEO,Georgia,2026,0.0
GEO,Georgia,2027,0.0
GEO,Georgia,2028,0.0
GEO,Georgia,2029,0.0
GEO,Georgia,2030,0.0
GEO,Georgia,2031,0.0
GEO,Georgia,2032,0.0
GEO,Georgia,2033,0.0
GEO,Georgia,2034,0.0
GEO,Georgia,2035,0.0
GEO,Georgia,2036,0.0
GEO,Georgia,2037,0.0
GEO,Georgia,2038,0.0
GEO,Georgia,2039,0.0
GEO,Georgia,2040,0.0
GEO,Georgia,2041,0.0
GEO,Georgia,2042,0.0
GEO,Georgia,2043,0.0
GEO,Georgia,2044,0.0
GEO,Georgia,2045,0.0
GEO,Georgia,2046,0.0
GEO,Georgia,2047,0.0
GEO,Georgia,2048,0.0
GEO,Georgia,2049,0.0
GEO,Georgia,2050,0.0
GHA,Ghana,2021,0.03778702299178059
GHA,Ghana,2022,0.03807109398050021
GHA,Ghana,2023,0.03834567918952624
GHA,Ghana,2024,0.03861124594413183
GHA,Ghana,2025,0.03886823136797247
GHA,Ghana,2026,0.038799008696047105
GHA,Ghana,2027,0.03873319621175059
GHA,Ghana,2028,0.0386705479737465
GHA,Ghana,2029,0.038610841135096635
GHA,Ghana,2030,0.03855387329467471
GHA,Ghana,2031,0.03841040043449356
GHA,Ghana,2032,0.038274152714046016
GHA,Ghana,2033,0.03814459776267984
GHA,Ghana,2034,0.03802125425822934
GHA,Ghana,2035,0.037903685951525413
GHA,Ghana,2036,0.0376433649608473
GHA,Ghana,2037,0.037396956145393755
GHA,Ghana,2038,0.03716337328059556
GHA,Ghana,2039,0.036941640352816704
GHA,Ghana,2040,0.03673087792730879
GHA,Ghana,2041,0.03635604491758314
GHA,Ghana,2042,0.0360023865486419
GHA,Ghana,2043,0.03566815784735879
GHA,Ghana,2044,0.03535180044901739
GHA,Ghana,2045,0.03505191830184459
GHA,Ghana,2046,0.03458043144984697
GHA,Ghana,2047,0.03413689126416966
GHA,Ghana,2048,0.033718884520672766
GHA,Ghana,2049,0.03332426806747819
GHA,Ghana,2050,0.03295113207234536
GIN,Guinea,2021,0.029207662440520882
GIN,Guinea,2022,0.029096070443213034
GIN,Guinea,2023,0.028987834878397994
GIN,Guinea,2024,0.028882806558940953
GIN,Guinea,2025,0.028780845010075745
GIN,Guinea,2026,0.028390387187619253
GIN,Guinea,2027,0.02801848689725159
GIN,Guinea,2028,0.02766385185547732
GIN,Guinea,2029,0.027325307043799336
GIN,Guinea,2030,0.027001781702625408
GIN,Guinea,2031,0.02660203216164594
GIN,Guinea,2032,0.026221677862814218
GIN,Guinea,2033,0.025859340696378238
GIN,Guinea,2034,0.025513770092154303
GIN,Guinea,2035,0.025183828598956723
GIN,Guinea,2036,0.02475436438001462
GIN,Guinea,2037,0.02434688901535957
GIN,Guinea,2038,0.023959755892816445
GIN,Guinea,2039,0.023591478802773888
GIN,Guinea,2040,0.02324071287078425
GIN,Guinea,2041,0.022797092464634218
GIN,Guinea,2042,0.02237716755713336
GIN,Guinea,2043,0.021979089028921244
GIN,Guinea,2044,0.021601195281776165
GIN,Guinea,2045,0.021241989055476928
GIN,Guinea,2046,0.020799760103005837
GIN,Guinea,2047,0.02038182076858636
GIN,Guinea,2048,0.019986223364229814
GIN,Guinea,2049,0.019611223017442198
GIN,Guinea,2050,0.01925525194170782
GNB,Guinea-Bissau,2021,0.027394464220080125
GNB,Guinea-Bissau,2022,0.02752759737035452
GNB,Guinea-Bissau,2023,0.027658418811616715
GNB,Guinea-Bissau,2024,0.0277869882360048
GNB,Guinea-Bissau,2025,0.02791336329806232
GNB,Guinea-Bissau,2026,0.027909303504257882
GNB,Guinea-Bissau,2027,0.02790534848396467
GNB,Guinea-Bissau,2028,0.027901494232924536
GNB,Guinea-Bissau,2029,0.02789773694836003
GNB,Guinea-Bissau,2030,0.027894073016459617
GNB,Guinea-Bissau,2031,0.027814686001706886
GNB,Guinea-Bissau,2032,0.027737679136712344
GNB,Guinea-Bissau,2033,0.02766294696135891
GNB,Guinea-Bissau,2034,0.027590390155179154
GNB,Guinea-Bissau,2035,0.027519915096969348
GNB,Guinea-Bissau,2036,0.027348805363064835
GNB,Guinea-Bissau,2037,0.027183700623345783
GNB,Guinea-Bissau,2038,0.027024290216508432
GNB,Guinea-Bissau,2039,0.02687028454690813
GNB,Guinea-Bissau,2040,0.026721413328771905
GNB,Guinea-Bissau,2041,0.026453592060801834
GNB,Guinea-Bissau,2042,0.026196645547018397
GNB,Guinea-Bissau,2043,0.025949924620703505
GNB,Guinea-Bissau,2044,0.02571283077627399
GNB,Guinea-Bissau,2045,0.025484811321846258
GNB,Guinea-Bissau,2046,0.025130109925180756
GNB,Guinea-Bissau,2047,0.024791737173656115
GNB,Guinea-Bissau,2048,0.024468590904800285
GNB,Guinea-Bissau,2049,0.024159665966182797
GNB,Guinea-Bissau,2050,0.023864043771940544
GNQ,Equatorial Guinea,2021,0.01640205272446084
GNQ,Equatorial Guinea,2022,0.016960594223756963
GNQ,Equatorial Guinea,2023,0.017537512145241164
GNQ,Equatorial Guinea,2024,0.01813372855372952
GNQ,Equatorial Guinea,2025,0.018750228251349588
GNQ,Equatorial Guinea,2026,0.01862752027806098
GNQ,Equatorial Guinea,2027,0.018510338729025428
GNQ,Equatorial Guinea,2028,0.018398318484176626
GNQ,Equatorial Guinea,2029,0.018291125894074403
GNQ,Equatorial Guinea,2030,0.018188455460759527
GNQ,Equatorial Guinea,2031,0.01807842745710623
GNQ,Equatorial Guinea,2032,0.017973097032206835
GNQ,Equatorial Guinea,2033,0.017872169633526683
GNQ,Equatorial Guinea,2034,0.017775374830155954
GNQ,Equatorial Guinea,2035,0.017682463893124833
GNQ,Equatorial Guinea,2036,0.0175665291733316
GNQ,Equatorial Guinea,2037,0.017455460123029433
GNQ,Equatorial Guinea,2038,0.01734895672664785
GNQ,Equatorial Guinea,2039,0.01724674313702533
GNQ,Equatorial Guinea,2040,0.01714856528978089
GNQ,Equatorial Guinea,2041,0.017029394762860486
GNQ,Equatorial Guinea,2042,0.016915106878645815
GNQ,Equatorial Guinea,2043,0.016805407584376528
GNQ,Equatorial Guinea,2044,0.016700025974698378
GNQ,Equatorial Guinea,2045,0.01659871205795951
GNQ,Equatorial Guinea,2046,0.016481380808804805
GNQ,Equatorial Guinea,2047,0.016368667188927374
GNQ,Equatorial Guinea,2048,0.016260303865218144
GNQ,Equatorial Guinea,2049,0.016156043749858077
GNQ,Equatorial Guinea,2050,0.016055658119443306
GRC,Greece,2021,0.0028389578277393654
GRC,Greece,2022,0.0028389578277393654
GRC,Greece,2023,0.0028389578277393654
GRC,Greece,2024,0.0028389578277393654
GRC,Greece,2025,0.0028389578277393654
GRC,Greece,2026,0.0028389578277393654
GRC,Greece,2027,0.0028389578277393654
GRC,Greece,2028,0.0028389578277393654
GRC,Greece,2029,0.0028389578277393654
GRC,Greece,2030,0.0028389578277393654
GRC,Greece,2031,0.0028389578277393654
GRC,Greece,2032,0.0028389578277393654
GRC,Greece,2033,0.0028389578277393654
GRC,Greece,2034,0.0028389578277393654
GRC,Greece,2035,0.0028389578277393654
GRC,Greece,2036,0.0028389578277393654
GRC,Greece,2037,0.0028389578277393654
GRC,Greece,2038,0.0028389578277393654
GRC,Greece,2039,0.0028389578277393654
GRC,Greece,2040,0.0028389578277393654
GRC,Greece,2041,0.0028389578277393654
GRC,Greece,2042,0.0028389578277393654
GRC,Greece,2043,0.0028389578277393654
GRC,Greece,2044,0.0028389578277393654
GRC,Greece,2045,0.0028389578277393654
GRC,Greece,2046,0.0028389578277393654
GRC,Greece,2047,0.0028389578277393654
GRC,Greece,2048,0.0028389578277393654
GRC,Greece,2049,0.0028389578277393654
GRC,Greece,2050,0.0028389578277393654
GTM,Guatemala,2021,0.020550193552544643
GTM,Guatemala,2022,0.020536032713503346
GTM,Guatemala,2023,0.020522424489040497
GTM,Guatemala,2024,0.020509337150288205
GTM,Guatemala,2025,0.02049674135175308
GTM,Guatemala,2026,0.020319348678019378
GTM,Guatemala,2027,0.020151187129170137
GTM,Guatemala,2028,0.01999155442654695
GTM,Guatemala,2029,0.019839817766252994
GTM,Guatemala,2030,0.01969540543528622
GTM,Guatemala,2031,0.019480461449902224
GTM,Guatemala,2032,0.01927695614580437
GTM,Guatemala,2033,0.019084000090444385
GTM,Guatemala,2034,0.01890079373391068
GTM,Guatemala,2035,0.018726616334714497
GTM,Guatemala,2036,0.0184695710168271
GTM,Guatemala,2037,0.018226727386480335
GTM,Guatemala,2038,0.017996940123630394
GTM,Guatemala,2039,0.017779183839344268
GTM,Guatemala,2040,0.017572537778177896
GTM,Guatemala,2041,0.01728778248258469
GTM,Guatemala,2042,0.017019405015801632
GTM,Guatemala,2043,0.01676603190840668
GTM,Guatemala,2044,0.016526439089667225
GTM,Guatemala,2045,0.016299532111822185
GTM,Guatemala,2046,0.01600020169450971
GTM,Guatemala,2047,0.015718566223967226
GTM,Guatemala,2048,0.015453101688492347
GTM,Guatemala,2049,0.01520245420350221
GTM,Guatemala,2050,0.014965416916708874
GUY,Guyana,2021,0.06354408852449682
GUY,Guyana,2022,0.06134563896671639
GUY,Guyana,2023,0.059294990173025745
GUY,Guyana,2024,0.057377722005829
GUY,Guyana,2025,0.05558123110499438
GUY,Guyana,2026,0.05506184517940101
GUY,Guyana,2027,0.05455218210825582
GUY,Guyana,2028,0.05405197140693513
GUY,Guyana,2029,0.053560952531616635
GUY,Guyana,2030,0.053078874426758856
GUY,Guyana,2031,0.052622992217306604
GUY,Guyana,2032,0.052174895279426585
GUY,Guyana,2033,0.05173438587354885
GUY,Guyana,2034,0.05130127290044942
GUY,Guyana,2035,0.05087537162483192
GUY,Guyana,2036,0.05041208068500029
GUY,Guyana,2037,0.049957100611678636
GUY,Guyana,2038,0.049510209762858
GUY,Guyana,2039,0.04907119430836185
GUY,Guyana,2040,0.04863984788868948
GUY,Guyana,2041,0.048119232460508574
GUY,Guyana,2042,0.047609521109962485
GUY,Guyana,2043,0.047110374815205566
GUY,Guyana,2044,0.046621468464401045
GUY,Guyana,2045,0.04614249014955787
GUY,Guyana,2046,0.0455825880786034
GUY,Guyana,2047,0.04503593678927818
GUY,Guyana,2048,0.04450207138828322
GUY,Guyana,2049,0.04398054847815454
GUY,Guyana,2050,0.043470944929049585
HND,Honduras,2021,0.02930212132058417
HND,Honduras,2022,0.02943151967655625
HND,Honduras,2023,0.029557540995051503
HND,Honduras,2024,0.029680315774056252
HND,Honduras,2025,0.029799967873329915
HND,Honduras,2026,0.029683908747361747
HND,Honduras,2027,0.029572453629324064
HND,Honduras,2028,0.02946533388935879
HND,Honduras,2029,0.029362301397224542
HND,Honduras,2030,0.029263126603452
HND,Honduras,2031,0.029064063690340567
HND,Honduras,2032,0.02887352522648702
HND,Honduras,2033,0.028690975127893394
HND,Honduras,2034,0.028515921338490863
HND,Honduras,2035,0.0283479114011265
HND,Honduras,2036,0.02805070386426417
HND,Honduras,2037,0.027767611479096517
HND,Honduras,2038,0.02749765202239596
HND,Honduras,2039,0.027239932337555284
HND,Honduras,2040,0.02699363846283207
HND,Honduras,2041,0.02661938578101467
HND,Honduras,2042,0.026264323091051287
HND,Honduras,2043,0.025927011322933017
HND,Honduras,2044,0.025606151786653385
HND,Honduras,2045,0.02530056946228704
HND,Honduras,2046,0.024880609123761232
HND,Honduras,2047,0.024483342749810944
HND,Honduras,2048,0.0241069792184103
HND,Honduras,2049,0.023749911061728208
HND,Honduras,2050,0.02341069151552273
HRV,Croatia,2021,0.0
HRV,Croatia,2022,0.0
HRV,Croatia,2023,0.0
HRV,Croatia,2024,0.0
HRV,Croatia,2025,0.0
HRV,Croatia,2026,0.0
HRV,Croatia,2027,0.0
HRV,Croatia,2028,0.0
HRV,Croatia,2029,0.0
HRV,Croatia,2030,0.0
HRV,Croatia,2031,0.0
HRV,Croatia,2032,0.0
HRV,Croatia,2033,0.0
HRV,Croatia,2034,0.0
HRV,Croatia,2035,0.0
HRV,Croatia,2036,0.0
HRV,Croatia,2037,0.0
HRV,Croatia,2038,0.0
HRV,Croatia,2039,0.0
HRV,Croatia,2040,0.0
HRV,Croatia,2041,0.0
HRV,Croatia,2042,0.0
HRV,Croatia,2043,0.0
HRV,Croatia,2044,0.0
HRV,Croatia,2045,0.0
HRV,Croatia,2046,0.0
HRV,Croatia,2047,0.0
HRV,Croatia,2048,0.0
HRV,Croatia,2049,0.0
HRV,Croatia,2050,0.0
HTI,Haiti,2021,0.03618948036105586
HTI,Haiti,2022,0.037305684756581414
HTI,Haiti,2023,0.03843910856985155
HTI,Haiti,2024,0.03959015335797605
HTI,Haiti,2025,0.04075923326163914
HTI,Haiti,2026,0.041461463329783135
HTI,Haiti,2027,0.042158466375428985
HTI,Haiti,2028,0.042850300542890546
HTI,Haiti,2029,0.043537023117287126
HTI,Haiti,2030,0.0442186905403554
HTI,Haiti,2031,0.04475265455293019
HTI,Haiti,2032,0.04527975899864612
HTI,Haiti,2033,0.04580013521598673
HTI,Haiti,2034,0.046313911211757215
HTI,Haiti,2035,0.04682121176606248
HTI,Haiti,2036,0.047087836408243385
HTI,Haiti,2037,0.04734874284531573
HTI,Haiti,2038,0.04760411308011066
HTI,Haiti,2039,0.0478541214726699
HTI,Haiti,2040,0.048098935137254537
HTI,Haiti,2041,0.04805520441437743
HTI,Haiti,2042,0.04801280603905427
HTI,Haiti,2043,0.04797168003580912
HTI,Haiti,2044,0.04793176997566999
HTI,Haiti,2045,0.047893022717845325
HTI,Haiti,2046,0.04754699103189468
HTI,Haiti,2047,0.047214401814312544
HTI,Haiti,2048,0.04689448668043484
HTI,Haiti,2049,0.04658653471279901
HTI,Haiti,2050,0.046289887187309836
HUN,Hungary,2021,0.0
HUN,Hungary,2022,0.0
HUN,Hungary,2023,0.0
HUN,Hungary,2024,0.0
HUN,Hungary,2025,0.0
HUN,Hungary,2026,0.0
HUN,Hungary,2027,0.0
HUN,Hungary,2028,0.0
HUN,Hungary,2029,0.0
HUN,Hungary,2030,0.0
HUN,Hungary,2031,0.0
HUN,Hungary,2032,0.0
HUN,Hungary,2033,0.0
HUN,Hungary,2034,0.0
HUN,Hungary,2035,0.0
HUN,Hungary,2036,0.0
HUN,Hungary,2037,0.0
HUN,Hungary,2038,0.0
HUN,Hungary,2039,0.0
HUN,Hungary,2040,0.0
HUN,Hungary,2041,0.0
HUN,Hungary,2042,0.0
HUN,Hungary,2043,0.0
HUN,Hungary,2044,0.0
HUN,Hungary,2045,0.0
HUN,Hungary,2046,0.0
HUN,Hungary,2047,0.0
HUN,Hungary,2048,0.0
HUN,Hungary,2049,0.0
HUN,Hungary,2050,0.0
IDN,Indonesia,2021,0.022208663212050592
IDN,Indonesia,2022,0.021986545050930957
IDN,Indonesia,2023,0.021775145797346844
IDN,Indonesia,2024,0.021573707827440877
IDN,Indonesia,2025,0.02138154327343072
IDN,Indonesia,2026,0.021013180828304567
IDN,Indonesia,2027,0.020666643283899548
IDN,Indonesia,2028,0.020340046810186883
IDN,Indonesia,2029,0.02003171831899742
IDN,Indonesia,2030,0.019740166796465963
IDN,Indonesia,2031,0.019413786327614143
IDN,Indonesia,2032,0.019105460314920403
IDN,Indonesia,2033,0.018813730994936596
IDN,Indonesia,2034,0.01853729342917164
IDN,Indonesia,2035,0.018274975988766446
IDN,Indonesia,2036,0.017965272058519756
IDN,Indonesia,2037,0.017672095265428494
IDN,Indonesia,2038,0.01739415705202894
IDN,Indonesia,2039,0.017130299419642614
IDN,Indonesia,2040,0.01687947880133928
IDN,Indonesia,2041,0.016606056600244737
IDN,Indonesia,2042,0.016346058496494814
IDN,Indonesia,2043,0.016098519561365206
IDN,Indonesia,2044,0.01586256518137829
IDN,Indonesia,2045,0.015637400733263526
IDN,Indonesia,2046,0.015397559316394856
IDN,Indonesia,2047,0.015168387645985238
IDN,Indonesia,2048,0.014949189222245966
IDN,Indonesia,2049,0.014739326875887257
IDN,Indonesia,2050,0.014538216582353294
IND,India,2021,0.011773067447996034
IND,India,2022,0.011653036370703104
IND,India,2023,0.011539937283805717
IND,India,2024,0.011433186539976754
IND,India,2025,0.011332264224401856
IND,India,2026,0.011222177424870063
IND,India,2027,0.011118076268051795
IND,India,2028,0.011019485496976627
IND,India,2029,0.01092597887093271
IND,India,2030,0.010837173005109823
IND,India,2031,0.01072459352654532
IND,India,2032,0.010617992609988877
IND,India,2033,0.010516906334172096
IND,India,2034,0.010420917566421535
IND,India,2035,0.010329650209168803
IND,India,2036,0.01021136308173033
IND,India,2037,0.010099281541314663
IND,India,2038,0.00999292973321332
IND,India,2039,0.009891879242567072
IND,India,2040,0.009795743326292334
IND,India,2041,0.009679903670410267
IND,India,2042,0.009569932483278958
IND,India,2043,0.009465394834392163
IND,India,2044,0.009365897735818836
IND,India,2045,0.00927108520530419
IND,India,2046,0.009159549613139946
IND,India,2047,0.009053384085667278
IND,India,2048,0.008952209913766244
IND,India,2049,0.00885568318034541
IND,India,2050,0.00876349085461465
IRL,Ireland,2021,0.0
IRL,Ireland,2022,0.0
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRQ,Iraq,2021,0.037262987285726384
IRQ,Iraq,2022,0.0374793645446161
IRQ,Iraq,2023,0.037689857255094085
IRQ,Iraq,2024,0.03789470224907529
IRQ,Iraq,2025,0.038094123817868586
IRQ,Iraq,2026,0.03759015262354411
IRQ,Iraq,2027,0.037117294288398335
IRQ,Iraq,2028,0.03667275393696637
IRQ,Iraq,2029,0.036254061713997233
IRQ,Iraq,2030,0.03585902687288148
IRQ,Iraq,2031,0.03542657306542448
IRQ,Iraq,2032,0.035018835850696615
IRQ,Iraq,2033,0.0346337551117938
IRQ,Iraq,2034,0.03426949348932431
IRQ,Iraq,2035,0.033924407065805434
IRQ,Iraq,2036,0.03371688527457518
IRQ,Iraq,2037,0.0335183648242184
IRQ,Iraq,2038,0.03332827249147694
IRQ,Iraq,2039,0.033146082713385365
IRQ,Iraq,2040,0.03297131273477892
IRQ,Iraq,2041,0.03275508607150699
IRQ,Iraq,2042,0.03254768935001656
IRQ,Iraq,2043,0.0323485925170914
IRQ,Iraq,2044,0.03215730711206552
IRQ,Iraq,2045,0.031973382265675636
IRQ,Iraq,2046,0.031766717782093334
IRQ,Iraq,2047,0.03156777255599335
IRQ,Iraq,2048,0.031376122026012386
IRQ,Iraq,2049,0.03119137220492017
IRQ,Iraq,2050,0.031013156976104895
ISL,Iceland,2021,0.0363537517191674
ISL,Iceland,2022,0.03606973393353996
ISL,Iceland,2023,0.03579124918411928
ISL,Iceland,2024,0.035518137344518
ISL,Iceland,2025,0.035250244408069654
ISL,Iceland,2026,0.03464454351993903
ISL,Iceland,2027,0.034061487152103276
ISL,Iceland,2028,0.03349982873634009
ISL,Iceland,2029,0.032958411552905485
ISL,Iceland,2030,0.03243616077884347
