iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
EST,Estonia,2039,0.0109136264421577
EST,Estonia,2040,0.0109136264421577
EST,Estonia,2041,0.0109136264421577
EST,Estonia,2042,0.0109136264421577
EST,Estonia,2043,0.0109136264421577
EST,Estonia,2044,0.0109136264421577
EST,Estonia,2045,0.0109136264421577
EST,Estonia,2046,0.0109136264421577
EST,Estonia,2047,0.0109136264421577
EST,Estonia,2048,0.0109136264421577
EST,Estonia,2049,0.0109136264421577
EST,Estonia,2050,0.0109136264421577
ETH,Ethiopia,2021,0.0151202503600608
ETH,Ethiopia,2022,0.0151022353807779
ETH,Ethiopia,2023,0.0150850275179585
ETH,Ethiopia,2024,0.0150685737187759
ETH,Ethiopia,2025,0.0150528254803548
ETH,Ethiopia,2026,0.015041999483847
ETH,Ethiopia,2027,0.0150316440566051
ETH,Ethiopia,2028,0.0150217291701769
ETH,Ethiopia,2029,0.0150122272978383
ETH,Ethiopia,2030,0.0150031131593788
ETH,Ethiopia,2031,0.0149775730476411
ETH,Ethiopia,2032,0.0149531363650575
ETH,Ethiopia,2033,0.0149297331152306
ETH,Ethiopia,2034,0.0149072990994956
ETH,Ethiopia,2035,0.0148857753288228
ETH,Ethiopia,2036,0.0148183575946796
ETH,Ethiopia,2037,0.0147540691498008
ETH,Ethiopia,2038,0.0146926970604314
ETH,Ethiopia,2039,0.0146340472832323
ETH,Ethiopia,2040,0.0145779426159044
ETH,Ethiopia,2041,0.014463453637225
ETH,Ethiopia,2042,0.0143547639413954
ETH,Ethiopia,2043,0.0142514437804357
ETH,Ethiopia,2044,0.0141531048439936
ETH,Ethiopia,2045,0.0140593953824747
ETH,Ethiopia,2046,0.0139024640002802
ETH,Ethiopia,2047,0.0137541052407913
ETH,Ethiopia,2048,0.0136136353404108
ETH,Ethiopia,2049,0.0134804413694449
ETH,Ethiopia,2050,0.0133539722911875
FIN,Finland,2021,0.0003746955598576
FIN,Finland,2022,0.0003746955598576
FIN,Finland,2023,0.0003746955598576
FIN,Finland,2024,0.0003746955598576
FIN,Finland,2025,0.0003746955598576
FIN,Finland,2026,0.0003746955598576
FIN,Finland,2027,0.0003746955598576
FIN,Finland,2028,0.0003746955598576
FIN,Finland,2029,0.0003746955598576
FIN,Finland,2030,0.0003746955598576
FIN,Finland,2031,0.0003746955598576
FIN,Finland,2032,0.0003746955598576
FIN,Finland,2033,0.0003746955598576
FIN,Finland,2034,0.0003746955598576
FIN,Finland,2035,0.0003746955598576
FIN,Finland,2036,0.0003746955598576
FIN,Finland,2037,0.0003746955598576
FIN,Finland,2038,0.0003746955598576
FIN,Finland,2039,0.0003746955598576
FIN,Finland,2040,0.0003746955598576
FIN,Finland,2041,0.0003746955598576
FIN,Finland,2042,0.0003746955598576
FIN,Finland,2043,0.0003746955598576
FIN,Finland,2044,0.0003746955598576
FIN,Finland,2045,0.0003746955598576
FIN,Finland,2046,0.0003746955598576
FIN,Finland,2047,0.0003746955598576
FIN,Finland,2048,0.0003746955598576
FIN,Finland,2049,0.0003746955598576
FIN,Finland,2050,0.0003746955598576
FJI,Fiji,2021,0.0247563470913122
FJI,Fiji,2022,0.0247587709420269
FJI,Fiji,2023,0.0247611559678606
FJI,Fiji,2024,0.0247635030942384
FJI,Fiji,2025,0.0247658132174062
FJI,Fiji,2026,0.0247083303927432
FJI,Fiji,2027,0.024651958110175
FJI,Fiji,2028,0.0245966644948512
FJI,Fiji,2029,0.0245424188801935
FJI,Fiji,2030,0.024489191751181
FJI,Fiji,2031,0.0243818006315611
FJI,Fiji,2032,0.0242767540102344
FJI,Fiji,2033,0.0241739759406963
FJI,Fiji,2034,0.0240733937216321
FJI,Fiji,2035,0.0239749377254155
FJI,Fiji,2036,0.023809220844543
FJI,Fiji,2037,0.023647641772106
FJI,Fiji,2038,0.023490047442766
FJI,Fiji,2039,0.023336292248795
FJI,Fiji,2040,0.0231862375913564
FJI,Fiji,2041,0.0229722993241689
FJI,Fiji,2042,0.0227643010039642
FJI,Fiji,2043,0.0225619986360694
FJI,Fiji,2044,0.022365161408704
FJI,Fiji,2045,0.0221735708145155
FJI,Fiji,2046,0.0219212400948416
FJI,Fiji,2047,0.0216766130492407
FJI,Fiji,2048,0.0214393421915588
FJI,Fiji,2049,0.0212091006246112
FJI,Fiji,2050,0.0209855805375399
FRA,France,2021,0.0
FRA,France,2022,0.0
FRA,France,2023,0.0
FRA,France,2024,0.0
FRA,France,2025,0.0
FRA,France,2026,0.0
FRA,France,2027,0.0
FRA,France,2028,0.0
FRA,France,2029,0.0
FRA,France,2030,0.0
FRA,France,2031,0.0
FRA,France,2032,0.0
FRA,France,2033,0.0
FRA,France,2034,0.0
FRA,France,2035,0.0
FRA,France,2036,0.0
FRA,France,2037,0.0
FRA,France,2038,0.0
FRA,France,2039,0.0
FRA,France,2040,0.0
FRA,France,2041,0.0
FRA,France,2042,0.0
FRA,France,2043,0.0
FRA,France,2044,0.0
FRA,France,2045,0.0
FRA,France,2046,0.0
FRA,France,2047,0.0
FRA,France,2048,0.0
FRA,France,2049,0.0
FRA,France,2050,0.0
GAB,Gabon,2021,0.0500797737975297
GAB,Gabon,2022,0.0492129046853165
GAB,Gabon,2023,0.0483830297589524
GAB,Gabon,2024,0.0475878303680666
GAB,Gabon,2025,0.0468251776621901
GAB,Gabon,2026,0.0461284093659838
GAB,Gabon,2027,0.0454577648563655
GAB,Gabon,2028,0.0448118019879407
GAB,Gabon,2029,0.0441891828474666
GAB,Gabon,2030,0.0435886645041614
GAB,Gabon,2031,0.0429243626351747
GAB,Gabon,2032,0.0422850688480258
GAB,Gabon,2033,0.041669397064044
GAB,Gabon,2034,0.0410760617780926
GAB,Gabon,2035,0.0405038690991039
GAB,Gabon,2036,0.039834451901856
GAB,Gabon,2037,0.0391915358895425
GAB,Gabon,2038,0.038573577896922
GAB,Gabon,2039,0.0379791522889365
GAB,Gabon,2040,0.0374069399806441
GAB,Gabon,2041,0.0366666765652054
GAB,Gabon,2042,0.0359581892694555
GAB,Gabon,2043,0.0352794750784917
GAB,Gabon,2044,0.034628695860266
GAB,Gabon,2045,0.0340041617417948
GAB,Gabon,2046,0.033317244205036
GAB,Gabon,2047,0.0326596733004799
GAB,Gabon,2048,0.0320296077309842
GAB,Gabon,2049,0.0314253570819225
GAB,Gabon,2050,0.0308453666766144
GBR,United Kingdom,2021,0.0
GBR,United Kingdom,2022,0.0
GBR,United Kingdom,2023,0.0
GBR,United Kingdom,2024,0.0
GBR,United Kingdom,2025,0.0
GBR,United Kingdom,2026,0.0
GBR,United Kingdom,2027,0.0
GBR,United Kingdom,2028,0.0
GBR,United Kingdom,2029,0.0
GBR,United Kingdom,2030,0.0
GBR,United Kingdom,2031,0.0
GBR,United Kingdom,2032,0.0
GBR,United Kingdom,2033,0.0
GBR,United Kingdom,2034,0.0
GBR,United Kingdom,2035,0.0
GBR,United Kingdom,2036,0.0
GBR,United Kingdom,2037,0.0
GBR,United Kingdom,2038,0.0
GBR,United Kingdom,2039,0.0
GBR,United Kingdom,2040,0.0
GBR,United Kingdom,2041,0.0
GBR,United Kingdom,2042,0.0
GBR,United Kingdom,2043,0.0
GBR,United Kingdom,2044,0.0
GBR,United Kingdom,2045,0.0
GBR,United Kingdom,2046,0.0
GBR,United Kingdom,2047,0.0
GBR,United Kingdom,2048,0.0
GBR,United Kingdom,2049,0.0
GBR,United Kingdom,2050,0.0
GEO,Georgia,2021,0.0
GEO,Georgia,2022,0.0
GEO,Georgia,2023,0.0
GEO,Georgia,2024,0.0
GEO,Georgia,2025,0.0
GEO,Georgia,2026,0.0
GEO,Georgia,2027,0.0
GEO,Georgia,2028,0.0
GEO,Georgia,2029,0.0
GEO,Georgia,2030,0.0
GEO,Georgia,2031,0.0
GEO,Georgia,2032,0.0
GEO,Georgia,2033,0.0
GEO,Georgia,2034,0.0
GEO,Georgia,2035,0.0
GEO,Georgia,2036,0.0
GEO,Georgia,2037,0.0
GEO,Georgia,2038,0.0
GEO,Georgia,2039,0.0
GEO,Georgia,2040,0.0
GEO,Georgia,2041,0.0
GEO,Georgia,2042,0.0
GEO,Georgia,2043,0.0
GEO,Georgia,2044,0.0
GEO,Georgia,2045,0.0
GEO,Georgia,2046,0.0
GEO,Georgia,2047,0.0
GEO,Georgia,2048,0.0
GEO,Georgia,2049,0.0
GEO,Georgia,2050,0.0
GHA,Ghana,2021,0.0377870229917805
GHA,Ghana,2022,0.0380710939805002
GHA,Ghana,2023,0.0383456791895262
GHA,Ghana,2024,0.0386112459441318
GHA,Ghana,2025,0.0388682313679724
GHA,Ghana,2026,0.0387990086960471
GHA,Ghana,2027,0.0387331962117505
GHA,Ghana,2028,0.0386705479737465
GHA,Ghana,2029,0.0386108411350966
GHA,Ghana,2030,0.0385538732946747
GHA,Ghana,2031,0.0384104004344935
GHA,Ghana,2032,0.038274152714046
GHA,Ghana,2033,0.0381445977626798
GHA,Ghana,2034,0.0380212542582293
GHA,Ghana,2035,0.0379036859515254
GHA,Ghana,2036,0.0376433649608473
GHA,Ghana,2037,0.0373969561453937
GHA,Ghana,2038,0.0371633732805955
GHA,Ghana,2039,0.0369416403528167
GHA,Ghana,2040,0.0367308779273087
GHA,Ghana,2041,0.0363560449175831
GHA,Ghana,2042,0.0360023865486419
GHA,Ghana,2043,0.0356681578473587
GHA,Ghana,2044,0.0353518004490173
GHA,Ghana,2045,0.0350519183018445
GHA,Ghana,2046,0.0345804314498469
GHA,Ghana,2047,0.0341368912641696
GHA,Ghana,2048,0.0337188845206727
GHA,Ghana,2049,0.0333242680674781
GHA,Ghana,2050,0.0329511320723453
GIN,Guinea,2021,0.0292076624405208
GIN,Guinea,2022,0.029096070443213
GIN,Guinea,2023,0.0289878348783979
GIN,Guinea,2024,0.0288828065589409
GIN,Guinea,2025,0.0287808450100757
GIN,Guinea,2026,0.0283903871876192
GIN,Guinea,2027,0.0280184868972515
GIN,Guinea,2028,0.0276638518554773
GIN,Guinea,2029,0.0273253070437993
GIN,Guinea,2030,0.0270017817026254
GIN,Guinea,2031,0.0266020321616459
GIN,Guinea,2032,0.0262216778628142
GIN,Guinea,2033,0.0258593406963782
GIN,Guinea,2034,0.0255137700921543
GIN,Guinea,2035,0.0251838285989567
GIN,Guinea,2036,0.0247543643800146
GIN,Guinea,2037,0.0243468890153595
GIN,Guinea,2038,0.0239597558928164
GIN,Guinea,2039,0.0235914788027738
GIN,Guinea,2040,0.0232407128707842
GIN,Guinea,2041,0.0227970924646342
GIN,Guinea,2042,0.0223771675571333
GIN,Guinea,2043,0.0219790890289212
GIN,Guinea,2044,0.0216011952817761
GIN,Guinea,2045,0.0212419890554769
GIN,Guinea,2046,0.0207997601030058
GIN,Guinea,2047,0.0203818207685863
GIN,Guinea,2048,0.0199862233642298
GIN,Guinea,2049,0.0196112230174421
GIN,Guinea,2050,0.0192552519417078
GNB,Guinea-Bissau,2021,0.0273944642200801
GNB,Guinea-Bissau,2022,0.0275275973703545
GNB,Guinea-Bissau,2023,0.0276584188116167
GNB,Guinea-Bissau,2024,0.0277869882360048
GNB,Guinea-Bissau,2025,0.0279133632980623
GNB,Guinea-Bissau,2026,0.0279093035042578
GNB,Guinea-Bissau,2027,0.0279053484839646
GNB,Guinea-Bissau,2028,0.0279014942329245
GNB,Guinea-Bissau,2029,0.02789773694836
GNB,Guinea-Bissau,2030,0.0278940730164596
GNB,Guinea-Bissau,2031,0.0278146860017068
GNB,Guinea-Bissau,2032,0.0277376791367123
GNB,Guinea-Bissau,2033,0.0276629469613589
GNB,Guinea-Bissau,2034,0.0275903901551791
GNB,Guinea-Bissau,2035,0.0275199150969693
GNB,Guinea-Bissau,2036,0.0273488053630648
GNB,Guinea-Bissau,2037,0.0271837006233457
GNB,Guinea-Bissau,2038,0.0270242902165084
GNB,Guinea-Bissau,2039,0.0268702845469081
GNB,Guinea-Bissau,2040,0.0267214133287719
GNB,Guinea-Bissau,2041,0.0264535920608018
GNB,Guinea-Bissau,2042,0.0261966455470183
GNB,Guinea-Bissau,2043,0.0259499246207035
GNB,Guinea-Bissau,2044,0.0257128307762739
GNB,Guinea-Bissau,2045,0.0254848113218462
GNB,Guinea-Bissau,2046,0.0251301099251807
GNB,Guinea-Bissau,2047,0.0247917371736561
GNB,Guinea-Bissau,2048,0.0244685909048002
GNB,Guinea-Bissau,2049,0.0241596659661827
GNB,Guinea-Bissau,2050,0.0238640437719405
GNQ,Equatorial Guinea,2021,0.0164020527244608
GNQ,Equatorial Guinea,2022,0.0169605942237569
GNQ,Equatorial Guinea,2023,0.0175375121452411
GNQ,Equatorial Guinea,2024,0.0181337285537295
GNQ,Equatorial Guinea,2025,0.0187502282513495
GNQ,Equatorial Guinea,2026,0.0186275202780609
GNQ,Equatorial Guinea,2027,0.0185103387290254
GNQ,Equatorial Guinea,2028,0.0183983184841766
GNQ,Equatorial Guinea,2029,0.0182911258940744
GNQ,Equatorial Guinea,2030,0.0181884554607595
GNQ,Equatorial Guinea,2031,0.0180784274571062
GNQ,Equatorial Guinea,2032,0.0179730970322068
GNQ,Equatorial Guinea,2033,0.0178721696335266
GNQ,Equatorial Guinea,2034,0.0177753748301559
GNQ,Equatorial Guinea,2035,0.0176824638931248
GNQ,Equatorial Guinea,2036,0.0175665291733316
GNQ,Equatorial Guinea,2037,0.0174554601230294
GNQ,Equatorial Guinea,2038,0.0173489567266478
GNQ,Equatorial Guinea,2039,0.0172467431370253
GNQ,Equatorial Guinea,2040,0.0171485652897808
GNQ,Equatorial Guinea,2041,0.0170293947628604
GNQ,Equatorial Guinea,2042,0.0169151068786458
GNQ,Equatorial Guinea,2043,0.0168054075843765
GNQ,Equatorial Guinea,2044,0.0167000259746983
GNQ,Equatorial Guinea,2045,0.0165987120579595
GNQ,Equatorial Guinea,2046,0.0164813808088048
GNQ,Equatorial Guinea,2047,0.0163686671889273
GNQ,Equatorial Guinea,2048,0.0162603038652181
GNQ,Equatorial Guinea,2049,0.016156043749858
GNQ,Equatorial Guinea,2050,0.0160556581194433
GRC,Greece,2021,0.0028389578277393
GRC,Greece,2022,0.0028389578277393
GRC,Greece,2023,0.0028389578277393
GRC,Greece,2024,0.0028389578277393
GRC,Greece,2025,0.0028389578277393
GRC,Greece,2026,0.0028389578277393
GRC,Greece,2027,0.0028389578277393
GRC,Greece,2028,0.0028389578277393
GRC,Greece,2029,0.0028389578277393
GRC,Greece,2030,0.0028389578277393
GRC,Greece,2031,0.0028389578277393
GRC,Greece,2032,0.0028389578277393
GRC,Greece,2033,0.0028389578277393
GRC,Greece,2034,0.0028389578277393
GRC,Greece,2035,0.0028389578277393
GRC,Greece,2036,0.0028389578277393
GRC,Greece,2037,0.0028389578277393
GRC,Greece,2038,0.0028389578277393
GRC,Greece,2039,0.0028389578277393
GRC,Greece,2040,0.0028389578277393
GRC,Greece,2041,0.0028389578277393
GRC,Greece,2042,0.0028389578277393
GRC,Greece,2043,0.0028389578277393
GRC,Greece,2044,0.0028389578277393
GRC,Greece,2045,0.0028389578277393
GRC,Greece,2046,0.0028389578277393
GRC,Greece,2047,0.0028389578277393
GRC,Greece,2048,0.0028389578277393
GRC,Greece,2049,0.0028389578277393
GRC,Greece,2050,0.0028389578277393
GTM,Guatemala,2021,0.0205501935525446
GTM,Guatemala,2022,0.0205360327135033
GTM,Guatemala,2023,0.0205224244890404
GTM,Guatemala,2024,0.0205093371502882
GTM,Guatemala,2025,0.020496741351753
GTM,Guatemala,2026,0.0203193486780193
GTM,Guatemala,2027,0.0201511871291701
GTM,Guatemala,2028,0.0199915544265469
GTM,Guatemala,2029,0.0198398177662529
GTM,Guatemala,2030,0.0196954054352862
GTM,Guatemala,2031,0.0194804614499022
GTM,Guatemala,2032,0.0192769561458043
GTM,Guatemala,2033,0.0190840000904443
GTM,Guatemala,2034,0.0189007937339106
GTM,Guatemala,2035,0.0187266163347144
GTM,Guatemala,2036,0.0184695710168271
GTM,Guatemala,2037,0.0182267273864803
GTM,Guatemala,2038,0.0179969401236303
GTM,Guatemala,2039,0.0177791838393442
GTM,Guatemala,2040,0.0175725377781778
GTM,Guatemala,2041,0.0172877824825846
GTM,Guatemala,2042,0.0170194050158016
GTM,Guatemala,2043,0.0167660319084066
GTM,Guatemala,2044,0.0165264390896672
GTM,Guatemala,2045,0.0162995321118221
GTM,Guatemala,2046,0.0160002016945097
GTM,Guatemala,2047,0.0157185662239672
GTM,Guatemala,2048,0.0154531016884923
GTM,Guatemala,2049,0.0152024542035022
GTM,Guatemala,2050,0.0149654169167088
GUY,Guyana,2021,0.0635440885244968
GUY,Guyana,2022,0.0613456389667163
GUY,Guyana,2023,0.0592949901730257
GUY,Guyana,2024,0.057377722005829
GUY,Guyana,2025,0.0555812311049943
GUY,Guyana,2026,0.055061845179401
GUY,Guyana,2027,0.0545521821082558
GUY,Guyana,2028,0.0540519714069351
GUY,Guyana,2029,0.0535609525316166
GUY,Guyana,2030,0.0530788744267588
GUY,Guyana,2031,0.0526229922173066
GUY,Guyana,2032,0.0521748952794265
GUY,Guyana,2033,0.0517343858735488
GUY,Guyana,2034,0.0513012729004494
GUY,Guyana,2035,0.0508753716248319
GUY,Guyana,2036,0.0504120806850002
GUY,Guyana,2037,0.0499571006116786
GUY,Guyana,2038,0.049510209762858
GUY,Guyana,2039,0.0490711943083618
GUY,Guyana,2040,0.0486398478886894
GUY,Guyana,2041,0.0481192324605085
GUY,Guyana,2042,0.0476095211099624
GUY,Guyana,2043,0.0471103748152055
GUY,Guyana,2044,0.046621468464401
GUY,Guyana,2045,0.0461424901495578
GUY,Guyana,2046,0.0455825880786034
GUY,Guyana,2047,0.0450359367892781
GUY,Guyana,2048,0.0445020713882832
GUY,Guyana,2049,0.0439805484781545
GUY,Guyana,2050,0.0434709449290495
HND,Honduras,2021,0.0293021213205841
HND,Honduras,2022,0.0294315196765562
HND,Honduras,2023,0.0295575409950515
HND,Honduras,2024,0.0296803157740562
HND,Honduras,2025,0.0297999678733299
HND,Honduras,2026,0.0296839087473617
HND,Honduras,2027,0.029572453629324
HND,Honduras,2028,0.0294653338893587
HND,Honduras,2029,0.0293623013972245
HND,Honduras,2030,0.029263126603452
HND,Honduras,2031,0.0290640636903405
HND,Honduras,2032,0.028873525226487
HND,Honduras,2033,0.0286909751278933
HND,Honduras,2034,0.0285159213384908
HND,Honduras,2035,0.0283479114011265
HND,Honduras,2036,0.0280507038642641
HND,Honduras,2037,0.0277676114790965
HND,Honduras,2038,0.0274976520223959
HND,Honduras,2039,0.0272399323375552
HND,Honduras,2040,0.026993638462832
HND,Honduras,2041,0.0266193857810146
HND,Honduras,2042,0.0262643230910512
HND,Honduras,2043,0.025927011322933
HND,Honduras,2044,0.0256061517866533
HND,Honduras,2045,0.025300569462287
HND,Honduras,2046,0.0248806091237612
HND,Honduras,2047,0.0244833427498109
HND,Honduras,2048,0.0241069792184103
HND,Honduras,2049,0.0237499110617282
HND,Honduras,2050,0.0234106915155227
HRV,Croatia,2021,0.0
HRV,Croatia,2022,0.0
HRV,Croatia,2023,0.0
HRV,Croatia,2024,0.0
HRV,Croatia,2025,0.0
HRV,Croatia,2026,0.0
HRV,Croatia,2027,0.0
HRV,Croatia,2028,0.0
HRV,Croatia,2029,0.0
HRV,Croatia,2030,0.0
HRV,Croatia,2031,0.0
HRV,Croatia,2032,0.0
HRV,Croatia,2033,0.0
HRV,Croatia,2034,0.0
HRV,Croatia,2035,0.0
HRV,Croatia,2036,0.0
HRV,Croatia,2037,0.0
HRV,Croatia,2038,0.0
HRV,Croatia,2039,0.0
HRV,Croatia,2040,0.0
HRV,Croatia,2041,0.0
HRV,Croatia,2042,0.0
HRV,Croatia,2043,0.0
HRV,Croatia,2044,0.0
HRV,Croatia,2045,0.0
HRV,Croatia,2046,0.0
HRV,Croatia,2047,0.0
HRV,Croatia,2048,0.0
HRV,Croatia,2049,0.0
HRV,Croatia,2050,0.0
HTI,Haiti,2021,0.0361894803610558
HTI,Haiti,2022,0.0373056847565814
HTI,Haiti,2023,0.0384391085698515
HTI,Haiti,2024,0.039590153357976
HTI,Haiti,2025,0.0407592332616391
HTI,Haiti,2026,0.0414614633297831
HTI,Haiti,2027,0.0421584663754289
HTI,Haiti,2028,0.0428503005428905
HTI,Haiti,2029,0.0435370231172871
HTI,Haiti,2030,0.0442186905403554
HTI,Haiti,2031,0.0447526545529301
HTI,Haiti,2032,0.0452797589986461
HTI,Haiti,2033,0.0458001352159867
HTI,Haiti,2034,0.0463139112117572
HTI,Haiti,2035,0.0468212117660624
HTI,Haiti,2036,0.0470878364082433
HTI,Haiti,2037,0.0473487428453157
HTI,Haiti,2038,0.0476041130801106
HTI,Haiti,2039,0.0478541214726699
HTI,Haiti,2040,0.0480989351372545
HTI,Haiti,2041,0.0480552044143774
HTI,Haiti,2042,0.0480128060390542
HTI,Haiti,2043,0.0479716800358091
HTI,Haiti,2044,0.0479317699756699
HTI,Haiti,2045,0.0478930227178453
HTI,Haiti,2046,0.0475469910318946
HTI,Haiti,2047,0.0472144018143125
HTI,Haiti,2048,0.0468944866804348
HTI,Haiti,2049,0.046586534712799
HTI,Haiti,2050,0.0462898871873098
HUN,Hungary,2021,0.0
HUN,Hungary,2022,0.0
HUN,Hungary,2023,0.0
HUN,Hungary,2024,0.0
HUN,Hungary,2025,0.0
HUN,Hungary,2026,0.0
HUN,Hungary,2027,0.0
HUN,Hungary,2028,0.0
HUN,Hungary,2029,0.0
HUN,Hungary,2030,0.0
HUN,Hungary,2031,0.0
HUN,Hungary,2032,0.0
HUN,Hungary,2033,0.0
HUN,Hungary,2034,0.0
HUN,Hungary,2035,0.0
HUN,Hungary,2036,0.0
HUN,Hungary,2037,0.0
HUN,Hungary,2038,0.0
HUN,Hungary,2039,0.0
HUN,Hungary,2040,0.0
HUN,Hungary,2041,0.0
HUN,Hungary,2042,0.0
HUN,Hungary,2043,0.0
HUN,Hungary,2044,0.0
HUN,Hungary,2045,0.0
HUN,Hungary,2046,0.0
HUN,Hungary,2047,0.0
HUN,Hungary,2048,0.0
HUN,Hungary,2049,0.0
HUN,Hungary,2050,0.0
IDN,Indonesia,2021,0.0222086632120505
IDN,Indonesia,2022,0.0219865450509309
IDN,Indonesia,2023,0.0217751457973468
IDN,Indonesia,2024,0.0215737078274408
IDN,Indonesia,2025,0.0213815432734307
IDN,Indonesia,2026,0.0210131808283045
IDN,Indonesia,2027,0.0206666432838995
IDN,Indonesia,2028,0.0203400468101868
IDN,Indonesia,2029,0.0200317183189974
IDN,Indonesia,2030,0.0197401667964659
IDN,Indonesia,2031,0.0194137863276141
IDN,Indonesia,2032,0.0191054603149204
IDN,Indonesia,2033,0.0188137309949365
IDN,Indonesia,2034,0.0185372934291716
IDN,Indonesia,2035,0.0182749759887664
IDN,Indonesia,2036,0.0179652720585197
IDN,Indonesia,2037,0.0176720952654284
IDN,Indonesia,2038,0.0173941570520289
IDN,Indonesia,2039,0.0171302994196426
IDN,Indonesia,2040,0.0168794788013392
IDN,Indonesia,2041,0.0166060566002447
IDN,Indonesia,2042,0.0163460584964948
IDN,Indonesia,2043,0.0160985195613652
IDN,Indonesia,2044,0.0158625651813782
IDN,Indonesia,2045,0.0156374007332635
IDN,Indonesia,2046,0.0153975593163948
IDN,Indonesia,2047,0.0151683876459852
IDN,Indonesia,2048,0.0149491892222459
IDN,Indonesia,2049,0.0147393268758872
IDN,Indonesia,2050,0.0145382165823532
IND,India,2021,0.011773067447996
IND,India,2022,0.0116530363707031
IND,India,2023,0.0115399372838057
IND,India,2024,0.0114331865399767
IND,India,2025,0.0113322642244018
IND,India,2026,0.01122217742487
IND,India,2027,0.0111180762680517
IND,India,2028,0.0110194854969766
IND,India,2029,0.0109259788709327
IND,India,2030,0.0108371730051098
IND,India,2031,0.0107245935265453
IND,India,2032,0.0106179926099888
IND,India,2033,0.010516906334172
IND,India,2034,0.0104209175664215
IND,India,2035,0.0103296502091688
IND,India,2036,0.0102113630817303
IND,India,2037,0.0100992815413146
IND,India,2038,0.0099929297332133
IND,India,2039,0.009891879242567
IND,India,2040,0.0097957433262923
IND,India,2041,0.0096799036704102
IND,India,2042,0.0095699324832789
IND,India,2043,0.0094653948343921
IND,India,2044,0.0093658977358188
IND,India,2045,0.0092710852053041
IND,India,2046,0.0091595496131399
IND,India,2047,0.0090533840856672
IND,India,2048,0.0089522099137662
IND,India,2049,0.0088556831803454
IND,India,2050,0.0087634908546146
IRL,Ireland,2021,0.0
IRL,Ireland,2022,0.0
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRQ,Iraq,2021,0.0372629872857263
IRQ,Iraq,2022,0.0374793645446161
IRQ,Iraq,2023,0.037689857255094
IRQ,Iraq,2024,0.0378947022490752
IRQ,Iraq,2025,0.0380941238178685
IRQ,Iraq,2026,0.0375901526235441
IRQ,Iraq,2027,0.0371172942883983
IRQ,Iraq,2028,0.0366727539369663
IRQ,Iraq,2029,0.0362540617139972
IRQ,Iraq,2030,0.0358590268728814
IRQ,Iraq,2031,0.0354265730654244
IRQ,Iraq,2032,0.0350188358506966
IRQ,Iraq,2033,0.0346337551117938
IRQ,Iraq,2034,0.0342694934893243
IRQ,Iraq,2035,0.0339244070658054
IRQ,Iraq,2036,0.0337168852745751
IRQ,Iraq,2037,0.0335183648242184
IRQ,Iraq,2038,0.0333282724914769
IRQ,Iraq,2039,0.0331460827133853
IRQ,Iraq,2040,0.0329713127347789
IRQ,Iraq,2041,0.0327550860715069
IRQ,Iraq,2042,0.0325476893500165
IRQ,Iraq,2043,0.0323485925170914
IRQ,Iraq,2044,0.0321573071120655
IRQ,Iraq,2045,0.0319733822656756
IRQ,Iraq,2046,0.0317667177820933
IRQ,Iraq,2047,0.0315677725559933
IRQ,Iraq,2048,0.0313761220260123
IRQ,Iraq,2049,0.0311913722049201
IRQ,Iraq,2050,0.0310131569761048
ISL,Iceland,2021,0.0363537517191674
ISL,Iceland,2022,0.0360697339335399
ISL,Iceland,2023,0.0357912491841192
ISL,Iceland,2024,0.035518137344518
ISL,Iceland,2025,0.0352502444080696
ISL,Iceland,2026,0.034644543519939
ISL,Iceland,2027,0.0340614871521032
ISL,Iceland,2028,0.03349982873634
ISL,Iceland,2029,0.0329584115529054
ISL,Iceland,2030,0.0324361607788434
ISL,Iceland,2031,0.0318652222762397
ISL,Iceland,2032,0.0313159690486771
ISL,Iceland,2033,0.0307871886527096
ISL,Iceland,2034,0.0302777573762938
ISL,Iceland,2035,0.029786632267489
ISL,Iceland,2036,0.0292438662119399
ISL,Iceland,2037,0.0287223287246837
ISL,Iceland,2038,0.0282207982622012
ISL,Iceland,2039,0.027738145237949
ISL,Iceland,2040,0.0272733235291267
ISL,Iceland,2041,0.0267829440073254
ISL,Iceland,2042,0.0263114894530091
ISL,Iceland,2043,0.0258578850633689
ISL,Iceland,2044,0.0254211359116179
ISL,Iceland,2045,0.0250003196621634
ISL,Iceland,2046,0.0245761170280008
ISL,Iceland,2047,0.024167399949319
