Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1975.0,lebanon,LBN,0.32555
1976.0,lebanon,LBN,0.39945
1977.0,lebanon,LBN,0.43965000000000004
1978.0,lebanon,LBN,0.1718
1979.0,lebanon,LBN,0.22610000000000002
1980.0,lebanon,LBN,0.0
1981.0,lebanon,LBN,0.0
1982.0,lebanon,LBN,0.0
1983.0,lebanon,LBN,0.0
1984.0,lebanon,LBN,0.0
1985.0,lebanon,LBN,0.0
1986.0,lebanon,LBN,0.0
1987.0,lebanon,LBN,0.0
1988.0,lebanon,LBN,0.0
1989.0,lebanon,LBN,0.0
1990.0,lebanon,LBN,0.0
1991.0,lebanon,LBN,0.0
1992.0,lebanon,LBN,0.0
1993.0,lebanon,LBN,0.0
1994.0,lebanon,LBN,0.0
1995.0,lebanon,LBN,0.0
1996.0,lebanon,LBN,0.0
1997.0,lebanon,LBN,0.0
1998.0,lebanon,LBN,0.0
1999.0,lebanon,LBN,0.0
2000.0,lebanon,LBN,0.0
2001.0,lebanon,LBN,0.0
2002.0,lebanon,LBN,0.0
2003.0,lebanon,LBN,0.0
2004.0,lebanon,LBN,0.0
2005.0,lebanon,LBN,0.0
2006.0,lebanon,LBN,0.0
2007.0,lebanon,LBN,0.0
2008.0,lebanon,LBN,0.0
2009.0,lebanon,LBN,0.0
2010.0,lebanon,LBN,0.0
2011.0,lebanon,LBN,0.0
2012.0,lebanon,LBN,0.0
2013.0,lebanon,LBN,0.0
2014.0,lebanon,LBN,0.0
2015.0,lebanon,LBN,0.0
2016.0,lebanon,LBN,0.0
2017.0,lebanon,LBN,0.0
1960.0,libya,LBY,0.0
1961.0,libya,LBY,0.0
1962.0,libya,LBY,0.0
1963.0,libya,LBY,0.0
1964.0,libya,LBY,0.0
1965.0,libya,LBY,0.0
1966.0,libya,LBY,0.0
1967.0,libya,LBY,0.0
1968.0,libya,LBY,0.0
1969.0,libya,LBY,0.0
1970.0,libya,LBY,0.0
1971.0,libya,LBY,0.9932000000000001
1972.0,libya,LBY,1.5348500000000003
1973.0,libya,LBY,2.0214000000000003
1974.0,libya,LBY,2.222
1975.0,libya,LBY,2.2839500000000004
1976.0,libya,LBY,2.4708500000000004
1977.0,libya,LBY,4.435900000000001
1978.0,libya,LBY,4.84795
1979.0,libya,LBY,3.8897500000000003
1980.0,libya,LBY,7.19075
1981.0,libya,LBY,4.973
1982.0,libya,LBY,5.60965
1983.0,libya,LBY,7.1395
1984.0,libya,LBY,6.288600000000001
1985.0,libya,LBY,11.478700000000002
1986.0,libya,LBY,12.605300000000002
1987.0,libya,LBY,14.747050000000002
1988.0,libya,LBY,16.270200000000003
1989.0,libya,LBY,14.833900000000002
1990.0,libya,LBY,14.81325
1991.0,libya,LBY,15.105
1992.0,libya,LBY,15.24175
1993.0,libya,LBY,13.504400000000002
1994.0,libya,LBY,13.983550000000001
1995.0,libya,LBY,13.2702
1996.0,libya,LBY,18.98175
1997.0,libya,LBY,19.14575
1998.0,libya,LBY,15.747950000000001
1999.0,libya,LBY,17.9493
2000.0,libya,LBY,16.3918
2001.0,libya,LBY,17.050600000000003
2002.0,libya,LBY,15.473600000000001
2003.0,libya,LBY,14.093050000000002
2004.0,libya,LBY,16.6877
2005.0,libya,LBY,16.63555
2006.0,libya,LBY,14.37335
2007.0,libya,LBY,17.497100000000003
2008.0,libya,LBY,16.447350000000004
2009.0,libya,LBY,16.09965
2010.0,libya,LBY,12.95625
2011.0,libya,LBY,3.6090500000000003
2012.0,libya,LBY,5.071350000000001
2013.0,libya,LBY,9.69945
2014.0,libya,LBY,2.1130999999999998
2015.0,libya,LBY,2.31085
2016.0,libya,LBY,2.1208
2017.0,libya,LBY,0.0
1960.0,lithuania,LTU,0.0
1961.0,lithuania,LTU,0.0
1962.0,lithuania,LTU,0.0
1963.0,lithuania,LTU,0.0
1964.0,lithuania,LTU,0.0
1965.0,lithuania,LTU,0.0
1966.0,lithuania,LTU,0.0
1967.0,lithuania,LTU,0.0
1968.0,lithuania,LTU,0.0
1969.0,lithuania,LTU,0.0
1970.0,lithuania,LTU,0.0
1971.0,lithuania,LTU,0.0
1972.0,lithuania,LTU,0.0
1973.0,lithuania,LTU,0.0
1974.0,lithuania,LTU,0.0
1975.0,lithuania,LTU,0.0
1976.0,lithuania,LTU,0.0
1977.0,lithuania,LTU,0.0
1978.0,lithuania,LTU,0.0
1979.0,lithuania,LTU,0.0
1980.0,lithuania,LTU,0.0
1981.0,lithuania,LTU,0.0
1982.0,lithuania,LTU,0.0
1983.0,lithuania,LTU,0.0
1984.0,lithuania,LTU,0.0
1985.0,lithuania,LTU,0.0
1986.0,lithuania,LTU,0.0
1987.0,lithuania,LTU,0.0
1988.0,lithuania,LTU,0.0
1989.0,lithuania,LTU,0.0
1990.0,lithuania,LTU,20.004550000000002
1991.0,lithuania,LTU,10.887900000000002
1992.0,lithuania,LTU,2.29795
1993.0,lithuania,LTU,7.63575
1994.0,lithuania,LTU,4.695150000000001
1995.0,lithuania,LTU,3.6303500000000004
1996.0,lithuania,LTU,4.9418500000000005
1997.0,lithuania,LTU,6.722650000000001
1998.0,lithuania,LTU,8.58895
1999.0,lithuania,LTU,5.065650000000001
2000.0,lithuania,LTU,5.9943
2001.0,lithuania,LTU,9.82215
2002.0,lithuania,LTU,9.5784
2003.0,lithuania,LTU,10.701900000000002
2004.0,lithuania,LTU,14.01135
2005.0,lithuania,LTU,14.275450000000001
2006.0,lithuania,LTU,13.264450000000002
2007.0,lithuania,LTU,7.88405
2008.0,lithuania,LTU,14.96725
2009.0,lithuania,LTU,14.206150000000001
2010.0,lithuania,LTU,15.520650000000002
2011.0,lithuania,LTU,16.4555
2012.0,lithuania,LTU,16.14365
2013.0,lithuania,LTU,17.490000000000002
2014.0,lithuania,LTU,14.667800000000002
2015.0,lithuania,LTU,17.612450000000003
2016.0,lithuania,LTU,18.022750000000002
2017.0,lithuania,LTU,0.0
1960.0,luxembourg,LUX,0.002
1961.0,luxembourg,LUX,0.0023000000000000004
1962.0,luxembourg,LUX,0.0045000000000000005
1963.0,luxembourg,LUX,0.0066500000000000005
1964.0,luxembourg,LUX,0.0066500000000000005
1965.0,luxembourg,LUX,0.004600000000000001
1966.0,luxembourg,LUX,0.004600000000000001
1967.0,luxembourg,LUX,0.004600000000000001
1968.0,luxembourg,LUX,0.0244
1969.0,luxembourg,LUX,0.03875
1970.0,luxembourg,LUX,0.083
1971.0,luxembourg,LUX,0.033
1972.0,luxembourg,LUX,0.012700000000000001
1973.0,luxembourg,LUX,0.025650000000000003
1974.0,luxembourg,LUX,0.015200000000000002
1975.0,luxembourg,LUX,0.04285
1976.0,luxembourg,LUX,0.09115000000000001
1977.0,luxembourg,LUX,0.036050000000000006
1978.0,luxembourg,LUX,0.0632
1979.0,luxembourg,LUX,0.07685000000000002
1980.0,luxembourg,LUX,0.1014
1981.0,luxembourg,LUX,0.055900000000000005
1982.0,luxembourg,LUX,0.0455
1983.0,luxembourg,LUX,0.0456
1984.0,luxembourg,LUX,0.036050000000000006
1985.0,luxembourg,LUX,0.04820000000000001
1986.0,luxembourg,LUX,0.0405
1987.0,luxembourg,LUX,0.035800000000000005
1988.0,luxembourg,LUX,0.03395
1989.0,luxembourg,LUX,0.053950000000000005
1990.0,luxembourg,LUX,0.029750000000000002
1991.0,luxembourg,LUX,0.00425
1992.0,luxembourg,LUX,0.00215
1993.0,luxembourg,LUX,0.004350000000000001
1994.0,luxembourg,LUX,0.01305
1995.0,luxembourg,LUX,0.008150000000000001
1996.0,luxembourg,LUX,0.012950000000000001
1997.0,luxembourg,LUX,0.024050000000000002
1998.0,luxembourg,LUX,0.0415
1999.0,luxembourg,LUX,0.057550000000000004
2000.0,luxembourg,LUX,0.043300000000000005
2001.0,luxembourg,LUX,0.0671
2002.0,luxembourg,LUX,0.04905
2003.0,luxembourg,LUX,0.03885
2004.0,luxembourg,LUX,0.036950000000000004
2005.0,luxembourg,LUX,0.03270000000000001
2006.0,luxembourg,LUX,0.029700000000000004
2007.0,luxembourg,LUX,0.02205
2008.0,luxembourg,LUX,0.034800000000000005
2009.0,luxembourg,LUX,0.03395
2010.0,luxembourg,LUX,0.02185
2011.0,luxembourg,LUX,0.01465
2012.0,luxembourg,LUX,0.0164
2013.0,luxembourg,LUX,0.0145
2014.0,luxembourg,LUX,0.01025
2015.0,luxembourg,LUX,0.01255
2016.0,luxembourg,LUX,0.013100000000000002
2017.0,luxembourg,LUX,0.01305
1960.0,malaysia,MYS,0.0
1961.0,malaysia,MYS,0.0
1962.0,malaysia,MYS,0.0
1963.0,malaysia,MYS,0.0
1964.0,malaysia,MYS,0.0
1965.0,malaysia,MYS,0.0
1966.0,malaysia,MYS,0.0
1967.0,malaysia,MYS,0.0
1968.0,malaysia,MYS,0.0
1969.0,malaysia,MYS,0.0
1970.0,malaysia,MYS,0.0
1971.0,malaysia,MYS,0.5854
1972.0,malaysia,MYS,0.7032
1973.0,malaysia,MYS,1.2910500000000003
1974.0,malaysia,MYS,0.57125
1975.0,malaysia,MYS,0.22445
1976.0,malaysia,MYS,0.34240000000000004
1977.0,malaysia,MYS,0.18355000000000002
1978.0,malaysia,MYS,0.35760000000000003
1979.0,malaysia,MYS,0.37125
1980.0,malaysia,MYS,0.2762
1981.0,malaysia,MYS,0.2577
1982.0,malaysia,MYS,0.6089500000000001
1983.0,malaysia,MYS,2.04395
1984.0,malaysia,MYS,3.5101000000000004
1985.0,malaysia,MYS,4.0804
1986.0,malaysia,MYS,4.72475
1987.0,malaysia,MYS,5.07575
1988.0,malaysia,MYS,5.0008
1989.0,malaysia,MYS,8.292200000000001
1990.0,malaysia,MYS,8.191400000000002
1991.0,malaysia,MYS,6.84905
1992.0,malaysia,MYS,5.2582
1993.0,malaysia,MYS,7.34135
1994.0,malaysia,MYS,10.665650000000001
1995.0,malaysia,MYS,15.198400000000001
1996.0,malaysia,MYS,15.317150000000002
1997.0,malaysia,MYS,16.41555
1998.0,malaysia,MYS,15.060450000000001
1999.0,malaysia,MYS,14.99075
2000.0,malaysia,MYS,17.862750000000002
2001.0,malaysia,MYS,18.62855
2002.0,malaysia,MYS,17.079100000000004
2003.0,malaysia,MYS,18.7832
2004.0,malaysia,MYS,18.656650000000003
2005.0,malaysia,MYS,17.65805
2006.0,malaysia,MYS,19.9587
2007.0,malaysia,MYS,16.341050000000003
2008.0,malaysia,MYS,18.77255
2009.0,malaysia,MYS,15.7132
2010.0,malaysia,MYS,17.648400000000002
2011.0,malaysia,MYS,19.72175
2012.0,malaysia,MYS,29.235950000000003
2013.0,malaysia,MYS,25.086050000000004
2014.0,malaysia,MYS,24.302
2015.0,malaysia,MYS,21.393100000000004
2016.0,malaysia,MYS,25.571
2017.0,malaysia,MYS,0.0
1960.0,malta,MLT,0.0
1961.0,malta,MLT,0.0
1962.0,malta,MLT,0.0
1963.0,malta,MLT,0.0
1964.0,malta,MLT,0.0
1965.0,malta,MLT,0.0
1966.0,malta,MLT,0.0
1967.0,malta,MLT,0.0
1968.0,malta,MLT,0.0
1969.0,malta,MLT,0.0
1970.0,malta,MLT,0.0
1971.0,malta,MLT,0.0
1972.0,malta,MLT,0.0
1973.0,malta,MLT,0.0
1974.0,malta,MLT,0.0
1975.0,malta,MLT,0.0
1976.0,malta,MLT,0.0
1977.0,malta,MLT,0.0
1978.0,malta,MLT,0.0
1979.0,malta,MLT,0.0
1980.0,malta,MLT,0.0
1981.0,malta,MLT,0.0
1982.0,malta,MLT,0.0
1983.0,malta,MLT,0.0
1984.0,malta,MLT,0.0
1985.0,malta,MLT,0.0
1986.0,malta,MLT,0.0
1987.0,malta,MLT,0.0
1988.0,malta,MLT,0.0
1989.0,malta,MLT,0.0
1990.0,malta,MLT,0.0
1991.0,malta,MLT,0.0
1992.0,malta,MLT,0.0
1993.0,malta,MLT,0.0
1994.0,malta,MLT,0.0
1995.0,malta,MLT,0.0
1996.0,malta,MLT,0.0
1997.0,malta,MLT,0.0
1998.0,malta,MLT,0.0
1999.0,malta,MLT,0.0
2000.0,malta,MLT,0.0
2001.0,malta,MLT,0.0
2002.0,malta,MLT,0.0
2003.0,malta,MLT,0.0
2004.0,malta,MLT,0.0
2005.0,malta,MLT,0.0
2006.0,malta,MLT,0.0
2007.0,malta,MLT,0.0
2008.0,malta,MLT,0.0
2009.0,malta,MLT,0.019150000000000004
2010.0,malta,MLT,0.034100000000000005
2011.0,malta,MLT,0.0064
2012.0,malta,MLT,0.0171
2013.0,malta,MLT,0.3118
2014.0,malta,MLT,0.41525
2015.0,malta,MLT,1.1052
2016.0,malta,MLT,0.57835
2017.0,malta,MLT,0.0
1960.0,mauritius,MUS,0.0
1961.0,mauritius,MUS,0.0
1962.0,mauritius,MUS,0.0
1963.0,mauritius,MUS,0.0
1964.0,mauritius,MUS,0.0
1965.0,mauritius,MUS,0.0
1966.0,mauritius,MUS,0.0
1967.0,mauritius,MUS,0.0
1968.0,mauritius,MUS,0.0
1969.0,mauritius,MUS,0.0
1970.0,mauritius,MUS,0.0
1971.0,mauritius,MUS,0.0
1972.0,mauritius,MUS,0.0
1973.0,mauritius,MUS,0.0
1974.0,mauritius,MUS,0.0
1975.0,mauritius,MUS,0.0
1976.0,mauritius,MUS,0.0
1977.0,mauritius,MUS,0.0
1978.0,mauritius,MUS,0.0
1979.0,mauritius,MUS,0.0
1980.0,mauritius,MUS,0.0
1981.0,mauritius,MUS,0.0
1982.0,mauritius,MUS,0.0
1983.0,mauritius,MUS,0.0
1984.0,mauritius,MUS,0.0
1985.0,mauritius,MUS,0.0
1986.0,mauritius,MUS,0.0
1987.0,mauritius,MUS,0.0
1988.0,mauritius,MUS,0.0
1989.0,mauritius,MUS,0.0
1990.0,mauritius,MUS,0.0
1991.0,mauritius,MUS,0.0
1992.0,mauritius,MUS,0.0
1993.0,mauritius,MUS,0.0
1994.0,mauritius,MUS,0.0
1995.0,mauritius,MUS,0.0
1996.0,mauritius,MUS,0.0
1997.0,mauritius,MUS,0.0
1998.0,mauritius,MUS,0.0
1999.0,mauritius,MUS,0.0
2000.0,mauritius,MUS,0.0
2001.0,mauritius,MUS,0.0
2002.0,mauritius,MUS,0.0
2003.0,mauritius,MUS,0.0
2004.0,mauritius,MUS,0.0
2005.0,mauritius,MUS,0.0
2006.0,mauritius,MUS,0.0
2007.0,mauritius,MUS,0.0
2008.0,mauritius,MUS,0.0
2009.0,mauritius,MUS,0.0
2010.0,mauritius,MUS,0.0
2011.0,mauritius,MUS,0.0
2012.0,mauritius,MUS,0.0
2013.0,mauritius,MUS,0.0
2014.0,mauritius,MUS,0.0
2015.0,mauritius,MUS,0.0
2016.0,mauritius,MUS,0.22465000000000002
2017.0,mauritius,MUS,0.0
1960.0,mexico,MEX,0.0
1961.0,mexico,MEX,0.0
1962.0,mexico,MEX,0.0
1963.0,mexico,MEX,0.0
1964.0,mexico,MEX,0.0
1965.0,mexico,MEX,0.0
1966.0,mexico,MEX,0.0
1967.0,mexico,MEX,0.0
1968.0,mexico,MEX,0.0
1969.0,mexico,MEX,0.0
1970.0,mexico,MEX,0.0
1971.0,mexico,MEX,3.1157500000000002
1972.0,mexico,MEX,3.1443000000000003
1973.0,mexico,MEX,2.8731000000000004
1974.0,mexico,MEX,2.11715
1975.0,mexico,MEX,0.7924000000000001
1976.0,mexico,MEX,0.34570000000000006
1977.0,mexico,MEX,0.46820000000000006
1978.0,mexico,MEX,0.18525
1979.0,mexico,MEX,0.9856
1980.0,mexico,MEX,5.0328
1981.0,mexico,MEX,7.6558
1982.0,mexico,MEX,4.984850000000001
1983.0,mexico,MEX,8.713550000000001
1984.0,mexico,MEX,7.449200000000001
1985.0,mexico,MEX,9.21635
1986.0,mexico,MEX,12.127400000000002
1987.0,mexico,MEX,9.951300000000002
1988.0,mexico,MEX,12.604450000000002
1989.0,mexico,MEX,8.527800000000001
1990.0,mexico,MEX,9.9227
1991.0,mexico,MEX,8.69125
1992.0,mexico,MEX,10.421
1993.0,mexico,MEX,13.5366
1994.0,mexico,MEX,9.636050000000001
1995.0,mexico,MEX,11.051150000000002
1996.0,mexico,MEX,7.782100000000001
1997.0,mexico,MEX,8.4404
1998.0,mexico,MEX,10.000200000000001
1999.0,mexico,MEX,10.99075
2000.0,mexico,MEX,9.27515
2001.0,mexico,MEX,9.056750000000001
2002.0,mexico,MEX,11.0806
2003.0,mexico,MEX,9.865300000000001
2004.0,mexico,MEX,8.52525
2005.0,mexico,MEX,10.75775
2006.0,mexico,MEX,13.048950000000001
2007.0,mexico,MEX,12.1986
2008.0,mexico,MEX,14.277300000000002
2009.0,mexico,MEX,21.24855
2010.0,mexico,MEX,20.236700000000003
2011.0,mexico,MEX,18.869950000000003
2012.0,mexico,MEX,15.46685
2013.0,mexico,MEX,18.9277
2014.0,mexico,MEX,20.840400000000002
2015.0,mexico,MEX,20.365150000000003
2016.0,mexico,MEX,19.539150000000003
2017.0,mexico,MEX,16.701600000000003
1960.0,mongolia,MNG,0.0
1961.0,mongolia,MNG,0.0
1962.0,mongolia,MNG,0.0
1963.0,mongolia,MNG,0.0
1964.0,mongolia,MNG,0.0
1965.0,mongolia,MNG,0.0
1966.0,mongolia,MNG,0.0
1967.0,mongolia,MNG,0.0
1968.0,mongolia,MNG,0.0
1969.0,mongolia,MNG,0.0
1970.0,mongolia,MNG,0.0
1971.0,mongolia,MNG,0.0
1972.0,mongolia,MNG,0.0
1973.0,mongolia,MNG,0.0
1974.0,mongolia,MNG,0.0
1975.0,mongolia,MNG,0.0
1976.0,mongolia,MNG,0.0
1977.0,mongolia,MNG,0.0
1978.0,mongolia,MNG,0.0
1979.0,mongolia,MNG,0.0
1980.0,mongolia,MNG,0.0
1981.0,mongolia,MNG,0.0
1982.0,mongolia,MNG,0.0
1983.0,mongolia,MNG,0.0
1984.0,mongolia,MNG,0.0
1985.0,mongolia,MNG,0.0
1986.0,mongolia,MNG,0.0
1987.0,mongolia,MNG,0.0
1988.0,mongolia,MNG,0.0
1989.0,mongolia,MNG,0.0
1990.0,mongolia,MNG,0.0
1991.0,mongolia,MNG,0.0
1992.0,mongolia,MNG,0.0
1993.0,mongolia,MNG,0.0
1994.0,mongolia,MNG,0.0
1995.0,mongolia,MNG,0.0
1996.0,mongolia,MNG,0.0
1997.0,mongolia,MNG,0.0
1998.0,mongolia,MNG,0.0
1999.0,mongolia,MNG,0.0
2000.0,mongolia,MNG,0.0
2001.0,mongolia,MNG,0.0
2002.0,mongolia,MNG,0.0
2003.0,mongolia,MNG,0.0
2004.0,mongolia,MNG,0.0
2005.0,mongolia,MNG,0.0
2006.0,mongolia,MNG,0.0
2007.0,mongolia,MNG,0.0
2008.0,mongolia,MNG,0.0
2009.0,mongolia,MNG,0.0
2010.0,mongolia,MNG,0.0
2011.0,mongolia,MNG,0.0
2012.0,mongolia,MNG,0.0
2013.0,mongolia,MNG,0.0
2014.0,mongolia,MNG,0.0
2015.0,mongolia,MNG,0.0
2016.0,mongolia,MNG,0.0
2017.0,mongolia,MNG,0.0
1960.0,morocco,MAR,0.0
1961.0,morocco,MAR,0.0
1962.0,morocco,MAR,0.0
1963.0,morocco,MAR,0.0
1964.0,morocco,MAR,0.0
1965.0,morocco,MAR,0.0
1966.0,morocco,MAR,0.0
1967.0,morocco,MAR,0.0
1968.0,morocco,MAR,0.0
1969.0,morocco,MAR,0.0
1970.0,morocco,MAR,0.0
1971.0,morocco,MAR,0.056600000000000004
1972.0,morocco,MAR,0.06525
1973.0,morocco,MAR,0.1125
1974.0,morocco,MAR,0.08470000000000001
1975.0,morocco,MAR,0.11025
1976.0,morocco,MAR,0.036000000000000004
1977.0,morocco,MAR,0.009000000000000001
1978.0,morocco,MAR,0.05625
1979.0,morocco,MAR,0.37220000000000003
1980.0,morocco,MAR,0.6157
1981.0,morocco,MAR,0.47355
1982.0,morocco,MAR,0.46655
1983.0,morocco,MAR,0.50715
1984.0,morocco,MAR,0.6846
1985.0,morocco,MAR,0.59375
1986.0,morocco,MAR,0.58
1987.0,morocco,MAR,0.71
1988.0,morocco,MAR,0.7961
1989.0,morocco,MAR,0.774
1990.0,morocco,MAR,1.1745
1991.0,morocco,MAR,1.0935
1992.0,morocco,MAR,1.1565
1993.0,morocco,MAR,0.9603
1994.0,morocco,MAR,0.906
1995.0,morocco,MAR,0.94125
1996.0,morocco,MAR,0.6490500000000001
1997.0,morocco,MAR,0.5758500000000001
1998.0,morocco,MAR,1.2006500000000002
1999.0,morocco,MAR,2.59775
2000.0,morocco,MAR,2.9656000000000002
2001.0,morocco,MAR,3.4046000000000003
2002.0,morocco,MAR,2.8986000000000005
2003.0,morocco,MAR,1.77775
2004.0,morocco,MAR,3.0159000000000002
2005.0,morocco,MAR,2.8697500000000002
2006.0,morocco,MAR,2.3863499999999997
2007.0,morocco,MAR,2.6238500000000005
2008.0,morocco,MAR,1.3025
2009.0,morocco,MAR,1.4201000000000001
2010.0,morocco,MAR,1.3128000000000002
2011.0,morocco,MAR,1.78345
2012.0,morocco,MAR,2.21105
2013.0,morocco,MAR,2.9097000000000004
2014.0,morocco,MAR,2.51925
2015.0,morocco,MAR,0.9699000000000001
2016.0,morocco,MAR,0.026450000000000005
2017.0,morocco,MAR,0.0
1960.0,mozambique,MOZ,0.0
1961.0,mozambique,MOZ,0.0
1962.0,mozambique,MOZ,0.0
1963.0,mozambique,MOZ,0.0
1964.0,mozambique,MOZ,0.0
1965.0,mozambique,MOZ,0.0
1966.0,mozambique,MOZ,0.0
1967.0,mozambique,MOZ,0.0
1968.0,mozambique,MOZ,0.0
1969.0,mozambique,MOZ,0.0
1970.0,mozambique,MOZ,0.0
1971.0,mozambique,MOZ,0.46215000000000006
1972.0,mozambique,MOZ,0.48640000000000005
1973.0,mozambique,MOZ,0.37720000000000004
1974.0,mozambique,MOZ,0.05115000000000001
1975.0,mozambique,MOZ,0.10355000000000002
1976.0,mozambique,MOZ,0.035800000000000005
1977.0,mozambique,MOZ,0.01315
1978.0,mozambique,MOZ,0.19645
1979.0,mozambique,MOZ,0.18810000000000002
1980.0,mozambique,MOZ,0.12515
1981.0,mozambique,MOZ,0.03595
1982.0,mozambique,MOZ,0.0246
1983.0,mozambique,MOZ,0.0
1984.0,mozambique,MOZ,0.0
1985.0,mozambique,MOZ,0.0
1986.0,mozambique,MOZ,0.0
1987.0,mozambique,MOZ,0.0
1988.0,mozambique,MOZ,0.0
1989.0,mozambique,MOZ,0.0
1990.0,mozambique,MOZ,0.00875
1991.0,mozambique,MOZ,0.006550000000000001
1992.0,mozambique,MOZ,0.0089
1993.0,mozambique,MOZ,0.024550000000000002
1994.0,mozambique,MOZ,0.051300000000000005
1995.0,mozambique,MOZ,0.0067
1996.0,mozambique,MOZ,0.00445
1997.0,mozambique,MOZ,0.00445
1998.0,mozambique,MOZ,0.00445
1999.0,mozambique,MOZ,0.00445
2000.0,mozambique,MOZ,0.0
2001.0,mozambique,MOZ,0.0
2002.0,mozambique,MOZ,0.0
2003.0,mozambique,MOZ,0.0
2004.0,mozambique,MOZ,0.0
2005.0,mozambique,MOZ,0.0
2006.0,mozambique,MOZ,0.0
2007.0,mozambique,MOZ,0.0
2008.0,mozambique,MOZ,0.0
2009.0,mozambique,MOZ,0.0
2010.0,mozambique,MOZ,0.0
2011.0,mozambique,MOZ,0.0
2012.0,mozambique,MOZ,0.0
2013.0,mozambique,MOZ,0.0
2014.0,mozambique,MOZ,0.0
2015.0,mozambique,MOZ,0.0
2016.0,mozambique,MOZ,0.0
2017.0,mozambique,MOZ,0.0
1960.0,myanmar,MMR,0.0
1961.0,myanmar,MMR,0.0
1962.0,myanmar,MMR,0.0
1963.0,myanmar,MMR,0.0
1964.0,myanmar,MMR,0.0
1965.0,myanmar,MMR,0.0
1966.0,myanmar,MMR,0.0
1967.0,myanmar,MMR,0.0
1968.0,myanmar,MMR,0.0
1969.0,myanmar,MMR,0.0
1970.0,myanmar,MMR,0.0
1971.0,myanmar,MMR,0.028
1972.0,myanmar,MMR,0.034
1973.0,myanmar,MMR,0.058
1974.0,myanmar,MMR,0.044
1975.0,myanmar,MMR,0.02
1976.0,myanmar,MMR,0.028
1977.0,myanmar,MMR,0.024
1978.0,myanmar,MMR,0.024
1979.0,myanmar,MMR,0.03
1980.0,myanmar,MMR,0.03
1981.0,myanmar,MMR,0.032
1982.0,myanmar,MMR,0.0296
1983.0,myanmar,MMR,0.030400000000000003
1984.0,myanmar,MMR,0.028
1985.0,myanmar,MMR,0.03
1986.0,myanmar,MMR,0.022
1987.0,myanmar,MMR,0.01
1988.0,myanmar,MMR,0.01
1989.0,myanmar,MMR,0.01
1990.0,myanmar,MMR,0.04680000000000001
1991.0,myanmar,MMR,0.037200000000000004
1992.0,myanmar,MMR,0.032
1993.0,myanmar,MMR,0.0352
1994.0,myanmar,MMR,0.0256
1995.0,myanmar,MMR,0.032
1996.0,myanmar,MMR,0.041600000000000005
1997.0,myanmar,MMR,0.014400000000000001
1998.0,myanmar,MMR,0.0048000000000000004
1999.0,myanmar,MMR,0.0
2000.0,myanmar,MMR,0.0
2001.0,myanmar,MMR,0.0
2002.0,myanmar,MMR,0.0
2003.0,myanmar,MMR,0.0
2004.0,myanmar,MMR,0.0
2005.0,myanmar,MMR,0.0
2006.0,myanmar,MMR,0.0
2007.0,myanmar,MMR,0.0
2008.0,myanmar,MMR,0.0
2009.0,myanmar,MMR,0.0
2010.0,myanmar,MMR,0.0
2011.0,myanmar,MMR,0.0
2012.0,myanmar,MMR,0.0
2013.0,myanmar,MMR,0.0
2014.0,myanmar,MMR,0.0
2015.0,myanmar,MMR,0.0
2016.0,myanmar,MMR,0.38380000000000003
2017.0,myanmar,MMR,0.0
1960.0,namibia,NAM,0.0
1961.0,namibia,NAM,0.0
1962.0,namibia,NAM,0.0
1963.0,namibia,NAM,0.0
1964.0,namibia,NAM,0.0
1965.0,namibia,NAM,0.0
1966.0,namibia,NAM,0.0
1967.0,namibia,NAM,0.0
1968.0,namibia,NAM,0.0
1969.0,namibia,NAM,0.0
1970.0,namibia,NAM,0.0
1971.0,namibia,NAM,0.0
1972.0,namibia,NAM,0.0
1973.0,namibia,NAM,0.0
1974.0,namibia,NAM,0.0
1975.0,namibia,NAM,0.0
1976.0,namibia,NAM,0.0
1977.0,namibia,NAM,0.0
1978.0,namibia,NAM,0.0
1979.0,namibia,NAM,0.0
1980.0,namibia,NAM,0.0
1981.0,namibia,NAM,0.0
1982.0,namibia,NAM,0.0
1983.0,namibia,NAM,0.0
1984.0,namibia,NAM,0.0
1985.0,namibia,NAM,0.0
1986.0,namibia,NAM,0.0
1987.0,namibia,NAM,0.0
1988.0,namibia,NAM,0.0
1989.0,namibia,NAM,0.0
1990.0,namibia,NAM,0.0
1991.0,namibia,NAM,0.0
1992.0,namibia,NAM,0.0
1993.0,namibia,NAM,0.0
1994.0,namibia,NAM,0.0
1995.0,namibia,NAM,0.0
1996.0,namibia,NAM,0.0
1997.0,namibia,NAM,0.0
1998.0,namibia,NAM,0.0
1999.0,namibia,NAM,0.0
2000.0,namibia,NAM,0.00235
2001.0,namibia,NAM,0.00235
2002.0,namibia,NAM,0.0
2003.0,namibia,NAM,0.00235
2004.0,namibia,NAM,0.016800000000000002
2005.0,namibia,NAM,0.0021000000000000003
2006.0,namibia,NAM,0.004200000000000001
2007.0,namibia,NAM,0.00405
2008.0,namibia,NAM,0.01
2009.0,namibia,NAM,0.0129
2010.0,namibia,NAM,0.006550000000000001
2011.0,namibia,NAM,0.0081
2012.0,namibia,NAM,0.0142
2013.0,namibia,NAM,0.0083
2014.0,namibia,NAM,0.0083
2015.0,namibia,NAM,0.0083
2016.0,namibia,NAM,0.0083
2017.0,namibia,NAM,0.0
1960.0,nepal,NPL,0.0
1961.0,nepal,NPL,0.0
