,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
4678,Moldova,MDA,2048,29.624847386988762
4679,Moldova,MDA,2049,29.624847386988762
4680,Moldova,MDA,2050,29.624847386988762
4681,Madagascar,MDG,2020,29.624847386988762
4682,Madagascar,MDG,2021,29.624847386988762
4683,Madagascar,MDG,2022,29.624847386988762
4684,Madagascar,MDG,2023,29.624847386988762
4685,Madagascar,MDG,2024,29.624847386988762
4686,Madagascar,MDG,2025,29.624847386988762
4687,Madagascar,MDG,2026,29.624847386988762
4688,Madagascar,MDG,2027,29.624847386988762
4689,Madagascar,MDG,2028,29.624847386988762
4690,Madagascar,MDG,2029,29.624847386988762
4691,Madagascar,MDG,2030,29.624847386988762
4692,Madagascar,MDG,2031,29.624847386988762
4693,Madagascar,MDG,2032,29.624847386988762
4694,Madagascar,MDG,2033,29.624847386988762
4695,Madagascar,MDG,2034,29.624847386988762
4696,Madagascar,MDG,2035,29.624847386988762
4697,Madagascar,MDG,2036,29.624847386988762
4698,Madagascar,MDG,2037,29.624847386988762
4699,Madagascar,MDG,2038,29.624847386988762
4700,Madagascar,MDG,2039,29.624847386988762
4701,Madagascar,MDG,2040,29.624847386988762
4702,Madagascar,MDG,2041,29.624847386988762
4703,Madagascar,MDG,2042,29.624847386988762
4704,Madagascar,MDG,2043,29.624847386988762
4705,Madagascar,MDG,2044,29.624847386988762
4706,Madagascar,MDG,2045,29.624847386988762
4707,Madagascar,MDG,2046,29.624847386988762
4708,Madagascar,MDG,2047,29.624847386988762
4709,Madagascar,MDG,2048,29.624847386988762
4710,Madagascar,MDG,2049,29.624847386988762
4711,Madagascar,MDG,2050,29.624847386988762
4712,Maldives,MDV,2020,29.624847386988762
4713,Maldives,MDV,2021,29.624847386988762
4714,Maldives,MDV,2022,29.624847386988762
4715,Maldives,MDV,2023,29.624847386988762
4716,Maldives,MDV,2024,29.624847386988762
4717,Maldives,MDV,2025,29.624847386988762
4718,Maldives,MDV,2026,29.624847386988762
4719,Maldives,MDV,2027,29.624847386988762
4720,Maldives,MDV,2028,29.624847386988762
4721,Maldives,MDV,2029,29.624847386988762
4722,Maldives,MDV,2030,29.624847386988762
4723,Maldives,MDV,2031,29.624847386988762
4724,Maldives,MDV,2032,29.624847386988762
4725,Maldives,MDV,2033,29.624847386988762
4726,Maldives,MDV,2034,29.624847386988762
4727,Maldives,MDV,2035,29.624847386988762
4728,Maldives,MDV,2036,29.624847386988762
4729,Maldives,MDV,2037,29.624847386988762
4730,Maldives,MDV,2038,29.624847386988762
4731,Maldives,MDV,2039,29.624847386988762
4732,Maldives,MDV,2040,29.624847386988762
4733,Maldives,MDV,2041,29.624847386988762
4734,Maldives,MDV,2042,29.624847386988762
4735,Maldives,MDV,2043,29.624847386988762
4736,Maldives,MDV,2044,29.624847386988762
4737,Maldives,MDV,2045,29.624847386988762
4738,Maldives,MDV,2046,29.624847386988762
4739,Maldives,MDV,2047,29.624847386988762
4740,Maldives,MDV,2048,29.624847386988762
4741,Maldives,MDV,2049,29.624847386988762
4742,Maldives,MDV,2050,29.624847386988762
4743,Middle East & North Africa,MEA,2020,29.624847386988762
4744,Middle East & North Africa,MEA,2021,29.624847386988762
4745,Middle East & North Africa,MEA,2022,29.624847386988762
4746,Middle East & North Africa,MEA,2023,29.624847386988762
4747,Middle East & North Africa,MEA,2024,29.624847386988762
4748,Middle East & North Africa,MEA,2025,29.624847386988762
4749,Middle East & North Africa,MEA,2026,29.624847386988762
4750,Middle East & North Africa,MEA,2027,29.624847386988762
4751,Middle East & North Africa,MEA,2028,29.624847386988762
4752,Middle East & North Africa,MEA,2029,29.624847386988762
4753,Middle East & North Africa,MEA,2030,29.624847386988762
4754,Middle East & North Africa,MEA,2031,29.624847386988762
4755,Middle East & North Africa,MEA,2032,29.624847386988762
4756,Middle East & North Africa,MEA,2033,29.624847386988762
4757,Middle East & North Africa,MEA,2034,29.624847386988762
4758,Middle East & North Africa,MEA,2035,29.624847386988762
4759,Middle East & North Africa,MEA,2036,29.624847386988762
4760,Middle East & North Africa,MEA,2037,29.624847386988762
4761,Middle East & North Africa,MEA,2038,29.624847386988762
4762,Middle East & North Africa,MEA,2039,29.624847386988762
4763,Middle East & North Africa,MEA,2040,29.624847386988762
4764,Middle East & North Africa,MEA,2041,29.624847386988762
4765,Middle East & North Africa,MEA,2042,29.624847386988762
4766,Middle East & North Africa,MEA,2043,29.624847386988762
4767,Middle East & North Africa,MEA,2044,29.624847386988762
4768,Middle East & North Africa,MEA,2045,29.624847386988762
4769,Middle East & North Africa,MEA,2046,29.624847386988762
4770,Middle East & North Africa,MEA,2047,29.624847386988762
4771,Middle East & North Africa,MEA,2048,29.624847386988762
4772,Middle East & North Africa,MEA,2049,29.624847386988762
4773,Middle East & North Africa,MEA,2050,29.624847386988762
4774,Mexico,MEX,2020,29.624847386988762
4775,Mexico,MEX,2021,29.624847386988762
4776,Mexico,MEX,2022,29.624847386988762
4777,Mexico,MEX,2023,29.624847386988762
4778,Mexico,MEX,2024,29.624847386988762
4779,Mexico,MEX,2025,29.624847386988762
4780,Mexico,MEX,2026,29.624847386988762
4781,Mexico,MEX,2027,29.624847386988762
4782,Mexico,MEX,2028,29.624847386988762
4783,Mexico,MEX,2029,29.624847386988762
4784,Mexico,MEX,2030,29.624847386988762
4785,Mexico,MEX,2031,29.624847386988762
4786,Mexico,MEX,2032,29.624847386988762
4787,Mexico,MEX,2033,29.624847386988762
4788,Mexico,MEX,2034,29.624847386988762
4789,Mexico,MEX,2035,29.624847386988762
4790,Mexico,MEX,2036,29.624847386988762
4791,Mexico,MEX,2037,29.624847386988762
4792,Mexico,MEX,2038,29.624847386988762
4793,Mexico,MEX,2039,29.624847386988762
4794,Mexico,MEX,2040,29.624847386988762
4795,Mexico,MEX,2041,29.624847386988762
4796,Mexico,MEX,2042,29.624847386988762
4797,Mexico,MEX,2043,29.624847386988762
4798,Mexico,MEX,2044,29.624847386988762
4799,Mexico,MEX,2045,29.624847386988762
4800,Mexico,MEX,2046,29.624847386988762
4801,Mexico,MEX,2047,29.624847386988762
4802,Mexico,MEX,2048,29.624847386988762
4803,Mexico,MEX,2049,29.624847386988762
4804,Mexico,MEX,2050,29.624847386988762
4805,Marshall Islands,MHL,2020,29.624847386988762
4806,Marshall Islands,MHL,2021,29.624847386988762
4807,Marshall Islands,MHL,2022,29.624847386988762
4808,Marshall Islands,MHL,2023,29.624847386988762
4809,Marshall Islands,MHL,2024,29.624847386988762
4810,Marshall Islands,MHL,2025,29.624847386988762
4811,Marshall Islands,MHL,2026,29.624847386988762
4812,Marshall Islands,MHL,2027,29.624847386988762
4813,Marshall Islands,MHL,2028,29.624847386988762
4814,Marshall Islands,MHL,2029,29.624847386988762
4815,Marshall Islands,MHL,2030,29.624847386988762
4816,Marshall Islands,MHL,2031,29.624847386988762
4817,Marshall Islands,MHL,2032,29.624847386988762
4818,Marshall Islands,MHL,2033,29.624847386988762
4819,Marshall Islands,MHL,2034,29.624847386988762
4820,Marshall Islands,MHL,2035,29.624847386988762
4821,Marshall Islands,MHL,2036,29.624847386988762
4822,Marshall Islands,MHL,2037,29.624847386988762
4823,Marshall Islands,MHL,2038,29.624847386988762
4824,Marshall Islands,MHL,2039,29.624847386988762
4825,Marshall Islands,MHL,2040,29.624847386988762
4826,Marshall Islands,MHL,2041,29.624847386988762
4827,Marshall Islands,MHL,2042,29.624847386988762
4828,Marshall Islands,MHL,2043,29.624847386988762
4829,Marshall Islands,MHL,2044,29.624847386988762
4830,Marshall Islands,MHL,2045,29.624847386988762
4831,Marshall Islands,MHL,2046,29.624847386988762
4832,Marshall Islands,MHL,2047,29.624847386988762
4833,Marshall Islands,MHL,2048,29.624847386988762
4834,Marshall Islands,MHL,2049,29.624847386988762
4835,Marshall Islands,MHL,2050,29.624847386988762
4836,Middle income,MIC,2020,29.624847386988762
4837,Middle income,MIC,2021,29.624847386988762
4838,Middle income,MIC,2022,29.624847386988762
4839,Middle income,MIC,2023,29.624847386988762
4840,Middle income,MIC,2024,29.624847386988762
4841,Middle income,MIC,2025,29.624847386988762
4842,Middle income,MIC,2026,29.624847386988762
4843,Middle income,MIC,2027,29.624847386988762
4844,Middle income,MIC,2028,29.624847386988762
4845,Middle income,MIC,2029,29.624847386988762
4846,Middle income,MIC,2030,29.624847386988762
4847,Middle income,MIC,2031,29.624847386988762
4848,Middle income,MIC,2032,29.624847386988762
4849,Middle income,MIC,2033,29.624847386988762
4850,Middle income,MIC,2034,29.624847386988762
4851,Middle income,MIC,2035,29.624847386988762
4852,Middle income,MIC,2036,29.624847386988762
4853,Middle income,MIC,2037,29.624847386988762
4854,Middle income,MIC,2038,29.624847386988762
4855,Middle income,MIC,2039,29.624847386988762
4856,Middle income,MIC,2040,29.624847386988762
4857,Middle income,MIC,2041,29.624847386988762
4858,Middle income,MIC,2042,29.624847386988762
4859,Middle income,MIC,2043,29.624847386988762
4860,Middle income,MIC,2044,29.624847386988762
4861,Middle income,MIC,2045,29.624847386988762
4862,Middle income,MIC,2046,29.624847386988762
4863,Middle income,MIC,2047,29.624847386988762
4864,Middle income,MIC,2048,29.624847386988762
4865,Middle income,MIC,2049,29.624847386988762
4866,Middle income,MIC,2050,29.624847386988762
4867,North Macedonia,MKD,2020,29.624847386988762
4868,North Macedonia,MKD,2021,29.624847386988762
4869,North Macedonia,MKD,2022,29.624847386988762
4870,North Macedonia,MKD,2023,29.624847386988762
4871,North Macedonia,MKD,2024,29.624847386988762
4872,North Macedonia,MKD,2025,29.624847386988762
4873,North Macedonia,MKD,2026,29.624847386988762
4874,North Macedonia,MKD,2027,29.624847386988762
4875,North Macedonia,MKD,2028,29.624847386988762
4876,North Macedonia,MKD,2029,29.624847386988762
4877,North Macedonia,MKD,2030,29.624847386988762
4878,North Macedonia,MKD,2031,29.624847386988762
4879,North Macedonia,MKD,2032,29.624847386988762
4880,North Macedonia,MKD,2033,29.624847386988762
4881,North Macedonia,MKD,2034,29.624847386988762
4882,North Macedonia,MKD,2035,29.624847386988762
4883,North Macedonia,MKD,2036,29.624847386988762
4884,North Macedonia,MKD,2037,29.624847386988762
4885,North Macedonia,MKD,2038,29.624847386988762
4886,North Macedonia,MKD,2039,29.624847386988762
4887,North Macedonia,MKD,2040,29.624847386988762
4888,North Macedonia,MKD,2041,29.624847386988762
4889,North Macedonia,MKD,2042,29.624847386988762
4890,North Macedonia,MKD,2043,29.624847386988762
4891,North Macedonia,MKD,2044,29.624847386988762
4892,North Macedonia,MKD,2045,29.624847386988762
4893,North Macedonia,MKD,2046,29.624847386988762
4894,North Macedonia,MKD,2047,29.624847386988762
4895,North Macedonia,MKD,2048,29.624847386988762
4896,North Macedonia,MKD,2049,29.624847386988762
4897,North Macedonia,MKD,2050,29.624847386988762
4898,Mali,MLI,2020,29.624847386988762
4899,Mali,MLI,2021,29.624847386988762
4900,Mali,MLI,2022,29.624847386988762
4901,Mali,MLI,2023,29.624847386988762
4902,Mali,MLI,2024,29.624847386988762
4903,Mali,MLI,2025,29.624847386988762
4904,Mali,MLI,2026,29.624847386988762
4905,Mali,MLI,2027,29.624847386988762
4906,Mali,MLI,2028,29.624847386988762
4907,Mali,MLI,2029,29.624847386988762
4908,Mali,MLI,2030,29.624847386988762
4909,Mali,MLI,2031,29.624847386988762
4910,Mali,MLI,2032,29.624847386988762
4911,Mali,MLI,2033,29.624847386988762
4912,Mali,MLI,2034,29.624847386988762
4913,Mali,MLI,2035,29.624847386988762
4914,Mali,MLI,2036,29.624847386988762
4915,Mali,MLI,2037,29.624847386988762
4916,Mali,MLI,2038,29.624847386988762
4917,Mali,MLI,2039,29.624847386988762
4918,Mali,MLI,2040,29.624847386988762
4919,Mali,MLI,2041,29.624847386988762
4920,Mali,MLI,2042,29.624847386988762
4921,Mali,MLI,2043,29.624847386988762
4922,Mali,MLI,2044,29.624847386988762
4923,Mali,MLI,2045,29.624847386988762
4924,Mali,MLI,2046,29.624847386988762
4925,Mali,MLI,2047,29.624847386988762
4926,Mali,MLI,2048,29.624847386988762
4927,Mali,MLI,2049,29.624847386988762
4928,Mali,MLI,2050,29.624847386988762
4929,Malta,MLT,2020,29.624847386988762
4930,Malta,MLT,2021,29.624847386988762
4931,Malta,MLT,2022,29.624847386988762
4932,Malta,MLT,2023,29.624847386988762
4933,Malta,MLT,2024,29.624847386988762
4934,Malta,MLT,2025,29.624847386988762
4935,Malta,MLT,2026,29.624847386988762
4936,Malta,MLT,2027,29.624847386988762
4937,Malta,MLT,2028,29.624847386988762
4938,Malta,MLT,2029,29.624847386988762
4939,Malta,MLT,2030,29.624847386988762
4940,Malta,MLT,2031,29.624847386988762
4941,Malta,MLT,2032,29.624847386988762
4942,Malta,MLT,2033,29.624847386988762
4943,Malta,MLT,2034,29.624847386988762
4944,Malta,MLT,2035,29.624847386988762
4945,Malta,MLT,2036,29.624847386988762
4946,Malta,MLT,2037,29.624847386988762
4947,Malta,MLT,2038,29.624847386988762
4948,Malta,MLT,2039,29.624847386988762
4949,Malta,MLT,2040,29.624847386988762
4950,Malta,MLT,2041,29.624847386988762
4951,Malta,MLT,2042,29.624847386988762
4952,Malta,MLT,2043,29.624847386988762
4953,Malta,MLT,2044,29.624847386988762
4954,Malta,MLT,2045,29.624847386988762
4955,Malta,MLT,2046,29.624847386988762
4956,Malta,MLT,2047,29.624847386988762
4957,Malta,MLT,2048,29.624847386988762
4958,Malta,MLT,2049,29.624847386988762
4959,Malta,MLT,2050,29.624847386988762
4960,Myanmar,MMR,2020,29.624847386988762
4961,Myanmar,MMR,2021,29.624847386988762
4962,Myanmar,MMR,2022,29.624847386988762
4963,Myanmar,MMR,2023,29.624847386988762
4964,Myanmar,MMR,2024,29.624847386988762
4965,Myanmar,MMR,2025,29.624847386988762
4966,Myanmar,MMR,2026,29.624847386988762
4967,Myanmar,MMR,2027,29.624847386988762
4968,Myanmar,MMR,2028,29.624847386988762
4969,Myanmar,MMR,2029,29.624847386988762
4970,Myanmar,MMR,2030,29.624847386988762
4971,Myanmar,MMR,2031,29.624847386988762
4972,Myanmar,MMR,2032,29.624847386988762
4973,Myanmar,MMR,2033,29.624847386988762
4974,Myanmar,MMR,2034,29.624847386988762
4975,Myanmar,MMR,2035,29.624847386988762
4976,Myanmar,MMR,2036,29.624847386988762
4977,Myanmar,MMR,2037,29.624847386988762
4978,Myanmar,MMR,2038,29.624847386988762
4979,Myanmar,MMR,2039,29.624847386988762
4980,Myanmar,MMR,2040,29.624847386988762
4981,Myanmar,MMR,2041,29.624847386988762
4982,Myanmar,MMR,2042,29.624847386988762
4983,Myanmar,MMR,2043,29.624847386988762
4984,Myanmar,MMR,2044,29.624847386988762
4985,Myanmar,MMR,2045,29.624847386988762
4986,Myanmar,MMR,2046,29.624847386988762
4987,Myanmar,MMR,2047,29.624847386988762
4988,Myanmar,MMR,2048,29.624847386988762
4989,Myanmar,MMR,2049,29.624847386988762
4990,Myanmar,MMR,2050,29.624847386988762
4991,Middle East & North Africa (excluding high income),MNA,2020,29.624847386988762
4992,Middle East & North Africa (excluding high income),MNA,2021,29.624847386988762
4993,Middle East & North Africa (excluding high income),MNA,2022,29.624847386988762
4994,Middle East & North Africa (excluding high income),MNA,2023,29.624847386988762
4995,Middle East & North Africa (excluding high income),MNA,2024,29.624847386988762
4996,Middle East & North Africa (excluding high income),MNA,2025,29.624847386988762
4997,Middle East & North Africa (excluding high income),MNA,2026,29.624847386988762
4998,Middle East & North Africa (excluding high income),MNA,2027,29.624847386988762
4999,Middle East & North Africa (excluding high income),MNA,2028,29.624847386988762
5000,Middle East & North Africa (excluding high income),MNA,2029,29.624847386988762
5001,Middle East & North Africa (excluding high income),MNA,2030,29.624847386988762
5002,Middle East & North Africa (excluding high income),MNA,2031,29.624847386988762
5003,Middle East & North Africa (excluding high income),MNA,2032,29.624847386988762
5004,Middle East & North Africa (excluding high income),MNA,2033,29.624847386988762
5005,Middle East & North Africa (excluding high income),MNA,2034,29.624847386988762
5006,Middle East & North Africa (excluding high income),MNA,2035,29.624847386988762
5007,Middle East & North Africa (excluding high income),MNA,2036,29.624847386988762
5008,Middle East & North Africa (excluding high income),MNA,2037,29.624847386988762
5009,Middle East & North Africa (excluding high income),MNA,2038,29.624847386988762
5010,Middle East & North Africa (excluding high income),MNA,2039,29.624847386988762
5011,Middle East & North Africa (excluding high income),MNA,2040,29.624847386988762
5012,Middle East & North Africa (excluding high income),MNA,2041,29.624847386988762
5013,Middle East & North Africa (excluding high income),MNA,2042,29.624847386988762
5014,Middle East & North Africa (excluding high income),MNA,2043,29.624847386988762
5015,Middle East & North Africa (excluding high income),MNA,2044,29.624847386988762
5016,Middle East & North Africa (excluding high income),MNA,2045,29.624847386988762
5017,Middle East & North Africa (excluding high income),MNA,2046,29.624847386988762
5018,Middle East & North Africa (excluding high income),MNA,2047,29.624847386988762
5019,Middle East & North Africa (excluding high income),MNA,2048,29.624847386988762
5020,Middle East & North Africa (excluding high income),MNA,2049,29.624847386988762
5021,Middle East & North Africa (excluding high income),MNA,2050,29.624847386988762
5022,Montenegro,MNE,2020,29.624847386988762
5023,Montenegro,MNE,2021,29.624847386988762
5024,Montenegro,MNE,2022,29.624847386988762
5025,Montenegro,MNE,2023,29.624847386988762
5026,Montenegro,MNE,2024,29.624847386988762
5027,Montenegro,MNE,2025,29.624847386988762
5028,Montenegro,MNE,2026,29.624847386988762
5029,Montenegro,MNE,2027,29.624847386988762
5030,Montenegro,MNE,2028,29.624847386988762
5031,Montenegro,MNE,2029,29.624847386988762
5032,Montenegro,MNE,2030,29.624847386988762
5033,Montenegro,MNE,2031,29.624847386988762
5034,Montenegro,MNE,2032,29.624847386988762
5035,Montenegro,MNE,2033,29.624847386988762
5036,Montenegro,MNE,2034,29.624847386988762
5037,Montenegro,MNE,2035,29.624847386988762
5038,Montenegro,MNE,2036,29.624847386988762
5039,Montenegro,MNE,2037,29.624847386988762
5040,Montenegro,MNE,2038,29.624847386988762
5041,Montenegro,MNE,2039,29.624847386988762
5042,Montenegro,MNE,2040,29.624847386988762
5043,Montenegro,MNE,2041,29.624847386988762
5044,Montenegro,MNE,2042,29.624847386988762
5045,Montenegro,MNE,2043,29.624847386988762
5046,Montenegro,MNE,2044,29.624847386988762
5047,Montenegro,MNE,2045,29.624847386988762
5048,Montenegro,MNE,2046,29.624847386988762
5049,Montenegro,MNE,2047,29.624847386988762
5050,Montenegro,MNE,2048,29.624847386988762
5051,Montenegro,MNE,2049,29.624847386988762
5052,Montenegro,MNE,2050,29.624847386988762
5053,Mongolia,MNG,2020,29.624847386988762
5054,Mongolia,MNG,2021,29.624847386988762
5055,Mongolia,MNG,2022,29.624847386988762
5056,Mongolia,MNG,2023,29.624847386988762
5057,Mongolia,MNG,2024,29.624847386988762
5058,Mongolia,MNG,2025,29.624847386988762
5059,Mongolia,MNG,2026,29.624847386988762
5060,Mongolia,MNG,2027,29.624847386988762
5061,Mongolia,MNG,2028,29.624847386988762
5062,Mongolia,MNG,2029,29.624847386988762
5063,Mongolia,MNG,2030,29.624847386988762
5064,Mongolia,MNG,2031,29.624847386988762
5065,Mongolia,MNG,2032,29.624847386988762
5066,Mongolia,MNG,2033,29.624847386988762
5067,Mongolia,MNG,2034,29.624847386988762
5068,Mongolia,MNG,2035,29.624847386988762
5069,Mongolia,MNG,2036,29.624847386988762
5070,Mongolia,MNG,2037,29.624847386988762
5071,Mongolia,MNG,2038,29.624847386988762
5072,Mongolia,MNG,2039,29.624847386988762
5073,Mongolia,MNG,2040,29.624847386988762
5074,Mongolia,MNG,2041,29.624847386988762
5075,Mongolia,MNG,2042,29.624847386988762
5076,Mongolia,MNG,2043,29.624847386988762
5077,Mongolia,MNG,2044,29.624847386988762
5078,Mongolia,MNG,2045,29.624847386988762
5079,Mongolia,MNG,2046,29.624847386988762
5080,Mongolia,MNG,2047,29.624847386988762
5081,Mongolia,MNG,2048,29.624847386988762
5082,Mongolia,MNG,2049,29.624847386988762
5083,Mongolia,MNG,2050,29.624847386988762
5084,Northern Mariana Islands,MNP,2020,29.624847386988762
5085,Northern Mariana Islands,MNP,2021,29.624847386988762
5086,Northern Mariana Islands,MNP,2022,29.624847386988762
5087,Northern Mariana Islands,MNP,2023,29.624847386988762
5088,Northern Mariana Islands,MNP,2024,29.624847386988762
5089,Northern Mariana Islands,MNP,2025,29.624847386988762
5090,Northern Mariana Islands,MNP,2026,29.624847386988762
5091,Northern Mariana Islands,MNP,2027,29.624847386988762
5092,Northern Mariana Islands,MNP,2028,29.624847386988762
5093,Northern Mariana Islands,MNP,2029,29.624847386988762
5094,Northern Mariana Islands,MNP,2030,29.624847386988762
5095,Northern Mariana Islands,MNP,2031,29.624847386988762
5096,Northern Mariana Islands,MNP,2032,29.624847386988762
5097,Northern Mariana Islands,MNP,2033,29.624847386988762
5098,Northern Mariana Islands,MNP,2034,29.624847386988762
5099,Northern Mariana Islands,MNP,2035,29.624847386988762
5100,Northern Mariana Islands,MNP,2036,29.624847386988762
5101,Northern Mariana Islands,MNP,2037,29.624847386988762
5102,Northern Mariana Islands,MNP,2038,29.624847386988762
5103,Northern Mariana Islands,MNP,2039,29.624847386988762
5104,Northern Mariana Islands,MNP,2040,29.624847386988762
5105,Northern Mariana Islands,MNP,2041,29.624847386988762
5106,Northern Mariana Islands,MNP,2042,29.624847386988762
5107,Northern Mariana Islands,MNP,2043,29.624847386988762
5108,Northern Mariana Islands,MNP,2044,29.624847386988762
5109,Northern Mariana Islands,MNP,2045,29.624847386988762
5110,Northern Mariana Islands,MNP,2046,29.624847386988762
5111,Northern Mariana Islands,MNP,2047,29.624847386988762
5112,Northern Mariana Islands,MNP,2048,29.624847386988762
5113,Northern Mariana Islands,MNP,2049,29.624847386988762
5114,Northern Mariana Islands,MNP,2050,29.624847386988762
5115,Mozambique,MOZ,2020,29.624847386988762
5116,Mozambique,MOZ,2021,29.624847386988762
5117,Mozambique,MOZ,2022,29.624847386988762
5118,Mozambique,MOZ,2023,29.624847386988762
5119,Mozambique,MOZ,2024,29.624847386988762
5120,Mozambique,MOZ,2025,29.624847386988762
5121,Mozambique,MOZ,2026,29.624847386988762
5122,Mozambique,MOZ,2027,29.624847386988762
5123,Mozambique,MOZ,2028,29.624847386988762
5124,Mozambique,MOZ,2029,29.624847386988762
5125,Mozambique,MOZ,2030,29.624847386988762
5126,Mozambique,MOZ,2031,29.624847386988762
5127,Mozambique,MOZ,2032,29.624847386988762
5128,Mozambique,MOZ,2033,29.624847386988762
5129,Mozambique,MOZ,2034,29.624847386988762
5130,Mozambique,MOZ,2035,29.624847386988762
5131,Mozambique,MOZ,2036,29.624847386988762
5132,Mozambique,MOZ,2037,29.624847386988762
5133,Mozambique,MOZ,2038,29.624847386988762
5134,Mozambique,MOZ,2039,29.624847386988762
5135,Mozambique,MOZ,2040,29.624847386988762
5136,Mozambique,MOZ,2041,29.624847386988762
5137,Mozambique,MOZ,2042,29.624847386988762
5138,Mozambique,MOZ,2043,29.624847386988762
5139,Mozambique,MOZ,2044,29.624847386988762
5140,Mozambique,MOZ,2045,29.624847386988762
5141,Mozambique,MOZ,2046,29.624847386988762
5142,Mozambique,MOZ,2047,29.624847386988762
5143,Mozambique,MOZ,2048,29.624847386988762
5144,Mozambique,MOZ,2049,29.624847386988762
5145,Mozambique,MOZ,2050,29.624847386988762
5146,Mauritania,MRT,2020,29.624847386988762
5147,Mauritania,MRT,2021,29.624847386988762
5148,Mauritania,MRT,2022,29.624847386988762
5149,Mauritania,MRT,2023,29.624847386988762
5150,Mauritania,MRT,2024,29.624847386988762
5151,Mauritania,MRT,2025,29.624847386988762
5152,Mauritania,MRT,2026,29.624847386988762
5153,Mauritania,MRT,2027,29.624847386988762
5154,Mauritania,MRT,2028,29.624847386988762
5155,Mauritania,MRT,2029,29.624847386988762
5156,Mauritania,MRT,2030,29.624847386988762
5157,Mauritania,MRT,2031,29.624847386988762
5158,Mauritania,MRT,2032,29.624847386988762
5159,Mauritania,MRT,2033,29.624847386988762
5160,Mauritania,MRT,2034,29.624847386988762
5161,Mauritania,MRT,2035,29.624847386988762
5162,Mauritania,MRT,2036,29.624847386988762
5163,Mauritania,MRT,2037,29.624847386988762
5164,Mauritania,MRT,2038,29.624847386988762
5165,Mauritania,MRT,2039,29.624847386988762
5166,Mauritania,MRT,2040,29.624847386988762
5167,Mauritania,MRT,2041,29.624847386988762
5168,Mauritania,MRT,2042,29.624847386988762
5169,Mauritania,MRT,2043,29.624847386988762
5170,Mauritania,MRT,2044,29.624847386988762
5171,Mauritania,MRT,2045,29.624847386988762
5172,Mauritania,MRT,2046,29.624847386988762
5173,Mauritania,MRT,2047,29.624847386988762
5174,Mauritania,MRT,2048,29.624847386988762
5175,Mauritania,MRT,2049,29.624847386988762
5176,Mauritania,MRT,2050,29.624847386988762
5177,Mauritius,MUS,2020,29.624847386988762
5178,Mauritius,MUS,2021,29.624847386988762
5179,Mauritius,MUS,2022,29.624847386988762
5180,Mauritius,MUS,2023,29.624847386988762
5181,Mauritius,MUS,2024,29.624847386988762
5182,Mauritius,MUS,2025,29.624847386988762
5183,Mauritius,MUS,2026,29.624847386988762
5184,Mauritius,MUS,2027,29.624847386988762
5185,Mauritius,MUS,2028,29.624847386988762
5186,Mauritius,MUS,2029,29.624847386988762
5187,Mauritius,MUS,2030,29.624847386988762
5188,Mauritius,MUS,2031,29.624847386988762
5189,Mauritius,MUS,2032,29.624847386988762
5190,Mauritius,MUS,2033,29.624847386988762
5191,Mauritius,MUS,2034,29.624847386988762
5192,Mauritius,MUS,2035,29.624847386988762
5193,Mauritius,MUS,2036,29.624847386988762
5194,Mauritius,MUS,2037,29.624847386988762
5195,Mauritius,MUS,2038,29.624847386988762
5196,Mauritius,MUS,2039,29.624847386988762
5197,Mauritius,MUS,2040,29.624847386988762
5198,Mauritius,MUS,2041,29.624847386988762
5199,Mauritius,MUS,2042,29.624847386988762
5200,Mauritius,MUS,2043,29.624847386988762
5201,Mauritius,MUS,2044,29.624847386988762
5202,Mauritius,MUS,2045,29.624847386988762
5203,Mauritius,MUS,2046,29.624847386988762
5204,Mauritius,MUS,2047,29.624847386988762
5205,Mauritius,MUS,2048,29.624847386988762
5206,Mauritius,MUS,2049,29.624847386988762
5207,Mauritius,MUS,2050,29.624847386988762
5208,Malawi,MWI,2020,29.624847386988762
5209,Malawi,MWI,2021,29.624847386988762
5210,Malawi,MWI,2022,29.624847386988762
5211,Malawi,MWI,2023,29.624847386988762
5212,Malawi,MWI,2024,29.624847386988762
5213,Malawi,MWI,2025,29.624847386988762
5214,Malawi,MWI,2026,29.624847386988762
5215,Malawi,MWI,2027,29.624847386988762
5216,Malawi,MWI,2028,29.624847386988762
5217,Malawi,MWI,2029,29.624847386988762
5218,Malawi,MWI,2030,29.624847386988762
5219,Malawi,MWI,2031,29.624847386988762
5220,Malawi,MWI,2032,29.624847386988762
5221,Malawi,MWI,2033,29.624847386988762
5222,Malawi,MWI,2034,29.624847386988762
5223,Malawi,MWI,2035,29.624847386988762
5224,Malawi,MWI,2036,29.624847386988762
5225,Malawi,MWI,2037,29.624847386988762
5226,Malawi,MWI,2038,29.624847386988762
5227,Malawi,MWI,2039,29.624847386988762
5228,Malawi,MWI,2040,29.624847386988762
5229,Malawi,MWI,2041,29.624847386988762
5230,Malawi,MWI,2042,29.624847386988762
5231,Malawi,MWI,2043,29.624847386988762
5232,Malawi,MWI,2044,29.624847386988762
5233,Malawi,MWI,2045,29.624847386988762
5234,Malawi,MWI,2046,29.624847386988762
5235,Malawi,MWI,2047,29.624847386988762
5236,Malawi,MWI,2048,29.624847386988762
5237,Malawi,MWI,2049,29.624847386988762
5238,Malawi,MWI,2050,29.624847386988762
5239,Malaysia,MYS,2020,29.624847386988762
