,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
3476,Kuwait,KWT,2047,15.191263252415409
3477,Kuwait,KWT,2048,15.352837081384893
3478,Kuwait,KWT,2049,15.352837081384893
3479,Kuwait,KWT,2050,15.352837081384893
3489,Kyrgyz Republic,KGZ,2020,14.923910390298348
3490,Kyrgyz Republic,KGZ,2021,15.01394382467802
3491,Kyrgyz Republic,KGZ,2022,15.103977259057686
3492,Kyrgyz Republic,KGZ,2023,15.194010693437358
3493,Kyrgyz Republic,KGZ,2024,15.26623221470878
3494,Kyrgyz Republic,KGZ,2025,15.338453735980194
3495,Kyrgyz Republic,KGZ,2026,15.410675257251617
3496,Kyrgyz Republic,KGZ,2027,15.482896778523036
3497,Kyrgyz Republic,KGZ,2028,15.555118299794453
3498,Kyrgyz Republic,KGZ,2029,15.615690999727114
3499,Kyrgyz Republic,KGZ,2030,15.676263699659772
3500,Kyrgyz Republic,KGZ,2031,15.73683639959243
3501,Kyrgyz Republic,KGZ,2032,15.797409099525094
3502,Kyrgyz Republic,KGZ,2033,15.85798179945775
3503,Kyrgyz Republic,KGZ,2034,15.901563532077574
3504,Kyrgyz Republic,KGZ,2035,15.945145264697395
3505,Kyrgyz Republic,KGZ,2036,15.988726997317217
3506,Kyrgyz Republic,KGZ,2037,16.032308729937032
3507,Kyrgyz Republic,KGZ,2038,16.075890462556853
3508,Kyrgyz Republic,KGZ,2039,16.096769649287964
3509,Kyrgyz Republic,KGZ,2040,16.11764883601908
3510,Kyrgyz Republic,KGZ,2041,16.138528022750194
3511,Kyrgyz Republic,KGZ,2042,16.159407209481305
3512,Kyrgyz Republic,KGZ,2043,16.180286396212413
3513,Kyrgyz Republic,KGZ,2044,16.180902536173413
3514,Kyrgyz Republic,KGZ,2045,16.181518676134413
3515,Kyrgyz Republic,KGZ,2046,16.182134816095417
3516,Kyrgyz Republic,KGZ,2047,16.182750956056417
3517,Kyrgyz Republic,KGZ,2048,16.183367096017417
3518,Kyrgyz Republic,KGZ,2049,16.183367096017417
3519,Kyrgyz Republic,KGZ,2050,16.183367096017417
3529,Lao PDR,LAO,2020,16.65403491343045
3530,Lao PDR,LAO,2021,16.83540353014256
3531,Lao PDR,LAO,2022,17.016772146854674
3532,Lao PDR,LAO,2023,17.198140763566784
3533,Lao PDR,LAO,2024,17.355990170411093
3534,Lao PDR,LAO,2025,17.5138395772554
3535,Lao PDR,LAO,2026,17.671688984099706
3536,Lao PDR,LAO,2027,17.829538390944016
3537,Lao PDR,LAO,2028,17.98738779778832
3538,Lao PDR,LAO,2029,18.11510035353949
3539,Lao PDR,LAO,2030,18.242812909290667
3540,Lao PDR,LAO,2031,18.370525465041844
3541,Lao PDR,LAO,2032,18.498238020793018
3542,Lao PDR,LAO,2033,18.62595057654419
3543,Lao PDR,LAO,2034,18.7295076360159
3544,Lao PDR,LAO,2035,18.83306469548762
3545,Lao PDR,LAO,2036,18.93662175495934
3546,Lao PDR,LAO,2037,19.040178814431044
3547,Lao PDR,LAO,2038,19.14373587390276
3548,Lao PDR,LAO,2039,19.227657202509477
3549,Lao PDR,LAO,2040,19.311578531116197
3550,Lao PDR,LAO,2041,19.395499859722914
3551,Lao PDR,LAO,2042,19.47942118832963
3552,Lao PDR,LAO,2043,19.56334251693634
3553,Lao PDR,LAO,2044,19.630435431919988
3554,Lao PDR,LAO,2045,19.69752834690363
3555,Lao PDR,LAO,2046,19.76462126188729
3556,Lao PDR,LAO,2047,19.831714176870932
3557,Lao PDR,LAO,2048,19.89880709185458
3558,Lao PDR,LAO,2049,19.89880709185458
3559,Lao PDR,LAO,2050,19.89880709185458
3569,Latvia,LVA,2020,73.14124215813729
3570,Latvia,LVA,2021,72.77384598635771
3571,Latvia,LVA,2022,72.40644981457814
3572,Latvia,LVA,2023,72.03905364279855
3573,Latvia,LVA,2024,71.68384490831669
3574,Latvia,LVA,2025,71.32863617383477
3575,Latvia,LVA,2026,70.9734274393529
3576,Latvia,LVA,2027,70.61821870487103
3577,Latvia,LVA,2028,70.26300997038915
3578,Latvia,LVA,2029,69.91900766345782
3579,Latvia,LVA,2030,69.5750053565265
3580,Latvia,LVA,2031,69.23100304959483
3581,Latvia,LVA,2032,68.88700074266352
3582,Latvia,LVA,2033,68.54299843573219
3583,Latvia,LVA,2034,68.22677986095248
3584,Latvia,LVA,2035,67.91056128617278
3585,Latvia,LVA,2036,67.59434271139342
3586,Latvia,LVA,2037,67.27812413661371
3587,Latvia,LVA,2038,66.961905561834
3588,Latvia,LVA,2039,66.65201398858277
3589,Latvia,LVA,2040,66.3421224153315
3590,Latvia,LVA,2041,66.03223084208025
3591,Latvia,LVA,2042,65.722339268829
3592,Latvia,LVA,2043,65.41244769557775
3593,Latvia,LVA,2044,65.09831732676736
3594,Latvia,LVA,2045,64.78418695795662
3595,Latvia,LVA,2046,64.47005658914625
3596,Latvia,LVA,2047,64.1559262203355
3597,Latvia,LVA,2048,63.84179585152513
3598,Latvia,LVA,2049,63.84179585152513
3599,Latvia,LVA,2050,63.84179585152513
3609,Lebanon,LBN,2020,15.84922616881868
3610,Lebanon,LBN,2021,15.946656582923362
3611,Lebanon,LBN,2022,16.044086997028074
3612,Lebanon,LBN,2023,16.141517411132753
3613,Lebanon,LBN,2024,16.222872256326003
3614,Lebanon,LBN,2025,16.304227101519256
3615,Lebanon,LBN,2026,16.38558194671254
3616,Lebanon,LBN,2027,16.46693679190579
3617,Lebanon,LBN,2028,16.548291637099044
3618,Lebanon,LBN,2029,16.60740250042567
3619,Lebanon,LBN,2030,16.666513363752266
3620,Lebanon,LBN,2031,16.7256242270789
3621,Lebanon,LBN,2032,16.78473509040553
3622,Lebanon,LBN,2033,16.84384595373216
3623,Lebanon,LBN,2034,16.882319827542307
3624,Lebanon,LBN,2035,16.92079370135249
3625,Lebanon,LBN,2036,16.959267575162674
3626,Lebanon,LBN,2037,16.99774144897282
3627,Lebanon,LBN,2038,17.036215322783
3628,Lebanon,LBN,2039,17.05555134293565
3629,Lebanon,LBN,2040,17.074887363088305
3630,Lebanon,LBN,2041,17.09422338324096
3631,Lebanon,LBN,2042,17.11355940339361
3632,Lebanon,LBN,2043,17.132895423546262
3633,Lebanon,LBN,2044,17.13514915421091
3634,Lebanon,LBN,2045,17.13740288487555
3635,Lebanon,LBN,2046,17.139656615540193
3636,Lebanon,LBN,2047,17.14191034620483
3637,Lebanon,LBN,2048,17.144164076869473
3638,Lebanon,LBN,2049,17.144164076869473
3639,Lebanon,LBN,2050,17.144164076869473
3649,Lesotho,LSO,2020,4.917163748354688
3650,Lesotho,LSO,2021,4.951277223100396
3651,Lesotho,LSO,2022,4.985390697846083
3652,Lesotho,LSO,2023,5.019504172591771
3653,Lesotho,LSO,2024,5.047382247661407
3654,Lesotho,LSO,2025,5.075260322731064
3655,Lesotho,LSO,2026,5.103138397800699
3656,Lesotho,LSO,2027,5.131016472870357
3657,Lesotho,LSO,2028,5.158894547939991
3658,Lesotho,LSO,2029,5.1798188246397885
3659,Lesotho,LSO,2030,5.200743101339586
3660,Lesotho,LSO,2031,5.221667378039383
3661,Lesotho,LSO,2032,5.24259165473918
3662,Lesotho,LSO,2033,5.2635159314389774
3663,Lesotho,LSO,2034,5.279943036097764
3664,Lesotho,LSO,2035,5.29637014075657
3665,Lesotho,LSO,2036,5.312797245415356
3666,Lesotho,LSO,2037,5.3292243500741625
3667,Lesotho,LSO,2038,5.345651454732949
3668,Lesotho,LSO,2039,5.358788536072146
3669,Lesotho,LSO,2040,5.3719256174113434
3670,Lesotho,LSO,2041,5.38506269875054
3671,Lesotho,LSO,2042,5.398199780089738
3672,Lesotho,LSO,2043,5.411336861428933
3673,Lesotho,LSO,2044,5.420520068862182
3674,Lesotho,LSO,2045,5.429703276295433
3675,Lesotho,LSO,2046,5.43888648372868
3676,Lesotho,LSO,2047,5.44806969116193
3677,Lesotho,LSO,2048,5.457252898595177
3678,Lesotho,LSO,2049,5.457252898595177
3679,Lesotho,LSO,2050,5.457252898595177
3689,Liberia,LBR,2020,11.695200726774146
3690,Liberia,LBR,2021,12.046205424715223
3691,Liberia,LBR,2022,12.397210122656306
3692,Liberia,LBR,2023,12.748214820597383
3693,Liberia,LBR,2024,13.098000470575602
3694,Liberia,LBR,2025,13.44778612055382
3695,Liberia,LBR,2026,13.79757177053204
3696,Liberia,LBR,2027,14.147357420510259
3697,Liberia,LBR,2028,14.497143070488482
3698,Liberia,LBR,2029,14.845344345669131
3699,Liberia,LBR,2030,15.193545620849784
3700,Liberia,LBR,2031,15.541746896030434
3701,Liberia,LBR,2032,15.889948171211081
3702,Liberia,LBR,2033,16.238149446391734
3703,Liberia,LBR,2034,16.58105353865853
3704,Liberia,LBR,2035,16.92395763092533
3705,Liberia,LBR,2036,17.26686172319212
3706,Liberia,LBR,2037,17.609765815458925
3707,Liberia,LBR,2038,17.952669907725724
3708,Liberia,LBR,2039,18.286841316397787
3709,Liberia,LBR,2040,18.621012725069853
3710,Liberia,LBR,2041,18.95518413374192
3711,Liberia,LBR,2042,19.289355542413986
3712,Liberia,LBR,2043,19.62352695108605
3713,Liberia,LBR,2044,19.939228962048027
3714,Liberia,LBR,2045,20.254930973009998
3715,Liberia,LBR,2046,20.570632983971972
3716,Liberia,LBR,2047,20.886334994933943
3717,Liberia,LBR,2048,21.202037005895917
3718,Liberia,LBR,2049,21.202037005895917
3719,Liberia,LBR,2050,21.202037005895917
3729,Libya,LBY,2020,15.75546256649588
3730,Libya,LBY,2021,15.938931719447888
3731,Libya,LBY,2022,16.122400872399897
3732,Libya,LBY,2023,16.305870025351908
3733,Libya,LBY,2024,16.470155074965508
3734,Libya,LBY,2025,16.63444012457911
3735,Libya,LBY,2026,16.798725174192718
3736,Libya,LBY,2027,16.963010223806318
3737,Libya,LBY,2028,17.127295273419925
3738,Libya,LBY,2029,17.284645255877795
3739,Libya,LBY,2030,17.441995238335668
3740,Libya,LBY,2031,17.59934522079355
3741,Libya,LBY,2032,17.756695203251418
3742,Libya,LBY,2033,17.914045185709295
3743,Libya,LBY,2034,18.068530658243777
3744,Libya,LBY,2035,18.223016130778255
3745,Libya,LBY,2036,18.377501603312734
3746,Libya,LBY,2037,18.531987075847216
3747,Libya,LBY,2038,18.686472548381694
3748,Libya,LBY,2039,18.83095128904026
3749,Libya,LBY,2040,18.97543002969883
3750,Libya,LBY,2041,19.1199087703574
3751,Libya,LBY,2042,19.264387511015975
3752,Libya,LBY,2043,19.40886625167454
3753,Libya,LBY,2044,19.52924225383909
3754,Libya,LBY,2045,19.64961825600364
3755,Libya,LBY,2046,19.769994258168193
3756,Libya,LBY,2047,19.890370260332745
3757,Libya,LBY,2048,20.01074626249729
3758,Libya,LBY,2049,20.01074626249729
3759,Libya,LBY,2050,20.01074626249729
3769,Lithuania,LTU,2020,51.44492463690802
3770,Lithuania,LTU,2021,51.23346046153144
3771,Lithuania,LTU,2022,51.021996286154746
3772,Lithuania,LTU,2023,50.81053211077821
3773,Lithuania,LTU,2024,50.57039978616439
3774,Lithuania,LTU,2025,50.33026746155038
3775,Lithuania,LTU,2026,50.09013513693655
3776,Lithuania,LTU,2027,49.850002812322536
3777,Lithuania,LTU,2028,49.60987048770871
3778,Lithuania,LTU,2029,49.33534781278141
3779,Lithuania,LTU,2030,49.0608251378541
3780,Lithuania,LTU,2031,48.786302462926656
3781,Lithuania,LTU,2032,48.511779787999366
3782,Lithuania,LTU,2033,48.23725711307206
3783,Lithuania,LTU,2034,47.95483611314338
3784,Lithuania,LTU,2035,47.6724151132147
3785,Lithuania,LTU,2036,47.38999411328601
3786,Lithuania,LTU,2037,47.10757311335733
3787,Lithuania,LTU,2038,46.82515211342865
3788,Lithuania,LTU,2039,46.55246456938987
3789,Lithuania,LTU,2040,46.27977702535094
3790,Lithuania,LTU,2041,46.00708948131216
3791,Lithuania,LTU,2042,45.734401937273205
3792,Lithuania,LTU,2043,45.461714393234445
3793,Lithuania,LTU,2044,45.19213137052949
3794,Lithuania,LTU,2045,44.922548347824545
3795,Lithuania,LTU,2046,44.65296532511958
3796,Lithuania,LTU,2047,44.383382302414624
3797,Lithuania,LTU,2048,44.113799279709674
3798,Lithuania,LTU,2049,44.113799279709674
3799,Lithuania,LTU,2050,44.113799279709674
3809,Luxembourg,LUX,2020,19.3630634313624
3810,Luxembourg,LUX,2021,19.625191996182178
3811,Luxembourg,LUX,2022,19.887320561001957
3812,Luxembourg,LUX,2023,20.149449125821732
3813,Luxembourg,LUX,2024,20.413685353740483
3814,Luxembourg,LUX,2025,20.677921581659234
3815,Luxembourg,LUX,2026,20.94215780957799
3816,Luxembourg,LUX,2027,21.20639403749674
3817,Luxembourg,LUX,2028,21.470630265415494
3818,Luxembourg,LUX,2029,21.731051976621696
3819,Luxembourg,LUX,2030,21.991473687827888
3820,Luxembourg,LUX,2031,22.251895399034094
3821,Luxembourg,LUX,2032,22.512317110240293
3822,Luxembourg,LUX,2033,22.77273882144649
3823,Luxembourg,LUX,2034,23.025433163132742
3824,Luxembourg,LUX,2035,23.278127504818997
3825,Luxembourg,LUX,2036,23.530821846505248
3826,Luxembourg,LUX,2037,23.7835161881915
3827,Luxembourg,LUX,2038,24.036210529877756
3828,Luxembourg,LUX,2039,24.27834080621821
3829,Luxembourg,LUX,2040,24.52047108255866
3830,Luxembourg,LUX,2041,24.762601358899108
3831,Luxembourg,LUX,2042,25.004731635239565
3832,Luxembourg,LUX,2043,25.246861911580016
3833,Luxembourg,LUX,2044,25.475521680421835
3834,Luxembourg,LUX,2045,25.70418144926364
3835,Luxembourg,LUX,2046,25.93284121810545
3836,Luxembourg,LUX,2047,26.161500986947264
3837,Luxembourg,LUX,2048,26.39016075578908
3838,Luxembourg,LUX,2049,26.39016075578908
3839,Luxembourg,LUX,2050,26.39016075578908
3849,"Macao SAR, China",MAC,2020,1.4859767700079118
3850,"Macao SAR, China",MAC,2021,1.5004537164492837
3851,"Macao SAR, China",MAC,2022,1.5149306628906551
3852,"Macao SAR, China",MAC,2023,1.5294076093320272
3853,"Macao SAR, China",MAC,2024,1.544486402853362
3854,"Macao SAR, China",MAC,2025,1.5595651963746968
3855,"Macao SAR, China",MAC,2026,1.5746439898960318
3856,"Macao SAR, China",MAC,2027,1.5897227834173664
3857,"Macao SAR, China",MAC,2028,1.6048015769387018
3858,"Macao SAR, China",MAC,2029,1.619169993027374
3859,"Macao SAR, China",MAC,2030,1.6335384091160465
3860,"Macao SAR, China",MAC,2031,1.6479068252047193
3861,"Macao SAR, China",MAC,2032,1.662275241293392
3862,"Macao SAR, China",MAC,2033,1.6766436573820644
3863,"Macao SAR, China",MAC,2034,1.6895534706488007
3864,"Macao SAR, China",MAC,2035,1.7024632839155363
3865,"Macao SAR, China",MAC,2036,1.7153730971822716
3866,"Macao SAR, China",MAC,2037,1.7282829104490076
3867,"Macao SAR, China",MAC,2038,1.7411927237157432
3868,"Macao SAR, China",MAC,2039,1.7523945459100614
3869,"Macao SAR, China",MAC,2040,1.76359636810438
3870,"Macao SAR, China",MAC,2041,1.774798190298698
3871,"Macao SAR, China",MAC,2042,1.7860000124930164
3872,"Macao SAR, China",MAC,2043,1.7972018346873349
3873,"Macao SAR, China",MAC,2044,1.8067060320363968
3874,"Macao SAR, China",MAC,2045,1.8162102293854585
3875,"Macao SAR, China",MAC,2046,1.825714426734521
3876,"Macao SAR, China",MAC,2047,1.8352186240835828
3877,"Macao SAR, China",MAC,2048,1.8447228214326452
3878,"Macao SAR, China",MAC,2049,1.8447228214326452
3879,"Macao SAR, China",MAC,2050,1.8447228214326452
3889,Madagascar,MDG,2020,63.400737394451696
3890,Madagascar,MDG,2021,64.83633015420814
3891,Madagascar,MDG,2022,66.27192291396457
3892,Madagascar,MDG,2023,67.70751567372103
3893,Madagascar,MDG,2024,69.1561209051576
3894,Madagascar,MDG,2025,70.60472613659415
3895,Madagascar,MDG,2026,72.05333136803071
3896,Madagascar,MDG,2027,73.50193659946727
3897,Madagascar,MDG,2028,74.95054183090384
3898,Madagascar,MDG,2029,76.37284470426613
3899,Madagascar,MDG,2030,77.79514757762841
3900,Madagascar,MDG,2031,79.21745045099075
3901,Madagascar,MDG,2032,80.63975332435305
3902,Madagascar,MDG,2033,82.06205619771535
3903,Madagascar,MDG,2034,83.44790824828482
3904,Madagascar,MDG,2035,84.8337602988543
3905,Madagascar,MDG,2036,86.2196123494238
3906,Madagascar,MDG,2037,87.60546439999327
3907,Madagascar,MDG,2038,88.99131645056272
3908,Madagascar,MDG,2039,90.30169751977293
3909,Madagascar,MDG,2040,91.61207858898315
3910,Madagascar,MDG,2041,92.92245965819336
3911,Madagascar,MDG,2042,94.23284072740354
3912,Madagascar,MDG,2043,95.54322179661357
3913,Madagascar,MDG,2044,96.76003716945651
3914,Madagascar,MDG,2045,97.97685254229924
3915,Madagascar,MDG,2046,99.19366791514196
3916,Madagascar,MDG,2047,100.41048328798466
3917,Madagascar,MDG,2048,101.62729866082738
3918,Madagascar,MDG,2049,101.62729866082738
3919,Madagascar,MDG,2050,101.62729866082738
3929,Malawi,MWI,2020,44.03572413359437
3930,Malawi,MWI,2021,45.26971187291764
3931,Malawi,MWI,2022,46.5036996122409
3932,Malawi,MWI,2023,47.737687351564375
3933,Malawi,MWI,2024,49.0817538054882
3934,Malawi,MWI,2025,50.425820259412234
3935,Malawi,MWI,2026,51.769886713336255
3936,Malawi,MWI,2027,53.11395316726029
3937,Malawi,MWI,2028,54.45801962118432
3938,Malawi,MWI,2029,55.887348044657486
3939,Malawi,MWI,2030,57.316676468130446
3940,Malawi,MWI,2031,58.7460048916036
3941,Malawi,MWI,2032,60.17533331507656
3942,Malawi,MWI,2033,61.60466173854973
3943,Malawi,MWI,2034,63.099321697775004
3944,Malawi,MWI,2035,64.59398165700027
3945,Malawi,MWI,2036,66.08864161622532
3946,Malawi,MWI,2037,67.58330157545059
3947,Malawi,MWI,2038,69.07796153467588
3948,Malawi,MWI,2039,70.59253855181883
3949,Malawi,MWI,2040,72.10711556896176
3950,Malawi,MWI,2041,73.62169258610471
3951,Malawi,MWI,2042,75.13626960324765
3952,Malawi,MWI,2043,76.65084662039061
3953,Malawi,MWI,2044,78.15619318039637
3954,Malawi,MWI,2045,79.66153974040233
3955,Malawi,MWI,2046,81.16688630040831
3956,Malawi,MWI,2047,82.67223286041407
3957,Malawi,MWI,2048,84.17757942042002
3958,Malawi,MWI,2049,84.17757942042002
3959,Malawi,MWI,2050,84.17757942042002
3969,Malaysia,MYS,2020,74.36042334855199
3970,Malaysia,MYS,2021,75.3124580484305
3971,Malaysia,MYS,2022,76.26449274830902
3972,Malaysia,MYS,2023,77.21652744818776
3973,Malaysia,MYS,2024,78.11885864612003
3974,Malaysia,MYS,2025,79.02118984405229
3975,Malaysia,MYS,2026,79.92352104198456
3976,Malaysia,MYS,2027,80.82585223991703
3977,Malaysia,MYS,2028,81.72818343784928
3978,Malaysia,MYS,2029,82.55324703714976
3979,Malaysia,MYS,2030,83.37831063644998
3980,Malaysia,MYS,2031,84.20337423575045
3981,Malaysia,MYS,2032,85.0284378350507
3982,Malaysia,MYS,2033,85.85350143435114
3983,Malaysia,MYS,2034,86.56649356046674
3984,Malaysia,MYS,2035,87.27948568658259
3985,Malaysia,MYS,2036,87.99247781269818
3986,Malaysia,MYS,2037,88.70546993881403
3987,Malaysia,MYS,2038,89.41846206492966
3988,Malaysia,MYS,2039,90.03429331098901
3989,Malaysia,MYS,2040,90.65012455704863
3990,Malaysia,MYS,2041,91.265955803108
3991,Malaysia,MYS,2042,91.88178704916761
3992,Malaysia,MYS,2043,92.49761829522696
3993,Malaysia,MYS,2044,93.02868940745748
3994,Malaysia,MYS,2045,93.55976051968796
3995,Malaysia,MYS,2046,94.0908316319186
3996,Malaysia,MYS,2047,94.6219027441491
3997,Malaysia,MYS,2048,95.15297385637956
3998,Malaysia,MYS,2049,95.15297385637956
3999,Malaysia,MYS,2050,95.15297385637956
4009,Maldives,MDV,2020,1.2344363214770986
4010,Maldives,MDV,2021,1.2489366423836272
4011,Maldives,MDV,2022,1.2634369632901565
4012,Maldives,MDV,2023,1.2779372841966852
4013,Maldives,MDV,2024,1.2904695092280183
4014,Maldives,MDV,2025,1.3030017342593514
4015,Maldives,MDV,2026,1.3155339592906845
4016,Maldives,MDV,2027,1.3280661843220174
4017,Maldives,MDV,2028,1.3405984093533505
4018,Maldives,MDV,2029,1.351221140828688
4019,Maldives,MDV,2030,1.3618438723040254
4020,Maldives,MDV,2031,1.3724666037793631
4021,Maldives,MDV,2032,1.3830893352547007
4022,Maldives,MDV,2033,1.3937120667300382
4023,Maldives,MDV,2034,1.403274264104104
4024,Maldives,MDV,2035,1.41283646147817
4025,Maldives,MDV,2036,1.4223986588522364
4026,Maldives,MDV,2037,1.4319608562263022
4027,Maldives,MDV,2038,1.4415230536003685
4028,Maldives,MDV,2039,1.4501768627942282
4029,Maldives,MDV,2040,1.4588306719880886
4030,Maldives,MDV,2041,1.4674844811819485
4031,Maldives,MDV,2042,1.4761382903758087
4032,Maldives,MDV,2043,1.4847920995696688
4033,Maldives,MDV,2044,1.4921723880719666
4034,Maldives,MDV,2045,1.4995526765742642
4035,Maldives,MDV,2046,1.5069329650765617
4036,Maldives,MDV,2047,1.5143132535788593
4037,Maldives,MDV,2048,1.5216935420811568
4038,Maldives,MDV,2049,1.5216935420811568
4039,Maldives,MDV,2050,1.5216935420811568
4049,Mali,MLI,2020,46.33082678415623
4050,Mali,MLI,2021,47.49503940229848
4051,Mali,MLI,2022,48.659252020440746
4052,Mali,MLI,2023,49.823464638583005
4053,Mali,MLI,2024,51.01107994718326
4054,Mali,MLI,2025,52.19869525578351
4055,Mali,MLI,2026,53.38631056438378
4056,Mali,MLI,2027,54.57392587298405
4057,Mali,MLI,2028,55.761541181584306
4058,Mali,MLI,2029,56.9356230079789
4059,Mali,MLI,2030,58.10970483437349
4060,Mali,MLI,2031,59.28378666076808
4061,Mali,MLI,2032,60.45786848716266
4062,Mali,MLI,2033,61.63195031355726
4063,Mali,MLI,2034,62.76646827150871
4064,Mali,MLI,2035,63.90098622946017
4065,Mali,MLI,2036,65.03550418741165
4066,Mali,MLI,2037,66.17002214536312
4067,Mali,MLI,2038,67.30454010331458
4068,Mali,MLI,2039,68.38396834322377
4069,Mali,MLI,2040,69.46339658313302
4070,Mali,MLI,2041,70.54282482304221
4071,Mali,MLI,2042,71.62225306295143
4072,Mali,MLI,2043,72.70168130286064
4073,Mali,MLI,2044,73.69544015433156
4074,Mali,MLI,2045,74.68919900580251
4075,Mali,MLI,2046,75.68295785727342
4076,Mali,MLI,2047,76.67671670874435
4077,Mali,MLI,2048,77.6704755602153
4078,Mali,MLI,2049,77.6704755602153
4079,Mali,MLI,2050,77.6704755602153
4089,Malta,MLT,2020,16.29482796105237
4090,Malta,MLT,2021,16.34505548056609
4091,Malta,MLT,2022,16.395283000079807
4092,Malta,MLT,2023,16.445510519593523
4093,Malta,MLT,2024,16.479058667518977
4094,Malta,MLT,2025,16.512606815444432
4095,Malta,MLT,2026,16.54615496336989
4096,Malta,MLT,2027,16.579703111295352
4097,Malta,MLT,2028,16.613251259220814
4098,Malta,MLT,2029,16.62784987773049
4099,Malta,MLT,2030,16.642448496240167
4100,Malta,MLT,2031,16.657047114749844
4101,Malta,MLT,2032,16.67164573325952
4102,Malta,MLT,2033,16.686244351769197
4103,Malta,MLT,2034,16.684769960064735
4104,Malta,MLT,2035,16.683295568360275
4105,Malta,MLT,2036,16.68182117665582
4106,Malta,MLT,2037,16.680346784951364
4107,Malta,MLT,2038,16.67887239324691
4108,Malta,MLT,2039,16.668880814219047
4109,Malta,MLT,2040,16.658889235191175
4110,Malta,MLT,2041,16.648897656163307
4111,Malta,MLT,2042,16.638906077135434
4112,Malta,MLT,2043,16.628914498107562
4113,Malta,MLT,2044,16.615961499715237
4114,Malta,MLT,2045,16.60300850132292
4115,Malta,MLT,2046,16.590055502930593
4116,Malta,MLT,2047,16.57710250453827
4117,Malta,MLT,2048,16.564149506145945
4118,Malta,MLT,2049,16.564149506145945
4119,Malta,MLT,2050,16.564149506145945
4129,Mauritania,MRT,2020,10.581292322220321
4130,Mauritania,MRT,2021,10.764262524362696
4131,Mauritania,MRT,2022,10.947232726505067
4132,Mauritania,MRT,2023,11.13020292864744
4133,Mauritania,MRT,2024,11.309455308590854
4134,Mauritania,MRT,2025,11.488707688534266
4135,Mauritania,MRT,2026,11.66796006847768
4136,Mauritania,MRT,2027,11.847212448421095
4137,Mauritania,MRT,2028,12.026464828364508
4138,Mauritania,MRT,2029,12.199475609240308
4139,Mauritania,MRT,2030,12.372486390116105
4140,Mauritania,MRT,2031,12.545497170991908
4141,Mauritania,MRT,2032,12.718507951867707
4142,Mauritania,MRT,2033,12.891518732743508
4143,Mauritania,MRT,2034,13.051176063208478
4144,Mauritania,MRT,2035,13.21083339367345
4145,Mauritania,MRT,2036,13.370490724138417
4146,Mauritania,MRT,2037,13.530148054603389
4147,Mauritania,MRT,2038,13.68980538506836
4148,Mauritania,MRT,2039,13.829675127974081
4149,Mauritania,MRT,2040,13.969544870879803
4150,Mauritania,MRT,2041,14.109414613785528
4151,Mauritania,MRT,2042,14.249284356691254
4152,Mauritania,MRT,2043,14.389154099596974
4153,Mauritania,MRT,2044,14.512263351580826
4154,Mauritania,MRT,2045,14.635372603564674
4155,Mauritania,MRT,2046,14.758481855548519
4156,Mauritania,MRT,2047,14.881591107532369
4157,Mauritania,MRT,2048,15.004700359516214
4158,Mauritania,MRT,2049,15.004700359516214
4159,Mauritania,MRT,2050,15.004700359516214
4169,Mauritius,MUS,2020,2.921645855861848
4170,Mauritius,MUS,2021,2.935172193159711
4171,Mauritius,MUS,2022,2.948698530457575
4172,Mauritius,MUS,2023,2.9622248677554395
4173,Mauritius,MUS,2024,2.9739077248821086
4174,Mauritius,MUS,2025,2.985590582008778
4175,Mauritius,MUS,2026,2.9972734391354474
4176,Mauritius,MUS,2027,3.0089562962621157
4177,Mauritius,MUS,2028,3.0206391533887853
4178,Mauritius,MUS,2029,3.0294980438115764
4179,Mauritius,MUS,2030,3.0383569342343666
4180,Mauritius,MUS,2031,3.0472158246571577
4181,Mauritius,MUS,2032,3.0560747150799483
4182,Mauritius,MUS,2033,3.064933605502739
4183,Mauritius,MUS,2034,3.070672918789386
4184,Mauritius,MUS,2035,3.0764122320760325
4185,Mauritius,MUS,2036,3.0821515453626778
4186,Mauritius,MUS,2037,3.0878908586493266
4187,Mauritius,MUS,2038,3.0936301719359736
4188,Mauritius,MUS,2039,3.0966504531029684
4189,Mauritius,MUS,2040,3.0996707342699636
4190,Mauritius,MUS,2041,3.102691015436959
4191,Mauritius,MUS,2042,3.1057112966039546
4192,Mauritius,MUS,2043,3.1087315777709517
4193,Mauritius,MUS,2044,3.1094737732955475
4194,Mauritius,MUS,2045,3.110215968820138
4195,Mauritius,MUS,2046,3.110958164344737
4196,Mauritius,MUS,2047,3.111700359869328
4197,Mauritius,MUS,2048,3.112442555393923
4198,Mauritius,MUS,2049,3.112442555393923
4199,Mauritius,MUS,2050,3.112442555393923
4209,Mexico,MEX,2020,19.738256986566658
4210,Mexico,MEX,2021,19.911270057718
4211,Mexico,MEX,2022,20.084283128869348
4212,Mexico,MEX,2023,20.257296200020548
4213,Mexico,MEX,2024,20.40900170420643
4214,Mexico,MEX,2025,20.560707208392316
4215,Mexico,MEX,2026,20.712412712578192
4216,Mexico,MEX,2027,20.864118216763924
4217,Mexico,MEX,2028,21.01582372094981
4218,Mexico,MEX,2029,21.14371688763244
4219,Mexico,MEX,2030,21.271610054315076
4220,Mexico,MEX,2031,21.399503220997712
4221,Mexico,MEX,2032,21.527396387680337
4222,Mexico,MEX,2033,21.655289554362962
